Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,-9.75117907475292,58.84409865827265,-33.02961123368761,-2.42320742092498,5.829056012492943,83.1936804474668,-29.13865464257923,155.69462895523134,85.51379693269686,0,0,0,0,0,0,261.6693451074423,559.8181138921847,389.36295099876224,-780.5459455353058
111,-11.340199282519976,59.01690087219157,-28.171058288682993,-1.837169173926963,6.691327839998201,84.95333066432217,-31.272305053716146,159.81192740465593,82.79394598976319,0,0,0,0,0,0,258.68669539987906,541.1722358106485,562.2867629890939,-593.1751478647851
112,-12.827977741512594,59.15673002514762,-21.126846381455636,-1.1960025476380745,7.496790360374641,86.41482202486253,-33.156999817889,162.60443404599127,79.0381260877992,0,0,0,0,0,0,255.70150876734775,519.1715470036729,744.5475740188881,-326.80422417578234
113,-14.194305399879408,59.25140292972844,-12.170321159751644,-0.5029584484530127,8.24768762330944,87.55707039145904,-34.71341761269424,163.63034203227718,74.24398788220601,0,0,0,0,0,0,252.34886398268696,493.5389427716502,920.0499462608472,23.431675876522277
114,-15.420496132343692,59.29183643291537,-2.0530126148951964,0.23839782336277993,8.946248488267235,88.4005444786548,-35.86601256932193,162.4444519696353,68.51626757747152,0,0,0,0,0,0,248.20679818967878,464.1973876493711,1069.367085088488,451.91602013906254
115,-16.490703976033394,59.27415982377104,8.23028242873099,1.021584073450113,9.592524600770979,89.00369227155728,-36.564800142416374,158.662558580179,62.07709668883252,0,0,0,0,0,0,242.91177479532422,431.2585517126729,1172.4870016617904,939.8320870349798
116,-17.392548637702678,59.20031462530173,17.713064712704433,1.8357137410531896,10.182707097308393,89.45359274344541,-36.80969621485935,152.0378679209874,55.256561521752815,0,0,0,0,0,0,236.2513160420557,395.0586454670983,1212.5562827806245,1454.3703056263575
117,-18.117520835682107,59.077160535323046,25.690159617786808,2.6656362081955827,10.70862967401704,89.85151002689153,-36.66956721842927,142.53616512548257,48.460012790278775,0,0,0,0,0,0,228.21898558463403,356.2432308376154,1179.8884291317163,1950.7252054016847
118,-18.66164001031821,58.91449422633322,31.855418844572135,3.4936395396471838,11.158804507620875,90.29520664231548,-36.28853394460232,130.3924497533041,42.114333340753305,0,0,0,0,0,0,219.02765083994228,315.86666367292156,1075.1132275367584,2377.230153147406
119,-19.026610480664186,58.72262831042389,36.318287560618806,4.302106585609186,11.520812792976116,90.86099912495892,-35.87534908503358,116.13160650413838,36.60219209839345,0,0,0,0,0,0,209.08975013571052,275.45762286627854,910.3365611020225,2683.1643465699235
120,-19.221384065140295,58.51022173234704,39.50953354739883,5.076199133932706,11.784398814765755,91.58907629534363,-35.67653085183202,100.54072786239101,32.19853542531679,0,0,0,0,0,0,198.97994373934816,237.00542829016734,707.6522377872274,2827.8277240592993
121,-19.263705562214827,58.28289311682142,42.01899169279813,5.805661858306625,11.94437210053885,92.47522590581838,-35.93856891027587,84.59095030717229,29.024822278451108,0,0,0,0,0,0,189.38813230678446,202.83307595106865,495.1366837618545,2788.737459055239
122,-19.181007297623854,58.04283251440606,44.42627440434781,6.485206591907483,12.00249378769304,93.47084238920014,-36.86747529144733,69.31992255964887,27.03298771204754,0,0,0,0,0,0,181.05368906611506,175.34302086048677,301.25160428674724,2566.6641987597627
123,-19.010039883008407,57.789268441134446,47.179423559614705,7.113549470296787,11.967884702860605,94.491220910303,-38.594524262013636,55.69780620405279,26.023789633703707,0,0,0,0,0,0,174.66330917772976,156.6581726947777,149.08741336107843,2185.965258546013
124,-18.79491339093428,57.519399757809644,50.546888579405085,7.691771350362438,11.855988427073603,95.43022745738604,-41.155228317791135,44.50490908290785,25.69529664924547,0,0,0,0,0,0,170.71216053747054,148.22804818698765,51.93366550250976,1690.1203415233676
125,-18.583659077281144,57.229374163331215,54.630542440630464,8.22194507960069,11.686517366072245,96.17811278930421,-44.48511084520415,36.24502201564181,25.709587044881545,0,0,0,0,0,0,169.36545939551377,150.50374015750657,11.255681068657362,1133.897342884849
126,-18.42379724625226,56.915067413193995,59.40380868941184,8.706748649429649,11.480929902507016,96.63891124970938,-48.43184038951469,31.107142019707666,25.761631697445864,0,0,0,0,0,0,170.38515072070825,162.78013915705614,17.44406866275632,574.435717592309
127,-18.3575779909049,56.57265179535779,64.74159269863277,9.150169430460476,11.259855877165895,96.74444096408351,-52.78001699340554,28.974907687083878,25.63486555719191,0,0,0,0,0,0,173.17472972504973,183.25733689776388,52.94271863027595,63.39564295915079
128,-18.417572340974544,56.199083047432815,70.43163875261375,9.558754158074033,11.040706437142898,96.46295552395223,-57.28308157203936,29.47325851107918,25.232465048377765,0,0,0,0,0,0,176.9431886167147,209.30688837318547,96.79903839291859,-358.56583590432103
129,-18.62323144259506,55.792609682182224,76.18207236091087,9.942541420314088,10.835660342809792,95.8015908421677,-61.69650616493803,32.03814470929565,24.58001704191606,0,0,0,0,0,0,180.92649413332413,237.87077956365218,129.45734703124145,-664.7730294733668
130,-18.978948506843746,55.353263168837515,81.6494039726522,10.314963754334437,10.65031431845511,94.8027578341294,-65.80723507022627,35.99655289189341,23.8020044001754,0,0,0,0,0,0,184.57176713654513,265.89253315365863,136.72713156291783,-843.4307310928094
131,-19.47402104900966,54.8831486165058,86.49834165433955,10.691469455151545,10.483354453403864,93.53552954275784,-69.45579132867161,40.64765143145431,23.0797629496912,0,0,0,0,0,0,187.60796079054663,290.68991856305075,112.18943285696197,-897.0630039474554
132,-20.084678635254107,54.38634659720034,90.47875789180976,11.08710889515248,10.327480514668654,92.08378125653387,-72.5490844727715,45.33864393655277,22.601523611506806,0,0,0,0,0,0,189.98706043542057,310.22002701125473,57.719826336479,-840.8797852726617
133,-20.77802304544492,53.86838252536373,93.48639723172238,11.513659453018343,10.171472037863543,90.53322865869538,-75.06340935178827,49.52970043356037,22.515744674320857,0,0,0,0,0,0,191.74465047041886,323.23478084445617,-17.787934484598093,-700.151631939002
134,-21.51737561620451,53.33542006484909,95.57785739677509,11.976987110060787,10.002880428384227,88.95949670894292,-77.03827373361486,52.84173268960806,22.897378091613234,0,0,0,0,0,0,192.8589215929308,329.34685167452494,-101.06145581626183,-506.56340891785305
135,-22.268196829218105,52.79344440884416,96.93431541435372,12.475305919397325,9.810604900604176,87.41898576219,-78.56263048247706,55.08061652026459,23.73334869591077,0,0,0,0,0,0,193.1694989366324,329.01130468096534,-177.75310435096785,-293.72151284578626
136,-23.00349884952516,52.2476505153318,97.7947583835378,12.998835850652263,9.58670673287078,85.94369982043564,-79.75598394674971,56.233574730592466,24.928932032678084,0,0,0,0,0,0,192.37291120854948,323.4029830825452,-235.58875250350587,-92.40222356227567
137,-23.707624674497175,51.7020908814101,98.39119393813534,13.531094903688535,9.327166545897914,84.54048643409023,-80.74764573332772,56.43836709279423,26.331839959985917,0,0,0,0,0,0,190.0746129223782,314.174320467106,-266.6247082819717,73.53040389813462
138,-24.377541506713676,51.15948298789385,98.91062209314174,14.051736255943055,9.031677515244818,83.19441358015685,-81.6577820960604,55.93224350349095,27.7669024946918,0,0,0,0,0,0,185.86709178721915,303.1230285539308,-268.1667259713467,189.62792959930573
139,-25.021388687580316,50.621027394860036,99.48857240689232,14.540520420816845,8.702812640936536,81.87536992619884,-82.5834157216212,54.99250225023876,29.072410865260004,0,0,0,0,0,0,179.4134496471845,291.8505134873514,-242.32796697396853,251.32487564526775
140,-25.65474505294185,50.08617349613422,100.22003699435412,14.981736176748162,8.344959124894627,80.54649816086555,-83.59114861528282,53.881615958411615,30.129939578224498,0,0,0,0,0,0,170.52701640171395,281.50723265233785,-194.60325240929973,262.5716842845493
141,-26.29567304979243,49.55243464492027,101.16784550102312,15.368165925671143,7.963333000378766,79.17282145581642,-84.71651253826322,52.80696326173088,30.882271271789,0,0,0,0,0,0,159.2379313551586,272.6869998200758,-132.05652095982379,233.339792441644
142,-26.959852686315564,49.015484086554025,102.35873398947028,15.703581914355347,7.563263588892098,77.72847377594994,-85.96827641701765,51.900014671077024,31.337626431746777,0,0,0,0,0,0,145.83181547631946,265.47059395216,-61.68883925321738,176.8324946421505
143,-27.656955880153422,48.469764246851774,103.77384906699382,16.002878154033912,7.149839105464841,76.20135232802313,-87.33529898601827,51.214705471218075,31.56144927407893,0,0,0,0,0,0,130.84597757988672,259.56689772392974,10.661927424996438,107.03101813000953
144,-28.388900914338063,47.90970703733159,105.34889813027272,16.289397337562143,6.727937937216328,74.59472989817826,-88.79364845549037,50.741080144217605,31.658870731343942,0,0,0,0,0,0,115.01877639953172,254.48269131316354,80.8004588108424,36.8790217274491
