Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,-4.799843073978381,60.39110032952958,-55.909973788685626,-4.619150497072962,0.9718313932254905,78.41888290784394,-18.75815031935485,131.63517727155684,88.54123372052773,0,0,0,0,0,0,306.98770774126064,632.2991946989422,-82.82961860146237,-878.9582281146475
111,-6.5616143568230125,60.679571822136076,-47.75699034572065,-4.263302544784154,1.9792804764327736,80.45263776634333,-21.29019220306368,136.89145648290085,88.69594847603697,0,0,0,0,0,0,302.0925872713045,612.4913633657435,35.20020719080825,-861.4129089365163
112,-8.234875081861816,60.92209206214411,-39.40824030838412,-3.8321671374580952,2.9680173017091938,82.53899961143443,-23.777359273580483,141.92430655761078,88.08742691183899,0,0,0,0,0,0,295.4898340612587,590.7687448282277,187.13913104152786,-818.2609368621097
113,-9.81816206728603,61.11747582595467,-30.880412248728387,-3.3241634167796947,3.9255705160507044,84.6062100122324,-26.11843203109875,146.5428468967127,86.52477783340525,0,0,0,0,0,0,287.83991426438826,567.8359957920708,371.56623591661594,-730.719515281214
114,-11.309575541326057,61.264739130023536,-22.22782181320624,-2.73658194568562,4.839228305750561,86.59157568390191,-28.207435409422132,150.45542843218942,83.84055897947036,0,0,0,0,0,0,279.8308507586189,544.2356299763735,581.8297772334845,-580.2076383651719
115,-12.706215971672997,61.36337183732449,-13.546796763598058,-2.0680864026558097,5.69658995880256,88.45016902120406,-29.947635813123096,153.27892408119965,79.92269939359608,0,0,0,0,0,0,272.10621751213534,520.3475698064065,805.453932847592,-352.1307617668167
116,-14.00385575405641,61.413578574406614,-4.9672088039259945,-1.3210079891133322,6.4860415803554385,90.16150430889991,-31.267493048232875,154.56879480739323,74.7465502538193,0,0,0,0,0,0,265.18447929551246,496.33781854675766,1024.6168079376032,-39.906391812939134
117,-15.196627734868226,61.416449059319625,3.3545423961506993,-0.5029166780266372,7.197310745071287,91.7319135206998,-32.137281844125994,153.87000794753126,68.40033656093335,0,0,0,0,0,0,259.3606205262437,472.084378799345,1217.90042848055,351.52695910664977
118,-16.276783073761106,61.3741002619765,11.233990587168963,0.37290327786143307,7.822230297003324,93.19108067553161,-32.58367281921872,150.78459655804974,61.09693929169028,0,0,0,0,0,0,254.6085761423501,447.1367239325556,1363.252915016483,803.5834082216951
119,-17.234767538076937,61.28982954331141,18.458190880258115,1.288223364245094,8.355723391179444,94.58257787925714,-32.698245757988495,145.0468641800781,53.16628070340644,0,0,0,0,0,0,250.52888818751666,420.7667929950772,1441.7574435758927,1284.0994178479216
120,-18.05989170371409,61.16821619853912,24.8064488988519,2.2217284936874,8.796830616037358,95.94997877885378,-32.63573346132886,136.59309004471038,45.02588781679371,0,0,0,0,0,0,246.3897708895309,392.1443183717607,1441.4487143582269,1750.0994814259102
121,-18.741755598334993,61.01499499830853,30.104059080299557,3.1514949099043026,9.149415652557328,97.3217073953629,-32.59948309575722,125.61075736840299,37.13221543852858,0,0,0,0,0,0,241.280738003911,360.623328933373,1360.1937255465,2153.1598557792704
122,-19.272400711383547,60.83651834931813,34.29780750944912,4.057484467516519,9.422139477703263,98.69858806203266,-32.81496502147442,112.55429928814381,29.920875423951827,0,0,0,0,0,0,234.3498980635384,326.0742642179558,1206.7247970735557,2446.545552545182
123,-19.648938428338376,60.63876983851322,37.521133137070024,4.923588031420042,9.627486756053443,100.04759631508647,-33.49588884600541,98.12026251959368,23.748021931219146,0,0,0,0,0,0,225.05812546000098,289.1608213979071,999.3600015554449,2592.7405036901023
124,-19.876185707690635,60.4261175545623,40.114457711527216,5.739032643054998,9.780013130214714,101.30358196622583,-34.80993754185907,83.1829392734525,18.845759603303993,0,0,0,0,0,0,213.37440712624436,251.4626897025642,762.6465806391656,2569.848715541072
125,-19.968714915503114,60.200165106075666,42.58373077861194,6.499149628766275,9.894334615630845,102.37842711469901,-36.851317581996845,68.69938780988589,15.30091796189734,0,0,0,0,0,0,199.8534336246585,215.38540144405923,522.8096890621304,2375.620733314948
126,-19.951778714858488,59.95908093559948,45.50462490981291,7.205484254775643,9.983457738631717,103.17519100817218,-39.62548650763315,55.59845756555951,13.060211435404822,0,0,0,0,0,0,185.56620732361117,183.85746430230873,303.188237315577,2028.3801196874513
127,-19.860790870316183,59.69767240056988,49.39676291898935,7.865145330125991,10.057795336124814,103.60392293916532,-43.04856204592341,44.67115687329133,11.958186732295403,0,0,0,0,0,0,171.89076661694554,159.8688298008123,120.70903473877034,1564.719932156719
128,-19.73930703113479,59.4082904506164,54.59872469367982,8.48934327632135,10.124805939437655,103.59601408022606,-46.96097073876442,36.47928041157861,11.759617963410804,0,0,0,0,0,0,160.21053961971975,145.93985814459643,-15.970722838383974,1034.4152906209642
129,-19.635640114593745,59.08245148633378,61.17634202577869,9.091290214471446,10.188903664724346,103.11479977442978,-51.15236511613556,31.295829656702075,12.206099612405175,0,0,0,0,0,0,151.60102163633124,143.62539518073964,-106.51825745067622,493.47353581414427
130,-19.59837726589112,58.71285226198203,68.89545647971453,9.683879421008065,10.251281642465496,102.16112814023143,-55.392981281032114,29.08511599083384,13.057348232081862,0,0,0,0,0,0,146.59345814882724,153.15613983761793,-157.45299619013107,-3.485059854835302
131,-19.67122798601947,58.29526645151689,77.27743640908574,10.27763399348887,10.309551461740707,100.77346622444308,-59.465671327694444,29.52383296138544,14.120391207350162,0,0,0,0,0,0,145.0796890725821,173.29666195608098,-179.67469226282023,-410.3224649009218
132,-19.88784354974289,57.82975285794682,85.72591086137564,10.879271225729964,10.357434344438275,99.022770732099,-63.1930749398347,32.05828603851997,15.263410496263873,0,0,0,0,0,0,146.37716808826121,201.45796584389672,-185.6018942457357,-694.9812593449179
133,-20.267433873091733,57.320773067352405,93.67853651893364,11.490983786980792,10.38491466675669,97.0029385695126,-66.45581236638628,35.98824926578951,16.414560086747066,0,0,0,0,0,0,149.42807595496507,234.054295783478,-186.4771849810583,-842.9079903970188
134,-20.81207972336338,56.77618068689787,100.72190473092448,12.11034992090545,10.379160419318676,94.81829179829718,-69.19979218996866,40.56461924853846,17.54889832934796,0,0,0,0,0,0,153.0760531507011,267.0501365425061,-190.2676774321554,-857.890339405784
135,-21.506515350767177,56.205435672217995,106.62446619719633,12.730747628442945,10.326193935320804,92.5701635822112,-71.43304920395732,45.086107817629774,18.668392574422576,0,0,0,0,0,0,156.35251065982962,296.60527051030607,-200.4445692804072,-760.1844129696772
136,-22.32077225918649,55.617626926000256,111.28266448099065,13.342239198667336,10.212959255565174,90.34493949526126,-73.21434737119777,48.98026913923782,19.78076737976416,0,0,0,0,0,0,158.7083085872455,319.6931933702894,-215.78356106575,-582.2091008922708
137,-23.215442289192918,55.01987114781546,114.61700789652608,13.932985347280189,10.029275154357446,88.20556859703218,-74.63679605283696,51.85703592143097,20.882790593739387,0,0,0,0,0,0,160.13918729936833,334.55362353706465,-231.17224956483042,-362.55668435958074
138,-24.148612296544016,54.416439600698716,116.47847719433794,14.491210328786595,9.769253852991335,86.18758701574365,-75.80991505515402,53.528569361327406,21.95231883141526,0,0,0,0,0,0,161.17176021304607,340.86519856005407,-239.22698819658885,-139.4331788640587
139,-25.083024850472032,53.80866170448962,116.62255108737436,15.007552060537344,9.432014754963927,84.29949073480203,-76.84310481555501,53.996247985765585,22.951000467616662,0,0,0,0,0,0,162.7050318593124,339.59821236675083,-232.33732338190697,55.258958543710975
140,-25.991935646899375,53.195398451911515,114.7781633812254,15.477403446645676,9.021758976542166,82.52640590581058,-77.83260829257138,53.41208554353526,23.836292422745665,0,0,0,0,0,0,165.7411663393135,332.6063260391662,-204.642952427444,200.17862946912325
141,-26.862484693927772,52.57378417817716,110.79185665046793,15.902711766228858,8.547375423214161,80.83575928583402,-78.85308297659931,52.02608212432279,24.578284894053642,0,0,0,0,0,0,171.07627417112755,322.0957579128451,-153.47784704602202,286.54450129017704
142,-27.69602844627158,51.94003940410921,104.784473958493,16.292703701786674,8.021734520506882,79.18396095617962,-79.95401012960343,50.13197779960684,25.17494958178483,0,0,0,0,0,0,179.03943798001646,310.1335976188583,-79.99737007598125,317.78724139623716
143,-28.5055672236697,51.29036895217683,97.24295630881089,16.663131999781047,7.460780494916954,77.52360119567662,-81.16039332914418,48.021571744671036,25.65972236944388,0,0,0,0,0,0,189.35787638794497,298.3180406203261,11.040552048399178,307.2285302911833
144,-29.310937932701325,50.62209599489296,88.99322167011914,17.033889613739532,6.882508654487634,75.81095998980355,-82.47654628671688,45.95321065007105,26.097838305748656,0,0,0,0,0,0,201.1915798439449,287.65877805038485,112.15810951408004,274.4476115981779
