Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,7.825598633237551,60.35987450446042,-74.4962970954435,-5.020509607746984,-1.2227344146120385,75.1463682478007,-13.014620846936207,113.19224819943042,85.78871713729109,0,0,0,0,0,0,265.71225708663127,632.3751430402954,-219.8505616700407,-954.7809900334645
111,5.782176926917977,60.75885267558388,-68.9735456192633,-5.065193664281263,-0.12959553123548154,76.52767194701015,-15.553329636217367,119.04551021426359,87.00143769134476,0,0,0,0,0,0,264.6507005222691,630.3741958138435,-204.30737824650745,-940.4851461337485
112,3.7557684523007118,61.126517543078236,-63.085458529517496,-4.996108002077279,0.9795715223862175,78.1409994800591,-18.117648146657096,124.77477604826073,88.0871098045992,0,0,0,0,0,0,263.4869262733722,624.7377113587212,-172.37818150176503,-933.2908047810852
113,1.7628945218001044,61.46013849148312,-56.678550104436,-4.8244121854855395,2.0888671120581255,79.95501433083038,-20.683855644784042,130.40317253539556,88.93682475309316,0,0,0,0,0,0,262.0096560552548,616.1296495343938,-119.31137041934896,-929.6980552565581
114,-0.18229028672465009,61.75661577085803,-49.76629405448222,-4.559985673039665,3.1817963476791618,81.91936164088435,-23.213290679952063,135.9257581234926,89.41426364891485,0,0,0,0,0,0,260.1026687025561,604.6624378485694,-40.68324616329128,-921.5879309328591
115,-2.06465301585195,62.01335512171742,-42.48505044358241,-4.209230854327935,4.242856393041292,83.96475659511783,-25.654759525501365,141.2845370439356,89.36046877541929,0,0,0,0,0,0,257.6816372483931,590.0435814615399,66.76070196395855,-896.041535797628
116,-3.866556287461546,62.228771122676655,-35.023750379647346,-3.7743788756167986,5.258693832867859,86.00814448375804,-27.9475066674182,146.34445749025096,88.60420058553662,0,0,0,0,0,0,254.65907255451728,571.8650057187795,204.08980091255708,-836.2948936268081
117,-5.568400499125243,62.40238147721065,-27.55833666012494,-3.2543658643011626,6.218630845139447,87.96269157902059,-30.024631567590294,150.87674231916296,86.97845993613896,0,0,0,0,0,0,250.9539605661453,549.9134595156594,369.104563220031,-723.9508928945803
118,-7.150717435355374,62.53458142992989,-20.20630699318242,-2.6469810571735097,7.1145129060812735,89.75087267007189,-31.81792485916423,154.55616158422526,84.34278198908795,0,0,0,0,0,0,246.5324927600699,524.3810829047584,555.3987839299934,-542.2851662017227
119,-8.596812059848807,62.626231149262736,-13.007048668312521,-1.9516830345311982,7.940022472648924,91.31781853559258,-33.265615874891346,156.9775978702645,80.60935126895464,0,0,0,0,0,0,241.44846154312563,495.90063533758064,751.8836251949159,-280.20686166881694
120,-9.894879927456186,62.67820857846093,-5.9309108686511935,-1.172276774349772,8.689778215507244,92.64168502597326,-34.32393845394835,157.6944969848983,75.76907235048813,0,0,0,0,0,0,235.8513711566058,465.4023135989442,943.1285134407567,63.81556992296068
121,-11.038874396941484,62.69109297984899,1.0851382650400352,-0.31864410989492575,9.358625252003806,93.73817725613678,-34.98169772996505,156.27762889366778,69.91200957151575,0,0,0,0,0,0,229.9451020208801,433.8595776461788,1110.7872767734518,478.7424777291375
122,-12.027995308766045,62.66510707996989,8.089126763077354,0.593029446213611,9.941472654019536,94.65745722037023,-35.27476766647302,152.38748801646977,63.23588398882734,0,0,0,0,0,0,223.9058450299924,402.0329833900228,1236.1308788226606,939.7835400331048
123,-12.865243350820485,62.60032881413857,15.077026956346101,1.5416526596067965,10.43385217173558,95.47334853143488,-35.29576309183624,145.8487132167203,56.03739398028037,0,0,0,0,0,0,217.79594312629536,370.3190824774761,1303.3325368038895,1409.773255853931
124,-13.555780885645731,62.497034093424965,21.988104891832666,2.5038860208115956,10.833102372006602,96.26671315031491,-35.19407518163289,136.71154073223516,48.68435429064173,0,0,0,0,0,0,211.52357901203214,338.76720017771754,1302.7744188212102,1843.3666819647028
125,-14.105769670265177,62.35594967715876,28.735395786035717,3.457320452807688,11.139813287156139,97.10656604960295,-35.1634354985393,125.2849282324294,41.57147892220994,0,0,0,0,0,0,204.88244806593795,307.25837549745796,1233.4487450217375,2193.647315162912
126,-14.522030502666455,62.17825042544133,35.25164792877131,4.383327379656077,11.359005305832369,98.03330670067064,-35.41761410226941,112.12967763608624,35.06762417717513,0,0,0,0,0,0,197.66485519487486,275.77821567887446,1103.6468010322978,2419.9715916317627
127,-14.812510377571748,61.96530176651437,41.5213465341645,5.2689195335398455,11.500539391939823,99.0480142704105,-36.15851083206664,98.00786688931667,29.465629440281905,0,0,0,0,0,0,189.80093699275918,244.68582199283412,929.5795351914883,2495.256031041319
128,-14.987317553145743,61.71831092841065,47.58067866245337,6.107343533111497,11.578477491457535,100.11017680406728,-37.54343470494146,83.79567172573799,24.94604908241645,0,0,0,0,0,0,181.4617613978647,214.89100387098094,732.2179054988046,2410.801047002314
129,-15.060020119375487,61.43809073441117,53.49120170085391,6.897520396865639,11.609463850949782,101.1440634564652,-39.65887148698299,70.3764958345264,21.562621035737433,0,0,0,0,0,0,173.08062631617085,187.88682118028626,533.2240795621663,2177.39888825764
130,-15.048924552710293,61.12503490991715,59.31020459513228,7.642714946078978,11.610523310016825,102.05195126487293,-42.5063169275346,58.53574800995677,19.25138207271037,0,0,0,0,0,0,165.2807735289111,165.6225638143834,351.0948582380046,1822.7128624697634
131,-14.978070291864364,60.77925007473668,65.07774018695217,8.348892045580373,11.596802047912984,102.7311344024962,-46.002460786083915,48.875637207311925,17.85925834523521,0,0,0,0,0,0,158.73144355045056,150.23045349148092,198.4499769822114,1386.0833679247023
132,-14.877640373548084,60.400715288241905,70.82185618784301,9.023136317156522,11.579675434969088,103.09121616599386,-49.992447616320234,41.76049028285273,17.183940956887273,0,0,0,0,0,0,153.97783260666785,143.63779717606357,80.92153667738759,912.3701587404375
133,-14.783406774812512,59.98938871671872,76.56739539700483,9.672357328786866,11.565461525599153,103.06846075260106,-54.27240249863772,37.29523449906603,17.01569520072104,0,0,0,0,0,0,151.29940802729018,147.1159767390786,-2.3911458566161077,446.11051005042
134,-14.734821662007924,59.545284903140704,82.33319495306081,10.302366012409024,11.554873679361293,102.63476724337977,-58.616467718913775,35.3350267027987,17.172889206277908,0,0,0,0,0,0,150.64144814062146,160.84807089270714,-57.27627288152467,26.6479037065492
135,-14.7716052675318,59.06860165732097,88.11645497102835,10.91734183246387,11.543329459107301,101.79997871880832,-62.803963838675855,35.5221847419862,17.525551597043798,0,0,0,0,0,0,151.63689922908785,183.627870580244,-92.12642780021231,-315.5267937178078
136,-14.92920092070759,58.55992844399524,93.87905643332675,11.51970506941642,11.52217813482268,100.60758372667688,-66.64329348572154,37.34536278344544,18.004482670770997,0,0,0,0,0,0,153.7002348761468,212.8057964124888,-115.61854287041074,-561.0754838724388
137,-15.23404849365542,58.02045326464064,99.55412827875216,12.110413659500628,11.480727377730153,99.12514032452258,-69.99034119087767,40.21395261608972,18.596678840365765,0,0,0,0,0,0,156.15128843321287,244.55264565749155,-134.87473204597225,-702.6089480857219
138,-15.699926773772821,57.45200965131364,105.07695727212136,12.689665945683933,11.408692201346296,97.43167009484641,-72.76019071651925,43.53839368534705,19.330323396419157,0,0,0,0,0,0,158.32946917174252,274.4306808303214,-154.419675375918,-743.9423781143744
139,-16.326407186586405,56.856861138741856,110.42364931514813,13.257889393276521,11.298500508721988,95.60465917111944,-74.93190644680539,46.80557582934018,20.25387753533625,0,0,0,0,0,0,159.68169316668778,298.1728360865265,-176.00677892797813,-697.9942455511047
140,-17.099790122104913,56.237286744982775,115.63256500838976,13.816763463729398,11.146898471611953,93.70914764461374,-76.54680228116707,49.63857024192053,21.414001717726713,0,0,0,0,0,0,159.82749582789194,312.5038826641432,-199.18777670827816,-583.7426058296737
141,-17.996063755435113,55.59518649017555,120.79472819167817,14.369936910576232,10.955528378017563,91.79077625517981,-77.70097710724617,51.83177058236057,22.836570507250077,0,0,0,0,0,0,158.60505575722777,315.8127669650923,-222.369556408988,-422.8236192675323
142,-18.98481796535066,54.93196493117298,126.01954236602715,14.923130389643244,10.730499780854425,89.87375397394894,-78.5330016688912,53.35619535145082,24.514112190873018,0,0,0,0,0,0,156.08993314791593,308.5114544591456,-244.01278095342107,-236.43275200112092
143,-20.032899713497592,54.248864732007064,131.3954779836247,15.483480702923893,10.481279667853533,87.96372734547376,-79.20767780080884,54.334857562883,26.40156459734405,0,0,0,0,0,0,152.57452713130596,292.985093224492,-263.58875994012277,-43.112200026132854
144,-21.106916788023632,53.54777418121032,136.96492717560145,16.0582042143097,10.219354207597108,86.05465344836519,-79.8969012743396,54.993720214833424,28.42043008269043,0,0,0,0,0,0,148.50699603921862,273.1312704281382,-281.98005934609074,142.26677543719487
