Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,10.083291554637288,56.77117277704242,-97.35351134172265,-4.118895843499791,-3.0856133166244124,71.57907660157618,-0.16119919385095532,106.16474545290583,84.29962071861273,0,0,0,0,0,0,302.2981100517064,638.6309922013717,-324.178362145116,-1006.7562299952224
111,8.201849725140553,57.29956614227606,-93.05216739031415,-4.077318476768865,-2.2665353877850953,72.52836608635037,-2.7868436468593374,112.43511379055636,86.05910671264807,0,0,0,0,0,0,307.0678700158637,651.7305072348506,-301.10712773699333,-964.4233260111567
112,6.288360000602843,57.80500473422387,-88.86982964703222,-3.9562576459171237,-1.4070240992902154,73.71981136205721,-5.376131201072,118.430539212315,87.6586863585445,0,0,0,0,0,0,309.8736926938229,658.940509481688,-262.31787701522694,-930.2962307767108
113,4.362780277574742,58.28687692020502,-84.36882002324879,-3.7720886083963525,-0.5004510506852115,75.12617895258786,-7.915072220840587,124.19652011139044,89.00436168153279,0,0,0,0,0,0,309.6483764139253,659.606482463454,-205.38968360407105,-907.6088638434444
114,2.442940260970697,58.74218784787901,-79.16560628119643,-3.5362996787857943,0.4531514302870246,76.71386323243824,-10.391409934620754,129.79153814792224,89.9846625884061,0,0,0,0,0,0,305.73001483859537,653.4439564938668,-127.49313591967174,-895.6684870265856
115,0.5451589743395804,59.166063323793495,-72.9765139452045,-3.254178491872013,1.4462763550977218,78.44083838190056,-12.790560772500942,135.26002468849947,90.4693308291894,0,0,0,0,0,0,297.9696152931513,640.5658392669477,-25.90766679256751,-888.4283002545949
116,-1.3148756420829588,59.552373913340254,-65.62693645567072,-2.9253051318122445,2.464468270523226,80.25506382370858,-15.093042911384597,140.5993002868918,90.31211615164351,0,0,0,0,0,0,286.7262355151479,621.4387873156054,101.26265145039575,-873.8481757215746
117,-3.1212677444269405,59.8943443859446,-57.04872638694899,-2.5454260283789174,3.4880088684277983,82.09517388149499,-17.273646443579608,145.72624050765035,89.35869881274229,0,0,0,0,0,0,272.7773580948941,596.8205664998259,254.2264874598015,-834.4508292671089
118,-4.857483664654312,60.18514907258136,-47.283125652968074,-2.1089433832578726,4.494235857287098,83.89469854345673,-19.301790725893937,150.45096837881889,87.46050034608021,0,0,0,0,0,0,257.1890398115277,567.7193798626926,430.5236405964477,-749.2889398586603
119,-6.506570777265578,60.41854872555963,-36.491005041410126,-1.6112746286713044,5.45982587436165,85.58980660533304,-21.14260542569847,154.4652633661706,84.49476636361655,0,0,0,0,0,0,241.17555180718207,535.3659273928239,624.0265824253361,-597.2617321208736
120,-8.051971582323953,60.58958706204756,-24.95880187057234,-1.0505874918644227,6.362522854261913,87.12909112842762,-22.759129197956348,157.3523120312196,80.39014270629858,0,0,0,0,0,0,225.95069895416086,501.148670614486,824.1919085463086,-361.4128524945037
121,-9.478620752389608,60.695273292674706,-13.08417045037499,-0.42869332528311854,7.1821672942954695,88.48281516599211,-24.11683329093461,158.62175927161877,75.15476042125528,0,0,0,0,0,0,212.5596109157991,466.47221564605246,1015.9791910672193,-33.54980974663414
122,-10.77396971533957,60.735093600420576,-1.3316602617631723,0.24892026703908657,7.901271962615079,89.64877531129014,-25.191582905887916,157.7697845565133,68.90112798753665,0,0,0,0,0,0,201.69483117258727,432.5513743203,1180.8631718733345,381.712380964789
123,-11.928742051404113,60.71117536758465,9.838876514405362,0.9737979301266984,8.50558153813141,90.6526605198366,-25.98084070420867,154.3584687736125,61.860076259189434,0,0,0,0,0,0,193.53481846830053,400.2073936205857,1299.158179500393,864.508886476086
124,-12.937408032162631,60.62798434519161,20.057731691218585,1.735727565471986,8.984956702664032,91.54221369670424,-26.515852639446493,148.10284383549174,54.37593344857253,0,0,0,0,0,0,187.6700706822623,369.74927278867904,1353.469391152786,1379.8464647786873
125,-13.798419011313536,60.49153583466291,29.12546522677066,2.5241201257838566,9.33461209400667,92.37612767899031,-26.870775497331405,138.94909706395248,46.87792986610987,0,0,0,0,0,0,183.17702615432447,340.99382530154656,1332.5956004635811,1880.9007624513306
126,-14.514158675092997,60.30822063068901,37.06517009020702,3.3291958691688874,9.556393710579892,93.20995847977888,-27.164353711244164,127.12533973252636,39.828517923924046,0,0,0,0,0,0,178.8569283614708,313.425680565983,1234.8249056994207,2315.406484659515
127,-15.090492792900823,60.08348168636146,44.12363582120285,4.1426992046023745,9.659577720939193,94.08216003197779,-27.55140491729998,113.14914433476162,33.65649128148778,0,0,0,0,0,0,173.5926676980928,286.4536593665276,1069.512563066447,2634.1086334165166
128,-15.535890293351397,59.82069958285384,50.707044168544655,4.958057401924001,9.66068838795332,95.00350223680141,-28.204510262882557,97.78459528130465,28.688918319231185,0,0,0,0,0,0,166.71953100380836,259.69751539624036,856.2406106978991,2799.37445485522
129,-15.860361364669249,59.52067417515554,57.25922280272248,5.770105279547628,9.582055237192746,95.952501262681,-29.289478414965632,81.95419089608936,25.09816665032134,0,0,0,0,0,0,158.28304577838662,233.23352370515371,621.6184552585657,2791.757396901653
130,-16.07472940326538,59.18195494875688,64.11784200770002,6.574589545820466,9.449192429349424,96.87805537520659,-30.939902649767806,66.62313122990813,22.87729822442303,0,0,0,0,0,0,149.08459027132955,207.73125812949922,394.52878327747936,2612.855393226255
131,-16.19076766563424,58.80199072859076,71.39965268911644,7.367610732037966,9.287475138088187,97.70856168175516,-33.235939991010014,52.680239308691235,21.849887310943096,0,0,0,0,0,0,140.48618539241807,184.430795842278,200.9917848235908,2284.029158220584
132,-16.2223898377932,58.37875609621431,78.95823645370804,8.145066752514833,9.118859734215862,98.36504082366692,-36.190890035472094,40.8384877003504,21.711630882602257,0,0,0,0,0,0,134.02877873620412,164.94620793632228,59.75448150061963,1841.8262881350972
133,-16.18754353549466,57.91231644663741,86.42865864600594,8.902155515058642,8.959416826751767,98.77488935616513,-39.74725592073676,31.57046088153181,22.093764728200778,0,0,0,0,0,0,130.9778995301966,150.93229726081657,-20.565756875413435,1331.6911538846718
134,-16.109999847851416,57.40581223923701,93.33750297227449,9.63307414783928,8.818185929317625,98.88312513536901,-43.78242470954949,25.084212027445346,22.63388772818536,0,0,0,0,0,0,131.92817512462202,143.69880509603848,-42.26872742437936,801.5536410475012
135,-16.020082198707126,56.865563072890374,99.23284304326395,10.331110478523373,8.697421047619612,98.65916556073877,-48.12303704355806,21.336487091175357,23.038862576160255,0,0,0,0,0,0,136.5737696009227,143.87956270379198,-17.162312327630264,296.41974376177404
136,-15.953611280988717,56.30030001220426,103.78830337723168,10.989270520990772,8.593881265623974,98.09866336341932,-52.56632650289605,20.074824403538013,23.12697330849254,0,0,0,0,0,0,143.69775822482245,151.25200760894725,36.666316084612276,-145.5351857638444
137,-15.948873352370331,55.71978644516206,106.85539791967183,11.601427241099877,8.500624300121626,97.2210922229691,-56.90599546561049,20.897759320573048,22.841956018005042,0,0,0,0,0,0,151.37195696091806,164.75721311802536,99.04204598229178,-495.4138227664557
138,-16.042020692722264,55.133198762277274,108.46412447844637,12.163775636493835,8.408844813563167,96.06434923065913,-60.95952692274749,23.32261552416947,22.238594259385007,0,0,0,0,0,0,157.31192634974514,182.70852591576107,151.77239729561714,-734.9428643031586
139,-16.261754121863742,54.547620376270025,108.78860935478572,12.676222578907762,8.309543678018725,94.67775407405551,-64.59334523865112,26.851881584694887,21.446343536881706,0,0,0,0,0,0,159.30906037483973,203.12483857220244,181.6528936662486,-857.088610086831
140,-16.624332257217276,53.96692662861053,108.09764090251319,13.143306874883606,8.195010116038574,93.11476201143103,-67.74210165304467,31.03067034046927,20.622028752071266,0,0,0,0,0,0,155.6591627174097,224.10351733865906,181.88897234897482,-866.0975042547391
141,-17.12994183601452,53.39126223598119,106.70446675940656,13.57435797962356,8.060111628848958,91.42662647168586,-70.41869103922386,35.48882115528188,19.90397835663163,0,0,0,0,0,0,145.5147852814509,244.1551298606176,151.93792101112413,-776.8671056104871
142,-17.76128825013539,52.817245450278,104.92384195668603,13.982794834684046,7.903253946137352,89.65809923857573,-72.71250689759704,39.96251333675458,19.378068243638577,0,0,0,0,0,0,129.09687010537593,262.4366681723216,96.19693432004742,-613.4484365339906
143,-18.484921631480912,52.23895005334896,103.0402121821006,14.384643276469147,7.726753123868527,87.84590906071867,-74.77498235874951,44.29289915541185,19.061990497242466,0,0,0,0,0,0,107.71093609626341,278.83236032338436,22.163562878017395,-406.56994212087
144,-19.25531207126491,51.649600352012506,101.28810014710325,14.796459948985213,7.5364025310798475,86.02014441741355,-76.79354124667289,48.403672627892625,18.909012853368143,0,0,0,0,0,0,83.53959801460795,293.8542764803624,-61.3514884098877,-190.2726151192892
