Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,9.618374917474048,53.60948903817401,-50.273781163226886,-2.6860673803060533,-4.015798967534218,69.5055621793824,-6.972522116746791,101.0770024102304,78.3968168918571,0,0,0,0,0,0,292.2697399937062,649.4593330094277,-160.5154131859246,-1107.7607357922857
111,7.577650225176487,53.87497297978831,-46.617249958377855,-2.8603277998300882,-3.176839981458841,70.37248027796889,-9.062599969781465,107.86095693583593,79.31452315196667,0,0,0,0,0,0,295.0850249701895,665.7773674097363,-165.4775124729779,-1076.3933114404406
112,5.485532859588656,54.12674999837328,-45.09637753741812,-2.9122457830450914,-2.327586386050547,71.5840270857402,-11.098401974780346,114.42538083026048,80.25207216912055,0,0,0,0,0,0,296.80914992275655,673.882848926967,-165.5487798375105,-1048.1006405930223
113,3.3806118047963913,54.375431464814774,-45.04603790037628,-2.8575671875823736,-1.4649303592718372,73.09690776524963,-13.10793234282921,120.79502708598683,81.1716207698574,0,0,0,0,0,0,297.0148294440538,673.8805937367655,-156.87687565489622,-1026.158430025439
114,1.2981836344901378,54.626838082907916,-45.45592176333512,-2.712779371831007,-0.5879158082798882,74.85385981486824,-15.115519140996838,127.00557499248548,82.00818563132393,0,0,0,0,0,0,295.5337363916822,666.0591173319453,-133.95858593952607,-1010.6248613871282
115,-0.7288742409111467,54.88034359229961,-45.11176271321118,-2.492539397098218,0.3011644764517197,76.78623340209379,-17.137308967432016,133.08139661705712,82.66147081934217,0,0,0,0,0,0,292.45195095710017,650.8940128668798,-90.12359612677524,-997.1216525603708
116,-2.6697574223483596,55.128244656546656,-42.81489464933182,-2.2080054082784217,1.1960947030746003,78.81774971212454,-19.17855814211875,139.00845917268714,82.99211683910023,0,0,0,0,0,0,288.0461393242722,629.1086359952182,-18.56697521228151,-976.1585697979109
117,-4.4963839822811,55.3565433533302,-37.64480007084151,-1.8662937707409786,2.086665085576624,80.86974748460294,-21.232336234799657,144.70612601981253,82.82542369950204,0,0,0,0,0,0,282.68183278510924,601.737989681632,86.11938893580717,-933.2892938988144
118,-6.1850574572678765,55.547239291975046,-29.201177103938896,-1.4708915233329238,2.9592492302349864,82.86768365380519,-23.278814396588345,150.002846075369,81.96484707336438,0,0,0,0,0,0,276.6954070810654,570.1498582668498,226.13125940459958,-850.3343095996072
119,-7.718818304534756,55.68181322361591,-17.750853839672892,-1.0226257428216357,3.797932182149998,84.7480906815313,-25.284644934299823,154.62173753060216,80.21580241835929,0,0,0,0,0,0,270.28253057212623,535.9922385953073,398.7262543307696,-707.8034081959128
120,-9.089878055457122,55.7451681942409,-4.218013225083794,-0.5207838770997362,4.585984594933242,86.46486827976037,-27.203058228667416,158.18252853050834,77.41783552937149,0,0,0,0,0,0,263.4218207763768,501.0516528802761,595.038754819198,-488.45282204221263
121,-10.301310672812416,55.72902348260012,10.005039748249521,0.035863086205406285,5.307436961599954,87.993761676208,-28.976478518399887,160.2254609861808,73.48067003153945,0,0,0,0,0,0,255.86261795215125,467.0280878126055,799.8558232738617,-181.60272673489317
122,-11.367139780654785,55.63377067692848,23.39073964239963,0.6481793563515302,5.948559291677294,89.33403743809595,-30.543707515183094,160.25986429544614,68.41760506390341,0,0,0,0,0,0,247.19036331122,435.26061217171247,992.6605464026649,212.52324486617744
123,-12.310227683616798,55.46818102416934,34.65783551133402,1.315849955277314,6.499180386253414,90.50662848232895,-31.852545586595532,157.83506937562038,62.36857279389028,0,0,0,0,0,0,236.95661877381764,406.4654500220309,1150.0702787536711,679.468281667067
124,-13.157930752790053,55.24702347049008,43.07846327349243,2.0365974994076423,6.953881691450093,91.54848321836327,-32.876424232381815,152.6249915142357,55.60523824005303,0,0,0,0,0,0,224.8374863573153,380.56534481047163,1249.5292408658506,1189.3368232980358
125,-13.936200537816676,54.987347359059044,48.61263328893046,2.8055445549706284,7.313042311804191,92.50366791592488,-33.6311333738827,144.5116554144568,48.512418260609344,0,0,0,0,0,0,210.77553460915104,356.6878240150985,1273.7344985844857,1698.5958285627348
126,-14.663476272939787,54.70457641654108,51.84166407394603,3.6149381925038733,7.583489245225648,93.41282552965055,-34.18619606555012,133.64915688672028,41.54436446332158,0,0,0,0,0,0,195.06911645114224,333.3836791201287,1214.8513273760757,2155.1834886436186
127,-15.346088058341865,54.40948488088317,53.74780881547637,4.4543819366646185,7.778306131694493,94.30341437545519,-34.66582128092819,120.48999404467831,35.16085083807964,0,0,0,0,0,0,178.39303569784943,309.06122803462455,1077.3122744226355,2506.364188122186
128,-15.976750713559404,54.106682307107874,55.42983144543362,5.311514132870576,7.915412897449111,95.18318545847474,-35.23686699235159,105.76153026341547,29.754846454552705,0,0,0,0,0,0,161.75371807169054,282.5534921017502,878.1344824561452,2707.8510668797244
129,-16.536998494811083,53.79469027667858,57.84101706293939,6.172899664263575,8.014918573386188,96.03843069713142,-36.0850295607018,90.39104521883708,25.588053235754003,0,0,0,0,0,0,146.3901182895677,253.65965889556492,644.3113636794286,2732.09604733193
130,-17.003252889930977,53.467290774274005,61.604435954682685,7.024902365848074,8.095791553142414,96.83703365022326,-37.384010180149595,75.39068947339298,22.750334164620877,0,0,0,0,0,0,133.62856276009882,223.46863899324512,407.73553546939587,2573.6496216014148
131,-17.355026117557397,53.11563768101213,66.92709063707102,7.854462173574547,8.172772873461177,97.53498319079243,-39.26437700476297,61.72449276696328,21.153552856304664,0,0,0,0,0,0,124.69613186604788,194.31446252280992,198.90709384999136,2250.2235061127585
132,-17.583019298719005,52.73058855604858,73.61327927412788,8.649865242993597,8.254437800219469,98.08433401154727,-41.78879820946973,50.18443033467641,20.56136568498155,0,0,0,0,0,0,120.50483602929617,169.33016495005495,41.049099101372185,1799.3256089629006
133,-17.69488299359167,52.30475821692763,81.16438344927126,9.401626681559566,8.342875049265118,98.44074826606693,-44.93864459331466,41.29957740397618,20.647115942696367,0,0,0,0,0,0,121.43907331839253,151.71286072819672,-53.91585994125429,1271.5959303589807
134,-17.71712801054869,51.83389751771364,88.94021932976408,10.103490609925464,8.434824864151373,98.56943987917795,-48.61439560440866,35.29288013093362,21.065133964551293,0,0,0,0,0,0,127.19906799881177,143.9201997208859,-86.6674250276765,722.7336249122432
135,-17.692774361036758,51.317363741942664,96.34556102018942,10.753386933584101,8.523623130381656,98.44908966196117,-52.649563284199274,32.08795781200673,21.51827720976011,0,0,0,0,0,0,136.7560593320905,147.0409543497554,-68.98998289889495,205.89953981904625
136,-17.675407329406326,50.75766029640963,102.9979221129717,11.354068914595793,8.601177575754413,98.07374389268945,-56.83551456441473,31.358036294814575,21.806737948731993,0,0,0,0,0,0,148.45351219774864,160.51886549570892,-20.11568309249596,-234.15125580995772
137,-17.72107752120056,50.1592530284338,108.83269597341608,11.913139319386506,8.659469691649438,97.45280183490657,-60.95291922159724,32.6031550318323,21.848947388774686,0,0,0,0,0,0,160.25028884211628,182.29260928562186,37.99070032078585,-564.7748314683494
138,-17.879787979444842,49.52707235046348,114.11363945215442,12.44227397171169,8.691521785924039,96.60916729393983,-64.80467969957091,35.24012521321615,21.672977679724628,0,0,0,0,0,0,170.06196397287965,209.29056399515505,85.18610939797576,-767.1605769483859
139,-18.188156571564004,48.86521120043041,119.34313898136459,12.955663540457914,8.692098715623787,95.57576374744555,-68.24512011414507,38.69072910485441,21.384118571613506,0,0,0,0,0,0,176.12789729794622,238.12594464426942,106.54343977197232,-836.496550247559
140,-18.664369415084828,48.17625554715144,125.10129200373412,13.467951935972252,8.658444120258054,94.39097609452304,-71.20089866686429,42.45581458907487,21.119430915468868,0,0,0,0,0,0,177.3214497874489,265.8001483710893,94.04990783855068,-780.9808772198102
141,-19.3059728911105,47.4614357451315,131.86886022276616,13.992132402688988,8.59110641953629,93.09400170276064,-73.68044526557074,46.16574219441843,21.001899054859635,0,0,0,0,0,0,173.33317519782028,290.2443825212738,46.61365410561383,-619.9678838766082
142,-20.090565643020213,46.72147314662779,139.89126026581786,14.537865928459277,8.494585587456333,91.72126093348687,-75.770455638907,49.60138815167326,21.105229395381517,0,0,0,0,0,0,164.6916323268369,310.5954441509316,-31.188531309704857,-381.4461443487571
143,-20.979093804505258,45.95777761478363,149.11864394750955,15.110499784264963,8.377365261685899,90.30473909720301,-77.6197808874288,52.6848272129954,21.436294410068,0,0,0,0,0,0,152.6322038242402,327.18146990968603,-130.9959936039398,-98.98917517536121
144,-21.921178307589834,45.173624363462906,159.22601605677687,15.710787380320728,8.251014467458045,88.87247752014814,-79.41274668846161,55.444426980830436,21.937140029646084,0,0,0,0,0,0,138.85982937987433,341.2607029735966,-242.6066667812751,191.70955128547428
