Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,-6.941073553479993,57.40141796235204,-72.03749554707278,-3.151856457789943,4.126364546486288,81.16613218151954,-25.92805479975785,146.40600552834886,86.51197832527923,0,0,0,0,0,0,275.981446362515,595.4133246022701,189.3189705505415,-864.0799512997335
111,-8.639075292051304,57.784408775332146,-65.57455746949172,-2.5651349211648182,5.12602602776221,83.00520956959663,-27.91727610824909,151.2824191129382,84.87857685494104,0,0,0,0,0,0,268.2397893013537,572.1973009408886,385.11645440470903,-754.064753487861
112,-10.239999240850647,58.12994692113134,-58.138501576860705,-1.8840205190186319,6.077234406567601,84.72014653945699,-29.602884348387807,155.28518580596023,82.0767166618565,0,0,0,0,0,0,260.11624423535847,546.8519720096957,596.3986674493042,-572.924048243032
113,-11.732425064110394,58.430329176583264,-49.088300239904854,-1.1297631403186439,6.973755410641167,86.24139516658961,-30.945999428216243,157.98912364801367,78.0652434072644,0,0,0,0,0,0,252.3296591024265,519.6428651606136,807.5148542429397,-308.7492138289231
114,-13.102358842777866,58.675340999193175,-38.246701782842145,-0.3228814675679283,7.80710396594782,87.53342001299053,-31.932247714481303,158.9263340182224,72.90396008992043,0,0,0,0,0,0,245.25827311323175,490.6222986183994,999.894523475544,41.520427131908946
115,-14.334772847403386,58.85528484895085,-25.99726629692855,0.5170783559974063,8.566318417589082,88.60009049642342,-32.577878707147256,157.64262590726634,66.76283110745435,0,0,0,0,0,0,238.895698393217,459.7606494374416,1154.3122325128975,468.8846386353102
116,-15.415960461337859,58.9641794733792,-13.232122922371607,1.3714684184421517,9.238906184752551,89.48236365372583,-32.93483256037673,153.76886593378418,59.9163647870308,0,0,0,0,0,0,232.8984816809646,427.0724443774487,1253.5911388608517,950.5353172251615
117,-16.33594393770201,59.00221591283279,-1.1448856223862207,2.2225164680448337,9.812855517944381,90.24805162537838,-33.09351896638936,147.09709069610363,52.7221030937269,0,0,0,0,0,0,226.712752791237,392.7043488373223,1285.3968538405031,1450.421168812658
118,-17.090192696991565,58.97666467773745,9.084877374930386,3.0537434063294895,10.279242812937254,90.97539077971318,-33.181302617812676,137.64693626599086,45.5844125102157,0,0,0,0,0,0,219.75163353117725,356.98534195807895,1244.6727866730746,1922.6309309089722
119,-17.680246222653874,58.900833646094256,16.62680756838919,3.8509832030137594,10.634712954743776,91.73390268859492,-33.35465446253281,125.70630919606016,38.90744062034925,0,0,0,0,0,0,211.58495683852388,320.46166051012284,1135.186862162345,2317.4802355586603
120,-18.113305518239418,58.791255885687924,21.2524906290613,4.603787043904159,10.883054307317394,92.56708044759866,-33.784103294122396,111.83273497489235,33.04387873418475,0,0,0,0,0,0,202.09731339801712,283.93573582963825,969.6920513373724,2589.388889548816
121,-18.401249899344425,58.66383877302363,23.42508376138337,5.306686734412048,11.035277908805254,93.48122802436326,-34.63332487876131,96.80901207141298,28.248287072882764,0,0,0,0,0,0,191.57095279874105,248.50829800019915,768.4139801030955,2704.901229340905
122,-18.559731981178704,58.53004814117115,24.192021715085865,5.9597449589328395,11.1080291165687,94.44316745787205,-36.035992897387914,81.55749264045191,24.644240189256553,0,0,0,0,0,0,180.66311778480576,215.603440302984,555.9557253555771,2648.8652452571578
123,-18.60794118710247,58.39423370999182,24.9042125069537,6.568057325884068,11.120699102085887,95.38696456745592,-38.07523065815663,67.02835249095398,22.2127226542904,0,0,0,0,0,0,170.27666635774375,186.94394166405138,357.158023337262,2427.1188322600246
124,-18.569256889249246,58.252910468586414,26.838632382207614,7.14027128768144,11.092059156289274,96.22730746513655,-40.770074774313926,54.08438857832551,20.8050118760028,0,0,0,0,0,0,161.35996401301804,164.43761970536744,192.81539515392618,2065.0326427298087
125,-18.47239699880161,58.09625118954607,30.837780040931126,7.68654729684545,11.037400585962784,96.87571332731534,-44.071644067120666,43.405005824527166,20.177645029598427,0,0,0,0,0,0,154.6984305358719,149.94277119729443,76.2617563319251,1602.542902134882
126,-18.352083795196116,57.911349878041726,37.08416932504411,8.216523485721467,10.966938181342494,97.25571191287908,-47.86956574546585,35.42511833568501,20.0417065103825,0,0,0,0,0,0,150.7606282883969,144.91629126590155,11.624370247094475,1087.2688422319168
127,-18.248088210623166,57.68620571653579,45.0889198323293,8.737716145295723,10.885726540214263,97.31416316834131,-52.00734030770332,30.314174242258687,20.115419829234494,0,0,0,0,0,0,149.63711389303975,150.01098200275564,-5.92746092633866,567.5300784151636
128,-18.20199513311396,57.413116851116826,53.89565192253663,9.254532472015521,10.794780430961316,97.02723463495131,-56.30393413928915,27.99106026141204,20.168915473101777,0,0,0,0,0,0,151.0753032026106,164.7483348001093,11.842839099409993,86.62601656633484
129,-18.251989353220583,57.09042665215002,62.41621006649224,9.767884124274481,10.692729359354507,96.40086066747592,-60.577917554543376,28.16503700122553,20.052871567131543,0,0,0,0,0,0,154.58346388649124,187.40511974639622,49.39791752969808,-320.9716040283428
130,-18.426925704138625,56.72224157860823,69.76735032571062,10.275361764274544,10.577311800312785,95.46659111676591,-64.66996078848979,30.3911504163912,19.707345705265954,0,0,0,0,0,0,159.55863163293154,215.19441660441692,90.87979747813878,-631.4666923536101
131,-18.741444814659268,56.316513005614794,75.49111692466711,10.77199128486464,10.446284040960936,94.27449889956553,-68.45970471368719,34.12952966195852,19.152079517711407,0,0,0,0,0,0,165.39064504018194,244.7168487534629,123.06732433390565,-831.9800432187467
132,-19.193698805272064,55.88239343350271,79.60248182905309,11.251583374880793,10.297689893075376,92.88506310973635,-71.87417240453162,38.8006386974842,18.463538456618924,0,0,0,0,0,0,171.5113750385179,272.5588305510876,137.29623476150337,-919.7733163047589
133,-19.766451509617777,55.42786819077434,82.48044547294087,11.708526210972366,10.129704483734791,91.36160924751674,-74.88690753153308,43.832270951089114,17.745996179211694,0,0,0,0,0,0,177.38968299204538,295.87065731403266,130.1593121887013,-901.1085336073788
134,-20.43127267079204,54.95837087084004,84.67187551187455,12.139647254493083,9.940334809069475,89.76420368576802,-77.50936882045188,48.69784304429917,17.103766093113112,0,0,0,0,0,0,182.50222716331965,312.7838312235953,103.14561199840196,-790.2059013131249
135,-21.154685601567966,54.476591397585565,86.69515209601352,12.545654290569587,9.727175603855024,88.14525501272047,-79.77793204087139,52.94779206839822,16.619708538405018,0,0,0,0,0,0,186.32157425361828,322.59798343686197,61.580569362663674,-608.3318097453897
136,-21.90471279248011,53.98320009093071,88.9124849692223,12.93173986735665,9.48730217198703,86.54670163166648,-81.74048252808485,56.235520831845456,16.34247490874144,0,0,0,0,0,0,188.35011055189497,325.7374474518688,13.24532302707944,-382.5946124901796
137,-22.656310712939394,53.477925791385076,91.49794526693894,13.307153215305513,9.217335636344139,84.9985226389166,-83.44591970993824,58.33692597645979,16.282656592069227,0,0,0,0,0,0,188.19690424017065,323.51899528059454,-33.061909990683695,-143.85827250314102
138,-23.39459503035927,52.96042400987247,94.4835431616843,13.683813075362934,8.913743035365666,83.51825559689576,-84.93838675556118,59.16017148183233,16.41659297100304,0,0,0,0,0,0,185.6624873202542,317.79214413438524,-68.89403734734482,76.54522227117157
139,-24.1154110641162,52.43060644383213,97.83737408072953,14.074270092688868,8.573439248950422,82.11120086926049,-86.2563340170978,58.7421304429893,16.695903090169796,0,0,0,0,0,0,180.78593902582315,310.5287000967947,-87.38793577337348,251.05128546827302
140,-24.82352451698176,51.888440549366436,101.5253460286408,14.489479216463604,8.194659032165744,80.7711067730963,-87.43514792918938,57.230391046069926,17.06039884771028,0,0,0,0,0,0,173.8292056144902,303.44840213333174,-84.27754779943582,360.2327007706933
141,-25.529258018189285,51.33351068272871,105.52882323502318,14.936880419380904,7.777903931379463,79.48138013930763,-88.51130152711212,54.85370447974998,17.451671725874636,0,0,0,0,0,0,165.20990313579907,297.7576905692126,-58.55559840116512,396.21817946040534
142,-26.24460746081051,50.76474431676721,109.82237237776023,15.419185212976137,7.326669212217721,78.21712521514483,-89.52586428703779,51.8871593816733,17.82446471943152,0,0,0,0,0,0,155.41803349337667,294.0424928914524,-12.643719899231973,364.19211538738756
143,-26.979737009137175,50.18061891648821,114.34075996000209,15.934039898634282,6.847710544917729,76.94839931189269,-90.52564123506716,48.61941166318063,18.153300841589022,0,0,0,0,0,0,144.94981679047817,292.3077849945181,48.007933213839955,281.44933427538916
144,-27.7404090059705,49.579950881241736,118.96793775242253,16.474470627390332,6.350782540400745,75.6448893520063,-91.56098061457983,45.32735520790537,18.432982715077465,0,0,0,0,0,0,134.27253318499226,292.12024002285705,115.85515604452497,174.06816357075874
