Time,Hip/Shoulder Separation,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Shoulder Abduction,Shoulder Horizontal Abduction,Shoulder External Rotaion,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
110,10.533113822602004,54.04876750392737,-70.75327708799095,-2.251915494743972,0.4947503468530217,70.10704507528314,-13.863739024894059,110.19584231842099,77.62680508940656,0,0,0,0,0,0,264.7827104190412,594.2112939194395,-185.2895243379915,-1005.2392863008151
111,8.70392001949018,54.44446471999639,-72.23318478126093,-2.0214756097283684,1.414514548078732,71.2576276536828,-16.845127955547493,116.72995506853043,78.60491381979405,0,0,0,0,0,0,269.9841862385601,600.1111843929713,-155.2954372227937,-1001.8623174415658
112,6.875718323400418,54.85195550843965,-74.24935142287173,-1.7122704466031082,2.3258259814829616,72.68120896952495,-19.71126947270766,123.17803765076918,79.36667516366256,0,0,0,0,0,0,272.5796602046638,602.5835138400977,-105.21303743666927,-1003.8485486081215
113,5.0521186563542235,55.27026912765594,-75.33360704274195,-1.3305786252152974,3.2162937600643664,74.31394130544815,-22.408513983355025,129.53907167486366,79.78430881397364,0,0,0,0,0,0,272.22015255851863,601.2799600155821,-30.880723899211862,-1006.0775420993939
114,3.2392245795706187,55.689866202811125,-74.02112523597609,-0.880541871174328,4.073367822277029,76.08275348469469,-24.889151998021376,135.7807979211734,79.70908426555285,0,0,0,0,0,0,268.8661526470763,595.575906725087,70.31244839092714,-999.3325958879852
115,1.4485866582515905,56.093467127182095,-69.14707716310399,-0.3653001967544203,4.884969017410904,77.91158651261934,-27.118236744757105,141.8172315583196,78.98360034355932,0,0,0,0,0,0,262.74838859693864,584.7065433458379,198.38796766941508,-970.0327278974135
116,-0.3013604706779076,56.45858524423715,-60.12038421246619,0.21174129711627837,5.640287215564239,79.72800610859447,-29.077506283279995,147.4851439236458,77.45964215242617,0,0,0,0,0,0,254.33086068867246,568.0064992957634,350.01200749986714,-900.9076626807182
117,-1.9857798818960475,56.761403911335144,-47.09133856481348,0.8459542314466629,6.330699841317174,81.4695906534446,-30.76516488683877,152.52555599533227,75.01937258078067,0,0,0,0,0,0,244.27428830696113,545.1939548147378,518.1649733725226,-772.9136504831615
118,-3.575788536030303,56.98117649891506,-30.948756793593358,1.5310953275783907,6.9506165537721,83.08960115338279,-32.19210130108881,156.57787079717517,71.5969789317787,0,0,0,0,0,0,233.38911782530553,516.6057484607743,692.2974282896879,-568.4180372977546
119,-5.042138240950617,57.10407125672058,-13.13243249472463,2.2594698540817526,7.497987995835231,84.56136717831514,-33.37681160247246,159.1940230531399,67.19780189530285,0,0,0,0,0,0,222.56521632188853,483.29275184797433,858.9691554652858,-275.33905251706045
120,-6.35931631374268,57.12547906947304,4.6901076466555915,3.0224273519123708,7.974278852181403,85.88057568175397,-34.342008141315134,159.87756636549688,61.912009577674326,0,0,0,0,0,0,212.67068923807744,446.92568814275546,1002.9769035353916,108.4182163582335
121,-7.509074831132612,57.05024803239514,20.98674597526535,3.810916127068848,8.383868370566173,87.06448636701347,-35.11524108214954,158.1480452607021,55.91983329778311,0,0,0,0,0,0,204.4263524528183,409.52288404638614,1108.9877048669114,571.1732477711938
122,-8.482573933406524,56.89092649374706,34.659773733956264,4.615923977321685,8.733024351649535,88.1473697633758,-35.73403890570319,153.6248651833739,49.48549587064936,0,0,0,0,0,0,198.28200413916582,373.0725057683498,1163.6337382155252,1085.4301032640076
123,-9.280705448515993,56.66463663255932,45.20738758263113,5.428775778171599,9.028717835846754,89.1723137507436,-36.253756562496136,146.11815425407542,42.93777887625623,0,0,0,0,0,0,194.33361158371127,339.1638478351433,1157.8633960875063,1608.6410967704967
124,-9.912681934029198,56.38948116061064,52.72582620508317,6.241327562230366,9.27755776097744,90.18071984558615,-36.754432907389074,135.70826079687015,36.637122233239346,0,0,0,0,0,0,192.3138290981062,308.747672894023,1089.1273574724803,2087.4802495506565
125,-10.393514553236534,56.08135760025563,57.779498228733495,7.046073449094229,9.48503248657511,91.20178683926787,-37.34240971552295,122.79261685867237,30.93219079580687,0,0,0,0,0,0,191.6633764007508,282.1054680793663,962.8096455524319,2465.5865683974303
126,-10.741349952815705,55.75179110424188,61.19636091415953,7.83614476845821,9.655102329200295,92.24456860940874,-38.14373425614424,108.08120130175965,26.112353133050487,0,0,0,0,0,0,191.66477300570259,259.03170039949043,792.3080546519568,2693.619695820497
127,-10.975580004214454,55.40703686763583,63.851154390051256,8.605198564205367,9.790072422603092,93.29460908493994,-39.28916103082315,92.53152530652775,22.36533060560032,0,0,0,0,0,0,191.60643486732607,239.15099849103206,597.4107030189925,2739.296238232547
128,-11.116159321776333,55.04837750145848,66.48558663300096,9.347257767294375,9.890659175781801,94.31588960692245,-40.893789635032384,77.22993301465428,19.749937389774963,0,0,0,0,0,0,190.94161512474759,222.2402325897418,401.09648813299765,2594.4783771012394
129,-11.183918793437021,54.67332421787757,69.5923900791788,10.056629232556947,9.95626139484949,95.25734458274266,-43.036564058753726,63.24280488216697,18.191298665313738,0,0,0,0,0,0,189.40515614754716,208.42891027636682,225.44356605244622,2276.983138874009
130,-11.201218643818041,54.27734099341295,73.36874484974055,10.72804420016483,9.985564542319525,96.0620733729557,-45.744979421617714,51.47111521567564,17.500519848381963,0,0,0,0,0,0,187.05403946123255,198.20805183594635,87.6878534166489,1826.5695492035818
131,-11.192249452021658,53.85571957005922,77.73088228157246,11.357104120589542,9.977577847435171,96.67698777586783,-48.988466792435986,42.539387486025696,17.414411746592027,0,0,0,0,0,0,184.21532353791727,192.25779002262158,-2.5635837064896236,1296.672298795641
132,-11.182578495722984,53.405282471471175,82.37695181811183,11.940967510975922,9.932956659999244,97.06098407658982,-52.68119019564334,36.737008781149456,17.6460068714195,0,0,0,0,0,0,181.3580464702923,191.16969275072628,-44.35155114970771,744.7093771096779
133,-11.197909781480448,52.92564256875965,86.8828419916213,12.479044026886223,9.855143086902833,97.19047023745101,-56.692744565742295,34.01359379559921,17.934701280680297,0,0,0,0,0,0,178.9377380675471,195.16942500561427,-44.53373242247085,223.6407910976861
134,-11.262307612483285,52.41982067225233,90.8095776236669,12.973389467892215,9.75073596858988,97.06181064289554,-60.86414937117157,34.01828009886259,18.08594849451277,0,0,0,0,0,0,177.27193042577053,203.93663285026068,-15.486157485528814,-223.70419913696657
135,-11.396285062601798,51.89414919006985,93.79645696766988,13.428598150606623,9.628728034541204,96.69076916972315,-65.02639313197639,36.16854064458026,17.99370492741269,0,0,0,0,0,0,176.48502720175037,216.57880100731307,27.98117424069553,-567.3298820561174
136,-11.615181477602327,51.35753364904647,95.62151095969905,13.851216568756392,9.498726503128198,96.1093499782317,-69.01909725726128,39.73557770573724,17.643218291746486,0,0,0,0,0,0,176.52408633129218,231.75811909245232,71.71666918413497,-790.4583433575401
137,-11.928147504961712,50.820222990242364,96.22755562721109,14.248904755666612,9.36874714778658,95.36065068161871,-72.70734571245087,43.936919497640474,17.09611234415155,0,0,0,0,0,0,177.21676846167438,247.9193515502025,104.65918937372494,-888.4928564275597
138,-12.337862697018219,50.29224289064819,95.72209940692542,14.629625569387157,9.243401855305452,94.49252450199546,-75.99528624712441,48.02938940638978,16.463020219853377,0,0,0,0,0,0,178.3356074459761,263.5466986642031,120.20260717064185,-867.2667795238118
139,-12.840917301818065,49.7816615985458,94.35464292770963,15.001045604752806,9.12317782496553,93.55101095466435,-78.83561457297128,51.39575085477834,15.870695958691183,0,0,0,0,0,0,179.6473668710595,277.3920086775945,116.39750844444704,-740.9253108971055
140,-13.428668258604585,49.29295115332158,92.46711203221781,15.370181230410157,9.005086943563091,92.5745928635802,-81.23431765304922,53.61647421519666,15.430608469918392,0,0,0,0,0,0,180.94589865700314,288.6437096038846,95.1664965277456,-529.5166666128695
141,-14.088335877595599,48.82582257589924,90.41798874600218,15.743212030613167,8.88442965032115,91.59028116021848,-83.25006504308469,54.51612310738133,15.214836636495912,0,0,0,0,0,0,182.07579598078368,297.02194300525724,60.89600845998237,-256.3438105018792
142,-14.804112988886008,48.374929352634744,88.49753470695242,16.125341087992116,8.756992254564354,90.61225203891705,-84.98764124011308,54.17424568164133,15.243039622922655,0,0,0,0,0,0,182.94994923330776,302.7888040068845,18.8532534782371,54.67260799024521
143,-15.558109242758958,47.93068946878582,86.86459046513463,16.520595030070915,8.620847145646577,89.6432882686919,-86.58511302599403,52.89499331053534,15.481782942830238,0,0,0,0,0,0,183.5563521709216,306.66840780151557,-26.14731309697176,381.14988533880546
144,-16.331063690849447,47.48122139500926,85.53141337665187,16.931501793580424,8.477108501477673,88.67870640889252,-88.19516631549179,51.13764178402053,15.855029181572053,0,0,0,0,0,0,183.94840661078936,309.68794010011123,-70.5364592962933,703.470274168214
