,time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
120,120,24.23832685233759,76.75131781503082,-4.2856424685522905,36.97836210068009,78.7779622777356,38.55636206730674,-205.2677791211106,16.20138154371165,-12.435249215049058,293.89820225126084,160.60680296642437,-328.907388053592,-472.0203881524743
121,121,24.989010838028573,78.3921801065628,-2.0261613929344935,37.71042132471732,79.63497103712346,39.56270881351865,-202.8119255791664,15.148755943997799,-12.293692502513098,312.21035478859767,185.7651776397402,-319.50307289043315,-500.8485068824779
122,122,25.70827293310575,79.98963427320321,0.3856209262218143,38.43247280101473,80.4326571436174,40.56359743432027,-199.31193568207993,14.034141601240826,-12.15210883532957,330.6123116975909,212.46448337114015,-308.25567459494806,-530.5531205497182
123,123,26.389776385271322,81.53319560922331,2.9518003723064563,39.13873341949118,81.16510571124756,41.55500167005028,-195.56152983960203,12.858763184762745,-12.002901085104487,349.13399818769614,240.77037543017943,-294.9940239086066,-560.3288264816301
124,124,27.027274981039152,83.011818806397,5.670128612546124,39.821558469402895,81.82760741637343,42.53669512203111,-192.381642633419,11.624548434910313,-11.837047030543932,367.8064949936658,270.769959873088,-279.7079096654332,-589.2885610029139
125,125,27.61413920037218,84.4148815618232,8.534053617086245,40.47253187344995,82.41662865917266,43.511817558736254,-190.36187848487899,10.334400114474542,-11.644654732209197,386.61362144057216,302.5099264694753,-262.5823275175499,-616.7108725201504
126,126,28.14309954988483,85.73327188056531,11.534056145783211,41.08330595401541,82.92955794845005,44.485225724127446,-189.61205800826136,8.99245976300597,-11.41547816092496,405.4506129441779,335.9295855217809,-243.9945825953089,-642.2885203671863
127,127,28.606220108518457,86.96019973601545,14.660377682204514,41.64584258424826,83.36424963748392,45.46075208056536,-189.6061113375542,7.604386585712455,-11.139419036848615,424.109504507901,370.81157239054545,-224.48872421494968,-666.2986113451219
128,128,28.9953484829616,88.09190394096493,17.90652459518999,42.15185957894351,83.71858453910706,46.43815577403169,-189.18851818030166,6.177526730562005,-10.806729151508092,442.3015748326168,406.769601170384,-204.73974620621507,-689.6249191342315
129,129,29.30275217181184,89.1281274091709,21.272502941624413,42.59167385563515,83.99043536911469,47.41038537685557,-186.76329957663506,4.720944702259089,-10.408297789533485,459.7150314964916,443.2833241990297,-185.5175139693249,-713.5978750759091
130,130,29.52216093138725,90.07235025183621,24.766881741823607,42.952790193567864,84.17799725534014,48.36235346196673,-180.64310250797087,3.24536533170642,-9.935543437483192,476.09051557683995,479.77513617405464,-167.64603683849614,-739.6770406505807
131,131,29.6495965236469,90.93193531856662,28.406829965418382,43.21896557351103,84.28057292045648,49.27151979623372,-169.47232828618468,1.7628861989919231,-9.38055160816746,491.2895201950732,515.7101328720107,-151.95099090039236,-769.0555412989685
132,132,29.683942058166714,91.71801353738473,32.21570145395931,43.37004688510326,84.29973113054004,50.110597346428094,-152.60996024945595,0.28666682133017707,-8.736106014579914,505.33288884720264,550.6939374378412,-139.1910022921666,-802.3000708001767
133,133,29.626865838059114,92.44511605460212,36.21873627651851,43.38341473064426,84.24043595719161,50.85170135483697,-130.35631021032026,-1.1694022625220157,-7.995856586939747,518.3973888814375,584.5420998775635,-129.97539716022598,-839.1290105748587
134,134,29.482307904703912,93.13039643047188,40.43766987319974,43.23643929357701,84.11184257764565,51.47104293213137,-103.95286539515035,-2.590789641373209,-7.154603438985081,530.7744836031018,617.3021354993933,-124.68548795595879,-878.4045481902054
135,135,29.25526951172296,93.79264514261733,44.88584113478135,42.90996020828581,83.9275149593819,51.95304670418817,-75.35539932564971,-3.962288206228618,-6.208661034685429,542.8066653892677,649.2193626564958,-123.42165220868522,-918.348193495778
136,136,28.950740855444028,94.45102535256058,49.56482461553099,42.39160189376587,83.70480743745105,52.29284698083592,-46.85311235063395,-5.267613195057719,-5.156206653363193,554.8207257361208,680.6528302417478,-125.98880875999076,-956.9341278593614
137,137,28.572683610826513,95.12387083304093,54.46392156415169,41.67803079956772,83.46372972764682,52.496845726399606,-20.647927579345605,-6.488943195851839,-3.9977726656812376,567.0723342536277,711.9604965616038,-131.91979434692962,-992.3651348814411
138,138,28.12364437070315,95.82747163820166,59.5625417422555,40.77527308581861,83.2254277287629,52.58140957001956,1.5026367725102625,-7.606563826213108,-2.736658889137559,579.705239266116,743.3829527241811,-140.5101185041216,-1023.5059927717883
139,139,27.605063252899708,96.57495850553967,64.83502287648375,39.69665707275611,83.01085243917072,52.57016098138525,18.520318743738873,-8.598733898986113,-1.3793421390693994,592.7197679341126,774.9548654409708,-150.829076451506,-1050.1521506281917
140,140,27.0177620760535,97.37494977237675,70.25659331082142,38.45896935104916,82.83975212070033,52.49048012230406,30.11667147535631,-9.442038342017995,0.06414564817658332,605.9411271426294,806.4619398817135,-161.68150949368297,-1073.0340739285314
141,141,26.362786026619013,98.2298294689088,75.8085493398935,37.0778923823636,82.72985646084764,52.369412478470515,36.807575602758,-10.112201408260193,1.58005502646648,618.9847265163365,837.4471215280378,-171.5028873229481,-1093.502100313863
142,142,25.641695659917538,99.13339566364533,81.4805815035741,35.56450627344959,82.6960908304584,52.229468567657584,39.848438064592344,-10.585345882755325,3.150921956917862,631.2258577726776,867.2501057370393,-178.20414550822275,-1112.928145161882
143,143,24.856636128691555,100.06781674306902,87.26904743840734,33.92409201182126,82.74943218133545,52.084554653395024,41.06387128184162,-10.83939387870416,4.756225389767258,641.7899768284833,895.058479618092,-179.0072289213342,-1131.9327246771238
144,144,24.009858364128622,101.00003715072147,93.17067923849227,32.157992619541886,82.89525455413526,51.93708555439351,42.52998828032025,-10.85553573356068,6.3730678536274405,649.5813524506467,919.9518564543796,-170.34374001607804,-1149.6247512247935
145,145,23.10327800000567,101.87813787035417,99.17301162217771,30.267772098146335,83.13149035400417,51.777366921336,46.100643650882894,-10.6193681716649,7.977447361081562,653.3599707894597,940.9331286392213,-147.9260020767993,-1163.036873469766
146,146,22.13803862177778,102.6286162745086,105.24297006062588,28.260322042275313,83.44748743410686,51.586488644489904,52.86961473881056,-10.121831470348608,9.545204827907535,651.8668542055427,956.9575194935709,-107.09023860077512,-1166.9076312234113
147,147,21.114421974337596,103.15579590377958,111.31620674586348,26.151940841134618,83.82419722209458,51.34267270313824,62.770293527836685,-9.359702772699759,11.052864008235996,643.9863819117015,966.9779227212822,-43.47964212694127,-1153.877879127219
148,148,20.032105750454225,103.3451199425101,117.2886996046959,23.97018188013435,84.23651206803397,51.02948294095384,74.54695672801293,-8.335701711280729,12.477986350332879,628.9266904786847,970.0241389083848,45.95483483946708,-1115.09717473156
149,149,18.890753932080457,103.07100479105802,123.01237902476588,21.752890401562194,84.65758366193143,50.64270218415671,86.22237608619423,-7.058387002259906,13.799419748143764,606.3889076432364,965.316115987162,161.79490278586425,-1041.191266511916
150,150,17.691035479651493,102.21017798739018,128.29558725222,19.544845657130615,85.06413979089548,50.19264369627458,95.94907430299153,-5.541666566846048,14.997703256596257,576.6903586997863,952.3928217377919,301.08811290837195,-923.5115297745549
151,151,16.43579798928335,100.65902735014495,132.90955920038937,17.39327404896918,85.44150139438499,49.70013829417591,102.89838118802135,-3.8039774744803734,16.055946174214313,540.8044521670995,931.2187427977801,456.7176320258655,-755.547340851716
152,152,15.131516709098541,98.35283451385082,136.60117664626105,15.343141702481828,85.78692432277406,49.187241208397545,107.7469320208703,-1.8673255642022484,16.961174789177615,500.2917135978326,902.2289576495006,617.4978777789561,-534.3153213739768
153,153,13.78959200535016,95.28323890427482,139.11204053581767,13.432809655778023,86.11055272492543,48.66666390883409,112.48600173190974,0.24397759015089443,17.70552886909675,457.1171954015077,866.2886210263694,769.1887303005656,-261.47458997736993
154,154,12.427276398071589,91.5098251743451,140.20170649061114,11.690415344359327,86.43391805050169,48.13473096692924,119.60528171717361,2.5044195904035176,18.287061680892993,413.3782077979679,824.5718702397576,896.3586951955111,56.1169221555796
155,155,11.067689680424046,87.16256409315523,139.67214685645524,10.130417212568524,86.78723585231083,47.571013377318295,131.02734631003983,4.888296473712713,18.709533335538417,370.98981217349035,778.3924665882352,984.8413384902865,406.5668568308406
156,156,9.738442177407023,82.43288262650849,137.38916624775078,8.750431062763422,87.2061631364809,46.94486877171236,147.29168592383834,7.370520310646646,18.9815606604302,331.392782981477,729.0317190841665,1024.2464741300892,773.8238150458773
157,157,8.468893338616668,77.55468214647524,133.29778531682598,7.528365357344548,87.72906967023955,46.22589812408359,167.32926307192284,9.927086597103383,19.115439397017067,295.35208417268086,677.6104367710708,1009.94803611197,1138.9074371308172
158,158,7.286298118019629,72.77762980723918,127.43130772308989,6.420206946693922,88.39458729924428,45.39377029318388,188.86635072835003,12.535501441519981,19.126084880439887,262.9043196160801,625.032368978258,944.1405727240273,1481.1261860153838
159,159,6.211738430848341,68.33721018909873,119.91614505778664,5.359615425933304,89.23871337314938,44.44397790892508,209.20787538658496,15.174685525407845,19.030294681035368,233.47945257765267,572.0022205092314,835.7735155157847,1778.9480063969352
160,160,5.25722984087427,64.42518963458328,110.97514522083037,4.259484545797175,90.29030160204053,43.38810126573139,226.03816049064577,17.82479585817015,18.846113148291355,206.16860646306918,519.0974621922584,699.5284804750612,2010.7210585202934
161,161,4.424679401770756,61.16316445124818,100.93066967148918,3.016213353784801,91.56428869169218,42.249439929696884,237.95083288619992,20.46654792717503,18.59191717548608,180.0527836294127,466.85544365513806,554.1537286919599,2155.796500420429
162,162,3.707319189725262,58.58120475633337,90.20213050572387,1.5168764399457888,93.05312764032894,41.05667019710389,244.60174173437971,23.080517211281396,18.28530656997203,154.47879897050612,415.8486218582183,420.2452632897832,2196.760197002875
163,163,3.0926333502615457,56.60527239761398,79.29018416993547,-0.35046156395461714,94.71841235952606,39.83743414470524,246.5430842376403,25.646702963646337,17.94213007404521,129.1928747440463,366.7366212135771,317.4399139236276,2123.012320016814
164,164,2.5658085946727995,55.05948017469367,68.7384520076588,-2.68351487610874,96.48559424024604,38.61400071024295,244.8846669656723,28.14446115954392,17.575988242262625,104.31125253677483,320.30776305724896,260.87116108059166,1934.9759649927985
165,165,2.1119380920115907,53.69120107091366,59.071279779245614,-5.550389384556888,98.24577562455733,37.40130311003087,240.91999069151257,30.55318987350591,17.19866291307542,80.18598492925679,277.5264634841263,257.1877150391488,1647.2785975039517
166,166,1.716206526659815,52.22280026209566,50.71871996087271,-8.975264379340965,99.8672092014013,36.207051641055536,235.80520261640845,32.853627953663164,16.820761962327566,57.26233637498977,239.58485002488777,301.2945544197753,1288.930681908774
167,167,1.361984416503327,50.42377024648621,43.9496467642427,-12.92913895049417,101.21677448923562,35.033567538652456,230.33405222057695,35.02953882592809,16.451744273390176,36.00564236794543,207.92137115439593,375.53346592080385,899.3327828144596
168,168,1.0277635996726628,48.18385495481004,38.83812672634213,-17.330585647414487,102.18777486004107,33.88052430111508,224.8329738526256,37.06907693812346,16.098521595385904,16.91481254167571,184.14674195751698,452.88259506250625,520.634303136812
169,169,0.6848528442203154,45.55849713257452,35.27655918839735,-22.058492020799434,102.72597629157377,32.74773325595813,219.19592096809626,38.9655038069243,15.762345856099603,0.578127258608433,169.82199269713135,504.3397420765039,188.88165451622504
170,170,0.29738053105077583,42.76107610695336,33.03082970788272,-26.975117427278324,102.84425421458045,31.637234143758835,213.0534310251019,40.71704429005779,15.435464930462134,-12.302242050707392,166.08363874030826,508.42501727042395,-72.78438053636621
171,171,-0.17433391862585668,40.096292013465884,31.81366864805597,-31.952621459665625,102.61774452764936,30.55399392128206,206.02342614600215,42.325761670702185,15.099264526765326,-20.973830219208892,173.19833324073113,458.93192087003905,-256.48839042060445
172,172,-0.76734114175986,37.856395025472324,31.34739964367797,-36.89462660870957,102.15832276278375,29.50492839962209,197.94477667194047,43.79627444655863,14.725829753365176,-24.787089485281605,190.21425423713566,367.09230901005,-367.40718484128223
173,173,-1.5085091069339414,36.222609864502935,31.39905807950357,-41.74567849101236,101.57569866936672,28.497048722874275,188.9927411036903,45.13444178405874,14.28321830661439,-23.377986742179367,214.90638188057946,256.6741436918578,-419.0215586626028
174,174,-2.4086334989625473,35.214435865325726,31.789550040353927,-46.48620998078691,100.93915412419268,27.53521534439455,179.62980229325942,46.34677687773223,13.742864044887344,-16.7862827281988,244.13194950699466,154.11272675603396,-428.33531351565114
175,175,-3.46048306202914,34.705923558187266,32.39137931799128,-51.11583532732184,100.25497664482157,26.620915926018455,170.42760634029648,47.440623537809365,13.085813322989011,-5.442256624902241,274.52785679638424,78.35461132128819,-412.4103419128936
176,176,-4.641616965612336,34.496377494005195,33.126425497566935,-55.63246978294297,99.4692441923026,25.752176486996827,161.854218415652,48.424657747602915,12.305323668595618,9.971811686531568,303.29075780691676,35.017441103802426,-385.99199439935575
177,177,-5.920517819707221,34.3979941100005,33.96313421486793,-60.01588394893402,98.49428475507771,24.92484705263574,154.12902345252772,49.30922292947976,11.404672254119797,28.707116518494097,328.7033102072922,16.977180144014614,-359.4995133578189
178,178,-7.263249135394004,34.30063424811376,34.90507921623671,-64.22226460255892,97.2471141545865,24.13408235373447,147.19706871462384,50.10576501145984,10.391941570333463,50.07982531593602,350.1809103140541,10.172831620052515,-337.39987213510545
179,179,-8.637782911971705,34.19022998320136,35.96564165468716,-68.19143368386243,95.68298336303297,23.37584216119715,140.80963248041786,50.825324966558725,9.274941524928686,73.48675942661532,367.869674598223,1.1579009645640954,-317.8478779826135
180,180,-10.01474395094511,34.12210496094696,37.135939681024055,-71.86282638999857,93.81036396323113,22.6477377303702,134.6508002192571,51.47659812286297,8.059143289465899,98.30885982694136,382.0548970500423,-17.28526249829343,-294.43961466972496
181,181,-11.365888053805225,34.1712646055641,38.36186175303201,-75.19309615186005,91.68406487230497,21.949122755693697,128.4469991075559,52.064580688930846,6.749361365792233,123.762292016463,392.7173045862935,-44.5547439604131,-259.8039640962236
182,182,-12.66264076088312,34.386550889948026,39.5438932591594,-78.16787481255463,89.38319597356552,21.281116117541135,122.02426927948628,52.59056413700558,5.353816517815034,148.78037030673724,399.43948093498466,-74.45901525092609,-209.52653531568473
183,183,-13.87701400018234,34.76812161029514,40.561520427037436,-80.80422857110452,86.98647221077583,20.64628673944751,115.31759334433055,53.05376167155914,3.8876541534682256,172.0004861876421,401.63619589984916,-99.31088776751265,-144.57920550871316
184,184,-14.985000335383473,35.27156633716182,41.31056287687278,-83.14489959962957,84.55573999800484,20.048351126089837,108.36003847883775,53.45408452465652,2.3738573222106205,191.89059631891985,398.8995354383839,-113.56585648817794,-71.23663792146814
185,185,-15.971154542800619,35.829488326271246,41.736329616295386,-85.24863803313734,82.13125705192168,19.491356440795517,101.27604332932808,53.79477914949263,0.8410022914857458,206.98890954127936,391.2325198183146,-115.52674092958893,1.1840834822277666
186,186,-16.831668875988868,36.37591167890479,41.849066705127385,-87.1814951736439,79.73558830831469,18.978369673057347,94.28237381318593,54.083822657672684,-0.6809717264782277,216.17407405810374,379.0602717481222,-106.97031462574508,63.46426800506938
187,187,-17.57466160075393,36.86291402162719,41.71863402809949,-89.01151126238658,77.37940472984181,18.509618706945293,87.67532165196762,54.33356360063818,-2.1651550193726155,218.86175258027512,363.0658716422451,-91.58842059518075,109.069832332729
188,188,-18.21763929066799,37.26589434154395,41.45365730955529,-90.80627944733749,75.06452043673987,18.080856265133132,81.78139912585246,54.55846142680654,-3.5907094194610094,215.05801561696032,343.98443342737994,-73.37623202799561,135.37559260804196
189,189,-18.783439780502796,37.580826347007175,41.175399457750366,-92.63071074427438,72.78417784492216,17.682859880690312,76.8704995573129,54.772098421415905,-4.943838629452449,205.27061468670635,322.46832776387606,-55.67483103263958,143.51483329911736
190,190,-19.295977903518402,37.818460200150135,40.9943887245776,-94.54222513270615,70.52412081994714,17.302759691186324,73.06271133862259,54.9843833425693,-6.21670864869966,190.35122422713053,299.0637886337852,-40.90911079022175,137.3671224237692
191,191,-19.77652092086016,37.99887013331012,40.993711749302705,-96.5817848362939,68.26862181079183,16.927500816114176,70.27903329447109,55.1999609275892,-7.404587115428829,171.3616184965233,274.27566231279485,-30.649934228859873,122.28069359544031
192,192,-20.24067746960983,38.146822432278185,41.2191707609827,-98.7621215763572,66.01243838373114,16.54835404909565,68.27107560706327,55.41806877551467,-8.501951784867995,149.52502360667157,248.6767384149789,-25.636947882403867,103.90924483551109
193,193,-20.696085186611494,38.286707404588334,41.67448454349929,-101.05627434533687,63.7745292204632,16.1649404888017,66.72224466773325,55.633624345274924,-9.49890714760456,126.24595212008936,223.0200905853398,-25.691314568986012,87.28642277515453
194,194,-21.141315530837446,38.43679172558744,42.3209950627688,-103.39211947871961,61.60606572768333,15.786859603664514,65.37316903939411,55.8388512098183,-10.379605531493166,103.11807958055414,198.30088407126095,-29.706777499819093,76.12368058091367
195,195,-21.566941469700854,38.60461614133539,43.08361702755411,-105.65878679108474,59.585702507235496,15.431764604727716,64.10893442820367,56.02507017481317,-11.124509853506694,81.82517512140048,175.7020911110508,-35.936514337945425,72.32858314822896
196,196,-21.95901806239312,38.786007433637614,43.86530765376946,-107.72822503573013,57.79966998419659,15.120090128012107,62.9708324415603,56.18449985047283,-11.716604340094898,63.89595894616934,156.38099378144773,-42.570567101394495,75.82451191858011
197,197,-22.304306943787292,38.96900484788588,44.569762152169766,-109.48881082462943,56.312559500708296,14.868103416986312,62.09738641555731,56.31194797149962,-12.149590054187213,50.3751569152555,141.1338620526175,-48.35307750537948,84.778784852364
198,198,-22.595213012773844,39.14129180081551,45.127019352762915,-110.87983612369268,55.14138869909857,14.68198751999442,61.63234866007751,56.40593887786687,-12.434251600363805,41.56268452364498,130.08985908471675,-52.910464438421734,96.26504282045286
199,199,-22.83201622141785,39.29686235429982,45.51127304324245,-111.9097184702761,54.24712831842521,14.5557642879289,61.64833978473008,56.469136508133566,-12.598546746967937,36.979859000279504,122.63318205354662,-56.62625412601116,107.21659804718645
200,200,-23.021335185185187,39.43841111111111,45.741225925925924,-112.64578703703702,53.55077777777778,14.474112962962963,62.11802407407408,56.50700185185185,-12.680288888888889,35.62077222222222,117.65742777777777,-60.18146111111111,115.3566685185185
