,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
316,316,-0.3695424166364214,80.54077369129448,-105.67864283574384,80.19933092535531,-6.860980234354216,-23.395571576558037,-101.84617007608354,3.769622003292319,-19.44855845818193,-105.11616698989006,-28.527460409121833,-24.023373381200017,-25.43788848221664
317,317,-0.3682476424627662,80.53573301225215,-105.68400958216802,80.1908578348712,-6.862592137247773,-23.40258863613406,-101.85443994012306,3.7704367975194715,-19.448371996273682,-105.12714787660856,-28.55870643102321,-24.0585518770647,-25.418593231480397
318,318,-0.36695456674983057,80.53070654454493,-105.6893740557337,80.18239183295863,-6.864195332870757,-23.40961247398375,-101.86272704685634,3.771252398868191,-19.448179044851955,-105.13814232225447,-28.58855762351959,-24.09348914076892,-25.39981064295973
319,319,-0.36566371685485205,80.52569357512488,-105.69473648872594,80.1739325402206,-6.865790092014944,-23.41664261713113,-101.87103124562059,3.7720689631157183,-19.44797987504925,-105.14914970759166,-28.616978177454353,-24.128207183996114,-25.381574812444278
320,320,-0.3643756282988151,80.52069337036522,-105.70009711615747,80.16547955794964,-6.86737670385164,-23.42367860745641,-101.87935238652094,3.772886652850317,-19.447774763601455,-105.16016939832419,-28.643932960799017,-24.162728677853554,-25.363919462882208
321,321,-0.3630908366027042,80.51570519663917,-105.705456173041,80.15703248743823,-6.86895545755216,-23.430719986839787,-101.88769031966257,3.7737056306602526,-19.44756398724445,-105.17120076015613,-28.66938684152513,-24.19707629344852,-25.346878317221687
322,322,-0.3618098772875038,80.51072832031991,-105.7108138943892,80.1485909299788,-6.870526642287808,-23.43776629716145,-101.89604489515057,3.7745260591337857,-19.44734782271411,-105.18224315879147,-28.6933046876042,-24.23127270188827,-25.33048509841086
323,323,-0.3605332858741983,80.50576200778066,-105.7161705152148,80.14015448686385,-6.872090547229893,-23.444817080301604,-101.9044159630901,3.7753481008591807,-19.447126546746315,-105.19329595993423,-28.71565136700776,-24.265340574280064,-25.314773529397893
324,324,-0.35926159788377193,80.50080552539457,-105.72152627053042,80.13172275938581,-6.873647461549721,-23.451871878140427,-101.91280337358624,3.7761719184246982,-19.446900436076934,-105.20435852928841,-28.73639174770732,-24.29930258173116,-25.299777333130933
325,325,-0.35799534883720924,80.49585813953487,-105.72688139534884,80.1232953488372,-6.875197674418604,-23.45893023255814,-101.92120697674419,3.776997674418604,-19.446669767441858,-105.21543023255813,-28.75549069767442,-24.333181395348838,-25.285530232558134
326,326,-0.35673510076157344,80.49091909356638,-105.7322361078432,80.11487190472387,-6.876741517113964,-23.465991631089608,-101.92962658226263,3.777825516404838,-19.44643481694315,-105.22651043220004,-28.772916275760736,-24.36699973557215,-25.27206356424176
327,327,-0.3554815217082423,80.48598753882015,-105.73759055882856,80.10645226940511,-6.878279489337681,-23.473055343888415,-101.9380618382144,3.778655531850043,-19.44619585814759,-105.23759847768126,-28.788649304338538,-24.40078052016731,-25.259399119200356
328,328,-0.3542353062346719,80.48106260361891,-105.74294488228034,80.09803633345366,-6.879812132897753,-23.480120586762823,-101.94651235226593,3.7794877931965396,-19.445953163988165,-105.24869371522165,-28.802673796660233,-24.434546716232315,-25.247556302066595
329,329,-0.35299714889831996,80.47614341628538,-105.74829921217419,80.08962398744225,-6.881339989602177,-23.487186575521115,-101.95497773208375,3.780322372886652,-19.44570700739785,-105.2597954910411,-28.814973765978277,-24.468321290865184,-25.236554517473145
330,330,-0.35176774425664215,80.47122910514226,-105.75365368248555,80.08121512194359,-6.882863601258949,-23.49425252597155,-101.96345758533424,3.7811593433626993,-19.445457661309625,-105.27090315135939,-28.825533225545076,-24.502127211163927,-25.22641317005266
331,331,-0.3505477868670953,80.46631879851225,-105.75900842718995,80.07280962753039,-6.884383509676067,-23.501317653922392,-101.97195151968388,3.7819987770670025,-19.44520539865647,-105.28201604239638,-28.834336188613058,-24.535987444226535,-25.21715166443779
332,332,-0.34933797128713606,80.46141162471807,-105.76436358026292,80.06440739477536,-6.885900256661528,-23.508381175181917,-101.98045914279906,3.7828407464418845,-19.444950492371362,-105.29313351037192,-28.84136666843465,-24.569924957151024,-25.208789405261214
333,333,-0.3481389920742213,80.45650671208243,-105.76971927567996,80.05600831425124,-6.887414384023329,-23.515442305558384,-101.9889800623463,3.783685323929666,-19.44469321538728,-105.3042549015058,-28.84660867826228,-24.6039627170354,-25.201345797155582
334,334,-0.34695154111907683,80.45160319272031,-105.77507565035853,80.04761226013208,-6.888926446253833,-23.522500256831776,-101.99751389382013,3.7845325965403447,-19.444433847691993,-105.31537957140088,-28.85004728179447,-24.63812295879818,-25.194839586853124
335,335,-0.34577627931168814,80.44670024283265,-105.78043287541655,80.03921891595789,-6.8904371453012,-23.52955419395332,-102.00606034371798,3.7853828206331794,-19.44417275128534,-105.32650698473763,-28.851679754165847,-24.672419405771432,-25.189281872993686
336,336,-0.3446138475415625,80.44179706706275,-105.78579114403658,80.03082784227885,-6.891947278246357,-23.536603251662118,-102.01461917724846,3.7862363618250092,-19.44391034107814,-105.3376366765691,-28.851511248856855,-24.706860289941073,-25.184678819963924
337,337,-0.3434648863648656,80.43689287052797,-105.79115064976898,80.02243859759535,-6.893457643755773,-23.543646564193743,-102.02319016059886,3.7870935875536347,-19.443647032863066,-105.34876818312115,-28.849547050653708,-24.74145375177061,-25.181036509912943
338,338,-0.34233003633776354,80.43198685834568,-105.79651158616413,80.01405074040777,-6.89496904049592,-23.550683265783764,-102.03177305995634,3.7879548652568573,-19.44338324243279,-105.3599010406198,-28.84579244434262,-24.776207931723533,-25.178361024989858
339,339,-0.34120993801642246,80.42707823563327,-105.80187414677235,80.00566382921652,-6.896482267133271,-23.55771249066776,-102.04036764150823,3.7888205623724773,-19.443119385579994,-105.37103478529095,-28.84025271470982,-24.811130970263353,-25.176658447343772
340,340,-0.34010523195700787,80.42216620750814,-105.80723852514409,79.99727742252195,-6.897998122334299,-23.564733373081307,-102.04897367144171,3.789691046338297,-19.442855878097355,-105.38216895336055,-28.832933146541528,-24.846231007853575,-25.17593485912381
341,341,-0.33901655871568603,80.4172499790876,-105.81260491482955,79.98889107882445,-6.899517404765472,-23.571745047259963,-102.05759091594398,3.7905666845921147,-19.442593135777532,-105.39330308105448,-28.823839024623943,-24.881516184957686,-25.176196342479063
342,342,-0.33794455905144444,80.41232875325437,-105.81797350897847,79.98050435738224,-6.9010409147171785,-23.578746648489503,-102.06621913923131,3.7914478439466768,-19.442331574183708,-105.4044367030043,-28.81297574360461,-24.91699448849719,-25.177448907070268
343,343,-0.3368898858925518,80.40740159880917,-105.82334447669314,79.97211686292285,-6.902569549914461,-23.585737375066838,-102.074857987257,3.7923348537113046,-19.442071595108644,-105.4155692581718,-28.80035528980986,-24.952664692872727,-25.179694213255285
344,344,-0.33585321102966725,80.40246737672581,-105.828717949803,79.96372827065134,-6.904104359106106,-23.592716522956213,-102.08350692266713,3.793227985065027,-19.44181357900101,-105.42670003723133,-28.78599986666817,-24.988511293077732,-25.18292717997253
345,345,-0.33483520787601756,80.3975249301004,-105.83409405693104,79.95533826183531,-6.905646404032178,-23.599683396523343,-102.09216539233928,3.7941275041864078,-19.44155790447339,-105.4378283181011,-28.76993255649852,-25.02451755576948,-25.18714214625337
346,346,-0.3338365498448325,80.39257310202916,-105.83947292670032,79.94694651774235,-6.907196746432748,-23.606637300133947,-102.10083284315117,3.79503367725402,-19.4413049501384,-105.44895337869943,-28.7521764416199,-25.060666747605282,-25.192333451129162
347,347,-0.33285791034934004,80.38761073560826,-105.84485468773393,79.93855271964007,-6.908756448047885,-23.613577538153752,-102.10950872198043,3.79594677044643,-19.441055094608636,-105.46007449694463,-28.732754604351285,-25.09694213524243,-25.198495433631294
348,348,-0.33189996280276846,80.38263667393387,-105.8502394686549,79.93015654879609,-6.910326570617659,-23.62050341494848,-102.11819247570469,3.796867049942208,-19.440808716496704,-105.47119095075496,-28.71169012701167,-25.133326985338215,-25.205622432791113
349,349,-0.3309633806183465,80.37764976010217,-105.85562739808631,79.92175768647805,-6.911908175882141,-23.62741423488385,-102.1268835512016,3.7977947819199214,-19.440566194415208,-105.48230201804871,-28.68900609192003,-25.169804564549935,-25.213708787639995
350,350,-0.33004883720930267,80.37264883720931,-105.86101860465116,79.9133558139535,-6.913502325581397,-23.634309302325583,-102.13558139534884,3.79873023255814,-19.440327906976744,-105.4934069767442,-28.66472558139535,-25.20635813953489,-25.222748837209306
351,351,-0.32915696093553465,80.36763282017425,-105.86641325032828,79.90495061813948,-6.915110064193584,-23.64118791424266,-102.14428547269554,3.7996736944128826,-19.44009420965906,-105.50450519707383,-28.638873631869835,-25.24296639717963,-25.23273435127089
352,352,-0.3282881999436192,80.36260091120707,-105.87181163051939,79.89654180855068,-6.916732367149217,-23.648049338017092,-102.15299531847708,3.8006255655499728,-19.43986536540044,-105.51559641852674,-28.611483096228582,-25.279589705287805,-25.243646822558535
353,353,-0.3274429573268014,80.35755238434052,-105.87721407398185,79.88812910035112,-6.918370192616894,-23.654892833634122,-102.16171048560018,3.8015862704126806,-19.43964161400431,-105.52668047290608,-28.582588781469894,-25.316183851892298,-25.255465174546487
354,354,-0.32662163617832757,80.35248651360746,-105.8826209094731,79.87971220870489,-6.920024498765217,-23.66171766107903,-102.17043052697171,3.8025562334442826,-19.439423195274102,-105.53775719201516,-28.5522254945921,-25.352704625026014,-25.268168330709027
355,355,-0.32582463959144314,80.34740257304065,-105.8880324657506,79.87129084877601,-6.921696243762781,-23.668523080337067,-102.1791549954985,3.80353587908805,-19.439210349013234,-105.54882640765716,-28.520428042593494,-25.389107812721846,-25.281735214520396
356,356,-0.32505237065939396,80.34229983667294,-105.89344907157171,79.86286473572858,-6.92338638577819,-23.675308351393497,-102.18788344408732,3.8045256317872553,-19.439003315025136,-105.55988795163532,-28.487231232472393,-25.425349203012686,-25.29614474945486
357,357,-0.3243052324754257,80.33717757853714,-105.89887105569389,79.85443358472665,-6.925095882980042,-23.68207273423358,-102.19661542564504,3.8055259159851724,-19.43880233311324,-105.5709416557529,-28.45266987122712,-25.46138458393145,-25.311375858986693
358,358,-0.323583628132784,80.33203507266603,-105.90429874687456,79.84599711093426,-6.926825693536936,-23.68881548884258,-102.20535049307844,3.806537156125074,-19.438607643080964,-105.5819873518131,-28.416778765855973,-25.49716974351102,-25.327407466590145
359,359,-0.322887948201009,80.326871587763,-105.9097324768377,79.83755503342708,-6.9285767759405585,-23.695535887477742,-102.21408818935588,3.807559768248988,-19.438419486600832,-105.59302486069593,-28.379593010080722,-25.53265947219216,-25.344217927057624
360,360,-0.3222184376615634,80.32168633057702,-105.91517261179406,79.82910711675304,-6.930350092438489,-23.702233345058335,-102.22282794191133,3.8085940707345016,-19.438238127073717,-105.6040538762992,-28.34115103078328,-25.567796963407318,-25.36177898425514
361,361,-0.3215752475681174,80.31647846788637,-105.92061954020375,79.82065315479701,-6.932146607701447,-23.70890736854358,-102.23156910364024,3.809640318949874,-19.438063841918723,-105.61507401059662,-28.301493405271437,-25.602517928648,-25.38005811693486
362,362,-0.32095852740887837,80.31124716580315,-105.92607365089779,79.81219294193282,-6.933967286440552,-23.715557466426713,-102.24031102619587,3.8106987672132138,-19.437896908788623,-105.6260848741965,-28.26066074669343,-25.63675795470671,-25.39902273276371
363,363,-0.32036842667205323,80.30599159043946,-105.93153533270709,79.80372627253426,-6.935813093366912,-23.72218314720096,-102.24905306123136,3.8117696698426258,-19.43773760533617,-105.6370860777071,-28.218693668197474,-25.670452628375955,-25.418640239408646
364,364,-0.3198050948458493,80.30071090790746,-105.93700497446268,79.79525294097516,-6.937684993191643,-23.72878391935956,-102.25779456039996,3.812853281156219,-19.437586209214132,-105.64807723173683,-28.175632782931828,-25.703537536448252,-25.438878044536587
365,365,-0.31926868141847387,80.29540428431926,-105.94248296499558,79.78677274162938,-6.939583950625858,-23.73535929139575,-102.26653487535492,3.8139498554720994,-19.437442998075277,-105.65905794689401,-28.13151870404471,-25.735948265716118,-25.45970355581449
366,366,-0.3187593358781339,80.29007088578695,-105.94796969313667,79.77828546887069,-6.941510930380667,-23.741908771802755,-102.27527335774934,3.8150596471083733,-19.437308249572347,-105.67002783378688,-28.08639204468433,-25.767620402972053,-25.48108418090929
367,367,-0.3182772050760892,80.28470988140403,-105.95346555020764,79.76979091714047,-6.9434668961566,-23.748431870504806,-102.28400935789548,3.8161829109277576,-19.43718223994089,-105.68098650447104,-28.040293416141736,-25.798489495556005,-25.502987285033115
368,368,-0.3178222776467691,80.27932061914494,-105.9589710769664,79.76128888493149,-6.94545275101905,-23.754928183284733,-102.29274214563993,3.8173199344695075,-19.437065160382026,-105.69193365783464,-27.993263318274686,-25.828488723653688,-25.52537768610967
369,369,-0.3173942969885136,80.27390272424972,-105.96448704579758,79.75277917701634,-6.947469304048953,-23.761397439006306,-102.30147086610815,3.818471055921516,-19.436957070293637,-105.70286912735655,-27.945342078219504,-25.85754759836181,-25.548216253765652
370,370,-0.31699298540408505,80.26845584580916,-105.97001424901043,79.74426159870772,-6.949517356242556,-23.767839377981083,-102.31019465369663,3.819636617828547,-19.43685801773566,-105.71379275809326,-27.896570008254685,-25.885595315156493,-25.57146351798926
371,371,-0.31661806519624663,80.26297963291405,-105.97555347891435,79.73573595531843,-6.951597708596114,-23.774253740520646,-102.31891264280208,3.820816962735366,-19.436768050768038,-105.72470439510126,-27.84698742065878,-25.912561069513877,-25.595080008768715
372,372,-0.31626925866776073,80.25747373465525,-105.98110552781871,79.72720205216119,-6.953711162105874,-23.780640266936558,-102.32762396782108,3.822012433186738,-19.436687217450714,-105.73560388343711,-27.79663462771032,-25.938374056910085,-25.619026256092226
373,373,-0.3159462881213903,80.25193780012354,-105.98667118803284,79.71865969454876,-6.955858517768089,-23.7869986975404,-102.33632776315027,3.823223371727427,-19.43661556584364,-105.74649106815731,-27.745551941687825,-25.96296347282126,-25.643262789948025
374,374,-0.31564887585989804,80.24637147840976,-105.99225125186614,79.71010868779389,-6.95804057657901,-23.793328772643736,-102.34502316318621,3.8244501209021973,-19.436553144006755,-105.75736579431833,-27.693779674869845,-25.98625851272353,-25.66775014032431
375,375,-0.31537674418604655,80.24077441860466,-105.99784651162791,79.70154883720932,-6.960258139534885,-23.79963023255814,-102.35370930232558,3.8256930232558144,-19.436500000000002,-105.76822790697675,-27.641358139534887,-26.008188372093024,-25.6924488372093
376,376,-0.31512958078598297,80.23514628728846,-106.00345774987622,79.69298000396702,-6.962511926810369,-23.805902842654884,-102.36238535269379,3.8269523788136506,-19.436456183967216,-105.77907726437002,-27.588327085798472,-26.028684002975467,-25.71731734734648
377,377,-0.31490693487939037,80.22948682099877,-106.00908571016377,79.68440227267602,-6.9648023352937365,-23.812146468544054,-102.3710506373317,3.8282283175235152,-19.43642175438779,-105.78991377745956,-27.534724015124073,-26.047683383694935,-25.742305884500315
378,378,-0.3147083210693362,80.22379577376252,-106.01473112629186,79.67581578380445,-6.9671296810516585,-23.818361000895425,-102.37970451700883,3.8295209268138204,-19.436396771824985,-105.8007373703877,-27.480585866812103,-26.065126249145067,-25.767362599190534
379,379,-0.3145332539588885,80.2180728996067,-106.0203947320619,79.66722067782058,-6.969494280150815,-23.82454633037879,-102.38834635249489,3.8308302941129857,-19.436381296842082,-105.81154796729685,-27.425949580163014,-26.080952334219543,-25.79243564193688
380,380,-0.31438124815111396,80.21231795255827,-106.02607726127522,79.65861709519258,-6.971896448657877,-23.830702347663916,-102.39697550455944,3.8321565068494254,-19.43637539000235,-105.82234549232935,-27.370852094477232,-26.095101373811996,-25.81747316325908
381,381,-0.31425181824908055,80.20653068664416,-106.03177944773314,79.65000517638867,-6.974336502639522,-23.8368289434206,-102.40559133397213,3.8334996524515548,-19.436379111869066,-105.83312986962756,-27.315330349055202,-26.107513102816103,-25.842423313676854
382,382,-0.31414447885585584,80.20071085589139,-106.03750202523705,79.64138506187706,-6.976814758162425,-23.84292600831862,-102.41419320150258,3.83485981834779,-19.4363925230055,-105.84390102333387,-27.259421283197366,-26.118127256125515,-25.867234243709955
383,383,-0.31405874457450683,80.19485821432687,-106.04324572758831,79.63275689212594,-6.979331531293261,-23.84899343302776,-102.42278046792043,3.8362370919665483,-19.436415683974932,-105.85465887759065,-27.20316183620415,-26.12688356863389,-25.891854103878096
384,384,-0.31399411116333714,80.18897252617073,-106.04901130284371,79.62412080277603,-6.981887126474271,-23.855031124223075,-102.43135247786874,3.837631561526211,-19.436448647538974,-105.86540335672666,-27.146588662845218,-26.133723090520757,-25.916230412364246
385,385,-0.31394985531026837,80.18305367413869,-106.05479966478092,79.61547687334891,-6.984481713013684,-23.86103917464105,-102.4399083885206,3.8390433244285602,-19.43649137576517,-105.87613438723847,-27.089735110220012,-26.138602162164194,-25.940303336436532
386,386,-0.31392511236749104,80.17710161739511,-106.06061183409375,79.60682514716004,-6.9871153730364846,-23.86701779705775,-102.44844723610035,3.8404724840001396,-19.436543772208694,-105.88685189702085,-27.032632391447134,-26.14148698858639,-25.964008300837335
387,387,-0.31391901533160027,80.17111631637856,-106.06644883325822,79.59816566692156,-6.989788187214602,-23.872967206249918,-102.45696805481661,3.8419191436662445,-19.436605739449536,-105.89755581399207,-26.975311684078875,-26.142343939220318,-25.987280651266964
388,388,-0.31393069719919103,80.16509773152752,-106.07231168475019,79.58949847534552,-6.992500236219971,-23.87888761699428,-102.465469878878,3.8433834068521655,-19.436677180067683,-105.90824606607029,-26.917804165667512,-26.14113938349893,-26.010055733425705
389,389,-0.31395929096685915,80.15904582328062,-106.07820141104565,79.58082361514407,-6.995251600724521,-23.8847792440676,-102.47395174249314,3.8448653769831975,-19.43675799664312,-105.91892258117376,-26.86014101376532,-26.13783969085519,-26.032268893013875
390,390,-0.3140039296311998,80.15296055207637,-106.0841190346205,79.5721411290293,-6.998042361400189,-23.890642302246608,-102.48241267987063,3.8463651574846325,-19.43684809175583,-105.92958528722066,-26.80235340592459,-26.132411230722063,-26.05385547573177
391,391,-0.31406374618880767,80.14684187835329,-106.09006557795065,79.56345105971327,-7.0008725989189,-23.896477006308032,-102.49085172521912,3.8478828517817636,-19.4369473679858,-105.94023411212916,-26.74447251969757,-26.124820372532493,-26.07475082727968
392,392,-0.3141378740709902,80.14068976320564,-106.09604206329432,79.55475345233673,-7.003742391297735,-23.902283571921103,-102.49926791569213,3.8494185613541103,-19.43705572816456,-105.95086898427795,-26.686529495536757,-26.115033717809073,-26.09489031905905
393,393,-0.3142254727917418,80.1345042070674,-106.10204949984342,79.54604849775578,-7.006651657262356,-23.90806226830369,-102.50766046513962,3.850972270934768,-19.43717309021652,-105.9614898596724,-26.628553247906165,-26.103031793451517,-26.114210864539235
394,394,-0.31432574229322513,80.12828527134937,-106.10808887653742,79.53733661268559,-7.009600068636757,-23.913813447674137,-102.51602886129106,3.8525437842998733,-19.437299395460034,-105.97209673713937,-26.570569240987737,-26.08881671069413,-26.132651767394904
395,395,-0.3144378859952938,80.12203302270758,-106.11416118057355,79.52861823327001,-7.012587276006062,-23.919537469390573,-102.52437261543538,3.8541328896593727,-19.43743458722584,-105.98268961918923,-26.512602642164936,-26.072392437488148,-26.150152536909772
396,396,-0.3145611073178016,80.11574752779812,-106.1202673991491,79.51989379565292,-7.015612929955409,-23.925234692811145,-102.53269123886149,3.855739375223213,-19.437578608844674,-105.9932685083324,-26.45467861882124,-26.053762941784836,-26.166652682367566
397,397,-0.31469460968060237,80.10942885327704,-106.12640851946132,79.51116373597814,-7.018676681069924,-23.930905477293997,-102.54098424285833,3.857363029201342,-19.437731403647284,-106.00383340707933,-26.396822338340122,-26.032932191535444,-26.182091713051996
398,398,-0.31483759650355037,80.10307706580038,-106.1325855287075,79.50242849038959,-7.021778179934743,-23.936550182197273,-102.54925113871487,3.8590036398037073,-19.4378929149644,-106.0143843179404,-26.339058968105054,-26.009904154691217,-26.19640913824679
399,399,-0.31498927120649894,80.09669223202424,-106.13879941408487,79.4936884950311,-7.024917077134997,-23.942169166879122,-102.55749143772006,3.8606609952402544,-19.438063086126768,-106.024921243426,-26.28141367549952,-25.984682799203405,-26.20954446723566
400,400,-0.3151488372093024,80.09027441860466,-106.14505116279071,79.48494418604652,-7.028093023255814,-23.947762790697677,-102.5657046511628,3.862334883720931,-19.43824186046512,-106.03544418604652,-26.22391162790698,-25.957272093023256,-26.22143720930233
401,401,-0.3153154824352164,80.08382375174688,-106.1513417092987,79.47619600675667,-7.0313056371835065,-23.95333142334984,-102.57389027184023,3.864025108040078,-19.438429168417755,-106.04595313814099,-26.16657704037682,-25.92768276724026,-26.232030021688992
402,402,-0.31548833282110755,80.07734059585292,-106.15767177718841,79.4674444291901,-7.034554411009092,-23.95887547588756,-102.58204771858212,3.865731529329617,-19.438624888853255,-106.0564480513629,-26.109430318622092,-25.895952605496827,-26.24127815347177
403,403,-0.3156664988072442,80.07082537487386,-106.16404203731572,79.45868993255225,-7.037838805124756,-23.964395369701496,-102.5901763917264,3.86745402330586,-19.438828887747732,-106.06692886719419,-26.05249091602171,-25.862126154573595,-26.249140001685245
404,404,-0.315849090833894,80.06427851276092,-106.1704531605366,79.4499329960486,-7.041158279922695,-23.96989152618234,-102.59827569161104,3.869192465685122,-19.439041031077327,-106.07739552711692,-25.995778285954636,-25.826247961251216,-26.255573963364
405,405,-0.3160352193413265,80.05770043346524,-106.17690581770704,79.44117409888466,-7.044512295795102,-23.975364366720786,-102.60634501857399,3.870946732183719,-19.439261184818164,-106.08784797261316,-25.93931188179981,-25.78836257231033,-26.26053843554263
406,406,-0.3162239947698087,80.05109156093795,-106.1834006796829,79.43241372026586,-7.047900313134165,-23.980814312707505,-102.61438377295316,3.8727166985179626,-19.439489214946367,-106.09828614516488,-25.88311115693617,-25.748514534531576,-26.26399181525573
407,407,-0.31641452755961025,80.04445231913023,-106.18993841732018,79.42365233939768,-7.0513217923320815,-23.986241785533192,-102.62239135508649,3.8745022404041687,-19.439724987438073,-106.10870998625418,-25.827195564742656,-25.70674839469561,-26.26589249953787
408,408,-0.3166059281509988,80.03778313199322,-106.19651970147484,79.41489043548559,-7.054776193781039,-23.991647206588528,-102.63036716531197,3.876303233558651,-19.439968368269405,-106.11911943736301,-25.77158455859822,-25.663108699583063,-26.266198885423655
409,409,-0.31679731711009806,80.0310844202885,-106.20314519459951,79.40612849433053,-7.058262960476408,-23.99703101359195,-102.63831063447302,3.8781195376903317,-19.44021922477705,-106.12951444000997,-25.716297326581806,-25.617641723463123,-26.264870530801588
410,410,-0.31698793271610126,80.02435656769909,-106.2098154614595,79.39736707840635,-7.061781333175518,-24.00239383407222,-102.64622154804042,3.879950826422224,-19.440477440114265,-106.13989493613843,-25.661349972660066,-25.57041382265946,-26.26188048848721
411,411,-0.3171770891921162,80.0175999339862,-106.21653100379571,79.388606799653,-7.065330422159536,-24.007736418016304,-102.65409992027642,3.8817966533219037,-19.440742907638505,-106.1502608679657,-25.606756611049722,-25.521504309659807,-26.257210517700525
412,412,-0.3173641020269827,80.01081487851245,-106.22329232229879,79.37984827083501,-7.068909335535025,-24.013059517452167,-102.66194576925669,3.8836565699560306,-19.44101552087731,-106.16061217771377,-25.55253132280502,-25.47099271288805,-26.250842522768306
413,413,-0.3175482867095411,80.00400176064036,-106.23009991765923,79.37109210471682,-7.072517181408551,-24.018363884407755,-102.66975911305667,3.885530127891258,-19.44129517335821,-106.17094880760452,-25.49868818898021,-25.418958560768008,-26.242758408017295
414,414,-0.3177289587286317,79.99716093973255,-106.23695429056768,79.36233891406296,-7.076153067886678,-24.023650270911027,-102.67753996975202,3.887416878694246,-19.441581758608752,-106.18127069985991,-25.445241290629536,-25.365481381723548,-26.23294007777428
415,415,-0.3179054335730944,79.99029277515157,-106.2438559417147,79.35358931163789,-7.079816103075973,-24.028919428989944,-102.6852883574183,3.889316373931649,-19.44187517015646,-106.19157779670189,-25.39220470880725,-25.31064070417852,-26.221369436366018
416,416,-0.3180770267317691,79.98339762626,-106.25080537179083,79.34484391020607,-7.083505395082998,-24.034172110672454,-102.69300429413097,3.891228165170123,-19.442175301528874,-106.20187004035238,-25.339592524567568,-25.254516056556753,-26.208028388119263
417,417,-0.3182430557533538,79.97647585478641,-106.25780307796663,79.33610332239171,-7.087220051021645,-24.03940906583972,-102.70068779872804,3.893151803997998,-19.442482046646102,-106.21214737339177,-25.287418792802665,-25.197187091525656,-26.19289905375672
418,418,-0.31840296177799965,79.9695279644193,-106.26484934620771,79.32736815240035,-7.090959118445288,-24.044630915564877,-102.70833893578742,3.8950868433039227,-19.442795322982118,-106.22240975990736,-25.235695998678953,-25.138740916365055,-26.175976537756966
419,419,-0.31855637751261395,79.96255467888504,-106.27194413511232,79.3186389913888,-7.094721552588507,-24.04983808126867,-102.71595784078424,3.897032837992047,-19.443115084519448,-106.23265719732231,-25.18443419428797,-25.07927619300408,-26.157276069420213
420,420,-0.31870295214296257,79.955556740838,-106.279087375118,79.30991642939127,-7.098506300744476,-24.05503096719742,-102.72354465529223,3.898989343139896,-19.443441288381113,-106.24288968592728,-25.13364322242451,-25.018892577320177,-26.136814609214124
421,421,-0.31884233485481217,79.94853489293256,-106.2862789966623,79.30120105644205,-7.102312310206373,-24.060209977597466,-102.73109952088514,3.9009559138249927,-19.44377389169014,-106.25310722601296,-25.083332925883344,-24.957689725190793,-26.114609117606346
422,422,-0.31897417483393,79.94148987782305,-106.29351893018277,79.29249346257545,-7.106138528267371,-24.065375516715136,-102.73862257913676,3.9029321051248647,-19.444112851569557,-106.26330981787005,-25.033513147459242,-24.895767292493375,-26.09067655506455
423,423,-0.31909812126608234,79.93442243816388,-106.30080710611696,79.28379423782572,-7.109983902220649,-24.070527988796766,-102.74611397162083,3.904917472117035,-19.4444581251424,-106.27349746178923,-24.984193729947005,-24.833224935105378,-26.06503388205639
424,424,-0.3192138233370363,79.92733331660939,-106.30814345490244,79.27510397222713,-7.113847379359381,-24.07566779808868,-102.75357383991113,3.90691156987903,-19.444809669531693,-106.28367015806124,-24.9353845161414,-24.77016230890425,-26.037698059049532
425,425,-0.3193209302325582,79.92022325581397,-106.31552790697675,79.26642325581396,-7.117727906976746,-24.080795348837214,-102.7610023255814,3.9089139534883723,-19.445167441860466,-106.29382790697674,-24.887095348837214,-24.706679069767446,-26.00868604651163
426,426,-0.31941913991298865,79.91309296263627,-106.3229603391675,79.25775266347691,-7.1216244415635295,-24.085911133627597,-102.76839963808911,3.9109241935395103,-19.4455313964675,-106.30397068606501,-24.83933535518344,-24.642875067005434,-25.97802248616539
427,427,-0.3195083454369632,79.90594300075247,-106.33044041386246,79.2490927095324,-7.125535976400995,-24.09101599840068,-102.77576625842647,3.9129419226945816,-19.445901476554607,-106.31409838180979,-24.792110799745995,-24.578850923660855,-25.94576274475372
428,428,-0.3195884886376913,79.89877389804292,-106.33796773983939,79.24044389315326,-7.129461513968007,-24.096110877436193,-102.78310273546937,3.9149667891326403,-19.44627762253933,-106.32421085793325,-24.74542723144498,-24.514707456209344,-25.911969870274557
429,429,-0.31965951134838255,79.89158618238805,-106.34554192587616,79.23180671351233,-7.133400056743435,-24.101196705013884,-102.79040961809373,3.9169984410327463,-19.44665977483924,-106.33430797815768,-24.69929019920054,-24.45054548112658,-25.876706910725847
430,430,-0.319721355402246,79.88438038166832,-106.35316258075056,79.22318166978245,-7.137350607206153,-24.106274415413495,-102.79768745517546,3.9190365265739575,-19.447047873871888,-106.34438960620537,-24.653705251932802,-24.3864658148882,-25.84003691410555
