Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
411,0.317177089,80.01759993,106.216531,79.3886068,-7.065330422,-24.00773642,102.6540999,3.8817966533219037,-19.44074291,106.1502609,-25.60675661,-25.52150431,26.25721052,
412,0.317364102,80.01081487851245,106.2232923,79.37984827083501,-7.068909336,-24.01305952,102.6619458,3.8836565699560306,-19.44101552,106.1606122,-25.55253132,-25.47099271,26.25084252,
413,0.317548287,80.00400176064036,106.2300999,79.37109210471682,-7.072517181,-24.01836388,102.6697591,3.885530127891258,-19.44129517,106.1709488,-25.49868819,-25.41895856,26.24275841,
414,0.317728959,79.99716093973255,106.2369543,79.36233891406296,-7.076153068,-24.02365027,102.67754,3.887416878694246,-19.44158176,106.1812707,-25.44524129,-25.36548138,26.23294008,
415,0.317905434,79.99029277515157,106.2438559,79.35358931163789,-7.079816103,-24.02891943,102.6852884,3.889316373931649,-19.44187517,106.1915778,-25.39220471,-25.3106407,26.22136944,
416,0.318077027,79.98339763,106.2508054,79.34484391020607,-7.083505395,-24.03417211,102.6930043,3.891228165170123,-19.4421753,106.20187,-25.33959252,-25.25451606,26.20802839,
417,0.318243056,79.97647585478641,106.2578031,79.33610332239171,-7.087220051,-24.03940907,102.7006878,3.893151803997998,-19.44248205,106.2121474,-25.28741879,-25.19718709,26.19289905,
418,0.318402962,79.96952796,106.2648493,79.32736815240035,-7.090959118,-24.04463092,102.7083389,3.8950868433039227,-19.44279532,106.2224098,-25.235696,-25.13874092,26.17597654,
419,0.318556378,79.96255467888504,106.2719441,79.31863899,-7.094721553,-24.04983808,102.7159578,3.897032837992047,-19.44311508,106.2326572,-25.18443419,-25.07927619,26.15727607,
420,0.318702952,79.95555674,106.2790874,79.30991642939127,-7.098506301,-24.05503097,102.7235447,3.898989343139896,-19.44344129,106.2428897,-25.13364322,-25.01889258,26.13681461,
421,0.318842335,79.94853489293256,106.286279,79.30120105644205,-7.10231231,-24.06020998,102.7310995,3.9009559138249927,-19.44377389,106.2531072,-25.08333293,-24.95768973,26.11460912,
422,0.318974175,79.94148987782305,106.2935189,79.29249346257545,-7.106138528,-24.06537552,102.7386226,3.9029321051248647,-19.44411285,106.2633098,-25.03351315,-24.89576729,26.09067656,
423,0.319098121,79.93442243816388,106.3008071,79.28379423782572,-7.109983902,-24.07052799,102.746114,3.904917472117035,-19.44445813,106.2734975,-24.98419373,-24.83322494,26.06503388,
424,0.319213823,79.92733331660939,106.3081435,79.27510397222713,-7.113847379,-24.0756678,102.7535738,3.90691157,-19.44480967,106.2836702,-24.93538452,-24.77016231,26.03769806,
425,0.31932093,79.92022325581397,106.3155279,79.26642325581396,-7.117727907,-24.08079535,102.7610023,3.9089139534883723,-19.44516744,106.2938279,-24.88709535,-24.70667907,26.00868605,
426,0.31941914,79.91309296263627,106.3229603,79.25775266347691,-7.121624442,-24.08591113,102.7683996,3.9109241935395103,-19.4455314,106.3039707,-24.83933536,-24.64287507,25.97802249,
427,0.319508345,79.90594300075247,106.3304404,79.24909271,-7.125535976,-24.091016,102.7757663,3.9129419226945816,-19.44590148,106.3140984,-24.7921108,-24.57885092,25.94576274,
428,0.319588489,79.89877389804292,106.3379677,79.24044389315326,-7.129461514,-24.09611088,102.7831027,3.9149667891326403,-19.44627762,106.3242109,-24.74542723,-24.51470746,25.91196987,
429,0.319659511,79.89158618238805,106.3455419,79.23180671351233,-7.133400057,-24.10119671,102.7904096,3.9169984410327463,-19.44665977,106.334308,-24.6992902,-24.45054548,25.87670691,
430,0.319721355,79.88438038166832,106.3531626,79.22318166978245,-7.137350607,-24.10627442,102.7976875,3.9190365265739575,-19.44704787,106.3443896,-24.65370525,-24.38646581,25.84003691,
431,0.319773963,79.87715702376413,106.3608293,79.21456926113645,-7.141312168,-24.11134494,102.8049368,3.9210806939353304,-19.44744186,106.3544556,-24.60867794,-24.32256927,25.80202293,
432,0.319817275,79.86991664,106.3685417,79.20596998674718,-7.145283741,-24.11640922,102.8121582,3.9231305912959242,-19.44784167,106.3645058,-24.56421381,-24.25895667,25.762728,
433,0.319851234,79.86265974792406,106.3762994,79.19738434578747,-7.14926433,-24.12146819,102.8193522,3.9251858668347954,-19.44824726,106.3745402,-24.52031841,-24.19572883,25.72221518,
434,0.319875793,79.8553869,106.384102,79.18881283,-7.15325294,-24.12652274,102.8265193,3.9272461608834774,-19.44865855,106.3845585,-24.47699711,-24.13298561,25.68054943,
435,0.319891039,79.84809881481137,106.391949,79.18025579370706,-7.157248627,-24.13157347,102.8336604,3.9293110225460484,-19.44907556,106.3945608,-24.43425321,-24.07081569,25.6378179,
436,0.319897143,79.84079632263405,106.3998395,79.17171353060449,-7.161250478,-24.13662075,102.8407762,3.931379942070156,-19.44949833,106.4045473,-24.39208867,-24.00930058,25.59412211,
437,0.319894279,79.83348025928174,106.4077731,79.16318631998355,-7.16525758,-24.14166493,102.8478676,3.933452409,-19.44992689,106.4145182,-24.35050542,-23.94852165,25.54956377,
438,0.319882622,79.82615146,106.4157489,79.15467444440227,-7.16926902,-24.14670639,102.8549354,3.9355279117698183,-19.45036129,106.4244736,-24.30950539,-23.88856028,25.50424462,
439,0.319862343,79.81881075866404,106.4237663,79.14617819,-7.173283886,-24.1517455,102.8619805,3.9376059404787913,-19.45080156,106.4344136,-24.26909052,-23.82949784,25.45826639,
440,0.319833618,79.81145899120469,106.4318246,79.13769783,-7.177301265,-24.15678263,102.8690037,3.9396859841161396,-19.45124775,106.4443384,-24.22926274,-23.77141571,25.41173082,
441,0.319796619,79.80409699218234,106.4399231,79.12923365347757,-7.181320243,-24.16181813,102.8760059,3.941767532,-19.45169989,106.4542482,-24.19002399,-23.71439525,25.36473964,
442,0.319751522,79.79672559753799,106.4480612,79.12078594121051,-7.185339909,-24.16685239,102.8829879,3.9438500743592964,-19.45215803,106.4641432,-24.15137618,-23.65851765,25.31739467,
443,0.319698641,79.78934570549164,106.4562381,79.11235482639269,-7.189359364,-24.17188584,102.8899506,3.945933168721692,-19.45262216,106.4740233,-24.11331958,-23.60385155,25.26980356,
444,0.319638503,79.78195831079584,106.4644526,79.10394022,-7.193377734,-24.17691907,102.8968949,3.948016476,-19.45309221,106.4838886,-24.07585192,-23.55044623,25.22208293,
445,0.319571654,79.77456441650696,106.4727036,79.09554200582622,-7.197394146,-24.18195266,102.9038218,3.950099667066041,-19.45356811,106.4937388,-24.0389707,-23.49834926,25.17435018,
446,0.319498638,79.76716502568134,106.4809902,79.08716007933221,-7.201407726,-24.1869872,102.910732,3.952182411328295,-19.45404977,106.5035738,-24.00267346,-23.44760826,25.12672273,
447,0.31942,79.75976114137542,106.4893112,79.07879432820083,-7.205417603,-24.19202327,102.9176266,3.954264379170807,-19.45453712,106.5133937,-23.96695769,-23.39827082,25.07931798,
448,0.319336287,79.75235376664556,106.4976655,79.07044464205941,-7.209422903,-24.19706145,102.9245064,3.9563452407337256,-19.45503009,106.5231981,-23.93182092,-23.35038454,25.03225333,
449,0.319248043,79.74494390454814,106.5060521,79.06211091053528,-7.213422752,-24.20210234,102.9313725,3.9584246661572053,-19.45552859,106.5329871,-23.89726066,-23.303997,24.98564618,
450,0.319155814,79.73753255813953,106.5144698,79.05379302325582,-7.217416279,-24.20714651,102.9382256,3.9605023255813956,-19.45603256,106.5427605,-23.86327442,-23.25915581,24.93961395,
451,0.319060132,79.73012065963137,106.5229176,79.04549081828601,-7.221402642,-24.21219452,102.9450667,3.9625779035518716,-19.45654194,106.5525182,-23.82985895,-23.21590205,24.89427273,
452,0.318961476,79.72270885785618,106.5313947,79.03720392744171,-7.225381126,-24.21724675,102.9518966,3.964651142235895,-19.45705682,106.5622603,-23.79700796,-23.17425066,24.84973336,
453,0.318860312,79.71529773080165,106.5399002,79.02893193097628,-7.229351048,-24.22230357,102.9587162,3.9667217982061476,-19.45757734,106.5719869,-23.76471438,-23.1342101,24.80610537,
454,0.318757107,79.70788785645554,106.5484334,79.02067440914324,-7.233311725,-24.22736531,102.9655263,3.968789628035316,-19.4581036,106.5816981,-23.73297116,-23.09578881,24.76349831,
455,0.318652328,79.70047981280563,106.5569933,79.01243094219606,-7.237262474,-24.23243234,102.9723276,3.9708543882960816,-19.45863574,106.591394,-23.70177124,-23.05899522,24.72202171,
456,0.318546439,79.69307418,106.5655792,79.00420111038815,-7.241202611,-24.237505,102.9791211,3.972915835561129,-19.45917386,106.6010747,-23.67110755,-23.02383778,24.68178511,
457,0.318439909,79.68567152954523,106.5741902,78.99598449397304,-7.245131455,-24.24258365,102.9859075,3.974973726403142,-19.45971811,106.6107404,-23.64097304,-22.99032493,24.64289804,
458,0.318333202,79.67827244591022,106.5828256,78.98778067320413,-7.249048321,-24.24766865,102.9926877,3.977027817394803,-19.46026859,106.6203911,-23.61136064,-22.9584651,24.60547004,
459,0.318226796,79.67087752342914,106.5914844,78.97958922192883,-7.252952544,-24.25276033,102.9994625,3.9790778712525183,-19.46082542,106.6300269,-23.58226308,-22.92826505,24.56960927,
460,0.318121287,79.66348757373834,106.600166,78.97140963952425,-7.256843664,-24.25785895,103.0062326,3.981123722113472,-19.46138862,106.6396479,-23.55367046,-22.8997119,24.53540798,
461,0.31801735,79.65610354727524,106.6088693,78.96324138,-7.260721355,-24.26296472,103.012999,3.983165250192765,-19.46195813,106.6492543,-23.52557123,-22.8727801,24.50294812,
462,0.317915661,79.64872639679064,106.6175937,78.95508388585303,-7.264585291,-24.26807782,103.0197624,3.9852023364734634,-19.46253391,106.6588461,-23.4979538,-22.8474439,24.4723115,
463,0.317816897,79.64135707503533,106.6263382,78.94693661564817,-7.268435148,-24.27319846,103.0265237,3.987234861938635,-19.46311591,106.6684235,-23.47080657,-22.82367754,24.44357991,
464,0.317721732,79.63399653476013,106.6351021,78.93879902,-7.2722706,-24.27832684,103.0332835,3.989262707571347,-19.46370408,106.6779865,-23.44411796,-22.80145527,24.41683514,
465,0.317630842,79.62664572871586,106.6438844,78.93067054115457,-7.276091323,-24.28346316,103.0400429,3.9912857543546676,-19.46429837,106.6875353,-23.41787638,-22.78075132,24.39215899,
466,0.317544905,79.61930560965325,106.6526844,78.92255064,-7.279896993,-24.28860761,103.0468024,3.993303883271662,-19.46489874,106.69707,-23.39207024,-22.76153994,24.36963326,
467,0.317464593,79.61197712696809,106.6615012,78.91443875561045,-7.283687283,-24.29376039,103.053563,3.9953169757186084,-19.46550512,106.7065906,-23.36668792,-22.74379524,24.34933946,
468,0.317390469,79.60466103,106.6703341,78.90633419357864,-7.287461895,-24.29892167,103.0603253,3.9973249378843327,-19.4661175,106.7160974,-23.34171666,-22.72748379,24.33134348,
469,0.317322923,79.59735775106111,106.6791825,78.89823602,-7.291220564,-24.30409156,103.06709,3.999327714386118,-19.46673587,106.7255904,-23.3171419,-22.71256041,24.31568689,
470,0.317262328,79.59006770312622,106.6880459,78.89014328625018,-7.294963032,-24.30927016,103.0738573,4.001325253146916,-19.46736023,106.7350699,-23.29294891,-22.69897893,24.30240918,
471,0.31720906,79.58279129416773,106.6969236,78.88205503915746,-7.298689039,-24.31445758,103.080628,4.003317502089684,-19.46799059,106.7445359,-23.26912297,-22.68669316,24.29154985,
472,0.317163493,79.57552893340868,106.7058152,78.87397032858178,-7.302398324,-24.31965394,103.0874024,4.005304409137374,-19.46862696,106.7539888,-23.24564937,-22.67565694,24.28314837,
473,0.317126002,79.56828103007206,106.7147201,78.86588820362509,-7.306090629,-24.32485933,103.0941812,4.007285922212944,-19.46926933,106.7634286,-23.22251338,-22.66582407,24.27724426,
474,0.317096961,79.56104799338088,106.7236377,78.85780771338942,-7.309765692,-24.33007388,103.1009647,4.009261989239347,-19.46991771,106.7728555,-23.19970028,-22.65714839,24.27387698,
475,0.317076744,79.55383023255814,106.7325674,78.84972790697675,-7.313423256,-24.33529767,103.1077535,4.011232558139535,-19.47057209,106.7822698,-23.17719535,-22.64958372,24.27308605,
476,0.317065724,79.54662818,106.7415088,78.84164784544505,-7.317063089,-24.34053079,103.1145481,4.013197611939927,-19.47123251,106.7916714,-23.15498384,-22.64308331,24.27490329,
477,0.31706426,79.53944235627114,106.7504616,78.83356663767623,-7.320685078,-24.34577312,103.1213487,4.015157274,-19.47189905,106.8010607,-23.13305084,-22.63759816,24.27933001,
478,0.317072711,79.53227330793678,106.7594255,78.82548340450809,-7.324289143,-24.35102452,103.1281556,4.017111703105812,-19.47257183,106.8104377,-23.11138144,-22.63307868,24.28635984,
479,0.317091435,79.52512157930023,106.7684004,78.81739726677854,-7.327875198,-24.35628485,103.1349692,4.019061057558744,-19.47325095,106.8198025,-23.08996069,-22.6294753,24.29598643,
480,0.317120788,79.51798772,106.7773859,78.80930734532544,-7.331443162,-24.36155394,103.1417895,4.021005495983294,-19.47393652,106.8291554,-23.06877366,-22.62673844,24.30820341,
481,0.31716113,79.51087226059576,106.7863818,78.80121276098657,-7.334992952,-24.36683166,103.148617,4.022945177,-19.47462865,106.8384963,-23.04780542,-22.62481852,24.32300443,
482,0.317212817,79.50377576026538,106.7953879,78.79311263459986,-7.338524484,-24.37211786,103.1554518,4.024880258922124,-19.47532746,106.8478256,-23.02704104,-22.62366596,24.34038314,
483,0.317276207,79.49669875910794,106.8044041,78.78500608700315,-7.342037677,-24.3774124,103.1622942,4.0268109005238415,-19.47603305,106.8571432,-23.00646559,-22.62323119,24.36033317,
484,0.317351652,79.48964177227143,106.81343,78.77689224230647,-7.34553246,-24.38271511,103.1691445,4.028737258227394,-19.47674552,106.8664493,-22.9860643,-22.62346534,24.38284635,
485,0.317439423,79.48260496939969,106.8224656,78.76877026265936,-7.349008915,-24.38802578,103.1760028,4.030659464762685,-19.47746488,106.8757441,-22.96582425,-22.62432772,24.40789338,
486,0.317539741,79.47558829723059,106.8315109,78.76063933475281,-7.352467221,-24.39334415,103.1828692,4.032577637524674,-19.47819107,106.8850276,-22.94573376,-22.62578295,24.43543132,
487,0.317652825,79.46859169878692,106.8405662,78.75249864568693,-7.35590756,-24.39866993,103.1897438,4.034491893652739,-19.47892405,106.8942998,-22.92578114,-22.62779572,24.465417,
488,0.317778896,79.46161511709143,106.8496313,78.74434738256173,-7.359330113,-24.40400288,103.1966268,4.036402350286259,-19.47966374,106.9035608,-22.90595473,-22.63033072,24.49780726,
489,0.317918173,79.45465849516695,106.8587064,78.73618473247735,-7.362735062,-24.40934272,103.2035182,4.038309124564614,-19.4804101,106.9128107,-22.88624283,-22.63335266,24.53255894,
490,0.318070876,79.44772177603626,106.8677915,78.72800988253383,-7.366122586,-24.41468918,103.2104181,4.040212333627181,-19.48116307,106.9220496,-22.86663377,-22.63682623,24.56962887,
491,0.318237225,79.44080490272212,106.8768867,78.71982202,-7.369492868,-24.420042,103.2173267,4.042112094613339,-19.4819226,106.9312774,-22.84711588,-22.64071613,24.60897388,
492,0.318417438,79.43390781842855,106.8859921,78.71162033,-7.372846088,-24.42540092,103.2242439,4.0440085249800175,-19.48268862,106.9404944,-22.82767752,-22.64498722,24.65055065,
493,0.31861166,79.42703047723244,106.8951077,78.70340408,-7.376182408,-24.43076566,103.23117,4.045901761237146,-19.48346107,106.9497005,-22.80830956,-22.64961436,24.69430588,
494,0.318819916,79.42017285006368,106.9042339,78.69517263622636,-7.37950196,-24.43613598,103.2381046,4.0477919694268145,-19.48423987,106.9588962,-22.78900676,-22.65458788,24.74017081,
495,0.319042223,79.41333491,106.9133709,78.68692537893207,-7.382804875,-24.44151161,103.2450476,4.049679318131509,-19.48502496,106.9680816,-22.76976422,-22.65989948,24.78807536,
496,0.319278598,79.40651662732668,106.9225188,78.67866168994938,-7.386091281,-24.44689229,103.2519989,4.051563975933718,-19.48581625,106.9772571,-22.75057703,-22.66554082,24.83794945,
497,0.319529058,79.39971797651765,106.9316781,78.67038095004948,-7.389361309,-24.45227778,103.2589584,4.053446111415927,-19.48661366,106.9864229,-22.73144029,-22.67150359,24.88972299,
498,0.31979362,79.39293893,106.9408488,78.66208254000352,-7.392615088,-24.45766781,103.2659257,4.055325893160627,-19.48741711,106.9955793,-22.7123491,-22.67777946,24.94332591,
499,0.320072301,79.38617945791655,106.9500312,78.65376584,-7.395852748,-24.46306212,103.2729009,4.057203489750303,-19.48822654,107.0047266,-22.69329854,-22.68436011,24.99868812,
500,0.320365116,79.37943953488373,106.9592256,78.64543023255814,-7.399074419,-24.46846047,103.2798837,4.059079069767442,-19.48904186,107.0138651,-22.67428372,-22.69123721,25.05573953,
501,0.320672114,79.37271908,106.9684322,78.63707511728748,-7.402280285,-24.47386254,103.286874,4.0609527904742695,-19.48986301,107.022995,-22.65530104,-22.69840746,25.11440675,
502,0.320993458,79.36601777608269,106.9776511,78.62869997847396,-7.405470748,-24.47926787,103.2938719,4.062824763851953,-19.49069001,107.0321164,-22.63635216,-22.70588758,25.17460305,
503,0.321329346,79.35933527021649,106.9868826,78.62030432040721,-7.408646267,-24.48467594,103.3008772,4.064695090561394,-19.49152287,107.0412293,-22.61744004,-22.71369933,25.23623838,
504,0.321679971,79.35267119604381,106.9961268,78.61188764737695,-7.411807298,-24.49008625,103.3078901,4.066563871,-19.49236164,107.0503337,-22.59856764,-22.72186445,25.29922271,
505,0.32204553,79.34602519,107.0053838,78.60344946367282,-7.414954298,-24.49549828,103.3149106,4.068431206619172,-19.49320633,107.0594296,-22.57973793,-22.73040468,25.36346599,
506,0.322426217,79.33939689079081,107.0146537,78.59498927358446,-7.418087725,-24.50091151,103.3219387,4.070297197289313,-19.49405697,107.068517,-22.56095387,-22.73934177,25.42887817,
507,0.322822228,79.33278593371641,107.0239368,78.58650658,-7.421208036,-24.50632543,103.3289745,4.072161943934829,-19.4949136,107.0775961,-22.54221844,-22.74869746,25.4953692,
508,0.323233759,79.32619195634736,107.0332331,78.57800089141385,-7.424315687,-24.51173953,103.3360179,4.074025547216623,-19.49577623,107.0866667,-22.52353458,-22.7584935,25.56284905,
509,0.323660997,79.31961458547013,107.0425429,78.56947172872025,-7.427411138,-24.5171533,103.343069,4.075888107955526,-19.49664489,107.0957289,-22.50490565,-22.76875268,25.63122733,
510,0.324104045,79.31305332910532,107.0518663,78.56091886032884,-7.430494858,-24.5225662,103.3501278,4.077749728831558,-19.49751948,107.1047829,-22.48633942,-22.77950985,25.70040959,
511,0.324562948,79.30650761865006,107.0612035,78.55234220931787,-7.433567322,-24.52797771,103.3571938,4.0796105137242025,-19.49839982,107.1138289,-22.46784652,-22.79080769,25.7702988,
512,0.325037754,79.29997688422458,107.0705548,78.54374170136686,-7.436629009,-24.53338729,103.3642671,4.081470566532942,-19.49928572,107.1228671,-22.4494376,-22.80268898,25.84079787,
513,0.325528507,79.29346055594903,107.0799204,78.53511726215521,-7.439680394,-24.53879439,103.3713474,4.083329991157251,-19.50017702,107.1318978,-22.43112335,-22.81519652,25.91180972,
514,0.326035253,79.28695806,107.0893004,78.52646881736244,-7.442721953,-24.5441985,103.3784345,4.085188891496613,-19.50107354,107.140921,-22.41291444,-22.82837311,25.98323726,
515,0.326558039,79.28046883832849,107.0986951,78.51779629266798,-7.445754165,-24.54959906,103.3855282,4.087047371450507,-19.50197509,107.1499372,-22.39482154,-22.84226153,26.05498341,
516,0.32709691,79.27399230922381,107.1081046,78.50909961,-7.448777505,-24.55499556,103.3926283,4.088905534918409,-19.50288149,107.1589464,-22.37685532,-22.85690457,26.12695108,
517,0.327651913,79.26752790678407,107.1175293,78.50037870703171,-7.451792452,-24.56038745,103.3997346,4.090763485097243,-19.50379258,107.167949,-22.35902648,-22.87234506,26.19904325,
518,0.328223161,79.26107506321905,107.1269691,78.49163354331833,-7.454799546,-24.56577424,103.406847,4.092621283030557,-19.50470822,107.176945,-22.34134736,-22.88862698,26.27116652,
519,0.328810869,79.25463321392459,107.1364237,78.48286416222453,-7.45779943,-24.57115548,103.4139658,4.094478924424169,-19.50562836,107.1859345,-22.32383286,-22.90579612,26.3432331,
520,0.329415262,79.24820179457048,107.1458929,78.47407060928231,-7.460792754,-24.57653075,103.421091,4.096336399363441,-19.50655298,107.1949174,-22.30649808,-22.92389844,26.41515571,
521,0.330036565,79.24178024082653,107.1553763,78.46525293002367,-7.463780167,-24.58189961,103.4282227,4.098193697933742,-19.50748204,107.2038939,-22.28935813,-22.9429799,26.48684703,
522,0.330675,79.23536798836257,107.1648737,78.45641116998061,-7.466762321,-24.58726164,103.4353612,4.100050810220439,-19.50841549,107.2128639,-22.27242812,-22.96308646,26.55821976,
523,0.331330793,79.22896447284842,107.1743847,78.44754537468518,-7.469739864,-24.59261638,103.4425066,4.101907726308895,-19.50935331,107.2218273,-22.25572316,-22.98426407,26.62918662,
524,0.332004168,79.22256912995391,107.1839091,78.43865558966935,-7.472713448,-24.59796343,103.449659,4.1037644362844805,-19.51029544,107.2307843,-22.23925837,-23.00655869,26.69966029,
525,0.332695349,79.21618139534884,107.1934465,78.42974186046513,-7.475683721,-24.60330233,103.4568186,4.105620930232559,-19.51124186,107.2397349,-22.22304884,-23.03001628,26.76955349,
526,0.333404563,79.20980066314887,107.2029967,78.42080429143863,-7.478651348,-24.60863262,103.4639855,4.107477173109692,-19.51219249,107.248679,-22.20710976,-23.05467982,26.8387833,
527,0.334132046,79.20342616,107.2125596,78.41184322229248,-7.481617048,-24.61395375,103.4711598,4.109333029357231,-19.51314709,107.257617,-22.19145658,-23.0805804,26.90728446,
528,0.334878036,79.19705707600565,107.2221349,78.40285905156331,-7.484581554,-24.61926509,103.4783416,4.111188338287717,-19.51410539,107.2665491,-22.17610482,-23.10774614,26.97499607,
529,0.335642772,79.19069259375186,107.2317226,78.39385217778785,-7.487545598,-24.62456606,103.485531,4.113042939213696,-19.51506711,107.2754756,-22.16107002,-23.13620517,27.04185726,
530,0.336426493,79.18433190083624,107.2413226,78.38482299950279,-7.490509912,-24.62985605,103.4927281,4.114896671447714,-19.51603199,107.2843968,-22.14636769,-23.16598559,27.10780714,
531,0.337229437,79.17797418360351,107.2509347,78.37577191524478,-7.493475231,-24.63513446,103.4999328,4.116749374302313,-19.51699973,107.2933131,-22.13201337,-23.19711553,27.17278484,
532,0.338051843,79.17161863,107.2605588,78.36669932355056,-7.496442285,-24.64040068,103.5071454,4.1186008870900395,-19.51797008,107.3022247,-22.11802256,-23.22962311,27.23672946,
533,0.338893949,79.16526442156565,107.2701947,78.35760562295681,-7.499411809,-24.64565412,103.5143658,4.120451049123436,-19.51894275,107.3111319,-22.1044108,-23.26353644,27.29958014,
534,0.339755996,79.15891076508575,107.2798424,78.34849121136617,-7.502384536,-24.65089419,103.5215943,4.122299699396852,-19.51991748,107.3200349,-22.0911934,-23.29888203,27.36127775,
535,0.340638257,79.15255704,107.2895013,78.33935648,-7.505361215,-24.65612037,103.5288309,4.124146673205631,-19.52089413,107.3289339,-22.07838323,-23.33566744,27.42178372,
536,0.341541023,79.14620275544054,107.299171,78.33020181256849,-7.508342605,-24.66133224,103.536076,4.125991803458651,-19.52187261,107.3378288,-22.06599157,-23.37388808,27.48107271,
537,0.342464587,79.13984740626051,107.3088507,78.32102759683664,-7.511329466,-24.66652934,103.54333,4.127834923025021,-19.52285288,107.3467193,-22.05402968,-23.41353911,27.53911962,
538,0.343409242,79.13349049813536,107.31854,78.31183421781338,-7.514322556,-24.67171125,103.550593,4.129675864773846,-19.52383484,107.3556055,-22.04250883,-23.45461573,27.59589932,
539,0.344375279,79.12713153403499,107.3282383,78.30262206119673,-7.517322636,-24.67687751,103.5578655,4.131514461574235,-19.52481844,107.3644871,-22.03144027,-23.49711312,27.65138672,
540,0.345362991,79.12077002,107.3379449,78.29339151268465,-7.520330464,-24.6820277,103.5651476,4.133350546295294,-19.52580361,107.3733642,-22.02083525,-23.54102646,27.7055567,
541,0.346372671,79.11440544978814,107.3476593,78.28414295797506,-7.523346799,-24.68716137,103.5724398,4.135183952,-19.52679027,107.3822366,-22.01070505,-23.58635094,27.75838414,
542,0.34740461,79.10803734,107.3573808,78.27487678343421,-7.5263724,-24.69227808,103.5797423,4.137014510726111,-19.52777835,107.3911042,-22.00106088,-23.6330815,27.80984412,
543,0.348459041,79.10166519,107.367109,78.26559341552002,-7.529407935,-24.69737747,103.5870554,4.1388420406901245,-19.52876776,107.399967,-21.9919111,-23.68119946,27.85992262,
544,0.349536107,79.09528857,107.3768437,78.25629334283278,-7.53245394,-24.70245932,103.5943793,4.140666336107132,-19.52975831,107.4088254,-21.9832597,-23.73066497,27.90862252,
545,0.350635943,79.08890701024261,107.3865843,78.24697705931831,-7.535510937,-24.70752341,103.6017141,4.1424871893881585,-19.53074985,107.4176796,-21.97511026,-23.78143636,27.95594815,
546,0.351758683,79.08252006063353,107.3963307,78.23764505892245,-7.538579447,-24.71256952,103.6090602,4.144304392944232,-19.5317422,107.42653,-21.9674664,-23.83347197,28.00190384,
547,0.352904464,79.07612726833133,107.4060825,78.22829783559104,-7.541659993,-24.71759743,103.6164177,4.146117739186378,-19.53273519,107.435377,-21.96033171,-23.88673013,28.04649393,
548,0.354073419,79.06972818004196,107.4158395,78.21893588,-7.544753097,-24.72260692,103.6237867,4.147927020525627,-19.53372864,107.4442207,-21.95370978,-23.94116918,28.08972276,
549,0.355265685,79.06332234247141,107.4256012,78.20955969590491,-7.547859282,-24.72759777,103.6311676,4.149732029373004,-19.5347224,107.4530616,-21.94760421,-23.99674744,28.13159465,
550,0.356481395,79.0569093,107.4353674,78.20016976744188,-7.55097907,-24.73256977,103.6385605,4.151532558139535,-19.53571628,107.4619,-21.9420186,-24.05342326,28.17211395,
551,0.357720669,79.05048865297759,107.4451378,78.19076658609883,-7.554112963,-24.73752269,103.6459655,4.153328387096163,-19.53671011,107.4707361,-21.93695504,-24.11115005,28.2112866,
552,0.358983559,79.04406017446894,107.454912,78.18135061718276,-7.557261388,-24.74245631,103.653383,4.155119248,-19.53770365,107.4795699,-21.93240954,-24.16986166,28.24912498,
553,0.360270099,79.03762369350814,107.4646896,78.17192232027274,-7.560424752,-24.74737039,103.660813,4.156904860281988,-19.53869669,107.4884015,-21.92837661,-24.22948699,28.28564308,
554,0.361580326,79.03117903680385,107.4744701,78.16248215494798,-7.563603462,-24.75226472,103.6682557,4.158684943652194,-19.53968897,107.4972307,-21.92485076,-24.28995496,28.3208549,
555,0.362914276,79.02472603106463,107.4842531,78.15303058,-7.566797923,-24.75713906,103.6757112,4.160459217634602,-19.54068026,107.5060576,-21.9218265,-24.3511945,28.35477444,
556,0.364271983,79.01826450299906,107.4940384,78.14356806,-7.570008543,-24.76199317,103.6831798,4.162227401799718,-19.54167033,107.514882,-21.91929833,-24.41313451,28.38741568,
557,0.365653484,79.01179427931574,107.5038254,78.13409504427649,-7.573235729,-24.76682684,103.6906616,4.163989215718045,-19.54265894,107.523704,-21.91726076,-24.47570394,28.41879262,
558,0.367058813,79.00531518672325,107.5136137,78.12461200108407,-7.576479888,-24.77163984,103.6981568,4.165744378960088,-19.54364586,107.5325235,-21.91570831,-24.53883168,28.44891926,
559,0.368487999,78.99882706947514,107.523403,78.11511938167129,-7.579741408,-24.77643195,103.7056654,4.167492619147651,-19.54463086,107.5413405,-21.91463511,-24.60244601,28.47780932,
560,0.369940972,78.99232997578551,107.5331931,78.10561757363874,-7.583020471,-24.78120328,103.7131878,4.169233757498867,-19.54561386,107.550155,-21.91403111,-24.66646752,28.50547351,
561,0.371417601,78.98582408545576,107.5429837,78.09610692182731,-7.586317123,-24.78595411,103.7207238,4.170967675616606,-19.54659486,107.5589672,-21.91388356,-24.73081189,28.53192054,
