,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
200,200,-0.4309372093023256,80.81243953488372,-105.4083488372093,80.6262953488372,-6.774248837209303,-23.066669767441862,-101.46033953488373,3.731446511627907,-19.44810465116279,-104.59772790697674,-26.302739534883724,-22.174902325581396,-26.491037209302327
201,201,-0.4293844359302,80.80442515996032,-105.41582112362624,80.61452985831674,-6.776655728089394,-23.074981736052123,-101.47027000009776,3.732375814449471,-19.448355320152768,-104.61107789363837,-26.357350431160178,-22.212767409134642,-26.461108572939015
202,202,-0.42782461619225653,80.79645276877332,-105.42328437796446,80.6027766398964,-6.7790640698609534,-23.083333161247715,-101.48021957515635,3.7333136095453865,-19.44859424072391,-104.62446288990006,-26.41315604203043,-22.252293395909458,-26.43149184594272
203,203,-0.4262579290279867,80.7885216059268,-105.43073849503712,80.59103581163961,-6.781473686938485,-23.091723065503924,-101.49018936678362,3.734259655606795,-19.448821333681117,-104.63788328889808,-26.470109828039874,-22.29340608590476,-26.402181303670538
204,204,-0.4246845533768823,80.78063091602468,-105.43818336965724,80.57930749160978,-6.783884403736489,-23.100150471296047,-101.50018048170348,3.7352137113248363,-19.449036519829267,-104.65133948376864,-26.528165249733906,-22.33603127911945,-26.373171221479563
205,205,-0.4231046681784356,80.77277994367094,-105.44561889663788,80.56759179787032,-6.786296044669471,-23.10861440109938,-101.51019402664004,3.7361755353906547,-19.449239719973242,-104.66483186764799,-26.587275767657943,-22.380094775552436,-26.344455874726883
206,206,-0.4215184523721378,80.76496793346958,-105.45304497079216,80.55588884848466,-6.788708434151932,-23.11711387738922,-101.52023110831726,3.7371448864953907,-19.449430854917942,-104.6783608336724,-26.64739484235737,-22.42552237520263,-26.316029538769598
207,207,-0.4199260671247932,80.757194183946,-105.46046149089726,80.54419874325487,-6.791121376960724,-23.12564797670839,-101.53029279897721,3.73812152588526,-19.449609838718708,-104.69192676404725,-26.708473866984985,-22.472237970191966,-26.287883867697033
208,208,-0.4183275189150022,80.7494584629424,-105.46786839023358,80.53252142304221,-6.793534506952471,-23.13421624618772,-101.54037987074156,3.739105237045101,-19.449776526685124,-104.70552994583986,-26.770446240720958,-22.520148847046723,-26.259987700860652
209,209,-0.4167227345733947,80.74176077994899,-105.47526561984687,80.52085674687022,-6.795947369978042,-23.142818475260732,-101.55049294120177,3.740095814910272,-19.449930743878888,-104.71917061713131,-26.833236097763777,-22.56915374217791,-26.232298130448967
210,210,-0.4151116402723533,80.73410114645316,-105.4826531309297,80.50920457308617,-6.798359511160993,-23.15145445536348,-101.56063262667223,3.7410930545107677,-19.45007231511174,-104.73284901559799,-26.896767495741845,-22.619151321334446,-26.20477215156653
211,211,-0.41349416218426094,80.72647957394223,-105.49003087467469,80.49756476003724,-6.80077047562488,-23.160123977931995,-101.57079954346733,3.7420967508765797,-19.450201065195408,-104.74656537891617,-26.960964492283566,-22.670040250265252,-26.177366759317884
212,212,-0.41187022648149996,80.71889607390358,-105.49739880227438,80.48593716607066,-6.803179808493252,-23.168826834402317,-101.58099430790146,3.743106699037699,-19.45031681894163,-104.76031994476217,-27.025751145017335,-22.72171919471923,-26.15003894880755
213,213,-0.41023976329892414,80.71135064736077,-105.50475686862487,80.47432165349464,-6.805587049967874,-23.177562807101012,-101.5912175359538,3.7441226918256874,-19.450419398437564,-104.77411294525017,-27.091050948383998,-22.774086878022853,-26.122745673931256
214,214,-0.40860279390821325,80.70384305466911,-105.5121051138004,80.46271817571942,-6.807991627049184,-23.186331468836354,-101.60146983589306,3.7451444715081235,-19.450508563105014,-104.78794448456257,-27.156774443510088,-22.827043347785835,-26.095442940781542
215,215,-0.40695943071787405,80.69637281551577,-105.51944366305369,80.45112677725729,-6.810392853536302,-23.195132182898384,-101.61175180827755,3.746171729788607,-19.450584009700474,-104.80181453895035,-27.222819218207906,-22.880489975901195,-26.068085807647797
216,216,-0.40530979009888446,80.68893943912408,-105.52677264534093,80.43954750658153,-6.812790038306559,-23.20396430346765,-101.62206405333035,3.747204156172307,-19.450645432255847,-104.81572307910224,-27.289082297102166,-22.93432819183948,-26.04062929161059
217,217,-0.4036539884222216,80.68154243471737,-105.53409218961812,80.42798041216543,-6.815182490237278,-23.212827184724674,-101.63240717127454,3.748241440164389,-19.450692524803028,-104.82967007570694,-27.355460704817567,-22.988459425071238,-26.013028409750472
218,218,-0.4019921420588629,80.67418131151894,-105.54140242484141,80.4164255424822,-6.817569518205789,-23.221720180850014,-101.64278176233317,3.7492832712700213,-19.45072498137392,-104.84365549945315,-27.421851465978826,-23.042785105067008,-25.985238179148002
219,219,-0.4003243675451707,80.6668555800521,-105.54870347945679,80.40488294633825,-6.819950430854379,-23.230642645748546,-101.65318842564388,3.75032933925477,-19.450742497017355,-104.85767932049465,-27.48815155377454,-23.09720673323581,-25.95721376344658
220,220,-0.39865080142902015,80.65956490813298,-105.55599542018167,80.3933527128418,-6.822324508385808,-23.23959389996978,-101.6636276289979,3.751379365392413,-19.45074488982987,-104.87174144425425,-27.554251717623366,-23.15163451554014,-25.928928060391527
221,221,-0.3969716191236232,80.65230926906388,-105.5632781938476,80.38183500937356,-6.824690975769041,-23.248573199282166,-101.67409958509256,3.7524331321503683,-19.450732216884955,-104.88584165043795,-27.620030619456884,-23.205995563480272,-25.900388409992328
222,222,-0.3952870005075713,80.64508867124555,-105.57055173351196,80.37033001230719,-6.827049051627032,-23.257579792011217,-101.68460447731658,3.753490429026812,-19.450704562713042,-104.89997970430764,-27.685365532431575,-23.260218930894876,-25.871606109454778
223,223,-0.39359712545945497,80.63790312307869,-105.57781597223219,80.35883789801632,-6.8293979545827295,-23.266612926482445,-101.69514248905858,3.754551045519921,-19.450662011844546,-104.91415537112515,-27.75013372970391,-23.314233671622603,-25.84259245598464
224,224,-0.39190217385786635,80.63075263296405,-105.58507084306564,80.34735884287464,-6.831736903259092,-23.275671851021364,-101.70571380370721,3.7556147711278705,-19.450604648809904,-104.92836841615234,-27.814212484430378,-23.367968839502122,-25.81335874678771
225,225,-0.3902023255813953,80.62363720930232,-105.59231627906975,80.3358930232558,-6.834065116279069,-23.28475581395349,-101.71631860465116,3.7566813953488367,-19.450532558139535,-104.94261860465116,-27.877479069767443,-23.42135348837209,-25.783916279069768
226,226,-0.38849778172627275,80.61655673525256,-105.59955229522267,80.32444057478354,-6.8363818641816625,-23.29386416894794,-101.7269570319808,3.7577506967087864,-19.450445823967687,-104.95690554041165,-27.9398098380828,-23.474324228693867,-25.75428721618191
227,227,-0.38678882825928496,80.60951059300699,-105.60677923418535,80.31300147008172,-6.838686625170058,-23.302996691048282,-101.73762905259342,3.758822409844849,-19.450344528843914,-104.97122818133683,-28.00107745858904,-23.526847897419565,-25.724537186056533
228,228,-0.3850757723648577,80.60249803951609,-105.61399752053954,80.30157564102429,-6.840978929363489,-23.312153260641686,-101.74833459008809,3.7598962584219424,-19.450228754921586,-104.98558532385799,-28.06115367970997,-23.578898888123987,-25.69474268277134
229,229,-0.3833589212274162,80.5955183317304,-105.62120757886696,80.2901630194852,-6.843258306881186,-23.32133375811532,-101.7590735680638,3.7609719661049867,-19.450098584354084,-104.99997576440629,-28.119910249869378,-23.630451594381935,-25.664980200404035
230,230,-0.3816385820313862,80.58857072660044,-105.62840983374932,80.2787635373384,-6.845524287842385,-23.330538063856366,-101.7698459101196,3.7620492565589005,-19.44995409929478,-105.01439829941305,-28.177218917491082,-23.68148040976822,-25.635326233032323
231,231,-0.379915061961194,80.58165448107673,-105.63560470976839,80.26737712645786,-6.84777640236632,-23.339766058251996,-101.78065153985456,3.763127853448605,-19.449795381897058,-105.02885172530947,-28.232951430998888,-23.731959727857653,-25.605857274733918
232,232,-0.3781887083032121,80.57476885153812,-105.6427926316155,80.2560037222296,-6.850014199775019,-23.349017503606827,-101.7914903586654,3.764207503979676,-19.449622535749164,-105.04333486826384,-28.286980415859986,-23.781867295639348,-25.57665131992813
233,233,-0.3764602173792879,80.56791308938809,-105.64997402493647,80.24464329060774,-6.85223739652598,-23.35829113446996,-101.80236207470725,3.7652881602486143,-19.449435851002125,-105.05784681326628,-28.339186131067294,-23.831210047227017,-25.54779942156306
234,234,-0.3747304652274058,80.56108644346826,-105.65714931586852,80.2332958132858,-6.854445795133686,-23.367585156205738,-101.81326629663619,3.7663698798489453,-19.44923571386698,-105.0723867785728,-28.389452766067432,-23.88000994499853,-25.519399356339946
235,235,-0.3730003293708063,80.55428816259908,-105.66431893055297,80.22196127208741,-6.856639198823831,-23.376897769805073,-101.82420263228602,3.7674527212460722,-19.449022511348627,-105.08695398354077,-28.437664542790113,-23.928289075532273,-25.49154895652822
236,236,-0.3712706873327312,80.547517495601,-105.67148329513097,80.21063964883605,-6.858817410822109,-23.386227176258867,-101.83517068949055,3.768536742905396,-19.448796630451977,-105.1015476475274,-28.48370568316501,-23.97606952540664,-25.464346054397307
237,237,-0.3695424166364216,80.5407736912945,-105.67864283574389,80.19933092535534,-6.860980234354218,-23.395571576558044,-101.84617007608358,3.7696220032923202,-19.44855845818194,-105.1161669898901,-28.527460409121844,-24.023373381200024,-25.43788848221665
238,238,-0.3678164029688656,80.5340559779211,-105.68579798126055,80.18803506415823,-6.86312749102538,-23.404929186549655,-101.8572004006668,3.770708567683266,-19.44830838714678,-105.13081121492628,-28.568813619718437,-24.07022338891462,-25.41227369941417
239,239,-0.36609371978322075,80.52736311040746,-105.69294922328525,80.17675158361433,-6.865259425169998,-23.414298563772366,-101.86826128950403,3.7717966580081392,-19.448046938832235,-105.1454791805565,-28.607665787960006,-24.11665746130009,-25.38759059006315
240,240,-0.3643756282988151,80.52069337036522,-105.70009711615747,80.16547955794964,-6.86737670385164,-23.42367860745641,-101.87935238652094,3.772886652850317,-19.447774763601455,-105.16016939832419,-28.643932960799017,-24.162728677853554,-25.363919462882208
241,241,-0.36266339789872215,80.51404501882718,-105.70724221694435,80.1542180420797,-6.86948001251341,-23.433068231688182,-101.89047333641122,3.7739789376042037,-19.447492517420965,-105.17488036471305,-28.67753186231615,-24.20849077749595,-25.34134025374846
242,242,-0.3609582979660167,80.50741631682602,-105.71438508271295,80.14296609091991,-6.871570036598403,-23.442466350554056,-101.90162378386842,3.7750738976641967,-19.447200856257282,-105.18961057620656,-28.70837921659203,-24.253997499148173,-25.319932898538994
243,243,-0.35926159788377193,80.50080552539457,-105.72152627053042,80.13172275938581,-6.873647461549721,-23.451871878140427,-101.91280337358624,3.7761719184246982,-19.446900436076934,-105.20435852928841,-28.73639174770732,-24.29930258173116,-25.299777333130933
244,244,-0.3575745680167696,80.49421090471344,-105.72866633684029,80.12048710417861,-6.875712974369957,-23.461283726520918,-101.92401174876184,3.7772733847236566,-19.44659191282299,-105.21912272032205,-28.761486297923426,-24.344459765992948,-25.28095340501674
245,245,-0.35589859751629077,80.48763061185143,-105.73580576261988,80.10925839806673,-6.877767450759464,-23.470700564221556,-101.93524837151152,3.7783786140677846,-19.446275939598046,-105.23390163111772,-28.783594009372035,-24.389523013761057,-25.26353026714455
246,246,-0.35423530623467203,80.48106260361891,-105.74294488228034,80.09803633345366,-6.879812132897753,-23.480120586762826,-101.94651235226593,3.7794877931965396,-19.445953163988165,-105.24869371522165,-28.802673796660233,-24.434546716232315,-25.2475563020666
247,247,-0.3525863405303297,80.47450481381787,-105.75008401339329,80.08682065095621,-6.881848305070445,-23.489541935319874,-101.95780276104922,3.780601093825054,-19.445624232945597,-105.26349742293279,-28.81868776527525,-24.479585313935328,-25.23307750594919
248,248,-0.35095334676167916,80.46795517625026,-105.75722347353027,80.07561109119116,-6.883877251563162,-23.49896275106785,-101.96911866788554,3.781718687668458,-19.445289793422578,-105.2783112045499,-28.83159802070431,-24.524693247398687,-25.220139874958626
249,249,-0.34933797128713606,80.46141162471807,-105.76436358026292,80.06440739477536,-6.885900256661528,-23.508381175181917,-101.98045914279906,3.7828407464418845,-19.444950492371362,-105.29313351037192,-28.84136666843465,-24.569924957151024,-25.208789405261214
250,250,-0.347741860465116,80.45487209302325,-105.7715046511628,80.0532093023256,-6.887918604651163,-23.51779534883721,-101.99182325581396,3.783967441860465,-19.444606976744186,-105.30796279069767,-28.847955813953487,-24.61533488372093,-25.199072093023258
251,251,-0.3461666393201919,80.44833454530645,-105.77864702733726,80.0420164232696,-6.889933681292644,-23.527203380982645,-102.00321013957988,3.7850990621807568,-19.444259949931702,-105.32279757089023,-28.851335966316974,-24.66097161020117,-25.191028671207697
252,252,-0.3446138475415625,80.44179706706275,-105.78579114403658,80.03082784227885,-6.891947278246357,-23.536603251662118,-102.01461917724846,3.7862363618250092,-19.44391034107814,-105.3376366765691,-28.851511248856855,-24.706860289941073,-25.184678819963924
253,253,-0.3430850034845845,80.43525777412596,-105.7929374600468,80.01964251283573,-6.893961288647643,-23.545992908693282,-102.02604981459687,3.787380211756899,-19.443559135766137,-105.35247900841797,-28.848494188473797,-24.753020218854115,-25.180036956237995
254,254,-0.34158162550461424,80.4287147823298,-105.80008643415394,80.00845938842262,-6.895977605631843,-23.55537029989379,-102.03750149740222,3.788531482940103,-19.443207319578324,-105.36732346712053,-28.842297312068464,-24.79947069285379,-25.177117496975942
255,255,-0.34010523195700787,80.42216620750814,-105.80723852514409,79.99727742252195,-6.897998122334299,-23.564733373081307,-102.04897367144171,3.789691046338297,-19.442855878097355,-105.38216895336055,-28.832933146541528,-24.846231007853575,-25.17593485912381
256,256,-0.3386573411971219,80.41561016549467,-105.81439419180319,79.98609556861607,-6.90002473189035,-23.57408007607347,-102.06046578249243,3.7908597729151556,-19.442505796905845,-105.39701436782165,-28.820414218793637,-24.89332045976695,-25.17650345962762
257,257,-0.33723947705648966,80.40904471178634,-105.82155388209611,79.9749128006486,-6.902059371280936,-23.583408385042972,-102.07197722311327,3.7920385167578177,-19.442158055389765,-105.41185856813628,-28.804756021980936,-24.940754198873034,-25.17883575824714
258,258,-0.33585321102966725,80.40246737672581,-105.828717949803,79.96372827065134,-6.904104359106106,-23.592716522956213,-102.08350692266713,3.793227985065027,-19.44181357900101,-105.42670003723133,-28.78599986666817,-24.988511293077732,-25.18292717997253
259,259,-0.334500139152597,80.39587542025725,-105.8358867002089,79.95254122235275,-6.90616221045915,-23.602002839852137,-102.0950535720202,3.7944288094036334,-19.441473265421187,-105.44153706510019,-28.764200356639048,-25.03655223170333,-25.18876437869987
260,260,-0.3331818576640427,80.38926610009011,-105.84306043819811,79.9413509002389,-6.908235442057265,-23.611265686819845,-102.10661586006765,3.7956416207154287,-19.441138012102382,-105.45636794014173,-28.73941220553854,-25.084837350530062,-25.19633393583683
261,261,-0.3318999628027684,80.38263667393387,-105.8502394686549,79.93015654879609,-6.910326570617659,-23.62050341494848,-102.11819247570469,3.796867049942208,-19.440808716496704,-105.47119095075496,-28.71169012701167,-25.133326985338215,-25.205622432791113
262,262,-0.33065605080753796,80.37598439949794,-105.85742409646355,79.91895741251044,-6.912438112857531,-23.62971437532714,-102.12978210782643,3.798105728025762,-19.44048627605624,-105.48600438533869,-28.681088834703424,-25.181981471908024,-25.21661645097039
263,263,-0.32945170456797995,80.36930655577262,-105.86461463639154,79.90775273754205,-6.91457258037944,-23.638896916853327,-102.14138345056412,3.799358293723425,-19.440171581378312,-105.50080655964425,-28.64766362125532,-25.230759789050648,-25.229301810520273
264,264,-0.3282881999436192,80.36260091120707,-105.87181163051939,79.89654180855068,-6.916732367149217,-23.648049338017092,-102.15299531847708,3.8006255655499728,-19.43986536540044,-105.51559641852674,-28.611483096228582,-25.279589705287805,-25.243646822558535
265,265,-0.327166505763877,80.35586572370934,-105.8790158482408,79.88532394869574,-6.918919749495962,-23.657169886901045,-102.16461664655287,3.8019085417776206,-19.439568203400324,-105.53037353594516,-28.57262918610419,-25.32836777885175,-25.259602289175128
266,266,-0.32608757750903994,80.34909927246835,-105.88622806883264,79.87409848281062,-6.921136998634134,-23.666256809396184,-102.17624637501511,3.8032082284941295,-19.439280663800915,-105.54513751321092,-28.531184396359638,-25.37698921100566,-25.27711825119795
267,267,-0.32505237065939396,80.34229983667294,-105.89344907157171,79.86286473572858,-6.92338638577819,-23.675308351393497,-102.18788344408732,3.8045256317872553,-19.439003315025136,-105.55988795163532,-28.487231232472393,-25.425349203012686,-25.29614474945486
268,268,-0.32406184069522487,80.33546569551203,-105.90067963573489,79.85162203228298,-6.925670182142588,-23.684322758783967,-102.19952679399307,3.805861757744757,-19.43873672549593,-105.5746244525298,-28.440852199919934,-25.473342956136005,-25.316631824773747
269,269,-0.32311694153135645,80.32859512750831,-105.90792054096988,79.8403696977961,-6.927990658982178,-23.693298278992597,-102.2111753637137,3.8072176114042375,-19.438481463869874,-105.58934661584027,-28.392129840020193,-25.520865546939767,-25.338529446897255
270,270,-0.3222184376615634,80.32168633057702,-105.91517261179406,79.82910711675304,-6.930350092438489,-23.702233345058335,-102.22282794191133,3.8085940707345016,-19.438238127073717,-105.6040538762992,-28.34115103078328,-25.567796963407318,-25.36177898425514
271,271,-0.32136672569577024,80.3147373460819,-105.92243675986866,79.81783378854202,-6.9327507681437455,-23.711126750510132,-102.23448302530628,3.80999176691785,-19.43800736693912,-105.61874534776996,-28.288011072720778,-25.613987889253586,-25.38630510024806
272,272,-0.320562159976393,80.30774619739974,-105.92971390686702,79.80654922575279,-6.935194972820582,-23.719977330294896,-102.24613907707649,3.8114113027823873,-19.437789841605966,-105.63342010724999,-28.232806234035888,-25.65928564132006,-25.412030538975397
273,273,-0.3198050948458493,80.30071090790746,-105.93700497446268,79.79525294097516,-6.937684993191643,-23.72878391935956,-102.25779456039996,3.812853281156219,-19.437586209214132,-105.64807723173683,-28.175632782931828,-25.703537536448252,-25.438878044536587
274,274,-0.31909588464655614,80.29362950098192,-105.94431088432906,79.78394444679896,-6.940223115979561,-23.737545352651043,-102.26944793845468,3.8143183048674496,-19.437397127903502,-105.66271579822798,-28.116586987611818,-25.746590891479663,-25.46677036103103
275,275,-0.3184348837209305,80.2865,-105.95163255813952,79.77262325581395,-6.942811627906976,-23.74626046511628,-102.2810976744186,3.8158069767441862,-19.437223255813954,-105.67733488372093,-28.055765116279073,-25.78829302325581,-25.49563023255814
276,276,-0.3178222776467693,80.27932061914495,-105.95897107696644,79.7612888849315,-6.94545275101905,-23.754928183284736,-102.29274214563996,3.817319934469508,-19.43706516038203,-105.69193365783467,-27.993263318274696,-25.828488723653695,-25.525377686109678
277,277,-0.3172575769433892,80.27209033582564,-105.96632815947751,79.74994086834914,-6.948148448651039,-23.763547800016106,-102.3043793861479,3.8188579551463993,-19.436923046230937,-105.70651166067424,-27.929177267491383,-25.867012684692337,-25.55592188024684
278,278,-0.31674012336548757,80.26480831825732,-105.97370568373937,79.73857874458601,-6.950900619460721,-23.77211869975263,-102.31600734414181,3.8204218507328234,-19.436797027280544,-105.7210685249662,-27.86360251895973,-25.90369707342629,-25.587169256423174
279,279,-0.31626925866776073,80.25747373465525,-105.98110552781871,79.72720205216119,-6.953711162105874,-23.780640266936558,-102.32762396782108,3.822012433186738,-19.436687217450714,-105.73560388343711,-27.79663462771032,-25.938374056910085,-25.619026256092226
280,280,-0.31584432460490575,80.25008575323469,-105.98852956978207,79.71581032959381,-6.956581975244279,-23.78911188601013,-102.33922720538509,3.8236305144661054,-19.436593730661322,-105.7501173688135,-27.728369148773744,-25.970875802198254,-25.651399320707554
281,281,-0.31546466293161957,80.24264354221089,-105.99597968769618,79.70440311540297,-6.959514957533717,-23.797532941415593,-102.35081500503328,3.8252769065288867,-19.43651668083224,-105.764608613822,-27.658901637180612,-26.001034476345346,-25.684194891722708
282,282,-0.31512958078598297,80.23514628728846,-106.00345774987622,79.69298000396702,-6.962511926810369,-23.805902842654884,-102.36238535269379,3.8269523788136506,-19.436456183967216,-105.77907726437002,-27.588327085798472,-26.028684002975467,-25.71731734734648
283,283,-0.31483808401330904,80.22759332639423,-106.01096553976485,79.68154107584664,-6.965573997463196,-23.81422121734218,-102.37393656267552,3.8286573306827814,-19.43641237420756,-105.79352308108848,-27.516735594594603,-26.053673594373983,-25.750653107916726
284,284,-0.3145890233251883,80.21998407583322,-106.01850479710417,79.67008666193458,-6.968701921680671,-23.82248780539622,-102.38546711836833,3.830391970948797,-19.436385395033476,-105.80794588367847,-27.444214744213102,-26.0758603348603,-25.784079347378174
285,285,-0.31438124815111396,80.21231795255827,-106.02607726127522,79.65861709519258,-6.971896448657877,-23.830702347663916,-102.39697550455944,3.8321565068494254,-19.43637539000235,-105.82234549232935,-27.370852094477232,-26.095101373811996,-25.81747316325908
286,286,-0.314213607920579,80.20459437352213,-106.03368467165889,79.64713270858228,-6.975158327589896,-23.838864584992148,-102.40846020603614,3.8339511456223914,-19.436382502671574,-105.83672172723037,-27.29673520521025,-26.11125386060662,-25.850711653087682
287,287,-0.314084952063077,80.19681275567763,-106.04132876763622,79.63563383506535,-6.978488307671809,-23.846974258227807,-102.41991970758563,3.8357760945054205,-19.436406876598532,-105.85107440857087,-27.221951636235417,-26.124174944621714,-25.88367191439223
288,288,-0.31399411116333725,80.18897252617074,-106.04901130284374,79.62412080277603,-6.981887126474271,-23.855031124223075,-102.43135247786877,3.837631561526211,-19.436448647538974,-105.86540335672666,-27.146588662845218,-26.133723090520764,-25.916230412364243
289,289,-0.31393948237651537,80.18107334659021,-106.05673435879525,79.61259382881691,-6.985355254205997,-23.86303530795161,-102.44275661463749,3.8395177728817504,-19.436507771810838,-105.87970839636212,-27.07072701612436,-26.139787014542694,-25.948249068449663
290,290,-0.31391902942819405,80.17311511296758,-106.06450034488185,79.6010530192589,-6.9888928937137775,-23.87098730250854,-102.454129844735,3.841434972938319,-19.43658402629425,-105.89398935643017,-26.994440882949743,-26.142285684501964,-25.979575260348927
291,291,-0.31393069719919114,80.16509773152754,-106.07231168475019,79.58949847534554,-6.992500236219971,-23.878887616994287,-102.46546987887801,3.8433834068521655,-19.436677180067683,-105.90824606607029,-26.91780416566752,-26.14113938349893,-26.010055733425705
292,292,-0.31397243057032537,80.15702110849479,-106.08017080204692,79.57793029832028,-6.996177472946933,-23.886736760509272,-102.47677442778323,3.8453633197795427,-19.436787002209634,-105.92247835442193,-26.840890766623822,-26.136268394633937,-26.039537233043685
293,293,-0.3140421744224152,80.14888515009403,-106.08808012041867,79.56634858942665,-6.999924795117019,-23.894535242153907,-102.48804120216738,3.847374956876698,-19.436913261798583,-105.93668605062452,-26.76377458816479,-26.127593001007327,-26.067866504566524
294,294,-0.3141378740709902,80.14068976320564,-106.09604206329432,79.55475345233673,-7.003742391297735,-23.902283571921103,-102.49926791569213,3.8494185613541103,-19.43705572816456,-105.95086898427795,-26.686529495536757,-26.115033717809073,-26.09489031905905
295,295,-0.31425752743166846,80.13243493404526,-106.1040590277526,79.5431452845821,-7.007630128818903,-23.909982367793557,-102.51045263835688,3.851494140983632,-19.437214201074887,-105.96502704069601,-26.60922486490936,-26.098539143073044,-26.120458557423046
296,296,-0.31439923457726454,80.12412080290959,-106.1121333596965,79.53152505441335,-7.011587251119013,-23.91763245748627,-102.52159413222208,3.8536012462802893,-19.43738853941064,-105.97916021339732,-26.5319213539975,-26.078112415893614,-26.144427140326407
297,297,-0.3145611073178016,80.11574752779812,-106.1202673991491,79.51989379565292,-7.015612929955409,-23.925234692811145,-102.53269123886149,3.855739375223213,-19.437578608844674,-105.9932685083324,-26.45467861882124,-26.053762941784836,-26.166652682367566
298,298,-0.3147412574633044,80.10731526671044,-106.12846348613358,79.5082525421233,-7.019706337085441,-23.93278992558007,-102.54374279984886,3.8579080257915392,-19.43778427504986,-106.00735193145192,-26.37755631540067,-26.025500126260805,-26.186991798144973
299,299,-0.3149377968237965,80.0988241776461,-106.13672396067305,79.496602327647,-7.023866644266459,-23.940299007604946,-102.55474765675804,3.8601066959644,-19.438005403699048,-106.02141048870641,-26.30061409975589,-25.993333374835586,-26.205301102257074
300,300,-0.3151488372093024,80.09027441860466,-106.14505116279071,79.48494418604652,-7.028093023255814,-23.947762790697677,-102.5657046511628,3.862334883720931,-19.43824186046512,-106.03544418604652,-26.22391162790698,-25.957272093023256,-26.22143720930233
301,301,-0.31537245369716954,80.08166628873929,-106.15344730753532,79.47327916815632,-7.032384570672903,-23.955182151176828,-102.57661258080442,3.864592121610681,-19.438493480461073,-106.04945300531284,-26.147506298489514,-25.917341717480372,-26.235264195706673
302,302,-0.31560657443404344,80.07300065181762,-106.16191411005825,79.46160839285886,-7.036740082585316,-23.962558063387718,-102.58747006809422,3.8668780804648657,-19.438759976560544,-106.06343683190603,-26.071446480601047,-25.873631809433377,-26.24667598520607
303,303,-0.31584909083389423,80.06427851276094,-106.17045316053662,79.44993299604862,-7.041158279922697,-23.969891526182348,-102.59827569161106,3.869192465685123,-19.43904103107733,-106.07739552711695,-25.995778285954643,-25.82624796125122,-26.255573963364
304,304,-0.3160978943106904,80.05550087649046,-106.17906604914745,79.43825411362,-7.045637883614682,-23.97718353841269,-102.60902802993371,3.8715349826730825,-19.439336326325204,-106.09132895223622,-25.92054782626333,-25.77529576530282,-26.261859515743925
305,305,-0.3163508762784022,80.04666874792748,-106.18775436606786,79.42657288146754,-7.050177614590917,-23.984435098930753,-102.6197256616411,3.8739053368303815,-19.439645544617974,-106.1052369685547,-25.845801213240183,-25.720880813957134,-26.26543402790933
306,306,-0.3166059281509986,80.03778313199321,-106.1965197014748,79.41489043548556,-7.054776193781037,-23.991647206588517,-102.63036716531194,3.87630323355865,-19.439968368269398,-106.119119437363,-25.771584558598217,-25.66310869958306,-26.26619888542365
307,307,-0.3168609755172113,80.02884502284417,-106.20536361718452,79.40320793382847,-7.059432283400416,-23.998820915344204,-102.64095122248142,3.878728324234582,-19.440304484185187,-106.13297622007525,-25.69794307866306,-25.602090844823426,-26.264059391732413
308,308,-0.31711424141277406,80.01985532094355,-106.21428742816833,79.3915267283935,-7.064144034632801,-24.00595775878415,-102.65147741078546,3.8811797900177707,-19.440653619237573,-106.14680717917885,-25.624914196573247,-25.537989417297283,-26.258954950365432
309,309,-0.3173641020269827,80.01081487851245,-106.22329232229879,79.37984827083501,-7.068909335535025,-24.013059517452167,-102.66194576925669,3.8836565699560306,-19.44101552087731,-106.16061217771377,-25.55253132280502,-25.47099271288805,-26.250842522768306
310,310,-0.31760893481486596,80.0017245473732,-106.2323794863979,79.36817401363174,-7.073726071989313,-24.02012797393303,-102.67235634074079,3.886157601096248,-19.44138993672522,-106.1743910787246,-25.48082783467216,-25.401289243415217,-26.23967921549334
311,311,-0.31784711723145204,79.99258517934827,-106.24155010728792,79.35650540926252,-7.0785921298778955,-24.027164910811532,-102.68270916808365,3.888681820485317,-19.441776614402137,-106.18814374525596,-25.409837109488425,-25.329067520698292,-26.225422135092888
312,312,-0.3180770267317691,79.98339762626,-106.25080537179083,79.34484391020607,-7.083505395082998,-24.034172110672454,-102.69300429413097,3.891228165170123,-19.442175301528874,-106.20187004035238,-25.339592524567568,-25.254516056556753,-26.208028388119263
313,313,-0.31829705724970636,79.97416275885881,-106.26014643856819,79.33319096781871,-7.088463745545449,-24.041151338926177,-102.70324176782725,3.893795572370933,-19.442585748866794,-106.2155698299261,-25.27012724792661,-25.17782435675843,-26.18745681229225
314,314,-0.3185059817329456,79.96488188323885,-106.26957381858661,79.32154800763969,-7.0934648765538295,-24.04810396597186,-102.71342177838649,3.8963829832956676,-19.443007779409147,-106.2292430458439,-25.20146963375696,-25.09920478788263,-26.16370606218302
