,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
527,527,6.435160379706359,12.412847497080094,6.926699887941696,6.940216200135813,5.356837194550627,4.9655865841274895,7.924112651408994,5.804009043404208,10.935193161448309,10.446631034184549,16.049584620206076,28.992211680839976,19.959955144833696
528,528,6.435872418503921,12.407872747998802,6.924031139726846,6.938476176704485,5.3565700827082825,4.965144055110658,7.923095407962797,5.804212599755558,10.93525736149009,10.445708850970872,16.038788768489546,29.421422224831677,20.06824437519988
529,529,6.436600998881872,12.402899759761967,6.92137876222325,6.9367436643666815,5.356311842513804,4.9646799057853235,7.922046304065492,5.804406108990282,10.93531358282966,10.444773252064822,16.027980477011916,29.854617717474152,20.17960825999498
530,530,6.43734616212125,12.397928172054288,6.918741917536465,6.935018483112528,5.35606265455304,4.96419390438799,7.920965983681476,5.804589545029856,10.935361656913171,10.44382402651247,16.017162119060345,30.29111082699732,20.293850635163686
531,531,6.438107962159489,12.392957624479592,6.916119783825051,6.9333004564385075,5.355822713577195,4.963685820347111,7.919855096327753,5.804762881357681,10.935401415259667,10.442860963138319,16.006335788940284,30.730217619677294,20.41077855285049
532,532,6.438886465473902,12.387987756587544,6.913511555523413,6.931589411230282,5.355592228958266,4.963155424339005,7.918714296972653,5.80492609103765,10.935432689467703,10.44188385054643,15.995503296172519,31.17125812862106,20.530203066116442
533,533,6.4396817509897595,12.383018207906364,6.910916443601241,6.929885177656687,5.355371425175034,4.962602488349013,7.917544245948807,5.8050791467343075,10.935455311223164,10.44089247712239,15.984666163734873,31.613556885485423,20.651939991229728
534,534,6.440493927180674,12.378048610535677,6.908333697128721,6.928187565969756,5.355160543463923,4.962026798989361,7.916345620987249,5.80522203004428,10.935469110110574,10.439886628159895,15.973825964043302,32.056444462061144,20.77580975612364
535,535,6.441323311816307,12.373078510163504,6.905762827063584,6.926496120749952,5.354959851982596,4.961428298156199,7.915119245149234,5.80535483048462,10.935473890249739,10.438866055316922,15.962987847860274,32.499268024088906,20.901629225137015
536,536,6.442170352555016,12.36810739706693,6.903203510533345,6.924810215560768,5.354769633712998,4.960807027745474,7.9138660347410195,5.805477707269248,10.935469439293826,10.43783048851885,15.952159094713359,32.94138425968502,21.029217679568315
537,537,6.443035497156735,12.363134761089285,6.900655431121738,6.923129223070882,5.3545901756837155,4.960163031730109,7.9125869092131,5.805590820709526,10.935455544613573,10.436779657177576,15.941346613459773,33.38215092196072,21.15840395241781
538,538,6.443919190672567,12.358160092552334,6.898118275765335,6.921452517842681,5.35442176874368,4.959496354512407,7.9112827894511515,5.805694331060576,10.935431993570123,10.435713290546678,15.930556884220962,33.82092686794372,21.2890264303247
539,539,6.444821874837034,12.353182882242336,6.895591734368856,6.919779476246546,5.3542647075296825,4.95880704093902,7.90995459760051,5.805788398532892,10.935398573514442,10.43463111771803,15.919795946193842,34.257072262093416,21.420932930716393
540,540,6.44574398749653,12.348202621401411,6.89307549946096,6.918109476387739,5.354119290466872,4.9580951363203845,7.9086032569055265,5.805873183305866,10.935355071787882,10.433532867619604,15.909069389494022,34.68994880523098,21.553980573774282
541,541,6.446685962073943,12.343218801724158,6.890569265890525,6.916441898045804,5.35398581980224,4.957360686454627,7.907229691564029,5.8059488455432975,10.935301275723795,10.432418269014466,15.898382351056432,35.11891998789118,21.688035651904315
542,542,6.447648226237295,12.338230917662289,6.8880727312856305,6.914776124232642,5.353864600343637,4.956603738382072,7.9058348258671804,5.806015543831245,10.935236973191076,10.43128705218972,15.887739556725414,35.54335192488399,21.82297343738053
543,543,6.4486311511034,12.333238602090963,6.88558563726542,6.913111635816375,5.353755859922694,4.955824383280264,7.904419540675214,5.806073341975597,10.935161984498526,10.430139048590345,15.877147802735408,35.96264601350737,21.958674469334465
544,544,6.449635016197204,12.32824170114939,6.883107786269814,6.9114480639555955,5.353659698034357,4.955022780574792,7.90298464715141,5.806122156754732,10.935076180228446,10.428974246493562,15.866617306891934,36.376254559684966,22.095022589642532
545,545,6.450660075377966,12.323240077822541,6.880638975639072,6.909785053248612,5.35357619391145,4.954199096258658,7.901530947383059,5.806161892117696,10.934979435269655,10.427792647418512,15.856158093070192,36.78363176660956,22.231909791468507
546,546,6.451706562525707,12.318233593458935,6.87817899086231,6.908122248842289,5.3535054164222355,4.9533534970288855,7.900059239930945,5.806192451824955,10.934871624495672,10.426594252609013,15.845779637326448,37.184229296304,22.369236048487632
547,547,6.452774690770943,12.31322210774036,6.875727604798282,6.906459296411972,5.353447423553825,4.952486150233958,7.898570319602569,5.8062137394564655,10.934752622770358,10.425379063029716,15.83549085569256,37.57749640458099,22.506908674867617
548,548,6.453864651773742,12.308205478656548,6.873284576951115,6.904795842153313,5.35340226194074,4.951597223827027,7.897064977242922,5.806225658421129,10.934622304954745,10.424147079363056,15.825300096123692,37.962880121344114,22.644841719753785
549,549,6.4549766150521295,12.303183562485351,6.870849652800955,6.903131532786061,5.353369966438648,4.9506868863248314,7.895543999542424,5.8062281119676316,10.934480545915177,10.42289830200732,15.815215134630176,38.339825472455146,22.782955396030506
550,550,6.456110727359883,12.298156213777856,6.868422563189734,6.901466015569749,5.353350559743299,4.949755306772386,7.894008168862408,5.806221003196688,10.934327220532642,10.421632731075723,15.80524317562365,38.70777574007849,22.921175542929753
551,551,6.45726712321732,12.293123263004967,6.866003106816269,6.8997989364203,5.353344118830519,4.948802693554979,7.8924582762229045,5.806204276945047,10.934162208063405,10.420350334147594,15.795391620272287,39.066196153490395,23.05943377077061
552,552,6.4584459533850325,12.288084449523986,6.863591394968687,6.898129934048354,5.353350970774247,4.947829410307204,7.8908951596731,5.806178045504396,10.9339854052064,10.419050949576944,15.78567036242044,39.41464273278737,23.19766869579731
553,553,6.4596473433153445,12.283039488586864,6.861187594726894,6.8964586454288535,5.353371484474132,4.946835858299438,7.889319663065051,5.806142463183519,10.933796713070508,10.417734383332187,15.776089489519595,39.752689407496455,23.33582299768285
554,554,6.460871380104168,12.277988093627883,6.8587918438743225,6.894784707686347,5.353406001963974,4.94582243736347,7.887732622463476,5.806097684467839,10.933596032828657,10.41640044125465,15.766658506723639,40.07990431787103,23.47384202813776
555,555,6.462118111671482,12.272929976208914,6.8564042498793185,6.893107758117272,5.3534548375740565,4.944789545811404,7.886134865943971,5.806043864027343,10.933383265720716,10.415048929055146,15.757386328595906,40.3958499613072,23.61167316613655
556,556,6.463387546012976,12.267864845970811,6.854024888946151,6.891427434220517,5.3535182771526415,4.943737580362255,7.884527213409351,5.805981156726267,10.933158313057225,10.4136796523116,15.748281275133609,40.70008338393961,23.74926522470147
557,557,6.464679650522812,12.26279241059079,6.85165380513607,6.8897433737364615,5.353596577346698,4.942666936076246,7.8829104764240565,5.8059097176345755,10.932921076223906,10.412292416467533,15.739351072140193,40.992156413911864,23.886567907209937
558,558,6.465994351387459,12.257712375745752,6.849291009558424,6.8880552146942815,5.353689964941946,4.941578006296814,7.881285458066857,5.8058297020412075,10.93267145668696,10.410887026831618,15.730602855974395,41.27161593345568,24.023531311224335
559,559,6.467331540762351,12.252624445468468,6.846936497432107,6.886362614946539,5.353798627657329,4.9404711959235845,7.8796529581536126,5.805741261088651,10.932409355125241,10.409463299738876,15.722043374965104,41.538012812771655,24.160106266120053
560,560,6.4686911568221985,12.24752832580883,6.844590434243396,6.884665458864533,5.35392262001457,4.93934706299516,7.878013829303414,5.805644495264834,10.932134662179502,10.408021181103697,15.713681064166519,41.79099322118778,24.296252131537283
561,561,6.470073146921165,12.242423721847267,6.842253074194176,6.882963775979585,5.354061891269822,4.9382062638804545,7.876368952527546,5.805539472537628,10.93184726215339,10.406560700283961,15.705525319737436,42.030261166571975,24.43193260810923
562,562,6.4714774087448035,12.23731033434948,6.839924625613077,6.8812575970112855,5.3542163458243754,4.937049454988776,7.8747191968645645,5.8054262606746345,10.931547039491184,10.405081887736609,15.697585095601193,42.25551434924271,24.56710934913726
563,563,6.472903788811927,12.23218785963739,6.837605247687673,6.879546951437313,5.354385843374969,4.935877291010775,7.873065418489601,5.805304927786459,10.931233878892401,10.40358477361831,15.689868877037744,42.46644321421605,24.701741489326334
564,564,6.474352082035825,12.227055989520668,6.83529504953985,6.877831867506707,5.354570198090152,4.934690424834865,7.871408460522405,5.805175542323746,10.930907665318092,10.402069387782518,15.682384682501363,42.66273112817096,24.83578532025693
565,565,6.475822031369387,12.221914411237313,6.832994089401722,6.876112372259489,5.354769177871349,4.9334895074742136,7.8697491528597485,5.805038173075607,10.930568283998092,10.400535759777615,15.675140069820166,42.844054595673626,24.969194010697287
566,566,6.47731332753407,12.216762807403066,6.830702373892305,6.87438849155232,5.354982503698619,4.932275188004361,7.868088312032386,5.8048928891694835,10.930215620439398,10.398983918846294,15.668142146798903,43.0100835130515,25.10191736975836
567,567,6.478825607241324,12.211600858182091,6.828419859597397,6.872660248890362,5.355209851224135,4.931048113650993,7.866426740203068,5.804739759915743,10.929849560899438,10.397413893706652,15.661397603987,43.16048268110651,25.23390178152197
568,568,6.480358358862905,12.206428371763508,6.826146582214145,6.870927594704041,5.355450977338526,4.929808937799975,7.86476517287718,5.8045788455632295,10.929470019732797,10.39582569963633,15.654913795548952,43.294984131120316,25.365097701117236
569,569,6.481910867849093,12.201245357327648,6.823882727209653,6.869190367030878,5.355705787765906,4.92855832353043,7.863104249231953,5.804410192118825,10.929076954542108,10.394219331367657,15.648699425654685,43.41342707573982,25.495463551687802
570,570,6.483482350663913,12.196051836969664,6.821628441063719,6.867448393676047,5.355974150546347,4.927296931084433,7.861444586828527,5.804233844655843,10.928670326662193,10.392594781803842,15.642763092495269,43.515653736843305,25.624954353731365
571,571,6.485071967330507,12.190847827942134,6.819383812893546,6.865701501820748,5.356255877847928,4.926025416636054,7.859786788537671,5.804049848560887,10.928250097446336,10.390952043773828,15.63711315061033,43.60149962858503,25.753520592455082
572,572,6.486678821379535,12.185633342601871,6.817148873831832,6.86394951802763,5.356550725247913,4.9247444322116865,7.858131442431743,5.803858249528165,10.927816228267192,10.389291110030415,15.63175771735884,43.67079367185009,25.88110816919408
573,573,6.488301959887366,12.180408388365612,6.814923596511774,6.862192268249903,5.356858391110095,4.923454625623854,7.8564791217018195,5.8036590935547165,10.927368680518372,10.387611973249399,15.626704683572997,43.72335834808113,26.007658384895073
574,574,6.489940373603615,12.175172967674454,6.812707894659317,6.860429577843966,5.357178516058225,4.922156640418624,7.854830384599819,5.803452426936552,10.926907415616663,10.385914626029477,15.621961728405918,43.75900989226279,26.133107954216346
575,575,6.491592997167558,12.169927077967001,6.810501622792858,6.858661271585732,5.357510682545396,4.920851115836604,7.853185774405896,5.803238296265692,10.926432395004946,10.384199060893284,15.617536338381074,43.77755852527334,26.257389048855714
576,576,6.493258752130899,12.164670649981739,6.808304653349382,6.856887242483591,5.357854424495849,4.919538705290779,7.851545848753098,5.803016765346515,10.925943586718287,10.382465273254839,15.613436409745006,43.778844133948,26.38043447130756
577,577,6.494936675971712,12.159403362588302,6.806117107621823,6.855107657362519,5.3582092553254395,4.918220131997426,7.84991126714135,5.80278796590618,10.925440985133699,10.380713270312093,15.609672062027283,43.76284317555128,26.502193056405208
578,578,6.496625795127527,12.154124827595728,6.803939122036505,6.853322749030982,5.358574634807524,4.916896133681673,7.848282702063621,5.802552046759003,10.924924591386473,10.37894306213709,15.606254001880405,43.7295632653789,26.622614448760846
579,579,6.4983250827264385,12.14883465136952,6.801770770413996,6.851532747213023,5.35894995834949,4.915567444081951,7.8466608095243435,5.802309156870148,10.924394406823293,10.377154658705937,15.603192958111872,43.679007860876524,26.74164408020368
580,580,6.500033458993205,12.143532434808854,6.799612063888201,6.849737878476875,5.359334556761737,4.9142347929368535,7.8450462290383545,5.802059445349948,10.923850433004125,10.375348069896846,15.600499685553707,43.61117628355778,26.8592232700131
581,581,6.501749791741187,12.138217773336097,6.7974629509494475,6.84793836616811,5.359727696140626,4.912898905986798,7.843439583658976,5.801803061450027,10.923292671705243,10.373523305488886,15.59818497263326,43.52606378442545,26.975289347017004
582,582,6.503472896949633,12.132890256898603,6.795323317611715,6.846134430347094,5.360128577865105,4.911560504990536,7.841841480034768,5.801540154561217,10.92272112492324,10.37168037516181,15.596259652645792,43.423661653794895,27.08977579271082
583,583,6.505201539425807,12.127549469983036,6.793192987704333,6.844326287730793,5.360536338706566,4.91022030775656,7.840252508495558,5.801270874213263,10.922135794880147,10.369819288496611,15.59473461872674,43.3039573769115,27.202612404610548
584,584,6.506934427933505,12.122195015747243,6.7910717386969335,6.84251413781409,5.360950051538796,4.90887902205995,7.838673240847999,5.8009953671798336,10.921536691648724,10.367940053260105,15.593621033932884,43.16694545255801,27.3137277793993
585,585,6.508670157460476,12.116826772107741,6.788959466784665,6.840698016101923,5.361368731714563,4.907537280474561,7.837104206216343,5.8007137467363785,10.92092391405526,10.366042657198248,15.59293239758863,43.012741010035434,27.4230740423745
586,586,6.510407236810879,12.111444792114616,6.786856126506695,6.838877851629116,5.361791338133997,4.906195665381821,7.835545901826012,5.800426104698789,10.920297618064833,10.364127075228403,15.592683801337389,42.841538021420284,27.530617820665963
587,587,6.512144131870818,12.10604912612383,6.784761618342381,6.837053569016763,5.362216770692857,4.904854754104286,7.833998810535683,5.800132532793561,10.919657960523597,10.362193282137582,15.59289052064892,42.65353153420486,27.636323500314884
588,588,6.513879267080682,12.100639818808336,6.782675787280792,6.83522509013109,5.362643870477951,4.903515119709971,7.832463401235178,5.799833122997125,10.91900509819622,10.360241252801009,15.5935679826519,42.448916301546106,27.74015307947237
589,589,6.515611026268071,12.095216909194606,6.780598423427223,6.833392334017752,5.363071420123066,4.902177331068461,7.830940128975868,5.799527967514437,10.918339187757015,10.35827096218672,15.594731761014083,42.22788678712677,27.842066325341893
590,590,6.517337753552239,12.089780430711208,6.778529262727574,6.831555216841089,5.36349814427109,4.900841952924243,7.829429435126438,5.799217158759129,10.917660385781863,10.35628238536101,15.59639757404781,41.990637224342265,27.942020947758788
591,591,6.519057754319598,12.084330411249228,6.776467987810907,6.829713651828533,5.363922710141893,4.899509545987352,7.827931747553687,5.798900789335262,10.91696884874092,10.354275497495026,15.598581286036056,41.73736173220785,28.039972789115144
592,592,6.520769297247565,12.07886687307277,6.774414231271859,6.827867551211628,5.364343728578196,4.898180666836141,7.826447479861385,5.798578951854453,10.91626473240029,10.352250273414864,15.601298940229846,41.468255707112476,28.135876344563375
593,593,6.522470673900017,12.073389823542255,6.772367714599249,6.826016943606828,5.364759777399582,4.8968558559541435,7.824976974662153,5.798251729107537,10.915548156909503,10.350206660627256,15.604568434495137,41.18358818800469,28.22970359518096
594,594,6.524160236637392,12.067899250930639,6.7703283308962385,6.824162039188275,5.365169417850382,4.895535631189729,7.823520472590732,5.797919188515799,10.914819187339234,10.348144564241187,15.60841039783094,40.883744370827934,28.321455009148973
595,595,6.525836319059453,12.062395138858813,6.768295951364453,6.822303060003019,5.365571165588432,4.894220505363188,7.822078195149509,5.7975813962120935,10.914077884027485,10.346063885849041,15.612845712352032,40.56912350994277,28.411133213686213
596,596,6.5274972292059275,12.056877467676987,6.766270407796101,6.820440223914951,5.36596348858862,4.892910988020544,7.820650352670595,5.797238418355233,10.913324307312566,10.343964527186179,15.617895255760438,40.24012922825974,28.49874060481725
597,597,6.529141250536104,12.051346214538803,6.764251493625669,6.818573744499576,5.366344808045595,4.891607585559413,7.819237144545069,5.796890321117526,10.912558517530544,10.341846390132304,15.623579875963514,39.89716957283503,28.584279473397984
598,598,6.530766642966609,12.045801353486691,6.762238965080436,6.816703830944997,5.366713499366491,4.890310801371047,7.817838759475585,5.796537170673834,10.911780575013841,10.339709376713692,15.629920369018144,39.54065714004106,28.66775214400545
599,599,6.532371643967124,12.040242855548598,6.760232542429892,6.814830687959263,5.367067893253132,4.889021135998648,7.8164553757522945,5.796179033192117,10.910990540090843,10.337553389106317,15.636937460413895,39.17100927370724,28.749161126627833
600,600,6.533954469713756,12.034670688846047,6.758231911334162,6.812954515684045,5.367406276873293,4.88773908731192,7.815087161552188,5.7958159748254685,10.910188473086633,10.335378329639822,15.644651789705666,38.78864834048095,28.82850928111665
601,601,6.535513364081852,12.029084850564923,6.756236738906851,6.811075437956949,5.367726913170345,4.886465113784684,7.813734272737656,5.795448062885409,10.909374466672864,10.333184125684932,15.653084640341572,38.39402761867618,28.905806753394774
602,602,6.537046747038895,12.023485462925155,6.75424672299522,6.809193287791724,5.368028100622246,4.885199524204047,7.81239684648383,5.7950753692916015,10.90854874275062,10.330970804419753,15.662260054241134,37.987709524568544,28.981091634021706
603,603,6.538553078980945,12.017872678241021,6.752261556551584,6.807307823217141,5.3683081277000175,4.8839425890078,7.811075010647041,5.794697966879405,10.90771155511364,10.32873841838556,15.672202401137417,37.57029144808343,29.054410132741893
604,604,6.540030814727241,12.012246647235953,6.750280915230283,6.8054187990276045,5.368565256790124,4.882694577393006,7.809768886751501,5.794315928194289,10.906863157045537,10.326487020637677,15.682935565753203,37.14238074975217,29.125809899449422
605,605,6.54147840436094,12.006607519143417,6.748304458676604,6.8035259667523125,5.368797725132552,4.881455757458564,7.808478590248952,5.793929325489696,10.906003801306353,10.324216664751559,15.694482904438274,36.70459505430776,29.195340057586062
606,606,6.542894294106444,12.000955441816734,6.746331831889857,6.801629074631104,5.369003745820821,4.880226396360867,7.807204230796581,5.793538230727728,10.905133740120315,10.32192740482948,15.706867206260291,36.2575626293924,29.263051248189093
607,607,6.544276927243239,11.995290561848043,6.744362666660379,6.799727867597342,5.369181508863758,4.8790067604825245,7.805945912552703,5.793142715582611,10.90425322516486,10.319619295508202,15.720110658597942,35.801922852425164,29.32899568437873
608,608,6.545624745056275,11.989613024696268,6.742396583080759,6.797822087267529,5.36932918230882,4.877797115614193,7.8047037344908,5.792742851446978,10.903362507560749,10.31729239196747,15.73423481728064,35.338326769132564,29.393227216090942
609,609,6.546936195678062,11.983922968626771,6.7404332003960885,6.795911491629136,5.369444909915935,4.8765977178085675,7.803477780755792,5.79233870423555,10.902461834983054,10.314946748845761,15.749260772833285,34.86744200246799,29.45580264465606
610,610,6.548209820326453,11.978220459278488,6.738472239137002,6.793996064133106,5.369526777419124,4.875408714456603,7.802268015717924,5.791930279092845,10.901551421143699,10.31258240856338,15.765211080481706,34.38999923658126,29.51679497013484
611,611,6.549444227404899,11.972505516213362,6.736513490885623,6.792075932042868,5.369572835581454,4.874230183375018,7.801074327635634,5.791517541876605,10.90063145796832,10.310199405620162,15.782108672640424,33.906777067531706,29.57628827855649
612,612,6.5506380369572526,11.966778158970234,6.734556753051267,6.790151221043931,5.369581129346187,4.873062201946641,7.799896603109924,5.7911004575319325,10.89970213692818,10.307797774592064,15.799975317681211,33.41857174060671,29.634368522642948
613,613,6.551789880334518,11.961038407920558,6.7326018287911555,6.78822205274147,5.36954969925982,4.871904848424782,7.798734728529444,5.790678990720985,10.898763649398393,10.305377550266694,15.818831551246756,32.926197250365085,29.691123289684278
614,614,6.552898400858534,11.955286284353878,6.730648528125047,6.786288544628051,5.369476582474245,4.8707582020802445,7.7975885902741116,5.790253105803996,10.897816186656584,10.302938767643486,15.838696638754831,32.43048602981748,29.74664173520372
615,615,6.553962254515149,11.949521810570054,6.7286966691024475,6.784350810058987,5.369359813785825,4.869622343359579,7.796458074929668,5.789822766822257,10.896859939882766,10.300481461934918,15.85958854455727,31.932289693800364,29.801014527101483
616,616,6.554980110677048,11.943745009977853,6.726746079022639,6.78240895823542,5.369197426711473,4.868497354054624,7.795343069513134,5.789387937483106,10.895895100160429,10.298005668568559,15.881523907793637,31.432479826882297,29.854333799926547
617,617,6.555950654764497,11.937955907077768,6.724796595014276,6.7804630918119635,5.368987455938815,4.867383317134183,7.7942434614462215,5.788948582239624,10.894921858751053,10.29551142263465,15.904518036853293,30.931948877994287,29.906693176859154
618,618,6.556872702415583,11.932154520449483,6.722848025478359,6.778513166702845,5.368728018558069,4.866280296376365,7.793159123473854,5.788504730762747,10.893940423076556,10.292998726181617,15.92858555552586,30.43161555023704,29.95819109505253
619,619,6.557745267764069,11.926340859456525,6.720900134254487,6.776558915816181,5.368417366082305,4.86518832524776,7.792089906371196,5.788056514075409,10.892951025243187,10.290467530239649,15.953740530144186,29.932428903330493,30.008932294174087
620,620,6.5585674042360536,11.920514935099428,6.718952703717119,6.774600053007654,5.3680537753103925,4.864107436805854,7.791035662131052,5.787604071724441,10.891953898634569,10.287917782233926,15.979995292183013,29.435363016880327,30.059022547785016
621,621,6.5593381896027365,11.91467676104403,6.717005541163084,6.77263629223227,5.367635538174999,4.863037666566429,7.789996246206141,5.787147543049946,10.890949275715666,10.285349430440107,16.00736031930286,28.94141672248224,30.10856803983212
622,622,6.560056726216551,11.908826353657378,6.715058479556327,6.770667347585169,5.367160962156562,4.861979052578571,7.788971517627631,5.786687067196711,10.889937388026054,10.282762423989775,16.035844225852998,28.451613760009643,30.157675225137357
623,623,6.560722141270742,11.902963732047436,6.713111378307042,6.76869293334839,5.366628370723564,4.860931635506336,7.787961339132853,5.786222783127745,10.888918466175019,10.280156712876797,16.065453762272384,27.967002733011537,30.20645070301553
624,624,6.561333587082492,11.897088918106824,6.711164124085306,6.766712764043872,5.366036103799408,4.859895458717047,7.786965577302053,5.785754829639993,10.887892739838504,10.2775322479647,16.09619382331837,27.488656805743563,30.255001103800442
625,625,6.561890241399744,11.891201936560392,6.709216631669041,6.764726554492372,5.365382518256206,4.8588705683762115,7.785984102704283,5.785283345382195,10.886860437757901,10.274888980994968,16.128067465029215,27.017673076722662,30.30343298809117
626,626,6.562391383419672,11.885302820344918,6.7072689032602995,6.76273409928139,5.364666015517263,4.857856983919439,7.785016738914428,5.784808418563612,10.88582178950378,10.272226892055476,16.16107604392189,26.555162849785113,30.351851738585093
627,627,6.56283662271103,11.879391627006354,6.7053212061787395,6.760735510696176,5.363885126208726,4.856854609384112,7.784063110189493,5.784329935901259,10.884777030921251,10.269546071838587,16.195219488499905,26.10222421618001,30.400358157472223
628,628,6.563225674961868,11.873468423360604,6.703373900705045,6.758730979950082,5.363038434218157,4.855863322531068,7.783122796595332,5.783847733312582,10.883726399111257,10.266846639037915,16.230495809045895,25.65996632390308,30.449050941969546
629,629,6.563558286648877,11.867533280233088,6.701427382178267,6.756720697716199,5.3621245503471595,4.854883004457008,7.782195385387581,5.783361646178947,10.88267013070678,10.264128712850136,16.26690098687944,25.22951511978461,30.498027475480626
630,630,6.563834235022867,11.8615862724359,6.699482081147518,6.754704854150966,5.361142112323275,4.853913539547056,7.781280471022648,5.7828715093336,10.881608461874823,10.261392412968325,16.304429011544208,24.812009564158224,30.547383676735375
631,631,6.564053328121089,11.855627478748358,6.697538463556679,6.752683638923598,5.360089784835063,4.852954815433966,7.780377655177283,5.782377157052207,10.880541628319703,10.258637859575964,16.34307192749241,24.408597006530094,30.597213866291824
632,632,6.564215404806439,11.849656981901047,6.6955970309621415,6.750657241250951,5.358966259590596,4.852006722964119,7.779486546776643,5.78187842304598,10.87946986528771,10.255865173341695,16.382819890026084,24.020427649892447,30.64761065040236
633,633,6.564320334833579,11.84367486856328,6.693658320783523,6.748625849938145,5.357770255399684,4.851069156170214,7.7786067620311234,5.7813751404573805,10.878393407573064,10.25307447541468,16.423661230235037,23.648648048619513,30.698664822260497
634,634,6.564368029762378,11.83768122196714,6.691722883616031,6.746589640403075,5.356500539198305,4.850142009493575,7.777737930847874,5.780867152554335,10.877312483464259,10.25026588462812,16.465582486875,23.294389027134997,30.750464337367575
635,635,6.564358558349208,11.83167604365739,6.689791040073728,6.744548636876476,5.355156149630199,4.8492251485408255,7.776879764668556,5.7803544264789055,10.876227250280817,10.247439487861795,16.508568029006472,22.95870872135679,30.803084113618706
636,636,6.564292102864995,11.825659283943214,6.687862977565133,6.742502767768864,5.353736314536179,4.848318421627755,7.776032030660711,5.779837009460796,10.875137819143418,10.244595351683545,16.55260026062322,22.642602777392064,30.85658947850381
637,637,6.564168879302091,11.819630896183163,6.685938920011484,6.740451962231673,5.352240297504101,4.8474216800911725,7.7751945048035465,5.779314950045517,10.874044299602582,10.241733542982756,16.597659988671065,22.347028123291597,30.91104288949275
638,638,6.563989135701259,11.813590837624735,6.684019130389372,6.7383961518197975,5.35066739487414,4.846534778541117,7.774366970978253,5.778788296769586,10.872946800398871,10.238854129320085,16.643726508620677,22.072892626618188,30.96650393514859
639,639,6.563753151859186,11.807539069326104,6.682103910433946,6.736335270526024,5.3490169353840304,4.845657574771948,7.773549220862419,5.778257098173565,10.871845429467875,10.23595717892906,16.690777692943172,21.8210437197462,31.023029240765098
640,640,6.563461239066554,11.801475556080895,6.680193600379253,6.734269254818826,5.347288279849467,4.844789929677546,7.772741053833726,5.777721402816759,10.870740293946898,10.233042760718641,16.73879008727554,21.59225683590164,31.08067239559175
641,641,6.563113739876669,11.795400266346043,6.678288578735924,6.732198043683924,5.345480820879824,4.843931707170631,7.771942276883568,5.777181259293593,10.869631500183411,10.230110944277245,16.78773901394554,21.387223978138312,31.139483901617883
642,642,6.562711029662152,11.789313172927423,6.676389263009601,6.730121581310834,5.343593984534743,4.84308277488627,7.771152701986925,5.776636716045218,10.868519153819825,10.227161800605398,16.837598678102996,21.20654215975959,31.199510976405914
643,643,6.562253620050064,11.783214297427355,6.674496162475678,6.728039972987934,5.34162734259598,4.8422430500253935,7.770371995577547,5.776087809154421,10.867403364245261,10.22419544503399,16.88834203778047,21.050666713063393,31.260787643413725
644,644,6.561742216148703,11.777103735073004,6.672609905528872,6.725953572238546,5.339580675528128,4.84141252438993,7.769599595167992,5.775534555285791,10.86628424729724,10.221212061200324,16.93994085095306,20.9198839707742,31.32332907708224
645,645,6.561177566410767,11.770981590490463,6.670731161037648,6.7238627562458655,5.337453810160383,4.840591197552296,7.768834926750141,5.774976969073138,10.865161919061462,10.2182118391947,16.992366192710218,20.814358849493992,31.387145728502052
646,646,6.560560448096272,11.764847971561432,6.6688606304244695,6.721767904728845,5.335246603806951,4.839779070399913,7.768077425079977,5.774415064749642,10.864036495286056,10.215194969734466,17.045588586095434,20.734134946581996,31.452244629282596
647,647,6.559891666838746,11.758702989319259,6.666999047066841,6.71966939995733,5.332958943658779,4.838976144940351,7.767326533528474,5.773848856134551,10.86290809138876,10.212161644159156,17.09957810111831,20.679131756276483,31.518629381725344
648,648,6.559172056243035,11.752546757849101,6.665147175744846,6.7175676267712054,5.330590746214119,4.838182424114457,7.7665817039442295,5.7732783566224075,10.861776822465494,10.209112054426463,17.154304458981066,20.64914422746453,31.586300172453424
649,649,6.558402477514436,11.746379394191969,6.663305812135066,6.715462972603549,5.328141956747841,4.837397911617342,7.765842396527149,5.772703579174775,10.86064280330031,10.206046393109089,17.209737141282865,20.643844721247348,31.655253809161724
650,650,6.557583819119126,11.74020101825315,6.661475782350952,6.713355827507814,5.325612548819522,4.836622611727365,7.765108079713677,5.772124536314532,10.859506148376797,10.202964853392768,17.26584550397527,20.662787320786176,31.725483780118264
651,651,6.556717059003618,11.734011738020403,6.6596578683780185,6.71124655782015,5.323002614777733,4.835856496040953,7.764378249386001,5.771541216974426,10.85836695036058,10.199867621923792,17.322598765962304,20.705401697865387,31.79697568708013
652,652,6.5558034505098375,11.727811605382177,6.657852583899016,6.709135427129031,5.320312638348919,4.83509940417117,7.763652486345931,5.770953517242298,10.857225215484094,10.196754857389159,17.37996581907954,20.770965487794104,31.869693495571113
653,653,6.5548443319694565,11.721600660086423,6.656060393765164,6.707022675456429,5.317543221477098,4.834351143160052,7.7629303975820285,5.7703613101366775,10.856080928078677,10.193626712030039,17.437915852170477,20.85865529125456,31.94359373570871
