,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
281,281,6.466024017823929,13.165102417491005,7.426269635866827,7.135773970062768,5.412278448367861,4.94580933723527,7.905408554029534,5.673126235691893,10.91036247633364,10.571426973017383,19.871547796641714,23.898853443588717,17.824248886277047
282,282,6.467522946650921,13.161076984634636,7.426467245665104,7.134189493991609,5.4131675618634,4.946469882837675,7.903043612596926,5.674705615013911,10.910529040278918,10.569928815481173,19.76008982823511,23.283805528736135,17.8057955996893
283,283,6.468984363888031,13.156994717138444,7.426570371786887,7.132631411663989,5.4140034482624575,4.947119122905528,7.9007216476755,5.676281911904511,10.910692661890634,10.56844786486881,19.651115328123424,22.668943003505277,17.782697525985153
284,284,6.470404421294913,13.152853304776057,7.4265738967352135,7.131100901801085,5.414785351546851,4.947756212046221,7.8984452494874375,5.677855189515475,10.910853388222163,10.566983953534,19.544827482373876,22.057067746059186,17.75510234444007
285,285,6.471779307493906,13.148650445488045,7.426472722871274,7.129599132948626,5.415512574245287,4.94838033753569,7.896217013189919,5.6794255111520675,10.911011268059145,10.565536920996776,19.441410467502376,21.45111192913753,17.723158781266637
286,286,6.473105250419585,13.144383843635875,7.426261776183362,7.128127263634886,5.416184475334501,4.948990718500104,7.8940395411136075,5.6809929398963925,10.911166350445313,10.5641066129248,19.34102903152574,20.854141930117795,17.687015938690006
287,287,6.4743785215477025,13.140051209871004,7.425936009186877,7.126686442616186,5.416800471172443,4.94958660480999,7.891915445861845,5.682557538622101,10.911318684721824,10.562692880995558,19.243828080180872,20.26935999229038,17.64682316577804
288,288,6.4755954522365675,13.135650277064913,7.425490438456518,7.12527779112334,5.417360038976989,4.950167287510114,7.889847345369454,5.684119366615423,10.911468321458356,10.561295567584827,19.14993137820674,19.700104443023122,17.602732235754463
289,289,6.476752703178432,13.1311791533561,7.424920908350964,7.123902006025727,5.417862774136703,4.950732350637381,7.887837686069023,5.685678404691119,10.911615332230546,10.559914171987696,19.05941972537676,19.1499021423862,17.554942017775954
290,290,6.477847280718641,13.126636323569914,7.424224105929495,7.122559360699906,5.418308396675731,4.951281668956313,7.885888749650237,5.687234554999185,10.911759810731969,10.558547851457698,18.972334158065145,18.622455813923242,17.50369295565812
291,291,6.478876281949536,13.122020296728646,7.423396809501695,7.121250102762966,5.418696698052681,4.951815152510933,7.8840028382281755,5.688787715803188,10.911901853710344,10.55719575539715,18.888699795370425,18.121555652263055,17.449218541014403
292,292,6.479836884085108,13.117329589569321,7.4224358547991445,7.119974472307764,5.419027537499965,4.952332733037891,7.882182285058428,5.690337784887899,10.91204156001454,10.555857040271773,18.808527000988185,17.651031580785258,17.39174284570297
293,293,6.480726345807985,13.112562726110436,7.421338135641718,7.118732702124445,5.41930084085708,4.9528343619703135,7.880429457128146,5.691884659571888,10.912179030523825,10.554530869345982,18.731811607873073,17.214692466908254,17.331480506794193
294,294,6.481542010551571,13.107718239106378,7.420100605634869,7.1175250160328645,5.419516601865428,4.9533200093743925,7.8787467564576374,5.693428237822835,10.912314367919494,10.553216413843021,18.658535149579816,16.816248709417035,17.268637310308016
295,295,6.482281519070378,13.10279489243391,7.4187203830880115,7.116351396165699,5.41967516998994,4.953789764749995,7.877136451532899,5.694968549819081,10.912447656799309,10.551913022401992,18.58865281839839,16.45924533322664,17.20344116081553
296,296,6.482943017973712,13.097791891133197,7.417194857931296,7.1152113613253976,5.419777525382094,4.954243935190251,7.87560051907648,5.696505882578186,10.912578944366597,10.550620381939,18.522084539581364,16.14698752388501,17.136168217009473
297,297,6.483524801334322,13.092708493418101,7.415521518940903,7.114104370559195,5.419824777443302,4.954682867984454,7.874140944868435,5.698040551568806,10.912708274302174,10.549338223052166,18.4587396811886,15.882380952449164,17.067087051080883
298,298,6.48402526285799,13.087543959789116,7.413697929679677,7.113029875827174,5.419818096619168,4.955106925415636,7.872759763546892,5.699572871065449,10.912835691158032,10.548066281458151,18.39852048490793,15.667800348782656,16.996451997417992
299,299,6.4844428951051265,13.082297552399677,7.411721727392349,7.11198732234062,5.419758711121527,4.955516482555634,7.871459059759668,5.701103154135235,10.912961240330077,10.546804297632983,18.34132255563706,15.504971110991205,16.92450402228554
300,300,6.484776288881818,13.076968534468259,7.409590622081891,7.110976148961291,5.419647903753938,4.955911925166858,7.870240969414131,5.702631712634494,10.913084968038808,10.545552016468777,18.287035409991695,15.394870403966282,16.851472068494466
301,301,6.485024300086879,13.071556318406454,7.407302708693262,7.109995559493982,5.419487038692214,4.95629362026016,7.869107498253233,5.704158735017542,10.913206945733418,10.544309137047295,18.235538680907812,15.337674402606073,16.777589927508046
302,302,6.485186551669331,13.066060911376441,7.404857407160543,7.109043836733735,5.41927764772587,4.956661830795971,7.868059974827806,5.7056839200442955,10.913327343613267,10.543075163049226,18.186690934696024,15.332784533542286,16.70314244628299
303,303,6.485262930559836,13.060482468747484,7.402254524998853,7.108119032127058,5.419021336623314,4.957016794215525,7.867099599211751,5.707206843858911,10.913446357824922,10.541849552878412,18.140345781532872,15.378808270054309,16.628420235394017
304,304,6.4852534168703,13.054821144701915,7.399493941579815,7.107219195364994,5.418719751188957,4.957358747580915,7.8662276255327646,5.708727082214241,10.913564186028152,10.540631769368863,18.0963569727732,15.473594623008974,16.55370577681229
305,305,6.485158080315643,13.049077091537038,7.396575604919621,7.106342374586981,5.418374573357385,4.957687925639813,7.865445361736534,5.710244210432368,10.913681027310334,10.539421279503467,18.054578754829983,15.61431825631303,16.47927524639666
306,306,6.484977076859669,13.043250459021124,7.393499528673579,7.105486616645421,5.4179875174534455,4.958004559020671,7.864754169410097,5.711757803373997,10.91379708210834,10.538217554148533,18.014866239273715,15.797590067855584,16.405400829233642
307,307,6.484710729095658,13.037341476807125,7.390265844764655,7.104649957537589,5.417560319723017,4.958308909310021,7.864155383214715,5.713267487396562,10.913912576315935,10.537020091572312,17.977074924191136,16.019592270105356,16.332358126522944
308,308,6.484360166389127,13.03135109310852,7.386875228326035,7.1038303459915335,5.417094680754331,4.958601551218157,7.863649689837896,5.714773340436245,10.91402794744291,10.535828599903112,17.941055072436424,16.276287589823443,16.260464484276866
309,309,6.483926967844338,13.025280623095721,7.383328661996788,7.103025683985162,5.416592288010957,4.958883217521706,7.863237463337508,5.7162756715885505,10.914143742371046,10.534642895408503,17.90665739712386,16.56351414559024,16.19006147693682
310,310,6.483412786060921,13.01913137926723,7.379627185807209,7.102233870581703,5.416054841582038,4.959154634640269,7.8629191194569605,5.717774789845751,10.914260509816494,10.533462796319574,17.87373742380504,16.877046012352864,16.121495497739225
311,311,6.482819339145455,13.012904667852325,7.375771891003976,7.101452802628899,5.415484050401385,4.9594165199011835,7.862695116069361,5.719271002184635,10.914378799387842,10.532288121714194,17.842155555316374,17.212674345894133,16.055118734380212
312,312,6.482148406046172,13.006601788349897,7.371763916161813,7.1006803751731855,5.414881628435963,4.959669580313771,7.862565950732399,5.7207646135918555,10.914499161548314,10.531118691298447,17.81177710690039,17.566271380801155,15.991290612566768
313,313,6.481401840873437,13.000224040974508,7.367604487967831,7.099914457068345,5.414249301541728,4.959914507177969,7.86253212720835,5.722255909182975,10.914622138062859,10.529954329045912,17.782472366116203,17.933842079665975,15.930380470928897
314,314,6.480581980144011,12.993772899012395,7.363295894933455,7.099152344565749,5.413589033711962,4.960151880619478,7.862593467062427,5.723744760107944,10.914748052470372,10.528794947694916,17.754117292377607,18.31165758255155,15.872789309112825
315,315,6.479691632980617,12.987250008897057,7.358841481502407,7.098390763971363,5.412903023068212,4.960382170515342,7.8627491009079264,5.72523062378792,10.914877010130676,10.527640549373581,17.726594464840925,18.696286699282687,15.81894731007453
316,316,6.4787336603644725,12.98065701739936,7.354244664780935,7.097626420418213,5.412193468612977,4.960605831422846,7.862998146898936,5.726712938181318,10.91500910773799,10.526491141290524,17.699792865093183,19.08450654838072,15.769290102930038
317,317,6.477710950325632,12.973995563430764,7.349508885305296,7.096856023176422,5.411462556875711,4.960823306241493,7.863339738036808,5.728191139688765,10.915144442806527,10.52534673176513,17.67360761418797,19.473293142292828,15.724255401926603
318,318,6.476626412217592,12.967267277747196,7.344637602529724,7.0960762861294455,5.410712459238857,4.961035025650962,7.863773018539217,5.72966466314918,10.915283113639756,10.524207330105954,17.647939731921458,19.859812360304563,15.684280707501886
319,319,6.4754829742638425,12.960473785701268,7.339634294255305,7.095283930252257,5.409945327547919,4.961241407992443,7.864297137471596,5.731132942817461,10.91542521999254,10.52307294581924,17.6226959352997,20.24140936171353,15.649801242427404
320,320,6.4742839356547055,12.953617065872105,7.334502893095168,7.094475915902401,5.409163058570482,4.961442899400375,7.864910899563201,5.732595528833204,10.915570945163648,10.521943506260927,17.597791539271935,20.615693609150057,15.621260061967309
321,321,6.473033294790473,12.946699791428449,7.329248198743347,7.093649663172159,5.408367069864687,4.9616400127134375,7.86561242800492,5.734052197595802,10.915720633601165,10.520818777731632,17.573153549771714,20.980626406619514,15.599109978736308
322,322,6.4717351177108515,12.939724708712431,7.32387510785325,7.092802650328089,5.407558701764341,4.9618332578911115,7.866399754031947,5.735502749651069,10.915874648137008,10.519698507235264,17.5487153113336,21.334343982850054,15.583779612054537
323,323,6.470393451227337,12.93269455640818,7.318388510521253,7.0919323619643375,5.406739268028243,4.962023132868043,7.867270889840027,5.736946983517745,10.916033351441698,10.518582440852729,17.52441543919315,21.675118928274824,15.575663703363581
324,324,6.469012317237878,12.92561206545082,7.312793286338074,7.091036289368033,5.405910054247864,4.962210123557292,7.868223824307847,5.738384695750746,10.916197105990905,10.517470323673475,17.500197444133335,22.001344784310614,15.575117171722756
325,325,6.467595707397932,12.918479958995308,7.307094300744852,7.090111930948457,5.405072316480025,4.962394703949411,7.869256518953769,5.739815681017971,10.916366274040756,10.516361899740433,17.476009381592664,22.311522537814,15.582449786177671
326,326,6.466147611352652,12.911300911144314,7.301296584842427,7.08915681107002,5.404227297196222,4.962577320557895,7.870366691389279,5.741239702830716,10.916541202589245,10.515257022349804,17.451806138673636,22.60431560965834,15.597927015901353
327,327,6.464672110736053,12.904077423798388,7.295405880443196,7.08816853552148,5.40337627689645,4.962758347212352,7.871551170523587,5.742656405790102,10.916722178625372,10.51415598534622,17.427557034972434,22.878744302676704,15.621776462772043
328,328,6.463173273101531,12.896811951779998,7.289428085102368,7.0871447366817035,5.4025205242643795,4.962938135573538,7.872806525830084,5.744065404137818,10.916909474748207,10.513059192598899,17.403237744131278,23.13398304932233,15.654156194673842
329,329,6.4616551136217435,12.889506944308955,7.283369065330169,7.086083055296751,5.401661278729996,4.963117031393232,7.874129275532627,5.745466311225978,10.917103364241992,10.511967047715787,17.378827291672483,23.369283938992996,15.695142760643202
330,330,6.46012159056263,12.882164845045528,7.277234653561389,7.084981140635476,5.4007997499753575,4.96329537462517,7.87551588306413,5.746858739579345,10.917304121053109,10.510879954031463,17.354307671331316,23.583967470522555,15.744727520556868
331,331,6.458576601129544,12.874788092177745,7.2710306454427345,7.083836650684216,5.399937117613692,4.963473499593485,7.876962753823432,5.748242300969334,10.917512019774577,10.509798314602532,17.32966349153532,23.777414986143636,15.802814498083888
332,332,6.4570240174201405,12.867379152407024,7.264762827534853,7.082647345190052,5.399074495966348,4.963651724464169,7.87846621637548,5.749616603595262,10.91772730062706,10.508722507055834,17.304882805792506,23.949094072146902,15.869221781068035
333,333,6.455467988222155,12.859940782564044,7.258437207255468,7.081411800743098,5.398212665086751,4.963830269195319,7.880022396771781,5.750981229485313,10.917949899410978,10.507652689619658,17.27996570756912,24.09879828815975,15.943695740936063
334,334,6.453912765628019,12.852475888593947,7.252059884427795,7.080129018516773,5.3973522222997055,4.964009302642685,7.881627280567871,5.752335745954382,10.918179594402844,10.506588906797967,17.254919160896552,24.226515141372342,16.025897917858014
335,335,6.45236252479534,12.844987375621919,7.245636915911398,7.078798011341809,5.396493739037371,4.964188990935311,7.883276780345676,5.75367971832711,10.9184161616893,10.505531201025956,17.229751533962524,24.3322822112736,16.115396643895984
336,336,6.450821359814931,12.837478146785177,7.239174313031599,7.077417799907305,5.39563776231956,4.9643694981039275,7.884966734298957,5.755012710090961,10.9186593764325,10.50447961360433,17.204472234572517,24.4161814481625,16.211670565573616
337,337,6.449293281451771,12.829951103356137,7.2326780404422655,7.075987412433897,5.394784815058571,4.964550986347282,7.886692904565218,5.75633428295454,10.918909012848658,10.503434184711503,17.179091419847794,24.478335764518473,16.31411360261657
338,338,6.447782201887554,12.82240913052782,7.22615401934935,7.074505897126902,5.3939353960755065,4.964733614852505,7.888450969417714,5.757643996484663,10.919164849270997,10.50239495334902,17.153620041071154,24.518915421136743,16.42204218509023
339,339,6.446291639986252,12.814854781911997,7.219608216695709,7.072972601885692,5.393089973018825,4.964917507631126,7.890236380946847,5.758941398961135,10.919426780030067,10.501361955830822,17.12807628072885,24.538330002616526,16.53472730706811
340,340,6.4448247265888545,12.807290282259203,7.213046648379408,7.071387172044492,5.392248989358093,4.965102754382819,7.892044368709098,5.7602260287356986,10.919694816403167,10.50033522631666,17.102485291173902,24.537229678502836,16.651403810542234
341,341,6.443384501037066,12.799717844914307,7.206475291488698,7.0697492683449505,5.391412876654711,4.96528944348345,7.8938700833496265,5.76149742433993,10.919968975339641,10.49931479870301,17.076872258472335,24.516311380901847,16.771253782202216
342,342,6.441973923897977,12.792139686276846,7.199900080010396,7.068058553248298,5.390582055419523,4.965477663542032,7.895708602762291,5.7627551249541735,10.920249274371775,10.49830070671992,17.051261868909023,24.47630833288373,16.893412843776876
343,343,6.440595876586398,12.784558025888492,7.193326904809006,7.066314690057606,5.389756935582567,4.965667503496445,7.897554932021602,5.763998670441194,10.920535731599164,10.497292983952402,17.025678109859697,24.417989080800268,17.01697788578655
344,344,6.4392531604685725,12.776975085890149,7.186761611722992,7.064517345910746,5.388937916051734,4.965859051810298,7.899404006763608,5.765227601900431,10.920828364433865,10.496291663822184,17.00014412793452,24.34215806357061,17.14101536605971
345,345,6.437948393688891,12.76939301224994,7.1802097446133715,7.062666649211211,5.3881252662651,4.966052285509059,7.9012510750164004,5.766441523001105,10.921127039981432,10.495296774290543,16.974685221239152,24.249754241632292,17.26461061271212
346,346,6.436683921906576,12.761813799681068,7.1736763051555,7.060763622884651,5.387319016468446,4.966246965518428,7.903092065455562,5.767640157768528,10.921431332011418,10.494308332546863,16.949331711085016,24.141945076615418,17.386920382411343
347,347,6.435462007456944,12.75423942818516,7.1671662037745945,7.058809387816466,5.386519167541381,4.9664428300627526,7.904922932881207,5.768823243857485,10.921740779311547,10.493326353949183,16.92411339740566,24.019956214913314,17.507113479360758
348,348,6.434284854094629,12.746671880784632,7.160684318672338,7.056805058618324,5.385725718381051,4.966639619636929,7.906739573783989,5.769990518722162,10.922054919256565,10.492350853199422,16.899058719635885,23.88504917501337,17.62436696566606
349,349,6.433154608048866,12.739113143549014,7.154235496843659,7.054751742664397,5.384938666342761,4.9668370769385195,7.908537827504208,5.771141719618988,10.922373287791169,10.491381844347233,16.874194648386833,23.738521561629806,17.737871184334665
350,350,6.4320733593384505,12.731565205654649,7.147824555303506,7.052650539209068,5.3841580077506315,4.967034946823696,7.910313477588666,5.772276583618042,10.922695419422382,10.490419340800253,16.849546606723198,23.581707686683288,17.846834829851105
351,351,6.431042959437213,12.724029946319954,7.141456059191462,7.05050271958861,5.383383732881395,4.967232958496294,7.912062244558018,5.773394817305646,10.923020883598767,10.489463337038329,16.82513871959155,23.41600501455493,17.950528921907697
352,352,6.43006447809285,12.716508797070722,7.135133657379237,7.048310269014494,5.382615813283585,4.967430771809766,7.9137797678378465,5.774496005880076,10.923349394295899,10.488513753843907,16.80099472086669,23.242950957608222,18.048411876046607
353,353,6.429138768544922,12.709003084081129,7.1288607607896415,7.046075341940189,5.381854225052505,4.967628029983663,7.915461645170645,5.775579704122101,10.923680701642521,10.487570493422435,16.777137081624844,23.064145562186724,18.140022256606603
354,354,6.4282666546843945,12.701514141689128,7.122640767775977,7.043800080143776,5.381098955473087,4.967824377139787,7.91710344442688,5.776645466655283,10.924014555607028,10.486633457735753,16.75358666801205,22.88122557421899,18.224942054520167
355,355,6.4274489327802975,12.694043312364986,7.116477065302771,7.041486612050412,5.380350003245509,4.96801945814363,7.918700705077073,5.777692847891153,10.924350705954138,10.485702548509279,16.730362711353955,22.6958640756136,18.30279802203869
356,356,6.426686373398619,12.68659194670534,7.110373030304085,7.039137052184118,5.379607378788012,4.968212918471284,7.920248939779326,5.778721401987322,10.92468890220861,10.484777667244922,16.707482805160264,22.509770005057046,18.37326335572729
357,357,6.425979680292602,12.679161355745826,7.104331940544243,7.036753492117236,5.378871109428826,4.968404371639063,7.92174379491031,5.7797307255061,10.925028884860298,10.483858673803761,16.684962692347884,22.324685978480623,18.436079503516616
358,358,6.425329165227699,12.67175244300416,7.09835628054077,7.0343379336754115,5.378141278223625,4.968593149088268,7.923182279211508,5.780720786455557,10.925370317708005,10.482945067305273,16.662814530031454,22.14237516483681,18.491210962839663
359,359,6.424734947732073,12.66436590459695,7.092448133530944,7.031892325154344,5.377418007640892,4.96877843726396,7.924562103817122,5.7816917445857126,10.92571282456399,10.482036161335426,16.641048037315954,21.964623680619987,18.538763709396555
360,360,6.424197152814482,12.657002440889638,7.0866095875354524,7.029418599517651,5.376701439478636,4.968959421726451,7.9258809799142025,5.78264376174814,10.926056028124309,10.481131268165601,16.61967157817501,21.793243305072618,18.57889634631285
361,361,6.423715914341521,12.649662758245228,7.080842739871905,7.02691867466734,5.375991735168004,4.969135288165284,7.9271366140917765,5.7835770002544935,10.92639955028602,10.480229700284537,16.598692184777587,21.630067301018823,18.61181804281392
362,362,6.423291376947635,12.642347569042593,7.07514969845442,7.02439445352155,5.375289076379228,4.969305222244151,7.928326709633699,5.784491622825257,10.926743012147748,10.479330770400669,16.57811559553038,21.476945387638267,18.63778761126366
363,363,6.422923668514489,12.635057584017892,7.06953254994678,7.021847845869776,5.374593658420409,4.969468411938072,7.929448977449671,5.7853877830529825,10.92708603080219,10.478433798770725,16.55794614599317,21.335734086362677,18.657118031373308
364,364,6.422612253942483,12.627793343034156,7.063992629398346,7.019281245657316,5.373905530372808,4.969624101650865,7.930501350232551,5.7862654163521,10.927428148606078,10.477538274248014,16.538183123426254,21.208206512237368,18.670286579372846
365,365,6.422355947168921,12.620555216663423,7.058530524465244,7.016697534159937,5.373224598721009,4.969771592611133,7.931481993259092,5.787124239392053,10.927768833177808,10.476643854213114,16.51882097125326,21.0960420872356,18.677928421630455
366,366,6.4221535678590635,12.613343576480878,7.053146810439414,7.01409960533143,5.372550790652638,4.969910188885758,7.932389098690094,5.787963958684016,10.928107548108605,10.475750203478968,16.499853128709503,21.000898990972463,18.680719154445004
367,367,6.4220039727952845,12.606158802761922,7.047842084959966,7.011490344759424,5.3718840622739785,4.970039194852622,7.933220876685574,5.788784279983096,10.928443756143869,10.47485698696235,16.48127222739736,20.924407648611528,18.679365510690566
368,368,6.421906057770058,12.599001284484698,7.042616969608697,7.008872630360077,5.371224399652427,4.970157915162407,7.93397555605988,5.789584908212825,10.928776919155982,10.473963869683766,16.46307013660597,20.868160051373017,18.67460132562395
369,369,6.421858759161247,12.591871417253623,7.037472107143,7.006249329725668,5.370571820339586,4.970265653715439,7.93465138805331,5.790365548891956,10.929106498475088,10.473070515122057,16.445238011258414,20.833698131268992,18.667183992038225
370,370,6.42186099834083,12.584769349775872,7.032407615162142,7.003622886152174,5.369926410049998,4.970361591062847,7.935247014778371,5.7911260867766,10.929431996990887,10.472176386827728,16.427764156305024,20.82240673946272,18.657936954573643
371,371,6.421911634468158,12.577694741423059,7.02742256900127,7.000994927464347,5.369288358047519,4.970444666300196,7.9357618230024025,5.791866755543971,10.929752999304212,10.471280559744354,16.410632067901716,20.835407950383452,18.64778248299441
372,372,6.422009572459509,12.570647200078676,7.02251595595398,6.998366988104382,5.3686578980761075,4.970513787889312,7.936195311236198,5.79258782797534,10.930069098866044,10.470382063884237,16.393824384675753,20.87371405669818,18.637647436294813
373,373,6.42215377819028,12.563626339076922,7.017686800758771,6.995740603352356,5.36803530238039,4.970567861192378,7.936547007488782,5.793289575698416,10.930379888480935,10.469479928963507,16.377323401702547,20.938240306983072,18.628445021384238
374,374,6.422343280443339,12.556631777239406,7.012934167840576,6.993117310097559,5.367420883873928,4.970605788580047,7.936816469514308,5.793972269150961,10.93068496028066,10.46857318441885,16.36111109776181,21.029798163042095,18.621067617864348
375,375,6.4225771730477605,12.549663138945963,7.008257163826825,6.990498647672553,5.3668149985457605,4.970626469577699,7.937003285123557,5.794636177558155,10.930983905704801,10.467660859429857,16.345169182811432,21.149090770955297,18.616379769607647
376,376,6.422854506688714,12.542719996533336,7.003654731034254,6.98788612081652,5.36621799944837,4.97062878746662,7.937107245785255,5.7952814867097775,10.9312763572938,10.466742011132274,16.32947868384571,21.29664629316241,18.615219220458272
377,377,6.4231739607066425,12.535801697577957,6.999125022354362,6.985281088425382,5.36563009190183,4.970611569566752,7.937128868088845,5.795908052085285,10.93156211406007,10.465815809359343,16.3140185863614,21.472620138478153,18.61841048799347
378,378,6.42353417843686,12.528907538579139,6.994666031629428,6.982684880913158,5.365051479398192,4.970573629618939,7.937068876643878,5.796515645084844,10.931841015990917,10.46488145236157,16.29876731954743,21.676983461491233,18.626728684172313
379,379,6.423933880019926,12.522036822795501,6.990275805635995,6.980098839093945,5.364482414789681,4.970513781779498,7.936928031166739,5.797104035188189,10.932112902215854,10.463938138641026,16.283703224255273,21.909591540211686,18.640883983966425
380,380,6.424371864652547,12.51518886033492,6.985952447055225,6.977524314736738,5.363923203492564,4.970430840869343,7.936707126507135,5.797672989969826,10.932377610993763,10.462985066936652,16.268804552411897,22.17019107308104,18.66151550269599
381,381,6.424847013052299,12.508362968277389,6.981694117714358,6.974962671150029,5.363374206959308,4.970323622668333,7.936406992758209,5.79822227512627,10.932634979705519,10.462021436216705,16.25404948724971,22.4584295020733,18.689186107436406
382,382,6.425358281189039,12.501558434791757,6.977498971544608,6.972415225852147,5.362835821288366,4.9701909635985855,7.9360284862573955,5.798751694565324,10.932884805455092,10.461046439700704,16.239416552208272,22.773838519858614,18.724376066480254
383,383,6.425904631967703,12.49477424067599,6.973364612462701,6.9698828055350575,5.36230828403693,4.970031869500319,7.935572418961692,5.799261399207596,10.933126541743015,10.460059218667487,16.224887474503415,23.11563138349034,18.76746403364335
384,384,6.426485069264212,12.488009208875857,6.969288389319278,6.967365993065822,5.361791774270326,4.9698454325791905,7.935039597098095,5.799751718522548,10.933359465286065,10.459058887299832,16.21044557607117,23.482821527982157,18.81873731976452
385,385,6.4270986779439365,12.481262164012275,6.965267710861707,6.96486538550402,5.361286525161772,4.969630745253038,7.934430861633469,5.8002229826865195,10.933582851229579,10.458044559163818,16.196074083971602,23.8743547284358,18.87840158511393
386,386,6.427744626102449,12.474531933807075,6.961300051553056,6.962381596179367,5.360792828520306,4.969386899713462,7.933747088288628,5.80067552110792,10.933795974603349,10.457015347451742,16.181756091109158,24.289122993171564,18.946581252632598
387,387,6.428422167163225,12.467817349211966,6.957382955061934,6.959915254643704,5.3603110386397645,4.969112988239872,7.932989187295952,5.801109662448597,10.93399811032575,10.45597036500931,16.167474552578206,24.725977170544983,19.023321080102114
388,388,6.42913064493513,12.461117238951992,6.953514037515448,6.9574669783572185,5.359841570212573,4.968808103090513,7.932158123219186,5.801525728578718,10.93418854435039,10.45490872409568,16.153212526641713,25.18373275542886,19.108587486951283
389,389,6.429869554071779,12.45443030627215,6.949690977536808,6.955036750198474,5.359384763833125,4.968471326875847,7.931255353755969,5.801923900617984,10.93436681853861,10.453829530499357,16.138958073954207,25.66104200126056,19.202242653676
390,390,6.430638528916199,12.447755129950044,6.945911508602145,6.952623917722987,5.358940877573372,4.968101733160724,7.930282826891563,5.80230421793765,10.934532730204685,10.452731883893295,16.124704121075066,26.1563949744264,19.304059365172325
391,391,6.431437277767206,12.441090288363064,6.942173428102332,6.950227814800258,5.3585102207971795,4.967698396955243,7.9292425399389606,5.802666711510545,10.93468608692843,10.451614883958321,16.110443452817115,26.668261553004257,19.41376228782479
392,392,6.432265580827499,12.43443436516429,6.938474600142019,6.947847789390501,5.358093163400758,4.967260395518946,7.928136519282507,5.803011410021799,10.934826695382277,10.450477630634243,16.096168443141416,27.195105514130326,19.531034580252204
393,393,6.4331232911982745,12.427785949360771,6.934812958122666,6.945483203072402,5.3576901391713205,4.966786808735021,7.92696682020584,5.803338339920322,10.934954361303323,10.449319224101853,16.081871032183766,27.735391630665294,19.655523417254823
394,394,6.434010335944371,12.421143636841375,6.931186506966308,6.9431334309995645,5.357301648620356,4.966276720436871,7.925735525128755,5.8036475252749815,10.93506888894183,10.448138765816207,16.067542769396486,28.28759159433108,19.786845735553694
395,395,6.434926704052469,12.414506200334982,6.927593255725447,6.940797908711892,5.356928174083172,4.965729329509927,7.92444454196905,5.803938963036671,10.935170017532014,10.44693548375335,16.053180023844387,28.850146255471042,19.924576258959416
396,396,6.435872418503922,12.407872747998804,6.924031139726847,6.938476176704488,5.356570082708283,4.96514405511066,7.923095407962794,5.804212599755559,10.935257361490091,10.445708850970878,16.03878876848955,29.421422224831645,20.06824437519987
397,397,6.436847541683793,12.401242426040966,6.920498129042847,6.936167798170984,5.356227764734837,4.964520344738836,7.921689633807642,5.80446837488133,10.935330521096441,10.444458368043046,16.02437536695604,29.99978286882927,20.217378821551005
398,398,6.437852176433572,12.394614380350069,6.9169922439065585,6.933872347797761,5.355901653841551,4.963857649503239,7.92022874812329,5.804706226426237,10.935389096845146,10.443183534843396,16.00994533384828,30.58360034041143,20.37151594085059
399,399,6.438886465473901,12.387987756587544,6.913511555523413,6.931589411230279,5.355592228958265,4.963155424339006,7.91871429697266,5.8049260910376494,10.935432689467703,10.441883850546436,15.995503296172517,31.171258128621027,20.530203066116435
400,400,6.439950590965376,12.381361700312919,6.910054187087309,6.9293185846027745,5.355300016249518,4.962413128254302,7.917147843464998,5.805127904079655,10.935460899963433,10.440558813634079,15.981052977408376,31.76115337826587,20.69300178009162
401,401,6.441044910659326,12.374735297605453,6.906618484295836,6.927059289228568,5.355025599515969,4.961630330546341,7.915531064074174,5.8053116742180135,10.93547331204729,10.439207898901707,15.966599866156084,32.35170701775166,20.85948411804195
402,402,6.442170352555016,12.36810739706693,6.903203510533345,6.924810215560768,5.354769633712998,4.960807027745474,7.9138660347410195,5.805477707269248,10.935469439293826,10.43783048851885,15.952159094713359,32.94138425968502,21.029217679568315
403,403,6.443327978783622,12.361476789239378,6.899808514256635,6.922569875798715,5.354532797666069,4.959943323919128,7.912154934249159,5.805626383257364,10.935448777695976,10.436425941152063,15.937747201645145,33.52866238713176,21.201792908071923
404,404,6.444518842929888,12.354842266179016,6.896432754535663,6.920336788131902,5.354315782288325,4.959039324493627,7.91039994592448,5.805758082029441,10.93541082321681,10.43499361496789,15.923379372141119,34.11202218305454,21.37683043781673
405,405,6.44574398749653,12.348202621401411,6.89307549946096,6.918109476387739,5.354119290466872,4.9580951363203845,7.9086032569055265,5.805873183305866,10.935355071787882,10.433532867619604,15.909069389494022,34.68994880523098,21.553980573774282
406,406,6.447004441571944,12.341556649855974,6.88973602477844,6.915886469749757,5.353944037134383,4.957110867767249,7.906767057498605,5.805972066741529,10.935281019313859,10.432043056240374,15.894829609279972,35.26093280229477,21.73292274722631
407,407,6.4483011958857155,12.334903210047303,6.8864136319205445,6.913666345881918,5.353790713315696,4.956086648445982,7.904893520815664,5.806055069341481,10.935188176282415,10.430523583039376,15.880672091433329,35.82348616642873,21.91336331697816
