Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
299,0.5836496565,20.59742775,-49.81268053,40.27758683,-10.61801052,-14.42788205,-0.2038195096,4.4559374,-3.075734745,-0.5196686701,86.9609375,637.3515625,724.3125,-17.402993100000014,-10.7924157999999,3.3781099999998787
300,0.5954419956,20.63164898,-49.82591522,40.28096493,-10.63296847,-14.45773422,-0.2212225028,4.468348911,-3.071113796,-0.5304610859,87.30078125,637.7832031,725.0839844,-17.402993199999994,-10.79241580000001,3.3781000000061567
301,0.6072343348,20.6658702,-49.8391499,40.28434304,-10.64792642,-14.48758639,-0.238625496,4.480760423,-3.066492846,-0.5412535016,87.2578125,636.8730469,724.1308594,-17.402993199999994,-10.792415700000001,3.3781099999998787
302,0.6206324158,20.70084625,-49.85166724,40.28757635,-10.66195284,-14.51716834,-0.2558684993,4.493319788,-3.062678358,-0.5503278498,87.93164063,636.1347656,724.0664063,-17.243003300000005,-9.074348200000081,3.2333099999988235
303,0.6340304969,20.7358223,-49.86418457,40.29080966,-10.67597927,-14.54675028,-0.2731115025,4.505879153,-3.058863871,-0.5594021979,87.93164063,636.1347656,724.0664063,-17.243003199999997,-9.074348099999963,3.2333099999988235
304,0.647428578,20.77079835,-49.87670191,40.29404297,-10.69000569,-14.57633222,-0.2903545058,4.518438518,-3.055049384,-0.568476546,88.90625,635.8183594,724.7246094,-17.243003300000005,-9.074348099999963,3.2333099999988235
305,0.660826659,20.8057744,-49.88921924,40.29727628,-10.70403211,-14.60591416,-0.307597509,4.530997883,-3.051234896,-0.5775508942,89.87304688,635.1015625,724.9746094,-17.243003199999997,-9.074348200000081,3.2333099999988235
306,0.6742247401,20.84075045,-49.90173658,40.30050959,-10.71805854,-14.63549611,-0.3248405123,4.543557248,-3.047420409,-0.5866252423,89.87304688,634.7792969,724.6523438,-17.243003300000005,-9.074348099999963,3.2333099999988235
307,0.6891050373,20.87658655,-49.91359249,40.30353352,-10.73115986,-14.66476449,-0.3417962873,4.556124288,-3.04446124,-0.5939389815,90.828125,634.1679688,724.9960938,-16.955775000000006,-7.313739200000002,3.023930000004782
308,0.7039853344,20.91242265,-49.9254484,40.30655746,-10.74426119,-14.69403288,-0.3587520622,4.568691328,-3.04150207,-0.6012527206,91.1484375,634.1679688,725.3164063,-16.955774899999998,-7.313739099999994,3.023939999998504
309,0.7188656316,20.94825875,-49.93730431,40.30958139,-10.75736252,-14.72330126,-0.3757078372,4.581258368,-3.038542901,-0.6085664597,91.43945313,633.4316406,724.8710938,-16.955775000000006,-7.313739099999994,3.0239299999976765
310,0.7337459287,20.98409485,-49.94916022,40.31260532,-10.77046384,-14.75256965,-0.3926636122,4.593825408,-3.035583731,-0.6158801989,91.76757813,632.8242188,724.5917969,-16.955775000000006,-7.313739200000002,3.023930000004782
311,0.7486262259,21.01993095,-49.96101613,40.31562926,-10.78356517,-14.78183803,-0.4096193871,4.606392448,-3.032624561,-0.623193938,92.07226563,631.4746094,723.546875,-16.955774899999998,-7.313739099999994,3.023939999998504
312,0.7648815221,21.05670601,-49.97227768,40.31838429,-10.79576046,-14.81073623,-0.4261654766,4.61883066,-3.030566702,-0.6286908791,92.07226563,631.4824219,723.5546875,-16.546089499999972,-5.496941099999986,2.755029999995884
313,0.7811368184,21.09348108,-49.98353923,40.32113932,-10.80795575,-14.83963442,-0.4427115661,4.631268872,-3.028508843,-0.6341878201,93.01757813,631.1796875,724.1972656,-16.546089500000026,-5.496940999999977,2.7550300000029893
314,0.7973921146,21.13025615,-49.99480078,40.32389435,-10.82015105,-14.86853261,-0.4592576556,4.643707083,-3.026450984,-0.6396847612,93.01757813,630.1230469,723.140625,-16.546089499999972,-5.496941099999986,2.7550300000029893
315,0.8136474109,21.16703121,-50.00606233,40.32664938,-10.83234634,-14.89743081,-0.4758037451,4.656145295,-3.024393125,-0.6451817022,93.04492188,629.8339844,722.8789063,-16.546089500000026,-5.4969410000000885,2.755029999995884
316,0.8299027071,21.20380628,-50.01732389,40.32940441,-10.84454163,-14.926329,-0.4923498346,4.668583506,-3.022335265,-0.6506786433,93.3359375,629.8203125,723.15625,-16.546089499999972,-5.496941099999986,2.7550300000029893
317,0.8474453777,21.24157048,-50.02806541,40.33184038,-10.85586221,-14.95479116,-0.5083739439,4.680760874,-3.021220641,-0.6542917548,93.0078125,629.2128906,722.2207031,-16.024109300000035,-3.613111499999988,2.435970000000509
318,0.8649880482,21.27933469,-50.03880694,40.33427634,-10.8671828,-14.98325331,-0.5243980531,4.692938241,-3.020106017,-0.6579048662,93.66015625,628.9082031,722.5683594,-16.02410919999997,-3.6131113999999798,2.4359599999996817
319,0.8825307188,21.3170989,-50.04954846,40.3367123,-10.87850338,-15.01171546,-0.5404221624,4.705115608,-3.018991392,-0.6615179777,93.33203125,628.6054688,721.9375,-16.024109299999978,-3.613111499999988,2.4359599999996817
320,0.9000733893,21.3548631,-50.06028999,40.33914826,-10.88982396,-15.04017762,-0.5564462717,4.717292976,-3.017876768,-0.6651310891,94.30078125,627.5488281,721.8496094,-16.024109300000088,-3.6131113999999798,2.4359599999996817
321,0.9176160598,21.39262731,-50.07103151,40.34158422,-10.90114455,-15.06863977,-0.5724703809,4.729470343,-3.016762143,-0.6687442006,94.28125,627.5390625,721.8203125,-16.02410919999997,-3.613111499999988,2.4359599999996817
322,0.9363772505,21.43140558,-50.08132959,40.34366284,-10.91163156,-15.09659626,-0.5878724931,4.741259486,-3.01662435,-0.6703995535,93.9765625,627.2441406,721.2207031,-15.402112199999983,-1.6553529000000733,2.0786199999989208
323,0.9551384411,21.47018384,-50.09162767,40.34574145,-10.92211858,-15.12455276,-0.6032746052,4.753048628,-3.016486557,-0.6720549065,94.60546875,625.8984375,720.5039063,-15.402112099999975,-1.6553529999999705,2.0786099999980934
324,0.9738996317,21.50896211,-50.10192575,40.34782006,-10.93260559,-15.15250925,-0.6186767174,4.764837771,-3.016348764,-0.6737102594,94.28320313,626.1933594,720.4765625,-15.402112199999983,-1.6553528999999623,2.0786099999980934
325,0.9926608223,21.54774038,-50.11222383,40.34989868,-10.94309261,-15.18046575,-0.6340788295,4.776626914,-3.016210972,-0.6753656123,94.64453125,625.4707031,720.1152344,-15.402112100000087,-1.6553529000000733,2.078620000006026
326,1.011422013,21.58651864,-50.1225219,40.35197729,-10.95357962,-15.20842224,-0.6494809417,4.788416056,-3.016073179,-0.6770209653,94.98242188,624.4296875,719.4121094,-15.402112199999983,-1.6553529999999705,2.0786099999980934
327,1.031349354,21.62631022,-50.1324512,40.35367399,-10.96328242,-15.23580214,-0.6641759807,4.799694836,-3.016931701,-0.6766437257,94.62695313,624.4296875,719.0566406,-14.695038999999909,0.3772396000000233,1.6966999999965537
328,1.051276695,21.6661018,-50.14238049,40.35537069,-10.97298522,-15.26318204,-0.6788710198,4.810973616,-3.017790223,-0.676266486,94.30859375,623.0703125,717.3789063,-14.695039100000029,0.3772397000000316,1.6967000000036592
329,1.071204036,21.70589338,-50.15230978,40.3570674,-10.98268802,-15.29056195,-0.6935660589,4.822252396,-3.018648746,-0.6758892464,94.62890625,623.078125,717.7070313,-14.695039100000029,0.3772395999999123,1.6967099999973811
330,1.091131377,21.74568496,-50.16223907,40.3587641,-10.99239082,-15.31794185,-0.708261098,4.833531176,-3.019507268,-0.6755120068,94.30078125,622.4707031,716.7714844,-14.695039100000029,0.3772396000000233,1.6967000000036592
331,1.111058717,21.78547653,-50.17216836,40.3604608,-11.00209362,-15.34532175,-0.7229561371,4.844809956,-3.020365791,-0.6751347671,94.91601563,621.7246094,716.640625,-14.695039099999917,0.3772397000000316,1.6966999999965537
332,1.132109485,21.82626386,-50.18179456,40.3617648,-11.01106447,-15.37205819,-0.7368743022,4.855462933,-3.022224931,-0.6726574721,95.23828125,621.125,716.3632813,-13.9181651000001,2.477294999999935,1.3040000000046348
333,1.153160252,21.86705119,-50.19142075,40.36306879,-11.02003532,-15.39879463,-0.7507924672,4.86611591,-3.024084072,-0.6701801772,94.91601563,620.6816406,715.5976563,-13.918164999999982,2.4772949000000377,1.303989999996702
334,1.174211019,21.90783852,-50.20104695,40.36437279,-11.02900618,-15.42553107,-0.7647106323,4.876768888,-3.025943213,-0.6677028822,94.9296875,620.3789063,715.3085938,-13.91816509999999,2.477295000000046,1.3039999999975294
335,1.195261786,21.94862585,-50.21067314,40.36567679,-11.03797703,-15.45226751,-0.7786287974,4.887421865,-3.027802353,-0.6652255872,95.2421875,619.3378906,714.5800781,-13.91816509999999,2.477294999999935,1.3040000000046348
336,1.216312553,21.98941318,-50.22029933,40.36698078,-11.04694788,-15.47900395,-0.7925469625,4.898074842,-3.029661494,-0.6627482923,95.5625,619.0332031,714.5957031,-13.91816509999999,2.4772949000000377,1.303989999996702
337,1.238453743,22.03116115,-50.22968109,40.36789334,-11.05524209,-15.5050397,-0.8056404775,4.907993326,-3.032506758,-0.6581186282,95.859375,619.0332031,714.8925781,-13.093515,4.629664099999986,0.9125600000032819
338,1.260594932,22.07290911,-50.23906284,40.36880589,-11.06353629,-15.53107545,-0.8187339926,4.91791181,-3.035352022,-0.6534889641,96.20703125,618.125,714.3320313,-13.093515100000008,4.629664099999986,0.912549999995349
339,1.282736122,22.11465708,-50.24844459,40.36971844,-11.0718305,-15.5571112,-0.8318275076,4.927830294,-3.038197287,-0.6488593,96.52734375,617.6933594,714.2207031,-13.093515,4.629664099999986,0.9125500000024545
340,1.304877311,22.15640504,-50.25782635,40.370631,-11.0801247,-15.58314695,-0.8449210226,4.937748778,-3.041042551,-0.6442296359,96.52734375,617.0722656,713.5996094,-13.093515,4.629664099999986,0.9125600000032819
341,1.327018501,22.19815301,-50.2672081,40.37154355,-11.0884189,-15.6091827,-0.8580145376,4.947667261,-3.043887815,-0.6395999718,97.16015625,616.7851563,713.9453125,-13.093515,4.629664100000097,0.912549999995349
342,1.350223937,22.24081172,-50.27639762,40.37207497,-11.09609385,-15.63447374,-0.8702614622,4.956750165,-3.047684107,-0.6327884387,97.79101563,616.1777344,713.96875,-12.246924599999986,6.8115330999999335,0.5314200000015035
343,1.373429374,22.28347043,-50.28558715,40.37260638,-11.10376879,-15.65976478,-0.8825083867,4.965833068,-3.051480398,-0.6259769056,97.74804688,615.7226563,713.4707031,-12.246924499999977,6.8115331000000445,0.5314100000006761
344,1.396634811,22.32612914,-50.29477667,40.37313779,-11.11144373,-15.68505582,-0.8947553113,4.974915972,-3.055276689,-0.6191653726,98.72851563,615.1269531,713.8554688,-12.246924599999986,6.811532999999925,0.5314100000006761
345,1.419840248,22.36878785,-50.30396619,40.37366921,-11.11911867,-15.71034686,-0.9070022358,4.983998875,-3.059072981,-0.6123538395,98.71289063,615.1269531,713.8398438,-12.246924499999977,6.8115331000000445,0.5314200000015035
346,1.443045685,22.41144655,-50.31315572,40.37420062,-11.12679362,-15.7356379,-0.9192491604,4.993081779,-3.062869272,-0.6055423064,99.71484375,614.375,714.0898438,-12.246924600000098,6.8115331000000445,0.5314100000006761
347,1.467290619,22.45495392,-50.32219945,40.37436555,-11.13390713,-15.76015366,-0.9306542555,5.001236892,-3.06756455,-0.5965487518,100.0097656,614.2011719,714.2109375,-11.405095099999984,8.993554599999953,0.16492999999684343
348,1.491535554,22.49846129,-50.33124318,40.37453048,-11.14102064,-15.78466942,-0.9420593506,5.009392006,-3.072259828,-0.5875551972,100.6367188,613.7675781,714.4042969,-11.405095099999984,8.993554599999953,0.16492999999684343
349,1.515780488,22.54196865,-50.3402869,40.37469541,-11.14813415,-15.80918518,-0.9534644456,5.017547119,-3.076955106,-0.5785616426,100.9472656,613.1503906,714.0976563,-11.405094999999976,8.993554600000063,0.16493000000394886
350,1.540025422,22.58547602,-50.34933063,40.37486034,-11.15524766,-15.83370094,-0.9648695407,5.025702233,-3.081650385,-0.5695680879,101.6210938,612.8457031,714.4667969,-11.405095099999984,8.993554699999962,0.16492999999684343
351,1.564270357,22.62898339,-50.35837436,40.37502527,-11.16236117,-15.8582167,-0.9762746358,5.033857346,-3.086345663,-0.5605745333,101.9492188,612.8457031,714.7949219,-11.405095099999984,8.993554600000063,0.16493000000394886
352,1.589529913,22.67326296,-50.36731617,40.37483796,-11.16897176,-15.88193812,-0.9868701357,5.0410012,-3.091871312,-0.5494305248,102.8769531,612.5371094,715.4140625,-10.595499900000082,11.144008499999968,-0.18731000000116182
353,1.614789469,22.71754253,-50.37625798,40.37465064,-11.17558236,-15.90565954,-0.9974656356,5.048145053,-3.097396961,-0.5382865162,103.5175781,611.9414063,715.4589844,-10.595499899999972,11.144008599999976,-0.18732000000198923
354,1.640049024,22.7618221,-50.38519979,40.37446333,-11.18219295,-15.92938096,-1.008061136,5.055288906,-3.10292261,-0.5271425077,103.5039063,611.9414063,715.4453125,-10.595500400000013,11.144008499999968,-0.18731000000116182
355,1.66530858,22.80610168,-50.39414159,40.37427601,-11.18880354,-15.95310238,-1.018656635,5.062432759,-3.108448259,-0.5159984992,104.1171875,611.3105469,715.4277344,-10.595498999999897,11.14400850000008,-0.1873199999948838
356,1.690568136,22.85038125,-50.4030834,40.3740887,-11.19541414,-15.9768238,-1.029252135,5.069576612,-3.113973908,-0.5048544906,104.4492188,610.2675781,714.7167969,-10.59549999999998,11.144008599999976,-0.18731000000116182
357,1.716806762,22.89535229,-50.41196509,40.37355902,-11.20184829,-15.99955763,-1.038142667,5.075582292,-3.120333468,-0.4906567206,105.0976563,609.9570313,715.0546875,-8.890532000000118,14.197769999999998,-0.5296799999996438
358,1.743045388,22.94032332,-50.42084678,40.37302934,-11.20828245,-16.02229146,-1.047033198,5.081587972,-3.126693028,-0.4764589506,106.0546875,609.9609375,716.015625,-8.890531000000035,14.197769999999998,-0.5296799999996438
359,1.769284014,22.98529436,-50.42972847,40.37249965,-11.21471661,-16.04502529,-1.055923729,5.087593652,-3.133052589,-0.4622611806,106.0390625,609.6425781,715.6816406,-8.890531000000035,14.197769999999998,-0.5296900000004712
360,1.795522639,23.0302654,-50.43861016,40.37196997,-11.22115077,-16.06775912,-1.06481426,5.093599331,-3.139412149,-0.4480634106,106.0390625,609.3398438,715.3789063,-8.890530999999813,14.197769999999998,-0.5296799999996438
361,1.821761265,23.07523643,-50.44749185,40.37144029,-11.22758492,-16.09049295,-1.073704791,5.099605011,-3.145771709,-0.4338656406,106.6796875,609.0253906,715.7050781,-8.890531000000035,14.197769999999998,-0.5296799999996438
362,1.848910831,23.12083807,-50.45634787,40.37057065,-11.23363857,-16.11242158,-1.081862745,5.104459084,-3.152790628,-0.4176581506,107.6328125,608.28125,715.9140625,-8.157954000000078,16.20748999999999,-0.8696400000047788
363,1.876060397,23.1664397,-50.4652039,40.36970101,-11.23969222,-16.1343502,-1.090020698,5.109313157,-3.159809548,-0.4014506606,107.3125,608.296875,715.609375,-8.157952999999996,16.20748999999999,-0.8696399999976734
364,1.903209963,23.21204133,-50.47405992,40.36883137,-11.24574587,-16.15627882,-1.098178652,5.114167231,-3.166828467,-0.3852431706,107.6464844,608.4121094,716.0585938,-8.157954000000078,16.20748999999999,-0.8696399999976734
365,1.930359529,23.25764296,-50.48291594,40.36796174,-11.25179952,-16.17820744,-1.106336605,5.119021304,-3.173847387,-0.3690356806,107.9667969,607.0449219,715.0117188,-8.157952999999996,16.20748999999999,-0.8696300000039514
366,1.957509095,23.30324459,-50.49177197,40.3670921,-11.25785317,-16.20013606,-1.114494559,5.123875377,-3.180866306,-0.3528281906,108.2734375,607.0488281,715.3222656,-8.157953999999856,16.207490000000046,-0.8696399999976734
367,1.985465663,23.34944309,-50.5006272,40.36587724,-11.26357273,-16.22127554,-1.121954309,5.127522912,-3.188445651,-0.3347362781,108.5878906,606.4472656,715.0351563,-7.459749999999987,18.091912499999975,-1.2148599999974863
368,2.013422232,23.3956416,-50.50948244,40.36466239,-11.26929228,-16.24241502,-1.129414058,5.131170447,-3.196024996,-0.3166443656,108.59375,606.1308594,714.7246094,-7.4597490000001265,18.091912500000028,-1.2148500000037643
369,2.041378801,23.4418401,-50.51833767,40.36344753,-11.27501184,-16.26355449,-1.136873808,5.134817982,-3.203604341,-0.2985524532,108.9023438,605.3945313,714.296875,-7.459749999999987,18.091912399999966,-1.2148599999974863
370,2.069335369,23.4880386,-50.5271929,40.36223268,-11.28073139,-16.28469397,-1.144333558,5.138465516,-3.211183686,-0.2804605407,109.5566406,605.0742188,714.6308594,-7.459749999999987,18.091912500000028,-1.2148500000037643
371,2.097291938,23.5342371,-50.53604814,40.36101782,-11.28645095,-16.30583345,-1.151793308,5.142113051,-3.218763031,-0.2623686283,109.5488281,604.4667969,714.015625,-7.459749999999987,18.091912399999966,-1.2148599999974863
372,2.125917479,23.58102541,-50.5449183,40.35944559,-11.2918737,-16.32621248,-1.158577145,5.144508737,-3.22680082,-0.2425434957,109.5488281,604.1621094,713.7109375,-6.783836999999959,19.825132600000018,-1.5722300000007294
373,2.15454302,23.62781371,-50.55378846,40.35787336,-11.29729645,-16.34659151,-1.165360983,5.146904423,-3.234838608,-0.2227183631,110.1757813,603.4160156,713.5917969,-6.783838000000042,19.82513259999999,-1.5722300000007294
374,2.183168561,23.67460202,-50.56265862,40.35630113,-11.3027192,-16.36697054,-1.17214482,5.149300109,-3.242876397,-0.2028932305,110.4980469,603.1132813,713.6113281,-6.783836999999959,19.825132600000018,-1.5722300000007294
375,2.211794101,23.72139032,-50.57152878,40.35472889,-11.30814195,-16.38734957,-1.178928658,5.151695795,-3.250914186,-0.1830680979,110.5,602.8183594,713.3183594,-6.783838000000042,19.82513259999999,-1.5722400000015568
376,2.240419642,23.76817863,-50.58039894,40.35315666,-11.3135647,-16.4077286,-1.185712495,5.154091481,-3.258951975,-0.1632429653,110.8320313,602.5039063,713.3359375,-6.783836999999959,19.825132600000018,-1.572229999993624
377,2.269545957,23.81556999,-50.58929109,40.35121083,-11.31871908,-16.42738528,-1.191830936,5.155199987,-3.267347923,-0.1418575263,111.1445313,601.4609375,712.6054688,-6.118440999999919,21.385438999999977,-1.945830000003923
378,2.298672272,23.86296136,-50.59818324,40.349265,-11.32387346,-16.44704197,-1.197949377,5.156308493,-3.275743871,-0.1204720874,111.4648438,601.140625,712.6054688,-6.118441000000141,21.38543890000001,-1.9458299999968176
379,2.327798587,23.91035272,-50.6070754,40.34731917,-11.32902784,-16.46669866,-1.204067818,5.157417,-3.284139819,-0.0990866484,112.1015625,600.2304688,712.3320313,-6.118440999999919,21.38543899999999,-1.945830000003923
380,2.356924902,23.95774408,-50.61596755,40.34537334,-11.33418222,-16.48635534,-1.210186259,5.158525506,-3.292535768,-0.07770120945,112.7324219,599.4921875,712.2246094,-6.118441000000141,21.38543895,-1.9458299999968176
381,2.386051217,24.00513545,-50.6248597,40.34342752,-11.3393366,-16.50601203,-1.2163047,5.159634012,-3.300931716,-0.05631577049,112.4511719,599.1894531,711.640625,-6.118440999999919,21.385438960000002,-1.9458200000030956
382,2.415487828,24.05315579,-50.63377286,40.34109108,-11.3442431,-16.52499005,-1.221759546,5.159430384,-3.309587476,-0.03355960895,112.7441406,598.2714844,711.015625,-5.454845999999902,22.75616154,-2.3364400000005503
383,2.444924438,24.10117612,-50.64268601,40.33875465,-11.34914961,-16.54396807,-1.227214392,5.159226755,-3.318243236,-0.0108034474,113.359375,597.8339844,711.1933594,-5.454846000000124,22.75616155,-2.336429999999723
384,2.474361048,24.14919646,-50.65159916,40.33641822,-11.35405611,-16.56294609,-1.232669239,5.159023127,-3.326898995,0.01195271414,113.6796875,597.5390625,711.21875,-5.454846999999985,22.75616154,-2.336429999999723
385,2.503797658,24.1972168,-50.66051232,40.33408179,-11.35896261,-16.58192411,-1.238124085,5.158819498,-3.335554755,0.03470887569,114.0195313,596.1816406,710.2011719,-5.454845999999902,22.75616155,-2.336429999999723
386,2.533234268,24.24523713,-50.66942547,40.33174535,-11.36386911,-16.60090213,-1.243578931,5.15861587,-3.344210515,0.05746503723,114.6894531,594.8339844,709.5234375,-5.454846000000124,22.75616154,-2.3364400000005503
387,2.562776486,24.29391477,-50.67835113,40.32900359,-11.36854065,-16.61924788,-1.248368181,5.157087461,-3.353033039,0.08138890005,114.6738281,594.8398438,709.5136719,-4.789249999999967,23.923862820000004,-2.7417599999992603
388,2.592318703,24.34259241,-50.68727679,40.32626183,-11.37321219,-16.63759364,-1.253157431,5.155559053,-3.361855562,0.1053127629,115.2949219,594.1015625,709.3964844,-4.789249999999967,23.923862849999992,-2.7417599999992603
389,2.62186092,24.39127004,-50.69620245,40.32352006,-11.37788373,-16.65593939,-1.257946681,5.154030644,-3.370678085,0.1292366257,116.5859375,593.4960938,710.0820313,-4.789249999999967,23.923862800000002,-2.7417700000000877
390,2.651403138,24.43994768,-50.70512812,40.3207783,-11.38255528,-16.67428515,-1.262735931,5.152502235,-3.379500609,0.1531604885,116.890625,593.1914063,710.0820313,-4.789249999999967,23.923862800000002,-2.7417599999992603
391,2.680945355,24.48862532,-50.71405378,40.31803654,-11.38722682,-16.69263091,-1.267525181,5.150973826,-3.388323132,0.1770843513,116.9179688,592.2675781,709.1855469,-4.789249999999967,23.923862800000002,-2.7417599999992603
392,2.71038235,24.53798196,-50.72297509,40.31487984,-11.39166888,-16.71038978,-1.271647228,5.148122617,-3.397227808,0.2019633278,118.1914063,591.2324219,709.4238281,-4.122047000000073,24.87897650000001,-3.156699999998125
393,2.739819346,24.5873386,-50.7318964,40.31172314,-11.39611095,-16.72814865,-1.275769275,5.145271408,-3.406132484,0.2268423043,118.5195313,590.6230469,709.1425781,-4.122047000000073,24.878976499999983,-3.1567000000052303
394,2.769256341,24.63669523,-50.74081771,40.30856644,-11.40055301,-16.74590752,-1.279891322,5.142420198,-3.41503716,0.2517212807,119.7695313,589.8769531,709.6464844,-4.122047000000073,24.878976400000003,-3.156699999998125
395,2.798693337,24.68605187,-50.74973901,40.30540974,-11.40499508,-16.76366639,-1.284013369,5.139568989,-3.423941836,0.2766002572,120.1132813,588.8378906,708.9511719,-4.122046999999851,24.878976499999983,-3.156699999998125
396,2.828130332,24.73540851,-50.75866032,40.30225304,-11.40943715,-16.78142526,-1.288135417,5.13671778,-3.432846512,0.3014792337,120.4414063,588.8378906,709.2792969,-4.122047999999934,24.87897650000004,-3.1567000000052303
397,2.857254682,24.7854487,-50.76755336,40.29867782,-11.41364909,-16.79863718,-1.291594396,5.132563124,-3.44175655,0.3270949318,121.3945313,587.6152344,709.0097656,-3.4589790000001397,25.61569809999997,-3.575219999994772
398,2.886379031,24.83548889,-50.7764464,40.2951026,-11.41786104,-16.81584911,-1.295053375,5.128408467,-3.450666589,0.3527106299,122.0703125,586.5664063,708.6367188,-3.4589789999999176,25.615698100000028,-3.5752200000018775
399,2.91550338,24.88552908,-50.78533943,40.29152737,-11.42207298,-16.83306103,-1.298512354,5.124253811,-3.459576627,0.3783263279,122.390625,586.2636719,708.6542969,-3.4589790000001397,25.615697999999963,-3.575230000002705
400,2.94462773,24.93556927,-50.79423247,40.28795215,-11.42628493,-16.85027296,-1.301971333,5.120099155,-3.468486666,0.403942026,122.6953125,585.3496094,708.0449219,-3.4589789999999176,25.615698100000028,-3.575219999994772
401,2.973752079,24.98560946,-50.80312551,40.28437693,-11.43049687,-16.86748488,-1.305430312,5.115944499,-3.477396705,0.4295577241,123.9921875,584.3105469,708.3027344,-3.4589789999999176,25.61569809999997,-3.5752200000018775
402,3.00236393,25.03631493,-50.81195901,40.28038613,-11.43447204,-16.88418217,-1.308237712,5.110526835,-3.486246647,0.4556879644,124.6328125,583.7011719,708.3339844,-2.8074000000000154,26.130240299999997,-3.990800000003958
403,3.03097578,25.0870204,-50.82079252,40.27639534,-11.43844721,-16.90087947,-1.311045111,5.105109171,-3.495096589,0.4818182046,125.5859375,582.3554688,707.9414063,-2.8073990000001547,26.130240200000042,-3.990789999996025
404,3.059587631,25.13772587,-50.82962603,40.27240454,-11.44242238,-16.91757676,-1.31385251,5.099691507,-3.503946532,0.5079484449,125.5839844,581.0019531,706.5859375,-2.8073989999999327,26.130240299999997,-3.990800000003958
405,3.088199482,25.18843134,-50.83845953,40.26841375,-11.44639755,-16.93427405,-1.316659909,5.094273842,-3.512796474,0.5340786852,126.2148438,580.6972656,706.9121094,-2.8073989999999327,26.130240299999997,-3.990789999996025
406,3.116811332,25.23913681,-50.84729304,40.26442295,-11.45037272,-16.95097135,-1.319467308,5.088856178,-3.521646417,0.5602089254,126.8730469,579.9609375,706.8339844,-2.8073989999999327,26.13024019999999,-3.990800000003958
407,3.144719802,25.29046758,-50.85602886,40.26002514,-11.45409929,-16.96717784,-1.321639816,5.08223911,-3.530383486,0.5866307627,128.1367188,579.2167969,707.3535156,-2.1725080000001284,26.42183730000003,-4.397809999993285
408,3.172628273,25.34179835,-50.86476468,40.25562732,-11.45782586,-16.98338434,-1.323812323,5.075622042,-3.539120555,0.6130525999,128.484375,578.9160156,707.4003906,-2.1725070000000457,26.42183720000002,-4.397820000001218
409,3.200536743,25.39312913,-50.8735005,40.2512295,-11.46155243,-16.99959084,-1.325984831,5.069004975,-3.547857623,0.6394744371,128.8027344,577.2519531,706.0546875,-2.1725079999999064,26.42183719999991,-4.397820000001218
410,3.228445213,25.4444599,-50.88223632,40.24683168,-11.46527899,-17.01579733,-1.328157339,5.062387907,-3.556594692,0.6658962744,130.078125,576.6445313,706.7226563,-2.1725080000001284,26.42183730000003,-4.397820000001218
411,3.256353684,25.49579067,-50.89097214,40.24243387,-11.46900556,-17.03200383,-1.330329846,5.055770839,-3.565331761,0.6923181116,130.1054688,575.6035156,705.7089844,-2.1725069999998237,26.42183720000002,-4.397810000000391
412,3.283377781,25.54768517,-50.89956752,40.23764147,-11.47246803,-17.0477352,-1.331886717,5.048042511,-3.573914848,0.7188106819,131.0351563,575.2910156,706.3261719,-1.5568710000000152,26.49257029999996,-4.792399999999475
413,3.310401878,25.59957967,-50.9081629,40.23284907,-11.47593049,-17.06346657,-1.333443587,5.040314183,-3.582497935,0.7453032522,131.390625,573.9414063,705.3320313,-1.5568700000001545,26.49257030000007,-4.792399999999475
414,3.337425975,25.65147418,-50.91675828,40.22805668,-11.47939296,-17.07919794,-1.335000457,5.032585855,-3.591081022,0.7717958225,131.6953125,573.3261719,705.0214844,-1.5568699999999325,26.49257029999996,-4.7923899999986475
415,3.364450073,25.70336868,-50.92535367,40.22326428,-11.48285542,-17.09492932,-1.336557327,5.024857526,-3.599664109,0.7982883927,131.9960938,572.7246094,704.7207031,-1.5568699999999325,26.492570199999953,-4.792399999999475
416,3.39147417,25.75526318,-50.93394905,40.21847189,-11.48631789,-17.11066069,-1.338114198,5.017129198,-3.608247196,0.824780963,132.6210938,570.9472656,703.5683594,-1.5568710000000152,26.49257030000007,-4.792390000005753
417,3.417442994,25.80763835,-50.94236159,40.21329953,-11.48950108,-17.1259258,-1.339076118,5.008402675,-3.616649896,0.8511265924,132.6484375,570.0332031,702.6816406,-0.9619199999999495,26.345629399999957,-5.17235999999599
418,3.443411819,25.86001352,-50.95077413,40.20812717,-11.49268426,-17.14119091,-1.340038038,4.999676152,-3.625052595,0.8774722218,133.3164063,569.0058594,702.3222656,-0.9619200000001715,26.345629399999957,-5.172360000003096
419,3.469380643,25.91238869,-50.95918667,40.20295481,-11.49586745,-17.15645602,-1.340999958,4.990949629,-3.633455295,0.9038178511,134.6191406,567.3574219,701.9765625,-0.9619199999999495,26.345629300000063,-5.17235999999599
