<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
475,19.13078428,49.0762816,65.17968841,147.44013807,0.3471458468,29.26858209,7.728298076,11.11765417,-13.95,-84.3,-30.28125,80.7875,48.5958252,155.0490417,649.0878906,-0.363861084,-1.607421875,-49.48629761,650.6953125,-0.7667694092,-0.6462631226,87.38482666,1.813842773
476,19.25933694,49.12570861,65.24963486,147.46948731,0.4288581746,29.2663172,7.726584314,11.1323842,-13.796875,-84.1875,-29.421875,81.9375,48.64700317,154.6391296,648.4511719,0.04223632813,-1.94140625,-49.48461914,650.3925781,-0.9200897217,-0.4936752319,87.23931885,1.88684082
477,19.38794325,49.17595428,65.31638152,147.49867171,0.5124792132,29.2631845,7.72513513,11.14810136,-13.7234375,-84.25,-29.00625,82.225,49.50933838,155.2635803,647.4003906,0.04223632813,-1.94140625,-50.34695435,649.3417969,-0.9200897217,-0.4936752319,86.99737549,1.966308594
478,19.51654956,49.22619995,65.38312818,147.5278561,0.5961002518,29.26005181,7.723685946,11.16381853,-13.65,-84.3125,-28.590625,82.5125,49.9012146,155.6477661,647.0976563,-0.3637084961,-1.927734375,-50.78063965,649.0253906,-0.9635467529,-0.4946517944,86.83331299,2.041625977
479,19.64515587,49.27644561,65.44987483,147.55704049,0.6797212904,29.25691911,7.722236761,11.1795357,-13.5765625,-84.375,-28.175,82.8,50.33822632,156.652771,645.9980469,-0.7733764648,-2.283203125,-51.19390869,648.28125,-0.7701873779,-0.6479721069,86.7612915,1.903076172
480,19.77376217,49.32669128,65.51662149,147.58622488,0.763342329,29.25378641,7.720787577,11.19525286,-13.503125,-84.4375,-27.759375,83.0875,51.730896,156.881897,644.5625,-0.374786377,-1.93359375,-52.05715942,646.4960938,-0.5851287842,-0.8342514038,86.45782471,1.807617188
481,19.90236848,49.37693695,65.58336814,147.61540927,0.8469633676,29.25065372,7.719338393,11.21097003,-13.4296875,-84.5,-27.34375,83.375,51.73135376,156.8856201,643.84375,-0.3752746582,-1.916015625,-52.05950928,645.7597656,-0.6027069092,-0.5320053101,86.10479736,1.777832031
482,20.03092904,49.42797336,65.64673002,147.64434638,0.9325259005,29.24666012,7.718248736,11.22765071,-13.353125,-84.3875,-26.884375,83.8125,52.15393066,157.4770508,642.4785156,-0.3751220703,-2.236328125,-52.47103882,644.7148438,-0.7994842529,-0.3803939819,85.88677979,1.712280273
483,20.1594896,49.47900976,65.7100919,147.6732835,1.018088433,29.24266653,7.71715908,11.24433139,-13.2765625,-84.275,-26.425,84.25,52.62582397,157.0505981,641.1035156,0.03082275391,-2.25,-52.90112305,643.3535156,-0.7560272217,-0.3794174194,85.80889893,1.685424805
484,20.28805017,49.53004617,65.77345377,147.70222060999998,1.103650966,29.23867293,7.716069424,11.26101207,-13.2,-84.1625,-25.965625,84.6875,52.95535278,158.7108154,639.3027344,-0.3679504395,-1.96875,-53.77001953,641.2714844,-0.9371795654,-0.4922103882,85.35919189,1.697875977
485,20.41661073,49.58108258,65.83681565,147.73115772,1.189213499,29.23467934,7.714979767,11.27769275,-13.1234375,-84.05,-25.50625,85.125,52.95773315,158.7140808,638.5644531,-0.3679504395,-1.96875,-53.7723999,640.5332031,-0.9371795654,-0.4922103882,85.00592041,1.66809082
486,20.54517129,49.63211899,65.90017753,147.76009484,1.274776032,29.23068575,7.713890111,11.29437343,-13.046875,-83.9375,-25.046875,85.5625,52.92483521,158.6821594,637.2246094,-0.3679504395,-1.96875,-53.73950195,639.1933594,-0.9371795654,-0.4922103882,84.66168213,1.638305664
487,20.67356682,49.6839386,65.95996203,147.78873091,1.362321155,29.22582054,7.713261767,11.31198186,-12.9296875,-83.425,-24.84375,86.325,53.43582153,159.5359039,635.484375,0.03031921387,-1.943359375,-53.72393799,637.4277344,-0.9576873779,-0.8315658569,84.1104126,1.721069336
488,20.80196236,49.73575821,66.01974654,147.81736698999998,1.449866278,29.22095534,7.712633424,11.32959029,-12.8125,-82.9125,-24.640625,87.0875,53.43136597,159.5376282,634.7714844,0.02981567383,-1.615234375,-53.72027588,636.3867188,-1.167648315,-0.6767807007,84.19683838,1.618774414
489,20.9303579,49.78757782,66.07953105,147.84600307,1.537411401,29.21609014,7.712005081,11.34719873,-12.6953125,-82.4,-24.4375,87.85,53.44024658,158.9017944,632.6640625,0.03079223633,-1.94140625,-53.71450806,634.6054688,-0.9488983154,-0.5268783569,83.63677979,1.451660156
490,21.05875343,49.83939742,66.13931556,147.87463914,1.624956524,29.21122493,7.711376737,11.36480716,-12.578125,-81.8875,-24.234375,88.6125,54.29876709,160.1672668,630.8964844,0.03067016602,-1.9296875,-54.58505249,632.8261719,-0.5592498779,-0.5310287476,83.33282471,1.391235352
491,21.18714897,49.89121703,66.19910007,147.90327522,1.712501647,29.20635973,7.710748394,11.38241559,-12.4609375,-81.375,-24.03125,89.375,54.29272461,160.1608887,629.5566406,0.03063964844,-1.62109375,-54.57797241,631.1777344,-0.7521209717,-0.6784896851,83.12774658,1.434936523
492,21.31522926,49.94384878,66.25509962,147.93158268,1.802080134,29.20059586,7.71068447,11.40090892,-12.3328125,-80.875,-23.721875,89.85,54.25796509,160.7759705,628.4335938,0.0299987793,-0.97265625,-54.55508423,629.40625,-0.7655487061,-0.6755599976,82.57672119,1.482666016
493,21.44330955,49.99648053,66.31109918,147.95989014,1.891658622,29.19483199,7.710620547,11.41940225,-12.2046875,-80.375,-23.4125,90.325,53.7409668,160.7708893,626.5351563,0.0372467041,-0.0546875,-54.55587769,626.5898438,-0.1112518311,-0.7905502319,81.80914307,1.248535156
494,21.57138984,50.04911228,66.36709874,147.9881976,1.981237109,29.18906813,7.710556623,11.43789557,-12.0765625,-79.875,-23.103125,90.8,53.71209717,161.3839874,626.4492188,0.03742980957,0.587890625,-54.53518677,625.8613281,0.2910919189,-0.7895736694,81.4644165,1.253051758
495,21.69947013,50.10174402,66.42309829,148.01650507,2.070815596,29.18330426,7.710492699,11.4563889,-11.9484375,-79.375,-22.79375,91.275,53.70059204,161.5923004,625.5566406,0.443069458,2.50390625,-54.51010132,623.0527344,1.125076294,-0.7837142944,80.99810791,1.053222656
496,21.82755042,50.15437577,66.47909785,148.04481253,2.160394083,29.17754039,7.710428776,11.47488223,-11.8203125,-78.875,-22.484375,91.75,53.6703186,161.5923462,624.3789063,0.4431152344,4.44921875,-54.50628662,619.9296875,2.313552856,-0.4782943726,80.37799072,0.8919677734
497,21.95512854,50.20789869,66.53108537,148.07278565000001,2.252063893,29.17083582,7.711027945,11.49420918,-11.7484375,-78.1125,-22.353125,92.425,53.13565063,161.8166199,624.5996094,0.8596801758,5.40234375,-54.51599121,619.1972656,2.569168091,-0.5930404663,80.02349854,0.8973388672
498,22.08270666,50.26142162,66.58307289,148.10075878,2.343733703,29.16413125,7.711627114,11.51353614,-11.6765625,-77.35,-22.221875,93.1,54.09616089,161.5672607,624.2617188,1.687103271,7.326171875,-54.91644287,616.9355469,3.023269653,-0.6189193726,79.80914307,0.9783935547
499,22.21028478,50.31494454,66.63506041,148.1287319,2.435403513,29.15742667,7.712226284,11.53286309,-11.6046875,-76.5875,-22.090625,93.775,54.37786865,161.574234,623.9960938,1.697250366,9.892578125,-55.80340576,614.1035156,3.430984497,-0.8777084351,78.99859619,0.8916015625
500,22.3378629,50.36846746,66.68704793,148.15670503,2.527073323,29.1507221,7.712825453,11.55219004,-11.5328125,-75.825,-21.959375,94.45,54.31835938,161.7709198,624.3730469,2.106796265,10.56640625,-55.77865601,613.8066406,3.434158325,-0.8762435913,78.86090088,0.9990234375
501,22.46544102,50.42199038,66.73903545,148.18467815,2.618743133,29.14401753,7.713424622,11.571517,-11.4609375,-75.0625,-21.828125,95.125,53.19891357,161.7778625,623.8828125,2.100494385,12.15820313,-55.7756958,611.7246094,4.047195435,-1.260520935,78.44830322,0.9400634766
502,22.59228928,50.47654159,66.78676373,148.21232722,2.71256472,29.13631838,7.714776238,11.59161908,-11.434375,-74.25,-21.421875,95.8,51.50039673,161.5638428,625.453125,2.920135498,15.06445313,-55.75158691,610.3886719,4.314529419,-1.299827576,77.81231689,1.090576172
503,22.71913755,50.53109279,66.83449201,148.23997629000002,2.806386306,29.12861922,7.716127853,11.61172116,-11.4078125,-73.4375,-21.015625,96.475,50.91253662,161.5493927,626.1171875,2.930770874,16.03125,-55.74990845,610.0859375,4.526199341,-1.415306091,77.66680908,1.163574219
504,22.84598581,50.58564399,66.88222028,148.26762536,2.900207893,29.12092007,7.717479468,11.63182323,-11.38125,-72.625,-20.609375,97.15,49.25271606,161.3712463,627.2441406,3.751251221,18.625,-55.76193237,608.6191406,5.402420044,-1.309104919,77.24884033,0.8486328125
505,22.97283408,50.6401952,66.92994856,148.29527443,2.99402948,29.11322091,7.718831083,11.65192531,-11.3546875,-71.8125,-20.203125,97.825,48.61636353,160.9356842,629.5507813,4.165206909,23.43945313,-55.73547363,606.1113281,6.009353638,-1.710227966,76.3447876,0.6859130859
506,23.09968234,50.6947464,66.97767684,148.32292349,3.087851067,29.10552176,7.720182698,11.67202739,-11.328125,-71.0,-19.796875,98.5,48.03643799,160.1089783,630.1386719,4.991363525,25.06640625,-55.73471069,605.0722656,6.26789856,-1.823265076,76.13702393,0.5838623047
507,23.22553599,50.75052091,67.02088202,148.35026785,3.183882556,29.09676753,7.722363025,11.6928426,-11.3140625,-70.3125,-18.965625,99.0125,46.2729187,160.2976532,632.7089844,5.404525757,29.27734375,-55.7074585,603.4316406,6.880691528,-1.859642029,75.64703369,0.6619873047
508,23.35138965,50.80629541,67.0640872,148.3776122,3.279914046,29.08801331,7.724543351,11.71365781,-11.3,-69.625,-18.134375,99.525,43.99407959,160.1017151,634.453125,6.234344482,34.44140625,-55.70932007,600.0117188,7.748855591,-2.010276794,74.88018799,0.6088867188
509,23.4772433,50.86206992,67.10729239,148.40495655,3.375945535,29.07925908,7.726723677,11.73447301,-11.2859375,-68.9375,-17.303125,100.0375,42.43185425,159.6939545,635.6523438,6.661575317,36.36132813,-55.27770996,599.2910156,8.215164185,-2.240501404,74.54473877,0.4315185547
510,23.60309695,50.91784443,67.15049757,148.4323009,3.471977024,29.07050485,7.728904003,11.75528822,-11.271875,-68.25,-16.471875,100.55,41.34677124,158.4523468,637.4277344,7.898239136,40.52148438,-55.27587891,596.90625,8.518386841,-2.304954529,73.69268799,0.4456787109
511,23.7289506,50.97361893,67.19370276,148.45964525,3.568008514,29.06175063,7.731084329,11.77610343,-11.2578125,-67.5625,-15.640625,101.0625,38.95529175,157.4600067,639.2792969,9.530593872,44.4453125,-55.70635986,594.8339844,8.208328247,-2.424095154,72.67755127,0.56640625
512,23.85351767,51.03086038,67.23211106,148.48670734,3.666303288,29.05187984,7.734153649,11.79756541,-11.10625,-66.9,-14.853125,101.8,37.84832764,156.4115448,639.3320313,9.95765686,45.41601563,-55.72286987,593.9160156,8.465408325,-2.507835388,72.52423096,0.6057128906
513,23.97808474,51.08810182,67.27051936,148.51376943,3.764598063,29.04200906,7.737222968,11.81902739,-10.9546875,-66.2375,-14.065625,102.5375,35.62020874,154.7614594,640.5761719,11.6033783,48.00390625,-55.72183228,592.5722656,7.802566528,-2.96559906,71.87994385,0.7219238281
514,24.1026518,51.14534327,67.30892766,148.54083152,3.862892837,29.03213827,7.740292287,11.84048937,-10.803125,-65.575,-13.278125,103.275,32.78161621,153.946991,642.71875,12.41873169,51.921875,-55.72775269,590.796875,7.016677856,-3.082298279,70.73516846,0.7353515625
515,24.22721887,51.20258471,67.34733596,148.56789361,3.961187612,29.02226749,7.743361606,11.86195135,-10.6515625,-64.9125,-12.490625,104.0125,32.71209717,153.1531219,643.3535156,13.23997498,52.86132813,-56.17825317,590.4921875,6.891189575,-3.498558044,70.56304932,0.8082275391
516,24.35178594,51.25982616,67.38574426,148.59495569,4.059482386,29.0123967,7.746430925,11.88341333,-10.5,-64.25,-11.703125,104.75,31.19815063,151.2870636,643.6347656,14.47645569,54.77929688,-55.73419189,588.8554688,6.586990356,-3.725608826,69.79107666,0.8149414063
517,24.47475552,51.31881268,67.41907444,148.62175479,4.160087378,29.00135082,7.75043234,11.90545426,-10.290625,-63.875,-10.8484375,105.525,30.10458374,149.4284973,642.875,15.68875122,56.7109375,-55.72192383,586.1640625,5.838699341,-4.253440857,69.08599854,0.7214355469
518,24.5977251,51.37779921,67.45240461,148.64855389,4.260692369,28.99030494,7.754433755,11.92749519,-10.08125,-63.5,-9.993750001,106.3,28.94711304,148.6107025,642.8632813,16.50218201,58.04296875,-55.71942139,584.8203125,5.872634888,-4.487327576,68.73345947,0.6923828125
519,24.72069468,51.43678573,67.48573478,148.67535299,4.361297361,28.97925906,7.75843517,11.94953612,-9.871875,-63.125,-9.139062501,107.075,28.48431396,147.7966919,642.2441406,17.31832886,60.24023438,-55.72171021,582.0039063,5.755691528,-4.590354919,67.67364502,0.603515625
520,24.84366426,51.49577226,67.51906496,148.70215209,4.461902352,28.96821318,7.762436585,11.97157705,-9.6625,-62.75,-8.284375001,107.85,26.38983154,146.7341003,640.7695313,17.7265625,62.80273438,-55.28512573,577.9667969,5.385818481,-4.779075623,66.63311768,0.4819335938
521,24.96663385,51.55475878,67.55239513,148.72895119,4.562507344,28.95716729,7.766438,11.99361798,-9.453125,-62.375,-7.429687501,108.625,25.41976929,146.3383026,639.3164063,18.14299011,63.11328125,-54.85131836,576.203125,5.238113403,-4.894798279,66.09112549,0.34765625
522,25.08768656,51.61578694,67.58035789,148.75549841,4.665462687,28.94489247,7.771396942,12.01617025,-9.178125,-61.80625,-6.095703127,109.2625,25.79598999,146.9802399,637.1269531,18.14002991,65.07421875,-55.27871704,572.0527344,5.171951294,-4.887962341,64.95269775,0.1186523438
523,25.20873927,51.6768151,67.60832065,148.78204564,4.76841803,28.93261765,7.776355885,12.03872251,-8.903125,-61.2375,-4.761718752,109.9,24.7749939,146.963623,634.5878906,18.12091064,67.30859375,-54.81427002,567.2792969,4.937576294,-5.296653748,64.15509033,0.146484375
524,25.32979198,51.73784326,67.63628341,148.80859286,4.871373373,28.92034283,7.781314827,12.06127477,-8.628125,-60.66875,-3.427734377,110.5375,24.75857544,146.9611816,632.8496094,18.12023926,67.95507813,-54.80963135,564.8945313,4.9243927,-5.29372406,63.59649658,0.1606445313
525,25.45084469,51.79887142,67.66424617,148.83514008,4.974328716,28.908068,7.786273769,12.08382704,-8.353125,-60.1,-2.093750002,111.175,24.29269409,147.3371124,631.0058594,17.70942688,69.5390625,-54.35192871,561.4667969,5.493484497,-5.439964294,62.85675049,0.07250976563
526,25.57189739,51.85989959,67.69220893,148.8616873,5.077284059,28.89579318,7.791232711,12.1063793,-8.078125,-59.53125,-0.7597656272,111.8125,25.2699585,147.5799713,627.1738281,16.88136292,70.48632813,-54.81777954,556.6875,5.99446106,-5.928245544,61.70562744,0.06579589844
527,25.69071845,51.92326493,67.71450646,148.88798307,5.18262418,28.88224216,7.797159408,12.12937187,-7.603125001,-58.99375,0.5124999979,112.9,25.2895813,147.9863586,626.1328125,16.47064209,70.78710938,-54.81530762,555.3457031,5.76789856,-5.771995544,61.35235596,0.03674316406
528,25.80953951,51.98663028,67.73680399,148.91427884,5.2879643,28.86869115,7.803086104,12.15236444,-7.128125001,-58.45625,1.784765623,113.9875,26.36380005,147.1600342,623.3652344,16.0418396,71.76367188,-54.82385254,551.6015625,6.265945435,-5.990257263,60.43389893,-0.04797363281
529,25.92836056,52.04999563,67.75910153,148.9405746,5.39330442,28.85514013,7.809012801,12.17535701,-6.653125001,-57.91875,3.057031248,115.075,27.45983887,147.9807892,620.7558594,15.22612,73.015625,-54.82247925,547.7402344,6.585525513,-6.051292419,59.17071533,0.05163574219
530,26.04718162,52.11336097,67.78139906,148.96687037,5.498644541,28.84158912,7.814939498,12.19834957,-6.178125001,-57.38125,4.329296873,116.1625,28.36050415,148.1422729,619.1191406,14.402771,73.046875,-55.24346924,546.0722656,6.469802856,-6.086448669,58.9475708,0.0625
531,26.16600268,52.17672632,67.80369659,148.99316613,5.603984661,28.8280381,7.820866195,12.22134214,-5.703125001,-56.84375,5.601562498,117.25,28.90194702,148.7410736,616.9277344,13.19404602,73.98828125,-55.26422119,542.9394531,7.001052856,-5.660423279,58.02764893,0.01232910156
532,26.28229051,52.24270745,67.82002021,149.01920125,5.711739523,28.81317075,7.827760167,12.24469926,-5.140234376,-56.35625,6.268749999,118.025,30.40582275,149.3528442,615.7089844,11.97387695,76.203125,-55.70217896,539.5058594,7.909988403,-5.566429138,57.23883057,0.0341796875
533,26.39857835,52.30868858,67.83634383,149.04523636,5.819494384,28.7983034,7.83465414,12.26805638,-4.577343751,-55.86875,6.935937499,118.8,30.39743042,149.1545563,614.8867188,11.56858826,76.86132813,-55.72998047,538.0253906,8.277908325,-5.261497498,56.52423096,-0.05981445313
534,26.51486618,52.37466971,67.85266745,149.07127147,5.927249246,28.78343605,7.841548112,12.2914135,-4.014453126,-55.38125,7.603124999,119.575,31.40802002,150.3816071,612.6347656,10.3525238,77.859375,-55.73336792,534.7753906,9.142654419,-4.875999451,55.550354,-0.2514648438
535,26.63115402,52.44065084,67.86899107,149.09730659,6.035004108,28.7685687,7.848442085,12.31477061,-3.451562501,-54.89375,8.270312499,120.35,32.15115356,151.172821,611.3886719,9.555633545,79.1171875,-54.84976196,532.2714844,10.29377747,-4.671165466,54.3916626,-0.1248779297
536,26.74744185,52.50663196,67.88531469,149.1233417,6.142758969,28.75370134,7.855336057,12.33812773,-2.888671876,-54.40625,8.937499999,121.125,33.27999878,151.9832153,610.0097656,8.740875244,79.08007813,-54.84729004,530.9296875,10.23225403,-4.431419373,54.03839111,-0.1540527344
537,26.86091755,52.57547614,67.8953404,149.14910278,6.252951849,28.73748114,7.863191375,12.36176443,-2.448535157,-54.10625,10.2765625,121.7875,34.40237427,151.7818146,608.515625,8.336715698,79.37304688,-54.87051392,529.1425781,10.40266418,-4.647239685,53.47149658,-0.1750488281
538,26.97439324,52.64432032,67.90536611,149.17486385,6.363144729,28.72126093,7.871046693,12.38540113,-2.008398438,-53.80625,11.615625,122.45,36.68267822,151.9304657,605.765625,7.516098022,79.015625,-54.4078064,526.75,10.8853302,-5.274925232,52.64849854,-0.05078125
539,27.08786894,52.7131645,67.91539182,149.20062493,6.47333761,28.70504072,7.878902012,12.40903782,-1.568261719,-53.50625,12.9546875,123.1125,37.21417236,152.3583679,605.9726563,7.098999023,79.35351563,-54.41497803,526.6191406,11.01838684,-5.156517029,52.29473877,-0.08129882813
540,27.20134463,52.78200868,67.92541754,149.226386,6.58353049,28.68882051,7.88675733,12.43267452,-1.128125001,-53.20625,14.29375,123.775,38.40274048,152.1638184,605.7324219,6.691772461,80.59570313,-54.44137573,525.1367188,12.61946106,-4.615501404,51.58209229,-0.03015136719
541,27.31482032,52.85085286,67.93544325,149.25214708,6.69372337,28.6726003,7.894612648,12.45631122,-0.687988282,-52.90625,15.6328125,124.4375,40.58758545,152.3724823,608.6308594,5.861068726,85.1015625,-54.44882202,523.5292969,15.31575012,-3.523216248,50.22930908,-0.1552734375
542,27.42524045,52.92275884,67.93883208,149.27762463,6.806364935,28.65499045,7.903422331,12.48012715,-0.6090332033,-52.9375,18.77499999,125.35,40.11764526,153.2094116,608.4707031,5.044769287,86.703125,-54.01501465,521.7675781,15.84944153,-3.365989685,49.68756104,-0.2893066406
543,27.53566057,52.99466482,67.94222091,149.30310218,6.9190065,28.6373806,7.912232014,12.50394307,-0.5300781251,-52.96875,21.91718749,126.2625,40.78582764,152.7498474,609.4453125,4.229705811,90.20117188,-53.58529663,519.2441406,16.78401184,-2.960227966,48.49908447,-0.5205078125
544,27.64608069,53.06657081,67.94560974,149.32857973,7.031648065,28.61977075,7.921041697,12.52775899,-0.451123047,-53.0,25.05937499,127.175,40.71813965,152.3545227,608.0507813,3.41885376,93.12109375,-53.6312561,514.9296875,18.51081848,-2.805198669,47.30474854,-0.5924072266
545,27.75650081,53.13847679,67.94899858,149.35405728,7.14428963,28.6021609,7.92985138,12.55157492,-0.3721679689,-53.03125,28.20156249,128.0875,40.26290894,152.0967407,608.2617188,3.009002686,94.37890625,-53.16949463,513.8828125,19.29792786,-2.80153656,47.12579346,-0.5845947266
546,27.86692093,53.21038277,67.95238741,149.37953483,7.256931194,28.58455106,7.938661063,12.57539084,-0.2932128908,-53.0625,31.34374999,129.0,38.84265137,151.8982849,606.2753906,2.601715088,95.41015625,-54.06918335,510.8652344,19.88069153,-2.517601013,46.51715088,-0.4567871094
547,27.97408723,53.28549191,67.94878133,149.40473022999998,7.372013311,28.56550856,7.948422431,12.59927274,-0.596289062,-52.48125,32.45,130.0,36.97299194,152.7457581,604.2480469,1.782196045,95.77148438,-54.51965332,508.4765625,19.61213684,-2.840354919,45.34991455,-0.1522216797
548,28.08125352,53.36060104,67.94517526,149.42992563,7.487095428,28.54646607,7.9581838,12.62315463,-0.8993652339,-51.9,33.55625,131.0,36.37506104,152.3288422,604.1914063,2.202346802,96.45117188,-54.52349854,507.7402344,19.22834778,-2.803733826,44.7053833,-0.03662109375
549,28.18841982,53.43571017,67.94156918,149.45512104,7.602177544,28.52742357,7.967945168,12.64703652,-1.202441406,-51.31875,34.6625,132.0,34.07888794,152.3324585,604.4785156,2.221893311,98.0859375,-54.55279541,506.3925781,19.44612122,-3.427024841,44.05181885,0.08020019531
550,28.29558612,53.51081931,67.93796311,149.48031644,7.717259661,28.50838108,7.977706537,12.67091842,-1.505517578,-50.7375,35.76875,133.0,32.46127319,150.8781281,604.6074219,3.037460327,100.3007813,-54.54684448,504.3066406,19.74568176,-3.771263123,43.05499268,0.1314697266
551,28.40275241,53.58592844,67.93435703,149.50551184,7.832341778,28.48933858,7.987467905,12.69480031,-1.808593749,-50.15625,36.875,134.0,31.89517212,150.0509491,605.1972656,3.864089966,101.9316406,-54.54602051,503.265625,20.01228333,-3.579856873,42.84820557,0.029296875
552,28.50650604,53.66434233,67.92335894,149.53043883,7.949844954,28.46880932,7.998186565,12.71862495,-2.306249999,-49.4,37.325,135.075,31.22232056,148.0141144,605.4316406,4.671981812,105.1679688,-55.0072937,500.2636719,20.83821106,-3.808372498,41.96295166,-0.025390625
553,28.61025968,53.74275623,67.91236085,149.55536582,8.06734813,28.44828006,8.008905225,12.7424496,-2.803906249,-48.64375,37.775,136.15,29.64019775,145.1636658,607.0058594,6.302185059,110.6132813,-55.05773926,496.3925781,21.57258606,-4.138206482,40.3862915,-0.2849121094
554,28.71401331,53.82117013,67.90136276,149.5802928,8.184851305,28.4277508,8.019623886,12.76627424,-3.301562499,-47.8875,38.225,137.225,29.08477783,144.7509155,607.1582031,6.71762085,112.5410156,-55.05935669,494.6171875,21.60383606,-4.094749451,39.82598877,-0.4168701172
555,28.81776695,53.89958402,67.89036466,149.60521979,8.302354481,28.40722153,8.030342546,12.79009888,-3.799218749,-47.13125,38.675,138.3,27.02355957,141.8815765,607.203125,8.347518921,117.3535156,-54.634552,489.8496094,22.32502747,-4.429710388,38.42510986,-0.6058349609
556,28.92152058,53.97799792,67.87936657,149.63014678,8.419857657,28.38669227,8.041061206,12.81392353,-4.296874999,-46.375,39.125,139.375,24.81015015,139.4129639,607.921875,10.80422974,123.1445313,-54.62487793,484.7773438,23.31843567,-4.880638123,37.16094971,-0.6501464844
557,29.0217386,54.05979857,67.86052841,149.6548296,8.53975564,28.36461303,8.052754023,12.83756232,-4.606249999,-45.46875,40.39375,140.05,24.21209717,138.5810699,608.5507813,11.62971497,125.421875,-54.61782837,483.1289063,23.56306458,-4.990745544,36.95562744,-0.6064453125
558,29.12195661,54.14159922,67.84169024,149.67951242,8.659653622,28.34253379,8.06444684,12.86120111,-4.915624999,-44.5625,41.6625,140.725,21.5753479,135.9008636,608.7050781,13.70478821,129.6015625,-54.19805908,479.1035156,24.36384583,-5.298362732,35.90777588,-0.73046875
559,29.22217463,54.22339988,67.82285208,149.70419524,8.779551605,28.32045456,8.076139657,12.8848399,-5.224999999,-43.65625,42.93125,141.4,19.36938477,134.0519409,612.0488281,16.1836853,136.6699219,-54.19967651,475.3789063,24.97029114,-5.435569763,34.70465088,-0.5651855469
560,29.32239265,54.30520053,67.80401392,149.72887807,8.899449588,28.29837532,8.087832474,12.90847869,-5.534374999,-42.75,44.2,142.075,18.27749634,132.2039032,613.4570313,17.42640686,139.5585938,-54.23028564,473.8984375,25.29109192,-5.811058044,33.6963501,-0.6590576172
561,29.42261066,54.38700118,67.78517575,149.75356089,9.01934757,28.27629608,8.099525291,12.93211748,-5.843749999,-41.84375,45.46875,142.75,15.90014648,129.5311584,617.4609375,19.48724365,146.9902344,-54.6725769,470.4707031,26.04109192,-5.764427185,32.61212158,-0.7823486328
562,29.51921334,54.47225842,67.75799415,149.77803291,9.141605994,28.25259695,8.112223388,12.95544329,-5.85546875,-40.7,46.83125,143.175,12.87432861,125.4154205,622.7695313,22.3868866,156.0585938,-55.60342407,466.7109375,27.89070129,-5.499290466,31.05548096,-0.7185058594
563,29.61581601,54.55751567,67.73081255,149.80250493,9.263864417,28.22889783,8.124921485,12.9787691,-5.8671875,-39.55625,48.19375,143.6,11.74334717,124.1757202,624.5410156,23.62927246,159.6074219,-55.60501099,464.9335938,28.59651184,-5.571556091,30.4944458,-0.8504638672
564,29.71241868,54.64277291,67.70363094,149.82697695,9.386122841,28.2051987,8.137619582,13.00209491,-5.87890625,-38.4125,49.55625,144.025,8.887420654,120.6488953,630.59375,26.50601196,168.6542969,-55.59100342,461.9394531,30.39778137,-5.979515076,29.644104,-0.8708496094
565,29.80902136,54.72803015,67.67644934,149.85144897,9.508381265,28.18149958,8.150317679,13.02542072,-5.890625,-37.26875,50.91875,144.45,6.592178345,115.0944214,637.8125,30.21716309,180.2324219,-56.0743103,457.5800781,32.70466614,-6.070335388,28.10675049,-0.84375
566,29.90562403,54.81328739,67.64926774,149.87592099,9.630639689,28.15780045,8.163015776,13.04874653,-5.90234375,-36.125,52.28125,144.875,4.893096924,113.636261,640.2480469,31.03665161,184.75,-56.0668335,455.4980469,33.56648254,-5.952659607,27.40142822,-0.9379882813
567,29.99858218,54.90206135,67.61318526,149.90022351,9.75521374,28.13240954,8.176763387,13.07163736,-5.70390625,-35.3875,53.8,145.35,1.168182373,109.7453003,646.0839844,34.32568359,195.3476563,-55.64938354,450.7363281,35.25593567,-6.16091156,25.99957275,-1.091796875
568,30.09154032,54.99083531,67.57710279,149.92452602,9.87978779,28.10701862,8.190510998,13.09452818,-5.50546875,-34.65,55.31875,145.825,-3.712127686,105.5105896,662.7792969,39.19696045,216.6640625,-55.20761108,446.1152344,32.75276184,-10.13503265,24.96148682,-1.000488281
569,30.18449847,55.07960927,67.54102032,149.94882853000001,10.00436184,28.0816277,8.204258609,13.117419,-5.30703125,-33.9125,56.8375,146.3,-6.529571533,102.8730469,675.65625,41.21630859,231.1953125,-55.22650146,444.4609375,27.85432434,-14.68288422,24.45489502,-0.9909667969
570,30.27745662,55.16838323,67.50493784,149.97313105,10.12893589,28.05623679,8.218006221,13.14030982,-5.10859375,-33.175,58.35625,146.775,-11.46139526,97.36325073,695.9179688,46.09014893,254.7421875,-54.7739563,441.1757813,22.7459259,-19.07790375,23.76885986,-1.0859375
