Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
180,-0.6432322234,35.88703447,50.15368153,143.43046035999998,-11.38551096,23.36266568,5.180889711,9.324208838,-4.03828125,-21.4125,19.28125,17.471875,4.664794922,107.8283386,676.3789063,-0.3822937012,-3.474609375,-5.597808838,679.8535156,-1.2162323,-0.6572494507,74.45635986,-9.793823242
181,-0.6215382822,35.94808312,50.14087633,143.43105194,-11.38019016,23.39038108,5.164800336,9.348487609,-4.03125,-21.453125,18.828125,16.40625,5.254608154,108.6087189,676.6464844,0.03605651855,-3.515625,-5.572784424,680.1621094,-1.154220581,-0.6884994507,74.03057861,-9.794677734
182,-0.602020391,36.00800148,50.12964538,143.43108113,-11.37434993,23.41879201,5.149693564,9.370835189,-4.2015625,-21.246875,18.03125,15.3359375,5.700714111,107.99823,677.3710938,0.03689575195,-3.521484375,-6.015228271,680.8925781,-0.7386932373,-0.6902084351,74.35821533,-9.800048828
183,-0.5825024997,36.06791984,50.11841442,143.43111032000002,-11.36850969,23.44720295,5.134586792,9.393182769,-4.371875,-21.040625,17.234375,14.265625,4.703704834,108.6742554,678.3496094,0.02398681641,-3.16796875,-5.592041016,681.5175781,-0.9672088623,-0.5031967163,74.37579346,-9.767822266
184,-0.5629846085,36.12783821,50.10718347,143.43113952,-11.36266946,23.47561388,5.11948002,9.41553035,-4.5421875,-20.834375,16.4375,13.1953125,4.826263428,108.6303253,678.3359375,0.03672790527,-3.181640625,-5.139831543,681.5175781,-0.5504608154,-0.2351303101,74.40118408,-9.767700195
185,-0.5434667173,36.18775657,50.09595251,143.43116871,-11.35682923,23.50402481,5.104373248,9.43787793,-4.7125,-20.628125,15.640625,12.125,4.829071045,109.2658539,678.0351563,0.03672790527,-3.181640625,-5.14263916,681.2167969,-0.5504608154,-0.2351303101,74.54864502,-9.659667969
186,-0.523948826,36.24767493,50.08472156,143.4311979,-11.35098899,23.53243574,5.089266476,9.46022551,-4.8828125,-20.421875,14.84375,11.0546875,5.215759277,109.6471558,678.1484375,-0.3695678711,-3.48828125,-5.573974609,681.6367188,-0.7992401123,-0.3889389038,74.737854,-9.55456543
187,-0.5063034182,36.30601035,50.07551708,143.43082293,-11.34472492,23.56150574,5.075616607,9.480706308,-4.97109375,-19.925,13.909375,10.2046875,5.213134766,110.2848816,678.78125,-0.369720459,-2.859375,-5.581359863,681.640625,-0.7948455811,-0.6882553101,74.73687744,-9.51953125
188,-0.4886580105,36.36434577,50.06631259,143.43044796,-11.33846085,23.59057573,5.061966738,9.501187105,-5.059375,-19.428125,12.975,9.354687501,5.190063477,110.894928,678.7910156,-0.369720459,-2.859375,-5.558288574,681.6503906,-0.7948455811,-0.6882553101,74.74517822,-9.485107422
189,-0.4710126027,36.42268119,50.05710811,143.43007298,-11.33219678,23.61964573,5.048316869,9.521667902,-5.14765625,-18.93125,12.040625,8.504687501,5.231933594,110.4889832,678.7753906,0.03622436523,-2.875,-5.558288574,681.6503906,-0.7518768311,-0.6872787476,74.74517822,-9.485107422
190,-0.4533671949,36.48101661,50.04790363,143.42969801,-11.3259327,23.64871572,5.034667001,9.5421487,-5.2359375,-18.434375,11.10625,7.654687501,5.628723145,110.9229736,679.1308594,-0.3703918457,-2.212890625,-6.008758545,681.34375,-0.8087615967,-0.6853256226,74.5737915,-9.412231445
191,-0.4357217871,36.53935203,50.03869914,143.42932303999999,-11.31966863,23.67778572,5.021017132,9.562629497,-5.32421875,-17.9375,10.171875,6.804687501,5.629638672,111.559021,678.8496094,-0.370880127,-2.193359375,-6.011566162,681.0429688,-0.8263397217,-0.3830795288,74.72076416,-9.304199219
192,-0.4196350757,36.5957244,50.03193519,143.4287284,-11.31306252,23.70745584,5.009283894,9.581336971,-5.25390625,-17.5,9.025000002,5.775976564,4.578552246,112.1506042,678.5625,-0.383605957,-2.490234375,-5.5362854,681.0527344,-1.050949097,-0.5039291382,74.75494385,-9.269775391
193,-0.4035483643,36.65209678,50.02517125,143.42813375,-11.3064564,23.73712596,4.997550656,9.600044446,-5.18359375,-17.0625,7.878125002,4.747265626,4.64654541,112.1623688,678.4179688,-0.3883514404,-2.203125,-5.540313721,680.6210938,-1.233566284,-0.3464584351,74.54718018,-9.372558594
194,-0.387461653,36.70846916,50.0184073,143.42753911,-11.29985028,23.76679608,4.985817418,9.61875192,-5.11328125,-16.625,6.731250002,3.718554689,4.062744141,112.3706818,677.8417969,0.03330993652,-2.17578125,-5.542816162,680.0175781,-1.188644409,-0.3147201538,74.54718018,-9.336791992
195,-0.3713749416,36.76484153,50.01164335,143.42694446000002,-11.29324417,23.7964662,4.97408418,9.637459394,-5.04296875,-16.1875,5.584375002,2.689843751,4.644470215,112.790329,677.5097656,-0.3883514404,-2.203125,-5.538238525,679.7128906,-1.233566284,-0.3464584351,74.69512939,-9.263916016
196,-0.3552882302,36.82121391,50.0048794,143.42634981999998,-11.28663805,23.82613632,4.962350942,9.656166868,-4.97265625,-15.75,4.437500002,1.661132814,4.074127197,113.4090118,677.2265625,-0.3770599365,-1.8828125,-5.542236328,679.109375,-1.008468628,-0.4648666382,74.40313721,-9.082885742
197,-0.3404490766,36.87533354,50.00091504,143.42573684,-11.2797495,23.85633072,4.952958841,9.67321214,-4.702734375,-15.371875,3.398144533,0.918359376,4.64151001,113.4275055,676.7949219,-0.3885040283,-1.8828125,-5.546264648,678.6777344,-1.03678894,-0.4980697632,74.19561768,-9.185791016
198,-0.3256099229,36.92945317,49.99695067,143.42512387,-11.27286095,23.88652512,4.943566741,9.690257412,-4.4328125,-14.99375,2.358789064,0.1755859385,4.575927734,113.6169128,676.9570313,0.0212097168,-1.857421875,-5.517486572,678.8144531,-1.02897644,-0.8044662476,74.26568604,-8.975463867
199,-0.3107707693,36.9835728,49.9929863,143.4245109,-11.2659724,23.91671952,4.93417464,9.707302684,-4.162890625,-14.615625,1.319433595,-0.567187499,4.622833252,113.824707,675.578125,0.4501647949,-1.89453125,-5.516571045,677.4726563,-1.354171753,-0.8003158569,74.49859619,-8.969726563
200,-0.2959316157,37.03769243,49.98902194,143.42389793,-11.25908385,23.94691392,4.92478254,9.724347956,-3.89296875,-14.2375,0.2800781264,-1.309960937,4.649658203,114.2331696,675.8632813,0.03993225098,-1.611328125,-5.519439697,677.4746094,-1.563644409,-0.9463119507,74.20513916,-8.969604492
201,-0.2810924621,37.09181207,49.98505757,143.42328496,-11.2521953,23.97710832,4.915390439,9.741393228,-3.623046875,-13.859375,-0.7592773424,-2.052734374,4.607910156,114.8375244,675.5820313,0.03979492188,-1.29296875,-5.488677979,676.875,-1.366867065,-1.098167419,74.50738525,-8.934814453
202,-0.2671994501,37.1434867,49.98418827,143.42286139,-11.24505771,24.00774039,4.908711422,9.75689561,-3.270507813,-13.740625,-1.512890624,-2.718749999,5.12701416,115.8833008,674.7089844,-0.3780822754,-1.2578125,-5.488098145,675.9667969,-1.456222534,-0.8301010132,74.36334229,-8.680786133
203,-0.2533064381,37.19516134,49.98331896,143.42243783,-11.23792012,24.03837245,4.902032404,9.772397992,-2.91796875,-13.621875,-2.266503905,-3.384765624,5.124267578,115.8807983,674.3828125,-0.3775939941,-1.27734375,-5.483520508,675.6601563,-1.438644409,-1.132347107,74.51080322,-8.607910156
204,-0.2394134261,37.24683597,49.98244966,143.42201426,-11.23078253,24.06900452,4.895353387,9.787900374,-2.565429688,-13.503125,-3.020117186,-4.050781249,4.562469482,116.300766,673.6953125,0.449508667,-0.9375,-5.46697998,674.6328125,-1.56022644,-0.9448471069,74.31085205,-8.640625
205,-0.2255204141,37.29851061,49.98158035,143.42159069000002,-11.22364493,24.09963658,4.888674369,9.803402756,-2.212890625,-13.384375,-3.773730468,-4.716796874,4.423095703,116.9272919,672.78125,0.4367828369,-1.234375,-5.903411865,674.015625,-1.784103394,-1.065452576,74.29425049,-8.457397461
206,-0.2116274021,37.35018524,49.98071105,143.42116713000001,-11.21650734,24.13026865,4.881995352,9.818905137,-1.860351563,-13.265625,-4.527343749,-5.382812499,4.423095703,116.9272919,672.78125,0.4367828369,-1.234375,-5.903411865,674.015625,-1.784103394,-1.065452576,74.29425049,-8.457397461
207,-0.1983890904,37.39932132,49.98316654,143.42113637,-11.20912745,24.16124757,4.878334835,9.832987647,-1.592578125,-13.08125,-4.942187499,-6.290624999,4.41015625,116.2876282,672.1621094,0.4367980957,-1.54296875,-5.89151001,673.7050781,-1.591720581,-0.9179916382,74.44219971,-8.419555664
208,-0.1851507788,37.4484574,49.98562204,143.42110562,-11.20174756,24.19222649,4.874674317,9.847070156,-1.324804688,-12.896875,-5.357031249,-7.198437499,4.411102295,116.9235229,671.8496094,0.4364624023,-1.5546875,-5.894256592,673.4042969,-1.989425659,-1.218284607,74.58917236,-8.311645508
209,-0.1719124672,37.49759348,49.98807754,143.42107486,-11.19436767,24.22320541,4.8710138,9.861152665,-1.05703125,-12.7125,-5.771874999,-8.106249999,4.426208496,117.5668945,672.4628906,0.4364624023,-1.5546875,-5.909362793,674.0175781,-1.989425659,-1.218284607,74.29522705,-8.276977539
210,-0.1586741555,37.54672955,49.99053304,143.42104410000002,-11.18698778,24.25418433,4.867353282,9.875235174,-0.7892578129,-12.528125,-6.186718749,-9.014062499,4.412536621,118.8011169,672.3027344,0.436920166,-1.552734375,-5.881866455,673.8554688,-1.980880737,-0.9135971069,74.80377197,-8.104248047
211,-0.1454358439,37.59586563,49.99298854,143.42101335,-11.17960788,24.28516325,4.863692765,9.889317683,-0.5214843754,-12.34375,-6.601562499,-9.921874999,4.41015625,119.4296417,672.125,0.4369354248,-1.861328125,-5.880523682,673.9863281,-1.788497925,-0.7661361694,75.15875244,-7.893310547
212,-0.1325674629,37.64246256,49.9989369,143.42156603,-11.1719679,24.31640024,4.863278492,9.902100752,-0.3857666017,-12.284375,-7.178124999,-10.5109375,4.434143066,119.8398743,672.40625,0.02670288086,-1.580078125,-5.880523682,673.9863281,-1.997970581,-0.9121322632,75.15875244,-7.893310547
213,-0.1196990818,37.68905949,50.00488526,143.42211871,-11.16432791,24.34763724,4.862864219,9.914883821,-0.2500488283,-12.225,-7.754687499,-11.1,4.845397949,120.4282227,672.5,0.02722167969,-2.216796875,-6.292022705,674.7167969,-1.59513855,-0.9194564819,75.21026611,-7.681518555
214,-0.1068307008,37.73565643,50.01083363,143.42267139,-11.15668792,24.37887423,4.862449946,9.927666891,-0.1143310549,-12.165625,-8.331249999,-11.6890625,4.959136963,120.0439606,672.9589844,0.4261322021,-2.5078125,-5.854278564,675.4667969,-1.803390503,-0.8022689819,75.58209229,-7.653930664
215,-0.09396231976,37.78225336,50.01678199,143.42322406,-11.14904794,24.41011123,4.862035673,9.94044996,0.02138671857,-12.10625,-8.907812499,-12.278125,4.392547607,120.0249634,673.0625,0.4381103516,-2.837890625,-5.850250244,675.9003906,-1.564620972,-0.9238510132,75.78961182,-7.551147461
216,-0.08109393872,37.82885029,50.02273035,143.42377674,-11.14140795,24.44134822,4.8616214,9.953233029,0.157104492,-12.046875,-9.484374999,-12.8671875,4.855651855,119.3972015,674.7109375,0.4384307861,-2.20703125,-6.30947876,676.9179688,-1.5521698,-0.9184799194,75.97003174,-7.481079102
217,-0.06831690652,37.87299336,50.03227766,143.4250822,-11.13346485,24.47276023,4.864596593,9.964830643,-0.02968749975,-12.4109375,-9.931249999,-13.3796875,5.26663208,120.4193573,675.1328125,0.0326385498,-2.51171875,-6.751281738,677.6445313,-1.792404175,-0.7678451538,76.01251221,-7.268554688
218,-0.05553987433,37.91713643,50.04182496,143.42638766,-11.12552175,24.50417223,4.867571786,9.976428258,-0.2164794919,-12.775,-10.378125,-13.8921875,5.815002441,121.0132751,675.5214844,0.04553222656,-2.8671875,-6.725860596,678.3886719,-1.563400269,-0.9548568726,76.37408447,-7.204467773
219,-0.04276284213,37.9612795,50.05137227,143.42769312000001,-11.11757865,24.53558423,4.87054698,9.988025872,-0.4032714841,-13.1390625,-10.825,-14.4046875,6.702484131,121.6537933,676.3730469,0.04554748535,-3.17578125,-7.614379883,679.5488281,-1.371017456,-0.8073959351,76.88946533,-7.034423828
220,-0.02998580993,38.00542257,50.06091957,143.42899857999998,-11.10963555,24.56699624,4.873522173,9.999623487,-0.5900634763,-13.503125,-11.271875,-14.9171875,7.14050293,121.6565704,678.1660156,0.02217102051,-3.14453125,-8.048187256,681.3105469,-1.408859253,-0.5039291382,77.43218994,-6.900146484
221,-0.01720877773,38.04956564,50.07046688,143.43030404,-11.10169245,24.59840824,4.876497367,10.0112211,-0.7768554685,-13.8671875,-11.71875,-15.4296875,7.140655518,121.6532898,679.2109375,0.02215576172,-2.8359375,-8.047302246,682.046875,-1.601730347,-0.6513900757,77.49371338,-6.725097656
222,-0.004248400706,38.0914178,50.08365596,143.43250367000002,-11.09337563,24.62992081,4.882917663,10.0217388,-1.09921875,-14.0140625,-12.309375,-16.146875,8.610870361,122.2955475,679.8828125,0.03507995605,-3.5,-8.944702148,683.3828125,-1.180343628,-0.6909408569,77.80157471,-6.658569336
223,0.008711976322,38.13326995,50.09684505,143.43470331,-11.08505881,24.66143338,4.889337958,10.0322565,-1.421582031,-14.1609375,-12.9,-16.8640625,9.640869141,121.6688232,682.0722656,0.02410888672,-3.49609375,-9.397521973,685.5683594,-1.200119019,-0.4194564819,78.54278564,-6.455932617
224,0.02167235335,38.17512211,50.11003414,143.43690294,-11.076742,24.69294594,4.895758254,10.0427742,-1.743945312,-14.3078125,-13.490625,-17.58125,10.08901978,121.6929626,682.5039063,0.02410888672,-3.49609375,-9.845672607,686.0,-1.200119019,-0.4194564819,78.72418213,-6.353271484
225,0.03463273038,38.21697427,50.12322323,143.43910257,-11.06842518,24.72445851,4.90217855,10.0532919,-2.066308593,-14.4546875,-14.08125,-18.2984375,10.54769897,122.2927856,684.4433594,0.04827880859,-2.892578125,-10.29086304,687.3359375,-1.139572144,-0.4128646851,79.05767822,-6.286621094
226,0.04759310741,38.25882642,50.13641232,143.44130221,-11.06010836,24.75597108,4.908598846,10.0638096,-2.388671875,-14.6015625,-14.671875,-19.015625,10.96551514,122.9514465,686.6621094,0.02493286133,-3.193359375,-10.71749878,689.8554688,-0.9769744873,-0.5686264038,79.66265869,-5.9453125
227,0.06101044854,38.29861715,50.15322004,143.44450448,-11.05131505,24.78752074,4.918432296,10.07333986,-2.72734375,-15.0125,-15.115625,-19.4,10.8565979,122.3049622,687.0722656,0.03637695313,-3.193359375,-11.17193604,690.265625,-0.9486541748,-0.5354232788,79.84356689,-5.874511719
228,0.07442778967,38.33840788,50.17002777,143.44770675,-11.04252175,24.81907041,4.928265746,10.08287012,-3.066015625,-15.4234375,-15.559375,-19.784375,10.83712769,122.9152222,688.4433594,0.03671264648,-2.87109375,-11.1496582,691.3144531,-0.7433319092,-0.3825912476,80.05889893,-5.738037109
229,0.0878451308,38.37819861,50.18683549,143.45090903,-11.03372844,24.85062008,4.938099196,10.09240038,-3.4046875,-15.834375,-16.003125,-20.16875,11.35360718,123.3812866,689.8671875,-0.3733520508,-3.21875,-11.63214111,693.0859375,-0.9564666748,-0.2290267944,80.29327393,-5.460083008
230,0.1012624719,38.41798934,50.20364322,143.4541113,-11.02493513,24.88216974,4.947932647,10.10193064,-3.743359375,-16.2453125,-16.446875,-20.553125,11.31930542,122.9717255,690.9433594,0.03672790527,-3.181640625,-11.63287354,694.125,-0.5504608154,-0.2351303101,80.50054932,-5.358032227
231,0.1146798131,38.45778007,50.22045095,143.45731358,-11.01614183,24.91371941,4.957766097,10.1114609,-4.08203125,-16.65625,-16.890625,-20.9375,11.15496826,123.5697632,692.7460938,0.02432250977,-2.845703125,-12.04049683,695.5917969,-0.7618865967,-0.3503646851,81.19732666,-5.26184082
232,0.1288265412,38.49579239,50.24078815,143.46159155,-11.00632547,24.94542289,4.971067965,10.12000071,-4.38671875,-17.44375,-17.415625,-21.284375,10.56954956,123.3477631,694.2246094,-0.3701934814,-2.83203125,-12.06027222,697.0566406,-0.7770233154,-0.3178939819,81.6038208,-5.091064453
233,0.1429732694,38.53380471,50.26112535,143.46586952,-10.99650911,24.97712638,4.984369834,10.12854053,-4.69140625,-18.23125,-17.940625,-21.63125,11.00411987,123.3265533,694.9472656,-0.3701934814,-2.83203125,-12.49484253,697.7792969,-0.7770233154,-0.3178939819,81.64630127,-4.913696289
234,0.1571199976,38.57181703,50.28146256,143.47014749,-10.98669275,25.00882987,4.997671703,10.13708035,-4.99609375,-19.01875,-18.465625,-21.978125,11.0098877,123.9614716,696.7285156,-0.3701934814,-2.83203125,-12.50061035,699.5605469,-0.7770233154,-0.3178939819,82.20635986,-4.746582031
235,0.1712667258,38.60982936,50.30179976,143.47442546,-10.97687639,25.04053335,5.010973571,10.14562017,-5.30078125,-19.80625,-18.990625,-22.325,11.45858765,123.3291779,698.8046875,-0.3703460693,-2.51171875,-12.96032715,701.3164063,-0.5802459717,-0.4697494507,82.44683838,-4.646484375
236,0.1854134539,38.64784168,50.32213696,143.47870343,-10.96706003,25.07223684,5.02427544,10.15415998,-5.60546875,-20.59375,-19.515625,-22.671875,11.91809082,123.9979401,698.8085938,-0.3703460693,-2.51171875,-13.41983032,701.3203125,-0.5802459717,-0.4697494507,82.42047119,-4.611450195
237,0.2005585409,38.68439677,50.34585265,143.48409494999999,-10.95644499,25.1038816,5.040689101,10.16185863,-5.7984375,-21.46875,-20.0875,-23.03125,11.36395264,124.4145203,700.609375,-0.7934265137,-2.18359375,-13.41656494,702.7929688,-0.8258514404,-0.2812728882,82.83477783,-4.406616211
238,0.2157036278,38.72095187,50.36956835,143.48948647999998,-10.94582996,25.13552637,5.057102763,10.16955727,-5.99140625,-22.34375,-20.659375,-23.390625,12.85012817,124.0066528,701.2871094,-0.375579834,-2.228515625,-14.30175781,703.515625,-0.7721405029,-0.6172103882,83.144104,-4.374511719
239,0.2308487147,38.75750696,50.39328404,143.49487801,-10.93521493,25.16717113,5.073516424,10.17725591,-6.184375,-23.21875,-21.23125,-23.75,13.28070068,123.9822083,702.0332031,-0.3760986328,-1.900390625,-14.73312378,703.9335938,-0.9825897217,-0.4624252319,83.33331299,-4.26953125
240,0.2459938016,38.79406205,50.41699973,143.50026954,-10.92459989,25.19881589,5.089930085,10.18495455,-6.37734375,-24.09375,-21.803125,-24.109375,13.75872803,123.5588684,703.0429688,0.02984619141,-1.916015625,-15.16934204,704.9589844,-0.9391326904,-0.4614486694,83.52130127,-4.165039063
241,0.2611388886,38.83061715,50.44071543,143.50566107,-10.91398486,25.23046065,5.106343746,10.19265319,-6.5703125,-24.96875,-22.375,-24.46875,14.89804077,124.1920624,703.109375,0.03099060059,-2.591796875,-15.17431641,705.7011719,-0.9440155029,-0.8347396851,83.87457275,-4.100097656
242,0.2775444197,38.86605747,50.46760594,143.51217035,-10.90237202,25.26200723,5.125610233,10.19956968,-6.943749999,-26.1375,-22.821875,-24.596875,15.70648193,124.1979828,703.8847656,0.03511047363,-2.5390625,-16.05953979,706.4238281,-0.5817108154,-0.8415756226,84.1831665,-4.067993164
243,0.2939499508,38.9014978,50.49449645,143.51867963,-10.89075918,25.29355382,5.14487672,10.20648617,-7.317187499,-27.30625,-23.26875,-24.725,15.72229004,124.6039276,704.9433594,-0.3761138916,-1.91015625,-16.05404663,706.8535156,-1.018234253,-0.5302963257,84.39263916,-3.820068359
244,0.310355482,38.93693812,50.52138697,143.52518891,-10.87914634,25.3251004,5.164143206,10.21340266,-7.690624999,-28.475,-23.715625,-24.853125,17.17520142,124.598587,705.34375,-0.3645782471,-1.9296875,-16.93762207,707.2734375,-1.414962769,-0.5608139038,84.55548096,-3.715087891
245,0.3267610131,38.97237844,50.54827748,143.53169819,-10.86753351,25.35664698,5.183409693,10.22031915,-8.064062499,-29.64375,-24.1625,-24.98125,17.17602539,124.5980682,705.015625,-0.3640594482,-2.2578125,-16.93762207,707.2734375,-1.205001831,-0.7155990601,84.55548096,-3.715087891
246,0.3431665442,39.00781877,50.57516799,143.53820747,-10.85592067,25.38819356,5.202676179,10.22723565,-8.437499999,-30.8125,-24.609375,-25.109375,16.6229248,123.9739838,706.3886719,-0.3532867432,-1.611328125,-16.95974731,708.0,-1.190109253,-0.6792221069,84.60919189,-3.57421875
247,0.3610839919,39.04249221,50.60499104,143.54580855,-10.84309279,25.41960574,5.224479836,10.23342263,-8.860937499,-31.96875,-24.85625,-25.31875,17.61114502,123.9640503,707.7519531,-0.3645324707,-0.96875,-17.39279175,708.7207031,-0.8163299561,-0.7116928101,84.94390869,-3.542114258
248,0.3790014397,39.07716565,50.63481408,143.55340963999998,-10.83026491,25.45101792,5.246283493,10.23960961,-9.284374999,-33.125,-25.103125,-25.528125,17.66143799,123.5508575,707.8515625,0.04154968262,-1.302734375,-17.39022827,709.1542969,-0.9691619873,-0.5586166382,84.86016846,-3.294067383
249,0.3969188874,39.11183909,50.66463712,143.56101072,-10.81743703,25.48243011,5.26808715,10.24579659,-9.707812499,-34.28125,-25.35,-25.7375,17.09295654,124.2011566,707.5625,0.02882385254,-1.59765625,-17.39755249,709.1601563,-1.194015503,-0.6792221069,84.85919189,-3.258911133
250,0.4148363351,39.14651253,50.69446016,143.56861179999999,-10.80460916,25.51384229,5.289890807,10.25198357,-10.13125,-35.4375,-25.596875,-25.946875,17.08184814,124.2023773,709.2480469,0.0281829834,-0.951171875,-17.39828491,710.1992188,-1.207199097,-0.6762924194,85.06671143,-3.156738281
251,0.4327537828,39.18118597,50.7242832,143.57621289,-10.79178128,25.54525447,5.311694464,10.25817055,-10.5546875,-36.59375,-25.84375,-26.15625,17.08288574,124.2023926,709.5585938,0.02816772461,-0.640625,-17.39828491,710.1992188,-1.399581909,-0.8237533569,85.06671143,-3.156738281
252,0.4524214011,39.21542966,50.75677445,143.58485399,-10.77751497,25.57649764,5.335674355,10.26367573,-11.2,-37.69375,-26.29375,-26.171875,16.525177,124.824707,709.2597656,0.03961181641,-0.642578125,-17.40393066,709.9023438,-1.371261597,-0.7905502319,84.92022705,-3.048706055
253,0.4720890194,39.24967336,50.78926569,143.59349509,-10.76324865,25.6077408,5.359654246,10.2691809,-11.8453125,-38.79375,-26.74375,-26.1875,15.9017334,125.2339478,709.4257813,-0.3787231445,-0.6015625,-17.39532471,710.0273438,-1.433761597,-0.7593002319,85.27593994,-2.872924805
254,0.4917566376,39.28391706,50.82175694,143.6021362,-10.74898234,25.63898397,5.383634137,10.27468608,-12.490625,-39.89375,-27.19375,-26.203125,15.95773315,124.8316498,709.3945313,0.02735900879,-0.935546875,-17.39846802,710.3300781,-1.587081909,-0.6064682007,85.12994385,-2.800537109
255,0.5114242559,39.31816076,50.85424818,143.6107773,-10.73471603,25.67022713,5.407614029,10.28019126,-13.1359375,-40.99375,-27.64375,-26.21875,15.52545166,124.1866913,709.0839844,0.02735900879,-0.935546875,-16.96618652,710.0195313,-1.587081909,-0.6064682007,85.29351807,-2.907104492
256,0.5310918742,39.35240445,50.88673943,143.6194184,-10.72044972,25.7014703,5.43159392,10.28569644,-13.78125,-42.09375,-28.09375,-26.234375,15.38650513,124.7891235,708.4765625,0.03869628906,-0.92578125,-17.40264893,709.4023438,-1.169113159,-0.5774154663,85.27618408,-2.723876953
257,0.55273047,39.38653519,50.92162661,143.62902549,-10.70452754,25.73251002,5.457356371,10.29056201,-14.5375,-42.9875,-28.64375,-26.26875,15.39663696,125.4263611,708.8007813,0.03903198242,-0.60546875,-17.40997314,709.40625,-0.9637908936,-0.4245834351,85.27520752,-2.688720703
258,0.5743690657,39.42066592,50.9565138,143.63863258,-10.68860537,25.76354973,5.483118822,10.29542759,-15.29375,-43.88125,-29.19375,-26.303125,15.53659058,125.4605713,707.7597656,0.02770996094,-0.921875,-16.9755249,708.6816406,-1.18888855,-0.3061752319,84.94244385,-2.575683594
259,0.5960076615,39.45479665,50.99140099,143.64823968000002,-10.6726832,25.79458945,5.508881273,10.30029316,-16.05,-44.775,-29.74375,-26.3375,15.53842163,125.460083,707.7402344,0.02819824219,-0.94140625,-16.9755249,708.6816406,-1.171310425,-0.6084213257,84.94244385,-2.575683594
260,0.6176462573,39.48892738,51.02628818,143.65784677,-10.65676102,25.82562917,5.534643724,10.30515873,-16.80625,-45.66875,-30.29375,-26.371875,15.96438599,125.4325256,706.8125,0.02819824219,-0.94140625,-17.40148926,707.7539063,-1.171310425,-0.6084213257,85.07232666,-2.49987793
261,0.6392848531,39.52305811,51.06117537,143.66745386,-10.64083885,25.85666888,5.560406175,10.31002431,-17.5625,-46.5625,-30.84375,-26.40625,17.37768555,125.8329773,705.8496094,-0.3648376465,-1.28125,-18.28283691,707.1308594,-0.9857635498,-0.7964096069,85.02984619,-2.351806641
262,0.6630964384,39.55736248,51.09819186,143.67793494,-10.62306073,25.88746832,5.587540079,10.31429045,-18.0875,-47.125,-31.40625,-26.553125,16.98275757,126.0368195,704.1542969,0.04093933105,-2.24609375,-17.83889771,706.4003906,-1.151290894,-0.6489486694,84.9932251,-2.491699219
263,0.6869080236,39.59166685,51.13520835,143.68841602,-10.6052826,25.91826775,5.614673982,10.31855659,-18.6125,-47.6875,-31.96875,-26.7,16.95358276,125.6208038,703.5703125,0.4511566162,-2.21875,-17.8326416,705.7890625,-1.134689331,-0.6504135132,84.9956665,-2.345703125
264,0.7107196089,39.62597122,51.17222484,143.6988971,-10.58750448,25.94906719,5.641807885,10.32282273,-19.1375,-48.25,-32.53125,-26.846875,17.52938843,125.632431,702.203125,0.4406890869,-2.544921875,-17.83044434,704.7480469,-0.9445037842,-0.5342025757,84.78985596,-2.302612305
265,0.7345311941,39.66027559,51.20924133,143.70937818,-10.56972636,25.97986663,5.668941788,10.32708888,-19.6625,-48.8125,-33.09375,-26.99375,17.49002075,126.6683502,701.6132813,0.0347442627,-2.53125,-17.83288574,704.1445313,-0.9884490967,-0.5351791382,84.78985596,-2.266723633
266,0.7583427794,39.69457995,51.24625782,143.71985926,-10.55194823,26.01066606,5.696075691,10.33135502,-20.1875,-49.375,-33.65625,-27.140625,17.49240112,126.6715851,700.8789063,0.0347442627,-2.53125,-17.83526611,703.4101563,-0.9884490967,-0.5351791382,84.43658447,-2.296508789
267,0.7845132758,39.72930613,51.28515387,143.73110739,-10.53214081,26.04118389,5.724167545,10.33506003,-20.284375,-49.93125,-33.71875,-27.303125,17.50723267,127.3070068,700.5703125,0.0348815918,-2.5390625,-17.83804321,703.109375,-1.377365112,-0.5307846069,84.58306885,-2.188598633
268,0.8106837722,39.76403232,51.32404991,143.74235553,-10.51233338,26.07170171,5.752259399,10.33876504,-20.38125,-50.4875,-33.78125,-27.465625,17.07000732,127.6763153,699.6289063,-0.3753204346,-2.56640625,-17.37789917,702.1953125,-1.393966675,-0.5290756226,84.46588135,-1.969604492
269,0.8368542686,39.7987585,51.36294595,143.75360366,-10.49252595,26.10221954,5.780351254,10.34247005,-20.478125,-51.04375,-33.84375,-27.628125,17.05877686,127.6759338,699.3085938,-0.3749389648,-2.88671875,-17.37789917,702.1953125,-0.7950897217,-0.6882553101,84.46588135,-1.969604492
270,0.863024765,39.83348468,51.401842,143.7648518,-10.47271852,26.13273736,5.808443108,10.34617506,-20.575,-51.6,-33.90625,-27.790625,16.47167969,127.2791595,698.0,0.0230255127,-3.15234375,-17.3757019,701.1523438,-0.9935760498,-0.5058822632,84.26031494,-1.926513672
