Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
252,-8.548604884,11.23914678,4.413748362,10.95467176,-6.365735516,95.71169505,-16.57087236,123.01099937000001,7.24285098470948,126.87574329595653,-0.3598357397213728,0.44438073394495414,-45.57284712499862,-2.6161162288580293,14.42499999,-42.50000001,-11.675,-15.1109375
253,-8.549610895,11.23467748,4.40490855,10.94127052,-6.361097896,95.72566376,-16.61169964,123.04419036,7.361549121304792,126.8199966021067,-0.35650296717635066,0.3527968909276249,-45.68004930148788,-2.611375248188776,13.359375,-43.93750001,-12.09375,-15.078125
254,-8.549361842,11.22970674,4.396514226,10.92921883,-6.356538072,95.73527183,-16.64318037,123.08167282,7.484768379204894,126.76424992184845,-0.30461582575603124,0.3105886850152905,-45.785468196293024,-2.606720246701512,12.7984375,-45.17500001,-12.365625,-15.0734375
255,-8.549112789,11.22473599,4.388119902,10.91716714,-6.351978248,95.7448799,-16.67466109,123.11915529000001,7.662012979952429,126.75177327896702,-0.302911072103296,0.2633367312266395,-45.888944882843866,-2.602155389895049,12.2375,-46.41250001,-12.6375,-15.06875
256,-8.548863735,11.21976524,4.379725578,10.90511544,-6.347418424,95.75448797,-16.70614182,123.15663775,7.839892197077812,126.69788481141693,-0.3029546241250425,0.21953576282704723,-45.990321576085606,-2.597684812206927,11.6765625,-47.65000001,-12.909375,-15.0640625
257,-8.548614682,11.2147945,4.371331254,10.89306375,-6.342858599,95.76409604,-16.73762254,123.19412021,7.958980226979273,126.64160720353381,-0.24606936078831124,0.12848284063880394,-46.08944226475429,-2.5933126276783014,11.115625,-48.88750001,-13.18125,-15.059375
258,-8.548365629,11.20982375,4.362936929,10.88101205,-6.338298775,95.77370411,-16.76910327,123.23160268000001,8.138472945973497,126.54524506965681,-0.24605276955487598,0.12689007815154604,-46.1861533433668,-2.5890429347989357,10.5546875,-50.12500001,-13.453125,-15.0546875
259,-8.546962898,11.20429912,4.355204863,10.8702341,-6.333769327,95.77929154,-16.79211343,123.27313491999999,8.37780624804621,126.49135661569828,-0.30349176676860345,0.12689007815154604,-46.28030423986172,-2.584879814472059,10.2484375,-51.25625001,-13.6796875,-14.9546875
260,-8.545560167,11.19877449,4.347472797,10.85945615,-6.329239879,95.78487898,-16.81512358,123.31466716,8.497674068637446,126.45259938837921,-0.3586225026163779,-0.002920064559972817,-46.37174803467461,-2.5808273202293193,9.942187498,-52.38750001,-13.90625,-14.8546875
261,-8.544157435,11.19324986,4.339740731,10.84867819,-6.324710431,95.79046641,-16.83813374,123.35619940000001,8.681181875637105,126.37986324159023,-0.35864324172612977,0.04034998301053347,-46.460342067060324,-2.5768894599856855,9.635937498,-53.51875001,-14.1328125,-14.7546875
262,-8.542754704,11.18772523,4.332008665,10.83790024,-6.320180983,95.79605385,-16.8611439,123.39773164,8.857393670404349,126.28615570506287,-0.30346480598029224,-0.0031855249745158004,-46.545948524685606,-2.5730701689170115,9.329687498,-54.65000001,-14.359375,-14.6546875
263,-8.541351973,11.1822006,4.324276599,10.82712229,-6.315651535,95.80164128,-16.88415406,123.43926388,8.919084182127081,126.24474388039415,-0.3570380358817533,0.04247366632687733,-46.6284350128769,-2.5693732735784858,9.023437499,-55.78125001,-14.5859375,-14.5546875
264,-8.538904979,11.17608776,4.31741062,10.81752935,-6.31108224,95.80359884,-16.89961769,123.48456261999999,9.096731120625211,126.23200178049609,-0.3570380358817533,0.04247366632687733,-46.707675100332864,-2.5658024481016763,8.849999999,-56.88750001,-14.74375,-14.4046875
265,-8.536457985,11.16997492,4.31054464,10.80793641,-6.306512945,95.80555639,-16.91508133,123.52986136,9.2164745062861,126.09343145090044,-0.3571064748895685,0.08707101597009854,-46.78354883848657,-2.5623611640338644,8.676562499,-57.99375001,-14.9015625,-14.2546875
266,-8.53401099,11.16386209,4.303678661,10.79834348,-6.30194365,95.80751394,-16.93054496,123.5751601,9.337109673122665,126.09528967720014,-0.3569944837240911,0.08600917431192662,-46.85594325201352,-2.5590526359251053,8.503124999,-59.10000001,-15.059375,-14.1046875
267,-8.531563996,11.15774925,4.296812681,10.78875054,-6.297374354,95.8094715,-16.94600859,123.62045882999999,9.458939412844037,126.0406048250085,-0.3569986316004078,0.12795191980971798,-46.924752798343704,-2.55587976502109,8.329687499,-60.20625001,-15.2171875,-13.9546875
268,-8.529117002,11.15163641,4.289946702,10.77915761,-6.292805059,95.81142905,-16.96147222,123.66575757,9.640568258239892,125.9461009174312,-0.3569737446143391,0.2152883961943595,-46.98987979456837,-2.5528450834194136,8.156249999,-61.3125,-15.375,-13.8046875
269,-8.525734794,11.14492318,4.284131971,10.77065873,-6.288110086,95.81017716,-16.97033132,123.71450791000001,9.70203063948352,125.94636637444785,-0.35693019259259257,0.25908936459395177,-47.05123481083441,-2.549950700913054,8.009374999,-62.0,-15.421875,-13.7734375
270,-8.522352585,11.13820995,4.27831724,10.76215986,-6.283415113,95.80892526,-16.97919042,123.76325824,9.76131126877336,125.80673420319401,-0.3569447098878695,0.26068212708120964,-47.10873703007134,-2.5471982565724005,7.862499999,-62.6875,-15.46875,-13.7421875
271,-8.518970376,11.13149672,4.27250251,10.75366099,-6.27872014,95.80767336,-16.98804951,123.81200858,9.94093671627591,125.81098156982671,-0.3570774401630989,0.3050140163098879,-47.162314574560476,-2.5445888769403524,7.715624999,-63.375,-15.515625,-13.7109375
272,-8.515588167,11.12478349,4.266687779,10.74516211,-6.274025167,95.80642146,-16.99690861,123.86075891,9.941558889568467,125.76956974515801,-0.3570338880054366,0.34881498470948014,-47.211904800352144,-2.5421231425394897,7.568749999,-64.0625,-15.5625,-13.6796875
273,-8.512205958,11.11807026,4.260873048,10.73666324,-6.269330194,95.80516956,-17.0057677,123.90950925,10.00268944614339,125.66975662928984,-0.35709817927285087,0.3482840638803942,-47.25745456082641,-2.53980106421842,7.421874996,-64.75,-15.609375,-13.6484375
274,-8.507987813,11.11076683,4.256271037,10.72917075,-6.264413314,95.80113737,-17.00894881,123.96137403,10.120711487597688,125.59171126061844,-0.3570753662249405,0.43562054026503566,-47.29892044075735,-2.53762207069875,6.867968746,-65.325,-15.565625,-13.409375
275,-8.503769668,11.1034634,4.251669025,10.72167826,-6.259496433,95.79710518,-17.01212992,124.01323880000001,10.12081932993544,125.4502208630649,-0.3555385992524635,0.478890587835542,-47.33626896210644,-2.5355850085215637,6.314062496,-65.9,-15.521875,-13.1703125
276,-8.499551522,11.09615997,4.247067014,10.71418577,-6.254579553,95.79307299,-17.01531103,124.06510358,10.242118148827727,125.36978635406048,-0.3555385992524635,0.478890587835542,-47.369476762523504,-2.533688155404556,5.760156246,-66.475,-15.478125,-12.93125
277,-8.495333377,11.08885654,4.242465002,10.70669328,-6.249662673,95.7890408,-17.01849213,124.11696835000001,10.241064602106693,125.17016012232416,-0.46812907155963307,0.4374787631668366,-47.39853074727242,-2.531929247732667,5.206249996,-67.05,-15.434375,-12.6921875
278,-8.491115231,11.08155311,4.237862991,10.69920079,-6.244745792,95.78500861,-17.02167324,124.16883312,10.24149597553517,125.12874829765546,-0.46968657750594633,0.4374787631668366,-47.42342821508299,-2.5303055224375517,4.652343745,-67.625,-15.390625,-12.453125
279,-8.486144189,11.07368948,4.234608479,10.69263114,-6.239505173,95.77861734,-17.02006127,124.22346118,10.303248704043492,124.98725790010195,-0.4697508687733605,0.43721330275229353,-47.444176958296524,-2.528813772923045,3.945898433,-67.8125,-15.3421875,-12.1640625
280,-8.481173147,11.06582584,4.231353968,10.6860615,-6.234264554,95.77222607,-17.0184493,124.27808923,10.305753987088005,124.74728168535508,-0.46657986109412164,0.47809420659191304,-47.46079533766864,-2.52745041819486,3.23945312,-68.0,-15.29375,-11.875
281,-8.476202105,11.0579622,4.228099457,10.67949185,-6.229023935,95.7658348,-17.01683733,124.33271728,10.247667930682976,124.7071971593612,-0.41140557308868503,0.47597052327556916,-47.47331233235596,-2.5262115841710484,2.533007808,-68.1875,-15.2453125,-11.5859375
282,-8.471231062,11.05009857,4.224844946,10.6729222,-6.223783315,95.75944353,-17.01522536,124.38734534,10.13136308664628,124.61986068637445,-0.46713774271151887,0.4287185694869181,-47.481767565898565,-2.5250931962264143,1.826562495,-68.375,-15.196875,-11.296875
283,-8.46626002,11.04223493,4.221590434,10.66635256,-6.218542696,95.75305226,-17.0136134,124.44197339,10.069278532110092,124.37882262996942,-0.35622921114509,0.4741123003737683,-47.48621130927269,-2.5240910820600324,1.120117182,-68.5625,-15.1484375,-11.0078125
284,-8.460596147,11.03385667,4.21978885,10.66062775,-6.212874935,95.74470105,-17.00803334,124.49900764,10.069510809378185,124.33767626231737,-0.35625409799524294,0.38677582398912674,-47.48670446214494,-2.5232010837635594,0.3867187448,-68.5875,-14.8328125,-10.78125
285,-8.454932273,11.02547841,4.217987266,10.65490295,-6.207207174,95.73634984,-17.00245328,124.5560419,9.955014413863406,124.15211944274552,-0.3546965920489296,0.38651036357458374,-47.48331851322641,-2.522419177574398,-0.3466796927,-68.6125,-14.5171875,-10.5546875
286,-8.4492684,11.01710014,4.216185682,10.64917815,-6.201539413,95.72799862,-16.99687323,124.61307615,9.831674869181107,124.10778755011893,-0.24381502127081206,0.3445676180767924,-47.47613548017861,-2.5217415993733474,-1.08007813,-68.6375,-14.2015625,-10.328125
287,-8.443604527,11.00872188,4.214384098,10.64345334,-6.195871652,95.71964741,-16.99129317,124.6701104,9.831550434250765,124.00770897723412,-0.30103211009174313,0.2527183146449201,-47.465247829020655,-2.5211649735367643,-1.813476568,-68.6625,-13.8859375,-10.1015625
288,-8.437940654,11.00034362,4.212582514,10.63772854,-6.19020389,95.7112962,-16.98571312,124.72714466,9.714731260618416,123.86489126741421,-0.29932528263676517,0.16378907577302074,-47.45075837254403,-2.5206864421797057,-2.546875003,-68.6875,-13.5703125,-9.874999997
289,-8.43161691,10.99150514,4.21230857,10.63277526,-6.184010977,95.70135189,-16.97691833,124.78622806999999,9.655102215426435,123.68119266055047,-0.355078191369351,0.16007262996941896,-47.432780146912386,-2.5203037911245696,-3.003906253,-68.7625,-13.203125,-9.428124997
290,-8.425293167,10.98266666,4.212034625,10.62782197,-6.177818064,95.69140759,-16.96812353,124.84531147999999,9.655724388718994,123.6395153788651,-0.3557003642541624,0.11069699286442404,-47.41143626541122,-2.52001556823603,-3.460937503,-68.8375,-12.8359375,-8.981249997
291,-8.418969424,10.97382818,4.21176068,10.62286868,-6.171625151,95.68146328,-16.95932874,124.90439488999999,9.599546328236492,123.53864042133877,-0.3556796251444105,0.06716148487937479,-47.386859748196336,-2.5198211892157567,-3.917968753,-68.9125,-12.46875,-8.534374997
292,-8.41264568,10.96498969,4.211486736,10.6179154,-6.165432238,95.67151897,-16.95053395,124.96347829999999,9.541157480122324,123.35759641182466,-0.35721639198097177,0.02362597689432552,-47.35919332687106,-2.5197210256160405,-4.375000003,-68.9875,-12.1015625,-8.087499997
293,-8.406321937,10.95615121,4.211212791,10.61296211,-6.159239325,95.66157466,-16.94173916,125.02256170999999,9.541779653414881,123.31618458715596,-0.30199647801563034,0.06530326197757391,-47.32858922281082,-2.51971646977874,-4.832031251,-69.0625,-11.734375,-7.640624999
294,-8.399346643,10.94690799,4.212509576,10.6087046,-6.152436579,95.6503681,-16.9304093,125.08334178999999,9.483100458036017,123.17257050628609,-0.30201514318722394,0.10883876996262316,-47.295208898294085,-2.519809971741594,-5.019531251,-68.9125,-11.525,-7.482031249
295,-8.392371349,10.93766477,4.213806361,10.60444708,-6.145633834,95.63916153,-16.91907944,125.14412186,9.424844341148487,122.98807551478083,-0.3004597110431533,0.10883876996262316,-47.25922277959908,-2.5200050439545745,-5.207031251,-68.7625,-11.315625,-7.323437499
296,-8.385396055,10.92842156,4.215103146,10.60018956,-6.138831088,95.62795496,-16.90774958,125.20490194,9.428212369690794,122.94772553177032,-0.35625617193340126,0.019378610261637785,-47.22080995127303,-2.52030623088096,-5.394531251,-68.6125,-11.10625,-7.164843749
297,-8.378420762,10.91917834,4.21639993,10.59593205,-6.132028342,95.61674839,-16.89641972,125.26568202,9.3686538375807,122.78207823309548,-0.3577929389058784,-0.024156897723411484,-47.18015782084753,-2.5207190420532033,-5.582031251,-68.4625,-10.896875,-7.006249999
298,-8.371445468,10.90993512,4.217696715,10.59167453,-6.125225597,95.60554183,-16.88508986,125.3264621,9.313305340129121,122.63979145090045,-0.2436262954808019,-0.02601512062521237,-47.13746175339764,-2.5212498487035595,-5.76953125,-68.3125,-10.6875,-6.847656248
299,-8.363806772,10.90033371,4.220574613,10.58802451,-6.117747945,95.5933686,-16.87183359,125.38859219,9.313375853211008,122.53918196398234,-0.3545555661569827,0.014069401970778118,-47.092924675444955,-2.521905745587813,-5.75234375,-68.4125,-10.34375,-6.587499998
300,-8.356168077,10.8907323,4.223452511,10.5843745,-6.110270294,95.58119538,-16.85857731,125.45072229,9.251577499150526,122.45768561331974,-0.2988213225959905,0.06158681617397213,-47.046756647656636,-2.5226943810418123,-5.73515625,-68.5125,-9.999999998,-6.327343748
301,-8.348529382,10.88113089,4.226330409,10.58072448,-6.102792643,95.56902216,-16.84532104,125.51285239,9.131796781515462,122.37326919469929,-0.297334329459735,0.10591870540265036,-46.999174405539286,-2.5236237595499187,-5.71796875,-68.6125,-9.656249998,-6.067187498
302,-8.340890687,10.87152948,4.229208307,10.57707446,-6.095314991,95.55684893,-16.83206476,125.57498248,9.135554706082228,122.33291921168876,-0.3525977955827387,0.19590978593272168,-46.950400866957686,-2.52470202196756,-5.70078125,-68.7125,-9.312499998,-5.807031248
303,-8.333251991,10.86192807,4.232086205,10.57342444,-6.08783734,95.54467571,-16.81880848,125.63711258000001,9.076995797485559,122.2893837037037,-0.3542361841658172,0.24342720013591576,-46.900664604974956,-2.525937208886764,-5.683593748,-68.8125,-8.968749998,-5.546874998
304,-8.3249217,10.85199491,4.236522482,10.5702788,-6.079641923,95.53179776,-16.80417004,125.70025096,9.018868262317364,122.20470184165816,-0.3542361841658172,0.24342720013591576,-46.85019928429516,-2.5273370124534718,-5.434374998,-68.8,-8.662499998,-5.197656248
305,-8.316591409,10.84206175,4.24095876,10.56713315,-6.071446507,95.51891982,-16.78953159,125.76338934,8.956854220863065,122.14576962283384,-0.3542569232755692,0.286697247706422,-46.7992430594577,-2.5289085213589826,-5.185156248,-68.7875,-8.356249998,-4.848437498
306,-8.308261118,10.83212859,4.245395037,10.56398751,-6.06325109,95.50604187,-16.77489314,125.82652773000001,8.900866960244649,122.06294597349643,-0.35269941719334014,0.286697247706422,-46.74803793284117,-2.530657962959894,-4.935937498,-68.775,-8.049999998,-4.499218748
307,-8.299930826,10.82219543,4.249831314,10.56084187,-6.055055673,95.49316392,-16.76025469,125.88966611000001,8.781849443425077,122.01861408086987,-0.4100077580699966,0.24103805640502887,-46.69682907050969,-2.5325904457306634,-4.686718748,-68.7625,-7.743749998,-4.149999998
308,-8.291600535,10.81226226,4.254267592,10.55769622,-6.046860257,95.48028598,-16.74561624,125.95280449,8.780853966700645,122.01941046551138,-0.35483347006455995,0.238914373088685,-46.64586407402174,-2.534709704564598,-4.437499999,-68.75,-7.437499998,-3.80078125
309,-8.282537883,10.80199364,4.260207465,10.55494512,-6.037925915,95.4669322,-16.73008554,126.0166156,8.602082968399593,121.93287037716615,-0.35485420917431193,0.28244988107373425,-46.595392206516394,-2.537017850784302,-4.250390624,-68.8125,-7.171093748,-3.75546875
310,-8.273475232,10.79172502,4.266147338,10.55219402,-6.028991574,95.45357841,-16.71455483,126.08042671,8.543955433231396,121.84818850152905,-0.4089231033639144,0.2752824498810737,-46.545663571682724,-2.5395151281741684,-4.063281249,-68.875,-6.904687498,-3.71015625
311,-8.26441258,10.78145639,4.272087212,10.54944291,-6.020057232,95.44022463,-16.69902413,126.14423780999999,8.423743343527013,121.80491845056065,-0.41067348297655454,0.2784679748555895,-46.4969282446628,-2.542199676046708,-3.876171874,-68.9375,-6.638281248,-3.66484375
312,-8.255349929,10.77118777,4.278027085,10.54669181,-6.011122891,95.42687085,-16.68349343,126.20804892000001,8.428799535168196,121.62201622833841,-0.41067348297655454,0.2784679748555895,-46.44943535464518,-2.545067300334945,-3.689062499,-69.0,-6.371874998,-3.61953125
313,-8.246287277,10.76091915,4.283966958,10.5439407,-6.002188549,95.41351707,-16.66796272,126.27186003,8.309649287121985,121.49618798504926,-0.4089894685694869,0.27501698946653075,-46.403432119894966,-2.548111253877336,-3.501953125,-69.0625,-6.105468751,-3.574218748
314,-8.236442781,10.7502732,4.291325149,10.54147804,-5.992512149,95.39988722,-16.65199283,126.33601580999999,8.250468205232755,121.49406430173293,-0.3538338457356439,0.31642881413523616,-46.359162837084696,-2.5513220273518327,-3.537109375,-69.3875,-6.261718751,-3.330078123
315,-8.226598284,10.73962725,4.29868334,10.53901538,-5.982835748,95.38625737,-16.63602293,126.4001716,8.131176932381923,121.2678920285423,-0.35392509765545366,0.4045616717635066,-46.3168678277897,-2.5546871526720945,-3.572265625,-69.7125,-6.417968751,-3.085937498
316,-8.216753788,10.7289813,4.306041531,10.53655271,-5.973159347,95.37262751,-16.62005304,126.46432738,8.135237647298673,121.08605164797825,-0.3539043585457017,0.36102616377845737,-46.27678234575462,-2.5581910209978864,-3.607421875,-70.0375,-6.574218751,-2.841796873
317,-8.206909291,10.71833535,4.313399721,10.53409005,-5.963482946,95.35899766,-16.60408314,126.52848317,8.13629119266055,121.00322799864085,-0.353927171593612,0.44650441726129797,-46.23913544908284,-2.561814717761072,-3.642578125,-70.3625,-6.730468751,-2.597656248
318,-8.197064795,10.7076894,4.320757912,10.53162738,-5.953806545,95.34536781,-16.58811325,126.59263895000001,8.078466447842338,120.77705572545021,-0.353927171593612,0.44650441726129797,-46.20414884195827,-2.565535877282056,-3.677734377,-70.6875,-6.886718749,-2.353515623
319,-8.186389094,10.69658134,4.329421438,10.52935941,-5.943396871,95.33164215,-16.57215054,126.65682032000001,8.020608521916412,120.56893476044851,-0.3538794716955488,0.4480971797485559,-46.17203569090804,-2.5693285597053204,-3.979687502,-71.0,-6.804687499,-2.086718748
320,-8.175713392,10.68547329,4.338084964,10.52709144,-5.932987198,95.3179165,-16.55618784,126.72100168,8.021110407067617,120.427444362895,-0.2987031097519538,0.445973496432212,-46.14299942097002,-2.573163153142755,-4.281640627,-71.3125,-6.722656249,-1.819921873
321,-8.165037691,10.67436524,4.34674849,10.52482347,-5.922577524,95.30419084,-16.54022513,126.78518305,8.026145859327217,120.26285890587836,-0.2972119688752973,0.44862810057764185,-46.117232497567436,-2.57700630408019,-4.583593752,-71.625,-6.640624999,-1.553124998
322,-8.15436199,10.66325719,4.355412016,10.52255549,-5.912167851,95.29046519,-16.52426243,126.84936440999999,8.027941866123003,119.9790817261298,-0.2972119688752973,0.44862810057764185,-46.09491520058504,-2.580820879273987,-4.885546877,-71.9375,-6.558593749,-1.286328123
323,-8.143686288,10.65214914,4.364075542,10.52028752,-5.901758177,95.27673953,-16.50829972,126.91354577999999,7.907800289500509,119.83546763166837,-0.35128086306489975,0.4411952089704383,-46.076214398101705,-2.5845659625069155,-5.187500004,-72.25000001,-6.476562504,-1.01953125
324,-8.132136403,10.64045453,4.373907813,10.51813555,-5.890627814,95.26308695,-16.49280308,126.97744497,7.9093847556914705,119.56974176010873,-0.2961086489976215,0.4815451919809718,-46.061282328246016,-2.588196889590236,-5.744531254,-72.95000001,-7.071875004,-0.9562499995
325,-8.120586517,10.62875993,4.383740084,10.51598359,-5.879497451,95.24943438,-16.47730644,127.04134417,7.851369211009174,119.34383494393477,-0.296152201019368,0.3955360176690452,-46.05025539843968,-2.5916653247876065,-6.301562504,-73.65000001,-7.667187504,-0.8929687495
326,-8.109036632,10.61706532,4.393572354,10.51383162,-5.868367088,95.2357818,-16.4618098,127.10524337,7.85124062928984,119.24375637104995,-0.35298976445803604,0.3578406388039415,-46.04325301178388,-2.5949193813819984,-6.858593754,-74.35000001,-8.262500004,-0.8296874995
327,-8.097486746,10.60537072,4.403404625,10.51167965,-5.857236725,95.22212923,-16.44631316,127.16914256,7.85390352837241,119.11872451240231,-0.40550115270132514,0.350407747196738,-46.04037643062978,-2.5979037885091913,-7.415625004,-75.05000001,-8.857812504,-0.7664062495
328,-8.085936861,10.59367611,4.413236896,10.50952768,-5.846106361,95.20847665,-16.43081652,127.23304175999999,7.858594712878015,118.89573776418621,-0.4070586587835542,0.350407747196738,-46.041707687591654,-2.6005601057619523,-7.972656255,-75.75000001,-9.453125002,-0.7031249997
329,-8.073482457,10.58124033,4.424081938,10.50743028,-5.834263407,95.19506676,-16.41628807,127.29636549,7.858275329935441,118.7956591913014,-0.4054824875297316,0.30687223921168877,-46.04730855441529,-2.602826986453126,-8.646875005,-76.50000001,-9.682812502,-0.6678710935
330,-8.061028054,10.56880455,4.43492698,10.50533288,-5.822420452,95.18165688,-16.40175963,127.35968921,7.9212806999660215,118.57134514441046,-0.4612353963982331,0.30315579340808696,-46.057219579062775,-2.6046404897310036,-9.321093755,-77.25000001,-9.912500002,-0.6326171872
331,-8.048573651,10.55636876,4.445772021,10.50323548,-5.810577498,95.16824699,-16.38723118,127.42301294,7.85803475637105,118.34570378525315,-0.4061025864763846,0.2152883961943595,-46.071459200967546,-2.6059344408815783,-9.995312505,-78.00000001,-10.1421875,-0.597363281
332,-8.036119248,10.54393298,4.456617063,10.50113807,-5.798734543,95.1548371,-16.37270274,127.48633666,7.858764773360516,118.16306702004758,-0.4061067343527014,0.25723114169215083,-46.09002295365442,-2.606640838135108,-10.66953125,-78.75000001,-10.371875,-0.5621093747
333,-8.023664845,10.5314972,4.467462105,10.49904067,-5.786891589,95.14142722,-16.35817429,127.54966039,7.858922389398572,117.93954935779816,-0.40608599524294936,0.2136956337071016,-46.11288276298844,-2.6066903032116904,-11.34375,-79.5,-10.6015625,-0.526855468
334,-8.010289618,10.51815216,4.479150617,10.49695548,-5.774334235,95.1284356,-16.34517218,127.61213627000001,7.921732812776079,117.714969840299,-0.3509531854570166,0.16803644240570845,-46.13998634843738,-2.606012571812405,-11.79375,-80.1375,-10.6734375,-0.4247375481
335,-7.996914391,10.50480712,4.490839129,10.4948703,-5.76177688,95.11544399,-16.33217006,127.67461215,7.925362154264357,117.57480674142033,-0.35259986952089706,0.21422655453618758,-46.17125673405661,-2.604537019373566,-12.24375,-80.775,-10.7453125,-0.3226196282
336,-7.983539163,10.49146208,4.502527641,10.49278512,-5.749219526,95.10245237,-16.31916795,127.73708803,8.046105164797826,117.4351745701665,-0.3510402896364254,0.21396109412164457,-46.2065918754747,-2.602193216694539,-12.69375,-81.4125,-10.8171875,-0.2205017082
337,-7.970163936,10.47811704,4.514216153,10.49069993,-5.736662172,95.08946076,-16.30616583,127.79956390000001,8.045835556914712,117.25306871899423,-0.2941135480801903,0.16378907577302074,-46.24586440890495,-2.598911509563891,-13.14375,-82.05,-10.8890625,-0.1183837883
338,-7.956788709,10.464772,4.525904665,10.48861475,-5.724104818,95.07646914,-16.29316372,127.86203978,8.10574665443425,117.07229018008833,-0.2963181137614679,0.20281175671083926,-46.288921527983234,-2.594623616252641,-13.59375,-82.68750001,-10.9609375,-0.01626586974
339,-7.942490606,10.45035931,4.538260518,10.4865202,-5.710816467,95.06408178,-16.28231243,127.92342243,8.229326772680938,116.98973198776758,-0.2963181137614679,0.20281175671083926,-46.33558499392805,-2.589263236638057,-13.8828125,-83.42500001,-11.353125,-0.09919433654
340,-7.928192503,10.43594663,4.55061637,10.48442565,-5.697528115,95.05169442,-16.27146114,127.98480507,8.35153811077132,116.81187351681956,-0.2963181137614679,0.20281175671083926,-46.3856512841539,-2.582766666697339,-14.171875,-84.16250001,-11.7453125,-0.1821228033
341,-7.9138944,10.42153395,4.562972223,10.4823311,-5.684239763,95.03930706,-16.26060985,128.04618772,8.47205299082569,116.71391862725112,-0.2963637398572885,0.15901078831124701,-46.43889188409862,-2.575073412252918,-14.4609375,-84.90000001,-12.1375,-0.2650512701
342,-7.899596296,10.40712126,4.575328075,10.48023655,-5.670951412,95.0269197,-16.24975857,128.10757036,8.531346063200816,116.57455189942236,-0.2963637398572885,0.15901078831124701,-46.495053726590484,-2.5661267963106513,-14.75,-85.63750001,-12.5296875,-0.3479797369
343,-7.885298193,10.39270858,4.587683928,10.47814201,-5.65766306,95.01453234,-16.23890728,128.16895301,8.706894205912334,116.47792430852873,-0.2947813469249066,0.24634726469588852,-46.553859782409,-2.555874555115462,-15.0390625,-86.375,-12.921875,-0.4309082021
344,-7.870090142,10.37710317,4.600530912,10.47603894,-5.643608943,95.00295086,-16.23091252,128.22902966,8.830901549439348,116.43969800883454,-0.29476268175331294,0.20281175671083926,-46.61500980466374,-2.544269418998027,-15.0375,-86.9,-13.2125,-0.2910644521
345,-7.854882091,10.36149775,4.613377896,10.47393587,-5.629554825,94.99136937,-16.22291775,128.28910631,9.07167829425756,116.30272043493035,-0.3505135165477404,0.1990953109072375,-46.67818122829207,-2.5312696750045336,-15.0359375,-87.425,-13.503125,-0.1512207021
346,-7.83967404,10.34589234,4.62622488,10.4718328,-5.615500708,94.97978788,-16.21492299,128.34918297000002,9.313462957526333,116.22812606184165,-0.3490223756710839,0.19856439007815155,-46.74303022454365,-2.5168397090439436,-15.034375,-87.95,-13.79375,-0.01137695211
347,-7.824465988,10.33028693,4.639071864,10.46972973,-5.601446591,94.9682064,-16.20692823,128.40925962,9.4339778375807,116.12990571525654,-0.29146516561331975,0.15582526333673125,-46.809192908910326,-2.5009505257965166,-15.0328125,-88.475,-14.084375,0.1284667979
348,-7.809257937,10.31468152,4.651918848,10.46762667,-5.587392473,94.95662491,-16.19893347,128.46933628,9.553725371389739,115.99133537206932,-0.2932176191641182,0.2041390587835542,-46.87628669956846,-2.483580244897345,-15.03125,-89.0,-14.375,0.2683105466
349,-7.793168257,10.29781122,4.665088151,10.46553494,-5.572516559,94.94606659,-16.19457889,128.52793122,9.8554833503228,115.75799566428815,-0.3490389669045192,0.20015715256540947,-46.943911821965706,-2.464714571887524,-14.94375,-89.575,-14.5671875,0.2354858396
350,-7.777078576,10.28094092,4.678257454,10.46344322,-5.557640644,94.93550827,-16.19022431,128.58652617,9.917368810057765,115.71684931022766,-0.29381490506286106,0.24156897723411486,-47.01165295369651,-2.4443472420540946,-14.85625,-90.15,-14.759375,0.2026611326
351,-7.760988896,10.26407062,4.691426757,10.4613515,-5.54276473,94.92494994,-16.18586973,128.64512112,10.095517635066258,115.56261679918451,-0.29381490506286106,0.24156897723411486,-47.07908100236979,-2.4224804346684667,-14.76875,-90.725,-14.9515625,0.1698364255
352,-7.744899215,10.24720032,4.70459606,10.45925978,-5.527888816,94.91439162,-16.18151515,128.70371606999998,10.398640246007474,115.38767839619437,-0.29330887121984367,0.2920064559972817,-47.14575500791582,-2.3991251545650987,-14.68125,-91.3,-15.14375,0.1370117185
353,-7.728809535,10.23033003,4.717765363,10.45716805,-5.513012901,94.9038333,-16.17716057,128.76231102,10.398084437648658,115.32874617737004,-0.2939103048589874,0.37164458036017667,-47.21122415977393,-2.3743015776928282,-14.59375,-91.875,-15.3359375,0.1041870114
354,-7.711879943,10.21218902,4.731102423,10.45511613,-5.497233926,94.89452888,-16.17729283,128.81928724,10.639089311586815,115.1506222358138,-0.2939787438668026,0.41624193000339793,-47.27502991859749,-2.3480393572091782,-14.53125,-92.05,-15.571875,0.06274414032
