Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
258,6.419372514,17.32596039,45.13604278,36.61194657,-3.630277047,-4.791864982,-4.816264258,4.082891895,-0.3576257592,1.277432753,0.3799133301,-35.50695801,722.8515625,-3.13381958,74.84234619,390.8183594,-39.33538818,-3.51373291,332.0332031,8.95580399999929,12.056352999999964,11.284619999997858
259,6.423615783,17.33390481,45.14306028,36.60066194,-3.635353071,-4.802744434,-4.807308453,4.080770133,-0.3508965959,1.289489105,-0.06045532227,-36.12335205,722.125,-3.13381958,74.84234619,390.8183594,-38.71899414,-3.073364258,331.3066406,8.955805000000261,12.056351999999881,11.284629999998685
260,6.427859052,17.34184922,45.15007777,36.58937732,-3.640429095,-4.813623886,-4.798352649,4.07864837,-0.3441674326,1.301545457,-0.06433105469,-36.14993286,721.3945313,-3.132354736,74.86636353,391.4335938,-38.71643066,-3.068023682,329.9609375,8.955804000000178,12.056352000000103,11.284620000004963
261,6.431638988,17.3495671,45.15712012,36.57877675,-3.645689525,-4.824843893,-4.789205939,4.07630774,-0.3373208961,1.313326663,-1.020904541,-37.13360596,721.359375,-3.674377441,75.25912476,392.4355469,-38.1255188,-2.6534729,328.9238281,9.146709999999558,11.781205999999989,10.600569999994036
262,6.435418924,17.35728499,45.16416246,36.56817618,-3.650949955,-4.8360639,-4.780059229,4.07396711,-0.3304743595,1.325107869,-1.048675537,-37.5513916,720.78125,-3.697296143,75.66931152,392.4628906,-38.11791992,-2.648620605,328.3183594,9.146710000000446,11.781205999999989,10.600570000001142
263,6.439198859,17.36500287,45.17120481,36.55757562,-3.656210385,-4.847283908,-4.770912519,4.071626481,-0.323627823,1.336889075,-0.9035644531,-38.63687134,720.9707031,-3.090454102,76.08728027,393.6992188,-37.45040894,-2.186889648,327.2714844,9.146709999999558,11.781205999999989,10.600560000000314
264,6.442978795,17.37272076,45.17824715,36.54697505,-3.661470815,-4.858503915,-4.761765809,4.069285851,-0.3167812864,1.348670281,-1.352722168,-39.63320923,720.8359375,-3.565032959,76.47677612,394.3105469,-36.84356689,-2.212310791,326.5253906,9.146710000000446,11.781205999999989,10.600570000001142
265,6.446758731,17.38043864,45.1852895,36.53637448,-3.666731245,-4.869723923,-4.7526191,4.066945221,-0.3099347499,1.360451487,-1.392547607,-40.05090332,720.2695313,-3.600006104,76.88687134,394.3496094,-36.83596802,-2.207458496,325.9199219,9.146708999999476,11.781205999999989,10.600570000001142
266,6.449985937,17.3879553,45.19231409,36.52649413,-3.672152863,-4.881266524,-4.743340921,4.064331816,-0.3030762564,1.371824164,-1.402923584,-40.04983521,719.8691406,-3.608184814,76.88705444,394.9921875,-36.83721924,-2.20526123,324.8769531,9.27817900000072,11.372676999999998,9.880349999995985
267,6.453213144,17.39547197,45.19933869,36.51661377,-3.67757448,-4.892809125,-4.734062742,4.061718411,-0.2962177629,1.383196841,-1.957092285,-40.88082886,720.8535156,-4.160644531,77.7142334,396.28125,-36.83340454,-2.203552246,324.5722656,9.278178999999831,11.372676999999998,9.880360000003918
268,6.45644035,17.40298863,45.20636328,36.50673341,-3.682996097,-4.904351726,-4.724784563,4.059105005,-0.2893592694,1.394569518,-2.856445313,-40.89453125,720.1503906,-4.171661377,77.71408081,396.6015625,-36.81954956,-1.315216064,323.5488281,9.278178999999831,11.372676999999998,9.880359999996813
269,6.459667557,17.4105053,45.21338788,36.49685305,-3.688417715,-4.915894327,-4.715506384,4.0564916,-0.2825007759,1.405942195,-2.815032959,-41.2996521,719.1074219,-4.12802124,78.12042236,396.6015625,-36.82077026,-1.312988281,322.5058594,9.278178999999831,11.372676999999998,9.880360000003918
270,6.462894764,17.41802196,45.22041247,36.4869727,-3.693839332,-4.927436928,-4.706228206,4.053878195,-0.2756422824,1.417314872,-2.2421875,-41.92480469,718.6875,-3.574279785,78.13287354,397.5371094,-36.20806885,-1.332092285,321.1503906,9.278178000000636,11.372676999999998,9.880349999995985
271,6.465476323,17.42536697,45.22737592,36.47784672,-3.699399078,-4.939282339,-4.696872468,4.050933176,-0.2688918802,1.428149367,-2.246307373,-41.92861938,718.078125,-3.575286865,78.13290405,397.2285156,-36.20428467,-1.328979492,320.8496094,9.355738000000002,10.83449500000011,9.125980000000311
272,6.468057882,17.43271198,45.23433936,36.46872075,-3.704958823,-4.951127751,-4.68751673,4.047988157,-0.262141478,1.438983862,-4.213317871,-42.95755005,718.0058594,-4.677001953,78.53805542,398.1914063,-35.58050537,-0.463684082,319.8144531,9.355738000000002,10.834494999999889,9.125969999999484
273,6.47063944,17.440057,45.24130281,36.45959478,-3.710518568,-4.962973163,-4.678160992,4.045043138,-0.2553910758,1.449818357,-3.795288086,-43.33505249,717.9589844,-4.70892334,78.94796753,399.1875,-35.61291504,-0.9136352539,318.7714844,9.355738000000002,10.83449500000011,9.125969999999484
274,6.473220999,17.44740201,45.24826625,36.45046881,-3.716078314,-4.974818575,-4.668805255,4.04209812,-0.2486406737,1.460652853,-4.257354736,-43.37017822,718.2988281,-4.717132568,78.94812012,399.8300781,-35.57794189,-0.459777832,318.46875,9.35573699999992,10.834495999999971,9.125970000006589
275,6.475802558,17.45474702,45.2552297,36.44134284,-3.721638059,-4.986663987,-4.659449517,4.039153101,-0.2418902715,1.471487348,-4.228729248,-43.77484131,717.5625,-4.686279297,79.35391235,400.1347656,-35.57907104,-0.4575500488,317.4277344,9.355738000000002,10.834494999999889,9.125969999999484
276,6.47764568,17.46194954,45.26208868,36.43300399,-3.727312873,-4.998791267,-4.650065959,4.035814987,-0.2353790199,1.481659508,-3.662536621,-45.03863525,717.46875,-4.133331299,79.36581421,401.3984375,-34.32717896,-0.4707946777,316.0703125,9.383557999999681,10.172159999999986,8.338849999994125
277,6.479488802,17.46915205,45.26894766,36.42466515,-3.732987688,-5.010918546,-4.640682402,4.032476874,-0.2288677682,1.491831667,-4.098449707,-45.01568604,716.7441406,-4.133331299,79.36581421,401.3984375,-34.35012817,-0.0348815918,315.3457031,9.383556999999598,10.172159000000125,8.338840000000403
278,6.481331924,17.47635456,45.27580665,36.41632631,-3.738662502,-5.023045826,-4.631298844,4.02913876,-0.2223565166,1.502003827,-4.631896973,-45.44503784,716.78125,-4.660247803,79.78375244,402.3457031,-34.3387146,-0.02835083008,314.4355469,9.38355800000057,10.172159999999986,8.338840000000403
279,6.483175046,17.48355708,45.28266563,36.40798747,-3.744337317,-5.035173106,-4.621915287,4.025800646,-0.215845265,1.512175986,-4.54510498,-45.46688843,717.0371094,-4.115875244,79.77178955,403.9472656,-34.30490112,0.4292297363,313.0898438,9.383556999999598,10.172158999999903,8.338840000000403
280,6.485018169,17.49075959,45.28952461,36.39964863,-3.750012131,-5.047300386,-4.612531729,4.022462533,-0.2093340133,1.522348146,-4.52557373,-46.0802002,716.7460938,-4.117706299,79.77130127,403.9667969,-33.69110107,0.4078674316,312.7792969,9.38355800000057,10.172159999999986,8.338840000000403
281,6.486032998,17.49784826,45.29623591,36.39212845,-3.755778384,-5.059689016,-4.603166401,4.018669319,-0.2031980487,1.531740879,-5.064483643,-46.48937988,716.2148438,-4.658477783,80.1887207,404.9121094,-33.69934082,0.4060058594,311.3027344,9.365327999999451,9.392733000000097,7.5201800000002095
282,6.487047828,17.50493692,45.30294721,36.38460827,-3.761544636,-5.072077647,-4.593801074,4.014876104,-0.1970620841,1.541133613,-5.083587646,-47.12734985,715.4921875,-4.669525146,80.18856812,405.2324219,-33.06121826,0.4140625,310.2597656,9.365327000000256,9.392733999999958,7.5201800000002095
283,6.488062658,17.51202559,45.3096585,36.37708809,-3.767310889,-5.084466277,-4.584435746,4.01108289,-0.1909261194,1.550526346,-5.095428467,-47.12670898,716.140625,-4.681365967,80.18792725,405.8808594,-33.06121826,0.4140625,310.2597656,9.36532800000034,9.392733000000097,7.5201800000002095
284,6.489077488,17.51911426,45.3163698,36.36956791,-3.773077141,-5.096854907,-4.575070418,4.007289675,-0.1847901548,1.559919079,-5.974273682,-47.95452881,716.4023438,-4.670410156,81.00372314,407.171875,-33.04919434,1.303863525,309.2304688,9.365327999999451,9.392732999999875,7.5201800000002095
285,6.490092318,17.52620292,45.3230811,36.36204773,-3.778843394,-5.109243538,-4.56570509,4.003496461,-0.1786541902,1.569311813,-6.046173096,-48.9548645,715.3652344,-5.214996338,81.4208374,407.4863281,-32.4659729,0.8311767578,307.8789063,9.36532800000034,9.39273400000018,7.5201800000002095
286,6.490195449,17.53320381,45.32960345,36.35537553,-3.784676877,-5.121876022,-4.556401354,3.999188509,-0.1730249528,1.577816431,-6.639862061,-49.01858521,715.6953125,-5.790222168,81.43161011,408.1347656,-32.4130249,0.8496398926,307.5605469,9.303735999999674,8.504617999999908,6.672199999997019
287,6.49029858,17.54020469,45.33612579,36.34870333,-3.790510361,-5.134508507,-4.547097617,3.994880556,-0.1673957153,1.586321049,-7.076385498,-48.35879517,714.8867188,-5.797393799,81.4317627,409.0859375,-33.07296753,1.278991699,305.8007813,9.303736999999757,8.504617999999908,6.672200000004125
288,6.490401711,17.54720558,45.34264814,36.34203113,-3.796343844,-5.147140991,-4.53779388,3.990572603,-0.1617664779,1.594825667,-7.483886719,-49.38085938,715.1132813,-5.764526367,81.83740234,410.0390625,-32.45654297,1.719360352,305.0742188,9.303737000000645,8.50461800000013,6.672199999997019
289,6.490504842,17.55420646,45.34917049,36.33535893,-3.802177327,-5.159773475,-4.528490143,3.986264651,-0.1561372405,1.603330284,-7.498046875,-49.38452148,715.1308594,-5.775543213,81.83728027,410.359375,-32.45275879,1.722503662,304.7714844,9.303736999999757,8.504617000000048,6.672200000004125
290,6.490607973,17.56120735,45.35569283,36.32868673,-3.808010811,-5.17240596,-4.519186407,3.981956698,-0.1505080031,1.611834902,-7.487030029,-49.79931641,715.1699219,-5.756561279,82.24243164,411.3125,-32.44311523,1.73046875,303.8574219,9.303735999999674,8.504617999999908,6.672199999997019
291,6.489722756,17.56814496,45.36198716,36.32288908,-3.813886917,-5.185270152,-4.509984273,3.977081047,-0.1455073535,1.619351121,-6.989868164,-50.81521606,714.1328125,-5.728973389,82.67141724,411.9296875,-31.85620117,1.260894775,302.203125,9.202134000000584,7.516218999999991,5.7976499999981
292,6.488837538,17.57508258,45.36828148,36.31709143,-3.819763024,-5.198134344,-4.50078214,3.972205396,-0.1405067039,1.62686734,-7.011993408,-51.64984131,713.6992188,-5.770843506,82.26547241,411.9433594,-30.6156311,1.241149902,301.7558594,9.202132999999613,7.516218999999991,5.797650000005206
293,6.487952321,17.5820202,45.37457581,36.31129379,-3.825639131,-5.210998537,-4.491580006,3.967329745,-0.1355060543,1.634383559,-8.032226563,-51.46212769,713.9628906,-6.31362915,82.65783691,413.2402344,-31.19570923,1.718597412,300.7226563,9.202133999999695,7.516218999999991,5.797639999997273
294,6.487067103,17.58895782,45.38087013,36.30549614,-3.831515237,-5.223862729,-4.482377873,3.962454094,-0.1305054047,1.641899777,-9.061004639,-52.13180542,713.0761719,-6.899017334,82.66900635,413.8789063,-30.53720093,2.161987305,299.1972656,9.2021330000005,7.516217999999908,5.7976499999981
295,6.486181886,17.59589544,45.38716446,36.29969849,-3.837391344,-5.236726921,-4.47317574,3.957578443,-0.1255047551,1.649415996,-9.464599609,-52.51947021,713.734375,-6.867218018,83.07461548,414.5253906,-30.55514526,2.597381592,299.2089844,9.202132999999613,7.516219000000213,5.797650000005206
296,6.484239828,17.60279259,45.39319555,36.29479763,-3.843286019,-5.249816982,-4.464110983,3.952092781,-0.1212394324,1.655853313,-9.023651123,-52.48403931,713.6347656,-6.880828857,83.0736084,415.1601563,-30.58956909,2.142822266,298.4746094,9.064756999999979,6.437316999999831,4.900859999999341
297,6.48229777,17.60968974,45.39922664,36.28989677,-3.849180694,-5.262907042,-4.455046226,3.946607119,-0.1169741098,1.66229063,-8.485595703,-52.49658203,713.2167969,-6.341949463,83.08560181,415.7832031,-30.58901978,2.14364624,297.4335938,9.064756999999979,6.4373170000000535,4.900859999999341
298,6.480355713,17.61658689,45.40525772,36.28499591,-3.855075369,-5.275997103,-4.44598147,3.941121456,-0.1127087871,1.668727946,-9.513916016,-52.51916504,712.9414063,-6.91494751,83.07321167,415.8105469,-30.55404663,2.598968506,297.1308594,9.064755999999896,6.437315999999971,4.900859999999341
299,6.478413655,17.62348404,45.41128881,36.28009504,-3.860970045,-5.289087164,-4.436916713,3.935635794,-0.1084434644,1.675165263,-10.10614014,-52.53613281,712.5683594,-7.500152588,83.08383179,417.0859375,-30.54769897,2.605987549,295.4824219,9.064757000000867,6.4373170000000535,4.900870000000168
300,6.476471597,17.63038119,45.4173199,36.27519418,-3.86686472,-5.302177224,-4.427851957,3.930150132,-0.1041781418,1.68160258,-9.642944336,-53.97515869,711.1191406,-7.494110107,83.89935303,417.4375,-29.92419434,2.148834229,293.6816406,9.064755999999896,6.4373170000000535,4.900859999999341
301,6.473413185,17.63725756,45.42305765,36.2712067,-3.872755361,-5.315493855,-4.418954799,3.924026842,-0.1007340838,1.686881516,-9.655670166,-53.9788208,711.1347656,-7.505157471,83.89920044,417.7578125,-29.92037964,2.150512695,293.3769531,8.897157999999905,5.278935999999845,3.987479999999266
302,6.470354772,17.64413393,45.4287954,36.26721922,-3.878646002,-5.328810487,-4.410057641,3.917903553,-0.09729002587,1.692160452,-9.673736572,-53.9850769,709.8066406,-7.516174316,83.89904785,418.078125,-29.91397095,2.157562256,291.7285156,8.897157999999905,5.278936000000067,3.987479999999266
303,6.46729636,17.6510103,45.43453315,36.26323175,-3.884536644,-5.342127118,-4.401160483,3.911780263,-0.09384596792,1.697439388,-9.696472168,-52.96459961,710.0253906,-7.515045166,83.48800659,419.328125,-30.52340698,2.181427002,290.6972656,8.897157999999905,5.278936000000067,3.9874699999984387
304,6.464237947,17.65788667,45.4402709,36.25924427,-3.890427285,-5.355443749,-4.392263326,3.905656974,-0.09040190996,1.702718324,-8.670379639,-52.9425354,709.2597656,-6.942047119,83.50039673,419.3007813,-30.55786133,1.72833252,289.9589844,8.897156999999822,5.278935999999845,3.987479999999266
305,6.461179535,17.66476304,45.44600865,36.25525679,-3.896317926,-5.368760381,-4.383366168,3.899533685,-0.086957852,1.70799726,-8.183319092,-53.97503662,708.5,-6.911224365,83.90618896,419.6054688,-29.93115234,1.272094727,288.8945313,8.897157999999905,5.278936000000067,3.9874800000063715
306,6.456952912,17.67163754,45.45142784,36.25219291,-3.902231907,-5.382276607,-4.374151743,3.892763486,-0.08443475453,1.712559299,-9.660522461,-54.64306641,707.5097656,-7.486450195,83.91699219,420.2539063,-29.27392578,2.174072266,287.2558594,9.214425000000581,4.562039000000073,3.0638799999991306
307,6.452726289,17.67851205,45.45684703,36.24912904,-3.908145888,-5.395792834,-4.364937318,3.885993287,-0.08191165707,1.717121338,-10.09130859,-53.99139404,706.9140625,-7.487457275,83.91702271,419.9433594,-29.92562866,2.603851318,286.9707031,9.214424999999693,4.562039000000073,3.0638699999983032
308,6.448499666,17.68538655,45.46226622,36.24606516,-3.914059868,-5.40930906,-4.355722893,3.879223088,-0.0793885596,1.721683377,-9.182769775,-55.02438354,706.1777344,-7.453826904,84.32312012,420.5722656,-29.29873657,1.728942871,285.6054688,9.214424999999693,4.562038999999851,3.0638799999991306
309,6.444273044,17.69226105,45.46768542,36.24300128,-3.919973849,-5.422825287,-4.346508468,3.872452889,-0.07686546214,1.726245416,-9.178588867,-55.64013672,705.1660156,-7.465667725,84.32244873,421.21875,-28.68231201,1.712921143,283.9472656,9.214425000000581,4.562039000000073,3.0638799999991306
310,6.440046421,17.69913556,45.47310461,36.23993741,-3.925887829,-5.436341513,-4.337294043,3.865682691,-0.07434236467,1.730807455,-9.22076416,-56.05255127,703.8476563,-7.502471924,84.73220825,421.2441406,-28.67965698,1.718292236,282.6035156,9.214424999999693,4.562039000000073,3.0638699999983032
311,6.434603189,17.70602765,45.47818918,36.23779894,-3.931765048,-5.45010411,-4.328268338,3.85827949,-0.07274914692,1.734097837,-9.230102539,-56.05142212,703.7558594,-7.509613037,84.73233032,422.1953125,-28.6809082,1.720489502,281.5605469,9.025704999999995,3.2903819999998696,2.1384700000055545
312,6.429159957,17.71291975,45.48327375,36.23566046,-3.937642267,-5.463866708,-4.319242633,3.85087629,-0.07115592917,1.737388218,-9.205078125,-56.46109009,702.7363281,-7.480621338,85.13766479,422.5195313,-28.67657471,1.724456787,280.2167969,9.025704999999995,3.290381000000009,2.1384799999992765
313,6.423716724,17.71981184,45.48835832,36.23352199,-3.943519486,-5.477629305,-4.310216927,3.84347309,-0.06956271142,1.7406786,-9.644775391,-56.08102417,702.3085938,-7.465911865,84.72763062,423.1328125,-28.64660645,2.178863525,279.1757813,9.025706000000078,3.2903820000000916,2.138469999998449
314,6.418273492,17.72670394,45.49344289,36.23138351,-3.949396705,-5.491391902,-4.301191222,3.836069889,-0.06796949367,1.743968981,-10.22348022,-56.10559082,700.7734375,-8.032104492,84.73873901,422.8125,-28.63314819,2.191375732,277.9609375,9.025704999999995,3.290381000000009,2.1384799999992765
315,6.41283026,17.73359603,45.49852746,36.22924504,-3.955273924,-5.505154499,-4.292165517,3.828666689,-0.06637627591,1.747259362,-9.651916504,-56.91485596,700.0820313,-7.45803833,85.54364014,423.4648438,-28.62878418,2.193878174,276.6171875,9.025704999999995,3.290381000000009,2.138469999998449
316,6.406127411,17.74052548,45.50326944,36.22802438,-3.961106023,-5.519182184,-4.283329255,3.820667162,-0.06573404549,1.749231502,-10.22848511,-56.92492676,699.359375,-8.03237915,85.55493164,423.7851563,-28.63000488,2.196105957,275.5742188,8.836261999999984,1.9721399999999,1.2206600000013168
317,6.399424561,17.74745492,45.50801141,36.22680373,-3.966938122,-5.53320987,-4.274492994,3.812667636,-0.06509181506,1.751203642,-10.17538452,-57.9413147,698.6171875,-8.001586914,85.96072388,424.0898438,-28.01940918,2.173797607,274.5273438,8.836260999999901,1.9721399999999,1.2206500000004894
318,6.392721712,17.75438436,45.51275339,36.22558307,-3.972770222,-5.547237556,-4.265656733,3.804668109,-0.06444958463,1.753175782,-10.3447876,-58.38717651,697.6113281,-8.597869873,86.38223267,424.7460938,-27.99505615,1.746917725,272.8652344,8.836260999999901,1.9721400000001221,1.2206600000013168
319,6.386018863,17.76131381,45.51749536,36.22436242,-3.978602321,-5.561265242,-4.256820472,3.796668583,-0.0638073542,1.755147922,-10.30023193,-58.79022217,696.8730469,-8.554229736,86.7885437,424.7441406,-27.99832153,1.746002197,272.1289063,8.836260999999901,1.9721399999999,1.2206500000004894
320,6.379316013,17.76824325,45.52223734,36.22314176,-3.98443442,-5.575292928,-4.247984211,3.788669057,-0.06316512378,1.757120061,-9.847442627,-58.98886108,695.8144531,-8.542327881,86.37820435,425.0371094,-27.38934326,1.305114746,270.7773438,8.836260999999901,1.9721390000000394,1.2206600000013168
321,6.371318275,17.77522821,45.52663776,36.22282107,-3.990219665,-5.589609012,-4.23933048,3.780134582,-0.06347968656,1.757738432,-9.797546387,-60.01080322,695.4199219,-8.508453369,86.78378296,426.3007813,-26.77297974,1.289093018,269.1191406,8.653731000000775,0.618371000000062,0.3206899999952384
322,6.363320537,17.78221317,45.53103819,36.22250037,-3.996004909,-5.603925097,-4.23067675,3.771600108,-0.06379424934,1.758356803,-9.412872314,-59.19128418,695.4589844,-8.543457031,87.19387817,426.3398438,-28.00259399,0.8694152832,269.1191406,8.653729999999804,0.618371000000062,0.3207000000031712
323,6.355322799,17.78919813,45.53543862,36.22217968,-4.001790154,-5.618241182,-4.222023019,3.763065633,-0.06410881212,1.758975174,-9.398651123,-60.24047852,694.4375,-8.513427734,87.59915161,426.9726563,-27.3586731,0.8852233887,267.4648438,8.653730999999887,0.6183709999998399,0.3206899999952384
324,6.347325061,17.79618309,45.53983905,36.22185898,-4.007575399,-5.632557266,-4.213369289,3.754531159,-0.0644233749,1.759593545,-9.400268555,-61.49484253,692.765625,-8.523651123,87.59951782,426.9628906,-26.10467529,0.8766174316,265.8027344,8.653729999999804,0.618371000000062,0.3207000000031712
325,6.339327323,17.80316806,45.54423948,36.22153829,-4.013360644,-5.646873351,-4.204715558,3.745996684,-0.06473793768,1.760211916,-9.396209717,-61.48779297,692.3320313,-8.523651123,87.59951782,426.9628906,-26.11172485,0.8725585938,265.3691406,8.653730999999887,0.618371000000062,0.3206900000023438
326,6.330011087,17.8102225,45.54830849,36.22208995,-4.01910363,-5.661504596,-4.19623362,3.737010992,-0.0660037036,1.759452696,-9.927581787,-61.26953125,691.625,-9.057037354,88.01626587,427.5957031,-26.74673462,0.8705444336,264.0292969,8.481938000000078,-0.7592199999999494,-0.5516599999992877
327,6.320694851,17.81727694,45.5523775,36.22264161,-4.024846616,-5.67613584,-4.187751682,3.728025299,-0.06726946952,1.758693476,-9.3309021,-61.68997192,690.5449219,-8.454986572,88.43408203,427.8613281,-26.74411011,0.8759155273,262.6835938,8.481938000000078,-0.7592200000001714,-0.5516599999992877
328,6.311378615,17.82433138,45.55644651,36.22319327,-4.030589602,-5.690767085,-4.179269743,3.719039607,-0.06853523543,1.757934256,-8.888580322,-62.2996521,690.5644531,-8.455810547,88.43356323,428.1894531,-26.13391113,0.4327697754,262.375,8.48193900000016,-0.7592199999999494,-0.5516600000063931
329,6.302062379,17.83138582,45.56051552,36.22374493,-4.036332588,-5.70539833,-4.170787805,3.710053914,-0.06980100135,1.757175036,-8.43862915,-63.74597168,689.8476563,-8.458953857,89.24942017,428.8417969,-25.50344849,-0.02032470703,261.0058594,8.481938000000078,-0.7592199999999494,-0.5516599999992877
330,6.292746143,17.83844026,45.56458453,36.22429659,-4.042075574,-5.720029574,-4.162305867,3.701068222,-0.07106676727,1.756415817,-8.939880371,-63.18014526,688.3300781,-8.473846436,89.2489624,428.53125,-26.06881714,0.4660339355,259.7988281,8.481938000000078,-0.7592190000000887,-0.5516599999992877
331,6.282101649,17.84557493,45.56833882,36.22568494,-4.047785434,-5.735005083,-4.153984414,3.691733977,-0.07327183791,1.754266576,-9.458831787,-64.17980957,688.2460938,-9.01675415,89.64190674,429.1914063,-25.46209717,0.4420776367,259.0546875,8.321452999999757,-2.149240999999913,-1.38834999999915
332,6.271457154,17.8527096,45.57209312,36.22707329,-4.053495294,-5.749980593,-4.145662961,3.682399732,-0.07547690855,1.752117336,-8.903442383,-64.20346069,687.6289063,-8.454833984,89.65414429,429.484375,-25.45068359,0.4486083984,258.1445313,8.321452999999757,-2.149240000000052,-1.38834999999915
333,6.26081266,17.85984427,45.57584741,36.22846164,-4.059205154,-5.764956102,-4.137341508,3.673065487,-0.07768197919,1.749968095,-8.418884277,-64.57440186,687.5234375,-8.424835205,90.05941772,430.1152344,-25.48501587,-0.005950927734,257.4082031,8.321453000000645,-2.149240999999913,-1.38834999999915
334,6.250168166,17.86697894,45.5796017,36.22984999,-4.064915015,-5.779931611,-4.129020054,3.663731243,-0.07988704984,1.747818855,-8.881195068,-64.60211182,687.1054688,-8.435882568,90.05926514,430.4355469,-25.45715332,0.4453125,256.6699219,8.32145399999984,-2.149240000000052,-1.38834999999915
335,6.239523672,17.87411361,45.58335599,36.23123834,-4.070624875,-5.79490712,-4.120698601,3.654396998,-0.08209212048,1.745669614,-9.422088623,-65.02902222,686.8085938,-8.967346191,90.47650146,431.0488281,-25.44747925,0.4547424316,255.7597656,8.321452999999757,-2.149240999999913,-1.38834999999915
336,6.227555959,17.88133425,45.58681687,36.23342114,-4.076313009,-5.810256062,-4.112528176,3.644831223,-0.08522520354,1.742128918,-8.427947998,-65.01159668,686.0820313,-8.420043945,90.48773193,431.6679688,-25.47613525,0.007904052734,254.4140625,8.170425000000314,-3.5406960000001764,-2.1827999999999292
337,6.215588245,17.88855488,45.59027775,36.23560395,-4.082001143,-5.825605003,-4.104357751,3.635265449,-0.0883582866,1.738588223,-9.409729004,-65.43258667,685.6835938,-8.95199585,90.88076782,432.0078125,-25.44818115,0.4577331543,253.6757813,8.170424999999426,-3.5406949999998716,-2.1828100000007566
338,6.203620532,17.89577551,45.59373863,36.23778676,-4.087689277,-5.840953945,-4.096187326,3.625699674,-0.09149136966,1.735047527,-9.418121338,-66.68893433,685.0859375,-8.966705322,90.87982178,432.3339844,-24.19088745,0.4514160156,252.7519531,8.170425000000314,-3.5406959999999543,-2.1828100000007566
339,6.191652819,17.90299614,45.59719951,36.23996957,-4.093377411,-5.856302886,-4.088016901,3.616133899,-0.09462445273,1.731506832,-9.430877686,-67.5149231,684.1875,-8.970001221,91.69619751,432.3496094,-24.18127441,0.4608764648,251.8378906,8.170425000000314,-3.5406950000000936,-2.1828100000007566
340,6.179685106,17.91021677,45.60066039,36.24215237,-4.099065546,-5.871651827,-4.079846476,3.606568125,-0.09775753579,1.727966136,-8.85949707,-67.52737427,683.4492188,-8.397857666,91.70809937,432.6503906,-24.1807251,0.4616394043,250.7988281,8.170424999999426,-3.5406959999999543,-2.1827999999999292
341,6.166419366,17.91752012,45.60385135,36.24508313,-4.104743357,-5.887400876,-4.071824335,3.596896143,-0.1018081992,1.723044876,-8.385498047,-67.90368652,682.4140625,-8.370666504,92.11303711,432.9609375,-24.20935059,0.01483154297,249.453125,8.022141000000538,-4.921260000000149,-2.930759999998145
342,6.153153627,17.92482347,45.60704231,36.24801388,-4.110421168,-5.903149925,-4.063802194,3.587224161,-0.1058588626,1.718123617,-8.936431885,-68.37011719,681.9941406,-8.904022217,92.52978516,433.59375,-24.15966797,0.03240966797,248.4003906,8.02214099999965,-4.921258999999845,-2.930750000004423
343,6.139887888,17.93212682,45.61023327,36.25094463,-4.116098979,-5.918898974,-4.055780054,3.57755218,-0.1099095259,1.713202357,-8.963928223,-68.78237915,681.7148438,-8.926940918,92.93997192,433.6210938,-24.15759277,0.03698730469,248.09375,8.022139999999567,-4.921260000000149,-2.9307499999973174
344,6.126622148,17.93943017,45.61342423,36.25387538,-4.121776791,-5.934648022,-4.047757913,3.567880198,-0.1139601893,1.708281097,-8.386871338,-69.18011475,681.0019531,-8.347442627,93.33337402,434.2519531,-24.15325928,0.03942871094,246.75,8.022141000000538,-4.921259999999927,-2.9307499999973174
345,6.113356409,17.94673352,45.61661519,36.25680613,-4.127454602,-5.950397071,-4.039735772,3.558208216,-0.1180108527,1.703359838,-8.808105469,-69.57489014,681.3632813,-8.328460693,93.73849487,435.2050781,-24.16360474,0.4796447754,246.1582031,8.02214099999965,-4.921259000000067,-2.930750000004423
346,6.098843896,17.95410211,45.61956249,36.26043518,-4.133132755,-5.966569237,-4.031872401,3.548558656,-0.1229698513,1.697081287,-8.813873291,-69.60110474,680.6191406,-8.328826904,93.762146,435.8066406,-24.16104126,0.4850463867,244.8125,7.863371000000008,-6.2785509999998546,-3.6290500000006887
347,6.084331382,17.9614707,45.62250978,36.26406422,-4.138810909,-5.982741403,-4.02400903,3.538909095,-0.1279288499,1.690802736,-8.7706604,-69.80062866,680.2617188,-8.308685303,93.35162354,435.4570313,-23.55099487,0.4619750977,244.8046875,7.863371000000008,-6.278551000000077,-3.6290399999998613
348,6.069818869,17.9688393,45.62545708,36.26769326,-4.144489062,-5.998913568,-4.016145659,3.529259534,-0.1328878485,1.684524185,-7.745361328,-70.415802,679.5292969,-7.696624756,94.56213379,435.4667969,-24.14633179,0.04873657227,244.0625,7.863371000000008,-6.278551000000077,-3.6290399999998613
