Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
225,3.136222975,15.81987799,-43.75140345,39.71396584,-3.665516558,-4.21840939,-2.296118313,4.003368425,0.4379954955,0.509640414,368.5117188,358.6445313,727.15625,-9.532389999999946,0.10110990000000708,-7.921930000001964
226,3.145545842,15.83200564,-43.75036238,39.70595088,-3.666313883,-4.218545285,-2.305415375,4.00627785,0.4348830044,0.5096287966,368.8339844,358.6445313,727.4785156,-9.297061999999912,-0.011617399999996891,-8.014959999997018
227,3.154868708,15.84413329,-43.7493213,39.69793592,-3.667111208,-4.21868118,-2.314712438,4.009187276,0.4317705132,0.5096171792,368.8457031,358.3378906,727.1835938,-9.297062999999994,-0.011617399999996891,-8.014960000004123
228,3.164191575,15.85626093,-43.74828022,39.68992095,-3.667908533,-4.218817075,-2.3240095,4.012096701,0.428658022,0.5096055618,369.5117188,358.3378906,727.8496094,-9.297061999999912,-0.011617399999996891,-8.014969999997845
229,3.173514442,15.86838858,-43.74723915,39.68190599,-3.668705857,-4.21895297,-2.333306563,4.015006126,0.4255455309,0.5095939444,369.5,357.9042969,727.4042969,-9.297062999999994,-0.011617399999996891,-8.014960000004123
230,3.182837309,15.88051623,-43.74619807,39.67389102,-3.669503182,-4.219088865,-2.342603625,4.017915551,0.4224330397,0.509582327,369.78125,357.5996094,727.3808594,-9.297062000000356,-0.011617400000107914,-8.014969999997845
231,3.191763285,15.89220227,-43.74555181,39.66579736,-3.67037564,-4.218847711,-2.351651613,4.020876072,0.4190377775,0.5094667605,369.46875,357.296875,726.765625,-9.04798799999984,-0.11556649999999724,-8.093660000000114
232,3.200689261,15.9038883,-43.74490555,39.65770369,-3.671248097,-4.218606558,-2.3606996,4.023836594,0.4156425153,0.509351194,369.5,356.6875,726.1875,-9.047986999999758,-0.11556649999999724,-8.093670000000941
233,3.209615237,15.91557434,-43.74425929,39.64961002,-3.672120555,-4.218365404,-2.369747587,4.026797116,0.4122472531,0.5092356275,369.7929688,356.2558594,726.0488281,-9.047987000000202,-0.11556649999999724,-8.093670000000941
234,3.218541212,15.92726038,-43.74361303,39.64151635,-3.672993012,-4.21812425,-2.378795574,4.029757637,0.4088519909,0.509120061,371.0742188,356.2558594,727.3300781,-9.047987000000202,-0.11556649999999724,-8.093669999993836
235,3.227467188,15.93894642,-43.74296677,39.63342268,-3.67386547,-4.217883097,-2.387843561,4.032718159,0.4054567287,0.5090044945,370.7929688,355.9414063,726.734375,-9.047986999999758,-0.11556649999999724,-8.093670000000941
236,3.235997874,15.95012812,-43.7427158,39.62526819,-3.674805237,-4.217267959,-2.396634093,4.035725879,0.4017870345,0.5087950405,370.7734375,355.9492188,726.7226563,-8.790531999999907,-0.2094539999999423,-8.154490000002568
237,3.24452856,15.96130981,-43.74246483,39.61711369,-3.675745005,-4.216652822,-2.405424624,4.038733599,0.3981173403,0.5085855864,370.4277344,355.3378906,725.765625,-8.790531000000268,-0.2094541000000616,-8.154500000003395
238,3.253059246,15.97249151,-43.74221386,39.6089592,-3.676684772,-4.216037685,-2.414215155,4.041741318,0.394447646,0.5083761324,371.0742188,355.0332031,726.1074219,-8.790530999999824,-0.2094539999999423,-8.154489999995462
239,3.261589933,15.98367321,-43.74196288,39.60080471,-3.677624539,-4.215422547,-2.423005687,4.044749038,0.3907779518,0.5081666783,371.0898438,354.5917969,725.6816406,-8.790531999999907,-0.2094541000000616,-8.154490000002568
240,3.270120619,15.9948549,-43.74171191,39.59265022,-3.678564307,-4.21480741,-2.431796218,4.047756758,0.3871082576,0.5079572243,371.4101563,354.4140625,725.8242188,-8.790531000000268,-0.2094539999999423,-8.154489999995462
241,3.278262641,16.00547346,-43.74185253,39.58445628,-3.679561358,-4.21382589,-2.440325523,4.050805746,0.383175844,0.5076639736,371.421875,354.3007813,725.7226563,-8.52930499999971,-0.29325069999996956,-8.193940000005284
242,3.286404663,16.01609202,-43.74199315,39.57626235,-3.68055841,-4.21284437,-2.448854829,4.053854733,0.3792434305,0.507370723,371.7460938,354.2734375,726.0195313,-8.529306000000236,-0.2932506000000723,-8.193929999997351
243,3.294546685,16.02671058,-43.74213376,39.56806841,-3.681555462,-4.21186285,-2.457384134,4.056903721,0.375311017,0.5070774723,372.0429688,353.6640625,725.7070313,-8.529305000000154,-0.29325069999996956,-8.193939999998179
244,3.302688708,16.03732914,-43.74227438,39.55987448,-3.682552513,-4.21088133,-2.465913439,4.059952708,0.3713786035,0.5067842217,372.0429688,353.2324219,725.2753906,-8.52930499999971,-0.2932505999999613,-8.193930000004457
245,3.31083073,16.04794769,-43.742415,39.55168054,-3.683549565,-4.20989981,-2.474442744,4.063001696,0.3674461899,0.506490971,372.6679688,352.9414063,725.609375,-8.529305000000154,-0.2932507000000806,-8.193939999998179
246,3.318596116,16.05794817,-43.74293923,39.54347145,-3.68459152,-4.208563405,-2.482711967,4.066084035,0.3632668671,0.5061240875,372.6796875,351.8847656,724.5644531,-8.269223000000103,-0.3668834999999149,-8.20909000000114
247,3.326361503,16.06794865,-43.74346347,39.53526237,-3.685633475,-4.207226999,-2.49098119,4.069166373,0.3590875442,0.5057572039,372.6796875,351.8847656,724.5644531,-8.26922299999966,-0.36688360000003417,-8.209080000000313
248,3.334126889,16.07794913,-43.74398771,39.52705328,-3.68667543,-4.205890594,-2.499250413,4.072248712,0.3549082214,0.5053903204,373.6484375,350.84375,724.4921875,-8.269223000000103,-0.3668835000000259,-8.20909000000114
249,3.341892275,16.08794961,-43.74451194,39.51884419,-3.687717385,-4.204554189,-2.507519636,4.075331051,0.3507288986,0.5050234368,373.3554688,350.84375,724.1992188,-8.269223000000103,-0.36688360000003417,-8.209089999994035
250,3.349657662,16.09795009,-43.74503618,39.5106351,-3.68875934,-4.203217783,-2.515788859,4.07841339,0.3465495757,0.5046565532,373.6777344,351.1503906,724.828125,-8.269223000000103,-0.36688359999992315,-8.20909000000114
251,3.35706401,16.10728196,-43.74593128,39.50243821,-3.689831344,-4.201542525,-2.523805171,4.081520144,0.3421414121,0.5042253186,373.9707031,350.1074219,724.078125,-8.016311999999637,-0.4312346000000522,-8.196890000000678
252,3.364470358,16.11661383,-43.74682639,39.49424133,-3.690903349,-4.199867266,-2.531821483,4.084626897,0.3377332484,0.503794084,373.9648438,349.484375,723.4492188,-8.016312000000081,-0.4312345999999412,-8.196879999999851
253,3.371876706,16.1259457,-43.74772149,39.48604444,-3.691975353,-4.198192008,-2.539837795,4.087733651,0.3333250848,0.5033628494,374.2871094,349.484375,723.7714844,-8.016312000000081,-0.4312346000000522,-8.196890000000678
254,3.379283055,16.13527757,-43.7486166,39.47784755,-3.693047357,-4.19651675,-2.547854107,4.090840405,0.3289169212,0.5029316148,373.9589844,348.7617188,722.7207031,-8.016312000000081,-0.4312345999999412,-8.196890000000678
255,3.386689403,16.14460945,-43.7495117,39.46965066,-3.694119362,-4.194841491,-2.555870419,4.093947159,0.3245087575,0.5025003802,374.6152344,348.4414063,723.0566406,-8.016312000000081,-0.4312346000000522,-8.196890000000678
256,3.393759285,16.15322936,-43.75075908,39.46149645,-3.695203592,-4.192848171,-2.563647046,4.097068897,0.3198886431,0.5020127449,374.6152344,348.4414063,723.0566406,-7.776626999999703,-0.4876352999999556,-8.154210000000717
257,3.400829167,16.16184927,-43.75200645,39.45334224,-3.696287823,-4.190854851,-2.571423673,4.100190635,0.3152685287,0.5015251097,374.9355469,347.8261719,722.7617188,-7.776627000000147,-0.48763520000005833,-8.154210000000717
258,3.407899048,16.17046919,-43.75325382,39.44518803,-3.697372053,-4.18886153,-2.5792003,4.103312374,0.3106484143,0.5010374744,375.2441406,347.3945313,722.6386719,-7.776627000000147,-0.4876352999999556,-8.154210000000717
259,3.41496893,16.1790891,-43.7545012,39.43703382,-3.698456284,-4.18686821,-2.586976926,4.106434112,0.3060282999,0.5005498392,375.2167969,347.3964844,722.6132813,-7.776626000000064,-0.48763520000005833,-8.154209999993611
260,3.422038812,16.18770902,-43.75574857,39.42887961,-3.699540514,-4.18487489,-2.594753553,4.10955585,0.3014081855,0.5000622039,374.9101563,346.7929688,721.703125,-7.776626999999703,-0.4876352999999556,-8.154210000000717
261,3.428798767,16.19558136,-43.75732306,39.42080174,-3.700615966,-4.182587818,-2.602307966,4.112682374,0.2965928021,0.499525612,375.2207031,346.3554688,721.5761719,-7.55441300000026,-0.5365918999999941,-8.077870000001042
262,3.435558721,16.20345371,-43.75889756,39.41272387,-3.701691418,-4.180300746,-2.609862379,4.115808898,0.2917774187,0.49898902,374.9375,346.359375,721.296875,-7.5544129999998155,-0.5365920000000024,-8.077870000001042
263,3.442318676,16.21132605,-43.76047205,39.404646,-3.702766869,-4.178013674,-2.617416793,4.118935422,0.2869620354,0.4984524281,374.9414063,346.0566406,720.9980469,-7.554413999999898,-0.5365918999999941,-8.077870000001042
264,3.449078631,16.2191984,-43.76204654,39.39656814,-3.703842321,-4.175726603,-2.624971206,4.122061946,0.282146652,0.4979158362,375.234375,345.3125,720.546875,-7.55441300000026,-0.5365918999999941,-8.077860000000214
265,3.455838585,16.22707074,-43.76362103,39.38849027,-3.704917773,-4.173439531,-2.632525619,4.12518847,0.2773312686,0.4973792442,375.21875,345.0097656,720.2285156,-7.5544129999998155,-0.5365920000000024,-8.077870000001042
266,3.462317517,16.23416834,-43.7654906,39.38052617,-3.705961033,-4.170884812,-2.639878565,4.128309415,0.2723349334,0.496800223,375.5703125,344.703125,720.2734375,-7.352946000000138,-0.5790212000000294,-7.9640999999952555
267,3.468796449,16.24126594,-43.76736017,39.37256208,-3.707004293,-4.168330094,-2.647231511,4.13143036,0.2673385981,0.4962212017,375.8710938,344.703125,720.5742188,-7.352946000000138,-0.5790212999999822,-7.9640900000015336
268,3.475275381,16.24836354,-43.76922974,39.36459798,-3.708047554,-4.165775376,-2.654584458,4.134551305,0.2623422629,0.4956421805,376.1796875,343.640625,719.8203125,-7.3529469999997765,-0.5790212000000294,-7.964100000002361
269,3.481754313,16.25546114,-43.7710993,39.35663388,-3.709090814,-4.163220658,-2.661937404,4.13767225,0.2573459276,0.4950631592,376.5273438,343.3496094,719.8769531,-7.352946000000138,-0.5790212999999822,-7.964100000002361
270,3.488233245,16.26255874,-43.77296887,39.34866979,-3.710134074,-4.160665939,-2.66929035,4.140793195,0.2523495924,0.4944841379,376.234375,342.2949219,718.5292969,-7.352945999999694,-0.5790212999999822,-7.964089999994428
271,3.494459852,16.26886152,-43.77510038,39.34086029,-3.711124845,-4.15786951,-2.6764628,4.143898235,0.2471825454,0.4938690047,376.5546875,342.2949219,718.8496094,-7.172450000000108,-0.6151332000000065,-7.809500000000469
272,3.500686458,16.27516431,-43.77723188,39.3330508,-3.712115616,-4.155073081,-2.68363525,4.147003275,0.2420154984,0.4932538714,376.5410156,341.9902344,718.53125,-7.172450000000108,-0.6151333000000148,-7.809489999999641
273,3.506913065,16.28146709,-43.77936339,39.32524131,-3.713106387,-4.152276652,-2.690807701,4.150108315,0.2368484514,0.4926387382,376.8242188,341.9902344,718.8144531,-7.172451000000191,-0.6151332000000065,-7.809489999999641
274,3.513139671,16.28776987,-43.78149489,39.31743182,-3.714097158,-4.149480222,-2.697980151,4.153213355,0.2316814044,0.4920236049,376.8085938,341.5566406,718.3652344,-7.172449999999664,-0.6151332999999592,-7.809489999999641
275,3.519366277,16.29407265,-43.7836264,39.30962233,-3.715087929,-4.146683793,-2.705152601,4.156318395,0.2265143574,0.4914084717,376.8496094,340.9628906,717.8125,-7.172450000000108,-0.6151332000000065,-7.809489999999641
276,3.525373701,16.29956425,-43.7859866,39.30201162,-3.716008871,-4.14367211,-2.71216862,4.159397229,0.2211852909,0.490764879,377.171875,340.6445313,717.8164063,-7.016018999999929,-0.6435927000000286,-7.610710000001575
277,3.531381125,16.30505584,-43.78834681,39.29440091,-3.716929812,-4.140660428,-2.719184638,4.162476062,0.2158562244,0.4901212864,377.171875,340.6367188,717.8085938,-7.01601800000029,-0.6435925999999648,-7.610710000001575
278,3.537388549,16.31054743,-43.79070701,39.2867902,-3.717850753,-4.137648745,-2.726200657,4.165554896,0.2105271579,0.4894776938,377.4824219,340.2109375,717.6933594,-7.016018999999929,-0.6435926000000203,-7.610710000001575
279,3.543395973,16.31603902,-43.79306722,39.27917948,-3.718771695,-4.134637063,-2.733216676,4.168633729,0.2051980914,0.4888341011,377.7832031,339.9003906,717.6835938,-7.016018999999929,-0.6435927000000286,-7.610719999995297
280,3.549403397,16.32153061,-43.79542742,39.27156877,-3.719692636,-4.13162538,-2.740232694,4.171712563,0.1998690249,0.4881905085,377.7832031,339.4804688,717.2636719,-7.016017999999846,-0.6435925999999648,-7.610710000001575
281,3.555229226,16.32619888,-43.79798317,39.2642032,-3.720528897,-4.128425529,-2.747119427,4.174756159,0.1943842106,0.4875274123,378.1054688,338.8652344,716.9707031,-6.886732999999978,-0.6630961999999907,-7.365570000004595
282,3.561055054,16.33086714,-43.80053892,39.25683762,-3.721365157,-4.125225677,-2.754006159,4.177799756,0.1888993963,0.4868643161,377.4941406,338.5605469,716.0546875,-6.8867319999998955,-0.6630961999999907,-7.365579999998317
283,3.566880883,16.3355354,-43.80309467,39.24947205,-3.722201418,-4.122025826,-2.760892892,4.180843352,0.183414582,0.4862012199,377.8164063,338.25,716.0664063,-6.886733000000422,-0.6630962000000462,-7.36556999999749
284,3.572706712,16.34020367,-43.80565042,39.24210647,-3.723037678,-4.118825974,-2.767779624,4.183886948,0.1779297677,0.4855381237,378.0996094,337.9375,716.0371094,-6.8867319999998955,-0.6630961999999907,-7.365579999998317
285,3.578532541,16.34487193,-43.80820617,39.23474089,-3.723873939,-4.115626123,-2.774666357,4.186930545,0.1724449535,0.4848750275,378.421875,337.9414063,716.3632813,-6.886732999999978,-0.6630961999999907,-7.365580000005423
286,3.584219337,16.34870644,-43.81092458,39.22766671,-3.724612114,-4.112264487,-2.781453708,4.189931523,0.166808921,0.4842035594,378.1015625,338.2304688,716.3320313,-6.7873509999998305,-0.6714681000000167,-7.074179999996488
287,3.589906134,16.35254096,-43.813643,39.22059253,-3.725350289,-4.10890285,-2.788241059,4.192932501,0.1611728885,0.4835320913,378.1210938,337.796875,715.9179688,-6.787351000000275,-0.6714680999999612,-7.074180000003594
288,3.59559293,16.35637547,-43.81636141,39.21351835,-3.726088464,-4.105541214,-2.795028411,4.195933479,0.1555368561,0.4828606233,378.75,337.5058594,716.2558594,-6.787351999999913,-0.6714680000000084,-7.074179999996488
289,3.601279727,16.36020999,-43.81907982,39.20644417,-3.72682664,-4.102179578,-2.801815762,4.198934457,0.1499008236,0.4821891552,378.75,337.5136719,716.2636719,-6.7873509999998305,-0.6714681000000167,-7.074180000003594
290,3.606966523,16.3640445,-43.82179824,39.19936999,-3.727564815,-4.098817941,-2.808603113,4.201935435,0.1442647911,0.4815176872,378.4355469,337.1875,715.6230469,-6.787351000000275,-0.6714680000000084,-7.074179999996488
291,3.612562517,16.3670379,-43.82464611,39.19263117,-3.728192256,-4.095319863,-2.815323936,4.204888029,0.1384841729,0.4808514092,378.7382813,337.1933594,715.9316406,-6.720822999999765,-0.6662779999999646,-6.738820000002477
292,3.618158511,16.37003129,-43.82749399,39.18589235,-3.728819697,-4.091821784,-2.822044758,4.207840623,0.1327035547,0.4801851312,379.0859375,336.8886719,715.9746094,-6.720822000000126,-0.6662780000000201,-6.738819999995371
293,3.623754505,16.37302468,-43.83034186,39.17915354,-3.729447138,-4.088323705,-2.828765581,4.210793217,0.1269229366,0.4795188532,379.03125,336.1523438,715.1835938,-6.720822999999765,-0.6662780000000201,-6.738810000001649
294,3.629350499,16.37601808,-43.83318974,39.17241472,-3.730074579,-4.084825626,-2.835486403,4.213745811,0.1211423184,0.4788525753,379.3535156,336.5722656,715.9257813,-6.720822000000126,-0.6662778999999563,-6.738820000002477
295,3.634946493,16.37901147,-43.83603761,39.1656759,-3.730702021,-4.081327548,-2.842207226,4.216698406,0.1153617002,0.4781862973,379.0449219,336.5703125,715.6152344,-6.720823000000209,-0.6662780000000201,-6.738820000002477
296,3.640503881,16.38116057,-43.83898295,39.15931106,-3.731206671,-4.077718199,-2.848897529,4.219598863,0.1094443688,0.4775392798,379.3925781,336.5664063,715.9589844,-6.69030299999962,-0.6470175000000133,-6.3648399999962635
297,3.646061269,16.38330966,-43.84192829,39.15294621,-3.731711321,-4.074108849,-2.855587832,4.222499321,0.1035270375,0.4768922623,379.7480469,335.828125,715.5761719,-6.690303000000064,-0.6470175000000133,-6.364849999997091
298,3.651618657,16.38545875,-43.84487363,39.14658137,-3.732215971,-4.0704995,-2.862278136,4.225399778,0.09760970621,0.4762452448,379.7167969,335.828125,715.5449219,-6.690304000000147,-0.6470174999999578,-6.364840000003369
299,3.657176046,16.38760785,-43.84781897,39.14021653,-3.732720621,-4.066890151,-2.868968439,4.228300235,0.09169237488,0.4755982273,380.0449219,336.1308594,716.1757813,-6.690303000000064,-0.6470175000000133,-6.364840000003369
300,3.662733434,16.38975694,-43.85076431,39.13385169,-3.733225271,-4.063280802,-2.875658742,4.231200693,0.08577504356,0.4749512098,379.7421875,335.5214844,715.2636719,-6.690303000000064,-0.6470175000000133,-6.3648399999962635
301,3.668305848,16.39106436,-43.85377673,39.12789184,-3.73359511,-4.059585423,-2.882356348,4.234046336,0.07973169945,0.4743367942,379.7285156,335.5136719,715.2421875,-6.697605999999912,-0.6144155999999734,-5.9598500000035415
302,3.673878262,16.39237179,-43.85678915,39.121932,-3.733964949,-4.055890043,-2.889053954,4.23689198,0.07368835533,0.4737223787,380.3671875,336.1308594,716.4980469,-6.697605999999912,-0.6144155000000207,-5.959839999995609
303,3.679450677,16.39367921,-43.85980157,39.11597216,-3.734334787,-4.052194663,-2.89575156,4.239737623,0.06764501121,0.4731079632,381.3320313,335.5136719,716.8457031,-6.697605999999912,-0.6144155000000207,-5.959840000002714
304,3.685023091,16.39498663,-43.86281399,39.11001231,-3.734704626,-4.048499284,-2.902449167,4.242583266,0.0616016671,0.4724935476,381.3320313,335.5234375,716.8554688,-6.697606999999994,-0.6144155999999734,-5.959849999996436
305,3.690595505,16.39629406,-43.86582641,39.10405247,-3.735074465,-4.044803904,-2.909146773,4.24542891,0.05555832298,0.4718791321,380.9941406,335.5136719,716.5078125,-6.697605999999912,-0.6144155000000207,-5.959840000002714
306,3.696234611,16.39677053,-43.86887747,39.09851897,-3.735297449,-4.041046858,-2.915889229,4.248217289,0.04940508996,0.4713085687,380.9980469,334.6015625,715.5996094,-6.742456000000008,-0.5705634000000015,-5.533499999998526
307,3.701873717,16.39724699,-43.87192853,39.09298547,-3.735520433,-4.037289811,-2.922631685,4.251005669,0.04325185694,0.4707380053,380.9980469,334.9121094,715.9101563,-6.742456000000008,-0.5705634000000015,-5.533499999998526
308,3.707512823,16.39772346,-43.87497958,39.08745197,-3.735743417,-4.033532765,-2.929374142,4.253794049,0.03709862392,0.4701674419,381.3457031,334.9140625,716.2597656,-6.7424570000000905,-0.5705634000000015,-5.533500000005631
309,3.713151928,16.39819993,-43.87803064,39.08191847,-3.735966402,-4.029775719,-2.936116598,4.256582428,0.0309453909,0.4695968785,381.6445313,334.6015625,716.2460938,-6.742456000000008,-0.5705634000000015,-5.533499999998526
310,3.718791034,16.3986764,-43.8810817,39.07638498,-3.736189386,-4.026018672,-2.942859054,4.259370808,0.02479215788,0.4690263152,381.9394531,334.6015625,716.5410156,-6.742456000000008,-0.5705632999999932,-5.533489999997698
311,3.724542002,16.39834072,-43.88414678,39.07128731,-3.736253882,-4.022223086,-2.949681625,4.26209946,0.01854857125,0.4685064508,381.6386719,334.6074219,716.2460938,-6.822571000000277,-0.5198644000000141,-5.097669999997834
312,3.73029297,16.39800503,-43.88721186,39.06618965,-3.736318377,-4.018427501,-2.956504196,4.264828112,0.01230498463,0.4679865865,381.3027344,334.6015625,715.9042969,-6.822570999999833,-0.5198642999999503,-5.097660000004112
313,3.736043938,16.39766934,-43.89027694,39.06109199,-3.736382873,-4.014631915,-2.963326767,4.267556764,0.006061397999,0.4674667221,381.625,334.5976563,716.2226563,-6.822570999999833,-0.5198644000000141,-5.097659999997006
314,3.741794906,16.39733366,-43.89334202,39.05599433,-3.736447368,-4.010836329,-2.970149338,4.270285416,-0.0001821886265,0.4669468578,381.9804688,334.2910156,716.2714844,-6.822571000000277,-0.5198643000000058,-5.097660000004112
315,3.747545874,16.39699797,-43.8964071,39.05089667,-3.736511864,-4.007040743,-2.976971908,4.273014068,-0.006425775252,0.4664269934,382.2753906,333.8632813,716.1386719,-6.82256999999975,-0.5198644000000141,-5.097659999997006
316,3.753445963,16.39587942,-43.89946595,39.04623173,-3.736406871,-4.003229426,-2.983906517,4.275679258,-0.0127361733,0.4659598914,381.9667969,333.8632813,715.8300781,-6.9346089999999805,-0.467101999999997,-4.664939999997841
317,3.759346051,16.39476087,-43.90252479,39.0415668,-3.736301877,-3.999418108,-2.990841125,4.278344448,-0.01904657134,0.4654927893,382.3027344,333.5585938,715.8613281,-6.934608000000342,-0.4671021000000053,-4.664930000004119
318,3.765246139,16.39364232,-43.90558364,39.03690186,-3.736196884,-3.995606791,-2.997775734,4.281009637,-0.02535696938,0.4650256873,382.5976563,333.8496094,716.4472656,-6.9346089999999805,-0.467101999999997,-4.664939999997841
319,3.771146228,16.39252377,-43.90864248,39.03223693,-3.73609189,-3.991795473,-3.004710343,4.283674827,-0.03166736743,0.4645585852,382.5820313,333.84375,716.4257813,-6.9346089999999805,-0.4671021000000053,-4.664929999997014
320,3.777046316,16.39140522,-43.91170133,39.02757199,-3.735986897,-3.987984156,-3.011644951,4.286340017,-0.03797776547,0.4640914832,382.5957031,333.84375,716.4394531,-6.934607999999898,-0.467101999999997,-4.664940000004947
321,3.783122279,16.38954546,-43.91473827,39.02332363,-3.735701733,-3.984180327,-3.018718259,4.288936223,-0.04432730021,0.4636737259,383.2050781,333.25,716.4550781,-7.073307999999834,-0.4177572999999879,-4.248359999998286
322,3.789198243,16.38768571,-43.91777522,39.01907527,-3.735416569,-3.980376499,-3.025791567,4.291532429,-0.05067683496,0.4632559686,383.5429688,333.2558594,716.7988281,-7.073308000000278,-0.4177572999999879,-4.248359999998286
323,3.795274206,16.38582595,-43.92081216,39.0148269,-3.735131405,-3.97657267,-3.032864875,4.294128636,-0.0570263697,0.4628382113,383.5546875,333.5429688,717.0976563,-7.073307999999834,-0.4177572999999879,-4.248369999999113
324,3.801350169,16.3839662,-43.92384911,39.01057854,-3.734846241,-3.972768842,-3.039938183,4.296724842,-0.06337590445,0.462420454,383.2460938,333.671875,716.9179688,-7.073307999999834,-0.4177573000000434,-4.248360000005391
325,3.807426133,16.38210644,-43.92688606,39.00633018,-3.734561077,-3.968965013,-3.047011491,4.299321048,-0.06972543919,0.4620026967,383.2460938,333.671875,716.9179688,-7.073308000000278,-0.4177572999999879,-4.248359999998286
326,3.813687389,16.37956054,-43.9298925,39.00247027,-3.734089138,-3.965190318,-3.054239215,4.301840691,-0.07608579428,0.4616246571,383.5683594,333.5429688,717.1113281,-7.227723999999824,-0.3780395999999908,-3.8599099999956366
327,3.819948646,16.37701465,-43.93289895,38.99861036,-3.733617199,-3.961415623,-3.061466939,4.304360333,-0.08244614936,0.4612466175,383.21875,333.5429688,716.7617188,-7.2277240000002685,-0.3780395999999908,-3.859910000002742
328,3.826209902,16.37446875,-43.9359054,38.99475045,-3.733145261,-3.957640927,-3.068694663,4.306879975,-0.08880650445,0.4608685779,383.21875,333.5429688,716.7617188,-7.227723999999824,-0.3780395999999908,-3.859910000002742
329,3.832471158,16.37192286,-43.93891185,38.99089055,-3.732673322,-3.953866232,-3.075922387,4.309399617,-0.09516685954,0.4604905383,382.8984375,332.6308594,715.5292969,-7.227723999999824,-0.3780396000000463,-3.859899999994809
330,3.838732415,16.36937696,-43.94191829,38.98703064,-3.732201383,-3.950091537,-3.083150111,4.311919259,-0.1015272146,0.4601124988,383.234375,333.2363281,716.4707031,-7.2277240000002685,-0.37803949999998254,-3.859910000002742
331,3.845171882,16.36621272,-43.94489207,38.98352158,-3.731540764,-3.946365259,-3.090537085,4.314351559,-0.1078688143,0.4597591956,383.2089844,332.9296875,716.1386719,-7.3869739999996575,-0.35330319999998805,-3.5090599999989536
332,3.85161135,16.36304849,-43.94786584,38.98001252,-3.730880144,-3.942638981,-3.097924058,4.316783859,-0.1142104139,0.4594058925,383.2617188,333.0585938,716.3203125,-7.386973000000019,-0.3533030999999798,-3.5090599999989536
333,3.858050817,16.35988425,-43.95083961,38.97650347,-3.730219525,-3.938912703,-3.105311032,4.319216159,-0.1205520136,0.4590525894,382.953125,333.3613281,716.3144531,-7.386974000000102,-0.3533031000000353,-3.5090500000052316
334,3.864490285,16.35672001,-43.95381338,38.97299441,-3.729558906,-3.935186426,-3.112698006,4.321648459,-0.1268936132,0.4586992862,383.234375,333.3613281,716.5957031,-7.386974000000102,-0.35330319999998805,-3.5090599999989536
335,3.870929753,16.35355578,-43.95678715,38.96948535,-3.728898287,-3.931460148,-3.12008498,4.324080758,-0.1332352129,0.4583459831,382.5976563,333.3671875,715.9648438,-7.386974000000102,-0.3533030999999798,-3.5090599999989536
336,3.877526886,16.34985095,-43.95973232,38.96628273,-3.728051292,-3.927801203,-3.127628148,4.326411768,-0.1395282637,0.4579970445,382.6054688,333.6679688,716.2734375,-7.543167999999767,-0.348938600000015,-3.202619999996159
337,3.88412402,16.34614612,-43.96267749,38.9630801,-3.727204298,-3.924142258,-3.135171317,4.328742778,-0.1458213145,0.4576481059,382.6054688,333.671875,716.2773438,-7.543169000000294,-0.348938600000015,-3.202630000004092
338,3.890721153,16.34244129,-43.96562266,38.95987748,-3.726357304,-3.920483314,-3.142714485,4.331073787,-0.1521143654,0.4572991673,382.2636719,333.671875,715.9355469,-7.543167999999767,-0.348938600000015,-3.202619999996159
339,3.897318287,16.33873646,-43.96856783,38.95667485,-3.725510309,-3.916824369,-3.150257653,4.333404797,-0.1584074162,0.4569502286,381.9550781,333.9726563,715.9277344,-7.543168000000211,-0.34893869999996774,-3.202630000004092
340,3.90391542,16.33503163,-43.971513,38.95347223,-3.724663315,-3.913165424,-3.157800822,4.335735806,-0.164700467,0.45660129,381.9550781,333.6679688,715.6230469,-7.54316899999985,-0.348938600000015,-3.202619999996159
341,3.910639296,16.3308733,-43.97443731,38.95052808,-3.723635461,-3.909593267,-3.165492168,4.337948593,-0.1709182168,0.4562312694,382.2636719,333.6660156,715.9296875,-7.691346000000099,-0.37002060000002057,-2.944150000004697
342,3.917363172,16.32671496,-43.97736162,38.94758393,-3.722607606,-3.906021109,-3.173183515,4.34016138,-0.1771359665,0.4558612488,382.2636719,333.9570313,716.2207031,-7.6913469999997375,-0.37002059999996506,-2.9441499999975917
343,3.924087049,16.32255663,-43.98028594,38.94463978,-3.721579752,-3.902448952,-3.180874861,4.342374168,-0.1833537163,0.4554912282,381.9453125,333.9726563,715.9179688,-7.691346000000099,-0.37002060000002057,-2.9441499999975917
344,3.930810925,16.3183983,-43.98321025,38.94169564,-3.720551897,-3.898876795,-3.188566208,4.344586955,-0.189571466,0.4551212076,381.9453125,334.2792969,716.2246094,-7.691347000000182,-0.37002059999996506,-2.9441400000038698
345,3.937534801,16.31423996,-43.98613456,38.93875149,-3.719524043,-3.895304637,-3.196257555,4.346799742,-0.1957892158,0.454751187,381.3125,334.2753906,715.5878906,-7.6913469999997375,-0.37002060000002057,-2.9441499999975917
