Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
188,-2.76633718,6.13360995,2.136902473,21.29147179,-13.18047053,35.29656977,54.43294054,143.20336491,-2.0506028936459395,96.3427518722392,-0.21630253795446824,0.05999405368671424,5.589425867554692,0.4809705210304995,29.259375,-16.465625,-33.23125,-52.6
189,-2.767965877,6.135350384,2.144791896,21.3265569,-13.1887208,35.35780416,54.45163338,143.19526922,-2.0478611851851856,96.34381371389738,-0.21798655249745158,0.063710499490316,5.591470381932404,0.4726832015883752,28.85625,-16.7171875,-33.35,-51.8
190,-2.769594575,6.137090817,2.152681319,21.36164201,-13.19697107,35.41903854,54.47032623,143.18717352,-2.044401904179409,96.44521958545702,-0.27367102222222217,-0.026546041454298334,5.5932712453475775,0.4640526998526202,28.453125,-16.96875,-33.46875,-51.0
191,-2.76904234,6.139003703,2.161394577,21.39613546,-13.20394055,35.47997428,54.48858236,143.18029191,-2.0445304872578998,96.5532619775739,-0.27367102222222217,-0.026546041454298334,5.5947507282815305,0.4550907558094262,28.05625,-17.41875,-33.26875,-50.30625
192,-2.768490105,6.140916589,2.170107835,21.43062891,-13.21091002,35.54091002,54.5068385,143.1734103,-2.0445304872578998,96.5532619775739,-0.21789530044172611,-0.06636510363574584,5.595832958365134,0.44581025662490337,27.659375,-17.86875,-33.06875,-49.6125
193,-2.76793787,6.142829474,2.178821093,21.46512236,-13.2178795,35.60184576,54.52509464,143.16652869,-2.0453807896704044,96.63635108392798,-0.271945529459735,-0.07539075773020727,5.596444302877685,0.43622513782747757,27.2625,-18.31875,-32.86875,-48.91875
194,-2.767385635,6.14474236,2.187534352,21.49961581,-13.22484897,35.66278151,54.54335077,143.15964708,-2.0425478287461774,96.77890333673123,-0.21838889092762487,-0.11839534488617058,5.59651371201825,0.42635027742076936,26.865625,-18.76875,-32.66875,-48.225
195,-2.766833401,6.146655246,2.19624761,21.53410927,-13.23181845,35.72371725,54.56160691,143.15276547,-2.0439746788990827,96.82058061841657,-0.21838889092762487,-0.11839534488617058,5.595973019808588,0.41620138510875104,26.46875,-19.21875,-32.46875,-47.53125
196,-2.764098481,6.14878789,2.205727882,21.56800177,-13.23745895,35.78427374,54.5794425,143.14720055,-2.1018657886510366,96.90340426775398,-0.16257169092762488,-0.11520981991165477,5.594757200468145,0.4057948888830835,26.1875,-19.453125,-32.3125,-47.125
197,-2.761363561,6.150920535,2.215208153,21.60189427,-13.24309945,35.84483024,54.59727808,143.14163562,-2.041137571185865,97.08630648997621,-0.16257583866802583,-0.0732670744138634,5.592804579168984,0.39514782124970615,25.90625,-19.6875,-32.15625,-46.71875
198,-2.758628642,6.153053179,2.224688425,21.63578678,-13.24873996,35.90538674,54.61511367,143.1360707,-2.041137571185865,97.08630648997621,-0.16425985321100917,-0.06955062861026164,5.5900569971374425,0.3842777072517248,25.625,-19.921875,-32.0,-46.3125
199,-2.755893722,6.155185824,2.234168697,21.66967928,-13.25438046,35.96594323,54.63294926,143.13050577,-2.0418634386680257,97.26920871219843,-0.10682085602446484,-0.111493374108053,5.586459931985052,0.37320245618558096,25.34375,-20.15625,-31.84375,-45.90625
200,-2.753158803,6.157318468,2.243648969,21.70357178,-13.26002096,36.02649973,54.65078485,143.12494085,-2.0405859109751954,97.35362513081888,-0.10730822476384641,-0.2054663608562691,5.58196257484416,0.3619402585847137,25.0625,-20.390625,-31.6875,-45.5
201,-2.748258628,6.159710773,2.253826132,21.73686176,-13.26428559,36.08662855,54.66820974,143.12078709,-2.0408887013251786,97.49538098538906,-0.10730822476384641,-0.2054663608562691,5.576517866383298,0.35050948970982904,24.8625,-20.83125,-31.75625,-44.8875
202,-2.743358452,6.162103078,2.264003295,21.77015173,-13.26855021,36.14675738,54.68563463,143.11663334,-2.038416602106694,97.579001019368,-0.1624866605504587,-0.20334267753992522,5.570082494169711,0.33892862046534683,24.6625,-21.271875,-31.825,-44.275
203,-2.738458277,6.164495384,2.274180458,21.8034417,-13.27281483,36.2068862,54.70305952,143.11247958,-1.9772570112130479,97.72075688752973,-0.10677730393476043,-0.24342720013591576,5.562616854215618,0.32721613638083225,24.4625,-21.7125,-31.89375,-43.6625
204,-2.733558102,6.166887689,2.284357621,21.83673167,-13.27707946,36.26701503,54.72048441,143.10832582,-1.979301885151206,97.80411145090045,-0.107353850764526,-0.24926732925586137,5.5540849799701695,0.31539046506689566,24.2625,-22.153125,-31.9625,-43.05
205,-2.728657927,6.169279994,2.294534784,21.87002164,-13.28134408,36.32714385,54.7379093,143.10417207,-1.9800319021406727,97.98701367312268,-0.05166938099898063,-0.2009535338090384,5.544454442555007,0.3034699124025358,24.0625,-22.59375,-32.03125,-42.4375
206,-2.721626318,6.171967444,2.305324907,21.90271687,-13.28418975,36.38683066,54.75493071,143.10151453999998,-2.0410546150186883,98.06851002378525,-0.107353850764526,-0.24926732925586137,5.533696226644394,0.2914726076592522,23.865625,-22.975,-31.809375,-41.8
207,-2.714594709,6.174654894,2.31611503,21.9354121,-13.28703543,36.44651747,54.77195212,143.09885701000002,-2.0410546150186883,98.06851002378525,-0.052179562731906215,-0.25139101257220525,5.521784586896115,0.27941645777767415,23.66875,-23.35625,-31.5875,-41.1625
208,-2.7075631,6.177342345,2.326905153,21.96810732,-13.2898811,36.50620428,54.78897354,143.09619948,-2.038657175671084,98.25247408766565,-0.05211319763506626,-0.25112555215766225,5.508696890059409,0.2673191109914219,23.471875,-23.7375,-31.365625,-40.525
209,-2.70053149,6.180029795,2.337695276,22.00080255,-13.29272678,36.56589109,54.80599495,143.09354195,-2.038723540604825,98.35281813115868,0.0035712721399932044,-0.2054663608562691,5.49441344774318,0.2551979298584297,23.275,-24.11875,-31.14375,-39.8875
210,-2.693499881,6.182717245,2.348485399,22.03349778,-13.29557245,36.6255779,54.82301636,143.09088442,-2.039378895005097,98.43537632347945,0.0035712721399932044,-0.2054663608562691,5.478917344413105,0.24306997348072198,23.078125,-24.5,-30.921875,-39.25
211,-2.684380213,6.18573308,2.359790715,22.06561434,-13.29696238,36.68483743,54.83964392,143.08979776,-2.0379686374447843,98.61987130139313,0.003592011234794428,-0.24900186884131836,5.462194264707522,0.2309519883106633,22.784375,-24.825,-30.93125,-38.9375
212,-2.675260545,6.188748915,2.371096031,22.0977309,-13.29835231,36.74409695,54.85627147,143.08871109,-2.0398185647298677,98.70349133537208,0.003504907036357458,-0.20307721712538224,5.444232323793735,0.21886040655925068,22.490625,-25.15,-30.940625,-38.625
213,-2.666140877,6.191764749,2.382401347,22.12984746,-13.29974224,36.80335648,54.87289903,143.08762443,-2.099426870540265,98.74277947672442,0.003573346048250085,-0.24767456676860347,5.42502190424789,0.2068113509325415,22.196875,-25.475,-30.95,-38.3125
214,-2.657021209,6.194780584,2.393706662,22.16196402,-13.30113217,36.862616,54.88952659,143.08653776,-2.0995305660890247,98.88426987427795,0.003504907036357458,-0.20307721712538224,5.40455550270954,0.19482064424256598,21.903125,-25.8,-30.959375,-38.0
215,-2.647901541,6.197796419,2.405011978,22.19408058,-13.30252211,36.92187553,54.90615415,143.0854511,-2.0970211362555213,98.92674354060483,0.003546385225959905,-0.11706804281345566,5.382827589181487,0.18290382233327782,21.609375,-26.125,-30.96875,-37.6875
216,-2.63673737,6.201168661,2.416722066,22.22564416,-13.30242655,36.98074728,54.92240404,143.08599738,-2.097253413523615,98.96815536527353,0.003550533045191981,-0.15927624872579,5.359834481253187,0.17107614869805227,21.30625,-26.6875,-30.45,-37.19375
217,-2.625573199,6.204540904,2.428432155,22.25720774,-13.30233099,37.03961903,54.93865392,143.08654366,-2.154721446143391,99.00903627590894,0.005215882363574584,-0.1194571865443425,5.335574234815639,0.15935262913621343,21.003125,-27.25,-29.93125,-36.7
218,-2.614409028,6.207913146,2.440142243,22.28877132,-13.30223543,37.09849078,54.95490381,143.08708995,-2.154169785932722,99.0679684811417,0.005300912652395515,-0.20732458375807,5.310046552188942,0.1477480248277522,20.7,-27.8125,-29.4125,-36.20625
219,-2.603244858,6.211285388,2.451852331,22.3203349,-13.30213988,37.15736253,54.97115369,143.08763623,-2.155343618076792,99.05044810057764,0.003550533045191981,-0.15927624872579,5.28325270811381,0.13627686236827286,20.396875,-28.375,-28.89375,-35.7125
220,-2.592080687,6.214657631,2.463562419,22.35189848,-13.30204432,37.21623428,54.98740358,143.08818251,-2.2149685164797828,99.10831846415223,0.0019474010098538904,-0.20281175671083926,5.255195493734531,0.12495343967307809,20.09375,-28.9375,-28.375,-35.21875
221,-2.578904651,6.218409548,2.475556923,22.38294849,-13.30043974,37.27477823,55.00330385,143.09040899000001,-2.2126167026843357,99.09185992524634,0.003504907036357458,-0.20307721712538224,5.225879178413092,0.11379182718378121,19.8625,-29.2375,-28.1125,-34.7625
222,-2.565728616,6.222161465,2.487551427,22.4139985,-13.29883515,37.33332218,55.01920412,143.09263546,-2.2126167026843357,99.09185992524634,0.003504907036357458,-0.20307721712538224,5.195309488862785,0.10280586428685841,19.63125,-29.5375,-27.85,-34.30625
223,-2.552552581,6.225913383,2.499545931,22.44504851,-13.29723057,37.39186613,55.03510438,143.09486194,-2.2106838192320764,99.09345268093782,0.0035028331267414206,-0.1608690112130479,5.163493604633998,0.09200915109436515,19.4,-29.8375,-27.5875,-33.85
224,-2.539376545,6.2296653,2.511540435,22.47609852,-13.29562598,37.45041008,55.05100465,143.09708841,-2.2109824627930688,99.23520854909955,0.0018768880869860687,-0.15821440706761808,5.130440168473908,0.08141503576993894,19.16875,-30.1375,-27.325,-33.39375
225,-2.52620051,6.233417217,2.523534939,22.50714853,-13.2940214,37.50895403,55.06690492,143.09931488,-2.2695372232415902,99.1916730411145,0.0018768880869860687,-0.15821440706761808,5.096159309621095,0.07103659756669024,18.9375,-30.4375,-27.0625,-32.9375
226,-2.511027761,6.237564534,2.535686374,22.5377399,-13.29088809,37.56724763,55.08249722,143.10325152000001,-2.270586620455318,99.27449669045191,0.003585789505946313,-0.25032917091403334,5.060662677750036,0.06088662572859228,18.803125,-30.8875,-27.034375,-32.640625
227,-2.495855011,6.241711851,2.547837809,22.56833127,-13.28775477,37.62554123,55.09808952,143.10718815,-2.266903358477744,99.33449073734285,0.0034592810275229356,-0.24687818552497454,5.023963485030031,0.05097759430602582,18.66875,-31.3375,-27.00625,-32.34375
228,-2.480682262,6.245859168,2.559989244,22.59892264,-13.28462146,37.68383483,55.11368182,143.11112479,-2.3885381488277266,99.33289798165137,0.0034592810275229356,-0.24687818552497454,4.986076553572523,0.0413216327223634,18.534375,-31.7875,-26.978125,-32.046875
229,-2.465509513,6.250006485,2.572140679,22.629514,-13.28148814,37.74212843,55.12927412,143.11506142000002,-2.3887704274549777,99.37430980632007,0.0034592810275229356,-0.24687818552497454,4.947018365424391,0.03193049173810919,18.4,-32.2375,-26.95,-31.75
230,-2.450336763,6.254153802,2.584292114,22.66010537,-13.27835483,37.80042203,55.14486642,143.11899805000002,-2.3898156778797146,99.45713345565748,0.0035629765015290516,-0.3376656472986748,4.906807112259773,0.02281550445188595,18.265625,-32.6875,-26.921875,-31.453125
231,-2.433160725,6.258698989,2.596469172,22.69030609,-13.27367361,37.85855918,55.16020324,143.12465406,-2.3898156778797146,99.45713345565748,-0.052210671369351,-0.29784658511722734,4.865462742014595,0.013987542178230927,18.0125,-33.1,-26.7625,-30.80625
232,-2.415984687,6.263244175,2.608646229,22.7205068,-13.26899239,37.91669632,55.17554007,143.13031006,-2.3902470513081893,99.49827982330956,0.0019225140958205912,-0.2901482330954808,4.823006999834567,0.005456965354485946,17.759375,-33.5125,-26.603125,-30.159375
233,-2.398808649,6.267789361,2.620823287,22.75070751,-13.26431117,37.97483346,55.1908769,143.13596606,-2.3282330098538906,99.55694657152566,0.060340396574923544,-0.29572290180088345,4.779463460838476,-0.0027664300686056327,17.50625,-33.925,-26.44375,-29.5125
234,-2.381632611,6.272334547,2.633000344,22.78090822,-13.25962995,38.03297061,55.20621372,143.14162206999998,-2.328855181787292,99.59888931022766,0.05865638207271491,-0.29227191641182465,4.73485755235902,-0.010673470086670932,17.253125,-34.3375,-26.284375,-28.865625
235,-2.364456573,6.276879734,2.645177401,22.81110893,-13.25494874,38.09110775,55.22155055,143.14727807,-2.332542593272171,99.53862980632009,0.05865430816173972,-0.25032917091403334,4.68921656353437,-0.018255663154691085,17.0,-34.75,-26.125,-28.21875
236,-2.345244894,6.281810395,2.657249471,22.84099634,-13.24869561,38.14919351,55.23669209,143.15464013,-2.3298340672782873,99.58110347264696,0.0587020080733945,-0.2484709480122324,4.642569640361864,-0.02550526281239379,16.7046875,-35.11875,-25.86875,-27.65625
237,-2.326033216,6.286741057,2.669321541,22.87088376,-13.24244249,38.20727927,55.25183363,143.16200218,-2.3300290152905196,99.58083800203875,0.0587020080733945,-0.2484709480122324,4.5949477645449495,-0.032415331267056105,16.409375,-35.4875,-25.6125,-27.09375
238,-2.306821537,6.291671718,2.681393611,22.90077117,-13.23618937,38.26536504,55.26697518,143.16936424,-2.3300290152905196,99.58083800203875,0.05719012805980292,-0.20466997961264016,4.546383714659609,-0.03897980254182158,16.1140625,-35.85625,-25.35625,-26.53125
239,-2.287609859,6.296602379,2.69346568,22.93065858,-13.22993624,38.3234508,55.28211672,143.17672629999998,-2.333368009514101,99.57977616038058,0.003695706708800544,-0.20626274209989806,4.496912008406344,-0.04519354362272744,15.81875,-36.225,-25.1,-25.96875
240,-2.26839818,6.301533041,2.70553775,22.96054599,-13.22368312,38.38153656,55.29725826,143.18408835,-2.3339901814475024,99.62118798504927,0.0020116922038735984,-0.20254629629629628,4.446568825082438,-0.051052411969082084,15.5234375,-36.59375,-24.84375,-25.40625
241,-2.247086886,6.306818897,2.717379673,22.99020273,-13.21582418,38.43968157,55.31226885,143.19311923,-2.2722955229357797,99.58030708800543,0.0020116922038735984,-0.20254629629629628,4.395391907896099,-0.05655330778435598,15.340625,-37.30625,-24.796875,-25.065625
242,-2.225775591,6.312104753,2.729221596,23.01985947,-13.20796523,38.49782659,55.32727944,143.20215009999998,-2.332907601766905,99.49721798165139,-0.053739142670744144,-0.20626274209989806,4.343420446239172,-0.06169421954089495,15.1578125,-38.01875,-24.75,-24.725
243,-2.204464297,6.317390609,2.741063518,23.04951621,-13.20010629,38.55597161,55.34229004,143.21118098,-2.336595011892627,99.43722392116887,-0.05375988176690452,-0.1627272341148488,4.290694938445055,-0.06647426139627503,14.975,-38.73125,-24.703125,-24.384375
244,-2.183153002,6.322676465,2.752905441,23.07917294,-13.19224735,38.61411662,55.35730063,143.22021185,-2.2727434875976895,99.3793535575943,0.0020822051267414205,-0.24714364593951751,4.237257035883364,-0.07089370138295757,14.7921875,-39.44375,-24.65625,-24.04375
245,-2.161841708,6.327962322,2.764747364,23.10882968,-13.1843884,38.67226164,55.37231122,143.22924273,-2.272017618756371,99.19671679238873,-0.05309208290859667,-0.2452854230377166,4.183149369535187,-0.07495397964988894,14.609375,-40.15625,-24.609375,-23.703125
246,-2.138330328,6.33355391,2.776246404,23.13833909,-13.17487587,38.73057734,55.38725663,143.23988159,-2.2717894882772685,99.15530496772001,-0.05309208290859667,-0.2452854230377166,4.128415360500977,-0.07865771653969816,14.553125,-40.8125,-24.43125,-23.228125
247,-2.114818948,6.339145499,2.787745444,23.1678485,-13.16536334,38.78889304,55.40220204,143.25052046,-2.2137905361875636,99.05416453958547,-0.05309208290859667,-0.2452854230377166,4.073099016267456,-0.08200871075615378,14.496875,-41.46875,-24.253125,-22.753125
248,-2.091307567,6.344737087,2.799244483,23.19735792,-13.15585081,38.84720874,55.41714745,143.26115933,-2.2749501270812096,98.91240868501528,0.0021029442215426434,-0.2906791539245668,4.017244715042353,-0.08501192818093932,14.440625,-42.125,-24.075,-22.278125
249,-2.067796187,6.350328676,2.810743523,23.22686733,-13.14633828,38.90552444,55.43209286,143.2717982,-2.155310435609922,98.91506328236494,0.0021029442215426434,-0.2906791539245668,3.9608969810260493,-0.08767348201329582,14.384375,-42.78125,-23.896875,-21.803125
250,-2.044284807,6.355920264,2.822242563,23.25637674,-13.13682575,38.96384014,55.44703827,143.28243707000001,-2.155078158341828,98.87365145769623,-0.05309208290859667,-0.2452854230377166,3.904100254012895,-0.09000060492001333,14.328125,-43.4375,-23.71875,-21.328125
251,-2.018435105,6.361753702,2.833305831,23.28581742,-13.12559915,39.02243022,55.4619871,143.2946015,-2.038022559293238,98.67402522595991,0.002057318212708121,-0.334480122324159,3.8468986570893895,-0.09200161390952138,14.446875,-44.43125,-23.659375,-21.109375
252,-1.992585402,6.36758714,2.8443691,23.3152581,-13.11437256,39.08102029,55.47693593,143.30676592999998,-2.037794428814135,98.63261340129121,-0.053046456894325515,-0.37721924906557935,3.7893357663710177,-0.09368586872707863,14.565625,-45.425,-23.6,-20.890625
253,-1.9667357,6.373420577,2.855432368,23.34469878,-13.10314596,39.13961037,55.49188477,143.31893037,-2.0365625266734626,98.59067066258919,0.0036604502480462116,-0.4664139483520217,3.7314543866891396,-0.0950637246735514,14.684375,-46.41875,-23.540625,-20.671875
254,-1.940885998,6.379254015,2.866495636,23.37413946,-13.09191936,39.19820044,55.5068336,143.33109480000002,-1.9795590499490316,98.49032661909617,-0.051513837784573566,-0.4645557254502209,3.6732963369316143,-0.09614648080925636,14.803125,-47.4125,-23.48125,-20.453125
255,-1.915036295,6.385087453,2.877558904,23.40358014,-13.08069276,39.25679052,55.52178243,143.34325924,-1.9795590499490316,98.49032661909617,0.0020116922038735984,-0.37828109072375127,3.614902248423656,-0.0969463244358124,14.921875,-48.40625,-23.421875,-20.234375
256,-1.886673646,6.391087452,2.88811848,23.43301908,-13.06768206,39.31574483,55.53680652,143.35684775,-1.9207014991505265,98.39210627251104,0.0020116922038735984,-0.37828109072375127,3.556311379357519,-0.09747627248645276,14.984375,-49.38125,-23.4,-20.084375
257,-1.858310998,6.397087451,2.898678056,23.46245802,-13.05467136,39.37469915,55.5518306,143.37043626,-1.8003857138973833,98.29388591233436,0.05718805414882773,-0.38040477404009515,3.497561447798443,-0.09775011004186343,15.046875,-50.35625,-23.378125,-19.934375
258,-1.829948349,6.403087449,2.909237632,23.49189697,-13.04166066,39.43365347,55.56685469,143.38402477,-1.8616158178729187,98.25247408766565,0.05718805414882773,-0.38040477404009515,3.438688485151249,-0.09778232582087351,15.109375,-51.33125,-23.35625,-19.784375
259,-1.8015857,6.409087448,2.919797208,23.52133591,-13.02864996,39.49260779,55.58187877,143.39761328,-1.8036127176350663,98.15106821610601,0.11449846896364253,-0.3766883282364934,3.3797267112290443,-0.09758804438294987,15.171875,-52.30625,-23.334375,-19.634375
260,-1.773223051,6.415087447,2.930356784,23.55077485,-13.01563926,39.55156211,55.59690286,143.41120179,-1.7423535793408087,98.02842549779137,0.1129865889364594,-0.3328873598369011,3.3207084313691464,-0.09718295495522207,15.234375,-53.28125,-23.3125,-19.484375
261,-1.742140966,6.421171269,2.940373485,23.58026015,-13.00076836,39.61094893,55.61207811,143.42609863,-1.742672960924227,97.9286123819232,0.057233680163098884,-0.33660380564050285,3.2616639554737326,-0.09658323709844502,15.040625,-54.06875,-23.359375,-19.028125
262,-1.71105888,6.427255091,2.950390186,23.60974544,-12.98589747,39.67033575,55.62725337,143.44099547,-1.6815341094121645,97.82826835202174,0.057167315052667346,-0.3368692660550459,3.2026215384174463,-0.09580548367052547,14.846875,-54.85625,-23.40625,-18.571875
263,-1.679976794,6.433338914,2.960406887,23.63923074,-12.97102658,39.72972257,55.64242862,143.45589230000002,-1.625808160380564,97.7289861501869,0.05889695556914713,-0.29651928304451236,3.1436073409866774,-0.09486662171198143,14.653125,-55.64375,-23.453125,-18.115625
264,-1.648894709,6.439422736,2.970423588,23.66871603,-12.95615568,39.7891094,55.65760387,143.47078914,-1.5643540754332312,97.7289861501869,0.05889695556914713,-0.29651928304451236,3.0846454104408623,-0.09378383207985104,14.459375,-56.43125,-23.5,-17.659375
265,-1.617812623,6.445506558,2.980440289,23.69820132,-12.94128479,39.84849622,55.67277913,143.48568598,-1.5638978144750255,97.64642797145771,0.0587020080733945,-0.2484709480122324,3.025757679875418,-0.09257446893479095,14.265625,-57.21875,-23.546875,-17.203125
266,-1.583780956,6.451590883,2.989904312,23.72775583,-12.92447463,39.90835651,55.68818429,143.50176543999999,-1.5081718668025825,97.54714576962283,0.06038394866462793,-0.20997918790349981,2.9669639856865158,-0.09125598041098743,13.9109375,-58.125,-23.43125,-17.071875
267,-1.549749288,6.457675207,2.999368334,23.75731033,-12.90766446,39.96821681,55.70358945,143.51784489,-1.5079437363234796,97.50573394495413,0.003629341605164798,-0.16458545701664967,2.9082821024782697,-0.08984583180743176,13.55625,-59.03125,-23.315625,-16.940625
268,-1.51571762,6.463759531,3.008832356,23.78686483,-12.8908543,40.0280771,55.71899462,143.53392435,-1.3874330044172614,97.4072481277608,0.003631415514780836,-0.20652820251444104,2.8497277946876793,-0.0883614323669734,13.2015625,-59.9375,-23.2,-16.809375
269,-1.481685952,6.469843856,3.018296379,23.81641934,-12.87404414,40.08793739,55.73439978,143.55000381,-1.325742492830445,97.36610177370031,0.0019474010098538904,-0.20281175671083926,2.7913148840577438,-0.08682006618735841,12.846875,-60.84375,-23.084375,-16.678125
270,-1.447654284,6.47592818,3.027760401,23.84597384,-12.85723398,40.14779769,55.74980494,143.56608326,-1.2700165448861707,97.26655411484879,0.0019474010098538904,-0.20281175671083926,2.733055331901189,-0.08523882714764856,12.4921875,-61.75,-22.96875,-16.546875
271,-1.410427657,6.481931523,3.036689136,23.87559075,-12.83840706,40.20814296,55.76552242,143.58321562,-1.2106073336051648,97.22753143051308,0.0019474010098538904,-0.20281175671083926,2.674959334896971,-0.08363455712167556,12.146875,-62.375,-22.734375,-16.15
272,-1.373201031,6.487934867,3.045617872,23.90520767,-12.81958015,40.26848822,55.7812399,143.60034797,-1.21069858566089,97.08604103295956,0.0019474010098538904,-0.20281175671083926,2.617035432954074,-0.08202378637029237,11.8015625,-63.0,-22.5,-15.753125
273,-1.335974404,6.49393821,3.054546607,23.93482458,-12.80075324,40.32883349,55.79695738,143.61748033,-1.149563881753313,96.98596246007476,0.0019681401046551137,-0.24634726469588852,2.5592906274510105,-0.08042267492007577,11.45625,-63.625,-22.265625,-15.35625
274,-1.298747777,6.499941553,3.063475342,23.96444149,-12.78192632,40.38917876,55.81267486,143.63461268999998,-1.0911377035677878,96.92915392456676,0.0004127079881753313,-0.24634726469588852,2.501730507933857,-0.07884695388098156,11.1109375,-64.25,-22.03125,-14.959375
275,-1.261521151,6.505944896,3.072404077,23.99405841,-12.76309941,40.44952402,55.82839234,143.65174504,-1.0315045102276588,96.8484539585457,-0.05327666084947333,-0.1998916921508665,2.4443593851892595,-0.07731186593558542,10.765625,-64.875,-21.796875,-14.5625
276,-1.220852634,6.511788695,3.080835606,24.02370021,-12.74218374,40.51033758,55.84450826,143.66980184,-0.9114127073054706,96.79137996602107,0.0018520011729527693,-0.2455508834522596,2.3871804285634197,-0.07583210461295728,10.3671875,-65.6,-21.60625,-13.9234375
277,-1.180184116,6.517632494,3.089267134,24.05334201,-12.72126807,40.57115113,55.86062419,143.68785864,-0.7930629885151206,96.70961815834184,-0.053272513027522936,-0.24475450220863065,2.3301958055231378,-0.07442175242432941,9.96875,-66.325,-21.415625,-13.284375
278,-1.139515599,6.523476293,3.097698663,24.08298381,-12.7003524,40.63196468,55.87674011,143.70591543,-0.7371130582398913,96.56892414542982,0.001988879199456337,-0.2928028372409106,2.273406821775435,-0.07309421840627182,9.5703125,-67.05,-21.225,-12.6453125
279,-1.098847082,6.529320092,3.106130192,24.11262561,-12.67943673,40.69277823,55.89285603,143.72397223000002,-0.6784794892286782,96.5118501529052,0.0035671243207611282,-0.3363383452259599,2.21681406072599,-0.07186217597971772,9.171875,-67.775,-21.034375,-12.00625
280,-1.058178565,6.535163891,3.114561721,24.14226741,-12.65852106,40.75359179,55.90897196,143.74202903,-0.7376605703024125,96.50999192660551,0.0019225140958205912,-0.2901482330954808,2.1604175215239736,-0.07073750224285316,8.7734375,-68.5,-20.84375,-11.3671875
281,-1.013837184,6.540777321,3.122547794,24.17186874,-12.63545305,40.81483881,55.92557488,143.76088636,-0.6202482586476384,96.36956337071017,0.05865638207271491,-0.29227191641182465,2.104216755285018,-0.06973121989354862,8.325781251,-69.0125,-20.790625,-10.9578125
282,-0.9694958037,6.546390751,3.130533868,24.20147007,-12.61238504,40.87608584,55.9421778,143.77974369999998,-0.6202482586476384,96.36956337071017,0.05872482108053007,-0.3368692660550459,2.048210999280979,-0.06885344295786003,7.878125001,-69.525,-20.7375,-10.5484375
283,-0.925154423,6.552004181,3.138519942,24.2310714,-12.58931703,40.93733287,55.95878072,143.79860103,-0.5578899480801902,96.22754204553178,0.05867712115528372,-0.33580742439687394,1.9923993089680203,-0.06811332742045656,7.430468751,-70.0375,-20.684375,-10.1390625
284,-0.8808130423,6.557617611,3.146506015,24.26067273,-12.56624902,40.99857989,55.97538365,143.81745837,-0.49927297030241247,96.18851937478765,0.05872482108053007,-0.3368692660550459,1.9367806877109135,-0.06751902773817617,6.982812501,-70.55,-20.63125,-9.7296875
285,-0.8364716616,6.563231041,3.154492089,24.29027406,-12.54318102,41.05982692,55.99198657,143.8363157,-0.4412781654094461,96.08711348963642,0.05872482108053007,-0.3368692660550459,1.8813542139807395,-0.06707766006885738,6.535156251,-71.0625,-20.578125,-9.3203125
286,-0.7882607071,6.568550044,3.16209003,24.31974482,-12.51790693,41.12146574,56.00916428,143.85585643000002,-0.44332718790349984,96.04782534828406,0.05872482108053007,-0.3368692660550459,1.826119165712509,-0.06679527285395613,5.875390626,-71.1875,-21.2,-8.700781251
287,-0.7400497525,6.573869047,3.169687971,24.34921558,-12.49263285,41.18310456,56.02634199,143.87539716,-0.38107257288481144,96.04702896364255,0.05714450204553177,-0.2484709480122324,1.771075141412323,-0.06667682516909637,5.215625001,-71.3125,-21.821875,-8.081250001
288,-0.691838798,6.57918805,3.177285913,24.37868634,-12.46735877,41.24474338,56.0435197,143.89493788,-0.3811928596670065,95.94695039075773,0.058828516547740406,-0.2519219334012912,1.7162221774478705,-0.06672617304561136,4.555859376,-71.4375,-22.44375,-7.461718751
289,-0.6436278434,6.584507054,3.184883854,24.40815709,-12.44208469,41.3063822,56.0606974,143.91447861,-0.3819560583078491,95.9066004077472,0.06045446159700985,-0.29678474345905537,1.6615608607696433,-0.06694606382682142,3.896093751,-71.5625,-23.065625,-6.842187501
290,-0.5954168889,6.589826057,3.192481795,24.43762785,-12.41681061,41.36802102,56.07787511,143.93401933,-0.2628016625212368,95.82377675840978,0.0014807713747876318,-0.34032025144410466,1.6070924362319925,-0.06733813857363037,3.236328126,-71.6875,-23.6875,-6.222656251
291,-0.5431933001,6.594795011,3.199748219,24.46685757,-12.38928573,41.4300149,56.09570857,143.95413317,-0.2662567957866123,95.7226363438668,0.060475200693170236,-0.34032025144410466,1.5528189077898016,-0.06790294250387273,2.276562501,-72.025,-24.23125,-5.530078126
292,-0.4909697113,6.599763966,3.207014643,24.4960873,-12.36176085,41.49200878,56.11354203,143.97424701,-0.20684758464152223,95.68334820251444,0.002036579117906898,-0.2909446143391098,1.4987431330423284,-0.0686399433508829,1.316796876,-72.3625,-24.775,-4.837500001
293,-0.4387461225,6.60473292,3.214281067,24.52531702,-12.33423597,41.55400265,56.13137549,143.99436084,-0.21080875174991506,95.72343272850833,0.002036579117906898,-0.2909446143391098,1.4448689107166626,-0.06954755736393062,0.3570312511,-72.7,-25.31875,-4.144921876
