Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
287,52.11120027,11.97491436,9.007779496,67.49091542,-52.81375625,112.713034,102.3485452,150.72899852,-0.9034659821389,108.00834053538979,0.3561415433452998,-0.49925313289456186,-10.185803519425537,0.3293318076389926,14.328125,1.244140624,3.234375,-21.0
288,52.09673353,11.97437427,8.995754379,67.49909371,-52.8266082,112.7244121,102.3764065,150.73384133,-0.9037432547755174,107.9416868878252,0.35611787373133,-0.4274056946106457,-10.201610619695833,0.3305262735186559,14.259375,1.097558593,3.281640625,-21.090625
289,52.08226679,11.97383419,8.983729262,67.507272,-52.83946015,112.7357901,102.4042678,150.73868415,-0.8559509123343526,107.89537559278463,0.35611787373133,-0.4274056946106457,-10.217526603067174,0.331485512779489,14.190625,0.9509765618,3.32890625,-21.18125
290,52.06780005,11.9732941,8.971704145,67.51545029,-52.8523121,112.7471682,102.4321291,150.74352696,-0.8540201476975577,107.86334721668219,0.35749071167397944,-0.4300025899703053,-10.233677385936826,0.33219812575694946,14.121875,0.8043945305,3.376171875,-21.271875
291,52.05333331,11.97275401,8.959679029,67.52362858,-52.86516405,112.7585462,102.4599904,150.74836977,-0.7540768714266719,107.85166118202365,0.35611787373133,-0.39278042314851747,-10.25019596385048,0.3326552847469277,14.053125,0.6578124993,3.4234375,-21.3625
292,52.03886657,11.97221392,8.947653912,67.53180687,-52.878016,112.7699242,102.4878517,150.75321259,-0.7537285899481452,107.81790154234807,0.3106688236271772,-0.4304354058635819,-10.26722199484147,0.3328508023708354,13.984375,0.5112304686,3.470703126,-21.453125
293,52.02469531,11.97169199,8.934909821,67.53804907,-52.8950955,112.7812431,102.5151725,150.75731814,-0.7543575254841997,107.78500753445906,0.3106688236271772,-0.4304354058635819,-10.284901325440611,0.33278116984179806,13.83125,0.4791992186,3.644531251,-21.6625
294,52.01052406,11.97117005,8.922165731,67.54429127,-52.91217499,112.792562,102.5424934,150.76142369000002,-0.6540220098169569,107.67247540220714,0.3107060187031866,-0.39451168672162384,-10.303385461004648,0.33244556541048337,13.678125,0.4471679686,3.818359376,-21.871875
295,51.9963528,11.97064812,8.90942164,67.55053348,-52.92925449,112.8038809,102.5698142,150.76552924,-0.6039235702255906,107.67247540220714,0.31070263728227626,-0.3603192311527722,-10.3228309822675,0.3318458338802074,13.525,0.4151367186,3.992187501,-22.08125
296,51.98218154,11.97012618,8.896677549,67.55677568,-52.94633399,112.8151997,102.597135,150.76963479,-0.5058028546735805,107.5592940433453,0.3107060187031866,-0.39451168672162384,-10.343398910248244,0.33098643847198783,13.371875,0.3831054686,4.166015626,-22.290625
297,51.96801028,11.96960425,8.883933459,67.56301788,-52.96341348,112.8265186,102.6244558,150.77374034,-0.45718883825289186,107.49350602756724,0.3106874211097814,-0.3248283279040907,-10.365254021999421,0.3298743865453467,13.21875,0.3510742187,4.33984375,-22.5
298,51.9539695,11.96820089,8.871554523,67.57007565,-52.97959854,112.8377892,102.6512264,150.77714653,-0.45544404921774584,107.49502088596374,0.3106891118202366,-0.35923719141958066,-10.388564120184084,0.328519130836351,13.2,0.3329101562,4.30625,-22.478125
299,51.93992871,11.96679752,8.859175587,67.57713342,-52.9957836,112.8490598,102.6779971,150.78055272,-0.4552005902362274,107.37945904799892,0.3106891118202366,-0.35923719141958066,-10.413499260055804,0.3269324480171735,13.18125,0.3147460937,4.27265625,-22.45625
300,51.92588793,11.96539416,8.846796651,67.5841912,-53.01196866,112.8603304,102.7047677,150.7839589,-0.3571305953330674,107.31453666400743,0.35565124407215354,-0.3252611437973673,-10.440230937984708,0.3251282965251709,13.1625,0.2965820312,4.2390625,-22.434375
301,51.91184714,11.96399079,8.834417714,67.59124897,-53.02815372,112.871601,102.7315384,150.78736509,-0.3552471699242121,107.34916193546957,0.3106705142268315,-0.2893374246554093,-10.468931246179817,0.32312265574592214,13.14375,0.2784179687,4.20546875,-22.4125
302,51.89780636,11.96258743,8.822038778,67.59830675,-53.04433878,112.8828716,102.758309,150.79077128,-0.2563656451934583,107.28337391969151,0.3106705142268315,-0.2893374246554093,-10.499771998732255,0.32093334874327567,13.125,0.2602539055,4.171874999,-22.390625
303,51.883723,11.96022654,8.810021182,67.60627332,-53.05935977,112.8941161,102.7845451,150.79353755,-0.15600645991224568,107.13751495811725,0.3106705142268315,-0.2893374246554093,-10.532923834586093,0.3185798507986311,13.1484375,0.1219238274,4.037109374,-22.471875
304,51.86963964,11.95786565,8.798003585,67.6142399,-53.07438076,112.9053605,102.8107811,150.79630383,-0.10722337480609846,107.07215976377253,0.3555954514027389,-0.28890460876213264,-10.568555303505509,0.31608308607386276,13.171875,-0.01640625071,3.902343749,-22.553125
305,51.85555628,11.95550477,8.785985989,67.62220647,-53.08940174,112.916605,102.8370172,150.7990701,-0.05792632084607542,107.05766042857773,0.3555954514027389,-0.28890460876213264,-10.606831941461428,0.3134652147815781,13.1953125,-0.1547363288,3.767578124,-22.634375
306,51.84147292,11.95314388,8.773968392,67.63017305,-53.10442273,112.9278494,102.8632532,150.80183638,-0.05564051190001329,106.99187241279971,0.35564955347249916,-0.29106868822851567,-10.647915342048726,0.3107494133219618,13.21875,-0.293066407,3.632812499,-22.715625
307,51.82738956,11.950783,8.761950795,67.63813962,-53.11944372,112.9390939,102.8894893,150.80460266,0.042946833289012984,106.87804182732792,0.4005947788414661,-0.3626997185657935,-10.691962230575085,0.30795964986642427,13.2421875,-0.4313964842,3.498046876,-22.796875
308,51.81308108,11.94739406,8.750298782,67.64710325,-53.13301324,112.9503459,102.9152226,150.80680647,0.14393495412844035,106.76529328989939,0.40063197391747546,-0.32699240737047375,-10.739123547374804,0.30512045778007035,13.2015625,-0.4041015624,3.650781251,-22.915625
309,51.79877261,11.94400512,8.738646769,67.65606687,-53.14658277,112.9615978,102.9409559,150.80901028,0.24187307549971188,106.65211193103754,0.3555954514027389,-0.28890460876213264,-10.789543546713361,0.3022567090614512,13.1609375,-0.3768066405,3.803515626,-23.034375
310,51.78446414,11.94061618,8.726994755,67.6650305,-53.16015229,112.9728498,102.9666892,150.81121408,0.29134596086513315,106.61900151797188,0.4005389861720516,-0.32634318353055886,-10.84335891733407,0.29939338964831663,13.1203125,-0.3495117186,3.956250001,-23.153125
311,51.77015566,11.93722724,8.715342742,67.67399412,-53.17372181,112.9841018,102.9924225,150.81341789,0.2936419139742055,106.53849776182244,0.40180869221734694,-0.32634318353055886,-10.900697930241929,0.29655537802604365,13.0796875,-0.3222167967,4.108984376,-23.271875
312,51.75584719,11.9338383,8.703690729,67.68295775,-53.18729134,112.9953537,103.0181558,150.8156217,0.34305731607055795,106.42639845100386,0.4019016799627709,-0.32699240737047375,-10.961679618803906,0.2937672281532228,13.0390625,-0.2949218757,4.26171875,-23.390625
313,51.74112434,11.92935633,8.692417278,67.69299834,-53.19911115,113.0066579,103.0434303,150.81735454,0.44174610246864326,106.39437007490137,0.40182559898949605,-0.36183408677924034,-11.026412995808366,0.2910529573867878,12.928125,-0.4392578132,4.22734375,-23.403125
314,51.7264015,11.92487436,8.681143828,67.70303894,-53.21093096,113.017962,103.0687048,150.81908737999998,0.5394644344723661,106.36277450915215,0.3113941283295661,-0.3633489424057084,-11.09499631182111,0.2884358399422745,12.8171875,-0.5835937507,4.19296875,-23.415625
315,51.71167865,11.92039239,8.669870378,67.71307954,-53.22275077,113.0292662,103.0939794,150.82082021,0.5888054463058989,106.31516476089172,0.3114296328059212,-0.47068728393830606,-11.167516358955139,0.2859382065060961,12.70625,-0.7279296882,4.15859375,-23.428125
316,51.6969558,11.91591043,8.658596928,67.72312014,-53.23457058,113.0405704,103.1192539,150.82255305,0.6369426889154811,106.2353102313522,0.3564120532508974,-0.4724185475114125,-11.244047824014453,0.2835812508831443,12.5953125,-0.8722656257,4.12421875,-23.440625
317,51.68223296,11.91142846,8.647323477,67.73316074,-53.24639039,113.0518745,103.1445285,150.82428588,0.737031364291096,106.2383399370651,0.3564120532508974,-0.4724185475114125,-11.324652694922191,0.28138484491291255,12.484375,-1.016601563,4.089843751,-23.453125
318,51.66690211,11.9057949,8.636450734,67.74434876,-53.25615887,113.0632877,103.1693889,150.82564757,0.7368758210344368,106.2385563533218,0.35640867194078796,-0.43822609194256074,-11.40937972440699,0.27936736321953015,12.2921875,-1.057226563,4.222656251,-23.590625
319,51.65157125,11.90016133,8.625577991,67.75553677,-53.26592736,113.0747009,103.1942493,150.82700926,0.7853072432743871,106.20652797721934,0.35640867194078796,-0.43822609194256074,-11.49826395500462,0.2775455196073385,12.1,-1.097851563,4.355468751,-23.728125
320,51.6362404,11.89452777,8.614705248,67.76672479,-53.27569584,113.0861141,103.2191097,150.82837095,0.83720457397066,106.1260242210699,0.3551440380268581,-0.4724185475114125,-11.591326309396784,0.2759342170476138,11.9078125,-1.138476563,4.488281251,-23.865625
321,51.62090955,11.88889421,8.603832504,67.77791281,-53.28546433,113.0975272,103.2439702,150.82973264,0.8356998623853209,106.19419271595089,0.3564120532508974,-0.4724185475114125,-11.68857324986271,0.2745464132257656,11.715625,-1.179101563,4.621093751,-24.003125
322,51.6055787,11.88326065,8.592959761,67.78910082,-53.29523281,113.1089404,103.2688306,150.83109432999998,0.8839419277135132,106.19570757434738,0.3564120532508974,-0.5066110030802641,-11.789996510151573,0.27339300352681517,11.5234375,-1.219726562,4.753906248,-24.140625
323,51.5894473,11.87642345,8.58251823,67.80150089,-53.30265216,113.1205314,103.2933105,150.83218928,0.9361368192394627,106.16367919824489,0.3551440380268581,-0.5066110030802641,-11.895572902462353,0.27248272312564853,11.4265625,-1.163378906,4.425390623,-24.36875
324,51.57331591,11.86958626,8.572076699,67.81390095,-53.31007151,113.1321224,103.3177904,150.83328423,0.9348113206355537,106.19830446970704,0.3551440380268581,-0.5066110030802641,-12.005264201540722,0.27182206955300964,11.3296875,-1.10703125,4.096874998,-24.596875
325,51.55718451,11.86274907,8.561635167,67.82630101,-53.31749085,113.1437134,103.3422703,150.83437917999998,0.9841049932411469,106.19873729114036,0.356374858174888,-0.5421019063289455,-12.119017107235459,0.2714152467629414,11.2328125,-1.050683593,3.768359373,-24.825
326,51.54105312,11.85591188,8.551193636,67.83870108,-53.3249102,113.1553044,103.3667502,150.83547413,1.036570394783495,106.23336256260248,0.356374858174888,-0.5421019063289455,-12.236763286241281,0.27126413130499105,11.1359375,-0.9943359372,3.439843748,-25.053125
327,51.52492172,11.84907468,8.540752105,67.85110114,-53.33232955,113.1668954,103.39123,150.83656908,1.083818335992554,106.26906987102778,0.356374858174888,-0.5421019063289455,-12.358419493263552,0.27136826069723263,11.0390625,-0.9379882808,3.111328125,-25.28125
328,51.50780745,11.84098686,8.530779405,67.86478408,-53.33711292,113.1787455,103.4153388,150.83750079,1.036614352590524,106.33637274520231,0.35774769611753754,-0.5451316175818818,-12.483887771537802,0.2717248436188704,11.0828125,-0.8590820308,3.18984375,-25.36875
329,51.49069318,11.83289904,8.520806706,67.87846702,-53.3418963,113.1905956,103.4394476,150.83843249,1.1332912212471744,106.4060560984798,0.3551068428400478,-0.5421019063289455,-12.613055732488974,0.2723287912500296,11.1265625,-0.7801757808,3.268359375,-25.45625
330,51.47357891,11.82481122,8.510834006,67.89214996,-53.34667968,113.2024457,103.4635564,150.83936419,1.1355060220272126,106.44111419137525,0.44690777013251776,-0.543833169902052,-12.745796914222623,0.2731727690251261,11.1703125,-0.7012695308,3.346875,-25.54375
331,51.45646463,11.8167234,8.500861307,67.9058329,-53.35146306,113.2142958,103.4876652,150.8402959,1.1340013096662678,106.50906628107964,0.44680632883481797,-0.5408034586491157,-12.881971218445063,0.27424726813345046,11.2140625,-0.6223632808,3.425390625,-25.63125
332,51.43935036,11.80863559,8.490888607,67.91951584,-53.35624643,113.226146,103.511774,150.8412276,1.1356378950050967,106.65925340158667,0.4455721272658777,-0.5053125554004343,-13.021425425287662,0.27554069613665216,11.2578125,-0.5434570298,3.503906251,-25.71875
333,51.42109177,11.79925416,8.481427986,67.9345684,-53.35811993,113.2383431,103.5354952,150.84209398000002,1.1850871105349463,106.65990261711651,0.40059308813101097,-0.4693888362584762,-13.163993785293888,0.27703948597693,11.384375,-0.258398436,3.613281251,-25.865625
334,51.40283317,11.78987273,8.471967365,67.94962095,-53.35999343,113.2505402,103.5592164,150.84296037000001,1.1842282420334174,106.72742189646766,0.31141610723308066,-0.4696052442051145,-13.309498687416541,0.27872822241569156,11.5109375,0.02666015774,3.722656251,-26.0125
335,51.38457458,11.7804913,8.462506745,67.96467351,-53.36186692,113.2627373,103.5829376,150.84382675,1.1850904921774585,106.82999926871426,0.3555971421131941,-0.4665755329521783,-13.457751401221099,0.28058978460592837,11.6375,0.3117187515,3.832031251,-26.159375
336,51.36631599,11.77110987,8.453046124,67.97972607,-53.36374042,113.2749345,103.6066588,150.84469313,1.2360376567832292,106.94707596507556,0.3551288218543633,-0.47112009983158265,-13.60855289063581,0.28260550312766225,11.7640625,0.5967773452,3.941406251,-26.30625
337,51.34805739,11.76172844,8.443585503,67.99477862,-53.36561392,113.2871316,103.63038,150.84555951,1.2364839981385454,106.9951185347693,0.35637993019545267,-0.4356291965829011,-13.761694695600859,0.2847553294919988,11.890625,0.8818359379,4.050781251,-26.453125
338,51.32852024,11.75101369,8.43468329,68.01130815,-53.36431615,113.2997631,103.6536775,150.8464487,1.1867372213358152,107.0615557660772,0.31139920035013074,-0.4341143409564331,-13.916959876912728,0.2870180158622294,11.859375,0.9492187504,4.217187501,-26.571875
339,51.30898308,11.74029894,8.425781077,68.02783768,-53.36301838,113.3123945,103.676975,150.84733788,1.1853035190355892,107.24485329964986,0.31143470482648583,-0.3984070297611133,-14.074124018506408,0.28937130248969517,11.828125,1.016601563,4.383593751,-26.690625
340,51.28944592,11.72958419,8.416878864,68.04436721,-53.36172061,113.3250259,103.7002725,150.84822706,1.1847963125470902,107.27904576075875,0.266455665691619,-0.3966757661880069,-14.232956280458014,0.2917921101328085,11.796875,1.083984375,4.550000001,-26.809375
341,51.26990876,11.71886944,8.407976652,68.06089674,-53.36042283,113.3376574,103.7235699,150.84911624,1.0852588013562026,107.34526658689003,0.3105809079023179,-0.357289519899836,-14.393220495208102,0.2942567346513464,11.765625,1.151367188,4.716406251,-26.928125
342,51.25037161,11.70815469,8.399074439,68.07742627,-53.35912506,113.3502888,103.7468674,150.85000542,1.1371628950050967,107.49545370739706,0.310564001019368,-0.3217986166511545,-14.554676298935172,0.2967410411370225,11.734375,1.218750001,4.882812501,-27.046875
343,51.22945442,11.69606949,8.390778031,68.09556222,-53.35440804,113.3634339,103.7696905,150.8509913,1.1365745357443602,107.64434237468421,0.31185061383681245,-0.357289519899836,-14.717080289593607,0.2992206553067021,11.65,1.338671876,5.002343751,-27.06875
344,51.20853724,11.68398429,8.382481623,68.11369817,-53.34969102,113.3765789,103.7925135,150.85197718,1.083716894805655,107.7923654101848,0.266455665691619,-0.3966757661880069,-14.880187202737028,0.3016711503356713,11.565625,1.458593751,5.121875001,-27.090625
345,51.18762006,11.67189909,8.374185215,68.13183412,-53.344974,113.389724,103.8153366,150.85296305,1.0342406280193235,107.92523988388068,0.31188949962327706,-0.3581551516863892,-15.043751095761401,0.30406822780287246,11.48125,1.578515626,5.241406251,-27.1125
346,51.16670288,11.65981389,8.365888807,68.14997006,-53.34025697,113.402869,103.8381597,150.85394893,1.0331822579001018,108.0412345432788,0.3106367005717324,-0.39364605493507066,-15.207526530671363,0.30638789201075234,11.396875,1.698437501,5.360937501,-27.134375
347,51.1457857,11.64772869,8.357592399,68.16810601,-53.33553995,113.416014,103.8609827,150.85493481,0.9872530525639319,108.15636357089038,0.35561573970659927,-0.3953773185081771,-15.37126974513453,0.30860661766930747,11.3125,1.818359376,5.480468752,-27.15625
348,51.12342518,11.63424027,8.349949122,68.18799946,-53.32716986,113.4297382,103.8832803,150.85607366,0.9373135375393342,108.25634404777733,0.35561573970659927,-0.3953773185081771,-15.53473980165004,0.31070151171165206,11.1609375,1.956250001,5.950000002,-27.415625
349,51.10106466,11.62075185,8.342305846,68.2078929,-53.31879976,113.4434623,103.9055779,150.85721251,0.9358054446438859,108.32429613748171,0.355578544519789,-0.3966757661880069,-15.697699705085514,0.3126504706503874,11.009375,2.094140626,6.419531252,-27.675
350,51.07870413,11.60726343,8.334662569,68.22778634,-53.31042967,113.4571865,103.9278754,150.85835136,0.8852708077383327,108.47340120994548,0.355578544519789,-0.3966757661880069,-15.859917479433042,0.3144323352400517,10.8578125,2.232031251,6.889062502,-27.934375
351,51.05634361,11.59377501,8.327019293,68.24767979,-53.30205958,113.4709106,103.950173,150.85949021,0.8351689867260559,108.57359809200904,0.35561573970659927,-0.3953773185081771,-16.021167195273623,0.3160270442720229,10.70625,2.369921876,7.358593752,-28.19375
352,51.03398309,11.58028659,8.319376017,68.26757323,-53.29368948,113.4846347,103.9724706,150.86062906,0.8351689867260559,108.57359809200904,0.35483633293445016,-0.42610724693081586,-16.18122994012473,0.3174157891985511,10.5546875,2.507812501,7.828125002,-28.453125
353,51.01015859,11.56536808,8.312432032,68.28939385,-53.28144682,113.498984,103.99421,150.86195666,0.8837660961529938,108.64176659797012,0.35346349499180074,-0.42307753567787965,-16.339894724601177,0.3185811710661591,10.5796875,2.641015626,8.175000002,-28.640625
354,50.98633408,11.55044956,8.305488048,68.31121447,-53.26920415,113.5133333,104.0159493,150.86328427,0.7854966001861453,108.7553807671852,0.3092080699596685,-0.35425980864689977,-16.496959318135897,0.3195073609572993,10.6046875,2.774218751,8.521875002,-28.828125
355,50.96250957,11.53553105,8.298544064,68.3330351,-53.25696149,113.5276826,104.0376887,150.86461187,0.83455357654124,108.8564432810353,0.35465881077427647,-0.35123009739396355,-16.652231008881227,0.3201802647347202,10.6296875,2.907421876,8.868750002,-29.015625
356,50.93868507,11.52061254,8.29160008,68.35485572,-53.24471882,113.5420319,104.0594281,150.86593947,0.7853106245844966,108.88912088374771,0.3546960059610867,-0.31552278619864377,-16.805527283350177,0.3205876923012257,10.6546875,3.040625001,9.215625002,-29.203125
357,50.91486056,11.50569403,8.284656096,68.37667634,-53.23247616,113.5563812,104.0811674,150.86726707,0.7855709904489651,108.97049027168373,0.4001095516996853,-0.3482003861410273,-16.95667642234779,0.3207195308817601,10.6796875,3.173828127,9.562499999,-29.390625
358,50.8895903,11.4893265,8.278456102,68.40060345,-53.2161533,113.5713815,104.1023508,150.86879808,0.7840696602845365,109.03865876656474,0.35465881077427647,-0.35123009739396355,-17.105518010765408,0.32056792116126565,10.6171875,3.503906252,9.282812499,-29.6125
359,50.86432004,11.47295897,8.272256108,68.42453056,-53.19983045,113.5863818,104.1235342,150.87032908999998,0.7862709348269289,109.07328403802686,0.3546571200638213,-0.31703764182511185,-17.251903359874653,0.3201274346011657,10.5546875,3.833984377,9.003124999,-29.834375
360,50.83904978,11.45659145,8.266056115,68.44845767,-53.18350759,113.6013821,104.1447177,150.87186011,0.7847594606213713,109.14145254398792,0.3560299580064707,-0.3200673530780481,-17.39569584187059,0.31939524992097884,10.4921875,4.164062502,8.723437499,-30.05625
361,50.81377953,11.44022392,8.259856121,68.47238478,-53.16718474,113.6163824,104.1659011,150.87339112,0.7877655022603377,109.19036074546824,0.3110881139476133,-0.2826287783096219,-17.536771137516162,0.3183713265103485,10.4296875,4.494140627,8.443749999,-30.278125
362,50.78850927,11.42385639,8.253656127,68.49631189,-53.15086188,113.6313828,104.1870845,150.87492213000002,0.7385225503035944,109.22282193192395,0.3110881139476133,-0.2826287783096219,-17.675017398708505,0.3170585724251078,10.3671875,4.82421875,8.164062497,-30.5
363,50.76184097,11.40603244,8.248242765,68.52252216,-53.13025984,113.6470429,104.2077622,150.87665065,0.7378259872357399,109.29034121127508,0.39893283339981384,-0.3146571544120905,-17.810335328512,0.31546300471088007,10.346875,4.88203125,7.675781247,-30.9875
364,50.73517267,11.38820848,8.242829403,68.54873243,-53.1096578,113.6627031,104.2284398,150.87837917,0.7395640135398661,109.29185606967158,0.40014505606523953,-0.27830061937685585,-17.942638181656676,0.31359390015010147,10.3265625,4.93984375,7.187499997,-31.475
365,50.70850438,11.37038453,8.23741604,68.57494271,-53.08905576,113.6783632,104.2491175,150.88010768,0.690006593759695,109.32453367238399,0.3546943152506315,-0.2813303306297921,-18.071851688740345,0.31146393501281205,10.30625,4.99765625,6.699218747,-31.9625
366,50.68183608,11.35256058,8.232002678,68.60115298,-53.06845371,113.6940233,104.2697952,150.8818362,0.6920083672383991,109.40763432389309,0.3546943152506315,-0.2813303306297921,-18.197913907484534,0.3090893127495907,10.2859375,5.05546875,6.210937497,-32.45
367,50.65516778,11.33473662,8.226589316,68.62736325,-53.04785167,113.7096835,104.2904729,150.88356472,0.6920083672383991,109.40763432389309,0.354714603443691,-0.21013211618579086,-18.320775004452532,0.3064898786496143,10.265625,5.113281249,5.722656249,-32.9375
368,50.62717575,11.31546362,8.222002551,68.65602218,-53.02277765,113.7259963,104.3107494,150.8854646,0.7401557539999113,109.42776026016044,0.4001805605415946,-0.20840085261268448,-18.440396970699602,0.3036892203530355,10.484375,4.997656249,5.621093749,-33.25
369,50.59918371,11.29619062,8.217415786,68.68468112,-52.99770362,113.7423091,104.3310259,150.88736449,0.6890496648273722,109.46195271018924,0.3096763902184993,-0.13785186200859811,-18.556753274925057,0.3007147528837061,10.703125,4.882031249,5.519531249,-33.5625
370,50.57119168,11.27691762,8.21282902,68.71334005,-52.9726296,113.7586219,104.3513024,150.88926438,0.6916059836901121,109.4628183419758,0.3546774083676815,-0.24583942738111067,-18.669828457849903,0.2975977866522244,10.921875,4.766406249,5.417968749,-33.875
371,50.54319964,11.25764463,8.208242255,68.74199898,-52.94755557,113.7749348,104.371579,150.89116427,0.6916059836901121,109.4628183419758,0.3546774083676815,-0.24583942738111067,-18.779617671772083,0.2943735767280118,11.140625,4.650781249,5.316406249,-34.1875
372,50.51520761,11.23837163,8.20365549,68.77065791,-52.92248155,113.7912476,104.3918555,150.89306415,0.6928435666799627,109.42819307051366,0.3546943152506315,-0.2813303306297921,-18.886126169537423,0.2910813515953965,11.359375,4.535156249,5.214843751,-34.5
373,50.48600021,11.21699828,8.200859743,68.80418231,-52.88827504,113.8081867,104.4118948,150.89509001,0.6923363605238665,109.46216912644596,0.40014505606523953,-0.27830061937685585,-18.989368747410317,0.2877643195309131,11.409375,4.326562499,5.425000001,-34.95
374,50.45679281,11.19562494,8.198063997,68.8377067,-52.85406854,113.8251258,104.4319341,150.89711585999999,0.6915248306962726,109.46260193679917,0.4001433653547843,-0.24410816380800424,-19.08936914645589,0.28446965061100227,11.459375,4.117968749,5.635156251,-35.4
375,50.42758541,11.1742516,8.195268251,68.8712311,-52.81986203,113.842065,104.4519734,150.89914172,0.7387626278642024,109.49830924522448,0.3547332010370961,-0.2821959624163453,-19.186159417127534,0.2812484322039215,11.509375,3.909374999,5.845312501,-35.85
376,50.39837801,11.15287826,8.192472504,68.9047555,-52.78565552,113.8590041,104.4720127,150.90116756999998,0.7415083036387005,109.46563165359215,0.3551288218543633,-0.31227666699906925,-19.279779251955013,0.2781555956912488,11.559375,3.700781249,6.055468751,-36.3
377,50.36917061,11.13150492,8.189676758,68.9382799,-52.75144902,113.8759432,104.492052,150.90319342,0.6932628571111997,109.46411679519565,0.3538963108850773,-0.24237690023489783,-19.370275291637807,0.27524981214421707,11.609375,3.492187498,6.265625,-36.75
378,50.33890002,11.10875845,8.187761669,68.97445384,-52.71242201,113.893459,104.5120665,150.90528102,0.740598714045118,109.3846950760094,0.3097135854053095,-0.24540661148783402,-19.457700410406908,0.27259335473024976,11.4796875,3.063085935,6.30859375,-37.40625
379,50.30862943,11.08601199,8.185846581,69.01062778,-52.673395,113.9109748,104.5320811,150.90736861,0.7932534724992243,109.38556070779595,0.35606546248282583,-0.24995117836723837,-19.542112987072088,0.27025192570791856,11.35,2.633984373,6.3515625,-38.0625
380,50.27835884,11.06326553,8.183931492,69.04680172,-52.63436799,113.9284906,104.5520956,150.9094562,0.6956027680273013,109.3163101648717,0.35606546248282583,-0.24995117836723837,-19.623576168589516,0.26829444596969554,11.2203125,2.20488281,6.39453125,-38.71875
381,50.24808825,11.04051906,8.182016403,69.08297566,-52.59534098,113.9460064,104.5721101,150.91154379,0.6962959496742454,109.24900729069715,0.3546740269467712,-0.35252854507379333,-19.70215713322007,0.2667928052460153,11.090625,1.775781248,6.4375,-39.375
382,50.21781767,11.0177726,8.180101314,69.1191496,-52.55631398,113.9635222,104.5921246,150.91363139,0.6998937317732571,109.24900729069715,0.35596402118512604,-0.2813303306297921,-19.777926360388633,0.2658215713517626,10.9609375,1.346679686,6.480468751,-40.03125
383,50.18668248,10.99371464,8.179106087,69.15807144,-52.5122955,113.9815403,104.6123701,150.91570097,0.6975808718920355,109.13257982094578,0.35596571189558124,-0.31573919414528206,-19.850956914179513,0.26545765724107573,10.678125,1.068267821,6.578125001,-40.475
384,50.1555473,10.96965668,8.17811086,69.19699327,-52.46827702,113.9995584,104.6326156,150.91777054,0.7494241006293488,109.03389779727873,0.35464190389132644,-0.31573919414528206,-19.921323747044784,0.26577994507088076,10.3953125,0.7898559555,6.675781251,-40.91875
385,50.12441211,10.94559873,8.177115632,69.2359151,-52.42425855,114.0175765,104.6528611,150.91984012,0.7489540895492619,109.00078738421308,0.3560519369099853,-0.2830615942028985,-19.98910302986892,0.2668688669104974,10.1125,0.5114440903,6.773437501,-41.3625
386,50.09327693,10.92154077,8.176120405,69.27483694,-52.38024007,114.0355946,104.6731066,150.92190970000001,0.7486937237955945,108.91920158002037,0.4010309761556531,-0.28479285777600494,-20.054371514109963,0.2688059421728538,9.829687498,0.2330322251,6.871093751,-41.80625
387,50.06214175,10.89748282,8.175125177,69.31375877,-52.3362216,114.0536126,104.6933521,150.92397928,0.748125652949519,108.8042889686655,0.402261796303683,-0.286307713402473,-20.11720593131232,0.2716732722732759,9.546874999,-0.04537964139,6.968750001,-42.25
388,50.03038428,10.87219084,8.175090151,69.35549738,-52.28704513,114.0720335,104.7141378,150.9259427,0.7484739344280459,108.77052932898994,0.40083147509196476,-0.24692146711430213,-20.177682434823897,0.27555299344863565,9.343749999,-0.5488037137,7.091406251,-42.75
389,49.99862682,10.84689886,8.175055124,69.39723599,-52.23786866,114.0904543,104.7349235,150.92790611,0.749356473097549,108.66968322031643,0.40088895836103355,-0.28327800214953686,-20.235876088093285,0.2805266891526052,9.140624999,-1.052227786,7.214062501,-43.25
390,49.96686936,10.82160688,8.175020098,69.4389746,-52.18869219,114.1088752,104.7557092,150.92986953,0.7997152785533838,108.60519365775826,0.40088895836103355,-0.28327800214953686,-20.29186040355589,0.2866747640244066,8.937499999,-1.555651858,7.336718751,-43.75
391,49.9351119,10.79631491,8.174985071,69.48071321,-52.13951572,114.127296,104.7764948,150.93183295,0.7997152785533838,108.60519365775826,0.402261796303683,-0.286307713402473,-20.345706935853304,0.29407578205269497,8.734374999,-2.05907593,7.459375001,-44.25
392,49.90335444,10.77102293,8.174950045,69.52245182,-52.09033925,114.1457168,104.7972805,150.93379637,0.8505711460133847,108.4558721690378,0.35681274608872926,-0.32352988022426094,-20.39748493288034,0.30280577213698934,8.531249999,-2.562500003,7.582031251,-44.75
393,49.87125418,10.74458637,8.175915088,69.5670432,-52.03583636,114.1644176,104.8189755,150.9355644,0.9013627673624961,108.38835288968664,0.35681274608872926,-0.32352988022426094,-20.447261047807494,0.31293750479939136,8.423437499,-3.092968753,7.843750001,-45.4
