Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
258,14.79540611,11.82955843,55.6364805,142.55140692999998,-8.268994594,20.9205518,9.802441915,2.762743401,23.5,-52.60000001,-38.83125,-32.46875,-0.975769043,140.2949677,683.0175781,0.005844116211,-3.599609375,0.3920593262,686.6171875,-0.20872435311651155,-10.841981183414354
259,14.83446115,11.92791674,55.67159537,142.5762009,-8.23725666,20.97796611,9.827255958,2.757389117,23.1875,-53.45000001,-38.5375,-32.78125,-1.569335938,140.255661,682.3964844,-0.00602722168,-3.900390625,0.4134216309,686.296875,-0.20832912525721412,-10.920778016233385
260,14.8735162,12.02627506,55.70671024,142.60099486000001,-8.205518726,21.03538043,9.852070001,2.752034832,22.875,-54.30000001,-38.24375,-33.09375,-1.130523682,140.8720245,682.4101563,-0.006546020508,-3.57421875,-0.02618408203,685.984375,-0.20795565039242314,-11.000454128818498
261,14.91257124,12.12463338,55.7418251,142.62578882,-8.173780792,21.09279474,9.876884045,2.746680548,22.5625,-55.15000001,-37.95,-33.40625,-0.6878051758,140.8935699,681.4980469,-0.006546020508,-3.57421875,-0.4689025879,685.0722656,-0.20760600177954822,-11.081031934879105
262,14.95162628,12.2229917,55.77693997,142.65058279,-8.142042858,21.15020906,9.901698088,2.741326263,22.25,-56.0,-37.65625,-33.71875,-0.6932983398,141.5316315,681.8125,-0.007034301758,-3.265625,-0.4762268066,685.078125,-0.2072825298554653,-11.162532513461292
263,14.98954017,12.32384371,55.81311725,142.67593455,-8.108000438,21.2069719,9.925343536,2.736906327,21.909375,-56.4,-37.4625,-34.1125,-1.155059814,141.4951324,681.2207031,-0.007522583008,-3.248046875,-0.0163269043,684.46875,-0.20698785484887414,-11.244975444010178
264,15.02745406,12.42469572,55.84929452,142.70128631,-8.073958018,21.26373474,9.948988984,2.73248639,21.56875,-56.8,-37.26875,-34.50625,-0.1299133301,141.5139313,681.1953125,0.004867553711,-3.2734375,-0.4685058594,684.46875,-0.20672485042846506,-11.32837865510819
265,15.06536795,12.52554773,55.88547179,142.72663807,-8.039915598,21.32049758,9.972634432,2.728066454,21.228125,-57.2,-37.075,-34.9,-0.2679443359,141.5119476,680.1464844,-0.007858276367,-3.5703125,-0.9062805176,683.7167969,-0.20649661805169933,-11.41275828686237
266,15.10328184,12.62639975,55.92164907,142.75198983,-8.005873178,21.37726042,9.99627988,2.723646517,20.8875,-57.6,-36.88125,-35.29375,-0.2755737305,142.1464386,680.4960938,-0.008529663086,-2.921875,-0.9104919434,683.4179688,-0.20630645190103686,-11.498128566611767
267,15.14119573,12.72725176,55.95782634,142.77734159,-7.971830758,21.43402327,10.01992533,2.71922658,20.546875,-58.0,-36.6875,-35.6875,-0.2602233887,141.5305939,679.8808594,-0.008529663086,-2.921875,-0.9258422852,682.8027344,-0.20615779442110424,-11.58450169735917
268,15.17827046,12.83033408,55.99510072,142.8030092,-7.93551083,21.49012193,10.04232679,2.71576871,20.240625,-58.425,-37.04375,-35.91875,-0.2349243164,141.9440308,679.1171875,-0.4187316895,-2.94921875,-0.9281921387,682.0664063,-0.20605418255156907,-11.671887758081445
269,15.2153452,12.9334164,56.03237509,142.82867681,-7.899190902,21.54622059,10.06472825,2.71231084,19.934375,-58.85,-37.4,-36.15,-0.2821655273,141.5246735,677.9199219,-0.008987426758,-3.234375,-0.918762207,681.1542969,-0.20599918489880223,-11.760294614922584
270,15.25241993,13.03649873,56.06964946,142.85434442,-7.862870974,21.60231925,10.08712971,2.70885297,19.628125,-59.275,-37.75625,-36.38125,-0.2823486328,142.1569366,677.953125,-0.009506225586,-2.595703125,-0.9183654785,680.5488281,-0.2059963303770185,-11.849727842323617
271,15.28949466,13.13958105,56.10692384,142.88001203,-7.826551046,21.65841791,10.10953117,2.7053951,19.321875,-59.7,-38.1125,-36.6125,-0.2809143066,141.9259338,677.9375,-0.4198608398,-2.3046875,-0.9078979492,680.2421875,-0.20604902926160074,-11.940190653389784
272,15.3265694,13.24266337,56.14419821,142.90567964000002,-7.790231118,21.71451658,10.13193263,2.70193723,19.015625,-60.125,-38.46875,-36.84375,0.1348266602,141.5053558,677.8457031,-0.0101776123,-1.94921875,-1.347381592,679.7949219,-0.2061604880725456,-12.03168383913517
273,15.36314768,13.34770121,56.18260664,142.93144046999998,-7.751663947,21.7699188,10.15303131,2.699458896,18.859375,-60.31875,-38.45625,-37.1875,0.6983642578,141.4833221,676.9082031,0.002212524414,-1.974609375,-1.337921143,678.8828125,-0.2063336201932798,-12.12420571655666
274,15.39972597,13.45273905,56.22101507,142.9572013,-7.713096776,21.82532102,10.17412998,2.696980561,18.703125,-60.5125,-38.44375,-37.53125,0.1676940918,141.2967377,676.9023438,-0.4212188721,-1.970703125,-1.360931396,678.8730469,-0.20657095459451102,-12.217752085666984
275,15.43630425,13.55777688,56.25942349,142.98296213,-7.674529605,21.88072324,10.19522866,2.694502226,18.546875,-60.70625,-38.43125,-37.875,0.2114257813,140.861145,676.2539063,0.008575439453,-2.01171875,-1.353210449,678.265625,-0.2068745454218264,-12.312316195594311
276,15.47288254,13.66281472,56.29783192,143.00872296,-7.635962434,21.93612546,10.21632734,2.692023891,18.390625,-60.9,-38.41875,-38.21875,0.1973876953,139.837265,676.2890625,0.4186248779,-1.666015625,-1.373138428,677.9550781,-0.20724588545598657,-12.407888719660008
277,15.50946082,13.76785256,56.33624035,143.03448379,-7.597395263,21.99152768,10.23742602,2.689545557,18.234375,-61.09375,-38.40625,-38.5625,-0.3756103516,139.8496552,676.3164063,0.4062347412,-1.638671875,-1.373138428,677.9550781,-0.20768582652577858,-12.504457739089851
278,15.54592169,13.87456317,56.37582116,143.06014377,-7.556610411,22.046179,10.25718366,2.688055339,18.275,-61.21875,-38.23125,-38.88125,0.1721801758,139.8592072,676.3300781,0.3946380615,-1.318359375,-1.368560791,677.6484375,-0.20819450981644583,-12.602008734810358
279,15.58238255,13.98127377,56.41540197,143.08580375,-7.515825558,22.10083033,10.27694131,2.686565121,18.315625,-61.34375,-38.05625,-39.2,-0.1789550781,140.8691559,676.0527344,0.001419067383,-1.0078125,-0.4834594727,677.0605469,-0.2087713086856252,-12.700524586673845
280,15.61884342,14.08798438,56.45498278,143.11146373,-7.475040706,22.15548165,10.29669895,2.685074903,18.35625,-61.46875,-37.88125,-39.51875,0.293762207,140.443222,675.7167969,0.4073638916,-1.0234375,-0.9143371582,676.7402344,-0.2094147862089157,-12.799985579419204
281,15.65530429,14.19469499,56.4945636,143.13712371,-7.434255854,22.21013297,10.31645659,2.683584685,18.396875,-61.59375,-37.70625,-39.8375,-0.3159179688,140.839447,675.0175781,0.01235961914,-0.6796875,-0.9106750488,675.6972656,-0.21012266939595248,-12.900369414675044
282,15.69176515,14.3014056,56.53414441,143.16278368,-7.393471002,22.26478429,10.33621424,2.682094467,18.4375,-61.71875,-37.53125,-40.15625,-0.3176269531,140.8356323,674.7148438,0.01235961914,-0.6796875,-0.9089660645,675.3945313,-0.21089184182444048,-13.001651228347239
283,15.72851712,14.4095032,56.57493437,143.18818341,-7.350493563,22.31860758,10.35461566,2.681593803,18.603125,-61.8375,-37.325,-40.16875,-0.2739868164,140.6315155,674.0488281,-0.3973236084,-1.03515625,-0.9288635254,675.0839844,-0.21171835611107892,-13.103803612810289
284,15.76526909,14.5176008,56.61572433,143.21358314,-7.307516125,22.37243087,10.37301708,2.681093138,18.76875,-61.95625,-37.11875,-40.18125,-0.2733459473,141.2633057,673.7539063,-0.3973388672,-0.7265625,-0.9284667969,674.4804688,-0.21259746696807635,-13.206796643410277
285,15.80202106,14.6256984,56.65651429,143.23898287,-7.264538686,22.42625415,10.3914185,2.680592473,18.934375,-62.075,-36.9125,-40.19375,-0.2856750488,141.2833252,673.1679688,-0.4211730957,-1.0078125,-0.9267883301,674.1757813,-0.21352368457188034,-13.310597908861284
286,15.83877302,14.73379601,56.69730424,143.2643826,-7.221561248,22.48007744,10.40981992,2.680091809,19.1,-62.19375,-36.70625,-40.20625,-0.837097168,141.2749939,672.1113281,-0.409576416,-1.328125,-0.9277038574,673.4394531,-0.21449084679789454,-13.415172545232508
287,15.87552499,14.84189361,56.7380942,143.28978233,-7.178583809,22.53390073,10.42822134,2.679591144,19.265625,-62.3125,-36.5,-40.21875,-0.8334960938,141.2734833,670.1171875,-0.4089202881,-1.9765625,-0.9194641113,672.09375,-0.21549220785054074,-13.520483273466677
288,15.9129938,14.95109632,56.78012455,143.31480052,-7.133431276,22.58679749,10.44527399,2.680079862,19.496875,-62.19375,-36.7625,-40.33125,-0.3981323242,141.2555389,670.1015625,-0.4089202881,-1.9765625,-1.354827881,672.078125,-0.21652054015562425,-13.626490440732587
289,15.9504626,15.06029904,56.82215489,143.3398187,-7.088278743,22.63969425,10.46232663,2.680568579,19.728125,-62.075,-37.025,-40.44375,-0.4080200195,140.6150818,669.0742188,-0.4085998535,-1.654296875,-1.342132568,670.7285156,-0.21756824607050118,-13.733152066267522
290,15.9879314,15.16950175,56.86418523,143.36483689,-7.04312621,22.692591,10.47937928,2.681057297,19.959375,-61.95625,-37.2875,-40.55625,-0.4150390625,140.2487335,668.5175781,-0.02226257324,-1.599609375,-1.367675781,670.1171875,-0.21862747582652,-13.8404238925613
291,16.02540021,15.27870446,56.90621558,143.38985507,-6.997973677,22.74548776,10.49643193,2.681546015,20.190625,-61.8375,-37.55,-40.66875,-0.4147033691,140.2532196,667.4511719,-0.02174377441,-1.927734375,-1.3671875,669.3789063,-0.21969024801909479,-13.948259442692795
292,16.06286901,15.38790718,56.94824592,143.41487326,-6.952821143,22.79838452,10.51348458,2.682034732,20.421875,-61.71875,-37.8125,-40.78125,1.091430664,140.0442352,665.4902344,-0.4192047119,-2.953125,-2.2684021,668.4433594,-0.22074856897231232,-14.0566100843767
293,16.101481,15.49794481,56.99153775,143.43942723,-6.905502764,22.85023573,10.52921591,2.683510531,20.696875,-61.925,-38.20625,-40.76875,1.67086792,140.0296478,664.8417969,-0.4066619873,-3.296875,-2.263824463,668.1386719,-0.22179454759628328,-14.165425100943219
294,16.14009299,15.60798244,57.03482957,143.4639812,-6.858184385,22.90208693,10.54494724,2.68498633,20.971875,-62.13125,-38.6,-40.75625,1.670532227,140.0255432,664.859375,-0.4063415527,-2.9765625,-2.260650635,667.8359375,-0.22282050296196645,-14.274651769216181
295,16.17870498,15.71802007,57.0781214,143.48853516,-6.810866006,22.95393814,10.56067857,2.686462129,21.246875,-62.3375,-38.99375,-40.74375,1.076293945,139.9857178,663.1972656,-0.4182128906,-3.27734375,-2.238555908,666.4746094,-0.22381906253689082,-14.384235444142897
296,16.21731697,15.82805769,57.12141322,143.51308913,-6.763547626,23.00578934,10.57640991,2.687937928,21.521875,-62.54375,-39.3875,-40.73125,2.093566895,139.0109406,662.1523438,-0.0189666748,-3.578125,-2.714630127,665.7304688,-0.22478324959006638,-14.494119650003123
297,16.25592896,15.93809532,57.16470505,143.5376431,-6.716229247,23.05764055,10.59214124,2.689413728,21.796875,-62.75,-39.78125,-40.71875,2.112060547,138.39888,661.8398438,-0.0189666748,-3.578125,-2.733123779,665.4179688,-0.22570655863334657,-14.604246177997318
298,16.29609475,16.04871725,57.20926662,143.56168749,-6.666747405,23.10830929,10.60659536,2.691873233,22.1125,-62.99375,-40.1125,-40.525,3.12121582,139.0242615,661.5253906,-0.006927490234,-3.595703125,-3.159088135,665.1210938,-0.22658301812743217,-14.71455518997188
299,16.33626055,16.15933918,57.25382819,143.58573188,-6.617265562,23.15897803,10.62104949,2.694332738,22.428125,-63.2375,-40.44375,-40.33125,2.558410645,138.3431702,660.5859375,0.00537109375,-3.6015625,-3.156005859,664.1875,-0.22740724026251213,-14.824985328033572
300,16.37642634,16.2699611,57.29838977,143.60977626,-6.56778372,23.20964677,10.63550362,2.696792243,22.74375,-63.48125,-40.775,-40.1375,3.117218018,138.3525848,660.28125,-0.006088256836,-3.6015625,-3.151428223,663.8828125,-0.22817445839683337,-14.935473829856287
301,16.41659213,16.38058303,57.34295134,143.63382065,-6.518301877,23.26031552,10.64995774,2.699251748,23.059375,-63.725,-41.10625,-39.94375,1.961608887,137.305603,660.0078125,0.4033203125,-3.869140625,-3.144073486,663.8769531,-0.22888055344245922,-15.045956649533858
302,16.45675792,16.49120496,57.38751291,143.65786504,-6.468820035,23.31098426,10.66441187,2.701711253,23.375,-63.96875,-41.4375,-39.75,2.43661499,136.0691833,658.6132813,0.4029846191,-4.19140625,-3.621917725,662.8046875,-0.2295220709011726,-15.156368583814483
303,16.49885983,16.60218228,57.43333619,143.68138904,-6.417171004,23.36031918,10.67764466,2.705153827,23.528125,-64.2875,-42.0125,-39.725,3.459564209,136.7121277,658.0878906,0.4158935547,-4.544921875,-4.071075439,662.6328125,-0.23009623037075366,-15.266643403440403
304,16.54096173,16.71315961,57.47915948,143.70491304,-6.365521973,23.4096541,10.69087746,2.7085964,23.68125,-64.60625,-42.5875,-39.7,3.455566406,136.7088623,658.1132813,0.4153747559,-4.216796875,-4.067901611,662.3300781,-0.23060092927798143,-15.3767139891416
305,16.58306363,16.82413694,57.52498276,143.72843704000002,-6.313872942,23.45898902,10.70411025,2.712038974,23.834375,-64.925,-43.1625,-39.675,2.466461182,136.5109711,658.1152344,-0.006362915039,-4.22265625,-3.625183105,662.3378906,-0.23103474238220406,-15.486512471702154
306,16.62516554,16.93511426,57.57080604,143.75196104,-6.262223911,23.50832395,10.71734304,2.715481547,23.9875,-65.24375,-43.7375,-39.65,2.009857178,135.4575195,657.8300781,0.4038391113,-4.1953125,-3.19152832,662.0253906,-0.23139691818608543,-15.595970375535963
307,16.66726744,17.04609159,57.61662932,143.77548504,-6.21057488,23.55765887,10.73057583,2.718924121,24.140625,-65.5625,-44.3125,-39.625,3.050170898,135.8806915,657.1660156,0.00602722168,-4.25,-3.635955811,661.4160156,-0.2316873728341052,-15.705018765314028
308,16.71165184,17.15722021,57.66368706,143.7985084,-6.1567487,23.60550128,10.74264854,2.723351151,24.24375,-66.1125,-44.10625,-39.23125,2.927978516,135.2592926,656.5625,-0.006362915039,-4.22265625,-4.086700439,660.7851563,-0.2319066815442636,-15.81358839517774
309,16.75603624,17.26834883,57.71074479,143.82153176,-6.102922521,23.6533437,10.75472125,2.72777818,24.346875,-66.6625,-43.9,-38.8375,3.386444092,134.6313324,656.5390625,-0.006362915039,-4.22265625,-4.545166016,660.7617188,-0.2320560672291686,-15.921609859840933
310,16.80042064,17.37947746,57.75780253,143.84455512,-6.049096341,23.70118611,10.76679396,2.73220521,24.45,-67.2125,-43.69375,-38.44375,3.339752197,135.0307465,657.3144531,-0.4128265381,-3.880859375,-4.541137695,661.1953125,-0.23213738571263587,-16.029013746529255
311,16.84480504,17.49060608,57.80486027,143.86757848,-5.995270161,23.74902853,10.77886667,2.73663224,24.553125,-67.7625,-43.4875,-38.05,4.204040527,135.0348511,656.3867188,-0.4132995605,-3.8828125,-5.419281006,660.2695313,-0.23215310680151008,-16.135730786438486
312,16.88918945,17.6017347,57.851918,143.89060184,-5.941443981,23.79687094,10.79093938,2.74105927,24.65625,-68.3125,-43.28125,-37.65625,4.204040527,135.0348511,656.3867188,-0.4132995605,-3.8828125,-5.419281006,660.2695313,-0.23210629042228545,-16.24169200436217
313,16.93616271,17.71283657,57.90016455,143.91317028,-5.885425592,23.84306403,10.80191294,2.746475603,24.4125,-68.65,-43.11875,-37.125,4.715454102,134.4118042,656.96875,-0.4182128906,-3.27734375,-5.877716064,660.2460938,-0.2320005570388304,-16.34682886532729
314,16.98313598,17.82393845,57.94841109,143.93573872000002,-5.829407203,23.88925712,10.8128865,2.751891937,24.16875,-68.9875,-42.95625,-36.59375,5.167358398,133.1893921,656.9882813,-0.4180297852,-2.63671875,-6.337860107,659.625,-0.2318400515758623,-16.45107341734559
315,17.03010925,17.93504032,57.99665763,143.95830715,-5.773388814,23.9354502,10.82386005,2.757308271,23.925,-69.325,-42.79375,-36.0625,5.729919434,133.201355,657.3183594,-0.4299926758,-2.306640625,-6.337860107,659.625,-0.23162940011614092,-16.554358429625314
316,17.07708252,18.04614219,58.04490417,143.98087558999998,-5.717370425,23.98164329,10.83483361,2.762724604,23.68125,-69.6625,-42.63125,-35.53125,5.597564697,133.7952271,656.8085938,-0.4188842773,-2.630859375,-6.771697998,659.4394531,-0.2313736588519026,-16.656617525781243
317,17.12405579,18.15724406,58.09315071,144.00344403,-5.661352036,24.02783637,10.84580716,2.768140938,23.4375,-70.0,-42.46875,-35.0,5.566864014,133.3791962,656.2285156,-0.008682250977,-2.6015625,-6.763946533,658.8300781,-0.23107825527401418,-16.757785311753516
318,17.17387752,18.26817179,58.14252082,144.02562424,-5.603121003,24.07223187,10.8557366,2.774558008,22.875,-70.6,-42.8375,-34.5875,5.547729492,132.7422791,656.8730469,-0.009338378906,-1.953125,-6.756622314,658.8261719,-0.23074892236043634,-16.85779749830397
319,17.22369925,18.37909951,58.19189093,144.04780446,-5.54488997,24.11662737,10.86566603,2.780975079,22.3125,-71.2,-43.20625,-34.175,6.576812744,132.0986938,657.5605469,0.003051757813,-1.98046875,-7.212738037,659.5410156,-0.23039162739965113,-16.956591018108504
320,17.27352098,18.49002724,58.24126104,144.06998467,-5.486658937,24.16102286,10.87559547,2.787392149,21.75,-71.8,-43.575,-33.7625,7.479187012,132.5209656,657.21875,-0.407989502,-2.001953125,-8.095794678,659.2207031,-0.2300124978123337,-17.054104137582183
321,17.32334272,18.60095496,58.29063116,144.09216489,-5.428427904,24.20541836,10.8855249,2.79380922,21.1875,-72.4,-43.94375,-33.35,7.517883301,132.1112366,656.9003906,-0.002044677734,-2.017578125,-8.092681885,658.9179688,-0.2296177467558427,-17.150276563592996
322,17.37316445,18.71188269,58.34000127,144.11434511,-5.370196871,24.24981386,10.89545434,2.80022629,20.62499999,-73.0,-44.3125,-32.9375,7.374786377,132.0749664,657.6386719,0.009262084961,-1.697265625,-8.523956299,659.3359375,-0.22921360139989325,-17.245049545099803
323,17.42603902,18.82252803,58.39040702,144.13621903,-5.309727107,24.29227349,10.90438332,2.807661378,19.72187499,-73.5625,-44.79375,-32.3125,7.811950684,131.0280304,657.7773438,0.4191131592,-1.6640625,-8.973846436,659.4414063,-0.22880623664402494,-17.338365969521625
324,17.47891359,18.93317338,58.44081277,144.15809296,-5.249257343,24.33473312,10.9133123,2.815096465,18.81874999,-74.125,-45.275,-31.6875,8.264099121,131.0592194,657.7753906,0.4191131592,-1.6640625,-9.425994873,659.4394531,-0.22840171679595225,-17.430170453361573
325,17.53178817,19.04381873,58.49121853,144.17996689,-5.188787579,24.37719276,10.92224128,2.822531553,17.91562499,-74.6875,-45.75625,-31.0625,7.687438965,131.7093353,658.1289063,0.4065704346,-1.31640625,-9.433349609,659.4453125,-0.22800594732430454,-17.520409426323052
326,17.58466274,19.15446407,58.54162428,144.20184082,-5.128317815,24.41965239,10.93117026,2.82996664,17.01249999,-75.25,-46.2375,-30.4375,8.593780518,132.1299286,658.8105469,-0.003982543945,-1.357421875,-10.31854248,660.1679688,-0.22762463817204015,-17.60903120794224
327,17.63753731,19.26510942,58.59203004,144.22371475,-5.067848051,24.46211202,10.94009924,2.837401728,16.10937499,-75.8125,-46.71875,-29.8125,9.166778564,132.1175385,658.7851563,0.008407592773,-1.3828125,-10.31854248,660.1679688,-0.2272632793271015,-17.695986075676384
328,17.69360854,19.37540565,58.64335921,144.24537467,-5.005108074,24.50250615,10.94805685,2.845880825,15.04218749,-76.2375,-47.14375,-29.184375,9.574249268,131.6861115,658.5117188,0.4181060791,-1.337890625,-10.75079346,659.8496094,-0.2269271285937769,-17.781226323425162
329,17.74967977,19.48570189,58.69468839,144.26703459,-4.942368097,24.54290028,10.95601447,2.854359922,13.97499999,-76.6625,-47.56875,-28.55625,9.019226074,131.0826721,658.9433594,0.4062194824,-1.330078125,-10.76693726,660.2734375,-0.22662121091832874,-17.864706309564305
330,17.805751,19.59599812,58.74601757,144.28869451,-4.87962812,24.58329441,10.96397208,2.86283902,12.90781249,-77.0875,-47.99375,-27.928125,9.020904541,131.0864868,659.2460938,0.4062194824,-1.330078125,-10.76861572,660.5761719,-0.22635032811581374,-17.946382493678225
331,17.86182223,19.70629435,58.79734674,144.31035443,-4.816888143,24.62368854,10.9719297,2.871318117,11.84062499,-77.5125,-48.41875,-27.3,9.054718018,132.1362915,659.2207031,-0.003967285156,-1.666015625,-10.78051758,660.8867188,-0.22611907728844852,-18.026213461288425
332,17.91789346,19.81659059,58.84867592,144.33201435,-4.754148166,24.66408266,10.97988731,2.879797215,10.7734375,-77.9375,-48.84375,-26.671875,9.943572998,132.145462,659.9375,-0.003128051758,-1.671875,-11.66574097,661.609375,-0.22593187564332057,-18.104159936048422
333,17.97724783,19.92651162,58.90079123,144.35355734,-4.689099744,24.70228984,10.98688537,2.889356497,10.01953125,-78.525,-49.11875,-26.175,9.91595459,132.7534637,659.640625,-0.003128051758,-1.671875,-11.63812256,661.3125,-0.22579298895989075,-18.18018477918587
334,18.0366022,20.03643266,58.95290655,144.37510034000002,-4.624051322,24.74049702,10.99388342,2.898915779,9.265624995,-79.1125,-49.39375,-25.678125,10.87289429,133.1529236,659.640625,-0.4205322266,-1.65625,-12.07351685,661.296875,-0.22570656072736073,-18.25425297641969
335,18.09595657,20.14635369,59.00502186,144.39664333000002,-4.559002901,24.77870419,11.00088148,2.908475061,8.511718745,-79.7,-49.66875,-25.18125,10.87875366,133.7905273,659.6464844,-0.4205322266,-1.65625,-12.07937622,661.3027344,-0.22567663896174994,-18.326331613062035
336,18.15531094,20.25627472,59.05713718,144.41818632,-4.493954479,24.81691137,11.00787954,2.918034343,7.757812495,-80.2875,-49.94375,-24.684375,10.88046265,133.7943115,659.9511719,-0.4205322266,-1.65625,-12.08108521,661.6074219,-0.22570719788529525,-18.396389838383744
337,18.21466531,20.36619576,59.1092525,144.43972931,-4.428906058,24.85511855,11.01487759,2.927593625,7.003906246,-80.875,-50.21875,-24.18749999,10.89147949,133.7941589,659.6308594,-0.4203796387,-1.9765625,-12.08108521,661.6074219,-0.22580215199855402,-18.464398820519694
338,18.27734174,20.47574906,59.16199663,144.46125422,-4.361504977,24.8910242,11.02090882,2.938278216,6.458593746,-81.4125,-50.85,-23.35624999,10.8739624,134.4077148,660.5761719,-0.4200744629,-1.34375,-12.0597229,661.9199219,-0.2259653605933227,-18.5303316932936
339,18.34001818,20.58530237,59.21474076,144.48277914,-4.294103897,24.92692985,11.02694004,2.948962807,5.913281246,-81.95,-51.48125,-22.52499999,10.87896729,135.0409851,659.9492188,-0.4195556641,-1.671875,-12.06390381,661.6210938,-0.22620062139948055,-18.594163496429534
340,18.40269461,20.69485567,59.26748489,144.50430405,-4.226702817,24.9628355,11.03297127,2.959647397,5.367968746,-82.4875,-52.1125,-21.69374999,10.72686768,134.5939941,660.7148438,0.00244140625,-1.32421875,-12.49526978,662.0390625,-0.22651165276033317,-18.65587111064461
341,18.46537105,20.80440898,59.32022902,144.52582896,-4.159301737,24.99874115,11.03900249,2.970331988,4.822656246,-83.025,-52.74375,-20.86249999,12.21380615,135.6773682,660.5488281,-0.4192199707,-1.3515625,-13.39590454,661.9003906,-0.22690206440891697,-18.71543318899431
342,18.52804748,20.91396228,59.37297315,144.54735387,-4.091900657,25.0346468,11.04503371,2.981016579,4.277343749,-83.56250001,-53.375,-20.03124999,12.22244263,135.6739807,660.9648438,-0.4190673828,-1.671875,-13.39355469,662.6367188,-0.22737531748240034,-18.772830085594094
343,18.59404912,21.02317687,59.42617894,144.56895977,-4.022101458,25.06814228,11.05007254,2.992883672,4.142968749,-84.48750001,-53.64375,-19.19531249,13.75537109,135.8939209,659.4257813,-0.007415771484,-2.306640625,-13.81326294,661.7324219,-0.2279346748146173,-18.828043782621062
344,18.66005076,21.13239147,59.47938473,144.59056567,-3.952302259,25.10163775,11.05511137,3.004750766,4.008593749,-85.41250001,-53.9125,-18.35937499,13.62896729,137.1177826,659.7148438,0.004196166992,-2.625,-14.23922729,662.3398438,-0.22858314285205933,-18.881057816421844
345,18.7260524,21.24160606,59.53259053,144.61217157,-3.88250306,25.13513323,11.0601502,3.016617859,3.874218749,-86.33750001,-54.18125,-17.52343749,13.62203979,137.1114349,658.7792969,0.00471496582,-2.953125,-14.23147583,661.7324219,-0.2293234068460561,-18.93185720355526
346,18.79205404,21.35082065,59.58579632,144.63377746999998,-3.812703861,25.16862871,11.06518902,3.028484952,3.739843749,-87.26250001,-54.45,-16.68749999,13.49035645,137.743515,658.7949219,-0.007675170898,-2.9296875,-14.67276001,661.7246094,-0.23015776124709506,-18.980428367490994
347,18.85805568,21.46003524,59.63900211,144.65538337,-3.742904662,25.20212419,11.07022785,3.040352046,3.60546875,-88.18750001,-54.71875,-15.8515625,13.50869751,138.3809357,658.4804688,-0.007522583008,-3.248046875,-14.68008423,661.7285156,-0.23108803731967295,-19.026759066356927
348,18.92736982,21.56894427,59.69251157,144.67716874,-3.670672177,25.23310761,11.07423193,3.053471439,3.632421875,-89.07500001,-54.26875,-15.3109375,13.51446533,138.3917999,658.3515625,-0.007522583008,-3.248046875,-14.68585205,661.5996094,-0.23211552987614303,-19.070838321682956
349,18.99668396,21.67785331,59.74602102,144.69895411,-3.598439691,25.26409103,11.07823601,3.066590833,3.659375,-89.96250001,-53.81875,-14.7703125,13.92016602,138.9781189,658.046875,-0.007537841797,-2.9375,-15.09051514,660.984375,-0.23324092486065748,-19.112656347777186
350,19.0659981,21.78676234,59.79953047,144.72073948,-3.526207205,25.29507445,11.08224008,3.079710227,3.686328125,-90.85000001,-53.36875,-14.2296875,13.38745117,140.0126495,657.7167969,-0.4062652588,-3.275390625,-15.09927368,660.9921875,-0.23446422948061083,-19.15220448137286
351,19.13531224,21.89567137,59.85303992,144.74252485,-3.45397472,25.32605787,11.08624416,3.092829621,3.71328125,-91.73750001,-52.91875,-13.6890625,13.82772827,139.4042511,657.40625,-0.4062652588,-3.275390625,-15.53955078,660.6816406,-0.23578470670343465,-19.18947511147579
352,19.20462638,22.00458041,59.90654937,144.76431022,-3.381742234,25.35704129,11.09024824,3.105949014,3.740234376,-92.62500001,-52.46875,-13.14843749,14.25317383,139.6022186,657.2128906,0.00456237793,-3.587890625,-15.97506714,660.8007813,-0.2372008160910765,-19.22446160974882
353,19.2772474,22.11319833,59.96023969,144.78637335,-3.307069722,25.38542045,11.09316166,3.120399769,3.894531251,-93.43750001,-51.8375,-12.34374999,14.64944458,140.1952972,657.5351563,0.00358581543,-3.26171875,-16.38598633,660.796875,-0.23871016299051317,-19.257158262133814
354,19.34986841,22.22181626,60.01393001,144.80843647,-3.232397209,25.41379961,11.09607507,3.134850524,4.048828126,-94.25000001,-51.20625,-11.53906249,14.62231445,140.7982635,657.9765625,0.00358581543,-3.26171875,-16.3588562,661.2382813,-0.24030945794645953,-19.287560202673003
355,19.42248942,22.33043419,60.06762032,144.83049959,-3.157724696,25.44217877,11.09898849,3.149301279,4.203125001,-95.06250001,-50.575,-10.73437499,15.19470215,141.4511108,658.2871094,-0.007873535156,-3.259765625,-16.3678894,661.546875,-0.24199448783536204,-19.315663350643387
356,19.49511044,22.43905212,60.12131064,144.85256272,-3.083052184,25.47055793,11.10190191,3.163752033,4.357421876,-95.87500001,-49.94375,-9.929687495,15.64401245,142.0811005,657.8203125,-0.007369995117,-3.587890625,-16.81637573,661.4082031,-0.24376009970175258,-19.341464352142115
