<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
677,4.059596483,-0.5554662978,49.47839894,39.00947669,-7.593734741,-9.601434824,-3.240440533,5.468927558,-4.053182332,0.2714256118,-1.550201416,146.9604492,704.3515625,9.244750977,2.371612549,20.43164063,-149.3320618,10.79495239,683.9199219,-19.16245899999991,19.261320700000027,1.0279700000026537
678,4.101421512,-0.5053524616,49.50265183,39.01000399,-7.613792559,-9.640272218,-3.26008756,5.466501694,-4.062845887,0.2905576627,-1.517364502,147.7861786,702.6640625,9.269561768,1.557235718,17.83398438,-149.3434143,10.78692627,684.8300781,-19.647026999999984,19.132050899999975,0.5273000000016737
679,4.143246541,-0.4552386254,49.52690473,39.0105313,-7.633850378,-9.679109612,-3.279734586,5.464075831,-4.072509443,0.3096897137,-1.499603271,147.7889557,702.640625,9.284179688,1.558242798,17.5078125,-149.3471985,10.78378296,685.1328125,-19.6470259999999,19.132050999999983,0.5273099999953956
680,4.18507157,-0.4051247892,49.55115763,39.01105861,-7.653908196,-9.717947006,-3.299381613,5.461649967,-4.082172998,0.3288217646,-1.471984863,147.3847351,701.3398438,9.306976318,1.970062256,15.59960938,-149.3547974,10.77896118,685.7402344,-19.647026999999984,19.13205090000003,0.5273100000025011
681,4.226896599,-0.355010953,49.57541053,39.01158592,-7.673966015,-9.7567844,-3.31902864,5.459224104,-4.091836553,0.3479538156,-2.491607666,147.7702942,700.1582031,8.738708496,1.553863525,13.37695313,-149.3241577,11.23031616,686.78125,-19.647026999999984,19.132050999999983,0.5273100000025011
682,4.268721628,-0.3048971168,49.59966343,39.01211322,-7.694023833,-9.795621793,-3.338675667,5.45679824,-4.101500109,0.3670858666,-2.519958496,148.1794128,699.8300781,8.708679199,1.14855957,12.74609375,-149.3279724,11.2286377,687.0839844,-19.647026999999984,19.132050999999983,0.5273000000016737
683,4.31109737,-0.2549192132,49.62469342,39.01211819,-7.713899741,-9.83490653,-3.358920768,5.454960483,-4.110260437,0.3859926675,-2.493164063,148.1818695,698.8359375,8.732330322,1.149887085,11.44921875,-149.3317566,11.22549438,687.3867188,-20.245100999999988,18.90680090000002,0.004969999999104857
684,4.353473112,-0.2049413095,49.64972341,39.01212315,-7.733775648,-9.874191267,-3.379165869,5.453122725,-4.119020766,0.4048994684,-2.477600098,149.6203613,698.4414063,8.758331299,0.3348388672,9.830078125,-149.9552002,11.2359314,688.6113281,-20.245100999999988,18.90680090000002,0.004959999998277453
685,4.395848855,-0.1549634058,49.6747534,39.01212811,-7.753651556,-9.913476004,-3.39941097,5.451284967,-4.127781094,0.4238062693,-2.474487305,149.2131348,697.8027344,8.758300781,0.7458496094,8.888671875,-149.9589844,11.23278809,688.9140625,-20.245100999999988,18.906800899999965,0.004959999998277453
686,4.438224597,-0.1049855022,49.69978339,39.01213307,-7.773527463,-9.95276074,-3.419656071,5.449447209,-4.136541423,0.4427130702,-4.015411377,149.2327576,697.8730469,7.647460938,0.7467346191,7.599609375,-149.9794922,11.66287231,690.2734375,-20.245100999999988,18.90680090000002,0.004959999998277453
687,4.48060034,-0.05500759854,49.72481338,39.01213803,-7.793403371,-9.992045477,-3.439901172,5.447609451,-4.145301751,0.4616198711,-3.583740234,150.2596741,697.3222656,7.638458252,0.3417663574,6.01953125,-150.6014404,11.22219849,691.3027344,-20.245100999999988,18.90680090000002,0.004960000005382881
688,4.523599727,-0.005277238417,49.75064143,39.01161087,-7.813086038,-10.03185397,-3.460863131,5.446500475,-4.153087112,0.4802238826,-3.569549561,150.2633057,697.3046875,7.649505615,0.3419189453,5.69921875,-150.6052246,11.21905518,691.6054688,-20.961959000000085,18.604011499999963,-0.5271600000043009
689,4.566599115,0.04445312171,49.77646948,39.01108372,-7.832768705,-10.07166247,-3.481825089,5.445391498,-4.160872473,0.498827894,-3.973022461,150.2904053,697.2480469,7.670562744,0.342376709,4.716796875,-150.632782,11.64358521,692.53125,-20.961958000000003,18.604011400000008,-0.527149999996368
690,4.609598502,0.09418348183,49.80229754,39.01055656,-7.852451372,-10.11147097,-3.502787048,5.444282521,-4.168657835,0.5174319055,-5.443115234,150.90271,696.9550781,7.109405518,0.330657959,4.09765625,-151.2333679,12.55252075,692.8574219,-20.961959000000085,18.604011499999963,-0.5271600000043009
691,4.65259789,0.1439138419,49.82812559,39.0100294,-7.872134039,-10.15127946,-3.523749007,5.443173545,-4.176443196,0.536035917,-5.408233643,150.2920227,696.2988281,7.121246338,0.3313293457,3.44921875,-150.6233521,12.52947998,692.8496094,-20.961959000000085,18.604011500000016,-0.5271599999971954
692,4.695597277,0.1936442021,49.85395364,39.00950224,-7.891816706,-10.19108796,-3.544710965,5.442064568,-4.184228557,0.5546399285,-5.545440674,149.6547241,696.9121094,6.548248291,0.318939209,3.474609375,-149.9736633,12.09368896,693.4375,-20.961958000000003,18.604011500000016,-0.5271599999971954
693,4.739309922,0.2430229941,49.88058979,39.00844405,-7.911291845,-10.23149533,-3.566508327,5.441833243,-4.190975446,0.5728780468,-5.962646484,150.896637,697.3125,6.579925537,0.3430786133,2.806640625,-151.2397156,12.54257202,694.5058594,-21.797362000000042,18.238118299999993,-1.0581900000019573
694,4.783022567,0.2924017862,49.90722594,39.00738586,-7.930766984,-10.2719027,-3.588305689,5.441601917,-4.197722335,0.5911161651,-6.539489746,150.9093475,696.7089844,6.003082275,0.330368042,2.203125,-151.2397156,12.54257202,694.5058594,-21.7973619999996,18.238118299999993,-1.0581900000019573
695,4.826735212,0.3417805782,49.93386208,39.00632767,-7.950242124,-10.31231007,-3.610103051,5.441370592,-4.204469224,0.6093542833,-7.090698242,150.9013672,696.0390625,5.448699951,0.3421325684,1.23046875,-151.2434998,12.53939819,694.8085938,-21.797362000000042,18.238118199999985,-1.0581900000019573
696,4.870447857,0.3911593702,49.96049823,39.00526948,-7.969717263,-10.35271744,-3.631900412,5.441139266,-4.211216113,0.6275924016,-6.397186279,150.8663025,696.7597656,6.595306396,0.3427124023,1.21484375,-151.2090149,12.99249268,695.5449219,-21.79736099999996,18.238118299999993,-1.0581899999948519
697,4.914160502,0.4405381623,49.98713437,39.00421129,-7.989192403,-10.39312481,-3.653697774,5.440907941,-4.217963002,0.6458305199,-7.975799561,150.8891296,697.734375,5.448944092,0.3416137695,1.87109375,-151.2307434,13.42474365,695.8632813,-21.797362000000042,18.238118299999993,-1.0581900000019573
698,4.958687137,0.4894777624,50.01457471,39.00263273,-8.008439882,-10.43420691,-3.676447717,5.441708461,-4.223617919,0.6636496206,-7.952178955,149.4421387,696.0273438,5.475830078,1.158111572,0.603515625,-150.6002502,13.42800903,695.4238281,-22.749942999999995,17.819100700000035,-1.5785599999986744
699,5.003213771,0.5384173626,50.04201504,39.00105418,-8.027687361,-10.475289,-3.69919766,5.44250898,-4.229272836,0.6814687212,-8.902191162,149.8839569,696.7519531,4.931732178,0.7585296631,0.580078125,-150.6424866,13.83392334,696.171875,-22.749942999999995,17.819100600000027,-1.5785500000049524
700,5.047740405,0.5873569627,50.06945537,38.99947563,-8.04693484,-10.5163711,-3.721947603,5.443309499,-4.234927753,0.6992878219,-9.338409424,149.90242,697.09375,4.930938721,0.7580108643,0.908203125,-150.6604309,14.26934814,696.1855469,-22.749942999999995,17.819100700000035,-1.578549999997847
701,5.092267039,0.6362965629,50.0968957,38.99789707,-8.066182319,-10.55745319,-3.744697546,5.444110019,-4.24058267,0.7171069226,-10.3644104,149.2180023,697.8320313,4.363952637,0.7686309814,0.9140625,-149.9866333,14.72836304,696.9179688,-22.749942999999995,17.81910069999992,-1.5785599999986744
702,5.136793674,0.6852361631,50.12433603,38.99631852,-8.085429798,-10.59853529,-3.76744749,5.444910538,-4.246237587,0.7349260232,-10.38168335,150.4702454,697.8457031,4.359283447,0.767791748,0.611328125,-151.2380371,14.7409668,697.234375,-22.749944000000077,17.819100600000027,-1.578549999997847
703,5.182236928,0.733676636,50.15256297,38.99423711,-8.104423258,-10.64036913,-3.791258082,5.446898897,-4.250754925,0.7522812796,-10.81854248,150.4848938,698.1933594,4.35949707,0.7672729492,1.248046875,-151.2521667,15.17803955,696.9453125,-23.81059200000024,17.35525640000002,-2.0814100000023927
704,5.227680183,0.782117109,50.18078991,38.99215569,-8.123416718,-10.68220297,-3.815068675,5.448887256,-4.255272264,0.7696365359,-11.38543701,149.8228607,699.1015625,3.781463623,0.7777252197,1.5703125,-150.6005859,15.16690063,697.53125,-23.81059299999988,17.35525630000001,-2.08142000000322
705,5.273123438,0.830557582,50.20901685,38.99007428,-8.142410178,-10.72403681,-3.838879267,5.450875615,-4.259789603,0.7869917923,-12.41775513,150.4584656,699.5683594,3.205627441,0.7650146484,1.27734375,-151.2234802,15.62338257,698.2910156,-23.810591999999797,17.35525640000002,-2.0814099999952873
706,5.318566693,0.878998055,50.23724379,38.98799286,-8.161403638,-10.76587065,-3.86268986,5.452863973,-4.264306941,0.8043470487,-12.84973145,149.8175964,699.2363281,3.202789307,0.7646789551,0.953125,-150.5822754,16.05252075,698.2832031,-23.810593000000324,17.355256399999906,-2.08142000000322
707,5.364009947,0.9274385279,50.26547072,38.98591145,-8.180397098,-10.80770449,-3.886500453,5.454852332,-4.26882428,0.821702305,-13.85809326,150.8492584,700.5097656,2.649719238,0.3647613525,1.90234375,-151.2140198,16.5078125,698.6074219,-23.81059299999988,17.35525630000001,-2.0814099999952873
708,5.410466211,0.9753545822,50.29445734,38.98334855,-8.199107352,-10.85036621,-3.911464427,5.458182786,-4.272162433,0.8385551657,-13.38616943,149.834137,701.2246094,2.677703857,0.7702331543,1.884765625,-150.6043701,16.06387329,699.3398438,-24.963973999999833,16.852860700000026,-2.5629000000009228
709,5.456922475,1.023270636,50.32344395,38.98078564,-8.217817607,-10.89302793,-3.936428402,5.46151324,-4.275500587,0.8554080263,-13.98855591,150.2272644,700.6171875,2.07989502,0.3750610352,1.583984375,-150.6023254,16.06845093,699.0332031,-24.96397500000036,16.852860600000017,-2.56291000000175
710,5.503378738,1.071186691,50.35243056,38.97822274,-8.236527861,-10.93568965,-3.961392377,5.464843694,-4.27883874,0.872260887,-14.26635742,149.821579,700.9238281,2.685089111,0.7695465088,1.5703125,-150.5911255,16.95144653,699.3535156,-24.963974999999916,16.852860700000026,-2.5629000000009228
711,5.549835002,1.119102745,50.38141717,38.97565984,-8.255238116,-10.97835136,-3.986356351,5.468174148,-4.282176894,0.8891137476,-15.82452393,150.2513123,701.8945313,1.560882568,0.3577270508,2.52734375,-150.6090393,17.38540649,699.3671875,-24.963973999999833,16.852860599999907,-2.5629000000009228
712,5.596291266,1.167018799,50.41040378,38.97309694,-8.273948371,-11.02101308,-4.011320326,5.471504602,-4.285515047,0.9059666083,-15.76947021,150.2034454,701.6015625,2.068084717,0.3744049072,2.232421875,-150.5778503,17.83755493,699.3691406,-24.963974999999916,16.852860700000026,-2.5629000000009228
713,5.643844657,1.214424778,50.44011376,38.9700759,-8.29234209,-11.06457783,-4.037512152,5.476326478,-4.287637179,0.922281906,-16.21069336,150.8463745,701.1210938,2.0652771,0.3740844727,1.91015625,-151.220459,18.27597046,699.2109375,-26.191825999999807,16.315297700000063,-3.0210400000001414
714,5.691398049,1.261830757,50.46982374,38.96705486,-8.31073581,-11.10814258,-4.063703978,5.481148355,-4.289759311,0.9385972038,-16.87606812,149.6347351,701.4375,0.9288635254,0.3731384277,1.9375,-150.0078735,17.80493164,699.5,-26.191826000000695,16.31529779999996,-3.0210400000001414
715,5.73895144,1.309236736,50.49953372,38.96403382,-8.32912953,-11.15170733,-4.089895805,5.485970231,-4.291881443,0.9549125016,-16.87606812,149.6347351,701.4375,0.9288635254,0.3731384277,1.9375,-150.0078735,17.80493164,699.5,-26.19182699999989,16.31529779999996,-3.0210400000001414
716,5.786504832,1.356642716,50.5292437,38.96101278,-8.347523249,-11.19527208,-4.116087631,5.490792107,-4.294003575,0.9712277994,-17.91921997,150.2000732,701.1386719,0.3655090332,0.3845825195,1.935546875,-150.5846558,18.284729,699.203125,-26.191825999999807,16.31529780000007,-3.0210400000001414
717,5.834058223,1.404048695,50.55895367,38.95799174,-8.365916969,-11.23883682,-4.142279457,5.495613983,-4.296125707,0.9875430972,-17.77389526,150.2368469,701.4414063,0.9399108887,0.3732910156,1.6171875,-150.6101379,18.71380615,699.8242188,-26.191825999999807,16.31529779999996,-3.0210400000001414
718,5.882774741,1.451003028,50.58934188,38.95453787,-8.383956738,-11.28337968,-4.169751626,5.502067496,-4.296998912,1.003287044,-17.77056885,150.2308807,700.5117188,0.9509277344,0.3734283447,1.296875,-150.6043091,18.72149658,699.2148438,-27.472169000000157,15.743946799999907,-3.453869999994197
719,5.931491258,1.49795736,50.61973008,38.95108399,-8.401996508,-11.32792254,-4.197223796,5.508521009,-4.297872118,1.01903099,-18.34387207,149.5737457,699.5722656,0.3883666992,0.3853912354,0.96875,-149.959137,18.73223877,698.6035156,-27.47217000000024,15.743946000000175,-3.4538800000021297
720,5.980207775,1.544911693,50.65011829,38.94763012,-8.420036277,-11.3724654,-4.224695966,5.514974522,-4.298745323,1.034774937,-18.88305664,148.9735718,699.2871094,-0.1707458496,0.3734741211,0.998046875,-149.3470459,18.71231079,698.2890625,-27.472169999999352,15.743946999999814,-3.4538700000013023
721,6.028924293,1.591866026,50.68050649,38.94417625,-8.438076047,-11.41700826,-4.252168136,5.521428034,-4.299618529,1.050518883,-18.30844116,148.9649963,699.5625,0.4021911621,0.3858642578,0.970703125,-149.3508606,18.71063232,698.5917969,-27.47217000000024,15.743946000000175,-3.4538700000013023
722,6.07764081,1.638820359,50.7108947,38.94072238,-8.456115816,-11.46155112,-4.279640305,5.527881547,-4.300491734,1.06626283,-19.31521606,148.915863,699.015625,-0.1484680176,0.3984985352,-0.005859375,-149.3143616,19.16674805,699.0214844,-27.472169000000157,15.743947000000036,-3.4538700000013023
723,6.127564902,1.685426505,50.74190861,38.93686299,-8.473760657,-11.50714828,-4.308424248,5.536093799,-4.300088465,1.081399111,-20.33782959,149.3589325,698.7089844,-0.740447998,-0.01902770996,-0.93359375,-149.3399048,19.59738159,699.6425781,-28.783942999999645,15.136280999999974,-3.859389999995244
724,6.177488993,1.732032651,50.77292253,38.9330036,-8.491405497,-11.55274545,-4.33720819,5.544306051,-4.299685196,1.096535391,-20.34185791,149.3518829,699.1425781,-0.740447998,-0.01902770996,-0.93359375,-149.3328552,19.60140991,700.0761719,-28.78394200000045,15.136279999999891,-3.8593900000023496
725,6.227413085,1.778638796,50.80393644,38.92914421,-8.509050338,-11.59834261,-4.365992132,5.552518304,-4.299281927,1.111671672,-20.78369141,149.3217468,698.4941406,-0.7286071777,-0.01837158203,-1.580078125,-149.3033752,20.05508423,700.0742188,-28.783941999999563,15.136280999999974,-3.8593900000023496
726,6.277337177,1.825244942,50.83495035,38.92528483,-8.526695178,-11.64393978,-4.394776075,5.560730556,-4.298878657,1.126807953,-21.33660889,148.8924408,697.9648438,-1.24710083,0.3763580322,-2.544921875,-149.2687988,20.08950806,700.5097656,-28.783943000000534,15.136280999999974,-3.8593799999944167
727,6.327261269,1.871851088,50.86596427,38.92142544,-8.544340019,-11.68953694,-4.423560017,5.568942808,-4.298475388,1.141944234,-21.76593018,147.8935852,698.6230469,-1.267242432,0.786895752,-2.1953125,-148.680481,20.49868774,700.8183594,-28.783941999999563,15.136280999999974,-3.8593900000023496
728,6.378409701,1.918256299,50.89754329,38.91718979,-8.561543369,-11.73626589,-4.453666143,5.579023517,-4.296778544,1.156428929,-21.7444458,147.894516,697.6523438,-1.244354248,0.7877044678,-3.1640625,-148.6822205,20.50009155,700.8164063,-30.10612600000062,14.484695000000158,-4.235649999998259
729,6.429558134,1.96466151,50.92912231,38.91295414,-8.57874672,-11.78299484,-4.483772269,5.589104225,-4.295081699,1.170913624,-21.56118774,148.3056641,697.0566406,-0.624786377,0.391204834,-4.51171875,-148.6968689,20.93640137,701.5683594,-30.106125999999733,14.484694999999936,-4.235650000005364
730,6.480706566,2.01106672,50.96070133,38.90871849,-8.595950071,-11.82972379,-4.513878396,5.599184934,-4.293384855,1.185398319,-21.69781494,148.2671661,697.1679688,-1.188140869,0.4026641846,-4.51171875,-148.6698303,20.50967407,701.6796875,-30.106126999999816,14.484694999999936,-4.235649999998259
731,6.531854999,2.057471931,50.99228035,38.90448284,-8.613153422,-11.87645273,-4.543984522,5.609265643,-4.29168801,1.199883015,-21.7225647,147.65242,697.9140625,-1.238250732,0.407913208,-4.796875,-148.0603333,20.48431396,702.7109375,-30.106125999999733,14.484696000000019,-4.235649999998259
732,6.583003431,2.103877142,51.02385937,38.90024719,-8.630356773,-11.92318168,-4.574090648,5.619346352,-4.289991166,1.21436771,-22.15631104,147.0345459,699.2636719,-1.234588623,0.4087524414,-4.802734375,-147.4432983,20.92172241,704.0664063,-30.10612600000062,14.484695000000158,-4.235649999998259
733,6.635361705,2.150269388,51.05593319,38.89566713,-8.647064856,-11.97111937,-4.605509706,5.631383141,-4.286995396,1.228145494,-22.15771484,147.0362549,699.2597656,-1.234588623,0.4087524414,-4.802734375,-147.4450073,20.92312622,704.0625,-31.419058,13.77778399999996,-4.580060000002106
734,6.687719978,2.196661633,51.08800701,38.89108708,-8.663772938,-12.01905706,-4.636928763,5.64341993,-4.283999625,1.241923278,-22.699646,146.820816,699.96875,-1.769989014,-0.0128326416,-5.12890625,-146.8079834,20.92965698,705.0976563,-31.419056999999917,13.77778399999996,-4.580050000001279
735,6.740078251,2.243053878,51.12008083,38.88650703,-8.680481021,-12.06699475,-4.668347821,5.65545672,-4.281003855,1.255701062,-21.7192688,145.7297211,700.1660156,-1.208099365,0.4104156494,-5.775390625,-146.1401367,20.51116943,705.9414063,-31.419058,13.77778399999996,-4.580050000001279
736,6.792436524,2.289446124,51.15215466,38.88192697,-8.697189104,-12.11493244,-4.699766879,5.667493509,-4.278008085,1.269478845,-21.3057251,146.1707001,700.4863281,-1.249938965,0.004440307617,-5.759765625,-146.1751404,20.05578613,706.2460938,-31.419058,13.777783000000099,-4.580059999995001
737,6.844794797,2.335838369,51.18422848,38.87734692,-8.713897187,-12.16287013,-4.731185937,5.679530298,-4.275012314,1.283256629,-21.15093994,146.6146393,701.8144531,-0.6636657715,-0.4172210693,-5.787109375,-146.1974182,20.48727417,707.6015625,-31.419058,13.77778399999996,-4.580050000001279
738,6.898319571,2.382434423,51.21671467,38.87245767,-8.730045739,-12.2120903,-4.763897254,5.693585285,-4.270725855,1.29625629,-20.68081665,144.5296783,702.8457031,-0.643737793,0.39894104,-5.46484375,-144.9286194,20.03707886,708.3105469,-32.71131699999952,12.999661000000051,-4.889249999997958
739,6.951844344,2.429030477,51.24920085,38.86756843,-8.746194292,-12.26131048,-4.796608572,5.707640271,-4.266439396,1.30925595,-20.66265869,144.9373016,701.875,-0.6210021973,-0.01072692871,-6.130859375,-144.9265747,20.04165649,708.0058594,-32.71131800000049,12.999659999999968,-4.889240000004236
740,7.005369118,2.475626531,51.28168704,38.86267918,-8.762342844,-12.31053065,-4.82931989,5.721695258,-4.262152937,1.32225561,-19.83792114,144.9438171,704.328125,-0.6837768555,-0.006683349609,-5.4375,-144.9371338,19.15414429,709.765625,-32.7113179999996,12.999659999999968,-4.889249999997958
741,7.058893891,2.522222585,51.31417323,38.85778993,-8.778491397,-12.35975082,-4.862031207,5.735750244,-4.257866478,1.335255271,-19.78921509,144.7395172,706.0703125,-0.6608581543,-0.416885376,-5.46484375,-144.3226318,19.12835693,711.5351563,-32.711317000000406,12.999661000000051,-4.889249999997958
742,7.112418665,2.568818639,51.34665942,38.85290069,-8.794639949,-12.408971,-4.894742525,5.749805231,-4.253580018,1.348254931,-19.82366943,145.3407745,705.8828125,-0.6636657715,-0.4172210693,-5.787109375,-144.9235535,19.16000366,711.6699219,-32.7113179999996,12.999659999999968,-4.889240000004236
743,7.167039857,2.615849685,51.37946317,38.84774226,-8.810153665,-12.45954008,-4.928721044,5.765912659,-4.248028203,1.360386097,-19.8324585,144.7049103,705.8769531,-0.6636657715,-0.4172210693,-5.787109375,-144.2876892,19.16879272,711.6640625,-33.978519000000595,12.13116599999986,-5.1584300000016015
744,7.22166105,2.662880731,51.41226692,38.84258383,-8.82566738,-12.51010917,-4.962699564,5.782020087,-4.242476387,1.372517263,-19.82781982,143.4585419,707.5507813,-0.6755065918,-0.4178619385,-5.140625,-143.0406799,19.15231323,712.6914063,-33.97851999999979,12.131166000000082,-5.158429999994496
745,7.276282243,2.709911777,51.44507067,38.8374254,-8.841181096,-12.56067825,-4.996678083,5.798127514,-4.236924571,1.384648428,-19.83187866,143.4514923,707.984375,-0.6755065918,-0.4178619385,-5.140625,-143.0336304,19.15637207,713.125,-33.97851899999971,12.131165,-5.1584300000016015
746,7.330903435,2.756942823,51.47787442,38.83226697,-8.856694811,-12.61124734,-5.030656602,5.814234942,-4.231372756,1.396779594,-19.79049683,143.0501404,708.2792969,-0.637298584,-0.01275634766,-5.1484375,-143.037384,19.15319824,713.4277344,-33.97851899999971,12.131166000000082,-5.1584300000016015
747,7.385524628,2.803973869,51.51067817,38.82710854,-8.872208527,-12.66181642,-5.064635121,5.83034237,-4.22582094,1.40891076,-20.36752319,143.0328064,710.3964844,-1.212493896,-0.001953125,-4.501953125,-143.0308533,19.1550293,714.8984375,-33.978519000000595,12.13116599999986,-5.1584300000016015
748,7.441147311,2.851672126,51.54369578,38.82172705,-8.887004926,-12.71378545,-5.099855858,5.848507216,-4.219045257,1.420062946,-20.36288452,141.7853394,710.7050781,-1.22354126,-0.002105712891,-4.181640625,-141.7832336,19.13934326,714.8867188,-35.2207369999995,11.15218600000012,-5.381489999997768
749,7.496769994,2.899370382,51.57671339,38.81634557,-8.901801326,-12.76575448,-5.135076595,5.866672063,-4.212269574,1.431215132,-20.34161377,142.1928253,711.7421875,-1.201385498,-0.4128265381,-3.880859375,-141.7799988,19.14022827,715.6230469,-35.22073700000039,11.152185999999897,-5.381479999996941
750,7.552392677,2.947068638,51.609731,38.81096409,-8.916597726,-12.81772351,-5.170297332,5.884836909,-4.205493891,1.442367318,-19.87023926,141.8020782,712.9160156,-1.169525146,-0.007034301758,-3.265625,-141.7950439,18.70071411,716.1816406,-35.2207369999995,11.15218600000012,-5.381480000004046
751,7.60801536,2.994766894,51.64274862,38.8055826,-8.931394125,-12.86969254,-5.205518069,5.903001756,-4.198718209,1.453519503,-19.88909912,141.169281,713.5390625,-1.184173584,-0.008026123047,-2.94140625,-141.1612549,18.70492554,716.4804688,-35.22073700000039,11.152185000000037,-5.381489999997768
752,7.663638043,3.04246515,51.67576623,38.80020112,-8.946190525,-12.92166158,-5.240738806,5.921166603,-4.191942526,1.464671689,-19.33276367,141.1546021,714.265625,-0.6269226074,0.003387451172,-2.951171875,-141.1579895,18.70584106,717.2167969,-35.22073700000039,11.152185999999897,-5.381480000004046
753,7.720145882,3.091047996,51.70888608,38.79464922,-8.960180646,-12.97505881,-5.277182762,5.941364594,-4.184002393,1.47471368,-19.92297363,141.1623688,715.3691406,-1.211700439,-0.009658813477,-2.27734375,-141.15271,18.71127319,717.6464844,-36.44395599999939,10.041991000000028,-5.551900000000387
754,7.776653722,3.139630842,51.74200592,38.78909731,-8.974170768,-13.02845604,-5.313626719,5.961562586,-4.17606226,1.484755671,-19.03625488,141.1761322,715.6816406,-1.212554932,-0.0101776123,-1.94921875,-141.1659546,17.82369995,717.6308594,-36.44395700000036,10.041991000000028,-5.551909999994109
755,7.833161561,3.188213687,51.77512577,38.78354541,-8.988160889,-13.08185327,-5.350070675,5.981760578,-4.168122127,1.494797662,-19.02905273,140.5597229,716.7558594,-1.224365234,-0.01083374023,-1.30078125,-140.5488892,17.8046875,718.0566406,-36.44395600000028,10.041991000000028,-5.551900000000387
756,7.889669401,3.236796533,51.80824561,38.77799351,-9.002151011,-13.13525051,-5.386514631,6.00195857,-4.160181994,1.504839652,-19.0536499,139.9160614,717.5078125,-1.239044189,-0.01182556152,-0.9765625,-139.9042358,17.81460571,718.484375,-36.44395599999939,10.041989999999945,-5.551900000000387
757,7.94617724,3.285379378,51.84136546,38.77244161,-9.016141132,-13.18864774,-5.422958587,6.022156561,-4.152241861,1.514881643,-18.48608398,139.9021301,717.5039063,-0.6669006348,6.103515625e-05,-0.673828125,-139.9021912,17.81918335,718.1777344,-36.44395600000028,10.041991000000028,-5.551900000000387
758,8.003446966,3.335029683,51.8744682,38.76677823,-9.029229179,-13.24347544,-5.460627367,6.044334047,-4.14321655,1.523663026,-19.07635498,139.9088135,717.2421875,-1.25088501,-0.01248168945,-0.328125,-139.8963318,17.82546997,717.5703125,-37.668779999999735,8.781382999999865,-5.663380000001439
759,8.060716692,3.384679987,51.90757094,38.76111485,-9.042317226,-13.29830314,-5.498296147,6.066511533,-4.134191239,1.532444409,-18.50317383,138.6465607,718.2636719,-0.6925354004,-0.001083374023,-0.02734375,-138.6454773,17.81063843,718.2910156,-37.668779999999735,8.781383000000087,-5.663380000001439
760,8.117986418,3.434330291,51.94067368,38.75545148,-9.055405274,-13.35313084,-5.535964927,6.088689019,-4.125165928,1.541225792,-18.46762085,138.2347565,717.640625,-0.6507263184,0.4048614502,-0.04296875,-138.6396179,17.81689453,717.6835938,-37.66878000000062,8.781383000000087,-5.6633700000006115
761,8.175256144,3.483980595,51.97377642,38.7497881,-9.068493321,-13.40795854,-5.573633707,6.110866505,-4.116140617,1.550007175,-18.02084351,138.2644653,717.6621094,-0.6515197754,0.4043579102,0.28515625,-138.6688232,17.36932373,717.3769531,-37.668779999999735,8.781382999999865,-5.6633799999943335
762,8.23252587,3.533630899,52.00687916,38.74412472,-9.081581368,-13.46278624,-5.611302487,6.133043991,-4.107115307,1.558788558,-18.65231323,137.3841553,717.6894531,-1.277374268,-0.01412963867,0.646484375,-137.3700256,17.37493896,717.0429688,-37.668779999999735,8.781383000000087,-5.663380000001439
763,8.290436129,3.58448607,52.03984101,38.73841326,-9.093667006,-13.51901963,-5.650224838,6.157117761,-4.097100568,1.56614312,-18.65802002,137.3733215,717.8203125,-1.277374268,-0.01412963867,0.646484375,-137.3591919,17.38064575,717.1738281,-38.92235100000008,7.354561999999953,-5.711460000000557
764,8.348346388,3.635341241,52.07280286,38.73270181,-9.105752643,-13.57525301,-5.68914719,6.181191531,-4.08708583,1.573497681,-18.21673584,137.3966675,716.9042969,-1.277374268,-0.01412963867,0.646484375,-137.3825378,16.93936157,716.2578125,-38.92235200000016,7.354561000000093,-5.711449999999729
765,8.406256647,3.686196412,52.10576471,38.72699035,-9.117838281,-13.6314864,-5.728069541,6.205265301,-4.077071091,1.580852242,-18.20571899,137.1672821,716.5664063,-1.254455566,-0.424331665,0.619140625,-136.7429504,16.95126343,715.9472656,-38.92235100000008,7.354560999999871,-5.711460000000557
766,8.464166906,3.737051583,52.13872656,38.72127889,-9.129923918,-13.68771979,-5.766991892,6.22933907,-4.067056352,1.588206804,-18.19638062,137.1633148,715.9433594,-1.243438721,-0.4241790771,0.298828125,-136.7391357,16.95294189,715.6445313,-38.92235100000008,7.354561999999953,-5.711460000000557
767,8.522077165,3.787906754,52.17168841,38.71556743,-9.142009556,-13.74395318,-5.805914243,6.25341284,-4.057041614,1.595561365,-18.16928101,136.5565491,715.9082031,-1.242584229,-0.4236755371,-0.029296875,-136.1328735,16.92669678,715.9375,-38.92235100000008,7.354561000000093,-5.711460000000557
