Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
407,1.081499975,-8.339505418,-46.69916754,41.58611531,-3.032354541,-2.054935129,-1.283019247,4.406658481,0.2552831007,-0.377580504,348.4101563,385.7382813,734.1484375,6.917452000000157,4.860241600000037,2.5804499999964037
408,1.078956998,-8.337654133,-46.68220216,41.58848952,-3.030943273,-2.048677277,-1.276087842,4.405870554,0.2522697397,-0.3724809131,347.7675781,386.0410156,733.8085938,6.931405000000002,5.099590900000006,2.3742100000063715
409,1.076414022,-8.335802847,-46.66523678,41.59086373,-3.029532004,-2.042419426,-1.269156437,4.405082626,0.2492563787,-0.3673813221,347.765625,386.0546875,733.8203125,6.931405000000002,5.0995909999999585,2.374209999999266
410,1.073871045,-8.333951562,-46.6482714,41.59323794,-3.028120736,-2.036161575,-1.262225032,4.404294698,0.2462430177,-0.3622817312,347.0898438,386.0410156,733.1308594,6.931405000000002,5.099590900000006,2.374209999999266
411,1.071328068,-8.332100277,-46.63130602,41.59561215,-3.026709467,-2.029903724,-1.255293627,4.40350677,0.2432296567,-0.3571821402,347.1035156,386.0546875,733.1582031,6.931405000000002,5.099591000000014,2.374209999999266
412,1.068785091,-8.330248991,-46.61434064,41.59798636,-3.025298199,-2.023645873,-1.248362222,4.402718842,0.2402162957,-0.3520825493,346.7851563,386.0546875,732.8398438,6.931405000000002,5.099590900000006,2.374209999999266
413,1.066395197,-8.328228574,-46.59766078,41.60019081,-3.023833595,-2.017223578,-1.241405311,4.402094643,0.2365969902,-0.3467541286,346.1425781,386.7910156,732.9335938,6.9569109999998435,5.328420700000002,2.2044500000006906
414,1.064005304,-8.326208157,-46.58098093,41.60239525,-3.022368991,-2.010801283,-1.234448401,4.401470443,0.2329776846,-0.3414257078,345.5,387.3984375,732.8984375,6.956909999999983,5.328420800000011,2.204439999999863
415,1.06161541,-8.32418774,-46.56430107,41.6045997,-3.020904386,-2.004378989,-1.22749149,4.400846243,0.2293583791,-0.3360972871,345.5,387.3847656,732.8847656,6.956911000000066,5.328420700000002,2.2044500000006906
416,1.059225516,-8.322167323,-46.54762121,41.60680415,-3.019439782,-1.997956694,-1.22053458,4.400222044,0.2257390736,-0.3307688664,344.5429688,387.0957031,731.6386719,6.956909999999983,5.328420700000002,2.2044500000006906
417,1.056835622,-8.320146906,-46.53094135,41.60900859,-3.017975178,-1.9915344,-1.21357767,4.399597844,0.222119768,-0.3254404457,344.2207031,387.6894531,731.9101563,6.956909999999983,5.328420699999947,2.204439999999863
418,1.054568534,-8.318115513,-46.51472048,41.61107695,-3.016516519,-1.984945357,-1.206587803,4.399154254,0.217882387,-0.3199051073,344.234375,386.9550781,731.1894531,6.9898670000001495,5.535338400000033,2.0683599999955504
419,1.052301446,-8.316084121,-46.4984996,41.61314531,-3.015057859,-1.978356315,-1.199597937,4.398710665,0.213645006,-0.3143697689,343.265625,387.4023438,730.6679688,6.989865999999845,5.535338399999978,2.068360000002656
420,1.050034359,-8.314052728,-46.48227873,41.61521367,-3.0135992,-1.971767273,-1.19260807,4.398267076,0.2094076251,-0.3088344305,342.3125,386.6484375,728.9609375,6.9898670000001495,5.535338400000033,2.068360000002656
421,1.047767271,-8.312021335,-46.46605785,41.61728202,-3.01214054,-1.96517823,-1.185618204,4.397823486,0.2051702441,-0.3032990921,341.6445313,386.6484375,728.2929688,6.989865999999845,5.535338399999978,2.068349999994723
422,1.045500183,-8.309989943,-46.44983698,41.61935038,-3.010681881,-1.958589188,-1.178628337,4.397379897,0.2009328631,-0.2977637537,341.3164063,387.3984375,728.7148438,6.9898670000001495,5.535338399999978,2.068360000002656
423,1.043324502,-8.308106497,-46.43424171,41.62130543,-3.009286974,-1.951825522,-1.171605577,4.397121922,0.1960814002,-0.2920522424,341.6523438,387.703125,729.3554688,7.022759999999906,5.711511300000027,1.955049999999403
424,1.041148821,-8.306223051,-46.41864645,41.62326049,-3.007892067,-1.945061855,-1.164582817,4.396863947,0.1912299374,-0.2863407311,341.34375,387.703125,729.046875,7.022759999999906,5.711511299999971,1.9550600000002305
425,1.03897314,-8.304339605,-46.40305118,41.62521554,-3.006497159,-1.938298189,-1.157560056,4.396605972,0.1863784745,-0.2806292197,340.9960938,386.96875,727.9648438,7.0227610000002105,5.7115114000000355,1.955049999999403
426,1.03679746,-8.30245616,-46.38745592,41.62717059,-3.005102252,-1.931534523,-1.150537296,4.396347997,0.1815270117,-0.2749177084,340.3671875,388.0078125,728.375,7.022759999999906,5.711511299999971,1.955049999999403
427,1.034621779,-8.300572714,-46.37186065,41.62912564,-3.003707345,-1.924770857,-1.143514536,4.396090022,0.1766755488,-0.2692061971,340.3671875,388.2988281,728.6660156,7.022759999999906,5.711511300000027,1.955049999999403
428,1.03251308,-8.298996193,-46.35704901,41.6309718,-3.002430501,-1.91781887,-1.136470958,4.396009348,0.171232039,-0.2633546456,340.0117188,388.3125,728.3242188,7.043577999999995,5.851551499999996,1.846159999999486
429,1.030404382,-8.297419671,-46.34223737,41.63281796,-3.001153658,-1.910866884,-1.129427381,4.395928673,0.1657885291,-0.2575030942,339.4082031,388.0078125,727.4160156,7.043577000000134,5.8515513999999875,1.846159999999486
430,1.028295683,-8.29584315,-46.32742573,41.63466411,-2.999876814,-1.903914897,-1.122383804,4.395847999,0.1603450192,-0.2516515427,339.4082031,388.0214844,727.4296875,7.043576999999912,5.851551499999996,1.846150000005764
431,1.026186984,-8.294266629,-46.31261409,41.63651027,-2.998599971,-1.89696291,-1.115340226,4.395767324,0.1549015093,-0.2457999912,339.4101563,388.4511719,727.8613281,7.043577999999995,5.851551499999996,1.846159999999486
432,1.024078286,-8.292690108,-46.29780245,41.63835643,-2.997323127,-1.890010924,-1.108296649,4.39568665,0.1494579994,-0.2399484398,338.4511719,388.3125,726.7636719,7.043577000000134,5.851551400000016,1.846159999999486
433,1.022025542,-8.291576766,-46.28392127,41.64007418,-2.996212753,-1.882851556,-1.101259479,4.395761588,0.1434596112,-0.2339949777,338.7792969,388.3125,727.0917969,7.037169999999815,5.953462100000001,1.7177499999974088
434,1.019972799,-8.290463423,-46.27004009,41.64179194,-2.995102379,-1.875692189,-1.094222309,4.395836527,0.137461223,-0.2280415157,338.1035156,388.7460938,726.8496094,7.037170000000037,5.953461999999993,1.7177599999982363
435,1.017920055,-8.289350081,-46.25615892,41.6435097,-2.993992005,-1.868532821,-1.087185139,4.395911465,0.1314628347,-0.2220880536,337.8476563,389.0507813,726.8984375,7.037170000000037,5.953462100000001,1.7177600000053417
436,1.015867312,-8.288236739,-46.24227774,41.64522746,-2.992881631,-1.861373454,-1.080147969,4.395986403,0.1254644465,-0.2161345916,337.5,389.3535156,726.8535156,7.037170000000037,5.953461999999993,1.7177599999982363
437,1.013814568,-8.287123396,-46.22839657,41.64694521,-2.991771257,-1.854214086,-1.073110799,4.396061342,0.1194660583,-0.2101811296,337.4746094,389.3535156,726.828125,7.037170000000037,5.9534620000000205,1.7177499999974088
438,1.01182476,-8.28662522,-46.2155789,41.64848769,-2.990866405,-1.846822372,-1.066122328,4.39625696,0.1129651501,-0.2041612774,337.4882813,390.0878906,727.5761719,6.988470999999885,6.019852199999981,1.5424800000047867
439,1.009834952,-8.286127043,-46.20276122,41.65003017,-2.989961552,-1.839430657,-1.059133856,4.396452579,0.106464242,-0.1981414252,337.1933594,389.7949219,726.9882813,6.988471999999968,6.019852200000009,1.5424799999976813
440,1.007845144,-8.285628867,-46.18994355,41.65157265,-2.9890567,-1.832038943,-1.052145385,4.396648198,0.09996333386,-0.192121573,337.8359375,390.0898438,727.9257813,6.988471000000107,6.019852200000009,1.5424799999976813
441,1.005855336,-8.28513069,-46.17712588,41.65311513,-2.988151848,-1.824647228,-1.045156913,4.396843816,0.09346242573,-0.1861017208,337.8085938,390.6992188,728.5078125,6.988471999999968,6.019852199999981,1.5424800000047867
442,1.003865528,-8.284632513,-46.1643082,41.6546576,-2.987246995,-1.817255513,-1.038168442,4.397039435,0.08696151759,-0.1800818686,337.8242188,391.1308594,728.9550781,6.988471000000107,6.019852200000009,1.5424699999968539
443,1.001964489,-8.284896137,-46.15266987,41.65595092,-2.986574027,-1.809599014,-1.031284307,4.397309649,0.08002378992,-0.1740258885,338.1464844,391.1308594,729.2773438,6.884134999999958,6.055980099999997,1.2933200000020406
444,1.000063451,-8.28515976,-46.14103154,41.65724423,-2.985901058,-1.801942514,-1.024400172,4.397579864,0.07308606226,-0.1679699083,338.4667969,392.0449219,730.5117188,6.884134999999958,6.055980200000005,1.2933100000012132
445,0.9981624123,-8.285423383,-46.12939321,41.65853755,-2.985228089,-1.794286014,-1.017516036,4.397850078,0.0661483346,-0.1619139282,338.4667969,392.3476563,730.8144531,6.884136000000041,6.055980099999997,1.2933199999949352
446,0.9962613737,-8.285687006,-46.11775488,41.65983086,-2.98455512,-1.786629515,-1.010631901,4.398120292,0.05921060693,-0.155857948,338.4648438,392.3554688,730.8203125,6.884134999999958,6.055980200000005,1.2933100000012132
447,0.9943603351,-8.285950629,-46.10611655,41.66112418,-2.983882151,-1.778973015,-1.003747766,4.398390507,0.05227287927,-0.1498019679,338.4375,393.3886719,731.8261719,6.884134999999958,6.055980099999997,1.2933200000020406
448,0.9925922635,-8.287116413,-46.09575315,41.66206996,-2.983451828,-1.771011513,-0.9970355293,4.398681443,0.04497227372,-0.1437337182,338.7578125,393.3886719,732.1464844,6.712236700000096,6.0682497,0.9457799999950112
449,0.9908241919,-8.288282197,-46.08538974,41.66301573,-2.983021504,-1.763050011,-0.9903232927,4.398972379,0.03767166817,-0.1376654685,339.7460938,394.1367188,733.8828125,6.712236599999977,6.0682497,0.9457700000012892
450,0.9890561202,-8.289447981,-46.07502633,41.66396151,-2.982591181,-1.755088509,-0.9836110561,4.399263316,0.03037106263,-0.1315972188,339.4628906,394.4375,733.9003906,6.712236599999977,6.0682497,0.9457800000021166
451,0.9872880486,-8.290613765,-46.06466293,41.66490729,-2.982160857,-1.747127008,-0.9768988195,4.399554252,0.02307045708,-0.125528969,339.4628906,394.7421875,734.2050781,6.712236599999977,6.068249800000008,0.9457800000021166
452,0.9855199769,-8.291779549,-46.05429952,41.66585307,-2.981730533,-1.739165506,-0.970186583,4.399845188,0.01576985153,-0.1194607193,339.4355469,395.4785156,734.9140625,6.712236499999968,6.068249699999986,0.9457799999950112
453,0.9839464057,-8.293982226,-46.04528359,41.66633321,-2.981536048,-1.73085321,-0.9637234969,4.400098527,0.008187667926,-0.1133967325,340.3710938,396.0859375,736.4570313,6.463086100000015,6.063986800000004,0.4801400000005174
454,0.9823728344,-8.296184904,-46.03626767,41.66681334,-2.981341563,-1.722540915,-0.9572604108,4.400351866,0.0006054843219,-0.1073327456,340.3710938,396.3925781,736.7636719,6.463086100000015,6.063986899999998,0.48012999999968997
455,0.9807992632,-8.298387581,-46.02725174,41.66729347,-2.981147078,-1.71422862,-0.9507973247,4.400605205,-0.006976699282,-0.1012687588,340.359375,397.1132813,737.4726563,6.463086100000015,6.063986800000004,0.48012999999968997
456,0.9792256919,-8.300590258,-46.01823582,41.66777361,-2.980952593,-1.705916325,-0.9443342386,4.400858544,-0.01455888289,-0.09520477192,340.0566406,397.5683594,737.625,6.463086100000015,6.063986879999996,0.4801400000005174
457,0.9776521207,-8.302792936,-46.00921989,41.66825374,-2.980758108,-1.69760403,-0.9378711525,4.401111883,-0.02214106649,-0.08914078506,340.0566406,397.875,737.9316406,6.463086100000015,6.063986859999995,0.48012999999968997
458,0.9763462368,-8.306160283,-46.001597,41.66813759,-2.98077311,-1.688891869,-0.9317397503,4.401269504,-0.02991908421,-0.08309167084,340.3671875,398.15625,738.5234375,6.131402199999969,6.049114219999998,-0.11614999999665088
459,0.9750403528,-8.309527631,-45.99397411,41.66802145,-2.980788113,-1.680179708,-0.925608348,4.401427125,-0.03769710193,-0.07704255662,340.0390625,398.7617188,738.8007813,6.131402299999977,6.049114220000012,-0.1161400000029289
460,0.9737344689,-8.312894978,-45.98635123,41.6679053,-2.980803116,-1.671467547,-0.9194769457,4.401584746,-0.04547511965,-0.0709934424,340.0625,398.4589844,738.5214844,6.131402299999977,6.049114219999998,-0.11614999999665088
461,0.972428585,-8.316262325,-45.97872834,41.66778915,-2.980818118,-1.662755386,-0.9133455434,4.401742366,-0.05325313737,-0.06494432818,339.7539063,398.7734375,738.5273438,6.131402300000088,6.049114219999998,-0.1161500000037563
462,0.9711227011,-8.319629672,-45.97110545,41.667673,-2.980833121,-1.654043225,-0.9072141411,4.401899987,-0.06103115509,-0.05889521396,340.0566406,398.7734375,738.8300781,6.131402299999977,6.049114219999998,-0.11614999999665088
463,0.9701617586,-8.324282472,-45.96489129,41.66682596,-2.981010686,-1.644881765,-0.9014963701,4.401908423,-0.06891943496,-0.05286737636,340.3671875,398.7734375,739.140625,5.717770999999927,6.027837599999995,-0.8470400000035738
464,0.9692008162,-8.328935271,-45.95867713,41.66597892,-2.981188251,-1.635720306,-0.895778599,4.40191686,-0.07680771484,-0.04683953876,339.40625,399.0761719,738.4824219,5.717771100000046,6.0278376000000025,-0.8470399999964684
465,0.9682398738,-8.33358807,-45.95246297,41.66513188,-2.981365816,-1.626558847,-0.890060828,4.401925296,-0.08469599472,-0.04081170116,338.4355469,399.5097656,737.9453125,5.717771000000038,6.0278376000000025,-0.8470400000035738
466,0.9672789314,-8.338240869,-45.94624881,41.66428484,-2.981543381,-1.617397387,-0.8843430569,4.401933732,-0.09258427459,-0.03478386356,338.4355469,399.5097656,737.9453125,5.717771099999935,6.027837599999995,-0.8470399999964684
467,0.966317989,-8.342893668,-45.94003465,41.6634378,-2.981720946,-1.608235928,-0.8786252859,4.401942168,-0.1004725545,-0.02875602596,338.4355469,399.5097656,737.9453125,5.717771000000038,6.0278376000000025,-0.8470400000035738
468,0.9657764324,-8.348941098,-45.93521124,41.66173332,-2.981993477,-1.598581194,-0.8733958608,4.401755687,-0.1083854301,-0.02275242257,337.7929688,398.3398438,736.1328125,5.229425100000018,6.00360339,-1.70447999999368
469,0.9652348759,-8.354988527,-45.93038784,41.66002883,-2.982266008,-1.58892646,-0.8681664357,4.401569205,-0.1162983058,-0.01674881918,337.484375,398.3378906,735.8222656,5.229425100000018,6.00360339,-1.7044900000016128
470,0.9646933193,-8.361035957,-45.92556444,41.65832435,-2.982538539,-1.579271726,-0.8629370106,4.401382724,-0.1242111815,-0.01074521579,337.1660156,397.7304688,734.8964844,5.229425099999907,6.0036033899999985,-1.7044800000007854
471,0.9641517627,-8.367083386,-45.92074103,41.65661986,-2.98281107,-1.569616993,-0.8577075855,4.401196243,-0.1321240571,-0.004741612397,336.5195313,397.7304688,734.25,5.229425100000018,6.003603393000001,-1.7044900000016128
472,0.9636102061,-8.373130816,-45.91591763,41.65491538,-2.983083601,-1.559962259,-0.8524781604,4.401009761,-0.1400369328,0.001261990995,336.1953125,397.7304688,733.9257813,5.229425100000018,6.003603392,-1.7044800000007854
473,0.9635488569,-8.38065594,-45.91243048,41.65224714,-2.983363911,-1.549785689,-0.847795705,4.400593616,-0.1478912153,0.007239310725,335.5664063,397.4277344,732.9941406,4.682455400000007,5.97731973,-2.668239999998434
474,0.9634875076,-8.388181064,-45.90894333,41.6495789,-2.98364422,-1.539609119,-0.8431132497,4.400177471,-0.1557454979,0.01321663045,335.2597656,396.7070313,731.9667969,4.682455299999999,5.977319725000001,-2.668239999998434
475,0.9634261584,-8.395706187,-45.90545618,41.64691066,-2.98392453,-1.529432549,-0.8384307943,4.399761326,-0.1635997804,0.01919395018,335.2597656,396.6914063,731.9511719,4.682455400000007,5.977319729999998,-2.668239999998434
476,0.9633648091,-8.403231311,-45.90196902,41.64424242,-2.98420484,-1.519255979,-0.833748339,4.399345181,-0.1714540629,0.02517126991,334.6191406,395.953125,730.5722656,4.682455299999999,5.97731973,-2.6682400000055395
477,0.9633034599,-8.410756435,-45.89848187,41.64157418,-2.98448515,-1.509079409,-0.8290658836,4.398929036,-0.1793083454,0.03114858964,333.953125,395.9550781,729.9082031,4.682455400000007,5.97731973,-2.668239999998434
478,0.9637563766,-8.419793411,-45.89623792,41.63786792,-2.984668646,-1.498381279,-0.824960304,4.398261001,-0.1870257967,0.03709718339,333.6738281,396.2578125,729.9316406,4.10557960000002,5.948593750000005,-3.7062600000012935
479,0.9642092934,-8.428830388,-45.89399396,41.63416166,-2.984852141,-1.487683149,-0.8208547244,4.397592965,-0.1947432481,0.04304577714,333.3652344,395.6503906,729.015625,4.10557960000002,5.948593749999994,-3.7062600000012935
480,0.9646622101,-8.437867365,-45.89175001,41.6304554,-2.985035637,-1.476985019,-0.8167491448,4.39692493,-0.2024606994,0.04899437089,333.0429688,395.21875,728.2617188,4.105579599999909,5.9485937500000015,-3.706259999994188
481,0.9651151269,-8.446904341,-45.88950605,41.62674915,-2.985219133,-1.466286889,-0.8126435652,4.396256894,-0.2101781508,0.05494296463,332.4023438,395.21875,727.6210938,4.10557960000002,5.948593740000001,-3.706250000000466
482,0.9655680436,-8.455941318,-45.88726209,41.62304289,-2.985402629,-1.455588759,-0.8085379855,4.395588859,-0.2178956021,0.06089155838,332.4023438,394.9121094,727.3144531,4.105579700000028,5.9485937500000015,-3.7062600000012935
483,0.9665279834,-8.466440863,-45.88612919,41.61826664,-2.985371286,-1.444414685,-0.8049949777,4.394658963,-0.2254010929,0.06680824757,332.4179688,394.625,727.0429688,3.543007800000053,5.916689190000004,-4.776249999999038
484,0.9674879233,-8.476940408,-45.88499628,41.6134904,-2.985339943,-1.43324061,-0.8014519698,4.393729066,-0.2329065836,0.07272493675,331.4199219,394.609375,726.0292969,3.5430078999999504,5.91668917999999,-4.776239999998211
485,0.9684478631,-8.487439954,-45.88386338,41.60871415,-2.9853086,-1.422066535,-0.7979089619,4.39279917,-0.2404120744,0.07864162593,331.0976563,394.3066406,725.4042969,3.5430078999999504,5.916689180000003,-4.776250000006144
486,0.9694078029,-8.497939499,-45.88273047,41.60393791,-2.985277258,-1.41089246,-0.794365954,4.391869274,-0.2479175651,0.08455831511,331.125,394.6113281,725.7363281,3.5430079000000614,5.916689180000003,-4.776239999998211
487,0.9703677427,-8.508439044,-45.88159756,41.59916166,-2.985245915,-1.399718385,-0.7908229462,4.390939378,-0.2554230559,0.0904750043,331.125,394.6113281,725.7363281,3.543007799999942,5.916689189999991,-4.776249999999038
488,0.9717688288,-8.520230198,-45.88140824,41.5933323,-2.98487513,-1.38817741,-0.787767312,4.389749953,-0.2626465453,0.09635412956,330.4765625,394.6113281,725.0878906,3.0556341999999903,5.879125260000007,-5.829359999999895
489,0.9731699148,-8.532021351,-45.88121892,41.58750293,-2.984504346,-1.376636434,-0.7847116779,4.388560529,-0.2698700347,0.1022332548,330.1425781,394.625,724.7675781,3.055634100000093,5.879125240000005,-5.829370000000722
490,0.9745710008,-8.543812505,-45.88102959,41.58167357,-2.984133561,-1.365095459,-0.7816560438,4.387371104,-0.2770935242,0.1081123801,330.1679688,394.625,724.7929688,3.055634099999982,5.879125299999996,-5.829359999999895
491,0.9759720868,-8.555603659,-45.88084027,41.5758442,-2.983762776,-1.353554483,-0.7786004096,4.386181679,-0.2843170136,0.1139915053,330.140625,394.1914063,724.3320313,3.0556341999999903,5.879125200000002,-5.829370000000722
492,0.9773731728,-8.567394813,-45.88065095,41.57001483,-2.983391992,-1.342013507,-0.7755447755,4.384992254,-0.291540503,0.1198706306,329.5253906,394.1777344,723.703125,3.055634099999982,5.879125299999996,-5.829370000000722
493,0.9790756366,-8.580144297,-45.88121063,41.56320095,-2.982561211,-1.330297272,-0.7728242314,4.383556167,-0.2984177239,0.1257037543,329.5253906,394.1777344,723.703125,2.7205440999999997,5.833123699999998,-6.81387999999572
494,0.9807781004,-8.592893782,-45.88177032,41.55638707,-2.98173043,-1.318581037,-0.7701036874,4.382120079,-0.3052949448,0.131536878,329.1699219,394.2011719,723.3710938,2.7205439999999914,5.833123699999998,-6.8138800000028255
495,0.9824805641,-8.605643267,-45.88233,41.54957319,-2.980899649,-1.306864802,-0.7673831433,4.380683992,-0.3121721657,0.1373700018,328.5390625,394.5058594,723.0449219,2.7205440999999997,5.833123800000006,-6.8138800000028255
496,0.9841830279,-8.618392752,-45.88288969,41.5427593,-2.980068868,-1.295148567,-0.7646625993,4.379247904,-0.3190493866,0.1432031255,328.875,394.5058594,723.3808594,2.7205439999999914,5.833123699999998,-6.813889999996547
497,0.9858854917,-8.631142237,-45.88344938,41.53594542,-2.979238088,-1.283432332,-0.7619420552,4.377811817,-0.3259266075,0.1490362492,328.8476563,394.1972656,723.0449219,2.7205440999999997,5.833123699999998,-6.8138800000028255
498,0.9876783665,-8.644342161,-45.884559,41.52826508,-2.977854292,-1.271821333,-0.759329099,4.376150126,-0.3323968308,0.1548125271,328.234375,394.1972656,722.4316406,2.612956200000016,5.776277900000015,-7.680340000000285
499,0.9894712413,-8.657542086,-45.88566862,41.52058474,-2.976470497,-1.260210335,-0.7567161428,4.374488435,-0.3388670542,0.160588805,328.2617188,394.1914063,722.453125,2.612956200000016,5.776277899999988,-7.680340000000285
500,0.9912641161,-8.67074201,-45.88677824,41.5129044,-2.975086701,-1.248599337,-0.7541031866,4.372826744,-0.3453372776,0.1663650828,327.90625,394.2011719,722.1074219,2.612956200000016,5.776277800000007,-7.680340000000285
501,0.993056991,-8.683941934,-45.88788786,41.50522406,-2.973702906,-1.236988339,-0.7514902303,4.371165054,-0.3518075009,0.1721413607,327.921875,394.2011719,722.1230469,2.6129563000000244,5.776277899999988,-7.68033999999318
502,0.9948498658,-8.697141858,-45.88899748,41.49754372,-2.972319111,-1.225377341,-0.7488772741,4.369503363,-0.3582777243,0.1779176386,327.921875,394.2011719,722.1230469,2.612956199999905,5.776277900000015,-7.680340000000285
503,0.9964537032,-8.710124228,-45.89048485,41.48915665,-2.970345431,-1.214225816,-0.7460740171,4.367643536,-0.3642857597,0.1836232003,327.2363281,394.1914063,721.4277344,2.803257000000059,5.7055617000000005,-8.387070000004826
504,0.9980575406,-8.723106598,-45.89197222,41.48076957,-2.96837175,-1.203074291,-0.7432707601,4.365783708,-0.3702937952,0.189328762,326.9414063,394.1914063,721.1328125,2.803256999999948,5.7055617000000005,-8.387079999998548
505,0.9996613779,-8.736088968,-45.89345959,41.4723825,-2.96639807,-1.191922767,-0.7404675031,4.363923881,-0.3763018306,0.1950343238,326.96875,394.1972656,721.1660156,2.803257000000059,5.70556179999998,-8.38706999999772
506,1.001265215,-8.749071338,-45.89494696,41.46399543,-2.96442439,-1.180771242,-0.737664246,4.362064054,-0.382309866,0.2007398855,326.96875,394.1972656,721.1660156,2.803257099999956,5.7055617000000005,-8.387070000004826
507,1.002869053,-8.762053708,-45.89643433,41.45560836,-2.96245071,-1.169619717,-0.734860989,4.360204226,-0.3883179014,0.2064454472,326.2929688,394.5019531,720.7949219,2.803257000000059,5.7055617000000005,-8.38706999999772
508,1.003956976,-8.774047594,-45.8981934,41.4467055,-2.959941502,-1.159315018,-0.7315226514,4.358177359,-0.3938135543,0.2120641651,326.6191406,394.5175781,721.1367188,3.3383376000000187,5.618717900000014,-8.90285999999918
509,1.0050449,-8.786041481,-45.89995248,41.43780264,-2.957432294,-1.149010319,-0.7281843138,4.356150491,-0.3993092073,0.2176828829,326.296875,394.0703125,720.3671875,3.3383375999999076,5.618717800000006,-8.90285999999918
510,1.006132823,-8.798035367,-45.90171156,41.42889979,-2.954923086,-1.13870562,-0.7248459761,4.354123623,-0.4048048602,0.2233016008,325.6757813,393.7675781,719.4433594,3.338337700000027,5.618717899999987,-8.902849999998352
511,1.007220747,-8.810029254,-45.90347064,41.41999693,-2.952413878,-1.128400921,-0.7215076385,4.352096755,-0.4103005131,0.2289203186,325.6757813,394.0664063,719.7421875,3.3383376000000187,5.618717800000006,-8.90285999999918
512,1.00830867,-8.82202314,-45.90522972,41.41109407,-2.94990467,-1.118096222,-0.7181693009,4.350069888,-0.4157961661,0.2345390365,325.3691406,393.4609375,718.8300781,3.3383376000000187,5.618717899999987,-8.902860000006285
513,1.008545732,-8.832269861,-45.90724515,41.4018834,-2.947021353,-1.108988449,-0.7139476925,4.347908399,-0.4207327078,0.2400537175,325.3671875,393.1601563,718.5273438,4.221608399999965,5.514681000000021,-9.210669999994536
514,1.008782794,-8.842516582,-45.90926058,41.39267272,-2.944138036,-1.099880676,-0.7097260841,4.345746911,-0.4256692496,0.2455683986,325.3613281,393.1601563,718.5214844,4.221608399999965,5.514681099999974,-9.21068000000247
515,1.009019856,-8.852763303,-45.911276,41.38346204,-2.94125472,-1.090772902,-0.7055044757,4.343585422,-0.4306057913,0.2510830797,324.7207031,393.4648438,718.1855469,4.221608400000076,5.514681100000002,-9.21068000000247
516,1.009256918,-8.863010023,-45.91329143,41.37425136,-2.938371403,-1.081665129,-0.7012828673,4.341423934,-0.4355423331,0.2565977608,325.0410156,392.7207031,717.7617188,4.221608399999965,5.514681100000029,-9.210679999995364
517,1.00949398,-8.873256744,-45.91530686,41.36504068,-2.935488086,-1.072557356,-0.6970612589,4.339262445,-0.4404788748,0.2621124419,325.0410156,392.734375,717.7753906,4.221608399999965,5.514681099999974,-9.21068000000247
518,1.008549723,-8.881101296,-45.91763367,41.35573202,-2.932466898,-1.064896834,-0.6916221518,4.336998644,-0.4448163661,0.2675050159,324.6914063,392.4316406,717.1230469,5.439107100000062,5.392573999999983,-9.308660000002078
519,1.007605467,-8.888945848,-45.91996048,41.34642335,-2.929445709,-1.057236313,-0.6861830447,4.334734843,-0.4491538573,0.2728975899,324.4257813,392.8652344,717.2910156,5.439107099999951,5.392574000000039,-9.3086699999958
520,1.00666121,-8.896790399,-45.9222873,41.33711468,-2.926424521,-1.049575791,-0.6807439375,4.332471042,-0.4534913486,0.278290164,324.0761719,393.1679688,717.2441406,5.439107200000071,5.392574099999991,-9.308670000002905
521,1.005716954,-8.904634951,-45.92461411,41.32780602,-2.923403333,-1.041915269,-0.6753048304,4.330207241,-0.4578288398,0.283682738,324.0898438,392.7402344,716.8300781,5.439107099999951,5.392573999999983,-9.308660000002078
522,1.004772697,-8.912479503,-45.92694092,41.31849735,-2.920382145,-1.034254748,-0.6698657233,4.327943439,-0.4621663311,0.289075312,324.0898438,393.03125,717.1210938,5.439107099999951,5.392573999999983,-9.3086699999958
523,1.002332613,-8.917425474,-45.92965477,41.30928897,-2.917474654,-1.028163167,-0.662900703,4.325607435,-0.4658718415,0.2943285517,324.0742188,392.7402344,716.8144531,6.965020300000013,5.253239700000023,-9.208380000004013
524,0.9998925278,-8.922371445,-45.93236862,41.30008059,-2.914567162,-1.022071587,-0.6559356826,4.32327143,-0.469577352,0.2995817915,323.7695313,392.5605469,716.3300781,6.9650204000000215,5.253239800000031,-9.208379999996907
525,0.997452443,-8.927317417,-45.93508246,41.2908722,-2.911659671,-1.015980006,-0.6489706622,4.320935426,-0.4732828624,0.3048350312,323.4492188,392.4316406,715.8808594,6.9650204000000215,5.253239699999967,-9.208389999997735
526,0.9950123582,-8.932263388,-45.93779631,41.28166382,-2.90875218,-1.009888426,-0.6420056419,4.318599421,-0.4769883729,0.3100882709,323.1210938,392.4316406,715.5527344,6.965020300000013,5.253239700000023,-9.208380000004013
527,0.9925722734,-8.937209359,-45.94051016,41.27245544,-2.905844689,-1.003796845,-0.6350406215,4.316263417,-0.4806938833,0.3153415106,323.1210938,392.1269531,715.2480469,6.9650204000000215,5.253239699999967,-9.208379999996907
