Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
170,10.17769794,5.33147479,53.05577307,141.43598588999998,-9.364879557,15.43092733,7.069980491,3.714597836,20.128125,-31.43125,-41.68125,-3.131640627,-18.4810791,128.5482635,694.578125,-0.01356506348,-4.181640625,17.82089233,698.7597656,-1.223800659,-0.5598373413,-5.356628418,26.65405273
171,10.2373019,5.389815009,53.08579574,141.44101825,-9.369053528,15.49379066,7.102211759,3.701365809,20.384375,-31.559375,-41.95,-3.424218752,-19.00961304,128.1255493,694.2792969,0.4033203125,-3.869140625,17.82714844,698.1484375,-1.361984253,-0.3706283569,-5.354187012,26.79992676
172,10.29690586,5.448155228,53.11581841,141.44605062,-9.373227498,15.55665398,7.134443026,3.688133782,20.640625,-31.6875,-42.21875,-3.716796878,-18.83764648,127.9313354,694.1503906,0.004852294922,-2.96484375,18.24026489,697.1152344,-1.566329956,-0.5459213257,-5.551696777,26.66113281
173,10.35649891,5.507509928,53.1451954,141.45102783,-9.37582319,15.62017105,7.167326494,3.674834512,20.71875,-31.58125,-42.68125,-4.192187503,-19.44824219,128.5488739,690.8632813,-0.007858276367,-3.5703125,18.27401733,694.4335938,-1.597824097,-0.5190658569,-5.662536621,26.63696289
174,10.41609196,5.566864628,53.17457239,141.45600504,-9.378418881,15.68368812,7.200209962,3.661535242,20.796875,-31.475,-43.14375,-4.667578128,-19.46322632,128.5457611,691.2089844,-0.008529663086,-2.921875,18.27716064,694.1308594,-1.61100769,-0.5161361694,-5.516540527,26.5645752
175,10.47568501,5.626219327,53.20394938,141.46098225,-9.381014572,15.74720519,7.233093429,3.648235972,20.875,-31.36875,-43.60625,-5.142968753,-19.93438721,129.1447601,689.5839844,-0.009506225586,-2.595703125,18.7336731,692.1796875,-1.830001831,-0.6660385132,-5.54901123,26.71643066
176,10.53527805,5.685574027,53.23332637,141.46595946,-9.383610264,15.81072226,7.265976897,3.634936702,20.953125,-31.2625,-44.06875,-5.618359378,-19.92538452,128.5365753,689.1796875,-0.0101776123,-1.94921875,18.71282959,691.1289063,-1.843185425,-0.6628646851,-5.762878418,26.72521973
177,10.5948711,5.744928727,53.26270336,141.47093667000001,-9.386205955,15.87423933,7.298860364,3.621637432,21.03125,-31.15625,-44.53125,-6.093750004,-19.95944214,129.1467743,689.5078125,-0.0103302002,-1.62890625,18.73587036,691.1367188,-1.646652222,-0.8147201538,-5.754577637,26.75952148
178,10.65435536,5.805251269,53.29146027,141.47598,-9.387154023,15.9382542,7.332181586,3.608374983,20.959375,-31.0625,-44.83125,-6.750000004,-19.97695923,129.7761993,689.2539063,-0.01182556152,-0.9765625,18.73791504,690.2304688,-2.0756073,-0.8098373413,-5.607116699,26.86816406
179,10.71383962,5.865573811,53.32021718,141.48102333,-9.388102091,16.00226907,7.365502809,3.595112534,20.8875,-30.96875,-45.13125,-7.406250004,-20.37841797,129.1035309,687.2519531,-0.01606750488,-1.328125,19.203125,688.5800781,-1.856369019,-0.6594467163,-5.787536621,26.73156738
180,10.77332387,5.925896353,53.34897409,141.48606666,-9.389050159,16.06628394,7.398824031,3.581850084,20.815625,-30.875,-45.43125,-8.062500004,-20.37316895,128.0903473,687.1484375,0.3941192627,-0.990234375,19.17599487,688.1386719,-2.032150269,-0.8088607788,-6.003601074,26.59448242
181,10.83280813,5.986218896,53.377731,141.49110998,-9.389998226,16.13029881,7.432145253,3.568587635,20.74375,-30.78125,-45.73125,-8.718750004,-21.37969971,128.7177277,685.9746094,0.4050750732,-0.6640625,19.61831665,686.6386719,-2.213790894,-0.6206283569,-5.837097168,26.70153809
182,10.89229239,6.046541438,53.40648791,141.49615331,-9.390946294,16.19431368,7.465466475,3.555325186,20.671875,-30.6875,-46.03125,-9.375000002,-21.39801025,128.7199402,685.2578125,0.404083252,-0.337890625,19.62197876,685.5957031,-2.433029175,-0.7705307007,-5.751159668,26.59924316
183,10.95155137,6.107840828,53.43468108,141.50142704,-9.390177705,16.25867097,7.499024525,3.542181171,20.596875,-30.74375,-46.125,-9.785937502,-20.83358765,129.3631439,684.6542969,0.3926239014,-0.3359375,19.62091064,684.9902344,-2.461349487,-0.8039779663,-5.749694824,26.78027344
184,11.01081035,6.169140218,53.46287425,141.50670077,-9.389409116,16.32302826,7.532582576,3.529037157,20.521875,-30.8,-46.21875,-10.196875,-20.71810913,129.3169708,683.2832031,0.4050140381,-0.36328125,20.07843018,683.6464844,-2.442306519,-0.8362045288,-5.783874512,26.7512207
185,11.07006934,6.230439609,53.49106743,141.5119745,-9.388640527,16.38738555,7.566140627,3.515893142,20.446875,-30.85625,-46.3125,-10.6078125,-21.87136841,129.3204651,681.5449219,0.4039306641,-0.017578125,20.08428955,681.5625,-2.236251831,-0.9223861694,-5.903259277,26.69189453
186,11.12932832,6.291738999,53.5192606,141.51724823,-9.387871938,16.45174284,7.599698677,3.502749128,20.371875,-30.9125,-46.40625,-11.01875,-21.87454224,129.3166809,681.2421875,0.4039306641,-0.017578125,20.08746338,681.2597656,-2.236251831,-0.9223861694,-5.757751465,26.61962891
187,11.1885873,6.353038389,53.54745377,141.52252196,-9.387103348,16.51610013,7.633256728,3.489605113,20.296875,-30.96875,-46.5,-11.4296875,-22.40100098,130.2918091,680.3535156,-0.002014160156,-0.001953125,20.57211304,680.3554688,-2.279708862,-0.9233627319,-5.575134277,26.72741699
188,11.24748071,6.415395013,53.57517239,141.52822765,-9.384551938,16.58064936,7.666871201,3.476642423,20.40625,-30.86875,-47.00625,-11.9703125,-21.3142395,130.3354492,678.3183594,-0.01705932617,-0.69140625,20.12530518,679.0097656,-2.267501831,-0.9570541382,-5.660827637,26.69824219
189,11.30637411,6.477751638,53.60289101,141.53393334999998,-9.382000527,16.64519858,7.700485674,3.463679733,20.515625,-30.76875,-47.5125,-12.5109375,-21.3142395,130.3354492,678.3183594,-0.01705932617,-0.69140625,20.12530518,679.0097656,-2.267501831,-0.9570541382,-5.660827637,26.69824219
190,11.36526751,6.540108262,53.63060963,141.53963904,-9.379449116,16.70974781,7.734100147,3.450717044,20.625,-30.66875,-48.01875,-13.0515625,-21.33938599,129.9264374,677.3046875,0.3931427002,-0.6640625,20.12750244,677.96875,-2.250900269,-0.9587631226,-5.866638184,26.74133301
191,11.42416091,6.602464886,53.65832824,141.54534473,-9.376897705,16.77429704,7.76771462,3.437754354,20.734375,-30.56875,-48.525,-13.5921875,-21.37991333,130.9668884,675.6503906,-0.01229858398,-0.978515625,20.12701416,676.6289063,-2.084396362,-1.114524841,-5.635192871,26.60180664
192,11.48305431,6.66482151,53.68604686,141.55105042,-9.374346294,16.83884626,7.801329092,3.424791664,20.84375,-30.46875,-49.03125,-14.1328125,-21.91543579,130.3394318,674.7128906,-0.0006866455078,-1.296875,20.11019897,676.0097656,-2.252609253,-0.9292221069,-5.641540527,26.71325684
193,11.54141389,6.728394093,53.71341061,141.55741712,-9.369949436,16.90344367,7.834843253,3.412056563,21.1,-30.540625,-49.71875,-14.4984375,-22.3578186,130.9354858,673.1582031,-3.051757813e-05,-1.9453125,20.56442261,675.1035156,-2.239425659,-0.9321517944,-5.467712402,26.82226563
194,11.59977347,6.791966676,53.74077436,141.56378383,-9.365552577,16.96804107,7.868357414,3.399321462,21.35625,-30.6125,-50.40625,-14.8640625,-21.36914063,131.534256,672.5234375,-0.01051330566,-2.26953125,20.15377808,674.7929688,-2.04850769,-0.8156967163,-5.623962402,26.93188477
195,11.65813305,6.855539259,53.76813811,141.57015053,-9.361155718,17.03263847,7.901871575,3.386586362,21.6125,-30.684375,-51.09375,-15.2296875,-21.37280273,131.5354767,671.4824219,-0.01051330566,-2.26953125,20.15744019,673.7519531,-2.04850769,-0.8156967163,-5.537780762,26.82958984
196,11.71649262,6.919111842,53.79550187,141.57651723,-9.356758859,17.09723588,7.935385736,3.373851261,21.86875,-30.75625,-51.78125,-15.5953125,-21.36352539,131.5329742,671.1796875,-0.01002502441,-2.267578125,20.16201782,673.4472656,-2.039962769,-0.5112533569,-5.390319824,26.90246582
197,11.7748522,6.982684425,53.82286562,141.58288394,-9.352362,17.16183328,7.968899897,3.361116161,22.125,-30.828125,-52.46875,-15.9609375,-21.35864258,131.5259399,669.59375,-0.008850097656,-3.244140625,20.16976929,672.8378906,-1.816574097,-0.6689682007,-5.096374512,26.90307617
198,11.83248289,7.047706266,53.85001979,141.59015605,-9.346059742,17.22634283,8.002181872,3.348643514,22.48125,-30.75625,-52.93125,-16.159375,-21.40216064,131.9281006,669.3027344,-0.4147949219,-3.23046875,20.17144775,672.5332031,-1.860519409,-0.6699447632,-5.241882324,26.97607422
199,11.89011357,7.112728107,53.87717396,141.59742816,-9.339757483,17.29085238,8.035463846,3.336170868,22.8375,-30.684375,-53.39375,-16.3578125,-20.35958862,132.5814362,668.6503906,-0.4014129639,-3.58203125,19.7164917,672.2324219,-1.622238159,-0.5522689819,-5.120788574,27.08398438
200,11.94774425,7.177749948,53.90432813,141.60470027,-9.333455224,17.35536193,8.06874582,3.323698221,23.19375,-30.6125,-53.85625,-16.55625,-20.92062378,132.5969849,667.6191406,-0.4136657715,-3.875,19.71560669,671.4941406,-1.837814331,-0.3681869507,-5.183044434,26.90881348
201,12.00537494,7.242771789,53.9314823,141.61197239,-9.327152966,17.41987148,8.102027794,3.311225575,23.55,-30.540625,-54.31875,-16.7546875,-20.88250732,132.1885223,666.9707031,-0.007217407227,-4.21875,19.72015381,671.1894531,-1.583908081,-0.5219955444,-5.035583496,26.98168945
202,12.06300562,7.30779363,53.95863647,141.6192445,-9.320850707,17.48438103,8.135309768,3.298752929,23.90625,-30.46875,-54.78125,-16.953125,-19.88244629,131.7470398,666.6347656,0.4163818359,-4.54296875,19.28475952,671.1777344,-1.32975769,-0.4057846069,-5.054138184,26.98400879
203,12.11969561,7.374553874,53.98574536,141.6276671,-9.312584889,17.5486763,8.168251365,3.28657306,23.99375,-30.45,-54.575,-17.43125,-19.31262207,131.7563019,666.0058594,0.4050750732,-4.86328125,19.28933716,670.8691406,-1.554611206,-0.2873764038,-4.906188965,27.05688477
204,12.1763856,7.441314119,54.01285425,141.6360897,-9.30431907,17.61297156,8.201192961,3.274393191,24.08125,-30.43125,-54.36875,-17.909375,-19.92840576,132.1717682,665.7363281,-0.01243591309,-4.828125,19.29391479,670.5644531,-1.201583862,-0.2578353882,-4.758239746,27.12976074
205,12.2330756,7.508074363,54.03996314,141.6445123,-9.296053252,17.67726682,8.234134557,3.262213322,24.16875,-30.4125,-54.1625,-18.3875,-20.51968384,132.7627411,665.1386719,-0.0009613037109,-4.828125,19.32183838,669.9667969,-1.17326355,-0.2243881226,-4.749450684,27.16479492
206,12.28976559,7.574834607,54.06707204,141.6529349,-9.287787434,17.74156209,8.267076153,3.250033453,24.25625,-30.39375,-53.95625,-18.865625,-18.42642212,133.4186859,665.0605469,-0.004287719727,-4.89453125,18.42974854,669.9550781,-1.155685425,-0.2873764038,-4.501403809,27.20202637
207,12.34645558,7.641594852,54.09418093,141.66135751000002,-9.279521616,17.80585735,8.300017749,3.237853584,24.34375,-30.375,-53.75,-19.34375,-17.97125244,132.7831268,665.1425781,-0.003768920898,-5.22265625,17.97537231,670.3652344,-0.9457244873,-0.4421615601,-4.320983887,27.27282715
208,12.40199454,7.710411645,54.12141916,141.67115904,-9.26923562,17.86982403,8.332531576,3.225994306,24.25,-30.496875,-53.475,-19.740625,-18.58334351,133.8369904,664.8808594,-0.4221038818,-5.18359375,17.97259521,670.0644531,-1.008224487,-0.4109115601,-4.173522949,27.3807373
209,12.45753349,7.779228439,54.14865739,141.68096057,-9.258949624,17.9337907,8.365045403,3.214135028,24.15625,-30.61875,-53.2,-20.1375,-18.63143921,134.0330658,664.9257813,-0.01191711426,-4.84375,17.9987793,669.7695313,-1.184005737,-0.5600814819,-4.019714355,27.34277344
210,12.51307244,7.848045233,54.17589562,141.6907621,-9.248663629,17.99775738,8.39755923,3.20227575,24.0625,-30.740625,-52.925,-20.534375,-18.29391479,134.4689178,664.9082031,-0.4345245361,-4.84765625,17.11120605,669.7558594,-1.219161987,-0.5261459351,-4.064147949,27.3449707
211,12.56861139,7.916862027,54.20313386,141.70056363999998,-9.238377633,18.06172406,8.430073057,3.190416472,23.96875,-30.8625,-52.65,-20.93125,-18.31970215,134.0260773,664.4042969,-0.0007781982422,-5.4765625,17.11984253,669.8808594,-1.168380737,-0.5322494507,-3.70892334,27.52062988
212,12.62415034,7.98567882,54.23037209,141.71036517,-9.228091637,18.12569074,8.462586884,3.178557194,23.875,-30.984375,-52.375,-21.328125,-17.8795166,134.6438446,664.7402344,-0.0009613037109,-4.828125,16.68167114,669.5683594,-1.17326355,-0.2243881226,-3.58001709,27.63085938
213,12.67834306,8.056872655,54.25791565,141.7217399,-9.2157313,18.18922922,8.494603382,3.167047854,23.88125,-30.909375,-52.0125,-21.58125,-17.88357544,134.636795,665.1738281,-0.0009613037109,-4.828125,16.68572998,670.0019531,-1.17326355,-0.2243881226,-3.372497559,27.73364258
214,12.73253577,8.12806649,54.28545921,141.73311464,-9.203370963,18.2527677,8.526619879,3.155538514,23.8875,-30.834375,-51.65,-21.834375,-17.01119995,134.6473389,666.1992188,-0.00146484375,-4.521484375,15.80053711,670.7207031,-1.374679565,-0.6767807007,-3.064147949,27.76574707
215,12.78672849,8.199260325,54.31300277,141.74448937,-9.191010625,18.31630619,8.558636376,3.144029174,23.89375,-30.759375,-51.2875,-22.0875,-15.99435425,134.6942596,666.5234375,-0.01341247559,-4.501953125,15.34521484,671.0253906,-1.420578003,-0.4079818726,-3.236022949,27.8380127
216,12.8409212,8.270454159,54.34054632,141.75586411,-9.178650288,18.37984467,8.590652874,3.132519834,23.9,-30.684375,-50.925,-22.340625,-15.99435425,134.6942596,666.5234375,-0.01341247559,-4.501953125,15.34521484,671.0253906,-1.420578003,-0.4079818726,-3.236022949,27.8380127
217,12.89511392,8.341647994,54.36808988,141.76723884,-9.166289951,18.44338316,8.622669371,3.121010494,23.90625,-30.609375,-50.5625,-22.59375,-16.57479858,135.0357819,666.9355469,-0.4131622314,-4.203125,15.37057495,671.1386719,-1.627365112,-0.5229721069,-2.87298584,28.01599121
218,12.94778999,8.415513798,54.39610587,141.78033153,-9.151803884,18.50640914,8.654132599,3.109887761,23.940625,-30.85,-50.475,-23.0125,-16.07125854,135.0681,667.9492188,-0.4175567627,-3.92578125,14.92077637,671.875,-1.40397644,-0.6721420288,-2.545837402,28.04589844
219,13.00046605,8.489379602,54.42412185,141.79342421,-9.137317817,18.56943513,8.685595827,3.098765028,23.975,-31.090625,-50.3875,-23.43125,-15.64349365,135.0439301,668.3730469,-0.4183807373,-3.919921875,14.4894104,672.2929688,-1.819992065,-0.6701889038,-2.356628418,28.15100098
220,13.05314212,8.563245407,54.45213784,141.80651689,-9.12283175,18.63246112,8.717059054,3.087642294,24.009375,-31.33125,-50.3,-23.85,-15.69403076,135.881958,669.0625,-0.008850097656,-3.244140625,14.50515747,672.3066406,-1.816574097,-0.6689682007,-2.349304199,28.22045898
221,13.10581819,8.637111211,54.48015382,141.81960957,-9.108345683,18.69548711,8.748522282,3.076519561,24.04375,-31.571875,-50.2125,-24.26875,-15.24215698,135.6794434,670.1074219,-0.419708252,-2.625,14.06439209,672.7324219,-1.846603394,-0.6643295288,-2.166442871,28.28796387
222,13.15849426,8.710977015,54.50816981,141.83270225,-9.093859616,18.7585131,8.77998551,3.065396828,24.078125,-31.8125,-50.125,-24.6875,-15.25772095,135.9068146,670.1445313,-0.009506225586,-2.595703125,14.05700684,672.7402344,-1.830001831,-0.6660385132,-2.166931152,28.32312012
223,13.20951419,8.787764397,54.53680747,141.8475966,-9.077199604,18.82095897,8.81084728,3.054704924,24.06875,-32.075,-49.7625,-24.8,-15.2477417,135.2978058,671.1738281,-0.009994506836,-2.59765625,14.03320313,673.7714844,-1.838546753,-0.9704818726,-1.968200684,28.39086914
224,13.26053411,8.864551779,54.56544514,141.86249095,-9.060539592,18.88340483,8.84170905,3.04401302,24.059375,-32.3375,-49.4,-24.9125,-13.91915894,135.9039307,672.828125,0.01351928711,-1.65625,12.7052002,674.484375,-1.599777222,-0.8137435913,-1.678894043,28.46032715
225,13.31155404,8.941339161,54.59408281,141.87738529,-9.043879579,18.9458507,8.87257082,3.033321116,24.05,-32.6,-49.0375,-25.025,-13.92196655,135.9042664,672.5058594,0.01318359375,-1.978515625,12.7052002,674.484375,-1.805099487,-0.9665756226,-1.678894043,28.46032715
226,13.36257396,9.018126544,54.62272048,141.89227964,-9.027219567,19.00829656,8.90343259,3.022629211,24.040625,-32.8625,-48.675,-25.1375,-13.50283813,135.2351532,673.6796875,0.01268005371,-1.650390625,12.28527832,675.3300781,-2.015060425,-0.8117904663,-1.281677246,28.63293457
227,13.41359389,9.094913926,54.65135815,141.90717399,-9.010559555,19.07074243,8.934294359,3.011937307,24.03125,-33.125,-48.3125,-25.25,-13.47631836,136.3143921,674.5996094,-0.4213867188,-1.341796875,12.27310181,675.9414063,-2.271896362,-0.9585189819,-1.282653809,28.66748047
228,13.46285376,9.174808483,54.68074259,141.92388738,-8.992561585,19.13216498,8.964371185,3.00215443,24.121875,-33.58125,-47.89375,-25.259375,-13.03857422,136.3424683,675.3476563,-0.4215087891,-1.33203125,11.82327271,676.6796875,-1.882247925,-0.9629135132,-0.9552612305,28.6973877
229,13.51211363,9.25470304,54.71012703,141.94060078,-8.974563614,19.19358754,8.99444801,2.992371552,24.2125,-34.0375,-47.475,-25.26875,-13.12957764,135.9006195,676.078125,-0.004623413086,-1.01953125,11.39193726,677.0976563,-2.020431519,-0.7739486694,-0.7662963867,28.80236816
230,13.5613735,9.334597597,54.73951147,141.95731418,-8.956565644,19.25501009,9.024524835,2.982588674,24.303125,-34.49375,-47.05625,-25.278125,-11.67782593,135.9258728,677.1054688,-0.01608276367,-1.017578125,10.50354004,678.1230469,-2.048751831,-0.8071517944,-0.6034545898,28.90673828
231,13.61063338,9.414492155,54.76889591,141.97402757999998,-8.938567673,19.31643264,9.05460166,2.972805797,24.39375,-34.95,-46.6375,-25.2875,-12.30126953,136.3096771,677.5683594,-0.4107208252,-0.68359375,10.51077271,678.2519531,-1.867355347,-0.9267807007,-0.2496948242,28.93725586
232,13.65989325,9.494386712,54.79828035,141.99074098,-8.920569703,19.3778552,9.084678486,2.963022919,24.484375,-35.40625,-46.21875,-25.296875,-11.41540527,136.3201599,678.6191406,-0.4112243652,-0.35546875,9.624084473,678.9746094,-2.077804565,-0.7719955444,-0.2326049805,29.11450195
233,13.70732876,9.577499677,54.8285082,142.00922402999998,-8.900352124,19.43861854,9.114058781,2.953810751,24.6125,-36.05625,-46.1875,-25.553125,-10.38323975,137.1282654,679.3144531,0.007110595703,-0.396484375,9.206756592,679.7109375,-2.015304565,-0.8032455444,0.1094360352,29.21606445
234,13.75476426,9.660612642,54.85873605,142.02770709,-8.880134545,19.49938189,9.143439076,2.944598584,24.740625,-36.70625,-46.15625,-25.809375,-10.39749146,136.7146759,679.7558594,0.41746521,-0.689453125,9.209106445,680.4453125,-2.195236206,-0.6528549194,0.4629516602,29.24584961
235,13.80219976,9.743725607,54.8889639,142.04619014,-8.859916966,19.56014523,9.17281937,2.935386416,24.86875,-37.35625,-46.125,-26.065625,-10.06994629,137.3849487,680.0507813,0.4055786133,-0.9921875,8.309356689,681.0429688,-2.003829956,-0.7754135132,0.4175415039,29.28259277
236,13.84963527,9.826838573,54.91919175,142.06467320000002,-8.839699387,19.62090858,9.202199665,2.926174249,24.996875,-38.00625,-46.09375,-26.321875,-9.059509277,137.7708435,680.5742188,-0.01608276367,-1.017578125,7.885223389,681.5917969,-2.048751831,-0.8071517944,0.959777832,29.41809082
237,13.89707077,9.909951538,54.9494196,142.08315626,-8.819481808,19.68167192,9.23157996,2.916962081,25.125,-38.65625,-46.0625,-26.578125,-9.079284668,137.3644257,680.9042969,0.3941192627,-0.990234375,7.882110596,681.8945313,-2.032150269,-0.8088607788,0.8142700195,29.49047852
238,13.94266166,9.996317412,54.98055795,142.10329798,-8.797004867,19.74175924,9.260203922,2.908388328,25.209375,-39.1625,-45.8125,-26.671875,-8.656097412,137.8019257,681.9472656,-0.01170349121,-0.986328125,7.429107666,682.9335938,-2.465255737,-0.8054428101,0.9956665039,29.5925293
239,13.98825255,10.08268329,55.01169629,142.12343971,-8.774527926,19.80184655,9.288827884,2.899814574,25.29375,-39.66875,-45.5625,-26.765625,-7.760406494,138.1759796,682.6171875,-0.4210357666,-1.328125,6.558959961,683.9453125,-1.873703003,-0.6582260132,1.457092285,29.55383301
240,14.03384344,10.16904916,55.04283463,142.14358144,-8.752050985,19.86193386,9.317451846,2.891240821,25.378125,-40.175,-45.3125,-26.859375,-7.323791504,138.4345398,682.6503906,-0.01083374023,-1.30078125,6.09942627,683.9511719,-1.85710144,-0.6599349976,1.430725098,29.58898926
241,14.07943433,10.25541504,55.07397297,142.16372317,-8.729574044,19.92202117,9.346075807,2.882667067,25.4625,-40.68125,-45.0625,-26.953125,-7.343841553,138.3779144,682.7402344,-0.0103302002,-1.62890625,6.120269775,684.3691406,-1.646652222,-0.8147201538,1.645324707,29.6940918
242,14.12502522,10.34178091,55.10511131,142.1838649,-8.707097102,19.98210849,9.374699769,2.874093313,25.546875,-41.1875,-44.8125,-27.046875,-5.87322998,138.3768005,683.4375,0.002532958984,-1.65234375,5.236480713,685.0898438,-1.619064331,-0.5422592163,1.955871582,29.87133789
243,14.16879987,10.43135863,55.13720377,142.20550189,-8.682326812,20.04151514,9.402497305,2.86622824,25.496875,-41.95625,-44.325,-27.3,-5.440826416,138.3518219,684.1640625,0.002517700195,-1.34375,4.805114746,685.5078125,-1.811447144,-0.6897201538,2.144592285,29.97644043
244,14.21257452,10.52093634,55.16929624,142.22713887999998,-8.657556521,20.10092179,9.430294841,2.858363167,25.446875,-42.725,-43.8375,-27.553125,-5.436920166,138.3788147,683.8476563,-0.02066040039,-1.96484375,4.803405762,685.8125,-1.84513855,-0.6938705444,2.290100098,29.90344238
245,14.25634917,10.61051406,55.2013887,142.24877587,-8.632786231,20.16032845,9.458092377,2.850498095,25.396875,-43.49375,-43.35,-27.80625,-4.498840332,139.0576935,683.4941406,0.004196166992,-2.625,3.888580322,686.1191406,-1.387130737,-0.3955307007,2.09185791,30.01074219
246,14.30012382,10.70009177,55.23348116,142.27041286,-8.60801594,20.2197351,9.485889913,2.842633022,25.346875,-44.2625,-42.8625,-28.059375,-4.086486816,139.649765,683.4882813,0.004196166992,-2.625,3.476226807,686.1132813,-1.387130737,-0.3955307007,2.082092285,30.04736328
247,14.34389847,10.78966949,55.26557362,142.29204985,-8.583245649,20.27914175,9.513687449,2.834767949,25.296875,-45.03125,-42.375,-28.3125,-4.077850342,139.6463776,683.9042969,0.004348754883,-2.9453125,3.478607178,686.8496094,-1.583908081,-0.2436752319,2.43536377,30.07727051
248,14.38593996,10.88235159,55.29864942,142.31497743,-8.556158211,20.33787321,9.54057841,2.827680952,25.215625,-45.7,-42.26875,-28.815625,-4.190734863,139.030838,684.6191406,-0.007522583008,-3.248046875,3.019348145,687.8671875,-1.392501831,-0.3662338257,2.615539551,30.14733887
249,14.42798146,10.97503369,55.33172522,142.337905,-8.529070772,20.39660467,9.56746937,2.820593956,25.134375,-46.36875,-42.1625,-29.31875,-4.189910889,139.0303345,684.2910156,-0.007019042969,-3.576171875,3.019348145,687.8671875,-1.182052612,-0.5210189819,2.615539551,30.14733887
250,14.47002296,11.06771579,55.36480102,142.36083257,-8.501983333,20.45533613,9.594360331,2.81350696,25.053125,-47.0375,-42.05625,-29.821875,-2.754394531,139.2503967,683.6894531,0.4158935547,-3.251953125,2.136688232,686.9414063,-0.9408416748,-0.4016342163,3.011047363,30.25817871
251,14.51206446,11.16039789,55.39787682,142.38376014,-8.474895894,20.51406759,9.621251291,2.806419963,24.971875,-47.70625,-41.95,-30.325,-2.872314453,139.2412872,683.7988281,0.403793335,-3.8671875,1.703704834,687.6660156,-1.35319519,-0.06569671631,3.34576416,30.2902832
252,14.55410596,11.25307999,55.43095262,142.40668771,-8.447808455,20.57279905,9.648142251,2.799332967,24.890625,-48.375,-41.84375,-30.828125,-2.309570313,139.2285309,683.765625,0.4165496826,-3.900390625,1.703704834,687.6660156,-0.9274139404,-0.4045639038,3.34576416,30.2902832
253,14.59455498,11.34870402,55.46503522,142.43067276,-8.418393269,20.63086674,9.674039375,2.793085911,24.675,-49.05,-41.3,-31.09375,-2.857910156,139.6549225,684.0683594,-0.00602722168,-3.900390625,1.70199585,687.96875,-0.9630584717,-0.3708724976,3.491271973,30.21728516
254,14.635004,11.44432804,55.49911783,142.45465782,-8.388978084,20.68893443,9.699936499,2.786838854,24.459375,-49.725,-40.75625,-31.359375,-1.408325195,140.2656708,684.0234375,0.006484985352,-3.939453125,0.8374328613,687.9628906,-1.33366394,-0.3987045288,3.45513916,30.25378418
255,14.67545302,11.53995206,55.53320043,142.47864287,-8.359562898,20.74700211,9.725833623,2.780591798,24.24375,-50.4,-40.2125,-31.625,-0.8543395996,140.2675323,683.1132813,-0.004959106445,-3.9375,0.846862793,687.0507813,-1.361984253,-0.4319076538,3.60357666,30.32727051
256,14.71590204,11.63557609,55.56728303,142.50262792,-8.330147713,20.8050698,9.751730747,2.774344742,24.028125,-51.075,-39.66875,-31.890625,-1.460601807,139.873642,683.4804688,0.3927154541,-3.873046875,0.8451538086,687.3535156,-0.9747772217,-0.4055404663,3.749084473,30.25427246
257,14.75635106,11.73120011,55.60136563,142.52661297,-8.300732527,20.86313748,9.777627871,2.768097685,23.8125,-51.75000001,-39.125,-32.15625,-2.0050354,140.2691193,683.4765625,-0.006546020508,-3.57421875,0.8483276367,687.0507813,-1.173019409,-0.2160873413,3.894592285,30.18188477
258,14.79540611,11.82955843,55.6364805,142.55140692999998,-8.268994594,20.9205518,9.802441915,2.762743401,23.5,-52.60000001,-38.83125,-32.46875,-0.975769043,140.2949677,683.0175781,0.005844116211,-3.599609375,0.3920593262,686.6171875,-1.15397644,-0.2483139038,3.660949707,30.07910156
259,14.83446115,11.92791674,55.67159537,142.5762009,-8.23725666,20.97796611,9.827255958,2.757389117,23.1875,-53.45000001,-38.5375,-32.78125,-1.569335938,140.255661,682.3964844,-0.00602722168,-3.900390625,0.4134216309,686.296875,-0.9630584717,-0.3708724976,3.815734863,30.15429688
260,14.8735162,12.02627506,55.70671024,142.60099486000001,-8.205518726,21.03538043,9.852070001,2.752034832,22.875,-54.30000001,-38.24375,-33.09375,-1.130523682,140.8720245,682.4101563,-0.006546020508,-3.57421875,-0.02618408203,685.984375,-1.173019409,-0.2160873413,3.942687988,30.11938477
261,14.91257124,12.12463338,55.7418251,142.62578882,-8.173780792,21.09279474,9.876884045,2.746680548,22.5625,-55.15000001,-37.95,-33.40625,-0.6878051758,140.8935699,681.4980469,-0.006546020508,-3.57421875,-0.4689025879,685.0722656,-1.173019409,-0.2160873413,4.064758301,30.19287109
262,14.95162628,12.2229917,55.77693997,142.65058279,-8.142042858,21.15020906,9.901698088,2.741326263,22.25,-56.0,-37.65625,-33.71875,-0.6932983398,141.5316315,681.8125,-0.007034301758,-3.265625,-0.4762268066,685.078125,-1.374923706,-0.6684799194,4.063781738,30.22802734
