Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
298,7.996049797,24.17683544,-33.52135674,46.6394263,0.07278617405,-12.41719698,-6.487296434,7.171082408,-3.605521824,0.4066742117,627.2089844,139.2480469,766.4570313,51.08140399999961,21.966140800000034,-23.354130000001305
299,7.967560175,24.13178361,-33.52045963,46.61607217,0.06834502126,-12.40653216,-6.436215031,7.182597396,-3.603670006,0.4286403526,627.5039063,138.5058594,766.0097656,51.081403000000414,21.966140899999985,-23.3541299999942
300,7.939206971,24.08642062,-33.52119675,46.59391688,0.06260096707,-12.39670006,-6.385139221,7.193825695,-3.602427011,0.4507563773,628.1445313,136.5527344,764.6972656,51.0758099999995,22.116024700000015,-22.155290000000605
301,7.910853767,24.04105764,-33.52193387,46.5717616,0.05685691288,-12.38686796,-6.334063411,7.205053995,-3.601184016,0.472872402,628.7871094,135.6386719,764.4257813,51.07581000000039,22.116024700000015,-22.155279999999777
302,7.882500563,23.99569465,-33.52267099,46.54960631,0.05111285869,-12.37703586,-6.2829876,7.216282294,-3.59994102,0.4949884267,628.7871094,134.2949219,763.0820313,51.07581099999958,22.116024699999958,-22.155290000000605
303,7.854147359,23.95033167,-33.52340812,46.52745102,0.0453688045,-12.36720376,-6.23191179,7.227510594,-3.598698025,0.5171044514,629.1113281,133.5351563,762.6464844,51.07581000000039,22.116024700000068,-22.155290000000605
304,7.825794155,23.90496868,-33.52414524,46.50529573,0.03962475031,-12.35737166,-6.18083598,7.238738893,-3.597455029,0.5392204761,630.0664063,132.1855469,762.2519531,51.0758099999995,22.116024699999958,-22.155290000000605
305,7.797492847,23.85959912,-33.52647599,46.48433118,0.03261435629,-12.34840118,-6.129805194,7.249703749,-3.596812266,0.561351583,630.3476563,131.1425781,761.4902344,51.030786000000106,22.131106899999974,-20.96455000000219
306,7.769191539,23.81422957,-33.52880674,46.46336663,0.02560396226,-12.3394307,-6.078774409,7.260668605,-3.596169502,0.5834826899,630.3320313,130.0878906,760.4199219,51.03078500000002,22.131106899999974,-20.964549999995086
307,7.740890231,23.76886001,-33.53113748,46.44240208,0.01859356824,-12.33046021,-6.027743623,7.27163346,-3.595526738,0.6056137968,630.6894531,128.4394531,759.1289063,51.030786000000106,22.131106900000084,-20.96455000000219
308,7.712588923,23.72349045,-33.53346823,46.42143753,0.01158317421,-12.32148973,-5.976712837,7.282598316,-3.594883975,0.6277449038,630.3457031,128.4394531,758.7851563,51.030786000000106,22.131106999999982,-20.96455000000219
309,7.684287615,23.6781209,-33.53579898,46.40047298,0.004572780184,-12.31251925,-5.925682051,7.293563172,-3.594241211,0.6498760107,630.6835938,127.5175781,758.2011719,51.030786000000106,22.131106899999974,-20.964549999995086
310,7.655957435,23.63304076,-33.53968433,46.38068092,-0.003666602967,-12.30443946,-5.874730214,7.304292271,-3.594188038,0.6718958224,630.953125,126.4707031,757.4238281,50.9518369999995,22.0198117,-19.792060000000333
311,7.627627256,23.58796062,-33.54356969,46.36088886,-0.01190598612,-12.29635966,-5.823778377,7.31502137,-3.594134865,0.6939156341,631.3027344,126.4589844,757.7617188,50.95183700000039,22.0198117,-19.792060000000333
312,7.599297076,23.54288048,-33.54745504,46.3410968,-0.02014536927,-12.28827987,-5.772826539,7.325750469,-3.594081692,0.7159354458,631.6152344,125.5410156,757.15625,50.95183799999958,22.0198117,-19.792060000000333
313,7.570966897,23.49780034,-33.5513404,46.32130473,-0.02838475242,-12.28020008,-5.721874702,7.336479569,-3.594028519,0.7379552575,631.6425781,124.4980469,756.140625,50.95183700000039,22.0198117,-19.79207000000116
314,7.542636717,23.4527202,-33.55522575,46.30151267,-0.03662413557,-12.27212029,-5.670922865,7.347208668,-3.593975346,0.7599750692,631.6425781,124.0664063,755.7089844,50.95183700000039,22.0198117,-19.792060000000333
315,7.51420252,23.40821003,-33.56062747,46.28286907,-0.04605430268,-12.26495901,-5.62007969,7.357732868,-3.59450334,0.7817671244,631.6171875,123.0253906,754.6425781,50.843174999999796,21.792055199999936,-18.643600000004312
316,7.485768322,23.36369985,-33.56602919,46.26422547,-0.05548446978,-12.25779773,-5.569236515,7.368257069,-3.595031333,0.8035591795,631.9511719,122.4082031,754.359375,50.843174999999796,21.79205510000004,-18.643599999997207
317,7.457334124,23.31918968,-33.57143091,46.24558186,-0.06491463689,-12.25063645,-5.51839334,7.37878127,-3.595559327,0.8253512346,631.6425781,121.6738281,753.3164063,50.843174999999796,21.79205510000004,-18.643609999998034
318,7.428899926,23.27467951,-33.57683263,46.22693826,-0.07434480399,-12.24347517,-5.467550165,7.38930547,-3.596087321,0.8471432897,631.6445313,121.0683594,752.7128906,50.843175000000684,21.792055099999928,-18.643600000004312
319,7.400465729,23.23016933,-33.58223435,46.20829466,-0.0837749711,-12.23631389,-5.41670699,7.399829671,-3.596615314,0.8689353449,631.3105469,119.7011719,751.0117188,50.843174999999796,21.79205520000005,-18.643599999997207
320,7.371860494,23.18648712,-33.58911419,46.19077277,-0.09435660297,-12.23009588,-5.365999284,7.410180308,-3.597722008,0.8903954402,631.3105469,119.3964844,750.7070313,50.70770599999985,21.460095300000038,-17.521889999997597
321,7.343255259,23.1428049,-33.59599404,46.17325088,-0.1049382349,-12.22387787,-5.315291579,7.420530945,-3.598828701,0.9118555356,630.9414063,119.4042969,750.3457031,50.70770499999977,21.460095399999933,-17.521890000004703
322,7.314650024,23.09912269,-33.60287388,46.15572899,-0.1155198667,-12.21765987,-5.264583873,7.430881582,-3.599935395,0.933315631,630.328125,117.7558594,748.0839844,50.70770599999985,21.460095400000046,-17.521889999997597
323,7.286044789,23.05544047,-33.60975373,46.1382071,-0.1261014986,-12.21144186,-5.213876168,7.44123222,-3.601042089,0.9547757263,630.6464844,117.3222656,747.96875,50.70770500000066,21.460095299999924,-17.521889999997597
324,7.257439553,23.01175826,-33.61663357,46.12068521,-0.1366831305,-12.20522385,-5.163168463,7.451582857,-3.602148782,0.9762358217,629.9765625,116.3828125,746.359375,50.70770499999977,21.460095400000046,-17.521890000004703
325,7.22860839,22.9691375,-33.62495174,46.10425734,-0.1483754637,-12.1999687,-5.112622038,7.461788439,-3.603836835,0.997274801,629.9667969,115.3417969,745.3085938,50.54642500000028,21.038979299999983,-16.42787000000112
326,7.199777226,22.92651675,-33.63326991,46.08782948,-0.160067797,-12.19471356,-5.062075613,7.471994021,-3.605524888,1.01831378,629.6484375,115.3320313,744.9804688,50.546424999999395,21.03897899999996,-16.42785999999319
327,7.170946062,22.883896,-33.64158808,46.07140161,-0.1717601302,-12.18945841,-5.011529188,7.482199604,-3.607212941,1.03935276,628.3964844,115.0371094,743.4335938,50.54642500000028,21.03898000000015,-16.42787000000112
328,7.142114898,22.84127524,-33.64990625,46.05497375,-0.1834524634,-12.18420327,-4.960982763,7.492405186,-3.608900994,1.060391739,628.046875,113.6855469,741.7324219,50.54642500000028,21.038978999999845,-16.427860000000294
329,7.113283735,22.79865449,-33.65822442,46.03854588,-0.1951447967,-12.17894812,-4.910436338,7.502610768,-3.610589047,1.081430718,628.046875,113.8164063,741.8632813,50.546424999999395,21.03897900000007,-16.42787000000112
330,7.084184945,22.75730312,-33.66793867,46.02318241,-0.2079048014,-12.17466809,-4.860077441,7.512694463,-3.612868329,1.101975053,627.0625,113.0722656,740.1347656,50.358897000000624,20.54433500000008,-15.363470000004043
331,7.055086155,22.71595175,-33.67765292,46.00781893,-0.2206648061,-12.17038806,-4.809718543,7.522778158,-3.615147611,1.122519388,625.7597656,112.6386719,738.3984375,50.35889799999982,20.544334999999858,-15.363479999997764
332,7.025987365,22.67460039,-33.68736717,45.99245546,-0.2334248108,-12.16610803,-4.759359646,7.532861852,-3.617426893,1.143063723,625.4648438,112.3339844,737.7988281,50.358896999999736,20.54433500000008,-15.363469999996937
333,6.996888576,22.63324902,-33.69708142,45.97709198,-0.2461848155,-12.161828,-4.709000749,7.542945547,-3.619706175,1.163608058,624.8222656,111.2929688,736.1152344,50.358896999999736,20.544334999999858,-15.36348000000487
334,6.967789786,22.59189765,-33.70679567,45.96172851,-0.2589448202,-12.15754797,-4.658641852,7.553029242,-3.621985458,1.184152393,623.859375,110.6933594,734.5527344,50.358897000000624,20.54433500000008,-15.363469999996937
335,6.938395946,22.55199879,-33.717859,45.94739548,-0.2727256746,-12.15424519,-4.608498623,7.563005525,-3.624871215,1.204144473,623.21875,110.6933594,733.9121094,50.14322899999968,19.992079999999966,-14.333030000003077
336,6.909002106,22.51209993,-33.72892232,45.93306245,-0.286506529,-12.15094241,-4.558355393,7.572981808,-3.627756973,1.224136553,622.5664063,110.3828125,732.9492188,50.14322999999976,19.992079999999966,-14.333029999995972
337,6.879608266,22.47220108,-33.73998564,45.91872942,-0.3002873834,-12.14763964,-4.508212164,7.582958091,-3.630642731,1.244128633,621.9394531,109.7773438,731.7167969,50.14322900000057,19.99208000000019,-14.333030000003077
338,6.850214426,22.43230222,-33.75104896,45.90439639,-0.3140682378,-12.14433686,-4.458068935,7.592934374,-3.633528489,1.264120713,621.6308594,109.7675781,731.3984375,50.14322899999968,19.992079999999966,-14.333029999995972
339,6.820820586,22.39240336,-33.76211228,45.89006336,-0.3278490922,-12.14103408,-4.407925706,7.602910657,-3.636414247,1.284112793,620.9609375,109.0332031,729.9941406,50.14322899999968,19.992079999999966,-14.333030000003077
340,6.791119172,22.35411663,-33.77447178,45.87671869,-0.3425995117,-12.13869739,-4.358029469,7.612782732,-3.639921943,1.30351043,620.6445313,108.7167969,729.3613281,49.896237000000454,19.397636999999968,-13.344670000002168
341,6.761417758,22.31582989,-33.78683129,45.86337403,-0.3573499313,-12.1363607,-4.308133232,7.622654807,-3.643429639,1.322908067,620.0058594,108.4238281,728.4296875,49.896236999999566,19.397636999999968,-13.344659999994235
342,6.731716345,22.27754316,-33.79919079,45.85002936,-0.3721003509,-12.13402402,-4.258236995,7.632526882,-3.646937334,1.342305704,619.0371094,107.6816406,726.71875,49.896237000000454,19.397636999999968,-13.344670000002168
343,6.702014931,22.23925643,-33.8115503,45.83668469,-0.3868507705,-12.13168733,-4.208340758,7.642398957,-3.65044503,1.361703341,617.6992188,107.5,725.1992188,49.896236999999566,19.397636999999968,-13.344670000002168
344,6.672313518,22.2009697,-33.82390981,45.82334003,-0.40160119,-12.12935065,-4.158444521,7.652271032,-3.653952726,1.381100977,617.3789063,107.5,724.8789063,49.896237000000454,19.397636000000105,-13.34466000000134
345,6.642307609,22.16442793,-33.83750747,45.81093105,-0.4172656003,-12.12795347,-4.108833028,7.662029906,-3.658096558,1.399875105,617.0839844,107.0722656,724.15625,49.61149299999956,18.774128,-12.408979999996461
346,6.6123017,22.12788617,-33.85110513,45.79852207,-0.4329300106,-12.12655628,-4.059221535,7.67178878,-3.66224039,1.418649232,615.7792969,106.4746094,722.2539063,49.61149300000045,18.77412699999992,-12.408980000003567
347,6.582295791,22.0913444,-33.86470279,45.78611309,-0.4485944209,-12.1251591,-4.009610042,7.681547654,-3.666384222,1.43742336,615.4589844,106.4589844,721.9179688,49.61149299999956,18.774128,-12.408979999996461
348,6.552289882,22.05480263,-33.87830046,45.77370411,-0.4642588312,-12.12376192,-3.959998549,7.691306528,-3.670528054,1.456197487,614.78125,105.7128906,720.4941406,49.61149300000045,18.77412700000014,-12.408980000003567
349,6.522283973,22.01826087,-33.89189812,45.76129513,-0.4799232416,-12.12236474,-3.910387056,7.701065402,-3.674671886,1.474971615,613.7929688,105.7128906,719.5058594,49.611493,18.774128,-12.408979999996461
350,6.491992002,21.98357224,-33.9066703,45.74975775,-0.496441161,-12.12186466,-3.861106305,7.710688657,-3.679459353,1.493103787,613.1582031,105.7167969,718.875,49.28075099999995,18.132171999999834,-11.537380000000041
351,6.461700031,21.94888361,-33.92144247,45.73822037,-0.5129590805,-12.12136458,-3.811825554,7.720311912,-3.684246821,1.511235958,611.8867188,105.4121094,717.2988281,49.28075099999995,18.132171000000195,-11.537380000000041
352,6.43140806,21.91419499,-33.93621465,45.72668299,-0.529477,-12.1208645,-3.762544802,7.729935168,-3.689034288,1.52936813,610.9335938,105.1152344,716.0488281,49.280752000000035,18.132171999999834,-11.537380000000041
353,6.401116088,21.87950636,-33.95098682,45.71514561,-0.5459949195,-12.12036442,-3.713264051,7.739558423,-3.693821756,1.547500302,610.3007813,104.8105469,715.1113281,49.28075099999995,18.132172000000057,-11.537380000000041
354,6.370824117,21.84481773,-33.965759,45.70360823,-0.562512839,-12.11986434,-3.663983299,7.749181678,-3.698609223,1.565632473,609.6582031,104.5,714.1582031,49.280752000000035,18.132170999999975,-11.537380000000041
355,6.340277138,21.81206591,-33.98163723,45.69286693,-0.5798187242,-12.12020312,-3.615087485,7.758633773,-3.704036038,1.583111483,608.6484375,104.5019531,713.1503906,48.89581399999976,17.47900999999996,-10.741299999999399
356,6.309730159,21.7793141,-33.99751546,45.68212562,-0.5971246095,-12.12054191,-3.566191671,7.768085868,-3.709462854,1.600590493,607.6972656,104.8066406,712.5039063,48.8958140000002,17.47900999999996,-10.741310000000226
357,6.279183181,21.74656228,-34.01339369,45.67138432,-0.6144304947,-12.1208807,-3.517295857,7.777537964,-3.714889669,1.618069503,606.7265625,104.5097656,711.2363281,48.89581399999976,17.479010000000184,-10.741299999999399
358,6.248636202,21.71381046,-34.02927191,45.66064302,-0.6317363799,-12.12121948,-3.468400043,7.786990059,-3.720316485,1.635548512,605.4628906,104.2050781,709.6679688,48.8958140000002,17.479008999999877,-10.741299999999399
359,6.218089223,21.68105865,-34.04515014,45.64990171,-0.6490422651,-12.12155827,-3.419504229,7.796442155,-3.7257433,1.653027522,604.8203125,104.2050781,709.0253906,48.89581399999976,17.47900999999996,-10.741310000000226
360,6.187328718,21.65030015,-34.06206185,45.63987145,-0.6670657246,-12.12266211,-3.371057326,7.80567609,-3.731793498,1.669845365,603.8554688,103.8886719,707.7441406,48.44690300000032,16.81784300000011,-10.030260000000624
361,6.156568213,21.61954165,-34.07897356,45.6298412,-0.6850891841,-12.12376595,-3.322610423,7.814910025,-3.737843695,1.686663208,603.4941406,103.5839844,707.078125,48.44690299999987,16.817842999999886,-10.030249999999796
362,6.125807709,21.58878315,-34.09588527,45.61981094,-0.7031126435,-12.12486979,-3.27416352,7.82414396,-3.743893893,1.703481051,602.5390625,103.5839844,706.1230469,48.44690299999987,16.81784300000011,-10.030260000000624
363,6.095047204,21.55802466,-34.11279698,45.60978068,-0.721136103,-12.12597363,-3.225716617,7.833377895,-3.749944091,1.720298894,601.8691406,102.8535156,704.7226563,48.44690300000032,16.817842999999886,-10.030260000000624
364,6.064286699,21.52726616,-34.12970868,45.59975042,-0.7391595625,-12.12707746,-3.177269714,7.842611829,-3.755994288,1.737116737,600.6308594,102.5507813,703.1816406,48.44690299999987,16.81784300000011,-10.030260000000624
365,6.033365254,21.49852751,-34.14757944,45.59033845,-0.7578265415,-12.12885843,-3.129347651,7.851570538,-3.762637956,1.753266409,600.3378906,102.2480469,702.5859375,47.92206300000012,16.14967200000006,-9.411970000002157
366,6.002443809,21.46978887,-34.16545019,45.58092647,-0.7764935205,-12.13063939,-3.081425588,7.860529246,-3.769281623,1.769416081,599.6347656,102.9824219,702.6171875,47.92206299999968,16.149671999999835,-9.411979999995879
367,5.971522363,21.44105023,-34.18332094,45.5715145,-0.7951604995,-12.13242036,-3.033503525,7.869487954,-3.775925291,1.785565752,598.3378906,103.2949219,701.6328125,47.92206300000012,16.149670999999977,-9.411970000002157
368,5.940600918,21.41231158,-34.2011917,45.56210252,-0.8138274785,-12.13420132,-2.985581462,7.878446662,-3.782568958,1.801715424,598.0117188,102.9902344,701.0019531,47.92206300000012,16.14967200000006,-9.411979999995879
369,5.909679473,21.38357294,-34.21906245,45.55269055,-0.8324944575,-12.13598228,-2.937659399,7.88740537,-3.789212626,1.817865095,597.03125,102.2480469,699.2792969,47.92206299999968,16.149670999999977,-9.411970000002157
370,5.878660256,21.35684568,-34.23781872,45.5437987,-0.8517283876,-12.13834129,-2.890351383,7.896023977,-3.796405323,1.833337926,596.4042969,102.5546875,698.9589844,47.308016000000116,15.472831000000076,-8.891849999997703
371,5.847641039,21.33011842,-34.25657499,45.53490686,-0.8709623176,-12.1407003,-2.843043367,7.904642584,-3.80359802,1.848810756,595.7578125,102.2519531,698.0097656,47.308016000000116,15.472829999999993,-8.891840000003981
372,5.816621822,21.30339116,-34.27533126,45.52601501,-0.8901962477,-12.14305931,-2.795735351,7.913261191,-3.810790717,1.864283587,595.4335938,102.2519531,697.6855469,47.308016000000116,15.472831000000076,-8.891849999997703
373,5.785602605,21.2766639,-34.29408752,45.51712317,-0.9094301778,-12.14541832,-2.748427335,7.921879799,-3.817983415,1.879756417,594.4570313,101.9433594,696.4003906,47.308015999999675,15.472829999999993,-8.891840000003981
374,5.754583388,21.24993664,-34.31284379,45.50823132,-0.9286641078,-12.14777733,-2.701119318,7.930498406,-3.825176112,1.895229248,594.4433594,101.9433594,696.3867188,47.3080170000002,15.472830999999854,-8.891849999997703
375,5.7235376,21.22517796,-34.33241409,45.49975911,-0.9483867517,-12.15060767,-2.654526621,7.938706976,-3.832862453,1.910013138,593.2050781,102.2480469,695.453125,46.5926969999999,14.783890000000133,-8.472210000000757
376,5.692491813,21.20041928,-34.35198439,45.49128689,-0.9681093955,-12.15343801,-2.607933923,7.946915547,-3.840548794,1.924797028,592.8554688,102.6816406,695.5371094,46.592697999999984,14.78388999999991,-8.472220000001585
377,5.661446026,21.1756606,-34.3715547,45.48281468,-0.9878320394,-12.15626836,-2.561341226,7.955124117,-3.848235135,1.939580918,592.5507813,102.375,694.9257813,46.5926969999999,14.783890000000133,-8.472210000000757
378,5.630400239,21.15090191,-34.391125,45.47434247,-1.007554683,-12.1590987,-2.514748528,7.963332687,-3.855921476,1.954364809,591.8710938,102.9707031,694.8417969,46.592697999999984,14.783890999999993,-8.472209999993652
379,5.599354452,21.12614323,-34.4106953,45.46587026,-1.027277327,-12.16192904,-2.468155831,7.971541258,-3.863607817,1.969148699,591.203125,103.4121094,694.6152344,46.59269700000035,14.78388999999991,-8.472210000000757
380,5.568359687,21.10327513,-34.43101249,45.45771791,-1.047410064,-12.16511981,-2.422389024,7.979266777,-3.871721404,1.983228445,590.8964844,102.9785156,693.875,45.76680699999969,14.079745999999949,-8.152350000003139
381,5.537364921,21.08040702,-34.45132968,45.44956557,-1.067542801,-12.16831058,-2.376622218,7.986992297,-3.879834991,1.997308191,589.9726563,104.0351563,694.0078125,45.766806000000045,14.079745999999949,-8.152340000002312
382,5.506370155,21.05753892,-34.47164687,45.44141322,-1.087675539,-12.17150136,-2.330855411,7.994717816,-3.887948579,2.011387938,588.9472656,104.0253906,692.9726563,45.76680700000013,14.079747000000031,-8.152349999996034
383,5.47537539,21.03467082,-34.49196406,45.43326087,-1.107808276,-12.17469213,-2.285088605,8.002443336,-3.896062166,2.025467684,588.9492188,104.3300781,693.2792969,45.766806000000045,14.07974600000017,-8.152350000003139
384,5.444380624,21.01180272,-34.51228124,45.42510853,-1.127941013,-12.1778829,-2.239321798,8.010168855,-3.904175753,2.03954743,588.3203125,104.3378906,692.6582031,45.76680699999969,14.079745999999727,-8.152339999995206
385,5.413518869,20.99071182,-34.53328447,45.4171812,-1.148406765,-12.18132267,-2.194497917,8.017337734,-3.912641898,2.052905012,587.9707031,105.0761719,693.046875,44.82388100000012,13.357582000000257,-7.92733000000112
386,5.382657114,20.96962093,-34.55428769,45.40925387,-1.168872516,-12.18476244,-2.149674035,8.024506612,-3.921108044,2.066262594,587.3222656,105.0761719,692.3984375,44.823882000000204,13.357581999999812,-7.92733000000112
387,5.351795359,20.94853004,-34.57529092,45.40132653,-1.189338268,-12.18820221,-2.104850154,8.03167549,-3.92957419,2.079620176,586.375,105.5097656,691.8847656,44.82388099999967,13.357582000000257,-7.927340000001948
388,5.320933604,20.92743915,-34.59629414,45.3933992,-1.20980402,-12.19164199,-2.060026272,8.038844368,-3.938040335,2.092977759,585.7304688,106.5566406,692.2871094,44.823882000000204,13.357582999999895,-7.92733000000112
389,5.290071849,20.90634826,-34.61729737,45.38547187,-1.230269772,-12.19508176,-2.015202391,8.046013247,-3.946506481,2.106335341,585.4101563,106.5644531,691.9746094,44.82388100000012,13.357581999999812,-7.927329999994015
390,5.259428845,20.8868867,-34.63893575,45.37768279,-1.250996217,-12.19866314,-1.97144291,8.052553275,-3.955247832,2.118951069,584.4121094,107.3105469,691.7226563,43.75948099999993,12.615728000000104,-7.789080000002002
391,5.228785841,20.86742513,-34.66057413,45.3698937,-1.271722662,-12.20224452,-1.92768343,8.059093303,-3.963989183,2.131566797,583.4414063,107.6191406,691.0605469,43.75947999999985,12.615728000000104,-7.78909000000283
392,5.198142837,20.84796356,-34.6822125,45.36210461,-1.292449108,-12.2058259,-1.883923949,8.065633331,-3.972730534,2.144182526,583.1191406,107.5996094,690.71875,43.75948100000016,12.615728999999742,-7.789089999995724
393,5.167499833,20.828502,-34.70385088,45.35431553,-1.313175553,-12.20940728,-1.840164468,8.07217336,-3.981471885,2.156798254,582.1875,108.3378906,690.5253906,43.75948099999993,12.615728000000104,-7.789080000002002
394,5.136856828,20.80904043,-34.72548926,45.34652644,-1.333901998,-12.21298867,-1.796404988,8.078713388,-3.990213236,2.169413982,581.5351563,109.3847656,690.9199219,43.759480000000075,12.615728000000104,-7.78909000000283
395,5.106523912,20.79102708,-34.74772466,45.33880008,-1.354823682,-12.21661425,-1.753834208,8.084554216,-3.999151861,2.181269295,580.5566406,109.6894531,690.2460938,42.57077999999992,11.855312999999867,-7.726359999999488
396,5.076190996,20.77301372,-34.76996006,45.33107372,-1.375745367,-12.22023983,-1.711263428,8.090395044,-4.008090486,2.193124607,580.2617188,109.6972656,689.9589844,42.57077999999992,11.855312000000229,-7.726359999999488
397,5.04585808,20.75500037,-34.79219546,45.32334736,-1.396667051,-12.22386541,-1.668692648,8.096235872,-4.017029111,2.20497992,579.625,111.0585938,690.6835938,42.57078000000014,11.855312999999867,-7.726359999999488
398,5.015525163,20.73698701,-34.81443086,45.315621,-1.417588735,-12.22749099,-1.626121868,8.102076701,-4.025967735,2.216835232,578.6738281,111.0585938,689.7324219,42.57077999999992,11.855312000000229,-7.726359999999488
399,4.985192247,20.71897365,-34.83666626,45.30789464,-1.43851042,-12.23111657,-1.583551088,8.107917529,-4.03490636,2.228690545,577.9921875,111.0722656,689.0644531,42.57077999999992,11.855312999999867,-7.726359999999488
400,4.955264296,20.70219992,-34.85947416,45.30016891,-1.459570249,-12.23470299,-1.542292401,8.112992234,-4.043969188,2.239769547,577.6640625,112.1152344,689.7792969,41.258687000000016,11.079001999999782,-7.725730000004205
401,4.925336346,20.68542619,-34.88228206,45.29244319,-1.480630079,-12.23828942,-1.501033713,8.11806694,-4.053032015,2.250848549,577.3398438,112.1152344,689.4550781,41.2586880000001,11.079002000000227,-7.725719999996272
402,4.895408396,20.66865247,-34.90508996,45.28471746,-1.501689908,-12.24187585,-1.459775025,8.123141646,-4.062094842,2.261927552,577.046875,112.4335938,689.4804688,41.2586880000001,11.079002999999865,-7.7257299999971
403,4.865480445,20.65187874,-34.92789786,45.27699174,-1.522749738,-12.24546227,-1.418516338,8.128216351,-4.07115767,2.273006554,576.7148438,113.4824219,690.1972656,41.258686999999796,11.079002000000227,-7.725720000003378
404,4.835552495,20.63510501,-34.95070576,45.26926601,-1.543809567,-12.2490487,-1.37725765,8.133291057,-4.080220497,2.284085556,576.6875,113.7832031,690.4707031,41.2586880000001,11.079001999999782,-7.7257299999971
405,4.806125125,20.61933835,-34.97407725,45.26149241,-1.565294128,-12.25248427,-1.335895625,8.13742394,-4.089568993,2.295957539,575.7167969,114.828125,690.5449219,41.36202499999997,11.871983000000252,-7.773600000000158
406,4.776697756,20.6035717,-34.99744873,45.2537188,-1.586778689,-12.25591983,-1.294533601,8.141556824,-4.098917489,2.307829522,575.0996094,114.8417969,689.9414063,41.362024000000105,11.871982999999808,-7.773610000000986
407,4.747270387,20.58780505,-35.02082022,45.2459452,-1.60826325,-12.2593554,-1.253171576,8.145689707,-4.108265985,2.319701505,574.7519531,115.2597656,690.0117188,41.36202499999997,11.871982999999808,-7.773600000000158
408,4.717843017,20.5720384,-35.04419171,45.2381716,-1.629747812,-12.26279096,-1.211809551,8.149822591,-4.117614481,2.331573488,574.4296875,116.3183594,690.7480469,41.36202499999997,11.871983000000252,-7.773600000000158
409,4.688415648,20.55627174,-35.06756319,45.23039799,-1.651232373,-12.26622653,-1.170447526,8.153955474,-4.126962977,2.34344547,573.78125,117.9589844,691.7402344,41.36202499999997,11.871981999999726,-7.773610000000986
410,4.659585851,20.54126278,-35.0915058,45.22254123,-1.672773231,-12.26950123,-1.130630132,8.157198867,-4.136321829,2.354521467,573.140625,117.5253906,690.6660156,39.81739399999995,11.075997000000282,-7.856760000002794
411,4.630756054,20.52625382,-35.1154484,45.21468446,-1.694314089,-12.27277594,-1.090812739,8.160442261,-4.145680681,2.365597464,572.8320313,118.2753906,691.1074219,39.81739300000009,11.075996999999838,-7.856769999996516
412,4.601926257,20.51124486,-35.139391,45.2068277,-1.715854948,-12.27605064,-1.050995345,8.163685654,-4.155039533,2.376673461,571.5253906,119.0136719,690.5390625,39.81739399999995,11.075997000000282,-7.856760000002794
413,4.57309646,20.4962359,-35.16333361,45.19897093,-1.737395806,-12.27932535,-1.011177951,8.166929047,-4.164398385,2.387749458,571.5253906,119.3222656,690.8476563,39.81739399999995,11.075996999999838,-7.856769999996516
414,4.544266663,20.48122694,-35.18727621,45.19111417,-1.758936664,-12.28260006,-0.9713605574,8.17017244,-4.173757237,2.398825455,570.5859375,119.3300781,689.9160156,39.81739360000003,11.075996999999838,-7.856760000002794
415,4.516131089,20.46671965,-35.21181469,45.18315064,-1.780510557,-12.28568718,-0.9331915728,8.172475096,-4.18308648,2.409104851,569.9453125,120.359375,690.3046875,38.168984600000066,10.279396000000052,-7.9635299999978315
416,4.487995516,20.45221236,-35.23635316,45.17518712,-1.802084451,-12.2887743,-0.8950225881,8.174777751,-4.192415723,2.419384247,569.9179688,120.6660156,690.5839844,38.16898469999996,10.279396000000052,-7.9635200000041095
417,4.459859943,20.43770507,-35.26089163,45.1672236,-1.823658344,-12.29186142,-0.8568536034,8.177080406,-4.201744965,2.429663643,568.6210938,121.2949219,689.9160156,38.16898469999996,10.279396000000052,-7.963519999997004
418,4.431724369,20.42319778,-35.28543011,45.15926008,-1.845232237,-12.29494853,-0.8186846188,8.179383061,-4.211074208,2.439943039,567.3730469,122.3398438,689.7128906,38.168984600000066,10.279396000000052,-7.963519999997004
419,4.403588796,20.40869049,-35.30996858,45.15129656,-1.86680613,-12.29803565,-0.7805156341,8.181685716,-4.220403451,2.450222434,567.0253906,122.6445313,689.6699219,38.16898469999996,10.279394999999969,-7.9635200000041095
420,4.376241839,20.39442987,-35.33514428,45.14321224,-1.888402535,-12.30093025,-0.7440867774,8.183004989,-4.229675677,2.459711569,566.3476563,123.6855469,690.0332031,36.42885670000007,9.489134999999926,-8.08432000000181
421,4.348894881,20.38016925,-35.36031999,45.13512791,-1.90999894,-12.30382485,-0.7076579206,8.184324263,-4.238947904,2.469200703,566.0527344,124.4316406,690.484375,36.42885679999996,9.489133999999844,-8.084329999995532
422,4.321547924,20.36590864,-35.3854957,45.12704359,-1.931595346,-12.30671945,-0.6712290639,8.185643536,-4.24822013,2.478689838,565.7304688,124.4316406,690.1621094,36.428856699999955,9.48913500000037,-8.08432000000181
