Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
342,9.108431047,31.73704248,60.18414247,142.87580491,-9.84007946,26.58293516,7.892355805,6.009983113,3.889453124,-79.6625,-29.93125,-11.53125,36.72396851,126.5015717,694.5351563,0.03541564941,-3.1796875,-37.05499268,697.7148438,-0.9750213623,-0.5381088257,70.63726807,26.88342285
343,9.166902155,31.78649112,60.21947479,142.88948378,-9.787041389,26.60836067,7.902720518,6.009102484,3.666406249,-80.6125,-30.246875,-11.2421875,37.19540405,125.9201355,693.8925781,0.03591918945,-3.5078125,-37.52563477,697.4003906,-0.7645721436,-0.6928939819,70.75054932,26.92199707
344,9.225373263,31.83593975,60.25480711,142.90316266,-9.734003319,26.63378618,7.913085232,6.008221854,3.443359374,-81.5625,-30.5625,-10.953125,36.12667847,126.3035126,693.6308594,-0.3824310303,-3.46484375,-37.07174683,697.0957031,-0.8265838623,-0.6616439819,70.63092041,26.99499512
345,9.285794827,31.88475108,60.29137312,142.9164252,-9.67927796,26.65824127,7.923323771,6.00734019,3.223437499,-82.375,-31.3375,-10.571875,37.25872803,126.304657,693.28125,-0.3818359375,-3.8125,-37.07028198,697.09375,-1.041671753,-0.8799057007,70.63238525,27.14025879
346,9.346216392,31.93356241,60.32793913,142.92968774,-9.624552601,26.68269635,7.933562311,6.006458527,3.003515624,-83.1875,-32.1125,-10.190625,37.24981689,125.2809906,694.6777344,0.02854919434,-3.14453125,-37.09249878,697.8222656,-0.6232147217,-0.8803939819,70.68609619,27.28100586
347,9.406637956,31.98237374,60.36450514,142.94295028,-9.569827242,26.70715144,7.94380085,6.005576863,2.783593749,-84.0,-32.8875,-9.809374999,36.84161377,125.7067261,692.6777344,-0.3818359375,-3.8125,-36.65316772,696.4902344,-1.041671753,-0.8799057007,70.35406494,27.39477539
348,9.467059521,32.03118506,60.40107116,142.95621282,-9.515101883,26.73160653,7.95403939,6.004695199,2.563671874,-84.8125,-33.6625,-9.428124999,36.81204224,124.6458893,692.2050781,0.02851867676,-4.10546875,-36.63549805,696.3105469,-1.221847534,-0.7295150757,70.56451416,27.60827637
349,9.527481086,32.07999639,60.43763717,142.96947537,-9.460376524,26.75606161,7.964277929,6.003813535,2.343749999,-85.625,-34.4375,-9.046874999,35.71755981,124.24086,692.2167969,0.4335479736,-4.09375,-36.63549805,696.3105469,-1.169113159,-0.6631088257,70.56451416,27.60827637
350,9.590190888,32.12811863,60.47553392,142.98228912,-9.403997617,26.77958395,7.974503208,6.00295394,2.171874999,-86.45,-34.91875,-8.786718749,35.74783325,124.0006561,691.0195313,0.02284240723,-3.79296875,-36.64367676,694.8125,-1.395675659,-0.5068588257,70.15020752,27.51647949
351,9.65290069,32.17624088,60.51343068,142.99510286999998,-9.34761871,26.80310629,7.984728488,6.002094344,1.999999999,-87.275,-35.4,-8.526562499,34.85928345,123.9830933,690.4003906,0.02334594727,-4.12109375,-35.7543335,694.5214844,-1.185714722,-0.6616439819,70.0491333,27.58728027
352,9.715610492,32.22436312,60.55132743,143.00791662,-9.291239804,26.82662862,7.994953767,6.001234748,1.828124999,-88.1,-35.88125,-8.266406249,34.83184814,123.5708466,690.1230469,0.4335479736,-4.09375,-35.74978638,694.2167969,-1.169113159,-0.6631088257,70.19708252,27.66015625
353,9.778320295,32.27248537,60.58922418,143.02073037,-9.234860897,26.85015096,8.005179046,6.000375153,1.656249999,-88.925,-36.3625,-8.006249999,34.38867188,123.5964966,690.3535156,0.4328918457,-3.4453125,-35.31845093,693.7988281,-1.182296753,-0.6601791382,70.00811768,27.55505371
354,9.841030097,32.32060761,60.62712094,143.03354412,-9.17848199,26.8736733,8.015404325,5.999515557,1.484374999,-89.75,-36.84375,-7.746093748,34.85684204,122.5312195,690.0136719,0.8388366699,-3.4609375,-35.74481201,693.4746094,-1.13835144,-0.6592025757,69.84454346,27.59521484
355,9.906337812,32.36803637,60.66640736,143.0458956,-9.120445957,26.89631122,8.025721491,5.998702474,1.23618164,-90.2375,-37.25625,-7.290624998,34.8223877,123.5747375,690.0351563,0.4328918457,-3.4453125,-35.75216675,693.4804688,-1.182296753,-0.6601791382,69.84405518,27.63037109
356,9.971645527,32.41546512,60.70569379,143.05824709,-9.062409924,26.91894914,8.036038658,5.997889391,0.9879882803,-90.725,-37.66875,-6.835156248,34.82800293,123.9792938,689.7167969,0.02253723145,-3.154296875,-35.74588013,692.8710938,-1.002365112,-0.8105697632,69.8460083,27.77624512
357,10.03695324,32.46289388,60.74498021,143.07059857000002,-9.004373891,26.94158705,8.046355824,5.997076307,0.739794921,-91.2125,-38.08125,-6.379687498,35.28231812,124.0211182,688.2246094,0.02221679688,-3.4765625,-36.20300293,691.7011719,-1.207931519,-0.9634017944,69.55059814,27.49841309
358,10.10226096,32.51032264,60.78426664,143.08295006,-8.946337858,26.96422497,8.056672991,5.996263224,0.4916015616,-91.7,-38.49375,-5.924218748,34.86886597,123.5819092,687.90625,0.4281616211,-3.490234375,-35.7477417,691.3964844,-1.164474487,-0.9621810913,69.43218994,27.71655273
359,10.16756867,32.55775139,60.82355306,143.09530154,-8.888301825,26.98686289,8.066990157,5.99545014,0.2434082021,-92.1875,-38.90625,-5.468749998,34.83288574,124.6221466,688.2558594,0.02168273926,-2.83984375,-35.75338745,691.0957031,-1.61076355,-0.9560775757,69.28619385,27.82470703
360,10.23574469,32.60452612,60.86425655,143.10720011,-8.827207692,27.00907205,8.0778077,5.994282698,-0.03261718853,-92.775,-39.375,-4.952343748,35.2461853,125.2559357,687.9785156,0.02153015137,-2.51953125,-36.17767334,690.4980469,-1.413986206,-1.107688904,69.269104,27.85974121
361,10.30392072,32.65130084,60.90496003,143.11909867,-8.766113558,27.03128121,8.088625242,5.993115256,-0.3086425792,-93.3625,-39.84375,-4.435937498,35.40447998,124.1758423,687.1914063,0.4398803711,-2.869140625,-35.72219849,690.0605469,-1.158615112,-0.9914779663,69.08795166,27.72180176
362,10.37209674,32.69807557,60.94566352,143.13099724,-8.705019425,27.05349037,8.099442785,5.991947814,-0.5846679698,-93.95,-40.3125,-3.919531248,35.39755249,124.166214,686.5859375,0.4398651123,-2.560546875,-35.7142334,689.1464844,-1.351486206,-1.138938904,68.94439697,27.94067383
363,10.44027276,32.7448503,60.98636701,143.1428958,-8.643925291,27.07569953,8.110260327,5.990780371,-0.8606933604,-94.5375,-40.78125,-3.403124998,35.39208984,124.1664581,685.2441406,0.4390411377,-2.86328125,-35.71343994,688.1074219,-1.573898315,-0.9895248413,68.73760986,27.83850098
364,10.50844878,32.79162502,61.02707049,143.15479437,-8.582831158,27.09790869,8.12107787,5.989612929,-1.136718751,-95.125,-41.25,-2.886718749,34.8190918,124.1788483,685.2714844,0.426651001,-2.8359375,-35.71343994,688.1074219,-1.593429565,-0.9570541382,68.73760986,27.83850098
365,10.57971676,32.83782214,61.06919821,143.16627497000002,-8.51995579,27.11931324,8.132170066,5.988526518,-1.417578126,-95.5,-41.33125,-2.504492186,34.38772583,124.2038422,684.8515625,0.426651001,-2.8359375,-35.28207397,687.6875,-1.593429565,-0.9570541382,68.54840088,27.73352051
366,10.65098474,32.88401925,61.11132594,143.17775557,-8.457080423,27.14071779,8.143262263,5.987440107,-1.698437501,-95.875,-41.4125,-2.122265624,34.92550659,124.8027954,684.4199219,0.438873291,-2.234375,-35.25683594,686.6542969,-1.570236206,-1.288841248,68.35113525,27.81079102
367,10.72225272,32.93021637,61.15345366,143.18923618,-8.394205056,27.16212234,8.15435446,5.986353696,-1.979296876,-96.25,-41.49375,-1.740039061,34.47897339,125.405365,684.1230469,0.438873291,-2.234375,-34.81030273,686.3574219,-1.570236206,-1.288841248,68.23052979,27.91894531
368,10.7935207,32.97641348,61.19558138,143.20071678,-8.331329689,27.18352689,8.165446656,5.985267284,-2.260156251,-96.625,-41.575,-1.357812499,33.90414429,125.4182587,684.1679688,0.4259796143,-2.189453125,-34.81030273,686.3574219,-1.6068573,-0.9541244507,68.23052979,27.91894531
369,10.86478868,33.02261059,61.2377091,143.21219738,-8.268454321,27.20493145,8.176538853,5.984180873,-2.541015626,-97.0,-41.65625,-0.9755859348,34.03009033,126.6785126,683.7363281,0.438369751,-2.21484375,-34.36325073,685.9511719,-1.587814331,-0.9865951538,68.0491333,27.88342285
370,10.93932396,33.06833034,61.28126,143.22332109,-8.203743937,27.22557005,8.187969067,5.983195877,-2.683984376,-97.3375,-41.8375,-0.2566406223,33.57894897,126.6473389,684.0449219,0.4383544922,-1.90625,-33.91110229,685.9511719,-1.780685425,-1.134056091,68.07550049,27.88342285
371,11.01385924,33.11405009,61.32481091,143.2344448,-8.139033553,27.24620865,8.199399282,5.982210881,-2.826953126,-97.675,-42.01875,0.4623046902,33.51525879,127.6629181,683.6777344,0.03224182129,-1.2421875,-33.88723755,684.9199219,-1.829269409,-0.8274154663,67.8760376,27.8157959
372,11.08839451,33.15976983,61.36836181,143.24556851,-8.074323169,27.26684725,8.210829496,5.981225885,-2.969921876,-98.0125,-42.2,1.181250003,31.94610596,128.3153687,682.4609375,0.03149414063,-2.173828125,-33.45748901,684.6347656,-1.621994019,-0.9218978882,67.74859619,27.92163086
373,11.16292979,33.20548958,61.41191271,143.25669222,-8.009612785,27.28748585,8.222259711,5.980240889,-3.112890626,-98.35,-42.38125,1.900195315,31.93878174,127.6777954,682.4570313,0.03149414063,-2.173828125,-33.45016479,684.6308594,-1.621994019,-0.9218978882,67.74908447,27.88647461
374,11.23746507,33.25120932,61.45546361,143.26781594,-7.944902401,27.30812446,8.233689925,5.979255893,-3.255859375,-98.6875,-42.5625,2.619140628,32.52148438,128.3062134,681.6972656,0.04388427734,-2.201171875,-33.45986938,683.8984375,-1.60295105,-0.9541244507,67.39556885,27.8918457
375,11.3153927,33.29656573,61.50043824,143.27866855,-7.878314023,27.32802184,8.245500284,5.978391126,-3.3875,-99.1,-42.7875,3.288281253,32.92730713,128.9259186,682.0214844,0.02003479004,-2.173828125,-33.87533569,684.1953125,-1.650314331,-0.9553451538,67.23931885,28.00073242
376,11.39332032,33.34192214,61.54541288,143.28952117,-7.811725644,27.34791922,8.257310644,5.977526359,-3.519140625,-99.5125,-43.0125,3.957421878,32.49026489,128.9400482,681.7324219,0.02003479004,-2.173828125,-33.43829346,683.90625,-1.650314331,-0.9553451538,67.11212158,28.07141113
377,11.47124795,33.38727854,61.59038751,143.30037379,-7.745137266,27.3678166,8.269121003,5.976661593,-3.65078125,-99.925,-43.2375,4.626562503,32.49758911,129.5776215,681.7382813,0.02003479004,-2.173828125,-33.44561768,683.9121094,-1.650314331,-0.9553451538,67.1116333,28.10656738
378,11.54917557,33.43263495,61.63536215,143.31122641000002,-7.678548887,27.38771398,8.280931363,5.975796826,-3.782421875,-100.3375,-43.4625,5.295703128,32.03659058,130.800766,681.6386719,0.0203704834,-1.8515625,-32.98178101,683.4902344,-1.444992065,-0.8025131226,66.93756104,28.07336426
379,11.6271032,33.47799135,61.68033678,143.32207903,-7.611960509,27.40761136,8.292741722,5.97493206,-3.9140625,-100.75,-43.6875,5.964843752,31.60116577,130.8187103,681.6542969,0.0203704834,-1.8515625,-32.5463562,683.5058594,-1.444992065,-0.8025131226,66.95611572,28.07104492
380,11.70850017,33.52310256,61.72674665,143.33276869,-7.543475342,27.42677517,8.304949553,5.974204868,-3.9796875,-100.8875,-43.44375,6.578125002,31.57437134,131.4261627,681.0273438,0.02088928223,-2.1796875,-32.51876831,683.2070313,-1.234542847,-0.9572982788,67.11236572,28.17822266
381,11.78989714,33.56821376,61.77315653,143.34345835,-7.474990175,27.44593899,8.317157384,5.973477676,-4.0453125,-101.025,-43.2,7.191406252,31.58538818,131.4260101,680.7070313,0.02104187012,-2.5,-32.51876831,683.2070313,-1.43107605,-0.8054428101,67.11236572,28.17822266
382,11.8712941,33.61332497,61.8195664,143.35414801000002,-7.406505008,27.46510281,8.329365215,5.972750484,-4.1109375,-101.1625,-42.95625,7.804687502,31.5894165,131.4330597,680.2753906,0.02104187012,-2.5,-32.52279663,682.7753906,-1.43107605,-0.8054428101,66.90460205,28.07543945
383,11.95269107,33.65843617,61.86597628,143.36483767,-7.33801984,27.48426663,8.341573046,5.972023292,-4.1765625,-101.3,-42.7125,8.417968752,32.15789795,132.6638336,679.6191406,0.03407287598,-2.865234375,-32.50540161,682.484375,-1.591720581,-0.9883041382,66.76641846,28.21789551
384,12.03408804,33.70354737,61.91238615,143.37552734,-7.269534673,27.50343045,8.353780877,5.9712961,-4.2421875,-101.4375,-42.46875,9.031250003,31.68078613,133.2431793,679.6484375,0.03358459473,-2.845703125,-32.03012085,682.4941406,-1.609298706,-0.6860580444,66.80059814,28.25231934
385,12.11899093,33.74852214,61.96026022,143.38618037,-7.199167918,27.52185102,8.366376403,5.97072208,-4.27421875,-101.6375,-42.1125,9.929687503,31.68475342,133.24646,679.6230469,0.03408813477,-3.173828125,-32.03329468,682.796875,-1.399337769,-0.8408432007,66.65460205,28.32470703
386,12.20389381,33.7934969,62.00813429,143.3968334,-7.128801163,27.54027158,8.378971929,5.97014806,-4.30625,-101.8375,-41.75625,10.828125,30.67736816,133.2768097,679.9707031,0.02168273926,-2.83984375,-31.59786987,682.8105469,-1.61076355,-0.9560775757,66.67315674,28.3223877
387,12.2887967,33.83847166,62.05600836,143.40748643,-7.058434407,27.55869215,8.391567455,5.96957404,-4.33828125,-102.0375,-41.4,11.7265625,32.25262451,133.2599335,679.9277344,0.02262878418,-3.173828125,-32.03781128,683.1015625,-1.427658081,-0.8740463257,66.50714111,28.25183105
388,12.37369958,33.88344642,62.10388243,143.41813946,-6.988067652,27.57711272,8.404162981,5.96900002,-4.3703125,-102.2375,-41.04375,12.625,31.82232666,133.2810974,680.2265625,0.02313232422,-3.193359375,-31.60562134,683.4199219,-1.410079956,-1.176292419,66.37969971,28.32177734
389,12.45860247,33.92842118,62.1517565,143.4287925,-6.917700896,27.59553328,8.416758507,5.968426,-4.40234375,-102.4375,-40.6875,13.5234375,31.26165771,133.2645721,680.0136719,0.03440856934,-3.8359375,-31.60012817,683.8496094,-1.783615112,-1.144065857,66.58892822,28.56982422
390,12.54701605,33.97334852,62.20114059,143.43954831,-6.845503167,27.61318495,8.429704307,5.96802314,-4.44453125,-102.275,-40.98125,14.24375,31.21749878,133.464035,680.0625,0.4449615479,-3.794921875,-31.57711792,683.8574219,-1.36882019,-0.8452377319,66.59771729,28.60424805
391,12.63542963,34.01827586,62.25052467,143.45030412,-6.773305439,27.63083662,8.442650107,5.967620279,-4.48671875,-102.1125,-41.275,14.9640625,31.25234985,134.5138245,680.3457031,0.03475952148,-3.822265625,-31.58901978,684.1679688,-1.385910034,-0.8437728882,66.44927979,28.56640625
392,12.72384321,34.0632032,62.29990876,143.46105993,-6.70110771,27.64848829,8.455595907,5.967217418,-4.52890625,-101.95,-41.56875,15.684375,30.2199707,135.1509094,681.1289063,0.02236938477,-3.796875,-31.12963867,684.9257813,-1.404464722,-0.8115463257,66.53790283,28.77355957
393,12.81225679,34.10813053,62.34929284,143.47181574,-6.628909982,27.66613996,8.468541706,5.966814557,-4.57109375,-101.7875,-41.8625,16.4046875,29.68121338,134.3304138,681.421875,0.8504638672,-4.11328125,-31.13452148,685.5351563,-1.105636597,-0.9333724976,66.53790283,28.77294922
394,12.90067036,34.15305787,62.39867692,143.48257156,-6.556712253,27.68379162,8.481487506,5.966411696,-4.613281251,-101.625,-42.15625,17.125,29.20928955,135.11586,681.7382813,0.03382873535,-3.796875,-30.68231201,685.5351563,-1.376144409,-0.7780990601,66.56329346,28.77307129
395,12.9925759,34.19799719,62.44963028,143.49357821,-6.482767814,27.70063462,8.494718086,5.966200978,-4.789843751,-101.35,-42.0125,17.88125,29.76843262,135.1300354,683.4023438,0.02221679688,-3.4765625,-30.68911743,686.8789063,-1.207931519,-0.9634017944,66.33135986,28.94763184
396,13.08448144,34.2429365,62.50058363,143.50458486,-6.408823374,27.71747761,8.507948666,5.965990259,-4.966406251,-101.075,-41.86875,18.6375,29.78778076,135.7674713,683.3945313,0.02235412598,-3.48828125,-30.69644165,686.8828125,-1.596847534,-0.9590072632,66.33087158,28.98266602
397,13.17638698,34.28787582,62.55153698,143.51559151,-6.334878935,27.7343206,8.521179246,5.965779541,-5.142968751,-100.8,-41.725,19.39375,29.77706909,135.1266479,683.8183594,0.02236938477,-3.796875,-30.68673706,687.6152344,-1.404464722,-0.8115463257,66.68487549,28.97741699
398,13.26829252,34.33281513,62.60249034,143.52659816,-6.260934496,27.7511636,8.534409826,5.965568823,-5.319531251,-100.525,-41.58125,20.15,29.33493042,135.1443939,684.4746094,0.02253723145,-3.154296875,-30.25280762,687.6289063,-1.002365112,-0.8105697632,66.41217041,29.1204834
399,13.36019806,34.37775445,62.65344369,143.53760482,-6.186990057,27.76800659,8.547640406,5.965358104,-5.496093751,-100.25,-41.4375,20.90625,29.32177734,136.394928,685.5097656,0.02221679688,-3.4765625,-30.24246216,688.9863281,-1.207931519,-0.9634017944,66.47955322,29.21911621
400,13.45556477,34.42272506,62.70603553,143.54901399,-6.111415277,27.78398878,8.561063665,5.965363461,-5.792187501,-100.0625,-40.7625,21.80625,29.75311279,136.3699341,685.9296875,0.02221679688,-3.4765625,-30.67379761,689.40625,-1.207931519,-0.9634017944,66.66851807,29.32434082
401,13.55093148,34.46769567,62.75862738,143.56042316,-6.035840497,27.79997097,8.574486925,5.965368817,-6.088281251,-99.875,-40.0875,22.70625,29.73010254,135.9608002,687.3261719,0.4319000244,-3.12109375,-30.67459106,690.4472656,-1.401290894,-0.8100814819,66.87628174,29.42651367
402,13.64629819,34.51266628,62.81121923,143.57183234000001,-5.960265718,27.81595316,8.587910184,5.965374174,-6.384375001,-99.6875,-39.4125,23.60625,29.36322021,135.981781,688.3398438,0.4276428223,-3.162109375,-30.2428894,691.5019531,-1.374923706,-0.8073959351,66.80914307,29.52636719
403,13.74166491,34.55763689,62.86381107,143.58324151,-5.884690938,27.83193535,8.601333443,5.965379531,-6.680468751,-99.5,-38.7375,24.50625,29.89746094,136.3791199,688.6308594,0.03408813477,-3.173828125,-30.2460022,691.8046875,-1.399337769,-0.8408432007,66.66314697,29.59875488
404,13.83703162,34.6026075,62.91640292,143.59465068,-5.809116158,27.84791754,8.614756703,5.965384887,-6.976562501,-99.3125,-38.0625,25.40625,29.90557861,137.0172729,689.6757813,0.03408813477,-3.173828125,-30.25411987,692.8496094,-1.399337769,-0.8408432007,66.86968994,29.73608398
405,13.93582628,34.64758299,62.97071064,143.60661464,-5.732057208,27.86297777,8.628256967,5.965635888,-7.342187501,-98.925,-37.55,26.16875,29.76187134,137.6676483,690.7539063,0.02168273926,-2.83984375,-30.68237305,693.59375,-1.61076355,-0.9560775757,66.91387939,29.94543457
406,14.03462094,34.69255848,63.02501835,143.6185786,-5.654998258,27.87803799,8.641757232,5.965886888,-7.707812501,-98.5375,-37.0375,26.93125,30.3369751,137.6590271,690.7226563,0.03408813477,-3.173828125,-30.68551636,693.8964844,-1.399337769,-0.8408432007,66.7678833,30.01782227
407,14.1334156,34.73753397,63.07932607,143.63054255,-5.577939308,27.89309821,8.655257496,5.966137889,-8.073437501,-98.15,-36.525,27.69375,30.76217651,137.6417847,692.0664063,0.03393554688,-2.85546875,-31.1217041,694.921875,-1.202560425,-0.9924545288,66.95709229,30.12207031
408,14.23221026,34.78250946,63.13363379,143.64250651,-5.500880359,27.90815844,8.668757761,5.96638889,-8.439062501,-97.7625,-36.0125,28.45625,30.77368164,138.0437775,693.8339844,-0.3764190674,-2.5625,-31.12133789,696.3964844,-1.022628784,-1.142601013,67.07843018,30.32727051
409,14.33100493,34.82748495,63.18794151,143.65447047,-5.423821409,27.92321866,8.682258025,5.96663989,-8.804687501,-97.375,-35.5,29.21875,30.20474243,138.0632477,693.4277344,-0.3888092041,-2.53515625,-31.12539673,695.9628906,-1.041183472,-1.110374451,66.8706665,30.22436523
410,14.43319731,34.87239916,63.24404468,143.66713915,-5.345445886,27.93729275,8.695699658,5.967169731,-9.135937501,-97.325,-35.05,29.9625,30.23233032,137.2436829,693.8554688,0.4274902344,-2.84375,-31.12304688,696.6992188,-1.178146362,-0.9590072632,67.22393799,30.25427246
411,14.5353897,34.91731336,63.30014786,143.67980782,-5.267070364,27.95136684,8.709141291,5.967699572,-9.467187501,-97.275,-34.6,30.70625,31.2467041,137.2164154,695.4902344,0.4393768311,-2.541015625,-31.56521606,698.03125,-1.36857605,-0.8366928101,66.97344971,30.43115234
412,14.63758208,34.96222756,63.35625103,143.6924765,-5.188694842,27.96544093,8.722582923,5.968229413,-9.798437501,-97.225,-34.15,31.45,31.70727539,137.8851929,695.8027344,0.4393615723,-2.232421875,-32.02474976,698.0351563,-1.561447144,-0.9841537476,66.94708252,30.46618652
413,14.73977447,35.00714177,63.4123542,143.70514517,-5.11031932,27.97951502,8.736024556,5.968759254,-10.1296875,-97.175,-33.7,32.19375,31.0675354,138.9074097,696.2773438,0.02185058594,-2.197265625,-31.99621582,698.4746094,-1.2084198,-0.9548568726,67.16461182,30.74853516
414,14.84196685,35.05205597,63.46845738,143.71781385,-5.031943798,27.99358911,8.749466188,5.969289095,-10.4609375,-97.125,-33.25,32.9375,31.07019043,138.9061737,697.0097656,0.02186584473,-2.505859375,-31.99990845,699.515625,-1.015548706,-0.8073959351,67.07940674,30.85083008
415,14.94752871,35.09681995,63.52642937,143.7313332,-4.95242982,28.00661497,8.762699666,5.970133678,-10.703125,-96.975,-33.35625,33.85,32.05560303,138.4656372,696.9960938,0.4444580078,-2.50390625,-32.43527222,699.5,-0.9803924561,-0.8410873413,67.06036377,30.85302734
416,15.05309056,35.14158392,63.58440136,143.74485255,-4.872915843,28.01964082,8.775933145,5.970978262,-10.9453125,-96.825,-33.4625,34.7625,31.48745728,138.4856262,697.6308594,0.4320678711,-2.478515625,-32.44012451,700.109375,-0.9989471436,-0.8088607788,67.05987549,30.85241699
417,15.15865242,35.1863479,63.64237335,143.7583719,-4.793401866,28.03266667,8.789166623,5.971822846,-11.1875,-96.675,-33.56875,35.675,31.48733521,139.5054779,698.6582031,0.02104187012,-2.5,-32.42071533,701.1582031,-1.43107605,-0.8054428101,66.98223877,30.98901367
418,15.26421427,35.23111187,63.70034535,143.77189125,-4.713887888,28.04569253,8.802400101,5.972667429,-11.4296875,-96.525,-33.675,36.5875,31.0630188,139.5232697,698.3535156,0.02119445801,-2.8203125,-31.98535156,701.1738281,-1.627853394,-0.6538314819,67.00079346,30.98669434
419,15.36977613,35.27587585,63.75831734,143.78541059,-4.634373911,28.05871838,8.815633579,5.973512013,-11.671875,-96.375,-33.78125,37.5,32.12371826,139.7283478,698.6054688,0.4395294189,-2.861328125,-32.4312439,701.4667969,-1.565353394,-0.6850814819,66.83575439,31.09643555
420,15.4786756,35.32039905,63.81821276,143.79992166,-4.553893511,28.07063967,8.828502597,5.974710253,-11.7640625,-96.2125,-34.14375,38.21875,32.00012207,139.1363678,698.9335938,0.4271392822,-2.833984375,-32.88064575,701.7675781,-1.584884644,-0.6526107788,66.66290283,30.98840332
421,15.58757507,35.36492225,63.87810817,143.81443272,-4.473413111,28.08256095,8.841371615,5.975908494,-11.85625,-96.05,-34.50625,38.9375,31.98901367,139.132782,699.6601563,0.4274902344,-2.84375,-32.87973022,702.5039063,-1.178146362,-0.9590072632,66.72515869,31.16345215
422,15.69647454,35.40944546,63.93800359,143.82894378,-4.392932711,28.09448224,8.854240632,5.977106734,-11.9484375,-95.8875,-34.86875,39.65625,32.57104492,139.7617798,699.9433594,0.4398803711,-2.869140625,-32.88876343,702.8125,-1.158615112,-0.9914779663,66.86968994,31.12561035
423,15.80537401,35.45396866,63.99789901,143.84345484,-4.312452311,28.10640352,8.86710965,5.978304975,-12.040625,-95.725,-35.23125,40.375,33.03643799,140.3867493,700.8515625,0.4403381348,-2.55859375,-33.33926392,703.4101563,-1.342697144,-0.8344955444,66.55670166,31.16247559
424,15.91427348,35.49849186,64.05779442,143.85796591,-4.231971911,28.11832481,8.879978668,5.979503215,-12.1328125,-95.5625,-35.59375,41.09375,31.98529053,140.8197632,701.6445313,0.02200317383,-2.517578125,-32.9029541,704.1621094,-1.405197144,-0.8032455444,66.63702393,31.33532715
425,16.02647173,35.54270201,64.11964053,143.87360402000002,-4.150675841,28.12909573,8.892327917,5.98109296,-12.225,-95.5875,-35.925,41.95,32.86685181,140.1986542,700.5800781,0.02201843262,-2.826171875,-33.78555298,703.40625,-1.21232605,-0.6557846069,66.24029541,31.27258301
426,16.13866998,35.58691216,64.18148664,143.88924213,-4.069379771,28.13986665,8.904677165,5.982682706,-12.3171875,-95.6125,-36.25625,42.80625,33.44470215,140.1938629,701.1601563,0.03440856934,-2.8515625,-33.79040527,704.0117188,-1.193771362,-0.6880111694,66.23980713,31.27197266
427,16.25086822,35.63112231,64.24333275,143.90488025,-3.988083701,28.15063757,8.917026414,5.984272451,-12.409375,-95.6375,-36.5875,43.6625,33.31729126,140.8241119,701.1796875,0.02201843262,-2.826171875,-34.23599243,704.0058594,-1.21232605,-0.6557846069,65.92730713,31.30957031
428,16.36306647,35.67533246,64.30517887,143.92051836000002,-3.906787632,28.16140849,8.929375662,5.985862196,-12.5015625,-95.6625,-36.91875,44.51875,33.29244995,141.434494,701.1738281,0.02168273926,-2.83984375,-34.21295166,704.0136719,-1.61076355,-0.9560775757,65.93560791,31.34387207
429,16.47526472,35.7195426,64.36702498,143.93615648,-3.825491562,28.17217941,8.941724911,5.987451941,-12.59375,-95.6875,-37.25,45.375,33.74676514,141.4694824,701.1679688,0.02169799805,-3.1484375,-34.66830444,704.3164063,-1.417892456,-0.8086166382,65.76422119,31.4161377
430,16.59071393,35.76339867,64.4308198,143.95305118,-3.743498703,28.1817687,8.953408696,5.989468442,-12.6390625,-95.7375,-37.60625,46.275,33.74676514,141.4694824,701.1679688,0.02169799805,-3.1484375,-34.66830444,704.3164063,-1.417892456,-0.8086166382,65.76422119,31.4161377
431,16.70616314,35.80725474,64.49461462,143.96994589,-3.661505843,28.19135798,8.96509248,5.991484942,-12.684375,-95.7875,-37.9625,47.175,34.22003174,141.0492249,702.3945313,0.4277954102,-2.2109375,-35.10687256,704.6054688,-1.164962769,-0.9536361694,65.59918213,31.49072266
432,16.82161235,35.85111081,64.55840944,143.9868406,-3.579512984,28.20094727,8.976776265,5.993501443,-12.7296875,-95.8375,-38.31875,48.075,34.16455078,142.7065277,702.4160156,0.02186584473,-2.505859375,-35.0942688,704.921875,-1.015548706,-0.8073959351,65.46148682,31.63256836
433,16.93706156,35.89496688,64.62220426,144.00373530000002,-3.497520125,28.21053655,8.988460049,5.995517943,-12.775,-95.8875,-38.675,48.975,34.63092041,142.7413483,702.3984375,0.02201843262,-2.826171875,-35.54962158,705.2246094,-1.21232605,-0.6557846069,65.28961182,31.70483398
434,17.05251077,35.93882295,64.68599908,144.02063001,-3.415527266,28.22012584,9.000143834,5.997534444,-12.8203125,-95.9375,-39.03125,49.875,34.63092041,142.7413483,702.3984375,0.02201843262,-2.826171875,-35.54962158,705.2246094,-1.21232605,-0.6557846069,65.28961182,31.70483398
435,17.17115404,35.98232049,64.75171284,144.03890264,-3.33292056,28.22851886,9.011033933,6.000010462,-12.9859375,-96.475,-39.34375,50.525,34.17840576,142.7104645,702.3828125,0.02168273926,-2.83984375,-35.09890747,705.2226563,-1.61076355,-0.9560775757,65.02398682,31.85021973
