Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
376,5.692491813,21.20041928,34.35198439,45.49128689,-0.9681093955,-12.15343801,-2.607933923,7.946915547,-3.840548794,1.924797028,-22.8253479,-171.7770691,695.5371094,-13.48495483,179.4845276,592.8554688,-7.707458496,9.340393066,102.6816406,46.592697999999984,14.78388999999991,8.472220000001585
377,5.661446026,21.1756606,34.3715547,45.48281468,-0.9878320394,-12.15626836,-2.561341226,7.955124117,-3.848235135,1.939580918,-22.86077881,-171.373291,694.9257813,-13.51583862,179.0787354,592.5507813,-7.705444336,9.344940186,102.375,46.5926969999999,14.783890000000133,8.472210000000757
378,5.630400239,21.15090191,34.391125,45.47434247,-1.007554683,-12.1590987,-2.514748528,7.963332687,-3.855921476,1.954364809,-22.39819336,-170.9754028,694.8417969,-13.49490356,178.6687012,591.8710938,-7.69329834,8.903289795,102.9707031,46.592697999999984,14.783890999999993,8.472209999993652
379,5.599354452,21.12614323,34.4106953,45.46587026,-1.027277327,-12.16192904,-2.468155831,7.971541258,-3.863607817,1.969148699,-21.84405518,-170.3846436,694.6152344,-12.91369629,178.6809082,591.203125,-8.296264648,8.930358887,103.4121094,46.59269700000035,14.78388999999991,8.472210000000757
380,5.568359687,21.10327513,34.43101249,45.45771791,-1.047410064,-12.16511981,-2.422389024,7.979266777,-3.871721404,1.983228445,-21.88464355,-169.971344,693.875,-12.95834351,178.2746277,590.8964844,-8.303283691,8.926300049,102.9785156,45.76680699999969,14.079745999999949,8.152350000003139
381,5.537364921,21.08040702,34.45132968,45.44956557,-1.067542801,-12.16831058,-2.376622218,7.986992297,-3.879834991,1.997308191,-22.31890869,-169.9305725,694.0078125,-12.96084595,178.2506409,589.9726563,-8.320068359,9.358062744,104.0351563,45.766806000000045,14.079745999999949,8.152340000002312
382,5.506370155,21.05753892,34.47164687,45.44141322,-1.087675539,-12.17150136,-2.330855411,7.994717816,-3.887948579,2.011387938,-22.25430298,-170.154541,692.9726563,-12.91925049,177.864624,588.9472656,-7.710083008,9.33505249,104.0253906,45.76680700000013,14.079747000000031,8.152349999996034
383,5.47537539,21.03467082,34.49196406,45.43326087,-1.107808276,-12.17469213,-2.285088605,8.002443336,-3.896062166,2.025467684,-21.6892395,-170.1393127,693.2792969,-12.355896,177.8531799,588.9492188,-7.713867188,9.333343506,104.3300781,45.766806000000045,14.07974600000017,8.152350000003139
384,5.444380624,21.01180272,34.51228124,45.42510853,-1.127941013,-12.1778829,-2.239321798,8.010168855,-3.904175753,2.03954743,-21.74591064,-169.1231995,692.6582031,-12.38955688,177.447052,588.3203125,-8.323852539,9.35635376,104.3378906,45.76680699999969,14.079745999999727,8.152339999995206
385,5.413518869,20.99071182,34.53328447,45.4171812,-1.148406765,-12.18132267,-2.194497917,8.017337734,-3.912641898,2.052905012,-21.8364563,-168.697876,693.046875,-12.93280029,177.0479736,587.9707031,-8.350097656,8.903656006,105.0761719,44.82388100000012,13.357582000000257,7.92733000000112
386,5.382657114,20.96962093,34.55428769,45.40925387,-1.168872516,-12.18476244,-2.149674035,8.024506612,-3.921108044,2.066262594,-21.82458496,-168.6985474,692.3984375,-12.92092896,177.048645,587.3222656,-8.350097656,8.903656006,105.0761719,44.823882000000204,13.357581999999812,7.92733000000112
387,5.351795359,20.94853004,34.57529092,45.40132653,-1.189338268,-12.18820221,-2.104850154,8.03167549,-3.92957419,2.079620176,-21.85275269,-168.2996521,691.8847656,-12.943573,176.6426697,586.375,-8.343017578,8.909179688,105.5097656,44.82388099999967,13.357582000000257,7.927340000001948
388,5.320933604,20.92743915,34.59629414,45.3933992,-1.20980402,-12.19164199,-2.060026272,8.038844368,-3.938040335,2.092977759,-21.84738159,-167.6625671,692.2871094,-12.94921875,176.6419983,585.7304688,-8.979431152,8.898162842,106.5566406,44.823882000000204,13.357582999999895,7.92733000000112
389,5.290071849,20.90634826,34.61729737,45.38547187,-1.230269772,-12.19508176,-2.015202391,8.046013247,-3.946506481,2.106335341,-21.85943604,-167.0527344,691.9746094,-12.9382019,176.6421509,585.4101563,-9.589416504,8.921234131,106.5644531,44.82388100000012,13.357581999999812,7.927329999994015
390,5.259428845,20.8868867,34.63893575,45.37768279,-1.250996217,-12.19866314,-1.97144291,8.052553275,-3.955247832,2.118951069,-21.86679077,-166.035614,691.7226563,-12.92010498,176.231781,584.4121094,-10.19616699,8.946685791,107.3105469,43.75948099999993,12.615728000000104,7.789080000002002
391,5.228785841,20.86742513,34.66057413,45.3698937,-1.271722662,-12.20224452,-1.92768343,8.059093303,-3.963989183,2.131566797,-21.86297607,-164.5805054,691.0605469,-12.92825317,175.4162598,583.4414063,-10.83575439,8.9347229,107.6191406,43.75947999999985,12.615728000000104,7.78909000000283
392,5.198142837,20.84796356,34.6822125,45.36210461,-1.292449108,-12.2058259,-1.883923949,8.065633331,-3.972730534,2.144182526,-20.98553467,-165.2044678,690.71875,-12.93106079,175.4159546,583.1191406,-10.21148682,8.054473877,107.5996094,43.75948100000016,12.615728999999742,7.789089999995724
393,5.167499833,20.828502,34.70385088,45.35431553,-1.313175553,-12.20940728,-1.840164468,8.07217336,-3.981471885,2.156798254,-21.55007935,-165.1960144,690.5253906,-13.4932251,175.4042664,582.1875,-10.20825195,8.056854248,108.3378906,43.75948099999993,12.615728000000104,7.789080000002002
394,5.136856828,20.80904043,34.72548926,45.34652644,-1.333901998,-12.21298867,-1.796404988,8.078713388,-3.990213236,2.169413982,-21.53268433,-164.5591736,690.9199219,-13.48684692,175.403717,581.5351563,-10.84454346,8.045837402,109.3847656,43.759480000000075,12.615728000000104,7.78909000000283
395,5.106523912,20.79102708,34.74772466,45.33880008,-1.354823682,-12.21661425,-1.753834208,8.084554216,-3.999151861,2.181269295,-20.94790649,-164.5693359,690.2460938,-12.90664673,175.4159546,580.5566406,-10.84661865,8.041259766,109.6894531,42.57077999999992,11.855312999999867,7.726359999999488
396,5.076190996,20.77301372,34.76996006,45.33107372,-1.375745367,-12.22023983,-1.711263428,8.090395044,-4.008090486,2.193124607,-20.99673462,-164.3691406,689.9589844,-12.93240356,175.8258057,580.2617188,-11.45666504,8.064331055,109.6972656,42.57077999999992,11.855312000000229,7.726359999999488
397,5.04585808,20.75500037,34.79219546,45.32334736,-1.396667051,-12.22386541,-1.668692648,8.096235872,-4.017029111,2.20497992,-22.02075195,-163.5203247,690.6835938,-13.52633667,174.9974976,579.625,-11.47717285,8.494415283,111.0585938,42.57078000000014,11.855312999999867,7.726359999999488
398,5.015525163,20.73698701,34.81443086,45.315621,-1.417588735,-12.22749099,-1.626121868,8.102076701,-4.025967735,2.216835232,-22.46575928,-163.5513611,689.7324219,-13.51919556,174.997345,578.6738281,-11.44598389,8.946563721,111.0585938,42.57077999999992,11.855312000000229,7.726359999999488
399,4.985192247,20.71897365,34.83666626,45.30789464,-1.43851042,-12.23111657,-1.583551088,8.107917529,-4.03490636,2.228690545,-21.29510498,-162.7104492,689.0644531,-12.33279419,175.4040527,577.9921875,-12.69360352,8.962310791,111.0722656,42.57077999999992,11.855312999999867,7.726359999999488
400,4.955264296,20.70219992,34.85947416,45.30016891,-1.459570249,-12.23470299,-1.542292401,8.112992234,-4.043969188,2.239769547,-21.29205322,-162.7121582,689.7792969,-12.33197021,175.404541,577.6640625,-12.69238281,8.960083008,112.1152344,41.258687000000016,11.079001999999782,7.725730000004205
401,4.925336346,20.68542619,34.88228206,45.29244319,-1.480630079,-12.23828942,-1.501033713,8.11806694,-4.053032015,2.250848549,-21.29489136,-162.7118225,689.4550781,-12.33480835,175.4042053,577.3398438,-12.69238281,8.960083008,112.1152344,41.2586880000001,11.079002000000227,7.725719999996272
402,4.895408396,20.66865247,34.90508996,45.28471746,-1.501689908,-12.24187585,-1.459775025,8.123141646,-4.062094842,2.261927552,-22.85098267,-162.6910095,689.4804688,-13.46011353,175.4034119,577.046875,-12.71240234,9.390869141,112.4335938,41.2586880000001,11.079002999999865,7.7257299999971
403,4.865480445,20.65187874,34.92789786,45.27699174,-1.522749738,-12.24546227,-1.418516338,8.128216351,-4.07115767,2.273006554,-22.26889038,-162.0430298,690.1972656,-12.88751221,175.3917847,576.7148438,-13.34875488,9.381378174,113.4824219,41.258686999999796,11.079002000000227,7.725720000003378
404,4.835552495,20.63510501,34.95070576,45.26926601,-1.543809567,-12.2490487,-1.37725765,8.133291057,-4.080220497,2.284085556,-21.69274902,-162.0516357,690.4707031,-12.31454468,175.4041748,576.6875,-13.35253906,9.378204346,113.7832031,41.2586880000001,11.079001999999782,7.7257299999971
405,4.806125125,20.61933835,34.97407725,45.26149241,-1.565294128,-12.25248427,-1.335895625,8.13742394,-4.089568993,2.295957539,-22.19641113,-161.2939148,690.5449219,-12.3364563,174.5882263,575.7167969,-13.29431152,9.859954834,114.828125,41.36202499999997,11.871983000000252,7.773600000000158
406,4.776697756,20.6035717,34.99744873,45.2537188,-1.586778689,-12.25591983,-1.294533601,8.141556824,-4.098917489,2.307829522,-23.30780029,-161.2436829,689.9414063,-13.46463013,174.5871277,575.0996094,-13.34344482,9.843170166,114.8417969,41.362024000000105,11.871982999999808,7.773610000000986
407,4.747270387,20.58780505,35.02082022,45.2459452,-1.60826325,-12.2593554,-1.253171576,8.145689707,-4.108265985,2.319701505,-21.74291992,-161.2692871,690.0117188,-12.33108521,174.5877075,574.7519531,-13.31842041,9.411834717,115.2597656,41.36202499999997,11.871982999999808,7.773600000000158
408,4.717843017,20.5720384,35.04419171,45.2381716,-1.629747812,-12.26279096,-1.211809551,8.149822591,-4.117614481,2.331573488,-22.17901611,-161.2522278,690.7480469,-12.33392334,174.5873718,574.4296875,-13.33514404,9.845092773,116.3183594,41.36202499999997,11.871983000000252,7.773600000000158
409,4.688415648,20.55627174,35.06756319,45.23039799,-1.651232373,-12.26622653,-1.170447526,8.153955474,-4.126962977,2.34344547,-22.27786255,-160.6400146,691.7402344,-12.88546753,174.5994873,573.78125,-13.95947266,9.39239502,117.9589844,41.36202499999997,11.871981999999726,7.773610000000986
410,4.659585851,20.54126278,35.0915058,45.22254123,-1.672773231,-12.26950123,-1.130630132,8.157198867,-4.136321829,2.354521467,-21.70220947,-160.6214294,690.6660156,-12.31390381,174.5878601,573.140625,-13.96643066,9.388305664,117.5253906,39.81739399999995,11.075997000000282,7.856760000002794
411,4.630756054,20.52625382,35.1154484,45.21468446,-1.694314089,-12.27277594,-1.090812739,8.160442261,-4.145680681,2.365597464,-22.63687134,-160.2315674,691.1074219,-12.35858154,174.1815796,572.8320313,-13.95001221,10.27828979,118.2753906,39.81739300000009,11.075996999999838,7.856769999996516
412,4.601926257,20.51124486,35.139391,45.2068277,-1.715854948,-12.27605064,-1.050995345,8.163685654,-4.155039533,2.376673461,-22.15463257,-159.7938232,690.5390625,-12.32766724,173.7717285,571.5253906,-13.97790527,9.826965332,119.0136719,39.81739399999995,11.075997000000282,7.856760000002794
413,4.57309646,20.4962359,35.16333361,45.19897093,-1.737395806,-12.27932535,-1.011177951,8.166929047,-4.164398385,2.387749458,-22.14273071,-159.1541748,690.8476563,-12.32766724,173.7717285,571.5253906,-14.61755371,9.815063477,119.3222656,39.81739399999995,11.075996999999838,7.856769999996516
414,4.544266663,20.48122694,35.18727621,45.19111417,-1.758936664,-12.28260006,-0.9713605574,8.17017244,-4.173757237,2.398825455,-22.84457397,-158.5114746,689.9160156,-13.45864868,173.7702637,570.5859375,-15.25878906,9.385925293,119.3300781,39.81739360000003,11.075996999999838,7.856760000002794
415,4.516131089,20.46671965,35.21181469,45.18315064,-1.780510557,-12.28568718,-0.9331915728,8.172475096,-4.18308648,2.409104851,-22.28756714,-158.5502319,690.3046875,-12.88705444,173.758667,569.9453125,-15.20843506,9.400512695,120.359375,38.168984600000066,10.279396000000052,7.9635299999978315
416,4.487995516,20.45221236,35.23635316,45.17518712,-1.802084451,-12.2887743,-0.8950225881,8.174777751,-4.192415723,2.419384247,-21.71002197,-158.5606079,690.5839844,-12.31408691,173.7710571,569.9179688,-15.21044922,9.395935059,120.6660156,38.16898469999996,10.279396000000052,7.9635200000041095
417,4.459859943,20.43770507,35.26089163,45.1672236,-1.823658344,-12.29186142,-0.8568536034,8.177080406,-4.201744965,2.429663643,-22.15374756,-157.9258118,689.9160156,-12.30422974,173.7718811,568.6210938,-15.84606934,9.849517822,121.2949219,38.16898469999996,10.279396000000052,7.963519999997004
418,4.431724369,20.42319778,35.28543011,45.15926008,-1.845232237,-12.29494853,-0.8186846188,8.179383061,-4.211074208,2.439943039,-22.71426392,-157.2748108,689.7128906,-12.87289429,173.7590027,567.3730469,-16.48419189,9.841369629,122.3398438,38.168984600000066,10.279396000000052,7.963519999997004
419,4.403588796,20.40869049,35.30996858,45.15129656,-1.86680613,-12.29803565,-0.7805156341,8.181685716,-4.220403451,2.450222434,-21.68740845,-157.2536316,689.6699219,-12.30273438,173.7710876,567.0253906,-16.51745605,9.384674072,122.6445313,38.16898469999996,10.279394999999969,7.9635200000041095
420,4.376241839,20.39442987,35.33514428,45.14321224,-1.888402535,-12.30093025,-0.7440867774,8.183004989,-4.229675677,2.459711569,-21.66427612,-156.8448486,690.0332031,-12.28179932,173.361084,566.3476563,-16.51623535,9.382476807,123.6855469,36.42885670000007,9.489134999999926,8.08432000000181
421,4.348894881,20.38016925,35.36031999,45.13512791,-1.90999894,-12.30382485,-0.7076579206,8.184324263,-4.238947904,2.469200703,-22.81500244,-156.2373047,690.484375,-13.40713501,173.3602905,566.0527344,-17.12298584,9.407867432,124.4316406,36.42885679999996,9.489133999999844,8.084329999995532
422,4.321547924,20.36590864,35.3854957,45.12704359,-1.931595346,-12.30671945,-0.6712290639,8.185643536,-4.24822013,2.478689838,-23.26998901,-156.268158,690.1621094,-13.40994263,173.3599548,565.7304688,-17.09179688,9.860046387,124.4316406,36.428856699999955,9.48913500000037,8.08432000000181
423,4.294200967,20.35164802,35.4106714,45.11895926,-1.953191751,-12.30961404,-0.6348002071,8.18696281,-4.257492357,2.488178972,-22.23150635,-156.2471313,690.2011719,-12.82897949,173.3726807,564.4257813,-17.12554932,9.402526855,125.7753906,36.42885680000008,9.489133999999844,8.084330000002637
424,4.266854009,20.3373874,35.43584711,45.11087494,-1.974788156,-12.31250864,-0.5983713504,8.188282083,-4.266764583,2.497668107,-22.28512573,-155.2326965,690.2988281,-12.86178589,172.9670715,563.4707031,-17.734375,9.423339844,126.828125,36.428856699999955,9.489134999999926,8.084319999994705
425,4.240386028,20.32313052,35.46171494,45.10266316,-1.996408322,-12.31522658,-0.5637608065,8.18858567,-4.275963101,2.506379582,-22.39373779,-155.1818848,689.25,-13.42660522,172.9545288,562.8554688,-17.77264404,8.967132568,126.3945313,34.61054389999995,8.711475000000135,8.211780000003444
426,4.213918046,20.30887364,35.48758277,45.09445138,-2.018028488,-12.31794453,-0.5291502626,8.188889257,-4.28516162,2.515091057,-21.81481934,-154.7719727,689.7636719,-12.84414673,172.5325317,562.1972656,-17.76055908,8.970672607,127.5664063,34.61054390000007,8.711474999999691,8.211779999996338
427,4.187450065,20.29461675,35.5134506,45.0862396,-2.039648654,-12.32066247,-0.4945397187,8.189192845,-4.294360138,2.523802532,-21.36077881,-154.8129883,690.1191406,-12.82632446,172.5561523,561.5273438,-17.74316406,8.534454346,128.5917969,34.61054389999995,8.711475000000135,8.211780000003444
428,4.160982084,20.28035987,35.53931843,45.07802782,-2.06126882,-12.32338041,-0.4599291747,8.189496432,-4.303558656,2.532514008,-21.79571533,-154.2025757,689.7851563,-12.81814575,172.5559692,560.8847656,-18.35339355,8.97756958,128.9003906,34.61054400000002,8.711476000000218,8.211779999996338
429,4.134514102,20.26610298,35.56518626,45.06981604,-2.082888986,-12.32609835,-0.4253186308,8.189800019,-4.312757174,2.541225483,-22.35021973,-154.1386414,689.8105469,-13.39395142,172.5432434,560.5898438,-18.40460205,8.956268311,129.2207031,34.61054390000001,8.711474999999691,8.211780000003444
430,4.109009074,20.25162817,35.59181191,45.06147448,-2.10454486,-12.32867525,-0.3925910673,8.189068071,-4.321877271,2.549175811,-22.36062622,-153.5302429,689.890625,-13.38497925,172.5436096,559.6191406,-19.0133667,8.975646973,130.2714844,32.7275635,7.950328000000173,8.341559999998083
431,4.083504046,20.23715335,35.61843755,45.05313291,-2.126200735,-12.33125215,-0.3598635039,8.188336124,-4.330997367,2.557126138,-21.3309021,-153.5094299,690.1699219,-12.8119812,172.5559998,559.59375,-19.04656982,8.518920898,130.5761719,32.727563399999994,7.95032700000009,8.34156999999891
432,4.057999017,20.22267853,35.6450632,45.04479135,-2.147856609,-12.33382905,-0.3271359404,8.187604177,-4.340117464,2.565076466,-21.95376587,-153.0936279,690.3046875,-13.4324646,172.1369934,558.9902344,-19.04336548,8.52130127,131.3144531,32.7275635,7.950327999999729,8.341560000005188
433,4.032493989,20.20820372,35.67168885,45.03644979,-2.169512483,-12.33640594,-0.2944083769,8.186872229,-4.34923756,2.573026794,-21.98504639,-152.5381165,689.7558594,-13.42446899,172.1373596,557.7109375,-19.59924316,8.560577393,132.0449219,32.7275635,7.950328000000173,8.341559999998083
434,4.006988961,20.1937289,35.6983145,45.02810822,-2.191168358,-12.33898284,-0.2616808134,8.186140282,-4.358357657,2.580977122,-22.41564941,-152.5126038,690.3769531,-13.42446899,172.1373596,557.7109375,-19.62475586,8.99118042,132.6660156,32.7275635,7.950328000000173,8.34156999999891
435,3.982524519,20.17884446,35.72577127,45.01963596,-2.212881756,-12.34147287,-0.2308887932,8.184366363,-4.367404493,2.588185119,-21.94943237,-151.8478394,691.1972656,-13.4190979,172.1368713,556.7460938,-20.28903198,8.530334473,134.4511719,30.792020199999993,7.207996999999633,8.472259999997789
436,3.958060078,20.16396002,35.75322805,45.0111637,-2.234595155,-12.3439629,-0.2000967731,8.182592444,-4.37645133,2.595393116,-22.47140503,-151.4397888,691.1113281,-13.95046997,171.7384338,555.7480469,-20.29864502,8.520935059,135.3632813,30.792020099999984,7.207997000000077,8.472260000004894
437,3.933595636,20.14907558,35.78068482,45.00269144,-2.256308554,-12.34645293,-0.169304753,8.180818524,-4.385498167,2.602601113,-22.46728516,-151.4466553,690.9003906,-13.94229126,171.7382507,555.1054688,-20.29159546,8.524993896,135.7949219,30.792020100000013,7.207997000000077,8.472259999997789
438,3.909131195,20.13419114,35.80814159,44.99421917,-2.278021952,-12.34894295,-0.1385127328,8.179044605,-4.394545003,2.60980911,-21.5078125,-151.04422,691.9257813,-13.4236145,171.3204956,554.7988281,-20.27627563,8.084197998,137.1269531,30.792020199999993,7.207997000000077,8.472269999998616
439,3.884666753,20.11930671,35.83559836,44.98574691,-2.299735351,-12.35143298,-0.1077207127,8.177270686,-4.40359184,2.617017107,-21.56256104,-150.0298157,691.7128906,-13.45748901,170.914917,553.5351563,-20.88510132,8.105072021,138.1777344,30.792020100000013,7.207997000000077,8.472259999997789
440,3.861313736,20.10386139,35.86396328,44.97714147,-2.321536744,-12.35390699,-0.07890525019,8.174462956,-4.41257577,2.623502399,-21.55154419,-150.0299683,691.3925781,-13.44647217,170.9150696,553.2148438,-20.88510132,8.105072021,138.1777344,28.81546251,6.485291999999809,8.605440000003739
441,3.837960719,20.08841608,35.8923282,44.96853603,-2.343338138,-12.356381,-0.05008978773,8.171655225,-4.421559701,2.62998769,-21.06314087,-149.5820313,691.7226563,-13.41732788,170.5048523,551.8964844,-20.92282104,7.645812988,139.8261719,28.815462459999996,6.485291000000171,8.605439999996634
442,3.814607702,20.07297077,35.92069311,44.95993059,-2.365139531,-12.358855,-0.02127432526,8.168847494,-4.430543631,2.636472982,-21.09606934,-148.5367126,691.0859375,-13.46218872,170.0991211,550.9511719,-21.56240845,7.633880615,140.1347656,28.81546247,6.485291999999809,8.605440000003739
443,3.791254685,20.05752545,35.94905803,44.95132514,-2.386940924,-12.36132901,0.007541137204,8.166039764,-4.439527561,2.642958274,-20.65252686,-148.5544434,690.4316406,-13.45401001,170.0989075,550.3085938,-21.54446411,7.198516846,140.1230469,28.815462464,6.485292000000253,8.605449999997461
444,3.767901668,20.04208014,35.97742294,44.9427197,-2.408742318,-12.36380302,0.03635659967,8.163232033,-4.448511491,2.649443565,-20.64212036,-148.555542,690.8320313,-13.44580078,170.0987549,549.6660156,-21.54321289,7.19631958,141.1660156,28.815462466000003,6.485290999999727,8.605440000003739
445,3.745720578,20.02596892,36.00677247,44.93397415,-2.430668626,-12.36634487,0.06316696743,8.159414606,-4.457447725,2.655224333,-20.68017578,-146.5002441,691.3476563,-13.46777344,169.2828064,548.6953125,-22.78256226,7.212402344,142.6523438,26.810367759999995,5.780768000000158,8.745550000000435
446,3.723539488,20.0098577,36.036122,44.9252286,-2.452594934,-12.36888672,0.08997733518,8.155597178,-4.46638396,2.661005101,-20.70440674,-145.8861084,691.3359375,-13.47061157,169.2824707,548.3730469,-23.3963623,7.233795166,142.9628906,26.810367750000008,5.780768000000158,8.745550000000435
447,3.701358398,19.99374648,36.06547153,44.91648306,-2.474521242,-12.37142858,0.1167877029,8.151779751,-4.475320194,2.666785869,-20.64440918,-146.287323,692.3300781,-13.42056274,169.6882324,547.7148438,-23.40090942,7.223846436,144.6152344,26.81036771999999,5.780767999999714,8.745539999999608
448,3.679177308,19.97763526,36.09482106,44.90773751,-2.49644755,-12.37397043,0.1435980707,8.147962323,-4.484256429,2.672566637,-20.64880371,-146.2907715,692.4179688,-13.4225769,169.688446,547.0664063,-23.39767456,7.226226807,145.3515625,26.810367799999998,5.780768000000158,8.745550000000435
449,3.656996218,19.96152404,36.12417059,44.89899196,-2.518373858,-12.37651228,0.1704084385,8.144144896,-4.493192663,2.678347405,-20.68502808,-145.8883972,691.8886719,-13.45645142,169.2828369,545.8007813,-23.3944397,7.22857666,146.0878906,26.810367800000012,5.780767999999714,8.745550000000435
450,3.636035187,19.94469321,36.1545761,44.89009192,-2.540466734,-12.37921409,0.1951986629,8.139357514,-4.502097579,2.683439677,-20.6736145,-145.2208252,691.8613281,-13.45108032,169.2823181,544.8359375,-24.06149292,7.22253418,147.0253906,24.79022439999998,5.092272000000175,8.900039999993226
451,3.615074157,19.92786237,36.18498162,44.88119187,-2.562559611,-12.3819159,0.2199888874,8.134570132,-4.511002495,2.68853195,-21.23278809,-143.7855835,691.7265625,-14.01431274,168.4781494,543.2226563,-24.69256592,7.218475342,148.5039063,24.79022450000001,5.092272999999814,8.900050000001158
452,3.594113126,19.91103153,36.21538713,44.87229183,-2.584652488,-12.38461771,0.2447791119,8.12978275,-4.519907411,2.693624222,-21.22821045,-143.7835083,692.03125,-14.01431274,168.4781494,543.2226563,-24.69464111,7.213897705,148.8085938,24.79022450000001,5.092272000000175,8.900040000000331
453,3.573152095,19.89420069,36.24579265,44.86339179,-2.606745365,-12.38731952,0.2695693364,8.124995369,-4.528812327,2.698716494,-22.24917603,-143.7955933,693.3886719,-14.59011841,168.4654541,542.9296875,-24.66986084,7.659057617,150.4589844,24.79022450000001,5.092272000000175,8.900040000000331
454,3.552191065,19.87736985,36.27619816,44.85449174,-2.628838242,-12.39002133,0.2943595608,8.120207987,-4.537717242,2.703808766,-22.69918823,-143.1688843,693.1601563,-14.58395386,168.4654236,541.6367188,-25.29653931,8.115234375,151.5234375,24.79022439999995,5.092271999999731,8.900050000001158
455,3.532484029,19.85981596,36.30772337,44.84541201,-2.651142305,-12.39297918,0.3171286916,8.114505793,-4.546604838,2.70822546,-22.73788452,-142.7591248,693.4765625,-14.62582397,168.0594482,541.6503906,-25.30032349,8.112060547,151.8261719,22.769130800000035,4.41669400000011,9.079730000003394
456,3.512776994,19.84226207,36.33924858,44.83633227,-2.673446368,-12.39593703,0.3398978224,8.108803598,-4.555492434,2.712642154,-23.73937988,-141.5072327,694.6367188,-15.18203735,168.0707092,540.6992188,-26.56347656,8.557342529,153.9375,22.76913079999998,4.41669400000011,9.079739999997116
457,3.493069958,19.82470818,36.37077378,44.82725254,-2.695750431,-12.39889488,0.3626669531,8.103101404,-4.56438003,2.717058848,-23.82553101,-140.4863281,694.6523438,-15.71624756,167.6719971,539.3789063,-27.18566895,8.109283447,155.2734375,22.769130700000026,4.41669400000011,9.079729999996289
458,3.473362922,19.80715428,36.40229899,44.81817281,-2.718054494,-12.40185274,0.3854360839,8.09739921,-4.573267627,2.721475543,-23.30401611,-140.0689087,694.6679688,-15.19473267,167.2545776,539.3945313,-27.18566895,8.109283447,155.2734375,22.76913079999998,4.4166949999997485,9.079730000003394
459,3.453655887,19.78960039,36.4338242,44.80909307,-2.740358557,-12.40481059,0.4082052147,8.091697016,-4.582155223,2.725892237,-23.296875,-140.0639343,695.9960938,-15.19754028,167.2542419,539.0722656,-27.19030762,8.099334717,156.9238281,22.76913079999998,4.41669400000011,9.079739999997116
460,3.435217912,19.77136367,36.46652284,44.79979571,-2.762920012,-12.408118,0.428968418,8.085149732,-4.591038253,2.729641788,-23.34222412,-140.2987976,695.4511719,-15.23318481,166.8482971,537.7949219,-26.54949951,8.109039307,157.65625,20.763203300000033,3.749550999999851,9.297360000005028
461,3.416779937,19.75312695,36.49922148,44.79049835,-2.785481467,-12.4114254,0.4497316214,8.078602448,-4.599921284,2.73339134,-23.73709106,-139.223999,696.0273438,-15.20944214,166.4386292,537.4394531,-27.21463013,8.527648926,158.5878906,20.763203399999984,3.749551999999934,9.297359999997923
462,3.398341962,19.73489023,36.53192012,44.78120099,-2.808042922,-12.41473281,0.4704948247,8.072055165,-4.608804315,2.737140891,-23.7477417,-137.9753418,695.8066406,-15.20510864,166.4381409,536.1660156,-28.46279907,8.542633057,159.640625,20.763203299999976,3.749551000000295,9.297359999997923
463,3.379903987,19.71665351,36.56461876,44.77190363,-2.830604377,-12.41804022,0.4912580281,8.065507881,-4.617687346,2.740890443,-22.80010986,-136.964447,696.9140625,-14.67739868,166.0207214,534.890625,-29.05627441,8.122711182,162.0234375,20.76320340000004,3.749551999999934,9.297360000005028
464,3.361466012,19.69841678,36.5973174,44.76260627,-2.853165832,-12.42134763,0.5120212314,8.058960598,-4.626570376,2.744639994,-22.92190552,-137.5869751,697.0136719,-15.24459839,166.0318604,534.2578125,-28.44488525,7.677307129,162.7558594,20.763203299999976,3.749550999999851,9.297359999997923
465,3.344288544,19.67956977,36.63123056,44.75303921,-2.876030293,-12.42508589,0.5308122276,8.051650137,-4.635458879,2.747725598,-22.87167358,-136.5386353,697.0683594,-15.20248413,165.6216736,533.2675781,-29.08303833,7.669189453,163.8007813,18.79099620000002,3.0856040000002416,9.567060000001959
466,3.327111076,19.66072276,36.66514372,44.74347214,-2.898894754,-12.42882416,0.5496032237,8.044339676,-4.644347382,2.750811202,-22.77835083,-135.5090637,698.0625,-14.662323,165.2284546,532.2851563,-29.71939087,8.116027832,165.7773438,18.79099610000001,3.0856039999997975,9.567069999995681
467,3.309933608,19.64187575,36.69905688,44.73390508,-2.921759215,-12.43256242,0.5683942199,8.037029216,-4.653235886,2.753896805,-22.33932495,-134.8923645,698.46875,-14.66513062,165.2281189,531.9628906,-30.33575439,7.674194336,166.5058594,18.79099620000002,3.085603000000159,9.567060000001959
468,3.29275614,19.62302874,36.73297004,44.72433801,-2.944623676,-12.43630069,0.5871852161,8.029718755,-4.662124389,2.756982409,-22.36090088,-134.2556152,698.8984375,-14.66760254,165.204071,531.0390625,-30.94845581,7.69329834,167.859375,18.79099619999991,3.0856039999997975,9.567070000002786
