Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
306,8.634671416,-0.2681448898,12.26306282,15.59805346,-0.4852276882,72.12039423,85.72725553,129.33994138,7.881801760108733,124.33581804960924,-0.03530416122324159,-0.9328278967040434,-29.67570573201816,1.1177826717820374,0.7639648448,-26.95937499,-3.980078124,-16.0546875
307,8.622982121,-0.2559760414,12.26138613,15.60531187,-0.4836595522,72.14961526,85.7472766,129.34165210999998,8.058063327217125,124.5888018212708,-0.03537260024464832,-0.8882305470608223,-29.730238107592072,1.1229257768007102,0.9122558604,-26.12812499,-3.907031249,-15.734375
308,8.611292826,-0.2438071929,12.25970944,15.61257028,-0.4820914162,72.17883628,85.76729766,129.34336284,7.994141288481142,124.71383367991847,-0.036977806184165816,-0.8898233095480802,-29.788683785707143,1.1276953521265167,1.060546877,-25.29687499,-3.833984376,-15.4140625
309,8.599427392,-0.2322930458,12.25825538,15.61972806,-0.4797809642,72.20824638,85.78881698,129.34494496,8.11219651240231,124.80355929323818,-0.036911441073734286,-0.8924779136935099,-29.851195423553396,1.132085332206114,1.280468752,-24.55312499,-3.905468751,-15.16875
310,8.587561958,-0.2207788986,12.25680131,15.62688583,-0.4774705122,72.23765647,85.81033629,129.34652707,8.226867115188583,124.9561990349983,-0.03522742657152565,-0.8959288990825688,-29.9179064036529,1.1360913634158478,1.500390627,-23.80937499,-3.976953126,-14.9234375
311,8.575696524,-0.2092647515,12.25534725,15.6340436,-0.4751600602,72.26706656,85.83185561,129.34810919,8.22815293917771,125.04061544002718,-0.03522742657152565,-0.8959288990825688,-29.98893077435663,1.1397108523817499,1.720312502,-23.06562499,-4.048437501,-14.678125
312,8.56383109,-0.1977506043,12.25389318,15.64120137,-0.4728496082,72.29647665,85.85337492,129.34969131,8.284675268773361,125.16803643900782,-0.03692803234794428,-0.8879650866462794,-30.06436330636718,1.1429430035128871,1.940234377,-22.32187499,-4.119921876,-14.4328125
313,8.551965656,-0.1862364572,12.25243911,15.64835914,-0.4705391562,72.32588674,85.87489424,129.35127341999998,8.343661402650357,125.37907747196738,-0.09100107445463813,-0.8531897723411486,-30.144279660689584,1.1457888447406688,2.16015625,-21.57812499,-4.19140625,-14.1875
314,8.539984435,-0.1753879329,12.25121412,15.65539473,-0.4673842107,72.35553678,85.89780734,129.35269389,8.40056118382603,125.50543662928983,-0.14621061896024462,-0.9776907067618077,-30.228736663135262,1.1482512406546632,2.169140625,-20.64999999,-4.16015625,-14.2640625
315,8.528003214,-0.1645394086,12.24998912,15.66243032,-0.4642292651,72.38518682,85.92072045,129.35411437,8.401361712538225,125.71382305130821,-0.14621061896024462,-0.9776907067618077,-30.31777268030545,1.1503348924525383,2.178125,-19.72187499,-4.12890625,-14.340625
316,8.516021992,-0.1536908842,12.24876413,15.66946591,-0.4610743195,72.41483686,85.94363356,129.35553484,8.457460963642543,125.88239041794087,-0.202029892898403,-0.9816726129799525,-30.41140809180219,1.1520463243392434,2.187109375,-18.79374999,-4.09765625,-14.4171875
317,8.504040771,-0.1428423599,12.24753913,15.6765015,-0.457919374,72.44448689,85.96654667,129.35695531,8.45560274142032,125.9660104519198,-0.09268094113489636,-0.8916815324498811,-30.509645853185592,1.153393856263089,2.19609375,-17.86562499,-4.06640625,-14.49375
318,8.49205955,-0.1319938356,12.24631413,15.68353709,-0.4547644284,72.47413693,85.98945978,129.35837578000002,8.455420236493374,126.17492780156303,-0.09266434986068636,-0.8930088345225959,-30.612472143854312,1.1543875631796219,2.205078122,-16.93749999,-4.035156249,-14.5703125
319,8.480004602,-0.1218006547,12.24530348,15.69044197,-0.4506895298,72.50405679,86.01368376,129.35960238,8.512718208630648,126.5285210737343,-0.09095959626231737,-0.9431808528712199,-30.71985709359172,1.155039221260555,1.84550781,-15.99687499,-3.864453124,-14.7421875
320,8.467949653,-0.1116074738,12.24429283,15.69734686,-0.4466146313,72.53397664,86.03790774,129.36082897,8.511320392796467,126.55241250424736,-0.09098240926945293,-0.8547825348284064,-30.831755581099166,1.1553622414500404,1.485937497,-15.05624999,-3.693749999,-14.9140625
321,8.455894705,-0.1014142928,12.24328218,15.70425174,-0.4425397328,72.5638965,86.06213172,129.36205557,8.510897315664288,126.8027416785593,-0.08938342504926945,-0.9867163608562691,-30.94810809752581,1.1553715905193815,1.126367185,-14.11562499,-3.523046874,-15.0859375
322,8.443839756,-0.09122111193,12.24227153,15.71115662,-0.4384648343,72.59381635,86.08635569,129.36328217,8.62735562895005,127.09527904858989,-0.08938342504926945,-0.9867163608562691,-31.068841667802907,1.1550836995011082,0.7667968724,-13.17499999,-3.352343749,-15.2578125
323,8.431784808,-0.08102793103,12.24126087,15.71806151,-0.4343899358,72.62373621,86.11057967,129.36450877,8.629641077811756,127.17916453958547,-0.09095959626231737,-0.9431808528712199,-31.193870822427897,1.1545163593564896,0.4072265599,-12.234375,-3.181640625,-15.4296875
324,8.419680644,-0.07146012111,12.24042827,15.72483546,-0.4293485594,72.65392976,86.13603728,129.36550599,8.625825084607543,127.52851044512403,-0.09088700943255182,-1.0268008834522595,-31.32309861214532,1.1536886040626533,0.04902343489,-11.565625,-3.21796875,-15.725
325,8.40757648,-0.0618923112,12.23959568,15.7316094,-0.4243071831,72.68412332,86.16149488,129.36650322,8.621449134896364,127.81945505946312,-0.0908911572545022,-0.9848581379544683,-31.456417657688466,1.1526205818978315,-0.3091796901,-10.896875,-3.254296875,-16.0203125
326,8.395472317,-0.05232450128,12.23876308,15.73838335,-0.4192658067,72.71431687,86.18695249,129.36750044000001,8.61897703567788,127.94448691811078,-0.09410779086646279,-1.06954001019368,-31.593711226363848,1.1513334163170603,-0.6673828151,-10.228125,-3.290625,-16.315625
327,8.383368153,-0.04275669136,12.23793048,15.7451573,-0.4142244304,72.74451043,86.21241009,129.36849767,8.679029158002038,128.19534700645602,-0.035138248467550114,-0.9811416921508664,-31.734854326840416,1.1498490582157355,-1.02558594,-9.559374995,-3.326953125,-16.6109375
328,8.371263989,-0.03318888145,12.23709788,15.75193124,-0.4091830541,72.77470398,86.2378677,129.3694949,8.738902924906556,128.5468165953109,0.020017374379884472,-0.939729867482161,-31.879714813206267,1.1481901314612417,-1.383789062,-8.890624995,-3.363281251,-16.90625
329,8.359115954,-0.0242009545,12.23638552,15.75857737,-0.4031573001,72.80514822,86.264469,129.37022109,8.737052997621474,128.63043662928985,-0.0909139702480462,-0.8993798844716275,-32.0281544893322,1.1463797733777763,-1.37265625,-8.272656245,-3.489843751,-16.99375
330,8.346967918,-0.01521302755,12.23567315,15.76522349,-0.3971315461,72.83559246,86.2910703,129.37094728,8.795184680937819,128.8382921372749,-0.0909139702480462,-0.8993798844716275,-32.180030204837955,1.144441471591045,-1.361523437,-7.654687495,-3.616406251,-17.08125
331,8.334819882,-0.006225100593,12.23496079,15.77186962,-0.391105792,72.8660367,86.3176716,129.37167348,8.791020270472307,129.12897129459736,-0.14455356520557255,-0.8537206931702344,-32.33519493435074,1.14239889849957,-1.350390625,-7.036718745,-3.742968751,-17.16875
332,8.322671846,0.002762826361,12.23424842,15.77851574,-0.385080038,72.89648094,86.3442729,129.37239967,8.794761603805641,129.25241038396194,-0.036799449962623174,-0.8900887699626232,-32.493498832174495,1.1402757447311065,-1.339257812,-6.418749995,-3.869531251,-17.25625
333,8.310523811,0.01175075331,12.23353606,15.78516187,-0.379054284,72.92692518,86.3708742,129.37312586000002,8.851064097859327,129.4026609717975,-0.09254613701664968,-0.9386680258239891,-32.654790255002375,1.1380955532358061,-1.328124999,-5.800781248,-3.996093752,-17.34375
334,8.298315421,0.02021214771,12.23286567,15.79168194,-0.3720524152,72.95756797,86.39850094,129.37353227,8.791584373768263,129.7509450356779,-0.03686374116207951,-0.8903542303771661,-32.81891674596917,1.135881556069558,-1.254394531,-5.587499998,-4.268750002,-17.140625
335,8.286107031,0.02867354211,12.23219528,15.79820201,-0.3650505463,72.98821077,86.42612768,129.37393868,8.848297503227998,129.87810057764187,-0.036749676139993206,-0.891416072035338,-32.98572597405207,1.1336565162534071,-1.180664062,-5.374218748,-4.541406252,-16.9375
336,8.273898641,0.03713493652,12.23152489,15.80472207,-0.3580486775,73.01885356,86.45375442,129.37434509,8.845095387020049,130.18603465851172,-0.14765613387699628,-0.9365443425076453,-33.15506662338215,1.1314425771671603,-1.106933593,-5.160937498,-4.814062502,-16.734375
337,8.261690251,0.04559633092,12.2308545,15.81124214,-0.3510468087,73.04949635,86.48138116,129.3747515,8.845485281685354,130.55874108053007,-0.14765613387699628,-0.9365443425076453,-33.32678922733191,1.1292611217244442,-1.033203124,-4.947656248,-5.086718752,-16.53125
338,8.249481862,0.05405772532,12.23018412,15.81776221,-0.3440449398,73.08013914,86.50900791,129.37515790999998,8.845186638124362,130.7002314780836,-0.09248391974176011,-0.8964598199116549,-33.500746942392446,1.1271326432268087,-0.9594726548,-4.734374999,-5.359374999,-16.328125
339,8.237174828,0.0626174995,12.22945542,15.82414002,-0.3368200267,73.11089572,86.53750374,129.37518722,8.90351741624193,130.90782152905197,-0.0919052989874278,-0.8906196907917092,-33.67679625701126,1.12507662943071,-0.7579895005,-4.615624999,-5.270312499,-16.4875
340,8.224867794,0.07117727367,12.22872672,15.83051783,-0.3295951135,73.1416523,86.56599957,129.37521653,8.899763641182465,131.15682339109753,-0.03673101095480802,-0.892743374108053,-33.85479763081772,1.1231114610051167,-0.5565063462,-4.496874999,-5.181249999,-16.646875
341,8.21256076,0.07973704784,12.22799802,15.83689564,-0.3223702004,73.17240888,86.59449541,129.37524582999998,8.897913713897383,131.24044342507645,-0.038288516982670745,-0.892743374108053,-34.034616060026906,1.1212543252017264,-0.3550231919,-4.378124999,-5.092187499,-16.80625
342,8.200253726,0.08829682202,12.22726932,15.84327344,-0.3151452873,73.20316546,86.62299124,129.37527513999999,8.895142969758748,131.50723113829426,-0.0919052989874278,-0.8906196907917092,-34.216121565310836,1.1195211452123446,-0.1535400376,-4.259374999,-5.003124999,-16.965625
343,8.187946692,0.09685659619,12.22654062,15.84965125,-0.3079203741,73.23392204,86.65148708,129.37530445,8.897366201834862,131.69146067278288,-0.09185967297315663,-0.8468187223921169,-34.39918959914104,1.1179265253328856,0.04794311734,-4.140625,-4.914062499,-17.125
344,8.17548943,0.104978007,12.22564548,15.85589672,-0.2997865969,73.26466608,86.68066265,129.37488844,8.837330669384981,131.77216063880394,-0.09187833815834183,-0.8454914203194019,-34.58370137058352,1.1164837116680788,0.3336669943,-4.1515625,-4.835156249,-17.44375
345,8.163032168,0.1130994179,12.22475034,15.8621422,-0.2916528196,73.29541012,86.70983821,129.37447243,8.833029380903842,131.96249575263337,-0.2027661307509344,-0.7613404689092763,-34.76954408666942,1.1152045677559417,0.6193908712,-4.1625,-4.756249999,-17.7625
346,8.150574906,0.1212208288,12.2238552,15.86838767,-0.2835190424,73.32615416,86.73901378,129.37405642,8.772234798504927,132.21123215766227,-0.1470132218824329,-0.7576240231056744,-34.956611110561276,1.1140995642880227,0.9051147482,-4.1734375,-4.677343749,-18.08125
347,8.138117644,0.1293422396,12.22296006,15.87463314,-0.2753852651,73.3568982,86.76818935,129.3736404,8.892878261637785,132.2133558409786,-0.09195092500169894,-0.7586858647638464,-35.14480203763562,1.1131777821014852,1.190838625,-4.184375,-4.598437499,-18.4
348,8.125660382,0.1374636505,12.22206491,15.88087861,-0.2672514878,73.38764224,86.79736491,129.37322439,8.892023811077133,132.296179490316,-0.03788617853890588,-0.7095756880733944,-35.334022691351656,1.1124469277732862,1.476562501,-4.195312502,-4.519531251,-18.71875
349,8.112995553,0.1451780322,12.22088671,15.88698,-0.2582556523,73.41819749,86.82700437,129.37227913,8.949350816173972,132.50430045531772,-0.03788617853890588,-0.7095756880733944,-35.52418504151776,1.1119133613738323,1.562109376,-4.450000002,-4.660156251,-18.778125
350,8.100330724,0.1528924139,12.2197085,15.89308139,-0.2492598168,73.44875273,86.85664383,129.37133387,8.94873693917771,132.54597775059466,-0.036202164036697244,-0.7130266734624533,-35.715207048371546,1.1115821361449667,1.647656251,-4.704687502,-4.800781251,-18.8375
351,8.087665895,0.1606067956,12.2185303,15.89918278,-0.2402639813,73.47930797,86.88628328,129.3703886,9.010120512402311,132.64658723751273,-0.09350843102956168,-0.7586858647638464,-35.907012436748644,1.111457049968416,1.733203126,-4.959375002,-4.941406251,-18.896875
352,8.075001065,0.1683211773,12.21735209,15.90528417,-0.2312681457,73.50986321,86.91592274,129.36944334,9.073287647978253,132.68985728848116,-0.09341717900101937,-0.8468187223921169,-36.0995304055537,1.1115407084692257,1.818750001,-5.214062502,-5.082031251,-18.95625
353,8.062336236,0.176035559,12.21617389,15.91138556,-0.2222723102,73.54041845,86.9455622,129.36849807,9.130428001359157,132.77507007815154,-0.09339643990485899,-0.717804960924227,-36.292695278784095,1.1118345994862466,1.904296874,-5.46875,-5.222656253,-19.015625
354,8.049404602,0.1833591693,12.21459336,15.91732628,-0.2124599657,73.57055365,86.97543148,129.3669174,9.129573550798504,132.85789372748894,-0.09332592698606865,-0.8043450560652395,-36.48644610542342,1.1123391784111236,1.775195312,-5.48359375,-5.594531253,-19.165625
355,8.036472968,0.1906827796,12.21301284,15.923267,-0.2026476212,73.60068885,87.00530077,129.36533672000002,9.308386027862724,132.8626720217465,-0.09177049486918112,-0.7624023105674482,-36.68072621649958,1.1130539634735486,1.646093749,-5.4984375,-5.966406253,-19.315625
356,8.023541333,0.1980063899,12.21143231,15.92920772,-0.1928352767,73.63082406,87.03517006,129.36375605,9.307834367652056,132.8037398029222,-0.09352502230377166,-0.7140885151206252,-36.87548274842469,1.1139776394485787,1.516992187,-5.51328125,-6.338281253,-19.465625
357,8.010609699,0.2053300002,12.20985178,15.93514844,-0.1830229322,73.66095926,87.06503935,129.36217537,9.307834367652056,132.8037398029222,-0.0377513744206592,-0.7539075773020727,-37.07066614237865,1.1151081676185346,1.387890624,-5.528125,-6.710156253,-19.615625
358,7.997678064,0.2126536105,12.20827126,15.94108915,-0.1732105877,73.69109446,87.09490864,129.3605947,9.369147427794768,132.80745625552157,-0.09181819479442745,-0.7610750084947332,-37.26622962993478,1.1164428992686792,1.258789061,-5.542968751,-7.08203125,-19.765625
359,7.984422562,0.2195840468,12.20617128,15.94684743,-0.1626198403,73.72052036,87.12476826,129.35824334,9.36838422833843,132.7668408154944,-0.036088099014610936,-0.7140885151206252,-37.46212871528903,1.117978689564586,1.098535155,-5.624218751,-7.03671875,-19.94375
360,7.97116706,0.226514483,12.2040713,15.9526057,-0.152029093,73.74994625,87.15462788,129.35589198,9.366202476384641,132.54146491335374,-0.09191152072035337,-0.6312648657832144,-37.658320664267386,1.119712008344299,0.9382812488,-5.705468751,-6.99140625,-20.121875
361,7.957911558,0.2334449192,12.20197133,15.95836397,-0.1414383456,73.77937215,87.18448749,129.35354062,9.426291929323819,132.3784722256201,-0.0903042408562691,-0.6742694529391777,-37.85476400973305,1.121639044207986,0.7780273426,-5.786718751,-6.94609375,-20.3
362,7.944656056,0.2403753554,12.19987135,15.96412225,-0.1308475983,73.80879805,87.21434711,129.35118925,9.430273836221541,132.29697587495752,-0.03610883811077132,-0.670553007135576,-38.05141808219648,1.1237557983711504,0.6177734363,-5.867968751,-6.90078125,-20.478125
363,7.931400554,0.2473057917,12.19777137,15.96988052,-0.1202568509,73.83822394,87.24420673,129.34883789,9.488517510023785,132.11327726809378,-0.09030216695888547,-0.716477658851512,-38.24824257349506,1.1260581650775705,0.4575195311,-5.949218749,-6.855468748,-20.65625
364,7.917772136,0.2538238053,12.1950417,15.97543162,-0.1089156999,73.86659475,87.27383649,129.34554762,9.430157696228338,131.89108690451917,-0.0903042408562691,-0.6742694529391777,-38.44519714042098,1.1285419959096328,0.439501953,-5.800781249,-6.625781248,-20.90625
365,7.904143718,0.260341819,12.19231203,15.98098271,-0.09757454879,73.89496556,87.30346624,129.34225734,9.427644118246688,131.84834778117568,-0.09035401469249066,-0.6732076112810057,-38.64224105410326,1.1312031460501542,0.4214843749,-5.652343749,-6.396093748,-21.15625
366,7.8905153,0.2668598326,12.18958236,15.98653381,-0.08623339771,73.92333637,87.333096,129.33896706000002,9.368429855249746,131.622971879035,-0.09193018590553857,-0.6296721032959565,-38.83933289978616,1.1340375014098865,0.4034667967,-5.503906249,-6.166406248,-21.40625
367,7.876886883,0.2733778463,12.18685269,15.99208491,-0.07489224663,73.95170718,87.36272576,129.33567678,9.249922518518519,131.41432,-0.09197373799524294,-0.6734730716955487,-39.036430330451324,1.1370409864834896,0.3854492186,-5.355468749,-5.936718748,-21.65625
368,7.863258465,0.2798958599,12.18412302,15.997636,-0.06355109555,73.98007799,87.39235552,129.33238649999998,9.251627272850833,131.24867270132518,-0.03520253965341488,-0.589853041114509,-39.233489876576144,1.1402095537222463,0.3674316413,-5.207031248,-5.70703125,-21.90625
369,7.849219055,0.2859711551,12.18066369,16.00295579,-0.05147603697,74.00700208,87.42158787,129.32795531,9.188991058103975,130.9996708256881,-0.03524816566768603,-0.6307339449541285,-39.43046681322041,1.1435391559795283,0.4561523444,-4.915624998,-5.728125,-22.128125
370,7.835179646,0.2920464503,12.17720437,16.00827557,-0.03940097838,74.03392618,87.45082023,129.32352412,9.130162541624193,130.77402948012232,-0.0910446265443425,-0.6779858987427795,-39.62731508454457,1.147025704152502,0.5448730475,-4.624218748,-5.74921875,-22.35
371,7.821140236,0.2981217454,12.17374505,16.01359536,-0.02732591979,74.06085028,87.48005258,129.31909292,9.071831763506626,130.68908214746858,-0.09259798476384641,-0.7199286442405708,-39.823987284746096,1.1506650125985483,0.6335937507,-4.332812498,-5.7703125,-22.571875
372,7.807100826,0.3041970406,12.17028573,16.01891514,-0.01525086121,74.08777437,87.50928493,129.31466173,8.953104592592593,130.52184207951072,-0.092643610764526,-0.763995073054706,-40.02043469331293,1.1544527353219736,0.7223144538,-4.041406248,-5.79140625,-22.79375
373,7.793061417,0.3102723358,12.1668264,16.02423493,-0.003175802619,74.11469847,87.53851728,129.31023054,8.893848850832486,130.3370816309888,-0.1462624667346245,-0.7618713897383622,-40.21660736153911,1.1583842962299178,0.8110351575,-3.75,-5.812500002,-23.015625
374,7.778580931,0.3158667627,12.16255023,16.02930067,0.009630021633,74.13976166,87.56725366,129.30444993999998,8.83219566972477,130.25160338430172,-0.20194693645939515,-0.8101851851851851,-40.41245424644076,1.1624548168130502,0.9742187512,-3.720703125,-6.014062502,-22.95625
375,7.764100446,0.3214611896,12.15827405,16.03436642,0.02243584589,74.16482485,87.59599003,129.29866935,8.711407033639144,130.16745243628952,-0.14834881957186546,-0.941322629969419,-40.607923387471274,1.1666590444366587,1.137402345,-3.69140625,-6.215625002,-22.896875
376,7.749619961,0.3270556165,12.15399787,16.03943216,0.03524167014,74.18988804,87.6247264,129.29288875,8.713306734624531,130.0020705946313,-0.14834881957186546,-0.941322629969419,-40.802962120749534,1.1709912841979222,1.300585939,-3.662109375,-6.417187502,-22.8375
377,7.735139475,0.3326500434,12.14972169,16.04449791,0.04804749439,74.21495123,87.65346277,129.28710816,8.713041273530411,129.81969928644241,-0.0915133300985389,-1.0342337750594632,-40.99751732497364,1.1754453370777564,1.463769532,-3.6328125,-6.618750002,-22.778125
378,7.72065899,0.3382444703,12.14544551,16.04956365,0.06085331865,74.24001442,87.68219914,129.28132756,8.654109061501869,129.73528288141353,-0.08998071098878696,-0.9490209819911656,-41.19153569285641,1.180014446745279,1.626953126,-3.603515624,-6.820312501,-22.71875
379,7.705709817,0.3433158873,12.14028054,16.05434964,0.07440259863,74.26281506,87.7104001,129.2740086,8.537041019367992,129.60759641182466,-0.034806422942575604,-0.9508792048929664,-41.38496402174633,1.1846912567490329,1.779687501,-3.506640624,-6.998437501,-22.828125
380,7.690760643,0.3483873042,12.13511558,16.05913563,0.08795187861,74.28561571,87.73860106,129.26668964,8.537041019367992,129.60759641182466,-0.03638259415562352,-0.9044236323479443,-41.57774951703622,1.1894677790900152,1.932421876,-3.409765624,-7.176562501,-22.9375
381,7.675811469,0.3534587212,12.12995061,16.06392162,0.1015011586,74.30841636,87.76680201,129.25937067,8.475425167516141,129.52530369011214,0.02087804682296976,-0.9025654094461435,-41.76984010201386,1.1943353745501966,2.085156251,-3.312890624,-7.354687501,-23.046875
382,7.660862296,0.3585301381,12.12478564,16.06870761,0.1150504386,74.33121701,87.79500297,129.25205171,8.35657356303092,129.38036229697587,0.022564135236153585,-0.9482246007475366,-41.96118472797004,1.1992847447085906,2.237890626,-3.216015624,-7.532812501,-23.15625
383,7.645913122,0.3636015551,12.11962068,16.0734936,0.1285997185,74.35401766,87.82320393,129.24473275,8.357195736323481,129.33895047230718,0.0209527075637105,-1.0313137104994903,-42.15173367858825,1.2043059352448688,2.390625,-3.119140627,-7.710937501,-23.265625
384,7.630468075,0.3681113744,12.11351456,16.07796277,0.1429237756,74.37421022,87.85085563,129.23572988,8.297027474006116,129.33762317363235,0.022530952687733606,-1.0748492184845395,-42.34143886285928,1.209388349937095,2.388671875,-3.346093752,-7.867187501,-23.596875
385,7.615023027,0.3726211938,12.10740844,16.08243193,0.1572478326,74.39440278,87.87850733,129.22672702,8.237705367312266,129.25400313965343,0.07770524072035338,-1.0767074413863404,-42.53025409104134,1.2145207748426117,2.38671875,-3.573046877,-8.023437501,-23.928125
386,7.59957798,0.3771310132,12.10130232,16.08690109,0.1715718897,74.41459533,87.90615904,129.21772416,8.237933496432213,129.2125913149847,0.020394825905538566,-1.0804238871899423,-42.71813532860231,1.2196914125504943,2.384765625,-3.800000002,-8.179687501,-24.259375
387,7.584132932,0.3816408326,12.09519621,16.09137025,0.1858959467,74.43478789,87.93381074,129.2087213,8.179349701664968,129.2731162895005,0.02030564780156303,-0.9922910295616717,-42.90504092368497,1.2248879269741144,2.3828125,-4.026953127,-8.335937501,-24.590625
388,7.568687885,0.3861506519,12.08909009,16.09583941,0.2002200038,74.45498045,87.96146245,129.19971844,8.121964626571526,129.2139186272511,0.020322239075773022,-0.9938837920489296,-43.090931804414026,1.2300974996795488,2.380859374,-4.253906252,-8.492187502,-24.921875
389,7.552720801,0.3900746871,12.08201399,16.0999343,0.2153722743,74.4723226,87.98852952,129.18894653,8.121964626571526,129.2139186272511,0.020278686986068637,-1.0376847604485218,-43.27577164319648,1.2353068989851157,2.241406249,-4.482812502,-8.785937502,-25.05625
390,7.536753716,0.3939987222,12.07493789,16.10402918,0.2305245449,74.48966474,88.0155966,129.17817463,8.062957753312947,129.23011170914035,0.02030564780156303,-0.9922910295616717,-43.459526985855675,1.240502562899908,2.101953124,-4.711718752,-9.079687502,-25.190625
391,7.520786632,0.3979227573,12.06786178,16.10812407,0.2456768154,74.50700688,88.04266367,129.16740271999998,8.005572678219504,129.1483499014611,0.02028490870540265,-0.9487555215766225,-43.64216734383754,1.245670696462188,1.962499999,-4.940625002,-9.373437502,-25.325
392,7.504819548,0.4018467925,12.06078568,16.11221896,0.260829086,74.52434902,88.06973075,129.15663081,8.005572678219504,129.1483499014611,0.022085062140672785,-0.9535338090383961,-43.82366524786518,1.2507973833585992,1.823046874,-5.169531252,-9.667187502,-25.459375
393,7.488852463,0.4057708276,12.05370958,16.11631384,0.2759813565,74.54169117,88.09679782,129.1458589,7.946449666326877,129.06393348284064,-0.03477531430513082,-0.9476936799184505,-44.0039962614734,1.2558687109940865,1.68359375,-5.398437501,-9.960937504,-25.59375
394,7.472338859,0.4091093172,12.04566223,16.11994927,0.2920407861,74.55609379,88.12317945,129.13330638,7.886339474006116,128.962527611281,-0.034796053401291195,-0.9044236323479443,-44.183138953019224,1.2608709075408877,1.749609375,-5.551562501,-10.459375,-25.75
395,7.455825254,0.4124478068,12.03761488,16.1235847,0.3081002156,74.57049642,88.14956107,129.12075385,7.827398965681278,129.00500127760787,-0.03486449240910636,-0.8598262827047229,-44.361074825131496,1.2657904889917226,1.815625,-5.704687501,-10.9578125,-25.90625
396,7.439311649,0.4157862963,12.02956754,16.12722013,0.3241596451,74.58489905,88.17594269,129.10820132999999,7.7678860591233425,128.9211157866123,-0.03483960550458715,-0.7724898063200816,-44.537788201125295,1.2706144138712896,1.881640625,-5.857812501,-11.45625,-26.0625
397,7.422798045,0.4191247859,12.02152019,16.13085555,0.3402190746,74.59930167,88.20232432,129.0956488,7.710604679578662,128.962527611281,-0.03484375331294598,-0.7305470608222902,-44.713266068588084,1.2753302429400548,1.94765625,-6.010937501,-11.9546875,-26.21875
398,7.40628444,0.4224632755,12.01347284,16.13449098,0.3562785041,74.6137043,88.22870594,129.08309628,7.70960920285423,128.96305852531432,-0.033329799388379204,-0.7743480292218824,-44.88749788101703,1.2799263008842798,2.013671888,-6.164062503,-12.453125,-26.375
399,7.389204367,0.4252483275,12.00448353,16.13754991,0.3733493298,74.62520268,88.2542027,129.06880794,7.711749477404009,128.96465129459736,-0.03342105140332994,-0.686215171593612,-45.06047531895544,1.2843918366382328,3.743750013,-6.540625003,-12.8375,-26.525
400,7.372124294,0.4280333794,11.99549421,16.14060885,0.3904201556,74.63670107,88.27969947,129.0545196,7.651448485219165,128.86324540944617,-0.03169348481141692,-0.6458651885830785,-45.23219201255557,1.2887171787257332,5.473828138,-6.917187503,-13.221875,-26.675
401,7.35504422,0.4308184314,11.9865049,16.14366778,0.4074909813,74.64819945,88.30519623,129.04023125,7.652730161060144,128.9481927420999,-0.03342105140332994,-0.686215171593612,-45.40264322796614,1.292893881978833,7.203906263,-7.293750003,-13.60625,-26.825
402,7.337964147,0.4336034834,11.97751558,16.14672671,0.424561807,74.65969783,88.33069299,129.02594291,7.592134673462453,128.98854272511045,0.021757384451240234,-0.7302816004077473,-45.57182552045871,1.2969148622924875,8.933984388,-7.670312503,-13.990625,-26.975
403,7.320884073,0.4363885354,11.96852627,16.14978565,0.4416326328,74.67119622,88.35618975,129.01165457,7.593271176350662,128.9906664084268,0.02177812353380904,-0.7735516479782535,-45.73973635778872,1.3007745166690152,10.6640625,-8.046875002,-14.375,-27.125
404,7.303228807,0.4386852232,11.95865741,16.15212092,0.4598389466,74.67992045,88.38049829,128.99573563,7.537035045871559,128.99013549439346,0.02177812353380904,-0.7735516479782535,-45.90637371796455,1.3044688265032272,11.1984375,-8.254687502,-14.4625,-27.228125
405,7.285573541,0.4409819111,11.94878855,16.1544562,0.4780452603,74.68864469,88.40480683,128.97981669,7.596411074413862,129.11543281005774,0.07697937239551478,-0.8640736493374108,-46.07173566641177,1.3079954426312141,11.7328125,-8.462500002,-14.55,-27.33125
406,7.267918274,0.4432785989,11.93891969,16.15679148,0.4962515741,74.69736893,88.42911537,128.96389774,7.53882275637105,129.14197885151205,0.07697315067618077,-0.8192108392796466,-46.23581991846578,1.3113537510004152,12.2671875,-8.670312502,-14.6375,-27.434375
407,7.250263008,0.4455752868,11.92905083,16.15912676,0.5144578879,74.70609316,88.45342391,128.9479788,7.599289660890249,129.1427752361536,0.07872767809717975,-0.8675246347264696,-46.39862339410958,1.3145449179362128,12.8015625,-8.878125002,-14.725,-27.5375
408,7.232607741,0.4478719746,11.91918197,16.16146204,0.5326642017,74.7148174,88.47773245,128.93205986,7.59962563506626,129.168790349983,0.021863153829425757,-0.8197417601087326,-46.56014177274724,1.3175719139540816,13.33593749,-9.085937503,-14.8125,-27.640625
409,7.214390896,0.4497800966,11.90853158,16.16290558,0.5521416257,74.72095729,88.50047274,128.91465891,7.604893364593951,129.17171041794086,0.02179056699966021,-0.73320166496772,-46.720369056451375,1.3204395149887171,12.64531249,-9.507812503,-15.0078125,-28.053125
