<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
318,5.748877321,20.06831898,48.43946821,142.54726117,-6.436333303,23.73124709,11.05316515,5.499167493,-5.722656247,-126.65,-50.65625,-9.809374994,13.37948608,133.2967072,667.7695313,-0.3729705811,-4.66796875,-14.42022705,672.4375,-1.260910034,-0.3659896851,44.25762939,6.016113281
319,5.814824858,20.14724027,48.4856869,142.60003004,-6.396386376,23.77102897,11.0386777,5.501684373,-5.316406247,-126.7625,-51.0625,-9.053124994,13.42431641,132.9144897,668.1738281,0.009796142578,-5.3046875,-14.42098999,673.4785156,-1.250900269,-0.3689193726,44.46514893,6.118286133
320,5.880772395,20.22616156,48.53190558,142.65279891,-6.356439448,23.81081085,11.02419025,5.504201253,-4.910156251,-126.875,-51.46875,-8.296874994,13.42681885,132.9188232,669.515625,0.009796142578,-5.3046875,-14.42349243,674.8203125,-1.250900269,-0.3689193726,44.81793213,6.147338867
321,5.950498524,20.30601556,48.582545,142.70619954,-6.314947849,23.84921745,11.00993625,5.506465006,-5.031250001,-126.6875,-51.84375,-7.597656244,13.47705078,132.7109528,672.6289063,-0.400100708,-4.69921875,-14.44692993,677.328125,-1.254318237,-0.3615951538,45.13873291,6.420410156
322,6.020224653,20.38586956,48.63318443,142.75960016,-6.27345625,23.88762405,10.99568225,5.508728759,-5.152343751,-126.5,-52.21875,-6.898437494,13.45007324,132.2937164,673.0878906,0.01011657715,-4.671875,-14.44290161,677.7597656,-1.237716675,-0.3633041382,45.34649658,6.523193359
323,6.089950781,20.46572357,48.68382385,142.81300079,-6.231964651,23.92603065,10.98142826,5.510992512,-5.273437501,-126.3125,-52.59375,-6.199218744,14.03100586,132.2841339,675.4609375,0.02284240723,-4.68359375,-14.44906616,680.1445313,-0.8209686279,-0.09523773193,45.61334229,6.654541016
324,6.15967691,20.54557757,48.73446327,142.86640142,-6.190473052,23.96443725,10.96717426,5.513256265,-5.394531251,-126.125,-52.96875,-5.499999994,14.9425354,131.6829224,677.5253906,0.02282714844,-4.375,-15.35955811,681.9003906,-1.013839722,-0.2426986694,46.11968994,6.609130859
325,6.229403039,20.62543157,48.78510269,142.91980204,-6.148981453,24.00284385,10.95292026,5.515520018,-5.515625003,-125.9375,-53.34375,-4.800781244,14.93536377,131.6906586,678.1425781,0.02268981934,-4.365234375,-15.3644104,682.5078125,-0.6244354248,-0.2470932007,46.11871338,6.608398438
326,6.302608526,20.70655088,48.83975757,142.97337149999998,-6.10568774,24.03962263,10.93914003,5.517584841,-5.860156253,-125.3375,-53.825,-4.097460932,14.94537354,132.7085419,679.9101563,-0.3878631592,-4.3828125,-15.34127808,684.2929688,-1.048019409,0.06125640869,46.39630127,6.920043945
327,6.375814013,20.78767019,48.89441244,143.02694096,-6.062394026,24.07640141,10.9253598,5.519649664,-6.204687503,-124.7375,-54.30625,-3.394140619,14.8447876,132.9270477,682.7441406,0.00553894043,-4.052734375,-15.78286743,686.796875,-0.8265838623,-0.05739593506,46.99786377,7.119384766
328,6.4490195,20.8687895,48.94906732,143.08051041,-6.019100313,24.1131802,10.91157956,5.521714486,-6.549218753,-124.1375,-54.7875,-2.690820307,14.84072876,132.9200287,683.1777344,0.00553894043,-4.052734375,-15.77880859,687.2304688,-0.8265838623,-0.05739593506,47.20562744,7.222167969
329,6.522224987,20.94990881,49.0037222,143.13407987,-5.975806599,24.14995898,10.89779933,5.523779309,-6.893750003,-123.5375,-55.26875,-1.987499994,15.13793945,132.7263336,684.8125,-0.3894195557,-4.041015625,-16.69509888,688.8535156,-0.8502655029,-0.3298568726,47.35968018,7.291503906
330,6.595430474,21.03102812,49.05837707,143.18764932,-5.932512885,24.18673777,10.8840191,5.525844132,-7.238281253,-122.9375,-55.75,-1.284179684,16.26394653,132.7235718,688.171875,-0.3893432617,-2.458984375,-16.69351196,690.6308594,-1.070968628,-0.2322006226,47.91998291,7.423583984
331,6.671803775,21.11368465,49.11658843,143.24090277,-5.885616174,24.22199185,10.87130436,5.527043891,-7.564062503,-122.5625,-55.46875,-0.9124023407,16.69702148,132.7009277,688.5742188,-0.3896789551,-2.78125,-17.12942505,691.3554688,-1.276290894,-0.3850326538,47.96124268,7.455810547
332,6.748177076,21.19634119,49.17479979,143.29415620999998,-5.838719463,24.25724593,10.85858962,5.52824365,-7.889843753,-122.1875,-55.1875,-0.5406249969,17.11279297,133.3390808,689.6386719,-0.389831543,-2.4609375,-17.55621338,692.0996094,-1.07951355,-0.5368881226,48.29669189,7.519775391
333,6.824550377,21.27899772,49.23301114,143.34740965,-5.791822752,24.29250001,10.84587487,5.529443409,-8.215625003,-121.8125,-54.90625,-0.1688476531,17.55477905,132.7088928,691.078125,-0.3902893066,-2.775390625,-18.01306152,693.8535156,-0.8956756592,-0.6943588257,48.8303833,7.619628906
334,6.900923678,21.36165426,49.2912225,143.40066309,-5.744926041,24.32775409,10.83316013,5.530643168,-8.541406253,-121.4375,-54.625,0.2029296906,18.0020752,132.7335205,691.8378906,-0.3908081055,-2.447265625,-18.46121216,694.2851563,-1.106124878,-0.5395736694,49.01275635,7.722290039
335,6.977296979,21.44431079,49.34943385,143.45391653000001,-5.69802933,24.36300817,10.82044539,5.531842928,-8.867187501,-121.0625,-54.34374999,0.5747070357,18.90066528,133.3831177,692.8710938,-0.3908081055,-2.447265625,-19.35980225,695.3183594,-1.106124878,-0.5395736694,48.88165283,7.862060547
336,7.056546262,21.52870287,49.41072675,143.50637224,-5.648819518,24.39616412,10.80864574,5.532936545,-9.000000001,-120.5875,-53.68124999,1.104296879,18.2850647,134.6369171,694.3125,-0.404006958,-1.451171875,-19.34005737,695.7636719,-0.9418182373,-0.6560287476,49.09649658,8.034301758
337,7.135795544,21.61309495,49.47201965,143.55882795,-5.599609705,24.42932008,10.79684609,5.534030163,-9.132812501,-120.1125,-53.01874999,1.633886723,18.31283569,135.0546875,694.8925781,-0.8142089844,-1.478515625,-19.34487915,696.3710938,-0.9584197998,-0.6545639038,49.0960083,8.033569336
338,7.215044827,21.69748703,49.53331255,143.61128366,-5.550399893,24.46247603,10.78504645,5.535123781,-9.265625001,-119.6375,-52.35624999,2.163476567,18.74551392,135.0046539,694.984375,-0.7912139893,-1.5,-19.77160645,696.484375,-1.326828003,-0.6516342163,49.4331665,8.211547852
339,7.29429411,21.78187911,49.59460545,143.66373937,-5.501190081,24.49563198,10.7732468,5.536217399,-9.398437501,-119.1625,-51.69374999,2.693066411,19.24835205,135.2667847,696.34375,-0.3857727051,-1.1875,-20.23336792,697.53125,-1.492843628,-0.4958724976,49.61212158,8.203491211
340,7.373543392,21.86627119,49.65589835,143.71619508,-5.451980268,24.52878793,10.76144715,5.537311017,-9.53125,-118.6875,-51.03124999,3.222656254,19.63778687,135.4486542,696.3652344,0.02442932129,-1.16015625,-20.64575195,697.5253906,-1.476242065,-0.4973373413,49.60186768,8.240112305
341,7.455420934,21.95251696,49.7198213,143.767401,-5.400307271,24.55968498,10.75072984,5.538351649,-9.5359375,-118.225,-50.35624999,3.664062504,19.64556885,136.487793,696.4667969,-0.3862304688,-1.19140625,-20.6444397,697.6582031,-1.50163269,-0.8005599976,49.95635986,8.450927734
342,7.537298477,22.03876274,49.78374424,143.81860692,-5.348634273,24.59058203,10.74001254,5.539392282,-9.540625,-117.7625,-49.68124999,4.105468754,20.09036255,135.0134125,697.8359375,0.429397583,-0.5390625,-21.07012939,698.375,-1.844406128,-0.7937240601,50.29205322,8.447875977
343,7.619176019,22.12500852,49.84766719,143.86981284,-5.296961276,24.62147908,10.72929523,5.540432914,-9.5453125,-117.3,-49.00624999,4.546875004,20.09036255,135.0134125,697.8359375,0.429397583,-0.5390625,-21.07012939,698.375,-1.844406128,-0.7937240601,50.29205322,8.447875977
344,7.701053561,22.2112543,49.91159013,143.92101876,-5.245288278,24.65237613,10.71857793,5.541473547,-9.55,-116.8375,-48.33124999,4.988281254,20.95574951,136.5042267,697.5292969,-0.4105987549,-0.8359375,-21.96505737,698.3652344,-1.75944519,-0.6467514038,50.24664307,8.485229492
345,7.782931104,22.29750007,49.97551308,143.97222468,-5.193615281,24.68327318,10.70786062,5.542514179,-9.554687501,-116.375,-47.65625,5.429687502,21.37667847,137.704422,698.9824219,-0.387588501,-0.85546875,-22.38000488,699.8378906,-2.127365112,-0.6438217163,50.94171143,8.616699219
346,7.867248438,22.3856454,50.04167054,144.02178198000001,-5.139393462,24.7118162,10.69834659,5.543560171,-9.698437501,-115.7375,-47.39375,5.639062502,21.37667847,137.704422,698.9824219,-0.387588501,-0.85546875,-22.38000488,699.8378906,-2.127365112,-0.6438217163,50.94171143,8.616699219
347,7.951565772,22.47379072,50.107828,144.07133929,-5.085171644,24.74035923,10.68883255,5.544606162,-9.842187501,-115.1,-47.13125,5.848437502,22.43508911,137.9306793,698.3085938,0.007553100586,-1.517578125,-22.8213501,699.8261719,-2.0990448,-0.6789779663,50.9241333,8.799316406
348,8.035883106,22.56193604,50.17398545,144.1208966,-5.030949826,24.76890225,10.67931852,5.545652153,-9.985937501,-114.4625,-46.86875,6.057812502,22.74801636,137.9280396,699.6777344,0.01837158203,-0.87109375,-23.70947266,700.5488281,-2.083908081,-0.6428451538,50.94000244,8.831542969
349,8.12020044,22.65008137,50.24014291,144.17045389999998,-4.976728008,24.79744527,10.66980448,5.546698145,-10.1296875,-113.825,-46.60625,6.267187502,22.72677612,137.5216522,700.0097656,0.4285736084,-0.84375,-23.71118164,700.8535156,-2.067306519,-0.6443099976,51.08551025,8.758544922
350,8.204517774,22.73822669,50.30630037,144.22001121,-4.922506189,24.82598829,10.66029045,5.547744136,-10.2734375,-113.1875,-46.34375,6.476562503,22.66860962,139.1715393,700.7558594,0.02310180664,-0.84765625,-23.6930542,701.6035156,-2.093185425,-0.9475326538,51.4463501,8.857788086
351,8.291150857,22.82826014,50.3743761,144.26759488,-4.865715529,24.85215455,10.65204596,5.548858381,-10.5203125,-112.0,-46.6125,6.842187503,23.10101318,140.4048615,700.7363281,0.02323913574,-1.16796875,-24.1144104,701.9042969,-2.289962769,-0.7956771851,51.58062744,8.856567383
352,8.377783941,22.91829359,50.44245183,144.31517854999998,-4.808924869,24.87832081,10.64380147,5.549972625,-10.7671875,-110.8125,-46.88125,7.207812503,23.54815674,140.4290161,700.8613281,0.02325439453,-1.4765625,-24.56259155,702.3378906,-2.097091675,-0.6482162476,51.76300049,8.959228516
353,8.464417024,23.00832703,50.51052757,144.36276223,-4.752134209,24.90448707,10.63555698,5.55108687,-11.0140625,-109.625,-47.15,7.573437503,23.55258179,140.4286804,701.8945313,0.02410888672,-1.482421875,-24.56338501,703.3769531,-1.681808472,-0.6501693726,51.9697876,9.061279297
354,8.551050107,23.09836048,50.5786033,144.4103459,-4.695343548,24.93065333,10.62731249,5.552201114,-11.2609375,-108.4375,-47.41875,7.939062503,24.00183105,140.4102631,701.8828125,0.02458190918,-1.48046875,-24.9987793,703.3632813,-1.672775269,-0.3454818726,51.95123291,9.063598633
355,8.637683191,23.18839393,50.64667903,144.45792957,-4.638552888,24.95681958,10.619068,5.553315359,-11.5078125,-107.25,-47.6875,8.304687503,22.9894104,140.433548,702.3574219,0.01219177246,-1.453125,-24.55932617,703.8105469,-1.691818237,-0.3132553101,52.17730713,9.1640625
356,8.726570344,23.28026182,50.71645095,144.50330295999998,-4.57923499,24.98065952,10.61210142,5.55456911,-11.76875,-106.15,-47.70625,8.653125003,23.09368896,141.0099487,702.9296875,0.02426147461,-1.802734375,-24.09347534,704.7324219,-1.878341675,-0.4983139038,52.06402588,9.125
357,8.815457498,23.3721297,50.78622288,144.54867635,-4.519917092,25.00449946,10.60513484,5.555822861,-12.0296875,-105.05,-47.725,9.001562503,23.41888428,141.6740875,703.2460938,0.01268005371,-1.47265625,-24.98696899,704.71875,-1.674240112,-0.6155014038,52.02008057,9.307617188
358,8.904344652,23.46399759,50.8559948,144.59404974,-4.460599194,25.0283394,10.59816826,5.557076612,-12.290625,-103.95,-47.74375,9.350000003,23.98864746,141.6736908,702.7421875,0.002243041992,-2.107421875,-24.97976685,704.8496094,-1.291183472,-0.3515853882,52.37432861,9.338134766
359,8.993231805,23.55586548,50.92576673,144.63942313,-4.401281296,25.05217934,10.59120167,5.558330363,-12.5515625,-102.85,-47.7625,9.698437503,24.50686646,143.3186951,703.359375,-0.3913269043,-1.80859375,-24.96575928,705.1679688,-1.508956909,-0.5322494507,52.52740479,9.334594727
360,9.082118959,23.64773336,50.99553865,144.68479652,-4.341963397,25.07601928,10.58423509,5.559584113,-12.8125,-101.75,-47.78125,10.046875,22.91885376,143.2884674,703.7871094,-0.3917388916,-2.419921875,-24.51434326,706.2070313,-1.096847534,-0.4741439819,52.76055908,9.436889648
361,9.173259883,23.74134729,51.06689031,144.72782072,-4.280216097,25.09765249,10.57849755,5.561059214,-12.9,-100.3375,-47.4875,10.3265625,22.92202759,143.2922516,704.0898438,-0.3917388916,-2.419921875,-24.51751709,706.5097656,-1.096847534,-0.4741439819,52.61456299,9.509155273
362,9.264400807,23.83496122,51.13824197,144.77084492,-4.218468797,25.11928571,10.57276001,5.562534315,-12.9875,-98.92499999,-47.19375,10.60625,24.38937378,143.294342,704.3496094,-0.3785095215,-2.453125,-25.40820313,706.8027344,-0.6617889404,-0.5080795288,52.71368408,9.293212891
363,9.355541732,23.92857515,51.20959363,144.81386912,-4.156721496,25.14091892,10.56702247,5.564009416,-13.075,-97.51249999,-46.9,10.8859375,24.94100952,143.9212036,704.3378906,-0.3898010254,-2.7734375,-25.38543701,707.1113281,-0.8866424561,-0.3894271851,52.8694458,9.399658203
364,9.446682656,24.02218908,51.28094528,144.85689331999998,-4.094974196,25.16255213,10.56128493,5.565484516,-13.1625,-96.09999999,-46.60625,11.165625,24.94100952,143.9212036,704.3378906,-0.3898010254,-2.7734375,-25.38543701,707.1113281,-0.8866424561,-0.3894271851,52.8694458,9.399658203
365,9.53782358,24.11580301,51.35229694,144.89991753,-4.033226895,25.18418534,10.55554738,5.566959617,-13.25,-94.68749999,-46.3125,11.4453125,24.92526245,144.5371094,705.2675781,-0.389831543,-2.4609375,-25.36868286,707.7285156,-1.07951355,-0.5368881226,52.87579346,9.288085938
366,9.631277827,24.21103621,51.42522118,144.94055449,-3.969196279,25.20378954,10.55093898,5.56874777,-12.9171875,-93.51249999,-46.4,11.8703125,25.39941406,144.5398712,704.3144531,-0.3888397217,-2.787109375,-25.82818604,707.1015625,-0.8605194092,-0.3869857788,52.84991455,9.437133789
367,9.724732073,24.30626942,51.49814542,144.98119146,-3.905165662,25.22339373,10.54633057,5.570535923,-12.584375,-92.33749999,-46.4875,12.2953125,24.80743408,145.1693268,703.9160156,-0.4012298584,-2.76171875,-25.8092041,706.6777344,-0.8795623779,-0.3547592163,52.65093994,9.368652344
368,9.81818632,24.40150262,51.57106965,145.02182842,-3.841135046,25.24299793,10.54172217,5.572324076,-12.2515625,-91.16249999,-46.575,12.7203125,24.74838257,146.822937,703.9453125,-0.8071899414,-2.74609375,-25.79199219,706.6914063,-0.9230194092,-0.3557357788,52.94976807,9.29284668
369,9.911640566,24.49673583,51.64399389,145.06246539,-3.777104429,25.26260212,10.53711376,5.57411223,-11.91875,-89.98749999,-46.6625,13.1453125,25.32034302,146.8105316,703.609375,-0.7947845459,-3.08203125,-25.79199219,706.6914063,-0.7115936279,-0.2407455444,52.94976807,9.29284668
370,10.00509481,24.59196903,51.71691813,145.10310236,-3.713073813,25.28220632,10.53250536,5.575900383,-11.5859375,-88.81249999,-46.75,13.5703125,24.42892456,148.04422,702.9882813,-0.794128418,-3.73046875,-24.88873291,706.71875,-0.6981658936,-0.2436752319,53.00152588,9.360107422
371,10.10097538,24.68865139,51.79150852,145.14141088,-3.646942714,25.30000008,10.52888675,5.578107005,-11.1390625,-87.81249999,-46.3875,13.828125,24.46127319,147.6327972,702.3515625,-0.3885040283,-3.7578125,-24.88098145,706.109375,-1.05241394,-0.5427474976,53.29547119,9.360595703
372,10.19685594,24.78533374,51.86609891,145.17971941,-3.580811615,25.31779384,10.52526815,5.580313628,-10.6921875,-86.81249999,-46.025,14.0859375,24.894104,148.276535,702.9941406,-0.3890228271,-3.4296875,-25.31466675,706.4238281,-1.262374878,-0.3879623413,53.13043213,9.322021484
373,10.2927365,24.8820161,51.9406893,145.21802793,-3.514680517,25.33558761,10.52164955,5.58252025,-10.2453125,-85.81249999,-45.6625,14.34375,24.8821106,148.8864288,702.6816406,-0.3888702393,-3.75,-25.29162598,706.4316406,-1.459152222,-0.2361068726,53.13873291,9.356323242
374,10.38861706,24.97869845,52.01527969,145.25633646,-3.448549418,25.35338137,10.51803095,5.584726873,-9.798437496,-84.81249999,-45.3,14.6015625,24.8817749,149.5353088,702.2441406,-0.3893432617,-4.0625,-25.30618286,706.3066406,-1.275558472,-0.3935775757,52.78399658,9.360961914
375,10.48449763,25.07538081,52.08987008,145.29464498,-3.382418319,25.37117513,10.51441234,5.586933495,-9.351562496,-83.81249999,-44.9375,14.859375,23.26190186,150.9800415,702.3164063,0.01992797852,-4.0078125,-24.84561157,706.3242188,-1.249191284,-0.3296127319,52.81719971,9.465576172
376,10.58296543,25.17329213,52.16630559,145.33077046,-3.314393911,25.3873996,10.51161724,5.589679091,-8.926562496,-82.73749999,-44.44375,15.38125,23.25500488,150.9733276,702.4277344,0.01959228516,-4.330078125,-24.84155273,706.7578125,-1.45451355,-0.4824447632,53.02496338,9.568481445
377,10.68143323,25.27120344,52.2427411,145.36689595,-3.246369503,25.40362407,10.50882214,5.592424686,-8.501562496,-81.66249999,-43.95,15.903125,24.37145996,151.5844574,702.7167969,0.02052307129,-4.35546875,-24.82162476,707.0722656,-1.464279175,-0.5481185913,53.17681885,9.384643555
378,10.77990103,25.36911476,52.31917661,145.40302143,-3.178345095,25.41984854,10.50602704,5.595170281,-8.076562496,-80.58749999,-43.45625,16.425,24.43240356,151.5822144,703.7441406,0.01574707031,-3.76171875,-24.81756592,707.5058594,-1.840255737,-0.5381088257,53.38458252,9.487426758
379,10.87836883,25.46702608,52.39561212,145.43914691,-3.110320686,25.43607301,10.50323194,5.597915876,-7.651562496,-79.51249999,-42.9625,16.946875,24.39089966,151.9922638,703.7402344,-0.3905181885,-4.068359375,-24.82073975,707.8085938,-2.089279175,-0.6919174194,53.23858643,9.559814453
380,10.97683663,25.56493739,52.47204763,145.4752724,-3.042296278,25.45229749,10.50043684,5.600661471,-7.226562499,-78.43749999,-42.46875,17.46875001,24.26367188,152.6069031,704.6777344,-0.379699707,-3.73046875,-25.26977539,708.4082031,-1.882003784,-0.5083236694,53.21710205,9.451293945
381,11.07809064,25.66380435,52.55056442,145.50942996,-2.972592099,25.46719766,10.49828242,5.604075399,-7.109374999,-77.77499999,-42.51875,18.30937501,24.724823,152.8382416,705.7226563,0.0269317627,-3.431640625,-25.69647217,709.1542969,-1.225753784,-0.6611557007,53.55255127,9.515380859
382,11.17934464,25.7626713,52.62908121,145.54358753,-2.90288792,25.48209783,10.496128,5.607489327,-6.992187499,-77.11249999,-42.56875,19.15000001,23.83963013,152.8292999,706.3671875,0.02641296387,-3.103515625,-24.81207275,709.4707031,-1.436203003,-0.5063705444,53.45147705,9.585449219
383,11.28059865,25.86153826,52.70759799,145.57774509,-2.833183741,25.496998,10.49397359,5.610903255,-6.874999999,-76.44999999,-42.61875,19.99062501,23.27047729,153.4786987,706.7949219,0.01336669922,-3.72265625,-24.82159424,710.5175781,-1.865646362,-0.7798080444,53.65631104,9.577514648
384,11.38185265,25.96040521,52.78611478,145.61190266,-2.763479562,25.51189817,10.49181917,5.614317183,-6.757812499,-75.78749999,-42.66875,20.83125001,23.22406006,154.5191345,707.8730469,-0.3927307129,-3.38671875,-24.82803345,711.2597656,-1.713058472,-0.9326400757,53.71710205,9.787719727
385,11.48310666,26.05927217,52.86463157,145.64606023,-2.693775383,25.52679834,10.48966475,5.617731111,-6.640625001,-75.12499999,-42.71875,21.671875,24.26052856,154.6989136,709.3925781,0.02542114258,-2.46875,-25.24664307,711.8613281,-1.847579956,-0.8037338257,53.70489502,9.678466797
386,11.58736929,26.15877553,52.94548606,145.67851295,-2.622591079,25.54060528,10.48796469,5.621951952,-6.748437501,-74.36249999,-43.14375,22.1875,25.67807007,155.3386841,711.0722656,0.01330566406,-2.12890625,-26.11364746,713.2011719,-1.69670105,-0.6863021851,54.02154541,9.744140625
387,11.69163192,26.2582789,53.02634056,145.71096567,-2.551406776,25.55441223,10.48626463,5.626172793,-6.856250001,-73.59999999,-43.56875,22.703125,24.70352173,155.7509155,712.8359375,-0.3854370117,-2.15625,-25.67956543,714.9921875,-1.6849823,-0.6516342163,54.30767822,9.874023438
388,11.79589455,26.35778226,53.10719506,145.74341839,-2.480222472,25.56821917,10.48456457,5.630393634,-6.964062501,-72.83749999,-43.99375,23.21875,25.14703369,156.3710938,713.8652344,-0.3854370117,-2.15625,-26.12307739,716.0214844,-1.6849823,-0.6516342163,54.4956665,10.0135498
389,11.90015718,26.45728563,53.18804955,145.77587112,-2.409038168,25.58202612,10.48286451,5.634614475,-7.071875001,-72.07499999,-44.41875,23.734375,25.6920166,156.995636,715.5488281,-0.3973999023,-1.828125,-26.10543823,717.3769531,-1.923751831,-0.5300521851,54.56329346,10.07714844
390,12.00441981,26.55678899,53.26890405,145.80832384,-2.337853864,25.59583306,10.48116445,5.638835316,-7.1796875,-71.3125,-44.84375001,24.25000001,25.6723938,157.229538,717.5507813,0.01264953613,-1.48046875,-26.11981201,719.03125,-1.710128784,-0.6833724976,54.7678833,10.06860352
391,12.11192712,26.65657215,53.35233397,145.83935891,-2.265356746,25.6087484,10.47974182,5.644005403,-7.184375,-70.8125,-45.99375001,24.89062501,26.12911987,157.2628021,717.8554688,0.01264953613,-1.48046875,-26.57653809,719.3359375,-1.710128784,-0.6833724976,54.59405518,9.995483398
392,12.21943443,26.7563553,53.43576389,145.87039399,-2.192859627,25.62166375,10.47831919,5.64917549,-7.1890625,-70.3125,-47.14375001,25.53125001,25.98840332,158.4803772,719.9335938,0.02410888672,-1.482421875,-26.99920654,721.4160156,-1.681808472,-0.6501693726,54.99591064,10.1262207
393,12.32694174,26.85613845,53.5191938,145.90142906,-2.120362509,25.63457909,10.47689657,5.654345577,-7.19375,-69.8125,-48.29375001,26.17187501,25.95825195,159.0931854,721.6074219,0.02397155762,-1.1640625,-26.98007202,722.7714844,-1.485031128,-0.8020248413,55.35528564,10.04443359
394,12.43444906,26.95592161,53.60262372,145.93246414,-2.04786539,25.64749443,10.47547394,5.659515664,-7.1984375,-69.3125,-49.44375001,26.81250001,26.90634155,160.368042,723.1269531,0.01953125,-0.5546875,-27.86138916,723.6816406,-1.463058472,-0.4919662476,55.17022705,10.04272461
395,12.54195637,27.05570476,53.68605364,145.96349921,-1.975368272,25.66040977,10.47405131,5.664685751,-7.203125,-68.8125,-50.59375,27.45312501,27.86819458,160.7612305,723.9589844,-0.3980712891,-1.1796875,-28.29348755,725.1386719,-1.937179565,-0.5271224976,55.56744385,10.24987793
396,12.65295044,27.15538801,53.77224769,145.99340314,-1.90168316,25.67259817,10.47274943,5.670946324,-7.1765625,-68.525,-50.69375,28.38125001,27.73214722,161.3934021,726.2636719,-0.3864440918,-0.23046875,-28.72799683,726.4941406,-1.698898315,-0.6404037476,55.60894775,10.31347656
397,12.76394452,27.25507125,53.85844175,146.02330707,-1.827998049,25.68478657,10.47144755,5.677206897,-7.15,-68.2375,-50.79375,29.30937501,28.14776611,162.6159668,726.6953125,-0.3864440918,-0.23046875,-29.14361572,726.9257813,-1.698898315,-0.6404037476,55.80596924,10.48803711
398,12.8749386,27.3547545,53.9446358,146.053211,-1.754312938,25.69697498,10.47014567,5.68346747,-7.1234375,-67.95,-50.89375,30.23750001,28.57614136,162.2369995,727.1269531,0.02429199219,-0.83984375,-29.59515381,727.9667969,-1.279464722,-0.6491928101,56.27886963,10.44470215
399,12.98593267,27.45443774,54.03082986,146.08311493,-1.680627827,25.70916338,10.46884379,5.689728043,-7.096875,-67.6625,-50.99375,31.16562501,30.0256958,162.8562775,728.7382813,0.0366973877,-1.17578125,-30.47271729,729.9140625,-1.068527222,-0.5337142944,56.00836182,10.51000977
400,13.09692675,27.55412099,54.11702391,146.11301887,-1.606942716,25.72135178,10.46754191,5.695988616,-7.070312499,-67.375,-51.09375,32.09375001,30.46212769,162.8383484,729.03125,0.03668212891,-0.8671875,-30.90814209,729.8984375,-1.260910034,-0.6814193726,55.98980713,10.5123291
401,13.21165603,27.65330851,54.20611154,146.14205495,-1.53215838,25.73293974,10.46623322,5.703477072,-7.003124999,-67.15,-51.31875,32.78125001,31.36172485,164.5407867,729.3203125,-0.3972320557,-1.185546875,-31.78338623,730.5058594,-1.521652222,-0.5290756226,56.24420166,10.43798828
402,13.3263853,27.75249603,54.29519916,146.17109104,-1.457374045,25.7445277,10.46492453,5.710965527,-6.935937499,-66.925,-51.54375,33.46875001,31.2953186,165.553009,729.75,-0.8026733398,-1.5,-31.75799561,731.25,-1.355148315,-0.6848373413,56.60577393,10.5020752
403,13.44111458,27.85168355,54.38428679,146.20012713,-1.38258971,25.75611565,10.46361584,5.718453983,-6.868749999,-66.7,-51.76875,34.15625001,31.75683594,166.1782837,730.0292969,-0.802520752,-1.8203125,-32.20849609,731.8496094,-1.551681519,-0.5329818726,56.29278564,10.53894043
404,13.55584386,27.95087107,54.47337442,146.22916322,-1.307805374,25.76770361,10.46230715,5.725942439,-6.801562499,-66.475,-51.99375,34.84375001,32.62585449,166.8049927,730.6484375,-0.8021850586,-1.498046875,-33.07467651,732.1464844,-1.346359253,-0.3801498413,56.40216064,10.50244141
405,13.67057314,28.05005859,54.56246204,146.25819931,-1.233021039,25.77929156,10.46099846,5.733430895,-6.734374999,-66.25,-52.21875,35.53125001,33.02597046,166.9903717,730.0039063,-0.3916473389,-2.439453125,-33.48873901,732.4433594,-1.521408081,-0.5376205444,56.53741455,10.46606445
406,13.78929273,28.14834664,54.65451279,146.28658962,-1.157204403,25.79036881,10.45958887,5.742273052,-6.646093749,-66.5875,-51.86875,36.27500001,32.87597656,167.5709991,730.3085938,-0.3802032471,-2.130859375,-33.90109253,732.4394531,-1.685958862,-0.6518783569,56.52667236,10.50268555
407,13.90801232,28.2466347,54.74656354,146.31497993,-1.081387768,25.80144606,10.45817929,5.751115208,-6.557812499,-66.925,-51.51875,37.01875001,33.30429077,168.8769226,730.0136719,-0.4035339355,-2.7421875,-34.3392334,732.7558594,-1.330490112,-0.6601791382,56.65411377,10.49914551
408,14.02673192,28.34492276,54.83861428,146.34337024,-1.005571132,25.81252331,10.4567697,5.759957365,-6.469531249,-67.2625,-51.16875,37.76250001,34.78155518,168.8847046,729.9296875,-0.3904724121,-3.416015625,-35.23165894,733.3457031,-1.297531128,-0.6953353882,56.60992432,10.50073242
409,14.14545151,28.44321081,54.93066503,146.37176054,-0.9297544969,25.82360056,10.45536011,5.768799522,-6.381249999,-67.6,-50.81875,38.50625001,35.19543457,169.4718475,730.9746094,-0.3904876709,-3.10546875,-35.64450073,734.0800781,-1.490402222,-0.8427963257,56.65948486,10.56738281
410,14.2641711,28.54149887,55.02271578,146.40015085,-0.8539378614,25.8346778,10.45395052,5.777641678,-6.29296875,-67.93750001,-50.46875,39.25000001,35.65777588,170.140274,731.2988281,-0.3901519775,-2.78515625,-36.10403442,734.0839844,-1.285079956,-0.6899642944,56.63311768,10.60241699
