Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
208,-2.848420872,-11.55484254,-49.40665949,42.37183596,-2.14381409,0.02631308795,2.934135605,5.317555261,-1.904746282,0.2640735296,348.4414063,368.546875,716.9882813,2.7571669999999493,2.9795758000000228,-9.002999999999872
209,-2.850583287,-11.56856616,-49.38817529,42.36283296,-2.143368854,0.05031552589,2.936892772,5.320721451,-1.90536095,0.2670531054,348.4414063,368.546875,716.9882813,2.7571670000003934,2.9795757999999672,-9.002999999999872
210,-2.852745702,-11.58228978,-49.3696911,42.35382996,-2.142923618,0.07431796384,2.939649939,5.32388764,-1.905975617,0.2700326812,349.0839844,368.0957031,717.1796875,2.7571669999999493,2.9795758000000228,-9.002999999999872
211,-2.854174842,-11.59838554,-49.35104857,42.34519674,-2.142773941,0.1003973505,2.941908396,5.326930488,-1.907279441,0.2735123378,349.7460938,367.4863281,717.2324219,2.258456999999936,3.4796565999999918,-8.633220000000108
212,-2.855603982,-11.61448129,-49.33240605,42.33656352,-2.142624265,0.1264767371,2.944166853,5.329973336,-1.908583265,0.2769919943,349.7460938,367.1835938,716.9296875,2.258456999999936,3.4796564999999835,-8.633220000000108
213,-2.857033122,-11.63057705,-49.31376352,42.3279303,-2.142474588,0.1525561238,2.94642531,5.333016184,-1.909887088,0.2804716509,350.0273438,366.5605469,716.5878906,2.258456999999936,3.4796565999999918,-8.633220000000108
214,-2.858462262,-11.6466728,-49.295121,42.31929708,-2.142324911,0.1786355104,2.948683768,5.336059032,-1.911190912,0.2839513075,350.6972656,366.1269531,716.8242188,2.2584580000000187,3.4796566000000473,-8.633220000000108
215,-2.859891402,-11.66276856,-49.27647848,42.31066387,-2.142175234,0.2047148971,2.950942225,5.33910188,-1.912494736,0.2874309641,351.3183594,365.8183594,717.1367188,2.258456999999936,3.4796565999999918,-8.63320999999928
216,-2.860781683,-11.68155396,-49.25766237,42.30250325,-2.142283355,0.2331309121,2.952764841,5.341939307,-1.914563385,0.2913099015,351.6152344,365.8183594,717.4335938,1.8226160000001101,3.8789374000000043,-8.160619999998175
217,-2.861671963,-11.70033936,-49.23884627,42.29434263,-2.142391475,0.2615469271,2.954587457,5.344776735,-1.916632034,0.2951888389,351.9492188,364.4785156,716.4277344,1.8226160000001101,3.878937399999949,-8.160619999998175
218,-2.862562243,-11.71912476,-49.22003016,42.28618201,-2.142499596,0.2899629421,2.956410073,5.347614162,-1.918700682,0.2990677763,352.2695313,364.4785156,716.7480469,1.822615999999666,3.8789374000000043,-8.16062000000528
219,-2.863452523,-11.73791016,-49.20121406,42.2780214,-2.142607716,0.3183789571,2.958232689,5.350451589,-1.920769331,0.3029467138,352.5664063,363.4511719,716.0175781,1.8226160000001101,3.8789375000000126,-8.160609999997348
220,-2.864342803,-11.75669556,-49.18239796,42.26986078,-2.142715836,0.3467949722,2.960055305,5.353289016,-1.92283798,0.3068256512,353.5351563,362.0917969,715.6269531,1.8226160000001101,3.8789374000000043,-8.160619999998175
221,-2.864929472,-11.77846953,-49.16341466,42.26226372,-2.143047582,0.3778042871,2.961531427,5.355836042,-1.925760688,0.3109889385,354.1503906,361.7871094,715.9375,1.4761220000001352,4.163287299999984,-7.597060000001932
222,-2.865516141,-11.80024349,-49.14443137,42.25466666,-2.143379327,0.4088136021,2.963007549,5.358383067,-1.928683395,0.3151522258,354.8203125,361.1796875,716.0,1.476121999999691,4.16328730000004,-7.597060000001932
223,-2.86610281,-11.82201746,-49.12544807,42.2470696,-2.143711073,0.4398229171,2.964483672,5.360930093,-1.931606102,0.3193155131,355.421875,359.6875,715.109375,1.476123000000218,4.163287299999984,-7.597059999994826
224,-2.866689479,-11.84379143,-49.10646478,42.23947254,-2.144042819,0.4708322321,2.965959794,5.363477118,-1.93452881,0.3234788004,355.421875,358.9511719,714.3730469,1.4761220000001352,4.163287299999984,-7.597060000001932
225,-2.867276148,-11.8655654,-49.08748148,42.23187548,-2.144374564,0.5018415471,2.967435916,5.366024143,-1.937451517,0.3276420877,356.703125,358.3417969,715.0449219,1.476121999999691,4.163287299999984,-7.597060000001932
226,-2.867826685,-11.89060901,-49.06836481,42.22492148,-2.144904013,0.5356898223,2.968673674,5.368196653,-1.941334454,0.3319609511,357.328125,357.2871094,714.6152344,1.2377580000002553,4.318863400000039,-6.954000000000349
227,-2.868377223,-11.91565263,-49.04924813,42.21796747,-2.145433461,0.5695380975,2.969911432,5.370369163,-1.945217391,0.3362798145,357.328125,357.2714844,714.5996094,1.2377579999998112,4.318863399999984,-6.954010000001176
228,-2.86892776,-11.94069625,-49.03013146,42.21101346,-2.14596291,0.6033863726,2.971149191,5.372541673,-1.949100328,0.3405986779,358.9042969,356.6640625,715.5683594,1.237758999999894,4.318863399999984,-6.954010000001176
229,-2.869478297,-11.96573987,-49.01101478,42.20405945,-2.146492359,0.6372346478,2.972386949,5.374714183,-1.952983264,0.3449175413,358.6074219,356.3691406,714.9765625,1.2377580000002553,4.318863400000039,-6.954009999994071
230,-2.870028834,-11.99078348,-48.99189811,42.19710544,-2.147021807,0.671082923,2.973624707,5.376886693,-1.956866201,0.3492364047,359.2382813,355.9375,715.1757813,1.2377579999998112,4.318863399999984,-6.954010000001176
231,-2.870834168,-12.01935033,-48.97271307,42.19086361,-2.147736562,0.7079889522,2.974745763,5.378603982,-1.961833199,0.3535700636,360.53125,354.6992188,715.2304688,1.1210560000001202,4.333658899999981,-6.241830000000448
232,-2.871639502,-12.04791718,-48.95352804,42.18462177,-2.148451318,0.7448949813,2.97586682,5.380321271,-1.966800196,0.3579037225,361.4804688,353.9628906,715.4433594,1.1210569999997588,4.333658900000037,-6.241840000001275
233,-2.872444836,-12.07648403,-48.934343,42.17837994,-2.149166073,0.7818010105,2.976987877,5.382038561,-1.971767194,0.3622373814,361.4804688,353.6523438,715.1328125,1.121057000000203,4.333658899999981,-6.241830000000448
234,-2.87325017,-12.10505088,-48.91515797,42.1721381,-2.149880828,0.8187070397,2.978108933,5.38375585,-1.976734191,0.3665710403,362.1289063,352.3183594,714.4472656,1.1210560000001202,4.333658899999981,-6.241840000001275
235,-2.874055505,-12.13361773,-48.89597293,42.16589627,-2.150595583,0.8556130689,2.97922999,5.385473139,-1.981701189,0.3709046993,363.0664063,351.2636719,714.3300781,1.1210569999997588,4.333658999999989,-6.241830000000448
236,-2.875421735,-12.16591706,-48.87681722,42.16042525,-2.151500252,0.8957490946,2.980367124,5.386660192,-1.987888442,0.3751035558,363.1132813,351.2363281,714.3496094,1.1371339999999286,4.198856500000014,-5.471019999994553
237,-2.876787966,-12.1982164,-48.8576615,42.15495424,-2.152404921,0.9358851203,2.981504259,5.387847244,-1.994075695,0.3793024124,364.0644531,350.6308594,714.6953125,1.1371350000000113,4.198856600000022,-5.471010000000831
238,-2.878154197,-12.23051573,-48.83850578,42.14948322,-2.153309591,0.9760211459,2.982641393,5.389034297,-2.000262948,0.3835012689,364.984375,349.2949219,714.2792969,1.1371340000003727,4.198856500000014,-5.4710200000016584
239,-2.879520428,-12.26281507,-48.81935006,42.1440122,-2.15421426,1.016157172,2.983778528,5.39022135,-2.006450202,0.3877001254,365.6269531,348.9765625,714.6035156,1.1371350000000113,4.198856499999959,-5.4710200000016584
240,-2.880886659,-12.29511441,-48.80019434,42.13854119,-2.155118929,1.056293197,2.984915662,5.391408402,-2.012637455,0.391898982,365.9023438,348.2382813,714.140625,1.1371339999999286,4.198856600000022,-5.471010000000831
241,-2.883127525,-12.33129727,-48.78119777,42.1338888,-2.156236697,1.099767489,2.986209911,5.391998482,-2.020189462,0.395806986,366.2519531,347.6308594,713.8828125,1.2942489999998585,3.9080040000000205,-4.652389999996842
242,-2.88536839,-12.36748013,-48.7622012,42.12923642,-2.157354465,1.143241781,2.987504159,5.392588562,-2.027741469,0.3997149901,366.8945313,347.3242188,714.21875,1.29424800000022,3.9080040999999732,-4.65238000000312
243,-2.887609256,-12.403663,-48.74320464,42.12458404,-2.158472233,1.186716072,2.988798408,5.393178642,-2.035293476,0.4036229941,367.2070313,346.5859375,713.7929688,1.2942489999998585,3.9080040000000205,-4.652379999996015
244,-2.889850122,-12.43984586,-48.72420807,42.11993165,-2.15959,1.230190364,2.990092656,5.393768722,-2.042845482,0.4075309981,367.515625,344.9140625,712.4296875,1.2942479999997758,3.908003999999965,-4.6523900000039475
245,-2.892090987,-12.47602872,-48.7052115,42.11527927,-2.160707768,1.273664656,2.991386905,5.394358802,-2.050397489,0.4114390022,367.8339844,344.59375,712.4277344,1.2942490000003026,3.9080041000000287,-4.652379999996015
246,-2.895517909,-12.51617125,-48.68653385,42.11148214,-2.16208131,1.320504906,2.992985218,5.394295022,-2.05945849,0.4148985959,368.7714844,343.8574219,712.6289063,1.5983129999996848,3.4595936999999854,-3.797130000002369
247,-2.898944832,-12.55631377,-48.6678562,42.10768501,-2.163454853,1.367345156,2.994583532,5.394231243,-2.068519491,0.4183581897,369.3945313,342.6386719,712.0332031,1.5983140000002116,3.4595937999999937,-3.797130000002369
248,-2.902371754,-12.5964563,-48.64917856,42.10388789,-2.164828395,1.414185406,2.996181846,5.394167463,-2.077580493,0.4218177835,369.421875,342.3164063,711.7382813,1.5983139999997675,3.4595937999999937,-3.797119999994436
249,-2.905798676,-12.63659882,-48.63050091,42.10009076,-2.166201937,1.461025656,2.99778016,5.394103684,-2.086641494,0.4252773773,370.0761719,341.2753906,711.3515625,1.5983140000002116,3.4595937999999937,-3.797130000002369
250,-2.909225598,-12.67674135,-48.61182326,42.09629364,-2.167575479,1.507865906,2.999378473,5.394039904,-2.095702495,0.428736971,371.046875,340.6542969,711.7011719,1.5983130000001289,3.459593700000041,-3.7971200000015415
251,-2.914138274,-12.72082762,-48.59364915,42.09337715,-2.169265393,1.558002379,3.001432749,5.393276348,-2.106404592,0.4315945941,371.3554688,340.2226563,711.578125,2.054275999999966,2.857623099999984,-2.9164899999969407
252,-2.919050951,-12.76491389,-48.57547503,42.09046066,-2.170955306,1.608138852,3.003487025,5.392512793,-2.11710669,0.4344522172,371.6738281,339.6132813,711.2871094,2.054275999999966,2.857623099999984,-2.916490000004046
253,-2.923963628,-12.80900017,-48.55730092,42.08754417,-2.172645219,1.658275325,3.0055413,5.391749237,-2.127808788,0.4373098404,372.0078125,337.9472656,709.9550781,2.0542749999998833,2.8576231999999924,-2.9164899999969407
254,-2.928876304,-12.85308644,-48.5391268,42.08462768,-2.174335132,1.708411798,3.007595576,5.390985681,-2.138510886,0.4401674635,372.609375,337.9472656,710.5566406,2.054275999999966,2.8576231000000396,-2.916490000004046
255,-2.933788981,-12.89717271,-48.52095269,42.0817112,-2.176025046,1.758548271,3.009649852,5.390222125,-2.149212983,0.4430250866,373.2441406,336.9023438,710.1464844,2.054275999999966,2.857623099999984,-2.9164799999961133
256,-2.94046963,-12.94507819,-48.50348079,42.07969079,-2.178104032,1.811801006,3.01231785,5.388724697,-2.161666698,0.4451356888,373.875,335.9667969,709.8417969,2.6679980000001713,2.110602199999978,-2.0204100000000835
257,-2.94715028,-12.99298366,-48.48600888,42.07767038,-2.180183019,1.86505374,3.014985848,5.38722727,-2.174120413,0.447246291,373.8769531,335.6621094,709.5390625,2.667997999999727,2.1106022000000335,-2.0204100000000835
258,-2.95383093,-13.04088914,-48.46853697,42.07564996,-2.182262006,1.918306475,3.017653846,5.385729842,-2.186574128,0.4493568931,374.5195313,334.1699219,708.6894531,2.6679980000001713,2.1106020999999697,-2.020420000000911
259,-2.960511579,-13.08879461,-48.45106507,42.07362955,-2.184340993,1.97155921,3.020321844,5.384232414,-2.199027843,0.4514674953,375.1523438,332.640625,707.7929688,2.6679980000001713,2.1106022000000335,-2.0204100000000835
260,-2.967192229,-13.13670009,-48.43359316,42.07160914,-2.18641998,2.024811944,3.022989842,5.382734987,-2.211481558,0.4535780975,375.1464844,331.5917969,706.7382813,2.667997999999727,2.110602199999978,-2.0204100000000835
261,-2.975899063,-13.18818207,-48.41702264,42.07049215,-2.188964733,2.080887226,3.026435942,5.380480536,-2.225763704,0.4548109628,375.8203125,331.5917969,707.4121094,3.4461000000001185,1.2328652999999967,-1.1169899999998734
262,-2.984605898,-13.23966405,-48.40045212,42.06937516,-2.191509485,2.136962508,3.029882043,5.378226085,-2.24004585,0.4560438282,376.140625,330.6660156,706.8066406,3.4461010000002013,1.232865400000005,-1.1169899999998734
263,-2.993312733,-13.29114603,-48.3838816,42.06825818,-2.194054238,2.193037791,3.033328144,5.375971634,-2.254327997,0.4572766935,376.140625,330.0566406,706.1972656,3.446100999999757,1.2328652999999967,-1.116979999999046
264,-3.002019568,-13.34262801,-48.36731108,42.06714119,-2.19659899,2.249113073,3.036774245,5.373717183,-2.268610143,0.4585095589,377.40625,329.0,706.40625,3.4461010000002013,1.232865400000005,-1.1169899999998734
265,-3.010726402,-13.39410999,-48.35074056,42.0660242,-2.199143742,2.305188355,3.040220346,5.371462732,-2.282892289,0.4597424242,377.7265625,327.7851563,705.5117188,3.446100999999757,1.2328652999999967,-1.1169899999998734
266,-3.021685886,-13.44881201,-48.33525557,42.06581339,-2.202225907,2.363685746,3.044613215,5.368438456,-2.299036036,0.4599865651,378.046875,327.4824219,705.5292969,4.3928690000001325,0.24414090000002275,-0.21080999999867345
267,-3.03264537,-13.50351404,-48.31977058,42.06560257,-2.205308071,2.422183136,3.049006085,5.36541418,-2.315179783,0.4602307061,378.7148438,326.4199219,705.1347656,4.392869999999771,0.24414099999997552,-0.21081999999950085
268,-3.043604854,-13.55821606,-48.30428558,42.06539176,-2.208390236,2.480680527,3.053398954,5.362389904,-2.331323531,0.460474847,379.6855469,325.3554688,705.0410156,4.3928690000001325,0.24414090000002275,-0.21081000000577887
269,-3.054564338,-13.61291809,-48.28880059,42.06518095,-2.2114724,2.539177918,3.057791823,5.359365629,-2.347467278,0.460718988,380.0058594,325.0527344,705.0585938,4.3928690000001325,0.24414099999997552,-0.21080999999867345
270,-3.065523822,-13.66762011,-48.2733156,42.06497014,-2.214554565,2.597675309,3.062184692,5.356341353,-2.363611025,0.4609631289,380.3007813,324.4296875,704.7304688,4.3928690000001325,0.24414090000002275,-0.21080999999867345
271,-3.078922081,-13.72508435,-48.25906685,42.06566888,-2.218231274,2.658101143,3.067692107,5.352544251,-2.381603222,0.4601322317,381.9140625,323.3886719,705.3027344,5.507414999999849,-0.8308972000000137,0.6987399999971444
272,-3.092320341,-13.78254859,-48.2448181,42.06636762,-2.221907983,2.718526977,3.073199522,5.348747149,-2.399595419,0.4593013346,381.9140625,322.78125,704.6953125,5.507414999999849,-0.8308971000000054,0.6987400000042499
273,-3.1057186,-13.84001282,-48.23056936,42.06706637,-2.225584692,2.778952811,3.078706936,5.344950047,-2.417587615,0.4584704374,382.5273438,321.7226563,704.25,5.50741400000021,-0.8308972000000137,0.6987499999979718
274,-3.119116859,-13.89747706,-48.21632061,42.06776511,-2.2292614,2.839378646,3.084214351,5.341152945,-2.435579812,0.4576395402,383.5019531,320.375,703.8769531,5.507414999999849,-0.8308972000000137,0.6987400000042499
275,-3.132515119,-13.9549413,-48.20207186,42.06846385,-2.232938109,2.89980448,3.089721766,5.337355844,-2.453572008,0.4568086431,383.8515625,320.0722656,703.9238281,5.507414999999849,-0.8308970999999499,0.6987399999971444
276,-3.148484305,-14.01463261,-48.18915947,42.07008179,-2.23724428,2.961591721,3.096501123,5.332791381,-2.473349985,0.4548474327,384.5,318.4257813,702.9257813,6.779357000000097,-1.9612104000000241,1.6179400000027044
277,-3.164453492,-14.07432392,-48.17624708,42.07169973,-2.24155045,3.023378962,3.10328048,5.328226918,-2.493127961,0.4528862223,385.4335938,317.8007813,703.234375,6.779357000000097,-1.9612104000000241,1.617939999995599
278,-3.180422679,-14.13401523,-48.16333469,42.07331767,-2.24585662,3.085166202,3.110059836,5.323662456,-2.512905938,0.4509250119,385.7539063,317.4902344,703.2441406,6.779356000000014,-1.9612103999999686,1.6179400000027044
279,-3.196391865,-14.19370654,-48.15042229,42.07493562,-2.25016279,3.146953443,3.116839193,5.319097993,-2.532683914,0.4489638015,386.3554688,316.1367188,702.4921875,6.779357000000097,-1.9612104000000241,1.6179499999964264
280,-3.212361052,-14.25339785,-48.1375099,42.07655356,-2.25446896,3.208740684,3.12361855,5.31453353,-2.55246189,0.447002591,387.2910156,315.0800781,702.3710938,6.779357000000097,-1.9612104999999769,1.6179400000027044
281,-3.230962377,-14.3147352,-48.1259622,42.07911272,-2.259408571,3.271271227,3.13180159,5.309215386,-2.573914651,0.4438916744,388.2617188,314.4726563,702.734375,8.183039999999586,-3.1109166000000132,2.559159999997007
282,-3.249563702,-14.37607254,-48.1144145,42.08167188,-2.264348181,3.333801771,3.139984631,5.303897241,-2.595367412,0.4407807578,388.609375,313.546875,702.15625,8.183041000000113,-3.1109166000000132,2.5591600000041126
283,-3.268165028,-14.43740988,-48.10286679,42.08423105,-2.269287791,3.396332314,3.148167671,5.298579097,-2.616820173,0.4376698411,389.8671875,312.5097656,702.3769531,8.18304000000003,-3.110916699999966,2.5591699999978346
284,-3.286766353,-14.49874722,-48.09131909,42.08679021,-2.274227402,3.458862857,3.156350712,5.293260952,-2.638272934,0.4345589245,389.8671875,311.7695313,701.6367188,8.183041000000113,-3.1109166000000132,2.559159999997007
285,-3.305367678,-14.56008456,-48.07977139,42.08934937,-2.279167012,3.521393401,3.164533752,5.287942807,-2.659725695,0.4314480079,390.5,311.4628906,701.9628906,8.18304000000003,-3.1109166000000132,2.5591600000041126
286,-3.32656904,-14.62247772,-48.06952544,42.09288928,-2.284707666,3.584019048,3.174204151,5.281893282,-2.682700315,0.4272075885,391.8085938,310.8574219,702.6660156,9.670398999999996,-4.240419399999973,3.5399100000006456
287,-3.347770402,-14.68487089,-48.0592795,42.09642919,-2.29024832,3.646644695,3.183874549,5.275843756,-2.705674935,0.4229671691,391.8085938,310.5449219,702.3535156,9.670397999999913,-4.240419400000028,3.5399100000006456
288,-3.368971764,-14.74726406,-48.04903355,42.09996909,-2.295788974,3.709270342,3.193544948,5.26979423,-2.728649556,0.4187267498,392.4511719,310.2421875,702.6933594,9.670398999999996,-4.240419299999965,3.539899999999818
289,-3.390173126,-14.80965723,-48.0387876,42.103509,-2.301329628,3.771895989,3.203215346,5.263744704,-2.751624176,0.4144863304,393.7148438,309.1816406,702.8964844,9.670397999999913,-4.240419400000028,3.5399100000006456
290,-3.411374488,-14.8720504,-48.02854166,42.10704891,-2.306870282,3.834521636,3.212885745,5.257695178,-2.774598796,0.410245911,393.6992188,308.5683594,702.2675781,9.670398999999996,-4.240419399999973,3.5399100000006456
291,-3.435027617,-14.93493846,-48.0194251,42.11163128,-2.312939253,3.896581586,3.224055384,5.250945236,-2.798902804,0.4049380635,394.3300781,308.5761719,702.90625,11.169639000000231,-5.307847500000018,4.582369999994285
292,-3.458680746,-14.99782653,-48.01030855,42.11621366,-2.319008224,3.958641536,3.235225022,5.244195293,-2.823206811,0.399630216,395.6191406,307.6601563,703.2792969,11.169637999999704,-5.307847500000018,4.5823800000022175
293,-3.482333875,-15.0607146,-48.00119199,42.12079603,-2.325077195,4.020701485,3.246394661,5.237445351,-2.847510818,0.3943223685,395.6035156,307.2167969,702.8203125,11.169639000000231,-5.307847499999962,4.58237000000139
294,-3.505987004,-15.12360267,-47.99207543,42.1253784,-2.331146166,4.082761435,3.2575643,5.230695409,-2.871814826,0.3890145209,396.2578125,307.3300781,703.5878906,11.169638999999787,-5.307847600000026,4.58237000000139
295,-3.529640133,-15.18649074,-47.98295888,42.12996078,-2.337215138,4.144821385,3.268733939,5.223945466,-2.896118833,0.3837066734,397.2382813,307.3417969,704.5800781,11.169639000000231,-5.307847500000018,4.582379999995112
296,-3.555467231,-15.24937067,-47.97467676,42.13567257,-2.343698506,4.205654334,3.281325005,5.216535763,-2.921524269,0.377433805,397.5429688,307.3417969,704.8847656,12.591065999999707,-6.272868399999965,5.711789999999439
297,-3.581294329,-15.31225061,-47.96639465,42.14138437,-2.350181874,4.266487283,3.29391607,5.209126059,-2.946929705,0.3711609365,398.7929688,307.0273438,705.8203125,12.591065000000068,-6.272868500000028,5.711800000000267
298,-3.607121428,-15.37513055,-47.95811253,42.14709617,-2.356665242,4.327320232,3.306507136,5.201716356,-2.972335141,0.3648880681,399.125,307.1582031,706.2832031,12.59106600000015,-6.272868399999965,5.711800000000267
299,-3.632948526,-15.43801049,-47.94983041,42.15280797,-2.36314861,4.388153181,3.319098202,5.194306653,-2.997740577,0.3586151996,399.4335938,307.46875,706.9023438,12.59106600000015,-6.272868500000028,5.711800000000267
300,-3.658775625,-15.50089043,-47.9415483,42.15851976,-2.369631978,4.448986131,3.331689267,5.186896949,-3.023146013,0.3523423312,400.4160156,307.7675781,708.1835938,12.591064999999624,-6.272868399999965,5.711789999999439
301,-3.686371055,-15.56333734,-47.9336815,42.16547363,-2.376378111,4.507941469,3.345528536,5.178878991,-3.04939361,0.3452427684,401.671875,307.4570313,709.1289063,13.839269000000431,-7.099562800000014,6.953870000003803
302,-3.713966486,-15.62578424,-47.92581471,42.17242749,-2.383124243,4.566896807,3.359367805,5.170861032,-3.075641207,0.3381432056,402.640625,307.4511719,710.0917969,13.839268999999987,-7.099562800000014,6.953859999995871
303,-3.741561917,-15.68823115,-47.91794792,42.17938135,-2.389870376,4.625852145,3.373207074,5.162843073,-3.101888805,0.3310436428,403.6152344,308.1953125,711.8105469,13.839268999999987,-7.099562800000014,6.953860000002976
304,-3.769157348,-15.75067806,-47.91008113,42.18633521,-2.396616508,4.684807483,3.387046343,5.154825115,-3.128136402,0.3239440801,404.2421875,308.1875,712.4296875,13.839268999999987,-7.099562700000006,6.953860000002976
305,-3.796752778,-15.81312497,-47.90221433,42.19328907,-2.403362641,4.743762821,3.400885612,5.146807156,-3.154383999,0.3168445173,404.5917969,308.6191406,713.2109375,13.839268999999987,-7.099562799999958,6.953859999995871
306,-3.825595721,-15.87480535,-47.89423101,42.20162024,-2.410190995,4.800213755,3.415709226,5.138243831,-3.181181653,0.30908714,406.1757813,309.2421875,715.4179688,14.823613999999985,-7.757377300000035,8.331169999998167
307,-3.854438664,-15.93648574,-47.88624769,42.2099514,-2.417019349,4.85666469,3.430532839,5.129680505,-3.207979306,0.3013297627,407.7871094,309.9921875,717.7792969,14.823612999999902,-7.757377299999979,8.331160000004445
308,-3.883281607,-15.99816612,-47.87826438,42.21828256,-2.423847704,4.913115624,3.445356453,5.12111718,-3.23477696,0.2935723854,408.4042969,310.7265625,719.1308594,14.823613999999985,-7.757377299999979,8.33115999999734
309,-3.91212455,-16.05984651,-47.87028106,42.22661372,-2.430676058,4.969566558,3.460180067,5.112553855,-3.261574614,0.2858150081,409.3359375,310.4238281,719.7597656,14.823613999999985,-7.757377300000035,8.331160000004445
310,-3.940967494,-16.12152689,-47.86229774,42.23494489,-2.437504412,5.026017493,3.475003681,5.10399053,-3.288372267,0.2780576308,410.640625,312.0683594,722.7089844,14.823613999999985,-7.757377299999979,8.331169999998167
311,-3.970445663,-16.18219848,-47.8535756,42.24480523,-2.444218062,5.079370435,3.490470019,5.094957552,-3.315396446,0.2698334581,411.2832031,312.0683594,723.3515625,15.466337999999968,-8.224172700000032,9.860339999995915
312,-3.999923832,-16.24287007,-47.84485347,42.25466557,-2.450931711,5.132723377,3.505936357,5.085924573,-3.342420624,0.2616092855,412.546875,311.7617188,724.3085938,15.466337999999968,-8.224172599999967,9.86034000000302
313,-4.029402002,-16.30354166,-47.83613133,42.26452591,-2.45764536,5.186076319,3.521402695,5.076891595,-3.369444803,0.2533851129,413.8476563,312.2089844,726.0566406,15.466337999999968,-8.224172600000024,9.86034000000302
314,-4.058880171,-16.36421325,-47.8274092,42.27438625,-2.46435901,5.239429261,3.536869033,5.067858617,-3.396468981,0.2451609402,414.4902344,313.1171875,727.6074219,15.466337999999968,-8.224172699999976,9.860339999995915
315,-4.08835834,-16.42488483,-47.81868707,42.28424659,-2.471072659,5.292782204,3.552335372,5.058825639,-3.42349316,0.2369367676,415.7539063,312.8164063,728.5703125,15.466339000000051,-8.224172600000024,9.86034000000302
316,-4.117796422,-16.48438942,-47.80854423,42.29579758,-2.477473583,5.342485649,3.568042427,5.049412011,-3.450391382,0.2284500049,417.7148438,313.8457031,731.5605469,15.707055000000025,-8.486762699999984,11.550989999996375
317,-4.147234503,-16.543894,-47.79840139,42.30734856,-2.483874507,5.392189094,3.583749481,5.039998384,-3.477289604,0.2199632422,418.0234375,313.859375,731.8828125,15.707053999999943,-8.48676270000001,11.550980000002653
318,-4.176672585,-16.60339859,-47.78825856,42.31889955,-2.490275432,5.44189254,3.599456536,5.030584756,-3.504187826,0.2114764795,418.6582031,313.8535156,732.5117188,15.707055000000025,-8.486762699999984,11.550989999996375
319,-4.206110666,-16.66290317,-47.77811572,42.33045053,-2.496676356,5.491595985,3.615163591,5.021171128,-3.531086048,0.2029897168,419.96875,314.2988281,734.2675781,15.707055000000025,-8.48676270000001,11.550980000002653
320,-4.235548748,-16.72240776,-47.76797289,42.34200152,-2.50307728,5.541299431,3.630870646,5.0117575,-3.55798427,0.1945029541,420.2910156,314.2988281,734.5898438,15.707055000000025,-8.48676270000001,11.550989999996375
321,-4.264239185,-16.78065483,-47.75569871,42.3554052,-2.508978277,5.586852033,3.646376291,5.002064791,-3.584375781,0.1859618054,421.2050781,314.7402344,735.9453125,15.505645000000179,-8.541148699999972,13.403680000003249
322,-4.292929622,-16.83890191,-47.74342453,42.36880888,-2.514879275,5.632404636,3.661881935,4.992372081,-3.610767293,0.1774206567,422.7851563,314.2871094,737.0722656,15.505643999999652,-8.5411487,13.403680000003249
323,-4.321620058,-16.89714898,-47.73115036,42.38221256,-2.520780272,5.677957239,3.67738758,4.982679372,-3.637158804,0.168879508,422.7851563,314.7207031,737.5058594,15.505645000000179,-8.5411487,13.403679999996143
324,-4.350310495,-16.95539606,-47.71887618,42.39561624,-2.52668127,5.723509841,3.692893224,4.972986662,-3.663550316,0.1603383592,424.0585938,313.9804688,738.0390625,15.505644000000096,-8.541148800000009,13.403680000003249
325,-4.379000932,-17.01364313,-47.706602,42.40901992,-2.532582267,5.769062444,3.708398868,4.963293953,-3.689941827,0.1517972105,425.0214844,313.9960938,739.0175781,15.505644000000096,-8.5411487,13.403679999996143
326,-4.406239361,-17.07059206,-47.69148981,42.42442763,-2.537815802,5.810023841,3.723243058,4.953434725,-3.715424742,0.1434021403,425.6484375,313.7011719,739.3496094,14.844189999999813,-8.395070199999994,15.407709999998076
327,-4.433477789,-17.12754099,-47.67637762,42.43983535,-2.543049336,5.850985237,3.738087247,4.943575497,-3.740907656,0.13500707,426.2910156,313.9824219,740.2734375,14.844189000000174,-8.395070300000002,15.407720000006009
328,-4.460716218,-17.18448992,-47.66126542,42.45524306,-2.548282871,5.891946634,3.752931437,4.93371627,-3.766390571,0.1266119997,427.5742188,313.9960938,741.5703125,14.844189999999813,-8.395070300000002,15.407709999998076
329,-4.487954647,-17.24143885,-47.64615323,42.47065078,-2.553516405,5.93290803,3.767775626,4.923857042,-3.791873485,0.1182169295,427.8789063,313.7011719,741.5800781,14.844189000000174,-8.395070200000006,15.407719999998903
330,-4.515193075,-17.29838778,-47.63104104,42.48605849,-2.558749939,5.973869427,3.782619815,4.913997814,-3.817356399,0.1098218592,429.1992188,313.6953125,742.8945313,14.84418899999973,-8.395070300000002,15.407709999998076
