Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
258,1.177944858,69.64466956,31.2725832,137.81412089,-11.19867831,22.78791831,0.09787042669,7.772216735,4.096875,-41.79375,-32.85625,-25.321875,8.785186768,137.2114258,691.375,0.8687133789,-1.423828125,-9.423797607,692.7988281,-0.3563690186,-0.4865951538,92.51104736,19.41027832
259,1.206471924,69.67729893,31.2772374,137.81698314,-11.19240306,22.82568407,0.1089398392,7.774651437,4.16171875,-41.1,-33.0375,-25.434375,9.310882568,137.5986633,690.4257813,0.4756469727,-1.763671875,-9.417541504,692.1894531,-0.1708221436,-0.6748275757,92.51324463,19.55615234
260,1.234998991,69.70992831,31.2818916,137.8198454,-11.1861278,22.86344983,0.1200092517,7.777086138,4.2265625,-40.40625,-33.21875,-25.546875,9.913726807,138.6688995,690.9238281,0.05381774902,-1.140625,-9.432098389,692.0644531,-0.2203826904,-0.3989486694,92.1585083,19.56079102
261,1.264496301,69.74275847,31.28784584,137.82255032,-11.17931312,22.90176224,0.1311806545,7.779191707,4.27890625,-40.0125,-33.64375,-25.65625,9.890808105,138.2586975,690.9511719,0.4640197754,-1.11328125,-9.432098389,692.0644531,-0.2037811279,-0.4004135132,92.1585083,19.56079102
262,1.293993611,69.77558864,31.29380007,137.82525524,-11.17249844,22.94007465,0.1423520573,7.781297275,4.33125,-39.61875,-34.06875,-25.765625,9.326782227,138.2434387,690.9570313,0.4754638672,-0.8046875,-9.430389404,691.7617188,-0.3678436279,-0.5146713257,92.01300049,19.63378906
263,1.323490921,69.8084188,31.29975431,137.82796016999998,-11.16568375,22.97838705,0.1535234602,7.783402843,4.38359375,-39.225,-34.49375,-25.875,9.756744385,138.2191315,690.0058594,0.4759674072,-1.1328125,-9.859558105,691.1386719,-0.1578826904,-0.6694564819,91.99639893,19.78186035
264,1.352988231,69.84124897,31.30570854,137.83066509,-11.15886907,23.01669946,0.164694863,7.785508412,4.4359375,-38.83125,-34.91875,-25.984375,9.713043213,138.6255646,690.0390625,0.06953430176,-1.099609375,-9.859558105,691.1386719,-0.2194061279,-0.3681869507,91.99639893,19.78186035
265,1.382485541,69.87407914,31.31166277,137.83337001,-11.15205439,23.05501187,0.1758662658,7.78761398,4.48828125,-38.4375,-35.34375,-26.09375,9.259460449,138.5950623,688.6679688,0.0700378418,-1.427734375,-9.405151367,690.0957031,-0.00944519043,-0.5229721069,91.81719971,19.82507324
266,1.413136161,69.90724403,31.31865567,137.83590107,-11.14454462,23.09375833,0.1871281726,7.789450306,4.38671875,-37.91875,-35.825,-26.021875,9.307006836,138.3990173,688.2226563,-0.3406677246,-1.126953125,-9.43057251,689.3496094,-0.2360076904,-0.3667221069,91.45562744,19.76086426
267,1.44378678,69.94040892,31.32564856,137.83843213,-11.13703486,23.13250478,0.1983900794,7.791286632,4.28515625,-37.4,-36.30625,-25.95,9.302154541,138.3914185,687.6171875,-0.3406677246,-1.126953125,-9.425720215,688.7441406,-0.2360076904,-0.3667221069,91.45611572,19.76159668
268,1.4744374,69.97357382,31.33264146,137.84096318000002,-11.12952509,23.17125124,0.2096519862,7.793122959,4.18359375,-36.88125,-36.7875,-25.878125,8.289733887,138.4153595,686.71875,-0.3525543213,-1.427734375,-8.98550415,688.1464844,-0.04460144043,-0.4890365601,91.18560791,20.05041504
269,1.505088019,70.00673871,31.33963435,137.84349423999998,-11.12201532,23.20999769,0.220913893,7.794959285,4.08203125,-36.3625,-37.26875,-25.80625,9.425262451,139.0497742,685.03125,-0.3519592285,-1.775390625,-8.987487793,686.8066406,-0.2596893311,-0.7075424194,91.12554932,20.05639648
270,1.535738638,70.03990361,31.34662725,137.8460253,-11.11450555,23.24874415,0.2321757998,7.796795611,3.98046875,-35.84375,-37.75,-25.734375,9.843811035,137.9871521,683.9824219,0.05841064453,-2.068359375,-9.417938232,686.0507813,-0.4396209717,-0.5571517944,90.75421143,19.99377441
271,1.56772042,70.07355347,31.3543606,137.84836894,-11.10613297,23.2877984,0.2435141658,7.798432858,3.803125,-35.675,-38.225,-25.79375,8.436737061,137.5556335,683.2636719,0.4761352539,-1.76171875,-8.529541016,685.0253906,-0.1620330811,-0.3701400757,90.59088135,19.88928223
272,1.599702201,70.10720334,31.36209395,137.85071259,-11.09776038,23.32685264,0.2548525319,7.800070104,3.62578125,-35.50625,-38.7,-25.853125,9.440734863,138.1585388,681.5644531,0.4881896973,-1.80078125,-8.962371826,683.3652344,-0.5411834717,-0.7026596069,90.65997314,19.97033691
273,1.631683982,70.14085321,31.36982731,137.85305623,-11.08938779,23.36590689,0.2661908979,7.801707351,3.4484375,-35.3375,-39.175,-25.9125,8.42779541,138.1853943,680.9785156,0.4754638672,-2.09765625,-8.525238037,683.0761719,-0.7653045654,-0.8235092163,90.5335083,20.04101563
274,1.663665763,70.17450308,31.37756066,137.85539986999999,-11.0810152,23.40496113,0.2775292639,7.803344597,3.27109375,-35.16875,-39.65,-25.971875,7.898010254,137.7950745,679.9453125,0.8690490723,-2.39453125,-8.527618408,682.3398438,-0.5485076904,-0.6426010132,90.18023682,20.01123047
275,1.695647545,70.20815294,31.38529401,137.85774351999999,-11.07264261,23.44401538,0.2888676299,7.804981844,3.09375,-35.0,-40.125,-26.03125,7.895172119,137.7924347,678.9082031,0.8690338135,-2.0859375,-8.523742676,680.9941406,-0.7408905029,-0.7900619507,89.82891846,20.12731934
276,1.729129289,70.24245012,31.393438,137.85988961,-11.06323104,23.483236,0.3002640936,7.806493986,2.929296875,-34.95,-40.39375,-26.01875,8.349456787,137.1607056,678.2734375,0.8690490723,-2.39453125,-8.979064941,680.6679688,-0.5485076904,-0.6426010132,89.9475708,20.02307129
277,1.762611033,70.27674729,31.40158199,137.8620357,-11.05381947,23.52245661,0.3116605572,7.808006128,2.76484375,-34.9,-40.6625,-26.00625,8.354156494,137.1547241,677.34375,0.8692016602,-2.71484375,-8.97277832,680.0585938,-0.7452850342,-0.4909896851,89.95001221,20.16906738
278,1.796092777,70.31104447,31.40972598,137.86418178,-11.04440789,23.56167723,0.3230570209,7.80951827,2.600390625,-34.85,-40.93125,-25.99375,8.785675049,137.7991638,676.6152344,0.8692016602,-2.71484375,-9.404296875,679.3300781,-0.7452850342,-0.4909896851,89.57940674,20.17333984
279,1.82957452,70.34534164,31.41786996,137.86632787,-11.03499632,23.60089784,0.3344534846,7.811030412,2.4359375,-34.8,-41.2,-25.98125,8.778076172,137.8025665,676.5058594,0.8690338135,-2.0859375,-9.406646729,678.5917969,-0.7408905029,-0.7900619507,89.22613525,20.14355469
280,1.863056264,70.37963882,31.42601395,137.86847396000002,-11.02558474,23.64011846,0.3458499482,7.812542554,2.271484375,-34.75,-41.46875,-25.96875,9.367034912,137.1748047,676.1914063,0.8809204102,-1.783203125,-9.423431396,677.9746094,-0.9322967529,-0.6677474976,89.2197876,20.25512695
281,1.89819637,70.41474894,31.43421903,137.87041693999998,-11.01495536,23.67934824,0.3572811982,7.814002368,2.123828125,-34.70625,-41.5125,-25.784375,9.362457275,137.17276,675.8867188,0.8809204102,-1.783203125,-9.41885376,677.6699219,-0.9322967529,-0.6677474976,89.36773682,20.32800293
282,1.933336476,70.44985906,31.44242411,137.87235992,-11.00432598,23.71857801,0.3687124482,7.815462183,1.976171875,-34.6625,-41.55625,-25.6,9.360748291,137.1689453,675.5820313,0.8809204102,-1.783203125,-9.417144775,677.3652344,-0.9322967529,-0.6677474976,89.222229,20.40100098
283,1.968476581,70.48496918,31.4506292,137.87430289,-10.99369659,23.75780779,0.3801436982,7.816921998,1.828515625,-34.61875,-41.6,-25.415625,9.369476318,137.8097382,674.5410156,0.8809356689,-2.09375,-9.426879883,676.6347656,-0.7394256592,-0.5202865601,88.86798096,20.40637207
284,2.003616687,70.5200793,31.45883428,137.87624587,-10.98306721,23.79703756,0.3915749482,7.818381813,1.680859375,-34.575,-41.64375,-25.23125,9.390655518,138.2161255,674.2089844,0.4707336426,-2.12109375,-9.425170898,676.3300781,-0.7560272217,-0.5185775757,88.722229,20.47937012
285,2.038756792,70.55518942,31.46703936,137.87818885000002,-10.97243783,23.83626734,0.4030061982,7.819841627,1.533203125,-34.53125,-41.6875,-25.046875,9.382049561,138.2070313,674.3359375,0.4707336426,-2.12109375,-9.416564941,676.4570313,-0.7560272217,-0.5185775757,89.07794189,20.6550293
286,2.075703079,70.59127292,31.47494888,137.87992841,-10.96041523,23.87533506,0.414443346,7.821320472,1.335253906,-34.8875,-41.75,-24.990625,8.918823242,138.1759949,674.65625,0.4705810547,-1.80078125,-8.964355469,676.4570313,-0.5594940186,-0.6704330444,89.1038208,20.6550293
287,2.112649366,70.62735642,31.4828584,137.88166798,-10.94839264,23.91440279,0.4258804938,7.822799316,1.137304688,-35.24375,-41.8125,-24.934375,8.882202148,138.5848694,674.2578125,0.06494140625,-1.462890625,-8.96673584,675.7207031,-0.3973846436,-0.5183334351,88.75054932,20.62524414
288,2.149595653,70.66343992,31.49076792,137.88340754,-10.93637005,23.95347052,0.4373176416,7.82427816,0.9393554688,-35.6,-41.875,-24.878125,8.862457275,138.1784363,674.5878906,0.4751586914,-1.435546875,-8.969909668,676.0234375,-0.3807830811,-0.5200424194,88.60455322,20.69750977
289,2.186541939,70.69952342,31.49867745,137.88514709999998,-10.92434746,23.99253824,0.4487547893,7.825757005,0.74140625,-35.95625,-41.9375,-24.821875,8.883850098,137.5646362,674.2773438,0.4751586914,-1.435546875,-8.99130249,675.7128906,-0.3807830811,-0.5200424194,88.45074463,20.73620605
290,2.223488226,70.73560693,31.50658697,137.88688667,-10.91232487,24.03160597,0.4601919371,7.827235849,0.5434570313,-36.3125,-42.0,-24.765625,9.428344727,138.8216553,673.9824219,0.463684082,-1.435546875,-8.972442627,675.4179688,-0.4091033936,-0.5532455444,88.31500244,21.02392578
291,2.262377929,70.77281411,31.51384469,137.88842825,-10.89874281,24.0703285,0.4715987294,7.828800015,0.2864257813,-36.6125,-42.2125,-24.48125,8.899475098,137.7666626,673.9628906,0.8811035156,-1.451171875,-8.965087891,675.4140625,-0.3373260498,-0.5190658569,88.31500244,20.98876953
292,2.301267632,70.8100213,31.52110242,137.88996982999998,-10.88516075,24.10905102,0.4830055218,7.830364181,0.02939453127,-36.9125,-42.425,-24.196875,8.910583496,138.4067688,674.6015625,0.8805847168,-1.123046875,-8.977020264,675.7246094,-0.5477752686,-0.3642807007,88.16705322,20.9510498
293,2.340157335,70.84722848,31.52836014,137.8915114,-10.87157869,24.14777355,0.4944123141,7.831928347,-0.2276367187,-37.2125,-42.6375,-23.9125,8.859832764,138.8001862,673.3925781,0.475479126,-1.11328125,-8.964477539,674.5058594,-0.1754608154,-0.3672103882,88.17144775,21.24279785
294,2.379047038,70.88443567,31.53561787,137.89305298,-10.85799663,24.18649608,0.5058191064,7.833492513,-0.4846679687,-37.5125,-42.85,-23.628125,9.432800293,138.787796,673.3652344,0.4878692627,-1.140625,-8.964477539,674.5058594,-0.1569061279,-0.3994369507,88.17144775,21.24279785
295,2.417936741,70.92164285,31.54287559,137.89459456,-10.84441457,24.2252186,0.5172258988,7.835056679,-0.7416992187,-37.8125,-43.0625,-23.34375,8.861297607,138.8001251,673.3925781,0.475479126,-1.11328125,-8.965942383,674.5058594,-0.1754608154,-0.3672103882,87.87994385,21.38818359
296,2.458895308,70.96010906,31.54913281,137.89595057,-10.82912019,24.26340328,0.5285584324,7.836766785,-1.04375,-38.575,-42.9625,-22.875,8.852905273,138.8313599,672.6640625,0.4512939453,-1.408203125,-8.970001221,674.0722656,-0.4281463623,-0.5210189819,87.67242432,21.28540039
297,2.499853875,70.99857527,31.55539002,137.89730657,-10.81382582,24.30158795,0.5398909661,7.83847689,-1.345800781,-39.3375,-42.8625,-22.40625,8.851196289,138.8275452,672.3613281,0.4512939453,-1.408203125,-8.968292236,673.7695313,-0.4281463623,-0.5210189819,87.5269165,21.35839844
298,2.540812442,71.03704148,31.56164724,137.89866257,-10.79853145,24.33977262,0.5512234997,7.840186996,-1.647851562,-40.1,-42.7625,-21.9375,8.446807861,138.2078247,672.0351563,0.4751586914,-1.435546875,-8.554260254,673.4707031,-0.3807830811,-0.5200424194,87.3916626,21.39477539
299,2.581771009,71.07550769,31.56790446,137.90001857,-10.78323707,24.3779573,0.5625560334,7.841897102,-1.949902344,-40.8625,-42.6625,-21.46875,7.995544434,139.8285522,671.4121094,0.06494140625,-1.462890625,-8.080078125,672.875,-0.3973846436,-0.5183334351,87.42730713,21.61022949
300,2.622729576,71.11397391,31.57416167,137.90137458,-10.7679427,24.41614197,0.573888567,7.843607208,-2.251953125,-41.625,-42.5625,-21.0,8.446044922,139.855957,671.1074219,0.06494140625,-1.462890625,-8.530578613,672.5703125,-0.3973846436,-0.5183334351,87.25592041,21.68310547
301,2.665871919,71.15381686,31.57908129,137.9025641,-10.75080002,24.4535905,0.5850950315,7.845520194,-2.52734375,-42.43125,-42.2375,-20.759375,8.595825195,138.4154053,670.0527344,0.8693237305,-1.771484375,-8.100921631,671.8242188,-0.5712127686,-0.7053451538,87.2131958,21.61901855
302,2.709014262,71.19365981,31.5840009,137.90375362999998,-10.73365735,24.49103903,0.596301496,7.84743318,-2.802734375,-43.2375,-41.9125,-20.51875,8.108764648,139.4486389,669.4394531,0.4640197754,-2.40625,-7.643890381,671.8457031,-0.6012420654,-0.7092514038,86.9487915,21.79626465
303,2.752156605,71.23350276,31.58892051,137.90494315,-10.71651467,24.52848756,0.6075079605,7.849346166,-3.078125,-44.04375,-41.5875,-20.278125,7.12322998,139.0006866,670.0742188,0.8807830811,-1.7734375,-7.191680908,671.8476563,-0.5428924561,-0.6721420288,86.97467041,21.79638672
304,2.795298948,71.27334571,31.59384013,137.90613267999998,-10.69937199,24.56593608,0.618714425,7.851259152,-3.353515625,-44.85,-41.2625,-20.0375,6.705718994,138.4028015,669.7792969,0.8807678223,-1.462890625,-6.773132324,671.2421875,-0.7357635498,-0.8196029663,86.98736572,21.90563965
305,2.838441291,71.31318866,31.59875974,137.9073222,-10.68222932,24.60338461,0.6299208895,7.853172139,-3.62890625,-45.65625,-40.9375,-19.796875,6.232391357,139.4181366,668.7421875,0.4749603271,-1.76953125,-6.330627441,670.5117188,-0.9752655029,-0.6687240601,86.65899658,21.91101074
306,2.883874182,71.35450978,31.60201736,137.9083718,-10.66312086,24.63989786,0.640942174,7.855339802,-3.971875,-46.475,-40.9875,-19.45,6.276031494,139.0118408,668.7402344,0.8812561035,-1.771484375,-6.330627441,670.5117188,-0.5338592529,-0.3672103882,86.65899658,21.91101074
307,2.929307073,71.3958309,31.60527498,137.90942139,-10.6440124,24.67641111,0.6519634584,7.857507465,-4.31484375,-47.29375,-41.0375,-19.103125,6.666931152,138.7978821,667.1933594,0.4754638672,-2.09765625,-6.764373779,669.2910156,-0.7653045654,-0.8235092163,86.63653564,22.02246094
308,2.974739964,71.43715202,31.60853259,137.91047098,-10.62490394,24.71292436,0.6629847429,7.859675129,-4.6578125,-48.1125,-41.0875,-18.75625,6.222503662,139.4041595,666.8886719,0.475479126,-2.40625,-6.320983887,669.2949219,-0.5729217529,-0.6760482788,86.37042236,22.20288086
309,3.020172855,71.47847314,31.61179021,137.91152057,-10.60579549,24.74943761,0.6740060274,7.861842792,-5.00078125,-48.93125,-41.1375,-18.409375,5.376800537,138.9849548,666.8886719,0.881439209,-2.421875,-5.433410645,669.3105469,-0.5294647217,-0.6750717163,86.41436768,22.20068359
310,3.065605746,71.51979426,31.61504783,137.91257016,-10.58668703,24.78595086,0.6850273118,7.864010456,-5.34375,-49.75,-41.1875,-18.0625,6.225921631,139.4073792,666.4609375,0.4754638672,-2.09765625,-6.323364258,668.5585938,-0.7653045654,-0.8235092163,86.01739502,22.1730957
311,3.113426202,71.56268676,31.61632373,137.91351376,-10.56551304,24.82133441,0.6957993536,7.866482454,-5.6828125,-50.9125,-41.55625,-17.571875,6.221862793,140.0320282,665.9804688,0.475479126,-2.40625,-6.320343018,668.3867188,-0.5729217529,-0.6760482788,86.22589111,22.45690918
312,3.161246659,71.60557927,31.61759963,137.91445735,-10.54433905,24.85671797,0.7065713955,7.868954452,-6.021875,-52.075,-41.925,-17.08125,6.225952148,140.0391083,665.546875,0.475479126,-2.40625,-6.324432373,667.953125,-0.5729217529,-0.6760482788,86.01837158,22.35412598
313,3.209067115,71.64847177,31.61887553,137.91540095,-10.52316505,24.89210153,0.7173434373,7.871426451,-6.3609375,-53.2375,-42.29375,-16.590625,5.68157959,139.4360504,665.6777344,0.4632415771,-2.69921875,-6.342010498,668.3769531,-0.7882537842,-0.4922103882,86.22003174,22.56787109
314,3.256887572,71.69136428,31.62015144,137.91634454,-10.50199106,24.92748509,0.7281154791,7.873898449,-6.7,-54.4,-42.6625,-16.1,6.229797363,140.0298615,665.3535156,0.4756317139,-2.7265625,-6.317230225,668.0800781,-0.7696990967,-0.5244369507,86.08233643,22.6751709
315,3.304708028,71.73425678,31.62142734,137.91728813999998,-10.48081707,24.96286865,0.7388875209,7.876370447,-7.0390625,-55.5625,-43.03125,-15.609375,6.222473145,139.3922882,665.3496094,0.4756317139,-2.7265625,-6.309906006,668.0761719,-0.7696990967,-0.5244369507,86.08331299,22.64001465
316,3.355001294,71.77881574,31.62039762,137.91816661000001,-10.45749639,24.99693918,0.7493428402,7.879195671,-7.4078125,-56.6625,-43.16875,-15.2546875,6.220092773,139.3857574,666.4179688,0.475112915,-2.08984375,-6.307312012,668.5078125,-1.172042847,-0.5171127319,85.99957275,22.88806152
317,3.40529456,71.8233747,31.61936791,137.91904509,-10.43417571,25.03100971,0.7597981595,7.882020894,-7.7765625,-57.7625,-43.30625,-14.9,6.302825928,139.4194489,666.6914063,0.4707183838,-1.810546875,-6.336303711,668.5019531,-0.9488983154,-0.6660385132,85.99224854,23.03417969
318,3.455587825,71.86793365,31.61833819,137.91992357,-10.41085503,25.06508024,0.7702534789,7.884846117,-8.1453125,-58.8625,-43.44375,-14.5453125,5.381988525,139.3674622,667.1621094,0.4710388184,-1.48828125,-5.412597656,668.6503906,-0.7433319092,-0.5129623413,86.10821533,23.20690918
319,3.505881091,71.91249261,31.61730847,137.92080205,-10.38753436,25.09915077,0.7807087982,7.88767134,-8.5140625,-59.9625,-43.58125,-14.190625,5.859191895,138.7965546,667.4355469,0.4707183838,-1.810546875,-5.892669678,669.2460938,-0.9488983154,-0.6660385132,86.07354736,23.17175293
320,3.556174357,71.95705157,31.61627876,137.92168053,-10.36421368,25.13322129,0.7911641175,7.890496563,-8.8828125,-61.0625,-43.71875,-13.8359375,5.410644531,139.4000092,667.8554688,0.4703826904,-2.1328125,-5.446929932,669.9882813,-1.154220581,-0.8188705444,86.16046143,23.38220215
321,3.609016688,72.00337708,31.61261805,137.92254175,-10.33868727,25.1658141,0.8012332343,7.893719642,-9.34375,-62.4875,-43.64375,-13.2296875,5.389526367,138.9894562,667.8945313,0.8809356689,-2.09375,-5.446929932,669.9882813,-0.7394256592,-0.5202865601,86.16046143,23.38220215
322,3.661859018,72.04970258,31.60895735,137.92340296999998,-10.31316086,25.19840691,0.8113023511,7.89694272,-9.8046875,-63.9125,-43.56875,-12.6234375,5.343353271,139.7818451,668.1894531,0.06477355957,-2.10546875,-5.419677734,670.2949219,-0.7994842529,-0.5195541382,86.02374268,23.45361328
323,3.714701349,72.09602809,31.60529665,137.9242642,-10.28763446,25.23099971,0.8213714679,7.900165798,-10.265625,-65.3375,-43.49375,-12.0171875,4.915008545,139.4088745,669.7011719,0.4749755859,-2.078125,-5.014282227,671.7792969,-0.7828826904,-0.5212631226,86.15509033,23.65722656
324,3.767543679,72.1423536,31.60163594,137.92512542,-10.26210805,25.26359252,0.8314405847,7.903388876,-10.7265625,-66.7625,-43.41875,-11.4109375,4.46194458,139.3744202,670.4394531,0.4749755859,-2.078125,-4.561218262,672.5175781,-0.7828826904,-0.5212631226,86.24249268,23.83251953
325,3.82038601,72.1886791,31.59797524,137.92598665,-10.23658165,25.29618533,0.8415097014,7.906611955,-11.1875,-68.1875,-43.34375,-10.8046875,4.468353271,139.7794647,671.1621094,0.06462097168,-1.78515625,-4.555725098,672.9472656,-0.6029510498,-0.6714096069,86.45220947,24.08044434
326,3.875846886,72.23687688,31.59136133,137.92688339,-10.20881889,25.32716041,0.8511237429,7.91027398,-11.6703125,-69.7125,-43.20625,-10.3265625,4.4921875,139.1699982,672.1933594,0.06462097168,-1.78515625,-4.579559326,673.9785156,-0.6029510498,-0.6714096069,86.65118408,24.14831543
327,3.931307763,72.28507465,31.58474743,137.92778013,-10.18105613,25.35813549,0.8607377843,7.913936006,-12.153125,-71.2375,-43.06875,-9.8484375,4.506591797,139.1645203,672.9335938,0.06509399414,-1.783203125,-4.580108643,674.7167969,-0.5939178467,-0.3664779663,86.71124268,24.17822266
328,3.986768639,72.33327242,31.57813352,137.92867687,-10.15329337,25.38911058,0.8703518258,7.917598031,-12.6359375,-72.7625,-42.93125,-9.3703125,4.459594727,139.9969482,673.0820313,0.4749755859,-2.078125,-4.558868408,675.1601563,-0.7828826904,-0.5212631226,86.92877197,24.49560547
329,4.042229516,72.38147019,31.57151961,137.92957361,-10.12553061,25.42008566,0.8799658672,7.921260056,-13.11875,-74.2875,-42.79375,-8.8921875,4.471374512,138.7390289,674.546875,0.4749603271,-1.76953125,-4.569610596,676.3164063,-0.9752655029,-0.6687240601,87.1897583,24.70410156
330,4.097690392,72.42966797,31.56490571,137.93047036000002,-10.09776785,25.45106074,0.8895799086,7.924922082,-13.6015625,-75.8125,-42.65625,-8.4140625,4.934570313,139.4065704,675.59375,0.4749603271,-1.76953125,-5.032806396,677.3632813,-0.9752655029,-0.6687240601,87.07818604,24.84143066
331,4.155835637,72.47984544,31.55502847,137.93145988999999,-10.06777252,25.48030591,0.8986726871,7.929060725,-14.0109375,-77.3625,-42.63125,-8.0828125,4.917449951,138.7696533,676.640625,0.474822998,-1.7578125,-5.027740479,678.3984375,-0.5863494873,-0.6731185913,86.99468994,25.05395508
332,4.213980882,72.53002292,31.54515122,137.93244942,-10.03777719,25.50955108,0.9077654655,7.933199369,-14.4203125,-78.9125,-42.60625,-7.7515625,4.360107422,138.7821045,678.0175781,0.462890625,-1.419921875,-5.028533936,679.4375,-0.7887420654,-0.4834213257,87.20196533,25.15600586
333,4.272126127,72.58020039,31.53527398,137.93343896,-10.00778186,25.53879626,0.9168582439,7.937338013,-14.8296875,-80.4625,-42.58125,-7.4203125,4.932983398,139.7899475,677.9707031,0.06509399414,-1.474609375,-5.005462646,679.4453125,-0.7867889404,-0.5139389038,87.21026611,25.19030762
334,4.330271372,72.63037787,31.52539674,137.93442849000002,-9.977786535,25.56804143,0.9259510224,7.941476656,-15.2390625,-82.0125,-42.55625,-7.0890625,3.902954102,138.7406006,679.1855469,0.462890625,-1.419921875,-4.571380615,680.6054688,-0.7887420654,-0.4834213257,87.49664307,25.43395996
335,4.388416616,72.68055534,31.5155195,137.93541802,-9.947791205,25.5972866,0.9350438008,7.9456153,-15.6484375,-83.5625,-42.53125,-6.7578125,4.470367432,139.3626709,679.9121094,0.4751586914,-1.435546875,-4.577819824,681.3476563,-0.3807830811,-0.5200424194,87.55841064,25.64416504
336,4.449311877,72.73281434,31.50209147,137.93656089,-9.915602943,25.62471931,0.9435541773,7.950262857,-15.759375,-85.375,-42.4,-6.2265625,4.506530762,138.322937,680.1953125,0.8811035156,-1.451171875,-4.572143555,681.6464844,-0.3373260498,-0.5190658569,87.70440674,25.53601074
337,4.510207137,72.78507334,31.48866345,137.93770376,-9.883414681,25.65215203,0.9520645538,7.954910414,-15.8703125,-87.1875,-42.26875,-5.6953125,4.919921875,138.7601013,680.921875,0.4756469727,-1.763671875,-5.026580811,682.6855469,-0.1708221436,-0.6748275757,87.5947876,25.78344727
338,4.571102397,72.83733233,31.47523542,137.93884663,-9.851226419,25.67958475,0.9605749302,7.959557971,-15.98125,-89.0,-42.1375,-5.1640625,5.377441406,138.1288757,681.6347656,0.4756469727,-1.763671875,-5.484100342,683.3984375,-0.1708221436,-0.6748275757,87.62945557,25.92663574
339,4.631997658,72.88959133,31.46180739,137.9399895,-9.819038158,25.70701746,0.9690853067,7.964205527,-16.0921875,-90.8125,-42.00625,-4.6328125,5.483795166,138.1026001,682.3964844,0.463684082,-1.435546875,-5.027893066,683.8320313,-0.4091033936,-0.5532455444,87.86260986,26.02954102
340,4.692892918,72.94185033,31.44837937,137.94113237,-9.786849896,25.73445018,0.9775956832,7.968853084,-16.203125,-92.625,-41.875,-4.1015625,5.41998291,137.710907,682.4902344,0.8812561035,-1.771484375,-5.474578857,684.2617188,-0.5338592529,-0.3672103882,88.04693604,26.27734375
341,4.7566067,72.9962749,31.43115323,137.94249167,-9.752541575,25.76001962,0.9854704641,7.974038459,-16.159375,-93.9625,-41.95625,-3.622265625,5.427124023,139.3649292,682.8847656,0.4715576172,-2.126953125,-5.457977295,685.0117188,-0.3404998779,-0.5202865601,88.11578369,26.52197266
342,4.820320481,73.05069947,31.4139271,137.94385098,-9.718233254,25.78558906,0.993345245,7.979223835,-16.115625,-95.3,-42.0375,-3.14296875,5.388061523,139.7716064,684.5898438,0.0654296875,-1.4609375,-5.458770752,686.0507813,-0.3885955811,-0.2136459351,88.32354736,26.62414551
343,4.884034263,73.10512404,31.39670096,137.94521028,-9.683924933,25.81115851,1.001220026,7.98440921,-16.071875,-96.6375,-42.11875,-2.663671875,5.410217285,139.1583252,685.3183594,0.0654296875,-1.4609375,-5.480926514,686.7792969,-0.3885955811,-0.2136459351,88.37677002,26.76489258
344,4.947748045,73.15954861,31.37947483,137.94656958000002,-9.649616612,25.83672795,1.009094807,7.989594585,-16.028125,-97.975,-42.2,-2.184375,5.425994873,138.1784515,685.7851563,0.4756317139,-1.43359375,-5.519592285,687.21875,-0.3719940186,-0.2153549194,88.27593994,26.83105469
345,5.011461826,73.21397318,31.36224869,137.94792889000001,-9.615308291,25.86229739,1.016969588,7.99477996,-15.984375,-99.3125,-42.28125,-1.705078125,5.964202881,137.5040894,686.7949219,0.4638366699,-1.4453125,-5.496276855,688.2402344,-0.7980194092,-0.5488510132,88.49102783,26.90063477
346,5.078068494,73.27061167,31.34104617,137.94957159,-9.578980148,25.88598826,1.024165248,8.000528048,-15.975,-100.5125,-42.4125,-1.340686035,5.855682373,138.1555786,686.9003906,0.4757995605,-1.775390625,-5.950256348,688.6757813,-0.5597381592,-0.6704330444,88.67364502,27.18359375
347,5.144675161,73.32725017,31.31984365,137.95121428,-9.542652006,25.90967912,1.031360908,8.006276136,-15.965625,-101.7125,-42.54375,-0.9762939453,5.822967529,138.1247864,687.640625,0.4757995605,-1.775390625,-5.917541504,689.4160156,-0.5597381592,-0.6704330444,89.03570557,27.21264648
348,5.211281828,73.38388867,31.29864113,137.95285698,-9.506323863,25.93336999,1.038556568,8.012024224,-15.95625,-102.9125,-42.675,-0.6119018555,6.268890381,138.7481995,687.9335938,0.4757995605,-1.775390625,-6.363464355,689.7089844,-0.5597381592,-0.6704330444,88.8706665,27.3223877
349,5.277888496,73.44052716,31.27743861,137.95449968,-9.46999572,25.95706086,1.045752228,8.017772313,-15.946875,-104.1125,-42.80625,-0.2475097657,6.316162109,138.5439453,689.6757813,0.06558227539,-1.802734375,-6.387786865,691.4785156,-0.5768280029,-0.6687240601,89.12969971,27.42004395
