Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
309,-1.385241101,59.05834306,30.37893336,39.72114598,-4.189545645,-12.29045122,0.4348035998,-0.2467700838,-9.67657759,-0.9378619603,-6.97857666,-165.0677185,694.3886719,-11.58035278,173.4684753,618.0097656,-8.400756836,-4.601776123,76.37890625,8.197972100000007,16.626348099999966,2.5048800000035953
310,-1.376540241,59.05838847,30.36878128,39.72365086,-4.191595105,-12.29195967,0.4430015719,-0.2410443154,-9.677123587,-0.9212356122,-6.558380127,-164.6266479,694.0644531,-11.61398315,173.0623779,617.3828125,-8.43572998,-5.055603027,76.68164063,8.197972100000007,16.626348099999966,2.50487999999649
311,-1.367975161,59.05865345,30.35895766,39.72616624,-4.194356194,-12.29361292,0.4514414264,-0.2359651345,-9.677498069,-0.9044749011,-6.439758301,-164.6493835,694.8710938,-11.04162598,173.051239,616.4121094,-8.401855469,-4.601867676,78.45898438,8.43985450000001,16.7607111000001,2.5153799999984017
312,-1.359410081,59.05891843,30.34913404,39.72868161,-4.197117284,-12.29526617,0.4598812809,-0.2308859537,-9.67787255,-0.8877141899,-5.447143555,-164.0786133,696.3925781,-10.46322632,173.0631104,615.421875,-8.98449707,-5.016082764,80.97070313,8.43985450000001,16.7607112,2.5153700000046797
313,-1.350845001,59.05918341,30.33931042,39.73119699,-4.199878374,-12.29691942,0.4683211355,-0.2258067728,-9.678247032,-0.8709534787,-5.445159912,-164.0706787,696.6757813,-10.46606445,173.0628052,615.0996094,-8.992126465,-5.020904541,81.57617188,8.439854599999963,16.7607112,2.5153799999984017
314,-1.342279921,59.05944839,30.3294868,39.73371236,-4.202639464,-12.29857266,0.47676099,-0.2207275919,-9.678621513,-0.8541927676,-6.571136475,-164.0787659,697.2207031,-11.59164429,173.0625916,614.1679688,-8.983825684,-5.020507813,83.05273438,8.43985450000001,16.76071109999999,2.5153699999975743
315,-1.333714841,59.05971337,30.31966318,39.73622774,-4.205400553,-12.30022591,0.4852008445,-0.215648411,-9.678995995,-0.8374320564,-5.004150391,-163.2322998,698.6191406,-10.47982788,172.2467041,613.484375,-9.014404297,-5.47567749,85.13476563,8.43985450000001,16.7607112,2.5153799999984017
316,-1.325254863,59.06012915,30.31027938,39.73870653,-4.208862956,-12.3020341,0.4938631028,-0.2112490792,-9.679229477,-0.820524562,-5.570495605,-161.5629578,699.3515625,-11.03268433,171.823761,613.1621094,-10.26080322,-5.462188721,86.18945313,8.662258300000003,16.907494399999944,2.478790000004949
317,-1.316794885,59.06054492,30.30089559,39.74118531,-4.212325359,-12.30384228,0.502525361,-0.2068497473,-9.67946296,-0.8036170676,-6.125762939,-161.5751343,699.8300781,-11.59091187,171.8352661,611.5585938,-10.26013184,-5.465148926,88.27148438,8.662258199999995,16.907494400000054,2.478779999997016
318,-1.308334908,59.06096069,30.2915118,39.7436641,-4.215787763,-12.30565047,0.5111876192,-0.2024504155,-9.679696442,-0.7867095731,-5.148529053,-161.00177,700.2988281,-11.02276611,171.8474731,610.5625,-10.84570313,-5.874237061,89.73632813,8.662258199999995,16.907494499999952,2.4787899999978436
319,-1.29987493,59.06137646,30.28212801,39.74614289,-4.219250166,-12.30745865,0.5198498775,-0.1980510836,-9.679929924,-0.7698020787,-5.74508667,-161.8281555,701.3515625,-11.64041138,171.4288025,610.28125,-9.600646973,-5.895324707,91.0703125,8.662258300000003,16.907494400000054,2.478790000004949
320,-1.291414952,59.06179224,30.27274422,39.74862167,-4.222712569,-12.30926684,0.5285121357,-0.1936517518,-9.680163407,-0.7528945842,-5.159698486,-160.1612244,701.8300781,-11.03771973,171.0068054,608.96875,-10.84558105,-5.87802124,92.86132813,8.662258199999995,16.907494499999952,2.478779999997016
321,-1.283033459,59.06230511,30.26389539,39.75102221,-4.226860764,-12.31124131,0.5373823306,-0.189957288,-9.680269892,-0.7358271022,-4.732452393,-159.3241272,702.7558594,-11.04586792,171.4408264,607.3671875,-12.11669922,-6.313415527,95.38867188,8.87019489999996,17.067481999999966,2.4005400000035593
322,-1.274651967,59.06281798,30.25504656,39.75342274,-4.23100896,-12.31321579,0.5462525255,-0.1862628243,-9.680376377,-0.7187596202,-4.706512451,-158.9156189,703.4433594,-11.02212524,171.0311584,607.0117188,-12.11553955,-6.315612793,96.43164063,8.870194900000072,17.067482000000076,2.4005299999956264
323,-1.266270474,59.06333085,30.24619773,39.75582328,-4.235157156,-12.31519027,0.5551227204,-0.1825683606,-9.680482863,-0.7016921381,-4.126159668,-158.9282227,704.2265625,-10.4447937,171.0430908,605.7128906,-12.11486816,-6.318634033,98.51367188,8.87019489999996,17.067482099999975,2.4005400000035593
324,-1.257888981,59.06384372,30.2373489,39.75822382,-4.239305351,-12.31716475,0.5639929153,-0.1788738969,-9.680589348,-0.6846246561,-3.084381104,-158.4719238,706.2636719,-9.861358643,170.6210938,605.3652344,-12.14916992,-6.776977539,100.8984375,8.87019489999996,17.067481999999966,2.400539999996454
325,-1.249507488,59.06435659,30.22850008,39.76062435,-4.243453547,-12.31913923,0.5728631103,-0.1751794331,-9.680695833,-0.667557174,-3.132537842,-158.1160583,706.6621094,-9.894958496,170.2149353,604.7363281,-12.09887695,-6.762420654,101.9257813,8.87019500000008,17.067482099999975,2.400530000002732
326,-1.241186602,59.06492672,30.22026588,39.76290634,-4.248268356,-12.32129085,0.5819321482,-0.1722075368,-9.680675583,-0.650320022,-3.706237793,-157.45224,707.6230469,-10.46279907,170.2025452,603.1601563,-12.75030518,-6.756561279,104.4628906,9.069037900000021,17.237151999999977,2.281990000000178
327,-1.232865716,59.06549684,30.21203169,39.76518834,-4.253083165,-12.32344248,0.5910011862,-0.1692356404,-9.680655332,-0.63308287,-3.693511963,-157.6801147,708.390625,-10.44570923,169.7922363,601.8515625,-12.11212158,-6.752197266,106.5390625,9.069037999999917,17.237152000000087,2.2820000000010054
328,-1.22454483,59.06606697,30.2037975,39.76747033,-4.257897974,-12.3255941,0.6000702241,-0.1662637441,-9.680635081,-0.615845718,-3.123199463,-156.4371338,708.34375,-9.864532471,169.8044434,601.1835938,-13.36730957,-6.741333008,107.1601563,9.069037900000021,17.237151999999977,2.281990000000178
329,-1.216223944,59.0666371,30.19556331,39.76975232,-4.262712784,-12.32774573,0.609139262,-0.1632918477,-9.680614831,-0.598608566,-2.665985107,-156.0498962,710.7890625,-9.846221924,169.3935242,600.8222656,-13.34362793,-7.180236816,109.9667969,9.069037900000021,17.237151999999977,2.281990000000178
330,-1.207903058,59.06720723,30.18732912,39.77203432,-4.267527593,-12.32989735,0.6182083,-0.1603199514,-9.68059458,-0.581371414,-2.725921631,-154.808075,712.3730469,-9.895629883,169.3974915,599.2695313,-14.5894165,-7.169708252,113.1035156,9.06903800000003,17.237151999999977,2.2820000000010054
331,-1.199634103,59.06780448,30.17977697,39.77415478,-4.27298879,-12.33223382,0.6274717515,-0.1580822685,-9.680434576,-0.5639595622,-2.730316162,-154.8114929,712.4589844,-9.897674561,169.3976746,598.6191406,-14.58618164,-7.167358398,113.8398438,9.263451499999963,17.411851800000044,2.1204600000004348
332,-1.191365148,59.06840173,30.17222482,39.77627525,-4.278449987,-12.33457028,0.636735203,-0.1558445855,-9.680274573,-0.5465477104,-2.155059814,-154.162323,712.9511719,-9.332794189,169.3854065,597.0234375,-15.2230835,-7.177734375,115.9277344,9.263451499999963,17.411851799999933,2.1204699999941568
333,-1.183096193,59.06899897,30.16467266,39.77839572,-4.283911185,-12.33690675,0.6459986545,-0.1536069026,-9.680114569,-0.5291358586,-1.756774902,-153.1164856,714.8242188,-9.370269775,168.9789124,595.765625,-15.86242676,-7.613494873,119.0585938,9.263451500000075,17.411851800000044,2.120470000001262
334,-1.174827239,59.06959622,30.15712051,39.78051618,-4.289372382,-12.33924322,0.655262106,-0.1513692197,-9.679954565,-0.5117240068,-1.297912598,-153.724762,715.2167969,-9.358428955,168.9795837,595.1191406,-15.25482178,-8.060516357,120.0976563,9.263451499999963,17.411851800000044,2.1204600000004348
335,-1.166558284,59.07019347,30.14956836,39.78263665,-4.294833579,-12.34157968,0.6645255575,-0.1491315368,-9.679794561,-0.494312155,-2.300811768,-153.1320496,716.0292969,-9.916412354,168.9905701,594.1523438,-15.85852051,-7.615600586,121.8769531,9.263451499999963,17.41185179999999,2.120470000001262
336,-1.158341937,59.07079578,30.14275378,39.78454889,-4.300922803,-12.344103,0.6739832637,-0.147633312,-9.679468921,-0.4767257886,-1.173065186,-152.3186951,717.515625,-8.79385376,168.1753845,592.5136719,-15.85668945,-7.620788574,125.0019531,9.45770619999997,17.586366399999996,1.912240000002896
337,-1.150125591,59.07139808,30.13593919,39.78646112,-4.307012026,-12.34662632,0.68344097,-0.1461350873,-9.679143281,-0.4591394223,-1.320404053,-151.6656189,717.9472656,-9.372467041,168.162323,591.8945313,-16.4967041,-8.052062988,126.0527344,9.45770630000009,17.586366299999987,1.9122299999949632
338,-1.141909244,59.07200038,30.12912461,39.78837336,-4.313101249,-12.34914964,0.6928986762,-0.1446368626,-9.678817641,-0.4415530559,-0.7644042969,-152.0964661,718.8457031,-8.815429688,168.5854187,590.2773438,-16.48895264,-8.051025391,128.5683594,9.45770619999997,17.586366399999996,1.912240000002896
339,-1.133692898,59.07260269,30.12231002,39.7902856,-4.319190472,-12.35167296,0.7023563824,-0.1431386379,-9.678492,-0.4239666896,-0.2740783691,-150.2505798,720.359375,-8.310455322,167.351532,588.3554688,-17.10095215,-8.036376953,132.0039063,9.45770619999997,17.586366299999987,1.9122399999957906
340,-1.125476552,59.07320499,30.11549544,39.79219783,-4.325279696,-12.35419628,0.7118140887,-0.1416404131,-9.67816636,-0.4063803232,0.2940368652,-150.2618408,720.7265625,-7.743133545,167.3632813,587.6835938,-17.10144043,-8.03717041,133.0429688,9.457706299999979,17.586366399999996,1.9122300000020687
341,-1.117320941,59.07379748,30.10946224,39.7938516,-4.33198219,-12.35690092,0.7214685188,-0.1408795003,-9.677638536,-0.3886246323,0.1266479492,-148.5660706,722.6308594,-8.353607178,166.9444275,586.4511719,-18.37835693,-8.480255127,136.1796875,9.654430099999999,17.75569090000001,1.6537700000043287
342,-1.109165331,59.07438996,30.10342905,39.79550536,-4.338684685,-12.35960556,0.731122949,-0.1401185876,-9.677110713,-0.3708689413,-0.3436584473,-148.190094,723.1152344,-8.379302979,166.5386658,584.546875,-18.34857178,-8.035644531,138.5683594,9.654430200000007,17.755691000000017,1.653759999996396
343,-1.101009721,59.07498245,30.09739585,39.79715912,-4.345387179,-12.3623102,0.7407773792,-0.1393576748,-9.676582889,-0.3531132504,-0.3719482422,-147.1444702,724.1503906,-8.420318604,166.1332397,584.2324219,-18.98876953,-8.048370361,139.9179688,9.654430200000007,17.755690899999955,1.6537600000035013
344,-1.092854111,59.07557493,30.09136265,39.79881289,-4.352089674,-12.36501483,0.7504318094,-0.138596762,-9.676055065,-0.3353575595,-0.2388000488,-146.0952148,724.3046875,-7.831695557,165.7113037,582.28125,-19.61608887,-7.592895508,142.0234375,9.654430200000007,17.75569090000001,1.6537699999972233
345,-1.084698501,59.07616742,30.08532946,39.80046665,-4.358792168,-12.36771947,0.7600862396,-0.1378358492,-9.675527241,-0.3176018686,0.2816162109,-145.065155,726.1503906,-7.296600342,165.2931824,580.6914063,-20.22802734,-7.578216553,145.4589844,9.654430200000007,17.75569090000001,1.653759999996396
346,-1.076614657,59.07674014,30.08011275,39.80180936,-4.366099382,-12.37059279,0.7699404921,-0.1378023531,-9.674749828,-0.2996845126,-0.2010803223,-144.6446838,725.9550781,-7.341491699,164.8874207,579.7460938,-20.24273682,-7.140411377,146.2089844,9.85425250000005,17.917355999999995,1.3427100000029668
347,-1.068530814,59.07731286,30.07489604,39.80315207,-4.373406597,-12.3734661,0.7797947446,-0.137768857,-9.673972415,-0.2817671566,-0.2140808105,-144.0362244,727.4746094,-7.338104248,164.887085,578.1328125,-20.8508606,-7.124023438,149.3417969,9.854252499999937,17.917355999999995,1.3427100000029668
348,-1.06044697,59.07788558,30.06967934,39.80449478,-4.380713811,-12.37633942,0.789648997,-0.1377353609,-9.673195001,-0.2638498006,-0.6829528809,-142.158844,728.6953125,-7.382720947,163.6651306,576.2128906,-21.50628662,-6.699768066,152.4824219,9.85425240000004,17.917355999999995,1.3427099999958614
349,-1.052363127,59.0784583,30.06446263,39.80583748,-4.388021025,-12.37921274,0.7995032495,-0.1377018649,-9.672417588,-0.2459324446,-0.7080383301,-141.5479736,729.421875,-7.385528564,163.6648254,575.890625,-22.11685181,-6.677490234,153.53125,9.854252499999937,17.917356000000023,1.3427000000021394
350,-1.044279283,59.07903102,30.05924593,39.80718019,-4.395328239,-12.38208605,0.809357502,-0.1376683688,-9.671640174,-0.2280150886,-1.161590576,-141.1228638,729.9179688,-7.411224365,163.2590637,573.984375,-22.13619995,-6.249633789,155.9335938,9.85425250000005,17.917355999999995,1.3427099999958614
351,-1.036278707,59.07957829,30.05487401,39.80816,-4.403240509,-12.3851092,0.8194137992,-0.1383435509,-9.670558091,-0.2099453264,-2.090209961,-139.5118103,731.140625,-7.440063477,162.8766785,572.3574219,-23.36486816,-5.349853516,158.7832031,10.056297200000008,18.069762200000007,0.9798100000040222
352,-1.02827813,59.08012557,30.05050208,39.80913981,-4.411152779,-12.38813235,0.8294700963,-0.139018733,-9.669476008,-0.1918755642,-2.68359375,-138.6872864,732.609375,-8.034790039,162.04776,572.0488281,-23.36047363,-5.351196289,160.5605469,10.0562971,18.069762200000007,0.9798099999969168
353,-1.020277554,59.08067285,30.04613016,39.81011962,-4.419065048,-12.3911555,0.8395263935,-0.1396939152,-9.668393925,-0.173805802,-2.142364502,-137.6291809,733.7226563,-7.507049561,161.6303406,570.7714844,-24.00115967,-5.364685059,162.9511719,10.056297200000008,18.06976219999998,0.9798100000040222
354,-1.012276977,59.08122013,30.04175824,39.81109944,-4.426977318,-12.39417865,0.8495826906,-0.1403690973,-9.667311843,-0.1557360399,-2.074920654,-136.5844727,735.3710938,-6.987091064,161.2123108,568.2324219,-24.62783813,-4.91217041,167.1386719,10.0562971,18.0697621,0.9798199999977442
355,-1.0042764,59.0817674,30.03738632,39.81207925,-4.434889588,-12.3972018,0.8596389878,-0.1410442794,-9.66622976,-0.1376662777,-2.041534424,-136.1753235,735.7421875,-6.955932617,160.8019409,567.5625,-24.62661743,-4.914398193,168.1796875,10.056297200000008,18.069762200000007,0.9798099999969168
356,-0.9963707858,59.08228523,30.03388438,39.81264812,-4.443417994,-12.40035102,0.8698982209,-0.142400437,-9.664785992,-0.1194551722,-2.075775146,-135.7616882,737.4570313,-7.005432129,160.3955383,566.28125,-24.6338501,-4.929656982,171.1757813,10.259233099999987,18.211105500000006,0.568870000002164
357,-0.9884651714,59.08280306,30.03038244,39.813217,-4.451946399,-12.40350023,0.8801574541,-0.1437565947,-9.663342225,-0.1012440668,-1.957672119,-134.9185791,739.015625,-6.440032959,160.8177795,564.6894531,-25.89920044,-4.48236084,174.3261719,10.259233199999995,18.211105399999997,0.5688800000029914
358,-0.9805595569,59.08332089,30.0268805,39.81378587,-4.460474805,-12.40664945,0.8904166872,-0.1451127523,-9.661898457,-0.08303296134,-2.395233154,-134.0790405,738.6542969,-6.449920654,160.0019836,563.7070313,-25.92294312,-4.0546875,174.9472656,10.259233099999987,18.211105460000002,0.5688699999950586
359,-0.9726539424,59.08383872,30.02337856,39.81435475,-4.469003211,-12.40979867,0.9006759204,-0.1464689099,-9.66045469,-0.06482185588,-2.490631104,-132.0230408,739.9003906,-6.53024292,159.1896973,562.1210938,-27.16665649,-4.039611816,177.7792969,10.259233199999995,18.211105460000002,0.5688800000029914
360,-0.9647483279,59.08435655,30.01987661,39.81492362,-4.477531616,-12.41294789,0.9109351535,-0.1478250676,-9.659010923,-0.04661075043,-2.984100342,-130.9689331,740.8515625,-6.567352295,158.7597351,560.2304688,-27.790802,-3.583251953,180.6210938,10.259233099999987,18.21110545,0.568870000002164
361,-0.9569488199,59.08483962,30.0172692,39.81504371,-4.486699488,-12.41619586,0.9213965193,-0.149826819,-9.657148412,-0.02827074668,-2.394073486,-130.3407288,740.9003906,-5.990020752,158.771637,558.9296875,-28.4309082,-3.595947266,181.9707031,10.46136580000001,18.34000375,0.12008999999579828
362,-0.9491493119,59.08532268,30.01466179,39.81516381,-4.495867359,-12.41944383,0.9318578851,-0.1518285705,-9.655285902,-0.009930742942,-1.820770264,-129.4635315,742.4121094,-5.443237305,157.9437561,556.9960938,-28.48022461,-3.622467041,185.4160156,10.46136580000001,18.340003738,0.12010000000373111
363,-0.9413498039,59.08580575,30.01205438,39.8152839,-4.50503523,-12.42269181,0.9423192508,-0.153830322,-9.653423391,0.0084092608,-1.909820557,-128.0476379,742.6972656,-5.512756348,157.1322021,554.453125,-29.08456421,-3.602935791,188.2441406,10.461365700000002,18.340003742,0.12008999999579828
364,-0.9335502959,59.08628882,30.00944697,39.815404,-4.514203102,-12.42593978,0.9527806166,-0.1558320734,-9.651560881,0.02674926454,-1.370422363,-127.2193298,742.4433594,-4.974151611,156.3044434,553.1601563,-29.08511353,-3.603729248,189.2832031,10.46136580000001,18.34000374,0.12010000000373111
365,-0.9257507879,59.08677189,30.00683956,39.81552409,-4.523370973,-12.42918775,0.9632419824,-0.1578338249,-9.64969837,0.04508926828,-1.860595703,-125.9488525,743.265625,-5.025604248,156.3085327,550.9589844,-30.35968018,-3.165008545,192.3066406,10.46136580000001,18.340003739999997,0.12008999999579828
366,-0.9180687028,59.08721241,30.00515482,39.81517428,-4.533214372,-12.432509,0.9739020314,-0.1604387801,-9.647365187,0.06354267615,-2.513031006,-124.5110168,743.1386719,-5.659698486,155.4838867,548.4375,-30.97286987,-3.14666748,194.7011719,10.66004899999995,18.453407870000007,-0.3498099999958981
367,-0.9103866176,59.08765293,30.00347009,39.81482447,-4.543057771,-12.43583026,0.9845620803,-0.1630437354,-9.645032004,0.08199608401,-1.918945313,-124.7632141,743.28125,-5.054718018,155.0864258,547.4140625,-30.32321167,-3.135772705,195.8671875,10.660048900000051,18.45340785999999,-0.34981000000300355
368,-0.9027045324,59.08809344,30.00178535,39.81447465,-4.55290117,-12.43915151,0.9952221293,-0.1656486906,-9.642698821,0.1004494919,-1.996673584,-121.9943542,744.5546875,-5.14755249,154.2500305,545.5332031,-32.25567627,-3.150878906,199.0214844,10.66004899999995,18.45340789000001,-0.34981999999672553
369,-0.8950224472,59.08853396,30.00010061,39.81412484,-4.562744569,-12.44247277,1.005882178,-0.1682536458,-9.640365638,0.1189028997,-2.054840088,-121.1737976,744.7011719,-5.218078613,153.4384766,542.6835938,-32.26467896,-3.163238525,202.0175781,10.660048700000035,18.453407799999987,-0.34981000000300355
370,-0.887340362,59.08897448,29.99841587,39.81377502,-4.572587968,-12.44579402,1.016542227,-0.170858601,-9.638032455,0.1373563076,-0.9265441895,-119.927887,744.765625,-4.076324463,153.4389038,541.6933594,-33.51101685,-3.149780273,203.0722656,10.66004899999995,18.45340790000001,-0.34981999999672553
371,-0.8797857391,59.08936093,29.99768743,39.81295589,-4.583152878,-12.44916975,1.027392621,-0.1740187535,-9.635186797,0.1559038154,-0.5372619629,-119.0869141,745.3476563,-4.145874023,152.6273193,539.1503906,-33.54040527,-3.608612061,206.1972656,10.850393999999985,18.5475078,-0.819130000003554
372,-0.8722311161,59.08974738,29.996959,39.81213676,-4.593717788,-12.45254547,1.038243014,-0.177178906,-9.63234114,0.1744513232,-1.140014648,-118.0020447,745.5351563,-4.750152588,152.2084961,536.6269531,-34.20645142,-3.610137939,208.9082031,10.850393000000125,18.5475078,-0.8191299999964485
373,-0.8646764931,59.09013383,29.99623056,39.81131763,-4.604282698,-12.45592119,1.049093408,-0.1803390585,-9.629495482,0.192998831,-1.189239502,-116.3496399,745.3105469,-4.785858154,151.8025513,535.3476563,-35.45291138,-3.596618652,209.9628906,10.850393999999985,18.5475078,-0.819130000003554
374,-0.8571218702,59.09052027,29.99550212,39.8104985,-4.614847608,-12.45929692,1.059943801,-0.183499211,-9.626649824,0.2115463389,-1.058746338,-114.8717651,745.5742188,-4.230865479,150.9744873,532.7714844,-36.10272217,-3.172119141,212.8027344,10.850392999999903,18.54750789999998,-0.8191299999964485
375,-0.8495672472,59.09090672,29.99477369,39.80967937,-4.625412518,-12.46267264,1.070794195,-0.1866593635,-9.623804166,0.2300938467,-1.616882324,-112.3900146,746.5292969,-4.343048096,149.7564697,530.5742188,-37.36645508,-2.726165771,215.9550781,10.850393999999985,18.5475078,-0.819130000003554
376,-0.8421473179,59.0912273,29.99503591,39.80841686,-4.636750028,-12.46609231,1.081820829,-0.1903227614,-9.620414886,0.2487130434,-1.033447266,-112.3794861,746.2871094,-3.763275146,149.7446899,529.2890625,-37.36520386,-2.729827881,216.9980469,11.026634000000035,18.619196700000007,-1.2625099999965528
377,-0.8347273886,59.09154788,29.99529813,39.80715436,-4.648087539,-12.46951197,1.092847462,-0.1939861593,-9.617025605,0.2673322401,-1.080871582,-111.3236694,746.2675781,-3.80480957,149.3385925,526.7304688,-38.0149231,-2.723937988,219.5371094,11.026632999999952,18.619196700000007,-1.2625000000028308
378,-0.8273074593,59.09186847,29.99556034,39.80589185,-4.65942505,-12.47293164,1.103874096,-0.1976495573,-9.613636324,0.2859514367,-1.068695068,-109.8598938,747.7285156,-3.813201904,148.5219116,524.1523438,-38.66201782,-2.744506836,223.5761719,11.026634000000035,18.6191966,-1.2625099999965528
379,-0.81988753,59.09218905,29.99582256,39.80462934,-4.67076256,-12.47635131,1.11490073,-0.2013129552,-9.610247043,0.3045706334,-0.5359802246,-109.4440918,747.8164063,-3.282653809,148.1048889,523.1972656,-38.66079712,-2.746673584,224.6191406,11.026634000000035,18.619196700000007,-1.2625100000036582
380,-0.8124676007,59.09250963,29.99608478,39.80336683,-4.682100071,-12.47977098,1.125927364,-0.2049763531,-9.606857762,0.3231898301,-1.63192749,-107.9898682,748.0253906,-3.927764893,147.2800598,520.9960938,-39.29019165,-2.295837402,227.0292969,11.026634000000035,18.619196700000007,-1.2625099999965528
381,-0.8051884246,59.09275339,29.99736835,39.80171253,-4.694260351,-12.48323206,1.137111191,-0.2090875557,-9.602908525,0.3418543549,-1.074676514,-106.2998352,747.6386719,-3.375305176,146.8866882,517.4609375,-40.58685303,-2.300628662,230.1777344,11.18382699999998,18.66452479999997,-1.6542999999984431
382,-0.7979092485,59.09299716,29.99865191,39.80005822,-4.70642063,-12.48669315,1.148295018,-0.2131987582,-9.598959288,0.3605188796,-1.102142334,-105.8917236,748.03125,-3.40814209,146.4811096,516.5078125,-40.58938599,-2.305999756,231.5234375,11.18382699999998,18.66452470000002,-1.654310000006376
383,-0.7906300724,59.09324093,29.99993547,39.79840391,-4.71858091,-12.49015423,1.159478845,-0.2173099608,-9.59501005,0.3791834044,-0.6967773438,-104.8425903,747.875,-3.439483643,146.0746155,513.9550781,-41.23202515,-2.742706299,233.9199219,11.18382699999998,18.66452479999997,-1.6543099999992705
384,-0.7833508964,59.0934847,30.00121904,39.79674961,-4.730741189,-12.49361532,1.170662673,-0.2214211633,-9.591060813,0.3978479291,-0.6116638184,-103.1318665,748.7851563,-2.91619873,145.6333618,511.1035156,-42.50149536,-2.304534912,237.6816406,11.183828000000062,18.66452470000002,-1.6542999999984431
385,-0.7760717203,59.09372846,30.0025026,39.7950953,-4.742901468,-12.49707641,1.1818465,-0.2255323659,-9.587111576,0.4165124539,-0.6465759277,-102.7253723,748.5488281,-2.951873779,145.2274475,509.828125,-42.5020752,-2.305297852,238.7207031,11.18382699999998,18.664524800000027,-1.6543099999992705
386,-0.7689377997,59.0938837,30.00483256,39.79312455,-4.755928492,-12.50058472,1.19316406,-0.2300334547,-9.5826032,0.4351929059,-0.6278076172,-101.8575134,750.0605469,-2.958221436,144.4106445,507.8984375,-42.5531311,-2.330413818,242.1621094,11.317559999999949,18.68045199999996,-1.9707499999981337
387,-0.7618038791,59.09403893,30.00716251,39.79115379,-4.768955516,-12.50409303,1.204481619,-0.2345345436,-9.578094825,0.4538733579,0.4325561523,-99.79446411,751.2441406,-1.895050049,143.5991821,505.3359375,-43.80471802,-2.327606201,245.9082031,11.317559000000088,18.680452000000013,-1.9707599999989611
388,-0.7546699585,59.09419416,30.00949247,39.78918304,-4.78198254,-12.50760134,1.215799179,-0.2390356325,-9.573586449,0.4725538099,0.4424438477,-99.79046631,750.90625,-1.88684082,143.598999,504.6953125,-43.80853271,-2.329284668,246.2109375,11.317559999999949,18.680452000000013,-1.9707500000052391
389,-0.7475360379,59.09434939,30.01182242,39.78721228,-4.795009564,-12.51110966,1.227116739,-0.2435367214,-9.569078073,0.4912342619,0.3765258789,-98.29550171,751.2011719,-1.957794189,142.7633972,501.5390625,-44.46789551,-2.334320068,249.6621094,11.317559999999949,18.680452000000013,-1.9707599999989611
390,-0.7404021173,59.09450462,30.01415238,39.78524153,-4.808036588,-12.51461797,1.238434299,-0.2480378102,-9.564569698,0.5099147139,0.4925842285,-97.25039673,751.4433594,-1.414276123,142.369873,498.9414063,-45.11947632,-1.906860352,252.5019531,11.317559999999949,18.68045199999996,-1.9707499999981337
391,-0.7334148759,59.09455981,30.01754664,39.78304997,-4.821963912,-12.51818931,1.249857741,-0.2528692114,-9.559517896,0.5285802081,0.4633178711,-96.84173584,751.8496094,-1.448944092,141.9637756,498.0039063,-45.12203979,-1.912261963,253.8457031,11.423442000000117,18.665494199999966,-2.1915599999999813
392,-0.7264276344,59.094615,30.0209409,39.78085841,-4.835891236,-12.52176066,1.261281184,-0.2577006125,-9.554466094,0.5472457023,1.439758301,-95.15298462,750.859375,-0.9078674316,141.5461731,494.484375,-46.39318848,-2.347625732,256.375,11.423442999999978,18.665494200000076,-2.1915599999999813
393,-0.719440393,59.09467019,30.02433516,39.77866685,-4.849818561,-12.52533201,1.272704627,-0.2625320136,-9.549414293,0.5659111965,0.03881835938,-93.72003174,751.4492188,-0.972869873,140.7336426,491.3066406,-47.01361084,-1.011688232,260.1425781,11.423442999999978,18.665494199999966,-2.1915599999999813
394,-0.7124531516,59.09472538,30.02772941,39.77647529,-4.863745885,-12.52890335,1.284128069,-0.2673634147,-9.544362491,0.5845766907,0.475402832,-92.64099121,752.1503906,-1.005706787,140.3280334,490.3515625,-47.68704224,-1.481109619,261.7988281,11.423442000000117,18.665494199999966,-2.1915599999999813
395,-0.7054659101,59.09478057,30.03112367,39.77428373,-4.877673209,-12.5324747,1.295551512,-0.2721948158,-9.539310689,0.6032421849,0.3666687012,-91.19607544,752.0429688,-1.095855713,139.4924622,488.15625,-48.29638672,-1.462524414,263.8867188,11.423442999999978,18.665494200000076,-2.1915599999999813
396,-0.6986253577,59.09472754,30.03559087,39.77198331,-4.892520989,-12.53613601,1.307050199,-0.2772955811,-9.533747106,0.6218602618,0.5044555664,-90.11489868,752.5878906,-0.5445861816,139.0745239,484.6445313,-48.95962524,-1.049041748,267.9433594,11.498687000000007,18.618076899999945,-2.300419999997416
397,-0.6917848053,59.09467451,30.04005807,39.76968289,-4.907368768,-12.53979733,1.318548887,-0.2823963463,-9.528183523,0.6404783388,0.05249023438,-89.49142456,752.7871094,-0.5393981934,139.0745544,483.0429688,-49.58312988,-0.5918884277,269.7441406,11.498687999999868,18.618077000000067,-2.3004200000045216
