Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
518,-1.90131299,61.08528415,-30.56759013,40.68076404,-5.460871222,-12.4463673,-0.1650001224,-0.888110903,-8.929729579,-2.008686727,538.7734375,175.8710938,714.6445313,3.476091200000003,-6.262938000000329,-13.949719999999388
519,-1.910800451,61.07903814,-30.5631589,40.66681431,-5.446286698,-12.44377936,-0.1615240311,-0.8872402685,-8.939580679,-2.014949665,542.2578125,173.0488281,715.3066406,3.4760913000000113,-6.262937999999885,-13.949730000000216
520,-1.920287912,61.07279212,-30.55872767,40.65286459,-5.431702173,-12.44119141,-0.1580479399,-0.8863696339,-8.94943178,-2.021212602,543.5351563,171.6894531,715.2246094,3.476091200000003,-6.262936999999802,-13.949719999999388
521,-1.92943439,61.06486126,-30.5555097,40.6392093,-5.417246474,-12.43843724,-0.1545875929,-0.8860693475,-8.958672889,-2.02711039,546.7128906,170.6464844,717.359375,3.4603470000000023,-5.897787999999959,-13.655290000002651
522,-1.938580869,61.0569304,-30.55229173,40.62555401,-5.402790774,-12.43568306,-0.1511272459,-0.8857690611,-8.967913999,-2.033008178,550.2167969,168.2519531,718.46875,3.4603469999999747,-5.8977880000004035,-13.655289999995546
523,-1.947727347,61.04899953,-30.54907376,40.61189872,-5.388335074,-12.43292888,-0.1476668989,-0.8854687747,-8.977155108,-2.038905965,551.5078125,167.3339844,718.8417969,3.4603470000000023,-5.897786999999877,-13.655290000002651
524,-1.956873825,61.04106867,-30.54585579,40.59824343,-5.373879374,-12.43017471,-0.1442065519,-0.8851684883,-8.986396218,-2.044803753,555.0195313,165.2324219,720.2519531,3.4603470000000023,-5.897787999999959,-13.655290000002651
525,-1.966020304,61.03313781,-30.54263782,40.58458814,-5.359423674,-12.42742053,-0.1407462049,-0.8848682019,-8.995637327,-2.05070154,558.5449219,162.40625,720.9511719,3.4603470000000023,-5.897786999999877,-13.655289999995546
526,-1.974736167,61.02344875,-30.54070609,40.57124584,-5.345149467,-12.424539,-0.1373598898,-0.8850493873,-9.004233893,-2.056208486,560.4648438,161.359375,721.8242188,3.386315100000009,-5.506946000000124,-13.34229999999792
527,-1.98345203,61.01375969,-30.53877436,40.55790354,-5.33087526,-12.42165747,-0.1339735747,-0.8852305726,-9.012830458,-2.061715432,563.9609375,159.5585938,723.5195313,3.386315100000009,-5.506946000000124,-13.342300000005025
528,-1.992167893,61.00407064,-30.53684263,40.54456124,-5.316601054,-12.41877594,-0.1305872597,-0.885411758,-9.021427024,-2.067222378,568.1367188,157.4667969,725.6035156,3.386314999999973,-5.5069459999996795,-13.34229999999792
529,-2.000883756,60.99438158,-30.5349109,40.53121894,-5.302326847,-12.41589441,-0.1272009446,-0.8855929433,-9.03002359,-2.072729324,569.4003906,156.421875,725.8222656,3.386315100000009,-5.506946000000124,-13.34229999999792
530,-2.009599619,60.98469253,-30.53297917,40.51787664,-5.28805264,-12.41301288,-0.1238146295,-0.8857741287,-9.038620156,-2.07823627,571.9453125,154.3398438,726.2851563,3.386315100000009,-5.506946000000124,-13.342300000005025
531,-2.017779057,60.97319859,-30.53238394,40.50486396,-5.274014319,-12.41004373,-0.1205613463,-0.8863304014,-9.046559313,-2.083311971,575.8144531,151.6386719,727.453125,3.2532831999999985,-5.075700999999988,-13.012679999995669
532,-2.025958495,60.96170465,-30.53178871,40.49185128,-5.259975997,-12.40707459,-0.1173080631,-0.8868866742,-9.054498471,-2.088387672,576.7871094,151.328125,728.1152344,3.2532831999999985,-5.075700999999988,-13.012680000002774
533,-2.034137934,60.95021072,-30.53119348,40.4788386,-5.245937676,-12.40410544,-0.1140547799,-0.8874429469,-9.062437629,-2.093463373,579.65625,149.2285156,728.8847656,3.2532831999999985,-5.075700999999988,-13.012679999995669
534,-2.042317372,60.93871678,-30.53059825,40.46582592,-5.231899355,-12.4011363,-0.1108014967,-0.8879992197,-9.070376786,-2.098539074,583.7910156,146.8300781,730.6210938,3.2532831999999985,-5.075700999999988,-13.012680000002774
535,-2.050496811,60.92722285,-30.53000303,40.45281324,-5.217861034,-12.39816715,-0.1075482134,-0.8885554924,-9.078315944,-2.103614775,584.4179688,146.078125,730.4960938,3.2532833000000068,-5.075700999999988,-13.012680000002774
536,-2.058029337,60.9139256,-30.53075167,40.44014732,-5.204107332,-12.39515113,-0.1044774936,-0.8893687813,-9.085605246,-2.108205069,586.9882813,144.1191406,731.1074219,3.0707197999999964,-4.590293999999773,-12.665919999996333
537,-2.065561864,60.90062836,-30.53150031,40.42748139,-5.190353631,-12.3921351,-0.1014067738,-0.8901820701,-9.092894548,-2.112795363,589.8945313,142.0332031,731.9277344,3.0707197999999964,-4.590294000000217,-12.665930000004266
538,-2.07309439,60.88733111,-30.53224895,40.41481547,-5.17659993,-12.38911908,-0.09833605395,-0.8909953589,-9.10018385,-2.117385657,591.4960938,140.9824219,732.4785156,3.0707198500000006,-4.590293999999773,-12.665919999996333
539,-2.080626917,60.87403387,-30.5329976,40.40214954,-5.162846229,-12.38610305,-0.09526533411,-0.8918086478,-9.107473153,-2.121975951,594.046875,139.4941406,733.5410156,3.0707198399999998,-4.590294000000217,-12.66592999999716
540,-2.088159443,60.86073662,-30.53374624,40.38948362,-5.149092528,-12.38308703,-0.09219461428,-0.8926219366,-9.114762455,-2.126566245,597.2324219,137.6875,734.9199219,3.070719829999999,-4.590293999999773,-12.665920000003439
541,-2.094936864,60.8456962,-30.53579503,40.3771834,-5.135664268,-12.38006575,-0.08934310464,-0.8935678237,-9.121430379,-2.130606495,598.5117188,137.3828125,735.8945313,2.8515096399999993,-4.0402500000000785,-12.300220000000195
542,-2.101714285,60.83065577,-30.53784381,40.36488318,-5.122236008,-12.37704447,-0.08649159501,-0.8945137108,-9.128098303,-2.134646744,601.0332031,135.4238281,736.4570313,2.8515096299999985,-4.040248999999996,-12.300220000000195
543,-2.108491706,60.81561535,-30.5398926,40.35258295,-5.108807748,-12.37402319,-0.08364008538,-0.8954595979,-9.134766227,-2.138686993,604.2382813,133.3203125,737.5585938,2.8515096299999985,-4.040248999999996,-12.300230000001022
544,-2.115269127,60.80057492,-30.54194139,40.34028273,-5.095379488,-12.37100191,-0.08078857575,-0.8964054849,-9.141434151,-2.142727242,605.2089844,132.5820313,737.7910156,2.8515096300000127,-4.040248999999996,-12.300220000000195
545,-2.122046548,60.7855345,-30.54399017,40.32798251,-5.081951228,-12.36798063,-0.07793706612,-0.897351372,-9.148102075,-2.146767491,608.0800781,130.9316406,739.0117188,2.8515096299999985,-4.040248999999996,-12.300220000000195
546,-2.127966415,60.76887061,-30.54724541,40.31606953,-5.068882769,-12.36499692,-0.07532902578,-0.8983043347,-9.154198691,-2.150186295,610.3476563,128.8457031,739.1933594,2.6080403399999925,-3.418804000000275,-11.912979999998186
547,-2.133886281,60.75220672,-30.55050065,40.30415655,-5.055814309,-12.3620132,-0.07272098544,-0.8992572974,-9.160295308,-2.1536051,611.3183594,127.78125,739.0996094,2.6080403400000063,-3.4188049999999137,-11.912979999998186
548,-2.139806147,60.73554283,-30.55375588,40.29224357,-5.04274585,-12.35902949,-0.07011294511,-0.90021026,-9.166391924,-2.157023904,613.875,126.7421875,740.6171875,2.6080403299999917,-3.418803999999831,-11.912980000005291
549,-2.145726013,60.71887894,-30.55701112,40.28033059,-5.029677391,-12.35604578,-0.06750490477,-0.9011632227,-9.172488541,-2.160442709,616.140625,124.3398438,740.4804688,2.6080403400000063,-3.4188049999999137,-11.912979999998186
550,-2.15164588,60.70221505,-30.56026636,40.2684176,-5.016608932,-12.35306206,-0.06489686443,-0.9021161854,-9.178585157,-2.163861513,616.7851563,123.6035156,740.3886719,2.6080403399999925,-3.418804000000275,-11.912989999999013
551,-2.156608925,60.68409385,-30.56459745,40.25691487,-5.003931301,-12.35016035,-0.06254866833,-0.9029548553,-9.184177285,-2.166582372,618.9921875,121.9394531,740.9316406,2.348196100000005,-2.7208590000000754,-11.502729999996575
552,-2.16157197,60.66597265,-30.56892855,40.24541215,-4.991253671,-12.34725864,-0.06020047223,-0.9037935253,-9.189769413,-2.169303232,621.2402344,120.15625,741.3964844,2.3481960999999982,-2.720859999999714,-11.502720000002853
553,-2.166535016,60.64785144,-30.57325965,40.23390942,-4.97857604,-12.34435693,-0.05785227613,-0.9046321952,-9.19536154,-2.172024091,622.8261719,120.15625,742.9824219,2.348196100000005,-2.7208590000000754,-11.502729999996575
554,-2.171498061,60.62973024,-30.57759075,40.22240669,-4.96589841,-12.34145522,-0.05550408003,-0.9054708652,-9.200953668,-2.17474495,624.40625,118.0605469,742.4667969,2.3481960999999982,-2.7208590000000754,-11.50273000000368
555,-2.176461106,60.61160903,-30.58192185,40.21090396,-4.953220779,-12.33855351,-0.05315588393,-0.9063095352,-9.206545796,-2.17746581,626.6757813,116.7148438,743.390625,2.3481960999999982,-2.720860000000158,-11.502729999996575
556,-2.180375683,60.59223416,-30.58716924,40.19983414,-4.940961473,-12.33577881,-0.05107534067,-0.9069200322,-9.211714529,-2.179410771,627.328125,115.3691406,742.6972656,2.0805432600000047,-1.9449609999999673,-11.069820000003006
557,-2.18429026,60.57285929,-30.59241663,40.18876432,-4.928702166,-12.3330041,-0.04899479742,-0.9075305292,-9.216883263,-2.181355732,629.2050781,113.9882813,743.1933594,2.080543249999997,-1.9449609999999673,-11.069820000003006
558,-2.188204837,60.55348442,-30.59766402,40.17769451,-4.91644286,-12.3302294,-0.04691425417,-0.9081410262,-9.222051996,-2.183300693,631.1640625,111.9160156,743.0800781,2.080543249999997,-1.9449609999999673,-11.069809999995073
559,-2.192119414,60.53410956,-30.60291141,40.16662469,-4.904183553,-12.3274547,-0.04483371092,-0.9087515232,-9.22722073,-2.185245655,631.7929688,110.859375,742.6523438,2.080543250000004,-1.94496200000005,-11.069820000003006
560,-2.196033991,60.51473469,-30.6081588,40.15555487,-4.891924246,-12.32468,-0.04275316767,-0.9093620202,-9.232389464,-2.187190616,633.4082031,109.1972656,742.6054688,2.080543249999997,-1.9449609999999673,-11.0698199999959
561,-2.198824128,60.49434476,-30.61413257,40.14493974,-4.880104067,-12.32207371,-0.04093432993,-0.9096408555,-9.237226943,-2.188283102,635.3164063,107.4179688,742.734375,1.8188377400000024,-1.0924860000001146,-10.615130000005024
562,-2.201614265,60.47395483,-30.62010634,40.1343246,-4.868283887,-12.31946741,-0.03911549219,-0.9099196908,-9.242064422,-2.189375588,635.3027344,107.1152344,742.4179688,1.8188377400000024,-1.0924859999996706,-10.615139999998746
563,-2.204404403,60.4535649,-30.62608012,40.12370946,-4.856463707,-12.31686112,-0.03729665446,-0.9101985261,-9.246901901,-2.190468075,637.2265625,105.7617188,742.9882813,1.8188377299999947,-1.0924870000001974,-10.615139999998746
564,-2.20719454,60.43317497,-30.63205389,40.11309433,-4.844643527,-12.31425483,-0.03547781672,-0.9104773614,-9.25173938,-2.191560561,638.1757813,103.6621094,741.8378906,1.8188377400000024,-1.0924860000001146,-10.615129999997919
565,-2.209984677,60.41278504,-30.63802766,40.10247919,-4.832823347,-12.31164854,-0.03365897898,-0.9107561967,-9.25657686,-2.192653047,638.484375,102.6152344,741.0996094,1.8188377400000024,-1.0924859999996706,-10.615140000005852
566,-2.211592445,60.391645,-30.64451399,40.09233892,-4.821456463,-12.30924566,-0.03208169977,-0.9106121459,-9.26117836,-2.192819692,640.4101563,101.265625,741.6757813,1.5772792099999975,-0.16664500000018734,-10.140269999993734
567,-2.213200213,60.37050495,-30.65100031,40.08219865,-4.810089578,-12.30684278,-0.03050442056,-0.9104680952,-9.26577986,-2.192986337,641.0722656,98.85742188,739.9296875,1.5772792100000008,-0.16664499999974325,-10.14027000000084
568,-2.214807981,60.34936491,-30.65748664,40.07205837,-4.798722693,-12.3044399,-0.02892714136,-0.9103240445,-9.27038136,-2.193152982,641.7148438,98.546875,740.2617188,1.5772792,-0.16664500000018734,-10.140280000001667
569,-2.216415749,60.32822486,-30.66397297,40.0619181,-4.787355808,-12.30203701,-0.02734986215,-0.9101799938,-9.27498286,-2.193319626,641.9960938,97.203125,739.1992188,1.5772792099999975,-0.1666440000001046,-10.14027000000084
570,-2.218023517,60.30708481,-30.67045929,40.05177782,-4.775988923,-12.29963413,-0.02577258294,-0.910035943,-9.27958436,-2.193486271,643.3007813,95.42578125,738.7265625,1.5772792100000008,-0.16664499999974325,-10.140280000001667
571,-2.218411708,60.28547637,-30.67722926,40.04213159,-4.765084146,-12.29746288,-0.02440329999,-0.909390114,-9.284043459,-2.192660373,643.609375,94.49804688,738.1074219,1.3692829500000017,0.8258979999999916,-9.64623000000131
572,-2.218799899,60.26386793,-30.68399923,40.03248537,-4.754179369,-12.29529162,-0.02303401703,-0.9087442849,-9.288502559,-2.191834475,643.9042969,93.44726563,737.3515625,1.369282959999999,0.8258979999999916,-9.646219999993377
573,-2.219188089,60.24225948,-30.6907692,40.02283914,-4.743274592,-12.29312036,-0.02166473408,-0.9080984559,-9.292961658,-2.191008577,644.5722656,91.65625,736.2285156,1.3692829499999981,0.8258979999999916,-9.64623000000131
574,-2.21957628,60.22065104,-30.69753917,40.01319291,-4.732369815,-12.29094911,-0.02029545112,-0.9074526268,-9.297420758,-2.190182679,644.5722656,90.3046875,734.8769531,1.3692829600000025,0.8258979999999916,-9.64623000000131
575,-2.219964471,60.1990426,-30.70430914,40.00354668,-4.721465038,-12.28877785,-0.01892616817,-0.9068067978,-9.301879858,-2.189356781,645.2246094,88.95898438,734.1835938,1.3692829499999981,0.8258979999999916,-9.64623000000131
576,-2.219118444,60.17725911,-30.7111242,39.99441336,-4.711026575,-12.2868599,-0.0177179042,-0.9055930225,-9.306282105,-2.187480079,645.53125,87.296875,732.828125,1.2082639700000015,1.8767019999996748,-9.133319999996559
577,-2.218272417,60.15547562,-30.71793926,39.98528003,-4.700588112,-12.28494196,-0.01650964023,-0.9043792473,-9.310684352,-2.185603377,645.8535156,86.546875,732.4003906,1.208263969999998,1.8767020000001189,-9.133330000004491
578,-2.21742639,60.13369212,-30.72475432,39.97614671,-4.69014965,-12.28302401,-0.01530137626,-0.9031654721,-9.315086599,-2.183726675,646.1757813,85.19335938,731.3691406,1.2082639700000015,1.8767020000001189,-9.133319999996559
579,-2.216580363,60.11190863,-30.73156938,39.96701339,-4.679711187,-12.28110606,-0.01409311229,-0.9019516968,-9.319488847,-2.181849974,646.1757813,83.53710938,729.7128906,1.2082639699999997,1.8767010000000361,-9.133320000003664
580,-2.215734336,60.09012514,-30.73838445,39.95788007,-4.669272725,-12.27918812,-0.01288484832,-0.9007379216,-9.323891094,-2.179973272,646.8066406,83.09960938,729.90625,1.2082639699999997,1.8767020000001189,-9.133319999996559
581,-2.213663825,60.06846523,-30.74500148,39.9492778,-4.659300693,-12.27753702,-0.01177602875,-0.8989024758,-9.328305582,-2.176996518,646.7792969,81.45117188,728.2304688,1.108819569999999,2.9767539999996373,-8.602270000004353
582,-2.211593313,60.04680531,-30.75161851,39.94067552,-4.649328661,-12.27588593,-0.01066720919,-0.89706703,-9.332720071,-2.174019764,647.4375,79.78710938,727.2246094,1.10881956,2.9767540000000814,-8.602279999998075
583,-2.209522802,60.0251454,-30.75823554,39.93207325,-4.639356629,-12.27423483,-0.009558389624,-0.8952315842,-9.337134559,-2.171043011,647.4355469,79.48242188,726.9179688,1.1088195660000009,2.9767529999999987,-8.602269999997247
584,-2.20745229,60.00348548,-30.76485257,39.92347098,-4.629384597,-12.27258374,-0.008449570059,-0.8933961384,-9.341549048,-2.168066257,647.7910156,77.703125,725.4941406,1.1088195650000003,2.9767540000000814,-8.602270000004353
585,-2.205381779,59.98182557,-30.7714696,39.9148687,-4.619412565,-12.27093264,-0.007340750494,-0.8915606926,-9.345963536,-2.165089503,648.0996094,76.04882813,724.1484375,1.1088195649999995,2.9767540000000814,-8.602279999998075
586,-2.202121672,59.96058648,-30.77764443,39.906817,-4.609903938,-12.26955173,-0.00625643837,-0.8890616335,-9.350440455,-2.160974528,648.0996094,76.04882813,724.1484375,1.084312124,4.114974999999799,-8.051700000002882
587,-2.198861565,59.9393474,-30.78381925,39.89876529,-4.600395311,-12.26817082,-0.005172126247,-0.8865625745,-9.354917373,-2.156859552,648.3808594,74.6796875,723.0605469,1.0843121229999995,4.1149760000003255,-8.051709999996604
588,-2.195601459,59.91810831,-30.78999408,39.89071359,-4.590886683,-12.26678991,-0.004087814123,-0.8840635154,-9.359394292,-2.152744576,648.4082031,73.625,722.0332031,1.084312124,4.114975999999881,-8.051700000002882
589,-2.192341352,59.89686923,-30.79616891,39.88266188,-4.581378056,-12.26540899,-0.003003501999,-0.8815644564,-9.36387121,-2.1486296,648.4082031,73.02734375,721.4355469,1.0843121240000004,4.114975999999881,-8.051709999996604
590,-2.189081245,59.87563014,-30.80234373,39.87461017,-4.571869429,-12.26402808,-0.001919189875,-0.8790653973,-9.368348129,-2.144514624,648.7128906,72.58007813,721.2929688,1.084312124,4.114975999999881,-8.051710000003709
591,-2.184689257,59.85509822,-30.8078387,39.86713246,-4.562819785,-12.26291009,-0.0007748735824,-0.8758732764,-9.372916011,-2.139235738,648.6992188,70.93945313,719.6386719,1.1443162926000001,5.278886000000149,-7.477709999996307
592,-2.180297268,59.8345663,-30.81333366,39.85965474,-4.55377014,-12.26179209,0.00036944271,-0.8726811555,-9.377483893,-2.133956852,648.6992188,69.89648438,718.5957031,1.1443162924,5.278886000000149,-7.477719999997134
593,-2.175905279,59.81403439,-30.81882863,39.85217703,-4.544720496,-12.2606741,0.001513759002,-0.8694890346,-9.382051775,-2.128677965,648.6992188,68.8359375,717.5351563,1.1443162919999998,5.278886999999788,-7.4777100000034125
594,-2.171513291,59.79350247,-30.82432359,39.84469931,-4.535670852,-12.25955611,0.002658075295,-0.8662969137,-9.386619657,-2.123399079,649.0195313,67.49023438,716.5097656,1.144316293,5.278886000000149,-7.477719999997134
595,-2.167121302,59.77297055,-30.82981855,39.8372216,-4.526621208,-12.25843811,0.003802391587,-0.8631047928,-9.391187539,-2.118120193,649.0195313,67.48632813,716.5058594,1.1443162919999998,5.278885999999705,-7.4777100000034125
596,-2.161674766,59.75341094,-30.83441129,39.83034777,-4.518026675,-12.2575667,0.00509602503,-0.8592037151,-9.395851614,-2.11166569,648.9921875,66.13867188,715.1308594,1.2936334429999996,6.454503000000056,-6.873829999996417
597,-2.15622823,59.73385134,-30.83900402,39.82347394,-4.509432142,-12.25669528,0.006389658473,-0.8553026374,-9.40051569,-2.105211188,649.0078125,64.77929688,713.7871094,1.293633443,6.454501999999973,-6.873830000003522
598,-2.150781693,59.71429173,-30.84359675,39.81660011,-4.500837609,-12.25582386,0.007683291917,-0.8514015597,-9.405179765,-2.098756685,649.0234375,64.4765625,713.5,1.2936334440000006,6.454503000000056,-6.873829999996417
599,-2.145335157,59.69473212,-30.84818949,39.80972628,-4.492243075,-12.25495244,0.00897692536,-0.847500482,-9.409843841,-2.092302182,649.6621094,63.73242188,713.3945313,1.293633443,6.454503000000056,-6.873830000003522
600,-2.139888621,59.67517252,-30.85278222,39.80285245,-4.483648542,-12.25408103,0.0102705588,-0.8435994043,-9.414507916,-2.08584768,648.9960938,62.49414063,711.4902344,1.293633439999999,6.454501999999973,-6.873829999996417
601,-2.13348346,59.65682236,-30.85627148,39.7966188,-4.475507433,-12.25343253,0.01180391796,-0.8389877629,-9.419253684,-2.07822253,648.9980469,61.76367188,710.7617188,1.5333591600000007,7.6251499999999695,-6.233650000005753
602,-2.1270783,59.63847221,-30.85976074,39.79038515,-4.467366324,-12.25278403,0.01333727711,-0.8343761215,-9.423999452,-2.070597381,649.0273438,60.72070313,709.7480469,1.53335915,7.625149000000331,-6.233649999998647
603,-2.120673139,59.62012206,-30.86325,39.78415149,-4.459225215,-12.25213553,0.01487063626,-0.8297644801,-9.42874522,-2.062972231,649.0273438,59.80664063,708.8339844,1.53335915,7.6251499999999695,-6.233659999999475
604,-2.114267978,59.6017719,-30.86673926,39.77791784,-4.451084106,-12.25148704,0.01640399542,-0.8251528387,-9.433490987,-2.055347082,649.3554688,58.76367188,708.1191406,1.5333591600000007,7.625148999999887,-6.233649999998647
605,-2.107862818,59.58342175,-30.87022852,39.77168419,-4.442942997,-12.25083854,0.01793735457,-0.8205411974,-9.438236755,-2.047721932,649.6621094,58.45507813,708.1171875,1.53335915,7.6251499999999695,-6.233649999998647
606,-2.100610275,59.56648047,-30.87244351,39.76612932,-4.435258408,-12.25038379,0.019798098,-0.8152336754,-9.443030856,-2.038948292,649.3339844,56.98632813,706.3203125,1.860743429999999,8.773639999999805,-5.5548700000045415
607,-2.093357733,59.54953919,-30.87465851,39.76057444,-4.427573818,-12.24992903,0.02165884143,-0.8099261535,-9.447824956,-2.030174652,649.65625,56.35546875,706.0117188,1.860743429999999,8.773640000000249,-5.554879999998263
608,-2.086105191,59.5325979,-30.8768735,39.75501956,-4.419889228,-12.24947428,0.02351958486,-0.8046186315,-9.452619057,-2.021401012,649.9707031,55.62695313,705.5976563,1.8607434300000023,8.773639999999805,-5.554879999998263
609,-2.078852649,59.51565662,-30.8790885,39.74946469,-4.412204639,-12.24901953,0.02538032829,-0.7993111096,-9.457413157,-2.012627371,649.9648438,55.00585938,704.9707031,1.860743429999999,8.773640999999888,-5.554869999997436
610,-2.071600107,59.49871534,-30.8813035,39.74390981,-4.404520049,-12.24856477,0.02724107172,-0.7940035876,-9.462207258,-2.003853731,650.3203125,54.6953125,705.015625,1.860743429999999,8.773640000000249,-5.554880000005369
611,-2.063621381,59.48333438,-30.88211536,39.73907154,-4.397304473,-12.2482729,0.02950781766,-0.7880321148,-9.466999933,-1.993971855,649.9726563,53.75976563,703.7324219,2.266745940000002,9.8818759999999,-4.8382700000004775
612,-2.055642655,59.46795342,-30.88292722,39.73423328,-4.390088897,-12.24798102,0.03177456359,-0.7820606421,-9.471792607,-1.984089979,650.6152344,52.72851563,703.34375,2.2667459299999977,9.881876000000123,-4.83825999999965
613,-2.047663929,59.45257246,-30.88373908,39.72939501,-4.382873321,-12.24768915,0.03404130952,-0.7760891693,-9.476585282,-1.974208103,650.9648438,52.41992188,703.3847656,2.2667459300000012,9.8818759999999,-4.8382700000004775
614,-2.039685204,59.43719149,-30.88455094,39.72455674,-4.375657745,-12.24739728,0.03630805545,-0.7701176966,-9.481377957,-1.964326227,651.2871094,51.67773438,702.9648438,2.2667459300000012,9.881876000000123,-4.8382700000004775
615,-2.031706478,59.42181053,-30.8853628,39.71971847,-4.368442169,-12.2471054,0.03857480138,-0.7641462238,-9.486170632,-1.954444351,651.9121094,51.06445313,702.9765625,2.2667459300000012,9.8818759999999,-4.8382700000004775
616,-2.023126081,59.40808471,-30.88469701,39.71562905,-4.361720221,-12.24694985,0.04130935112,-0.7575604888,-9.490902393,-1.943513777,652.2578125,50.31445313,702.5722656,2.7345497399999945,10.930574000000082,-4.089419999999677
617,-2.014545685,59.39435889,-30.88403122,39.71153962,-4.354998272,-12.2467943,0.04404390087,-0.7509747538,-9.495634154,-1.932583204,651.9082031,49.57617188,701.484375,2.7345497500000024,10.930572999999999,-4.089429999993399
618,-2.005965288,59.38063307,-30.88336544,39.70745019,-4.348276323,-12.24663875,0.04677845061,-0.7443890188,-9.500365914,-1.92165263,652.5410156,49.70507813,702.2460938,2.7345497400000016,10.93057399999986,-4.089430000000505
619,-1.997384892,59.36690726,-30.88269965,39.70336076,-4.341554375,-12.2464832,0.04951300036,-0.7378032838,-9.505097675,-1.910722056,652.5410156,48.65234375,701.1933594,2.7345497499999953,10.930574000000082,-4.089430000000505
620,-1.988804495,59.35318144,-30.88203386,39.69927134,-4.334832426,-12.24632766,0.0522475501,-0.7312175488,-9.509829436,-1.899791482,652.5410156,48.65234375,701.1933594,2.7345497400000016,10.930574000000082,-4.089419999999677
621,-1.979744547,59.34114711,-30.87987374,39.69595354,-4.328638474,-12.24629017,0.0554909258,-0.7240855147,-9.514433065,-1.887889324,652.2226563,48.35351563,700.5761719,3.243375700000002,11.90215799999983,-3.3178000000049224
622,-1.970684599,59.32911279,-30.87771363,39.69263574,-4.322444522,-12.24625268,0.0587343015,-0.7169534807,-9.519036694,-1.875987167,652.5410156,48.35351563,700.8945313,3.243375700000002,11.90215700000019,-3.317799999997817
623,-1.961624651,59.31707847,-30.87555351,39.68931795,-4.316250569,-12.2462152,0.0619776772,-0.7098214466,-9.523640324,-1.864085009,652.1953125,47.30664063,699.5019531,3.243375699999995,11.90215799999983,-3.3177899999969895
624,-1.952564703,59.30504414,-30.87339339,39.68600015,-4.310056617,-12.24617771,0.0652210529,-0.7026894125,-9.528243953,-1.852182851,652.2226563,47.00195313,699.2246094,3.243375700000009,11.902158000000052,-3.3178000000049224
625,-1.943504755,59.29300982,-30.87123327,39.68268235,-4.303862665,-12.24614023,0.0684644286,-0.6955573784,-9.532847582,-1.840280693,652.2226563,46.69335938,698.9160156,3.243375699999995,11.902158000000052,-3.317799999997817
626,-1.934082687,59.28265015,-30.86761439,39.68014669,-4.29823622,-12.24621091,0.07223707013,-0.6879635406,-9.537251826,-1.827499359,651.5703125,46.67773438,698.2480469,3.7726415299999956,12.781334000000033,-2.5356599999994955
627,-1.92466062,59.27229049,-30.86399551,39.67761102,-4.292609776,-12.2462816,0.07600971166,-0.6803697028,-9.541656069,-1.814718025,651.5703125,46.07226563,697.6425781,3.7726415300000093,12.781334000000033,-2.535670000000323
628,-1.915238553,59.26193083,-30.86037662,39.67507536,-4.286983331,-12.24635229,0.07978235319,-0.672775865,-9.546060313,-1.801936691,651.5703125,45.33398438,696.9042969,3.7726415299999956,12.781333999999811,-2.5356599999994955
629,-1.905816486,59.25157117,-30.85675774,39.67253969,-4.281356887,-12.24642298,0.08355499472,-0.6651820272,-9.550464556,-1.789155357,651.2519531,45.63476563,696.8867188,3.7726415299999956,12.781334000000033,-2.535670000000323
630,-1.896394419,59.2412115,-30.85313885,39.67000402,-4.275730442,-12.24649367,0.08732763625,-0.6575881894,-9.5548688,-1.776374023,650.9296875,45.14453125,696.0742188,3.7726415299999956,12.781334000000033,-2.535670000000323
631,-1.886720973,59.23246218,-30.84814362,39.66824466,-4.270711819,-12.24667025,0.09163128672,-0.6496305614,-9.559004675,-1.762817604,650.6074219,44.7109375,695.3183594,4.303650470000004,13.55641899999993,-1.7593600000012088
632,-1.877047527,59.22371285,-30.84314838,39.6664853,-4.265693195,-12.24684683,0.09593493719,-0.6416729335,-9.563140549,-1.749261186,649.6210938,44.41992188,694.0410156,4.303650470000004,13.55641800000007,-1.7593600000012088
633,-1.867374081,59.21496352,-30.83815315,39.66472594,-4.260674572,-12.24702341,0.1002385877,-0.6337153056,-9.567276424,-1.735704767,649.6367188,44.42382813,694.0605469,4.303650510000007,13.55641899999993,-1.7593600000012088
634,-1.857700635,59.20621419,-30.83315791,39.66296658,-4.255655948,-12.2472,0.1045422381,-0.6257576776,-9.571412299,-1.722148348,649.6367188,44.11914063,693.7558594,4.303650399999998,13.556419000000153,-1.7593599999941034
635,-1.848027189,59.19746487,-30.82816268,39.66120722,-4.250637325,-12.24737658,0.1088458886,-0.6178000497,-9.575548173,-1.708591929,649.625,43.81445313,693.4394531,4.303650499999992,13.55641899999993,-1.7593600000012088
636,-1.838202999,59.1902228,-30.82191336,39.66020012,-4.246265174,-12.24766425,0.1136666108,-0.6095872688,-9.579351978,-1.694369961,649.2753906,43.49414063,692.7695313,4.820722200000002,14.221967999999974,-1.007100000002481
