Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
235,6.261136959,0.8364608741,-39.32123264,46.03134881,-4.172024103,-10.25164591,-5.440910547,5.027503437,-2.980632949,0.1757409921,423.3828125,307.7109375,731.09375,11.193247000000461,5.61268279999999,16.145899999997937
236,6.255952454,0.8103031068,-39.2860987,46.0474947,-4.156702583,-10.23883953,-5.429717299,5.037331741,-2.977751086,0.181353675,424.640625,305.7441406,730.3847656,11.193247999999656,5.6126828999999985,16.145890000004215
237,6.250767949,0.7841453394,-39.25096477,46.0636406,-4.141381062,-10.22603315,-5.418524052,5.047160045,-2.974869224,0.1869663578,425.6289063,303.3535156,728.9824219,11.193246999999573,5.612682800000019,16.145899999997937
238,6.245583444,0.757987572,-39.21583083,46.0797865,-4.126059541,-10.21322676,-5.407330804,5.05698835,-2.971987361,0.1925790407,426.2792969,302.3144531,728.59375,11.193248000000544,5.6126828999999985,16.145899999997937
239,6.24087158,0.7292640252,-39.18060823,46.0960414,-4.109952714,-10.19956699,-5.39669102,5.067214242,-2.968902134,0.1981366745,426.5683594,300.6796875,727.2480469,10.639784000000319,5.557633799999989,16.25489999999985
240,6.236159716,0.7005404784,-39.14538563,46.11229631,-4.093845887,-10.18590721,-5.386051235,5.077440134,-2.965816907,0.2036943084,427.25,298.5703125,725.8203125,10.639784999999513,5.557633899999997,16.254910000000677
241,6.231447852,0.6718169315,-39.11016303,46.12855121,-4.07773906,-10.17224744,-5.375411451,5.087666026,-2.962731679,0.2092519423,427.8886719,298.265625,726.1542969,10.639784000000319,5.557633899999997,16.25489999999985
242,6.226735987,0.6430933847,-39.07494043,46.14480611,-4.061632233,-10.15858766,-5.364771667,5.097891918,-2.959646452,0.2148095762,428.7988281,295.8769531,724.6757813,10.63978399999943,5.557633899999997,16.25489999999985
243,6.222024123,0.6143698378,-39.03971783,46.16106102,-4.045525407,-10.14492788,-5.354131882,5.10811781,-2.956561225,0.22036721,429.1054688,293.4863281,722.5917969,10.639785000000401,5.5576338000000165,16.254910000000677
244,6.217693125,0.5830559871,-39.00449924,46.17728503,-4.028602928,-10.13037575,-5.34402519,5.118655175,-2.953273197,0.2258161037,429.4257813,293.4863281,722.9121094,10.106691999999917,5.448893699999985,16.224010000001954
245,6.213362127,0.5517421363,-38.96928065,46.19350904,-4.01168045,-10.11582362,-5.333918498,5.129192539,-2.949985168,0.2312649975,429.7734375,291.3964844,721.1699219,10.106691999999917,5.448893800000021,16.224010000001954
246,6.209031128,0.5204282855,-38.93406207,46.20973305,-3.994757971,-10.10127149,-5.323811807,5.139729904,-2.94669714,0.2367138912,430.7304688,289.4433594,720.1738281,10.106690999999834,5.448893699999985,16.22400999999485
247,6.20470013,0.4891144347,-38.89884348,46.22595706,-3.977835493,-10.08671935,-5.313705115,5.150267268,-2.943409111,0.2421627849,431.0800781,288.8359375,719.9160156,10.106691999999917,5.448893700000013,16.224010000001954
248,6.200369132,0.4578005839,-38.8636249,46.24218107,-3.960913015,-10.07216722,-5.303598423,5.160804633,-2.940121083,0.2476116786,431.3867188,286.7519531,718.1386719,10.106691999999917,5.448893699999985,16.224010000001954
249,6.196285862,0.4239482205,-38.82854778,46.25818598,-3.943189474,-10.05672411,-5.293963541,5.171567245,-2.936629881,0.2528938151,432.6328125,284.7871094,717.4199219,9.634882000000289,5.282136499999979,16.004909999999484
250,6.192202593,0.390095857,-38.79347067,46.2741909,-3.925465933,-10.041281,-5.284328659,5.182329857,-2.933138679,0.2581759515,432.9882813,284.0488281,717.0371094,9.634882000000289,5.2821364000000255,16.00492000000031
251,6.188119323,0.3562434936,-38.75839355,46.29019581,-3.907742392,-10.02583789,-5.274693777,5.193092468,-2.929647477,0.263458088,433.6191406,282.4003906,716.0195313,9.6348819999994,5.282136499999979,16.004909999999484
252,6.184036054,0.3223911301,-38.72331644,46.30620072,-3.89001885,-10.01039478,-5.265058896,5.20385508,-2.926156275,0.2687402245,434.8886719,280.0136719,714.9023438,9.634881000000206,5.282136500000034,16.004909999999484
253,6.179952784,0.2885387667,-38.68823933,46.32220563,-3.872295309,-9.994951669,-5.255424014,5.214617692,-2.922665072,0.2740223609,434.8886719,279.7109375,714.5996094,9.634882000000289,5.28213639999997,16.004909999999484
254,6.175932993,0.2523035047,-38.65349338,46.33775246,-3.853845972,-9.978666513,-5.246145163,5.225519854,-2.918967113,0.2790779799,435.8476563,278.3574219,714.2050781,9.278851000000365,5.055619000000011,15.546829999998124
255,6.171913202,0.2160682427,-38.61874744,46.35329928,-3.835396634,-9.962381358,-5.236866312,5.236422017,-2.915269153,0.284133599,436.4902344,276.703125,713.1933594,9.278850999999477,5.055619100000019,15.546820000004402
256,6.167893411,0.1798329806,-38.58400149,46.3688461,-3.816947296,-9.946096202,-5.227587461,5.247324179,-2.911571193,0.289189218,437.4609375,276.2695313,713.7304688,9.278851000000365,5.055619000000011,15.546819999997297
257,6.163873621,0.1435977186,-38.54925555,46.38439292,-3.798497959,-9.929811046,-5.21830861,5.258226342,-2.907873233,0.294244837,437.7851563,273.8730469,711.6582031,9.278850999999477,5.055618999999956,15.546820000004402
258,6.15985383,0.1073624566,-38.5145096,46.39993975,-3.780048621,-9.913525891,-5.209029759,5.269128504,-2.904175274,0.2993004561,438.4277344,272.9570313,711.3847656,9.278851000000365,5.055619100000019,15.546829999998124
259,6.155663092,0.06900833886,-38.48034426,46.41474056,-3.761027121,-9.896494504,-5.199934945,5.280086586,-2.900265196,0.304070355,438.7480469,272.21875,710.9667969,9.094814000000007,4.769898900000014,14.800809999997
260,6.151472353,0.0306542211,-38.44617892,46.42954136,-3.742005621,-9.879463118,-5.190840131,5.291044667,-2.896355119,0.3088402538,439.6835938,271.2988281,710.9824219,9.094814000000007,4.769898800000005,14.800800000003278
261,6.147281615,-0.007699896666,-38.41201357,46.44434217,-3.722984121,-9.862431731,-5.181745316,5.302002748,-2.892445042,0.3136101527,440.3203125,268.7734375,709.09375,9.09481500000009,4.769898899999958,14.800809999997
262,6.143090877,-0.04605401443,-38.37784823,46.45914298,-3.703962621,-9.845400345,-5.172650502,5.312960829,-2.888534964,0.3183800516,440.640625,268.4707031,709.1113281,9.094814000000007,4.769898900000014,14.800810000004105
263,6.138900139,-0.0844081322,-38.34368289,46.47394379,-3.684941121,-9.828368958,-5.163555688,5.32391891,-2.884624887,0.3231499504,441.59375,268.1679688,709.7617188,9.094814000000007,4.769898800000005,14.800809999997
264,6.134255368,-0.1245143509,-38.31040697,46.48767255,-3.665588437,-9.810725542,-5.154415302,5.334852427,-2.880500203,0.3275791663,442.2539063,266.2128906,708.4667969,9.140385999999445,4.429215900000005,13.72875999999934
265,6.129610597,-0.1646205696,-38.27713104,46.5014013,-3.646235752,-9.793082126,-5.145274917,5.345785943,-2.876375519,0.3320083821,442.8808594,264.859375,707.7402344,9.14038500000025,4.429215799999997,13.728749999998513
266,6.124965825,-0.2047267883,-38.24385512,46.51513006,-3.626883067,-9.77543871,-5.136134531,5.35671946,-2.872250834,0.336437598,443.1894531,263.0761719,706.265625,9.140386000000333,4.429215900000005,13.72875999999934
267,6.120321054,-0.244833007,-38.2105792,46.52885882,-3.607530383,-9.757795294,-5.126994146,5.367652976,-2.86812615,0.3408668138,443.8203125,261.8652344,705.6855469,9.140384999999362,4.429215799999997,13.728760000006446
268,6.115676283,-0.2849392257,-38.17730328,46.54258758,-3.588177698,-9.740151878,-5.11785376,5.378586493,-2.864001466,0.3452960297,444.1269531,261.5742188,705.7011719,9.140386000000333,4.429215900000005,13.72875999999934
269,6.110304117,-0.3264327679,-38.145288,46.5549255,-3.568833725,-9.722036272,-5.108437174,5.389418943,-2.859665433,0.3493386399,444.78125,260.2167969,704.9980469,9.416586000000393,4.042610200000018,12.337920000000224
270,6.104931951,-0.3679263101,-38.11327273,46.56726342,-3.549489752,-9.703920666,-5.099020588,5.400251394,-2.855329401,0.3533812501,444.765625,258.5507813,703.3164063,9.416585999999505,4.042610199999963,12.337920000000224
271,6.099559785,-0.4094198522,-38.08125745,46.57960134,-3.530145779,-9.68580506,-5.089604002,5.411083844,-2.850993368,0.3574238603,445.4160156,257.8066406,703.2226563,9.416586000000393,4.042610200000018,12.337920000000224
272,6.094187619,-0.4509133944,-38.04924218,46.59193926,-3.510801806,-9.667689454,-5.080187415,5.421916294,-2.846657336,0.3614664706,446.0585938,256.4570313,702.515625,9.416586999999588,4.042610299999971,12.337919999993119
273,6.088815453,-0.4924069365,-38.0172269,46.60427718,-3.491457833,-9.649573848,-5.070770829,5.432748745,-2.842321303,0.3655090808,447.359375,254.7988281,702.1582031,9.416586000000393,4.042610200000018,12.337920000000224
274,6.082483969,-0.5349820415,-37.98685174,46.61496018,-3.47250018,-9.631119764,-5.060875801,5.443409651,-2.837788117,0.3691320218,447.34375,254.1933594,701.5371094,9.895027999999861,3.6229409999999906,10.68300000000022
275,6.076152484,-0.5775571466,-37.95647657,46.62564317,-3.453542528,-9.61266568,-5.050980773,5.454070557,-2.833254932,0.3727549628,448.3164063,252.4121094,700.7285156,9.895027999999861,3.6229409999999906,10.682989999999393
276,6.069820999,-0.6201322516,-37.9261014,46.63632617,-3.434584875,-9.594211597,-5.041085744,5.464731463,-2.828721746,0.3763779039,449.8867188,251.0644531,700.9511719,9.895028999999944,3.622941099999999,10.68300000000022
277,6.063489515,-0.6627073566,-37.89572624,46.64700916,-3.415627223,-9.575757513,-5.031190716,5.475392369,-2.82418856,0.3800008449,449.8867188,250.7558594,700.6425781,9.895027999999861,3.622941000000046,10.682990000006498
278,6.05715803,-0.7052824616,-37.86535107,46.65769215,-3.39666957,-9.557303429,-5.021295687,5.486053275,-2.819655374,0.3836237859,451.171875,250.0136719,701.1855469,9.895028999999944,3.6229409999999906,10.682989999999393
279,6.049689836,-0.7487486758,-37.83695753,46.66648439,-3.378453583,-9.53861187,-5.010759675,5.496479502,-2.81495465,0.3868117332,451.8359375,248.3652344,700.2011719,10.536012000000206,3.1879472999999936,8.79223999999823
280,6.042221641,-0.79221489,-37.80856398,46.67527662,-3.360237595,-9.519920311,-5.000223663,5.506905729,-2.810253926,0.3899996804,452.4765625,248.0449219,700.5214844,10.536012000000206,3.1879471999999853,8.792229999997403
281,6.034753447,-0.8356811041,-37.78017043,46.68406886,-3.342021608,-9.501228752,-4.98968765,5.517331956,-2.805553201,0.3931876277,453.7285156,246.3964844,700.125,10.536013000000288,3.1879472999999936,8.79223999999823
282,6.027285252,-0.8791473183,-37.75177689,46.69286109,-3.32380562,-9.482537193,-4.979151638,5.527758184,-2.800852477,0.3963755749,454.3574219,245.2167969,699.5742188,10.536011999999317,3.187947200000041,8.792230000004508
283,6.019817058,-0.9226135325,-37.72338334,46.70165332,-3.305589633,-9.463845635,-4.968615625,5.538184411,-2.796151753,0.3995635221,454.6796875,244.6074219,699.2871094,10.536013000000288,3.1879471999999853,8.792229999997403
284,6.011098867,-0.9668699247,-37.6972602,46.70831168,-3.28842229,-9.444998714,-4.957319788,5.548321281,-2.791329953,0.4023234619,455.6328125,242.9589844,698.5917969,11.295836999999587,2.7599397999999997,6.658360000002972
285,6.002380676,-1.011126317,-37.67113706,46.71497004,-3.271254947,-9.426151793,-4.946023951,5.558458151,-2.786508153,0.4050834016,457.609375,241.9179688,699.5273438,11.295837000000475,2.7599396999999914,6.6583599999958665
286,5.993662486,-1.055382709,-37.64501391,46.7216284,-3.254087604,-9.407304872,-4.934728113,5.568595021,-2.781686353,0.4078433414,457.8789063,241.9179688,699.796875,11.29583799999967,2.7599397999999997,6.658360000002972
287,5.984944295,-1.099639101,-37.61889077,46.72828676,-3.236920261,-9.388457951,-4.923432276,5.578731891,-2.776864552,0.4106032811,459.5117188,240.5449219,700.0566406,11.295837000000475,2.7599396999999914,6.658360000002972
288,5.976226104,-1.143895494,-37.59276763,46.73494512,-3.219752918,-9.36961103,-4.912136439,5.588868762,-2.772042752,0.4133632208,460.7617188,239.1992188,699.9609375,11.295836999999587,2.7599396999999914,6.6583599999958665
289,5.966208157,-1.188833584,-37.56911395,46.7392367,-3.20384799,-9.35071869,-4.899999249,5.598671618,-2.767164991,0.4157260315,461.4101563,238.5917969,700.0019531,12.137189999999798,2.3628106999999954,4.291580000000295
290,5.956190209,-1.233771675,-37.54546027,46.74352828,-3.187943062,-9.331826349,-4.887862059,5.608474475,-2.76228723,0.4180888422,462.9941406,237.9902344,700.984375,12.137190000000686,2.3628106999999954,4.291580000000295
291,5.946172262,-1.278709765,-37.52180659,46.74781985,-3.172038135,-9.312934008,-4.875724869,5.618277331,-2.757409469,0.4204516529,464.5644531,236.1972656,700.7617188,12.137189999999798,2.3628106999999954,4.291569999999467
292,5.936154315,-1.323647856,-37.49815291,46.75211143,-3.156133207,-9.294041667,-4.86358768,5.628080188,-2.752531707,0.4228144636,465.2128906,235.8886719,701.1015625,12.137188999999715,2.362810700000051,4.291580000000295
293,5.926136367,-1.368585947,-37.47449923,46.75640301,-3.14022828,-9.275149326,-4.85145049,5.637883044,-2.747653946,0.4251772743,466.1757813,234.5292969,700.7050781,12.137189999999798,2.3628106999999954,4.291580000000295
294,5.914814939,-1.414051752,-37.45340895,46.7581281,-3.125692066,-9.256348494,-4.838410514,5.647316708,-2.7427997,0.4271972633,467.8027344,233.4941406,701.296875,13.039975999999953,2.019989,1.7250900000007618
295,5.903493511,-1.459517558,-37.43231868,46.75985319,-3.111155852,-9.237547661,-4.825370538,5.656750372,-2.737945453,0.4292172522,468.4296875,232.8867188,701.3164063,13.039976000000841,2.0199888999999915,1.7250900000007618
296,5.892172083,-1.504983363,-37.41122841,46.76157828,-3.096619638,-9.218746829,-4.812330562,5.666184036,-2.733091207,0.4312372412,470.0273438,231.8300781,701.8574219,13.039975999999953,2.019989,1.7250900000007618
297,5.880850655,-1.550449169,-37.39013814,46.76330338,-3.082083424,-9.199945996,-4.799290586,5.6756177,-2.728236961,0.4332572301,471.3027344,231.0917969,702.3945313,13.039975999999953,2.0199888999999915,1.7251000000015893
298,5.869529227,-1.595914974,-37.36904787,46.76502847,-3.06754721,-9.181145164,-4.78625061,5.685051364,-2.723382714,0.4352772191,471.9453125,231.0761719,703.0214844,13.039975999999953,2.019989,1.7250899999936564
299,5.856931946,-1.641762488,-37.35052878,46.76402644,-3.054406298,-9.162541804,-4.772259833,5.694089167,-2.718637567,0.4370291194,473.5332031,230.0292969,703.5625,13.990777000000065,1.7519002999999977,-1.0020299999951021
300,5.844334664,-1.687610002,-37.33200969,46.76302442,-3.041265387,-9.143938445,-4.758269056,5.703126971,-2.713892419,0.4387810196,475.125,228.0800781,703.2050781,13.990777000000065,1.7519001999999895,-1.0020200000013801
301,5.831737383,-1.733457516,-37.31349061,46.7620224,-3.028124475,-9.125335085,-4.74427828,5.712164774,-2.709147272,0.4405329199,475.7480469,227.6347656,703.3828125,13.990775999999983,1.7519002999999977,-1.0020200000013801
302,5.819140102,-1.77930503,-37.29497152,46.76102037,-3.014983564,-9.106731726,-4.730287503,5.721202577,-2.704402124,0.4422848201,476.7050781,226.2832031,702.9882813,13.990777000000065,1.7519001999999895,-1.0020300000022075
303,5.806542821,-1.825152544,-37.27645243,46.76001835,-3.001842652,-9.088128366,-4.716296726,5.73024038,-2.699656977,0.4440367204,477.9726563,225.3769531,703.3496094,13.990776999999177,1.7519002999999977,-1.0020199999942747
304,5.792738577,-1.87131309,-37.26044684,46.75617675,-2.990071443,-9.069756842,-4.701340758,5.738862972,-2.695109337,0.4456094279,479.2539063,225.0722656,704.3261719,14.955968000000652,1.5727075000000479,-3.841600000001222
305,5.778934332,-1.917473635,-37.24444124,46.75233515,-2.978300233,-9.051385317,-4.68638479,5.747485564,-2.690561697,0.4471821355,480.5449219,224.0175781,704.5625,14.955967999999764,1.5727076000000006,-3.841600000001222
306,5.765130088,-1.96363418,-37.22843565,46.74849355,-2.966529023,-9.033013792,-4.671428821,5.756108155,-2.686014057,0.448754843,482.1582031,222.2402344,704.3984375,14.955968999999847,1.5727074999999924,-3.841600000001222
307,5.751325844,-2.009794725,-37.21243005,46.74465196,-2.954757814,-9.014642268,-4.656472853,5.764730747,-2.681466417,0.4503275505,482.1582031,222.2402344,704.3984375,14.955967999999764,1.5727074999999924,-3.8415900000003944
308,5.737521599,-2.055955271,-37.19642446,46.74081036,-2.942986604,-8.996270743,-4.641516885,5.773353339,-2.676918777,0.4519002581,483.7363281,220.5878906,704.3242188,14.955968000000652,1.5727076000000006,-3.841600000001222
309,5.722628259,-2.102448258,-37.18282127,46.73408019,-2.9325243,-8.978099024,-4.625628205,5.78154654,-2.67265413,0.4533907236,485.3671875,219.5332031,704.9003906,15.888679999999766,1.4904654999999822,-6.730169999997315
310,5.70773492,-2.148941245,-37.16921809,46.72735001,-2.922061995,-8.959927304,-4.609739526,5.789739742,-2.668389483,0.4548811891,485.3515625,219.2285156,704.5800781,15.888678999999684,1.4904655000000377,-6.730179999998143
311,5.69284158,-2.195434232,-37.15561491,46.72061984,-2.911599691,-8.941755585,-4.593850846,5.797932943,-2.664124836,0.4563716546,486.3007813,217.8769531,704.1777344,15.888680000000655,1.4904654999999822,-6.730170000004421
312,5.67794824,-2.241927219,-37.14201173,46.71388967,-2.901137386,-8.923583865,-4.577962167,5.806126144,-2.659860188,0.4578621202,487.578125,217.1328125,704.7109375,15.888678999999684,1.4904655999999905,-6.730169999997315
313,5.6630549,-2.288420206,-37.12840855,46.70715949,-2.890675082,-8.905412146,-4.562073487,5.814319346,-2.655595541,0.4593525857,488.2070313,216.5234375,704.7304688,15.888679999999766,1.4904654999999822,-6.730179999998143
314,5.647237771,-2.335320118,-37.11705078,46.6975601,-2.881433786,-8.887373291,-4.545333661,5.822071975,-2.65169049,0.4608587303,489.1582031,215.9140625,705.0722656,16.739826000000235,1.5061446000000367,-9.599390000005315
315,5.631420643,-2.38222003,-37.10569301,46.68796071,-2.87219249,-8.869334436,-4.528593835,5.829824605,-2.64778544,0.4623648749,490.15625,214.8828125,705.0390625,16.739826000000235,1.5061445999999812,-9.599389999998209
316,5.615603514,-2.429119943,-37.09433525,46.67836132,-2.862951195,-8.851295581,-4.511854009,5.837577235,-2.643880389,0.4638710195,490.8066406,213.8339844,704.640625,16.739825999999347,1.5061445999999812,-9.599389999998209
317,5.599786385,-2.476019855,-37.08297748,46.66876193,-2.853709899,-8.833256726,-4.495114183,5.845329865,-2.639975338,0.4653771641,492.0351563,213.2128906,705.2480469,16.739826000000235,1.5061446000000367,-9.599389999998209
318,5.583969256,-2.522919767,-37.07161971,46.65916254,-2.844468603,-8.815217871,-4.478374357,5.853082495,-2.636070288,0.4668833087,493.3125,212.15625,705.46875,16.739826000000235,1.5061445999999812,-9.599390000005315
319,5.567423313,-2.570314342,-37.06230964,46.64677681,-2.836336438,-8.797240807,-4.460900861,5.86038475,-2.632592535,0.4684965338,493.6074219,211.546875,705.1542969,17.473496000000033,1.6132251000000042,-12.385729999998318
320,5.55087737,-2.617708917,-37.05299957,46.63439109,-2.828204274,-8.779263742,-4.443427365,5.867687005,-2.629114783,0.470109759,495.5546875,210.8203125,706.375,17.473496000000033,1.6132252000000125,-12.385719999997491
321,5.534331427,-2.665103492,-37.04368949,46.62200537,-2.82007211,-8.761286677,-4.425953869,5.874989261,-2.625637031,0.4717229841,496.5527344,209.1386719,705.6914063,17.473496000000033,1.6132251000000042,-12.385720000004596
322,5.517785484,-2.712498067,-37.03437942,46.60961964,-2.811939945,-8.743309613,-4.408480373,5.882291516,-2.622159279,0.4733362092,497.5039063,208.8378906,706.3417969,17.473496000000033,1.6132251000000042,-12.385729999998318
323,5.50123954,-2.759892643,-37.02506935,46.59723392,-2.803807781,-8.725332548,-4.391006877,5.889593771,-2.618681527,0.4749494344,498.1230469,207.671875,705.7949219,17.473496000000033,1.613225199999957,-12.385719999997491
324,5.484171718,-2.807860763,-37.0175783,46.58219914,-2.796655278,-8.707355339,-4.372938874,5.896434791,-2.615687662,0.4767497531,499.421875,207.0488281,706.4707031,18.068002999999777,1.8003187000000254,-15.03478000000058
325,5.467103895,-2.855828884,-37.01008726,46.56716436,-2.789502775,-8.68937813,-4.354870872,5.903275811,-2.612693797,0.4785500719,500.0527344,206.4355469,706.4882813,18.068001999999694,1.8003187999999781,-15.03478000000058
326,5.450036073,-2.903797005,-37.00259622,46.55212958,-2.782350273,-8.671400922,-4.336802869,5.910116831,-2.609699931,0.4803503906,501.3027344,205.7050781,707.0078125,18.068003000000665,1.8003187000000254,-15.03478000000058
327,5.43296825,-2.951765126,-36.99510518,46.5370948,-2.77519777,-8.653423713,-4.318734866,5.91695785,-2.606706066,0.4821507094,502.5625,204.3496094,706.9121094,18.068002999999777,1.8003187999999781,-15.03478000000058
328,5.415900428,-2.999733247,-36.98761414,46.52206002,-2.768045267,-8.635446504,-4.300666864,5.92379887,-2.603712201,0.4839510281,502.5625,203.3027344,705.8652344,18.068001999999694,1.8003187000000254,-15.03478000000058
329,5.398515736,-3.04834059,-36.98169619,46.50455651,-2.761733962,-8.617418742,-4.282154688,5.930165708,-2.60124687,0.4860033499,503.53125,203.0019531,706.5332031,18.51217599999977,2.0523217999999788,-17.50350999999739
330,5.381131045,-3.096947933,-36.97577824,46.48705299,-2.755422657,-8.599390979,-4.263642512,5.936532545,-2.59878154,0.4880556716,504.4785156,201.6621094,706.140625,18.512176000000657,2.052321700000026,-17.50351999999822
331,5.363746353,-3.145555276,-36.96986029,46.46954947,-2.749111353,-8.581363217,-4.245130336,5.942899382,-2.596316209,0.4901079934,505.0839844,201.6503906,706.734375,18.51217599999977,2.0523217999999788,-17.503520000005324
332,5.346361662,-3.194162619,-36.96394234,46.45204595,-2.742800048,-8.563335455,-4.22661816,5.94926622,-2.593850878,0.4921603151,506.0820313,200.3085938,706.390625,18.51217599999977,2.052321700000026,-17.50351999999822
333,5.32897697,-3.242769963,-36.95802439,46.43454244,-2.736488743,-8.545307693,-4.208105985,5.955633057,-2.591385548,0.4942126369,507.3554688,199.7089844,707.0644531,18.512174999999687,2.0523217999999788,-17.50350999999739
334,5.311468662,-3.292067954,-36.95342899,46.41478241,-2.730879072,-8.527191004,-4.189302693,5.961510598,-2.589483836,0.4965654475,508.0292969,199.6933594,707.7226563,18.803292000000305,2.352810599999977,-19.760030000000484
335,5.293960355,-3.341365945,-36.94883358,46.39502238,-2.725269402,-8.509074315,-4.170499401,5.967388138,-2.587582123,0.4989182582,509.2890625,198.9589844,708.2480469,18.803292000000305,2.352810700000041,-19.760030000000484
336,5.276452047,-3.390663936,-36.94423818,46.37526235,-2.719659731,-8.490957626,-4.151696109,5.973265679,-2.585680411,0.5012710688,509.9355469,197.3046875,707.2402344,18.803291999999416,2.3528106000000326,-19.760030000000484
337,5.258943739,-3.439961927,-36.93964278,46.35550232,-2.71405006,-8.472840937,-4.132892818,5.97914322,-2.583778699,0.5036238794,510.8847656,197.3046875,708.1894531,18.803291000000222,2.3528105999999216,-19.760030000000484
338,5.241435432,-3.489259918,-36.93504737,46.33574229,-2.70844039,-8.454724248,-4.114089526,5.985020761,-2.581876987,0.5059766901,511.5,196.5722656,708.0722656,18.803292000000305,2.352810700000041,-19.760030000000484
339,5.223979488,-3.539279867,-36.93153051,46.31395921,-2.703398466,-8.436492371,-4.095143192,5.990391438,-2.580561294,0.5086638068,512.1816406,195.2070313,707.3886719,18.946333999999787,2.687116699999992,-21.783079999998733
340,5.206523545,-3.589299816,-36.92801364,46.29217612,-2.698356541,-8.418260494,-4.076196857,5.995762115,-2.579245602,0.5113509235,512.5039063,194.5996094,707.1035156,18.94633499999987,2.687116699999992,-21.78308999999956
341,5.189067601,-3.639319766,-36.92449678,46.27039303,-2.693314617,-8.400028617,-4.057250523,6.001132792,-2.577929909,0.5140380402,514.078125,194.2714844,708.3496094,18.946333999999787,2.687116699999992,-21.78308999999956
342,5.171611657,-3.689339715,-36.92097991,46.24860994,-2.688272692,-8.38179674,-4.038304189,6.006503469,-2.576614216,0.5167251569,514.7304688,192.9394531,707.6699219,18.946334000000675,2.687116699999992,-21.78308999999956
343,5.154155714,-3.739359664,-36.91746304,46.22682685,-2.683230768,-8.363564862,-4.019357855,6.011874147,-2.575298523,0.5194122737,515.0507813,192.2050781,707.2558594,18.946333999999787,2.6871168,-21.78308999999956
344,5.136906718,-3.790109268,-36.91479672,46.20326764,-2.678634472,-8.345202206,-4.000405487,6.016718768,-2.574576914,0.5224545666,516.3300781,191.4667969,707.796875,18.952367999999886,3.042292900000021,-23.55921000000194
345,5.119657723,-3.840858871,-36.91213039,46.17970843,-2.674038176,-8.32683955,-3.981453118,6.021563389,-2.573855304,0.5254968596,517.609375,190.2382813,707.8476563,18.95236899999997,3.0422930000000292,-23.55921000000194
346,5.102408728,-3.891608475,-36.90946407,46.15614922,-2.66944188,-8.308476894,-3.96250075,6.02640801,-2.573133695,0.5285391526,518.2265625,189.4980469,707.7246094,18.95236800000033,3.042292999999918,-23.559209999994835
347,5.085159732,-3.942358079,-36.90679774,46.13259001,-2.664845584,-8.290114237,-3.943548382,6.031252631,-2.572412086,0.5315814456,519.5039063,188.4570313,707.9609375,18.952367999999886,3.0422930000000292,-23.55921000000194
348,5.067910737,-3.993107682,-36.90413142,46.1090308,-2.660249288,-8.271751581,-3.924596014,6.036097252,-2.571690476,0.5346237385,520.4511719,186.7949219,707.2460938,18.952367999999886,3.042292900000021,-23.55921000000194
349,5.050999982,-4.044561556,-36.90211086,46.08394967,-2.655993252,-8.253252406,-3.905759141,6.04039648,-2.571557754,0.5380315867,521.0820313,186.7949219,707.8769531,18.836873000000143,3.407848199999952,-25.081129999996676
350,5.034089226,-4.09601543,-36.9000903,46.05886854,-2.651737216,-8.234753231,-3.886922269,6.044695707,-2.571425031,0.5414394349,522.0527344,186.0683594,708.1210938,18.83687200000006,3.407848200000063,-25.081130000003782
351,5.017178471,-4.147469303,-36.89806974,46.03378741,-2.647481179,-8.216254057,-3.868085396,6.048994935,-2.571292309,0.5448472831,523.3339844,185.1308594,708.4648438,18.8368729999997,3.407848199999952,-25.081129999996676
352,5.000267716,-4.198923177,-36.89604918,46.00870628,-2.643225143,-8.197754882,-3.849248524,6.053294162,-2.571159586,0.5482551313,523.9765625,185.1328125,709.109375,18.83687200000006,3.407848200000063,-25.081130000003782
353,4.983356961,-4.25037705,-36.89402862,45.98362515,-2.638969106,-8.179255707,-3.830411651,6.057593389,-2.571026864,0.5516629795,524.9414063,184.0839844,709.0253906,18.836873000000143,3.407848199999952,-25.081129999996676
354,4.966893785,-4.302465304,-36.89247876,45.95727664,-2.634968274,-8.160625081,-3.811793845,6.061329045,-2.571461992,0.555439501,526.2050781,183.0449219,709.25,18.61780599999996,3.776521499999963,-26.34850999999827
355,4.950430609,-4.354553557,-36.89092889,45.93092814,-2.630967442,-8.141994456,-3.793176039,6.0650647,-2.57189712,0.5592160224,526.5332031,182.4375,708.9707031,18.61780599999996,3.7765214000000658,-26.34850000000455
356,4.933967433,-4.406641811,-36.88937903,45.90457963,-2.626966609,-8.123363831,-3.774558234,6.068800355,-2.572332248,0.5629925439,528.125,181.0917969,709.2167969,18.617804999999876,3.776521499999963,-26.34850999999827
357,4.917504257,-4.458730064,-36.88782917,45.87823112,-2.622965777,-8.104733205,-3.755940428,6.072536011,-2.572767376,0.5667690653,529.390625,180.9628906,710.3535156,18.61780599999996,3.7765214000000658,-26.34850999999827
