<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
817,35.47912619,92.29465935,-0.9029250139,169.2643266,37.03488497,10.46719484,17.76597947,6.111875589,35.84062503,67.74999996,345.05,157.125,2.445220947,-180.2435608,744.0625,165.1423035,689.6503906,-31.79931641,54.41210938,117.921463,-8.389427185,-4.009216309,5.600097656
818,35.25906478,92.58253904,-1.003676482,169.59052868999999,37.0529064,10.37992988,17.77073741,6.0655773,39.15625003,63.03124997,344.75,154.75,2.844665527,-179.8559265,745.0957031,164.7372131,689.6601563,-32.23696899,55.43554688,118.2935333,-8.392112732,-4.111999512,5.849853516
819,35.03400922,92.85864043,-1.073450383,169.92614761,37.06495103,10.28920485,17.77728959,6.019038517,42.33125003,59.14374997,345.1,152.65,3.278594971,-179.0047607,745.0761719,163.9210815,689.3378906,-32.69085693,55.73828125,118.4258575,-8.244163513,-3.991882324,5.776733398
820,34.80895366,93.13474182,-1.143224283,170.261766526,37.07699565,10.19847982,17.78384177,5.972499734,45.50625003,55.25624997,345.45,150.55,4.742675781,-177.7157898,746.859375,163.9338074,689.6328125,-33.57910156,57.2265625,118.6502228,-8.123558044,-3.914489746,6.051147461
821,34.5838981,93.41084321,-1.212998184,170.597385444,37.08904028,10.10775479,17.79039394,5.925960952,48.68125003,51.36874997,345.8,148.45,5.593597412,-176.2688293,747.1386719,163.1176453,689.3125,-34.44995117,57.82617188,118.782547,-7.975364685,-4.242614746,6.232421875
822,34.35884253,93.6869446,-1.282772085,170.933004361,37.10108491,10.01702975,17.79694612,5.879422169,51.85625003,47.48124997,346.15,146.35,6.052459717,-175.8815613,747.8359375,162.707428,689.2851563,-34.88589478,58.55078125,118.7659454,-7.973655701,-4.20111084,6.264648438
823,34.13378697,93.96304599,-1.352545985,171.268623279,37.11312954,9.926304723,17.8034983,5.832883386,55.03125003,43.59374997,346.5,144.25,6.469665527,-174.8136292,749.6484375,162.3017883,689.6210938,-35.34213257,60.02734375,118.9273224,-7.822044373,-3.812927246,6.504638672
824,33.90558873,94.2273606,-1.394261192,171.610336783,37.11999176,9.832718928,17.81199226,5.786376084,59.05000003,40.29062497,345.55,142.45,7.318786621,-172.7342834,751.3144531,161.4858704,689.9414063,-36.21936035,61.37304688,119.4622345,-7.67263031,-3.789978027,6.60559082
825,33.67739048,94.49167521,-1.435976399,171.952050288,37.12685398,9.739133132,17.82048623,5.739868781,63.06875003,36.98749997,344.6,140.65,7.774108887,-171.0523682,751.7304688,161.0756836,689.9140625,-36.65176392,61.81640625,119.4456329,-7.671165466,-3.600280762,6.777832031
826,33.44919224,94.75598982,-1.477691606,172.293763792,37.1337162,9.645547337,17.82898019,5.693361479,67.08750003,33.68437497,343.65,138.85,8.023468018,-170.2326355,753.4082031,160.2756042,689.9570313,-37.54638672,63.45117188,119.784256,-7.339622498,-3.439880371,6.736328125
827,33.22099399,95.02030443,-1.519406813,172.635477297,37.14057842,9.551961541,17.83747416,5.646854177,71.10625003,30.38124997,342.7,137.05,8.424163818,-168.8254089,755.7929688,159.4597473,690.265625,-37.96316528,65.52734375,119.9297638,-7.186302185,-3.328796387,6.977294922
828,32.99279575,95.28461905,-1.56112202,172.977190801,37.14744064,9.458375745,17.84596812,5.600346874,75.12500004,27.07812498,341.75,135.25,8.899291992,-168.3840332,755.765625,159.0495605,690.2382813,-38.41537476,65.52734375,119.9131622,-7.184837341,-3.354675293,6.977172852
829,32.76356906,95.53877215,-1.578165142,173.321471271,37.14998779,9.362644114,17.85651015,5.55411475,80.76250004,24.24843748,340.4,133.6625,8.747467041,-167.9281616,758.1191406,158.6313477,690.9433594,-38.87457275,67.17578125,120.2439728,-6.545677185,-3.174743652,6.933349609
830,32.53434237,95.79292526,-1.595208263,173.66575174,37.15253494,9.266912483,17.86705217,5.507882626,86.40000005,21.41874998,339.05,132.075,9.606231689,-166.0778809,759.125,157.4049072,690.9140625,-39.74139404,68.2109375,120.5559845,-6.547874451,-3.29486084,7.217529297
831,32.30511568,96.04707836,-1.612251385,174.010032209,37.15508209,9.171180852,17.8775942,5.461650501,92.03750005,18.58906248,337.7,130.4875,9.640167236,-165.0313721,760.1425781,156.9946899,690.8867188,-39.75238037,69.25585938,120.5393829,-6.546409607,-3.382019043,7.354858398
832,32.07588899,96.30123147,-1.629294507,174.354312678,37.15762924,9.075449221,17.88813622,5.415418377,97.67500005,15.75937498,336.35,128.9,10.50744629,-164.2050476,761.1914063,156.1783752,691.2148438,-40.63760376,69.9765625,120.6670685,-6.090354919,-3.073425293,7.38684082
833,31.8466623,96.55538457,-1.646337628,174.698593147,37.16017639,8.979717591,17.89867825,5.369186253,103.3125001,12.92968747,335.0,127.3125,10.83862305,-162.3075867,762.8027344,154.9635315,690.8652344,-41.52914429,71.9375,120.8106232,-5.907737732,-3.05682373,7.449584961
834,31.61872444,96.80431843,-1.642567495,175.041850145,37.15934129,8.882650753,17.91132445,5.323434355,110.1750001,9.615624973,333.2,125.3875,11.2244873,-161.9247131,764.1855469,154.5577087,691.5234375,-41.96505737,72.66210938,121.1692657,-5.907737732,-3.015563965,7.481811523
835,31.39078658,97.05325229,-1.638797361,175.385107143,37.1585062,8.785583916,17.92397065,5.277682457,117.0375001,6.301562473,331.4,123.4625,11.64346313,-159.82547,765.2167969,153.7416077,691.1992188,-42.40396118,74.01757813,121.30159,-5.759788513,-2.681091309,7.580566406
836,31.16284873,97.30218615,-1.635027227,175.728364141,37.1576711,8.688517079,17.93661684,5.231930559,123.9000001,2.987499973,329.6,121.5375,11.33731079,-156.9289856,766.8984375,152.108551,691.5351563,-43.28121948,75.36328125,121.7852325,-5.544212341,-2.657897949,7.681396484
837,30.93491087,97.55112,-1.631257093,176.071621139,37.15683601,8.591450241,17.94926304,5.186178661,130.7625001,-0.3265625265,327.8,119.6125,10.73980713,-156.528717,767.5214844,151.7140808,691.5488281,-43.28894043,75.97265625,121.7700958,-5.511985779,-2.951843262,7.680908203
838,30.70697301,97.80005386,-1.62748696,176.414878137,37.15600092,8.494383404,17.96190924,5.140426762,137.625,-3.640625027,326.0,117.6875,11.59020996,-154.4554443,767.6054688,150.8984375,690.8984375,-44.15847778,76.70703125,122.112381,-5.518577576,-2.635681152,7.782470703
839,30.48276548,98.05570994,-1.607216729,176.723510186,37.15275974,8.396871829,17.97665479,5.09530836,142.25,-7.046875027,323.35,115.6125,11.9201355,-151.897522,768.1894531,149.6602173,690.5585938,-45.05651855,77.63085938,122.2266388,-5.638938904,-2.827087402,7.778198242
840,30.25855795,98.31136602,-1.586946498,177.032142235,37.14951856,8.299360255,17.99140034,5.050189957,146.875,-10.45312503,320.7,113.5375,11.79003906,-151.0615845,768.1757813,148.8555298,690.5449219,-45.50869751,77.63085938,122.1953888,-5.605003357,-2.85345459,7.778198242
841,30.03435043,98.56702209,-1.566676267,177.340774284,37.14627738,8.201848681,18.0061459,5.005071554,151.5,-13.85937503,318.05,111.4625,12.60552979,-148.5761414,769.2128906,147.6334534,690.2382813,-46.38598633,78.97460938,122.2837677,-5.458030701,-2.830505371,7.879150391
842,29.8101429,98.82267817,-1.546406036,177.649406333,37.1430362,8.104337106,18.02089145,4.959953151,156.125,-17.26562503,315.4,109.3875,12.87481689,-146.6817322,769.1992188,146.3995056,689.3203125,-47.2902832,79.87890625,122.7559357,-5.28591156,-3.023864746,7.843017578
843,29.58593537,99.07833425,-1.526135805,177.958038381,37.13979502,8.006825532,18.035637,4.914834749,160.75,-20.67187502,312.75,107.3125,12.85284424,-145.8643188,768.5449219,145.5838623,688.6699219,-47.28741455,79.875,123.0987091,-5.292747498,-2.730895996,7.842895508
844,29.3679268,99.36883215,-1.494093795,178.242638938,37.13513445,7.909821085,18.05240708,4.870441085,165.2,-23.54375002,310.3,105.325,13.61532593,-144.4002075,767.859375,144.7800293,687.3808594,-48.61038208,80.47851563,123.0764923,-4.962425232,-2.79486084,7.733520508
845,29.14991822,99.65933004,-1.462051784,178.527239494,37.13047389,7.812816638,18.06917715,4.826047422,169.65,-26.41562502,307.85,103.3375,13.36508179,-141.9135437,767.6074219,143.5530701,686.0878906,-49.48446655,81.51953125,123.0093536,-4.90309906,-2.625915527,7.762084961
846,28.93190965,99.94982794,-1.430009773,178.81184005,37.12581332,7.715812191,18.08594723,4.781653759,174.1,-29.28750002,305.4,101.35,14.2170105,-139.8364868,767.2851563,142.7368774,685.765625,-50.35635376,81.51953125,123.1411896,-4.755149841,-2.662536621,7.833862305
847,28.71390108,100.2403258,-1.397967763,179.0964406063,37.12115275,7.618807744,18.1027173,4.737260096,178.55,-32.15937502,302.95,99.36249998,15.10293579,-139.0099792,765.6757813,141.9216003,684.4765625,-51.23934937,81.19921875,123.0906525,-4.458030701,-2.559509277,7.908935547
848,28.4958925,100.5308237,-1.365925752,179.3810411625,37.11649219,7.521803297,18.11948738,4.692866432,183.0000001,-35.03125002,300.5,97.37499998,14.79498291,-136.3145142,764.7011719,139.8827515,682.9023438,-52.14050293,81.79882813,123.1294708,-4.252952576,-2.606872559,7.800415039
849,28.28647027,100.9274499,-1.327173947,179.6625021552,37.11136024,7.426279543,18.13813024,4.649227014,189.2750001,-37.44375002,296.65,95.12499998,15.24319458,-135.2627869,764.0527344,139.4722595,682.2460938,-52.56964111,81.80664063,123.0994415,-4.256858826,-2.624450684,7.834594727
850,28.07704804,101.3240761,-1.288422142,179.9439631478,37.10622829,7.330755789,18.15677311,4.605587596,195.5500001,-39.85625002,292.8,92.87499998,15.64593506,-133.3792419,763.2128906,138.2504578,680.96875,-53.02511597,82.24414063,122.9959259,-4.265647888,-2.443054199,7.97253418
851,27.86762581,101.7207023,-1.249670337,180.2254241404,37.10109633,7.235232035,18.17541597,4.561948178,201.8250001,-42.26875002,288.95,90.62499998,15.50250244,-130.2458496,760.8847656,137.0129395,679.0507813,-53.44113159,81.83398438,123.7017365,-3.946311951,-2.369567871,7.828125
852,27.65820358,102.1173285,-1.210918533,180.5068851331,37.09596438,7.139708281,18.19405884,4.51830876,208.1000001,-44.68125002,285.1,88.37499998,15.88983154,-129.1986694,760.9082031,136.6069946,679.0664063,-53.87026978,81.84179688,123.6582794,-3.947288513,-2.387145996,7.862304688
853,27.44878135,102.5139547,-1.172166728,180.7883461257,37.09083243,7.044184527,18.2127017,4.474669342,214.3750001,-47.09375001,281.25,86.12499998,15.70941162,-126.5495605,758.5527344,134.5807495,677.4570313,-54.31390381,81.09570313,123.3264923,-3.77028656,-2.467956543,7.724609375
854,27.25012844,103.2346686,-1.131983309,181.065922754,37.08608593,6.951093169,18.23298621,4.431756523,221.8750001,-48.64375001,276.35,84.22499998,14.98587036,-124.4543457,756.9804688,133.7644043,675.8710938,-54.74890137,81.109375,123.8758087,-3.87184906,-2.195495605,7.648681641
855,27.05147553,103.9553824,-1.091799891,181.343499381,37.08133943,6.858001811,18.25327072,4.388843703,229.3750001,-50.19375001,271.45,82.32499998,15.41238403,-123.6562805,756.328125,132.9483948,675.2324219,-55.18432617,81.09570313,123.8111115,-3.571800232,-2.214050293,7.651000977
856,26.85282262,104.6760963,-1.051616472,181.621076009,37.07659293,6.764910453,18.27355523,4.345930883,236.8750001,-51.74375001,266.55,80.42499998,16.27209473,-121.5870056,755.7890625,132.1329041,674.2617188,-56.05215454,81.52734375,123.9566193,-3.42653656,-2.042907715,7.825439453
857,26.65416971,105.3968102,-1.011433054,181.898652637,37.07184643,6.671819095,18.29383973,4.303018064,244.3750001,-53.29375001,261.65,78.52499998,16.56640625,-119.4962463,754.8398438,131.3050232,673.0097656,-56.92855835,81.83007813,124.2761993,-3.101585388,-2.227478027,7.82434082
858,26.4555168,106.1175241,-0.971249635,182.176229265,37.06709994,6.578727737,18.31412424,4.260105244,251.8750001,-54.84375,256.7499999,76.62499998,16.5791626,-118.6246643,753.4511719,130.4895935,672.0390625,-56.94943237,81.41210938,124.4221954,-2.956565857,-2.442565918,7.719116211
859,26.26948979,108.158329,-0.9349702741,182.449448206,37.06346237,6.488965746,18.3357436,4.217850406,259.7500001,-55.10625,250.4999999,74.74999998,17.81326294,-116.5236511,753.5859375,129.6773987,671.4394531,-58.27108765,82.14648438,124.3223419,-2.963645935,-2.151794434,7.820556641
860,26.08346278,110.1991338,-0.8986909131,182.722667147,37.0598248,6.399203755,18.35736297,4.175595567,267.6250001,-55.36875,244.2499999,72.87499998,18.16534424,-113.8955688,751.6621094,127.6396484,669.5195313,-58.68487549,82.14257813,124.1546173,-2.673118591,-2.163513184,7.711914063
861,25.89743577,112.2399387,-0.8624115522,182.995886087,37.05618723,6.309441763,18.37898233,4.133340729,275.5000001,-55.63125,237.9999999,70.99999998,18.6164856,-113.8643799,751.3535156,127.6396484,669.2109375,-59.13705444,82.14257813,124.3474884,-2.525413513,-2.189880371,7.711914063
862,25.71140876,114.2807435,-0.8261321912,183.269105028,37.05254966,6.219679772,18.40060169,4.09108589,283.3750001,-55.89375,231.7499999,69.12499998,18.88619995,-110.7483215,750.7011719,126.429718,667.9472656,-60.02111816,82.75390625,124.6704865,-2.200462341,-2.227966309,7.818115234
863,25.52538175,116.3215479,-0.7898528304,183.542323969,37.04891209,6.129917781,18.42222106,4.048831052,291.2500001,-56.15624999,225.4999999,67.24999998,19.87240601,-108.6496277,750.1796875,125.6027527,666.9785156,-60.45205688,83.20117188,124.787674,-2.088645935,-1.746765137,7.844848633
864,25.35341338,57.12844079,-0.7626779771,183.810921806,37.04658375,6.047075164,18.44455713,4.008383436,300.0500001,-54.86249999,218.9999999,65.03749998,19.72137451,-108.225647,750.5976563,125.2088013,666.3554688,-60.90646362,84.2421875,125.1753693,-2.063499451,-1.567077637,7.801757813
865,25.18144501,-2.064666295,-0.7355031238,184.079519642,37.04425541,5.964232546,18.4668932,3.96793582,308.8500001,-53.56874999,212.4999999,62.82499998,20.21865845,-106.3764648,750.5878906,123.9754028,665.7285156,-60.8911438,84.859375,125.0393829,-1.798118591,-1.852722168,7.835571289
866,25.00947663,-61.25777338,-0.7083282705,184.348117479,37.04192707,5.881389928,18.48922927,3.927488204,317.6500001,-52.27499999,205.9999999,60.61249998,20.49185181,-104.4823914,751.203125,122.7417908,665.4433594,-61.79547119,85.75976563,125.5247345,-1.620140076,-2.045593262,7.799316406
867,24.83750826,-120.4508805,-0.6811534172,184.616715315,37.03959873,5.798547311,18.51156534,3.887040588,326.4500001,-50.98124999,199.4999999,58.39999998,20.95297241,-102.7895508,751.4941406,122.3315735,665.4160156,-62.23364258,86.078125,125.5081329,-1.618675232,-1.918151855,7.795776367
868,24.66553989,-179.643987,-0.6539785641,184.885313152,37.03727039,5.715704693,18.53390141,3.846592972,335.25,-49.68749998,192.9999999,56.18749998,21.43295288,-101.3300781,752.9042969,121.5084534,665.7773438,-62.24316406,87.12695313,125.9871368,-1.505638123,-1.713317871,7.787841797
869,24.50857946,-166.1726889,-0.6407432093,185.149141151,37.03706415,5.637835769,18.55680554,3.806693399,341.0,-47.13124998,186.6999999,53.79374998,21.89175415,-98.81924438,753.2597656,120.2827759,664.4726563,-62.68817139,88.78710938,126.30867,-1.211204529,-1.817810059,7.958862305
870,24.35161904,-152.7013909,-0.6275078545,185.41296915,37.03685791,5.559966845,18.57970967,3.766793826,346.75,-44.57499998,180.3999999,51.39999998,21.82873535,-97.80691528,754.3417969,119.8771667,664.8105469,-62.66418457,89.53125,126.4707794,-1.05934906,-1.74798584,8.168334961
871,24.19465861,-139.2300928,-0.6142724997,185.676797149,37.03665167,5.48209792,18.60261381,3.726894253,352.5,-42.01874998,174.0999999,49.00624998,22.20562744,-96.9541626,754.9746094,119.0652466,664.53125,-63.12582397,90.44335938,126.5762482,-0.9140853882,-1.921813965,8.094848633
872,24.03769818,-125.7587948,-0.601037145,185.940625148,37.03644543,5.404228996,18.62551794,3.68699468,358.25,-39.46249998,167.7999999,46.61249998,21.72055054,-95.07720947,755.734375,117.8443909,664.2324219,-62.69708252,91.50195313,127.4783478,-0.4685287476,-1.40447998,8.084472656
873,23.88073776,-112.2874968,-0.5878017903,186.204453146,37.03623919,5.326360072,18.64842207,3.647095107,364.0,-36.90624997,161.5,44.21874998,21.72683716,-95.07138062,756.34375,117.8443909,664.2324219,-62.70336914,92.11132813,127.4783478,-0.4685287476,-1.406921387,7.938598633
874,23.73922634,-110.3964029,-0.5927093947,186.463241553,37.03840383,5.254116159,18.67146482,3.60769121,366.55,-33.76562497,156.425,41.78749998,21.66677856,-93.21307373,757.4179688,116.622467,664.2578125,-62.71435547,93.16015625,128.1614532,-0.1726303101,-1.493835449,8.075927734
875,23.59771491,-108.5053091,-0.5976169991,186.722029959,37.04056847,5.181872246,18.69450758,3.568287314,369.1,-30.62499997,151.35,39.35624998,21.60998535,-90.94033813,758.7714844,116.2175598,663.6386719,-62.6857605,95.1328125,128.5298615,0.1235122681,-1.418884277,8.208251953
876,23.45620349,-106.6142152,-0.6025246035,186.980818366,37.04273311,5.109628334,18.71755034,3.528883417,371.65,-27.48437497,146.275,36.92499998,21.1774292,-90.92272949,759.1074219,116.2178955,663.9609375,-62.25039673,95.14648438,128.7351837,0.2763442993,-1.399841309,8.205932617
877,23.31469207,-104.7231214,-0.6074322079,187.239606772,37.04489775,5.037384421,18.74059309,3.48947952,374.2,-24.34374997,141.2,34.49374998,22.1506958,-90.47036743,758.8085938,115.8005371,663.3574219,-62.70422363,95.45117188,129.048172,0.5373306274,-1.280212402,8.13293457
878,23.17318065,-102.8320275,-0.6123398125,187.498395179,37.04706238,4.965140508,18.76363585,3.450075624,376.75,-21.20312498,136.125,32.06249998,21.64358521,-88.84777832,759.8886719,115.3948975,663.3847656,-62.2371521,96.50390625,129.40242,0.8366470337,-1.039245605,8.3046875
879,23.04705513,-102.5022832,-0.6386814247,187.742064424,37.05170493,4.899095523,18.78640375,3.411164767,377.25,-18.31093748,131.275,29.16249998,21.61260986,-87.80227661,759.90625,114.9889832,663.0917969,-62.24905396,96.81445313,129.5513458,0.9831314087,-1.187683105,8.266723633
880,22.92092961,-102.1725389,-0.6650230369,187.985733669,37.05634747,4.833050538,18.80917164,3.372253911,377.75,-15.41874998,126.425,26.26249998,22.15951538,-86.69769287,760.6699219,114.5715942,662.796875,-62.27545166,97.87304688,129.6719513,1.096412659,-1.279968262,8.54699707
881,22.79480409,-101.8427946,-0.6913646491,188.229402914,37.06099001,4.767005554,18.83193954,3.333343054,378.25,-12.52656248,121.575,23.36249998,23.16329956,-84.58337402,761.6054688,113.7439575,662.8066406,-62.72277832,98.79882813,129.5752716,1.670875549,-1.447937012,8.397705078
882,22.66867857,-101.5130503,-0.7177062614,188.473072159,37.06563255,4.700960569,18.85470743,3.294432198,378.75,-9.634374976,116.725,20.46249998,22.68795776,-84.00827026,762.0234375,113.7444763,662.4785156,-62.24661255,99.54492188,129.7852325,1.516090393,-1.351989746,8.607177734
883,22.54255305,-101.183306,-0.7440478738,188.716741404,37.0702751,4.634915584,18.87747533,3.255521341,379.25,-6.74218748,111.875,17.56249998,22.22463989,-82.9395752,762.6777344,113.3388977,662.5078125,-61.82336426,100.1699219,130.1394806,1.815406799,-1.33392334,8.639282227
884,22.43126164,-101.3542509,-0.7939528989,188.916475336,37.07737681,4.575567679,18.89960381,3.217166634,378.2,-4.28984373,106.7375,14.97109373,22.68399048,-81.65310669,763.3789063,113.3395996,661.2402344,-62.27294922,102.1386719,130.5381622,2.107643127,-1.585876465,8.737548828
885,22.31997022,-101.5251958,-0.843857924,189.116209268,37.08447852,4.516219773,18.92173229,3.178811927,377.15,-1.83749998,101.6,12.37968748,22.6854248,-81.64981079,763.0449219,113.3401184,660.6035156,-62.27462769,102.4414063,130.9409943,2.100318909,-1.440368652,8.664550781
886,22.20867881,-101.6961407,-0.8937629491,189.3159432,37.09158023,4.456871868,18.94386077,3.14045722,376.1,0.6148437701,96.46249996,9.788281229,21.75027466,-80.00759888,764.7675781,112.934845,660.953125,-61.37667847,103.8144531,131.5008087,2.552711487,-1.329040527,8.761108398
887,22.09738739,-101.8670856,-0.9436679742,189.515677132,37.09868194,4.397523962,18.96598925,3.102102512,375.05,3.06718752,91.32499996,7.196874979,22.3291626,-79.94647217,765.2050781,112.9234009,660.3359375,-61.39425659,104.8691406,131.857254,2.814674377,-1.128601074,8.860839844
888,21.98609598,-102.0380305,-0.9935729995,189.715411064,37.10578365,4.338176057,18.98811773,3.063747805,374.0,5.519531274,86.18749996,4.605468729,21.83218384,-78.91781616,766.3027344,112.5177612,660.6738281,-60.93630981,105.6289063,132.0198517,2.966285706,-1.041931152,8.922729492
889,21.88861121,-102.4785703,-1.067833888,189.872868909,37.11521316,4.285949264,19.0093225,3.026094911,374.65,8.471875024,81.16874996,2.048437479,22.41088867,-78.26712036,767.3398438,112.5072021,660.359375,-60.94903564,106.9804688,132.5991974,3.078590393,-0.9828491211,8.987182617
890,21.79112645,-102.91911,-1.142094777,190.03032675,37.12464267,4.233722472,19.03052727,2.988442018,375.3,11.42421877,76.14999996,-0.508593771,22.64886475,-76.80001831,769.0449219,112.918335,660.3828125,-60.06158447,108.6621094,132.5977325,3.618385315,-1.017272949,9.191162109
891,21.69364169,-103.3596498,-1.216355666,190.1877846,37.13407217,4.18149568,19.05173204,2.950789124,375.95,14.37656252,71.13124996,-3.065625021,22.21347046,-76.78207397,769.0566406,112.918335,660.3828125,-59.62619019,108.6738281,132.5977325,3.618385315,-0.9987182617,9.188842773
892,21.59615692,-103.8001896,-1.290616555,190.34524244,37.14350168,4.129268887,19.07293682,2.913136231,376.6,17.32890627,66.11249996,-5.622656271,21.78866577,-76.12362671,768.7558594,112.91922,659.7578125,-59.1998291,108.9980469,133.3982697,3.911598206,-0.8356323242,9.148681641
893,21.49867216,-104.2407294,-1.364877443,190.50270029,37.15293119,4.077042095,19.09414159,2.875483337,377.25,20.28125003,61.09374996,-8.179687521,21.87591553,-74.43237305,771.4179688,112.5019531,660.4375,-58.76174927,110.9804688,133.7193146,4.485572815,-1.042907715,9.244628906
894,21.41351017,-104.8689344,-1.462863955,190.62015728,37.16445323,4.032286782,19.1142466,2.838767266,378.95,23.72500003,55.88749996,-10.74687502,21.44586182,-74.41293335,771.4082031,112.5024719,660.109375,-58.3309021,111.2988281,133.9292755,4.330787659,-1.171813965,9.169433594
895,21.32834818,-105.4971394,-1.560850467,190.73761427,37.17597528,3.987531469,19.13435162,2.802051195,380.65,27.16875003,50.68124996,-13.31406252,21.63870239,-72.77337646,772.1699219,112.0978088,659.8007813,-57.4284668,112.3691406,134.4671173,4.712135315,-0.9125366211,9.338989258
896,21.24318619,-106.1253444,-1.658836978,190.85507126,37.18749732,3.942776157,19.15445663,2.765335124,382.35,30.61250003,45.47499996,-15.88125002,21.78109741,-72.10415649,773.5488281,112.0867004,659.8164063,-57.00570679,113.7324219,134.8372345,4.979225159,-0.8346557617,9.401000977
897,21.1580242,-106.7535493,-1.75682349,190.97252825,37.19901936,3.898020844,19.17456165,2.728619053,384.05,34.05625003,40.26874996,-18.44843752,21.31774902,-70.88424683,774.1855469,112.0870361,660.1367188,-56.53952026,114.0488281,135.0425568,5.13205719,-0.6559448242,9.397583008
898,21.07286221,-107.3817543,-1.854810002,191.08998525,37.21054141,3.853265531,19.19466666,2.691902982,385.7500001,37.50000002,35.06249996,-21.01562502,22.0340271,-70.22796631,775.2109375,112.0888367,659.796875,-56.11682129,115.4140625,135.6407013,5.212135315,-0.5780639648,9.459716797
899,20.99811326,-108.1537155,-1.974479777,191.17025726,37.22382295,3.816251552,19.21362681,2.656442692,392.8500001,40.42500002,29.88124996,-23.22500002,21.68017578,-68.51672363,777.5625,111.6712646,660.1542969,-55.24050903,117.4082031,135.7571564,5.633033752,-0.473815918,9.553222656
900,20.92336431,-108.9256767,-2.094149553,191.25052928,37.23710449,3.779237573,19.23258695,2.620982401,399.9500001,43.35000002,24.69999996,-25.43437502,21.68551636,-67.88247681,777.9921875,111.6712646,659.84375,-55.24688721,118.1484375,135.9495392,5.78049469,-0.4125366211,9.763427734
901,20.84861536,-109.6976379,-2.213819328,191.3308013,37.25038603,3.742223594,19.25154709,2.58552211,407.0500001,46.27500002,19.51874996,-27.64375002,21.99029541,-68.29510498,778.8945313,112.0785217,659.8164063,-54.37164307,119.078125,136.3816681,6.016578674,-0.8095092773,9.687744141
902,20.77386641,-110.4695991,-2.333489104,191.41107332,37.26366757,3.705209615,19.27050724,2.55006182,414.1500001,49.20000002,14.33749996,-29.85312502,22.78799438,-68.07162476,779.6523438,112.4782104,659.5117188,-53.49359131,120.140625,136.5530548,6.063697815,-0.5604858398,9.677612305
903,20.69911746,-111.2415603,-2.453158879,191.49134534,37.27694911,3.668195636,19.28946738,2.514601529,421.2500002,52.12500001,9.156249961,-32.06250002,22.37835693,-67.64379883,779.9589844,112.0683289,659.8046875,-53.0581665,120.1542969,136.7417755,6.21799469,-0.5419311523,9.675292969
904,20.63249295,-112.1213197,-2.591166356,191.53776977,37.29156295,3.639101121,19.30738357,2.480790493,445.3000002,53.24375001,4.396874961,-34.47500002,22.65026855,-66.73034668,781.8652344,112.4793091,660.4570313,-52.21466064,121.4082031,136.7444611,6.458717346,-0.7997436523,9.739746094
905,20.56586844,-113.001079,-2.729173833,191.5841942,37.30617679,3.610006605,19.32529976,2.446979457,469.3500002,54.36250001,-0.3625000393,-36.88750002,23.31442261,-66.14343262,783.4160156,112.4807739,661.0859375,-51.74887085,122.3300781,137.5347443,6.694801331,-0.9135131836,9.700683594
906,20.49924393,-113.8808384,-2.867181311,191.63061864,37.32079063,3.58091209,19.34321595,2.413168421,493.4000002,55.48125001,-5.121875039,-39.30000002,23.45141602,-65.47262573,783.7363281,112.4692993,661.0859375,-51.32247925,122.6503906,137.506424,6.661354065,-0.7499389648,9.660522461
907,20.43261941,-114.7605978,-3.005188788,191.67704307,37.33540446,3.551817575,19.36113214,2.379357384,517.4500002,56.60000001,-9.881250039,-41.71250002,23.66665649,-64.8843689,784.8222656,112.4707947,661.7148438,-50.40777588,123.1074219,138.2974396,6.897193909,-0.489440918,9.795532227
908,20.3659949,-115.6403572,-3.143196265,191.7234675,37.3500183,3.52272306,19.37904832,2.345546348,541.5000001,57.71875001,-14.64062503,-44.12500002,23.91836548,-64.66012573,786.3964844,112.8825684,662.0507813,-49.54147339,124.3457031,138.9080353,7.283180237,-0.741394043,9.681884766
909,20.30490008,-116.5896476,-3.295087755,191.74010452,37.3654491,3.501624419,19.396171,2.313828945,556.1000001,59.46250001,-18.58750003,-46.50000002,24.05148315,-64.62680054,787.3652344,112.8709717,662.703125,-49.10922241,124.6621094,138.8748322,7.557594299,-0.868347168,9.752075195
910,20.24380525,-117.5389381,-3.446979245,191.75674154,37.3808799,3.480525778,19.41329367,2.282111541,570.7000001,61.20625001,-22.53437503,-48.87500002,23.5953064,-63.3576355,788.3398438,112.8711548,663.3457031,-48.66125488,124.9941406,139.2769318,7.558815002,-0.9884643555,9.891601563
911,20.18271042,-118.4882286,-3.598870735,191.77337857,37.3963107,3.459427137,19.43041635,2.250394138,585.3000001,62.95000001,-26.48125003,-51.25000002,24.30685425,-62.69299316,789.4921875,112.8728943,664.6074219,-48.23898315,124.8847656,140.0803986,7.799781799,-1.032653809,9.748657227
