Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
200,6.510870193,1.462817437,40.5364792,45.49436622,-4.639524084,-10.6230674,-5.888785428,4.761316535,-3.053705419,-0.01278723602,-6.278930664,-35.97631836,749.1660156,-8.851165771,93.64776611,388.8710938,-57.67144775,-2.572235107,360.2949219,13.790740000000135,4.940520030000001,-14.79856000000268
201,6.50203363,1.451930605,40.50179865,45.50916478,-4.627268219,-10.6138152,-5.874994687,4.766360794,-3.052437483,-0.007846715986,-6.277832031,-36.79199219,749.3417969,-8.845611572,94.46411133,391.1269531,-57.67211914,-2.567779541,358.2148438,13.790741000000217,4.940520034000001,-14.798559999995575
202,6.493197067,1.441043773,40.4671181,45.52396334,-4.615012354,-10.60456301,-5.861203946,4.771405053,-3.051169546,-0.002906195956,-6.278411865,-36.79846191,749.375,-8.83996582,94.4647522,391.7714844,-57.66629028,-2.561553955,357.6035156,13.790741000000217,4.940520029999999,-14.79856000000268
203,6.484360504,1.430156941,40.43243755,45.53876189,-4.602756488,-10.59531081,-5.847413205,4.776449313,-3.04990161,0.002034324075,-6.21182251,-37.40249634,749.8847656,-8.794158936,94.45996094,393.328125,-57.0574646,-2.582336426,356.5566406,13.790741000000217,4.940520030999999,-14.798550000001853
204,6.475953291,1.417379981,40.39787448,45.55361116,-4.590348739,-10.58581286,-5.833771619,4.782326951,-3.048372457,0.007149008399,-6.75592041,-37.82235718,750.1328125,-9.33291626,94.8772583,394.9238281,-57.05490112,-2.57699585,355.2089844,13.641585999999428,5.114684324,-14.849269999999137
205,6.467546078,1.404603022,40.3633114,45.56846043,-4.577940991,-10.57631492,-5.820130032,4.78820459,-3.046843304,0.01226369272,-7.341674805,-37.58291626,750.515625,-9.926025391,95.27539063,395.3007813,-57.69247437,-2.584350586,355.2148438,13.6415870000004,5.114684321,-14.849269999999137
206,6.459138865,1.391826062,40.32874833,45.5833097,-4.565533242,-10.56681697,-5.806488446,4.794082229,-3.045314151,0.01737837705,-6.925048828,-38.24539185,750.1191406,-9.930389404,95.27590942,396.5742188,-57.03051758,-3.005340576,353.5449219,13.641585999999428,5.114684330000001,-14.849269999999137
207,6.450731652,1.379049103,40.29418525,45.59815897,-4.553125493,-10.55731903,-5.792846859,4.799959868,-3.043784998,0.02249306137,-6.309875488,-39.90289307,750.203125,-9.332733154,95.69406128,398.1445313,-55.79116821,-3.022857666,352.0585938,13.6415870000004,5.11468432,-14.849269999999137
208,6.442324439,1.366272143,40.25962218,45.61300824,-4.540717744,-10.54782108,-5.779205273,4.805837507,-3.042255845,0.02760774569,-5.293579102,-39.86428833,750.5332031,-8.765533447,95.68292236,398.7773438,-55.81863403,-3.471954346,351.7558594,13.641586000000316,5.11468432,-14.849269999999137
209,6.434398848,1.351519997,40.22508937,45.62798728,-4.528070757,-10.53800268,-5.765797462,4.812519454,-3.040478746,0.03287745247,-5.766357422,-40.53952026,750.1679688,-8.771697998,95.68292236,400.0683594,-55.1434021,-3.005340576,350.0996094,13.407810999999548,5.269706779999997,-14.979040000000055
210,6.426473256,1.336767851,40.19055656,45.64296631,-4.515423769,-10.52818428,-5.75238965,4.819201401,-3.038701647,0.03814715925,-5.663238525,-40.57894897,749.6503906,-8.215118408,95.69564819,401.328125,-55.11669922,-2.551879883,348.3222656,13.407812000000519,5.269706780000001,-14.979029999999227
211,6.418547664,1.322015704,40.15602375,45.65794535,-4.502776781,-10.51836588,-5.738981839,4.825883348,-3.036924548,0.04341686603,-6.094787598,-40.55258179,748.8378906,-8.213104248,95.69546509,401.9765625,-55.1428833,-2.11831665,346.8613281,13.407810999999548,5.269706780000001,-14.979040000000055
212,6.410622073,1.307263558,40.12149094,45.67292438,-4.490129793,-10.50854747,-5.725574028,4.832565295,-3.035147449,0.04868657281,-6.06338501,-40.96206665,747.7109375,-8.175567627,96.10189819,403.234375,-55.13983154,-2.112182617,344.4765625,13.407811000000436,5.269706780000001,-14.979029999999227
213,6.402696481,1.292511411,40.08695813,45.68790342,-4.477482805,-10.49872907,-5.712166217,4.839247242,-3.033370351,0.05395627959,-6.467712402,-42.01821899,746.6992188,-8.139129639,96.5083313,404.1855469,-54.4901123,-1.671417236,342.5136719,13.407810999999548,5.269706780000001,-14.979040000000055
214,6.395296261,1.275691717,40.05237883,45.70308003,-4.464500179,-10.48850504,-5.699074194,4.846689728,-3.031355448,0.05935869678,-5.476043701,-41.36605835,745.6679688,-7.575775146,96.49688721,404.1855469,-55.13082886,-2.099731445,341.4824219,13.092023000000452,5.402417189999994,-15.176610000004587
215,6.387896041,1.258872024,40.01779953,45.71825664,-4.451517552,-10.478281,-5.685982172,4.854132215,-3.029340545,0.06476111397,-5.463684082,-41.97927856,745.2773438,-7.58114624,96.49740601,405.1503906,-54.51812744,-2.117462158,340.1269531,13.092021999999481,5.402417190000008,-15.176609999997481
216,6.38049582,1.24205233,39.98322023,45.73343326,-4.438534926,-10.46805697,-5.672890149,4.861574701,-3.027325643,0.07016353116,-6.48739624,-42.02120972,744.796875,-8.149658203,96.5088501,406.75,-54.48764038,-1.662261963,338.046875,13.092023000000452,5.402417189999994,-15.176619999998309
217,6.3730956,1.225232636,39.94864092,45.74860987,-4.425552299,-10.45783293,-5.659798127,4.869017187,-3.02531074,0.07556594835,-6.456878662,-42.43115234,745.1210938,-8.115997314,96.91500854,407.3769531,-54.4838562,-1.659118652,337.7441406,13.092021999999481,5.402417189999994,-15.176610000004587
218,6.365695379,1.208412942,39.91406162,45.76378648,-4.412569673,-10.4476089,-5.646706105,4.876459673,-3.023295837,0.08096836554,-6.492614746,-43.28103638,743.8183594,-8.155853271,96.50888062,408.0429688,-53.22784424,-1.663238525,335.7753906,13.09202200000037,5.402417190000008,-15.176609999997481
219,6.358850149,1.189422462,39.879375,45.77920872,-4.399149204,-10.43688457,-5.634005052,4.884606486,-3.021052992,0.08647653057,-6.450439453,-44.29135132,741.9375,-8.133209229,96.91485596,408.9902344,-52.62350464,-1.682769775,332.9472656,12.701052999999796,5.508165029999998,-15.422239999999476
220,6.352004918,1.170431982,39.84468838,45.79463096,-4.385728734,-10.42616023,-5.621303999,4.892753299,-3.018810147,0.09198469559,-6.44934082,-44.29550171,741.9550781,-8.130401611,96.91519165,409.3125,-52.61968994,-1.681060791,332.6425781,12.701052999999796,5.508165019999997,-15.422239999999476
221,6.345159688,1.151441502,39.81000176,45.8100532,-4.372308265,-10.4154359,-5.608602946,4.900900112,-3.016567301,0.09749286061,-6.917266846,-44.91629028,741.5,-8.146575928,96.91497803,411.234375,-51.99868774,-1.229309082,330.265625,12.701052999999796,5.508165019999997,-15.422239999999476
222,6.338314457,1.132451022,39.77531513,45.82547544,-4.358887795,-10.40471157,-5.595901893,4.909046924,-3.014324456,0.1030010256,-7.301025391,-45.96029663,739.3027344,-8.099090576,97.32162476,411.8632813,-51.36132813,-0.7980651855,327.4394531,12.701053000000684,5.508164990000008,-15.422239999999476
223,6.331469227,1.113460542,39.74062851,45.84089768,-4.345467326,-10.39398724,-5.58320084,4.917193737,-3.012081611,0.1085091907,-7.314575195,-45.96343994,739.6464844,-8.110931396,97.32095337,412.5117188,-51.35751343,-0.7963562012,327.1347656,12.701052999999796,5.50816509999999,-15.422239999999476
224,6.325192101,1.09218838,39.70579535,45.85658656,-4.331506274,-10.38266304,-5.570956186,4.925977911,-3.009619562,0.1140913827,-7.330596924,-45.33258057,739.2871094,-8.127288818,97.32128906,413.796875,-51.9887085,-0.7966918945,325.4902344,12.244653999999855,5.582191999999999,-15.688879999999017
225,6.318914976,1.070916218,39.6709622,45.87227545,-4.317545223,-10.37133884,-5.558711532,4.934762084,-3.007157513,0.1196735748,-7.345123291,-45.96948242,739.1113281,-8.131439209,97.32128906,415.7070313,-51.35180664,-0.786315918,323.4042969,12.244653999999855,5.582192100000007,-15.688889999999844
226,6.31263785,1.049644056,39.63612904,45.88796434,-4.303584172,-10.36001464,-5.546466878,4.943546258,-3.004695464,0.1252557669,-7.348571777,-45.97570801,738.8242188,-8.128631592,97.32162476,416.0292969,-51.34591675,-0.7800598145,322.7949219,12.244653999999855,5.582192100000007,-15.68889000000695
227,6.306360725,1.028371894,39.60129588,45.90365323,-4.28962312,-10.34869044,-5.534222224,4.952330431,-3.002233416,0.130837959,-7.356018066,-45.97119141,738.3378906,-8.134796143,97.32159424,417.3222656,-51.35040283,-0.7787780762,321.015625,12.244654000000743,5.582192099999994,-15.688889999999844
228,6.300083599,1.007099732,39.56646272,45.91934212,-4.275662069,-10.33736624,-5.52197757,4.961114605,-2.999771367,0.1364201511,-7.309051514,-46.99249268,736.5742188,-8.100128174,97.72772217,418.2578125,-50.73522949,-0.7910766602,318.3164063,12.244653999999855,5.582192099999994,-15.688889999999844
229,6.294368073,0.9834350672,39.53147028,45.9352851,-4.261063084,-10.32534472,-5.510241464,4.970461049,-2.997096428,0.1420392461,-7.781829834,-47.42922974,736.1855469,-8.120239258,98.13824463,418.6074219,-50.70901489,-0.3384094238,317.578125,11.736105999999857,5.619094999999991,-15.942979999998386
230,6.288652547,0.9597704026,39.49647784,45.95122808,-4.246464099,-10.31332321,-5.498505359,4.979807494,-2.99442149,0.1476583412,-7.804443359,-48.07336426,735.1738281,-8.128448486,98.13842773,419.25,-50.06506348,-0.324005127,315.9238281,11.736104999999775,5.619095099999999,-15.942979999998386
231,6.282937021,0.9361057381,39.4614854,45.96717105,-4.231865114,-10.3013017,-5.486769253,4.989153938,-2.991746551,0.1532774363,-8.755584717,-49.06396484,733.4609375,-8.656524658,98.53179932,420.2207031,-49.46783447,0.09906005859,313.2402344,11.736105999999857,5.619095099999999,-15.942969999997558
232,6.277221495,0.9124410735,39.42649295,45.98311403,-4.21726613,-10.28928018,-5.475033148,4.998500383,-2.989071612,0.1588965314,-8.764984131,-49.70947266,733.171875,-8.653717041,98.53213501,420.5429688,-48.82266235,0.1112670898,312.6289063,11.736105000000663,5.619095100000027,-15.942980000005491
233,6.271505969,0.8887764089,39.39150051,45.99905701,-4.202667145,-10.27725867,-5.463297042,5.007846828,-2.986396673,0.1645156264,-7.753814697,-49.3288269,732.6347656,-8.074981689,98.13418579,422.1015625,-48.80535889,-0.3211669922,310.5332031,11.736105999999857,5.619094999999991,-15.942979999998386
234,6.266321464,0.8626186415,39.35636658,46.01520291,-4.187345624,-10.26445229,-5.452103794,5.017675132,-2.983514811,0.1701283093,-7.183807373,-49.3298645,731.3476563,-7.509185791,98.146698,423.0273438,-48.8168335,-0.325378418,308.3203125,11.193247999999656,5.6126828999999985,-16.145899999997937
235,6.261136959,0.8364608741,39.32123264,46.03134881,-4.172024103,-10.25164591,-5.440910547,5.027503437,-2.980632949,0.1757409921,-7.215270996,-49.74536133,731.09375,-7.532928467,98.55639648,423.3828125,-48.81103516,-0.3176574707,307.7109375,11.193247000000461,5.61268279999999,-16.145899999997937
236,6.255952454,0.8103031068,39.2860987,46.0474947,-4.156702583,-10.23883953,-5.429717299,5.037331741,-2.977751086,0.181353675,-6.610351563,-51.39642334,730.3847656,-6.932037354,98.9513855,424.640625,-47.55496216,-0.321685791,305.7441406,11.193247999999656,5.6126828999999985,-16.145890000004215
237,6.250767949,0.7841453394,39.25096477,46.0636406,-4.141381062,-10.22603315,-5.418524052,5.047160045,-2.974869224,0.1869663578,-7.178314209,-51.35964966,728.9824219,-7.524261475,98.93902588,425.6289063,-47.57937622,-0.3459472656,303.3535156,11.193246999999573,5.612682800000019,-16.145899999997937
238,6.245583444,0.757987572,39.21583083,46.0797865,-4.126059541,-10.21322676,-5.407330804,5.05698835,-2.971987361,0.1925790407,-7.177093506,-51.36001587,728.59375,-7.522247314,98.93884277,426.2792969,-47.5788269,-0.3451538086,302.3144531,11.193248000000544,5.6126828999999985,-16.145899999997937
239,6.24087158,0.7292640252,39.18060823,46.0960414,-4.109952714,-10.19956699,-5.39669102,5.067214242,-2.968902134,0.1981366745,-8.055664063,-51.40460205,727.2480469,-7.506195068,98.96383667,426.5683594,-47.55923462,0.5494689941,300.6796875,10.639784000000319,5.557633799999989,-16.25489999999985
240,6.236159716,0.7005404784,39.14538563,46.11229631,-4.093845887,-10.18590721,-5.386051235,5.077440134,-2.965816907,0.2036943084,-8.169708252,-53.47344971,725.8203125,-8.068389893,99.76776123,427.25,-46.29431152,0.1013183594,298.5703125,10.639784999999513,5.557633899999997,-16.254910000000677
241,6.231447852,0.6718169315,39.11016303,46.12855121,-4.07773906,-10.17224744,-5.375411451,5.087666026,-2.962731679,0.2092519423,-7.077789307,-53.07034302,726.1542969,-6.971893311,99.36257935,427.8886719,-46.29223633,0.1058959961,298.265625,10.639784000000319,5.557633899999997,-16.25489999999985
242,6.226735987,0.6430933847,39.07494043,46.14480611,-4.061632233,-10.15858766,-5.364771667,5.097891918,-2.959646452,0.2148095762,-7.027801514,-53.06762695,724.6757813,-6.914306641,99.35852051,428.7988281,-46.29089355,0.113494873,295.8769531,10.63978399999943,5.557633899999997,-16.25489999999985
243,6.222024123,0.6143698378,39.03971783,46.16106102,-4.045525407,-10.14492788,-5.354131882,5.10811781,-2.956561225,0.22036721,-6.996612549,-54.11462402,722.5917969,-6.869659424,99.76477051,429.1054688,-45.65014648,0.126953125,293.4863281,10.639785000000401,5.5576338000000165,-16.254910000000677
244,6.217693125,0.5830559871,39.00449924,46.17728503,-4.028602928,-10.13037575,-5.34402519,5.118655175,-2.953273197,0.2258161037,-7.007598877,-54.11447144,722.9121094,-6.880645752,99.76461792,429.4257813,-45.65014648,0.126953125,293.4863281,10.106691999999917,5.448893699999985,-16.224010000001954
245,6.213362127,0.5517421363,38.96928065,46.19350904,-4.01168045,-10.11582362,-5.333918498,5.129192539,-2.949985168,0.2312649975,-7.007659912,-55.1343689,721.1699219,-6.900787354,100.1751709,429.7734375,-45.040802,0.1068725586,291.3964844,10.106691999999917,5.448893800000021,-16.224010000001954
246,6.209031128,0.5204282855,38.93406207,46.20973305,-3.994757971,-10.10127149,-5.323811807,5.139729904,-2.94669714,0.2367138912,-7.449798584,-56.37176514,720.1738281,-6.911590576,100.1744995,430.7304688,-43.80273438,0.5382080078,289.4433594,10.106690999999834,5.448893699999985,-16.22400999999485
247,6.20470013,0.4891144347,38.89884348,46.22595706,-3.977835493,-10.08671935,-5.313705115,5.150267268,-2.943409111,0.2421627849,-7.474731445,-56.78988647,719.9160156,-6.931671143,100.585022,431.0800781,-43.7951355,0.5430603027,288.8359375,10.106691999999917,5.448893700000013,-16.224010000001954
248,6.200369132,0.4578005839,38.8636249,46.24218107,-3.960913015,-10.07216722,-5.303598423,5.160804633,-2.940121083,0.2476116786,-7.449798584,-57.19329834,718.1386719,-6.900848389,100.9908142,431.3867188,-43.79751587,0.5489501953,286.7519531,10.106691999999917,5.448893699999985,-16.224010000001954
249,6.196285862,0.4239482205,38.82854778,46.25818598,-3.943189474,-10.05672411,-5.293963541,5.171567245,-2.936629881,0.2528938151,-7.877838135,-58.07247925,717.4199219,-6.882263184,100.5811157,432.6328125,-42.50863647,0.9955749512,284.7871094,9.634882000000289,5.282136499999979,-16.004909999999484
250,6.192202593,0.390095857,38.79347067,46.2741909,-3.925465933,-10.041281,-5.284328659,5.182329857,-2.933138679,0.2581759515,-7.902099609,-58.47720337,717.0371094,-6.906005859,100.9907837,432.9882813,-42.51358032,0.99609375,284.0488281,9.634882000000289,5.2821364000000255,-16.00492000000031
251,6.188119323,0.3562434936,38.75839355,46.29019581,-3.907742392,-10.02583789,-5.274693777,5.193092468,-2.929647477,0.263458088,-7.298309326,-58.87875366,716.0195313,-6.295166016,101.3859863,433.6191406,-42.50723267,1.003143311,282.4003906,9.6348819999994,5.282136499999979,-16.004909999999484
252,6.184036054,0.3223911301,38.72331644,46.30620072,-3.89001885,-10.01039478,-5.265058896,5.20385508,-2.926156275,0.2687402245,-7.322631836,-58.88192749,714.9023438,-6.313354492,101.3859863,434.8886719,-42.50405884,1.009277344,280.0136719,9.634881000000206,5.282136500000034,-16.004909999999484
253,6.179952784,0.2885387667,38.68823933,46.32220563,-3.872295309,-9.994951669,-5.255424014,5.214617692,-2.922665072,0.2740223609,-7.887695313,-58.8972168,714.5996094,-6.876708984,101.3974609,434.8886719,-42.50024414,1.010986328,279.7109375,9.634882000000289,5.28213639999997,-16.004909999999484
254,6.175932993,0.2523035047,38.65349338,46.33775246,-3.853845972,-9.978666513,-5.246145163,5.225519854,-2.918967113,0.2790779799,-7.867004395,-59.50961304,714.2050781,-6.873687744,101.3972473,435.8476563,-41.88763428,0.9933166504,278.3574219,9.278851000000365,5.055619000000011,-15.546829999998124
255,6.171913202,0.2160682427,38.61874744,46.35329928,-3.835396634,-9.962381358,-5.236866312,5.236422017,-2.915269153,0.284133599,-8.452880859,-60.16516113,713.1933594,-7.445220947,101.408844,436.4902344,-41.24368286,1.007659912,276.703125,9.278850999999477,5.055619100000019,-15.546820000004402
256,6.167893411,0.1798329806,38.58400149,46.3688461,-3.816947296,-9.946096202,-5.227587461,5.247324179,-2.911571193,0.289189218,-8.4269104,-60.97406006,713.7304688,-7.423278809,102.2247925,437.4609375,-41.25073242,1.003631592,276.2695313,9.278851000000365,5.055619000000011,-15.546819999997297
257,6.163873621,0.1435977186,38.54925555,46.38439292,-3.798497959,-9.929811046,-5.21830861,5.258226342,-2.907873233,0.294244837,-8.297393799,-61.60552979,711.6582031,-6.857086182,102.2136841,437.7851563,-40.6081543,1.440307617,273.8730469,9.278850999999477,5.055618999999956,-15.546820000004402
258,6.15985383,0.1073624566,38.5145096,46.39993975,-3.780048621,-9.913525891,-5.209029759,5.269128504,-2.904175274,0.2993004561,-7.87020874,-62.22177124,711.3847656,-6.865264893,102.2138672,438.4277344,-39.99209595,1.004943848,272.9570313,9.278851000000365,5.055619100000019,-15.546829999998124
259,6.155663092,0.06900833886,38.48034426,46.41474056,-3.761027121,-9.896494504,-5.199934945,5.280086586,-2.900265196,0.304070355,-8.880584717,-62.26147461,710.9667969,-7.425842285,102.2256165,438.7480469,-39.96414185,1.454742432,272.21875,9.094814000000007,4.769898900000014,-14.800809999997
260,6.151472353,0.0306542211,38.44617892,46.42954136,-3.742005621,-9.879463118,-5.190840131,5.291044667,-2.896355119,0.3088402538,-8.832244873,-63.28726196,710.9824219,-7.391143799,102.6317444,439.6835938,-39.34448242,1.441101074,271.2988281,9.094814000000007,4.769898800000005,-14.800800000003278
261,6.147281615,-0.007699896666,38.41201357,46.44434217,-3.722984121,-9.862431731,-5.181745316,5.302002748,-2.892445042,0.3136101527,-8.203765869,-64.28210449,709.09375,-6.783905029,103.026062,440.3203125,-38.74395752,1.41986084,268.7734375,9.09481500000009,4.769898899999958,-14.800809999997
262,6.143090877,-0.04605401443,38.37784823,46.45914298,-3.703962621,-9.845400345,-5.172650502,5.312960829,-2.888534964,0.3183800516,-8.216491699,-64.2857666,709.1113281,-6.794921875,103.0259094,440.640625,-38.74014282,1.421569824,268.4707031,9.094814000000007,4.769898900000014,-14.800810000004105
263,6.138900139,-0.0844081322,38.34368289,46.47394379,-3.684941121,-9.828368958,-5.163555688,5.32391891,-2.884624887,0.3231499504,-8.750213623,-64.70663452,709.7617188,-7.325469971,103.4429932,441.59375,-38.73635864,1.424743652,268.1679688,9.094814000000007,4.769898800000005,-14.800809999997
264,6.134255368,-0.1245143509,38.31040697,46.48767255,-3.665588437,-9.810725542,-5.154415302,5.334852427,-2.880500203,0.3275791663,-7.765350342,-65.08294678,708.4667969,-6.781188965,103.842041,442.2539063,-38.75909424,0.984161377,266.2128906,9.140385999999445,4.429215900000005,-13.72875999999934
265,6.129610597,-0.1646205696,38.27713104,46.5014013,-3.646235752,-9.793082126,-5.145274917,5.345785943,-2.876375519,0.3320083821,-7.713989258,-66.10171509,707.7402344,-6.747528076,104.2481995,442.8808594,-38.14648438,0.9664611816,264.859375,9.14038500000025,4.429215799999997,-13.728749999998513
266,6.124965825,-0.2047267883,38.24385512,46.51513006,-3.626883067,-9.77543871,-5.136134531,5.35671946,-2.872250834,0.336437598,-8.7371521,-66.7774353,706.265625,-7.309875488,104.2596436,443.1894531,-37.48220825,1.427276611,263.0761719,9.140386000000333,4.429215900000005,-13.72875999999934
267,6.120321054,-0.244833007,38.2105792,46.52885882,-3.607530383,-9.757795294,-5.126994146,5.367652976,-2.86812615,0.3408668138,-8.218017578,-65.7598877,705.6855469,-6.786956787,103.8662415,443.8203125,-38.10635376,1.431060791,261.8652344,9.140384999999362,4.429215799999997,-13.728760000006446
268,6.115676283,-0.2849392257,38.17730328,46.54258758,-3.588177698,-9.740151878,-5.11785376,5.378586493,-2.864001466,0.3452960297,-8.613342285,-66.15032959,705.7011719,-6.742279053,104.2725525,444.1269531,-38.1222229,1.871063232,261.5742188,9.140386000000333,4.429215900000005,-13.72875999999934
269,6.110304117,-0.3264327679,38.145288,46.5549255,-3.568833725,-9.722036272,-5.108437174,5.389418943,-2.859665433,0.3493386399,-9.139373779,-67.79598999,704.9980469,-7.281616211,104.6662903,444.78125,-36.87030029,1.857757568,260.2167969,9.416586000000393,4.042610200000018,-12.337920000000224
270,6.104931951,-0.3679263101,38.11327273,46.56726342,-3.549489752,-9.703920666,-5.099020588,5.400251394,-2.855329401,0.3533812501,-8.672119141,-68.22454834,703.3164063,-7.239776611,105.0722656,444.765625,-36.84771729,1.432342529,258.5507813,9.416585999999505,4.042610199999963,-12.337920000000224
271,6.099559785,-0.4094198522,38.08125745,46.57960134,-3.530145779,-9.68580506,-5.089604002,5.411083844,-2.850993368,0.3574238603,-8.646148682,-68.83114624,703.2226563,-7.237762451,105.0720825,445.4160156,-36.24093628,1.40838623,257.8066406,9.416586000000393,4.042610200000018,-12.337920000000224
272,6.094187619,-0.4509133944,38.04924218,46.59193926,-3.510801806,-9.667689454,-5.080187415,5.421916294,-2.846657336,0.3614664706,-8.66696167,-69.47149658,702.515625,-7.245941162,105.0722351,446.0585938,-35.60073853,1.421020508,256.4570313,9.416586999999588,4.042610299999971,-12.337919999993119
273,6.088815453,-0.4924069365,38.0172269,46.60427718,-3.491457833,-9.649573848,-5.070770829,5.432748745,-2.842321303,0.3655090808,-8.67678833,-70.49853516,702.1582031,-7.273223877,105.4829102,447.359375,-34.984375,1.403564453,254.7988281,9.416586000000393,4.042610200000018,-12.337920000000224
274,6.082483969,-0.5349820415,37.98685174,46.61496018,-3.47250018,-9.631119764,-5.060875801,5.443409651,-2.837788117,0.3691320218,-8.639801025,-70.91207886,701.5371094,-7.231384277,105.888855,447.34375,-34.97677612,1.408416748,254.1933594,9.895027999999861,3.6229409999999906,-10.68300000000022
275,6.076152484,-0.5775571466,37.95647657,46.62564317,-3.453542528,-9.61266568,-5.050980773,5.454070557,-2.833254932,0.3727549628,-8.086761475,-70.89587402,700.7285156,-6.677032471,105.8770752,448.3164063,-34.98120117,1.409729004,252.4121094,9.895027999999861,3.6229409999999906,-10.682989999999393
276,6.069820999,-0.6201322516,37.9261014,46.63632617,-3.434584875,-9.594211597,-5.041085744,5.464731463,-2.828721746,0.3763779039,-8.065216064,-71.96560669,700.9511719,-6.642791748,106.3066711,449.8867188,-34.34106445,1.422424316,251.0644531,9.895028999999944,3.622941099999999,-10.68300000000022
277,6.063489515,-0.6627073566,37.89572624,46.64700916,-3.415627223,-9.575757513,-5.031190716,5.475392369,-2.82418856,0.3800008449,-8.521972656,-71.99880981,700.6425781,-6.642791748,106.3066711,449.8867188,-34.30786133,1.879180908,250.7558594,9.895027999999861,3.622941000000046,-10.682990000006498
278,6.05715803,-0.7052824616,37.86535107,46.65769215,-3.39666957,-9.557303429,-5.021295687,5.486053275,-2.819655374,0.3836237859,-9.033508301,-72.99966431,701.1855469,-7.178253174,106.7007751,451.171875,-33.70111084,1.855255127,250.0136719,9.895028999999944,3.6229409999999906,-10.682989999999393
279,6.049689836,-0.7487486758,37.83695753,46.66648439,-3.378453583,-9.53861187,-5.010759675,5.496479502,-2.81495465,0.3868117332,-8.004058838,-73.77944946,700.2011719,-6.593963623,107.5053101,451.8359375,-33.7258606,1.410095215,248.3652344,10.536012000000206,3.1879472999999936,-8.79223999999823
280,6.042221641,-0.79221489,37.80856398,46.67527662,-3.360237595,-9.519920311,-5.000223663,5.506905729,-2.810253926,0.3899996804,-8.144744873,-73.81100464,700.5214844,-7.165496826,107.5169067,452.4765625,-33.7059021,0.9792480469,248.0449219,10.536012000000206,3.1879471999999853,-8.792229999997403
281,6.034753447,-0.8356811041,37.78017043,46.68406886,-3.342021608,-9.501228752,-4.98968765,5.517331956,-2.805553201,0.3931876277,-7.58682251,-73.82937622,700.125,-6.600524902,107.5289307,453.7285156,-33.69955444,0.9862976074,246.3964844,10.536013000000288,3.1879472999999936,-8.79223999999823
282,6.027285252,-0.8791473183,37.75177689,46.69286109,-3.32380562,-9.482537193,-4.979151638,5.527758184,-2.800852477,0.3963755749,-6.993621826,-74.84963989,699.5742188,-6.003509521,107.923645,454.3574219,-33.07400513,0.9901123047,245.2167969,10.536011999999317,3.187947200000041,-8.792230000004508
283,6.019817058,-0.9226135325,37.72338334,46.70165332,-3.305589633,-9.463845635,-4.968615625,5.538184411,-2.796151753,0.3995635221,-6.997070313,-74.85580444,699.2871094,-6.000671387,107.9239807,454.6796875,-33.06817627,0.9963989258,244.6074219,10.536013000000288,3.1879471999999853,-8.792229999997403
284,6.011098867,-0.9668699247,37.6972602,46.70831168,-3.28842229,-9.444998714,-4.957319788,5.548321281,-2.791329953,0.4023234619,-6.97277832,-75.26776123,698.5917969,-5.96786499,108.3295898,455.6328125,-33.06182861,1.00491333,242.9589844,11.295836999999587,2.7599397999999997,-6.658360000002972
285,6.002380676,-1.011126317,37.67113706,46.71497004,-3.271254947,-9.426151793,-4.946023951,5.558458151,-2.786508153,0.4050834016,-7.58706665,-75.66421509,699.5273438,-6.579956055,108.7272034,457.609375,-33.06298828,1.007110596,241.9179688,11.295837000000475,2.7599396999999914,-6.6583599999958665
286,5.993662486,-1.055382709,37.64501391,46.7216284,-3.254087604,-9.407304872,-4.934728113,5.568595021,-2.781686353,0.4078433414,-6.988311768,-75.26672363,699.796875,-5.981201172,108.3297119,457.8789063,-33.06298828,1.007110596,241.9179688,11.29583799999967,2.7599397999999997,-6.658360000002972
287,5.984944295,-1.099639101,37.61889077,46.72828676,-3.236920261,-9.388457951,-4.923432276,5.578731891,-2.776864552,0.4106032811,-7.111999512,-77.33895874,700.0566406,-6.550628662,109.1338196,459.5117188,-31.79486084,0.5613708496,240.5449219,11.295837000000475,2.7599396999999914,-6.658360000002972
288,5.976226104,-1.143895494,37.59276763,46.73494512,-3.219752918,-9.36961103,-4.912136439,5.588868762,-2.772042752,0.4133632208,-6.50869751,-77.75994873,699.9609375,-5.941986084,109.5521851,460.7617188,-31.79223633,0.5667114258,239.1992188,11.295836999999587,2.7599396999999914,-6.6583599999958665
289,5.966208157,-1.188833584,37.56911395,46.7392367,-3.20384799,-9.35071869,-4.899999249,5.598671618,-2.767164991,0.4157260315,-6.526824951,-77.7651062,700.0019531,-5.953826904,109.5515137,461.4101563,-31.78640747,0.5729980469,238.5917969,12.137189999999798,2.3628106999999954,-4.291580000000295
290,5.956190209,-1.233771675,37.54546027,46.74352828,-3.187943062,-9.331826349,-4.887862059,5.608474475,-2.76228723,0.4180888422,-6.907348633,-78.77072144,700.984375,-5.917144775,109.957428,462.9941406,-31.18670654,0.9902038574,237.9902344,12.137190000000686,2.3628106999999954,-4.291580000000295
