Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
255,5.270946558,7.353284353,51.52235219,136.56287896999999,-10.18179212,18.9021654,8.449999999,3.934248631,25.271875,-33.9,-61.16875,-61.975,21.41110229,158.3759155,711.6992188,0.0126953125,-3.65625,-22.49523926,715.3554688,0.009020705666440518,-6.361470654910148
256,5.294335885,7.431728577,51.58198424,136.58824627,-10.18292779,18.96163134,8.480431041,3.939388563,25.353125,-33.6625,-61.33125,-62.05625,22.53256226,158.3754425,711.3613281,0.01316833496,-3.994140625,-22.49523926,715.3554688,0.00920698566200615,-6.373601271273031
257,5.317725212,7.5101728,51.64161628,136.61361356999998,-10.18406347,19.02109728,8.510862083,3.944528494,25.434375,-33.425,-61.49375,-62.1375,21.40454102,159.0153961,712.0214844,0.0125579834,-3.3359375,-22.49969482,715.3574219,0.009206335998943663,-6.385357981394304
258,5.341114538,7.588617023,51.70124832,136.63898087,-10.18519915,19.08056322,8.541293125,3.949668425,25.515625,-33.1875,-61.65625,-62.21875,21.37051392,158.9886475,712.03125,0.01171875,-3.330078125,-22.46929932,715.3613281,0.009015097820745327,-6.396716391713554
259,5.363872828,7.666008429,51.76037576,136.66559197,-10.1845553,19.13949664,8.569398173,3.954888237,25.590625,-33.0,-61.3375,-62.2375,21.37878418,159.6215515,711.4199219,0.01257324219,-3.64453125,-22.47497559,715.0644531,0.008630591774202268,-6.407651274298995
260,5.386631118,7.743399835,51.81950319,136.69220307,-10.18391144,19.19843007,8.597503221,3.960108048,25.665625,-32.8125,-61.01875,-62.25625,21.93692017,159.6301117,711.8320313,0.0007781982422,-3.966796875,-22.47259521,715.7988281,0.008051109454695459,-6.418136814541397
261,5.409389407,7.820791241,51.87863062,136.71881417,-10.18326759,19.25736349,8.625608269,3.965327859,25.740625,-32.625,-60.7,-62.275,21.93692017,159.6301117,711.8320313,0.0007781982422,-3.966796875,-22.47259521,715.7988281,0.007275902051571984,-6.428146867334875
262,5.432147697,7.898182648,51.93775805,136.74542527,-10.18262373,19.31629692,8.653713316,3.970547671,25.815625,-32.4375,-60.38125,-62.29375,21.88327026,160.0367126,712.4941406,-0.4058227539,-3.3046875,-22.47259521,715.7988281,0.006305167589293588,-6.4376552190086995
263,5.454905986,7.975574054,51.99688549,136.77203637,-10.18197988,19.37523034,8.681818364,3.975767482,25.890625,-32.25,-60.0625,-62.3125,21.83377075,160.6550293,713.0527344,-0.3986206055,-3.34765625,-22.92163086,716.4003906,0.005140038026343528,-6.446635852067362
264,5.476968907,8.052011854,52.05533035,136.79978512,-10.17938806,19.43357403,8.707622446,3.980985799,25.984375,-32.084375,-59.275,-62.35,21.32946777,160.6616364,713.5429688,-0.3943634033,-3.3046875,-22.48214722,716.8476563,0.003782567124548803,-6.455063209625528
265,5.499031827,8.128449655,52.11377521,136.82753386000002,-10.17679625,19.49191772,8.733426528,3.986204117,26.078125,-31.91875,-58.4875,-62.3875,21.93469238,160.2671509,713.5273438,0.0001220703125,-3.3203125,-22.48214722,716.8476563,0.002235719563689616,-6.46291245637837
266,5.521094748,8.204887456,52.17222006,136.8552826,-10.17420443,19.55026141,8.75923061,3.991422434,26.171875,-31.753125,-57.7,-62.425,21.35098267,159.6228943,714.1523438,0.01058959961,-2.994140625,-22.47650146,717.1464844,0.0005033614279417989,-6.470159733096036
267,5.543157668,8.281325257,52.23066492,136.88303135,-10.17161261,19.6086051,8.785034692,3.996640751,26.265625,-31.5875,-56.9125,-62.4625,22.33309937,160.8607941,714.8867188,-0.0008697509766,-2.994140625,-22.89526367,717.8808594,-0.0014097479990302839,-6.476782401969641
268,5.565220589,8.357763058,52.28910978,136.91078009,-10.16902079,19.66694879,8.810838774,4.001859068,26.359375,-31.421875,-56.125,-62.5,21.90493774,160.8710327,714.2851563,-0.000732421875,-3.00390625,-22.45501709,717.2890625,-0.003497963306681055,-6.482759280539152
269,5.586573066,8.433335883,52.3466988,136.93954883,-10.16432646,19.7246567,8.834388522,4.00701199,26.3875,-31.25625,-55.6625,-62.5375,21.75796509,160.8364563,714.7109375,0.01058959961,-2.994140625,-22.88348389,717.7050781,-0.00575475924228657,-6.488070862231123
270,5.607925544,8.508908708,52.40428782,136.96831757,-10.15963212,19.78236461,8.857938271,4.012164912,26.415625,-31.090625,-55.2,-62.575,21.76312256,160.8404236,715.6660156,0.01040649414,-2.34375,-22.8866272,718.0097656,-0.008172736839652393,-6.492699521647887
271,5.629278022,8.584481533,52.46187684,136.9970863,-10.15493779,19.84007252,8.881488019,4.017317834,26.44375,-30.925,-54.7375,-62.6125,21.2102356,161.4686127,715.9765625,0.02186584473,-2.34375,-22.89709473,718.3203125,-0.01074363037540428,-6.4966297027256195
272,5.650630499,8.660054358,52.51946586,137.02585504,-10.15024345,19.89778043,8.905037768,4.022470756,26.471875,-30.759375,-54.275,-62.65,21.8109436,160.8413544,715.3164063,0.00569152832,-2.388671875,-22.88348389,717.7050781,-0.013458316392428674,-6.499848087823936
273,5.671982977,8.735627183,52.57705488,137.05462378,-10.14554911,19.95548834,8.928587516,4.027623678,26.5,-30.59375,-53.8125,-62.6875,21.80859375,160.8381195,716.0546875,0.00569152832,-2.388671875,-22.88113403,718.4433594,-0.016306826043432966,-6.50234374582444
274,5.692659381,8.81041388,52.63363067,137.0842903,-10.13861718,20.01253032,8.949947154,4.032659137,26.44375,-30.640625,-53.08125,-62.39375,22.22509766,161.8656616,716.0449219,-0.4001159668,-2.693359375,-23.32846069,718.7382813,-0.019278361809526773,-6.504108257443164
275,5.713335786,8.885200578,52.69020645,137.11395682,-10.13168525,20.06957231,8.971306792,4.037694596,26.3875,-30.6875,-52.35,-62.1,22.17285156,162.0731964,717.0078125,0.00993347168,-2.345703125,-23.31021118,719.3535156,-0.022361319455810526,-6.505135816173467
276,5.73401219,8.959987275,52.74678224,137.14362334,-10.12475332,20.12661429,8.99266643,4.042730055,26.33125,-30.734375,-51.61875,-61.80625,22.17419434,162.7083893,717.7558594,0.009078979492,-2.33984375,-23.31515503,720.0957031,-0.025543316080693247,-6.505423303537324
277,5.754688595,9.034773973,52.80335802,137.17328986,-10.11782138,20.18365628,9.014026067,4.047765514,26.275,-30.78125,-50.8875,-61.5125,22.76281738,162.4686279,717.6953125,-0.3887329102,-2.39453125,-23.30783081,720.0898438,-0.028811225252914307,-6.504970337660192
278,5.775364999,9.10956067,52.85993381,137.20295637,-10.11088945,20.24069826,9.035385705,4.052800973,26.21875,-30.828125,-50.15625,-61.21875,22.59228516,163.3497772,718.0839844,0.008926391602,-2.01953125,-23.74429321,720.1035156,-0.03215122031072264,-6.503779294637208
279,5.79544277,9.183630461,52.91536351,137.23339964000002,-10.1016083,20.29705846,9.054633875,4.057678578,26.14375,-30.628125,-49.5375,-61.125,22.61209106,163.7572479,719.1191406,-0.4017791748,-1.720703125,-23.74194336,720.8398438,-0.035548826780921264,-6.501855302689899
280,5.81552054,9.257700251,52.9707932,137.2638429,-10.09232715,20.35341866,9.073882045,4.062556183,26.06875,-30.428125,-48.91875,-61.03125,23.62414551,163.7260742,719.0742188,-0.3885498047,-1.751953125,-24.17736816,720.8261719,-0.03898898457546943,-6.499206209612818
281,5.83559831,9.331770042,53.0262229,137.29428617,-10.083046,20.40977886,9.093130215,4.067433789,25.99375,-30.228125,-48.3,-60.9375,24.02682495,164.3175964,720.7578125,-0.3891906738,-1.10546875,-24.59188843,721.8632813,-0.04245612024632181,-6.495842524380607
282,5.855676081,9.405839832,53.0816526,137.32472943,-10.07376484,20.46613906,9.112378385,4.072311394,25.91875,-30.028125,-47.68125,-60.84375,23.4538269,164.3299866,720.7851563,-0.4015808105,-1.078125,-24.59188843,721.8632813,-0.045934229201131,-6.491777334010931
283,5.875753851,9.479909623,53.1370823,137.35517269000002,-10.06448369,20.52249926,9.131626555,4.077188999,25.84375,-29.828125,-47.0625,-60.75,23.48590088,163.5174255,720.4726563,0.4147338867,-1.693359375,-24.59506226,722.1660156,-0.04940696738927313,-6.487026196898335
284,5.895344321,9.553321508,53.19125887,137.38627730000002,-10.05276331,20.57816963,9.148853538,4.081876702,25.80625,-29.8375,-46.725,-60.4,23.49261475,163.5245361,721.0585938,0.415222168,-1.712890625,-24.59994507,722.7714844,-0.052857751542644486,-6.481607013873218
285,5.91493479,9.626733394,53.24543544,137.4173819,-10.04104292,20.63383999,9.166080521,4.086564406,25.76875,-29.846875,-46.3875,-60.05,24.52355957,164.5361786,720.3867188,0.01741027832,-1.767578125,-25.03494263,722.1542969,-0.056269866677735696,-6.475539878197694
286,5.934525259,9.70014528,53.29961202,137.44848651,-10.02932254,20.68951036,9.183307503,4.091252109,25.73125,-29.85625,-46.05,-59.7,23.94570923,164.5420227,721.1757813,0.004516601563,-1.412109375,-25.03088379,722.5878906,-0.05962657933221332,-6.468846905625586
287,5.954115729,9.773557166,53.35378859,137.47959111,-10.01760215,20.74518072,9.200534486,4.095939812,25.69375,-29.865625,-45.7125,-59.35,23.91815186,164.9506226,720.5175781,-0.4002685547,-2.373046875,-25.03256226,722.890625,-0.06291125491186475,-6.461552045646263
288,5.973706198,9.846969051,53.40796517,137.51069571,-10.00588177,20.80085109,9.217761469,4.100627516,25.65625,-29.875,-45.375,-59.0,25.49932861,164.3432922,720.4863281,-0.3993225098,-2.3984375,-25.47738647,722.8847656,-0.06610747748996623,-6.453680875244759
289,5.992941846,9.919776845,53.46080499,137.54235492,-9.991648897,20.85582408,9.233068388,4.10510197,25.63125,-29.9,-45.19375,-58.4875,24.3505249,165.5993958,720.421875,-0.4007873535,-2.044921875,-25.46572876,722.4667969,-0.06919917040687773,-6.4452603769868535
290,6.012177493,9.992584639,53.51364481,137.57401412000002,-9.977416025,20.91079708,9.248375307,4.109576425,25.60625,-29.925,-45.0125,-57.975,24.78265381,165.5738525,720.5097656,-0.4002685547,-2.373046875,-25.89706421,722.8828125,-0.07217071607624218,-6.436318703846203
291,6.03141314,10.06539243,53.56648463,137.60567332,-9.963183153,20.96577008,9.263682227,4.114050879,25.58125,-29.95,-44.83125,-57.4625,24.78030396,165.5706482,721.2460938,-0.4002685547,-2.373046875,-25.89471436,723.6191406,-0.0750070734966422,-6.426884933715614
292,6.050648788,10.13820023,53.61932445,137.63733252,-9.948950281,21.02074308,9.278989146,4.118525334,25.55625,-29.975,-44.65,-56.95,24.7572937,166.1806946,721.2558594,-0.4002685547,-2.373046875,-25.8717041,723.6289063,-0.07769389205167511,-6.416988816869397
293,6.069884435,10.21100802,53.67216427,137.66899172,-9.934717408,21.07571608,9.294296065,4.122999788,25.53125,-30.0,-44.46875,-56.4375,24.77197266,166.179718,720.9296875,-0.3992919922,-2.69921875,-25.8717041,723.6289063,-0.08021762023798928,-6.406660519806241
294,6.088908451,10.28326487,53.72360447,137.70110945,-9.917910426,21.12997829,9.307794884,4.12724841,25.5375,-29.959375,-44.18125,-56.2,25.33074951,166.1890869,720.6230469,-0.410736084,-2.69921875,-25.86712646,723.3222656,-0.08256560799944672,-6.395930368966856
295,6.107932467,10.35552173,53.77504468,137.73322717,-9.901103443,21.18424049,9.321293703,4.131497031,25.54375,-29.91875,-43.89375,-55.9625,25.74700928,165.7674713,719.5683594,-1.525878906e-05,-3.30859375,-26.30654907,722.8769531,-0.08472620139984441,-6.384828597771673
296,6.126956483,10.42777858,53.82648489,137.7653449,-9.88429646,21.2385027,9.334792522,4.135745652,25.55,-29.878125,-43.60625,-55.725,24.74356079,165.7246857,719.5566406,0.0115814209,-3.3203125,-25.85437012,722.8769531,-0.08668882850131193,-6.37338510022638
297,6.145980499,10.50003544,53.8779251,137.79746262999998,-9.867489477,21.29276491,9.348291341,4.139994274,25.55625,-29.8375,-43.31875,-55.4875,25.71264648,166.1712341,719.2636719,-0.4058227539,-3.3046875,-26.30197144,722.5683594,-0.08844407558140131,-6.3616291940450385
298,6.165004515,10.57229229,53.9293653,137.82958035000001,-9.850682495,21.34702712,9.36179016,4.144242895,25.5625,-29.796875,-43.03125,-55.25,25.72262573,166.3732452,719.2519531,0.0004730224609,-3.328125,-26.28033447,722.5800781,-0.08998375316754442,-6.3495893959519245
299,6.183966475,10.64405484,53.97936129,137.86207079,-9.831247592,21.40055345,9.373603394,4.148262689,25.575,-30.121875,-42.98125,-54.78125,25.68603516,166.7696381,719.4003906,-0.4049835205,-3.30859375,-26.27172852,722.7089844,-0.0913009516635382,-6.337293211602282
300,6.202928436,10.71581738,54.02935727,137.89456123,-9.811812689,21.45407978,9.385416627,4.152282482,25.5875,-30.446875,-42.93125,-54.3125,25.69424438,166.7698212,718.7578125,-0.405166626,-3.951171875,-26.27172852,722.7089844,-0.09239008653474305,-6.324766942345977
301,6.221890396,10.78757993,54.07935326,137.92705167,-9.792377785,21.50760611,9.397229861,4.156302276,25.6,-30.771875,-42.88125,-53.84375,25.17712402,166.9917297,718.7441406,0.01223754883,-3.966796875,-26.27615356,722.7109375,-0.09324693317220602,-6.312035510720424
302,6.240852356,10.85934248,54.12934924,137.95954211,-9.772942882,21.56113244,9.409043094,4.160322069,25.6125,-31.096875,-42.83125,-53.375,26.32556152,166.9906769,718.7070313,0.01329040527,-4.00390625,-26.27615356,722.7109375,-0.09386865171654796,-6.299122306051223
303,6.259814317,10.93110503,54.17934523,137.99203255,-9.753507979,21.61465877,9.420856328,4.164341863,25.625,-31.421875,-42.78125,-52.90625,26.32388306,166.9868622,718.4042969,0.01329040527,-4.00390625,-26.2744751,722.4082031,-0.09425380222576157,-6.286049050966148
304,6.278866639,11.00243903,54.22787085,138.02481882,-9.73139806,21.66740919,9.431117088,4.16814163,25.653125,-31.56875,-42.4625,-52.5,25.75265503,166.9989014,718.4433594,0.001251220703,-3.96484375,-26.2744751,722.4082031,-0.09440235052445252,-6.272835689171046
305,6.297918962,11.07377304,54.27639647,138.05760509,-9.709288141,21.72015961,9.441377848,4.171941398,25.68125,-31.715625,-42.14375,-52.09375,24.57067871,166.7715149,718.7636719,-0.4051208496,-3.943359375,-26.26882935,722.7070313,-0.09431566487399869,-6.259500294599243
306,6.316971285,11.14510705,54.3249221,138.09039136,-9.687178222,21.77291003,9.451638608,4.175741165,25.709375,-31.8625,-41.825,-51.6875,25.17999268,166.3496857,717.7890625,0.01289367676,-4.615234375,-26.26715088,722.4042969,-0.0939965033644922,-6.246059001986602
307,6.336023608,11.21644106,54.37344772,138.12317763,-9.665068302,21.82566046,9.461899368,4.179540933,25.7375,-32.009375,-41.50625,-51.28125,26.58825684,166.7808533,718.1171875,-0.4050292969,-4.271484375,-27.15472412,722.3886719,-0.09344899177560313,-6.2325259588973925
308,6.35507593,11.28777507,54.42197334,138.15596390000002,-9.642958383,21.87841088,9.472160128,4.183340701,25.765625,-32.15625,-41.1875,-50.875,25.48098755,166.3736267,718.4648438,0.0001831054688,-3.619140625,-27.15014648,722.0839844,-0.09267859160509394,-6.2189132990837885
309,6.374376022,11.3587559,54.46902466,138.18897594,-9.618136479,21.93033048,9.481011258,4.186942827,25.7375,-32.45625,-40.93125,-50.63125,26.62832642,166.3725586,718.1191406,0.001251220703,-3.96484375,-27.15014648,722.0839844,-0.09169205795549867,-6.205231136738857
310,6.393676114,11.42973673,54.51607599,138.22198799,-9.593314575,21.98225008,9.489862388,4.190544954,25.709375,-32.75625,-40.675,-50.3875,26.17098999,166.9791107,718.4433594,0.001113891602,-3.64453125,-26.7038269,722.0878906,-0.09049738698949503,-6.191487580743285
311,6.412976206,11.50071756,54.56312731,138.25500003,-9.568492671,22.03416968,9.498713518,4.19414708,25.68125,-33.05625,-40.41875,-50.14375,25.72973633,166.3594513,718.4511719,0.001113891602,-3.64453125,-26.26257324,722.0957031,-0.08910375279261588,-6.17768876752015
312,6.432276298,11.5716984,54.61017863,138.28801208,-9.543670766,22.08608928,9.507564648,4.197749207,25.653125,-33.35625,-40.1625,-49.9,25.7149353,167.6113281,719.0976563,0.0006103515625,-3.31640625,-26.24856567,722.4140625,-0.08752143377831256,-6.16383891071449
313,6.45157639,11.64267923,54.65722995,138.32102412,-9.518848862,22.13800888,9.516415778,4.201351333,25.625,-33.65625,-39.90625,-49.65625,25.72766113,167.3842773,718.7421875,-0.4099121094,-3.666015625,-26.24118042,722.4082031,-0.08576172920598692,-6.149940365658016
314,6.471291295,11.71339332,54.70282936,138.35419559000002,-9.491292632,22.18903122,9.52400797,4.204788799,25.578125,-33.91875,-39.46875,-49.23125,25.15579224,166.9754333,719.5449219,0.01190185547,-2.6875,-26.26275635,722.2324219,-0.08383686689367398,-6.135993706399339
315,6.491006201,11.78410741,54.74842876,138.38736707,-9.463736402,22.24005355,9.531600163,4.208226264,25.53125,-34.18125,-39.03125,-48.80625,25.15808105,166.9797363,720.1777344,0.01138305664,-2.359375,-26.26586914,722.5371094,-0.08175990374311512,-6.121997812848931
316,6.510721106,11.8548215,54.79402817,138.42053854,-9.436180171,22.29107589,9.539192355,4.21166373,25.484375,-34.44375,-38.59375,-48.38125,25.15109253,166.9762726,719.2402344,0.01106262207,-2.9921875,-26.26275635,722.2324219,-0.0795446211777029,-6.107949965286647
317,6.530436011,11.92553559,54.83962757,138.45371001,-9.408623941,22.34209822,9.546784547,4.215101195,25.4375,-34.70625,-38.15625,-47.95625,25.12646484,166.931076,719.8496094,0.01091003418,-2.671875,-26.24914551,722.5214844,-0.07720541788923961,-6.093845943267464
318,6.550150916,11.99624969,54.88522698,138.48688148,-9.381067711,22.39312056,9.55437674,4.218538661,25.390625,-34.96875,-37.71875,-47.53125,25.57403564,166.9601898,719.5449219,0.01091003418,-2.671875,-26.69671631,722.2167969,-0.07475720229706305,-6.079680126027699
319,6.57046261,12.06679128,54.92942697,138.52014703,-9.350773719,22.44317307,9.560866846,4.221855379,25.315625,-35.35625,-37.26875,-47.075,25.57781982,166.7334747,720.1621094,-0.3999481201,-2.05078125,-26.68939209,722.2128906,-0.07221528687671042,-6.065445591889946
320,6.590774304,12.13733287,54.97362696,138.55341257999999,-9.320479727,22.49322559,9.567356952,4.225172097,25.240625,-35.74375,-36.81875,-46.61875,25.68835449,166.3218079,720.6074219,0.02264404297,-2.05078125,-26.24987793,722.6582031,-0.06959528614393874,-6.051134214795195
321,6.611085998,12.20787446,55.01782695,138.58667813,-9.290185734,22.5432781,9.573847058,4.228488816,25.165625,-36.13125,-36.36875,-46.1625,25.13088989,166.7426453,719.9804688,-0.4002685547,-2.373046875,-26.24530029,722.3535156,-0.06691301968354404,-6.0367367567856745
322,6.631397691,12.27841606,55.06202694,138.61994368,-9.259891742,22.59333061,9.580337165,4.231805534,25.090625,-36.51875,-35.91875,-45.70625,25.12716675,166.7347565,720.7285156,-0.4011383057,-2.05859375,-26.24414063,722.7871094,-0.06418442120451887,-6.022242955838063
323,6.651709385,12.34895765,55.10622693,138.65320923000002,-9.22959775,22.64338312,9.586827271,4.235122252,25.015625,-36.90625001,-35.46875,-45.25,25.10971069,166.7333221,720.7617188,-0.4017791748,-1.720703125,-26.23956299,722.4824219,-0.061425454169972686,-6.0076416087907285
324,6.672818186,12.41942245,55.1491125,138.68650300000002,-9.196585709,22.69239096,9.592374316,4.23837199,24.8625,-37.76875001,-34.8125,-44.88125,25.68441772,166.7247467,721.0390625,-0.3893890381,-1.74609375,-26.24127197,722.7851563,-0.058652034140987165,-5.992920649241742
325,6.693926987,12.48988725,55.19199806,138.71979678,-9.163573668,22.74139879,9.597921362,4.241621729,24.709375,-38.63125001,-34.15625,-44.5125,25.71807861,166.3185883,721.6640625,0.01676940918,-1.12109375,-26.24127197,722.7851563,-0.05587995766852149,-5.97806722032356
326,6.715035788,12.56035204,55.23488362,138.75309055,-9.130561627,22.79040662,9.603468408,4.244871467,24.55625,-39.49375001,-33.5,-44.14375,24.57467651,165.6860352,721.6679688,0.01550292969,-1.416015625,-26.23706055,723.0839844,-0.05312483734615949,-5.963067742274722
327,6.736144589,12.63081684,55.27776918,138.78638432,-9.097549586,22.83941445,9.609015454,4.248121205,24.403125,-40.35625001,-32.84375,-43.775,25.13961792,166.3242035,721.8046875,0.004043579102,-1.4140625,-26.23864746,723.21875,-0.05040204237500012,-5.947907974750133
328,6.75725339,12.70128164,55.32065475,138.8196781,-9.064537545,22.88842228,9.614562499,4.251370944,24.25,-41.21875,-32.1875,-43.40625,25.13504028,166.3221893,721.4980469,0.004043579102,-1.4140625,-26.23406982,722.9121094,-0.04772664363385064,-5.932573073807788
329,6.779381445,12.77175928,55.36234221,138.85293389,-9.02885097,22.93631125,9.619322983,4.254613031,24.109375,-41.9625,-31.896875,-42.9125,25.12771606,165.6846161,721.4941406,0.004043579102,-1.4140625,-26.22674561,722.9082031,-0.04511336190569255,-5.917047643455049
330,6.801509501,12.84223692,55.40402968,138.88618968,-8.993164396,22.98420021,9.624083466,4.257855118,23.96875,-42.70625,-31.60625,-42.41875,25.13504028,166.3221893,721.4980469,0.004043579102,-1.4140625,-26.23406982,722.9121094,-0.04257651776577565,-5.901315781557938
331,6.823637557,12.91271456,55.44571714,138.91944547,-8.957477821,23.03208917,9.628843949,4.261097205,23.828125,-43.45,-31.315625,-41.925,24.57620239,166.3141785,722.1230469,0.01583862305,-1.09375,-26.23577881,723.2167969,-0.040129981769242117,-5.88536111985959
332,6.845765612,12.9831922,55.48740461,138.95270126,-8.921791247,23.07997814,9.633604433,4.264339293,23.6875,-44.19375,-31.025,-41.43125,25.13699341,165.6821289,721.1894531,0.004516601563,-1.412109375,-26.22216797,722.6015625,-0.0377871239083478,-5.869166857833725
333,6.867893668,13.05366984,55.52909207,138.98595705,-8.886104672,23.1278671,9.638364916,4.26758138,23.546875,-44.93750001,-30.734375,-40.9375,25.12915039,165.6860504,721.8105469,0.004379272461,-1.09375,-26.2253418,722.9042969,-0.03556076167872932,-5.85271579011175
334,6.891283762,13.12423608,55.56972273,139.01910878,-8.847807225,23.17456538,9.642488372,4.270881171,23.459375,-45.96250001,-30.321875,-40.3875,25.98352051,166.1008301,720.8632813,-0.4009399414,-1.724609375,-27.10974121,722.5878906,-0.03346310639041729,-5.835990327252114
335,6.914673856,13.19480231,55.61035338,139.05226052,-8.809509778,23.22126365,9.646611829,4.274180963,23.371875,-46.98750001,-29.909375,-39.8375,26.14620972,165.6512909,720.8203125,0.01741027832,-1.767578125,-26.65759277,722.5878906,-0.031505707595739986,-5.818972509606805
336,6.93806395,13.26536855,55.65098404,139.08541225,-8.771212332,23.26796193,9.650735285,4.277480754,23.284375,-48.01250001,-29.496875,-39.2875,26.15353394,166.2888641,720.8242188,0.01741027832,-1.767578125,-26.66491699,722.5917969,-0.029699395739863587,-5.801644013921198
337,6.961454045,13.33593479,55.69161469,139.11856398999998,-8.732914885,23.3146602,9.654858741,4.280780545,23.196875,-49.03750001,-29.084375,-38.7375,26.09118652,166.0790253,720.8652344,-0.412399292,-1.416015625,-26.65304565,722.28125,-0.028054223343583564,-5.78398615212104
338,6.984844139,13.40650103,55.73224535,139.15171573,-8.694617438,23.36135848,9.658982198,4.284080337,23.109375,-50.06250001,-28.671875,-38.1875,25.99325562,166.729538,719.6269531,-0.3999481201,-2.05078125,-27.10482788,721.6777344,-0.026579405127965684,-5.765979861631928
339,7.009758305,13.47721234,55.77197845,139.18469785,-8.653788381,23.40679824,9.662605653,4.287506816,22.984375,-51.10625001,-28.21875,-37.63125,25.98587036,166.0919647,719.6210938,-0.3999481201,-2.05078125,-27.09744263,721.671875,-0.025283257520749284,-5.747605686651758
340,7.03467247,13.54792364,55.81171156,139.21767997,-8.612959324,23.452238,9.666229109,4.290933295,22.859375,-52.15000001,-27.765625,-37.075,25.53204346,166.0569916,719.3183594,-0.3999481201,-2.05078125,-26.64361572,721.3691406,-0.0241731380841262,-5.7288437500428
341,7.059586636,13.61863495,55.85144466,139.2506621,-8.572130268,23.49767776,9.669852564,4.294359774,22.734375,-53.19375001,-27.3125,-36.51875,25.99377441,166.0901794,717.9472656,-0.3989562988,-2.376953125,-27.09066772,720.3242188,-0.023255385633860662,-5.709673715821268
342,7.084500802,13.68934626,55.89117777,139.28364421999999,-8.531301211,23.54311752,9.673476019,4.297786254,22.609375,-54.23750001,-26.859375,-35.9625,25.99481201,166.0901947,718.2558594,-0.3989715576,-2.068359375,-27.09066772,720.3242188,-0.022535262096732223,-5.69007474249234
343,7.109414968,13.76005757,55.93091087,139.31662634,-8.490472154,23.58855728,9.677099475,4.301212733,22.484375,-55.28125001,-26.40625,-35.40624999,26.40020752,166.4775238,717.6113281,-0.8042449951,-2.69921875,-27.52609253,720.3105469,-0.02201689737899581,-5.670025427661118
344,7.136131693,13.830946,55.9699154,139.34937513,-8.44720009,23.63267541,9.680342573,4.304833114,22.271875,-56.15000001,-25.9375,-34.51249999,26.98144531,165.672821,717.3144531,0.0004577636719,-2.99609375,-27.52609253,720.3105469,-0.02170323867530643,-5.649503744460388
345,7.162848417,13.90183444,56.00891993,139.38212391,-8.403928025,23.67679354,9.683585671,4.308453494,22.059375,-57.01875001,-25.46875,-33.61874999,26.40948486,165.6512146,716.0722656,0.0124206543,-3.32421875,-27.51669312,719.3964844,-0.021596005759799333,-5.628486970429218
346,7.189565142,13.97272287,56.04792446,139.41487269,-8.36065596,23.72091168,9.68682877,4.312073875,21.846875,-57.88750001,-25.0,-32.72499999,26.37731934,166.0624847,715.3554688,-0.3938751221,-3.302734375,-27.5161438,718.6582031,-0.02169565389170683,-5.606951609617343
347,7.216281867,14.04361131,56.08692899,139.44762147,-8.317383895,23.76502981,9.690071868,4.315694256,21.634375,-58.75625001,-24.53125,-31.83124999,26.36453247,165.4185791,714.4140625,-0.393371582,-3.630859375,-27.50256348,718.0449219,-0.02200134603728165,-5.584873308918517
348,7.242998591,14.11449974,56.12593352,139.48037025,-8.274111831,23.80914794,9.693314966,4.319314636,21.421875,-59.62500001,-24.0625,-30.93749999,26.36453247,165.4185791,714.4140625,-0.393371582,-3.630859375,-27.50256348,718.0449219,-0.022510936094913826,-5.562226769933265
349,7.271807086,14.18557215,56.16437992,139.51282477,-8.228169666,23.85198891,9.696335998,4.323060427,21.19375,-60.52500001,-23.525,-30.11562499,25.9541626,164.9814453,714.4003906,0.01257324219,-3.64453125,-27.050354,718.0449219,-0.023220964606701228,-5.538985657945486
350,7.300615581,14.25664456,56.20282633,139.54527929,-8.182227501,23.89482988,9.699357029,4.326806218,20.965625,-61.42500001,-22.9875,-29.29374999,25.9493103,164.9738464,713.7949219,0.01257324219,-3.64453125,-27.04550171,717.4394531,-0.02412666801570952,-5.515122509770913
351,7.329424076,14.32771696,56.24127274,139.57773380999998,-8.136285336,23.93767085,9.702378061,4.330552009,20.7375,-62.32500001,-22.45,-28.47187499,26.38021851,164.9538879,713.4746094,0.01257324219,-3.64453125,-27.47640991,717.1191406,-0.025222001980021228,-5.490608642270833
352,7.35823257,14.39878937,56.27971914,139.61018833,-8.090343171,23.98051182,9.705399092,4.334297799,20.509375,-63.22500001,-21.9125,-27.64999999,26.42022705,165.4177094,712.3945313,-0.3971099854,-4.0,-27.49264526,716.3945313,-0.026499678724259235,-5.46541406329919
353,7.387041065,14.46986178,56.31816555,139.64264284,-8.044401006,24.02335279,9.708420123,4.33804359,20.28125,-64.125,-21.375,-26.82812499,26.36856079,165.6104126,712.1503906,0.01257324219,-3.64453125,-27.4647522,715.7949219,-0.027951217983196622,-5.439507386870236
