Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
372,7.936037598,-0.2430373892,-48.06404579,42.70143268,-6.911517668,-11.29243102,-7.078095002,4.786380709,-2.593810388,0.1186467828,61.15429688,615.5058594,676.6601563,-2.027630000000613,-4.3157694999999965,-14.170269999993934
373,7.934221328,-0.207455599,-48.05612684,42.68726241,-6.910331184,-11.30344197,-7.080122632,4.784188407,-2.594603135,0.1143310132,61.76953125,615.1855469,676.9550781,-2.027629999999725,-4.315769600000005,-14.17027000000104
374,7.932037132,-0.1745099027,-48.04506629,42.67593324,-6.9083184,-11.31332859,-7.08195376,4.782602963,-2.595475281,0.109855091,62.41015625,614.1582031,676.5683594,-1.8311280000000707,-4.475922199999996,-11.32917000000333
375,7.929852936,-0.1415642065,-48.03400573,42.66460406,-6.906305617,-11.3232152,-7.083784888,4.78101752,-2.596347428,0.1053791687,63.40625,612.7988281,676.2050781,-1.8311280000000707,-4.475922300000004,-11.329179999997052
376,7.92766874,-0.1086185102,-48.02294517,42.65327489,-6.904292833,-11.33310182,-7.085616016,4.779432076,-2.597219575,0.1009032465,63.75390625,612.7949219,676.5488281,-1.8311280000000707,-4.475922199999996,-11.32917000000333
377,7.925484544,-0.07567281392,-48.01188462,42.64194572,-6.902280049,-11.34298843,-7.087447144,4.777846633,-2.598091722,0.09642732422,64.07617188,611.4394531,675.515625,-1.8311280000000707,-4.4759222800000025,-11.329169999996225
378,7.923300349,-0.04272711765,-48.00082406,42.63061655,-6.900267266,-11.35287505,-7.089278273,4.77626119,-2.598963869,0.09195140196,64.69140625,610.09375,674.7851563,-1.8311289999992653,-4.475922260000001,-11.32917000000333
379,7.920840729,-0.01240245505,-47.98663045,42.62218772,-6.897424501,-11.36168176,-7.090976209,4.775201187,-2.599963923,0.08735552667,65.36523438,610.09375,675.4589844,-1.697936000000233,-4.595875289999995,-8.42882999999972
380,7.918381109,0.01792220756,-47.97243684,42.6137589,-6.894581736,-11.37048846,-7.092674146,4.774141185,-2.600963977,0.08275965138,65.66992188,609.4863281,675.15625,-1.6979370000003158,-4.595875290000009,-8.428819999998893
381,7.91592149,0.04824687017,-47.95824323,42.60533008,-6.891738971,-11.37929517,-7.094372083,4.773081182,-2.601964031,0.07816377608,66.93554688,608.4355469,675.3710938,-1.6979369999994276,-4.595875299999996,-8.428819999998893
382,7.91346187,0.07857153278,-47.94404962,42.59690125,-6.888896206,-11.38810188,-7.09607002,4.77202118,-2.602964086,0.07356790079,66.93554688,608.0078125,674.9433594,-1.6979370000003158,-4.595875289999995,-8.42882999999972
383,7.911002251,0.1088961954,-47.92985601,42.58847243,-6.886053441,-11.39690859,-7.097767957,4.770961178,-2.60396414,0.06897202549,67.26367188,607.3964844,674.6601563,-1.6979370000003158,-4.595875299999996,-8.428819999998893
384,7.908347262,0.1366470701,-47.91257074,42.58296207,-6.882380329,-11.40468126,-7.099382717,4.770344139,-2.605137928,0.0642976371,68.55664063,605.7480469,674.3046875,-1.6147599999998263,-4.674388390000006,-5.510360000002379
385,7.905692273,0.1643979448,-47.89528546,42.5774517,-6.878707217,-11.41245394,-7.100997478,4.769727101,-2.606311716,0.05962324871,68.55664063,605.7558594,674.3125,-1.614760999999909,-4.674388389999999,-5.510370000003206
386,7.903037284,0.1921488196,-47.87800018,42.57194134,-6.875034104,-11.42022661,-7.102612238,4.769110063,-2.607485504,0.05494886031,69.52734375,605.4375,674.9648438,-1.6147599999998263,-4.6743884,-5.5103599999952735
387,7.900382295,0.2198996943,-47.8607149,42.56643098,-6.871360992,-11.42799929,-7.104226999,4.768493025,-2.608659293,0.05027447192,69.83203125,604.0839844,673.9160156,-1.614760999999909,-4.674388389999999,-5.510360000002379
388,7.897727305,0.247650569,-47.84342962,42.56092061,-6.86768788,-11.43577196,-7.105841759,4.767875986,-2.609833081,0.04560008353,70.15039063,604.0839844,674.234375,-1.6147599999998263,-4.674388389999999,-5.510370000003206
389,7.894943598,0.2729065335,-47.82312438,42.55830457,-6.863186844,-11.44255683,-7.107408082,4.76762083,-2.611219677,0.0408901561,71.10742188,603.0527344,674.1601563,-1.5663230000004802,-4.709927430000003,-2.6160399999994866
390,7.892159891,0.2981624981,-47.80281914,42.55568853,-6.858685808,-11.44934171,-7.108974406,4.767365673,-2.612606273,0.03618022868,72.38671875,602.1308594,674.5175781,-1.5663239999996748,-4.709927419999996,-2.6160399999994866
391,7.889376183,0.3234184626,-47.7825139,42.55307248,-6.854184772,-11.45612658,-7.110540729,4.767110517,-2.613992869,0.03147030125,73.0546875,601.6972656,674.7519531,-1.5663230000004802,-4.709927430000003,-2.616050000000314
392,7.886592476,0.3486744271,-47.76220866,42.55045644,-6.849683737,-11.46291145,-7.112107052,4.766855361,-2.615379465,0.02676037383,73.37890625,600.3476563,673.7265625,-1.566322999999592,-4.709927419999999,-2.6160399999994866
393,7.883808769,0.3739303917,-47.74190343,42.54784039,-6.845182701,-11.46969633,-7.113673376,4.766600204,-2.616766061,0.0220504464,74.63671875,598.6972656,673.3339844,-1.566324000000563,-4.70992743,-2.616050000000314
394,7.880945942,0.396797537,-47.71867581,42.54805371,-6.839857913,-11.47553759,-7.115208296,4.766630269,-2.618397957,0.01734791829,75.28125,598.6835938,673.9648438,-1.534919999999218,-4.702528109999999,0.21332000000029439
395,7.878083116,0.4196646824,-47.6954482,42.54826703,-6.834533126,-11.48137886,-7.116743217,4.766660333,-2.620029852,0.01264539017,76.25195313,597.3535156,673.6054688,-1.534921000000189,-4.70252812,0.21332000000029439
396,7.87522029,0.4425318277,-47.67222058,42.54848034,-6.829208339,-11.48722012,-7.118278138,4.766690398,-2.621661748,0.007942862056,77.21484375,596.3105469,673.5253906,-1.534921000000189,-4.702528114,0.21330999999946698
397,7.872357463,0.4653989731,-47.64899297,42.54869366,-6.823883551,-11.49306139,-7.119813059,4.766720463,-2.623293643,0.003240333939,78.16015625,596.3027344,674.4628906,-1.534921000000189,-4.702528117,0.21332000000029439
398,7.869494637,0.4882661184,-47.62576535,42.54890698,-6.818558764,-11.49890265,-7.12134798,4.766750527,-2.624925539,-0.001462194177,79.48632813,594.6503906,674.1367188,-1.534921000000189,-4.702528116,0.21332000000029439
399,7.866583895,0.5088729745,-47.599735,42.55184878,-6.81241682,-11.50383964,-7.122849615,4.766995337,-2.626826519,-0.006114870322,81.10546875,593.5957031,674.7011719,-1.501634999999446,-4.652676145,2.941800000002104
400,7.863673153,0.5294798305,-47.57370465,42.55479057,-6.806274875,-11.50877663,-7.12435125,4.767240146,-2.628727499,-0.01076754647,81.41601563,592.9863281,674.4023438,-1.5016350000003342,-4.652676148,2.9417900000012764
401,7.86076241,0.5500866866,-47.5476743,42.55773237,-6.800132931,-11.51371361,-7.125852884,4.767484956,-2.630628479,-0.01542022261,82.70703125,591.9453125,674.6523438,-1.5016340000002515,-4.652676139999999,2.9417999999949984
402,7.857851668,0.5706935426,-47.52164394,42.56067417,-6.793990987,-11.5186506,-7.127354519,4.767729765,-2.632529459,-0.02007289876,84.29101563,590.8964844,675.1875,-1.501634999999446,-4.65267615,2.941800000002104
403,7.854940926,0.5913003986,-47.49561359,42.56361597,-6.787849042,-11.52358759,-7.128856154,4.767974574,-2.634430439,-0.0247255749,84.609375,590.5917969,675.2011719,-1.5016350000003342,-4.652676139999999,2.941800000002104
404,7.851993326,0.6097943455,-47.46691775,42.569155,-6.780898763,-11.52765399,-7.130301983,4.768371271,-2.636612594,-0.02928696317,85.87890625,589.9824219,675.8613281,-1.4458289999996765,-4.561388270000001,5.539030000001333
405,7.849045726,0.6282882924,-47.4382219,42.57469402,-6.773948484,-11.53172039,-7.131747811,4.768767968,-2.63879475,-0.03384835144,87.18164063,588.3339844,675.515625,-1.445828000000482,-4.561388270000001,5.539020000000505
406,7.846098126,0.6467822392,-47.40952605,42.58023305,-6.766998205,-11.53578679,-7.133193639,4.769164664,-2.640976905,-0.03840973971,87.5,588.03125,675.53125,-1.4458279999995938,-4.561388270000001,5.539029999994227
407,7.843150526,0.6652761861,-47.38083021,42.58577208,-6.760047926,-11.5398532,-7.134639468,4.769561361,-2.643159061,-0.04297112798,89.08398438,586.5585938,675.6425781,-1.4458289999996765,-4.561388270000001,5.539030000001333
408,7.840202926,0.683770133,-47.35213436,42.59131111,-6.753097646,-11.5439196,-7.136085296,4.769958058,-2.645341216,-0.04753251625,91.328125,585.2128906,676.5410156,-1.445828000000482,-4.561388269999994,5.539030000001333
409,7.83720873,0.7003133811,-47.32092454,42.59929046,-6.745351541,-11.54714363,-7.137432825,4.7704529,-2.64780747,-0.05196362608,91.94335938,585.2128906,677.15625,-1.347529000000236,-4.431109830000001,7.9793499999993855
410,7.834214533,0.7168566293,-47.28971471,42.60726981,-6.737605436,-11.55036766,-7.138780354,4.770947742,-2.650273724,-0.0563947359,92.92578125,583.8457031,676.7714844,-1.3475289999993478,-4.4311098200000005,7.9793499999993855
411,7.831220337,0.7333998774,-47.25850489,42.61524916,-6.729859331,-11.55359169,-7.140127883,4.771442584,-2.652739977,-0.06082584573,94.86328125,583.2441406,678.1074219,-1.347529000000236,-4.431109830000001,7.9793499999993855
412,7.828226141,0.7499431256,-47.22729506,42.62322851,-6.722113226,-11.55681572,-7.141475412,4.771937426,-2.655206231,-0.06525695555,95.4921875,583.2441406,678.7363281,-1.347529000000236,-4.431109819999994,7.9793499999993855
413,7.825231944,0.7664863737,-47.19608524,42.63120786,-6.71436712,-11.56003975,-7.142822941,4.772432268,-2.657672485,-0.06968806538,97.41601563,582.5097656,679.9257813,-1.347529000000236,-4.431109830000001,7.979350000006491
414,7.822161919,0.7812544267,-47.16252396,42.64144872,-6.705842208,-11.56244424,-7.14401107,4.772980168,-2.66041591,-0.07395247041,99.68945313,580.5449219,680.234375,-1.1881289999999822,-4.264405030000002,10.240859999996133
415,7.819091894,0.7960224796,-47.12896268,42.65168957,-6.697317296,-11.56484874,-7.145199199,4.773528068,-2.663159335,-0.07821687544,100.0097656,580.2519531,680.2617188,-1.1881289999999822,-4.264405030000002,10.24085000000241
416,7.816021869,0.8107905325,-47.09540141,42.66193043,-6.688792384,-11.56725323,-7.146387329,4.774075969,-2.665902759,-0.08248128048,101.90625,580.2441406,682.1503906,-1.188130000000065,-4.264405040000002,10.240859999996133
417,7.812951844,0.8255585854,-47.06184013,42.67217128,-6.680267472,-11.56965772,-7.147575458,4.774623869,-2.668646184,-0.08674568551,104.1660156,578.9003906,683.0664063,-1.1881289999999822,-4.264405030000002,10.24085000000241
418,7.809881819,0.8403266383,-47.02827885,42.68241214,-6.671742559,-11.57206221,-7.148763587,4.775171769,-2.671389609,-0.09101009054,104.8007813,578.5917969,683.3925781,-1.1881289999999822,-4.264405030000002,10.240859999996133
419,7.806688825,0.853504069,-46.99253737,42.69471749,-6.662461486,-11.57366459,-7.14971516,4.775735649,-2.674393662,-0.09507481295,106.7441406,577.5449219,684.2890625,-0.9515730000000389,-4.064722409999999,12.305350000005433
420,7.803495831,0.8666814996,-46.95679589,42.70702283,-6.653180412,-11.57526697,-7.150666733,4.776299528,-2.677397715,-0.09913953536,108.6601563,576.9355469,685.5957031,-0.9515730000000389,-4.064722409999999,12.3053399999975
421,7.800302837,0.8798589303,-46.92105441,42.71932817,-6.643899338,-11.57686934,-7.151618307,4.776863407,-2.680401769,-0.1032042578,109.6308594,576.1855469,685.8164063,-0.9515739999992334,-4.0647224400000015,12.3053399999975
422,7.797109843,0.893036361,-46.88531293,42.73163352,-6.634618264,-11.57847172,-7.15256988,4.777427286,-2.683405822,-0.1072689802,112.1816406,575.1386719,687.3203125,-0.9515730000000389,-4.064722399999998,12.305350000005433
423,7.793916849,0.9062137916,-46.84957145,42.74393886,-6.62533719,-11.58007409,-7.153521453,4.777991166,-2.686409875,-0.1113337026,114.0976563,574.2441406,688.3417969,-0.9515730000000389,-4.064722399999998,12.3053399999975
424,7.790538968,0.9179921695,-46.81182845,42.7580972,-6.615329115,-11.58088766,-7.154147861,4.778540989,-2.689652132,-0.1151703531,114.7460938,573.1855469,687.9316406,-0.6264080000004668,-3.8366504999999966,14.158340000001601
425,7.787161087,0.9297705473,-46.77408545,42.77225554,-6.60532104,-11.58170123,-7.154774269,4.779090812,-2.692894388,-0.1190070037,116.6992188,572.2890625,688.9882813,-0.6264079999995786,-3.836650600000005,14.158340000001601
426,7.783783206,0.9415489252,-46.73634245,42.78641387,-6.595312965,-11.5825148,-7.155400677,4.779640635,-2.696136645,-0.1228436542,119.5859375,571.2402344,690.8261719,-0.6264080000004668,-3.8366504999999966,14.158329999993668
427,7.780405325,0.953327303,-46.69859945,42.80057221,-6.585304891,-11.58332837,-7.156027085,4.780190458,-2.699378902,-0.1266803048,120.5273438,571.2402344,691.7675781,-0.6264079999995786,-3.836650600000005,14.158340000001601
428,7.777027444,0.9651056809,-46.66085644,42.81473055,-6.575296816,-11.58414194,-7.156653493,4.780740281,-2.702621158,-0.1305169553,121.8300781,569.4609375,691.2910156,-0.6264080000004668,-3.836650499999983,14.158340000001601
429,7.773394354,0.9756787292,-46.62129827,42.83052015,-6.564597926,-11.58417844,-7.15686082,4.781250636,-2.706072702,-0.1341014124,124.4101563,568.1171875,692.5273438,-0.2073270000000349,-3.584457100000021,15.78959999999796
430,7.769761264,0.9862517775,-46.58174009,42.84630975,-6.553899036,-11.58421494,-7.157068148,4.78176099,-2.709524245,-0.1376858695,125.6992188,568.1113281,693.8105469,-0.20732799999922946,-3.5844570999999936,15.789600000005066
431,7.766128175,0.9968248258,-46.54218191,42.86209935,-6.543200145,-11.58425144,-7.157275475,4.782271344,-2.712975788,-0.1412703266,127.3105469,567.1992188,694.5097656,-0.2073270000000349,-3.5844570999999936,15.78959999999796
432,7.762495085,1.007397874,-46.50262374,42.87788894,-6.532501255,-11.58428795,-7.157482803,4.782781699,-2.716427332,-0.1448547836,130.1972656,566.1503906,696.3476563,-0.20732800000011764,-3.584457000000013,15.789589999997133
433,7.758861995,1.017970922,-46.46306556,42.89367854,-6.521802365,-11.58432445,-7.15769013,4.783292053,-2.719878875,-0.1484392407,130.8300781,565.4121094,696.2421875,-0.2073270000000349,-3.5844570999999936,15.789600000005066
434,7.754899331,1.027530088,-46.42188584,42.91087199,-6.510455442,-11.58359657,-7.157384327,4.783740421,-2.72350577,-0.1517522877,133.3964844,563.7636719,697.1601563,0.30580299999982685,-3.3130469999999854,17.193449999993504
435,7.750936666,1.037089253,-46.38070612,42.92806544,-6.499108519,-11.58286868,-7.157078524,4.784188789,-2.727132666,-0.1550653348,136.2832031,562.390625,698.6738281,0.30580299999982685,-3.3130471000000217,17.19345000000061
436,7.746974002,1.046648419,-46.33952641,42.94525889,-6.487761596,-11.5821408,-7.156772721,4.784637157,-2.730759561,-0.1583783818,137.28125,562.3945313,699.6757813,0.30580299999982685,-3.3130469999999854,17.19345000000061
437,7.743011337,1.056207585,-46.29834669,42.96245233,-6.476414672,-11.58141292,-7.156466918,4.785085524,-2.734386456,-0.1616914288,139.1894531,560.7597656,699.9492188,0.30580300000071503,-3.3130470000000134,17.193439999999782
438,7.739048673,1.06576675,-46.25716697,42.97964578,-6.465067749,-11.58068504,-7.156161115,4.785533892,-2.738013352,-0.1650044758,142.109375,559.8457031,701.9550781,0.30580299999982685,-3.3130469999999854,17.19345000000061
439,7.734682733,1.074497101,-46.21456674,42.99801412,-6.45312185,-11.57920815,-7.155253137,4.785898968,-2.741780263,-0.1680318196,142.7148438,559.8359375,702.5507813,0.907977999999865,-3.0273437999999984,18.368340000002092
440,7.730316793,1.083227452,-46.17196652,43.01638246,-6.44117595,-11.57773126,-7.154345159,4.786264043,-2.745547174,-0.1710591634,145.3027344,558.0722656,703.375,0.907977999999865,-3.0273437999999984,18.368340000002092
441,7.725950852,1.091957803,-46.1293663,43.0347508,-6.429230051,-11.57625437,-7.15343718,4.786629119,-2.749314086,-0.1740865072,148.1992188,556.0957031,704.2949219,0.9079789999999477,-3.0273437999999984,18.368339999994987
442,7.721584912,1.100688155,-46.08676607,43.05311913,-6.417284152,-11.57477749,-7.152529202,4.786994195,-2.753080997,-0.177113851,149.1757813,555.4882813,704.6640625,0.907977999999865,-3.0273437999999984,18.368330000001265
443,7.717218972,1.109418506,-46.04416585,43.07148747,-6.405338252,-11.5733006,-7.151621224,4.78735927,-2.756847909,-0.1801411948,151.0917969,554.7695313,705.8613281,0.907977999999865,-3.0273437999999984,18.368340000002092
444,7.712382481,1.117491736,-46.00035312,43.09080404,-6.39284819,-11.57109374,-7.150031598,4.787619113,-2.76071734,-0.1828721502,154.3320313,552.9824219,707.3144531,1.5896260000003437,-2.7309554000000125,19.316570000000866
445,7.70754599,1.125564967,-45.95654039,43.1101206,-6.380358129,-11.56888689,-7.148441971,4.787878956,-2.764586771,-0.1856031055,155.5976563,552.9824219,708.5800781,1.5896270000004264,-2.730955300000004,19.316560000000038
446,7.702709498,1.133638198,-45.91272765,43.12943717,-6.367868067,-11.56668004,-7.146852345,4.788138799,-2.768456201,-0.1883340608,158.1621094,551.3339844,709.4960938,1.5896259999994555,-2.730955300000004,19.316570000000866
447,7.697873007,1.141711429,-45.86891492,43.14875373,-6.355378005,-11.56447319,-7.145262719,4.788398642,-2.772325632,-0.1910650161,161.0820313,549.6757813,710.7578125,1.5896260000003437,-2.730955300000004,19.316560000000038
448,7.693036516,1.14978466,-45.82510219,43.1680703,-6.342887943,-11.56226633,-7.143673092,4.788658485,-2.776195063,-0.1937959715,162.0371094,549.6757813,711.7128906,1.5896269999995383,-2.7309553999999845,19.31656999999376
449,7.687673307,1.157354276,-45.78029079,43.1881152,-6.329913936,-11.55935285,-7.141336379,4.788790271,-2.780129955,-0.1962230498,164.6035156,548.3339844,712.9375,2.336713000000046,-2.4270782999999962,20.04490000000203
450,7.682310098,1.164923891,-45.73547939,43.20816011,-6.316939929,-11.55643937,-7.138999667,4.788922057,-2.784064847,-0.1986501281,167.1914063,546.9863281,714.1777344,2.336711999999963,-2.4270782999999962,20.044910000002858
451,7.676946889,1.172493507,-45.69066799,43.22820502,-6.303965922,-11.55352589,-7.136662954,4.789053843,-2.787999739,-0.2010772065,168.4570313,546.0761719,714.5332031,2.336713000000046,-2.4270784000000045,20.044909999995753
452,7.67158368,1.180063123,-45.64585659,43.24824993,-6.290991915,-11.55061241,-7.134326241,4.789185629,-2.791934631,-0.2035042848,171.0527344,544.59375,715.6464844,2.336713000000046,-2.4270782999999962,20.044910000002858
453,7.666220471,1.187632739,-45.60104519,43.26829484,-6.278017908,-11.54769893,-7.131989528,4.789317415,-2.795869523,-0.2059313631,174.2792969,543.234375,717.5136719,2.336713000000046,-2.4270782999999962,20.044910000002858
454,7.660288465,1.194829529,-45.55545263,43.28885937,-6.264624299,-11.54410677,-7.128856695,4.789297634,-2.799836413,-0.2080494726,175.5546875,542.625,718.1796875,3.1328330000004456,-2.1181095000000205,20.564529999994363
455,7.654356458,1.202026318,-45.50986007,43.3094239,-6.25123069,-11.54051462,-7.125723863,4.789277853,-2.803803304,-0.2101675821,177.4765625,541.28125,718.7578125,3.1328319999994747,-2.1181094999999925,20.56453000000147
456,7.648424452,1.209223108,-45.4642675,43.32998843,-6.237837081,-11.53692247,-7.122591031,4.789258072,-2.807770195,-0.2122856916,180.9960938,539.9355469,720.9316406,3.132832000000363,-2.1181094999999925,20.56453000000147
457,7.642492446,1.216419898,-45.41867494,43.35055296,-6.224443471,-11.53333032,-7.119458198,4.789238291,-2.811737086,-0.214403801,182.3125,539.3222656,721.6347656,3.1328329999995574,-2.1181094000000122,20.56453000000147
458,7.63656044,1.223616687,-45.37308238,43.37111749,-6.211049862,-11.52973816,-7.116325366,4.78921851,-2.815703977,-0.2165219105,184.2304688,537.9726563,722.203125,3.132832000000363,-2.1181094999999925,20.56453000000147
459,7.630033868,1.230545633,-45.3269257,43.39201014,-6.197303582,-11.52549903,-7.112364254,4.7890234,-2.819671368,-0.2183267475,187.1523438,536.3378906,723.4902344,3.9611119999998223,-1.8048370000000036,20.892649999993296
460,7.623507296,1.237474578,-45.28076901,43.41290279,-6.183557303,-11.52125989,-7.108403143,4.788828291,-2.823638759,-0.2201315844,187.7988281,536.3242188,724.1230469,3.9611109999997396,-1.8048368999999953,20.8926500000004
461,7.616980724,1.244403523,-45.23461233,43.43379543,-6.169811023,-11.51702075,-7.104442031,4.788633182,-2.82760615,-0.2219364214,190.6972656,534.6679688,725.3652344,3.9611120000007105,-1.8048370000000036,20.89264000000668
462,7.610454152,1.251332468,-45.18845565,43.45468808,-6.156064743,-11.51278161,-7.10048092,4.788438072,-2.831573542,-0.2237412583,194.5703125,532.2792969,726.8496094,3.9611109999997396,-1.8048368999999953,20.892649999993296
463,7.603927579,1.258261413,-45.14229897,43.47558073,-6.142318463,-11.50854247,-7.096519808,4.788242963,-2.835540933,-0.2255460953,195.5234375,531.5429688,727.0664063,3.9611119999998223,-1.8048370000000036,20.8926500000004
464,7.596797262,1.265001305,-45.09579092,43.49663224,-6.12828792,-11.50369135,-7.091715406,4.787850525,-2.839481245,-0.2270342503,197.46875,530.625,728.09375,4.8044020000004295,-1.488154999999991,21.051509999999496
465,7.589666946,1.271741197,-45.04928287,43.51768374,-6.114257378,-11.49884022,-7.086911003,4.787458086,-2.843421558,-0.2285224053,200.6679688,528.5351563,729.203125,4.804402999999624,-1.4881550000000188,21.051500000005774
466,7.582536629,1.278481088,-45.00277483,43.53873525,-6.100226835,-11.49398909,-7.082106601,4.787065648,-2.847361871,-0.2300105602,201.6386719,527.9277344,729.5664063,4.8044020000004295,-1.4881548999999827,21.051509999999496
467,7.575406312,1.28522098,-44.95626678,43.55978675,-6.086196292,-11.48913796,-7.077302198,4.78667321,-2.851302183,-0.2314987152,204.2089844,525.9804688,730.1894531,4.804402999999624,-1.4881550000000188,21.05149999999867
468,7.568275995,1.291960872,-44.90975873,43.58083826,-6.072165749,-11.48428683,-7.072497796,4.786280772,-2.855242496,-0.2329868702,207.125,524.4921875,731.6171875,4.804401999999541,-1.488154999999991,21.051509999999496
469,7.560550819,1.298563332,-44.86310388,43.601905,-6.057920003,-11.47886263,-7.066852892,4.785672509,-2.859132649,-0.2341552717,208.4101563,524.1875,732.5976563,5.644904000000395,-1.1684014999999992,21.06674000000197
470,7.552825644,1.305165792,-44.81644904,43.62297174,-6.043674258,-11.47343843,-7.061207989,4.785064246,-2.863022802,-0.2353236731,211.3144531,522.40625,733.7207031,5.644903000000312,-1.168401399999991,21.066739999994866
471,7.545100468,1.311768252,-44.76979419,43.64403848,-6.029428513,-11.46801422,-7.055563085,4.784455984,-2.866912955,-0.2364920746,213.8789063,520.4394531,734.3183594,5.6449039999995065,-1.1684014999999992,21.06674000000197
472,7.537375293,1.318370712,-44.72313935,43.66510522,-6.015182768,-11.46259002,-7.049918182,4.783847721,-2.870803108,-0.2376604761,215.1972656,519.8339844,735.03125,5.644903000000312,-1.1684014999999992,21.06674000000197
473,7.529650117,1.324973172,-44.6764845,43.68617196,-6.000937022,-11.45716582,-7.044273278,4.783239458,-2.87469326,-0.2388288775,218.0957031,518.1855469,736.28125,5.6449039999995065,-1.1684014000000187,21.06674000000197
474,7.521357392,1.331466432,-44.62987453,43.7071375,-5.986544528,-11.45121172,-7.037807479,4.782402164,-2.878511677,-0.2396739869,221.296875,516.5214844,737.8183594,6.4657990000007715,-0.8451093999999881,20.96553999999884
475,7.513064668,1.337959691,-44.58326457,43.72810303,-5.972152033,-11.44525762,-7.03134168,4.78156487,-2.882330093,-0.2405190963,222.2929688,515.7753906,738.0683594,6.465798999999883,-0.8451094000000159,20.96552999999801
476,7.504771943,1.344452951,-44.5366546,43.74906857,-5.957759539,-11.43930352,-7.024875881,4.780727575,-2.88614851,-0.2413642056,225.1679688,514.1210938,739.2890625,6.465798999999883,-0.8451092999999799,20.96553999999884
477,7.496479218,1.350946211,-44.49004464,43.7700341,-5.943367044,-11.43334943,-7.018410081,4.779890281,-2.889966926,-0.242209315,228.3671875,512.1835938,740.5507813,6.465799999999966,-0.8451094000000159,20.96552999999801
478,7.488186494,1.357439471,-44.44343468,43.79099964,-5.928974549,-11.42739533,-7.011944282,4.779052987,-2.893785342,-0.2430544244,229.3652344,511.4238281,740.7890625,6.465798999999883,-0.8451093999999881,20.965540000005944
479,7.479368512,1.363831377,-44.39704413,43.81177341,-5.914501175,-11.42095806,-7.004691147,4.777981549,-2.897513381,-0.2435730177,231.6328125,509.1816406,740.8144531,7.253135000000022,-0.5185933000000087,20.773769999998137
480,7.47055053,1.370223282,-44.35065358,43.83254719,-5.900027802,-11.4145208,-6.997438012,4.776910112,-2.901241419,-0.244091611,234.8632813,507.6933594,742.5566406,7.253135000000022,-0.5185933000000087,20.773779999998965
481,7.461732549,1.376615188,-44.30426303,43.85332096,-5.885554428,-11.40808353,-6.990184876,4.775838674,-2.904969458,-0.2446102043,235.8320313,507.0722656,742.9042969,7.253136000000104,-0.5185932999999809,20.773769999998137
482,7.452914567,1.383007094,-44.25787248,43.87409473,-5.871081054,-11.40164627,-6.982931741,4.774767236,-2.908697497,-0.2451287975,238.4101563,505.4238281,743.8339844,7.253135000000022,-0.5185932000000004,20.773770000005243
483,7.444096585,1.389398999,-44.21148193,43.89486851,-5.85660768,-11.395209,-6.975678606,4.773695799,-2.912425535,-0.2456473908,241.6171875,504.0761719,745.6933594,7.253135000000022,-0.5185933000000087,20.773779999998965
484,7.434807798,1.395677946,-44.16546411,43.91538349,-5.842114951,-11.38833694,-6.967682392,4.772394845,-2.916046627,-0.2458362356,242.2734375,503.1660156,745.4394531,7.996213999999391,-0.18884480000000425,20.514980000001515
485,7.42551901,1.401956892,-44.11944629,43.93589848,-5.827622221,-11.38146488,-6.959686178,4.771093892,-2.919667718,-0.2460250803,244.9003906,501.0742188,745.9746094,7.996214000000279,-0.18884469999999598,20.514989999995237
486,7.416230223,1.408235839,-44.07342848,43.95641347,-5.813129491,-11.37459282,-6.951689964,4.769792938,-2.923288809,-0.246213925,247.15625,499.4199219,746.5761719,7.996214000000279,-0.18884469999999598,20.514990000002342
487,7.406941435,1.414514785,-44.02741066,43.97692845,-5.798636762,-11.36772076,-6.94369375,4.768491984,-2.9269099,-0.2464027698,248.7421875,498.6738281,747.4160156,7.996213999999391,-0.18884480000000425,20.514980000001515
488,7.397652647,1.420793732,-43.98139284,43.99744344,-5.784144032,-11.3608487,-6.935697537,4.767191031,-2.930530992,-0.2465916145,251.0410156,497.0371094,748.078125,7.996213000000196,-0.18884469999999598,20.514989999995237
489,7.38795741,1.426930628,-43.93587823,44.01765146,-5.769687747,-11.35359077,-6.927010534,4.765676428,-2.934027342,-0.2464474061,254.2402344,494.6503906,748.890625,8.68700300000036,0.14420840000001212,20.208020000005433
490,7.378262172,1.433067524,-43.89036363,44.03785949,-5.755231461,-11.34633284,-6.918323531,4.764161825,-2.937523692,-0.2463031977,254.9296875,493.7402344,748.6699219,8.687002999999471,0.14420839999998436,20.208029999999155
491,7.368566934,1.439204421,-43.84484902,44.05806751,-5.740775175,-11.3390749,-6.909636528,4.762647222,-2.941020042,-0.2461589893,257.46875,492.3808594,749.8496094,8.68700300000036,0.14420840000001212,20.208019999998328
492,7.358871697,1.445341317,-43.79933442,44.07827554,-5.72631889,-11.33181697,-6.900949526,4.761132619,-2.944516392,-0.2460147809,260.3808594,490.4042969,750.7851563,8.687002000000277,0.14420839999998436,20.208029999999155
