Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
221,17.83669115,11.05646577,9.485363319,34.40993692,-42.40103515,114.3332825,77.47139957,150.28570581,-0.0514983285467358,106.48374655409296,0.35547203131232546,-0.2858748975091965,-18.858963515897567,-0.049457887157942394,17.03125,-10.6875,-12.1953125,-24.140625
222,17.83640571,11.05028332,9.48002545,34.41455144,-42.40925951,114.3347112,77.50186457,150.29845932,-0.0031582034713912156,106.5670636107787,0.35420401597748524,-0.2858748975091965,-18.87120022983552,-0.043993017620849985,17.09375,-10.71875,-12.3015625,-23.921875
223,17.83612027,11.04410088,9.47468758,34.41916596,-42.41748387,114.3361399,77.53232956,150.31121284,-0.003783757691796303,106.53373679253644,0.35420401597748524,-0.2858748975091965,-18.88322522761627,-0.03836314017979452,17.15625,-10.75,-12.4078125,-23.703125
224,17.83583483,11.03791843,9.469349711,34.42378048,-42.42570824,114.3375686,77.56279456,150.32396635,-0.003394899663165359,106.45150177281388,0.35422261357089035,-0.35555825632672955,-18.895088087940824,-0.03258609834520505,17.21875,-10.78125,-12.5140625,-23.484375
225,17.83554939,11.03173598,9.464011842,34.428395,-42.4339326,114.3389973,77.59325955,150.33671987,-0.004717016961396977,106.48612704427603,0.3087718726454815,-0.35858796757966577,-18.906834845965957,-0.02667949214496381,17.28125,-10.8125,-12.6203125,-23.265625
226,17.83526395,11.02555354,9.458673973,34.43300952,-42.44215696,114.340426,77.62372455,150.34947338,0.09392443021761289,106.53546805610956,0.3542395204538403,-0.39104915957541103,-18.918507980698056,-0.020660629900799678,17.34375,-10.84375,-12.7265625,-23.046875
227,17.83641671,11.01968007,9.453747526,34.43745434,-42.45058712,114.3418825,77.65419387,150.36198453,0.14073617415680537,106.48958957142223,0.35429531312325485,-0.39299683109515576,-18.93014643310518,-0.014546480012355598,17.290625,-10.946875,-12.6703125,-22.740625
228,17.83756948,11.0138066,9.448821079,34.44189916,-42.45901728,114.3433391,77.6846632,150.37449568,0.1417370608961574,106.45539711031333,0.35423782974338514,-0.35664029605992104,-18.94178565304761,-0.0083536218308389,17.2375,-11.05,-12.6140625,-22.434375
229,17.83872225,11.00793313,9.443894633,34.44634398,-42.46744744,114.3447957,77.71513252,150.38700683,0.1407970389575854,106.42250310242432,0.35429531312325485,-0.39299683109515576,-18.95345767299653,-0.002098195187649631,17.184375,-11.153125,-12.5578125,-22.128125
230,17.83987501,11.00205966,9.438968186,34.4507888,-42.4758776,114.3462522,77.74560185,150.39951797999998,0.1918997467092142,106.38831065239552,0.44472678378318486,-0.3916983834153259,-18.965191206522157,0.004204151377573976,17.13125,-11.25625,-12.5015625,-21.821875
231,17.84102778,10.99618619,9.43404174,34.45523362,-42.48430776,114.3477088,77.77607117,150.41202913,0.1933199238798032,106.39004191596861,0.3997595793999024,-0.39126556752204933,-18.97701176963113,0.010538313201387447,17.078125,-11.359375,-12.4453125,-21.515625
232,17.84340837,10.99063054,9.429427777,34.45943004,-42.492898,114.3492521,77.80659951,150.42425721,0.2378898167353632,106.37662461773698,0.40113241734255195,-0.39429527877498555,-18.988941823147584,0.01688978200036389,16.984375,-11.1859375,-12.190625,-21.359375
233,17.84578895,10.98507489,9.424813815,34.46362646,-42.50148825,114.3507953,77.83712785,150.43648529,0.28597633869609534,106.37792307095685,0.39979677458671276,-0.35555825632672955,-19.00100093442664,0.023244697069004037,16.890625,-11.0125,-11.9359375,-21.203125
234,17.84816954,10.97951925,9.420199853,34.46782288,-42.5100785,114.3523386,77.86765619,150.44871337,0.33908082003722906,106.4270476665337,0.39985594856623674,-0.42610724693081586,-19.013205956765745,0.029589893770269337,16.796875,-10.8390625,-11.68125,-21.046875
235,17.85055012,10.9739636,9.41558589,34.47201931,-42.51866874,114.3538819,77.89818453,150.46094145,0.38634904943934756,106.42899534636352,0.35442042392412354,-0.46462786143243356,-19.025571224956757,0.03591294794443431,16.703125,-10.665625,-11.4265625,-20.890625
236,17.85293071,10.96840795,9.410971928,34.47621573,-42.52725899,114.3554251,77.92871288,150.47316953,0.38649444854407655,106.46232216460577,0.39987285544918666,-0.46159815017949735,-19.038108765488786,0.04220221500614244,16.609375,-10.4921875,-11.171875,-20.734375
237,17.85633355,10.96316641,9.406564163,34.4801146,-42.5359685,114.357098,77.9593798,150.4850621,0.38649444854407655,106.46232216460577,0.40124569339183613,-0.46462786143243356,-19.05082851991425,0.048446862592695525,16.4203125,-10.2796875,-11.1890625,-20.65625
238,17.85973638,10.95792486,9.402156398,34.48401348,-42.54467801,114.3587709,77.99004672,150.49695468,0.4332520905907902,106.49824588928776,0.40124569339183613,-0.46462786143243356,-19.063738579766497,0.05463689559594329,16.23125,-10.0671875,-11.20625,-20.578125
239,17.86313922,10.95268332,9.397748633,34.48791236,-42.55338752,114.3604438,78.02071364,150.50884725,0.432582578447015,106.53200552896334,0.3548904348934095,-0.42567443103753927,-19.0768454311407,0.060763172367985264,16.0421875,-9.8546875,-11.2234375,-20.5
240,17.86654205,10.94744178,9.393340868,34.49181124,-42.56209703,114.3621167,78.05138056,150.52073982,0.4831375036564286,106.580048087577,0.4003428664184727,-0.4568371753534547,-19.090154206651388,0.06681741102065768,15.853125,-9.6421875,-11.240625,-20.421875
241,17.86994489,10.94220023,9.388933103,34.49571011,-42.57080654,114.3637896,78.08204748,150.53263239,0.5320795132517838,106.61424054868588,0.4003022900323538,-0.45856843892656113,-19.103668942058007,0.07279218510844254,15.6640625,-9.4296875,-11.2578125,-20.34375
242,17.87417612,10.93725343,9.384621406,34.49929334,-42.57960044,114.3656189,78.11294384,150.54412601,0.5303482496786774,106.66401437087265,0.39896664716571373,-0.4196150085316669,-19.117392834539498,0.07868090850499905,15.35,-8.850000001,-11.4328125,-20.109375
243,17.87840736,10.93230662,9.380309709,34.50287657,-42.58839435,114.3674482,78.1438402,150.55561963,0.5308114980277444,106.69690837876166,0.39906132562159286,-0.42048064031822,-19.13132849950938,0.0844778098223134,15.0359375,-8.270312501,-11.6078125,-19.875
244,17.88263859,10.92735982,9.375998012,34.5064598,-42.59718825,114.3692775,78.17473657,150.56711325,0.5797805586579797,106.69777401054823,0.35361227551744,-0.42351035157115624,-19.14547822302501,0.09017789717258215,14.721875,-7.690625001,-11.7828125,-19.640625
245,17.88686982,10.92241301,9.371686315,34.51004303,-42.60598215,114.3711068,78.20563293,150.57860688,0.6299094307051367,106.73413054558347,0.40037668018437256,-0.38715381653592157,-19.159844207170632,0.09577691433603401,14.4078125,-7.110937501,-11.9578125,-19.40625
246,17.89110106,10.91746621,9.367374618,34.51362626,-42.61477606,114.3729361,78.23652929,150.5901005,0.5816639840668351,106.73239928201038,0.40045445186810263,-0.35231213712715503,-19.174428806126702,0.10127128941857307,14.09375,-6.531250001,-12.1328125,-19.171875
247,17.89598381,10.91277824,9.363048929,34.51690697,-42.62362533,114.3749334,78.26774884,150.60112482,0.62568609438018,106.80121701458138,0.3554754126224349,-0.3505808735540486,-19.189234750871762,0.1066580769565719,13.5375,-6.120312501,-11.9171875,-19.15625
248,17.90086657,10.90809026,9.358723241,34.52018768,-42.6324746,114.3769307,78.29896839,150.61214913999999,0.6272313823516376,106.86960192571908,0.3994586371493152,-0.34387222720826127,-19.204265360604413,0.11193489438085408,12.98125,-5.709375001,-11.7015625,-19.140625
249,17.90574933,10.90340229,9.354397552,34.52346839,-42.64132387,114.3789281,78.33018794,150.62317346,0.6754125828790497,106.95313538758143,0.3527973642689358,-0.38325847349643216,-19.21952473911113,0.11709985397001463,12.425,-5.298437501,-11.4859375,-19.125
250,17.91063208,10.89871432,9.350071863,34.5267491,-42.65017314,114.3809254,78.36140749,150.63419779,0.6271299411647387,107.01849059300623,0.3528328687452909,-0.34755116230111244,-19.2350179545417,0.12215149186788546,11.86875,-4.887500001,-11.2703125,-19.109375
251,17.91551484,10.89402635,9.345746175,34.53002981,-42.65902241,114.3829227,78.39262704,150.64522211,0.7242666767495456,107.12106795417276,0.3528328687452909,-0.34755116230111244,-19.250751201382727,0.1270886961533348,11.3125,-4.476562501,-11.0546875,-19.09375
252,17.9208995,10.88954632,9.341299824,34.53305439,-42.66790371,114.3850855,78.42425631,150.65570429,0.7239048696981784,107.16954333421972,0.3546571200638213,-0.41701811317200727,-19.266731943689305,0.13191063603893807,10.8671875,-4.355078125,-10.7671875,-19.0125
253,17.92628416,10.8850663,9.336853473,34.53607898,-42.67678502,114.3872482,78.45588558,150.66618648,0.722542175907459,107.27082225324645,0.39967335438549834,-0.38282565760315557,-19.282969038696997,0.13661669395647674,10.421875,-4.23359375,-10.4796875,-18.93125
254,17.93166882,10.88058628,9.332407123,34.53910357,-42.68566632,114.389411,78.48751485,150.67666866,0.7701925006648052,107.42165858928334,0.35284808491778574,-0.3486332020343039,-19.299472839811287,0.1412064017807834,9.976562501,-4.112109375,-10.1921875,-18.85
255,17.93705349,10.87610626,9.327960772,34.54212816,-42.69454762,114.3915738,78.51914412,150.68715085,0.7688737647919159,107.45606745556884,0.3995888200815494,-0.4520762005274121,-19.316255277821593,0.1456793820628188,9.531250001,-3.990625,-9.904687501,-18.76875
256,17.94243815,10.87162624,9.323514421,34.54515274,-42.70342893,114.3937365,78.55077339,150.69763303,0.865858338651775,107.55886123299206,0.39972745634445767,-0.3849897370695386,-19.333329919152543,0.15003529499481408,9.085937501,-3.869140625,-9.617187501,-18.6875
257,17.94820706,10.86729066,9.318847158,34.54800126,-42.71232365,114.3960529,78.58288145,150.70750331,0.8653511324956786,107.59283727784425,0.44380366861676196,-0.37893031456366616,-19.350712000092003,0.1542737917944273,8.619531251,-3.6390625,-9.4859375,-18.453125
258,17.95397597,10.86295509,9.314179895,34.55084977,-42.72121838,114.3983693,78.61498951,150.71737359,0.8653511324956786,107.59283727784425,0.4437867617338119,-0.30708287627975,-19.368418436225518,0.15839447516821104,8.153125001,-3.408984375,-9.3546875,-18.21875
259,17.95974489,10.85861951,9.309512632,34.55369828,-42.7301131,114.4006857,78.64709757,150.72724387,0.8662370524752913,107.66165501041527,0.443769854850862,-0.2715919730310685,-19.38646780675545,0.16239686751150212,7.686718751,-3.17890625,-9.2234375,-17.984375
260,17.9655138,10.85428394,9.304845369,34.55654679,-42.73900783,114.4030021,78.67920563,150.73711415,0.9666300515224038,107.69801154545051,0.44384086369277126,-0.3434394113149847,-19.404880313946684,0.16628038752021776,7.220312501,-2.948828125,-9.0921875,-17.75
261,17.97128271,10.84994836,9.300178105,34.5593953,-42.74790255,114.4053185,78.71131368,150.74698443,0.9668160271240525,107.66425190577493,0.44384086369277126,-0.30903054779949474,-19.423677718527536,0.17004433586119952,6.753906251,-2.71875,-8.9609375,-17.515625
262,17.97734705,10.84568527,9.29519907,34.56217663,-42.75679555,114.4077738,78.74393612,150.75618137,0.9650441870540264,107.65083460754332,0.4438746774586712,-0.27332323660417496,-19.442883252374035,0.17368789043312557,6.301562501,-2.678125,-8.871875,-17.51875
263,17.98341138,10.84142217,9.290220035,34.56495795,-42.76568855,114.4102292,78.77655856,150.76537831,1.0153353649780614,107.68719114257854,0.44248662334352695,-0.23501903004919558,-19.462521510132945,0.177210111572662,5.849218751,-2.6375,-8.7828125,-17.521875
264,17.98947572,10.83715907,9.285241,34.56773928,-42.77458156,114.4126845,78.809181,150.77457526,1.0149870834995345,107.72095078225412,0.4429566344236138,-0.23025805522315293,-19.48261832158018,0.18060995733490265,5.396875001,-2.596875,-8.69375,-17.525
265,17.99554005,10.83289598,9.280261965,34.5705206,-42.78347456,114.4151398,78.84180344,150.7837722,1.064581698355715,107.7547104219297,0.398738404467491,-0.2692114856180472,-19.503200606511534,0.18388630866999459,4.944531251,-2.55625,-8.6046875,-17.528125
266,18.00160439,10.82863288,9.27528293,34.57330193,-42.79236756,114.4175951,78.87442588,150.79296914,1.0627557563267296,107.8230953330674,0.39750589349820503,-0.23328776647608915,-19.52429621384395,0.1870380039048302,4.492187501,-2.515625,-8.515625,-17.53125
267,18.00789785,10.82436588,9.269912402,34.57614507,-42.80124586,114.4201785,78.90754588,150.80144434,1.0649604122900325,107.85772060452953,0.44430749335194786,-0.27029352535123874,-19.54593374636561,0.19006388148033213,4.44296875,-2.312890625,-8.31484375,-17.471875
268,18.01419131,10.82009889,9.264541873,34.57898822,-42.81012416,114.4227619,78.94066589,150.80991953,1.1124349055976597,107.91138977529582,0.4001264584718344,-0.27332323660417496,-19.568142372271694,0.1929628295103738,4.39375,-2.11015625,-8.1140625,-17.4125
269,18.02048477,10.81583189,9.259171345,34.58183136,-42.81900246,114.4253453,78.97378589,150.81839473,1.1604368933652438,108.02846647165714,0.3539165991889376,-0.27007711740460044,-19.59095162437849,0.19573384051712447,4.34453125,-1.907421875,-7.91328125,-17.353125
270,18.02677823,10.81156489,9.253800817,34.58467451,-42.82788076,114.4279288,79.00690589,150.82686993,1.1596186001418252,108.02911569826705,0.39753801655364973,-0.3042695729734521,-19.614391187801235,0.19837606972994395,4.2953125,-1.7046875,-7.7125,-17.29375
271,18.03307169,10.8072979,9.248430289,34.58751765,-42.83675906,114.4305122,79.0400259,150.83534513,1.259166255595444,108.13299151265345,0.3975008214776404,-0.30556802065328187,-19.638490676936215,0.2008888956182812,4.24609375,-1.501953125,-7.51171875,-17.234375
272,18.03954161,10.80295018,9.242601159,34.5905628,-42.84560873,114.433222,79.07356517,150.84306661,1.310049174533528,108.12022344103175,0.3975008214776404,-0.30556802065328187,-19.66327940281595,0.20327198169517538,4.508593749,-1.381152344,-7.3609375,-17.1375
273,18.04601153,10.79860245,9.236772029,34.59360794,-42.8544584,114.4359318,79.10710444,150.85078809,1.3093559932189869,108.18795913663963,0.3988905663032398,-0.34408863515489957,-19.68878613228725,0.20552533877955845,4.771093749,-1.260351563,-7.21015625,-17.040625
274,18.05248145,10.79425473,9.230942899,34.59665308,-42.86330807,114.4386416,79.14064371,150.85850957,1.358926937907193,108.3061178699641,0.3988905663032398,-0.34408863515489957,-19.715038840911546,0.20764938668336883,5.033593749,-1.139550781,-7.059375,-16.94375
275,18.05895137,10.78990701,9.225113768,34.59969822,-42.87215773,114.4413514,79.17418298,150.86623106,1.3584231130612063,108.34031033107298,0.3989480496831095,-0.38022876224349594,-19.742064461905695,0.20964501382744266,5.296093749,-1.01875,-6.90859375,-16.846875
276,18.06542129,10.78555929,9.219284638,34.60274336,-42.8810074,114.4440612,79.20772225,150.87395254,1.4082645680982138,108.32862429641447,0.4001957767140894,-0.4516433846341355,-19.769888633770876,0.2115136328675991,5.558593749,-0.897949219,-6.7578125,-16.75
277,18.07201909,10.78105818,9.212943781,34.60613457,-42.88980793,114.4469093,79.24153943,150.88090527,1.4088596906439745,108.27928328458094,0.40017886983113937,-0.416152481385454,-19.79853544945939,0.21325723022707863,5.832812499,-0.7465576175,-6.88046875,-16.796875
278,18.07861689,10.77655707,9.206602923,34.60952577,-42.89860846,114.4497575,79.27535661,150.887858,1.4565945497052697,108.31477418782963,0.3989480496831095,-0.38022876224349594,-19.828027209955515,0.21487840754459595,6.107031249,-0.5951660159,-7.003125,-16.84375
279,18.08521469,10.77205596,9.200262065,34.61291698,-42.90740898,114.4526056,79.30917379,150.89481073,1.506192545317555,108.34896664893851,0.3989480496831095,-0.38022876224349594,-19.858384184984708,0.21638041344206116,6.381249999,-0.4437744144,-7.12578125,-16.890625
280,18.09181249,10.76755485,9.193921207,34.61630818,-42.91620951,114.4554538,79.34299097,150.90176346,1.5074233656871867,108.38402473075388,0.3989480496831095,-0.38022876224349594,-19.889624383300063,0.21776716459661558,6.655468749,-0.2923828128,-7.2484375,-16.9375
281,18.09841029,10.76305374,9.187580349,34.61969939,-42.92501004,114.458302,79.37680815,150.90871619,1.5592260182599829,108.45240964189158,0.3989649564552586,-0.4157196654921774,-19.921763334753837,0.2190432556822715,6.929687499,-0.1409912112,-7.37109375,-16.984375
282,18.10508268,10.75833378,9.180689721,34.62357967,-42.93372866,114.4613183,79.41070764,150.91490244,1.6066599355138944,108.45457372689802,0.4443582140007977,-0.37654982715064483,-19.954813886193325,0.2202139581648393,7.223437499,0.2875976554,-7.5234375,-16.9125
283,18.11175506,10.75361383,9.173799092,34.62745996,-42.94244728,114.4643346,79.44460714,150.92108868,1.6059667530913442,108.52209300624915,0.3989649564552586,-0.4157196654921774,-19.988786013069443,0.22128520817666417,7.517187499,0.7161865226,-7.67578125,-16.840625
284,18.11842744,10.74889387,9.166908464,34.63134024,-42.9511659,114.4673509,79.47850663,150.92727493,1.6051112662323272,108.58961228560031,0.3990004609316137,-0.38001235429685765,-20.023686648441473,0.2222635838661889,7.810937499,1.14477539,-7.828125,-16.76875
285,18.12509983,10.74417391,9.160017835,34.63522052,-42.95988453,114.4703672,79.51240613,150.93346118,1.6543981751096928,108.66016127066436,0.35402142179674684,-0.3784974986703895,-20.05951953079117,0.223156272798921,8.104687499,1.573364257,-7.98046875,-16.696875
286,18.13177221,10.73945396,9.153127207,34.63910081,-42.96860315,114.4733836,79.54630562,150.93964742,1.703996171829987,108.69392091033994,0.35398591732039175,-0.4142048098657093,-20.09628507175392,0.22397103019670658,8.398437499,2.001953124,-8.1328125,-16.625
287,18.13845463,10.73445967,9.145665631,34.64360987,-42.97719177,114.4766168,79.58005234,150.94508518,1.7030832003722907,108.8432423990604,0.39759211862341,-0.4129063621858795,-20.13398024453966,0.22471612902669633,8.793749999,2.07578125,-8.1484375,-16.546875
288,18.14513705,10.72946539,9.138204055,34.64811894,-42.98578039,114.4798499,79.61379907,150.95052293,1.701632590967513,108.82960869565217,0.3526130793777423,-0.41117509861277307,-20.17259849342863,0.2254003031766264,9.189062499,2.149609375,-8.1640625,-16.46875
289,18.15181946,10.7244711,9.130742479,34.652628,-42.99436901,114.4830831,79.64754579,150.95596068,1.7507199995567961,108.89734438017993,0.39759211862341,-0.4129063621858795,-20.21212966429347,0.22603268511799735,9.584374999,2.2234375,-8.1796875,-16.390625
290,18.15850188,10.71947682,9.123280904,34.65713707,-43.00295764,114.4863163,79.68129251,150.96139844,1.7520522614457295,109.01420467136462,0.35270437652351194,-0.41182432245268796,-20.252559955699013,0.22662273943653477,9.979687499,2.297265625,-8.1953125,-16.3125
291,18.1651843,10.71448254,9.115819328,34.66164613,-43.01154626,114.4895495,79.71503923,150.96683619,1.7986306907326153,109.0838880357222,0.3995634597571245,-0.34192455568851654,-20.293871889876765,0.22718019332111747,10.375,2.37109375,-8.2109375,-16.234375
292,18.17179915,10.70917158,9.107784392,34.66692087,-43.01994061,114.4930662,79.74837743,150.97155754,1.7980220427248144,109.03606187120506,0.44452559200904124,-0.3079485080663032,-20.336044302837607,0.22771496463914442,10.89375,2.381640625,-8.0109375,-16.253125
293,18.178414,10.70386062,9.099749457,34.6721956,-43.02833496,114.4965829,79.78171562,150.97627889,1.8985739673359037,109.07220200106367,0.44318825854274696,-0.2694278935646855,-20.379052353072122,0.22823708781980726,11.4125,2.3921875,-7.8109375,-16.271875
294,18.18502885,10.69854966,9.091714522,34.67747034,-43.03672932,114.5000995,79.81505382,150.98100024000001,1.8975257412578113,109.1734809200904,0.39817371493152504,-0.30340394118689884,-20.422867548627703,0.22875663761751652,11.93125,2.402734375,-7.6109375,-16.290625
295,18.19164371,10.6932387,9.083679586,34.68274507,-43.04512367,114.5036162,79.84839202,150.98572159,1.8970624927979431,109.14015410184814,0.39817371493152504,-0.30340394118689884,-20.467457792723764,0.2292836509320482,12.45,2.41328125,-7.4109375,-16.309375
296,18.19825856,10.68792774,9.075644651,34.6880198,-43.05351803,114.5071329,79.88173021,150.99044293,1.8974412068430615,109.24316428444799,0.39952964599122454,-0.27094274919115363,-20.512787448330833,0.22982804703500084,12.96875,2.423828125,-7.2109375,-16.328125
297,18.20471583,10.68227139,9.067054215,34.69419602,-43.06163826,114.5110149,79.91441032,150.99449384,1.9456832712848469,109.24446272658777,0.39815680804857506,-0.2679130379382174,-20.558817422240164,0.23039954665634899,13.35,2.247851563,-7.3703125,-16.2390625
298,18.21117309,10.67661505,9.058463779,34.70037224,-43.06975849,114.514897,79.94709044,150.99854474,1.9973709568763014,109.24662681159421,0.39819231252493015,-0.23220572674289763,-20.60550526916652,0.23100759046769578,13.73125,2.071875,-7.5296875,-16.15
299,18.21763036,10.67095871,9.049873343,34.70654845,-43.07787873,114.518779,79.97977055,151.00259564,2.0945989894960775,109.23407514514913,0.39819231252493015,-0.23220572674289763,-20.652805316460817,0.23166125766271908,14.1125,1.895898438,-7.6890625,-16.0609375
300,18.22408763,10.66530236,9.041282907,34.71272467,-43.08599896,114.5226611,80.01245066,151.00664654,2.0971519279351147,109.23494077693567,0.39815680804857506,-0.2679130379382174,-20.700668810067818,0.23236918556421451,14.49375,1.719921875,-7.8484375,-15.971875
301,18.2305449,10.65964602,9.032692471,34.71890089,-43.09411919,114.5265432,80.04513077,151.01069744,2.095545775162877,109.22152348978416,0.3981534267384656,-0.23372058236936574,-20.749044082376965,0.23313949137407197,14.875,1.543945313,-8.0078125,-15.8828125
302,18.23673974,10.65362873,9.023586713,34.72611308,-43.10186905,114.5308847,80.07693429,151.01413585,2.1947755805965516,109.29185606967158,0.39815004531755527,-0.19714763938749277,-20.79787674250612,0.2339796972681619,15.134375,1.229864503,-8.306249999,-15.8578125
303,18.24293457,10.64761144,9.014480956,34.73332528,-43.1096189,114.5352262,80.10873781,151.01757426,2.1951272437175904,109.25831283517262,0.39818893110401987,-0.198013271174046,-20.847109889292206,0.2348966600494328,15.39375,0.915783692,-8.604687499,-15.8328125
304,18.24912941,10.64159416,9.005375198,34.74053748,-43.11736876,114.5395677,80.14054134,151.02101267,2.2947019500952885,109.29510219164118,0.39819231252493015,-0.23220572674289763,-20.896684346869577,0.2358965065569323,15.653125,0.6017028815,-8.903124999,-15.8078125
305,18.25532425,10.63557687,8.99626944,34.74774967,-43.12511861,114.5439092,80.17234486,151.02445107,2.2953275040996317,109.28255052519611,0.4417968231174932,-0.23090727906306782,-20.946538922269898,0.23698457600302344,15.9125,0.2876220709,-9.201562499,-15.7828125
306,18.26151908,10.62955958,8.987163682,34.75496187,-43.13286847,114.5482508,80.20414838,151.02788948,2.3936713912157073,109.28406538359259,0.39815680804857506,-0.2679130379382174,-20.996610684015067,0.23816537034792679,16.171875,-0.02645873962,-9.499999999,-15.7578125
307,18.26733269,10.62317841,8.977606209,34.76334205,-43.14013457,114.5531514,80.23490989,151.03078194,2.3922545949120235,109.23710486194211,0.35271959269600667,-0.2722411968709834,-21.04683526017666,0.23944251364875865,16.175,-0.4246826164,-9.4875,-15.86875
308,18.27314629,10.61679723,8.968048736,34.77172224,-43.14740068,114.5580521,80.26567139,151.0336744,2.489337229091876,109.19122637725478,0.35275509717236175,-0.2365338856756637,-21.097147153825883,0.24081872098399326,16.178125,-0.8229064934,-9.475,-15.9796875
309,18.2789599,10.61041605,8.958491263,34.78010242,-43.15466679,114.5629528,80.29643289,151.03656686,2.4895232039179183,109.15746673757923,0.4431493727562823,-0.27072634124451533,-21.1474800732573,0.24229577709320457,16.18125,-1.22113037,-9.4625,-16.090625
310,18.2847735,10.60403488,8.94893379,34.7884826,-43.1619329,114.5678535,80.32719439,151.03945932,2.4919172173469835,109.15876517971901,0.39896664716571373,-0.27397246044408985,-21.197767273970374,0.2438745243898846,16.184375,-1.619354247,-9.45,-16.2015625
311,18.2905871,10.5976537,8.939376317,34.79686279,-43.16919901,114.5727542,80.3579559,151.04235178,2.540064603554492,109.17889111598633,0.3989108544962992,-0.2376159254088552,-21.247941909240375,0.24555485957008785,16.1875,-2.017578124,-9.4375,-16.3125
312,18.29589349,10.59091602,8.929453798,34.80654156,-43.17585087,114.5783086,80.38758326,151.04476947,2.542617541993529,109.1797567477729,0.3553807341665558,-0.3449542669414528,-21.297937386165707,0.24733573768358844,15.9890625,-2.692968749,-9.2015625,-16.325
313,18.30119987,10.58417834,8.919531278,34.81622034,-43.18250273,114.583863,80.41721063,151.04718716,2.589601735141603,109.13409467934227,0.35537735285644634,-0.3107618113726011,-21.34768772419195,0.24921518233275253,15.790625,-3.368359374,-8.965625,-16.3375
314,18.30650625,10.57744065,8.909608759,34.82589912,-43.18915459,114.5894174,80.446838,151.04960485,2.640241194654966,109.23667204050878,0.3989835540486637,-0.30946336369277133,-21.397127913163676,0.2511903007469896,15.5921875,-4.043749999,-8.7296875,-16.35
315,18.31181263,10.57070297,8.899686239,34.8355779,-43.19580645,114.5949718,80.47646537,151.05202254,2.688675998315827,109.20464366440632,0.39894974028276375,-0.37936313045694275,-21.446194267925396,0.25325730293138593,15.39375,-4.719140624,-8.49375,-16.3625
316,18.31711901,10.56396528,8.88976372,34.84525667,-43.20245831,114.6005262,80.50609274,151.05444023,2.6880369188494435,109.19036074546824,0.3976986318308735,-0.41485403370562424,-21.494824776418028,0.255411524811305,15.1953125,-5.394531249,-8.2578125,-16.375
317,18.32179097,10.55688578,8.879584466,34.85636527,-43.20834828,114.6068133,80.53458128,151.05645437,2.6867181835305587,109.22498601693036,0.3990680884634135,-0.38325847349643216,-21.54295943812825,0.25764745600198224,14.75625,-5.781249999,-8.125,-16.49375
318,18.32646293,10.54980628,8.869405212,34.86747387,-43.21423826,114.6131004,80.56306981,151.05846852,2.7380508243584627,109.26004409874572,0.3522478910162656,-0.41788374495856045,-21.59054058965088,0.25995877322922717,14.3171875,-6.167968749,-7.9921875,-16.6125
319,18.33113489,10.54272677,8.859225958,34.87858247,-43.22012823,114.6193874,80.59155835,151.06048266,2.7875203286353765,109.24576117980764,0.35224450959535525,-0.38347488144307046,-21.637513214035483,0.2623383804078584,13.878125,-6.554687499,-7.859375,-16.73125
320,18.33580685,10.53564727,8.849046704,34.88969107,-43.2260182,114.6256745,80.62004689,151.06249681,2.8349474826042633,109.24792525373397,0.44404881830873555,-0.3849897370695386,-21.683825230581654,0.26477845600548294,13.4390625,-6.941406249,-7.7265625,-16.85
321,18.34047881,10.52856777,8.83886745,34.90079967,-43.23190818,114.6319616,80.64853543,151.06451095,2.8374023600585025,109.16742149758454,0.44531683353277485,-0.3849897370695386,-21.729427761921286,0.26727050766800686,13.0,-7.328124999,-7.59375,-16.96875
322,18.34439093,10.52116472,8.828557988,34.91347237,-43.23687293,114.6390382,80.67597367,151.06618829,2.788649707485706,109.19966627886362,0.44399978837034076,-0.418316560851837,-21.774275375611634,0.26980543327756573,12.525,-7.637499999,-7.55078125,-17.128125
323,18.34830305,10.51376168,8.818248526,34.92614506,-43.24183769,114.6461148,80.70341192,151.06786564,2.787391836191995,109.1522729468599,0.3549411555422594,-0.42264471978460305,-21.818326297988474,0.27237358686794605,12.05,-7.946874999,-7.5078125,-17.2875
324,18.35221517,10.50635863,8.807939064,34.93881776,-43.24680244,114.6531914,80.73085017,151.06954298,2.837679632584319,109.18862948189513,0.35494453696316974,-0.457053583300093,-21.861542598573283,0.27496484735213617,11.575,-8.256249999,-7.46484375,-17.446875
325,18.35612728,10.49895559,8.797629603,34.95149045,-43.2517672,114.660268,80.75828842,151.07122032,2.8872776293046134,109.2223891215707,0.399926957408146,-0.45856843892656113,-21.903890343814552,0.2775686878748329,11.1,-8.565624999,-7.421875,-17.60625
326,18.3600394,10.49155254,8.787320141,34.96416315,-43.25673196,114.6673446,80.78572667,151.07289766,2.934515425696937,109.25831283517262,0.399926957408146,-0.45856843892656113,-21.945339719355996,0.2801742437015726,10.625,-8.874999999,-7.37890625,-17.765625
