Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
114,5.263885753,39.87824818,7.398625505,86.3017172,11.65787006,-20.00721486,-3.377741967,7.844150226,-0.02570888,-0.841269498,1.248046875,704.1972656,705.4453125,-40.666379999999776,-19.688194999999965,-11.264519999997447,24.557500000014443
115,5.288640648,39.87077242,7.397510989,86.29019661,11.67235363,-19.9941054,-3.420561861,7.852648112,-0.011889659,-0.863580149,0.638671875,703.6015625,704.2402344,-42.81989399999997,-22.31065100000007,-11.520590000003494,28.843600000016067
116,5.313395542,39.86329666,7.396396474,86.27867603,11.6868372,-19.98099594,-3.463381754,7.861145998,0.001929563,-0.8858908,1.248046875,702.7011719,703.9492188,-42.81989299999989,-22.310650999999957,-11.520579999995562,246.95489999999154
117,5.338150436,39.85582091,7.395281958,86.26715545,11.70132077,-19.96788649,-3.506201647,7.869643883,0.015748785,-0.908201451,0.60546875,702.7089844,703.3144531,-42.81989300000033,-22.31065100000007,-11.520579999995562,97.53219999998919
118,5.36290533,39.84834515,7.394167442,86.25563486,11.71580434,-19.95477703,-3.549021541,7.878141769,0.029568006,-0.930512102,0.947265625,702.109375,703.0566406,-42.81989399999997,-22.310650999999957,-11.520590000003494,-82.58899999998448
119,5.387660225,39.84086939,7.393052926,86.24411428,11.73028791,-19.94166757,-3.591841434,7.886639655,0.043387228,-0.952822753,1.248046875,701.6914063,702.9394531,-42.81989299999989,-22.310650999999957,-11.520579999995562,237.8865000000019
120,5.41216959,39.8331089,7.392010376,86.23238208,11.74530472,-19.92777427,-3.63692099,7.895361031,0.057662711,-0.977822564,1.248046875,701.3886719,702.6367188,-45.07955600000013,-24.999811000000037,-11.732200000011517,14.196099999992384
121,5.436678956,39.82534841,7.390967827,86.22064989,11.76032154,-19.91388098,-3.682000547,7.904082407,0.071938194,-1.002822375,1.248046875,701.5332031,702.78125,-45.07955699999977,-24.999811000000037,-11.732189999989373,290.5370000000289
122,5.461188321,39.81758792,7.389925277,86.2089177,11.77533835,-19.89998768,-3.727080103,7.912803783,0.086213677,-1.027822186,0.919921875,701.53125,702.4511719,-45.07955600000013,-24.999811000000037,-11.732190000003584,208.88419999999996
123,5.485697687,39.80982743,7.388882727,86.19718551,11.79035516,-19.88609439,-3.772159659,7.92152516,0.10048916,-1.052821996,0.947265625,700.7988281,701.7460938,-45.07955600000013,-24.999809999999954,-11.732190000003584,-163.1040999999982
124,5.510207053,39.80206694,7.387840177,86.18545331,11.80537197,-19.87220109,-3.817239216,7.930246536,0.114764643,-1.077821807,0.939453125,700.6367188,701.5761719,-45.07955699999977,-24.999811000000037,-11.732199999997306,301.9906999999762
125,5.534505492,39.7940188,7.386943468,86.17355296,11.82096468,-19.85748726,-3.864681095,7.939164681,0.129411311,-1.10555433,0.61328125,699.9003906,700.5136719,-47.441878999999965,-27.73252299999984,-11.900350000004778,-257.99719999997706
126,5.55880393,39.78597066,7.386046758,86.1616526,11.83655739,-19.84277343,-3.912122975,7.948082826,0.144057978,-1.133286854,0.93359375,699.9121094,700.8457031,-47.44188000000005,-27.732524000000147,-11.9003599999985,209.10529999997607
127,5.583102369,39.77792252,7.385150049,86.14975224,11.8521501,-19.82805961,-3.959564855,7.957000971,0.158704646,-1.161019377,0.93359375,699.9121094,700.8457031,-47.44188000000005,-27.73252299999984,-11.9003599999985,0.047900000026857015
128,5.607400808,39.76987438,7.384253339,86.13785188,11.86774281,-19.81334578,-4.007006735,7.965919116,0.173351314,-1.1887519,0.93359375,699.6269531,700.5605469,-47.44188000000005,-27.732523000000064,-11.9003599999985,321.05879999994613
129,5.631699247,39.76182624,7.38335663,86.12595152,11.88333552,-19.79863195,-4.054448615,7.974837261,0.187997982,-1.216484424,0.927734375,699.3222656,700.25,-47.44188000000005,-27.732523999999923,-11.9003599999985,14.06110000004901
130,5.655837021,39.75349538,7.382684064,86.11392365,11.89954991,-19.78306907,-4.104351544,7.983913367,0.202930696,-1.246968317,1.255859375,698.7226563,699.9785156,-49.90292899999993,-30.483893000000204,-12.027869999997165,123.92239999996946
131,5.679974794,39.74516451,7.382011499,86.10189578,11.91576429,-19.76750619,-4.154254473,7.992989473,0.21786341,-1.27745221,0.962890625,698.4179688,699.3808594,-49.90292899999993,-30.483892999999984,-12.027869999997165,222.30159999998023
132,5.704112568,39.73683364,7.381338934,86.08986791,11.93197868,-19.75194331,-4.204157402,8.002065579,0.232796124,-1.307936103,0.634765625,698.1113281,698.7460938,-49.90292899999993,-30.483892999999984,-12.027870000011376,13.615200000003824
133,5.728250342,39.72850277,7.380666369,86.07784004,11.94819306,-19.73638043,-4.254060331,8.011141685,0.247728838,-1.338419997,0.900390625,697.5214844,698.421875,-49.90292899999993,-30.483893999999843,-12.027869999997165,128.31800000003568
134,5.752388116,39.72017191,7.379993803,86.06581217,11.96440745,-19.72081755,-4.30396326,8.020217791,0.262661552,-1.36890389,1.21484375,696.6074219,697.8222656,-49.90292899999993,-30.483892999999984,-12.027869999997165,45.024000000012165
135,5.776433428,39.71157281,7.379626885,86.05369344,11.98129273,-19.7043901,-4.356420914,8.029401657,0.277803085,-1.402131425,1.5390625,697.0410156,698.5800781,-52.45765400000035,-33.227535000000195,-12.118729999997413,275.17589999996517
136,5.80047874,39.70297371,7.379259967,86.04157472,11.99817802,-19.68796264,-4.408878568,8.038585524,0.292944617,-1.43535896,1.23828125,696.1328125,697.3710938,-52.45765400000035,-33.227534999999975,-12.118720000003691,141.4414999999849
137,5.824524052,39.69437462,7.378893048,86.02945599,12.0150633,-19.67153518,-4.461336223,8.04776939,0.30808615,-1.468586495,1.228515625,694.7871094,696.015625,-52.45765499999955,-33.227534999999975,-12.118729999997413,-231.5541999999482
138,5.848569365,39.68577552,7.37852613,86.01733727,12.03194859,-19.65510772,-4.513793877,8.056953256,0.323227682,-1.50181403,0.93359375,694.4804688,695.4140625,-52.45765400000035,-33.227534999999975,-12.118720000003691,223.02169999994703
139,5.872614677,39.67717643,7.378159212,86.00521854,12.04883387,-19.63868027,-4.566251531,8.066137123,0.338369214,-1.535041565,0.94921875,694.2910156,695.2402344,-52.457653999999465,-33.227534999999975,-12.118729999997413,303.1264000000533
140,5.896654223,39.66833276,7.378184676,85.99304192,12.066443,-19.62138819,-4.621351627,8.075368868,0.353658863,-1.570979479,0.890625,693.2480469,694.1386719,-55.10009600000032,-35.93791400000001,-12.1766200000053,-246.81250000003274
141,5.92069377,39.6594891,7.378210141,85.9808653,12.08405212,-19.60409611,-4.676451722,8.084600614,0.368948511,-1.606917393,0.890625,692.6601563,693.5507813,-55.10009500000024,-35.93791400000001,-12.17661999999109,127.29269999999815
142,5.944733316,39.65064544,7.378235606,85.96868868,12.10166124,-19.58680403,-4.731551818,8.09383236,0.384238159,-1.642855307,1.271484375,692.0292969,693.3007813,-55.10009599999943,-35.93791400000001,-12.1766200000053,-68.7710999999922
143,5.968772862,39.64180178,7.378261071,85.95651205,12.11927037,-19.56951195,-4.786651914,8.103064106,0.399527807,-1.678793221,0.630859375,691.4199219,692.0507813,-55.10009600000032,-35.93791400000001,-12.176629999999022,29.519199999981538
144,5.992812408,39.63295811,7.378286536,85.94433543,12.13687949,-19.55221987,-4.84175201,8.112295851,0.414817455,-1.714731135,0.287109375,691.4199219,691.7070313,-55.10009600000032,-35.93791400000001,-12.1766200000053,0.0
145,6.016949152,39.62390125,7.37879546,85.93212944,12.15526817,-19.53407862,-4.899575821,8.121509053,0.430215666,-1.753324568,0.90234375,690.5039063,691.40625,-57.82381099999956,-38.593432999999955,-12.205989999998224,253.87010000002874
146,6.041085895,39.61484439,7.379304383,85.91992346,12.17365685,-19.51593737,-4.957399632,8.130722255,0.445613877,-1.791918001,0.943359375,689.5898438,690.5332031,-57.82381099999956,-38.593432999999955,-12.20597999999029,44.70329999998057
147,6.065222638,39.60578753,7.379813306,85.90771747,12.19204553,-19.49779612,-5.015223444,8.139935457,0.461012088,-1.830511434,0.943359375,689.5898438,690.5332031,-57.82381200000053,-38.593432999999955,-12.205990000012434,0.0
148,6.089359381,39.59673067,7.380322229,85.89551148,12.21043421,-19.47965486,-5.073047255,8.149148658,0.476410299,-1.869104867,1.548828125,688.6757813,690.2246094,-57.82381099999956,-38.593432999999955,-12.205989999998224,257.4333000000024
149,6.113496125,39.58767381,7.380831153,85.88330549,12.22882288,-19.46151361,-5.130871066,8.15836186,0.49180851,-1.9076983,1.21875,687.7519531,688.9707031,-57.82381100000045,-38.593433000000175,-12.205989999998224,141.67520000000877
150,6.13784802,39.57844056,7.381919616,85.87109573,12.24804845,-19.44255309,-5.191494216,8.167486268,0.507299299,-1.948874535,0.916015625,687.1425781,688.0585938,-60.623149999999626,-41.176235000000005,-12.209760000004621,30.345500000009906
151,6.162199915,39.56920731,7.383008079,85.85888598,12.26727401,-19.42359257,-5.252117365,8.176610676,0.522790088,-1.990050771,0.943359375,686.3652344,687.3085938,-60.62314900000043,-41.17623599999987,-12.209749999996689,435.66659999999047
152,6.186551811,39.55997405,7.384096543,85.84667622,12.28649958,-19.40463205,-5.312740515,8.185735085,0.538280876,-2.031227006,0.90234375,685.4414063,686.34375,-60.623149999999626,-41.176235000000005,-12.20975999999041,160.79189999999244
153,6.210903706,39.5507408,7.385185006,85.83446647,12.30572514,-19.38567153,-5.373363664,8.194859493,0.553771665,-2.072403241,0.90234375,685.4414063,686.34375,-60.62314900000043,-41.176235000000005,-12.2097500000109,0.0
154,6.235255601,39.54150755,7.38627347,85.82225671,12.3249507,-19.36671101,-5.433986814,8.203983901,0.569262454,-2.113579476,1.224609375,684.5136719,685.7382813,-60.623149999999626,-41.176235000000005,-12.20975999999041,46.383800000000974
155,6.259952185,39.53213679,7.388043583,85.81006711,12.34507016,-19.34697282,-5.497479441,8.212948988,0.584854583,-2.157253183,0.91796875,683.2949219,684.2128906,-63.49262700000047,-43.67370699999995,-12.189599999999245,61.87410000001137
156,6.284648769,39.52276603,7.389813696,85.79787751,12.36518962,-19.32723462,-5.560972069,8.221914076,0.600446712,-2.20092689,0.91796875,682.2519531,683.1699219,-63.49262799999966,-43.67370699999995,-12.189599999999245,-248.84289999999964
157,6.309345353,39.51339527,7.391583809,85.78568791,12.38530909,-19.30749642,-5.624464697,8.230879164,0.616038841,-2.244600597,1.240234375,681.7558594,682.9960938,-63.49262799999966,-43.67370699999995,-12.189600000013456,539.0593000000194
158,6.334041937,39.50402451,7.393353922,85.77349832,12.40542855,-19.28775823,-5.687957324,8.239844251,0.63163097,-2.288274303,1.265625,680.9550781,682.2207031,-63.49262700000047,-43.67370600000031,-12.189589999991313,340.3571999999713
159,6.358738521,39.49465376,7.395124035,85.76130872,12.42554801,-19.26802003,-5.751449952,8.248809339,0.647223098,-2.33194801,1.23828125,680.6503906,681.8886719,-63.49262799999966,-43.67370699999995,-12.189599999999245,15.81340000001319
160,6.383914794,39.48518236,7.397684496,85.74916244,12.4466157,-19.24755212,-5.817875759,8.257548223,0.662946458,-2.378027137,1.240234375,678.9882813,680.2285156,-66.42580699999989,-46.07912700000005,-12.146279999996068,-99.40940000001319
161,6.409091067,39.47571097,7.400244958,85.73701617,12.4676834,-19.22708422,-5.884301566,8.266287107,0.678669818,-2.424106265,1.29296875,676.8574219,678.1503906,-66.42580700000077,-46.07912799999969,-12.146270000002346,-102.95419999999922
162,6.43426734,39.46623958,7.402805419,85.72486989,12.4887511,-19.20661631,-5.950727373,8.27502599,0.694393178,-2.470185392,0.615234375,676.2480469,676.8632813,-66.42580699999989,-46.07912700000005,-12.146280000010279,31.896899999992456
163,6.459443613,39.45676818,7.40536588,85.71272361,12.50981879,-19.18614841,-6.01715318,8.283764874,0.710116538,-2.516264519,0.587890625,675.3183594,675.90625,-66.42580699999989,-46.07912700000005,-12.146279999996068,44.86769999999751
164,6.484619886,39.44729679,7.407926342,85.70057734,12.53088649,-19.1656805,-6.083578987,8.292503758,0.725839897,-2.562343646,0.91015625,673.1738281,674.0839844,-66.42580699999989,-46.07912700000005,-12.146270000002346,110.34690000002456
165,6.510411422,39.43775566,7.411392999,85.68849731,12.5529507,-19.14453072,-6.152994526,8.300955688,0.741741067,-2.61073334,0.91015625,672.1308594,673.0410156,-69.41553899999953,-48.38969399999993,-12.080029999992803,-249.4722000000138
166,6.536202958,39.42821453,7.414859655,85.67641727,12.57501492,-19.12338095,-6.222410065,8.309407619,0.757642236,-2.659123034,0.91015625,670.3027344,671.2128906,-69.41553900000041,-48.38969399999993,-12.080040000000736,96.00080000001299
167,6.561994494,39.4186734,7.418326312,85.66433724,12.59707913,-19.10223117,-6.291825603,8.317859549,0.773543406,-2.707512728,0.58984375,669.1953125,669.7851563,-69.41553800000032,-48.38969400000037,-12.080030000007014,581.3827999999717
168,6.58778603,39.40913227,7.421792969,85.6522572,12.61914335,-19.0810814,-6.361241142,8.32631148,0.789444575,-2.755902423,0.5625,668.2851563,668.8476563,-69.41553899999953,-48.38969500000001,-12.080040000000736,150.45020000002296
169,6.613577566,39.39959114,7.425259626,85.64017717,12.64120756,-19.05993162,-6.430656681,8.33476341,0.805345745,-2.804292117,0.572265625,666.0097656,666.5820313,-69.41553900000041,-48.38969399999993,-12.080029999992803,-189.23949999998513
170,6.640116131,39.39000365,7.42974944,85.62818391,12.66430636,-19.03814221,-6.503111539,8.34287612,0.821481907,-2.854898753,0.619140625,663.4296875,664.0488281,-72.4548579999995,-50.606635999999924,-11.993259999997008,-174.58960000004708
171,6.666654697,39.38041616,7.434239253,85.61619065,12.68740515,-19.0163528,-6.575566398,8.350988829,0.837618068,-2.905505389,0.615234375,662.2109375,662.8261719,-72.45485900000048,-50.606635999999924,-11.993260000011219,65.51210000003493
172,6.693193263,39.37082867,7.438729067,85.60419739,12.71050395,-18.99456339,-6.648021256,8.359101539,0.85375423,-2.956112025,0.58984375,660.9902344,661.5800781,-72.4548579999995,-50.606635999999924,-11.993259999997008,67.69719999999779
173,6.719731828,39.36124118,7.443218881,85.59220413,12.73360275,-18.97277398,-6.720476115,8.367214248,0.869890392,-3.006718661,0.576171875,657.9296875,658.5058594,-72.45485900000048,-50.606635999999924,-11.993259999997008,163.40700000000652
174,6.746270394,39.3516537,7.447708694,85.58021087,12.75670154,-18.95098457,-6.792930973,8.375326958,0.886026554,-3.057325298,0.931640625,656.7109375,657.6425781,-72.4548579999995,-50.606637000000006,-11.993259999997008,68.61879999996745
175,6.773677832,39.34203421,7.453334653,85.56832044,12.78085885,-18.92858664,-6.868467331,8.383058003,0.902456937,-3.110060738,0.923828125,654.8847656,655.8085938,-75.53635799999991,-52.73544000000019,-11.890430000008223,101.18090000003122
176,6.80108527,39.33241472,7.458960612,85.55643001,12.80501615,-18.90618872,-6.944003689,8.390789049,0.918887321,-3.162796179,0.255859375,652.0039063,652.2597656,-75.53635799999991,-52.735440999999824,-11.890429999994012,-278.1957999999918
177,6.828492708,39.32279523,7.464586571,85.54453958,12.82917345,-18.88379079,-7.019540047,8.398520095,0.935317705,-3.21553162,0.271484375,651.6816406,651.953125,-75.53635799999991,-52.73544100000027,-11.890429999994012,236.3118999999756
178,6.855900147,39.31317574,7.47021253,85.53264915,12.85333076,-18.86139286,-7.095076405,8.40625114,0.951748088,-3.268267061,0.947265625,649.8496094,650.796875,-75.5363580000008,-52.735440999999824,-11.890430000008223,-2.8522000000066328
179,6.883307585,39.30355625,7.475838489,85.52075872,12.87748806,-18.83899493,-7.170612763,8.413982186,0.968178472,-3.321002502,0.591796875,647.4121094,648.0039063,-75.53635799999991,-52.735440999999824,-11.890429999994012,135.60910000001059
180,6.911688401,39.29390708,7.48270698,85.50897877,12.90271122,-18.81600095,-7.249262074,8.421298595,0.984957945,-3.375785901,0.591796875,646.1933594,646.7851563,-78.6493109999995,-54.78339900000017,-11.779950000004646,70.41379999998298
181,6.940069217,39.28425791,7.489575471,85.49719882,12.92793437,-18.79300698,-7.327911385,8.428615005,1.001737417,-3.4305693,0.619140625,643.9316406,644.5507813,-78.64931100000038,-54.78339900000017,-11.779950000004646,-192.70299999999452
182,6.968450033,39.27460874,7.496443961,85.48541887,12.95315753,-18.770013,-7.406560696,8.435931414,1.01851689,-3.485352699,0.919921875,641.8066406,642.7265625,-78.6493109999995,-54.78339899999973,-11.779949999990436,0.15830000000960354
183,6.996830849,39.26495958,7.503312452,85.47363893,12.97838069,-18.74701902,-7.485210007,8.443247823,1.035296363,-3.540136097,1.255859375,641.1933594,642.4492188,-78.64931100000038,-54.78339800000009,-11.779939999996714,259.8879000000238
184,7.025211666,39.25531041,7.510180943,85.46185898,13.00360384,-18.72402504,-7.563859318,8.450564233,1.052075836,-3.594919496,0.919921875,638.6152344,639.5351563,-78.64931100000038,-54.78339900000017,-11.779950000004646,-180.66070000003265
185,7.054646209,39.2456203,7.518388832,85.45018478,13.02988298,-18.70041824,-7.645639696,8.457442592,1.069249312,-3.651678777,0.591796875,636.4667969,637.0585938,-81.78037799999949,-56.75928099999972,-11.674200000001633,120.4998000000046
186,7.084080752,39.2359302,7.526596721,85.43851058,13.05616212,-18.67681143,-7.727420073,8.464320952,1.086422789,-3.708438059,0.900390625,635.2480469,636.1484375,-81.78037700000029,-56.75928200000024,-11.674200000001633,69.51320000001715
187,7.113515296,39.2262401,7.53480461,85.42683637,13.08244126,-18.65320463,-7.809200451,8.471199312,1.103596266,-3.76519734,0.267578125,633.4199219,633.6875,-81.78037799999949,-56.75928099999972,-11.674209999995355,104.77009999999609
188,7.142949839,39.21654999,7.543012499,85.41516217,13.1087204,-18.62959782,-7.890980829,8.478077672,1.120769742,-3.821956621,0.591796875,630.9667969,631.5585938,-81.78037800000037,-56.75928100000016,-11.674200000001633,140.1602999999909
189,7.172384383,39.20685989,7.551220388,85.40348797,13.13499954,-18.60599102,-7.972761206,8.484956032,1.137943219,-3.878715902,0.619140625,629.6191406,630.2382813,-81.78037700000029,-56.75928100000016,-11.674200000001633,-249.01290000002518
190,7.202923854,39.1971024,7.560851851,85.39189787,13.16230626,-18.58172032,-8.05767418,8.491382464,1.155539938,-3.937387301,0.607421875,628.0800781,628.6875,-84.91297399999897,-58.671398999999624,-11.590100000006487,316.712500000051
191,7.233463325,39.18734491,7.570483313,85.38030777,13.18961299,-18.55744962,-8.142587153,8.497808896,1.173136658,-3.996058701,0.619140625,625.3222656,625.9414063,-84.91297299999978,-58.67140000000015,-11.590099999992276,160.25139999999283
192,7.264002796,39.17758741,7.580114776,85.36871767,13.21691971,-18.53317893,-8.227500126,8.504235328,1.190733377,-4.0547301,0.619140625,624.4082031,625.0273438,-84.91297300000156,-58.671398999999624,-11.590100000006487,53.663499999970554
193,7.294542267,39.16782992,7.589746238,85.35712758,13.24422644,-18.50890823,-8.3124131,8.51066176,1.208330096,-4.113401499,0.294921875,621.9648438,622.2597656,-84.91297399999986,-58.67139900000051,-11.590089999998554,-195.31839999996237
194,7.325081738,39.15807243,7.599377701,85.34553748,13.27153316,-18.48463753,-8.397326073,8.517088192,1.225926815,-4.172072898,0.900390625,619.1972656,620.0976563,-84.91297299999978,-58.671398999999624,-11.590099999992276,288.6711999999534
195,7.356747068,39.14820608,7.610497866,85.33398764,13.29981997,-18.45961636,-8.485353773,8.523057547,1.243958026,-4.232597689,0.591796875,618.5878906,619.1796875,-88.0276999999996,-60.52479100000063,-11.5498400000007,36.37050000003228
196,7.388412397,39.13833973,7.62161803,85.3224378,13.32810678,-18.43459519,-8.573381472,8.529026902,1.261989236,-4.29312248,0.591796875,616.1582031,616.75,-88.02769899999952,-60.524790999999745,-11.5498400000007,253.9348999999902
197,7.420077727,39.12847338,7.632738195,85.31088796,13.35639359,-18.40957403,-8.661409172,8.534996257,1.280020446,-4.35364727,0.591796875,612.6679688,613.2597656,-88.02770000000137,-60.52478999999966,-11.5498400000007,-231.56130000000985
198,7.451743057,39.11860703,7.64385836,85.29933813,13.38468039,-18.38455286,-8.749436871,8.540965612,1.298051656,-4.414172061,0.591796875,612.4921875,613.0839844,-88.02769899999952,-60.52479100000063,-11.549830000006978,346.97169999998323
199,7.483408386,39.10874068,7.654978525,85.28778829,13.4129672,-18.35953169,-8.837464571,8.546934967,1.316082867,-4.474696852,0.576171875,610.34375,610.9199219,-88.0276999999996,-60.524790999999745,-11.5498400000007,127.57890000000316
200,7.516191396,39.09871012,7.667629427,85.27620863,13.44216786,-18.33363769,-8.928568061,8.552451348,1.334540191,-4.537017583,0.591796875,607.2832031,607.875,-91.10349000000006,-62.320730999999796,-11.579659999995329,183.36090000002514
201,7.548974406,39.08867955,7.680280329,85.26462898,13.47136851,-18.30774369,-9.019671551,8.557967729,1.352997516,-4.599338314,0.591796875,605.6230469,606.2148438,-91.10349000000006,-62.320730999999796,-11.579650000001607,-344.510200000002
202,7.581757415,39.07864899,7.692931232,85.25304932,13.50056916,-18.2818497,-9.110775041,8.563484109,1.371454841,-4.661659045,0.591796875,603.4882813,604.0800781,-91.10349000000006,-62.320731000000684,-11.579659999995329,133.5037999999713
203,7.614540425,39.06861842,7.705582134,85.24146966,13.52976981,-18.2559557,-9.201878531,8.56900049,1.389912165,-4.723979776,0.869140625,601.0507813,601.9199219,-91.10349000000006,-62.320730999999796,-11.579659999995329,151.78030000004128
204,7.647323435,39.05858785,7.718233036,85.22989,13.55897047,-18.23006171,-9.292982022,8.574516871,1.40836949,-4.786300507,0.884765625,599.8105469,600.6953125,-91.10349100000015,-62.320730999999796,-11.57966000000954,-36.72790000001669
205,7.681194153,39.04832807,7.732427057,85.21817954,13.58900111,-18.20313877,-9.387102374,8.57959411,1.427224042,-4.850354118,0.564453125,596.9453125,597.5097656,-94.12035199999913,-64.05361100000029,-11.710460000003309,-53.870299999971394
206,7.715064871,39.03806829,7.746621077,85.20646908,13.61903176,-18.17621584,-9.481222726,8.584671349,1.446078594,-4.914407728,0.548828125,594.1757813,594.7246094,-94.1203520000009,-64.05360999999931,-11.710459999989098,-53.1517000000008
207,7.748935589,39.02780851,7.760815098,85.19475861,13.64906241,-18.14929291,-9.575343078,8.589748588,1.464933146,-4.978461339,0.900390625,593.2617188,594.1621094,-94.12035199999913,-64.05361100000029,-11.710470000011242,57.70459999996547
208,7.782806307,39.01754873,7.775009119,85.18304815,13.67909306,-18.12236998,-9.66946343,8.594825827,1.483787698,-5.04251495,0.900390625,590.8105469,591.7109375,-94.1203520000009,-64.05361100000029,-11.710459999989098,152.2244000000228
209,7.816677025,39.00728895,7.789203139,85.17133769,13.7091237,-18.09544705,-9.763583782,8.599903066,1.50264225,-5.106568561,0.271484375,588.3496094,588.6210938,-94.12035199999913,-64.05361099999939,-11.710460000003309,42.60790000000725
210,7.851590985,38.99672798,7.804922322,85.15936113,13.73988674,-18.06731032,-9.860640141,8.604564203,1.521848043,-5.172277321,0.619140625,587.4238281,588.0429688,-97.05635899999976,-65.70876000000058,-11.976560000007908,171.13749999998618
211,7.886504946,38.98616702,7.820641504,85.14738457,13.77064978,-18.0391736,-9.957696499,8.609225339,1.541053836,-5.237986082,0.603515625,584.9804688,585.5839844,-97.05635800000145,-65.70876099999978,-11.976559999993697,41.1440999999968
212,7.921418906,38.97560606,7.836360687,85.13540801,13.80141282,-18.01103687,-10.05475286,8.613886476,1.560259629,-5.303694842,0.599609375,581.9355469,582.5351563,-97.05636099999992,-65.7087599999997,-11.976559999993697,199.107099999992
213,7.956332866,38.9650451,7.852079869,85.12343145,13.83217587,-17.98290014,-10.15180922,8.618547613,1.579465422,-5.369403603,0.931640625,581.0,581.9316406,-97.05635999999984,-65.70876100000066,-11.976560000007908,-60.44179999997823
214,7.991246826,38.95448413,7.867799052,85.11145489,13.86293891,-17.95476341,-10.24886558,8.623208749,1.598671215,-5.435112364,0.603515625,578.9707031,579.5742188,-97.05635999999984,-65.70876099999978,-11.976559999993697,371.84339999998883
215,8.027152047,38.94354562,7.885000272,85.09904128,13.89432843,-17.92520614,-10.34875285,8.627485583,1.618169685,-5.50237545,0.619140625,576.2148438,576.8339844,-99.88726999999997,-67.26308599999963,-12.413610000010067,180.53459999998722
216,8.063057268,38.9326071,7.902201493,85.08662768,13.92571795,-17.89564886,-10.44864013,8.631762418,1.637668155,-5.569638537,0.591796875,574.9804688,575.5722656,-99.88727999999902,-67.26308700000061,-12.413599999987923,78.55870000003051
217,8.098962489,38.92166858,7.919402713,85.07421407,13.95710747,-17.86609158,-10.54852741,8.636039252,1.657166625,-5.636901623,0.591796875,572.5410156,573.1328125,-99.8872800000008,-67.26308599999963,-12.413610000010067,166.66829999996935
218,8.134867709,38.91073007,7.936603934,85.06180047,13.988497,-17.83653431,-10.64841469,8.640316086,1.676665095,-5.70416471,0.919921875,569.1660156,570.0859375,-99.88727999999902,-67.26308699999971,-12.413600000002134,108.85209999997869
219,8.17077293,38.89979155,7.953805155,85.04938686,14.01988652,-17.80697703,-10.74830197,8.64459292,1.696163565,-5.771427796,0.583984375,568.5566406,569.140625,-99.8872800000008,-67.26308600000053,-12.413609999995856,297.1737000000303
220,8.207618809,38.88839786,7.972424731,85.03632781,14.05179458,-17.77577887,-10.85088879,8.648524499,1.715889895,-5.84011151,0.240234375,566.0898438,566.3300781,-102.58682000000086,-68.68371399999961,-13.059049999995409,166.20019999999158
221,8.244464688,38.87700418,7.991044307,85.02326875,14.08370264,-17.74458071,-10.95347562,8.652456077,1.735616225,-5.908795224,1.2109375,562.1054688,563.3164063,-102.5868299999999,-68.6837140000005,-13.059060000003342,-101.83150000000296
222,8.281310567,38.86561049,8.009663883,85.0102097,14.1156107,-17.71338255,-11.05606245,8.656387656,1.755342556,-5.977478937,1.2109375,561.1894531,562.4003906,-102.5868299999999,-68.68371299999953,-13.059049999995409,322.14579999998705
223,8.318156446,38.85421681,8.028283459,84.99715065,14.14751877,-17.6821844,-11.15864928,8.660319235,1.775068886,-6.046162651,0.228515625,558.7363281,558.9648438,-102.5868299999999,-68.6837140000005,-13.05905000000962,172.5860000000239
224,8.355002325,38.84282312,8.046903035,84.98409159,14.17942683,-17.65098624,-11.2612361,8.664250813,1.794795217,-6.114846365,0.591796875,555.0488281,555.640625,-102.58681999999908,-68.68371399999961,-13.059059999989131,18.538200000023153
225,8.392748818,38.83089723,8.066862437,84.97014006,14.21174837,-17.61792303,-11.3663637,8.667881486,1.81468697,-6.18477581,0.564453125,553.5175781,554.0820313,-105.12760000000121,-69.92944499999965,-13.951529999999934,-10.539300000004914
226,8.430495311,38.81897134,8.086821839,84.95618853,14.24406991,-17.58485981,-11.47149129,8.67151216,1.834578724,-6.254705256,0.564453125,550.4414063,551.0058594,-105.1275899999986,-69.92944600000061,-13.951529999999934,217.7614999999946
227,8.468241803,38.80704546,8.10678124,84.94223699,14.27639145,-17.5517966,-11.57661889,8.675142833,1.854470478,-6.324634701,0.8828125,546.4511719,547.3339844,-105.12760000000121,-69.92944499999965,-13.951540000007867,18.823099999963233
228,8.505988296,38.79511957,8.126740642,84.92828546,14.308713,-17.51873339,-11.68174648,8.678773506,1.874362232,-6.394564147,0.869140625,544.921875,545.7910156,-105.1275899999986,-69.92944599999973,-13.951529999999934,-10.59519999995473
229,8.543734789,38.78319368,8.146700044,84.91433393,14.34103454,-17.48567018,-11.78687408,8.682404179,1.894253986,-6.464493592,0.875,541.9648438,542.8398438,-105.12760000000121,-69.92944500000053,-13.951529999999934,466.996800000004
230,8.58236065,38.7706606,8.167906053,84.89920174,14.37445172,-17.44987489,-11.89695277,8.685691571,1.914658409,-6.538108987,0.546875,537.2128906,537.7597656,-110.07868999999992,-73.61539500000002,-15.132190000002765,-158.98100000003978
