Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
324,46.68747204,12.70029527,7.581846116,61.06464625,-56.59277893,110.7672439,-113.8680392,149.43892783,-1.0993669764186202,132.58712410465512,0.5293425840299014,-0.6020642201834863,-10.236654384292606,-0.4097079189138989,14.1609375,-8.709374999,-6.1859375,-21.715625
325,46.68027526,12.70120311,7.562040532,61.08057401,-56.60505669,110.77927,-113.8876777,149.45289958,-1.0389000713557595,132.58765503228,0.5293218449201496,-0.558528712198437,-10.319381928986267,-0.4110565894834416,13.921875,-8.484374999,-6.152343751,-21.84375
326,46.67363199,12.7017861,7.542539444,61.09678756,-56.61753445,110.7919895,-113.9061954,149.46695436,-0.9763592568127761,132.54969418960246,0.5293923577302072,-0.6031260618416582,-10.402326025100393,-0.41273252083186696,13.8375,-8.332812499,-6.326562501,-21.915625
327,46.66698871,12.70236909,7.523038356,61.11300111,-56.63001222,110.804709,-113.9247132,149.48100915,-0.9772510379884471,132.40900017669045,0.5293902839279647,-0.5611833163438668,-10.485402106308381,-0.4147200269734615,13.753125,-8.181249999,-6.500781251,-21.9875
328,46.66034544,12.70295208,7.503537268,61.12921466,-56.64248998,110.8174285,-113.943231,149.49506394,-0.9753471889908258,132.36626103975536,0.5293902839279647,-0.5611833163438668,-10.568523106753426,-0.41700152342018215,13.66875,-8.029687499,-6.675000001,-22.059375
329,46.65370217,12.70353506,7.48403618,61.14542821,-56.65496774,110.8301479,-113.9617487,149.50911873,-0.9124123316343866,132.32776928304452,0.5277083433231397,-0.5996750764525994,-10.651599699323393,-0.4195576405419282,13.584375,-7.878124999,-6.849218751,-22.13125
330,46.64705889,12.70411805,7.464535091,61.16164176,-56.66744551,110.8428674,-113.9802665,149.52317351,-0.9131755304111452,132.28715384301734,0.5276378303771662,-0.5550777268093782,-10.734540575791293,-0.4223673547524501,13.5,-7.726562498,-7.0234375,-22.203125
331,46.6408425,12.70431332,7.445392807,61.17807003,-56.68010813,110.8563377,-113.9975786,149.53729751,-0.9119519237512742,132.24521109072376,0.5293218449201496,-0.558528712198437,-10.817252768362474,-0.4254081370771458,13.6421875,-7.371093748,-6.97265625,-22.109375
332,46.6346261,12.70450859,7.426250523,61.1944983,-56.69277075,110.869808,-114.0148906,149.55142151,-0.9125201750594631,132.20459565069658,0.5293425840299014,-0.6020642201834863,-10.899642011633194,-0.42865611812557813,13.784375,-7.015624998,-6.921875,-22.015625
333,46.62840971,12.70470385,7.407108239,61.21092657,-56.70543337,110.8832782,-114.0322027,149.56554549999998,-0.9118980021746518,132.1629183690112,0.5828141923207611,-0.556935949711179,-10.98161314339224,-0.43208626811393097,13.9265625,-6.660156248,-6.87109375,-21.921875
334,46.62219331,12.70489912,7.387965954,61.22735483,-56.71809599,110.8967485,-114.0495148,149.5796695,-0.9136442339109753,132.10478253482842,0.5828141923207611,-0.556935949711179,-11.063070541987933,-0.43567259024343696,14.06875,-6.304687498,-6.8203125,-21.828125
335,46.61597691,12.70509439,7.36882367,61.2437831,-56.73075861,110.9102188,-114.0668269,149.59379349,-0.9733977141692151,132.06230886850153,0.5286187895344886,-0.5609178559293237,-11.14391859715557,-0.4393883253874169,14.2109375,-5.949218749,-6.769531248,-21.734375
336,46.61007832,12.70483248,7.35009834,61.26036785,-56.74358215,110.9244772,-114.082929,149.60796751,-0.9733977141692151,132.06230886850153,0.5286187895344886,-0.5609178559293237,-11.22406221038502,-0.44320616578035854,14.26875,-5.803906249,-6.510156248,-21.865625
337,46.60417972,12.70457058,7.331373009,61.27695259,-56.75640569,110.9387356,-114.0990311,149.62214152,-0.9708136228338429,132.0047039619436,0.4718849216445804,-0.5587941726129799,-11.303407320272557,-0.44709847534578406,14.3265625,-5.658593749,-6.250781248,-21.996875
338,46.59828112,12.70430867,7.312647679,61.29353734,-56.76922923,110.952994,-114.1151333,149.63631553,-0.9724312723071695,132.04691217125384,0.41781602731906214,-0.5659616038056405,-11.381861447941917,-0.45103751439381706,14.384375,-5.513281249,-5.991406248,-22.128125
339,46.59238252,12.70404677,7.293922349,61.31012209,-56.78205277,110.9672524,-114.1312354,149.65048955,-0.9726635501189262,132.08805852531432,0.473568936051648,-0.5622451580020388,-11.45933425747082,-0.4549956665411928,14.4421875,-5.367968749,-5.732031248,-22.259375
340,46.58648392,12.70378486,7.275197018,61.32670683,-56.7948763,110.9815108,-114.1473375,149.66466356,-0.974990476656473,132.08673122663947,0.47359174909955826,-0.6479888718994223,-11.535738126140865,-0.4589456657956583,14.5,-5.222656249,-5.47265625,-22.390625
341,46.58081809,12.70299263,7.25694749,61.34340646,-56.80782936,110.9965714,-114.1622893,149.67885747,-0.9760979442745498,132.22875255181788,0.47354612313965344,-0.6495816343866803,-11.610988719113099,-0.46286082176917276,14.446875,-5.058593749,-5.49296875,-22.525
342,46.57515225,12.70220039,7.238697962,61.36010609,-56.82078241,111.0116321,-114.177241,149.69305137999999,-0.9763302220863066,132.26989891946994,0.47354612313965344,-0.6495816343866803,-11.685005562824184,-0.46671524087256155,14.39375,-4.894531249,-5.51328125,-22.659375
343,46.56948642,12.70140815,7.220448433,61.37680572,-56.83373546,111.0266927,-114.1921928,149.70724529,-0.9776243416921508,132.41218570166498,0.4712855618076792,-0.6517053177030241,-11.757712611073103,-0.4704840410633287,14.340625,-4.730468749,-5.53359375,-22.79375
344,46.56382058,12.70061591,7.202198905,61.39350535,-56.84668852,111.0417533,-114.2071445,149.7214392,-0.979519894937139,132.57783300033978,0.47354612313965344,-0.6495816343866803,-11.829038797504978,-0.47414355734713004,14.2875,-4.566406249,-5.55390625,-22.928125
345,46.55815475,12.69982368,7.183949377,61.41020498,-56.85964157,111.0568139,-114.2220963,149.73563311,-0.8591170056405029,132.6211030377166,0.4719906909955827,-0.6915243798844717,-11.898918568067884,-0.4776715349366113,14.234375,-4.402343749,-5.57421875,-23.0625
346,46.55266119,12.69842778,7.166232341,61.42699347,-56.87268822,111.0726671,-114.2359988,149.74980364,-0.8598428739381584,132.80400527353044,0.47032741556235136,-0.7313434420659192,-11.967292387053629,-0.48104730687941194,14.2140625,-4.317968749,-5.58125,-23.1375
347,46.54716764,12.69703188,7.148515306,61.44378197,-56.88573488,111.0885202,-114.2499014,149.76397416,-0.8614605234114849,132.84621346924908,0.47203631695548753,-0.8231927454977913,-12.03410721049812,-0.4842519530957157,14.19375,-4.233593749,-5.58828125,-23.2125
348,46.54167408,12.69563598,7.13079827,61.46057046,-56.89878153,111.1043734,-114.263804,149.77814469,-0.8004336627930683,132.8873598369011,0.5288137370030581,-0.7395727149167517,-12.09931692093399,-0.4872684380764142,14.1734375,-4.149218749,-5.5953125,-23.2875
349,46.53618053,12.69424008,7.113081235,61.47735896,-56.91182818,111.1202265,-114.2777066,149.79231522,-0.7413272424057084,132.9898275637105,0.47207986911314986,-0.7374490316004078,-12.162882717720297,-0.4900817249591386,14.153125,-4.064843749,-5.60234375,-23.3625
350,46.53068697,12.69284418,7.095364199,61.49414746,-56.92487484,111.1360797,-114.2916092,149.80648574,-0.7425010750934421,132.97230716955488,0.5272977092762487,-0.6957717465171593,-12.224773457458793,-0.49267886424289326,14.1328125,-3.98046875,-5.609374999,-23.4375
351,46.52533203,12.69077658,7.078231614,61.51101478,-56.93797703,111.1526901,-114.3045896,149.82057609,-0.6839463146449202,132.93009896024466,0.5813479382942575,-0.6448033469249066,-12.28496593938019,-0.49504905589531806,14.325,-4.05078125,-5.399218749,-23.63125
352,46.51997709,12.68870899,7.061099029,61.5278821,-56.95107922,111.1693006,-114.3175699,149.83466644,-0.6818101878355419,132.93195718654434,0.5261695024125043,-0.6429451240231057,-12.343445131018024,-0.4971836840368265,14.5171875,-4.12109375,-5.189062499,-23.825
353,46.51462215,12.6866414,7.043966443,61.54474943,-56.96418141,111.185911,-114.3305502,149.84875679,-0.6881895334012913,132.89213813115867,0.5846122718314645,-0.5614487767584098,-12.400204329954903,-0.4990763238927076,14.709375,-4.19140625,-4.978906249,-24.01875
354,46.50926721,12.68457381,7.026833858,61.56161675,-56.9772836,111.2025215,-114.3435306,149.86284713999999,-0.5673220884811416,132.8525845191981,0.638656279170914,-0.4656175671083928,-12.455245257994385,-0.5007227213711427,14.9015625,-4.26171875,-4.768749999,-24.2125
355,46.50391228,12.68250622,7.009701273,61.57848407,-56.99038579,111.219132,-114.3565109,149.87693749,-0.5057601591573224,132.71135957866122,0.581970111179069,-0.4226129799524295,-12.508578084913111,-0.5021207463159003,15.09375,-4.332031249,-4.558593748,-24.40625
356,46.49869462,12.67970952,6.993197909,61.5954404,-57.00350529,111.2364383,-114.3687135,149.89087929,-0.5022842869181108,132.52978465511382,0.5819244850832483,-0.2906791539245668,-12.560221380062996,-0.5032703209668485,15.1640625,-4.171093749,-4.307031248,-24.503125
357,46.49347696,12.67691281,6.976694545,61.61239672,-57.01662478,111.2537446,-114.3809161,149.9048211,-0.4429165538566089,132.53137742439688,0.5266817580699965,-0.2442235813795447,-12.61020199147623,-0.5041733253761876,15.234375,-4.010156249,-4.055468748,-24.6
358,46.4882593,12.67411611,6.960191181,61.62935304,-57.02974428,111.2710509,-114.3931186,149.9187629,-0.4426884237852532,132.48996559972818,0.5282828161739721,-0.20042261297995245,-12.658554853600057,-0.5048334816229678,15.3046875,-3.849218749,-3.803906248,-24.696875
359,46.48304164,12.6713194,6.943687816,61.64630936,-57.04286377,111.2883572,-114.4053212,149.93270471,-0.32281230757730206,132.45147384301734,0.4725796812776079,-0.24714364593951751,-12.7053227261231,-0.5052562187721564,15.375,-3.688281249,-3.552343748,-24.79375
360,46.47782399,12.66852269,6.927184452,61.66326568,-57.05598326,111.3056636,-114.4175238,149.94664652,-0.2636395219843697,132.45359752633368,0.4725796812776079,-0.20520090044172612,-12.75055586740498,-0.5054485205698627,15.4453125,-3.52734375,-3.300781248,-24.890625
361,46.47277817,12.66495457,6.91134668,61.68034551,-57.06908411,111.3235807,-114.4291056,149.96036498,-0.1428923637104995,132.31423079850492,0.4709288493374108,-0.24794002718314645,-12.794311646819917,-0.5054187577033019,15.309375,-3.490625,-3.036132811,-25.00625
362,46.46773236,12.66138645,6.895508908,61.69742534,-57.08218496,111.3414978,-114.4406874,149.97408344000002,-0.01889331544682297,132.27600449881075,0.470997288345226,-0.29253737682636766,-12.836654101017366,-0.5051765060734054,15.1734375,-3.45390625,-2.771484373,-25.121875
363,46.46268655,12.65781833,6.879671135,61.71450517,-57.09528581,111.3594149,-114.4522692,149.98780191,-0.02044045191980972,132.21786867821953,0.470997288345226,-0.29253737682636766,-12.877653439771954,-0.5047323521117725,15.0375,-3.4171875,-2.506835936,-25.2375
364,46.45764073,12.65425021,6.863833363,61.731585,-57.10838666,111.3773321,-114.463851,150.00152037,0.09980067241590214,132.21999236153584,0.4710657273530411,-0.33713472646958886,-12.917385507689142,-0.504097685945113,14.9015625,-3.38046875,-2.242187498,-25.353125
365,46.45259492,12.65068209,6.84799559,61.74866483,-57.12148751,111.3952492,-114.4754328,150.01523883,0.3397561480122324,132.12442661230037,0.47103876656472987,-0.382262996941896,-12.95593120847287,-0.5032844832659693,14.765625,-3.343749999,-1.977539061,-25.46875
366,46.44779006,12.64631894,6.83285145,61.76592618,-57.13453888,111.4136739,-114.4865515,150.02865749,0.3426886560652395,132.12548845395855,0.5262317197417601,-0.3859794427454978,-12.993375898779394,-0.5023050770513696,14.75,-3.237109374,-1.800390624,-25.73125
367,46.4429852,12.64195579,6.81770731,61.78318753,-57.14759026,111.4320985,-114.4976703,150.04207615,0.4636639444104655,131.94497537206934,0.5262317197417601,-0.3859794427454978,-13.029808759004826,-0.5011719206761417,14.734375,-3.130468749,-1.623242186,-25.99375
368,46.43818034,12.63759264,6.80256317,61.80044887,-57.16064163,111.4505232,-114.508789,150.05549482,0.6435507055385661,131.84834778117568,0.47216697329255863,-0.4350896194359497,-13.065322148756339,-0.49989734444604994,14.71875,-3.023828124,-1.446093749,-26.25625
369,46.43337548,12.63322949,6.78741903,61.81771022,-57.173693,111.4689478,-114.5199078,150.06891348,0.6466864566768603,131.84967507985047,0.4737431445463813,-0.478625127420999,-13.100010955165592,-0.4984933081282528,14.703125,-2.917187499,-1.268945311,-26.51875
370,46.42857061,12.62886633,6.77227489,61.83497157,-57.18674438,111.4873725,-114.5310265,150.08233214,0.8291904917431193,131.56881795446824,0.473678853278967,-0.47915604825008495,-13.133971942454309,-0.49697115263578806,14.6875,-2.810546875,-1.091796876,-26.78125
371,46.42410164,12.62370352,6.757844934,61.85248862,-57.19972329,111.5061913,-114.5418269,150.09537927,1.0095335130139316,131.3896321848454,0.5288054413863404,-0.43774422358137954,-13.16730311111191,-0.49534135447726335,14.646875,-2.80546875,-1.179101563,-26.9
372,46.41963267,12.6185407,6.743414978,61.87000566,-57.21270221,111.5250102,-114.5526273,150.10842639999998,1.0691376717635066,131.35034404349304,0.5288780282704724,-0.5245497791369351,-13.200103074626673,-0.4936132867454733,14.60625,-2.800390625,-1.266406251,-27.01875
373,46.4151637,12.61337788,6.728985022,61.88752271,-57.22568113,111.5438291,-114.5634277,150.12147353,1.1896857346924905,131.21097731566428,0.4737203314984709,-0.5659616038056405,-13.232470460935426,-0.4917949902628183,14.565625,-2.7953125,-1.353710938,-27.1375
374,46.41069473,12.60821506,6.714555066,61.90503976,-57.23866005,111.562648,-114.5742282,150.13452066,1.3046425376826367,131.03152607543325,0.5288531412844036,-0.6118862555215766,-13.26450334468087,-0.4898929581609109,14.525,-2.790234375,-1.441015626,-27.25625
375,46.40622576,12.60305224,6.70012511,61.9225568,-57.25163897,111.5814669,-114.5850286,150.14756779,1.3670921005776417,131.03099516139994,0.5845562763166836,-0.6490507135575944,-13.29629871507247,-0.48791193679263084,14.484375,-2.785156251,-1.528320312,-27.375
376,46.40219885,12.5971025,6.686424565,61.94040755,-57.2645319,111.6005649,-114.5956302,150.1601825,1.427977935440027,130.99011425076452,0.5293799143730887,-0.6469270302412504,-13.327951982751221,-0.48585474550062224,14.4390625,-2.989062501,-1.410937499,-27.528125
377,46.39817195,12.59115275,6.67272402,61.95825829,-57.27742484,111.619663,-114.6062319,150.17279722,1.54722773088685,130.99276886170574,0.5846060501529052,-0.6501125552157663,-13.359556527710351,-0.48372211736227116,14.39375,-3.192968751,-1.293554687,-27.68125
378,46.39414504,12.585203,6.659023475,61.97610903,-57.29031777,111.638761,-114.6168335,150.18541193,1.6060811335372067,130.89454850152907,0.5271712006795787,-0.6501125552157663,-13.391203289165668,-0.4815125625535014,14.3484375,-3.396875001,-1.176171874,-27.834375
379,46.39011813,12.57925326,6.64532293,61.99395977,-57.3032107,111.6578591,-114.6274351,150.19802665,1.7278942820251442,130.9139271219844,0.5271463138294258,-0.7374490316004078,-13.422980397407756,-0.4792222554341342,14.303125,-3.600781251,-1.058789062,-27.9875
380,46.38609123,12.57330351,6.631622385,62.01181051,-57.31610363,111.6769572,-114.6380368,150.21064136,1.7863577900101937,130.81597221882433,0.5288303283724092,-0.7411654774040095,-13.454972847150517,-0.4768449459881472,14.2578125,-3.8046875,-0.9414062481,-28.140625
381,46.38261118,12.56659332,6.618663175,62.03006679,-57.32890641,111.6962259,-114.6485322,150.2227815,1.7863577900101937,130.81597221882433,0.5304293125382262,-0.6973645090044173,-13.487262211649957,-0.4743718960417582,14.278125,-3.840625,-0.6492187481,-28.409375
382,46.37913114,12.55988314,6.605703965,62.04832307,-57.34170919,111.7154946,-114.6590275,150.23492163,1.9073496704043493,130.87676266394837,0.5288738803941556,-0.6973645090044173,-13.519926396729895,-0.47179184075545544,14.2984375,-3.8765625,-0.3570312481,-28.678125
383,46.3756511,12.55317295,6.592744755,62.06657934,-57.35451197,111.7347633,-114.6695229,150.24706177,1.9663814298335032,130.7965936119606,0.527173274617737,-0.6923207611281006,-13.553039433649545,-0.46909097601699073,14.31875,-3.9125,-0.06484374808,-28.946875
384,46.37217106,12.54646276,6.579785546,62.08483562,-57.36731475,111.7540321,-114.6800182,150.2592019,1.966485125382263,130.6553686714237,0.5272396396873937,-0.6947099048589874,-13.586671309422302,-0.4662529723253684,14.3390625,-3.9484375,0.2273437519,-29.215625
385,46.36869102,12.53975258,6.566826336,62.1030919,-57.38011753,111.7733008,-114.6905136,150.27134203,2.025039885830785,130.61289500509682,0.5829925485558953,-0.6909934590553857,-13.620887832798688,-0.46325901561055965,14.359375,-3.984375002,0.5195312491,-29.484375
386,46.36584694,12.53231652,6.554618541,62.12181111,-57.3928332,111.7926477,-114.7009744,150.28299229,2.0844490968399594,130.5736068637445,0.47372240543662925,-0.6079043493034318,-13.655750533774517,-0.46008787543842433,14.290625,-4.233593752,0.3813476553,-29.596875
387,46.36300287,12.52488047,6.542410747,62.14053031,-57.40554888,111.8119945,-114.7114351,150.29464254,2.2057064369690793,130.53405326537546,0.4720197257220523,-0.6028606014271152,-13.69131659429587,-0.4567160013230553,14.221875,-4.482812502,0.2431640616,-29.709375
388,46.36015879,12.51744442,6.530202953,62.15924951,-57.41826456,111.8313414,-114.7218959,150.3062928,2.209302595990486,130.45255691471286,0.4737037402650357,-0.6065770472307169,-13.727638807866061,-0.45311764825619,14.153125,-4.732031252,0.1049804678,-29.821875
389,46.35731472,12.51000837,6.517995158,62.17796871,-57.43098023,111.8506883,-114.7323567,150.31794305,2.3276523139653413,130.37052965001698,0.47528613319741764,-0.5195060312606185,-13.764765565965828,-0.44926503283709945,14.084375,-4.981250002,-0.03320312591,-29.934375
390,46.35447065,12.50257231,6.505787364,62.19668792,-57.44369591,111.8700352,-114.7428174,150.32959331,2.3278845925925924,130.32938328236494,0.4736560402310568,-0.43270047570506287,-13.802740869426408,-0.4451285214310361,14.015625,-5.230468751,-0.1713867221,-30.046875
391,46.35231731,12.49444696,6.494340673,62.21590494,-57.45633152,111.8893954,-114.7532917,150.34076823,2.448760332993544,130.29009514101259,0.5271276486578322,-0.3875722052327557,-13.84160436300985,-0.44067685157217173,14.05625,-5.398437501,-0.6843750034,-30.221875
392,46.35016396,12.48632161,6.482893982,62.23512197,-57.46896714,111.9087557,-114.763766,150.35194315,2.6285682854230377,130.29381159361196,0.4736373750594632,-0.4313731736323479,-13.88139139143694,-0.4358773873858095,14.096875,-5.566406251,-1.197363285,-30.396875
393,46.34801062,12.47819626,6.471447291,62.25433899,-57.48160275,111.928116,-114.7742403,150.36311806999998,2.6292319361196057,130.21151885830784,0.4734880535507985,-0.34217847434590554,-13.922133075026574,-0.4306964092881388,14.1375,-5.734375001,-1.710351566,-30.571875
394,46.34585728,12.47007091,6.4600006,62.27355602,-57.49423836,111.9474763,-114.7847146,150.37429299000001,2.687210150186884,130.21390799864085,0.47406874821610606,-0.3785465511382943,-13.963856402997386,-0.42509943783223425,14.178125,-5.902343751,-2.223339847,-30.746875
395,46.34370394,12.46194556,6.448553909,62.29277304,-57.50687398,111.9668365,-114.7951889,150.38546791,2.8053358871899423,130.17329255861364,0.5291994841997961,-0.4242057424396874,-14.006584342300965,-0.4190515913151828,14.21875,-6.0703125,-2.736328128,-30.921875
396,46.34224548,12.45316415,6.437877308,62.31249441,-57.5194397,111.9861834,-114.8056917,150.39621166,2.805568164458036,130.1321461909616,0.5291974102616378,-0.382262996941896,-14.050335959615659,-0.41251797643030924,14.240625,-6.1125,-3.210937503,-31.175
397,46.34078702,12.44438273,6.427200708,62.33221578,-57.53200543,112.0055302,-114.8161945,150.40695541,2.8644215684675505,130.03392584437648,0.529286588379205,-0.47039585457016647,-14.09512655394268,-0.4054641106605436,14.2625,-6.1546875,-3.685546878,-31.428125
398,46.33932855,12.43560131,6.416524107,62.35193715,-57.54457116,112.024877,-114.8266974,150.41769915,2.924457100917431,129.95296042133876,0.5292886623173633,-0.5123386000679578,-14.140967797236394,-0.39785637428607556,14.284375,-6.196875,-4.160156253,-31.68125
399,46.33787009,12.42681989,6.405847507,62.37165852,-57.55713689,112.0442238,-114.8372002,150.4284429,2.985911185864764,129.9532258783554,0.5277332301732927,-0.5123386000679578,-14.18786788067054,-0.3896624889637276,14.30625,-6.2390625,-4.634765628,-31.934375
400,46.33641163,12.41803847,6.395170907,62.39137989,-57.56970261,112.0635706,-114.8477031,150.43918665,3.1078280299014613,129.83111408766564,0.5277332301732927,-0.5123386000679578,-14.235831664353416,-0.38085201895862597,14.328125,-6.28125,-5.109375,-32.1875
401,46.335593,12.40862622,6.385270694,62.41158173,-57.58221417,112.082918,-114.8582074,150.44956954,3.1089811226639483,129.6065345701665,0.5292886623173633,-0.5123386000679578,-14.28486082840857,-0.3713968903723941,14.3,-6.33125,-5.15078125,-32.25
402,46.33477438,12.39921397,6.375370482,62.43178357,-57.59472572,112.1022654,-114.8687118,150.45995243,3.106509023445464,129.52291454977913,0.5277311562351342,-0.4701303941556235,-14.334954023285375,-0.36127192319399926,14.271875,-6.38125,-5.1921875,-32.3125
403,46.33395576,12.38980171,6.36547027,62.4519854,-57.60723727,112.1216129,-114.8792162,150.47033533,3.168265900101937,129.3811586816174,0.5277311562351342,-0.4701303941556235,-14.38610701700335,-0.350455370696889,14.24375,-6.43125,-5.23359375,-32.375
404,46.33313713,12.38038946,6.355570058,62.47218724,-57.61974882,112.1409603,-114.8897206,150.48071822,3.225655123343527,129.157641019368,0.5276606434250765,-0.42553304451240237,-14.43831283685791,-0.33892946053345535,14.215625,-6.48125,-5.275,-32.4375
405,46.33231851,12.37097721,6.345669846,62.49238908,-57.63226037,112.1603077,-114.9002249,150.49110111,3.2838407271491676,129.16029561671763,0.4719077345565749,-0.42924949031600407,-14.491561903034636,-0.32668093178339896,14.1875,-6.531249998,-5.316406249,-32.5
406,46.33202635,12.36095012,6.336546557,62.5130213,-57.64474265,112.1797083,-114.9106599,150.50121532,3.2857984981311588,128.93545064220183,0.4719077345565749,-0.42924949031600407,-14.545842151698832,-0.31370156224011886,14.36875,-6.285937498,-5.237499999,-32.73125
407,46.33173418,12.35092302,6.327423269,62.53365351,-57.65722493,112.1991088,-114.9210948,150.51132952,3.3488370506286107,128.66999022765887,0.4734652406388039,-0.4295149507305471,-14.601139145488634,-0.29998868042807375,14.55,-6.040624998,-5.158593749,-32.9625
408,46.33144202,12.34089593,6.31829998,62.55428573,-57.66970721,112.2185094,-114.9315298,150.52144373,3.349687354400272,128.5869011213048,0.4751492551817873,-0.4329659361196059,-14.657436169876267,-0.28554565721880965,14.73125,-5.795312498,-5.079687499,-33.19375
409,46.33114985,12.33086883,6.309176692,62.57491795,-57.68218949,112.2379099,-114.9419647,150.53155793,3.4101418158341827,128.4650547876317,0.5287888501529052,-0.478625127420999,-14.714714314418476,-0.2703823723325744,14.9125,-5.549999998,-5.000781249,-33.425
410,46.33085769,12.32084174,6.300053403,62.59555016,-57.69467177,112.2573105,-114.9523996,150.54167213,3.410208180767924,128.27870158341827,0.5287888501529052,-0.478625127420999,-14.772952538345828,-0.2545156512881997,15.09375,-5.304687499,-4.921875001,-33.65625
411,46.330924,12.31020759,6.291697407,62.61654283,-57.70716221,112.2768503,-114.9626579,150.55162819,3.410506824328916,128.13694571525656,0.5286623416921509,-0.4749086816173972,-14.832127720199788,-0.2379696683990774,15.29375,-5.150781249,-5.032031251,-33.90625
412,46.33099032,12.29957345,6.28334141,62.63753549,-57.71965265,112.29639,-114.9729162,150.56158425,3.4682112810057766,128.05465299354398,0.5303007301393137,-0.5224260958205913,-14.892214691399227,-0.22077631132588119,15.49375,-4.996874999,-5.142187501,-34.15625
413,46.33105664,12.28893931,6.274985414,62.65852816,-57.7321431,112.3159298,-114.9831745,150.5715403,3.5310217043832823,127.83033894665307,0.5303670952089704,-0.5221606354060483,-14.95318625383561,-0.20297550268376183,15.69375,-4.842968749,-5.252343751,-34.40625
414,46.33112296,12.27830517,6.266629418,62.67952083,-57.74463354,112.3354696,-114.9934328,150.58149636,3.5910489405368673,127.7493735100238,0.5304936036697248,-0.525346160380564,-15.015013181920992,-0.1846154742891775,15.89375,-4.689062499,-5.362500001,-34.65625
415,46.33118928,12.26767103,6.258273421,62.70051349,-57.75712399,112.3550093,-115.0036911,150.59145242,3.5917748080190286,127.56647128780156,0.5288095892626571,-0.5221606354060483,-15.077664209880231,-0.16575298966896326,16.09375,-4.535156249,-5.472656252,-34.90625
416,46.33139347,12.25643225,6.250660762,62.72178078,-57.76967341,112.3748009,-115.0136406,150.60137551,3.6483552076112806,127.38436545022087,0.5303214692490655,-0.5656961433910975,-15.141106005363739,-0.14645351033997933,16.271875,-4.348046874,-5.730468752,-35.01875
417,46.33159766,12.24519347,6.243048102,62.74304808,-57.78222284,112.3945924,-115.0235901,150.61129861,3.7104314658511726,127.34295362555217,0.5854957572545022,-0.5678198267074414,-15.205303130584626,-0.12679130117731435,16.45,-4.160937499,-5.988281252,-35.13125
418,46.33180185,12.23395469,6.235435442,62.76431537,-57.79477227,112.414384,-115.0335396,150.6212217,3.771329743798845,127.30260364254163,0.5854978311926605,-0.6097625722052328,-15.27021799217405,-0.10684947006428579,16.628125,-3.973828124,-6.246093752,-35.24375
419,46.33200605,12.22271591,6.227822782,62.78558266,-57.8073217,112.4341755,-115.0434891,150.63114479,3.830805321100917,127.16270600067958,0.6406721191980972,-0.6118862555215766,-15.335810780904955,-0.08671993701009806,16.80625,-3.786718749,-6.503906252,-35.35625
420,46.33221024,12.21147713,6.220210122,62.80684995,-57.81987113,112.4539671,-115.0534386,150.64106789,3.8312283982330957,127.12155963302752,0.6406721191980972,-0.6118862555215766,-15.402039402500744,-0.0665033280048945,16.984375,-3.599609375,-6.76171875,-35.46875
421,46.33228633,12.19963613,6.213299437,62.82829718,-57.83254184,112.4741409,-115.062944,150.65109808,3.831298911314985,127.02121560312607,0.6406721191980972,-0.6118862555215766,-15.468859401013498,-0.04630878906389731,17.13125,-3.55859375,-6.7265625,-35.76875
422,46.33236242,12.18779514,6.206388751,62.84974441,-57.84521256,112.4943147,-115.0724494,150.66112828,3.8942710988786953,126.85583376146789,0.6406721191980972,-0.6118862555215766,-15.536223876692983,-0.02625371624795415,17.278125,-3.517578125,-6.69140625,-36.06875
423,46.33243851,12.17595415,6.199478065,62.87119164,-57.85788328,112.5144885,-115.0819548,150.67115848,3.897398553856609,126.85716106014272,0.640603680190282,-0.5672889058783553,-15.604083400738574,-0.006463397965251304,17.425,-3.4765625,-6.65625,-36.36875
424,46.33251461,12.16411315,6.192567379,62.89263887,-57.87055399,112.5346623,-115.0914601,150.68118868,3.955882801223242,126.71805980292218,0.64058294108053,-0.5237533978933061,-15.672385929696567,0.012929433473448815,17.571875,-3.435546875,-6.62109375,-36.66875
425,46.3325907,12.15227216,6.185656693,62.91408609,-57.88322471,112.5548362,-115.1009655,150.69121887,4.076480638803941,126.49666582398913,0.6958277420319401,-0.5704744308528712,-15.741076722455968,0.03178514330667687,17.71875,-3.394531253,-6.585937497,-36.96875
426,46.33224373,12.13983725,6.179386521,62.93562275,-57.89608551,112.5755281,-115.1099179,150.70150889,4.077525889228678,126.41384217465172,0.6406513800883451,-0.5683507475365274,-15.81009826279086,0.0499578301998013,17.784375,-3.796875003,-6.115624997,-37.23125
427,46.33189675,12.12740234,6.173116348,62.95715941,-57.90894632,112.5962201,-115.1188703,150.71179891,4.0772065076452595,126.31376358817535,0.6406513800883451,-0.5683507475365274,-15.879390190265662,0.06729605704146571,17.85,-4.199218753,-5.645312497,-37.49375
