Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
319,7.289584512,46.6798281,54.75116835,146.97557852,-6.584203699,25.16744336,7.385589522,5.701971413,-5.83515625,-95.2375,-51.49375,6.035156249,24.32696533,122.0891571,680.1035156,0.04222106934,-1.951171875,-24.04391479,682.0546875,0.0830311816186612,-1.0247174518114859
320,7.381392122,46.76102054,54.80007535,146.99720758,-6.541316814,25.1938942,7.386354022,5.704815972,-5.82109375,-95.2625,-52.1625,6.703124999,24.38021851,122.3278198,679.6582031,0.4481811523,-1.966796875,-24.05529785,681.625,0.08178161512288008,-1.066785129132038
321,7.473199731,46.84221297,54.84898235,147.01883663,-6.498429928,25.22034504,7.387118522,5.707660532,-5.80703125,-95.2875,-52.83125,7.371093749,23.80236816,122.3326111,679.078125,0.4357910156,-1.939453125,-24.05044556,681.0175781,0.08037721544314314,-1.1079763112955134
322,7.565007341,46.92340541,54.89788935,147.04046568,-6.455543042,25.24679589,7.387883022,5.710505091,-5.79296875,-95.3125,-53.5,8.039062499,23.80316162,122.3321075,678.75,0.4362945557,-2.267578125,-24.05044556,681.0175781,0.07883271619928492,-1.1483035841758271
323,7.660253644,47.00389741,54.94752128,147.06147855,-6.411198412,25.27235268,7.387678656,5.713503165,-5.7796875,-95.625,-53.70625,8.542187499,23.80316162,122.3321075,678.75,0.4362945557,-2.267578125,-24.05044556,681.0175781,0.07716371045365726,-1.1877817549516463
324,7.755499947,47.08438941,54.99715321,147.08249141,-6.366853783,25.29790948,7.387474289,5.716501238,-5.76640625,-95.9375,-53.9125,9.045312499,23.78860474,122.9390564,677.4160156,0.4367675781,-2.265625,-24.02203369,679.6816406,0.07538643629380244,-1.2264276288412301
325,7.850746249,47.16488141,55.04678514,147.10350427,-6.322509153,25.32346628,7.387269922,5.719499311,-5.753125,-96.25,-54.11875,9.548437499,23.25564575,122.9551392,677.4121094,0.4482421875,-2.265625,-24.0524292,679.6777344,0.07351756687536272,-1.2642597615560192
326,7.945992552,47.2453734,55.09641707,147.12451713000002,-6.278164524,25.34902307,7.387065556,5.722497384,-5.73984375,-96.5625,-54.325,10.0515625,23.20584106,123.7473145,676.3417969,-0.3682556152,-2.6015625,-24.02441406,678.9433594,0.07157400778848858,-1.3012981902134118
327,8.041238855,47.3258654,55.146049,147.14552999,-6.233819894,25.37457987,7.386861189,5.725495458,-5.7265625,-96.875,-54.53125,10.5546875,23.74261475,123.9862976,676.6972656,0.03033447266,-2.251953125,-24.0317688,678.9492188,0.06957270394029799,-1.3375641457670888
328,8.139790429,47.40552342,55.19650075,147.16593465,-6.188069946,25.39925364,7.385710357,5.728706696,-5.67578125,-97.0375,-54.8375,11.3125,23.74261475,123.9862976,676.6972656,0.03033447266,-2.251953125,-24.0317688,678.9492188,0.06753045764471378,-1.3730797502179206
329,8.238342003,47.48518145,55.2469525,147.18633931,-6.142319998,25.42392742,7.384559525,5.731917933,-5.625,-97.2,-55.14375,12.0703125,23.31826782,124.0040894,676.390625,0.03048706055,-2.572265625,-23.59637451,678.9628906,0.06546375931412815,-1.4078677019764245
330,8.336893577,47.56483947,55.29740426,147.20674398,-6.096570049,25.44860119,7.383408693,5.735129171,-5.57421875,-97.3625,-55.45,12.828125,23.50296021,123.9604187,675.6894531,0.03915405273,-2.970703125,-23.14245605,678.6601563,0.06338863194320651,-1.4419509527567038
331,8.435445152,47.6444975,55.34785601,147.22714864,-6.050820101,25.47327496,7.382257861,5.738340409,-5.5234375,-97.525,-55.75625,13.5859375,23.46435547,124.3739014,675.5996094,-0.3673095703,-2.626953125,-23.14651489,678.2265625,0.061320490331824955,-1.4753523793012915
332,8.533996726,47.72415552,55.39830777,147.2475533,-6.005070153,25.49794873,7.381107029,5.741551646,-5.47265625,-97.6875,-56.0625,14.34375,23.44445801,124.6016541,675.3105469,0.04254150391,-2.921875,-23.15240479,678.2324219,0.05927401568879805,-1.5080944530912452
333,8.635693137,47.80287637,55.44971763,147.26740003999998,-5.957976356,25.52176332,7.379039142,5.745037158,-5.39296875,-97.975,-56.08125,14.953125,22.48327637,124.2256775,675.9667969,0.4364318848,-2.279296875,-22.71847534,678.2460938,0.057263045975884434,-1.540198911017196
334,8.737389549,47.88159722,55.50112749,147.28724678999998,-5.91088256,25.5455779,7.376971254,5.748522669,-5.31328125,-98.2625,-56.1,15.5625,22.45675659,124.1809692,676.5957031,0.4357910156,-1.939453125,-22.70483398,678.5351563,0.05530048217922641,-1.571686429833562
335,8.839085961,47.96031806,55.55253735,147.30709353999998,-5.863788764,25.56939248,7.374903367,5.752008181,-5.23359375,-98.55,-56.11875,16.171875,22.60211182,124.1788483,676.3671875,0.4488372803,-2.615234375,-22.26535034,678.9824219,0.05339821060965733,-1.6025763071684351
336,8.940782373,48.03903891,55.60394721,147.32694028,-5.816694968,25.59320706,7.37283548,5.755493693,-5.15390625,-98.8375,-56.1375,16.78125,20.58099365,124.1647644,676.4121094,0.4479064941,-2.587890625,-21.38064575,679.0,0.05156704120468717,-1.6328861519558187
337,9.042478784,48.11775976,55.65535707,147.34678703,-5.769601171,25.61702164,7.370767593,5.758979204,-5.07421875,-99.125,-56.15625,17.390625,20.58267212,124.1685486,676.7148438,0.4479064941,-2.587890625,-21.38232422,679.3027344,0.04981666155846454,-1.662631587364346
338,9.147145798,48.19546029,55.70790669,147.36615738,-5.721237749,25.64001374,7.367821094,5.762796584,-4.99921875,-99.4375,-55.675,17.89375,20.70294189,124.2056885,676.9453125,0.4357910156,-1.939453125,-20.95101929,678.8847656,0.04815560613592058,-1.6918259695417526
339,9.251812813,48.27316083,55.76045632,147.38552774,-5.672874327,25.66300584,7.364874595,5.766613964,-4.92421875,-99.75,-55.19375,18.396875,20.70373535,124.2051849,676.6171875,0.4362945557,-2.267578125,-20.95101929,678.8847656,0.04659123996482458,-1.7204801256976079
340,9.356479827,48.35086137,55.81300594,147.40489809000002,-5.624510905,25.68599794,7.361928096,5.770431343,-4.84921875,-100.0625,-54.7125,18.9,20.71337891,124.1813354,676.5898438,0.460144043,-2.294921875,-20.95101929,678.8847656,0.045129756018134806,-1.7486021151471816
341,9.461146841,48.4285619,55.86555556,147.42426844,-5.576147483,25.70899004,7.358981596,5.774248723,-4.77421875,-100.375,-54.23125,19.403125,20.71072388,125.1982422,676.59375,0.04943847656,-1.994140625,-20.92626953,678.5878906,0.043776185372513224,-1.776197016897979
342,9.565813855,48.50626244,55.91810519,147.4436388,-5.527784061,25.73198213,7.356035097,5.778066103,-4.69921875,-100.6875,-53.75,19.90625,19.29202271,124.7914429,676.6210938,0.4429931641,-1.982421875,-20.03869629,678.6035156,0.042534419064268796,-1.8032667471489545
343,9.673274794,48.58287209,55.97201654,147.46263261,-5.478242806,25.75420131,7.352259384,5.782265173,-4.646875,-100.9875,-53.66875,20.490625,19.82769775,125.188446,677.2363281,0.04977416992,-1.671875,-20.04037476,678.9082031,0.0414072405312575,-1.8298099096504084
344,9.780735733,48.65948175,56.02592788,147.48162643,-5.428701551,25.77642049,7.34848367,5.786464243,-4.59453125,-101.2875,-53.5875,21.075,19.67739868,125.1792603,677.265625,0.03723144531,-1.32421875,-20.47412109,678.5898438,0.0403963677165012,-1.855821681187908
345,9.888196672,48.7360914,56.07983923,147.50062024,-5.379160296,25.79863967,7.344707956,5.790663314,-4.5421875,-101.5875,-53.50625,21.659375,20.24533081,124.8084106,676.9667969,0.4356384277,-1.619140625,-20.50445557,678.5859375,0.0395025041938671,-1.8812937334985969
346,9.995657611,48.81270106,56.13375058,147.51961405,-5.329619041,25.82085885,7.340932242,5.794862384,-4.48984375,-101.8875,-53.425,22.24375,19.83291626,125.236557,676.953125,0.02543640137,-1.646484375,-20.0690918,678.5996094,0.03872539888167945,-1.9062141918126774
347,10.10311855,48.88931072,56.18766192,147.53860787,-5.280077786,25.84307803,7.337156528,5.799061454,-4.4375,-102.1875,-53.34375,22.828125,20.26828003,125.2186127,676.9394531,0.02543640137,-1.646484375,-20.50445557,678.5859375,0.03806391392692142,-1.9305676291631613
348,10.21319968,48.96477019,56.24318283,147.55732865,-5.229467551,25.86458501,7.332612916,5.803684875,-4.4203125,-102.7,-54.06875,23.13125,20.2583313,124.7878113,676.5117188,0.4594726563,-1.337890625,-20.50680542,677.8496094,0.037516100088259646,-1.9543350948538476
349,10.32328081,49.04022966,56.29870373,147.57604943,-5.178857316,25.886092,7.328069304,5.808308296,-4.403125,-103.2125,-54.79375,23.434375,20.27670288,125.1959686,676.1777344,0.04927062988,-1.365234375,-20.5022583,677.5429688,0.03707927841834002,-1.97749417510482
350,10.43336194,49.11568914,56.35422463,147.59477022,-5.128247081,25.90759898,7.323525691,5.812931717,-4.3859375,-103.725,-55.51875,23.7375,20.27401733,125.1921387,675.5644531,0.04928588867,-1.673828125,-20.50057983,677.2382813,0.036750126459572846,-2.00001908381207
351,10.54344307,49.19114861,56.40974553,147.613491,-5.077636846,25.92910596,7.318982079,5.817555138,-4.36875,-104.2375,-56.24375,24.040625,19.38745117,125.1789093,675.8886719,0.04927062988,-1.365234375,-19.61300659,677.2539063,0.03652476687347165,-2.0218807814008968
352,10.65352421,49.26660809,56.46526644,147.63221178999999,-5.027026612,25.95061295,7.314438467,5.822178559,-4.3515625,-104.75,-56.96875,24.34375,19.90899658,125.5963135,675.9042969,-0.3681335449,-1.349609375,-19.61300659,677.2539063,0.03639885661187234,-2.043047119807423
353,10.76605747,49.34086802,56.52265072,147.65075239,-4.975473123,25.97147362,7.309199517,5.827255665,-4.26953125,-104.875,-57.23125,24.85,19.3460083,125.608551,675.3027344,-0.3803710938,-1.951171875,-19.61300659,677.2539063,0.0363676752889768,-2.063483011640297
354,10.87859074,49.41512795,56.58003501,147.66929299,-4.923919634,25.9923343,7.303960568,5.832332771,-4.1875,-105.0,-57.49375,25.35625,18.75372314,125.1834564,674.7050781,0.04093933105,-2.24609375,-19.60986328,676.9511719,0.03642621203984464,-2.0831506215406796
355,10.99112401,49.48938788,56.63741929,147.68783359,-4.872366145,26.01319497,7.298721618,5.837409877,-4.10546875,-105.125,-57.75625,25.8625,18.77679443,124.5734406,674.6953125,0.04093933105,-2.24609375,-19.63293457,676.9414063,0.036569250619319,-2.102009577673525
356,11.10365728,49.56364781,56.69480358,147.70637419,-4.820812657,26.03405565,7.293482669,5.842486983,-4.0234375,-105.25,-58.01875,26.36875,18.47735596,124.7791138,675.328125,0.4357910156,-1.939453125,-18.72543335,677.2675781,0.036791452743035455,-2.1200172011657084
357,11.21619055,49.63790774,56.75218786,147.72491479,-4.769259168,26.05491633,7.288243719,5.847564089,-3.94140625,-105.375,-58.28125,26.875,18.4465332,125.1849213,675.0234375,0.02998352051,-2.244140625,-18.72543335,677.2675781,0.03708743979779215,-2.1371287511968475
358,11.33101853,49.71091621,56.81168414,147.74334651,-4.716908804,26.07519668,7.282392955,5.853107179,-3.91015625,-105.4625,-57.2375,27.425,18.47814941,124.7786102,675.0,0.4362945557,-2.267578125,-18.72543335,677.2675781,0.03745187314643284,-2.1532976833722155
359,11.4458465,49.78392467,56.87118041,147.76177822,-4.664558441,26.09547704,7.276542191,5.858650269,-3.87890625,-105.55,-56.19375,27.975,18.94763184,124.1504974,674.6582031,0.4364471436,-2.587890625,-19.18386841,677.2460938,0.037879533263749904,-2.1684759189290963
360,11.56067447,49.85693314,56.93067669,147.78020994,-4.612208077,26.11575739,7.270691427,5.864193359,-3.84765625,-105.6375,-55.15,28.525,17.93704224,124.1576385,675.3203125,0.4472503662,-1.939453125,-18.74847412,677.2597656,0.0383653977421538,-2.1826141221942006
361,11.67550245,49.92994161,56.99017296,147.79864165,-4.559857713,26.13603775,7.264840663,5.869736448,-3.81640625,-105.725,-54.10625,29.075,17.9460144,124.1573181,674.3496094,0.4475708008,-2.91015625,-18.74847412,677.2597656,0.038904717798116786,-2.1956619835523763
362,11.79033042,50.00295007,57.04966924,147.81707337,-4.50750735,26.1563181,7.258989899,5.875279538,-3.78515625,-105.8125,-53.0625,29.625,17.94476318,124.1499329,675.1054688,0.4479064941,-2.587890625,-18.74441528,677.6933594,0.03949309244156365,-2.2075685051216722
363,11.90731364,50.07463923,57.11150971,147.83543602,-4.454526831,26.17608113,7.25261984,5.88128735,-3.7796875,-105.4375,-52.28125,29.94375,17.94384766,124.1466675,675.8417969,0.4479064941,-2.587890625,-18.74349976,678.4296875,0.040126539127546525,-2.2182822864262093
364,12.02429685,50.14632838,57.17335018,147.85379868,-4.401546312,26.19584417,7.246249781,5.887295163,-3.77421875,-105.0625,-51.5,30.2625,19.0612793,124.7628021,675.3886719,0.4488372803,-2.615234375,-18.72451782,678.0039063,0.04080155959612918,-2.2277518075672478
365,12.14128007,50.21801753,57.23519066,147.87216132999998,-4.348565794,26.2156072,7.239879722,5.893302975,-3.76875,-104.6875,-50.71875,30.58125,17.66415405,123.7222595,675.7011719,0.8660888672,-2.310546875,-17.85998535,678.0117188,0.041515199696058325,-2.2359257076082844
366,12.25826329,50.28970668,57.29703113,147.89052398,-4.295585275,26.23537023,7.233509662,5.899310787,-3.76328125,-104.3125,-49.9375,30.9,18.50027466,124.165329,675.7285156,0.4362945557,-2.267578125,-18.74755859,677.9960938,0.04226510218993965,-2.242753056025835
367,12.3752465,50.36139583,57.3588716,147.90888664,-4.242604756,26.25513326,7.227139603,5.905318599,-3.7578125,-103.9375,-49.15625,31.21875,18.50027466,124.165329,675.7285156,0.4362945557,-2.267578125,-18.74755859,677.9960938,0.04304955177759658,-2.2481836151035592
368,12.49426146,50.43168237,57.42324913,147.92718288,-4.189169023,26.27443507,7.220350331,5.911777431,-3.7171875,-103.35,-48.98125,31.75,19.08062744,124.7905121,675.7070313,0.4486846924,-2.294921875,-18.75491333,678.0019531,0.0438675117691382,-2.2521680911115034
369,12.61327642,50.50196892,57.48762666,147.94547911,-4.135733289,26.29373689,7.213561058,5.918236263,-3.6765625,-102.7625,-48.80625,32.28125,18.08834839,124.7954102,677.0839844,0.4604797363,-1.97265625,-18.32318115,679.0566406,0.04471865188336337,-2.254658372120601
370,12.73229138,50.57225546,57.5520042,147.96377535,-4.082297555,26.3130387,7.206771786,5.924695095,-3.6359375,-102.175,-48.63125,32.8125,17.45214844,125.8276062,677.4375,0.04211425781,-1.931640625,-18.30178833,679.3691406,0.045603366528626184,-2.2556077504524943
371,12.85130633,50.642542,57.61638173,147.98207159,-4.028861822,26.33234051,7.199982514,5.931153927,-3.5953125,-101.5875,-48.45625,33.34375,17.45419312,126.1816406,677.8300781,-0.3680725098,-1.958984375,-18.28094482,679.7890625,0.046522782828870256,-2.2549711280872202
372,12.97032129,50.71282854,57.68075926,148.00036783,-3.975426088,26.35164232,7.193193241,5.937612759,-3.5546875,-101.0,-48.28125,33.875,18.47659302,126.2007751,677.4804688,-0.3560180664,-2.306640625,-18.7331543,679.7871094,0.047478757818808844,-2.252705203784332
373,13.09124815,50.78162827,57.74779439,148.01856119,-3.921697178,26.37052661,7.186088628,5.944502268,-3.56953125,-100.8875,-49.25,34.34375,18.46865845,126.2284393,677.8105469,-0.3798675537,-2.279296875,-18.73486328,680.0898438,0.04847386468073925,-2.2487686410962007
374,13.21217501,50.850428,57.81482953,148.03675455,-3.867968269,26.38941089,7.178984016,5.951391776,-3.584375,-100.775,-50.21875,34.8125,18.46694946,126.2246246,677.5078125,-0.3798675537,-2.279296875,-18.7331543,679.7871094,0.04951136845771292,-2.243122216785124
375,13.33310187,50.91922773,57.88186466,148.05494791,-3.814239359,26.40829518,7.171879403,5.958281285,-3.59921875,-100.6625,-51.1875,35.28125,18.48025513,126.8656616,678.1386719,-0.3795471191,-1.95703125,-18.74359131,680.0957031,0.05059519213560137,-2.235728949409493
376,13.45402873,50.98802746,57.9488998,148.07314127,-3.760510449,26.42717946,7.16477479,5.965170794,-3.6140625,-100.55,-52.15625,35.75,19.03030396,126.4430542,678.1386719,0.04306030273,-1.95703125,-18.74359131,680.0957031,0.05172987416486524,-2.2265542080828995
377,13.57495559,51.05682719,58.01593493,148.09133462,-3.706781539,26.44606375,7.157670177,5.972060302,-3.62890625,-100.4375,-53.125,36.21875,18.43521118,127.0697937,678.8046875,0.03015136719,-1.6015625,-18.72229004,680.40625,0.05292051832706828,-2.2155658017188915
378,13.69766344,51.12407812,58.08564361,148.10935077,-3.652883984,26.46455755,7.150353534,5.979357609,-3.612890625,-100.375,-53.825,36.175,18.43737793,128.0932617,678.0507813,-0.3800354004,-1.62890625,-18.7015686,679.6796875,0.05417273646848103,-2.2027340495304584
379,13.82037129,51.19132906,58.1553523,148.12736692,-3.598986428,26.48305134,7.14303689,5.986654917,-3.596875,-100.3125,-54.525,36.13125,17.8699646,128.0747681,678.4824219,-0.3685913086,-1.630859375,-18.69750977,680.1132813,0.0554925842428698,-2.1880318341334237
380,13.94307914,51.25858,58.22506098,148.14538306,-3.545088872,26.50154514,7.135720246,5.993952224,-3.580859375,-100.25,-55.225,36.0875,17.8614502,128.0782166,678.7773438,-0.3682250977,-1.638671875,-18.69921875,680.4160156,0.05688648971854002,-2.1714346391298744
381,14.06578699,51.32583093,58.29476966,148.16339921,-3.491191316,26.52003894,7.128403603,6.001249531,-3.56484375,-100.1875,-55.925,36.04375,18.4437561,128.0618591,678.1289063,-0.355682373,-1.984375,-18.69750977,680.1132813,0.05836117446626665,-2.1529205733155092
382,14.18849484,51.39308187,58.36447834,148.18141535,-3.43729376,26.53853273,7.121086959,6.008546838,-3.548828125,-100.125,-56.625,36.0,18.44741821,128.7002716,678.1386719,-0.3565216064,-1.978515625,-18.70483398,680.1171875,0.059923566574230536,-2.1324703836097316
383,14.31283199,51.45875619,58.43675898,148.19914827,-3.383302063,26.55664374,7.113656707,6.016226979,-3.52265625,-100.05,-56.8125,36.50625,18.4180603,128.086731,678.4804688,-0.3805236816,-1.630859375,-18.69610596,680.1113281,0.061580705073396795,-2.1100674585765
384,14.43716914,51.52443051,58.50903962,148.21688119,-3.329310366,26.57475474,7.106226456,6.02390712,-3.496484375,-99.975,-57.0,37.0125,17.8117981,128.2788849,678.8183594,0.04112243652,-1.60546875,-18.67614746,680.4238281,0.06333963558647597,-2.0856978241689608
385,14.56150629,51.59010483,58.58132026,148.2346141,-3.275318669,26.59286574,7.098796204,6.031587261,-3.4703125,-99.9,-57.1875,37.51875,17.83023071,128.9163055,678.5019531,0.04127502441,-1.92578125,-18.68353271,680.4277344,0.06520729751995613,-2.0593501331832136
386,14.68584344,51.65577915,58.6536009,148.25234702,-3.221326972,26.61097674,7.091365953,6.039267402,-3.444140625,-99.825,-57.375,38.025,18.30514526,128.4880981,677.84375,0.4477539063,-2.267578125,-19.11578369,680.1113281,0.06719040358559718,-2.031015649794095
387,14.8101806,51.72145347,58.72588154,148.27007994,-3.167335275,26.62908775,7.083935701,6.046947543,-3.41796875,-99.75,-57.5625,38.53125,18.34783936,128.086441,678.4609375,0.8531951904,-1.955078125,-19.11746216,680.4160156,0.06929531277348945,-2.000688230375065
388,14.93596448,51.78556313,58.80051264,148.28740011,-3.112898055,26.646839,7.076568108,6.054886987,-3.270703125,-99.45,-58.425,38.91875,18.28613281,129.1062164,678.7871094,0.4472503662,-1.939453125,-19.0975647,680.7265625,0.07152789816756837,-1.9683643015976693
389,15.06174836,51.84967279,58.87514375,148.30472029,-3.058460836,26.66459026,7.069200516,6.06282643,-3.1234375,-99.15,-59.2875,39.30625,18.3104248,129.5146484,678.7636719,0.03704833984,-1.966796875,-19.09896851,680.7304688,0.07389341123716435,-1.9340428366836009
390,15.18753224,51.91378245,58.94977485,148.32204046,-3.004023616,26.68234152,7.061832923,6.070765873,-2.976171875,-98.85,-60.15,39.69375,19.2953186,129.1361237,678.2675781,0.4359588623,-2.58984375,-19.54541016,680.8574219,0.07639634439784183,-1.8977253306818627
391,15.31331612,51.97789211,59.02440596,148.33936064,-2.949586397,26.70009278,7.05446533,6.078705316,-2.82890625,-98.55,-61.0125,40.08125,19.30819702,129.4750519,678.1992188,0.04960632324,-2.64453125,-19.52575684,680.84375,0.0790402936551195,-1.859415775661177
392,15.4391,52.04200177,59.09903707,148.35668081,-2.895149177,26.71784403,7.047097737,6.08664476,-2.681640625,-98.25,-61.875,40.46875,19.27462769,129.6847229,680.1054688,0.4596252441,-1.658203125,-19.51208496,681.7636719,0.08182782303588415,-1.8191206366358834
393,15.56610814,52.10460157,59.1756864,148.37344656,-2.840594404,26.73515523,7.039783679,6.094928652,-2.6953125,-97.5875,-62.6625,40.86875,19.86297607,130.3824158,679.796875,0.4486694336,-1.984375,-19.53622437,681.78125,0.08476033236387977,-1.776848828884191
394,15.69311628,52.16720136,59.25233574,148.39021231,-2.786039632,26.75246642,7.03246962,6.103212545,-2.708984375,-96.925,-63.45,41.26875,19.2510376,130.9599762,680.4492188,0.4357757568,-1.630859375,-19.49807739,682.0800781,0.08783792990634341,-1.7326116971367624
395,15.82012442,52.22980115,59.32898508,148.40697806,-2.731484859,26.76977761,7.025155561,6.111496438,-2.72265625,-96.2625,-64.2375,41.66875,19.25,130.9599609,680.140625,0.4357910156,-1.939453125,-19.49807739,682.0800781,0.09105931159384789,-1.6864229969469005
396,15.94713256,52.29240094,59.40563441,148.42374381,-2.676930087,26.7870888,7.017841502,6.119780331,-2.736328125,-95.6,-65.025,42.06875,19.54882813,131.5685577,680.8710938,0.4472503662,-1.939453125,-20.36026001,682.8105469,0.09442164874373658,-1.6382988783941475
397,16.0741407,52.35500073,59.48228375,148.44050956,-2.622375314,26.80439999,7.010527443,6.128064224,-2.75,-94.9375,-65.8125,42.46875,19.55340576,131.5705719,681.1777344,0.4472503662,-1.939453125,-20.36483765,683.1171875,0.09792048623395609,-1.5882578721021088
398,16.20210949,52.41618449,59.5605353,148.45657844,-2.567623311,26.82121842,7.003327992,6.136681959,-2.80390625,-94.6125,-65.7875,43.03125,20.12948608,131.5619659,681.453125,0.4596405029,-1.966796875,-20.36798096,683.4199219,0.10154965281166362,-1.5363208773344226
399,16.33007828,52.47736824,59.63878685,148.47264731,-2.512871309,26.83803685,6.996128541,6.145299694,-2.8578125,-94.2875,-65.7625,43.59375,19.54629517,132.5855713,681.5898438,0.03704833984,-1.966796875,-20.33483887,683.5566406,0.10530118489267225,-1.4825111516179623
400,16.45804707,52.538552,59.71703839,148.48871618,-2.458119306,26.85485529,6.98892909,6.15391743,-2.91171875,-93.9625,-65.7375,44.15625,19.55529785,133.2269592,681.8964844,0.03704833984,-1.966796875,-20.34384155,683.8632813,0.10916526506574782,-1.4268543009013537
401,16.58601586,52.59973575,59.79528994,148.50478505,-2.403367303,26.87167372,6.981729639,6.162535165,-2.965625,-93.6375,-65.7125,44.71875,20.10736084,132.8337097,683.1640625,0.4360961914,-1.30859375,-20.35159302,684.4726563,0.11313017659966673,-1.3693782687149536
402,16.71398465,52.66091951,59.87354149,148.52085393,-2.348615301,26.88849215,6.974530188,6.171152901,-3.01953125,-93.3125,-65.6875,45.28125,20.43331909,132.8378906,683.1328125,0.4472351074,-1.630859375,-21.2437439,684.7636719,0.11718227537400105,-1.3101133222281975
403,16.84261666,52.72081065,59.95293924,148.53609375,-2.293556397,26.90476205,6.96749314,6.180100177,-3.052734375,-92.9625,-65.5625,45.70625,20.42294312,132.8418427,683.4492188,0.4470977783,-1.619140625,-21.24542236,685.0683594,0.12130598060166821,-1.249092032611453
404,16.97124868,52.7807018,60.03233699,148.55133358,-2.238497493,26.92103196,6.960456093,6.189047454,-3.0859375,-92.6125,-65.4375,46.13125,20.85379028,132.8218231,683.1289063,0.4470977783,-1.619140625,-21.67626953,684.7480469,0.12548378544421177,-1.1863492468132475
405,17.0998807,52.84059294,60.11173474,148.5665734,-2.18343859,26.93730186,6.953419046,6.197994731,-3.119140625,-92.2625,-65.3125,46.55625,21.7555542,134.4856567,683.2128906,0.03704833984,-1.966796875,-22.5440979,685.1796875,0.12969628828701368,-1.1219220478136154
406,17.22851271,52.90048408,60.19113248,148.58181323,-2.128379686,26.95357176,6.946381998,6.206942007,-3.15234375,-91.9125,-65.1875,46.98125,21.86843872,134.4697418,683.515625,0.02558898926,-1.966796875,-22.09356689,685.4824219,0.1339222451891443,-1.0558497006070529
407,17.35714473,52.96037523,60.27053023,148.59705305,-2.073320782,26.96984166,6.939344951,6.215889284,-3.185546875,-91.5625,-65.0625,47.40625,22.31658936,134.4939117,683.9492188,0.02558898926,-1.966796875,-22.54171753,685.9160156,0.13813864382980312,-0.9881735816008596
408,17.48611941,53.01911539,60.35062089,148.61135259,-2.01782695,26.985517,6.932507172,6.225165003,-3.075,-91.3375,-64.9,47.7,22.71658325,134.651947,684.2519531,0.4596252441,-1.658203125,-22.95404053,685.9101563,0.14232079896625532,-0.9189370897992725
409,17.61509409,53.07785556,60.43071154,148.62565213,-1.962333117,27.00119233,6.925669392,6.234440723,-2.964453125,-91.1125,-64.7375,47.99375,23.1630249,135.0695953,684.53125,0.04942321777,-1.685546875,-23.37753296,686.2167969,0.14644246886734938,-0.8481855390584416
410,17.74406878,53.13659573,60.51080219,148.63995167,-1.906839285,27.01686766,6.918831613,6.243716442,-2.85390625,-90.8875,-64.575,48.2875,22.6340332,134.6798096,684.5371094,0.4429931641,-1.982421875,-23.38070679,686.5195313,0.15047599150509094,-0.775966031716646
411,17.87304346,53.19533589,60.59089285,148.65425121,-1.851345452,27.032543,6.911993833,6.252992162,-2.743359375,-90.6625,-64.4125,48.58125,22.57595825,135.3122711,685.3046875,0.4469146729,-2.26171875,-23.39022827,687.5664063,0.1543924387626085,-0.7023273147899384
412,18.00201814,53.25407606,60.6709835,148.66855075,-1.79585162,27.04821833,6.905156054,6.262267882,-2.6328125,-90.4375,-64.25,48.875,22.552948,135.922287,685.3144531,0.4469146729,-2.26171875,-23.36721802,687.5761719,0.15816178669049855,-0.6273196204508761
413,18.13100318,53.31181455,60.75134879,148.68182654,-1.739784982,27.06327112,6.898547186,6.271867677,-2.493359375,-90.1625,-63.74375,49.475,23.56582642,135.8954315,685.8984375,0.4596405029,-1.966796875,-23.80432129,687.8652344,0.16175309977129018,-0.5509944926591642
414,18.25998822,53.36955304,60.83171408,148.69510234,-1.683718344,27.07832392,6.891938318,6.281467473,-2.35390625,-89.8875,-63.2375,50.075,22.97232056,136.5211487,685.9101563,0.4477539063,-2.267578125,-23.78295898,688.1777344,0.1651347270663704,-0.47340460179066596
415,18.38897326,53.42729152,60.91207937,148.70837813,-1.627651707,27.09337671,6.88532945,6.291067269,-2.214453125,-89.6125,-62.73125,50.675,23.5453186,136.5087585,685.8828125,0.460144043,-2.294921875,-23.78295898,688.1777344,0.1682745080594103,-0.3946035491200802
416,18.5179583,53.48503001,60.99244466,148.72165393,-1.571585069,27.1084295,6.878720582,6.300667065,-2.075,-89.3375,-62.225,51.275,23.9994812,136.5401306,686.5332031,0.4599609375,-1.64453125,-24.23510742,688.1777344,0.17113998610377051,-0.3146456630912402
417,18.64694334,53.5427685,61.07280995,148.73492972,-1.515518432,27.1234823,6.872111713,6.310266861,-1.935546875,-89.0625,-61.71875,51.875,24.43701172,137.5412292,687.5410156,0.04977416992,-1.671875,-24.64968872,689.2128906,0.1736986276681339,-0.23358578938609492
418,18.77560374,53.59965023,61.15308937,148.74713118,-1.458737444,27.13790587,6.865758673,6.320182452,-1.716503907,-88.6875,-61.05,52.2375,24.44146729,138.1791382,687.2226563,0.04943847656,-1.994140625,-24.65701294,689.2167969,0.17591804601751457,-0.15147907682485207
