Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
301,5.75839407,5.652825602,7.33772617,24.66157809,-7.303802748,45.20651522,53.89347228,146.56969768,-3.266614835202174,93.90237428474346,0.05925366799864085,-0.35200050968399593,-0.1194780840263104,0.07213569587680103,-6.83671875,-98.1,-44.8875,-6.318750001
302,5.835878289,5.655552235,7.342568421,24.69144219,-7.267207763,45.28834198,53.93967567,146.59283643999999,-3.2108888875297317,93.80282662589194,0.0609148694937139,-0.26731863744478424,-0.17638615298091187,0.07420495244180159,-6.875,-97.8125,-45.0,-5.503906251
303,5.91694855,5.658248847,7.346355646,24.72050327,-7.228973761,45.37041575,53.98659166,146.61584722,-3.2102376799184507,93.72053389058784,0.005609925166156982,-0.2617439687393816,-0.23264709259560892,0.07617122581006587,-6.7875,-97.3125,-45.375,-4.751562501
304,5.998018811,5.66094546,7.350142871,24.74956435,-7.190739759,45.45248951,54.03350765,146.63885801,-3.2096155066258922,93.67912206591915,0.005609925166156982,-0.2617439687393816,-0.2882293920197312,0.07801430400015412,-6.7,-96.8125,-45.75,-3.999218751
305,6.079089073,5.663642072,7.353930096,24.77862542,-7.152505757,45.53456328,54.08042364,146.6618688,-3.2691159700985386,93.57691980971798,0.007293939671083928,-0.2651949541284404,-0.34310275705226784,0.07971548664627301,-6.6125,-96.3125,-46.125,-3.246875001
306,6.160159334,5.666338684,7.357717321,24.8076865,-7.114271755,45.61663704,54.12733963,146.68487959,-3.2068032864424056,93.49409616038056,0.06245163642541624,-0.22378312945973497,-0.3972383619751132,0.0812577955102868,-6.525,-95.8125,-46.5,-2.494531251
307,6.241229595,5.669035297,7.361504545,24.83674758,-7.076037753,45.69871081,54.17425563,146.70789037,-3.2721438776758407,93.43436757050628,0.007293939671083928,-0.2651949541284404,-0.4506090937839743,0.08262616103327235,-6.4375,-95.3125,-46.875,-1.742187501
308,6.32590701,5.671736712,7.364263502,24.86496431,-7.036207385,45.78073797,54.22183927,146.73057278,-3.2715217057424395,93.39295574583758,0.06245163642541624,-0.22378312945973497,-0.5031897848669511,0.08380758089036186,-6.35703125,-95.2,-47.10625,-1.246875001
309,6.410584425,5.674438127,7.367022459,24.89318103,-6.996377017,45.86276513,54.26942292,146.75325518,-3.210864,93.39322120285422,0.005141221622833843,-0.22749957526333672,-0.5549574300965157,0.08479124751938434,-6.2765625,-95.0875,-47.3375,-0.7515625006
310,6.49526184,5.677139542,7.369781416,24.92139775,-6.956546649,45.94479229,54.31700656,146.77593759,-3.2110589480122327,93.39348665987089,0.005093521704383282,-0.22909233775059465,-0.6058913843383469,0.08556864271014714,-6.19609375,-94.975,-47.56875,-0.2562500006
311,6.579939255,5.679840957,7.372540373,24.94961447,-6.916716281,46.02681945,54.36459021,146.79861999,-3.210395297315664,93.31119393815833,0.006653101639143731,-0.271300543662929,-0.6559735366104555,0.08613359834219282,-6.115625,-94.8625,-47.8,0.2390624994
312,6.66461667,5.682542373,7.37529933,24.97783119,-6.876885913,46.10884662,54.41217385,146.8213024,-3.2717871654774036,93.21058443764866,0.06245163642541624,-0.22378312945973497,-0.7051884575904527,0.08648232304384137,-6.03515625,-94.75,-48.03125,0.7343749994
313,6.752887195,5.685290357,7.377051569,25.00517329,-6.835504225,46.19056594,54.46040995,146.843506,-3.2103247842337748,93.21084989466532,0.007273200576282704,-0.22165944614339111,-0.7535235178403173,0.08661339491116438,-6.00078125,-94.8375,-48.45625,1.527343749
314,6.841157719,5.688038341,7.378803807,25.03251539,-6.794122536,46.27228526,54.50864605,146.86570961,-3.2711318097179745,93.12829171593613,0.06254081454298335,-0.31191598708800544,-0.8009689748815916,0.08652772072010367,-5.96640625,-94.925,-48.88125,2.320312499
315,6.929428244,5.690786325,7.380556046,25.05985748,-6.752740848,46.35400458,54.55688215,146.88791321,-3.20917169011213,92.98680130479103,0.06085680004077472,-0.3081995412844037,-0.8475180279692751,0.08622846258292254,-5.93203125,-95.0125,-49.30625,3.113281249
316,7.017698768,5.69353431,7.382308284,25.08719958,-6.711359159,46.4357239,54.60511825,146.91011681,-3.20917169011213,92.98680130479103,0.006717392833163438,-0.22909233775059465,-0.8931668399987189,0.08572093382111279,-5.89765625,-95.1,-49.73125,3.906249999
317,7.105969293,5.696282294,7.384060522,25.11454167,-6.669977471,46.51744322,54.65335435,146.93232042,-3.2089394128440363,92.94538948012233,0.005159886808019028,-0.22882687733605167,-0.9379145264286248,0.08501246677549482,-5.86328125,-95.1875,-50.15625,4.699218749
318,7.197776902,5.699126853,7.384825022,25.14099252,-6.627090585,46.59863566,54.70226135,146.95394947,-3.267394625891947,92.76062903160042,0.00405449305062861,-0.2614785083248386,-0.9817631114401425,0.08411225609837353,-5.84921875,-95.2125,-50.825,5.367187499
319,7.289584512,5.701971413,7.385589522,25.16744336,-6.584203699,46.6798281,54.75116835,146.97557852,-3.267946284743459,92.7019622833843,0.005738507555555555,-0.2651949541284404,-1.0247174518045843,0.08303118161856542,-5.83515625,-95.2375,-51.49375,6.035156249
320,7.381392122,5.704815972,7.386354022,25.1938942,-6.541316814,46.76102054,54.80007535,146.99720758,-3.269493421678559,92.64356099218485,0.0609148694937139,-0.26731863744478424,-1.06678512912533,0.08178161512279529,-5.82109375,-95.2625,-52.1625,6.703124999
321,7.473199731,5.707660532,7.387118522,25.22034504,-6.498429928,46.84221297,54.84898235,147.01883663,-3.2688339191301394,92.56100279986408,0.059230854991505266,-0.2636021916411825,-1.1079763112890217,0.08037721544306986,-5.80703125,-95.2875,-52.83125,7.371093749
322,7.565007341,5.710505091,7.387883022,25.24679589,-6.455543042,46.92340541,54.89788935,147.04046568,-3.2688339191301394,92.56100279986408,0.05929929401291199,-0.3081995412844037,-1.1483035841695726,0.07883271619922355,-5.79296875,-95.3125,-53.5,8.039062499
323,7.660253644,5.713503165,7.387678656,25.27235268,-6.411198412,47.00389741,54.94752128,147.06147855,-3.2688339191301394,92.56100279986408,0.05929929401291199,-0.3081995412844037,-1.187781754945647,0.07716371045360802,-5.7796875,-95.625,-53.70625,8.542187499
324,7.755499947,5.716501238,7.387474289,25.29790948,-6.366853783,47.08438941,54.99715321,147.08249141,-3.264972299014611,92.37942787631668,0.059363585198776755,-0.3079340808698607,-1.2264276288355014,0.07538643629376542,-5.76640625,-95.9375,-53.9125,9.045312499
325,7.850746249,5.719499311,7.387269922,25.32346628,-6.322509153,47.16488141,55.04678514,147.10350427,-3.2691035270132516,92.37889696228338,0.060923165137614685,-0.3079340808698607,-1.2642597615505742,0.0735175668753379,-5.753125,-96.25,-54.11875,9.548437499
326,7.945992552,5.722497384,7.387065556,25.34902307,-6.278164524,47.2453734,55.09641707,147.12451713000002,-3.265295828746177,92.27908384641522,-0.05005173159361196,-0.3535932721712538,-1.3012981902082617,0.07157400778847586,-5.73984375,-96.5625,-54.325,10.0515625
327,8.041238855,5.725495458,7.386861189,25.37457987,-6.233819894,47.3258654,55.146049,147.14552999,-3.2662954536187563,92.27988023105675,0.004122932063880394,-0.3060758579680598,-1.3375641457622438,0.06957270394029721,-5.7265625,-96.875,-54.53125,10.5546875
328,8.139790429,5.728706696,7.385710357,25.39925364,-6.188069946,47.40552342,55.19650075,147.16593465,-3.2662954536187563,92.27988023105675,0.004122932063880394,-0.3060758579680598,-1.3730797502133905,0.06753045764472469,-5.67578125,-97.0375,-54.8375,11.3125
329,8.238342003,5.731917933,7.384559525,25.42392742,-6.142319998,47.48518145,55.2469525,147.18633931,-3.207118519877676,92.28173844376487,0.004143671158681617,-0.34961136595310904,-1.407867701972219,0.06546375931415044,-5.625,-97.2,-55.14375,12.0703125
330,8.336893577,5.735129171,7.383408693,25.44860119,-6.096570049,47.56483947,55.29740426,147.20674398,-3.1454238600067956,92.24059208970439,0.005321651747196739,-0.4037652905198777,-1.4419509527528331,0.06338863194323982,-5.57421875,-97.3625,-55.45,12.828125
331,8.435445152,5.738340409,7.382257861,25.47327496,-6.050820101,47.6444975,55.34785601,147.22714864,-3.145975520217465,92.18165987088005,-0.049923149208290864,-0.3570442575603126,-1.4753523792977654,0.061320490331868864,-5.5234375,-97.525,-55.75625,13.5859375
332,8.533996726,5.741551646,7.381107029,25.49794873,-6.005070153,47.72415552,55.39830777,147.2475533,-3.1467760502888207,92.18245625552157,0.0057820596547740405,-0.3971287801563031,-1.5080944530880735,0.05927401568885209,-5.47265625,-97.6875,-56.0625,14.34375
333,8.635693137,5.745037158,7.379039142,25.52176332,-5.957976356,47.80287637,55.44971763,147.26740003999998,-3.087798211348964,92.18431448182127,0.05931795919809718,-0.30979230377166156,-1.5401989110143877,0.05726304597594813,-5.39296875,-97.975,-56.08125,14.953125
334,8.737389549,5.748522669,7.376971254,25.5455779,-5.91088256,47.88159722,55.50112749,147.28724678999998,-3.0859441359157325,92.22360262317363,0.059230854991505266,-0.2636021916411825,-1.571686429831124,0.055300482179299296,-5.31328125,-98.2625,-56.1,15.5625
335,8.839085961,5.752008181,7.374903367,25.56939248,-5.863788764,47.96031806,55.55253735,147.30709353999998,-3.0262113951749914,92.28439305470609,0.061004047611281004,-0.35545149507305474,-1.602576307166372,0.05339821060973896,-5.23359375,-98.55,-56.11875,16.171875
336,8.940782373,5.755493693,7.37283548,25.59320706,-5.816694968,48.03903891,55.60394721,147.32694028,-2.9059661230037377,92.28678219503908,0.06087753912334353,-0.3517350492694529,-1.632886151954133,0.0515670412047771,-5.15390625,-98.8375,-56.1375,16.78125
337,9.042478784,5.758979204,7.370767593,25.61702164,-5.769601171,48.11775976,55.65535707,147.34678703,-2.9061942534828407,92.32792856269113,0.06087753912334353,-0.3517350492694529,-1.6626315873630386,0.04981666155856235,-5.07421875,-99.125,-56.15625,17.390625
338,9.147145798,5.762796584,7.367821094,25.64001374,-5.721237749,48.19546029,55.70790669,147.36615738,-2.847573128100578,92.27112002718314,0.059230854991505266,-0.2636021916411825,-1.6918259695408226,0.048155606136025826,-4.99921875,-99.4375,-55.675,17.89375
339,9.251812813,5.766613964,7.364874595,25.66300584,-5.672874327,48.27316083,55.76045632,147.38552774,-2.847573128100578,92.27112002718314,0.05929929401291199,-0.3081995412844037,-1.7204801256970537,0.04659123996493682,-4.92421875,-99.75,-55.19375,18.396875
340,9.356479827,5.770431343,7.361928096,25.68599794,-5.624510905,48.35086137,55.81300594,147.40489809000002,-2.847573128100578,92.27112002718314,0.06254081454298335,-0.31191598708800544,-1.7486021151470004,0.045129756018253614,-4.84921875,-100.0625,-54.7125,18.9
341,9.461146841,5.774248723,7.358981596,25.70899004,-5.576147483,48.4285619,55.86555556,147.42426844,-2.8442092463472646,92.23077004417262,0.006719466742779476,-0.271035083248386,-1.7761970168981673,0.04377618537263818,-4.77421875,-100.375,-54.23125,19.403125
342,9.565813855,5.778066103,7.356035097,25.73198213,-5.527784061,48.50626244,55.91810519,147.4436388,-2.7235740795107035,92.23289372748896,0.06020974027862726,-0.2694423207611281,-1.8032667471495087,0.042534419064399434,-4.69921875,-100.6875,-53.75,19.90625
343,9.673274794,5.782265173,7.352259384,25.75420131,-5.478242806,48.58287209,55.97201654,147.46263261,-2.723802209989806,92.27430555215767,0.006765092751613999,-0.22723411484879374,-1.8298099096513258,0.04140724053139334,-4.646875,-100.9875,-53.66875,20.490625
344,9.780735733,5.786464243,7.34848367,25.77642049,-5.428701551,48.65948175,56.02592788,147.48162643,-2.7827551600407747,92.23103551478084,0.005060339151885831,-0.1799821610601427,-1.8558216811891861,0.04039636771664173,-4.59453125,-101.2875,-53.5875,21.075
345,9.888196672,5.790663314,7.344707956,25.79863967,-5.379160296,48.7360914,56.07983923,147.50062024,-2.7868780931022767,92.23050458715596,0.05921011589534489,-0.2200666836561332,-1.8812937335002302,0.03950250419401176,-4.5421875,-101.5875,-53.50625,21.659375
346,9.995657611,5.794862384,7.340932242,25.82085885,-5.329619041,48.81270106,56.13375058,147.51961405,-2.727705307509344,92.23236281345565,0.003457207117906898,-0.22378312945973497,-1.906214191814658,0.038725398881827626,-4.48984375,-101.8875,-53.425,22.24375
347,10.10311855,5.799061454,7.337156528,25.84307803,-5.280077786,48.88931072,56.18766192,147.53860787,-2.7868780931022767,92.23050458715596,0.003457207117906898,-0.22378312945973497,-1.9305676291654794,0.03806391392707241,-4.4375,-102.1875,-53.34375,22.828125
348,10.21319968,5.803684875,7.332612916,25.86458501,-5.229467551,48.96477019,56.24318283,147.55732865,-2.7871974746856947,92.13042601427115,0.06244956252803262,-0.1818403839619436,-1.9543350948564908,0.037516100088412704,-4.4203125,-102.7,-54.06875,23.13125
349,10.32328081,5.808308296,7.328069304,25.886092,-5.178857316,49.04022966,56.29870373,147.57604943,-2.7865794495412843,92.0887487325858,0.006696653738362215,-0.18555682976554536,-1.9774941751077733,0.037079278418494316,-4.403125,-103.2125,-54.79375,23.434375
350,10.43336194,5.812931717,7.323525691,25.90759898,-5.128247081,49.11568914,56.35422463,147.59477022,-2.7863513190621814,92.0473369079171,0.006698727647978253,-0.22749957526333672,-2.0000190838153147,0.036750126459727514,-4.3859375,-103.725,-55.51875,23.7375
351,10.54344307,5.817555138,7.318982079,25.92910596,-5.077636846,49.19114861,56.40974553,147.613491,-2.6657161522256203,92.04946059123344,0.006696653738362215,-0.18555682976554536,-2.0218807814044104,0.036524766873625804,-4.36875,-104.2375,-56.24375,24.040625
352,10.65352421,5.822178559,7.314438467,25.95061295,-5.027026612,49.26660809,56.46526644,147.63221178999999,-2.6657161522256203,92.04946059123344,-0.050035140319401976,-0.1834331464492015,-2.043047119811181,0.03639885661202508,-4.3515625,-104.75,-56.96875,24.34375
353,10.76605747,5.827255665,7.309199517,25.97147362,-4.975473123,49.34086802,56.52265072,147.65075239,-2.6657161522256203,92.04946059123344,-0.05169841573904179,-0.2651949541284404,-2.0634830116442706,0.03636767528912724,-4.26953125,-104.875,-57.23125,24.85
354,10.87859074,5.832332771,7.303960568,25.9923343,-4.923919634,49.41512795,56.58003501,147.66929299,-2.6652889269452937,92.00831422358138,0.00556429915732246,-0.30527947672443084,-2.083150621544838,0.036426212039991926,-4.1875,-105.0,-57.49375,25.35625
355,10.99112401,5.837409877,7.298721618,26.01319497,-4.872366145,49.48938788,56.63741929,147.68783359,-2.668424678219504,92.00698692490657,0.00556429915732246,-0.30527947672443084,-2.102009577677835,0.036569250619462375,-4.10546875,-105.125,-57.75625,25.8625
356,11.10365728,5.842486983,7.293482669,26.03405565,-4.820812657,49.56364781,56.69480358,147.70637419,-2.545080985389059,92.05131880394156,0.059230854991505266,-0.2636021916411825,-2.120017201170136,0.03679145274317425,-4.0234375,-105.25,-58.01875,26.36875
357,11.21619055,5.847564089,7.288243719,26.05491633,-4.769259168,49.63790774,56.75218786,147.72491479,-2.545080985389059,92.05131880394156,0.004075232145429833,-0.3050140163098879,-2.137128751201355,0.03708743979792577,-3.94140625,-105.375,-58.28125,26.875
358,11.33101853,5.853107179,7.282392955,26.07519668,-4.716908804,49.71091621,56.81168414,147.74334651,-2.545080985389059,92.05131880394156,0.05929929401291199,-0.3081995412844037,-2.1532976833767647,0.03745187314656074,-3.91015625,-105.4625,-57.2375,27.425
359,11.4458465,5.858650269,7.276542191,26.09547704,-4.664558441,49.78392467,56.87118041,147.76177822,-2.607389522256201,92.04839874957527,0.05932003310907237,-0.3517350492694529,-2.168475918933648,0.03787953326387157,-3.87890625,-105.55,-56.19375,27.975
360,11.56067447,5.864193359,7.270691427,26.11575739,-4.612208077,49.85693314,56.93067669,147.78020994,-2.5482125885151206,92.0502569622834,0.06078836101936799,-0.2636021916411825,-2.182614122198717,0.03836539774226875,-3.84765625,-105.6375,-55.15,28.525
361,11.67550245,5.869736448,7.264840663,26.13603775,-4.559857713,49.92994161,56.99017296,147.79864165,-2.5482125885151206,92.0502569622834,0.06083191312266394,-0.3955360176690452,-2.1956619835568216,0.03890471779822455,-3.81640625,-105.725,-54.10625,29.075
362,11.79033042,5.875279538,7.258989899,26.1563181,-4.50750735,50.00295007,57.04966924,147.81707337,-2.5476609283044507,92.10918918110771,0.06087753912334353,-0.3517350492694529,-2.2075685051260154,0.0394930924416638,-3.78515625,-105.8125,-53.0625,29.625
363,11.90731364,5.88128735,7.25261984,26.17608113,-4.454526831,50.07463923,57.11150971,147.83543602,-2.5475364947332655,92.20926775399253,0.06087753912334353,-0.3517350492694529,-2.2182822864304237,0.0401265391276387,-3.7796875,-105.4375,-52.28125,29.94375
364,12.02429685,5.887295163,7.246249781,26.19584417,-4.401546312,50.14632838,57.17335018,147.85379868,-2.5449565504587155,92.15139739041794,0.061004047611281004,-0.35545149507305474,-2.227751807571313,0.04080155959621303,-3.77421875,-105.0625,-51.5,30.2625
365,12.14128007,5.893302975,7.239879722,26.2156072,-4.348565794,50.21801753,57.23519066,147.87216132999998,-2.4274529867482157,92.15245923207613,0.11771510257560312,-0.31403967040434927,-2.235925707612188,0.041515199696133515,-3.76875,-104.6875,-50.71875,30.58125
366,12.25826329,5.899310787,7.233509662,26.23537023,-4.295585275,50.28970668,57.29703113,147.89052398,-2.5480881535847777,92.15033554875977,0.05929929401291199,-0.3081995412844037,-2.2427530560295725,0.042265102190005906,-3.76328125,-104.3125,-49.9375,30.9
367,12.3752465,5.905318599,7.227139603,26.25513326,-4.242604756,50.36139583,57.3588716,147.90888664,-2.5480881535847777,92.15033554875977,0.05929929401291199,-0.3081995412844037,-2.2481836151071324,0.04304955177765366,-3.7578125,-103.9375,-49.15625,31.21875
368,12.49426146,5.911777431,7.220350331,26.27443507,-4.189169023,50.43168237,57.42324913,147.92718288,-2.5490877784573565,92.15113191980973,0.06098330851512063,-0.31191598708800544,-2.252168091114921,0.043867511769185887,-3.7171875,-103.35,-48.98125,31.75
369,12.61327642,5.918236263,7.213561058,26.29373689,-4.135733289,50.50196892,57.48762666,147.94547911,-2.4904085830784912,92.29448054366294,0.06258644054366293,-0.26811501868841314,-2.2546583721238758,0.04471865188340145,-3.6765625,-102.7625,-48.80625,32.28125
370,12.73229138,5.924695095,7.206771786,26.3130387,-4.082297555,50.57225546,57.5520042,147.96377535,-2.4875009622833844,92.33695420998981,0.005723990188243289,-0.2625403499830105,-2.255607750455642,0.04560336652865444,-3.6359375,-102.175,-48.63125,32.8125
371,12.85130633,5.931153927,7.199982514,26.33234051,-4.028861822,50.642542,57.61638173,147.98207159,-2.4846680013591573,92.39402820251445,-0.050026844689092756,-0.2662567957866123,-2.2549711280902605,0.046522782828888436,-3.5953125,-101.5875,-48.45625,33.34375
372,12.97032129,5.937612759,7.193193241,26.35164232,-3.975426088,50.71282854,57.68075926,148.00036783,-2.5461303839619434,92.39376274549778,-0.04838845618756371,-0.3135087495752633,-2.252705203787286,0.04747875781881667,-3.5546875,-101.0,-48.28125,33.875
373,13.09124815,5.944502268,7.186088628,26.37052661,-3.921697178,50.78162827,57.74779439,148.01856119,-2.546362661230037,92.43490911314986,-0.05162997671763507,-0.30979230377166156,-2.24876864109909,0.04847386468073636,-3.56953125,-100.8875,-49.25,34.34375
374,13.21217501,5.951391776,7.178984016,26.38941089,-3.867968269,50.850428,57.81482953,148.03675455,-2.5461303839619434,92.39376274549778,-0.05162997671763507,-0.30979230377166156,-2.2431222167879716,0.049511368457698886,-3.584375,-100.775,-50.21875,34.8125
375,13.33310187,5.958281285,7.171879403,26.40829518,-3.814239359,50.91922773,57.88186466,148.05494791,-2.5475489378185525,92.4357054841998,-0.05158642461433911,-0.2659913353720693,-2.235728949412322,0.05059519213557564,-3.59921875,-100.6625,-51.1875,35.28125
376,13.45402873,5.965170794,7.16477479,26.42717946,-3.760510449,50.98802746,57.9488998,148.07314127,-2.5475489378185525,92.4357054841998,0.005852572576282705,-0.2659913353720693,-2.2265542080857337,0.05172987416482717,-3.6140625,-100.55,-52.15625,35.75
377,13.57495559,5.972060302,7.157670177,26.44606375,-3.706781539,51.05682719,58.01593493,148.09133462,-2.5446537601087327,92.47791369351003,0.004098045149847095,-0.21767753992524633,-2.215565801721755,0.052920518327017156,-3.62890625,-100.4375,-53.125,36.21875
378,13.69766344,5.979357609,7.150353534,26.46455755,-3.652883984,51.12407812,58.08564361,148.10935077,-2.5418373904179408,92.37916241930003,-0.05165278972477064,-0.22139398572884808,-2.2027340495333743,0.05417273646841609,-3.612890625,-100.375,-53.825,36.175
379,13.82037129,5.986654917,7.14303689,26.48305134,-3.598986428,51.19132906,58.1553523,148.12736692,-2.5412857315664286,92.43809463812437,-0.050097357607883114,-0.22165944614339111,-2.1880318341364142,0.05549258424279022,-3.596875,-100.3125,-54.525,36.13125
380,13.94307914,5.993952224,7.135720246,26.50154514,-3.545088872,51.25858,58.22506098,148.14538306,-2.5415180088345224,92.47924099218486,-0.05004758378525314,-0.22272128780156303,-2.171434639132961,0.0568864897184449,-3.580859375,-100.25,-55.225,36.0875
381,14.06578699,6.001249531,7.128403603,26.52003894,-3.491191316,51.32583093,58.29476966,148.16339921,-2.5412857315664286,92.43809463812437,-0.04834283017329256,-0.26970778117567107,-2.152920573318712,0.05836117446615505,-3.56484375,-100.1875,-55.925,36.04375
382,14.18849484,6.008546838,7.121086959,26.53853273,-3.43729376,51.39308187,58.36447834,148.18141535,-2.5422812069317025,92.43862555215766,-0.048456895195378866,-0.26891139993204216,-2.132470383613072,0.05992356657410147,-3.548828125,-100.125,-56.625,36.0
383,14.31283199,6.016226979,7.113656707,26.55664374,-3.383302063,51.45875619,58.43675898,148.19914827,-2.541094931702345,92.43782916751616,-0.0517191548216106,-0.22165944614339111,-2.11006745858,0.061580705073249274,-3.52265625,-100.05,-56.8125,36.50625
384,14.43716914,6.02390712,7.106226456,26.57475474,-3.329310366,51.52443051,58.50903962,148.21688119,-2.5383822575603125,92.48030283384303,0.005589186071355759,-0.21820846075433234,-2.0856978241726423,0.06333963558630891,-3.496484375,-99.975,-57.0,37.0125
385,14.56150629,6.031587261,7.098796204,26.59286574,-3.275318669,51.59010483,58.58132026,148.2346141,-2.5393860292218826,92.48083376146788,0.005609925166156982,-0.2617439687393816,-2.059350133187096,0.06520729751976836,-3.4703125,-99.9,-57.1875,37.51875
386,14.68584344,6.039267402,7.091365953,26.61097674,-3.221326972,51.65577915,58.6536009,148.25234702,-2.598135737682637,92.43782916751616,0.06085680004077472,-0.3081995412844037,-2.031015649798194,0.06719040358538743,-3.444140625,-99.825,-57.375,38.025
387,14.8101806,6.046947543,7.083935701,26.62908775,-3.167335275,51.72145347,58.72588154,148.27007994,-2.5983638681617394,92.47924099218486,0.11596264905198778,-0.26572587495752636,-2.000688230379394,0.06929531277325636,-3.41796875,-99.75,-57.5625,38.53125
388,14.93596448,6.054886987,7.076568108,26.646839,-3.112898055,51.78556313,58.80051264,148.28740011,-2.5956594903160037,92.52144920149507,0.06078836101936799,-0.2636021916411825,-1.9683643016022407,0.07152789816731046,-3.270703125,-99.45,-58.425,38.91875
389,15.06174836,6.06282643,7.069200516,26.66459026,-3.058460836,51.84967279,58.87514375,148.30472029,-2.5958502901800884,92.52198012911995,0.005035452237852531,-0.26731863744478424,-1.9340428366884264,0.07389341123688001,-3.1234375,-99.15,-59.2875,39.30625
390,15.18753224,6.070765873,7.061832923,26.68234152,-3.004023616,51.91378245,58.94977485,148.32204046,-2.656528733944954,92.53923505266735,0.05925366799864085,-0.35200050968399593,-1.8977253306869528,0.0763963443975293,-2.976171875,-98.85,-60.15,39.69375
391,15.31331612,6.078705316,7.05446533,26.70009278,-2.949586397,51.97789211,59.02440596,148.33936064,-2.653857538566089,92.53737682636766,0.006742279747196737,-0.35943340129119944,-1.8594157756665417,0.07904029365477688,-2.82890625,-98.55,-61.0125,40.08125
392,15.4391,6.08664476,7.047097737,26.71784403,-2.895149177,52.04200177,59.09903707,148.35668081,-2.6519993149847094,92.66240868501528,0.06247030161060143,-0.22537589194699287,-1.8191206366415322,0.08182782303550942,-2.681640625,-98.25,-61.875,40.46875
393,15.56610814,6.094928652,7.039783679,26.73515523,-2.840594404,52.10460157,59.1756864,148.37344656,-2.655280240570846,92.66479782534829,0.06098123460414543,-0.26970778117567107,-1.7768488288901347,0.08476033236347079,-2.6953125,-97.5875,-62.6625,40.86875
394,15.69311628,6.103212545,7.03246962,26.75246642,-2.786039632,52.16720136,59.25233574,148.39021231,-2.650095465851172,92.70541326537547,0.05922878108053008,-0.22165944614339111,-1.7326116971430099,0.08783792990589799,-2.708984375,-96.925,-63.45,41.26875
395,15.82012442,6.111496438,7.025155561,26.76977761,-2.731484859,52.22980115,59.32898508,148.40697806,-2.650095465851172,92.70541326537547,0.059230854991505266,-0.2636021916411825,-1.6864229969534605,0.09105931159336372,-2.72265625,-96.2625,-64.2375,41.66875
396,15.94713256,6.119780331,7.017841502,26.7870888,-2.676930087,52.29240094,59.40563441,148.42374381,-2.7672796479782535,92.80469546721034,0.06078836101936799,-0.2636021916411825,-1.6382988784010282,0.09442164874321128,-2.736328125,-95.6,-65.025,42.06875
397,16.0741407,6.128064224,7.010527443,26.80439999,-2.622375314,52.35500073,59.48228375,148.44050956,-2.767901821270812,92.84637274889569,0.06078836101936799,-0.2636021916411825,-1.5882578721093172,0.09792048623338716,-2.75,-94.9375,-65.8125,42.46875
398,16.20210949,6.136681959,7.003327992,26.82121842,-2.567623311,52.41618449,59.5605353,148.45657844,-2.768329046551138,92.88751911654774,0.06247237552157662,-0.26731863744478424,-1.536320877341964,0.10154965281104855,-2.80390625,-94.6125,-65.7875,43.03125
399,16.33007828,6.145299694,6.996128541,26.83803685,-2.512871309,52.47736824,59.63878685,148.47264731,-2.7638245151206253,92.90610133876996,0.005035452237852531,-0.26731863744478424,-1.48251115162584,0.10530118489200867,-2.8578125,-94.2875,-65.7625,43.59375
400,16.45804707,6.15391743,6.98892909,26.85485529,-2.458119306,52.538552,59.71703839,148.48871618,-2.7650481209650017,92.9477786340469,0.005035452237852531,-0.26731863744478424,-1.4268543009095689,0.10916526506503356,-2.91171875,-93.9625,-65.7375,44.15625
401,16.58601586,6.162535165,6.981729639,26.87167372,-2.403367303,52.59973575,59.79528994,148.50478505,-2.7661016676860344,93.03060228338431,0.05927233318382603,-0.17785847774379884,-1.369378268723505,0.11313017659890001,-2.965625,-93.6375,-65.7125,44.71875
402,16.71398465,6.171152901,6.974530188,26.88849215,-2.348615301,52.66091951,59.87354149,148.52085393,-2.8873590078151548,93.07015588175331,0.0607862871083928,-0.22165944614339111,-1.310113322237082,0.1171822753731806,-3.01953125,-93.3125,-65.6875,45.28125
403,16.84261666,6.180100177,6.96749314,26.90476205,-2.293556397,52.72081065,59.95293924,148.53609375,-2.8875871369351,93.11156770642202,0.06076762192320761,-0.2200666836561332,-1.249092032620666,0.12130598060079324,-3.052734375,-92.9625,-65.5625,45.70625
404,16.97124868,6.189047454,6.960456093,26.92103196,-2.238497493,52.7807018,60.03233699,148.55133358,-2.94614604553177,93.06803219843697,0.06076762192320761,-0.2200666836561332,-1.1863492468227825,0.12548378544328206,-3.0859375,-92.6125,-65.4375,46.13125
405,17.0998807,6.197994731,6.953419046,26.93730186,-2.18343859,52.84059294,60.11173474,148.5665734,-3.0640975739041796,93.12669894665308,0.005035452237852531,-0.26731863744478424,-1.1219220478234644,0.12969628828602958,-3.119140625,-92.2625,-65.3125,46.55625
406,17.22851271,6.206942007,6.946381998,26.95357176,-2.128379686,52.90048408,60.19113248,148.58181323,-3.0028633217804965,93.16784531430513,0.003477946212708121,-0.26731863744478424,-1.055849700617206,0.1339222451881068,-3.15234375,-91.9125,-65.1875,46.98125
