<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
319,3.956976504,22.21926909,45.67023131,35.53830416,-5.363575754,-9.239127748,-3.450825473,4.635505035,-1.77114798,-0.1042323546,-5.73727417,5.370483398,718.9238281,-9.808288574,54.04779053,241.0078125,-59.41827393,-4.071014404,477.9160156,0.23392499999985716,6.804725900000003,6.796360000002721
320,3.96629315,22.25221905,45.68532211,35.54510052,-5.3786726,-9.266911798,-3.450591547,4.641897642,-1.776574674,-0.09742762866,-5.739440918,5.374603271,718.59375,-9.812133789,54.04748535,240.375,-59.42208862,-4.072692871,478.21875,0.2339259999999399,6.804725939999992,6.796359999995616
321,3.975609797,22.28516901,45.70041291,35.55189688,-5.393769446,-9.294695848,-3.450357622,4.648290248,-1.782001367,-0.09062290276,-5.789093018,5.366973877,719.0195313,-9.866851807,54.05209351,239.7558594,-59.41906738,-4.077758789,479.2636719,0.23392500000030125,6.804725900000003,6.796360000002721
322,3.984926443,22.31811897,45.71550371,35.55869324,-5.408866293,-9.322479897,-3.450123696,4.654682855,-1.78742806,-0.08381817685,-5.753997803,5.780670166,718.3222656,-9.83493042,53.6421814,238.7578125,-59.42285156,-4.080932617,479.5644531,0.2339259999999399,6.804725910000004,6.796359999995616
323,3.994883121,22.35267355,45.73098143,35.56522112,-5.424172893,-9.350523672,-3.449574967,4.660767057,-1.792987412,-0.07606104227,-6.315948486,5.792907715,718.03125,-10.3968811,53.62994385,238.4667969,-59.42285156,-4.080932617,479.5644531,0.5487289999996925,7.757134579999991,6.5278800000001524
324,4.004839799,22.38722812,45.74645914,35.57174901,-5.439479493,-9.378567446,-3.449026239,4.666851258,-1.798546764,-0.06830390769,-6.302398682,5.794647217,717.3691406,-10.38787842,53.63027954,237.4960938,-59.42492676,-4.085479736,479.8730469,0.5487280000000538,7.757134580000005,6.52789000000098
325,4.014796477,22.42178269,45.76193685,35.5782769,-5.454786093,-9.406611221,-3.44847751,4.67293546,-1.804106116,-0.06054677311,-6.17477417,6.846710205,716.7109375,-9.833892822,53.23754883,236.515625,-60.08425903,-3.659118652,480.1953125,0.5487290000001366,7.757134579999998,6.52789000000098
326,4.024753155,22.45633727,45.77741457,35.58480479,-5.470092693,-9.434654995,-3.447928782,4.679019661,-1.809665468,-0.05278963852,-6.176757813,6.8465271,716.0625,-9.835876465,53.23773193,235.8671875,-60.08425903,-3.659118652,480.1953125,0.5487280000000538,7.757134589999999,6.52789000000098
327,4.034709832,22.49089184,45.79289228,35.59133268,-5.485399294,-9.46269877,-3.447380053,4.685103863,-1.81522482,-0.04503250394,-7.196136475,6.824645996,716.1835938,-10.4006958,53.22518921,235.2519531,-60.04983521,-3.204559326,480.9316406,0.5487290000001366,7.757134579999998,6.52789000000098
328,4.045230265,22.52709434,45.80872061,35.59758682,-5.500869839,-9.490983324,-3.446473534,4.690840516,-1.820860712,-0.03635193631,-6.719482422,6.230651855,715.0644531,-10.38064575,53.22564697,233.9609375,-59.45629883,-3.66116333,481.1035156,0.906518999999939,8.680567630000004,6.2541399999958
329,4.055750697,22.56329683,45.82454894,35.60384095,-5.516340384,-9.519267877,-3.445567015,4.696577169,-1.826496605,-0.02767136869,-6.696777344,6.640319824,714.3984375,-10.35794067,52.815979,233.2949219,-59.45629883,-3.66116333,481.1035156,0.906518999999939,8.68056762,6.254130000002078
330,4.06627113,22.59949933,45.84037727,35.61009509,-5.531810929,-9.547552431,-3.444660496,4.702313822,-1.832132498,-0.01899080106,-7.631286621,7.639923096,714.5195313,-10.3795166,52.40994263,232.6582031,-60.04986572,-2.74822998,481.8613281,0.906518999999939,8.68056763,6.254140000002906
331,4.076791562,22.63570182,45.8562056,35.61634923,-5.547281474,-9.575836985,-3.443753977,4.708050476,-1.837768391,-0.01031023344,-7.648468018,7.395965576,714.4550781,-10.41235352,52.0043335,231.703125,-59.40029907,-2.763885498,482.7519531,0.906518999999939,8.68056762,6.2541399999958
332,4.087311994,22.67190432,45.87203392,35.62260336,-5.562752019,-9.604121539,-3.442847458,4.713787129,-1.843404284,-0.001629665808,-7.773284912,7.432495117,714.9160156,-10.98532104,51.99194336,231.7304688,-59.42443848,-3.212036133,483.1855469,0.906518999999939,8.680567632,6.254130000002078
333,4.098297545,22.70977736,45.88817926,35.62858322,-5.578342619,-9.632620169,-3.441537812,4.719141792,-1.849055938,0.007925482419,-7.074432373,8.06338501,714.2539063,-9.829742432,51.99285889,230.7421875,-60.0562439,-2.755310059,483.5117188,1.3096460000001642,9.555148227000002,5.979860000003612
334,4.109283097,22.7476504,45.90432459,35.63456307,-5.593933219,-9.661118798,-3.440228167,4.724496455,-1.854707592,0.01748063065,-7.642791748,7.855072021,713.8964844,-10.42593384,51.59872437,229.7871094,-59.45379639,-2.78314209,484.109375,1.3096450000000814,9.555148230999999,5.979849999995679
335,4.120268648,22.78552345,45.92046993,35.64054293,-5.609523819,-9.689617428,-3.438918521,4.729851117,-1.860359246,0.02703577887,-7.654785156,8.46496582,713.5839844,-10.41491699,51.59887695,229.4667969,-60.06384277,-2.760131836,484.1171875,1.30964599999972,9.55514822,5.979860000003612
336,4.131254199,22.82339649,45.93661526,35.64652278,-5.62511442,-9.718116058,-3.437608875,4.73520578,-1.8660109,0.0365909271,-7.08190918,8.471099854,713.3535156,-9.842559814,51.58770752,228.4960938,-60.05880737,-2.760650635,484.8574219,1.3096460000001642,9.555148229999997,5.979849999995679
337,4.142239751,22.86126953,45.9527606,35.65250264,-5.64070502,-9.746614688,-3.436299229,4.740560443,-1.871662555,0.04614607533,-8.110321045,9.527282715,713.671875,-10.45059204,51.19290161,228.1875,-60.72018433,-2.340270996,485.484375,1.3096460000001642,9.555148230000004,5.979860000003612
338,4.153574619,22.90081125,45.9691932,35.65821348,-5.656375759,-9.775291571,-3.43454172,4.745504336,-1.877265908,0.05650937472,-7.582611084,9.310272217,713.3398438,-9.917236328,50.77615356,227.5546875,-60.08642578,-2.334625244,485.7851563,1.757508999999935,10.363299389999996,5.710839999998996
339,4.164909488,22.94035297,45.9856258,35.66392432,-5.672046498,-9.803968454,-3.43278421,4.75044823,-1.882869261,0.06687267411,-8.090332031,9.895629883,713.2695313,-10.41867065,50.78302002,227.1914063,-60.6786499,-2.328338623,486.078125,1.7575100000000177,10.363299390000003,5.710839999998996
340,4.176244356,22.97989469,46.00205841,35.66963517,-5.687717237,-9.832645337,-3.431026701,4.755392124,-1.888472614,0.07723597351,-8.560852051,10.31591797,713.0644531,-10.45147705,50.37741089,226.2363281,-60.69332886,-1.890625,486.828125,1.757508999999935,10.363299399999997,5.710849999999823
341,4.187579225,23.01943641,46.01849101,35.67534601,-5.703387977,-9.86132222,-3.429269191,4.760336017,-1.894075967,0.0875992729,-8.565032959,10.31210327,712.4511719,-10.45248413,50.37744141,225.9277344,-60.68954468,-1.887451172,486.5234375,1.7575100000000177,10.363299389999996,5.710839999998996
342,4.198914093,23.05897813,46.03492361,35.68105685,-5.719058716,-9.889999103,-3.427511682,4.765279911,-1.899679321,0.09796257229,-9.120300293,10.32995605,712.4238281,-11.01547241,50.36538696,225.2910156,-60.69534302,-1.895172119,487.1328125,1.757508999999935,10.363299389999996,5.710839999998996
343,4.210472668,23.10015671,46.05162024,35.68650865,-5.734774795,-9.918810797,-3.425267557,4.769791187,-1.905171942,0.1090520393,-9.179412842,11.14447021,712.8398438,-11.07992554,49.55343628,224.359375,-60.69790649,-1.900512695,488.4804688,2.244124999999819,11.089467010000007,5.451800000003004
344,4.222031242,23.1413353,46.06831687,35.69196044,-5.750490875,-9.947622492,-3.423023432,4.774302462,-1.910664563,0.1201415062,-9.691009521,10.7310791,712.4863281,-11.5932312,49.97064209,223.703125,-60.70172119,-1.90222168,488.7832031,2.2441250000002633,11.089466899999998,5.451790000002177
345,4.233589816,23.18251388,46.0850135,35.69741223,-5.766206955,-9.976434186,-3.420779306,4.778813738,-1.916157184,0.1312309732,-10.16830444,11.15496826,712.5136719,-11.63510132,49.56469727,223.7167969,-60.71966553,-1.466796875,488.796875,2.244125999999902,11.089466999999992,5.451789999995071
346,4.245148391,23.22369246,46.10171013,35.70286403,-5.781923034,-10.00524588,-3.418535181,4.783325014,-1.921649806,0.1423204402,-9.58996582,11.16955566,712.1699219,-11.05990601,49.55389404,223.0703125,-60.72344971,-1.469940186,489.0996094,2.244124999999819,11.089467000000019,5.451800000003004
347,4.256706965,23.26487104,46.11840676,35.70831582,-5.797639114,-10.03405757,-3.416291056,4.787836289,-1.927142427,0.1534099072,-10.14056396,11.16036987,711.8339844,-11.61508179,49.56515503,222.4277344,-60.7255249,-1.474517822,489.40625,2.2441250000002633,11.089466999999992,5.451790000002177
348,4.268365335,23.30761911,46.1353506,35.71352237,-5.813370362,-10.0629543,-3.413535355,4.791900355,-1.932469038,0.165131931,-9.686553955,11.54919434,711.8789063,-11.59411621,49.15518188,221.75,-60.70437622,-1.907562256,490.1289063,2.7557009999998883,11.722023800000008,5.206549999996923
349,4.280023705,23.35036718,46.15229445,35.71872892,-5.829101611,-10.09185102,-3.410779654,4.795964421,-1.93779565,0.1768539548,-9.695007324,11.14501953,711.875,-11.6088562,49.56518555,221.1367188,-60.71020508,-1.913848877,490.7382813,2.7557009999998883,11.722023799999981,5.206549999996923
350,4.291682074,23.39311524,46.16923829,35.72393546,-5.844832859,-10.12074774,-3.408023954,4.800028488,-1.943122261,0.1885759786,-10.17422485,11.56561279,712.328125,-11.65176392,49.15924072,220.8398438,-60.72485352,-1.477539063,491.4882813,2.7557000000002496,11.722023800000008,5.206540000003201
351,4.303340444,23.43586331,46.18618214,35.72914201,-5.860564108,-10.14964446,-3.405268253,4.804092554,-1.948448873,0.2002980024,-10.16497803,11.56582642,711.9960938,-11.64251709,49.1590271,220.5078125,-60.72485352,-1.477539063,491.4882813,2.7557009999998883,11.722023800000008,5.206549999996923
352,4.314998814,23.47861138,46.20312598,35.73434856,-5.876295357,-10.17854118,-3.402512552,4.80815662,-1.953775484,0.2120200262,-10.71206665,11.98675537,712.7109375,-12.19177246,48.73696899,220.1796875,-60.72372437,-1.479705811,492.53125,2.7557009999998883,11.722023799999981,5.206550000004029
353,4.326644513,23.52282271,46.22030658,35.73932564,-5.892015584,-10.20746787,-3.399239085,4.811765353,-1.958888784,0.2242741299,-10.69610596,11.99273682,712.6777344,-12.18356323,48.73678589,219.5371094,-60.72952271,-1.487457275,493.140625,3.2734670000000854,12.254103700000018,4.977079999996192
354,4.338290212,23.56703404,46.23748717,35.74430272,-5.907735812,-10.23639456,-3.395965617,4.815374086,-1.964002083,0.2365282335,-10.73150635,12.39651489,712.0664063,-12.21438599,48.33099365,219.2324219,-60.72750854,-1.482879639,492.8339844,3.273468000000168,12.254103599999983,4.977080000003298
355,4.349935911,23.61124537,46.25466776,35.74927979,-5.92345604,-10.26532124,-3.39269215,4.81898282,-1.969115383,0.2487823372,-10.14810181,12.38308716,712.4394531,-11.63320923,48.34320068,218.5625,-60.72628784,-1.485107422,493.8769531,3.2734670000000854,12.254103700000018,4.97707000000247
356,4.361581609,23.65545671,46.27184835,35.75425687,-5.939176268,-10.29424793,-3.389418682,4.822591553,-1.974228682,0.2610364409,-10.73657227,11.96551514,712.1386719,-12.22335815,48.7645874,217.9570313,-60.73010254,-1.486785889,494.1816406,3.273467999999724,12.254103699999991,4.977079999996192
357,4.373227308,23.69966804,46.28902895,35.75923395,-5.954896495,-10.32317462,-3.386145215,4.826200286,-1.979341982,0.2732905446,-10.17495728,12.79504395,712.8242188,-11.66708374,47.93759155,217.2988281,-60.7326355,-1.492126465,495.5253906,3.2734670000000854,12.254103700000018,4.977080000003298
358,4.384763876,23.74519609,46.30644356,35.7639987,-5.970585273,-10.352072,-3.382368349,4.829351578,-1.984206303,0.2859723335,-10.16738892,13.81176758,712.8789063,-11.63409424,47.52767944,216.609375,-61.33944702,-1.466705322,496.2695313,3.7768659999999343,12.68178889999999,4.764749999999651
359,4.396300443,23.79072413,46.32385817,35.76876346,-5.986274052,-10.38096938,-3.378591484,4.832502869,-1.989070623,0.2986541224,-10.18255615,13.40744019,713.515625,-11.65701294,47.93786621,216.6367188,-61.3453064,-1.474456787,496.8789063,3.7768649999998516,12.68178889999999,4.764760000000479
360,4.40783701,23.83625218,46.34127279,35.77352821,-6.00196283,-10.40986676,-3.374814618,4.83565416,-1.993934944,0.3113359113,-10.7456665,13.42382813,713.203125,-12.22183228,47.92529297,216.0214844,-61.34912109,-1.476165771,497.1816406,3.7768660000003784,12.68178889999999,4.764749999999651
361,4.419373577,23.88178023,46.3586874,35.77829296,-6.017651608,-10.43876414,-3.371037752,4.838805451,-1.998799265,0.3240177002,-11.27667236,13.83218384,714.0898438,-12.76223755,47.52655029,215.9941406,-61.35873413,-1.485565186,498.0957031,3.7768659999999343,12.68178889999999,4.764749999999651
362,4.430910145,23.92730827,46.37610201,35.78305771,-6.033340386,-10.46766152,-3.367260887,4.841956743,-2.003663585,0.3366994891,-10.74816895,14.24237061,714.21875,-12.22967529,47.10931396,215.6894531,-61.35168457,-1.481506348,498.5292969,3.7768649999998516,12.681788900000045,4.764749999999651
363,4.442244,23.97398689,46.39375273,35.78762854,-6.048984165,-10.49646931,-3.362999793,4.844652714,-2.008256661,0.3497033223,-10.69155884,14.48342896,714.46875,-12.18984985,47.51544189,215.0234375,-61.99887085,-1.498291016,499.4453125,4.261093999999854,13.003833199999981,4.570829999998693
364,4.453577855,24.02066551,46.41140345,35.79219938,-6.064627943,-10.52527711,-3.358738698,4.847348684,-2.012849736,0.3627071556,-10.15896606,15.49002075,713.8027344,-11.63586426,47.12271118,214.0449219,-62.61273193,-1.476898193,499.7578125,4.261095000000381,13.00383329999999,4.570839999999521
365,4.46491171,24.06734413,46.42905418,35.79677021,-6.080271722,-10.55408491,-3.354477604,4.850044655,-2.017442812,0.3757109889,-10.14559937,14.23776245,714.2050781,-11.63870239,47.12237549,213.7226563,-61.36013794,-1.493103027,500.4824219,4.261093999999854,13.00383329999999,4.570829999998693
366,4.476245565,24.11402275,46.4467049,35.80134104,-6.0959155,-10.5828927,-3.35021651,4.852740626,-2.022035888,0.3887148221,-9.695373535,14.26980591,714.921875,-11.64151001,47.12207031,213.4003906,-61.39187622,-1.946136475,501.5214844,4.261093999999854,13.003833200000036,4.570829999998693
367,4.48757942,24.16070136,46.46435562,35.80591187,-6.111559279,-10.6117005,-3.345955415,4.855436597,-2.026628963,0.4017186554,-10.28518677,14.68615723,715.0390625,-12.23348999,46.70452881,212.4746094,-61.39068604,-1.948303223,502.5644531,4.261094999999937,13.00383329999999,4.570830000005799
368,4.498604928,24.20836543,46.48224889,35.81030725,-6.127153419,-10.64036231,-3.341216269,4.857681999,-2.030939217,0.4149400042,-9.724639893,14.69793701,714.7167969,-11.67294312,46.69274902,212.1523438,-61.39068604,-1.948303223,502.5644531,4.7391460000003605,13.221348799999976,4.395379999998283
369,4.509630436,24.2560295,46.50014215,35.81470264,-6.142747559,-10.66902412,-3.336477124,4.859927402,-2.03524947,0.428161353,-10.15142822,15.67056274,714.9570313,-11.62936401,46.30654907,211.7773438,-61.97711182,-1.477935791,503.1796875,4.739144999999834,13.221348800000031,4.395389999999111
370,4.520655944,24.30369357,46.51803542,35.81909802,-6.158341699,-10.69768593,-3.331737978,4.862172805,-2.039559724,0.4413827018,-10.19143677,16.33361816,715.3925781,-11.68371582,46.28741455,210.5585938,-62.62103271,-1.492279053,504.8339844,4.739145999999916,13.221348799999976,4.395379999998283
371,4.531681452,24.35135763,46.53592868,35.8234934,-6.173935839,-10.72634775,-3.326998832,4.864418207,-2.043869978,0.4546040506,-10.17254639,16.73678589,715.796875,-11.6607666,45.87722778,210.53125,-62.61401367,-1.488220215,505.265625,4.739145999999916,13.221348799999976,4.395379999998283
372,4.54270696,24.3990217,46.55382195,35.82788878,-6.189529979,-10.75500956,-3.322259686,4.86666361,-2.048180231,0.4678253994,-9.136688232,16.75909424,715.1035156,-11.07879639,45.8899231,209.5332031,-62.64901733,-1.942108154,505.5703125,4.739145999999916,13.221348800000031,4.395380000005389
373,4.553310921,24.44750585,46.57197066,35.83212761,-6.205080618,-10.7834751,-3.317039784,4.868465886,-2.052207421,0.4811609878,-9.138641357,16.12301636,715.0761719,-11.07797241,45.89044189,209.2050781,-62.01345825,-1.939331055,505.8710938,5.2199020000003316,13.335588399999986,4.238829999998472
374,4.563914881,24.49599001,46.59011938,35.83636644,-6.220631257,-10.81194065,-3.311819881,4.870268162,-2.05623461,0.4944965761,-10.1946106,16.51000977,714.796875,-11.68179321,45.47225952,208.9257813,-61.98226929,-1.487182617,505.8710938,5.21990299999997,13.335588299999978,4.238829999998472
375,4.574518841,24.54447416,46.6082681,35.84060527,-6.236181895,-10.8404062,-3.306599979,4.872070438,-2.060261799,0.5078321645,-10.17831421,17.14828491,715.2011719,-11.6736145,45.47210693,208.2851563,-62.62039185,-1.495300293,506.9160156,5.2199019999998875,13.335588400000042,4.238829999998472
376,4.585122801,24.59295831,46.62641682,35.8448441,-6.251732534,-10.86887175,-3.301380077,4.873872714,-2.064288989,0.5211677529,-9.635803223,17.5458374,714.8496094,-11.13424683,45.07833862,207.6308594,-62.62417603,-1.498443604,507.21875,5.2199019999998875,13.335588399999931,4.238830000005578
377,4.595726761,24.64144247,46.64456554,35.84908293,-6.267283173,-10.89733729,-3.296160174,4.87567499,-2.068316178,0.5345033413,-9.466033936,17.16928101,714.8515625,-10.52905273,45.47283936,207.6171875,-62.64212036,-1.063018799,507.234375,5.21990299999997,13.335588400000042,4.238829999998472
378,4.605796043,24.69057843,46.66298817,35.85318511,-6.282804526,-10.92556399,-3.290453877,4.877043916,-2.0720687,0.5478524482,-9.608428955,17.97802734,715.2441406,-11.10910034,44.64492798,206.9824219,-62.62295532,-1.500671387,508.2617188,5.706297000000138,13.349106900000018,4.102179999996736
379,4.615865326,24.73971439,46.6814108,35.85728728,-6.29832588,-10.95379069,-3.28474758,4.878412842,-2.075821222,0.5612015551,-10.60900879,18.60348511,715.5332031,-11.66061401,44.65707397,206.3359375,-63.26055908,-1.051605225,509.1972656,5.706297000000138,13.349106900000018,4.102170000003014
380,4.625934608,24.78885035,46.69983343,35.86138946,-6.313847233,-10.98201738,-3.279041283,4.879781767,-2.079573744,0.5745506621,-10.61416626,18.60058594,715.9453125,-11.66345215,44.65673828,206.0117188,-63.25732422,-1.049285889,509.9335938,5.706296999999694,13.349107000000027,4.102179999996736
381,4.63600389,24.83798632,46.71825606,35.86549164,-6.329368587,-11.01024408,-3.273334985,4.881150693,-2.083326266,0.587899769,-10.03036499,18.5874939,714.9628906,-11.07965088,44.66983032,205.0292969,-63.25732422,-1.049285889,509.9335938,5.706298000000221,13.349106899999907,4.102180000003841
382,4.646073172,24.88712228,46.7366787,35.86959382,-6.34488994,-11.03847078,-3.267628688,4.882519619,-2.087078788,0.6012488759,-9.993804932,18.01464844,716.1855469,-11.07723999,44.64608765,205.0449219,-62.66073608,-1.083435059,511.140625,5.706297000000138,13.349106900000018,4.102179999996736
383,4.655502366,24.93673508,46.75539763,35.87358208,-6.360401235,-11.0664239,-3.26143307,4.88346787,-2.090567932,0.6145146775,-9.992950439,18.01412964,715.8574219,-11.0763855,44.64660645,204.7167969,-62.66073608,-1.083435059,511.140625,6.195618000000014,13.265801600000016,3.9882599999998547
384,4.66493156,24.98634788,46.77411657,35.87757035,-6.375912529,-11.09437703,-3.255237452,4.884416122,-2.094057075,0.627780479,-9.434082031,18.61251831,716.2382813,-10.49520874,44.65881348,204.0488281,-63.27133179,-1.061126709,512.1894531,6.195618000000014,13.265801500000007,3.988270000000682
385,4.674360755,25.03596068,46.7928355,35.88155861,-6.391423823,-11.12233016,-3.249041833,4.885364374,-2.097546219,0.6410462805,-8.873474121,17.98840332,716.5390625,-9.931854248,44.64736938,204.0488281,-62.63577271,-1.058380127,512.4902344,6.1956189999996525,13.265801500000007,3.9882599999998547
386,4.683789949,25.08557348,46.81155444,35.88554688,-6.406935118,-11.15028329,-3.242846215,4.886312625,-2.101035363,0.654312082,-9.443145752,18.63131714,717.0039063,-10.50482178,44.63497925,204.0761719,-63.26629639,-1.061676025,512.9277344,6.195618000000014,13.265801500000007,3.988270000000682
387,4.693219143,25.13518628,46.83027338,35.88953514,-6.422446412,-11.17823641,-3.236650597,4.887260877,-2.104524506,0.6675778835,-9.291992188,18.63858032,716.3261719,-9.922821045,44.64767456,203.078125,-63.28625488,-0.6308288574,513.2480469,6.195618000000014,13.265801500000007,3.9882599999998547
388,4.701913514,25.18509638,46.84931061,35.89343787,-6.437968023,-11.20588875,-3.229967714,4.887806091,-2.107762394,0.6806675979,-9.901977539,19.06451416,716.9765625,-10.53768921,44.2293396,203.1210938,-63.29385376,-0.6357116699,513.8554688,6.682883000000306,13.089714399999952,3.9027300000000764
389,4.710607885,25.23500648,46.86834784,35.8973406,-6.453489634,-11.23354109,-3.223284831,4.888351304,-2.111000283,0.6937573123,-9.878845215,19.04382324,716.6035156,-10.51623535,44.25384521,202.4453125,-63.29766846,-0.6373901367,514.1582031,6.682882999999862,13.089714400000062,3.9027300000000764
390,4.719302256,25.28491658,46.88738508,35.90124333,-6.469011245,-11.26119343,-3.216601947,4.888896518,-2.114238171,0.7068470266,-10.33334351,19.00796509,717.0195313,-10.51907349,44.25354004,202.1230469,-63.26150513,-0.1857299805,514.8964844,6.6828839999999445,13.089714299999944,3.9027300000000764
391,4.727996627,25.33482668,46.90642231,35.90514605,-6.484532856,-11.28884578,-3.209919064,4.889441731,-2.117476059,0.719936741,-9.789337158,18.99176025,716.7050781,-9.944671631,44.24221802,201.8046875,-63.23397827,-0.1553344727,514.9003906,6.682882999999862,13.089714400000062,3.902719999999249
392,4.736690998,25.38473678,46.92545954,35.90904878,-6.500054467,-11.31649812,-3.203236181,4.889986945,-2.120713948,0.7330264554,-9.786590576,18.99560547,717.3164063,-9.943634033,44.2421875,202.1132813,-63.23779297,-0.157043457,515.203125,6.682883000000306,13.089714399999952,3.9027300000000764
393,4.74456995,25.43475994,46.94483344,35.91290097,-6.515604324,-11.34382849,-3.196074131,4.890153001,-2.123708834,0.745853189,-10.17678833,20.06726074,716.9667969,-9.913513184,43.83184814,201.1347656,-63.89910889,0.2632751465,515.8320313,7.162049999999809,12.826733599999972,3.852190000003475
394,4.752448903,25.4847831,46.96420733,35.91675316,-6.531154181,-11.37115885,-3.188912081,4.890319057,-2.12670372,0.7586799226,-10.17355347,19.05081177,717.2890625,-9.936462402,44.24203491,201.1621094,-63.29284668,0.2370910645,516.1269531,7.162050000000253,12.826733599999972,3.8521899999963694
395,4.760327855,25.53480626,46.98358123,35.92060535,-6.546704038,-11.39848922,-3.181750032,4.890485113,-2.129698606,0.7715066562,-10.17636108,19.05114746,716.9667969,-9.93927002,44.24169922,200.8398438,-63.29284668,0.2370910645,516.1269531,7.162048999999726,12.826733600000084,3.852190000003475
396,4.768206808,25.58482942,47.00295512,35.92445754,-6.562253894,-11.42581959,-3.174587982,4.890651169,-2.132693493,0.7843333898,-9.630706787,19.03872681,716.953125,-9.364898682,44.23040771,200.5195313,-63.26913452,0.2658081055,516.4335938,7.162050000000253,12.826733599999972,3.8521899999963694
397,4.77608576,25.63485257,47.02232902,35.92830973,-6.577803751,-11.45314996,-3.167425932,4.890817225,-2.135688379,0.7971601234,-10.01312256,18.84967041,717.046875,-9.3309021,43.82034302,200.1738281,-62.67001343,0.682220459,516.8730469,7.162049999999809,12.826733599999972,3.852190000003475
398,4.783087331,25.68479962,47.04205051,35.9321533,-6.593394328,-11.48014118,-3.15980123,4.89063614,-2.138440517,0.8096444201,-10.61834717,19.24414063,717.0605469,-9.936126709,43.4258728,200.1875,-62.67001343,0.682220459,516.8730469,7.624702000000205,12.484296700000064,3.8435700000007955
399,4.790088901,25.73474666,47.061772,35.93599688,-6.608984905,-11.50713241,-3.152176527,4.890455056,-2.141192655,0.8221287168,-9.567810059,18.83425903,716.3730469,-9.325561523,43.81982422,199.2089844,-62.65408325,0.2422485352,517.1640625,7.624702999999844,12.484296699999952,3.8435799999945175
400,4.797090472,25.7846937,47.08149349,35.93984046,-6.624575482,-11.53412363,-3.144551824,4.890273972,-2.143944793,0.8346130135,-9.979156494,19.4967041,716.3496094,-9.313690186,43.82049561,198.5605469,-63.31719971,0.6654663086,517.7890625,7.624702999999844,12.484296699999952,3.843580000001623
401,4.804092042,25.83464075,47.10121499,35.94368404,-6.640166059,-11.56111485,-3.136927122,4.890092887,-2.146696931,0.8470973102,-10.009552,19.46917725,716.3535156,-9.313690186,43.82049561,198.5605469,-63.28967285,0.6958618164,517.7929688,7.624702000000205,12.484296700000064,3.843580000001623
402,4.811093612,25.88458779,47.12093648,35.94752761,-6.655756636,-11.58810608,-3.129302419,4.889911803,-2.149449069,0.8595816069,-9.988800049,18.85443115,716.7617188,-9.31652832,43.82019043,198.2382813,-62.67462158,0.6722717285,518.5234375,7.624702999999844,12.484296699999952,3.8435700000007955
403,4.817180178,25.93426223,47.14100908,35.95140995,-6.671394223,-11.61474421,-3.121244672,4.889425867,-2.151952841,0.8716522651,-10.03485107,20.51577759,716.7578125,-9.350189209,43.4140625,197.6132813,-63.92984009,0.6846618652,519.1445313,8.05774700000006,12.070658200000084,3.8823399999969865
404,4.823266744,25.98393668,47.16108167,35.95529228,-6.68703181,-11.64138234,-3.113186924,4.888939931,-2.154456614,0.8837229233,-9.426452637,20.12506104,717.0449219,-8.7449646,43.80856323,197.5976563,-63.93362427,0.6814880371,519.4472656,8.057748000000142,12.070658199999972,3.8823300000032646
405,4.82935331,26.03361112,47.18115427,35.95917461,-6.702669397,-11.66802048,-3.105129177,4.888453995,-2.156960387,0.8957935815,-9.453063965,20.50921631,717.6484375,-8.776153564,43.42642212,197.8945313,-63.93563843,0.6769104004,519.7539063,8.05774700000006,12.070658199999972,3.882329999996159
406,4.835439876,26.08328556,47.20122687,35.96305695,-6.718306984,-11.69465861,-3.09707143,4.887968059,-2.159464159,0.9078642397,-10.45172119,20.54299927,716.7128906,-9.341156006,43.41439819,196.6425781,-63.95739746,1.110565186,520.0703125,8.057746999999615,12.070658199999972,3.882340000004092
407,4.841526442,26.13296,47.22129946,35.96693928,-6.733944571,-11.72129674,-3.089013682,4.887482123,-2.161967932,0.9199348979,-10.41674805,20.13037109,716.8085938,-9.302124023,43.82000732,196.3046875,-63.95037842,1.114624023,520.5039063,8.057748000000142,12.070658200000084,3.882329999996159
408,4.846688019,26.18215972,47.24171984,35.97091107,-6.749628577,-11.74757241,-3.08056654,4.886744214,-2.164212081,0.9315310687,-9.879638672,20.54962158,716.8105469,-8.769592285,43.402771,196.0,-63.95239258,1.110046387,520.8105469,8.447142000000074,11.596170799999971,3.971790000001363
409,4.851849595,26.23135945,47.26214021,35.97488286,-6.765312583,-11.77384808,-3.072119397,4.886006304,-2.166456229,0.9431272394,-9.866943359,20.55328369,716.7929688,-8.758575439,43.40292358,195.6796875,-63.95620728,1.10836792,521.1132813,8.447143000000157,11.596170699999963,3.971790000001363
410,4.857011171,26.28055917,47.28256058,35.97885465,-6.780996588,-11.80012375,-3.063672254,4.885268394,-2.168700378,0.9547234102,-10.34683228,20.93173218,716.7910156,-8.789398193,42.99707031,195.375,-63.92880249,1.557434082,521.4160156,8.447142999999713,11.596170799999971,3.971790000001363
