Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
312,44.15870279,11.47356059,9.053986479,58.50157333,-55.33408505,111.3301774,-103.7093514,150.12592062,1.0722651272850832,133.5276503567788,0.4270075941556235,-0.5205678729187904,-20.400840488543526,-0.36916191406943016,11.525,-8.581249998,-5.233593752,-18.040625
313,44.16207399,11.46787994,9.049149636,58.51759053,-55.33633187,111.3394965,-103.7337779,150.14122585,1.249638310159701,133.61498682976557,0.4253028405028882,-0.4738468399592253,-20.39762110320324,-0.37017130326190006,11.6640625,-8.242187498,-5.535156249,-17.84375
314,44.16580124,11.46187509,9.044789992,58.5345435,-55.33718459,111.3490574,-103.7571885,150.15607436,1.309814867957866,133.61631414203194,0.3701741785932722,-0.42792218824328915,-20.394380902762048,-0.3709011160457553,11.734375,-7.999218748,-5.429687499,-17.490625
315,44.16952849,11.45587025,9.040430348,58.55149647,-55.33803732,111.3586183,-103.7805992,150.17092287,1.367407334012912,133.61923419639822,0.37185819300033973,-0.43163863404689096,-20.39116143639995,-0.37134647679712945,11.8046875,-7.756249998,-5.324218749,-17.1375
316,44.17325575,11.44986541,9.036070704,58.56844944,-55.33889004,111.3681791,-103.8040098,150.18577138,1.4931857968059803,133.7209055385661,0.4259250133876996,-0.382262996941896,-20.38800129147078,-0.37150292094466036,11.875,-7.513281248,-5.218749999,-16.784375
317,44.176983,11.44386057,9.03171106,58.58540241,-55.33974277,111.37774,-103.8274205,150.20061988999998,1.552366878695209,133.7227637648658,0.4274804455317703,-0.382262996941896,-20.38493613116259,-0.37136646081539887,11.9453125,-7.270312498,-5.113281249,-16.43125
318,44.18071025,11.43785573,9.027351416,58.60235538,-55.34059549,111.3873008,-103.8508311,150.2154684,1.6112783513421678,133.82496602106696,0.4274804455317703,-0.382262996941896,-20.381998745909897,-0.3709336513021157,12.015625,-7.027343747,-5.007812496,-16.078125
319,44.18454253,11.43228345,9.022389573,58.61653486,-55.34423296,111.3971126,-103.8731086,150.22971412,1.6748561209650015,133.86770514441048,0.4292328990825688,-0.38836858647638467,-20.37921911841683,-0.3702016567152825,11.9953125,-6.642187497,-4.494531246,-15.9015625
320,44.18837481,11.42671117,9.017427729,58.63071434,-55.34787044,111.4069244,-103.8953861,150.24395985,1.733609976214747,133.91097519537885,0.4275509584777438,-0.4268603465851172,-20.376624502245893,-0.3691683202704745,11.975,-6.257031247,-3.981249996,-15.725
321,44.1922071,11.42113889,9.012465885,58.64489383,-55.35150791,111.4167362,-103.9176636,150.25820558,1.789883435949711,133.99326793068298,0.4833453454298335,-0.3793429323819232,-20.37423951383802,-0.3678322374028106,11.9546875,-5.871874997,-3.467968746,-15.5484375
322,44.19603938,11.41556661,9.007504042,58.65907331,-55.35514538,111.4265479,-103.9399411,150.27245131,1.8507568277268096,134.0792771049949,0.4275488845395855,-0.38491760108732587,-20.37208623753897,-0.36619283353424575,11.934375,-5.486718747,-2.954687496,-15.371875
323,44.19987166,11.40999433,9.002542198,58.67325279,-55.35878286,111.4363597,-103.9622186,150.28669704,1.90993376146789,134.08140078831124,0.4817422133876996,-0.33899294937138974,-20.37018434281965,-0.3642504461747146,11.9140625,-5.101562496,-2.44140625,-15.1953125
324,44.20354347,11.40397975,8.997962279,58.68882658,-55.36048577,111.4464223,-103.983286,150.30018929,1.9085069113149846,134.12307806999658,0.4817650264356099,-0.42447120285423035,-20.368551212572235,-0.36200641048669796,11.996875,-4.558203121,-2.478125,-14.9828125
325,44.20721528,11.39796516,8.99338236,58.70440036,-55.36218869,111.4564849,-104.0043533,150.31368153,2.0287521834862385,134.1254672103296,0.4818085784573565,-0.38067023445463816,-20.36720208122595,-0.35946314682885994,12.0796875,-4.014843746,-2.51484375,-14.7703125
326,44.21088709,11.39195058,8.988802441,58.71997415,-55.36389161,111.4665475,-104.0254207,150.32717377,2.0287521834862385,134.1254672103296,0.4266322165137615,-0.3788120115528372,-20.366150181411907,-0.3566242483994101,12.1625,-3.471484371,-2.5515625,-14.5578125
327,44.2145589,11.385936,8.984222522,58.73554794,-55.36559453,111.4766101,-104.0464881,150.34066602000001,2.0908616241930003,134.12838727828748,0.4266322165137615,-0.3788120115528372,-20.36540689797569,-0.35349456692028614,12.2453125,-2.928124996,-2.58828125,-14.3453125
328,44.21823071,11.37992142,8.979642602,58.75112172,-55.36729745,111.4866726,-104.0675555,150.35415826,2.1483669874277944,134.168737261298,0.4266322165137615,-0.3788120115528372,-20.364981928298317,-0.3500802942432127,12.328125,-2.384765622,-2.625000003,-14.1328125
329,44.22146334,11.37339935,8.975389543,58.7683211,-55.3668055,111.4969802,-104.0873824,150.36675057,2.1515027387020047,134.16979910295618,0.4266301425756031,-0.3368692660550459,-20.364883448098542,-0.34638903768835305,12.528125,-1.996923825,-3.071875003,-13.940625
330,44.22469596,11.36687728,8.971136483,58.78552047,-55.36631354,111.5072877,-104.1072092,150.37934288,2.1538669955827388,134.1305109616038,0.48182724362895,-0.381997536527353,-20.365118282052187,-0.3424298867717747,12.728125,-1.609082029,-3.518750003,-13.7484375
331,44.22792858,11.36035521,8.966883423,58.80271984,-55.36582159,111.5175953,-104.1270361,150.39193518,2.268467085287122,134.17484285423038,0.4249668672782874,-0.3764228678219504,-20.365692078622313,-0.33821346875813174,12.928125,-1.221240232,-3.965625003,-13.55625
332,44.23116121,11.35383314,8.962630363,58.81991921,-55.36532963,111.5279028,-104.146863,150.40452749,2.268467085287122,134.17484285423038,0.42511204091063537,-0.42340936119605843,-20.366609488462526,-0.33375199027922,13.128125,-0.8333984348,-4.412500003,-13.3640625
333,44.23439383,11.34731107,8.958377303,58.83711858,-55.36483768,111.5382104,-104.1666898,150.4171198,2.332011672443085,134.25872834522596,0.4808649496432212,-0.4196929153924567,-20.367874345666763,-0.32905926220596593,13.328125,-0.4455566365,-4.859375,-13.171875
334,44.23690054,11.3402139,8.954399936,58.85617423,-55.36189072,111.5487544,-104.1852928,150.42867791,2.391329630988787,134.28660168535507,0.48028840285423036,-0.42553304451240237,-20.36948985101952,-0.32415070513931155,13.540625,0.1427734416,-4.915625,-13.2171875
335,44.23940725,11.33311672,8.950422569,58.87522988,-55.35894377,111.5592984,-104.2038958,150.44023603,2.388198027862725,134.2855398436969,0.42515766687054024,-0.3796083927964662,-20.37145875625184,-0.31904333329693707,13.753125,0.7311035198,-4.971875,-13.2625
336,44.24191396,11.32601955,8.946445202,58.89428554,-55.35599681,111.5698425,-104.2224988,150.45179415,2.451294650356779,134.42862301053347,0.42515766687054024,-0.3796083927964662,-20.373783548096757,-0.31375571515445955,13.965625,1.319433598,-5.028125,-13.3078125
337,44.24442067,11.31892237,8.942467835,58.91334119,-55.35304986,111.5803865,-104.2411018,150.46335226,2.574746186884132,134.3317299490316,0.48088568875297316,-0.46322842337750597,-20.376466630659028,-0.30830790989341017,14.178125,1.907763676,-5.084375,-13.353125
338,44.24692738,11.31182519,8.938490468,58.93239684,-55.3501029,111.5909305,-104.2597048,150.47491038,2.5736967883112474,134.41455359836903,0.48093131471287803,-0.41942745497791367,-20.379510504349007,-0.30272137946894384,14.390625,2.496093751,-5.140624997,-13.3984375
339,44.24843026,11.30408595,8.934743955,58.95353639,-55.34444115,111.6016986,-104.2771534,150.4853181,2.6318740971797485,134.41720820931022,0.48093131471287803,-0.41942745497791367,-20.382917939453105,-0.2970188768642807,14.48125,2.705468751,-4.776562497,-13.4140625
340,44.24993315,11.2963467,8.930997442,58.97467593,-55.33877941,111.6124666,-104.294602,150.49572582,2.692336854909956,134.41773912334355,0.5367505886510364,-0.41836561331974176,-20.386692142294415,-0.29122431176022623,14.571875,2.914843751,-4.412499997,-13.4296875
341,44.25143603,11.28860745,8.927250929,58.99581548,-55.33311766,111.6232347,-104.3120506,150.50613354,2.694846284743459,134.46047826027862,0.5366821496432213,-0.37376826367652055,-20.390836911833564,-0.28536259537309383,14.6625,3.124218751,-4.048437497,-13.4453125
342,44.25293891,11.2808682,8.923504415,59.01695503,-55.32745591,111.6340027,-104.3294993,150.51654126,2.7547864165817195,134.44693977573903,0.5366821496432213,-0.37376826367652055,-20.39535678454927,-0.27945946660262283,14.753125,3.333593751,-3.684374997,-13.4609375
343,44.2544418,11.27312895,8.919757902,59.03809458,-55.32179416,111.6447708,-104.3469479,150.52694898,2.8782918749575264,134.55020387359838,0.7040113889228679,-0.4491590214067278,-20.400257165635967,-0.27354130188452347,14.84375,3.542968751,-3.320312498,-13.4765625
344,44.25469111,11.26468471,8.916205489,59.06154264,-55.31315983,111.6557439,-104.3633614,150.53611142,2.8782918749575264,134.55020387359838,0.535066574108053,-0.41464916751614,-20.405544444916814,-0.2676349112453088,14.84375,3.621484376,-3.079687498,-13.484375
345,44.25494043,11.25624048,8.912653077,59.08499071,-55.30452549,111.6667171,-104.379775,150.54527387,2.938128311247027,134.5924120829086,0.4793592913353721,-0.3745646449201495,-20.41122609617911,-0.26176732300877986,14.84375,3.700000001,-2.839062498,-13.4921875
346,44.25518974,11.24779624,8.909100664,59.10843877,-55.29589115,111.6776903,-104.3961886,150.55443632,2.9951442310567447,134.57781175671084,0.4814954181447503,-0.36898997621474683,-20.417310758720376,-0.2559655594913349,14.84375,3.778515626,-2.598437498,-13.5
347,44.25543906,11.239352,8.905548252,59.13188684,-55.28725681,111.6886635,-104.4126021,150.56359876,3.055544770642202,134.66036994903158,0.5389116023105675,-0.3254544682296976,-20.42380829980142,-0.25025640603147986,14.84375,3.857031251,-2.357812498,-13.5078125
348,44.25568837,11.23090776,8.901995839,59.1553349,-55.27862247,111.6996366,-104.4290157,150.57276121,3.1178616038056406,134.6635554740061,0.5373769092762487,-0.4109327217125382,-20.430729856686302,-0.24466617590088735,14.84375,3.935546875,-2.1171875,-13.515625
349,44.25447539,11.22170406,8.898609601,59.18131084,-55.26676316,111.7107909,-104.4445529,150.58060891,3.1787889160720355,134.66780284063879,0.4816219266055045,-0.37244096160380563,-20.43808785722943,-0.23922047380611403,14.8140625,3.99921875,-2.047265625,-13.7484375
350,44.2532624,11.21250036,8.895223363,59.20728677,-55.25490385,111.7219452,-104.4600901,150.5884566,3.1787889160720355,134.66780284063879,0.47993791206252123,-0.36898997621474683,-20.44589601852813,-0.23394396048910823,14.784375,4.062890625,-1.97734375,-13.98125
351,44.25204942,11.20329666,8.891837124,59.23326271,-55.24304454,111.7330995,-104.4756273,150.59630429999999,3.2421095208970443,134.7697396398233,0.47993791206252123,-0.36898997621474683,-20.45416932376264,-0.22886012037807543,14.7546875,4.1265625,-1.907421875,-14.2140625
352,44.25083643,11.19409296,8.888450886,59.25923864,-55.23118522,111.7442538,-104.4911645,150.60415199,3.3032483724091066,134.7554047706422,0.5356908209310227,-0.3652735304111451,-20.462923977768757,-0.22399103368554096,14.725,4.190234375,-1.8375,-14.446875
353,44.24962345,11.18488926,8.885064648,59.28521458,-55.21932591,111.7554081,-104.5067017,150.61199969,3.302481026163778,134.7150547876317,0.5356908209310227,-0.3652735304111451,-20.472177342075092,-0.21935715412920498,14.6953125,4.253906248,-1.767578124,-14.6796875
354,44.24678781,11.17411931,8.882786981,59.31756349,-55.19970963,111.7667165,-104.5215493,150.61849328,3.366017317023445,134.79894027862727,0.5914437296636086,-0.3615570846075433,-20.481947850140397,-0.21497709360297232,14.4765625,4.024609373,-1.596191405,-14.675
355,44.24395218,11.16334936,8.880509313,59.34991241,-55.18009336,111.7780249,-104.536397,150.62498686,3.4850348352021743,134.84300671423716,0.5915163165477404,-0.4480971797485559,-20.492254903394297,-0.2108674154608442,14.2578125,3.795312498,-1.424804686,-14.6703125
356,44.24111654,11.15257941,8.878231646,59.38226132,-55.16047708,111.7893333,-104.5512446,150.63148045,3.487175109751954,134.84486494053687,0.537248326877336,-0.3652735304111451,-20.503118748455215,-0.2070424383780207,14.0390625,3.566015623,-1.253417968,-14.665625
357,44.23828091,11.14180946,8.875953979,59.41461023,-55.1408608,111.8006418,-104.5660923,150.63797403,3.5458003832823652,134.78779094801223,0.5356908209310227,-0.3652735304111451,-20.514560335653236,-0.20351405289742858,13.8203125,3.336718748,-1.082031249,-14.6609375
358,44.23544527,11.13103951,8.873676312,59.44695915,-55.12124453,111.8119502,-104.5809399,150.64446762,3.6045915691471286,134.91282280665988,0.5362673677200136,-0.35943340129119944,-20.526601158825244,-0.20029155273167848,13.6015625,3.107421875,-0.9106445301,-14.65625
359,44.23087905,11.1194394,8.871519648,59.48215931,-55.09793988,111.8233855,-104.5953072,150.64960597,3.6079595976894328,134.87273828066597,0.5931277442065919,-0.36500806999660207,-20.539263076338564,-0.19738148271367745,13.365625,3.068359375,-0.75003662,-14.690625
360,44.22631283,11.10783929,8.869362985,59.51735948,-55.07463523,111.8348209,-104.6096745,150.65474433,3.6655147346245323,134.91680470268435,0.537374835474006,-0.3687245158002039,-20.552568113450157,-0.19478750503024872,13.1296875,3.029296875,-0.5894287098,-14.725
361,44.22174661,11.09623918,8.867206321,59.55255965,-55.05133058,111.8462562,-104.6240418,150.65988269,3.7290593217804964,135.00095566428814,0.5368667275569147,-0.4191619945633707,-20.566538246406918,-0.19251028503229936,12.89375,2.990234375,-0.4288207996,-14.759375
362,44.21718039,11.08463908,8.865049657,59.58775982,-55.02802593,111.8576915,-104.6384091,150.66502104,3.7292874509004417,134.95954383961944,0.537445348284064,-0.4133218654434251,-20.581195169099875,-0.19054739745904303,12.6578125,2.951171875,-0.2682128895,-14.79375
363,44.21261417,11.07303897,8.862892993,59.62295998,-55.00472128,111.8691269,-104.6527765,150.6701594,3.848304969079171,135.0036102616378,0.537445348284064,-0.4133218654434251,-20.59656004353002,-0.1888932533847114,12.421875,2.912109374,-0.1076049795,-14.828125
364,44.20625919,11.06058634,8.860853497,59.66118057,-54.9775095,111.8806647,-104.666896,150.67399208,3.9091866557934085,135.04847306829765,0.5368667275569147,-0.4191619945633707,-20.61265323576298,-0.1875390477045134,12.0640625,2.783984374,0.03276367288,-14.9390625
365,44.19990422,11.04813371,8.858814001,59.69940115,-54.95029771,111.8922025,-104.6810154,150.67782477,3.967745564390078,135.09200857628272,0.5374660873938157,-0.4568573734284743,-20.629494039447515,-0.1864727265707204,11.70625,2.655859374,0.1731323252,-15.05
366,44.19354924,11.03568108,8.856774505,59.73762173,-54.92308592,111.9037403,-104.6951349,150.68165745,4.08937620795107,135.0933358885491,0.5374660873938157,-0.4568573734284743,-20.647100389407562,-0.18567897383424548,11.3484375,2.527734374,0.3135009776,-15.1609375
367,44.18719427,11.02322846,8.854735009,59.77584232,-54.89587413,111.9152782,-104.7092544,150.68549014,4.1518008834522595,135.07793917770982,0.48160948311247026,-0.36978635745837585,-20.66548856829924,-0.18513921520841753,10.990625,2.399609374,0.4538696299,-15.271875
368,44.1808393,11.01077583,8.852695513,59.8140629,-54.86866234,111.926816,-104.7233739,150.68932282,4.150614606863744,135.0784701053347,0.47998146422018345,-0.3251890078151546,-20.68467290974646,-0.18483163853491644,10.6328125,2.271484373,0.5942382818,-15.3828125
369,44.17267962,10.99745793,8.850776567,59.85544755,-54.83733887,111.9384383,-104.7374938,150.69194128,4.033654407067618,135.13660592592595,0.4800084250084947,-0.41358732585796804,-20.70466550160589,-0.184731228202497,10.465625,2.050390623,0.6775390631,-15.3671875
370,44.16451995,10.98414002,8.848857621,59.89683219,-54.8060154,111.9500606,-104.7516137,150.69455974,4.091093405368671,135.08059378865104,0.4815866702004757,-0.4568573734284743,-20.72547589306581,-0.18480981153476048,10.2984375,1.829296873,0.7608398443,-15.3515625
371,44.15636027,10.97082212,8.846938674,59.93821684,-54.77469193,111.9616829,-104.7657336,150.69717819,4.152124413183826,135.12174014271153,0.48156593109072376,-0.41358732585796804,-20.74711080927426,-0.18503611495408598,10.13125,1.608203123,0.8441406256,-15.3359375
372,44.14820059,10.95750422,8.845019728,59.97960149,-54.74336846,111.9733053,-104.7798536,150.69979665,4.15486612164458,135.12333291199457,0.42581302235813795,-0.41730377166156984,-20.769573877217585,-0.18537582794505714,9.964062499,1.387109373,0.9274414068,-15.3203125
373,44.14004092,10.94418632,8.843100782,60.02098614,-54.71204499,111.9849276,-104.7939735,150.70241511,4.2142711845056064,135.20668747536527,0.42427832932381926,-0.5025165647298675,-20.7928653666457,-0.18579167311428138,9.796874999,1.166015623,1.010742187,-15.3046875
374,44.1300938,10.92999901,8.841312964,60.06564758,-54.67641984,111.9966277,-104.8083477,150.70394579,4.217406935779816,135.20801478763167,0.480051977166157,-0.5455211518858307,-20.81698194994258,-0.18624348084460227,9.698437499,0.8536621071,1.007617187,-15.4234375
375,44.12014668,10.91581171,8.839525145,60.11030903,-54.64079469,112.0083279,-104.8227219,150.70547648000002,4.2756049840299015,135.1920871627591,0.4795189823989127,-0.5072948521916412,-20.84191648494305,-0.18668826725160606,9.599999999,0.5413085915,1.004492187,-15.5421875
376,44.11019957,10.9016244,8.837737327,60.15497048,-54.60516954,112.020028,-104.8370961,150.70700716,4.336233654094461,135.33782492694527,0.42434469439347605,-0.5051711688752973,-20.867657824767228,-0.187080314566827,9.501562499,0.2289550759,1.001367187,-15.6609375
377,44.10025245,10.8874371,8.835949508,60.19963192,-54.56954439,112.0317281,-104.8514704,150.70853785,4.336233654094461,135.33782492694527,0.42434469439347605,-0.5051711688752973,-20.894190658718543,-0.18737125380508435,9.403124999,-0.08339843974,0.9982421875,-15.7796875
378,44.09030533,10.87324979,8.83416169,60.24429337,-54.53391923,112.0434283,-104.8658446,150.71006854,4.397920017669045,135.29641310227657,0.48002916411824664,-0.4568573734284743,-20.92149538808022,-0.18751015058212264,9.304687497,-0.3957519565,0.9951171871,-15.8984375
379,44.07861333,10.8581972,8.832522319,60.2923116,-54.49381476,112.0552134,-104.8807281,150.71066439999998,4.455475154604145,135.34047952429492,0.48067415005096836,-0.4956145939517499,-20.949548040199637,-0.18744359610458755,8.949999997,-0.8630859409,0.9351562496,-16.11875
380,44.06692133,10.84314462,8.830882949,60.34032983,-54.45371029,112.0669985,-104.8956117,150.71126027,4.455475154604145,135.34047952429492,0.48014115528372414,-0.4579192150866463,-20.978320223626728,-0.18711580649524148,8.595312497,-1.330419925,0.8751953121,-16.3390625
381,44.05522933,10.82809203,8.829243578,60.38834806,-54.41360581,112.0787837,-104.9104952,150.71185614,4.45718405572545,135.38348411824668,0.5375780785592933,-0.45738829425756033,-21.007779126410952,-0.1864687345845653,8.240624997,-1.79775391,0.8152343746,-16.559375
382,44.04353733,10.81303944,8.827604208,60.43636629,-54.37350134,112.0905688,-104.9253788,150.71245201,4.574368237852531,135.28446738702004,0.5358940640163099,-0.45393730886850153,-21.037887559093505,-0.18544219899961326,7.885937497,-2.265087894,0.7552734371,-16.7796875
383,44.03184533,10.79798686,8.825964837,60.48438452,-54.33339686,112.1023539,-104.9402623,150.71304788,4.5162738851512065,135.24411740400953,0.59217996751614,-0.48818170234454633,-21.068604043516057,-0.18397403580525468,7.531249998,-2.732421877,0.6953124993,-17.0
384,44.01847062,10.78208041,8.824496776,60.53580964,-54.28864361,112.1142459,-104.9559166,150.71288074,4.577964396873938,135.20297103635747,0.59217996751614,-0.48818170234454633,-21.09988294828796,-0.18200027813727865,7.187499998,-3.025781252,0.6010986321,-17.0625
385,44.00509591,10.76617397,8.823028714,60.58723477,-54.24389037,112.1261379,-104.9715708,150.7127136,4.635822322799864,135.1055470608223,0.6474268424057085,-0.5349027353041115,-21.131674671543855,-0.17945536922471672,6.843749998,-3.319140627,0.5068847649,-17.125
386,43.9917212,10.75026752,8.821560653,60.63865989,-54.19913712,112.1380299,-104.987225,150.71254646,4.700959672443085,135.16527565069657,0.5922235196738023,-0.4446461943594971,-21.16392587139314,-0.17627241391591267,6.499999998,-3.612500002,0.4126708978,-17.1875
387,43.9783465,10.73436107,8.820092592,60.69008502,-54.15438387,112.1499219,-105.0028793,150.71237932,4.700640290859667,135.06519707781175,0.5922235196738023,-0.4446461943594971,-21.196579744149236,-0.17238347331008935,6.156249998,-3.905859377,0.3184570306,-17.25
388,43.96497179,10.71845463,8.81862453,60.74151014,-54.10963062,112.1618139,-105.0185335,150.71221218,4.758431851851852,135.06811714576963,0.6479038416581719,-0.35438965341488277,-21.229576350031927,-0.16771990641851908,5.812499998,-4.199218753,0.2242431617,-17.3125
389,43.94999426,10.70171194,8.817354718,60.79636987,-54.06006396,112.1738482,-105.0352365,150.71146609,4.758556286782195,135.16819571865443,0.592148858851512,-0.31616335372069315,-21.262852985583688,-0.16221276200375112,5.571874998,-4.618750003,-0.1049804711,-17.58125
390,43.93501672,10.68496926,8.816084905,60.85122959,-54.0104973,112.1858826,-105.0519394,150.71072,4.879419584097859,135.12890757730207,0.5363980240570846,-0.3618225450220863,-21.29634460154689,-0.15579322288639544,5.331249998,-5.038281253,-0.4342041039,-17.85
391,43.92003919,10.66822657,8.814815093,60.90608931,-53.96093063,112.1979169,-105.0686423,150.70997391,4.999731221202855,135.0309526877336,0.5364664630648998,-0.40641989466530754,-21.329984264446747,-0.1483931040751654,5.090624998,-5.457812503,-0.7634277368,-18.11875
392,43.90506165,10.65148389,8.81354528,60.96094903,-53.91136397,112.2099512,-105.0853453,150.70922782,4.999731221202855,135.0309526877336,0.5922691456337071,-0.40057976554536184,-21.363703659657112,-0.13994540514199827,4.849999998,-5.877343753,-1.09265137,-18.3875
393,43.89008412,10.6347412,8.812275468,61.01580876,-53.86179731,112.2219855,-105.1020482,150.70848173,4.998968023105674,134.9900717770982,0.5922649978933061,-0.35863702004757053,-21.39743363328946,-0.13038491643523675,4.609374997,-6.296875001,-1.421875,-18.65625
394,43.87360078,10.61718417,8.811232649,61.07411506,-53.8072564,112.2342075,-105.1200945,150.70734409,4.99919615222562,134.9489254230377,0.5922649978933061,-0.35863702004757053,-21.43110476981072,-0.11964887802584488,4.231249997,-6.494531251,-1.360351562,-18.925
395,43.85711744,10.59962713,8.810189831,61.13242137,-53.7527155,112.2464295,-105.1381408,150.70620644,5.00233190349983,134.9499872646959,0.647976428406388,-0.4409297485558954,-21.464648001878356,-0.10767768963323404,3.853124997,-6.692187501,-1.298828125,-19.19375
396,43.84063411,10.58207009,8.809147013,61.19072768,-53.6981746,112.2586515,-105.1561871,150.7050688,5.000784767923887,134.89185143051307,0.647976428406388,-0.4409297485558954,-21.49799524853351,-0.0944156690772128,3.474999997,-6.889843751,-1.237304687,-19.4625
397,43.82415077,10.56451305,8.808104194,61.24903399,-53.6436337,112.2708734,-105.1742334,150.70393115,5.063466608222901,134.85017414882773,0.5922649978933061,-0.35863702004757053,-21.531080077616984,-0.07981185600253982,3.096874997,-7.087500001,-1.17578125,-19.73125
398,43.80766743,10.54695602,8.807061376,61.30734029,-53.5890928,112.2830954,-105.1922797,150.70279349999998,5.062471131498471,134.85070506286104,0.5365100152225619,-0.3204107203533809,-21.56383838799139,-0.06382085672711924,2.718749996,-7.285156249,-1.114257809,-20.0
399,43.78979436,10.52860744,8.80627393,61.3690945,-53.5294237,112.2955538,-105.2119734,150.70144605000002,5.063313138973837,134.7678814135236,0.592217297995243,-0.3604952429493714,-21.596209106802387,-0.04640372512930834,2.188928219,-7.154687499,-0.5863281212,-20.05
400,43.7719213,10.51025886,8.805486484,61.43084871,-53.46975461,112.3080121,-105.231667,150.7000986,5.184188879374788,134.72859327217125,0.6479722806659871,-0.398987003058104,-21.62813489661672,-0.02752887361720303,1.659106441,-7.024218749,-0.05839843366,-20.1
401,43.75404823,10.49191029,8.804699038,61.49260292,-53.41008552,112.3204704,-105.2513606,150.69875115,5.182869872918791,134.62904561331973,0.6479930197757391,-0.4422570506286102,-21.65956286691303,-0.00717300748780636,1.129284664,-6.893749999,0.4695312538,-20.15
402,43.73617516,10.47356171,8.803911592,61.55435713,-53.35041642,112.3329287,-105.2710542,150.6974037,5.183102150186884,134.58789925925927,0.5922401109072374,-0.445973496432212,-21.690445284139447,0.014677924654300413,0.5994628868,-6.763281249,0.9974609413,-20.2
403,43.71830209,10.45521313,8.803124147,61.61611133,-53.29074733,112.345387,-105.2907478,150.69605625,5.183724323479443,134.54622196398233,0.5922193717974855,-0.4027034488617057,-21.720740274428547,0.03802777240108175,0.06964111129,-6.632812499,1.525390628,-20.25
404,43.69917472,10.43609557,8.802617983,61.68130899,-53.22580503,112.3581263,-105.312394,150.69466357,5.242897109072374,134.54834564729867,0.7048990222222222,-0.40403075093442065,-21.75041251309964,0.06286922565865313,-0.2040527364,-6.539843749,1.896093753,-20.51875
405,43.68004735,10.416978,8.80211182,61.74650665,-53.16086273,112.3708656,-105.3340402,150.69327089,5.303886639483521,134.36597435270133,0.6497268080190282,-0.44411527353041114,-21.779433895271975,0.08918286678639235,-0.477746584,-6.446874999,2.266796878,-20.7875
406,43.66091998,10.39786044,8.801605657,61.81170431,-53.09592043,112.383605,-105.3556864,150.69187821,5.244158045531771,134.1822757458376,0.5939490123003738,-0.3623534658511723,-21.807784182203715,0.11693624288420329,-0.7514404317,-6.353906249,2.637500003,-21.05625
407,43.6417926,10.37874287,8.801099493,61.87690197,-53.03097813,112.3963443,-105.3773327,150.69048553,5.302343650696568,134.1849303431872,0.5939033863404689,-0.4058889738362216,-21.835451618299654,0.14608296917736513,-1.025134279,-6.260937499,3.008203128,-21.325
408,43.62266523,10.35962531,8.80059333,61.94209963,-52.96603583,112.4090836,-105.3989789,150.68909284,5.246530598708802,134.14298760448523,0.6496562950730547,-0.40217252803261977,-21.86243351406543,0.17656187547083255,-1.298828126,-6.167968747,3.378906248,-21.59375
409,43.60243197,10.3397592,8.800390136,62.01073231,-52.89568237,112.4221439,-105.4228747,150.68779191,5.305699236153585,134.05883664288143,0.5381504776078831,-0.4098708800543663,-21.888736790595342,0.2082962088262351,-1.375781251,-5.823437497,3.140234373,-21.859375
410,43.58219871,10.31989308,8.800186942,62.07936498,-52.82532891,112.4352042,-105.4467705,150.68649097,5.247148623853211,134.01530113489636,0.535889916275909,-0.4117291029561672,-21.91437848142481,0.24119290681533745,-1.452734376,-5.478906247,2.901562498,-22.125
411,43.56196545,10.30002697,8.799983747,62.14799766,-52.75497545,112.4482645,-105.4706663,150.68519003,5.186362336391437,133.91469164797826,0.5374474222222222,-0.41226002378525317,-21.939386187776897,0.2751419567599855,-1.529687501,-5.134374997,2.662890623,-22.390625
412,43.54173219,10.28016085,8.799780553,62.21663033,-52.68462199,112.4613248,-105.494562,150.68388909,5.245199147808358,133.83478805300714,0.535889916275909,-0.4117291029561672,-21.963798483470768,0.3100158570793954,-1.606640626,-4.789843747,2.424218748,-22.65625
413,43.52149894,10.26029474,8.799577359,62.28526301,-52.61426853,112.4743851,-105.5184578,150.68258815000002,5.18587289296636,133.7506371049949,0.4816945134896364,-0.41597646958885487,-21.98766526608019,0.34566919703380417,-1.683593751,-4.445312499,2.185546873,-22.921875
414,43.5003076,10.23969589,8.799694345,62.35731449,-52.53836849,112.4878056,-105.544882,150.6814814,5.190306912674143,133.60941216445804,0.4816945134896364,-0.41597646958885487,-22.011048051281204,0.3819383707350616,-1.761718751,-4.344140624,1.928808592,-23.103125
415,43.47911626,10.21909705,8.799811332,62.42936598,-52.46246844,112.5012262,-105.5713062,150.68037465999998,5.19004145158002,133.42730632687733,0.5374474222222222,-0.41226002378525317,-22.034020207663783,0.4186414404375334,-1.839843751,-4.242968749,1.672070311,-23.284375
416,43.45792493,10.1984982,8.799928318,62.50141747,-52.3865684,112.5146467,-105.5977304,150.67926791,5.190211512062521,133.44535763506627,0.5368688014950731,-0.41756923207611274,-22.056667129614326,0.4555781630356408,-1.917968751,-4.141796874,1.415332029,-23.465625
