<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
407,7.451491422,61.66978825,54.70017248,146.53022976,-6.562552093,26.22587345,3.407615621,11.32171824,-20.60625,-113.65,-46.78125,52.0125,16.69311523,152.8978271,700.953125,0.04534912109,-1.083984375,-16.8510437,702.0371094,-0.6639862061,-0.6694564819,106.3616333,49.38098145
408,7.574675993,61.73712168,54.73732694,146.55580205,-6.507552525,26.24378876,3.409468098,11.33870499,-20.9875,-113.9125,-47.375,52.3,16.13705444,152.8930511,700.53125,0.05714416504,-1.072265625,-16.85656738,701.6035156,-0.2379608154,-0.3359603882,105.8618774,49.42346191
409,7.697860564,61.80445512,54.7744814,146.58137433000002,-6.452552956,26.26170408,3.411320575,11.35569175,-21.36875,-114.175,-47.96875,52.5875,17.98944092,151.8532562,699.4824219,0.4558868408,-1.044921875,-18.16851807,700.5273438,-0.2496795654,-0.3706283569,105.8858032,49.29052734
410,7.821045135,61.87178855,54.81163586,146.60694662,-6.397553388,26.27961939,3.413173052,11.37267851,-21.75,-114.4375,-48.5625,52.875,17.98635864,151.8580627,697.6933594,0.4555358887,-1.056640625,-18.16723633,698.75,-0.6473846436,-0.6709213257,105.6187134,49.15844727
411,7.946282915,61.93693768,54.85207528,146.63223262,-6.34158687,26.29684774,3.414633849,11.39044508,-22.053125,-114.4875,-48.36875,53.05,17.98751831,151.8539124,697.7109375,0.455871582,-0.734375,-18.16555786,698.4453125,-0.4420623779,-0.5180892944,105.4732056,49.23144531
412,8.071520695,62.0020868,54.8925147,146.65751861,-6.285620352,26.31407609,3.416094646,11.40821165,-22.35625,-114.5375,-48.175,53.225,18.43539429,151.6048126,697.3613281,0.04566955566,-0.76171875,-18.59051514,698.1230469,-0.4586639404,-0.5166244507,105.6011353,49.1262207
413,8.196758475,62.06723593,54.93295413,146.68280461,-6.229653835,26.33130443,3.417555443,11.42597822,-22.659375,-114.5875,-47.98125,53.4,19.74377441,152.2602844,694.640625,0.04534912109,-1.39453125,-19.90274048,696.0351563,-0.4716033936,-0.5219955444,105.4172974,48.95837402
414,8.321996255,62.13238505,54.97339355,146.7080906,-6.173687317,26.34853278,3.419016241,11.44374478,-22.9625,-114.6375,-47.7875,53.575,19.73565674,151.6221619,693.5957031,0.04534912109,-1.39453125,-19.8946228,694.9902344,-0.4716033936,-0.5219955444,105.2105103,48.82116699
415,8.447234035,62.19753418,55.01383297,146.73337659999999,-6.117720799,26.36576112,3.420477038,11.46151135,-23.265625,-114.6875,-47.59375,53.75,20.63519287,151.6491852,693.3476563,0.04566955566,-0.76171875,-20.79031372,694.109375,-0.4586639404,-0.5166244507,104.7507935,48.61767578
416,8.574380329,62.26053952,55.0572537,146.75794663,-6.060719179,26.38232723,3.421801459,11.4798903,-23.340625,-114.3875,-47.46875,54.04375,20.63394165,151.6521912,691.2480469,0.04534912109,-1.083984375,-20.79187012,692.3320313,-0.6639862061,-0.6694564819,104.1902466,48.48571777
417,8.701526622,62.32354486,55.10067443,146.78251666,-6.003717558,26.39889333,3.423125879,11.49826925,-23.415625,-114.0875,-47.34375,54.3375,20.62832642,151.6501465,690.6328125,0.04534912109,-1.39453125,-20.78729248,692.0273438,-0.4716033936,-0.5219955444,104.3377075,48.55871582
418,8.828672915,62.3865502,55.14409516,146.80708669,-5.946715938,26.41545943,3.4244503,11.51664819,-23.490625,-113.7875,-47.21875,54.63125,20.60858154,152.2666626,689.1699219,0.04534912109,-1.39453125,-20.76754761,690.5644531,-0.4716033936,-0.5219955444,103.9312134,48.38818359
419,8.955819208,62.44955554,55.18751589,146.83165673,-5.889714318,26.43202553,3.425774721,11.53502714,-23.565625,-113.4875,-47.09375,54.925,21.01644897,152.8594055,687.0820313,0.04534912109,-1.39453125,-21.17541504,688.4765625,-0.4716033936,-0.5219955444,103.7993774,48.22021484
420,9.082965502,62.51256088,55.23093662,146.85622676,-5.832712697,26.44859163,3.427099142,11.55340608,-23.640625,-113.1875,-46.96875,55.21875,21.5072937,152.2824707,687.0585938,0.04550170898,-1.71484375,-21.6552124,688.7734375,-0.6681365967,-0.3701400757,103.6172485,48.11291504
421,9.211887182,62.57347502,55.27695682,146.87963838000002,-5.774582722,26.46452131,3.428539605,11.57223776,-23.36875,-112.9625,-47.79375,55.26875,21.47595215,152.9041748,685.1757813,0.04534912109,-1.39453125,-21.63491821,686.5703125,-0.4716033936,-0.5219955444,103.1504517,47.91259766
422,9.340808863,62.63438915,55.32297702,146.90305,-5.716452747,26.48045099,3.429980068,11.59106944,-23.096875,-112.7375,-48.61875,55.31875,20.87713623,153.096344,682.7832031,0.4676818848,-2.015625,-21.61056519,684.7988281,-0.4132537842,-0.4931869507,102.8919067,47.81481934
423,9.469730544,62.69530329,55.36899722,146.92646162,-5.658322771,26.49638067,3.431420531,11.60990111,-22.825,-112.5125,-49.44375,55.36875,20.42825317,153.0716553,681.3105469,0.4676818848,-2.015625,-21.16168213,683.3261719,-0.4132537842,-0.4931869507,102.5025024,47.60998535
424,9.598652225,62.75621743,55.41501743,146.94987324,-5.600192796,26.51231034,3.432860994,11.62873279,-22.553125,-112.2875,-50.26875,55.41875,21.01242065,153.4982605,679.8339844,0.04550170898,-1.71484375,-21.16033936,681.5488281,-0.6681365967,-0.3701400757,102.2356567,47.47790527
425,9.727573906,62.81713157,55.46103763,146.97328485,-5.542062821,26.52824002,3.434301458,11.64756447,-22.28125,-112.0625,-51.09375,55.46875,21.56347656,154.1036072,677.3007813,0.0578918457,-1.740234375,-21.13839722,679.0410156,-0.6495819092,-0.4023666382,101.6233521,47.35046387
426,9.858147361,62.87602173,55.50922089,146.9951047,-5.482689046,26.54356494,3.436095223,11.6667035,-22.003125,-111.6125,-51.4375,55.575,21.53253174,153.0539093,676.6757813,0.4682769775,-2.36328125,-21.13241577,679.0390625,-0.6280975342,-0.7119369507,101.6223755,47.17004395
427,9.988720816,62.93491188,55.55740415,147.01692455,-5.423315271,26.55888987,3.437888988,11.68584253,-21.725,-111.1625,-51.78125,55.68125,21.27670288,153.0617065,675.0390625,0.4673461914,-2.337890625,-22.01293945,677.3769531,-0.6188201904,-0.6462631226,101.3723755,47.21606445
428,10.11929427,62.99380204,55.60558742,147.03874439,-5.363941497,26.57421479,3.439682753,11.70498156,-21.446875,-110.7125,-52.125,55.7875,21.89099121,153.4728851,672.7578125,0.06968688965,-2.712890625,-22.02029419,675.4707031,-0.8136444092,-0.5254135132,100.7498169,46.90820313
429,10.24986773,63.0526922,55.65377068,147.06056424,-5.304567722,26.58953972,3.441476518,11.72412059,-21.16875,-110.2625,-52.46875,55.89375,21.91226196,152.6600037,672.0351563,0.8858337402,-2.69921875,-22.02264404,674.734375,-0.7530975342,-0.5259017944,100.3965454,46.87841797
430,10.38044118,63.11158236,55.70195394,147.08238408,-5.245193948,26.60486464,3.443270284,11.74325961,-20.890625,-109.8125,-52.8125,56.0,22.86602783,154.0803528,669.9355469,0.05822753906,-2.7109375,-22.43197632,672.6464844,-0.8419647217,-0.5586166382,99.97344971,46.85595703
431,10.51255394,63.16852783,55.75183868,147.102213,-5.184442988,26.61962355,3.445630709,11.76258307,-20.59375,-109.5625,-52.9375,56.15,22.28417969,153.454071,667.875,0.04583740234,-2.685546875,-22.42312622,670.5605469,-0.8605194092,-0.5263900757,99.55963135,46.61645508
432,10.64466671,63.22547329,55.80172343,147.12204192000002,-5.123692029,26.63438247,3.447991135,11.78190653,-20.296875,-109.3125,-53.0625,56.3,22.29556274,154.0986938,667.4472656,0.04583740234,-2.685546875,-22.43450928,670.1328125,-0.8605194092,-0.5263900757,99.35089111,46.54882813
433,10.77677947,63.28241876,55.85160817,147.14187084,-5.06294107,26.64914138,3.45035156,11.80122998,-20.0,-109.0625,-53.1875,56.45,23.15942383,153.4719543,666.4023438,0.04568481445,-2.365234375,-23.30935669,668.7675781,-0.6637420654,-0.6780014038,99.24786377,46.48681641
434,10.90889224,63.33936423,55.90149291,147.16169976,-5.00219011,26.66390029,3.452711986,11.82055344,-19.703125,-108.8125,-53.3125,56.6,23.0447998,153.4595337,665.1074219,0.05746459961,-2.04296875,-23.75527954,667.1503906,-0.4298553467,-0.4917221069,98.46075439,46.25366211
435,11.041005,63.3963097,55.95137766,147.18152867999999,-4.941439151,26.6786592,3.455072411,11.83987689,-19.40625,-108.5625,-53.4375,56.75,23.0201416,154.0694885,664.4042969,0.05697631836,-1.71484375,-23.73141479,666.1191406,-0.6398162842,-0.3369369507,98.26177979,46.18591309
436,11.17455736,63.4514008,56.00250268,147.1990252,-4.8791632,26.69289549,3.458182661,11.85929436,-19.153125,-108.125,-53.39375,56.78125,23.55639648,153.0359192,663.3613281,0.4562072754,-2.015625,-23.72647095,665.3769531,-0.4415740967,-0.5263900757,97.90899658,46.12084961
437,11.30810972,63.50649189,56.05362771,147.21652173,-4.816887249,26.70713178,3.46129291,11.87871184,-18.9,-107.6875,-53.35,56.8125,24.03311157,153.480011,661.5585938,0.04602050781,-2.04296875,-24.18023682,663.6015625,-0.4581756592,-0.5249252319,97.3225708,45.9888916
438,11.44166207,63.56158298,56.10475274,147.23401826,-4.754611298,26.72136807,3.46440316,11.89812931,-18.646875,-107.25,-53.30625,56.84375,23.47039795,154.1003113,661.2636719,0.05746459961,-1.734375,-24.17984009,662.9980469,-0.6222381592,-0.6391830444,97.61505127,46.02453613
439,11.57521443,63.61667407,56.15587777,147.25151478,-4.692335347,26.73560436,3.467513409,11.91754678,-18.39375,-106.8125,-53.2625,56.875,23.60830688,153.4770203,659.4726563,0.04602050781,-2.04296875,-23.75543213,661.515625,-0.4581756592,-0.5249252319,96.92633057,45.93066406
440,11.70876679,63.67176516,56.2070028,147.26901131,-4.630059396,26.74984065,3.470623659,11.93696426,-18.140625,-106.375,-53.21875,56.90625,24.03741455,153.4941711,657.5703125,0.04602050781,-2.04296875,-24.18453979,659.6132813,-0.4581756592,-0.5249252319,96.28668213,45.62194824
441,11.84367255,63.72510118,56.25893078,147.28391468,-4.566098867,26.76359762,3.474632373,11.95642032,-17.6671875,-105.65,-52.9875,57.15625,24.01190186,154.1009216,657.6035156,0.04550170898,-1.71484375,-24.15982056,659.3183594,-0.6681365967,-0.3701400757,96.14996338,45.72924805
442,11.9785783,63.7784372,56.31085876,147.29881804000001,-4.502138337,26.77735459,3.478641088,11.97587637,-17.19375,-104.925,-52.75625,57.40625,24.03820801,153.4973755,656.1230469,0.04550170898,-1.71484375,-24.18612671,657.8378906,-0.6681365967,-0.3701400757,95.72686768,45.4901123
443,12.11348406,63.83177321,56.36278674,147.3137214,-4.438177807,26.79111155,3.482649803,11.99533243,-16.7203125,-104.2,-52.525,57.65625,24.44570923,152.434906,655.3925781,0.4557189941,-1.6875,-24.61657715,657.0800781,-0.6515350342,-0.3716049194,95.3550415,45.42749023
444,12.24838982,63.88510923,56.41471472,147.32862477,-4.374217278,26.80486852,3.486658518,12.01478849,-16.246875,-103.475,-52.29375,57.90625,24.89706421,152.4655457,654.3535156,0.4557189941,-1.6875,-25.06793213,656.0410156,-0.6515350342,-0.3716049194,95.12188721,45.32519531
445,12.38329557,63.93844525,56.46664271,147.34352813,-4.310256748,26.81862549,3.490667233,12.03424454,-15.7734375,-102.75,-52.0625,58.15625,24.89575195,152.4700012,652.5761719,0.4557189941,-1.6875,-25.06661987,654.2636719,-0.6515350342,-0.3716049194,94.8550415,45.1932373
446,12.51947814,63.99013508,56.51897905,147.35567651,-4.244441852,26.83194278,3.495688763,12.05372046,-15.3859375,-102.1875,-51.6875,58.6375,25.78778076,152.641449,651.8046875,0.8616638184,-1.701171875,-25.91677856,653.5058594,-0.6075897217,-0.3706283569,94.47247314,45.20227051
447,12.6556607,64.04182492,56.57131539,147.36782489,-4.178626956,26.84526006,3.500710294,12.07319637,-14.9984375,-101.625,-51.3125,59.11875,25.8140564,153.0548706,651.3496094,0.4514465332,-1.419921875,-25.91912842,652.7695313,-0.8175506592,-0.5166244507,94.11920166,45.17248535
448,12.79184326,64.09351475,56.62365173,147.37997327,-4.112812059,26.85857734,3.505731825,12.09267228,-14.6109375,-101.0625,-50.9375,59.6,25.77813721,153.466095,650.6230469,0.04550170898,-1.71484375,-25.92605591,652.3378906,-0.6681365967,-0.3701400757,93.61846924,45.06982422
449,12.92802582,64.14520458,56.67598808,147.39212165,-4.046997163,26.87189462,3.510753356,12.1121482,-14.2234375,-100.5,-50.5625,60.08125,26.19985962,154.1056061,650.0039063,0.04518127441,-2.037109375,-26.35064697,652.0410156,-0.8737030029,-0.5232162476,93.74835205,45.17700195
450,13.06420838,64.19689442,56.72832442,147.40427003,-3.981182267,26.88521191,3.515774887,12.13162411,-13.8359375,-99.9375,-50.1875,60.5625,26.6361084,154.0909271,649.2539063,0.04518127441,-2.037109375,-26.78689575,651.2910156,-0.8737030029,-0.5232162476,93.66778564,45.00415039
451,13.2015915,64.24706272,56.78072633,147.41361232,-3.913335051,26.89812165,3.521891212,12.15113759,-13.575,-99.275,-49.99375,60.8,26.6472168,154.0670471,649.2246094,0.06903076172,-2.064453125,-26.7883606,651.2890625,-0.8268280029,-0.5222396851,93.37677002,45.14953613
452,13.33897462,64.29723101,56.83312824,147.42295461999998,-3.845487836,26.91103139,3.528007538,12.17065108,-13.3140625,-98.6125,-49.8,61.0375,27.49371338,154.7181091,649.4667969,0.04449462891,-1.078125,-27.65530396,650.5449219,-1.080001831,-0.6677474976,92.98736572,45.15625
453,13.47635774,64.34739931,56.88553015,147.43229692,-3.777640621,26.92394112,3.534123864,12.19016456,-13.053125,-97.95,-49.60625,61.275,26.93103027,154.7093811,648.09375,0.05648803711,-1.716796875,-27.65618896,649.8105469,-0.6488494873,-0.6418685913,92.92510986,44.9810791
454,13.61374086,64.3975676,56.93793206,147.44163922,-3.709793405,26.93685086,3.540240189,12.20967804,-12.7921875,-97.2875,-49.4125,61.5125,26.90863037,155.3188171,647.0605469,0.05648803711,-1.716796875,-27.63378906,648.7773438,-0.6488494873,-0.6418685913,92.43536377,45.05859375
455,13.75112397,64.4477359,56.99033397,147.45098152,-3.64194619,26.9497606,3.546356515,12.22919152,-12.53125,-96.625,-49.21875,61.75,27.94247437,155.3467102,646.90625,0.06887817383,-1.744140625,-28.09463501,648.6503906,-0.6302947998,-0.6740951538,92.05377197,44.8828125
456,13.88961951,64.49652806,57.04250964,147.45758229,-3.571881806,26.96228226,3.553621877,12.24879043,-12.340625,-96.325,-49.2625,62.35,27.94033813,155.3429718,646.9121094,0.06886291504,-1.43359375,-28.09146118,648.3457031,-0.8226776123,-0.8215560913,92.19976807,44.81054688
457,14.02811504,64.54532023,57.09468531,147.46418307,-3.501817423,26.97480392,3.56088724,12.26838933,-12.15,-96.025,-49.30625,62.95,27.9475708,155.9854736,645.8691406,0.06887817383,-1.744140625,-28.09973145,647.6132813,-0.6302947998,-0.6740951538,91.84796143,44.96105957
458,14.16661057,64.59411239,57.14686099,147.47078384,-3.431753039,26.98732557,3.568152602,12.28798824,-11.959375,-95.725,-49.35,63.55,27.32925415,155.5653992,645.8046875,0.4666748047,-1.380859375,-28.07629395,647.1855469,-0.8246307373,-0.7907943726,91.35626221,44.85754395
459,14.3051061,64.64290455,57.19903666,147.47738462,-3.361688655,26.99984723,3.575417964,12.30758715,-11.76875,-95.425,-49.39375,64.15,26.89828491,155.9405975,645.4726563,0.05647277832,-1.408203125,-27.62240601,646.8808594,-0.8412322998,-0.7893295288,91.23614502,44.93066406
460,14.44360163,64.69169672,57.25121233,147.48398539,-3.291624272,27.01236889,3.582683327,12.32718605,-11.578125,-95.125,-49.4375,64.75,28.36062622,156.6099548,645.0332031,0.04501342773,-1.40625,-28.52139282,646.4394531,-0.8695526123,-0.8225326538,90.98345947,44.86523438
461,14.58309423,64.73928881,57.30291017,147.48801962,-3.219152473,27.02450676,3.591129246,12.34694212,-11.459375,-95.1375,-49.38125,65.475,28.83398438,156.8484497,644.2871094,0.450958252,-1.421875,-28.95291138,645.7089844,-0.8265838623,-0.8215560913,90.61260986,44.86962891
462,14.72258682,64.7868809,57.35460801,147.49205386,-3.146680674,27.03664463,3.599575166,12.36669819,-11.340625,-95.15,-49.325,66.2,28.83804321,156.8554993,643.8554688,0.450958252,-1.421875,-28.95697021,645.2773438,-0.8265838623,-0.8215560913,90.40509033,44.7668457
463,14.86207942,64.83447299,57.40630585,147.49608809,-3.074208876,27.0487825,3.608021085,12.38645426,-11.221875,-95.1625,-49.26875,66.925,28.84637451,156.8621826,643.7441406,0.4512939453,-1.099609375,-28.96246338,644.84375,-0.6210174561,-0.6684799194,89.90631104,44.80932617
464,15.00157202,64.88206508,57.45800369,147.50012233,-3.001737077,27.06092038,3.616467005,12.40621033,-11.103125,-95.175,-49.2125,67.65,28.22134399,157.8742371,643.6621094,0.05627441406,-0.7578125,-28.94345093,644.4199219,-0.8461151123,-0.4814682007,89.70635986,44.7409668
465,15.14106461,64.92965717,57.50970153,147.50415656,-2.929265279,27.07305825,3.624912924,12.4259664,-10.984375,-95.1875,-49.15625,68.375,28.22454834,157.8769531,642.5957031,0.05679321289,-1.0859375,-28.9458313,643.6816406,-0.6356658936,-0.6362533569,89.35308838,44.71118164
466,15.28140041,64.97626159,57.56069971,147.50589829,-2.851793409,27.08500978,3.635694269,12.44563628,-10.65625,-95.0125,-48.75625,69.025,29.2020874,158.4787903,642.2832031,0.04534912109,-1.39453125,-29.36105347,643.6777344,-0.4716033936,-0.5219955444,89.04937744,44.7479248
467,15.42173621,65.02286601,57.61169789,147.50764002,-2.77432154,27.09696131,3.646475613,12.46530616,-10.328125,-94.8375,-48.35625,69.675,29.05990601,159.0693665,641.7402344,0.05712890625,-0.763671875,-29.77838135,642.5039063,-0.4303436279,-0.4834213257,88.76983643,44.5065918
468,15.562072,65.06947043,57.66269608,147.50938175,-2.69684967,27.10891284,3.657256958,12.48497604,-10.0,-94.6625,-47.95625,70.325,29.9460144,159.0861816,640.3574219,0.05682373047,-1.39453125,-30.66833496,641.7519531,-0.4432830811,-0.4887924194,88.37213135,44.47900391
469,15.7024078,65.11607486,57.71369426,147.51112348,-2.619377801,27.12086438,3.668038303,12.50464592,-9.671875,-94.4875,-47.55625,70.975,30.38174438,159.0635834,639.3203125,0.05714416504,-1.072265625,-31.10125732,640.3925781,-0.2379608154,-0.3359603882,88.00079346,44.45227051
470,15.84274359,65.16267928,57.76469244,147.5128652,-2.541905931,27.13281591,3.678819648,12.5243158,-9.34375,-94.3125,-47.15625,71.625,31.3135376,158.6740875,638.5566406,0.4630889893,-1.0859375,-31.99118042,639.6425781,-0.1940155029,-0.3349838257,87.60284424,44.42456055
471,15.98372238,65.20854771,57.81478252,147.51266902999998,-2.461664278,27.1442802,3.690802694,12.54431442,-9.00546875,-94.1875,-47.01875,72.4375,31.31445313,158.6773529,637.8203125,0.4630889893,-1.0859375,-31.99209595,638.90625,-0.1940155029,-0.3349838257,87.54107666,44.24938965
472,16.12470116,65.25441615,57.8648726,147.51247285,-2.381422624,27.1557445,3.70278574,12.56431304,-8.6671875,-94.0625,-46.88125,73.25,31.88272095,159.9503174,636.6464844,0.4517822266,-1.40625,-31.98596191,638.0527344,-0.4193572998,-0.2163314819,86.84210205,44.25866699
473,16.26567994,65.30028458,57.91496267,147.51227668,-2.301180971,27.16720879,3.714768787,12.58431166,-8.32890625,-93.9375,-46.74375,74.0625,33.31710815,158.9094238,634.8261719,0.8748779297,-1.734375,-32.86950684,636.5605469,-0.1737518311,-0.4048080444,86.38311768,44.02075195
474,16.40665872,65.34615301,57.96505275,147.5120805,-2.220939317,27.17867309,3.726751833,12.60431028,-7.990625,-93.8125,-46.60625,74.875,33.31661987,158.9129944,633.7695313,0.8745422363,-2.056640625,-32.87182617,635.8261719,-0.3790740967,-0.5576400757,86.03009033,43.9909668
475,16.54763751,65.39202145,58.01514283,147.51188433,-2.140697663,27.19013738,3.738734879,12.6243089,-7.65234375,-93.6875,-46.46875,75.6875,33.76376343,159.9707489,632.9199219,0.4645233154,-1.44140625,-33.30426025,634.3613281,0.00617980957,-0.5551986694,85.59747314,43.8203125
476,16.68900659,65.43744699,58.06410443,147.51016284,-2.057528411,27.20107011,3.751911595,12.64472805,-7.39296875,-93.1,-46.0375,76.2875,34.13531494,161.205719,630.4316406,0.4689331055,-1.71875,-33.72958374,632.1503906,-0.2172088623,-0.4060287476,84.81817627,43.65734863
477,16.83037567,65.48287252,58.11306604,147.50844135,-1.974359159,27.21200283,3.765088311,12.66514721,-7.13359375,-92.5125,-45.60625,76.8875,34.61489868,160.7850647,629.6621094,0.8748779297,-1.734375,-34.16729736,631.3964844,-0.1737518311,-0.4048080444,84.4463501,43.62976074
478,16.97174476,65.52829806,58.16202765,147.50671986,-1.891189907,27.22293556,3.778265027,12.68556637,-6.87421875,-91.925,-45.175,77.4875,34.47781372,161.6474915,628.2128906,0.04632568359,-1.41015625,-34.62109375,629.6230469,-0.4452362061,-0.5195541382,83.86016846,43.49768066
479,17.11311384,65.5737236,58.21098925,147.50499837,-1.808020654,27.23386828,3.791441743,12.70598552,-6.61484375,-91.3375,-44.74375,78.0875,34.921875,161.646286,625.2460938,0.04634094238,-1.720703125,-35.06619263,626.9667969,-0.2528533936,-0.3720932007,82.86529541,43.16259766
480,17.25448293,65.61914914,58.25995086,147.50327689,-1.724851402,27.24480101,3.804618459,12.72640468,-6.35546875,-90.75,-44.3125,78.6875,35.37643433,161.6807098,624.5078125,0.04634094238,-1.720703125,-35.52075195,626.2285156,-0.2528533936,-0.3720932007,82.4866333,43.13269043
481,17.39593819,65.66446097,58.30752601,147.50047708,-1.638622965,27.25514109,3.818981597,12.74733049,-6.23671875,-89.9,-43.775,79.2,34.77651978,161.6385803,622.125,0.05780029297,-1.720703125,-35.48419189,623.8457031,-0.2245330811,-0.3388900757,82.22857666,43.00036621
482,17.53739345,65.7097728,58.35510116,147.49767728,-1.552394527,27.26548118,3.833344736,12.7682563,-6.11796875,-89.05,-43.2375,79.7125,36.67108154,162.2774811,620.0742188,0.04682922363,-1.71875,-36.80154419,621.7929688,-0.2440643311,-0.06764984131,80.90435791,42.70129395
483,17.67884871,65.75508463,58.4026763,147.49487748,-1.46616609,27.27582126,3.847707875,12.7891821,-5.99921875,-88.2,-42.7,80.225,36.66748047,162.277298,618.7109375,0.04649353027,-2.041015625,-36.80075073,620.7519531,-0.4496307373,-0.2204818726,80.69683838,42.59912109
484,17.82030398,65.80039646,58.45025145,147.49207768,-1.379937653,27.28616134,3.862071013,12.81010791,-5.88046875,-87.35,-42.1625,80.7375,37.53753662,163.5513306,617.1074219,0.04684448242,-1.73828125,-37.67996216,618.8457031,-0.2352752686,-0.6743392944,80.03717041,42.36303711
485,17.96175924,65.84570829,58.4978266,147.48927787,-1.293709215,27.29650143,3.876434152,12.83103372,-5.76171875,-86.5,-41.625,81.25,37.82424927,162.4593811,612.9199219,0.4686584473,-2.033203125,-38.54199219,614.953125,-0.3871307373,-0.4909896851,79.02716064,42.14147949
486,18.10295144,65.89126437,58.54369032,147.48585676,-1.204320047,27.30616867,3.891980613,12.85253833,-5.6796875,-85.3125,-41.5375,82.025,37.82666016,162.4626465,612.1816406,0.4686584473,-2.033203125,-38.54440308,614.2148438,-0.3871307373,-0.4909896851,78.6741333,42.11169434
487,18.24414365,65.93682045,58.58955404,147.48243565,-1.114930879,27.31583591,3.907527075,12.87404295,-5.59765625,-84.125,-41.45,82.8,39.29776001,162.2696686,609.6171875,0.0470123291,-2.369140625,-39.43023682,611.9863281,-0.2396697998,-0.3752670288,77.86260986,41.84399414
488,18.38533586,65.98237654,58.63541776,147.47901453,-1.025541711,27.32550315,3.923073536,12.89554756,-5.515625,-82.9375,-41.3625,83.575,40.2913208,163.4928436,606.3671875,0.05888366699,-2.06640625,-39.85159302,608.4335938,-0.4310760498,-0.2527084351,77.02081299,41.50646973
489,18.52652806,66.02793262,58.68128147,147.47559342,-0.9361525424,27.33517039,3.938619998,12.91705218,-5.43359375,-81.75,-41.275,84.35,40.73681641,163.5307007,605.5234375,0.05871582031,-1.4375,-40.30709839,606.9609375,-0.4266815186,-0.5517807007,76.58013916,41.30151367
490,18.66772027,66.0734887,58.72714519,147.47217231,-0.8467633742,27.34483763,3.954166459,12.93855679,-5.3515625,-80.5625,-41.1875,85.125,39.75018311,163.7088928,602.5644531,0.4761352539,-1.76171875,-39.84298706,604.3261719,-0.1620330811,-0.3701400757,75.34698486,41.14379883
491,18.80826466,66.11966452,58.77087996,147.46857525000001,-0.7541407838,27.35372977,3.97089987,12.96069541,-5.3421875,-78.9875,-41.075,85.6625,40.20068359,163.7528992,600.2617188,0.4763183594,-1.119140625,-40.30169678,601.3808594,0.2400665283,-0.3691635132,74.49151611,40.73376465
492,18.94880905,66.16584033,58.81461472,147.4649782,-0.6615181934,27.36262191,3.987633282,12.98283403,-5.3328125,-77.4125,-40.9625,86.2,40.20230103,163.7555847,598.4863281,0.4763183594,-1.119140625,-40.30331421,599.6054688,0.2400665283,-0.3691635132,73.93121338,40.60180664
493,19.08935344,66.21201614,58.85834948,147.46138115,-0.568895603,27.37151405,4.004366693,13.00497264,-5.3234375,-75.8375,-40.85,86.7375,40.09835815,163.3465576,596.6367188,0.8695678711,-0.13671875,-40.73950195,596.7734375,0.4566192627,-0.1799545288,73.14434814,40.36999512
494,19.22989783,66.25819195,58.90208425,147.45778409,-0.4762730125,27.38040619,4.021100104,13.02711126,-5.3140625,-74.2625,-40.7375,87.275,39.51086426,162.5047913,594.5917969,1.696166992,1.80078125,-40.71627808,592.7910156,0.5310821533,-0.1360092163,71.82476807,40.00268555
495,19.37044222,66.30436777,58.94581901,147.45418704,-0.3836504221,27.38929832,4.037833515,13.04924988,-5.3046875,-72.6875,-40.625,87.8125,39.50311279,162.5114441,593.4394531,1.696014404,2.12109375,-40.71957397,591.3183594,0.7276153564,-0.2878646851,71.409729,39.79760742
496,19.5099372,66.35153904,58.9869025,147.45082847,-0.2877503958,27.39728987,4.055764548,13.07205557,-5.390625,-71.475,-39.675,88.1625,38.86611938,161.5339966,591.5058594,2.100036621,3.75,-41.19796753,587.7558594,0.9593048096,-0.06276702881,70.25445557,39.49938965
497,19.64943219,66.39871032,59.02798599,147.4474699,-0.1918503694,27.40528142,4.073695581,13.09486127,-5.4765625,-70.2625,-38.725,88.5125,38.27780151,160.9570007,589.0117188,3.316131592,5.68359375,-41.6505127,583.328125,1.873123169,0.3132095337,68.99005127,38.921875
498,19.78892717,66.4458816,59.06906948,147.44411133,-0.09595034305,27.41327297,4.091626614,13.11766697,-5.5625,-69.05,-37.775,88.8625,37.73913574,159.9017944,588.921875,3.733215332,6.63671875,-41.64239502,582.2851563,2.136550903,0.5033950806,68.78326416,38.78466797
499,19.92842216,66.49305287,59.11015296,147.44075276,-5.031669636e-05,27.42126452,4.109557647,13.14047266,-5.6484375,-67.8375,-36.825,89.2125,36.63665771,158.6710358,587.5175781,4.976425171,9.21875,-41.64959717,578.2988281,2.659011841,0.5802993774,67.45489502,38.41809082
500,20.06791714,66.54022415,59.15123645,147.43739418,0.09584970966,27.42925607,4.12748868,13.16327836,-5.734375,-66.625,-35.875,89.5625,34.41210938,156.3887024,586.1640625,6.623962402,12.76757813,-41.64004517,573.3964844,3.028152466,0.5793228149,66.27471924,38.08972168
