Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
302,2.006348707,27.40461726,-46.05856787,40.15896832,-2.650628184,-7.473501637,-0.4351605656,2.45884232,-5.446528129,1.479060031,427.1445313,265.1972656,692.3417969,6.418134899999983,2.9991569999998635,-20.15654000000211
303,2.002854882,27.39472115,-46.06639133,40.13881179,-2.649403025,-7.466565138,-0.4287424306,2.458643732,-5.441348842,1.482059188,426.7929688,263.8535156,690.6464844,6.4181349999999915,2.9991570000000856,-20.156530000001283
304,1.999361057,27.38482504,-46.07421478,40.11865526,-2.648177865,-7.45962864,-0.4223242957,2.458445143,-5.436169554,1.485058345,426.7773438,263.1171875,689.8945313,6.418134899999983,2.9991569999998635,-20.156530000001283
305,1.995867232,27.37492893,-46.08203823,40.09849872,-2.646952706,-7.452692142,-0.4159061608,2.458246555,-5.430990267,1.488057502,426.140625,262.5097656,688.6503906,6.418134900000038,2.9991570000000856,-20.156539999995005
306,1.991870826,27.36545827,-46.08973673,40.07832517,-2.645900394,-7.446129159,-0.4094639547,2.457714059,-5.42630285,1.490596712,426.5117188,261.1601563,687.671875,6.442206099999958,2.539210000000125,-20.17355000000265
307,1.987874421,27.35598761,-46.09743522,40.05815162,-2.644848082,-7.439566177,-0.4030217486,2.457181563,-5.421615432,1.493135923,426.5117188,260.7265625,687.2382813,6.442206100000014,2.5392109999999857,-20.17355000000265
308,1.983878016,27.34651695,-46.10513372,40.03797808,-2.643795769,-7.433003195,-0.3965795425,2.456649067,-5.416928014,1.495675133,426.4863281,260.125,686.6113281,6.442206100000014,2.539209999999903,-20.173539999994716
309,1.97988161,27.3370463,-46.11283221,40.01780453,-2.642743457,-7.426440213,-0.3901373364,2.456116571,-5.412240596,1.498214344,426.4746094,259.0703125,685.5449219,6.442206100000014,2.5392109999999857,-20.17355000000265
310,1.975885205,27.32757564,-46.1205307,39.99763098,-2.641691145,-7.41987723,-0.3836951303,2.455584075,-5.407553179,1.500753555,426.4648438,259.0664063,685.53125,6.442206099999958,2.5392109999999857,-20.17355000000265
311,1.971450815,27.31853191,-46.12804715,39.97756134,-2.640814654,-7.413721949,-0.3772637388,2.454754995,-5.403357212,1.502859401,426.4746094,258.3222656,684.796875,6.431391499999994,2.105846000000078,-20.06963999999556
312,1.967016425,27.30948817,-46.13556359,39.9574917,-2.639938164,-7.407566668,-0.3708323472,2.453925915,-5.399161245,1.504965248,426.4726563,257.7167969,684.1894531,6.431391600000002,2.1058469999999385,-20.069640000002664
313,1.962582035,27.30044444,-46.14308003,39.93742206,-2.639061673,-7.401411387,-0.3644009557,2.453096836,-5.394965278,1.507071095,426.78125,257.1074219,683.8886719,6.43139150000005,2.1058469999999385,-20.06963999999556
314,1.958147645,27.29140071,-46.15059647,39.91735242,-2.638185182,-7.395256105,-0.3579695642,2.452267756,-5.390769311,1.509176941,426.7890625,256.6699219,683.4589844,6.431391499999994,2.105846000000078,-20.069640000002664
315,1.953713256,27.28235698,-46.15811291,39.89728278,-2.637308692,-7.389100824,-0.3515381727,2.451438676,-5.386573345,1.511282788,426.8242188,255.7578125,682.5820313,6.431391499999994,2.1058469999999385,-20.069640000002664
316,1.948907561,27.27374927,-46.16539539,39.87742682,-2.636614373,-7.383388802,-0.3451523735,2.450355086,-5.382858443,1.512983399,426.8007813,255.328125,682.1289063,6.385799199999986,1.700610999999963,-19.855960000001005
317,1.944101867,27.26514156,-46.17267787,39.85757086,-2.635920053,-7.37767678,-0.3387665743,2.449271496,-5.379143542,1.514684009,426.1582031,255.3359375,681.4941406,6.385799199999986,1.7006100000001023,-19.8559599999939
318,1.939296172,27.25653385,-46.17996035,39.8377149,-2.635225734,-7.371964759,-0.3323807751,2.448187906,-5.37542864,1.51638462,426.1308594,254.7128906,680.84375,6.385799199999986,1.700610999999963,-19.855960000001005
319,1.934490477,27.24792614,-46.18724283,39.81785894,-2.634531415,-7.366252737,-0.3259949759,2.447104316,-5.371713738,1.518085231,426.1308594,254.7128906,680.84375,6.385799200000042,1.700610999999963,-19.855960000001005
320,1.929684783,27.23931844,-46.19452532,39.79800298,-2.633837096,-7.360540715,-0.3196091767,2.446020726,-5.367998837,1.519785841,426.4511719,254.6972656,681.1484375,6.385799199999986,1.7006100000001023,-19.855960000001005
321,1.924572208,27.2311675,-46.20152509,39.77845988,-2.633333562,-7.355307992,-0.3133000435,2.444728467,-5.364749086,1.52111043,426.4785156,254.4042969,680.8828125,6.309133199999983,1.3245889999999871,-19.543099999999924
322,1.919459633,27.22301655,-46.20852486,39.75891677,-2.632830028,-7.350075268,-0.3069909104,2.443436207,-5.361499336,1.522435019,426.5039063,254.4042969,680.9082031,6.309133100000031,1.3245889999999871,-19.543110000000752
323,1.914347058,27.21486561,-46.21552463,39.73937367,-2.632326495,-7.344842544,-0.3006817772,2.442143948,-5.358249585,1.523759608,427.1523438,254.0878906,681.2402344,6.309133199999983,1.3245889999999871,-19.543099999999924
324,1.909234483,27.20671467,-46.2225244,39.71983056,-2.631822961,-7.339609821,-0.2943726441,2.440851689,-5.354999834,1.525084197,427.1035156,254.0878906,681.1914063,6.309133099999975,1.3245889999999871,-19.543110000000752
325,1.904121909,27.19856373,-46.22952418,39.70028746,-2.631319427,-7.334377097,-0.288063511,2.43955943,-5.351750084,1.526408786,427.1035156,253.3535156,680.4570313,6.309133100000031,1.3245889999999871,-19.543099999999924
326,1.898762668,27.19090397,-46.23619522,39.68114551,-2.63101688,-7.32965887,-0.2818555122,2.438106655,-5.348945034,1.527388768,427.4589844,253.0585938,680.5175781,6.207998800000003,0.9799820000000459,-19.141949999998076
327,1.893403428,27.1832442,-46.24286626,39.66200355,-2.630714333,-7.324940642,-0.2756475135,2.43665388,-5.346139984,1.52836875,427.1308594,252.7324219,679.8632813,6.207998699999995,0.9799820000000459,-19.141959999998903
328,1.888044188,27.17558444,-46.2495373,39.6428616,-2.630411786,-7.320222414,-0.2694395148,2.435201106,-5.343334934,1.529348732,427.1308594,253.0449219,680.1757813,6.207998699999995,0.9799820000000459,-19.141949999998076
329,1.882684947,27.16792467,-46.25620834,39.62371965,-2.630109238,-7.315504187,-0.2632315161,2.433748331,-5.340529884,1.530328713,427.1171875,252.1191406,679.2363281,6.207998699999995,0.9799809999999631,-19.14195000000518
330,1.877325707,27.1602649,-46.26287938,39.6045777,-2.629806691,-7.310785959,-0.2570235174,2.432295557,-5.337724834,1.531308695,427.4375,252.1308594,679.5683594,6.207998699999995,0.9799820000000459,-19.141949999998076
331,1.871774174,27.15314284,-46.26917937,39.58591467,-2.629716949,-7.306615871,-0.2509334653,2.430732219,-5.335343755,1.53197734,427.4375,251.6972656,679.1347656,6.090052100000021,0.6686449999999677,-18.663029999999026
332,1.866222641,27.14602079,-46.27547936,39.56725163,-2.629627207,-7.302445783,-0.2448434133,2.429168881,-5.332962676,1.532645985,427.4179688,252.1308594,679.5488281,6.090051999999985,0.6686449999999677,-18.663039999999853
333,1.860671107,27.13889873,-46.28177935,39.54858859,-2.629537465,-7.298275695,-0.2387533612,2.427605543,-5.330581598,1.53331463,427.4257813,250.7949219,678.2207031,6.090052099999993,0.6686449999999677,-18.663039999999853
334,1.855119574,27.13177667,-46.28807934,39.52992556,-2.629447723,-7.294105606,-0.2326633091,2.426042205,-5.328200519,1.533983275,427.78125,250.7871094,678.5683594,6.090052100000021,0.6686449999999677,-18.663029999999026
335,1.849568041,27.12465461,-46.29437933,39.51126252,-2.629357981,-7.289935518,-0.226573257,2.424478867,-5.32581944,1.53465192,428.0585938,251.078125,679.1367188,6.090052099999993,0.6686449999999677,-18.663039999999853
336,1.843873444,27.11812717,-46.30027103,39.49314573,-2.629494813,-7.28634599,-0.2206109121,2.422855232,-5.323844864,1.535044638,429.0097656,251.2128906,680.2226563,5.9623449,0.3927180000000696,-18.11679000000055
337,1.838178846,27.11159973,-46.30616274,39.47502893,-2.629631646,-7.282756462,-0.2146485672,2.421231597,-5.321870289,1.535437356,429.0371094,250.9082031,679.9453125,5.9623449,0.3927180000000696,-18.116800000001376
338,1.832484249,27.10507229,-46.31205445,39.45691214,-2.629768478,-7.279166933,-0.2086862222,2.419607962,-5.319895713,1.535830073,429.3417969,250.9238281,680.265625,5.962345000000008,0.3927169999999869,-18.11679000000055
339,1.826789652,27.09854485,-46.31794615,39.43879534,-2.62990531,-7.275577405,-0.2027238773,2.417984327,-5.317921137,1.536222791,429.3417969,251.5332031,680.875,5.9623449,0.3927179999998476,-18.116800000001376
340,1.821095055,27.09201741,-46.32383786,39.42067854,-2.630042142,-7.271987877,-0.1967615324,2.416360692,-5.315946561,1.536615509,429.6640625,251.2285156,680.8925781,5.9623449,0.3927180000000696,-18.116800000001376
341,1.815302278,27.08614799,-46.32929151,39.40316399,-2.630421389,-7.26901011,-0.1909296038,2.414725817,-5.314363637,1.536770669,429.9726563,251.2285156,681.2011719,5.831928600000008,0.15516000000004304,-17.514549999994244
342,1.809509501,27.08027858,-46.33474516,39.38564943,-2.630800636,-7.266032344,-0.1850976753,2.413090942,-5.312780713,1.536925828,430.609375,251.2480469,681.8574219,5.8319285,0.1551589999999603,-17.514560000002177
343,1.803716724,27.07440917,-46.34019881,39.36813487,-2.631179883,-7.263054578,-0.1792657467,2.411456067,-5.311197789,1.537080988,430.609375,250.9453125,681.5546875,5.83192859999998,0.15516000000004304,-17.514560000002177
344,1.797923947,27.06853975,-46.34565246,39.35062031,-2.63155913,-7.260076811,-0.1734338181,2.409821192,-5.309614865,1.537236147,430.9550781,252.2910156,683.2460938,5.831928600000008,0.1551589999999603,-17.514560000002177
345,1.79213117,27.06267034,-46.35110611,39.33310575,-2.631938377,-7.257099045,-0.1676018896,2.408186318,-5.30803194,1.537391306,431.9160156,252.2910156,684.2070313,5.8319285,0.1551589999999603,-17.514559999995072
346,1.786280722,27.05752475,-46.35609828,39.31623795,-2.632575865,-7.254762228,-0.1618972659,2.406587287,-5.306831291,1.537349149,432.234375,252.2753906,684.5097656,5.704623699999995,-0.04215699999998712,-16.86779999999999
347,1.780430274,27.05237916,-46.36109046,39.29937016,-2.633213353,-7.252425411,-0.1561926422,2.404988256,-5.305630641,1.537306993,432.2207031,252.8964844,685.1171875,5.704623699999995,-0.04215599999990438,-16.86778999999916
348,1.774579825,27.04723358,-46.36608264,39.28250237,-2.633850841,-7.250088594,-0.1504880186,2.403389225,-5.304429991,1.537264836,432.5253906,253.1816406,685.7070313,5.704623600000014,-0.04215699999998712,-16.86778999999916
349,1.768729377,27.04208799,-46.37107482,39.26563457,-2.634488328,-7.247751777,-0.1447833949,2.401790193,-5.303229341,1.537222679,433.15625,252.8925781,686.0488281,5.704623699999995,-0.04215699999998712,-16.86779999999999
350,1.762878928,27.0369424,-46.376067,39.24876678,-2.635125816,-7.24541496,-0.1390787712,2.400191162,-5.302028691,1.537180522,433.484375,253.6230469,687.1074219,5.704623699999995,-0.04215699999998712,-16.867790000006266
351,1.757007444,27.03258289,-46.38058257,39.23257794,-2.636038114,-7.243744398,-0.1334931005,2.398671181,-5.301206616,1.536983223,434.0859375,253.6210938,687.7070313,5.585670700000017,-0.19729900000009515,-16.188839999998095
352,1.75113596,27.02822338,-46.38509814,39.2163891,-2.636950412,-7.242073836,-0.1279074298,2.3971512,-5.300384541,1.536785924,433.7617188,253.6386719,687.4003906,5.585670699999989,-0.19729900000009515,-16.188839999998095
353,1.745264477,27.02386387,-46.38961372,39.20020026,-2.63786271,-7.240403275,-0.1223217591,2.395631218,-5.299562465,1.536588626,434.4042969,253.9453125,688.3496094,5.585670700000003,-0.1972980000000124,-16.188839999998095
354,1.739392993,27.01950436,-46.39412929,39.18401143,-2.638775009,-7.238732713,-0.1167360883,2.394111237,-5.29874039,1.536391327,435.0273438,254.3964844,689.4238281,5.585670799999997,-0.1972989999998731,-16.188830000004373
355,1.733521509,27.01514485,-46.39864487,39.16782259,-2.639687307,-7.237062151,-0.1111504176,2.392591255,-5.297918315,1.536194028,435.3632813,254.3964844,689.7597656,5.585670700000003,-0.19729900000009515,-16.188839999998095
356,1.727662474,27.01162532,-46.40267862,39.15233178,-2.640892125,-7.236079677,-0.1056710728,2.391188081,-5.297474376,1.535885371,435.3671875,255.1308594,690.4980469,5.479344799999994,-0.30865699999993446,-15.490810000002853
357,1.721803438,27.00810579,-46.40671237,39.13684098,-2.642096943,-7.235097203,-0.1001917279,2.389784906,-5.297030436,1.535576713,435.6816406,255.8574219,691.5390625,5.479344900000002,-0.3086580000000172,-15.49079999999492
358,1.715944403,27.00458626,-46.41074612,39.12135017,-2.643301761,-7.234114729,-0.0947123831,2.388381732,-5.296586497,1.535268056,435.6816406,255.8574219,691.5390625,5.479344799999994,-0.30865699999993446,-15.490810000002853
359,1.710085367,27.00106673,-46.41477988,39.10585937,-2.644506579,-7.233132255,-0.08923303827,2.386978557,-5.296142558,1.534959398,436.0078125,256.4824219,692.4902344,5.47934483000001,-0.3086580000000172,-15.490800000002025
360,1.704226332,26.99754721,-46.41881363,39.09036856,-2.645711397,-7.232149781,-0.08375369343,2.385575383,-5.295698619,1.534650741,436.03125,256.4824219,692.5136719,5.479344839999997,-0.30865699999993446,-15.490809999995747
361,1.698408606,26.99491152,-46.42237056,39.07558031,-2.647227888,-7.231874367,-0.07836401053,2.384320693,-5.295637454,1.534274465,436.3417969,256.9160156,693.2578125,5.389682899999998,-0.37627600000011974,-14.788250000002279
362,1.692590881,26.99227583,-46.4259275,39.06079206,-2.64874438,-7.231598953,-0.07297432763,2.383066002,-5.295576288,1.533898189,435.9980469,257.2207031,693.21875,5.389682899999998,-0.3762759999998977,-14.788250000002279
363,1.686773155,26.98964014,-46.42948444,39.0460038,-2.650260871,-7.231323539,-0.06758464472,2.381811312,-5.295515122,1.533521913,436.3261719,258.2617188,694.5878906,5.3896829099999986,-0.37627600000011974,-14.788259999996
364,1.680955429,26.98700445,-46.43304137,39.03121555,-2.651777363,-7.231048125,-0.06219496182,2.380556622,-5.295453956,1.533145637,436.2988281,258.2695313,694.5683594,5.389682900000005,-0.3762759999998977,-14.788250000002279
365,1.675137704,26.98436876,-46.43659831,39.01642729,-2.653293854,-7.230772711,-0.05680527892,2.379301932,-5.29539279,1.53276936,436.2988281,259.0058594,695.3046875,5.389682899999998,-0.37627699999998043,-14.788259999996
366,1.669385057,26.98264758,-46.43969422,39.00232956,-2.655142466,-7.231220486,-0.05148445981,2.378219951,-5.295722677,1.532368765,436.609375,259.0214844,695.6308594,5.3208191099999995,-0.4005950000001146,-14.09773000000314
367,1.66363241,26.98092641,-46.44279013,38.98823182,-2.656991079,-7.231668262,-0.0461636407,2.37713797,-5.296052563,1.531968171,436.59375,259.7597656,696.3535156,5.3208191099999995,-0.40059400000003187,-14.097739999996861
368,1.657879763,26.97920523,-46.44588604,38.97413408,-2.658839691,-7.232116038,-0.04084282159,2.376055989,-5.29638245,1.531567576,436.9414063,260.078125,697.0195313,5.3208191099999995,-0.40059499999989256,-14.097740000003967
369,1.652127117,26.97748405,-46.44898196,38.96003634,-2.660688304,-7.232563814,-0.03552200248,2.374974008,-5.296712337,1.531166981,436.921875,260.6894531,697.6113281,5.3208191099999995,-0.4005950000001146,-14.097739999996861
370,1.64637447,26.97576287,-46.45207787,38.9459386,-2.662536916,-7.23301159,-0.03020118337,2.373892028,-5.297042223,1.530766386,436.6132813,260.6894531,697.3027344,5.320819110000003,-0.40059499999989256,-14.097740000003967
371,1.640705354,26.97497149,-46.4547391,38.9325014,-2.664739638,-7.234195681,-0.02492513675,2.372999202,-5.297773257,1.530383199,437.25,261.7246094,698.9746094,5.276046619999999,-0.38318699999995154,-13.437199999998484
372,1.635036238,26.97418011,-46.45740033,38.91906419,-2.66694236,-7.235379772,-0.01964909013,2.372106376,-5.298504291,1.530000012,437.5371094,262.15625,699.6933594,5.276046619999999,-0.3831870000001736,-13.437209999999311
373,1.629367122,26.97338873,-46.46006157,38.90562699,-2.669145082,-7.236563863,-0.01437304352,2.37121355,-5.299235325,1.529616826,437.2089844,262.1699219,699.3789063,5.276046610000002,-0.3831859999998688,-13.437199999998484
374,1.623698006,26.97259735,-46.4627228,38.89218979,-2.671347805,-7.237747954,-0.009096996902,2.370320724,-5.299966359,1.529233639,437.5703125,262.9140625,700.484375,5.276046618,-0.38318699999995154,-13.437199999998484
375,1.61802889,26.97180597,-46.46538404,38.87875258,-2.673550527,-7.238932045,-0.003820950286,2.369427898,-5.300697392,1.528850452,437.5703125,263.2265625,700.796875,5.276046616,-0.3831870000001736,-13.437210000006417
376,1.612455922,26.97194301,-46.46764868,38.86592646,-2.676131321,-7.240863679,0.001435932917,2.368733151,-5.301843883,1.528522575,437.8554688,264.2832031,702.1386719,5.256883203,-0.3278769999999209,-12.826119999999719
377,1.606882954,26.97208006,-46.46991332,38.85310033,-2.678712115,-7.242795313,0.006692816119,2.368038405,-5.302990374,1.528194698,437.8828125,264.2636719,702.1464844,5.256883201999999,-0.3278769999999209,-12.826130000000546
378,1.601309986,26.9722171,-46.47217796,38.84027421,-2.681292909,-7.244726947,0.01194969932,2.367343658,-5.304136865,1.52786682,436.9414063,265.2949219,702.2363281,5.256883201,-0.32787800000000367,-12.826119999999719
379,1.595737018,26.97235415,-46.4744426,38.82744808,-2.683873704,-7.246658581,0.01720658252,2.366648911,-5.305283355,1.527538943,437.2695313,265.7363281,703.0058594,5.2568832,-0.32787700000014297,-12.82612999999344
380,1.590164049,26.97249119,-46.47670724,38.81462196,-2.686454498,-7.248590215,0.02246346573,2.365954165,-5.306429846,1.527211066,436.9179688,266.7675781,703.6855469,5.256883210000001,-0.3278769999999209,-12.826120000006824
381,1.5846951,26.97353812,-46.47862635,38.8023377,-2.689439878,-7.251280503,0.02772664585,2.365458484,-5.308008938,1.52697188,436.9179688,267.0800781,703.9980469,5.263180119999999,-0.23918599999994683,-12.284259999994163
382,1.579226151,26.97458504,-46.48054545,38.79005344,-2.692425259,-7.25397079,0.03298982598,2.364962804,-5.30958803,1.526732695,436.9179688,267.3847656,704.3027344,5.263180129999999,-0.23918500000008613,-12.284260000001268
383,1.573757202,26.97563197,-46.48246455,38.77776918,-2.695410639,-7.256661078,0.03825300611,2.364467124,-5.311167121,1.526493509,436.5820313,268.4160156,704.9980469,5.263180130000003,-0.23918599999994683,-12.284260000001268
384,1.568288253,26.97667889,-46.48438365,38.76548493,-2.698396019,-7.259351365,0.04351618624,2.363971443,-5.312746213,1.526254324,436.5820313,268.7441406,705.3261719,5.263180129999996,-0.23918500000008613,-12.28425000000044
385,1.562819304,26.97772582,-46.48630275,38.75320067,-2.7013814,-7.262041653,0.04877936636,2.363475763,-5.314325305,1.526015138,435.6054688,268.7441406,704.3496094,5.263180120000002,-0.23918599999994683,-12.284260000001268
386,1.557455982,26.97965142,-46.48793856,38.74137124,-2.70480048,-7.265502715,0.05407425402,2.363172799,-5.316356217,1.525891997,435.96875,269.1777344,705.1464844,5.294887659999997,-0.12314099999999328,-11.829429999998808
387,1.55209266,26.98157702,-46.48957437,38.7295418,-2.70821956,-7.268963777,0.05936914167,2.362869835,-5.318387129,1.525768855,435.6386719,269.7988281,705.4375,5.294887650000003,-0.12314200000007602,-11.829439999999636
388,1.546729339,26.98350263,-46.49121018,38.71771237,-2.71163864,-7.27242484,0.06466402932,2.362566871,-5.320418041,1.525645713,435.6386719,270.5371094,706.1757813,5.294887649999996,-0.12314199999985398,-11.829429999998808
389,1.541366017,26.98542823,-46.492846,38.70588293,-2.71505772,-7.275885902,0.06995891697,2.362263907,-5.322448953,1.525522571,435.3164063,271.2773438,706.59375,5.29488765000001,-0.12314200000007602,-11.829439999999636
390,1.536002695,26.98735383,-46.49448181,38.6940535,-2.7184768,-7.279346965,0.07525380462,2.361960943,-5.324479866,1.52539943,434.9941406,272.1992188,707.1933594,5.294887649999996,-0.12314099999999328,-11.829429999998808
391,1.530737931,26.99011748,-46.49590599,38.68257879,-2.722361303,-7.283591848,0.08060638678,2.361838025,-5.326985801,1.52541192,434.96875,272.6308594,707.5996094,5.352582159999994,0.012490000000031642,-11.474710000001664
392,1.525473168,26.99288113,-46.49733018,38.67110407,-2.726245805,-7.287836732,0.08595896893,2.361715107,-5.329491737,1.52542441,434.96875,273.6894531,708.6582031,5.352582150000007,0.012490000000031642,-11.474720000002492
393,1.520208404,26.99564478,-46.49875437,38.65962936,-2.730130308,-7.292081615,0.09131155109,2.361592188,-5.331997673,1.5254369,434.671875,274.7285156,709.4003906,5.352582159999994,0.012490000000031642,-11.474710000001664
394,1.514943641,26.99840843,-46.50017855,38.64815465,-2.73401481,-7.296326498,0.09666413325,2.36146927,-5.334503609,1.525449391,433.96875,274.7285156,708.6972656,5.352582160000008,0.012490999999892338,-11.474709999994559
395,1.509678877,27.00117208,-46.50160274,38.63667994,-2.737899313,-7.300571382,0.1020167154,2.361346352,-5.337009545,1.525461881,433.6894531,275.0371094,708.7265625,5.352582149999993,0.012490000000031642,-11.474710000001664
396,1.504497769,27.00472921,-46.50289322,38.62545365,-2.742283925,-7.305614048,0.1074530549,2.361384981,-5.340014583,1.525622033,433.3789063,275.7910156,709.1699219,5.436339499999998,0.16015200000008,-11.226290000003303
397,1.499316661,27.00828634,-46.50418369,38.61422736,-2.746668537,-7.310656714,0.1128893944,2.36142361,-5.34301962,1.525782185,433.0507813,276.0976563,709.1484375,5.436339499999998,0.16015199999985796,-11.226289999996197
398,1.494135552,27.01184347,-46.50547417,38.60300108,-2.751053149,-7.315699381,0.1183257338,2.361462239,-5.346024658,1.525942337,432.3964844,277.1289063,709.5253906,5.436339400000003,0.16015200000008,-11.226280000002475
399,1.488954444,27.0154006,-46.50676465,38.59177479,-2.755437761,-7.320742047,0.1237620733,2.361500868,-5.349029696,1.52610249,431.78125,277.8730469,709.6542969,5.436339499999998,0.1601529999999407,-11.226289999996197
400,1.483773336,27.01895774,-46.50805512,38.5805485,-2.759822373,-7.325784713,0.1291984128,2.361539497,-5.352034734,1.526262642,431.4609375,278.1777344,709.6386719,5.436339499999998,0.16015200000008,-11.226290000003303
401,1.478654487,27.02326594,-46.50929435,38.56946464,-2.764745426,-7.331641042,0.1347431339,2.361717189,-5.355562454,1.526574599,431.1367188,278.921875,710.0585938,5.544721100000011,0.3119569999998628,-11.08385999999939
402,1.473535637,27.02757414,-46.51053358,38.55838078,-2.76966848,-7.33749737,0.1402878549,2.361894882,-5.359090175,1.526886557,429.859375,279.6679688,709.5273438,5.544721000000003,0.3119580000001676,-11.08385999999939
403,1.468416788,27.03188235,-46.51177281,38.54729693,-2.774591533,-7.343353698,0.145832576,2.362072575,-5.362617896,1.527198514,429.5117188,279.9746094,709.4863281,5.5447210999999825,0.3119569999998628,-11.083849999998563
404,1.463297938,27.03619055,-46.51301204,38.53621307,-2.779514587,-7.349210027,0.1513772971,2.362250267,-5.366145617,1.527510472,429.5117188,280.7070313,710.21875,5.544721100000011,0.31195799999994556,-11.08385999999939
405,1.458179089,27.04049875,-46.51425127,38.52512921,-2.78443764,-7.355066355,0.1569220181,2.36242796,-5.369673337,1.527822429,428.8535156,281.4472656,710.3007813,5.544721000000003,0.31195700000008486,-11.08385999999939
406,1.453096239,27.04552254,-46.51552434,38.51408814,-2.789941298,-7.36175484,0.1625974791,2.362719887,-5.373747607,1.528283202,428.5332031,282.1953125,710.7285156,5.675460999999992,0.4607729999999144,-11.041070000004538
407,1.448013389,27.05054632,-46.5167974,38.50304707,-2.795444956,-7.368443326,0.16827294,2.363011815,-5.377821876,1.528743975,428.5332031,282.4980469,711.03125,5.6754609000000125,0.46077300000013643,-11.041069999997433
408,1.44293054,27.0555701,-46.51807047,38.49200599,-2.800948614,-7.375131812,0.1739484009,2.363303742,-5.381896146,1.529204749,427.9296875,282.8183594,710.7480469,5.675460899999984,0.46077399999999713,-11.04107999999826
409,1.43784769,27.06059388,-46.51934354,38.48096492,-2.806452272,-7.381820297,0.1796238618,2.363595669,-5.385970415,1.529665522,427.6074219,283.1035156,710.7109375,5.6754609000000125,0.4607729999999144,-11.041070000004538
410,1.43276484,27.06561766,-46.52061661,38.46992385,-2.81195593,-7.388508783,0.1852993228,2.363887596,-5.390044684,1.530126295,426.609375,283.2265625,709.8359375,5.675460999999992,0.46077300000013643,-11.041069999997433
411,1.427690245,27.07133379,-46.52200811,38.45883651,-2.818086223,-7.396049483,0.1911254678,2.364268366,-5.394687082,1.530728859,426.3007813,284.265625,710.5664063,5.826145000000005,0.6025640000000276,-11.08734000000311
412,1.422615649,27.07704991,-46.52339962,38.44774918,-2.824216516,-7.403590183,0.1969516129,2.364649136,-5.39932948,1.531331423,425.9726563,284.265625,710.2382813,5.8261450999999855,0.6025639999998056,-11.087329999995177
413,1.417541054,27.08276604,-46.52479112,38.43666184,-2.830346809,-7.411130883,0.202777758,2.365029905,-5.403971878,1.531933987,425.9804688,285.6113281,711.5917969,5.826145100000013,0.6025640000000276,-11.08734000000311
414,1.412466458,27.08848216,-46.52618263,38.4255745,-2.836477103,-7.418671583,0.2086039031,2.365410675,-5.408614276,1.532536551,425.0097656,285.6132813,710.6230469,5.8261450999999855,0.6025640000000276,-11.087339999996004
415,1.407391863,27.09419828,-46.52757413,38.41448716,-2.842607396,-7.426212284,0.2144300482,2.365791445,-5.413256674,1.533139115,424.6894531,285.9160156,710.6054688,5.826145100000013,0.6025640000000276,-11.08734000000311
416,1.40229918,27.10059724,-46.52916648,38.40327786,-2.849413727,-7.434625379,0.2204240234,2.366237661,-5.418487984,1.533874938,423.6894531,286.3574219,710.046875,5.993975200000001,0.7358230000000798,-11.209299999997313
417,1.397206497,27.1069962,-46.53075882,38.39206855,-2.856220057,-7.443038475,0.2264179986,2.366683877,-5.423719293,1.53461076,423.0488281,288.1347656,711.1835938,5.993975200000001,0.7358219999999971,-11.209310000005246
418,1.392113814,27.11339516,-46.53235116,38.38085925,-2.863026388,-7.451451571,0.2324119739,2.367130093,-5.428950602,1.535346583,423.0605469,288.1347656,711.1953125,5.9939753000000096,0.7358229999998578,-11.209299999997313
419,1.387021131,27.11979412,-46.53394351,38.36964995,-2.869832718,-7.459864667,0.2384059491,2.367576309,-5.434181911,1.536082405,422.4160156,289.4785156,711.8945313,5.993975199999974,0.7358219999999971,-11.209299999997313
420,1.381928448,27.12619308,-46.53553585,38.35844064,-2.876639049,-7.468277763,0.2443999244,2.368022525,-5.43941322,1.536818228,421.109375,290.5332031,711.6425781,5.9939753000000096,0.7358230000000798,-11.209310000005246
421,1.376796598,27.13328062,-46.53740659,38.34704939,-2.884173678,-7.477581879,0.2505756359,2.368514397,-5.445255826,1.537680779,420.4414063,290.2324219,710.6738281,6.175711499999986,0.8625509999999892,-11.391249999995523
422,1.371664748,27.14036816,-46.53927732,38.33565815,-2.891708307,-7.486885995,0.2567513475,2.36900627,-5.451098431,1.53854333,420.1464844,290.8417969,710.9882813,6.175711600000022,0.8625509999999892,-11.391240000001801
423,1.366532897,27.14745569,-46.54114806,38.3242669,-2.899242936,-7.49619011,0.262927059,2.369498143,-5.456941037,1.539405881,419.546875,291.2675781,710.8144531,6.175711500000014,0.8625509999999892,-11.391250000002628
424,1.361401047,27.15454323,-46.5430188,38.31287565,-2.906777565,-7.505494226,0.2691027706,2.369990015,-5.462783642,1.540268432,419.21875,292.0058594,711.2246094,6.175711599999967,0.8625509999999892,-11.391249999995523
425,1.356269196,27.16163077,-46.54488953,38.3014844,-2.914312194,-7.514798341,0.2752784821,2.370481888,-5.468626247,1.541130983,418.2675781,292.3105469,710.578125,6.175711500000014,0.8625509999999892,-11.391250000002628
