<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
226,1.922260591,28.45380163,45.62101782,41.19572199,-2.904063428,-8.150961607,-0.8961425729,2.23801116,-6.001719955,0.9387988761,-14.39431763,-45.53256226,736.9414063,-10.53607178,98.15203857,404.1640625,-52.61947632,3.85824585,332.7773438,6.770934099999959,10.833333,-2.6738399999999274
227,1.926456244,28.43483288,45.62311467,41.19304816,-2.897917525,-8.140460316,-0.8893716388,2.243641935,-5.994118833,0.949632209,-13.82617188,-45.51818848,736.8359375,-9.968841553,98.14093018,404.7949219,-52.6227417,3.857330322,332.0410156,6.770934099999959,10.833332899999991,-2.6738300000062054
228,1.930651897,28.41586412,45.62521151,41.19037433,-2.891771622,-8.129959026,-0.8826007047,2.24927271,-5.986517711,0.9604655419,-14.19418335,-46.53149414,736.2949219,-9.926361084,98.57040405,405.7226563,-52.03890991,4.267822266,330.5722656,6.77093410000007,10.833332899999991,-2.6738299999991
229,1.934847549,28.39689537,45.62730835,41.18770049,-2.885625718,-8.119457736,-0.8758297706,2.254903484,-5.978916589,0.9712988749,-14.19451904,-46.5355835,736.3144531,-9.923553467,98.57070923,406.046875,-52.03512573,4.270965576,330.2675781,6.770934099999959,10.833333,-2.6738399999999274
230,1.939043202,28.37792662,45.6294052,41.18502666,-2.879479815,-8.108956445,-0.8690588366,2.260534259,-5.971315467,0.9821322078,-14.67825317,-46.97366333,735.9238281,-9.957489014,98.98077393,406.3925781,-52.0071106,4.72076416,329.53125,6.770933999999951,10.833332899999991,-2.6738299999991
231,1.943146955,28.36004837,45.63196242,41.18049669,-2.873756934,-8.098689522,-0.8625978079,2.26585795,-5.963599356,0.9925653019,-15.20065308,-47.35720825,735.3984375,-10.48483276,99.37463379,407.0351563,-52.01742554,4.715820313,328.3632813,6.461028700000093,10.433094100000039,-4.529970000000105
232,1.947250709,28.34217012,45.63451964,41.17596672,-2.868034054,-8.088422599,-0.8561367792,2.271181642,-5.955883245,1.002998396,-15.22436523,-47.99612427,735.7363281,-10.49664307,99.3739624,407.6835938,-51.37783813,4.727722168,328.0527344,6.461028699999982,10.433094099999929,-4.529970000000105
233,1.951354462,28.32429187,45.63707687,41.17143674,-2.862311173,-8.078155675,-0.8496757505,2.276505333,-5.948167134,1.01343149,-14.74707031,-48.57583618,735.0117188,-10.49380493,99.3742981,408.0058594,-50.79846191,4.253265381,327.0058594,6.461028699999982,10.433094000000143,-4.529980000000933
234,1.955458216,28.30641362,45.63963409,41.16690677,-2.856588293,-8.067888752,-0.8432147218,2.281829025,-5.940451023,1.023864584,-14.61080933,-47.7822876,734.28125,-9.887176514,99.79281616,408.6074219,-52.01052856,4.723632813,325.6738281,6.461028699999982,10.43309399999992,-4.529970000000105
235,1.959561969,28.28853537,45.64219131,41.1623768,-2.850865412,-8.057621828,-0.8367536931,2.287152716,-5.932734912,1.034297678,-14.59820557,-49.23602295,734.5976563,-9.867218018,100.6089783,408.9277344,-51.37295532,4.730987549,325.6699219,6.461028699999982,10.43309399999992,-4.529970000000105
236,1.963475194,28.27160098,45.64529875,41.15598397,-2.845583532,-8.047573401,-0.8305497392,2.292152522,-5.924913528,1.044285827,-14.57492065,-49.8493042,733.8886719,-9.861602783,100.6096191,409.5722656,-50.76031494,4.713317871,324.3164063,6.203953900000059,9.988149000000002,-6.392829999995797
237,1.967388419,28.25466659,45.64840618,41.14959114,-2.840301653,-8.037524973,-0.8243457852,2.297152328,-5.917092144,1.054273975,-14.47817993,-49.21005249,734.5546875,-9.306427002,100.5983582,410.2148438,-51.38830566,5.17175293,324.3398438,6.203953999999956,9.988148000000141,-6.392830000002903
238,1.971301644,28.2377322,45.65151362,41.14319831,-2.835019773,-8.027476546,-0.8181418312,2.302152134,-5.90927076,1.064262123,-14.49081421,-49.20996094,734.1640625,-9.318267822,100.5977173,410.8632813,-51.38775635,5.172546387,323.3007813,6.203954000000067,9.988147999999919,-6.392829999995797
239,1.975214868,28.22079781,45.65462105,41.13680548,-2.829737893,-8.017428118,-0.8119378772,2.30715194,-5.901449376,1.074250272,-15.43240356,-50.26599121,734.3554688,-9.833099365,101.0157471,411.8007813,-50.74975586,5.599304199,322.5546875,6.203953999999956,9.988149000000002,-6.392830000002903
240,1.979128093,28.20386342,45.65772849,41.13041265,-2.824456013,-8.007379691,-0.8057339233,2.312151746,-5.893627992,1.08423842,-15.42440796,-50.20874023,733.2285156,-9.842315674,101.0159302,412.1347656,-50.80718994,5.582092285,321.09375,6.203953899999948,9.988147999999919,-6.392830000002903
241,1.982755868,28.18774907,45.66144446,41.12218693,-2.81962206,-7.99753765,-0.7997313705,2.316810104,-5.8857197,1.093743774,-14.99423218,-50.86837769,733.5371094,-9.838470459,101.0162354,412.765625,-50.14785767,5.155761719,320.7714844,6.0025528000000605,9.505354000000077,-8.22571999999866
242,1.986383642,28.17163471,45.66516043,41.1139612,-2.814788106,-7.987695609,-0.7937288176,2.321468462,-5.877811408,1.103249128,-14.97631836,-51.48046875,732.8183594,-9.838256836,101.0157166,413.4023438,-49.5352478,5.138061523,319.4160156,6.002552899999958,9.505354000000077,-8.225729999999487
243,1.990011416,28.15552036,45.6688764,41.10573547,-2.809954153,-7.977853568,-0.7877262648,2.326126821,-5.869903116,1.112754482,-15.4168396,-52.32473755,732.7402344,-9.827545166,101.8320618,414.0585938,-49.50732422,5.589294434,318.6816406,6.0025528000000605,9.505353999999855,-8.225729999999487
244,1.993639191,28.13940601,45.67259237,41.09750975,-2.805120199,-7.968011527,-0.781723712,2.330785179,-5.861994823,1.122259836,-15.98464966,-52.30944824,732.3515625,-10.39770508,101.8200073,414.40625,-49.51055908,5.58694458,317.9453125,6.0025527999999495,9.505354000000077,-8.22571999999866
245,1.997266965,28.12329165,45.67630835,41.08928402,-2.800286246,-7.958169486,-0.7757211592,2.335443537,-5.854086531,1.13176519,-15.38162231,-52.72814941,731.5878906,-9.793914795,102.2381897,414.6835938,-49.51004028,5.58770752,316.9042969,6.0025528000000605,9.505354000000077,-8.225729999999487
246,2.000519497,28.10789715,45.68065903,41.07928986,-2.795895923,-7.948525426,-0.7698637362,2.339742613,-5.846120731,1.140756029,-15.95092773,-52.7147522,731.8554688,-10.36099243,102.2259216,415.9921875,-49.51116943,5.589935303,315.8632813,5.857422999999917,8.990838999999973,-9.994159999997976
247,2.00377203,28.09250265,45.68500971,41.06929569,-2.7915056,-7.938881366,-0.7640063133,2.344041688,-5.838154931,1.149746868,-15.95092773,-52.7147522,731.8554688,-10.36099243,102.2259216,415.9921875,-49.51116943,5.589935303,315.8632813,5.85742290000002,8.990838999999973,-9.994170000005909
248,2.007024562,28.07710815,45.68936039,41.05930152,-2.787115277,-7.929237306,-0.7581488903,2.348340763,-5.83018913,1.158737707,-15.91018677,-53.11468506,731.6386719,-10.32351685,102.6323547,417.25,-49.51766968,5.586669922,314.3886719,5.857423000000028,8.990838999999973,-9.994169999998803
249,2.010277094,28.06171364,45.69371107,41.04930735,-2.782724954,-7.919593246,-0.7522914673,2.352639839,-5.82222333,1.167728546,-15.32574463,-53.73699951,731.5234375,-9.761322021,102.6440735,418.1816406,-48.90707397,5.564422607,313.3417969,5.857423000000028,8.990838999999973,-9.994169999998803
250,2.013529627,28.04631914,45.69806175,41.03931319,-2.778334631,-7.909949186,-0.7464340444,2.356938914,-5.814257529,1.176719386,-15.34451294,-53.74264526,731.2363281,-9.772369385,102.6439209,418.5019531,-48.90127563,5.572143555,312.734375,5.857422899999909,8.990840000000055,-9.994159999997976
251,2.016325489,28.03156639,45.70304459,41.02764533,-2.7743736,-7.900499235,-0.7406675857,2.360860865,-5.806275168,1.18517063,-15.35122681,-54.15011597,730.5273438,-9.781463623,103.0546265,418.53125,-48.9045105,5.569763184,311.9960938,5.766458700000032,8.451243999999969,-11.667860000002861
252,2.019121352,28.01681364,45.70802743,41.01597747,-2.770412568,-7.891049284,-0.7349011271,2.364782815,-5.798292808,1.193621875,-15.32620239,-55.18972778,730.4199219,-9.751434326,103.4598999,419.1640625,-48.27017212,5.574768066,311.2558594,5.766458600000024,8.451245000000052,-11.667859999995756
253,2.021917214,28.0020609,45.71301028,41.00430961,-2.766451536,-7.881599332,-0.7291346685,2.368704765,-5.790310447,1.20207312,-15.80218506,-55.63021851,729.7265625,-9.77154541,103.8704529,419.5136719,-48.24023438,6.030639648,310.2128906,5.766458600000024,8.451245000000052,-11.667860000002861
254,2.024713077,27.98730815,45.71799312,40.99264175,-2.762490504,-7.872149381,-0.7233682099,2.372626715,-5.782328086,1.210524365,-15.74609375,-55.62115479,729.5898438,-9.71496582,103.866333,420.1152344,-48.24517822,6.03112793,309.4746094,5.766458600000024,8.45124499999983,-11.667860000002861
255,2.027508939,27.9725554,45.72297596,40.98097389,-2.758529473,-7.86269943,-0.7176017513,2.376548666,-5.774345725,1.21897561,-16.17526245,-57.05941772,728.265625,-9.696044922,104.6824951,420.1269531,-47.62307739,6.479217529,308.1386719,5.766458599999913,8.451245000000052,-11.667859999995756
256,2.029777474,27.95838609,45.72856332,40.96775271,-2.754974964,-7.853444622,-0.7118755225,2.380076298,-5.766395573,1.226869708,-15.73876953,-57.08151245,728.2714844,-9.693206787,104.6828308,420.4492188,-47.60131836,6.045562744,307.8222656,5.726228800000066,7.8940979999999605,-13.221180000002164
257,2.032046009,27.94421678,45.73415069,40.95453153,-2.751420455,-7.844189815,-0.7061492938,2.383603931,-5.75844542,1.234763806,-15.72091675,-57.05670166,727.8691406,-9.700408936,104.6829834,421.3984375,-47.62628174,6.020507813,306.4707031,5.726228699999947,7.8940979999999605,-13.221180000002164
258,2.034314544,27.93004747,45.73973805,40.94131035,-2.747865946,-7.834935007,-0.700423065,2.387131564,-5.750495267,1.242657905,-16.16809082,-57.03915405,727.1660156,-9.711395264,104.6828308,421.71875,-47.64367676,6.456695557,305.4472656,5.726228800000066,7.894099000000043,-13.221179999995059
259,2.036583079,27.91587816,45.74532542,40.92808917,-2.744311437,-7.825680199,-0.6946968362,2.390659197,-5.742545114,1.250552003,-16.17254639,-57.67330933,727.0761719,-9.709381104,104.6826782,422.3691406,-47.0093689,6.463165283,304.7070313,5.726228799999955,7.8940979999999605,-13.221180000002164
260,2.038851615,27.90170885,45.75091278,40.91486798,-2.740756927,-7.816425391,-0.6889706074,2.394186829,-5.734594961,1.258446101,-17.19970703,-57.70001221,726.8183594,-10.27957153,104.6705933,422.71875,-46.97058105,6.920135498,304.0996094,5.726228799999955,7.894098000000183,-13.221190000002991
261,2.040533168,27.88808235,45.75705559,40.90023387,-2.7375799,-7.807370788,-0.6832385138,2.397305072,-5.726733175,1.265772005,-17.59494019,-57.87796021,725.6582031,-10.25,105.5105591,423.0136719,-47.63259888,7.344940186,302.6445313,5.732093600000043,7.325903999999994,-14.634109999995815
262,2.042214721,27.87445585,45.7631984,40.88559976,-2.734402872,-7.798316184,-0.6775064202,2.400423315,-5.718871388,1.273097909,-17.60122681,-57.8838501,725.0488281,-10.25,105.5105591,423.0136719,-47.62670898,7.351226807,302.0351563,5.732093600000043,7.325903999999994,-14.63411000000292
263,2.043896274,27.86082935,45.76934121,40.87096565,-2.731225844,-7.78926158,-0.6717743266,2.403541558,-5.711009602,1.280423813,-16.60562134,-58.51708984,724.1894531,-9.687438965,105.4985962,423.3417969,-46.98150635,6.918182373,300.8476563,5.732093599999932,7.325903999999994,-14.634109999995815
264,2.045577827,27.84720285,45.77548402,40.85633154,-2.728048817,-7.780206977,-0.666042233,2.4066598,-5.703147816,1.287749717,-16.58221436,-59.56344604,723.7753906,-9.652770996,105.9047546,424.2792969,-46.34130859,6.929443359,299.4960938,5.732093600000043,7.325903999999994,-14.63411000000292
265,2.04725938,27.83357635,45.78162683,40.84169743,-2.724871789,-7.771152373,-0.6603101394,2.409778043,-5.695286029,1.29507562,-17.57397461,-58.92349243,723.8125,-10.21331787,105.9165344,424.5996094,-46.99304199,7.360656738,299.2128906,5.732093599999932,7.3259029999999115,-14.634109999995815
266,2.048307018,27.82046456,45.7882605,40.82580465,-2.722039496,-7.76230625,-0.6545324707,2.412474487,-5.687572612,1.301828612,-17.13824463,-58.93695068,722.7324219,-10.2124939,105.9170532,424.2714844,-46.98010254,6.925750732,298.4609375,5.7776687000000715,6.752992000000013,-15.892780000001494
267,2.049354656,27.80735278,45.79489416,40.80991187,-2.719207203,-7.753460126,-0.6487548019,2.41517093,-5.679859195,1.308581604,-17.11071777,-59.9810791,722.9667969,-10.17684937,106.3230286,425.5507813,-46.34194946,6.933868408,297.4160156,5.777668799999969,6.752992000000013,-15.892780000001494
268,2.050402295,27.79424099,45.80152783,40.79401909,-2.716374909,-7.744614003,-0.6429771332,2.417867373,-5.672145778,1.315334596,-16.52661133,-59.32891846,721.9140625,-9.60244751,106.3117065,425.2304688,-46.98278809,6.924163818,296.6835938,5.7776686999999605,6.752992000000013,-15.892780000001494
269,2.051449933,27.7811292,45.80816149,40.77812631,-2.713542616,-7.735767879,-0.6371994645,2.420563817,-5.664432361,1.322087587,-17.03671265,-59.69976807,720.5664063,-10.1239624,106.729126,425.2148438,-47.02935791,6.912750244,295.3515625,5.7776687000000715,6.7529909999999305,-15.892780000001494
270,2.052497571,27.76801741,45.81479516,40.76223353,-2.710710323,-7.726921756,-0.6314217957,2.42326026,-5.656718944,1.328840579,-17.53213501,-60.78268433,720.2167969,-10.15591431,107.1389465,426.2128906,-46.35626221,7.376220703,294.0039063,5.777668799999969,6.752992000000013,-15.892779999994389
271,2.052879025,27.75540055,45.82184433,40.74524497,-2.708188781,-7.718295238,-0.6255673367,2.425526148,-5.649213605,1.335021885,-17.52426147,-60.14004517,719.7910156,-10.15487671,107.138916,426.5214844,-46.99887085,7.369384766,293.2695313,5.854459000000034,6.1813059999999975,-16.988560000001485
272,2.053260479,27.74278369,45.8288935,40.72825641,-2.705667239,-7.70966872,-0.6197128778,2.427792037,-5.641708265,1.34120319,-17.48635864,-61.80358887,718.8457031,-10.1232605,107.5452271,426.5,-45.74163818,7.363098145,292.3457031,5.854458900000026,6.181305000000137,-16.988560000001485
273,2.053641933,27.73016683,45.83594267,40.71126784,-2.703145697,-7.701042202,-0.6138584188,2.430057925,-5.634202925,1.347384495,-17.48794556,-61.80361938,718.1347656,-10.12405396,107.5447083,426.828125,-45.74108887,7.363891602,291.3066406,5.854458999999923,6.181304999999915,-16.988570000002312
274,2.054023387,27.71754997,45.84299184,40.69427928,-2.700624155,-7.692415684,-0.6080039598,2.432323814,-5.626697585,1.353565801,-17.48312378,-61.80212402,717.7089844,-10.12304688,107.5446777,427.1367188,-45.74255371,7.360076904,290.5722656,5.854459000000034,6.1813059999999975,-16.98855999999438
275,2.054404841,27.70493311,45.85004101,40.67729072,-2.698102613,-7.683789166,-0.6021495008,2.434589702,-5.619192246,1.359747106,-17.48547363,-61.79663086,716.9882813,-10.12487793,107.5441895,427.15625,-45.74755859,7.360595703,289.8320313,5.854459000000034,6.181304999999915,-16.988560000001485
276,2.054101946,27.69279668,45.85742399,40.65937307,-2.695858311,-7.675395997,-0.5961966504,2.436421207,-5.611954811,1.365362178,-19.0199585,-62.18676758,715.3398438,-11.21856689,107.9497375,426.8378906,-45.76296997,7.801391602,288.5019531,5.952850399999932,5.61507200000011,-17.917650000001117
277,2.053799052,27.68066024,45.86480697,40.64145543,-2.693614009,-7.667002828,-0.5902438,2.438252712,-5.604717375,1.37097725,-19.01403809,-62.18023682,714.8886719,-11.21670532,107.9502258,426.8203125,-45.76998901,7.797332764,288.0683594,5.952850400000043,5.615071999999888,-17.91764000000029
278,2.053496157,27.66852381,45.87218996,40.62353779,-2.691369706,-7.658609659,-0.5842909496,2.440084217,-5.59747994,1.376592321,-18.949646,-63.25375366,714.5410156,-10.68429565,108.3486328,428.125,-45.09487915,8.265350342,286.4160156,5.952850399999932,5.615071000000027,-17.91764000000029
279,2.053193263,27.65638738,45.87957294,40.60562014,-2.689125404,-7.65021649,-0.5783380992,2.441915722,-5.590242505,1.382207393,-18.3503418,-63.86968994,713.0351563,-10.11129761,108.3610229,428.0996094,-44.49133301,8.239044189,284.9355469,5.952850400000043,5.61507200000011,-17.917650000001117
280,2.052890368,27.64425094,45.88695592,40.5877025,-2.686881102,-7.641823321,-0.5723852488,2.443747226,-5.58300507,1.387822465,-18.91473389,-63.88113403,712.7246094,-10.6756897,108.372467,427.7890625,-44.49133301,8.239044189,284.9355469,5.952850400000043,5.615071999999888,-17.91764000000029
281,2.051899595,27.63258262,45.89458806,40.56902271,-2.684882713,-7.633679193,-0.5663222142,2.445145605,-5.576092444,1.392881187,-19.01583862,-64.29522705,711.3769531,-11.20681763,108.7660217,427.8007813,-44.47079468,7.809020996,283.5761719,6.063034600000017,5.0587220000000155,-18.679790000000196
282,2.050908822,27.62091429,45.90222021,40.55034291,-2.682884324,-7.625535065,-0.5602591796,2.446543984,-5.569179819,1.397939908,-19.45550537,-64.27984619,710.3515625,-11.20578003,108.7660217,428.109375,-44.48617554,8.249725342,282.2421875,6.063034599999906,5.058720999999933,-18.679800000001023
283,2.049918049,27.60924597,45.90985235,40.53166312,-2.680885935,-7.617390937,-0.554196145,2.447942363,-5.562267194,1.40299863,-19.58117676,-64.30603027,709.6035156,-11.76916504,108.7774963,428.109375,-44.47146606,7.812011719,281.4941406,6.063034600000017,5.0587220000000155,-18.679790000000196
284,2.048927276,27.59757765,45.9174845,40.51298333,-2.678887546,-7.609246809,-0.5481331103,2.449340742,-5.555354568,1.408057351,-18.44464111,-63.68127441,708.34375,-10.63198853,108.7789307,427.7558594,-45.09765625,7.812652588,280.5878906,6.063034700000025,5.058721000000155,-18.679790000000196
285,2.047936503,27.58590932,45.92511664,40.49430354,-2.676889158,-7.601102681,-0.5420700757,2.450739121,-5.548441943,1.413116073,-18.44625854,-63.68133545,707.6328125,-10.6328125,108.7784119,428.0839844,-45.09707642,7.813446045,279.5488281,6.063034600000017,5.0587220000000155,-18.679790000000196
286,2.046268724,27.57469874,45.93291283,40.47502554,-2.675109437,-7.593225206,-0.5358951063,2.451711499,-5.541905238,1.417632123,-19.00772095,-63.66400146,706.9101563,-11.1937561,108.7661438,428.0996094,-45.10214233,7.813964844,278.8105469,6.174969399999952,4.516049999999883,-19.277999999999906
287,2.044600944,27.56348816,45.94070902,40.45574754,-2.673329716,-7.585347731,-0.5297201369,2.452683876,-5.535368534,1.422148173,-18.58575439,-64.68170166,705.5644531,-11.21585083,109.1768799,427.8007813,-44.49517822,7.369903564,277.7636719,6.174969400000063,4.516050000000105,-19.277999999999906
288,2.042933164,27.55227757,45.94850521,40.43646953,-2.671549996,-7.577470256,-0.5235451675,2.453656254,-5.528831829,1.426664223,-19.10952759,-64.89559937,703.8730469,-11.75732422,108.7781677,427.4609375,-43.88256836,7.352203369,276.4121094,6.174969399999952,4.516049999999883,-19.278010000000734
289,2.041265385,27.54106699,45.9563014,40.41719153,-2.669770275,-7.569592781,-0.517370198,2.454628631,-5.522295124,1.431180273,-19.45474243,-65.30429077,703.4902344,-11.21585083,109.1768799,427.8007813,-43.87258911,8.238891602,275.6894531,6.1749695000000715,4.516050000000105,-19.277999999999906
290,2.039597605,27.52985641,45.96409759,40.39791353,-2.667990555,-7.561715307,-0.5111952286,2.455601009,-5.51575842,1.435696323,-19.48132324,-64.49539185,702.546875,-11.23757935,108.3603821,427.4648438,-43.86499023,8.243743896,275.0820313,6.174969399999952,4.516049999999883,-19.277999999999906
291,2.037277747,27.51909303,45.97197646,40.37819521,-2.66640803,-7.554125096,-0.5049172406,2.456161068,-5.509642974,1.439686118,-19.48355103,-64.49420166,701.5058594,-11.23757935,108.3603821,427.4648438,-43.86618042,8.24597168,274.0410156,6.277988000000012,3.9897950000000737,-19.718319999995515
292,2.034957889,27.50832965,45.97985533,40.35847689,-2.664825504,-7.546534885,-0.4986392526,2.456721128,-5.503527528,1.443675913,-19.50650024,-64.90441895,701.5332031,-11.26052856,108.7705994,427.4921875,-43.86618042,8.24597168,274.0410156,6.277987999999956,3.9897950000000737,-19.71832000000262
293,2.032638031,27.49756627,45.98773421,40.33875857,-2.663242979,-7.538944674,-0.4923612646,2.457281188,-5.497412083,1.447665707,-19.49111938,-65.52133179,699.546875,-11.25970459,108.7711182,427.1640625,-43.24978638,8.231414795,272.3828125,6.277988000000012,3.989793999999991,-19.718319999995515
294,2.030318172,27.4868029,45.99561308,40.31904025,-2.661660454,-7.531354463,-0.4860832766,2.457841248,-5.491296637,1.451655502,-18.48443604,-65.55548096,699.2011719,-10.68673706,108.7835083,427.1367188,-43.22802734,7.797698975,272.0644531,6.277988000000012,3.9897949999998517,-19.71832000000262
295,2.027998314,27.47603952,46.00349195,40.29932193,-2.660077929,-7.523764252,-0.4798052886,2.458401308,-5.485181191,1.455645297,-18.87747192,-65.93844604,698.7734375,-10.64385986,109.1894531,427.4316406,-43.25100708,8.233612061,271.3417969,6.277988000000012,3.9897950000000737,-19.71832000000262
296,2.025065923,27.46571351,46.01137776,40.27931382,-2.658678044,-7.516486328,-0.4734435979,2.458568946,-5.479522294,1.459128581,-19.46313477,-66.56619263,697.4472656,-11.21682739,109.177063,427.4570313,-42.61087036,8.246307373,269.9902344,6.361690699999977,3.4832840000000864,-20.008109999999135
297,2.022133531,27.45538751,46.01926356,40.25930572,-2.657278158,-7.509208404,-0.4670819073,2.458736584,-5.473863396,1.462611865,-20.03250122,-66.58111572,696.8242188,-11.78305054,109.1882019,427.1367188,-42.60708618,8.249450684,269.6875,6.361690600000025,3.4832839999998644,-20.008099999998308
298,2.01920114,27.4450615,46.02714936,40.23929761,-2.655878273,-7.501930481,-0.4607202167,2.458904221,-5.468204498,1.466095149,-20.02597046,-65.94412231,695.7910156,-11.78305054,109.1882019,427.1367188,-43.24407959,8.242919922,268.6542969,6.361690599999969,3.4832840000000864,-20.008109999999135
299,2.016268749,27.43473549,46.03503516,40.2192895,-2.654478387,-7.494652557,-0.454358526,2.459071859,-5.462545601,1.469578433,-19.590271,-65.95755005,694.7089844,-11.78225708,109.1886902,426.8085938,-43.23114014,7.808013916,267.9003906,6.361690700000033,3.4832839999998644,-20.008109999999135
300,2.013336358,27.42440949,46.04292097,40.19928139,-2.653078502,-7.487374633,-0.4479968354,2.459239497,-5.456886703,1.473061717,-19.60031128,-66.32293701,693.4082031,-11.80514526,109.5989075,426.8359375,-43.27597046,7.795166016,266.5722656,6.361690599999969,3.4832840000000864,-20.008109999999135
301,2.009842532,27.41451338,46.05074442,40.17912486,-2.651853343,-7.480438135,-0.4415787005,2.459040908,-5.451707416,1.476060874,-19.55444336,-66.72183228,692.9589844,-11.76333618,110.0048523,426.8203125,-43.28302002,7.791107178,266.1386719,6.418134900000038,2.9991570000000856,-20.156530000001283
302,2.006348707,27.40461726,46.05856787,40.15896832,-2.650628184,-7.473501637,-0.4351605656,2.45884232,-5.446528129,1.479060031,-19.15353394,-67.59109497,692.3417969,-11.80410767,109.598877,427.1445313,-42.00778198,7.34942627,265.1972656,6.418134899999983,2.9991569999998635,-20.15654000000211
303,2.002854882,27.39472115,46.06639133,40.13881179,-2.649403025,-7.466565138,-0.4287424306,2.458643732,-5.441348842,1.482059188,-20.15435791,-67.22570801,690.6464844,-12.34738159,109.1997681,426.7929688,-41.97406006,7.806976318,263.8535156,6.4181349999999915,2.9991570000000856,-20.156530000001283
304,1.999361057,27.38482504,46.07421478,40.11865526,-2.648177865,-7.45962864,-0.4223242957,2.458445143,-5.436169554,1.485058345,-20.11160278,-67.62844849,689.8945313,-12.30551147,109.6057434,426.7773438,-41.97729492,7.806091309,263.1171875,6.418134899999983,2.9991569999998635,-20.156530000001283
305,1.995867232,27.37492893,46.08203823,40.09849872,-2.646952706,-7.452692142,-0.4159061608,2.458246555,-5.430990267,1.488057502,-20.1166687,-67.63656616,688.6503906,-12.30575562,109.6062927,426.140625,-41.96972656,7.810913086,262.5097656,6.418134900000038,2.9991570000000856,-20.156539999995005
306,1.991870826,27.36545827,46.08973673,40.07832517,-2.645900394,-7.446129159,-0.4094639547,2.457714059,-5.42630285,1.490596712,-19.17938232,-68.23779297,687.671875,-11.80801392,109.5985718,426.5117188,-41.36077881,7.371368408,261.1601563,6.442206099999958,2.539210000000125,-20.17355000000265
307,1.987874421,27.35598761,46.09743522,40.05815162,-2.644848082,-7.439566177,-0.4030217486,2.457181563,-5.421615432,1.493135923,-19.17532349,-68.23074341,687.2382813,-11.80801392,109.5985718,426.5117188,-41.36782837,7.36730957,260.7265625,6.442206100000014,2.5392109999999857,-20.17355000000265
308,1.983878016,27.34651695,46.10513372,40.03797808,-2.643795769,-7.433003195,-0.3965795425,2.456649067,-5.416928014,1.495675133,-19.68231201,-68.01828003,686.6113281,-12.31744385,110.0160828,426.4863281,-41.99780273,7.364868164,260.125,6.442206100000014,2.539209999999903,-20.173539999994716
309,1.97988161,27.3370463,46.11283221,40.01780453,-2.642743457,-7.426440213,-0.3901373364,2.456116571,-5.412240596,1.498214344,-18.68606567,-68.02496338,685.5449219,-11.75585938,110.0042725,426.4746094,-41.97930908,6.930206299,259.0703125,6.442206100000014,2.5392109999999857,-20.17355000000265
310,1.975885205,27.32757564,46.1205307,39.99763098,-2.641691145,-7.41987723,-0.3836951303,2.455584075,-5.407553179,1.500753555,-19.26699829,-68.67434692,685.53125,-12.32943726,110.0160828,426.4648438,-41.34173584,6.937561035,259.0664063,6.442206099999958,2.5392109999999857,-20.17355000000265
311,1.971450815,27.31853191,46.12804715,39.97756134,-2.640814654,-7.413721949,-0.3772637388,2.454754995,-5.403357212,1.502859401,-18.70129395,-69.29516602,684.796875,-11.75585938,110.0042725,426.4746094,-40.70910645,6.94543457,258.3222656,6.431391499999994,2.105846000000078,-20.06963999999556
312,1.967016425,27.30948817,46.13556359,39.9574917,-2.639938164,-7.407566668,-0.3708323472,2.453925915,-5.399161245,1.504965248,-18.81286621,-68.64364624,684.1894531,-12.31924438,110.0157166,426.4726563,-41.37207031,6.493621826,257.7167969,6.431391600000002,2.1058469999999385,-20.069640000002664
313,1.962582035,27.30044444,46.14308003,39.93742206,-2.639061673,-7.401411387,-0.3644009557,2.453096836,-5.394965278,1.507071095,-18.82403564,-69.28881836,683.8886719,-12.31820679,110.0157166,426.78125,-40.72689819,6.505828857,257.1074219,6.43139150000005,2.1058469999999385,-20.06963999999556
314,1.958147645,27.29140071,46.15059647,39.91735242,-2.638185182,-7.395256105,-0.3579695642,2.452267756,-5.390769311,1.509176941,-19.29382324,-68.87982178,683.4589844,-12.37026978,109.6101379,426.7890625,-40.73031616,6.923553467,256.6699219,6.431391499999994,2.105846000000078,-20.069640000002664
315,1.953713256,27.28235698,46.15811291,39.89728278,-2.637308692,-7.389100824,-0.3515381727,2.451438676,-5.386573345,1.511282788,-18.86380005,-69.26809692,682.5820313,-12.38299561,110.019989,426.8242188,-40.75189209,6.480804443,255.7578125,6.431391499999994,2.1058469999999385,-20.069640000002664
316,1.948907561,27.27374927,46.16539539,39.87742682,-2.636614373,-7.383388802,-0.3451523735,2.450355086,-5.382858443,1.512983399,-18.29510498,-69.68347168,682.1289063,-11.78799438,110.414856,426.8007813,-40.73138428,6.507110596,255.328125,6.385799199999986,1.700610999999963,-19.855960000001005
