Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
179,-3.092444826,44.06198487,51.63498636,143.65831862,-11.42836375,18.36828459,-0.2240036982,12.42472585,21.790625,-32.7375,-53.81875,-84.5375,7.605133057,139.2366791,725.8632813,5.31703186,11.67578125,-0.8682250977,714.1875,-1.545532854376763,3.0044752763202762
180,-3.111512146,44.13002209,51.65464447,143.67570941,-11.43910421,18.40643796,-0.2101399822,12.4193515,21.828125,-32.71875,-53.9375,-84.0625,7.739776611,139.1957397,724.7617188,5.330078125,11.31054688,-0.4169921875,713.4511719,-1.4843864956789727,2.9480540936117885
181,-3.129016981,44.19734258,51.67467767,143.6937908,-11.44891901,18.4447042,-0.1949168855,12.4130021,21.60625,-32.875,-53.95625,-83.725,7.14541626,139.4334259,723.4921875,5.727371216,11.3828125,-0.4203796387,712.109375,-1.4233861266214325,2.8920709150716597
182,-3.146521815,44.26466307,51.69471087,143.71187220000002,-11.45873381,18.48297044,-0.1796937889,12.40665269,21.384375,-33.03125,-53.975,-83.3875,7.167541504,139.8430328,722.4238281,5.317184448,11.35546875,-0.4195861816,711.0683594,-1.3625935362742323,2.83652095359785
183,-3.16402665,44.33198355,51.71474406,143.7299536,-11.46854861,18.52123668,-0.1644706922,12.40030328,21.1625,-33.1875,-53.99375,-83.05,7.581268311,139.422287,721.6816406,5.727035522,11.06054688,-0.8590698242,710.6210938,-1.30207155142505,2.781397647736084
184,-3.181531485,44.39930404,51.73477726,143.74803500000002,-11.47836342,18.55950291,-0.1492475956,12.39395387,20.940625,-33.34375,-54.0125,-82.7125,7.637481689,139.4336853,720.8164063,5.722137451,11.66601563,-0.8623657227,709.1503906,-1.2418837751612157,2.726692729129141
185,-3.199036319,44.46662453,51.75481046,143.7661164,-11.48817822,18.59776915,-0.134024499,12.38760447,20.71875,-33.5,-54.03125,-82.375,7.160491943,140.488739,719.2011719,5.316192627,11.68164063,-0.4271850586,707.5195313,-1.182094321979772,2.672396302277025
186,-3.214802273,44.53330061,51.77515287,143.78473555,-11.4970402,18.63615731,-0.1176142319,12.38033982,20.396875,-33.7,-53.9,-81.875,7.031707764,140.4598694,719.515625,5.32711792,12.00976563,-0.8626098633,707.5058594,-1.1227675498208638,2.618496935752725
187,-3.230568228,44.59997669,51.79549528,143.8033547,-11.50590219,18.67454547,-0.1012039649,12.37307517,20.075,-33.9,-53.76875,-81.375,6.593078613,140.4865112,718.6796875,5.326965332,12.328125,-0.4350280762,706.3515625,-1.0639677900005646,2.564981763714139
188,-3.246334182,44.66665277,51.81583769,143.82197385,-11.51476417,18.71293363,-0.08479369784,12.36581053,19.753125,-34.1,-53.6375,-80.875,6.454528809,140.4654999,717.5117188,5.338272095,12.6484375,-0.8708496094,704.8632813,-1.0057590767485847,2.5118365961824294
189,-3.262100136,44.73332885,51.83618011,143.840593,-11.52362616,18.75132179,-0.0683834308,12.35854588,19.43125,-34.3,-53.50625,-80.375,6.451049805,140.4620514,717.1972656,5.337936401,12.63671875,-0.8691711426,704.5605469,-0.9482048787329315,2.459046036123153
190,-3.27786609,44.80000493,51.85652252,143.85921215,-11.53248815,18.78970994,-0.05197316375,12.35128123,19.109375,-34.5,-53.375,-79.875,5.419708252,141.0717926,716.3066406,5.348587036,12.33203125,-0.4058532715,703.9746094,-0.891367835391362,2.406593600917906
191,-3.291759114,44.86615302,51.8770776,143.87820254,-11.54036568,18.82822641,-0.03455583105,12.34316711,18.890625,-34.7,-53.575,-79.5375,6.416534424,141.065979,714.5195313,5.337097168,12.640625,-0.8382873535,701.8789063,-0.8353095009986985,2.354461845443793
192,-3.305652139,44.93230111,51.89763267,143.89719292,-11.54824321,18.86674288,-0.01713849834,12.33505299,18.671875,-34.9,-53.775,-79.2,5.316314697,142.1213837,714.1015625,4.926315308,12.65234375,-0.8496704102,701.4492188,-0.7800900991947355,2.3026324837968453
193,-3.319545163,44.9984492,51.91818775,143.91618331,-11.55612074,18.90525935,0.0002788343647,12.32693887,18.453125,-35.1,-53.975,-78.8625,5.847900391,141.6921997,714.1308594,5.347900391,13.28710938,-0.8448486328,700.84375,-0.7257682902925658,2.251086506790376
194,-3.333438187,45.06459729,51.93874283,143.93517369,-11.56399827,18.94377582,0.01769616707,12.31882475,18.234375,-35.3,-54.175,-78.525,5.850219727,141.6968689,713.7148438,5.348236084,13.609375,-0.844329834,700.1054688,-0.6724009532634573,2.1998042927112356
195,-3.347331212,45.13074538,51.95929791,143.95416408,-11.5718758,18.98229229,0.03511349978,12.31071064,18.015625,-35.5,-54.375,-78.1875,4.284942627,142.0750732,713.40625,4.937103271,13.29882813,-0.3935241699,700.1074219,-0.6200429839740379,2.148765709283584
196,-3.359255016,45.19651501,51.97994034,143.97334615,-11.57873354,19.02093666,0.0533599859,12.30181963,18.06875,-35.8625,-54.175,-78.0125,3.813873291,142.3150177,712.8417969,5.346817017,13.32421875,0.04077148438,699.5175781,-0.5687471109916111,2.0979502052275465
197,-3.37117882,45.26228463,52.00058277,143.99252823,-11.58559128,19.05958102,0.07160647202,12.29292862,18.121875,-36.225,-53.975,-77.8375,4.246307373,141.6629028,712.7382813,5.34664917,13.97460938,-0.3896484375,698.7636719,-0.518563729966494,2.047336890167119
198,-3.383102624,45.32805425,52.02122519,144.01171031,-11.59244902,19.09822538,0.08985295814,12.28403761,18.175,-36.5875,-53.775,-77.6625,4.246307373,141.6629028,712.7382813,5.34664917,13.97460938,-0.3896484375,698.7636719,-0.46954075723607835,1.9969046019585774
199,-3.395026428,45.39382387,52.04186762,144.03089238,-11.59930676,19.13686975,0.1080994443,12.27514661,18.228125,-36.95,-53.575,-77.4875,3.791473389,143.5661926,713.0898438,5.346496582,14.29492188,0.05413818359,698.7949219,-0.4217235029431894,1.9466319608070752
200,-3.406950232,45.4595935,52.06251005,144.05007446,-11.6061645,19.17551411,0.1263459304,12.2662556,18.28125,-37.3125,-53.375,-77.3125,4.814819336,142.2876892,711.9941406,5.358886719,14.26757813,-0.3962097168,697.7265625,-0.37515456366310634,1.896497409863056
201,-3.416837658,45.52515454,52.08309408,144.06925766,-11.61196599,19.21427885,0.1452545979,12.25666373,18.659375,-37.5375,-53.33125,-76.9125,4.814819336,142.2876892,711.9941406,5.358886719,14.26757813,-0.3962097168,697.7265625,-0.3298737342769463,1.8464792423793188
202,-3.426725084,45.59071559,52.10367812,144.08844086,-11.61776747,19.25304359,0.1641632654,12.24707186,19.0375,-37.7625,-53.2875,-76.5125,3.702941895,143.1264954,711.7167969,5.763885498,14.27929688,-0.3788146973,697.4375,-0.2859179385597802,1.7965556159319966
203,-3.436612509,45.65627663,52.12426215,144.10762406,-11.62356896,19.29180832,0.1830719329,12.23748,19.415625,-37.9875,-53.24375,-76.1125,3.699279785,143.1277161,710.6738281,5.763885498,14.27929688,-0.3751525879,696.3945313,-0.2433211775961692,1.7467045545976563
204,-3.446499935,45.72183767,52.14484619,144.12680726,-11.62937044,19.33057306,0.2019806004,12.22788813,19.79375,-38.2125,-53.2,-75.7125,3.644714355,143.5300293,710.7050781,5.357788086,14.61328125,-0.3734741211,696.0917969,-0.2021144946765206,1.6969039403251949
205,-3.45638736,45.78739872,52.16543023,144.14599046,-11.63517192,19.3693378,0.2208892679,12.21829626,20.171875,-38.4375,-53.15625,-75.3125,4.161773682,142.5452576,710.6816406,5.76373291,14.59765625,-0.8486938477,696.0839844,-0.16232595484555995,1.6471314951019846
206,-3.464194338,45.85292979,52.18579852,144.16497648,-11.63988135,19.40820987,0.2403116085,12.20808259,20.471875,-38.875,-53.175,-75.05,4.019622803,142.5376892,710.3886719,5.751342773,14.625,-1.279541016,695.7636719,-0.12398063687194907,1.597364755938311
207,-3.472001315,45.91846086,52.20616682,144.18396249,-11.64459078,19.44708194,0.2597339492,12.19786893,20.771875,-39.3125,-53.19375,-74.7875,4.026947021,143.1752625,710.3925781,5.751342773,14.625,-1.286865234,695.7675781,-0.08710063514841633,1.5475810451666177
208,-3.479808292,45.98399193,52.22653512,144.20294851,-11.6493002,19.48595402,0.2791562899,12.18765526,21.071875,-39.75,-53.2125,-74.525,4.491851807,143.5366364,711.0644531,5.364974976,14.87890625,-1.718200684,696.1855469,-0.051705068986628216,1.4977574389856703
209,-3.48761527,46.049523,52.24690342,144.22193453,-11.65400963,19.52482609,0.2985786306,12.1774416,21.371875,-40.1875,-53.23125,-74.2625,4.46081543,143.1210632,710.5039063,5.774688721,14.92578125,-1.711914063,695.578125,-0.017810097016948,1.447870737453799
210,-3.495422247,46.11505407,52.26727172,144.24092055,-11.65871906,19.56369816,0.3180009713,12.16722793,21.671875,-40.625,-53.25,-74.0,4.461608887,143.1205444,710.1757813,5.77520752,14.59765625,-1.711914063,695.578125,0.014571065128130093,1.3978974391590306
211,-3.501119677,46.18073398,52.28726278,144.25950762,-11.6623025,19.60266104,0.3378102778,12.15647033,21.765625,-40.95,-53.3,-73.8,3.909667969,143.5319824,710.9375,5.352905273,15.23046875,-1.706176758,695.7070313,0.045428125237581336,1.3478137235657774
212,-3.506817107,46.24641389,52.30725384,144.2780947,-11.66588595,19.64162391,0.3576195843,12.14571273,21.859375,-41.275,-53.35,-73.6,4.776031494,143.1388245,711.2539063,5.763122559,15.2578125,-2.595458984,695.9960938,0.07475369427084262,1.297595443653442
213,-3.512514537,46.3120938,52.32724489,144.29668177,-11.66946939,19.68058679,0.3774288908,12.13495513,21.953125,-41.6,-53.4,-73.4,5.179718018,143.7218323,711.375,5.763122559,15.2578125,-2.999145508,696.1171875,0.10254326667003127,1.2472181310560677
214,-3.518211967,46.37777371,52.34723595,144.31526884,-11.67305284,19.71954967,0.3972381973,12.12419752,22.046875,-41.925,-53.45,-73.2,6.097747803,143.7626648,711.3574219,5.763122559,15.2578125,-3.917175293,696.0996094,0.12879520241393347,1.196657015588596
215,-3.523909397,46.44345362,52.36722701,144.33385591,-11.67663628,19.75851254,0.4170475038,12.11343992,22.140625,-42.25,-53.5,-73.0,5.966766357,143.7312775,711.7441406,5.77507019,14.92578125,-4.348754883,696.8183594,0.15351071167513114,1.1458870608430778
216,-3.52747372,46.50945239,52.38668316,144.35184489,-11.6790613,19.79754849,0.4371403054,12.10221047,22.034375,-42.40625,-53.825,-72.7625,5.96572876,143.7312622,711.4355469,5.775085449,14.6171875,-4.348754883,696.8183594,0.17669384242087213,1.0948830173968953
217,-3.531038044,46.57545116,52.40613932,144.36983386,-11.68148631,19.83658444,0.457233107,12.09098102,21.928125,-42.5625,-54.15,-72.525,6.986877441,143.7430115,711.8417969,5.787475586,14.58984375,-4.796905518,697.2519531,0.1983514707657299,1.0436194949378728
218,-3.534602368,46.64144992,52.42559547,144.38782283,-11.68391133,19.8756204,0.4773259086,12.07975157,21.821875,-42.71875,-54.475,-72.2875,6.903778076,143.3750305,712.609375,6.181365967,14.92578125,-5.242126465,697.6835938,0.21849329352895341,0.9920710541469008
219,-3.538166692,46.70744869,52.44505163,144.40581181,-11.68633635,19.91465635,0.4974187101,12.06852212,21.715625,-42.875,-54.8,-72.05,7.323486328,144.6047058,712.6074219,6.181365967,14.92578125,-5.661834717,697.6816406,0.23713182236918903,0.9402123185264004
220,-3.541731015,46.77344746,52.46450778,144.42380078,-11.68876136,19.9536923,0.5175115117,12.05729266,21.609375,-43.03125,-55.125,-71.8125,7.31942749,144.5976257,713.0390625,6.181365967,14.92578125,-5.657775879,698.1132813,0.2542823790049902,0.8880181057017498
221,-3.543134663,46.83992031,52.48328322,144.44100078,-11.68999654,19.99278688,0.5378072756,12.04565889,21.55,-43.4125,-55.04375,-71.8375,8.144287109,144.9617157,714.828125,5.774917603,15.26953125,-6.525299072,699.5585938,0.2699630911818714,0.8354635772017359
222,-3.544538311,46.90639315,52.50205866,144.45820077,-11.69123172,20.03188146,0.5581030395,12.03402511,21.490625,-43.79375,-54.9625,-71.8625,8.186126709,144.5557709,714.8125,6.180862427,15.25390625,-6.525299072,699.5585938,0.2841948890275511,0.782524405359113
223,-3.545941959,46.972866,52.5208341,144.47540077,-11.69246689,20.07097604,0.5783988034,12.02239133,21.43125,-44.175,-54.88125,-71.8875,8.629669189,144.5778656,714.9394531,6.180862427,15.25390625,-6.968841553,699.6855469,0.2970015012145947,0.7291769556844979
224,-3.547345607,47.03933885,52.53960954,144.49260076000002,-11.69370207,20.11007062,0.5986945674,12.01075755,21.371875,-44.55625,-54.8,-71.9125,8.051239014,144.5595093,715.6894531,6.192169189,15.57226563,-6.964782715,700.1171875,0.30840945001339504,0.6753984827802008
225,-3.548749255,47.1058117,52.55838498,144.50980076,-11.69493724,20.1491652,0.6189903313,11.99912378,21.3125,-44.9375,-54.71875,-71.9375,8.61541748,144.5704498,715.3613281,6.181228638,15.24414063,-6.964782715,700.1171875,0.3184480439518354,0.6211673375727079
226,-3.547948215,47.17289447,52.57635627,144.52603501,-11.69495272,20.18831287,0.6394281789,11.98714647,21.321875,-45.075,-54.15,-71.8375,9.048919678,143.5254211,716.4511719,6.591247559,15.921875,-7.419189453,700.5292969,0.3271493664455868,0.5664631834178897
227,-3.547147174,47.23997724,52.59432756,144.54226925,-11.69496821,20.22746054,0.6598660265,11.97516915,21.33125,-45.2125,-53.58125,-71.7375,8.936706543,144.5621185,717.1679688,6.192489624,15.89453125,-7.847442627,701.2734375,0.3345482584574613,0.5112672185226017
228,-3.546346133,47.30706001,52.61229884,144.5585035,-11.69498369,20.26660821,0.6803038741,11.96319184,21.340625,-45.35,-53.0125,-71.6375,8.911437988,144.1486664,717.9316406,6.602706909,15.921875,-7.845062256,702.0097656,0.3406822929997005,0.45556240210631616
229,-3.545545092,47.37414278,52.63027013,144.57473775,-11.69499917,20.30575588,0.7007417217,11.95121453,21.35,-45.4875,-52.44375,-71.5375,9.358612061,145.1769409,717.5878906,6.192016602,15.89257813,-8.283203125,701.6953125,0.3455917391266593,0.3993336817490362
230,-3.544744051,47.44122556,52.64824141,144.590972,-11.69501465,20.34490354,0.7211795693,11.93923722,21.359375,-45.625,-51.875,-71.4375,9.762695313,144.5835876,718.7910156,6.196289063,15.93554688,-8.752044678,702.8554688,0.3493195130445781,0.34256821944488136
231,-3.541672546,47.50903265,52.66531661,144.60608355,-11.69378485,20.38411053,0.741713467,11.92697152,21.434375,-45.94375,-51.975,-71.0375,9.760009766,145.6005554,718.796875,5.785552979,16.23632813,-8.727264404,702.5605469,0.3519111141659968,0.2852556140161769
232,-3.538601041,47.57683975,52.6823918,144.6211951,-11.69255505,20.42331752,0.7622473648,11.91470581,21.509375,-46.2625,-52.075,-70.6375,10.34857178,145.1536407,719.8125,6.180038452,16.53125,-8.709564209,703.28125,0.35341454435862313,0.2273881176615873
233,-3.535529535,47.64464684,52.699467,144.63630665,-11.69132524,20.4625245,0.7827812626,11.90244011,21.584375,-46.58125,-52.175,-70.2375,10.23461914,145.1751862,719.8085938,6.191482544,16.52929688,-9.158966064,703.2792969,0.353880209190555,0.16896084441824075
234,-3.53245803,47.71245394,52.7165422,144.6514182,-11.69009544,20.50173149,0.8033151603,11.89017441,21.659375,-46.9,-52.275,-69.8375,10.23461914,145.1751862,719.8085938,6.191482544,16.52929688,-9.158966064,703.2792969,0.35336080050124435,0.10997196824250963
235,-3.529386525,47.78026104,52.73361739,144.66652975,-11.68886564,20.54093848,0.8238490581,11.87790871,21.734375,-47.21875,-52.375,-69.4375,11.23196411,145.144989,720.0878906,6.203735352,16.82421875,-9.594329834,703.2636719,0.3519111599899293,0.050422908383729176
236,-3.523960426,47.84889388,52.74973055,144.68038621,-11.68636664,20.58022012,0.8444421922,11.86540703,21.7875,-47.4875,-52.6375,-69.3,11.11651611,145.822876,720.546875,6.191345215,16.54101563,-10.05288696,704.0058594,0.3495881237192907,-0.009681500173505714
237,-3.518534328,47.91752672,52.7658437,144.69424267,-11.68386763,20.61950176,0.8650353263,11.85290534,21.840625,-47.75625,-52.9,-69.1625,11.11395264,145.8195648,720.5722656,6.190841675,16.86914063,-10.05117798,703.703125,0.3464503476539243,-0.07033285319451345
238,-3.51310823,47.98615956,52.78195686,144.70809911999999,-11.68136862,20.6587834,0.8856284604,11.84040366,21.89375,-48.025,-53.1625,-69.025,11.67358398,145.8295441,721.3066406,6.179397583,16.86914063,-10.04745483,704.4375,0.34255811472880143,-0.13151904231688596
239,-3.507682132,48.0547924,52.79807001,144.72195557999999,-11.67886962,20.69806504,0.9062215946,11.82790198,21.946875,-48.29375,-53.425,-68.8875,11.67816162,146.467453,720.9882813,6.17906189,16.546875,-10.05484009,704.4414063,0.3379731244041748,-0.19322414025942264
240,-3.502256033,48.12342524,52.81418317,144.73581203999998,-11.67637061,20.73734668,0.9268147287,11.81540029,22.0,-48.5625,-53.6875,-68.75,11.10754395,146.4451752,721.1171875,6.190505981,16.546875,-10.0475769,704.5703125,0.3327582659978802,-0.2554283073803435
241,-3.494374352,48.1929793,52.82928928,144.74831175,-11.67257623,20.7767239,0.9474332516,11.80271149,21.7875,-48.81875,-53.7,-68.5,11.53424072,145.7913971,721.0957031,6.190505981,16.546875,-10.47427368,704.5488281,0.32697737714134084,-0.31810772074174515
242,-3.486492671,48.26253336,52.84439539,144.76081146,-11.66878185,20.81610112,0.9680517745,11.79002268,21.575,-49.075,-53.7125,-68.25,11.5385437,146.421936,721.84375,6.190490723,16.85546875,-10.47753906,704.9882813,0.32069498853254824,-0.3812345268073363
243,-3.478610989,48.33208741,52.85950151,144.77331117,-11.66498747,20.85547835,0.9886702974,11.77733388,21.3625,-49.33125,-53.725,-68.0,11.54953003,146.4217834,721.5234375,6.190643311,16.53515625,-10.47753906,704.9882813,0.31397605596971795,-0.4447768189167756
244,-3.470729308,48.40164147,52.87460762,144.78581087999999,-11.66119309,20.89485557,1.00928882,11.76464507,21.15,-49.5875,-53.7375,-67.75,11.50701904,146.8318176,721.2109375,5.784393311,15.91992188,-10.48068237,705.2910156,0.306885680631163,-0.5086986406829437
245,-3.462847626,48.47119553,52.88971374,144.7983106,-11.65739872,20.9342328,1.029907343,11.75195627,20.9375,-49.84375,-53.75,-67.5,11.54568481,146.4220886,720.8925781,6.190338135,15.90429688,-10.47753906,704.9882813,0.299488818758907,-0.5729600164144923
246,-3.45239399,48.54176537,52.90378533,144.80938791,-11.6522769,20.97372906,1.050516018,11.73912611,20.784375,-50.34375,-53.73125,-67.1125,11.54568481,146.4220886,720.8925781,6.190338135,15.90429688,-10.47753906,704.9882813,0.2918499822463733,-0.6375170095853844
247,-3.441940353,48.61233522,52.91785693,144.82046522000002,-11.64715508,21.01322532,1.071124693,11.72629595,20.63125,-50.84375,-53.7125,-66.725,11.54476929,146.4188232,721.6269531,6.190338135,15.90429688,-10.47662354,705.7226563,0.2840329320629711,-0.7023218102496938
248,-3.431486716,48.68290507,52.93192853,144.83154252,-11.64203326,21.05272158,1.091733368,11.71346579,20.478125,-51.34375,-53.69375,-66.3375,12.58108521,147.4573975,720.6367188,5.769348145,15.22851563,-10.91479492,705.4082031,0.27610036691541306,-0.7673228520893884
249,-3.421033079,48.75347492,52.94600012,144.84261983,-11.63691145,21.09221784,1.112342042,11.70063564,20.325,-51.84375,-53.675,-65.95,11.99511719,147.0398712,720.6445313,6.190658569,14.93359375,-10.91793823,705.7109375,0.26811360996704786,-0.8324649594656228
250,-3.410579443,48.82404477,52.96007172,144.85369714,-11.63178963,21.1317141,1.132950717,11.68780548,20.171875,-52.34375,-53.65625,-65.5625,12.51254272,147.4502106,721.0917969,5.773269653,14.94921875,-10.91387939,706.1425781,0.26013229671836957,-0.8976895244811406
251,-3.397424877,48.8957294,52.97309661,144.86332735,-11.6252993,21.17135305,1.153509559,11.6748787,20.1375,-52.68125,-53.8125,-65.375,12.08776855,147.460144,721.2167969,5.774261475,14.625,-10.47442627,706.5917969,0.25221406724843054,-0.962934713761368
252,-3.38427031,48.96741404,52.9861215,144.87295756,-11.61880897,21.21099199,1.1740684,11.66195191,20.103125,-53.01875,-53.96875,-65.1875,12.09191895,147.4532471,721.0078125,5.774078369,13.98242188,-10.47036743,707.0253906,0.2444142659813067,-1.0281357044744943
253,-3.371115744,49.03909867,52.99914639,144.88258776,-11.61231864,21.25063094,1.194627242,11.64902513,20.06875,-53.35625,-54.125,-65.0,12.10333252,148.0979004,720.578125,5.774078369,13.98242188,-10.48178101,706.5957031,0.23678565207509888,-1.0932249489653918
254,-3.357961178,49.11078331,53.01217128,144.89221797,-11.6058283,21.29026988,1.215186084,11.63609834,20.034375,-53.69375,-54.28125,-64.8125,12.12438965,148.5046539,720.9453125,5.364028931,13.61328125,-10.480896,707.3320313,0.22937812347903905,-1.1581324671592947
255,-3.344806612,49.18246795,53.02519618,144.90184818,-11.59933797,21.32990883,1.235744926,11.62317156,20.0,-54.03125,-54.4375,-64.625,11.56240845,148.5168915,720.6523438,5.351791382,13.3203125,-10.480896,707.3320313,0.22223845763896866,-1.222786165567712
256,-3.328812766,49.25537288,53.03717444,144.91005066,-11.59142642,21.36971053,1.256207343,11.61019159,19.9375,-54.68125,-54.7375,-64.1875,12.09915161,147.252182,720.3496094,5.368942261,13.02929688,-10.49658203,707.3203125,0.21541007169142087,-1.2871121813712245
257,-3.312818919,49.32827781,53.04915271,144.91825315,-11.58351486,21.40951224,1.27666976,11.59721162,19.875,-55.33125,-55.0375,-63.75,12.09524536,148.2698364,719.6953125,4.959259033,12.67382813,-10.46893311,707.0214844,0.20893280471001344,-1.3510352497214249
258,-3.296825073,49.40118275,53.06113098,144.92645564,-11.57560331,21.44931395,1.297132177,11.58423166,19.8125,-55.98125,-55.3375,-63.3125,12.11193848,148.9034424,719.0800781,4.959411621,12.35546875,-10.47460938,706.7246094,0.2028427241654366,-1.4144790920513202
259,-3.280831227,49.47408768,53.07310925,144.93465813,-11.56769176,21.48911565,1.317594594,11.57125169,19.75,-56.63125,-55.6375,-62.875,12.12490845,149.548111,719.3613281,4.959915161,12.02734375,-10.48678589,707.3339844,0.19717195836606818,-1.4773668226910357
260,-3.264837381,49.54699261,53.08508752,144.94286062,-11.5597802,21.52891736,1.33805701,11.55827173,19.6875,-57.28125,-55.9375,-62.4375,12.13821411,148.8806763,718.0859375,4.960571289,11.37890625,-10.48822021,706.7070313,0.19194855640784775,-1.5396213703957649
261,-3.245861763,49.62122999,53.09602556,144.94969898,-11.550382,21.56889196,1.358371831,11.54528446,19.659375,-57.9375,-56.18125,-61.98125,12.60134888,148.9117126,717.765625,4.960723877,11.05859375,-10.94036865,706.7070313,0.1871963770949856,-1.60116591062626
262,-3.226886146,49.69546738,53.1069636,144.95653734,-11.54098381,21.60886656,1.378686651,11.53229719,19.63125,-58.59375,-56.425,-61.525,12.56851196,149.3173523,716.8085938,4.555084229,10.1015625,-10.94036865,706.7070313,0.18293500831310264,-1.6619243038425133
263,-3.207910528,49.76970476,53.11790165,144.96337569,-11.53158561,21.64884116,1.399001471,11.51930993,19.603125,-59.25,-56.66875,-61.06875,12.00198364,149.3275757,716.2089844,4.54284668,9.80859375,-10.93579102,706.4003906,0.17917971838544922,-1.7218215348826507
264,-3.188934911,49.84394214,53.12883969,144.97021405,-11.52218741,21.68881576,1.419316292,11.50632266,19.575,-59.90625,-56.9125,-60.6125,12.57470703,149.3350525,715.5839844,4.531555176,9.48828125,-10.93411255,706.0957031,0.17594144100959563,-1.780784148674417
265,-3.169959294,49.91817952,53.13977773,144.97705241,-11.51278921,21.72879036,1.439631112,11.49333539,19.546875,-60.5625,-57.15625,-60.15625,13.11486816,149.7282715,714.6035156,4.138336182,8.5078125,-10.93411255,706.0957031,0.1732267954077181,-1.8387406778586826
266,-3.147858257,49.99386145,53.14968721,144.98263282,-11.50182883,21.76893197,1.459746197,11.48039423,19.596875,-61.1375,-57.2,-59.875,12.53848267,149.9715118,713.9960938,4.536453247,7.591796875,-10.94464111,706.4042969,0.1710381432046913,-1.895622058194824
267,-3.125757221,50.06954338,53.15959669,144.98821322999999,-11.49086845,21.80907358,1.479861281,11.46745308,19.646875,-61.7125,-57.24375,-59.59375,12.53848267,149.9715118,713.9960938,4.536453247,7.591796875,-10.94464111,706.4042969,0.16937368318272344,-1.9513620277954022
268,-3.103656185,50.14522531,53.16950616,144.99379363,-11.47990806,21.84921519,1.499976366,11.45451192,19.696875,-62.2875,-57.2875,-59.3125,12.57196045,150.3865662,712.9101563,4.126403809,7.244140625,-10.94412231,705.6660156,0.16822758450675449,-2.0058975063489846
269,-3.081555148,50.22090724,53.17941564,144.99937404,-11.46894768,21.88935679,1.520091451,11.44157076,19.746875,-62.8625,-57.33125,-59.03125,13.01599121,150.3641663,711.9453125,4.127075195,6.59765625,-11.37637329,705.3476563,0.16759015840106561,-2.059168950627504
270,-3.059454112,50.29658917,53.18932512,145.00495445,-11.4579873,21.9294984,1.540206535,11.4286296,19.796875,-63.4375,-57.375,-58.75,13.01599121,150.3641663,711.9453125,4.127075195,6.59765625,-11.37637329,705.3476563,0.16744806761845704,-2.1111206827907734
271,-3.034083036,50.37381818,53.19822585,145.00942072,-11.44538494,21.96978226,1.560072789,11.41579619,19.928125,-64.15,-57.3875,-58.2,12.55166626,151.4191589,710.7226563,3.72177124,5.96484375,-10.94204712,704.7578125,0.16778457231474952,-2.1617011882739634
272,-3.008711959,50.45104719,53.20712659,145.01388699,-11.43278259,22.01006612,1.579939043,11.40296278,20.059375,-64.8625,-57.4,-57.65,12.99368286,150.7746582,709.9316406,3.721588135,5.322265625,-11.37585449,704.609375,0.16857981009194606,-2.210863380327966
273,-2.983340883,50.52827621,53.21602733,145.01835327,-11.42018023,22.05034997,1.599805297,11.39012936,20.190625,-65.575,-57.4125,-57.1,12.43734741,151.4206543,709.3378906,3.709350586,5.02734375,-11.38146973,704.3105469,0.16981110706114988,-2.2585648285632023
274,-2.957969807,50.60550522,53.22492806,145.02281954,-11.40757788,22.09063383,1.619671551,11.37729595,20.321875,-66.2875,-57.425,-56.55,12.44696045,151.3968048,709.3105469,3.733200073,5.0,-11.38146973,704.3105469,0.1714533158817383,-2.3047679491327173
275,-2.932598731,50.68273423,53.2338288,145.02728582,-11.39497552,22.13091769,1.639537804,11.36446253,20.453125,-67.0,-57.4375,-56.0,12.42080688,152.4376678,708.6855469,3.327896118,4.67578125,-11.38427734,704.0097656,0.17347917589237988,-2.349440154489317
276,-2.903813007,50.76159234,53.241754,145.03081378000002,-11.38065294,22.17129988,1.659114226,11.35181035,20.60625,-67.4375,-57.325,-55.41875,11.84500122,152.4503937,708.3925781,3.315170288,4.3828125,-11.38427734,704.0097656,0.17585968970449609,-2.3925539609969055
277,-2.875027283,50.84045044,53.24967919,145.03434175,-11.36633036,22.21168208,1.678690647,11.33915817,20.759375,-67.875,-57.2125,-54.8375,12.42730713,152.4340363,707.7402344,3.327713013,4.03515625,-11.38259888,703.7050781,0.17856451010521165,-2.434087053141114
278,-2.846241559,50.91930855,53.25760439,145.03786972,-11.35200779,22.25206428,1.698267068,11.32650599,20.9125,-68.3125,-57.1,-54.25625,11.99557495,152.6107025,708.0410156,3.733657837,4.021484375,-10.90899658,704.0195313,0.18156233093544943,-2.4740223037313935
279,-2.817455836,50.99816666,53.26552958,145.04139769,-11.33768521,22.29244648,1.717843489,11.31385381,21.065625,-68.75,-56.9875,-53.675,12.44320679,152.6398773,707.734375,3.733657837,4.021484375,-11.35662842,703.7128906,0.18482127573769977,-2.512347750290265
