Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
115,4.206098481,43.8060136,10.002683,85.25993622,15.06925901,-21.84991937,-1.633694755,8.411277319,3.3652528,-1.124471109,-1.12890625,725.8925781,724.7636719,-27.538129000000076,-19.611429999999874,-24.96714000000111,-86.52459999996154
116,4.218679338,43.80034237,10.01473759,85.23496908,15.09392987,-21.84686282,-1.661232884,8.419352238,3.364604491,-1.144082538,-1.51171875,726.2109375,724.6992188,-27.538128999999856,-19.61142900000001,-24.96714000000111,108.89029999998456
117,4.231260195,43.79467113,10.02679217,85.21000194,15.11860073,-21.84380628,-1.688771013,8.427427157,3.363956182,-1.163693968,-1.81640625,726.5136719,724.6972656,-27.538129000000076,-19.611430000000095,-24.96714000000111,110.06399999996574
118,4.243911495,43.78934134,10.03817461,85.18386752,15.14427106,-21.83936364,-1.719061043,8.435312604,3.3640373,-1.186033285,-0.80078125,727.6699219,726.8691406,-30.290029999999966,-22.339316999999912,-26.13441999999111,222.0226000000025
119,4.256562795,43.78401155,10.04955705,85.15773309,15.16994138,-21.83492099,-1.749351073,8.44319805,3.364118418,-1.208372603,-1.14453125,728.2792969,727.1347656,-30.290029999999966,-22.339317999999995,-26.134430000013253,17.725200000029417
120,4.269214095,43.77868176,10.06093949,85.13159867,15.19561171,-21.83047835,-1.779641102,8.451083497,3.364199536,-1.230711921,-0.859375,728.2832031,727.4238281,-30.290029000000107,-22.339317999999995,-26.13441999999111,92.17409999996562
121,4.281865395,43.77335196,10.07232192,85.10546425,15.22128203,-21.82603571,-1.809931132,8.458968944,3.364280654,-1.253051239,-1.12890625,729.0136719,727.8847656,-30.290029999999966,-22.339317999999995,-26.13442000000532,354.9061000000506
122,4.294516695,43.76802217,10.08370436,85.07932982,15.24695236,-21.82159307,-1.840221161,8.46685439,3.364361772,-1.275390557,-1.44921875,730.0605469,728.6113281,-30.290029000000107,-22.339317999999995,-26.134429999999043,68.52559999998675
123,4.307291129,43.76308675,10.09451084,85.05204914,15.27373228,-21.81570753,-1.8734639,8.474534721,3.365223068,-1.300606484,-1.11328125,730.3632813,729.25,-33.24273899999985,-25.215927000000082,-27.280680000004054,108.9579999999728
124,4.320065564,43.75815132,10.10531732,85.02476846,15.30051219,-21.809822,-1.906706639,8.482215053,3.366084363,-1.325822411,-0.79296875,730.8105469,730.0175781,-33.24273900000008,-25.215927000000082,-27.280679999989843,152.55210000003672
125,4.332839999,43.7532159,10.1161238,84.99748778,15.32729211,-21.80393646,-1.939949378,8.489895384,3.366945659,-1.351038338,-0.8203125,731.2382813,730.4179688,-33.24273899999985,-25.21592699999986,-27.280680000004054,244.25589999998465
126,4.345614433,43.74828048,10.12693028,84.9702071,15.35407203,-21.79805093,-1.973192116,8.497575715,3.367806955,-1.376254265,-0.8203125,731.2285156,730.4082031,-33.242738000000216,-25.215927000000082,-27.280680000004054,-88.9311000000248
127,4.358388868,43.74334505,10.13773676,84.94292642,15.38085194,-21.79216539,-2.006434855,8.505256047,3.36866825,-1.401470192,-1.140625,731.5410156,730.4003906,-33.24273900000008,-25.21592699999986,-27.280679999989843,-1.0676999999645886
128,4.371303277,43.7388287,10.14808928,84.9145204,15.40884474,-21.78478393,-2.042788572,8.512710601,3.370372383,-1.429703681,-1.421875,732.2636719,730.8417969,-36.3537169999999,-28.233489,-28.406020000005583,263.7508999999909
129,4.384217687,43.73431234,10.1584418,84.88611438,15.43683754,-21.77740248,-2.079142288,8.520165155,3.372076515,-1.457937171,-1.1015625,732.2636719,731.1621094,-36.353715999999814,-28.23349000000008,-28.406020000005583,0.0
130,4.397132096,43.72979598,10.16879433,84.85770836,15.46483034,-21.77002102,-2.115496005,8.527619709,3.373780647,-1.48617066,-0.8203125,732.7109375,731.890625,-36.3537169999999,-28.233489,-28.406019999991372,151.97269999998753
131,4.410046505,43.72527963,10.17914685,84.82930234,15.49282313,-21.76263956,-2.151849722,8.535074264,3.375484779,-1.51440415,-0.8203125,733.1289063,732.3085938,-36.35371700000034,-28.23349000000008,-28.406020000005583,154.59930000002942
132,4.422960914,43.72076327,10.18949937,84.80089632,15.52081593,-21.7552581,-2.188203438,8.542528818,3.377188911,-1.542637639,-1.16796875,733.4316406,732.2636719,-36.353715999999814,-28.233489,-28.406019999991372,108.09519999997974
133,4.436007588,43.71667377,10.19952497,84.77138306,15.55011362,-21.74633389,-2.227792047,8.5497332,3.379807387,-1.57401906,-1.14453125,733.4375,732.2929688,-39.58860899999994,-31.381420999999854,-29.51326000000165,88.49220000001878
134,4.449054261,43.71258427,10.20955057,84.74186981,15.57941131,-21.73740969,-2.267380657,8.556937581,3.382425863,-1.605400482,-2.138671875,734.4882813,732.3496094,-39.588610000000024,-31.381422000000157,-29.51325000000793,259.5572999999831
135,4.462100934,43.70849477,10.21957616,84.71235655,15.60870901,-21.72848548,-2.306969266,8.564141963,3.385044338,-1.636781903,-1.4609375,734.4921875,733.03125,-39.58860899999994,-31.381420999999854,-29.51326000000165,91.38660000002119
136,4.475147608,43.70440527,10.22960176,84.6828433,15.6380067,-21.71956128,-2.346557875,8.571346345,3.387662814,-1.668163325,-1.796875,734.9257813,733.1289063,-39.58860899999994,-31.381422000000157,-29.513249999993718,154.31039999998575
137,4.488194281,43.70031577,10.23962736,84.65333004,15.66730439,-21.71063707,-2.386146484,8.578550726,3.39028129,-1.699544746,-2.125,734.9179688,732.7929688,-39.58860900000038,-31.381420999999854,-29.51326000000165,90.79509999997981
138,4.501339817,43.69664284,10.24945068,84.62271972,15.69798348,-21.70012462,-2.429057342,8.58547956,3.393890541,-1.734192668,-1.474609375,734.9179688,733.4433594,-42.91085799999994,-34.647921999999994,-30.610319999993862,0.0
139,4.514485352,43.69296991,10.25927401,84.59210941,15.72866258,-21.68961217,-2.4719682,8.592408394,3.397499792,-1.76884059,-2.111328125,735.5253906,733.4140625,-42.91085799999994,-34.647921999999994,-30.61031000000014,17.53350000001319
140,4.527630888,43.68929697,10.26909733,84.56149909,15.75934167,-21.67909972,-2.514879058,8.599337228,3.401109043,-1.803488512,-1.810546875,735.6660156,733.8554688,-42.91085799999994,-34.647921999999994,-30.610320000008073,421.51889999996683
141,4.540776424,43.68562404,10.27892066,84.53088878,15.79002076,-21.66858727,-2.557789917,8.606266062,3.404718294,-1.838136434,-1.46484375,735.6601563,734.1953125,-42.91085900000002,-34.647921999999994,-30.61031000000014,-91.29189999998744
142,4.553921959,43.6819511,10.28874398,84.50027846,15.82069986,-21.65807482,-2.600700775,8.613194896,3.408327545,-1.872784356,-1.46484375,735.6660156,734.2011719,-42.91085799999994,-34.647921999999994,-30.610319999993862,91.29189999998744
143,4.567107251,43.67866447,10.29847777,84.46856649,15.85281601,-21.64592355,-2.646983782,8.619823807,3.413003554,-1.910803592,-0.8203125,736.2734375,735.453125,-46.283006999999984,-38.019236000000014,-31.711970000003475,17.27160000001504
144,4.580292543,43.67537785,10.30821157,84.43685452,15.88493217,-21.63377228,-2.693266789,8.626452718,3.417679563,-1.948822829,-0.8203125,736.28125,735.4609375,-46.283006999999984,-38.019237000000096,-31.711970000003475,88.40720000000601
145,4.593477835,43.67209122,10.31794536,84.40514255,15.91704833,-21.62162102,-2.739549796,8.633081629,3.422355572,-1.986842065,-1.12890625,736.7148438,735.5859375,-46.283006999999984,-38.019236000000014,-31.711970000003475,151.51769999999942
146,4.606663127,43.66880459,10.32767916,84.37343059,15.94916449,-21.60946975,-2.785832804,8.63971054,3.427031581,-2.024861301,-1.12890625,736.71875,735.5898438,-46.283008000000066,-38.019236000000014,-31.711959999995543,90.9371000000192
147,4.61984842,43.66551796,10.33741295,84.34171862,15.98128065,-21.59731848,-2.832115811,8.646339451,3.43170759,-2.062880538,-1.12890625,736.7285156,735.5996094,-46.283006999999984,-38.01923699999987,-31.711970000003475,88.40559999998732
148,4.632989575,43.66256514,10.34715428,84.30887902,16.01486584,-21.58347034,-2.881782228,8.65264652,3.437523141,-2.104359641,-1.4375,737.1679688,735.7304688,-49.666417000000074,-41.4791029999999,-32.83959999998842,241.25729999997247
149,4.646130731,43.65961231,10.35689561,84.27603942,16.04845102,-21.5696222,-2.931448645,8.658953589,3.443338691,-2.145838743,-1.12890625,737.3417969,736.2128906,-49.666417000000074,-41.47910200000027,-32.83960000000263,-134.3661999999881
150,4.659271887,43.65665948,10.36663694,84.24319983,16.08203621,-21.55577405,-2.981115062,8.665260658,3.449154241,-2.187317846,-1.12890625,737.328125,736.1992188,-49.666417000000074,-41.4791029999999,-32.83959000000891,-0.4058999999756452
151,4.672413043,43.65370665,10.37637827,84.21036023,16.1156214,-21.54192591,-3.030781479,8.671567727,3.454969792,-2.228796949,-1.15625,736.7265625,735.5703125,-49.666416999999626,-41.4791029999999,-32.83959999998842,268.6046000000033
152,4.685554198,43.65075383,10.38611959,84.17752063,16.14920658,-21.52807776,-3.080447896,8.677874796,3.460785342,-2.270276051,-1.439453125,736.8613281,735.421875,-49.666417000000074,-41.47910200000027,-32.83960000000263,332.54230000000007
153,4.698544924,43.64806087,10.39594452,84.14349805,16.18426781,-21.51246531,-3.133471874,8.683841612,3.467806687,-2.31528591,-1.1171875,736.5644531,735.4472656,-53.023978000000135,-45.00985899999987,-34.02257999999847,178.65330000000768
154,4.71153565,43.64536792,10.40576945,84.10947547,16.21932903,-21.49685285,-3.186495851,8.689808428,3.474828032,-2.360295769,-0.8359375,736.5488281,735.7128906,-53.02397700000005,-45.00985899999987,-34.02257999999847,1.5066999999930886
155,4.724526375,43.64267496,10.41559437,84.07545289,16.25439025,-21.4812404,-3.239519829,8.695775243,3.481849377,-2.405305628,-1.44921875,736.2578125,734.8085938,-53.023977999999694,-45.00985899999987,-34.02258000001268,89.00969999996278
156,4.737517101,43.63998201,10.4254193,84.04143031,16.28945148,-21.46562794,-3.292543807,8.701742059,3.488870722,-2.450315486,-1.44921875,736.265625,734.8164063,-53.023978000000135,-45.009858000000236,-34.02257999999847,88.22640000005322
157,4.750507826,43.63728905,10.43524422,84.00740772,16.3245127,-21.45001549,-3.345567784,8.707708875,3.495892068,-2.495325345,-1.44921875,735.2324219,733.7832031,-53.02397700000005,-45.00985899999987,-34.02258999999219,-75.67200000005414
158,4.763227541,43.63476389,10.44520134,83.97211083,16.36103061,-21.43256068,-3.401891948,8.713320801,3.504174557,-2.543915474,-1.76953125,735.2382813,733.46875,-56.32416399999984,-48.590128999999926,-35.296889999997916,285.9885000000304
159,4.775947256,43.63223873,10.45515846,83.93681394,16.39754851,-21.41510586,-3.458216113,8.718932727,3.512457046,-2.592505603,-1.12109375,735.0625,733.9414063,-56.32416500000037,-48.59012900000037,-35.29689000001213,137.09899999997788
160,4.78866697,43.62971357,10.46511558,83.90151705,16.43406641,-21.39765105,-3.514540277,8.724544653,3.520739535,-2.641095731,-1.12890625,734.7480469,733.6191406,-56.32416399999984,-48.590127999999844,-35.296889999997916,181.7654000000175
161,4.801386685,43.62718841,10.4750727,83.86622015,16.47058431,-21.38019624,-3.570864441,8.730156579,3.529022024,-2.68968586,-1.4765625,734.1464844,732.6699219,-56.32416399999984,-48.590128999999926,-35.29689999999164,270.76959999999417
162,4.8141064,43.62466326,10.48502982,83.83092326,16.50710221,-21.36274143,-3.627188606,8.735768505,3.537304513,-2.738275989,-1.7578125,733.4082031,731.6503906,-56.32416499999992,-48.590128999999926,-35.296889999997916,-59.576800000002095
163,4.826429774,43.62219903,10.49513773,83.79421861,16.54503067,-21.34335499,-3.686730386,8.741013941,3.546890611,-2.790470067,-1.421875,733.5429688,732.1210938,-59.54177999999999,-52.19407800000031,-36.704650000004335,333.781799999997
164,4.838753148,43.6197348,10.50524563,83.75751396,16.58295914,-21.32396855,-3.746272167,8.746259378,3.556476709,-2.842664145,-1.75,732.1953125,730.4453125,-59.54178100000007,-52.19407799999986,-36.704650000004335,-74.72589999997581
165,4.851076522,43.61727057,10.51535354,83.72080931,16.6208876,-21.30458211,-3.805813948,8.751504815,3.566062807,-2.894858222,-1.421875,732.3125,730.890625,-59.54178100000007,-52.19407699999978,-36.704649999990124,241.20039999996834
166,4.863399897,43.61480634,10.52546145,83.68410466,16.65881606,-21.28519567,-3.865355728,8.756750251,3.575648905,-2.9470523,-1.44921875,732.0078125,730.5585938,-59.54177999999999,-52.19407800000031,-36.704650000004335,93.81640000003699
167,4.875723271,43.61234211,10.53556935,83.64740001,16.69674452,-21.26580923,-3.924897509,8.761995688,3.585235003,-2.999246378,-1.76171875,732.0273438,730.265625,-59.54178100000007,-52.19407799999986,-36.704650000004335,90.12469999998984
168,4.88752758,43.60981915,10.54581864,83.60910812,16.73601169,-21.24438969,-3.987554978,8.766864613,3.596151553,-3.055039073,-1.453125,732.0214844,730.5683594,-62.65746899999991,-55.79269500000006,-38.29188999999644,90.3210000000172
169,4.899331888,43.60729619,10.55606793,83.57081622,16.77527885,-21.22297015,-4.050212447,8.771733539,3.607068103,-3.110831767,-1.125,731.3984375,730.2734375,-62.65746899999991,-55.792693999999976,-38.291900000004375,1.2380000000007385
170,4.911136197,43.60477324,10.56631722,83.53252433,16.81454601,-21.20155062,-4.112869916,8.776602464,3.617984652,-3.166624462,-1.4921875,731.2363281,729.7441406,-62.657469000000354,-55.79269500000006,-38.29188999999644,517.7048999999556
171,4.922940505,43.60225028,10.57656651,83.49423244,16.85381318,-21.18013108,-4.175527385,8.781471389,3.628901202,-3.222417157,-1.4765625,730.9296875,729.453125,-62.657468999999466,-55.79269500000006,-38.29188999999644,92.10660000002235
172,4.934744813,43.59972732,10.5868158,83.45594055,16.89308034,-21.15871154,-4.238184854,8.786340314,3.639817752,-3.278209852,-1.111328125,731.0429688,729.9316406,-62.657469000000354,-55.79269499999961,-38.29189000001065,244.34980000000905
173,4.945919439,43.59701609,10.59717608,83.41583706,16.93359036,-21.13514498,-4.303843569,8.790822471,3.652073518,-3.337562351,-1.43359375,730.7226563,729.2890625,-65.65871499999965,-59.35249900000006,-40.1034899999928,93.72450000000754
174,4.957094064,43.59430486,10.60753636,83.37573357,16.97410039,-21.11157842,-4.369502284,8.795304628,3.664329283,-3.39691485,-1.11328125,730.4140625,729.3007813,-65.65871500000053,-59.35249900000006,-40.103490000007014,2.7079999999841675
175,4.968268689,43.59159363,10.61789664,83.33563008,17.01461041,-21.08801186,-4.435160999,8.799786786,3.676585049,-3.456267349,-1.111328125,730.5410156,729.4296875,-65.65871499999965,-59.35249900000006,-40.1034899999928,242.842899999971
176,4.979443315,43.5888824,10.62825692,83.29552658,17.05512043,-21.06444531,-4.500819714,8.804268943,3.688840814,-3.515619848,-1.11328125,729.9375,728.8242188,-65.65871500000053,-59.35249900000006,-40.103500000000736,78.13409999999976
177,4.99061794,43.58617117,10.6386172,83.25542309,17.09563045,-21.04087875,-4.566478429,8.8087511,3.70109658,-3.574972347,-0.78515625,729.6308594,728.8457031,-65.65871499999965,-59.35249900000006,-40.103490000007014,94.55520000000206
178,5.00107571,43.5831383,10.64904066,83.21324366,17.1372645,-21.01504029,-4.635019782,8.812834014,3.714682121,-3.637808151,-1.111328125,729.4355469,728.3242188,-68.54135299999963,-62.8358040000001,-42.17942999999025,245.52160000001777
179,5.01153348,43.58010544,10.65946412,83.17106423,17.17889854,-20.98920184,-4.703561134,8.816916928,3.728267661,-3.700643954,-0.833984375,729.2578125,728.4238281,-68.54135200000044,-62.83580299999958,-42.17943000000446,520.729700000004
180,5.02199125,43.57707257,10.66988759,83.1288848,17.22053258,-20.96336339,-4.772102486,8.820999841,3.741853202,-3.763479758,-1.138671875,729.2578125,728.1191406,-68.54135199999955,-62.8358040000001,-42.17943000000446,0.0
181,5.03244902,43.5740397,10.68031105,83.08670536,17.26216662,-20.93752494,-4.840643838,8.825082755,3.755438743,-3.826315561,-1.138671875,728.6328125,727.4941406,-68.54135200000044,-62.83580300000002,-42.17943999999818,189.9826999999732
182,5.04290679,43.57100684,10.69073451,83.04452593,17.30380067,-20.91168648,-4.90918519,8.829165669,3.769024283,-3.889151365,-0.435546875,727.3945313,726.9589844,-68.54135199999955,-62.8358040000001,-42.17942999999025,82.85030000001825
183,5.052593662,43.56752263,10.70116041,82.99997504,17.34641833,-20.88344425,-4.980494785,8.832833109,3.783911226,-3.955354476,-0.79296875,726.7714844,725.9785156,-71.30959500000067,-66.20311100000009,-44.55089000001067,-9.084599999994225
184,5.062280534,43.56403843,10.7115863,82.95542414,17.38903599,-20.85520201,-5.05180438,8.836500549,3.79879817,-4.021557587,-0.8125,726.7675781,725.9550781,-71.30959499999977,-66.20311100000009,-44.55089999999018,382.93820000001233
185,5.071967406,43.56055422,10.72201219,82.91087324,17.43165366,-20.82695977,-5.123113974,8.840167989,3.813685113,-4.087760698,-0.818359375,725.8496094,725.03125,-71.30959399999969,-66.20311100000009,-44.55090000000439,-9.085000000027321
186,5.081654278,43.55707001,10.73243809,82.86632234,17.47427132,-20.79871753,-5.194423569,8.843835429,3.828572056,-4.153963809,-0.833984375,725.2265625,724.3925781,-71.30959499999977,-66.20311100000009,-44.55090000000439,189.36230000002752
187,5.091341151,43.55358581,10.74286398,82.82177145,17.51688898,-20.7704753,-5.265733164,8.847502869,3.843458999,-4.22016692,-0.83984375,724.2910156,723.4511719,-71.30959500000067,-66.2031109999992,-44.55088999999646,-4.539700000009361
188,5.100243445,43.54953075,10.75322534,82.7745315,17.56033236,-20.73969606,-5.339706522,8.850732373,3.859601371,-4.28958015,-0.814453125,723.8164063,723.0019531,-73.97335799999993,-69.41323000000033,-47.23995000000514,522.6109999999835
189,5.109145739,43.5454757,10.7635867,82.72729155,17.60377573,-20.70891683,-5.413679881,8.853961877,3.875743742,-4.35899338,-0.814453125,722.7597656,721.9453125,-73.97335900000002,-69.41323000000033,-47.23994999999093,40.00419999999849
190,5.118048034,43.54142065,10.77394807,82.6800516,17.6472191,-20.6781376,-5.487653239,8.857191381,3.891886114,-4.42840661,-1.095703125,721.8320313,720.7363281,-73.97335799999993,-69.41322999999943,-47.23995000000514,86.27440000003617
191,5.126950328,43.5373656,10.78430943,82.63281165,17.69066247,-20.64735837,-5.561626597,8.860420885,3.908028485,-4.49781984,-1.109375,720.0,718.890625,-73.97335799999993,-69.41323000000033,-47.23995000000514,274.34560000000374
192,5.135852623,43.53331055,10.79467079,82.5855717,17.73410585,-20.61657914,-5.635599956,8.863650389,3.924170857,-4.56723307,-1.1640625,719.6796875,718.515625,-73.97335900000002,-69.41323000000033,-47.23994999999093,96.6780999999628
193,5.144001178,43.52858099,10.80489865,82.53531071,17.77901513,-20.5824301,-5.714429925,8.86624921,3.941869413,-4.641999203,-1.13671875,718.4550781,717.3183594,-78.82996900000005,-74.76613299999978,-50.26098999999817,272.8456000000392
194,5.152149734,43.52385143,10.8151265,82.48504971,17.82392442,-20.54828106,-5.793259895,8.868848032,3.959567969,-4.716765337,-1.119140625,716.4707031,715.3515625,-78.82997000000013,-74.76613399999987,-50.261000000006106,129.18399999995245
195,5.16029829,43.51912187,10.82535436,82.43478871,17.8688337,-20.51413202,-5.872089864,8.871446853,3.977266526,-4.79153147,-1.14453125,715.8535156,714.7089844,-78.82996900000005,-74.76613299999978,-50.260999999991895,102.84630000001016
196,5.168446846,43.51439231,10.83558222,82.38452772,17.91374299,-20.47998298,-5.950919833,8.874045674,3.994965082,-4.866297603,-1.796875,714.3183594,712.5214844,-78.82996900000005,-74.76613299999978,-50.260990000012384,76.95949999998675
197,5.176595402,43.50966275,10.84581008,82.33426672,17.95865228,-20.44583394,-6.029749803,8.876644495,4.012663638,-4.941063737,-1.4140625,712.4765625,711.0625,-78.82996999999925,-74.76613400000076,-50.260999999991895,576.4620000000491
198,5.184065946,43.50417457,10.85583753,82.28064421,18.00402083,-20.40888598,-6.111068451,8.878729926,4.031481003,-5.018584654,-1.44140625,711.8535156,710.4121094,-81.31864800000076,-77.5209169999993,-53.62250999999674,-7.226100000025326
199,5.19153649,43.49868639,10.86586499,82.22702169,18.04938938,-20.37193803,-6.192387099,8.880815356,4.050298367,-5.096105572,-1.1484375,709.875,708.7265625,-81.31864799999988,-77.52091800000026,-53.62252000000467,39.83360000000857
200,5.199007034,43.49319821,10.87589245,82.17339918,18.09475793,-20.33499008,-6.273705747,8.882900787,4.069115732,-5.17362649,-1.46875,707.7246094,706.2558594,-81.31864799999988,-77.52091800000026,-53.62250999999674,367.024200000003
201,5.206477578,43.48771003,10.88591991,82.11977667,18.14012648,-20.29804213,-6.355024395,8.884986217,4.087933097,-5.251147408,-1.146484375,706.6660156,705.5195313,-81.31864799999988,-77.52091799999938,-53.62251000001095,43.7326999999641
202,5.213948123,43.48222185,10.89594737,82.06615416,18.18549503,-20.26109418,-6.436343043,8.887071648,4.106750461,-5.328668326,-0.79296875,704.6835938,703.890625,-81.31864799999988,-77.52091800000026,-53.62250999999674,-53.80809999996927
203,5.220859272,43.47591273,10.90571086,82.00882434,18.23114318,-20.22124498,-6.520083701,8.888597,4.126600505,-5.408665974,-1.12109375,702.21875,701.0976563,-83.74065799999997,-79.99764799999997,-57.32981999999254,376.4977000000158
204,5.227770422,43.46960361,10.91547435,81.95149453,18.27679134,-20.18139578,-6.603824358,8.890122353,4.146450548,-5.488663623,-1.15234375,701.0097656,699.8574219,-83.74065699999989,-79.99764900000005,-57.329809999998815,281.4190999999937
205,5.234681572,43.46329449,10.92523785,81.89416472,18.3224395,-20.14154658,-6.687565016,8.891647705,4.166300591,-5.568661272,-1.4609375,698.2988281,696.8378906,-83.74065799999997,-79.99764900000005,-57.329809999998815,-17.12889999998879
206,5.241592722,43.45698537,10.93500134,81.8368349,18.36808765,-20.10169738,-6.771305673,8.893173058,4.186150634,-5.648658921,-1.15625,695.7011719,694.5449219,-83.74065699999989,-79.99764900000005,-57.32982000000675,339.0869999999495
207,5.248503871,43.45067625,10.94476483,81.77950509,18.41373581,-20.06184818,-6.855046331,8.89469841,4.206000677,-5.728656569,-1.15625,695.0917969,693.9355469,-83.74065799999997,-79.99764799999997,-57.329809999998815,199.10350000003518
208,5.255010172,43.44350289,10.95420818,81.7181197,18.45948831,-20.01901471,-6.941149763,8.895612443,4.226787645,-5.810820593,-0.8515625,692.9277344,692.0761719,-86.1034320000007,-82.16402399999988,-61.3853899999981,189.13779999996905
209,5.261516474,43.43632953,10.96365153,81.65673431,18.50524081,-19.97618124,-7.027253195,8.896526477,4.247574613,-5.892984617,-1.1328125,690.3417969,689.2089844,-86.10343199999981,-82.16402399999988,-61.3853899999981,243.75969999999825
210,5.268022775,43.42915617,10.97309488,81.59534892,18.55099331,-19.93334778,-7.113356627,8.89744051,4.268361581,-5.97514864,-0.82421875,688.8066406,687.9824219,-86.10343199999981,-82.1640229999998,-61.3853899999981,294.3480000000136
211,5.274529076,43.42198281,10.98253823,81.53396353,18.59674581,-19.89051431,-7.199460059,8.898354543,4.289148549,-6.057312664,-1.1328125,685.7871094,684.6542969,-86.10343199999981,-82.16402400000078,-61.38539000001231,-117.6960999999892
212,5.281035377,43.41480945,10.99198157,81.47257813,18.64249831,-19.84768084,-7.285563492,8.899268576,4.309935517,-6.139476688,-0.83203125,682.2910156,681.4589844,-86.1034329999999,-82.16402399999988,-61.38539999999182,338.28499999998485
213,5.287316226,43.40673976,11.00106161,81.40678749,18.68818764,-19.80180089,-7.373967541,8.899520562,4.331552668,-6.223467964,-0.51171875,680.9296875,680.4179688,-88.4040490000002,-83.99127599999989,-65.79064000000301,-60.300699999970675
214,5.293597076,43.39867006,11.01014165,81.34099685,18.73387696,-19.75592093,-7.462371591,8.899772547,4.353169819,-6.307459241,-0.833984375,678.3496094,677.515625,-88.40405000000028,-83.99127699999997,-65.79064000000301,349.6893999999884
215,5.299877926,43.39060036,11.01922169,81.27520621,18.77956629,-19.71004098,-7.550775641,8.900024533,4.37478697,-6.391450518,-1.80078125,673.8125,672.0117188,-88.40405000000028,-83.99127699999997,-65.79064000000301,177.94149999997444
216,5.306158776,43.38253066,11.02830173,81.20941557,18.82525562,-19.66416102,-7.63917969,8.900276519,4.396404122,-6.475441794,-1.78515625,672.4589844,670.6738281,-88.40404899999932,-83.99127599999989,-65.7906399999888,252.70010000002685
217,5.312439625,43.37446096,11.03738176,81.14362493,18.87094494,-19.61828107,-7.72758374,8.900528505,4.418021273,-6.559433071,-1.78515625,668.5351563,666.75,-88.40405000000028,-83.99127699999997,-65.79064000000301,76.0338000000047
218,5.318689706,43.36546499,11.04606675,81.07307675,18.91641186,-19.56931408,-7.818212384,8.900073266,4.440350429,-6.644885061,-1.142578125,664.6035156,663.4609375,-90.6286439999997,-85.45199000000014,-70.54818000000296,411.43149999999196
219,5.324939787,43.35646902,11.05475174,81.00252857,18.96187877,-19.5203471,-7.908841028,8.899618028,4.462679586,-6.730337051,-1.18359375,663.3574219,662.1738281,-90.62864400000059,-85.45199000000014,-70.54818000000296,7.594799999992574
220,5.331189868,43.34747305,11.06343673,80.93198038,19.00734568,-19.47138011,-7.999469672,8.899162789,4.485008743,-6.815789041,-1.7890625,659.015625,657.2265625,-90.6286439999997,-85.45199000000014,-70.54818999999668,137.3027999999863
221,5.337439949,43.33847708,11.07212172,80.8614322,19.05281259,-19.42241312,-8.090098316,8.89870755,4.507337899,-6.901241031,-1.7890625,655.2011719,653.4121094,-90.62864400000059,-85.45198999999926,-70.54818000000296,250.5614000000378
222,5.34369003,43.32948111,11.08080671,80.79088401,19.0982795,-19.37344614,-8.18072696,8.898252311,4.529667056,-6.986693021,-1.783203125,653.2324219,651.4492188,-90.62864399999881,-85.45199000000014,-70.54818999999668,152.7322999999683
223,5.350112507,43.31952487,11.08907207,80.71522158,19.14337285,-19.32137178,-8.273481801,8.897056883,4.552577144,-7.073212816,-1.4609375,649.3164063,647.8554688,-92.75484100000142,-86.51979500000006,-75.66242999999417,203.49989999999707
224,5.356534984,43.30956862,11.09733743,80.63955914,19.1884662,-19.26929743,-8.366236642,8.895861454,4.575487232,-7.159732611,-1.48828125,644.1601563,642.671875,-92.75484099999964,-86.51979500000006,-75.6624400000021,521.8221000000085
225,5.362957461,43.29961238,11.10560279,80.5638967,19.23355955,-19.21722308,-8.458991483,8.894666026,4.598397321,-7.246252406,-1.48828125,641.7734375,640.2851563,-92.75484099999964,-86.51979500000006,-75.6624400000021,-6.5574000000196975
226,5.369379937,43.28965613,11.11386815,80.48823426,19.2786529,-19.16514873,-8.551746324,8.893470598,4.621307409,-7.332772201,-1.16796875,638.5566406,637.3886719,-92.75484099999964,-86.51979500000006,-75.6624400000021,169.07780000002504
227,5.375802414,43.27969988,11.12213351,80.41257183,19.32374625,-19.11307438,-8.644501165,8.89227517,4.644217497,-7.419291996,-1.798828125,633.2792969,631.4804688,-92.75484099999964,-86.51979500000006,-75.66242999999417,382.43179999994936
228,5.382603592,43.26874106,11.1299506,80.33142989,19.36832025,-19.05789356,-8.739253619,8.890324835,4.667561501,-7.506460416,-1.515625,632.0566406,630.5410156,-94.75245399999999,-87.16842000000024,-81.14194000000907,109.83850000002349
229,5.389404771,43.25778223,11.13776769,80.25028796,19.41289426,-19.00271275,-8.834006073,8.8883745,4.690905504,-7.593628837,-1.498046875,627.8144531,626.3164063,-94.75245399999999,-87.16842099999944,-81.14193000000114,229.94770000002518
230,5.396205949,43.24682341,11.14558478,80.16914603,19.45746826,-18.94753193,-8.928758528,8.886424165,4.714249507,-7.680797258,-1.47265625,623.5703125,622.0976563,-94.75245500000007,-87.16842100000032,-81.14193000000114,232.85359999999855
