Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
258,3.710822444,-2.321747457,11.36495285,15.98611472,-1.941087489,87.77676104,-139.7141576,131.90890551,2.409515081391805,99.01009811154198,-0.24500461143163402,-0.41502135943756113,-25.273231705812318,0.3680251669062438,16.546875,-41.12499999,-13.1484375,-13.5078125
259,3.713203354,-2.306985245,11.36249012,15.99431698,-1.940799315,87.76629516,-139.5093575,131.88243641,2.409515081391805,99.01009811154198,-0.28928150992570173,-0.38382291896549914,-25.337878694642853,0.3620636405621409,16.81875,-40.06874999,-12.825,-13.4953125
260,3.715584265,-2.292223033,11.36002739,16.00251924,-1.94051114,87.75582929,-139.3045573,131.85596730999998,2.407424067593556,99.13858643084585,-0.28928150992570173,-0.38382291896549914,-25.40301302882072,0.35591383709560004,17.090625,-39.01249999,-12.5015625,-13.4828125
261,3.717965175,-2.277460821,11.35756465,16.01072151,-1.940222966,87.74536341,-139.0997572,131.82949821,2.4066479544331996,99.37544826970165,-0.2449709370829261,-0.38115463129354643,-25.46853373280973,0.34958582275011607,17.3625,-37.95624999,-12.178125,-13.4703125
262,3.720346085,-2.262698608,11.35510192,16.01892377,-1.939934791,87.73489753,-138.894957,131.80302911,2.4061668926090563,99.40767298254464,-0.2449709370829261,-0.38115463129354643,-25.534338298241007,0.3430906497130281,17.634375,-36.89999999,-11.8546875,-13.4578125
263,3.722726995,-2.247936396,11.35263919,16.02712603,-1.939646617,87.72443165,-138.6901569,131.77656000000002,2.3571723845854744,99.53554553001881,-0.24491641676387443,-0.4156371181310886,-25.600323155328134,0.336440358284727,17.90625,-35.84374999,-11.53125,-13.4453125
264,3.725027029,-2.232934937,11.35031406,16.03525947,-1.939111515,87.71606893,-138.5117767,131.75152104,2.3573840516199542,99.77138111752157,-0.24491802032430612,-0.38300190737412904,-25.666384140091232,0.3296479744148366,18.16875,-34.85312499,-10.9734375,-13.325
265,3.727327063,-2.217933477,11.34798893,16.0433929,-1.938576413,87.7077062,-138.3333965,131.72648207,2.3567266013010078,99.83562527191903,-0.244882742520256,-0.3493404321279569,-25.73241695654439,0.3227275017055736,18.43125,-33.86249999,-10.415625,-13.2046875
266,3.729627098,-2.202932017,11.3456638,16.05152634,-1.938041311,87.69934347,-138.1550163,131.7014431,2.3557227865527497,99.94564082516261,-0.2887459282028647,-0.3476984089452168,-25.798317633078273,0.315693907087302,18.69375,-32.87187499,-9.857812497,-13.084375
267,3.731927132,-2.187930558,11.34333867,16.05965978,-1.937506209,87.69098075,-137.9766361,131.67640414,2.306731484809315,100.07351338314574,-0.2887459282028647,-0.3476984089452168,-25.863982972193817,0.3085630996277541,18.95625,-31.88124999,-9.299999997,-12.9640625
268,3.734227166,-2.172929098,11.34101354,16.06779321,-1.936971107,87.68261802,-137.7982559,131.65136517,2.349587648832981,100.10635384680056,-0.24478332313965342,-0.3520087197999096,-25.929310992650464,0.3013519021980453,19.21875,-30.89062499,-8.742187498,-12.84375
269,3.73644605,-2.157778069,11.33888206,16.07586449,-1.936231938,87.67623173,-137.646301,131.62793237,2.3527818972855385,100.20159119139949,-0.20297908057210715,-0.34646689155816174,-25.99420136308261,0.2940780158961566,19.434375,-29.56562499,-8.387499998,-12.734375
270,3.738664934,-2.142627039,11.33675058,16.08393576,-1.935492769,87.66984543,-137.494346,131.60449958,2.4446133263974272,100.2994968210431,-0.20297908057210715,-0.34646689155816174,-26.058555826229753,0.28675997721133517,19.65,-28.24062499,-8.032812498,-12.625
271,3.740883817,-2.12747601,11.3346191,16.09200703,-1.934753599,87.66345913,-137.3423911,131.58106678000001,2.442188776443141,100.29867580945174,-0.24690961484704227,-0.27544938890465226,-26.122278613069145,0.27941710794737795,19.865625,-26.91562499,-7.678124998,-12.515625
272,3.743102701,-2.112324981,11.33248762,16.10007831,-1.93401443,87.65707283,-137.1904361,131.55763398,2.488309743896928,100.39760770095737,-0.24560754185188688,-0.2783229294744475,-26.18527684626711,0.2720694579339014,20.08125,-25.59062499,-7.323437498,-12.40625
273,3.745321584,-2.097173951,11.33035614,16.10814958,-1.933275261,87.65068653,-137.0384812,131.53420119,2.5351715459713944,100.46164660508423,-0.24560754185188688,-0.2783229294744475,-26.247460932451467,0.26473774051521337,20.296875,-24.26562499,-6.96875,-12.296875
274,3.747485387,-2.081981569,11.32846691,16.11619249,-1.932375396,87.64610104,-136.912963,131.51250443,2.5352677585464023,100.538821694673,-0.24559150645774874,-0.3119844047206196,-26.308744942882868,0.2574432607184827,20.465625,-23.06249999,-6.9765625,-12.0859375
275,3.74964919,-2.066789186,11.32657768,16.1242354,-1.931475531,87.64151555,-136.7874448,131.49080767,2.5797691530838507,100.57309893123994,-0.24679416007230157,-0.3119844047206196,-26.369046982202537,0.250207835953938,20.634375,-21.85937499,-6.984375,-11.875
276,3.751812993,-2.051596804,11.32468845,16.1322783,-1.930575666,87.63693006,-136.6619266,131.46911090999998,2.626050474479019,100.59177694757085,-0.24557226394274723,-0.24466145422827537,-26.428289545057442,0.24305370917195385,20.803125,-20.65624999,-6.9921875,-11.6640625
277,3.753976796,-2.036404422,11.32279923,16.14032121,-1.929675801,87.63234457,-136.5364084,131.44741415,2.626050474479019,100.59177694757085,-0.24560914530722908,-0.24589297161533044,-26.486399860549632,0.2360034545622936,20.971875,-19.45312499,-7.0,-11.453125
278,3.756140599,-2.021212039,11.32091,16.14836412,-1.928775937,87.62775908,-136.4108902,131.4257174,2.627990755278119,100.62461741122566,-0.28821836407200735,-0.24404569553474784,-26.543310224653034,0.22907987604049462,21.140625,-18.24999999,-7.0078125,-11.2421875
279,3.758291483,-2.006100695,11.31929876,16.15643073,-1.927755825,87.62475962,-136.3117509,131.4058364,2.6729379331000347,100.69009308826466,-0.28821836407200735,-0.24404569553474784,-26.598958320992324,0.22230589893239008,21.234375,-17.16874999,-6.92890625,-11.19375
280,3.760442367,-1.990989351,11.31768752,16.16449735,-1.926735714,87.62176016,-136.2126115,131.38595541,2.6729379331000347,100.69009308826466,-0.28946752041363216,-0.27585989470033734,-26.653287530586383,0.21570445555322643,21.328125,-16.08749999,-6.85,-11.1453125
281,3.762593251,-1.975878006,11.31607628,16.17256396,-1.925715603,87.61876071,-136.1134722,131.36607442,2.6713568439526254,100.75454249293271,-0.24680698845066573,-0.2772966649852349,-26.7062472311479,0.209298365850053,21.421875,-15.00624999,-6.77109375,-11.096875
282,3.764744134,-1.960766662,11.31446504,16.18063058,-1.924695491,87.61576125,-136.0143329,131.34619342,2.7190524858917366,100.7227282911399,-0.24684226625471586,-0.3111633931292495,-26.757793086188833,0.20311021484094544,21.515625,-13.92499999,-6.6921875,-11.0484375
283,3.766895018,-1.945655318,11.31285379,16.18869719,-1.92367538,87.61276179,-135.9151936,131.32631243,2.7185714251184887,100.75474774320334,-0.33257543953676555,-0.2787334352701325,-26.80788732357595,0.19716222903400246,21.60937501,-12.84374999,-6.613281249,-11.0
284,3.769082988,-1.930757001,11.31153746,16.19684649,-1.922568584,87.61110553,-135.8421555,131.30827174,2.7611325378059415,100.75597926584486,-0.3326283562953855,-0.24425094843259035,-26.85649900251271,0.19147615417754715,22.60625001,-11.70859374,-6.439062499,-10.9203125
285,3.771270959,-1.915858684,11.31022112,16.20499579,-1.921461787,87.60944927,-135.7691174,131.29023106,2.8089821190243494,100.72395981378142,-0.33257543953676555,-0.2787334352701325,-26.903604267387497,0.18607313657114471,23.60312501,-10.57343749,-6.264843749,-10.840625
286,3.773458929,-1.900960367,11.30890478,16.21314508,-1.920354991,87.60779302,-135.6960793,131.27219037999998,2.8089821190243494,100.72395981378142,-0.28948676282354424,-0.34318284519268155,-26.949186586644963,0.18097360986731037,24.60000001,-9.438281243,-6.090624999,-10.7609375
287,3.775646899,-1.88606205,11.30758844,16.22129438,-1.919248195,87.60613676,-135.6230412,131.25414969,2.8568541505091583,100.72642284855553,-0.2906894165431865,-0.34318284519268155,-26.993236974877743,0.17619718893861652,25.59687501,-8.303124993,-5.916406249,-10.68125
288,3.777834869,-1.871163734,11.30627211,16.22944368,-1.918141398,87.6044805,-135.5500032,131.23610901,2.902792314806057,100.69604541967485,-0.29065413873913637,-0.3093161170486669,-27.0357541966855,0.17176257203861936,26.59375001,-7.167968745,-5.7421875,-10.6015625
289,3.780109499,-1.856615292,11.30524317,16.23772882,-1.916969403,87.60390871,-135.5023503,131.2198812,2.8543622518574567,100.61620204504136,-0.24684226625471586,-0.3111633931292495,-27.076744951330312,0.1676874521356323,28.46875001,-6.282031245,-5.7234375,-10.5125
290,3.782384128,-1.84206685,11.30421424,16.24601396,-1.915797407,87.60333692,-135.4546975,131.20365339,2.947819669598663,100.58602986643126,-0.2894514850194941,-0.3095213699465094,-27.116224037569737,0.1639884378813626,30.34375001,-5.396093745,-5.7046875,-10.4234375
291,3.784658758,-1.827518409,11.3031853,16.25429909,-1.914625412,87.60276513,-135.4070446,131.18742558,2.8972408650966295,100.61702305663272,-0.2894514850194941,-0.3095213699465094,-27.154214498144682,0.16068098417128718,32.21875001,-4.510156245,-5.6859375,-10.334375
292,3.786933387,-1.812969967,11.30215636,16.26258423,-1.913453416,87.60219334,-135.3593918,131.17119778,2.945420776190926,100.61928083062728,-0.2894514850194941,-0.3095213699465094,-27.190747743347764,0.1577793317624168,34.09375001,-3.624218745,-5.6671875,-10.2453125
293,3.789208016,-1.798421525,11.30112743,16.27086937,-1.912281421,87.60162155,-135.3117389,131.15496997,2.9935974799541807,100.5552419265004,-0.24682623086057773,-0.34482486837542164,-27.22586365308123,0.15529645508483905,35.96875,-2.738281244,-5.648437502,-10.15625
294,3.791610011,-1.784359512,11.3003504,16.27932546,-1.911047413,87.60187468,-135.2881136,131.14048506,3.038105288102819,100.58931391279673,-0.2455097259266265,-0.38135988419138894,-27.259610656872688,0.1532440172632551,36.45,-1.702343744,-5.928125002,-10.1703125
295,3.794012006,-1.770297498,11.29957336,16.28778155,-1.909813405,87.60212782,-135.2644883,131.12600016,3.040526630726063,100.59054542492933,-0.24682462730014604,-0.3772548262345387,-27.292045791343337,0.15163233138191093,36.93125,-0.666406244,-6.207812502,-10.184375
296,3.796414001,-1.756235485,11.29879633,16.29623764,-1.908579397,87.60238095,-135.240863,131.11151526,3.039628649495045,100.55934698445725,-0.24685990520928572,-0.3786915965194363,-27.32323473452286,0.1504703270960591,37.4125,0.369531256,-6.487500002,-10.1984375
297,3.798815996,-1.742173471,11.2980193,16.30469372,-1.907345389,87.60263408,-135.2172377,131.09703035,3.1762885946383346,100.48381391805121,-0.246858301648854,-0.4111215543785533,-27.353251816190905,0.14976552177267227,37.89375,1.405468756,-6.767187502,-10.2125
298,3.80121799,-1.728111458,11.29724227,16.31314981,-1.906111381,87.60288722,-135.1936124,131.08254545,3.1764681904641803,100.4517944659878,-0.24548727639585105,-0.4821390570320628,-27.38218000317561,0.14952399539213426,38.375,2.441406256,-7.046875002,-10.2265625
299,3.803771737,-1.714666309,11.29665227,16.32178471,-1.904795344,87.60371948,-135.1918795,131.0696914,3.224016306735185,100.48627695282532,-0.24548727639585105,-0.4821390570320628,-27.4101108583475,0.14975036842598996,38.23125,3.465625006,-7.346875002,-10.2484375
300,3.806325484,-1.701221161,11.29606227,16.33041961,-1.903479306,87.60455175,-135.1901465,131.05683734000002,3.2212934991645383,100.48545594123397,-0.2467893494960959,-0.47926551646226756,-27.437144471977245,0.15044778187312072,38.0875,4.489843756,-7.646875002,-10.2703125
301,3.80887923,-1.687776013,11.29547227,16.3390545,-1.902163269,87.60538401,-135.1884136,131.04398329,3.315738696049686,100.52055418939226,-0.24684386981514758,-0.4447830296247254,-27.463389364145204,0.151617878705078,37.94375,5.514062506,-7.946875002,-10.2921875
302,3.811432977,-1.674330864,11.29488227,16.3476894,-1.900847231,87.60621628,-135.1866807,131.03112923999998,3.361494056138802,100.52199096230439,-0.24682462730014604,-0.3772548262345387,-27.48896235688266,0.15326078616755184,37.8,6.538281256,-8.246875002,-10.3140625
303,3.813986724,-1.660885716,11.29429227,16.3563243,-1.899531194,87.60704855,-135.1849477,131.01827518,3.407608609981399,100.45979933163088,-0.24682462730014604,-0.3772548262345387,-27.51398841461693,0.15537509857609078,37.65625,7.562500006,-8.546875001,-10.3359375
304,3.816696757,-1.64817426,11.29379692,16.36511625,-1.898087706,87.60823982,-135.2021854,131.00689893,3.407784999527097,100.42798512983806,-0.24552255430499073,-0.3801283668043339,-27.53860045130519,0.15795786028255737,37.00625,8.537500006,-8.742187501,-10.296875
305,3.81940679,-1.635462804,11.29330158,16.37390821,-1.896644218,87.60943109,-135.2194231,130.99552267,3.5935613207646306,100.43126917620353,-0.28818308626795713,-0.3784863436215938,-27.562939102386693,0.1610045483794193,36.35625,9.512500006,-8.937500001,-10.2578125
306,3.822116823,-1.622751347,11.29280623,16.38270016,-1.89520073,87.61062236,-135.2366608,130.98414642,3.5942219794655146,100.36743553285623,-0.28943063904915034,-0.41009528988934074,-27.587152459334025,0.1645090546098222,35.70625,10.48750001,-9.132812501,-10.21875
307,3.824826856,-1.610039891,11.29231088,16.39149211,-1.893757242,87.61181363,-135.2538985,130.97277016,3.6386271603770606,100.32371665773405,-0.24677010708618385,-0.4117373130720809,-27.611395764169906,0.16846366603886004,35.05625,11.46250001,-9.328125001,-10.1796875
308,3.827536889,-1.597328435,11.29181553,16.40028407,-1.892313754,87.6130049,-135.2711362,130.96139391,3.6837892125644984,100.29395499017413,-0.24543275618188887,-0.3807441254978614,-27.63583106096012,0.17285904435491337,34.40625,12.43750001,-9.523437501,-10.140625
309,3.830388291,-1.585446094,11.29129937,16.40918533,-1.89067192,87.6143676,-135.3037726,130.95130355999999,3.776759153819477,100.2958022636275,-0.24543275618188887,-0.3807441254978614,-27.660626801137877,0.17768420407368085,34.0375,13.40625001,-9.732812501,-10.4171875
310,3.833239693,-1.573563754,11.29078321,16.4180866,-1.889030087,87.6157303,-135.3364089,130.94121321,3.776169052197946,100.2641933226142,-0.24675246813161403,-0.3117791518227771,-27.68595739964759,0.18292649025949503,33.66875,14.37500001,-9.942187501,-10.69375
311,3.836091094,-1.561681413,11.29026704,16.42698787,-1.887388253,87.617093,-135.3690453,130.93112286000002,3.823864694137058,100.29867580945174,-0.24550812247128428,-0.24774024769591307,-27.712002739345817,0.18857155665019565,33.3,15.34375001,-10.1515625,-10.9703125
312,3.838942496,-1.549799073,11.28975088,16.43588914,-1.88574642,87.6184557,-135.4016817,130.92103251999998,3.9143619796756934,100.22478476622842,-0.24801284918608196,-0.24486670712611786,-27.738947621841,0.19460334533673695,32.93125,16.31250001,-10.3609375,-11.246875
313,3.841793898,-1.537916732,11.28923471,16.44479041,-1.884104586,87.6198184,-135.4343181,130.91094217,3.9138809178515497,100.25721471883308,-0.24679416007230157,-0.27852818237229,-27.766981163896716,0.20100406938013127,32.5625,17.28125,-10.5703125,-11.5234375
314,3.844755353,-1.526930909,11.28856567,16.45373364,-1.882169731,87.62119981,-135.4783596,130.9019163,4.006385832886703,100.25926725306597,-0.24547444812257638,-0.21387351955189843,-27.79629613951978,0.20775419982998342,32.296875,17.815625,-10.8578125,-11.6078125
315,3.847716808,-1.515945086,11.28789662,16.46267688,-1.880234875,87.62258122,-135.5224012,130.89289043,4.0542610717025545,100.2617302878401,-0.2894162072154439,-0.27770717078091994,-27.827088268797667,0.21483245847284343,32.03125,18.35,-11.1453125,-11.6921875
316,3.850678263,-1.504959262,11.28722758,16.47162011,-1.87830002,87.62396262,-135.5664427,130.88386456,4.1015333795727065,100.18414468720115,-0.2881141341151991,-0.2805807113507151,-27.859555455439494,0.2222158173748429,31.765625,18.884375,-11.4328125,-11.7765625
317,3.853639718,-1.493973439,11.28655853,16.48056334,-1.876365164,87.62534403,-135.6104843,130.87483869,4.147176492533392,100.18866025620817,-0.2893969647004424,-0.3437986038862091,-27.89389697584943,0.22987950609944716,31.5,19.41875,-11.7203125,-11.8609375
318,3.856601173,-1.482987616,11.28588949,16.48950658,-1.874430309,87.62672544,-135.6545259,130.86581281,4.239434463045283,100.1131271898021,-0.2893969647004424,-0.3437986038862091,-27.930312623377066,0.23779702752648454,31.234375,19.953125,-12.0078125,-11.9453125
319,3.859626836,-1.472932803,11.28492593,16.49841235,-1.872087149,87.6280086,-135.7058597,130.85761254,4.286796569879252,100.17942387843249,-0.2893953611400107,-0.37643381464316866,-27.969001812033966,0.24594018344033414,30.946875,20.45,-12.403125,-12.0671875
320,3.8626525,-1.462877991,11.28396238,16.50731813,-1.86974399,87.62929175,-135.7571935,130.84941226,4.333068269281293,100.21226434208728,-0.28934404794182245,-0.37828109072375127,-28.01016264437323,0.25427911133706216,30.659375,20.946875,-12.7984375,-12.1890625
321,3.865678164,-1.452823178,11.28299883,16.5162239,-1.86740083,87.6305749,-135.8085273,130.84121198,4.423504620784597,100.21575363872337,-0.29053226982775837,-0.4119425659699234,-28.05399094842832,0.2627823340787448,30.371875,21.44375,-13.19375,-12.3109375
322,3.868703828,-1.442768365,11.28203527,16.52512968,-1.865057671,87.63185805,-135.8598612,130.8330117,4.423504620784597,100.21575363872337,-0.24672520802463296,-0.34646689155816174,-28.100679288685285,0.27141682403408646,30.084375,21.940625,-13.5890625,-12.4328125
323,3.871729491,-1.432713552,11.28107172,16.53403546,-1.862714511,87.6331412,-135.911195,130.82481143,4.560860501066658,100.20610674989754,-0.24670917263049488,-0.3801283668043339,-28.15041595613791,0.2801480831685462,29.796875,22.4375,-13.984375,-12.5546875
324,3.874762563,-1.423589616,11.27967153,16.54282042,-1.859831776,87.63424257,-135.9658883,130.81719465,4.607359904158391,100.19563884948033,-0.20274817102262574,-0.3520087197999096,-28.203383942667486,0.28894024017524894,29.51875,22.4375,-14.153125,-12.74375
325,3.877795634,-1.414465681,11.27827133,16.55160538,-1.856949041,87.63534393,-136.0205817,130.80957788,4.652461021259602,100.26111452651934,-0.2454087030906817,-0.350571949515012,-28.259759905352723,0.2977561652174181,29.240625,22.4375,-14.321875,-12.9328125
326,3.880828706,-1.405341745,11.27687114,16.56039034,-1.854066306,87.63644529,-136.0752751,130.80196111,4.744552224218921,100.26624584633817,-0.24537502874197378,-0.31649996847315487,-28.31971312680978,0.30655760232511814,28.9625,22.4375,-14.490625,-13.121875
327,3.883861777,-1.396217809,11.27547095,16.5691753,-1.85118357,87.63754665,-136.1299684,130.79434434,4.884326239793183,100.25721471883308,-0.24537502874197378,-0.31649996847315487,-28.383404478185245,0.3153053191201043,28.684375,22.4375,-14.659375,-13.3109375
328,3.886894849,-1.387093873,11.27407076,16.57796026,-1.848300835,87.63864801,-136.1846618,130.78672756,4.930405516146999,100.22683728995239,-0.2453734251815421,-0.34892992633227193,-28.450985391872607,0.32395927342090014,28.40625,22.4375,-14.828125,-13.5
329,3.8898729,-1.37887298,11.27209908,16.58654528,-1.844736817,87.6395131,-136.2392129,130.77946287999998,5.068521473985098,100.23053184736803,-0.20386263017959794,-0.38505443635255415,-28.522596851330576,0.3324787963757373,28.046875,22.215625,-14.515625,-13.7265625
330,3.892850952,-1.370652086,11.2701274,16.59513031,-1.841172799,87.64037818,-136.2937641,130.7721982,5.114196657103523,100.29806004813098,-0.20386263017959794,-0.38505443635255415,-28.598368405528298,0.34082279195237064,27.6875,21.99375,-14.203125,-13.953125
331,3.895829003,-1.362431193,11.26815571,16.60371533,-1.837608781,87.64124326,-136.3483152,130.76493351,5.113766909423374,100.25269916033501,-0.20265997645995565,-0.38505443635255415,-28.67841721554827,0.3489499526864887,27.328125,21.771875,-13.890625,-14.1796875
332,3.898807055,-1.3542103,11.26618403,16.61230036,-1.834044762,87.64210835,-136.4028663,130.75766883,5.206451421335267,100.28923417089652,-0.20266158002038734,-0.35262447849343714,-28.762847140819584,0.3568189913823534,26.96875,21.55,-13.578125,-14.40625
333,3.901785106,-1.345989406,11.26421235,16.62088538,-1.830480744,87.64297343,-136.4574175,130.75040414,5.296862115241128,100.32494818037559,-0.2027128932185756,-0.350571949515012,-28.85174787242163,0.36438888795868574,26.609375,21.328125,-13.265625,-14.6328125
334,3.90464464,-1.338621891,11.26154964,16.62920092,-1.826088083,87.64357127,-136.5089226,130.74328433,5.295184814569605,100.31181199491365,-0.2027128932185756,-0.350571949515012,-28.94519412089297,0.371619150022758,26.1625,21.1125,-13.1875,-14.7453125
335,3.907504173,-1.331254375,11.25888693,16.63751646,-1.821695422,87.64416912,-136.5604278,130.73616451,5.435725322361991,100.31673806446189,-0.2027289286127137,-0.3171157271666824,-29.04324486591727,0.37847008524241754,25.715625,20.896875,-13.109375,-14.8578125
336,3.910363707,-1.32388686,11.25622423,16.64583199,-1.817302761,87.64476696,-136.611933,130.7290447,5.527595236293704,100.41731197915024,-0.2027289286127137,-0.3171157271666824,-29.145942675090637,0.38490308322374917,25.26875,20.68125,-13.03125,-14.9703125
337,3.91322324,-1.316519344,11.25356152,16.65414753,-1.8129101,87.6453648,-136.6634381,130.72192488000002,5.525911520960097,100.40417579368832,-0.2027128932185756,-0.350571949515012,-29.25331309873467,0.39088090432156813,24.821875,20.465625,-12.953125,-15.0828125
338,3.916082774,-1.309151829,11.25089881,16.66246307,-1.808517439,87.64596265,-136.7149433,130.71480507,5.62018353563059,100.47129349391007,-0.20274817102262574,-0.3520087197999096,-29.365364147417964,0.39636797254060946,24.375,20.25,-12.875,-15.1953125
339,3.918756844,-1.302573419,11.24744628,16.6704495,-1.803145507,87.64628362,-136.7611864,130.70765319,5.708881651376148,100.55749971100391,-0.2458544866904169,-0.35488226036970477,-29.482085858434356,0.4013306694003636,24.5625,19.81875,-13.2765625,-15.284375
340,3.921430915,-1.29599501,11.24399374,16.67843593,-1.797773575,87.6466046,-136.8074296,130.70050131,5.708827130952006,100.63529056191346,-0.24583684773584707,-0.4209736934749939,-29.603449956933797,0.40573762532176655,24.75,19.3875,-13.678125,-15.3734375
341,3.924104986,-1.2894166,11.24054121,16.68642237,-1.792401643,87.64692558,-136.8536727,130.69334943,5.706803465851172,100.73463296446923,-0.288444463045283,-0.453814157129796,-29.729409616750235,0.4095600047182241,24.9375,18.95625,-14.0796875,-15.4625
342,3.926779056,-1.28283819,11.23708868,16.6944088,-1.787029712,87.64724656,-136.8999159,130.68619755,5.801072273190621,100.80154540391142,-0.24403607427724705,-0.42138419927067894,-29.85989932525369,0.412771780506946,25.125,18.525,-14.48125,-15.5515625
343,3.929453127,-1.276259781,11.23363614,16.70239524,-1.78165778,87.64756754,-136.946159,130.67904567,5.8431491167228895,100.83479637861639,-0.244149925491556,-0.4174843942116712,-29.99483485575956,0.4153499932461851,25.3125,18.09375,-14.8828125,-15.640625
344,3.931865855,-1.27039799,11.22931785,16.71000051,-1.775154732,87.64762452,-136.9856487,130.67172236,5.843665456035815,100.93249675798941,-0.2859573751799657,-0.39080151749214453,-30.134113350154024,0.417274989729872,25.475,17.903125,-15.0296875,-15.6734375
345,3.934278584,-1.264536199,11.22499955,16.71760579,-1.768651685,87.6476815,-137.0251384,130.66439905,5.796486153409627,101.06180607837574,-0.285955771619534,-0.4232314753512616,-30.27761351349678,0.4185306358726742,25.6375,17.7125,-15.1765625,-15.70625
346,3.936691312,-1.258674409,11.22068126,16.72521107,-1.762148637,87.64773849,-137.064628,130.65707574,5.795049383650178,101.12625549355275,-0.285955771619534,-0.4232314753512616,-30.425195921527322,0.41910449922940385,25.8,17.521875,-15.3234375,-15.7390625
347,3.939104041,-1.252812618,11.21636296,16.73281634,-1.75564559,87.64779547,-137.1041177,130.64975243,5.795565722963103,101.22395587292579,-0.24459731265172296,-0.4219999579642065,-30.57670344124817,0.41898799745986576,25.9625,17.33125,-15.4703125,-15.771875
348,3.941516769,-1.246950827,11.21204467,16.74042162,-1.749142542,87.64785245,-137.1436074,130.64242912,5.702797826749477,101.32001422911607,-0.24459731265172296,-0.4219999579642065,-30.731961764015956,0.4181765102830728,26.125,17.140625,-15.6171875,-15.8046875
349,3.94358085,-1.241731765,11.20680944,16.74759975,-1.741360096,87.64767798,-137.1755409,130.63483314,5.702140376430529,101.38405313324294,-0.24459731265172296,-0.4219999579642065,-30.8907800497487,0.41666945370755515,26.415625,17.009375,-15.5890625,-15.6359375
350,3.94564493,-1.236512703,11.2015742,16.75477787,-1.73357765,87.6475035,-137.2074743,130.62723717,5.651455738411257,101.51336245362927,-0.2434459722353584,-0.3875174711266643,-31.052951679902886,0.41447031633635123,26.70625,16.878125,-15.5609375,-15.4671875
351,3.947709011,-1.231293642,11.19633897,16.761956,-1.725795204,87.64732903,-137.2394078,130.61964119,5.557687234780415,101.6707914289017,-0.2434459722353584,-0.3875174711266643,-31.2182551157644,0.41158665823457746,26.996875,16.746875,-15.5328125,-15.2984375
352,3.949773092,-1.22607458,11.19110373,16.76913413,-1.718012758,87.64715456,-137.2713413,130.61204522,5.55944791975367,101.73585659489055,-0.24463259056086256,-0.4556614332103786,-31.386454857384507,0.4080300733485216,27.2875,16.615625,-15.5046875,-15.1296875
353,3.951837172,-1.220855518,11.1858685,16.77631225,-1.710230311,87.64698008,-137.3032748,130.60444925000002,5.509882551993022,102.01931085469278,-0.2876250549092552,-0.4950699895961411,-31.55730249733234,0.40381611700368036,27.578125,16.484375,-15.4765625,-14.9609375
354,3.953452963,-1.216213411,11.17968981,16.78302274,-1.701030098,87.64662161,-137.3274499,130.59651568,5.459153015542735,102.16360363399434,-0.33028558697731114,-0.493427966413401,-31.730537862466495,0.3989642006575241,27.84375,16.390625,-15.490625,-14.890625
355,3.955068755,-1.211571304,11.17351112,16.78973322,-1.691829884,87.64626314,-137.351625,130.58858211,5.414632379120821,102.30481762771,-0.28765872925796315,-0.5289367177401557,-31.90589023612128,0.3934974566911316,28.109375,16.296875,-15.5046875,-14.8203125
356,3.956684546,-1.206929197,11.16733243,16.79644371,-1.68262967,87.64590467,-137.3758001,130.58064854,5.411409267841567,102.52936430320416,-0.2875512921802915,-0.5956439095389724,-32.08307965234337,0.3874425764071987,28.375,16.203125,-15.51875,-14.75
357,3.958300337,-1.20228709,11.16115374,16.80315419,-1.673429456,87.6455462,-137.3999752,130.57271497,5.363174836323129,102.76602089178934,-0.3302454984919659,-0.627868614500247,-32.26181825308014,0.38082962452727254,28.640625,16.109375,-15.5328125,-14.6796875
358,3.959916128,-1.197644984,11.15497505,16.80986468,-1.664229243,87.64518773,-137.4241503,130.56478140000002,5.317419476234013,102.8310860577782,-0.24574544605231352,-0.5898968283993821,-32.441811698594,0.3736918334411616,28.90625,16.015625,-15.546875,-14.609375
359,3.960974919,-1.193215694,11.14788101,16.81603135,-1.653944165,87.64469958,-137.4408476,130.55647851,5.267482087497504,103.08621541242367,-0.2457101682482634,-0.5560301002553675,-32.62276062091889,0.3660653803440577,29.04375,16.05,-15.5890625,-14.628125
360,3.96203371,-1.188786405,11.14078698,16.82219802,-1.643659088,87.64421143,-137.4575448,130.54817562,5.218503614027344,103.30973581554694,-0.24574544605231352,-0.5898968283993821,-32.80436210986219,0.35798915021792393,29.18125,16.084375,-15.63125,-14.646875
361,3.963092501,-1.184357115,11.13369294,16.82836469,-1.633374011,87.64372328,-137.474242,130.53987273,5.172514136637347,103.41769884506658,-0.24574544605231352,-0.5898968283993821,-32.98631122083924,0.3495044873269608,29.31875,16.11875,-15.6734375,-14.665625
362,3.964151292,-1.179927826,11.12659891,16.83453136,-1.623088933,87.64323513,-137.4909392,130.53156984,5.126098118898241,103.64142449846044,-0.20264233750538585,-0.5545933299704698,-33.16830249374345,0.34065493745677333,29.45625,16.153125,-15.715625,-14.684375
