Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
260,-5.1953621,9.297024589,2.879872796,11.11111166,-5.558324208,87.19435516,7.890211029,119.17611549,5.4756602663948355,128.04323819232076,-0.46655704804621134,0.6036569826707442,-26.974899516617068,-3.0949645691278866,17.234375,-26.984375,-5.9296875,-2.8515625
261,-5.195945935,9.301274256,2.8773516,11.09546743,-5.556959409,87.22577642,7.802115773,119.18846409,5.475369919130139,128.18499406048252,-0.46487303363914373,0.5999405368671423,-26.97853045847988,-3.0991575914752247,16.7875,-27.25,-5.5859375,-2.929296875
262,-5.19652977,9.305523922,2.874830404,11.07982321,-5.55559461,87.25719767,7.714020518,119.20081268999999,5.416188838600068,128.1831358341828,-0.4091387899422358,0.6469270302412504,-26.982239464246362,-3.1028052046978045,16.340625,-27.515625,-5.2421875,-3.00703125
263,-5.197113605,9.309773589,2.872309208,11.06417898,-5.554229812,87.28861892,7.625925263,119.21316128000001,5.414853239551478,128.36630351342168,-0.46438566483180427,0.7355908086986069,-26.98604172044718,-3.105876935199674,15.89375,-27.78125,-4.8984375,-3.084765625
264,-5.19769744,9.314023255,2.869788012,11.04853476,-5.552865013,87.32004017,7.537830007,119.22550988,5.35824380699966,128.32489168875298,-0.5218246620455318,0.7353253482840638,-26.989953506461738,-3.1083441834296623,15.446875,-28.046875,-4.5546875,-3.1625
265,-5.198281275,9.318272922,2.867266816,11.03289053,-5.551500214,87.35146143,7.449734752,119.23785848,5.357385208290859,128.40771533809038,-0.575418631056745,0.8245200475705063,-26.99399216444278,-3.110180357181308,15.0,-28.3125,-4.2109375,-3.240234375
266,-5.19813286,9.322163596,2.864476968,11.01760225,-5.549685882,87.38370272,7.359326675,119.24894334,5.236517762827047,128.44700347944274,-0.5771026455997282,0.8282364933741081,-26.998176061913092,-3.111361004308867,14.8328125,-28.215625,-4.05234375,-3.46875
267,-5.197984445,9.32605427,2.86168712,11.00231397,-5.54787155,87.41594401,7.268918598,119.2600282,5.182994307849134,128.48894623173632,-0.46453083860006794,0.7406345565749236,-27.002524545818083,-3.111863945178941,14.665625,-28.11875,-3.89375,-3.697265625
268,-5.19783603,9.329944945,2.858897273,10.98702569,-5.546057217,87.44818531,7.178510522,119.27111306,5.12320349711179,128.48735346245329,-0.5219490967040435,0.6968335881753313,-27.007057887079153,-3.1116694044704682,14.4984375,-28.021875,-3.73515625,-3.92578125
269,-5.197687615,9.333835619,2.856107425,10.97173742,-5.544242885,87.4804266,7.088102445,119.28219793,5.001572853550798,128.48602616377846,-0.5219490967040435,0.6968335881753313,-27.01179721499491,-3.1107601412241936,14.33125,-27.925,-3.5765625,-4.154296875
270,-5.1975392,9.337726293,2.853317577,10.95644914,-5.542428552,87.5126679,6.997694368,119.29328279,4.945174958885491,128.42656303092085,-0.46617130098538906,0.7878865103635746,-27.016764441040458,-3.109121575355662,14.1640625,-27.828125,-3.41796875,-4.3828125
271,-5.196785267,9.341210624,2.850274104,10.94156463,-5.540154517,87.54560829,6.905296172,119.30309111,4.945174958885491,128.42656303092085,-0.46777235908936454,0.7443510023785253,-27.021982171764655,-3.106741908283007,14.25625,-27.709375,-3.7390625,-4.47421875
272,-5.196031333,9.344694955,2.847230631,10.92668013,-5.537880481,87.57854868,6.812897977,119.31289942000001,4.887122083588175,128.30418578321442,-0.4660883445463812,0.7406345565749236,-27.02747361073964,-3.103612234970783,14.3484375,-27.590625,-4.06015625,-4.565625
273,-5.1952774,9.348179287,2.844187158,10.91179563,-5.535606446,87.61148907,6.720499781,119.32270774,4.83157863948352,128.16189900101935,-0.4666690392116888,0.7770026333673122,-27.03326244993467,-3.0997266445502825,14.440625,-27.471875,-4.38125,-4.65703125
274,-5.194523467,9.351663618,2.841143685,10.89691112,-5.533332411,87.64442946,6.628101585,119.33251605000001,4.83157863948352,128.16189900101935,-0.4666690392116888,0.7770026333673122,-27.039372751350857,-3.0950823066839335,14.5328125,-27.353125,-4.70234375,-4.7484375
275,-5.193769533,9.355147949,2.838100212,10.88202662,-5.531058375,87.67736985,6.53570339,119.34232437,4.833167255181787,128.10482500849474,-0.4666690392116888,0.7770026333673122,-27.04582882009656,-3.0896795409528552,14.625,-27.234375,-5.0234375,-4.83984375
276,-5.192513748,9.358195269,2.834830806,10.86758034,-5.528316669,87.71083433,6.441798234,119.350912,4.833897270812097,127.9219227862725,-0.5224178002038736,0.7310779816513762,-27.052655070208257,-3.0835218667651643,14.896875,-26.94375,-5.1359375,-5.25
277,-5.191257962,9.361242588,2.831561399,10.85313407,-5.525574962,87.74429881,6.347893079,119.35949963,4.775018980632008,127.77830870540265,-0.52239913503228,0.6875424736663268,-27.059875884428084,-3.076616031639437,15.16875,-26.653125,-5.2484375,-5.66015625
278,-5.190002176,9.364289908,2.828291993,10.83868779,-5.522833255,87.77776329,6.253987923,119.36808726999999,4.774745224600748,127.59620285423037,-0.46669392619775735,0.6477234114848793,-27.0675154689114,-3.068972016239753,15.440625,-26.3625,-5.3609375,-6.0703125
279,-5.188746391,9.367337227,2.825022587,10.82424151,-5.520091548,87.81122777,6.160082767,119.3766749,4.836618239891267,127.31295658851514,-0.5224634261637784,0.6872770132517839,-27.075597703570367,-3.060603015223763,15.7125,-26.071875,-5.4734375,-6.48046875
280,-5.187490605,9.370384547,2.821753181,10.80979524,-5.517349841,87.84469225,6.066177612,119.38526253,4.837663490316004,127.23039840978593,-0.46554083248386,0.6819678049609242,-27.084145988598937,-3.0515253937731974,15.984375,-25.78125,-5.5859375,-6.890625
281,-5.185805361,9.372979464,2.818298984,10.79580679,-5.514131874,87.87846583,5.97136943,119.39275133999999,4.900312148148148,127.05094716955487,-0.46554083248386,0.6819678049609242,-27.093183087792756,-3.0417586205388036,16.109375,-25.5125,-5.58203125,-7.1546875
282,-5.184120116,9.37557438,2.814844788,10.78181834,-5.510913906,87.91223942,5.876561248,119.40024015,4.962998136595311,126.72655453618758,-0.46558645844376484,0.638166836561332,-27.10273096960202,-3.031325178581022,16.234375,-25.24375,-5.578125,-7.41875
283,-5.182434872,9.378169296,2.811390592,10.76782989,-5.507695939,87.946013,5.781753066,119.40772896,4.9664283832823655,126.58612598029222,-0.46403102629969417,0.638166836561332,-27.112810647304563,-3.020250456674983,16.359375,-24.975,-5.57421875,-7.6828125
284,-5.180749627,9.380764213,2.807936396,10.75384145,-5.504477971,87.97978659,5.686944884,119.41521778,4.966585999320421,126.36234284743459,-0.46403102629969417,0.638166836561332,-27.123442020032236,-3.0085626240305183,16.484375,-24.70625,-5.5703125,-7.946875
285,-5.179064383,9.383359129,2.8044822,10.739853,-5.501260004,88.01356017,5.592136702,119.42270658999999,4.966623329935441,126.0387465987088,-0.40717064994903157,0.6325921678559293,-27.13464371646763,-2.996292491992367,16.609375,-24.4375,-5.56640625,-8.2109375
286,-5.17698774,9.385498361,2.800899411,10.72632844,-5.497554337,88.0474071,5.49709458,119.4292743,4.967349198776758,125.85584437648659,-0.40717064994903157,0.6325921678559293,-27.146432942872462,-2.983473366549593,16.86875,-24.359375,-5.68828125,-8.471875
287,-5.174911097,9.387637594,2.797316622,10.71280387,-5.493848671,88.08125404,5.402052459,119.43584202,4.969929141692151,125.58932212028542,-0.40565462208630654,0.5465829935440026,-27.15882533690237,-2.9701408954303408,17.128125,-24.28125,-5.81015625,-8.7328125
288,-5.172834455,9.389776826,2.793733833,10.69927931,-5.490143004,88.11510097,5.307010337,119.44240973000001,4.971613156642881,125.18237130818892,-0.4614075308188923,0.542866547740401,-27.17183482860211,-2.9563329131728175,17.3875,-24.203125,-5.93203125,-8.99375
289,-5.170757812,9.391916058,2.790151045,10.68575474,-5.486437337,88.14894791,5.211968215,119.44897745,4.971915946992865,125.04088091063541,-0.4077907488956847,0.5410083248386001,-27.185473510088407,-2.942089286868733,17.646875,-24.125,-6.05390625,-9.2546875
290,-5.16868117,9.39405529,2.786568256,10.67223018,-5.48273167,88.18279484,5.116926093,119.45554517,5.034763700985389,124.77542049609242,-0.4077907488956847,0.5410083248386001,-27.199751515553505,-2.927451764343984,17.90625,-24.046875,-6.17578125,-9.515625
291,-5.166220306,9.39574399,2.782929225,10.65916451,-5.478525616,88.21648237,5.022314673,119.46141078,5.03779575671084,124.35254204553176,-0.4614075308188923,0.542866547740401,-27.214676913192992,-2.9124638255568267,18.24375,-23.88125,-6.4,-9.871875
292,-5.163759443,9.397432689,2.779290193,10.64609885,-5.474319561,88.25016991,4.927703254,119.4672764,5.038028033978933,124.31139569147129,-0.40630168182127074,0.5853402140672783,-27.230255610459047,-2.897170537194887,18.58125,-23.715625,-6.62421875,-10.228125
293,-5.161298579,9.399121389,2.775651162,10.63303318,-5.470113507,88.28385745,4.833091834,119.47314201,4.979668221542644,124.0031961399932,-0.4620317776418621,0.493225450220863,-27.24649127375756,-2.881618409917913,18.91875,-23.55,-6.8484375,-10.584375
294,-5.158837715,9.400810089,2.772012131,10.61996751,-5.465907453,88.31754498,4.738480414,119.47900762,5.043805946313286,123.59544894325518,-0.4620317776418621,0.493225450220863,-27.2633852634456,-2.865855257270793,19.25625,-23.384375,-7.07265625,-10.940625
295,-5.156376852,9.402498788,2.7683731,10.60690185,-5.461701398,88.35123252,4.643868994,119.48487324,5.103094870540264,123.45634768603466,-0.46260832443085287,0.4876507815154604,-27.280936584819326,-2.849930054828902,19.59375,-23.21875,-7.296875,-11.296875
296,-5.153513595,9.403745836,2.764766781,10.59428131,-5.456981569,88.38455083,4.550288707,119.49028224,5.163030854230376,122.95117652735306,-0.46260832443085287,0.4876507815154604,-27.299141855750943,-2.83389279768782,19.79375,-23.33125,-7.4875,-11.403125
297,-5.150650337,9.404992883,2.761160463,10.58166077,-5.452261739,88.41786914,4.456708419,119.49569124,5.227181023445463,122.54369478763168,-0.407521140604825,0.573659955827387,-27.31799529170243,-2.8177943541526878,19.99375,-23.44375,-7.678125,-11.509375
298,-5.14778708,9.40623993,2.757554145,10.56904024,-5.447541909,88.45118745,4.363128132,119.50110024,5.22802717770982,122.46087113829425,-0.40583712606184164,0.5702089704383282,-27.33748870891585,-2.801686313552962,20.19375,-23.55625,-7.86875,-11.615625
299,-5.144923823,9.407486977,2.753947826,10.5564197,-5.44282208,88.48450576,4.269547844,119.50650924,5.289282167855929,122.05551308188922,-0.40583712606184164,0.5702089704383282,-27.35761154656837,-2.7856208265172797,20.39375,-23.66875,-8.059375,-11.721875
300,-5.142060566,9.408734025,2.750341508,10.54379916,-5.43810225,88.51782407,4.175967557,119.51191825000001,5.290962034658511,121.64882772680939,-0.4058786042813456,0.4841997961264016,-27.378350908537698,-2.7696504366769763,20.59375,-23.78125,-8.25,-11.828125
301,-5.138757985,9.40954865,2.746872977,10.53160632,-5.432854548,88.55059986,4.083913185,119.51712782999999,5.353154432891608,121.46566004757051,-0.46162943921168875,0.4804833503227999,-27.399691625111775,-2.7538279034423607,20.59375,-23.865625,-8.2640625,-11.7328125
302,-5.135455404,9.410363275,2.743404446,10.51941348,-5.427606846,88.58337566,3.991858813,119.52233741,5.472901966700645,121.11843782534828,-0.46007815480801906,0.5224260958205913,-27.42161633447776,-2.7382060160812944,20.59375,-23.95,-8.278125,-11.6375
303,-5.132152823,9.4111779,2.739935915,10.50722064,-5.422359144,88.61615145,3.899804441,119.52754698999999,5.5945699408766565,120.79590341828066,-0.5141449751953788,0.47305045871559637,-27.44410558319074,-2.722837399814613,20.59375,-24.034375,-8.2921875,-11.5421875
304,-5.128850242,9.411992525,2.736467384,10.4950278,-5.417111441,88.64892724,3.807750069,119.53275657,5.59607559904859,120.63052157662248,-0.5158995026843357,0.5213642541624193,-27.46713794417875,-2.7077743150551146,20.59375,-24.11875,-8.30625,-11.446875
305,-5.125547661,9.41280715,2.732998853,10.48283496,-5.411863739,88.68170303,3.715695697,119.53796615,5.5360773972137265,120.26471713217805,-0.5158289897383622,0.47676690451919806,-27.490690150322322,-2.693068451218793,20.59375,-24.203125,-8.3203125,-11.3515625
306,-5.121755,9.413198968,2.729787144,10.47105429,-5.40607168,88.71380407,3.625541112,119.54323416,5.598323717295277,119.98147086646279,-0.5142694098538906,0.47676690451919806,-27.5147372412979,-2.6787707166879557,20.78125,-24.440625,-8.03359375,-11.365625
307,-5.117962338,9.413590785,2.726575435,10.45927361,-5.40027962,88.74590511,3.535386527,119.54850216,5.5996053931362555,119.85776630648999,-0.459209186816174,0.4754396024464832,-27.539252721120917,-2.6649310265653945,20.96875,-24.678125,-7.746875,-11.3796875
308,-5.114169676,9.413982603,2.723363726,10.44749294,-5.394487561,88.77800616,3.445231941,119.55377017,5.601061277607884,119.49196186204554,-0.459209186816174,0.4754396024464832,-27.564208723555545,-2.6515980899142013,21.15625,-24.915625,-7.46015625,-11.39375
309,-5.110377014,9.414374421,2.720152017,10.43571227,-5.388695502,88.8101072,3.355077356,119.55903818,5.660039115188583,119.12536103295956,-0.459209186816174,0.4754396024464832,-27.5895761822251,-2.638819198222381,21.34375,-25.153125,-7.1734375,-11.4078125
310,-5.106584352,9.414766238,2.716940308,10.4239316,-5.382903442,88.84220824,3.26492277,119.56430618,5.720506021066939,119.00351469928643,-0.45752309833503224,0.42978041114509,-27.615325001910694,-2.626640016814063,21.53125,-25.390625,-6.88671875,-11.421875
311,-5.102241423,9.414745964,2.714114972,10.41255096,-5.376545234,88.8735437,3.176917266,119.56988143000001,5.724234909955827,118.72159573224602,-0.45759153734284747,0.47437776078831123,-27.641424227304917,-2.615104380844288,21.625,-25.953125,-6.8890625,-11.234375
312,-5.097898494,9.414725689,2.711289635,10.40117033,-5.370187026,88.90487915,3.088911762,119.57545668,5.7252718640842675,118.39720311247027,-0.40234466245327893,0.3857139823309548,-27.6678422055397,-2.604254097350555,21.71875,-26.515625,-6.89140625,-11.046875
313,-5.093555565,9.414705414,2.708464299,10.38978969,-5.363828818,88.93621461,3.000906258,119.58103193,5.786394125722053,118.31517584777438,-0.34561286850152906,0.38359029901461095,-27.694546739136502,-2.5941287545249194,21.8125,-27.078125,-6.89375,-10.859375
314,-5.089212636,9.41468514,2.705638962,10.37840905,-5.35747061,88.96755006,2.912900754,119.58660717000001,5.787418636765206,117.99078321440706,-0.4013657772341149,0.3798738532110092,-27.721505226461918,-2.584765538875559,21.90625,-27.640625,-6.89609375,-10.671875
315,-5.084869707,9.414664865,2.702813626,10.36702841,-5.351112402,88.99888552,2.82489525,119.59218242,5.909638269792729,117.72691556914714,-0.40285277037037037,0.33554196398233094,-27.748684787168436,-2.5761990603238867,22.0,-28.203125,-6.8984375,-10.484375
316,-5.079916688,9.414248345,2.70051154,10.35603499,-5.344156822,89.02940675,2.739159202,119.59829721,5.969549367312267,117.54613701664968,-0.3477282562011553,0.334480122324159,-27.776052370498206,-2.568461184652327,22.078125,-28.73125,-7.04453125,-10.378125
317,-5.074963668,9.413831825,2.698209454,10.34504158,-5.337201241,89.05992797,2.653423153,119.60441199,6.0945978144750255,117.42508706761808,-0.40296890927624873,0.3360728848114169,-27.803574844828187,-2.561580872228313,22.15625,-29.259375,-7.190625,-10.271875
318,-5.070010649,9.413415306,2.695907368,10.33404816,-5.330245661,89.0904492,2.567687104,119.61052678,6.155234779476724,117.18404901121305,-0.4586761920489297,0.3764228678219504,-27.831219067404277,-2.5555840217452266,22.234375,-29.7875,-7.33671875,-10.165625
319,-5.06505763,9.412998786,2.693605282,10.32305474,-5.323290081,89.12097043,2.481951055,119.61664157,6.214478078151546,117.08582866462794,-0.5144996137274889,0.4592465171593612,-27.85895193370168,-2.55049331793042,22.3125,-30.315625,-7.4828125,-10.059375
320,-5.06010461,9.412582266,2.691303196,10.31206133,-5.316334501,89.15149165,2.396215006,119.62275635,6.2738167760788315,116.86416921508665,-0.4570626904519198,0.4592465171593612,-27.886740406162538,-2.546328082723175,22.390625,-30.84375,-7.62890625,-9.953125
321,-5.054491523,9.411794225,2.689665009,10.30143628,-5.308737952,89.18118864,2.312749437,119.62962292,6.397811676520557,116.54375849133538,-0.40195269357798163,0.4571228338430173,-27.914551522253067,-2.5431041301915656,22.05625,-31.70625,-7.8921875,-9.9265625
322,-5.048878435,9.411006184,2.688026823,10.29081123,-5.301141404,89.21088562,2.229283867,119.63648949,6.459925266734625,116.46120031260618,-0.4577035285083248,0.41119818212708126,-27.94235238198828,-2.540833626300712,21.721875,-32.56875,-8.15546875,-9.9
323,-5.043265347,9.410218143,2.686388636,10.28018618,-5.293544855,89.24058261,2.145818298,119.64335606,6.644461732925586,116.20051817872918,-0.5096383699626232,0.4096054196398233,-27.970110115389474,-2.5395249554320616,21.3875,-33.43125,-8.41875,-9.8734375
324,-5.037652259,9.409430102,2.684750449,10.26956113,-5.285948307,89.27027959,2.062352728,119.65022262,6.767569000339789,116.02186332313964,-0.45612528331634383,0.3676626741420319,-27.997791830758626,-2.5391825961743684,21.053125,-34.29375,-8.68203125,-9.846875
325,-5.032039171,9.408642061,2.683112263,10.25893608,-5.278351759,89.29997658,1.978887158,119.65708919,6.828098121644581,115.92205020727148,-0.45602988352021745,0.3681935949711179,-28.025364545069042,-2.5398070092892073,20.71875,-35.15625,-8.9453125,-9.8203125
326,-5.025733116,9.407518941,2.682278876,10.24865169,-5.270055724,89.32886918,1.897599648,119.66490023,7.007785788651037,115.82595353041114,-0.45610039646619094,0.45499915052667345,-28.052795098051032,-2.541394540853357,20.221875,-35.83125,-9.0453125,-9.60625
327,-5.01942706,9.40639582,2.681445488,10.23836729,-5.261759689,89.35776178,1.816312137,119.67271127000001,7.190347892626571,115.54881285762828,-0.40039311369351,0.41491462793068296,-28.080050051661846,-2.5439373434379458,19.725,-36.50625,-9.1453125,-9.3921875
328,-5.013121004,9.4052727,2.680612101,10.2280829,-5.253463654,89.38665438,1.735024626,119.68052231,7.252038404349303,115.50740103295958,-0.40097173442065925,0.4090744988107373,-28.10709557667475,-2.54742331794587,19.228125,-37.18125,-9.2453125,-9.178125
329,-5.006814949,9.40414958,2.679778714,10.21779851,-5.245167619,89.41554698,1.653737116,119.68833335,7.433866344546382,115.41316259599049,-0.34521882568807344,0.41279094461433913,-28.13389732820749,-2.5518360785208603,18.73125,-37.85625,-9.3453125,-8.9640625
330,-5.000508893,9.403026459,2.678945327,10.20751412,-5.236871584,89.44443958,1.572449605,119.69614439,7.557239071695548,115.13416369690792,-0.3994163022765885,0.4510172443085287,-28.16042031212427,-2.5571549427874087,18.234375,-38.53125,-9.4453125,-8.75
331,-4.993499889,9.401618328,2.679055922,10.19753305,-5.227802301,89.47256,1.49320605,119.7050782,7.55809767040435,115.05134004757049,-0.3994163022765885,0.4510172443085287,-28.186628744313158,-2.563354949555016,17.6515625,-39.00625,-9.4828125,-8.703125
332,-4.986490886,9.400210196,2.679166517,10.18755199,-5.218733018,89.50068042,1.413962496,119.71401201,7.680744530071356,114.95497791369351,-0.39943496744818213,0.45234454638124366,-28.212485904816262,-2.570406905971439,17.06875,-39.48125,-9.5203125,-8.65625
333,-4.979481883,9.398802065,2.679277112,10.17757093,-5.209663735,89.52880083,1.334718941,119.72294583,7.739033830784914,114.81614211348965,-0.3994370413863405,0.49428729187903503,-28.23795398866974,-2.5782774658461243,16.4859375,-39.95625,-9.5578125,-8.609375
334,-4.972472879,9.397393933,2.679387706,10.16758986,-5.200594452,89.55692125,1.255475386,119.73187964,7.859345467889908,114.71792176690452,-0.3994370413863405,0.49428729187903503,-28.26299395511729,-2.5869292404188866,15.903125,-40.43125,-9.5953125,-8.5625
335,-4.965463876,9.395985802,2.679498301,10.1576088,-5.191525169,89.58504167,1.176231831,119.74081344999999,7.85865278151546,114.57749321100918,-0.3994370413863405,0.49428729187903503,-28.287565376654243,-2.5963209422415314,15.3203125,-40.90625,-9.6328125,-8.515625
336,-4.957769453,9.394356662,2.680688625,10.14788145,-5.181595266,89.61241557,1.098912384,119.75104137,7.864331146449202,114.29743247026842,-0.39946192837240907,0.5829510703363915,-28.311626289229235,-2.606407562142528,14.515625,-41.09375,-10.09375,-8.46875
337,-4.950075031,9.392727522,2.681878949,10.13815409,-5.171665363,89.63978946,1.021592937,119.76126929,7.86378363438668,114.23850025144411,-0.40003847516139995,0.5351681957186544,-28.335133044950386,-2.6171405785100172,13.7109375,-41.28125,-10.5546875,-8.421875
338,-4.942380608,9.391098382,2.683069273,10.12842674,-5.161735461,89.66716336,0.9442734902,119.77149721,7.927879880394155,114.09886808019027,-0.4001069141692151,0.5797655453618756,-28.358040168809044,-2.6284681973945374,12.90625,-41.46875,-11.015625,-8.375
339,-4.934686186,9.389469242,2.684259597,10.11869938,-5.151805558,89.69453725,0.8669540431,119.78172513,7.8685411824668705,113.85942277947674,-0.4000592142711519,0.5784382432891607,-28.380300221153252,-2.640335621266767,12.1015625,-41.65625,-11.4765625,-8.328125
340,-4.926991763,9.387840102,2.68544992,10.10897203,-5.141875655,89.72191115,0.789634596,119.79195304000001,7.872722184165817,113.77766097179749,-0.400127653278967,0.6230355929323819,-28.401863667799574,-2.6526853437585327,11.296875,-41.84375,-11.9375,-8.28125
341,-4.918662152,9.386066167,2.687851045,10.09943422,-5.130987164,89.74854391,0.7141753849,119.803646,7.873485382262997,113.6765205572545,-0.40003847516139995,0.5351681957186544,-28.422678759702627,-2.6654574674120304,10.6078125,-41.75,-12.39375,-8.20390625
342,-4.910332541,9.384292232,2.690252169,10.08989642,-5.120098673,89.77517668,0.6387161738,119.81533895,7.874750466870541,113.51963344886171,-0.4557913838939857,0.5314517499150527,-28.442691423991512,-2.6785900413164,9.918749999,-41.65625,-12.85,-8.1265625
343,-4.90200293,9.382518298,2.692653293,10.08035862,-5.109210182,89.80180945,0.5632569627,119.82703190000001,7.878309295276928,113.47928346585117,-0.45417580849473327,0.572332653754672,-28.46184516795765,-2.692019415436655,9.229687499,-41.5625,-13.30625,-8.04921875
344,-4.893673319,9.380744363,2.695054417,10.07082082,-5.098321691,89.82844221,0.4877977516,119.83872485,7.756935816513762,113.41875849133538,-0.4541073694869181,0.5277353041114509,-28.480080997320623,-2.705680608378203,8.540624999,-41.46875,-13.7625,-7.971875
345,-4.885343708,9.378970428,2.697455542,10.06128302,-5.087433199,89.85507498,0.4123385405,119.8504178,7.81683861909616,113.36062267074414,-0.509928717227319,0.5686162079510704,-28.497337349875004,-2.7195076852322333,7.851562499,-41.375,-14.21875,-7.89453125
346,-4.876464206,9.377139257,2.701192356,10.0518578,-5.075486349,89.88094316,0.3387588594,119.86374681000001,7.878408844036697,113.30514143391098,-0.5099059041794087,0.48021788990825687,-28.513550045399796,-2.733434141941351,7.072656249,-41.4375,-14.0578125,-7.81875
347,-4.867584703,9.375308086,2.704929171,10.04243258,-5.063539499,89.90681134,0.2651791782,119.87707581000001,7.880972195718654,113.26585329255863,-0.45470880326197755,0.4348241590214067,-28.52865225243084,-2.74739329227052,6.293749999,-41.5,-13.896875,-7.74296875
348,-4.858705201,9.373476915,2.708665985,10.03300736,-5.051592649,89.93267952,0.1915994971,119.89040482,7.941658935779817,113.22523785253142,-0.5105260031260619,0.430576792388719,-28.542574472158574,-2.76131865302951,5.514843749,-41.5625,-13.7359375,-7.6671875
349,-4.849825699,9.371645744,2.7124028,10.02358214,-5.039645799,89.9585477,0.1180198159,119.90373382,8.000288356099219,113.16842933061501,-0.5111046239891268,0.42500212368331636,-28.55524453934825,-2.775144322809474,4.735937499,-41.625,-13.575,-7.59140625
350,-4.840946196,9.369814573,2.716139615,10.01415692,-5.027698949,89.98441588,0.0444401348,119.91706282999999,7.9991020795107035,113.16922570166497,-0.5110838848793747,0.38146661569826706,-28.566587639815033,-2.7888053493076033,3.95703125,-41.6875,-13.4140625,-7.515625
351,-4.831633443,9.368022906,2.721326787,10.00476102,-5.014602505,90.00946614,-0.02715214737,119.9321911,8.122313042473667,113.11347902140672,-0.5668803457696228,0.2920064559972817,-28.576526343704046,-2.802238080433585,3.354980468,-41.7,-13.171875,-7.40546875
352,-4.822320689,9.366231239,2.72651396,9.995365111,-5.00150606,90.03451639,-0.09874442954,119.94731937,8.121317565749235,113.11427540604826,-0.5652191442745498,0.2012189942235814,-28.584980653733552,-2.815380494890848,2.752929687,-41.7125,-12.9296875,-7.2953125
353,-4.813007936,9.364439572,2.731701132,9.985969207,-4.988409616,90.05956664,-0.1703367117,119.96244764,8.182265618756372,113.01472774719674,-0.5652191442745498,0.2012189942235814,-28.59186806768695,-2.828172508779499,2.150878906,-41.725,-12.6875,-7.18515625
354,-4.803695182,9.362647905,2.736888305,9.976573302,-4.975313171,90.08461689,-0.2419289939,119.97757591,8.243400322120285,113.00039287801565,-0.4542898734624533,0.20281175671083926,-28.597103654735704,-2.840556255825892,1.548828125,-41.7375,-12.4453125,-7.075
355,-4.794382429,9.360856238,2.742075478,9.967177397,-4.962216727,90.10966715,-0.3135212761,119.99270419,8.242404845395855,113.00092380564051,-0.4559718140672782,0.1643199966021067,-28.60060014558855,-2.85247633989555,0.9467773435,-41.75,-12.203125,-6.96484375
356,-4.78478068,9.359204652,2.748812612,9.957727949,-4.947894998,90.13382386,-0.3829498305,120.00977925000001,8.24521291879035,112.90190707441387,-0.4544143079850492,0.1643199966021067,-28.602268036951656,-2.8638800593586877,0.6736328123,-41.85625,-12.2421875,-6.675
357,-4.775178931,9.357553067,2.755549747,9.948278501,-4.933573269,90.15798057,-0.452378385,120.02685432,8.306555014610941,112.8018284879375,-0.45437075596330273,0.20812096500169897,-28.602015711280018,-2.8747176036745006,0.400488281,-41.9625,-12.28125,-6.38515625
358,-4.765577182,9.355901482,2.762286881,9.938829052,-4.919251541,90.18213728,-0.5218069394,120.04392939,8.306783143730886,112.760682133877,-0.4543209821270812,0.20705912334352702,-28.59974957322391,-2.8849422233324833,0.1273437498,-42.06875,-12.3203125,-6.0953125
359,-4.755975433,9.354249897,2.769024016,9.929379604,-4.904929812,90.20629399,-0.5912354939,120.06100445999999,8.36540426911315,112.70387359836901,-0.45439149507305476,0.2516564729867482,-28.595374204491325,-2.8945103750428745,-0.1458007815,-42.175,-12.359375,-5.80546875
360,-4.746373684,9.352598312,2.775761151,9.919930156,-4.890608084,90.23045071,-0.6606640483,120.07807952,8.369203672443087,112.62237724770642,-0.3970375281005776,0.29890842677539925,-28.588792539065057,-2.9033818447187225,-0.4189453125,-42.28125,-12.3984375,-5.515625
361,-4.736650516,9.351184647,2.784127889,9.910352986,-4.875002958,90.25362921,-0.7277212508,120.09722147,8.369203672443087,112.62237724770642,-0.45383776119605845,0.3429748555895345,-28.579906060832446,-2.911519851258007,-0.3839599609,-42.6125,-12.484375,-5.475
362,-4.726927347,9.349770982,2.792494628,9.900775817,-4.859397832,90.27680772,-0.7947784532,120.11636340999999,8.370282105334692,112.70705912334353,-0.4522346291539246,0.3445676180767924,-28.568615025661952,-2.9188911343526165,-0.3489746093,-42.94375,-12.5703125,-5.434375
363,-4.717204178,9.348357317,2.800861366,9.891198647,-4.843792706,90.29998622,-0.8618356557,120.13550536,8.249456138634047,112.70546636765206,-0.3969877542643561,0.29784658511722734,-28.554818709720134,-2.9254660294399844,-0.3139892578,-43.275,-12.65625,-5.39375
364,-4.707481009,9.346943652,2.809228105,9.881621477,-4.82818758,90.32316472,-0.9288928581,120.1546473,8.249456138634047,112.70546636765206,-0.3969877542643561,0.29784658511722734,-28.538415685346664,-2.931218532418165,-0.2790039062,-43.60625,-12.7421875,-5.353125
