Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
272,0.7537029579,96.10293331,77.08661795,120.93435348,-12.36734266,24.44822183,-4.113450487,11.80354017,8.5953125,-3.2421875,-5.36171875,23.671875,-10.57876587,153.9540253,698.6875,0.9443511963,-0.611328125,10.38400269,699.2988281,1.671066284,-0.3633804321,-42.43713379,22.26876831
273,0.8055382218,96.12171083,77.28476589,120.92492411,-12.34269209,24.46337408,-4.095837438,11.79945766,8.4484375,-3.12890625,-5.3796875,24.328125,-10.62991333,154.3639374,699.3242188,0.5382537842,-0.27734375,10.3822937,699.6015625,1.823898315,-0.516456604,-42.29162598,22.19577026
274,0.8573734857,96.14048835,77.48291382,120.91549475,-12.31804151,24.47852633,-4.07822439,11.79537515,8.3015625,-3.015625,-5.39765625,24.984375,-11.09075928,154.3236542,699.453125,0.5382537842,-0.27734375,10.84313965,699.7304688,1.823898315,-0.516456604,-41.91003418,22.37142944
275,0.9092087495,96.15926587,77.68106175,120.90606538,-12.29339093,24.49367858,-4.060611342,11.79129263,8.1546875,-2.90234375,-5.415625,25.640625,-11.07714844,154.3690033,699.1640625,0.5382537842,-0.27734375,10.82952881,699.4414063,1.823898315,-0.516456604,-41.7713623,22.29672241
276,0.9610440134,96.17804339,77.87920969,120.89663602,-12.26874035,24.50883083,-4.042998294,11.78721012,8.0078125,-2.7890625,-5.43359375,26.296875,-11.22207642,153.7258759,699.171875,0.5258636475,-0.25,10.40145874,699.421875,1.805343628,-0.4839859009,-41.78991699,22.2638855
277,1.015218341,96.19801158,78.07405577,120.88674057,-12.24304628,24.52413951,-4.024291376,11.78182589,7.78203125,-2.539453125,-5.534375,27.003125,-10.20266724,153.6953888,698.8085938,0.5384063721,-0.59765625,9.966064453,699.40625,1.627120972,-0.3646011353,-41.80847168,22.26620483
278,1.069392669,96.21797977,78.26890185,120.87684512,-12.21735221,24.53944818,-4.005584459,11.77644166,7.55625,-2.28984375,-5.63515625,27.709375,-9.751647949,153.7307281,698.7890625,0.5380706787,-0.919921875,9.512207031,699.7089844,1.421798706,-0.5174331665,-41.68835449,22.19308472
279,1.123566997,96.23794796,78.46374793,120.86694967,-12.19165814,24.55475686,-3.986877542,11.77105743,7.33046875,-2.040234375,-5.7359375,28.415625,-10.33282471,153.7429352,699.4589844,0.5258636475,-0.25,9.512207031,699.7089844,1.805343628,-0.4839859009,-41.68835449,22.19308472
280,1.177741325,96.25791615,78.65859401,120.85705422000001,-12.16596407,24.57006554,-3.968170625,11.7656732,7.1046875,-1.790625,-5.83671875,29.121875,-9.772399902,153.7182007,699.5839844,0.5377502441,0.05078125,9.523956299,699.5332031,1.613937378,-0.3619155884,-41.18713379,22.29647827
281,1.231915653,96.27788434,78.8534401,120.84715877,-12.14027001,24.58537421,-3.949463708,11.76028897,6.87890625,-1.541015625,-5.9375,29.828125,-9.769866943,153.7215118,699.5605469,0.5382537842,-0.27734375,9.522247314,699.8378906,1.823898315,-0.516456604,-41.04162598,22.22348022
282,1.288354486,96.29902556,79.04467877,120.83687043,-12.1134861,24.60083186,-3.929716713,11.75360439,6.66328125,-1.450195313,-5.7859375,30.28125,-9.750152588,154.1289673,700.5976563,0.127532959,0.0234375,9.524627686,700.5742188,1.597335815,-0.360206604,-40.68859863,22.25326538
283,1.344793319,96.32016677,79.23591744,120.8265821,-12.0867022,24.6162895,-3.909969717,11.74691982,6.44765625,-1.359375,-5.634375,30.734375,-9.299682617,154.1563416,700.2949219,0.127532959,0.0234375,9.074157715,700.2714844,1.597335815,-0.360206604,-40.85998535,22.32614136
284,1.401232152,96.34130799,79.42715611,120.81629376000001,-12.05991829,24.63174715,-3.890222722,11.74023524,6.23203125,-1.268554688,-5.4828125,31.1875,-8.862579346,154.1422119,700.5839844,0.127532959,0.0234375,8.637054443,700.5605469,1.597335815,-0.360206604,-40.73303223,22.25546265
285,1.457670985,96.3624492,79.61839478,120.80600543,-12.03313438,24.6472048,-3.870475726,11.73355067,6.01640625,-1.177734375,-5.33125,31.640625,-8.330993652,154.1261597,700.5878906,0.1160888672,0.0234375,8.66885376,700.5644531,1.569015503,-0.393409729,-40.43273926,22.10934448
286,1.514109817,96.38359042,79.80963345,120.79571709,-12.00635048,24.66266244,-3.850728731,11.72686609,5.80078125,-1.086914063,-5.1796875,32.09375,-8.386749268,153.7183533,700.5546875,0.5334777832,0.0078125,8.203094482,700.546875,1.640792847,-0.3592300415,-40.46057129,22.11239624
287,1.57271733,96.40589119,79.99699944,120.78509754000001,-11.97842685,24.67826561,-3.830012757,11.71888625,5.784375,-1.134375,-4.84140625,32.7375,-8.000793457,155.394043,700.7109375,0.127532959,0.0234375,7.775268555,700.6875,1.597335815,-0.360206604,-40.1229248,22.3576355
288,1.631324843,96.42819195,80.18436543,120.77447799000001,-11.95050322,24.69386877,-3.809296782,11.71090641,5.76796875,-1.181835937,-4.503125,33.38125,-8.457366943,154.7268066,700.3769531,0.1280517578,-0.61328125,8.231658936,700.9902344,1.999679565,-0.3672866821,-39.95275879,22.10421753
289,1.689932355,96.45049272,80.37173142,120.76385844,-11.92257959,24.70947193,-3.788580808,11.70292657,5.7515625,-1.229296875,-4.16484375,34.025,-8.007904053,154.7602844,701.0097656,0.127532959,0.0234375,7.78237915,700.9863281,1.597335815,-0.360206604,-39.68518066,22.10421753
290,1.748539868,96.47279349,80.5590974,120.75323889,-11.89465596,24.7250751,-3.767864834,11.69494673,5.73515625,-1.276757812,-3.8265625,34.66875,-8.011047363,154.7565002,700.7070313,0.127532959,0.0234375,7.785522461,700.6835938,1.597335815,-0.360206604,-39.53967285,22.03182983
291,1.807147381,96.49509425,80.74646339,120.74261934,-11.86673233,24.74067826,-3.747148859,11.68696689,5.71875,-1.32421875,-3.48828125,35.3125,-7.585571289,156.0354462,701.0390625,0.1273956299,0.34375,7.349060059,700.6953125,1.793869019,-0.5120620728,-39.55773926,22.10116577
292,1.867808975,96.51854187,80.92969189,120.73171536000001,-11.83761493,24.75642658,-3.725551126,11.67769988,5.93359375,-1.31015625,-3.171679688,35.9375,-8.152770996,156.024292,700.40625,0.1385498047,-0.2890625,7.349060059,700.6953125,1.809249878,-0.4842300415,-39.55773926,22.10116577
293,1.92847057,96.54198949,81.11292039,120.72081138,-11.80849753,24.7721749,-3.703953392,11.66843286,6.1484375,-1.29609375,-2.855078125,36.5625,-7.203582764,156.4179688,699.8007813,-0.2788696289,-0.2734375,6.921356201,700.0742188,1.737472534,-0.518409729,-39.28283691,22.10397339
294,1.989132165,96.56543711,81.29614888,120.70990739999999,-11.77938014,24.78792322,-3.682355658,11.65916585,6.36328125,-1.28203125,-2.538476563,37.1875,-6.701446533,156.0398254,699.7988281,0.1266784668,0.029296875,6.472320557,699.7695313,1.181564331,-0.358253479,-39.16271973,22.03158569
295,2.049793759,96.58888473,81.47937738,120.69900342,-11.75026274,24.80367154,-3.660757925,11.64989883,6.578125,-1.26796875,-2.221875,37.8125,-7.263122559,156.0321655,700.1015625,0.1381530762,0.029296875,6.47064209,700.0722656,1.209884644,-0.325050354,-39.01721191,21.95858765
296,2.110455354,96.61233235,81.66260587,120.68809944,-11.72114534,24.81941986,-3.639160191,11.64063182,6.79296875,-1.25390625,-1.905273438,38.4375,-7.720306396,156.6306763,699.1953125,0.1381530762,0.029296875,6.927825928,699.1660156,1.209884644,-0.325050354,-38.55041504,22.06723022
297,2.173040018,96.63691314,81.84141294,120.67694128,-11.6907737,24.83531497,-3.6167819,11.63009014,6.94765625,-1.39453125,-1.926953125,38.95625,-6.847076416,156.63974,698.5566406,0.1385498047,-0.2890625,6.043365479,698.8457031,1.809249878,-0.4842300415,-38.44934082,21.99716187
298,2.235624683,96.66149393,82.02022001,120.66578313,-11.66040206,24.85121008,-3.59440361,11.61954846,7.10234375,-1.53515625,-1.948632812,39.475,-6.876953125,157.2468109,698.2695313,0.1377105713,-0.283203125,6.069580078,698.5527344,1.393722534,-0.4822769165,-38.29504395,21.959198
299,2.298209348,96.68607473,82.19902707,120.65462497,-11.63003042,24.86710519,-3.572025319,11.60900678,7.25703125,-1.67578125,-1.9703125,39.99375,-6.310974121,157.2653351,697.8378906,0.1262359619,-0.28125,6.066955566,698.1191406,1.365402222,-0.5154800415,-38.21130371,21.71102905
300,2.360794013,96.71065552,82.37783414,120.64346681,-11.59965878,24.8830003,-3.549647029,11.59846511,7.41171875,-1.81640625,-1.991992187,40.5125,-6.279998779,156.8498077,696.9101563,0.5321807861,-0.296875,6.077850342,697.2070313,1.408859253,-0.514503479,-37.77185059,21.63925171
301,2.423378677,96.73523631,82.5566412,120.63230865,-11.56928714,24.89889541,-3.527268738,11.58792343,7.56640625,-1.95703125,-2.013671875,41.03125,-6.301391602,157.4636688,697.2226563,0.5321807861,-0.296875,6.099243164,697.5195313,1.408859253,-0.514503479,-37.61853027,21.60055542
302,2.4877405,96.76093501,82.73071536,120.62090986,-11.53764622,24.91491617,-3.504196103,11.57613115,7.565625,-1.220898438,-1.872460938,41.78125,-5.829345703,157.9012604,696.8925781,0.1219940186,-0.32421875,5.650146484,697.2167969,1.391769409,-0.5130386353,-37.49841309,21.52816772
303,2.552102323,96.78663371,82.90478952,120.60951107,-11.50600531,24.93093692,-3.481123469,11.56433887,7.56484375,-0.4847656251,-1.73125,42.53125,-6.392608643,158.5165405,697.0253906,0.1334533691,-0.32421875,5.650054932,697.3496094,1.420089722,-0.4795913696,-37.1451416,21.59371948
304,2.616464146,96.81233241,83.07886368,120.59811229,-11.47436439,24.94695768,-3.458050834,11.5525466,7.5640625,0.2513671874,-1.590039063,43.28125,-5.410308838,158.0722809,696.7089844,0.5560455322,-0.32421875,5.217803955,697.0332031,1.456222534,-0.5135269165,-37.01818848,21.52365112
305,2.680825968,96.83803111,83.25293784,120.5867135,-11.44272347,24.96297843,-3.434978199,11.54075432,7.56328125,0.9874999999,-1.448828125,44.03125,-5.437042236,158.0943146,696.7519531,0.5320281982,0.0234375,5.223846436,696.7285156,1.605636597,-0.6663589478,-36.57873535,21.45126343
306,2.745187791,96.86372981,83.427012,120.57531471,-11.41108256,24.97899919,-3.411905564,11.52896204,7.5625,1.723632812,-1.307617188,44.78125,-4.98928833,158.1271973,696.0371094,0.5315246582,0.3515625,4.775299072,695.6855469,1.395675659,-0.5115737915,-36.5189209,21.34896851
307,2.811168897,96.89052538,83.59597534,120.56367213,-11.37802836,24.99517439,-3.388287786,11.51593061,7.37734375,1.196484375,-1.074462891,45.2375,-5.528015137,158.5297394,696.3144531,0.1327972412,0.32421875,4.773620605,695.9902344,1.406906128,-0.4766616821,-36.37341309,21.27597046
308,2.877150003,96.91732094,83.76493867,120.55202955,-11.34497416,25.01134959,-3.364670008,11.50289918,7.1921875,0.6693359375,-0.8413085938,45.69375,-4.693908691,158.7394104,695.7089844,0.5426635742,0.02734375,3.913726807,695.6816406,1.218673706,-0.6312026978,-35.97253418,21.09481812
309,2.943131109,96.94411651,83.93390201,120.54038696,-11.31191996,25.02752479,-3.34105223,11.48986775,7.00703125,0.1421875,-0.6081542969,46.15,-3.664886475,159.7807007,695.671875,0.1210021973,0.0,3.471008301,695.671875,1.17326355,-0.662940979,-35.99157715,21.1322937
310,3.009112215,96.97091207,84.10286534,120.52874438,-11.27886576,25.04369999,-3.317434452,11.47683631,6.821875,-0.3849609375,-0.375,46.60625,-4.240020752,159.7563629,695.4960938,0.1324615479,0.0,3.482788086,695.4960938,1.201583862,-0.6294937134,-35.49035645,21.23556519
311,3.075093321,96.99770764,84.27182868,120.5171018,-11.24581156,25.05987519,-3.293816674,11.46380488,6.63671875,-0.912109375,-0.1418457031,47.0625,-3.262481689,159.3435059,695.8144531,0.5311889648,0.02734375,3.045654297,695.7871094,1.190353394,-0.6644058228,-35.3638916,21.16488647
312,3.142528427,97.02556437,84.43522182,120.50520035,-11.21124853,25.0762004,-3.269777455,11.44955758,6.26015625,-1.484765625,-0.05336914063,47.375,-3.23034668,161.0265961,695.7871094,0.1448516846,-0.02734375,3.046081543,695.8144531,1.221115112,-0.6619644165,-35.07189941,21.0866394
313,3.209963532,97.05342111,84.59861496,120.4932989,-11.17668551,25.09252561,-3.245738236,11.43531029,5.88359375,-2.057421875,0.03510742187,47.6875,-3.359893799,161.0643311,694.8964844,0.1324768066,-0.30859375,2.601623535,695.2050781,1.394454956,-0.4820327759,-34.80432129,21.08712769
314,3.277398638,97.08127785,84.76200811,120.48139744,-11.14212248,25.10885083,-3.221699017,11.42106299,5.50703125,-2.630078125,0.1235839844,48.0,-3.385009766,161.0085144,694.9941406,0.1321411133,-0.630859375,2.623901367,695.625,1.18888855,-0.6351089478,-34.29772949,21.04696655
315,3.344833744,97.10913459,84.92540125,120.46949599,-11.10755945,25.12517604,-3.197659798,11.40681569,5.13046875,-3.202734375,0.2120605469,48.3125,-2.965209961,161.653717,695.625,0.1319885254,-0.310546875,2.193084717,695.9355469,1.385421753,-0.7867202759,-34.16955566,21.00814819
316,3.412268849,97.13699133,85.08879439,120.45759454,-11.07299642,25.14150125,-3.173620579,11.39256839,4.75390625,-3.775390625,0.3005371094,48.625,-2.962371826,161.6533813,695.9472656,0.1323242188,0.01171875,2.193084717,695.9355469,1.590988159,-0.633644104,-34.16955566,21.00814819
317,3.480988388,97.16585471,85.24611678,120.44541258000001,-11.03681451,25.15796483,-3.149285542,11.37712895,4.4328125,-3.909375,0.2237915039,49.0875,-2.391662598,161.6415405,696.25,0.1441955566,0.3125,2.194519043,695.9375,1.40007019,-0.5113296509,-33.87805176,20.86288452
318,3.549707927,97.1947181,85.40343917,120.43323063,-11.0006326,25.17442841,-3.124950505,11.36168951,4.11171875,-4.043359375,0.1470458984,49.55,-2.984924316,161.2368927,696.0957031,0.5418243408,-0.275390625,2.200073242,696.3710938,0.9955291748,-0.4820327759,-33.37902832,20.82028198
319,3.618427466,97.22358148,85.56076156,120.42104868,-10.96445069,25.19089199,-3.100615467,11.34625006,3.790625,-4.17734375,0.07030029298,50.0125,-2.401062012,161.6348419,696.0527344,0.1438751221,-0.318359375,2.200073242,696.3710938,1.386886597,-0.5167007446,-33.37902832,20.82028198
320,3.687147005,97.25244487,85.71808394,120.40886673,-10.92826878,25.20735557,-3.07628043,11.33081062,3.46953125,-4.311328125,-0.006445312493,50.475,-1.977600098,160.9773102,695.7265625,0.1438751221,-0.318359375,1.776611328,696.0449219,1.386886597,-0.5167007446,-33.24963379,20.86032104
321,3.755866544,97.28130825,85.87540633,120.39668478,-10.89208686,25.22381915,-3.051945392,11.31537117,3.1484375,-4.4453125,-0.08319091796,50.9375,-1.567871094,161.8426819,696.5058594,0.5540771484,-0.291015625,1.343933105,696.796875,1.403488159,-0.5181655884,-32.6229248,20.81430054
322,3.825698656,97.31110299,86.02619191,120.38420020000001,-10.85416131,25.24040315,-3.027440857,11.2987634,2.945703125,-4.64296875,0.01337890624,51.21875,-1.571044922,161.8388977,696.2011719,0.5540771484,-0.291015625,1.347106934,696.4921875,1.403488159,-0.5181655884,-32.47692871,20.74203491
323,3.895530768,97.34089774,86.17697749,120.37171561,-10.81623576,25.25698715,-3.002936322,11.28215563,2.74296875,-4.840625,0.1099487305,51.5,-1.005950928,161.854187,696.5039063,0.5426025391,-0.291015625,1.345397949,696.7949219,1.375167847,-0.5513687134,-32.3314209,20.66903687
324,3.965362881,97.37069248,86.32776307,120.35923102999999,-10.77831021,25.27357114,-2.978431787,11.26554786,2.540234375,-5.03828125,0.2065185547,51.78125,-1.996643066,162.2677765,697.5507813,0.1437225342,0.001953125,1.784606934,697.5488281,1.58366394,-0.6685562134,-31.6685791,20.55111694
325,4.035194993,97.40048722,86.47854865,120.34674645,-10.74038466,25.29015514,-2.953927252,11.24894008,2.3375,-5.2359375,0.3030883789,52.0625,-1.985595703,162.2676239,697.2304688,0.1438751221,-0.318359375,1.784606934,697.5488281,1.386886597,-0.5167007446,-31.6685791,20.55111694
326,4.105027105,97.43028196,86.62933423,120.33426186,-10.7024591,25.30673914,-2.929422717,11.23233231,2.134765625,-5.43359375,0.3996582031,52.34375,-2.014160156,162.8706207,697.671875,0.1438751221,-0.318359375,1.813171387,697.9902344,1.386886597,-0.5167007446,-31.16125488,20.54293823
327,4.175800434,97.46091026,86.77322057,120.32145741,-10.66265287,25.32342052,-2.904876261,11.21458136,2.1,-5.6375,0.6693359375,52.6,-1.556152344,162.4456482,697.6621094,0.5488586426,-0.0078125,1.382324219,697.6699219,1.211349487,-0.6653823853,-31.03234863,20.61813354
328,4.246573763,97.49153855,86.91710692,120.30865296,-10.62284664,25.3401019,-2.880329805,11.1968304,2.065234375,-5.84140625,0.9390136719,52.85625,-1.680175781,162.4854736,697.3867188,0.5364685059,0.01953125,0.9333496094,697.3671875,1.1927948,-0.6331558228,-30.91223145,20.54574585
329,4.317347092,97.52216684,87.06099326,120.29584851,-10.58304041,25.35678328,-2.855783349,11.17907944,2.03046875,-6.0453125,1.208691406,53.1125,-1.288024902,162.8735199,697.3867188,0.1305084229,0.033203125,0.4993896484,697.3535156,1.148849487,-0.6341323853,-30.63977051,20.40267944
330,4.38812042,97.55279514,87.20487961,120.28304406000001,-10.54323418,25.37346466,-2.831236893,11.16132849,1.995703125,-6.24921875,1.478369141,53.36875,-1.277984619,163.0717621,696.4628906,0.5364837646,-0.2890625,0.5301513672,696.7519531,1.385177612,-0.4856948853,-30.33752441,20.43759155
331,4.458893749,97.58342343,87.34876595,120.27023961,-10.50342795,25.39014605,-2.806690438,11.14357753,1.9609375,-6.453125,1.748046875,53.625,-1.276977539,163.0717773,696.7714844,0.5364685059,0.01953125,0.5301513672,696.7519531,1.1927948,-0.6331558228,-30.33752441,20.43759155
332,4.530438777,97.61476562,87.48551542,120.25710523000001,-10.46159516,25.40689505,-2.782231561,11.12470993,2.109375,-6.72734375,1.917578125,54.05,-0.8243713379,163.7098389,697.5039063,0.5601501465,0.3125,0.07614135742,697.1914063,1.436203003,-0.784034729,-29.86462402,20.43002319
333,4.601983804,97.6461078,87.62226489,120.24397084,-10.41976237,25.42364405,-2.757772685,11.10584233,2.2578125,-7.0015625,2.087109375,54.475,0.2070617676,164.1092682,696.8515625,0.1389923096,-0.021484375,-0.3561096191,696.8730469,1.592453003,-0.3636245728,-29.7376709,20.3600769
334,4.673528832,97.67744999,87.75901435,120.23083645,-10.37792958,25.44039305,-2.733313808,11.08697474,2.40625,-7.27578125,2.256640625,54.9,0.166229248,163.6977081,697.2226563,0.548538208,0.654296875,-0.3500671387,696.5683594,1.595626831,-0.362159729,-29.29797363,20.28756714
335,4.745073859,97.70879217,87.89576382,120.21770206,-10.33609679,25.45714206,-2.708854932,11.06810714,2.5546875,-7.55,2.426171875,55.325,0.7190856934,163.7037048,696.2910156,0.5367431641,0.33203125,-0.342376709,695.9589844,1.361984253,-0.5484390259,-29.00500488,20.28805542
336,4.816618887,97.74013436,88.03251329,120.20456767,-10.294264,25.47389106,-2.684396056,11.04923954,2.703125,-7.82421875,2.595703125,55.75,0.5865783691,164.5364075,697.015625,-0.2679443359,0.318359375,-0.7921447754,696.6972656,1.330245972,-0.514503479,-28.67712402,20.31784058
337,4.888767293,97.77205527,88.16200451,120.19109918000001,-10.25025355,25.4906689,-2.660155872,11.02928421,2.8390625,-8.0296875,2.695703125,55.96875,0.606842041,164.7437134,696.6757813,0.1385498047,-0.33203125,-0.7707824707,697.0078125,1.776535034,-0.5208511353,-28.52380371,20.27914429
338,4.960915699,97.80397618,88.29149573,120.17763068,-10.2062431,25.50744673,-2.635915688,11.00932888,2.975,-8.23515625,2.795703125,56.1875,0.6890258789,164.3117065,696.4003906,0.5372924805,-0.3046875,-0.3125610352,696.7050781,1.764816284,-0.5557632446,-28.05847168,20.20675659
339,5.033064105,97.83589709,88.42098695,120.16416219,-10.16223265,25.52422457,-2.611675505,10.98937355,3.1109375,-8.440625,2.895703125,56.40625,1.596405029,164.7314301,696.0527344,0.1270904541,-0.33203125,-1.196990967,696.3847656,1.748214722,-0.5540542603,-27.95739746,20.13656616
340,5.105212511,97.867818,88.55047816,120.1506937,-10.1182222,25.5410024,-2.587435321,10.96941822,3.246875,-8.64609375,2.995703125,56.625,0.4108581543,164.9294434,697.1796875,0.5358581543,0.048828125,-1.171539307,697.1308594,1.56413269,-0.3353042603,-27.59606934,20.20077515
341,5.177360917,97.89973891,88.67996938,120.1372252,-10.07421175,25.55778024,-2.563195137,10.94946289,3.3828125,-8.8515625,3.095703125,56.84375,0.8544006348,164.9546356,696.2285156,0.5359954834,-0.29296875,-1.61605835,696.5214844,1.376144409,-0.7903823853,-27.32800293,20.20126343
342,5.249946081,97.93209585,88.80218331,120.12342065,-10.02787121,25.5745386,-2.539306144,10.92845034,3.60859375,-8.63828125,3.172265625,57.25,2.320709229,165.5963593,695.1484375,0.5484161377,-0.626953125,-2.510437012,695.7753906,1.58757019,-0.6751480103,-27.14343262,19.91818237
343,5.322531246,97.9644528,88.92439725,120.1096161,-9.981530675,25.59129695,-2.515417151,10.90743778,3.834375,-8.425,3.248828125,57.65625,2.328521729,165.3642273,695.8730469,0.1376953125,-0.328125,-2.496124268,696.2011719,1.36100769,-0.5188980103,-26.64245605,19.98568726
344,5.39511641,97.99680975,89.04661118,120.09581155000001,-9.935190137,25.60805531,-2.491528158,10.88642522,4.06015625,-8.21171875,3.325390625,58.0625,1.707763672,165.7790985,695.2910156,-0.280960083,-0.609375,-2.492980957,695.9003906,1.093185425,-0.6404800415,-26.49694824,19.91329956
345,5.467701575,98.0291667,89.16882511,120.082007,-9.888849598,25.62481367,-2.467639165,10.86541266,4.2859375,-7.9984375,3.401953125,58.46875,2.614044189,165.9724426,695.8867188,0.149017334,-0.0078125,-3.356048584,695.8945313,1.586105347,-0.637550354,-26.24108887,19.80453491
346,5.540286739,98.06152365,89.29103904,120.06820245,-9.84250906,25.64157202,-2.443750171,10.8444001,4.51171875,-7.78515625,3.478515625,58.875,3.177734375,166.6190948,696.3222656,0.1367340088,-0.3125,-3.361022949,696.6347656,1.334884644,-0.5210952759,-25.88879395,19.86947632
347,5.61314645,98.09417151,89.40603103,120.0540571,-9.793687011,25.65825285,-2.420344398,10.82236153,4.69765625,-7.51328125,3.75546875,59.24375,4.106750488,166.2264404,696.6074219,0.5426635742,-0.015625,-4.247161865,696.6230469,1.185958862,-0.6678237915,-25.64172363,19.72628784
348,5.686006162,98.12681938,89.52102301,120.03991174000001,-9.744864963,25.67493367,-2.396938624,10.80032297,4.88359375,-7.24140625,4.032421875,59.6125,4.049316406,167.8800507,697.3457031,0.13722229,-0.330078125,-4.230773926,697.6757813,1.352462769,-0.8235855103,-25.13562012,19.75265503
349,5.758865873,98.15946724,89.636015,120.02576639,-9.696042914,25.6916145,-2.373532851,10.7782844,5.06953125,-6.96953125,4.309375,59.98125,4.037780762,167.238678,696.7265625,0.1372375488,-0.640625,-4.220275879,697.3671875,1.545333862,-0.6758804321,-24.98864746,19.64523315
350,5.831725584,98.19211511,89.75100698,120.01162104,-9.647220866,25.70829532,-2.350127077,10.75624583,5.25546875,-6.69765625,4.586328125,60.35,4.471435547,167.8833771,697.3613281,0.1375579834,-0.31640625,-4.651092529,697.6777344,1.750656128,-0.5230484009,-24.86071777,19.60653687
351,5.904585295,98.22476298,89.86599897,119.99747569,-9.598398817,25.72497615,-2.326721304,10.73420727,5.44140625,-6.42578125,4.86328125,60.71875,4.906982422,168.4932251,698.8515625,0.1370544434,0.01171875,-5.087432861,698.8398438,1.540206909,-0.3682632446,-24.31921387,19.77645874
352,5.977569015,98.25755428,89.97386852,119.98297583,-9.546946114,25.74151166,-2.303926377,10.71117491,5.57265625,-6.2,5.33984375,60.93125,4.896820068,167.8559723,698.5214844,0.1367340088,-0.3125,-5.080108643,698.8339844,1.334884644,-0.5210952759,-24.3182373,19.74142456
353,6.050552735,98.29034559,90.08173807,119.96847597,-9.49549341,25.75804718,-2.281131451,10.68814256,5.70390625,-5.97421875,5.81640625,61.14375,5.34664917,167.8839264,699.2597656,0.1367340088,-0.3125,-5.529937744,699.5722656,1.334884644,-0.5210952759,-23.99157715,19.77108765
354,6.123536455,98.3231369,90.18960762,119.95397611,-9.444040707,25.77458269,-2.258336524,10.6651102,5.83515625,-5.7484375,6.29296875,61.35625,5.330627441,169.1303406,700.0058594,0.1367492676,-0.62109375,-5.514953613,700.6269531,1.527755737,-0.3736343384,-23.4864502,19.65219116
355,6.196520175,98.35592821,90.29747717,119.93947624,-9.392588003,25.79111821,-2.235541597,10.64207785,5.96640625,-5.52265625,6.76953125,61.56875,4.7840271,169.5368347,700.9042969,-0.2621459961,-0.328125,-5.519805908,701.2324219,1.735519409,-0.4905776978,-23.48693848,19.65145874
356,6.269503895,98.38871952,90.40534672,119.92497638,-9.3411353,25.80765373,-2.21274667,10.6190455,6.09765625,-5.296875,7.24609375,61.78125,5.652313232,170.1502075,702.0761719,-0.262512207,-0.3203125,-6.37789917,702.3964844,1.328536987,-0.1839370728,-22.96228027,19.82064819
357,6.342480433,98.42150226,90.50620965,119.9100981,-9.286905302,25.82396654,-2.190682386,10.59505113,6.0390625,-5.12109375,7.453125,61.96875,6.068206787,169.7680206,703.1621094,0.147567749,0.02734375,-6.827728271,703.1347656,1.542160034,-0.3375015259,-22.63439941,19.85043335
358,6.415456972,98.454285,90.60707259,119.89521982,-9.232675304,25.84027935,-2.168618102,10.57105676,5.98046875,-4.9453125,7.66015625,62.15625,7.085418701,169.8144836,703.4648438,0.1361083984,0.02734375,-7.281585693,703.4375,1.513839722,-0.3707046509,-22.51525879,19.77731323
359,6.48843351,98.48706774,90.70793553,119.88034154,-9.178445306,25.85659217,-2.146553817,10.5470624,5.921875,-4.76953125,7.8671875,62.34375,7.074707031,169.8045959,704.3125,0.1357727051,-0.294921875,-7.273681641,704.6074219,1.308273315,-0.5235366821,-21.66271973,19.76461792
360,6.561410049,98.51985048,90.80879846,119.86546326,-9.124215308,25.87290498,-2.124489533,10.52306803,5.86328125,-4.59375,8.07421875,62.53125,8.517608643,170.4180908,705.625,0.1481628418,-0.322265625,-8.143585205,705.9472656,1.327316284,-0.5557632446,-21.63903809,19.83041382
361,6.634386588,98.55263322,90.9096614,119.85058498000001,-9.06998531,25.8892178,-2.102425249,10.49907366,5.8046875,-4.41796875,8.28125,62.71875,7.963867188,170.631012,706.7050781,0.5420532227,0.01171875,-8.118164063,706.6933594,1.557296753,-0.3697280884,-21.27746582,19.89450073
362,6.70724797,98.58525045,91.00362664,119.83529322,-9.012834538,25.90522154,-2.081199231,10.47414721,5.55078125,-4.18203125,8.50625,62.83125,8.849090576,170.6410217,707.4257813,0.5420532227,0.01171875,-9.003387451,707.4140625,1.557296753,-0.3697280884,-20.96887207,19.92648315
363,6.780109352,98.61786768,91.09759188,119.82000145,-8.955683766,25.92122529,-2.059973214,10.44922075,5.296875,-3.94609375,8.73125,62.94375,9.292449951,170.6711731,708.7871094,0.5419006348,0.33203125,-9.457794189,708.4550781,1.754074097,-0.5215835571,-20.78942871,19.88339233
364,6.852970734,98.65048492,91.19155712,119.80470969000001,-8.898532994,25.93722903,-2.038747197,10.4242943,5.04296875,-3.71015625,8.95625,63.05625,9.249450684,171.0812378,708.7851563,0.1356201172,0.025390625,-9.459472656,708.7597656,1.505050659,-0.6753921509,-20.6439209,19.81039429
