Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
172,3.361505949,-1.42212266,10.52906546,15.65094,-1.616914549,85.8465557,-84.93860085,132.98269471999998,0.28827769507235407,104.05459858969913,-0.44829477841882354,0.1941692413590172,-22.513572003631708,-0.752863728106716,27.55625,6.769531251,-6.53359375,0.7466827398
173,3.369523383,-1.411579216,10.53166463,15.65121985,-1.618991437,85.84612171,-84.86615902,132.97679044,0.2879762298096829,104.05480383996972,-0.44699430887901054,0.22393091154618155,-22.580126139066415,-0.7522612266978094,26.81875,6.410156251,-6.74375,0.4930709844
174,3.377540817,-1.401035773,10.53426379,15.6514997,-1.621068325,85.84568771,-84.79371719,132.97088616,0.28711994041426275,103.96038750696218,-0.44833165978330547,0.1927324710741196,-22.646501083513034,-0.7516228984451203,26.08125,6.050781251,-6.95390625,0.239459229
175,3.385558251,-1.390492329,10.53686296,15.65177956,-1.623145214,85.84525371,-84.72127536,132.96498188,0.24151210504744788,103.95833497272929,-0.44829477841882354,0.1941692413590172,-22.712617295548295,-0.7509299549123606,25.34375,5.691406251,-7.1640625,-0.01415252632
176,3.393360971,-1.379870223,10.53930922,15.65208861,-1.625409577,85.84526356,-84.65372547,132.95950088,0.19348292695229988,103.817941990605,-0.44829638197925525,0.22659919921813426,-22.778393761726058,-0.7501631044046784,24.65625,5.323437501,-7.29140625,-0.2023376461
177,3.401163691,-1.369248118,10.54175548,15.65239766,-1.62767394,85.84527342,-84.58617558,132.95401987,0.1963179825971815,103.67713850793949,-0.44955355591285984,0.2612869389535189,-22.843748586099263,-0.7493027535252046,23.96875,4.955468751,-7.41875,-0.3905227657
178,3.408966411,-1.358626012,10.54420174,15.65270671,-1.629938303,85.84528327,-84.51862569,132.94853887,0.1032165510051809,103.64388753323455,-0.4901022280021438,0.2210573709763864,-22.908599587538312,-0.7483292201711653,23.28125,4.587500001,-7.54609375,-0.5787078853
179,3.416769131,-1.348003906,10.546648,15.65301576,-1.632202667,85.84529312,-84.45107581,132.94305787,0.10028528305852433,103.50226303897767,-0.4474561278728838,0.25287157014197587,-22.972864899238516,-0.7472229548806545,22.59375,4.219531251,-7.6734375,-0.766893005
180,3.424571851,-1.3373818,10.54909426,15.65332482,-1.63446703,85.84530297,-84.38352592,132.93757687,0.10087217806362117,103.328824342928,-0.49130648528221776,0.2210573709763864,-23.03646356520548,-0.7459647673555788,21.90625,3.851562501,-7.80078125,-0.9550781246
181,3.432152858,-1.32662111,10.55124352,15.65366201,-1.636864615,85.84574207,-84.32029204,132.93250323,0.15147663860777452,103.26581170066311,-0.4474930093424551,0.2538978346311884,-23.099316128886773,-0.7445360549289974,21.409375,3.271093751,-8.084374999,-0.8961914064
182,3.439733864,-1.315860421,10.55339278,15.65399921,-1.6392622,85.84618117,-84.25705816,132.92742959,0.10293432826802022,103.18884186134494,-0.40598381779585313,0.2179785775087487,-23.161345209558856,-0.7429190296379212,20.9125,2.690625001,-8.367968749,-0.8373046876
183,3.447314871,-1.305099731,10.55554204,15.65433641,-1.641659785,85.84662027,-84.19382428,132.92235595,0.10576617684458316,103.04824362895005,-0.40598381779585313,0.2179785775087487,-23.222476062665038,-0.7410969404556574,20.415625,2.110156251,-8.651562499,-0.7784179689
184,3.454895877,-1.294339042,10.5576913,15.65467361,-1.64405737,85.84705937,-84.1305904,132.91728231,0.10642362758388768,102.98420472482317,-0.40346305558182793,0.21387351955189843,-23.282637120959098,-0.7390542872666578,19.91875,1.529687501,-8.935156249,-0.7195312501
185,3.462476883,-1.283578352,10.55984056,15.6550108,-1.646454955,85.84749847,-84.06735652,132.91220866999998,0.19951864497619723,102.81281855249745,-0.4048004065912124,0.18288033197767897,-23.341760513866664,-0.7367770234178312,19.421875,0.9492187512,-9.218749999,-0.6606445314
186,3.469816856,-1.272616653,10.56157012,15.65535654,-1.6489138,85.84836378,-84.0074251,132.90751857,0.2004358689323959,102.60777090492554,-0.4474593349937472,0.15188714440345952,-23.399782562813506,-0.7342527440768034,19.065625,0.5574218758,-9.4140625,-0.6709960937
187,3.477156829,-1.261654954,10.56329968,15.65570228,-1.651372645,85.84922909,-83.94749368,132.90282846,0.29493558592641633,102.5650783021743,-0.4486122789705434,0.15229765019914457,-23.45664425039325,-0.7314708579623015,18.709375,0.1656250008,-9.609375,-0.6813476562
188,3.484496802,-1.250693255,10.56502925,15.65604802,-1.653831491,85.8500944,-83.88756227,132.89813836,0.29577263291192446,102.469019945984,-0.448647556879683,0.11843092205512994,-23.51229166126202,-0.7284227401546949,18.353125,-0.2261718742,-9.8046875,-0.6916992187
189,3.491836775,-1.239731556,10.56675881,15.65639376,-1.656290336,85.85095971,-83.82763085,132.89344825,0.3883833817795853,102.32985848650125,-0.448647556879683,0.11843092205512994,-23.566676392660213,-0.7251018637418317,17.996875,-0.6179687492,-10.0,-0.7020507812
190,3.499176748,-1.228769857,10.56848837,15.6567395,-1.658749181,85.85182502,-83.76769944,132.88875814,0.43470960223630417,102.18987600491818,-0.4490404237207982,0.07943287146505248,-23.619755932502493,-0.7215039082199347,17.640625,-1.009765624,-10.1953125,-0.7124023437
191,3.506249944,-1.217552082,10.56970368,15.65706281,-1.661184306,85.85312179,-83.70974186,132.88442202,0.4805258975167355,102.09587018296078,-0.4047619216662989,0.04843968389083304,-23.671494003041268,-0.7176268429870856,17.359375,-1.379687499,-10.1171875,-0.7099609375
192,3.513323139,-1.206334306,10.57091898,15.65738613,-1.663619432,85.85441855,-83.65178428,132.88008589999998,0.621733477095747,101.95629821242787,-0.40344541673234763,0.011904668074865747,-23.72186086822421,-0.7134709849302635,17.078125,-1.749609374,-10.0390625,-0.7075195313
193,3.520396335,-1.195116531,10.57213428,15.65770944,-1.666054557,85.85571532,-83.59382671,132.87574978,0.670567631388127,101.89451709280452,-0.4478698407894322,0.04556614332103786,-23.77083360307272,-0.7090390298826182,16.796875,-2.119531249,-9.9609375,-0.705078125
194,3.527469531,-1.183898755,10.57334958,15.65803276,-1.668489682,85.85701208,-83.53586913,132.87141365,0.6723315234822451,101.75453461122146,-0.4478217346070179,0.04597664911672289,-23.818396323699307,-0.7043360584020758,16.515625,-2.489453124,-9.8828125,-0.7026367188
195,3.534542726,-1.17268098,10.57456489,15.65835607,-1.670924807,85.85830884,-83.47791156,132.86707753000002,0.7675175548829828,101.54989747469969,-0.44661747743203334,0.04577139621888037,-23.86454037687052,-0.6993695167484838,16.234375,-2.859374999,-9.8046875,-0.7001953125
196,3.541325798,-1.161165593,10.57520378,15.6586229,-1.673244214,85.86004517,-83.42045332,132.86306228,0.7657536627888647,101.48503755898146,-0.40354323255251845,0.014778208644660928,-23.90926448819102,-0.6941491741664324,16.1828125,-3.231249999,-9.784375,-0.6640625001
197,3.548108871,-1.149650207,10.57584267,15.65888972,-1.675563621,85.8617815,-83.36299508,132.85904702,0.8146647869310717,101.31385663692633,-0.4478217346070179,0.04597664911672289,-23.95257486802617,-0.6886870577470227,16.13125,-3.603124999,-9.7640625,-0.6279296876
198,3.554891943,-1.138134821,10.57648157,15.65915654,-1.677883027,85.86351783,-83.30553684,132.85503176,0.8605323954096914,101.174489927173,-0.4478217346070179,0.04597664911672289,-23.994485274358823,-0.682997366257626,16.0796875,-3.974999999,-9.74375,-0.5917968751
199,3.561675015,-1.126619435,10.57712046,15.65942336,-1.680202434,85.86525416,-83.2480786,132.85101651,0.8605323954096914,101.174489927173,-0.44785540895572573,0.011904668074865747,-24.03501703203597,-0.6770963643637927,16.028125,-4.346874999,-9.7234375,-0.5556640626
200,3.568458088,-1.115104048,10.57775936,15.65969018,-1.682521841,85.86699049,-83.19062036,132.84700125,0.8605997440020177,101.07904732179452,-0.44656776768918727,0.04269260275124268,-24.074199008217573,-0.6710022587280327,15.9765625,-4.718749999,-9.703125,-0.5195312501
201,3.574938716,-1.103265593,10.57779424,15.65987148,-1.684632995,85.86917148,-83.13225643,132.84327531,0.9085551593682021,100.90581387601543,-0.44656776768918727,0.04269260275124268,-24.112067544082652,-0.6647350577053007,16.096875,-4.9078125,-9.6921875,-0.6912109371
202,3.581419344,-1.091427138,10.57782912,15.66005277,-1.686744148,85.87135248,-83.0738925,132.83954936,0.908019577645365,100.79682459514277,-0.4453635105142028,0.04269260275124268,-24.14866634291496,-0.658316416729019,16.2171875,-5.096875,-9.68125,-0.8628906246
203,3.587899973,-1.079588683,10.57786401,15.66023407,-1.688855302,85.87353347,-83.01552857,132.83582341,0.9565522666750738,100.73524872579,-0.4039890161522537,0.010262644892125644,-24.18404631473837,-0.6517694717763207,16.3375,-5.2859375,-9.6703125,-1.034570312
204,3.594380601,-1.067750227,10.57789889,15.66041537,-1.690966456,85.87571447,-82.95716464,132.83209746,0.956908252151707,100.67141507193374,-0.40400344798596005,0.04392412013829776,-24.218265377886578,-0.6451186633311545,16.4578125,-5.475,-9.659375,-1.20625
205,3.600861229,-1.055911772,10.57793377,15.66059667,-1.69307761,85.87789546,-82.89880071,132.82837151,0.9570846413821367,100.63939561987031,-0.4453779423479092,0.04392412013829776,-24.251388218297144,-0.6383895530365292,16.578125,-5.6640625,-9.6484375,-1.377929687
206,3.607046758,-1.043740047,10.57737075,15.66067579,-1.69489496,85.88051568,-82.83841953,132.82490941,0.9565490596592998,100.53040632848871,-0.40392006399949554,0.04228209695555765,-24.283486007768303,-0.6316086349030091,16.71875,-6.012499999,-9.4625,-1.521875
207,3.613232287,-1.031568323,10.57680772,15.66075491,-1.69671231,85.88313589,-82.77803835,132.82144731,1.0044210909339304,100.46677793541201,-0.44536190695377115,0.010262644892125644,-24.314636082750525,-0.6248031426484498,16.859375,-6.360937499,-9.2765625,-1.665820312
208,3.619417816,-1.019396598,10.57624469,15.66083403,-1.69852966,85.8857561,-82.71765716,132.81798521000002,1.0036930845865255,100.42141703710709,-0.48967408335697843,0.007389104322330464,-24.34492158546409,-0.6180008544723369,17.0,-6.709374999,-9.090625,-1.809765625
209,3.625603345,-1.007224874,10.57568166,15.66091315,-1.70034701,85.88837631,-82.65727598,132.81452311,1.0985648223462279,100.40704933951258,-0.4470119478335802,0.005952334037432874,-24.374431069378765,-0.6112298962601928,17.140625,-7.057812499,-8.9046875,-1.953710937
210,3.631788874,-0.9950531494,10.57511864,15.66099226,-1.702164359,85.89099652,-82.59689479,132.811061,1.0975449719936525,100.33007950019442,-0.4469782734848723,0.0398190621814475,-24.403258071458243,-0.604518543910446,17.28125,-7.406249999,-8.71875,-2.09765625
211,3.637712056,-0.9825508021,10.57399459,15.66096959,-1.703617329,85.89403161,-82.53386144,132.80784747,1.0516356715743456,100.32864272728229,-0.4026821324758031,0.07614882509957228,-24.431500653984077,-0.5978950253209049,17.465625,-7.50078125,-8.340625001,-2.17109375
212,3.643635238,-0.9700484549,10.57287054,15.66094691,-1.705070298,85.89706669,-82.47082808,132.80463394,1.0976091133600259,100.23463690532488,-0.4470119478335802,0.005952334037432874,-24.459260919074612,-0.5913873226763425,17.65,-7.5953125,-7.962500001,-2.24453125
213,3.64955842,-0.9575461077,10.57174649,15.66092423,-1.706523268,85.90010177,-82.40779472,132.80142041,1.1932377218701724,100.12770014817617,-0.4469782734848723,0.0398190621814475,-24.48664449916796,-0.5850229759951415,17.834375,-7.68984375,-7.584375001,-2.31796875
214,3.655481602,-0.9450437605,10.57062245,15.66090155,-1.707976237,85.90313686,-82.34476137,132.79820688,1.2383965667265675,100.09793847010731,-0.40261318032304505,0.008004863015858002,-24.513760026867114,-0.5788288892704386,18.01875,-7.784375,-7.206250001,-2.39140625
215,3.661404784,-0.9325414133,10.5694984,15.66087887,-1.709429207,85.90617194,-82.28172801,132.79499335,1.286275011822567,100.1004015048814,-0.40396817018190984,0.04536089042319535,-24.54071858775707,-0.5728311409000713,18.203125,-7.87890625,-6.828125001,-2.46484375
216,3.667124662,-0.919722206,10.56787621,15.66077303,-1.710469576,85.90957034,-82.21601198,132.79202532,1.3335441123616758,100.02302116502202,-0.4026324228380466,0.10878403585653183,-24.567633160059838,-0.5670548004411805,18.54375,-8.0515625,-6.284375001,-2.44921875
217,3.67284454,-0.9069029986,10.56625403,15.66066719,-1.711509946,85.91296873,-82.15029595,132.78905728,1.333393380413422,100.02302116502202,-0.4465340934455689,0.07655933089525731,-24.594618045158725,-0.5615237540049528,18.884375,-8.22421875,-5.740625001,-2.43359375
218,3.678564417,-0.8940837913,10.56463184,15.66056135,-1.712550316,85.91636713,-82.08457993,132.78608925,1.4260746849942725,99.99305424719148,-0.4026677006420967,0.0749173077125172,-24.62178829298814,-0.5562605407433744,19.225,-8.396875,-5.196875001,-2.41796875
219,3.684284295,-0.8812645839,10.56300965,15.66045551,-1.713590685,85.91976552,-82.0188639,132.78312122,1.5673239561987031,99.85615056170329,-0.4026147838834767,0.04043482087497504,-24.649259126043454,-0.5512862028552729,19.565625,-8.56953125,-4.653125001,-2.40234375
220,3.690004173,-0.8684453765,10.56138747,15.66034967,-1.714631055,85.92316392,-81.95314787,132.78015319,1.5675003457444012,99.82433635991046,-0.4452945583614447,0.11042605903927194,-24.677145365422543,-0.546620151387669,19.90625,-8.7421875,-4.109375001,-2.38671875
221,3.695602082,-0.8553335296,10.55934862,15.66019455,-1.715236441,85.92684237,-81.88533247,132.77743824,1.6121973706611181,99.81222643631051,-0.4452945583614447,0.11042605903927194,-24.705560862007623,-0.5422800498411687,20.25625,-8.9328125,-3.90546875,-2.316015625
222,3.701199991,-0.8422216826,10.55730978,15.66003944,-1.715841828,85.93052082,-81.81751706,132.77472329,1.6591233151528526,99.78102799583846,-0.4452961619218765,0.14285601689838898,-24.734617935688746,-0.538281717177629,20.60625,-9.1234375,-3.7015625,-2.2453125
223,3.7067979,-0.8291098356,10.55527093,15.65988432,-1.716447214,85.93419927,-81.74970166,132.77200834,1.7073032251962545,99.78328578034196,-0.4465308863247055,0.07758559538446988,-24.764426825375306,-0.5346390512545746,20.95625,-9.3140625,-3.49765625,-2.174609375
224,3.71239581,-0.8159979886,10.55323209,15.6597292,-1.717052601,85.93787772,-81.68188625,132.76929339,1.7995034690038567,99.78554356484545,-0.44652928276427384,0.045155637525352836,-24.79509515239014,-0.5313639730160866,21.30625,-9.5046875,-3.29375,-2.10390625
225,3.717993719,-0.8028861417,10.55119324,15.65957409,-1.717657987,85.94155617,-81.61407085,132.76657844,1.8936696501571086,99.77487041415765,-0.40261799100434015,0.07512256061035973,-24.826727399696168,-0.5284663910797638,21.65625,-9.6953125,-3.08984375,-2.033203125
226,3.72356387,-0.7895125461,10.54883055,15.65941246,-1.717831484,85.94540202,-81.54526265,132.76412878,1.8912483064829702,99.77404940256628,-0.44648598726315447,0.10939979455005935,-24.859424409288117,-0.5259541858223813,22.05,-9.58125,-3.05703125,-1.971289063
227,3.72913402,-0.7761389506,10.54646786,15.65925083,-1.718004981,85.94924788,-81.47645445,132.76167912,1.9391235452988216,99.77651243734039,-0.4465308863247055,0.07758559538446988,-24.893282900015212,-0.5238332117432303,22.44375,-9.4671875,-3.02421875,-1.909375
228,3.734704171,-0.762765355,10.54410516,15.6590892,-1.718178477,85.95309373,-81.40764625,132.75922946,1.9869089851508557,99.79662721607448,-0.40392166755992726,0.11042605903927194,-24.928395008123463,-0.5221073167208043,22.8375,-9.353125,-2.99140625,-1.847460938
229,3.740274322,-0.7493917595,10.54174247,15.65892757,-1.718351974,85.95693959,-81.33883805,132.7567798,1.9869089851508557,99.79662721607448,-0.4452817299830806,0.10919454165221686,-24.96484785292146,-0.5207783767089876,23.23125,-9.2390625,-2.95859375,-1.785546875
230,3.745844472,-0.736018164,10.53937978,15.65876594,-1.718525471,85.96078544,-81.27002985,132.75433013,2.032362881343464,99.79826923925724,-0.4892250926363799,0.012725679666235798,-25.002723130093464,-0.5198463444203858,23.625,-9.125,-2.92578125,-1.723632813
231,3.751483621,-0.7224170382,10.53679012,15.65864349,-1.718293687,85.96466264,-81.20172163,132.75215511,2.0793978656325858,99.83049395210021,-0.4465308863247055,0.07758559538446988,-25.04209673519224,-0.5193093105700031,24.159375,-9.090625,-2.794140625,-1.605664063
232,3.75712277,-0.7088159124,10.53420045,15.65852105,-1.718061904,85.96853984,-81.13341341,132.74998008,2.0778167764851774,99.89494335676828,-0.4465645606734133,0.011288909381338209,-25.083038419695782,-0.5191635762072339,24.69375,-9.05625,-2.6625,-1.487695313
233,3.762761919,-0.6952147867,10.53161079,15.6583986,-1.717830121,85.97241704,-81.06510519,132.74780505,2.080238120159316,99.89576436835965,-0.44655012883970696,0.010262644892125644,-25.125611481746525,-0.5194037345164069,25.228125,-9.021875,-2.530859375,-1.369726563
234,3.768401068,-0.6816136609,10.52902112,15.65827616,-1.717598337,85.97629425,-80.99679697,132.74563002,2.078506298012758,99.9606242840779,-0.44655012883970696,0.010262644892125644,-25.16987249339028,-0.5200227603074222,25.7625,-8.9875,-2.39921875,-1.251757813
235,3.774040217,-0.6680125352,10.52643146,15.65815371,-1.717366554,85.98017145,-80.92848875,132.74345499,2.0812611767920384,99.92963109387644,-0.44645231291444665,0.007389104322330464,-25.21587106586754,-0.5210121053549932,26.296875,-8.953125,-2.267578125,-1.133789063
236,3.779839669,-0.6542203347,10.52370992,15.65811662,-1.716775914,85.98392941,-80.8624221,132.74155621,2.079792335823954,100.05770890213017,-0.44645231291444665,0.007389104322330464,-25.263649654288294,-0.522361797791574,26.60625,-8.704687501,-2.284765625,-0.9500976566
237,3.785639122,-0.6404281342,10.52098838,15.65807953,-1.716185274,85.98768738,-80.79635544,132.73965743,2.125246232016562,100.15438301964122,-0.36062773794886344,-0.02565661223031411,-25.313243402777907,-0.5240605438662396,26.915625,-8.456250001,-2.301953125,-0.7664062504
238,3.791438574,-0.6266359337,10.51826685,15.65804243,-1.715594635,85.99144534,-80.73028879,132.73775864,2.1276707819708482,100.15520403123259,-0.4032545956682115,0.009646886198598105,-25.36468003083906,-0.5260958305091693,27.225,-8.207812501,-2.319140625,-0.5827148441
239,3.797238027,-0.6128437332,10.51554531,15.65800534,-1.715003995,85.99520331,-80.66422213,132.73585986,2.078086171274841,100.25187814874366,-0.4037356571770863,-0.028530152800109287,-25.417979761223187,-0.5284540272666739,27.534375,-7.959375001,-2.336328125,-0.3990234379
240,3.803037479,-0.5990515328,10.51282377,15.65796825,-1.714413355,85.99896127,-80.59815548,132.73396107,2.1705365658858518,100.33131102283595,-0.4032545956682115,0.009646886198598105,-25.47315528910376,-0.5311204862746716,27.84375,-7.710937501,-2.353515625,-0.2153320316
241,3.809076713,-0.585105676,10.51005971,15.65806292,-1.713524894,86.00244399,-80.5362046,132.73232875,2.1698759082358623,100.3955551772334,-0.44636251479134476,0.006773345628802925,-25.530211791866794,-0.5340796390115621,27.378125,-7.52890625,-2.37109375,-0.2332519531
242,3.815115946,-0.5711598192,10.50729566,15.65815759,-1.712636432,86.00592671,-80.47425372,132.73069642000002,2.2615694336727725,100.4614413548136,-0.44771910821064137,0.04412937303614027,-25.589146978444763,-0.5373150886309982,26.9125,-7.346875,-2.388671875,-0.251171875
243,3.821155179,-0.5572139625,10.50453161,15.65825226,-1.711747971,86.00940943,-80.41230284,132.72906410000002,2.353711949725191,100.55914173418665,-0.40461118898241843,0.04700291360593545,-25.649951176900654,-0.5408096967562561,26.446875,-7.16484375,-2.40625,-0.2690917968
244,3.827194413,-0.5432681057,10.50176756,15.65834692,-1.71085951,86.01289215,-80.35035195,132.72743177,2.3558286200699894,100.56037325682819,-0.40455666876845636,0.012520426768393288,-25.712607458991066,-0.5445456637841194,25.98125,-6.9828125,-2.423828125,-0.2870117187
245,3.833233646,-0.5293222489,10.4990035,15.65844159,-1.709971049,86.01637487,-80.28840107,132.72579945,2.3535900806036336,100.68886156562313,-0.4032225248799352,0.07614882509957228,-25.77709180069365,-0.5485046020733632,25.515625,-6.80078125,-2.44140625,-0.3049316406
246,3.839576713,-0.5152595017,10.49627638,15.65871414,-1.708854979,86.01942941,-80.23244034,132.72440576,2.446633785218113,100.79990338072868,-0.4045229944197484,0.04638715491240791,-25.843373278061517,-0.552667601876794,24.89375,-6.6609375,-2.46640625,-0.431347656
247,3.845919779,-0.5011967544,10.49354925,15.65898669,-1.70773891,86.02248396,-80.17647961,132.72301207,2.4490583341215046,100.80072439232006,-0.4471851299431466,0.08045913595426506,-25.911414298119734,-0.557015290387117,24.271875,-6.52109375,-2.49140625,-0.5577636716
248,3.852262845,-0.4871340071,10.49082213,15.65925924,-1.706622841,86.0255385,-80.12051888,132.72161838,2.447586286873272,100.92880220057378,-0.4471851299431466,0.08045913595426506,-25.981170864756265,-0.5615278846691334,23.65,-6.38125,-2.51640625,-0.6841796872
249,3.858605911,-0.4730712598,10.488095,15.65953179,-1.705506771,86.02859305,-80.06455816,132.72022469,2.4917028311106906,101.07227397879292,-0.4471851299431466,0.08045913595426506,-26.05259287963997,-0.5661852395271811,23.028125,-6.24140625,-2.54140625,-0.8105957029
250,3.864948978,-0.4590085125,10.48536788,15.65980434,-1.704390702,86.03164759,-80.00859743,132.71883101,2.4915264415649925,101.10408818058576,-0.4040419329108736,0.11719940466807487,-26.125624478066914,-0.5709668915703158,22.40625,-6.1015625,-2.56640625,-0.9370117185
251,3.871641159,-0.4448652993,10.48274399,15.66029946,-1.703120705,86.03413152,-79.96038172,132.7176286,2.490057600596908,101.23237123911008,-0.44724766795926735,0.11699415177023234,-26.200204399259857,-0.5758521009159779,21.753125,-5.749218751,-2.709765625,-0.8286132815
252,3.878333339,-0.4307220861,10.4801201,15.66079459,-1.701850708,86.03661545,-79.91216602,132.7164262,2.5355114967895163,101.32884010635055,-0.447302188278319,0.15147663860777452,-26.276266390085393,-0.5808198920874098,21.1,-5.396875001,-2.853125,-0.720214844
253,3.88502552,-0.4165788729,10.47749621,15.66128971,-1.700580711,86.03909938,-79.86395032,132.7152238,2.5354569763653747,101.40642569648055,-0.48981198766249456,0.11596788728101977,-26.353739640526953,-0.585849095689364,20.446875,-5.044531251,-2.996484375,-0.6118164065
254,3.891717701,-0.4024356597,10.47487232,15.66178483,-1.699310714,86.04158331,-79.81573461,132.7140214,2.5364126853515767,101.53532451632566,-0.4467201038284099,0.15229765019914457,-26.43254924865956,-0.5909183924077461,19.79375,-4.692187501,-3.13984375,-0.503417969
255,3.898409882,-0.3882924465,10.47224843,15.66227996,-1.698040717,86.04406725,-79.76751891,132.712819,2.4884123711340207,101.6623760627174,-0.4040579683050117,0.15065562701640445,-26.51261671236588,-0.5960063607853545,19.140625,-4.339843751,-3.283203125,-0.3950195315
256,3.905473227,-0.3741075101,10.46977909,15.6630399,-1.696688242,86.04585501,-79.72857677,132.71174227,2.4880852485891736,101.69460076505143,-0.44802538394442865,0.18760114862805677,-26.593860444596167,-0.6010915300446386,18.4609375,-4.1453125,-3.3609375,-0.405859375
257,3.912536573,-0.3599225737,10.46730975,15.66379985,-1.695335767,86.04764278,-79.68963463,132.71066554,2.4869339081728086,101.80441106802441,-0.44666718706978986,0.11781516336160239,-26.676196308532376,-0.6061524389254828,17.78125,-3.95078125,-3.438671875,-0.4166992187
258,3.919599918,-0.3457376373,10.46484041,15.66455979,-1.693983293,86.04943054,-79.65069249,132.70958881,2.4856382494193805,101.90046942421472,-0.44666718706978986,0.11781516336160239,-26.759538168543827,-0.6111677011190999,17.1015625,-3.75625,-3.51640625,-0.4275390625
259,3.926663263,-0.3315527009,10.46237107,15.66531973,-1.692630818,86.05121831,-79.61175036,132.70851208,2.485885193942642,101.97805501434472,-0.4898312300724066,0.18185406748846641,-26.843798452391898,-0.6161160774712519,16.421875,-3.56171875,-3.594140625,-0.4383789062
260,3.933726608,-0.3173677646,10.45990174,15.66607968,-1.691278343,86.05300607,-79.57280822,132.70743535,2.3910551488592535,102.00925345481677,-0.49102746965541155,0.11802041625944493,-26.928888719840366,-0.6209765546929643,15.7421875,-3.3671875,-3.671875,-0.44921875
261,3.941158084,-0.3031822367,10.45762254,15.66714272,-1.689907558,86.05399579,-79.54433745,132.70640392,2.437763010603529,102.07329235894365,-0.49106435101989343,0.11658364597454732,-27.014720232661183,-0.6257284298329249,14.8671875,-3.074414063,-3.80703125,-0.5972656247
262,3.948589559,-0.2889967088,10.45534334,15.66820576,-1.688536773,86.0549855,-79.51586668,132.7053725,2.437105560284582,102.13753652385005,-0.4466543587965152,0.11678889887238983,-27.101204520956827,-0.6303513993229904,13.9921875,-2.781640626,-3.9421875,-0.7453124997
263,3.956021034,-0.2748111809,10.45306414,15.6692688,-1.687165988,86.05597521,-79.48739592,132.70434108,2.3887749172420314,102.20137016719737,-0.4491270148281261,0.15352916758619964,-27.18825394073812,-0.6348256511552453,13.1171875,-2.488867188,-4.07734375,-0.8933593747
264,3.963452509,-0.2606256531,10.45078494,15.67033184,-1.685795203,86.05696492,-79.45892515,132.70330966,2.4354699517639267,102.27936626837753,-0.4491959669808842,0.22167312966991393,-27.275782217798874,-0.6391319587169806,12.2421875,-2.196093751,-4.2125,-1.04140625
265,3.970883984,-0.2464401252,10.44850574,15.67139488,-1.684424418,86.05795463,-79.43045438,132.70227823,2.433635503431171,102.26664059396575,-0.40476993936336786,0.1880116544237418,-27.363704973073197,-0.6432517749193061,11.3671875,-1.903320313,-4.34765625,-1.189453125
266,3.978654262,-0.2322955807,10.44643695,15.67279108,-1.683086926,86.05807404,-79.41321011,132.70120052,2.3873990815179122,102.29722327311705,-0.4478425806824511,0.21900484199796127,-27.451940224819904,-0.647167325472984,10.68359375,-1.86015625,-4.743749999,-1.135449219
267,3.986424539,-0.2181510361,10.44436817,15.67418727,-1.681749434,86.05819345,-79.39596585,132.70012281,2.386590898199817,102.36126217724393,-0.44778966381874163,0.1845223551604191,-27.540408863229715,-0.650861700491639,10.0,-1.816992188,-5.139843749,-1.081445313
268,3.994194817,-0.2040064916,10.44229939,15.67558347,-1.680411943,86.05831286,-79.37872158,132.6990451,2.386590898199817,102.36126217724393,-0.44778966381874163,0.1845223551604191,-27.62903509352799,-0.6543189439393071,9.316406251,-1.773828125,-5.535937499,-1.027441406
269,4.001965094,-0.1898619471,10.4402306,15.67697966,-1.679074451,86.05843227,-79.36147731,132.69796739,2.479384449909097,102.39492365249009,-0.4479243611084839,0.1880116544237418,-27.71774684437624,-0.6575241406511954,8.632812501,-1.730664063,-5.932031249,-0.9734375001
270,4.009735372,-0.1757174026,10.43816182,15.67837586,-1.677736959,86.05855168,-79.34423305,132.69688968,2.5260923127042676,102.45875730634634,-0.44656937124961904,0.15086087991424696,-27.806476139232572,-0.6604635007240781,7.949218751,-1.6875,-6.328124999,-0.9194335939
271,4.017787774,-0.1616546282,10.43631032,15.68012105,-1.676466174,86.05776359,-79.33840873,132.69566741,2.5720240633899762,102.42837987746564,-0.44911258288933026,0.15229765019914457,-27.895159429145767,-0.6631244410543916,7.544531251,-1.851953125,-6.664062499,-0.9876953124
272,4.025840176,-0.1475918538,10.43445882,15.68186623,-1.675195388,86.05697551,-79.33258441,132.69444515,2.6644872862742623,102.49385555450465,-0.405967782401715,0.15660796105383734,-27.983737886126523,-0.6654956637252096,7.139843751,-2.01640625,-6.999999999,-1.055957031
273,4.033892578,-0.1335290795,10.43260732,15.68361142,-1.673924603,86.05618742,-79.32676009,132.69322288,2.663467435921687,102.41688571518648,-0.4486283143646815,0.15804473133873492,-28.07215765672937,-0.667567230845109,6.735156251,-2.180859375,-7.335937499,-1.12421875
