Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
241,-1.210049604,28.9812795,-44.94555722,33.32486098,-3.271951512,-4.901308186,0.2368771644,2.693965764,-7.543149101,-0.8447431827,260.1992188,462.484375,722.6835938,10.557742199999998,0.7340926000000136,-2.1803900000065823
242,-1.220382085,28.9982332,-44.9480228,33.32268059,-3.282375818,-4.910472774,0.2474349065,2.700294156,-7.556399624,-0.8440090902,259.8808594,462.7910156,722.671875,10.55774209999999,0.7340925000000054,-2.180389999999477
243,-1.230714565,29.0151869,-44.95048838,33.3205002,-3.292800125,-4.919637362,0.2579926486,2.706622547,-7.569650148,-0.8432749977,259.203125,463.1015625,722.3046875,10.55774209999999,0.7340925000000054,-2.180389999999477
244,-1.240093372,29.03304512,-44.95198685,33.31871765,-3.302788086,-4.928820631,0.2685465691,2.712133177,-7.581512023,-0.8416968503,258.9101563,463.7167969,722.6269531,10.553920500000036,1.5781474000000628,-1.7825499999943872
245,-1.24947218,29.05090334,-44.95348533,33.3169351,-3.312776046,-4.938003901,0.2791004896,2.717643808,-7.593373898,-0.840118703,258.9257813,463.7167969,722.6425781,10.55392049999998,1.5781472999999435,-1.7825500000014927
246,-1.258850987,29.06876156,-44.9549838,33.31515255,-3.322764006,-4.94718717,0.2896544101,2.723154439,-7.605235773,-0.8385405556,258.2675781,464.0195313,722.2871094,10.55392049999998,1.5781474000000628,-1.7825500000014927
247,-1.268229794,29.08661978,-44.95648227,33.31337,-3.332751967,-4.956370439,0.3002083306,2.728665069,-7.617097648,-0.8369624082,257.9335938,464.6210938,722.5546875,10.553920500000036,1.5781473999999518,-1.7825500000014927
248,-1.277608602,29.104478,-44.95798074,33.31158745,-3.342739927,-4.965553708,0.3107622511,2.7341757,-7.628959523,-0.8353842609,257.9609375,464.6210938,722.5820313,10.55392049999998,1.5781473000000545,-1.7825500000014927
249,-1.285957836,29.12310489,-44.95847689,33.31028421,-3.35223189,-4.97474239,0.3212538686,2.738858332,-7.63942956,-0.8329478759,257.2832031,465.0625,722.3457031,10.491617499999995,2.4363849999999854,-1.3032399999985955
250,-1.29430707,29.14173177,-44.95897303,33.30898097,-3.361723853,-4.983931071,0.3317454861,2.743540964,-7.649899596,-0.8305114909,256.640625,465.9746094,722.6152344,10.491617499999995,2.4363849999999854,-1.3032399999985955
251,-1.302656305,29.16035866,-44.95946918,33.30767772,-3.371215817,-4.993119753,0.3422371036,2.748223596,-7.660369633,-0.8280751059,256.640625,465.9746094,722.6152344,10.491617499999995,2.4363849999999854,-1.303249999999423
252,-1.311005539,29.17898554,-44.95996532,33.30637448,-3.38070778,-5.002308435,0.3527287211,2.752906229,-7.670839669,-0.825638721,256.3476563,465.9746094,722.3222656,10.491617499999995,2.436384899999977,-1.3032399999985955
253,-1.319354773,29.19761243,-44.96046147,33.30507123,-3.390199743,-5.011497116,0.3632203386,2.757588861,-7.681309706,-0.823202336,255.0703125,465.9746094,721.0449219,10.49161750000005,2.4363849999999854,-1.303249999999423
254,-1.326600061,29.21683925,-44.95995703,33.30430611,-3.399152186,-5.020670236,0.373587845,2.761443958,-7.690396413,-0.8198962553,254.4394531,466.2792969,720.71875,10.367506399999948,3.306080700000047,-0.7651200000040603
255,-1.333845348,29.23606607,-44.9594526,33.303541,-3.408104629,-5.029843356,0.3839553515,2.765299055,-7.699483119,-0.8165901746,254.7226563,466.5976563,721.3203125,10.367506500000012,3.306080699999936,-0.7651099999961275
256,-1.341090635,29.25529289,-44.95894817,33.30277588,-3.417057072,-5.039016475,0.3943228579,2.769154152,-7.708569826,-0.8132840939,254.1015625,467.03125,721.1328125,10.367506400000003,3.306080700000047,-0.7651200000040603
257,-1.348335923,29.27451971,-44.95844373,33.30201076,-3.426009515,-5.048189595,0.4046903644,2.773009249,-7.717656532,-0.8099780133,254.1054688,466.9042969,721.0097656,10.367506500000012,3.3060806000000387,-0.7651199999969549
258,-1.35558121,29.29374653,-44.9579393,33.30124565,-3.434961958,-5.057362715,0.4150578708,2.776864346,-7.726743239,-0.8066719326,253.484375,467.6445313,721.1289063,10.367506400000003,3.306080699999936,-0.7651100000032329
259,-1.361652997,29.31337823,-44.9564721,33.30105253,-3.443347834,-5.066492684,0.4252384807,2.779899982,-7.734465777,-0.8024885758,253.1484375,468.2675781,721.4160156,10.18060989999997,4.183356800000038,-0.19311999999871432
260,-1.367724784,29.33300994,-44.9550049,33.30085941,-3.451733709,-5.075622654,0.4354190906,2.782935617,-7.742188315,-0.798305219,252.78125,468.2675781,721.0488281,10.180609900000025,4.183356800000038,-0.19311999999871432
261,-1.373796572,29.35264165,-44.9535377,33.30066629,-3.460119585,-5.084752623,0.4455997005,2.785971253,-7.749910853,-0.7941218623,252.4765625,468.2675781,720.7441406,10.18060989999997,4.183356699999918,-0.19311999999871432
262,-1.379868359,29.37227336,-44.9520705,33.30047318,-3.46850546,-5.093882592,0.4557803104,2.789006888,-7.757633391,-0.7899385055,251.546875,468.9902344,720.5371094,10.180609900000025,4.183356800000038,-0.19311000000499234
263,-1.385940146,29.39190506,-44.9506033,33.30028006,-3.476891336,-5.103012562,0.4659609203,2.792042524,-7.765355929,-0.7857551487,251.2246094,469.0039063,720.2285156,10.180609900000025,4.183356800000038,-0.19311999999871432
264,-1.390778821,29.41172532,-44.94824529,33.30066629,-3.484699582,-5.112065549,0.4758934374,2.7942722,-7.771742718,-0.7806935476,251.2246094,469.6269531,720.8515625,9.932517099999982,5.061601099999979,0.38623000000370666
265,-1.395617497,29.43154559,-44.94588729,33.30105251,-3.492507828,-5.121118537,0.4858259544,2.796501877,-7.778129506,-0.7756319465,250.609375,469.9296875,720.5390625,9.932516999999974,5.061601099999979,0.38621999999577383
266,-1.400456173,29.45136585,-44.94352929,33.30143874,-3.500316073,-5.130171525,0.4957584714,2.798731553,-7.784516295,-0.7705703454,250.2539063,470.3496094,720.6035156,9.93251700000003,5.061601099999979,0.38623000000370666
267,-1.405294848,29.47118611,-44.94117128,33.30182497,-3.508124319,-5.139224512,0.5056909885,2.80096123,-7.790903083,-0.7655087443,249.6113281,470.5390625,720.1503906,9.932517100000037,5.061601099999979,0.38622999999660124
268,-1.410133524,29.49100637,-44.93881328,33.3022112,-3.515932565,-5.1482775,0.5156235055,2.803190907,-7.797289872,-0.7604471431,249.3046875,470.9726563,720.2773438,9.932516999999974,5.061601200000099,0.38623000000370666
269,-1.413695078,29.51078584,-44.93566623,33.30315738,-3.523166858,-5.157214433,0.5252506246,2.804632118,-7.802380185,-0.7545163553,249.2910156,470.9726563,720.2636719,9.627119100000025,5.930787799999893,0.9461799999996856
270,-1.417256633,29.53056531,-44.93251918,33.30410356,-3.53040115,-5.166151366,0.5348777437,2.80607333,-7.807470498,-0.7485855674,248.3359375,471.5957031,719.9316406,9.627119099999915,5.930787900000012,0.9461799999996856
271,-1.420818188,29.55034478,-44.92937213,33.30504975,-3.537635443,-5.175088298,0.5445048628,2.807514542,-7.812560811,-0.7426547795,247.6835938,472.6347656,720.3183594,9.627119100000025,5.930787900000012,0.946190000000513
272,-1.424379742,29.57012425,-44.92622507,33.30599593,-3.544869735,-5.184025231,0.5541319819,2.808955754,-7.817651124,-0.7367239917,247.3652344,472.6347656,720.0,9.627119100000025,5.930787800000004,0.9461799999996856
273,-1.427941297,29.58990372,-44.92307802,33.30694212,-3.552104028,-5.192962163,0.5637591009,2.810396966,-7.822741437,-0.7307932038,247.3652344,472.9414063,720.3066406,9.627119000000016,5.930787900000012,0.946190000000513
274,-1.430201182,29.60940798,-44.91926897,33.30840224,-3.55878072,-5.20174005,0.573030207,2.811069656,-7.826582236,-0.7240137135,246.7324219,472.9414063,719.6738281,9.271106099999926,6.779490300000024,1.4601199999972891
275,-1.432461068,29.62891224,-44.91545992,33.30986236,-3.565457413,-5.210517936,0.5823013131,2.811742346,-7.830423035,-0.7172342231,246.4101563,473.2402344,719.6503906,9.271106100000036,6.779490400000032,1.4601199999972891
276,-1.434720953,29.64841649,-44.91165087,33.31132248,-3.572134106,-5.219295823,0.5915724192,2.812415035,-7.834263835,-0.7104547328,246.0898438,473.5488281,719.6386719,9.271106100000036,6.779490299999913,1.4601200000043946
277,-1.436980838,29.66792075,-44.90784182,33.3127826,-3.578810799,-5.228073709,0.6008435253,2.813087725,-7.838104634,-0.7036752424,245.5078125,473.5488281,719.0566406,9.271106099999926,6.779490400000032,1.4601199999972891
278,-1.439240724,29.68742501,-44.90403277,33.31424273,-3.585487492,-5.236851595,0.6101146314,2.813760415,-7.841945433,-0.6968957521,244.796875,473.9882813,718.7851563,9.271106100000036,6.779490300000024,1.4601299999981165
279,-1.44019904,29.70642335,-44.89970717,33.31614684,-3.591633208,-5.245424354,0.6189891933,2.813686981,-7.844589332,-0.6893014682,244.8242188,474.3066406,719.1308594,8.874561900000021,7.594283899999943,1.9041100000052325
280,-1.441157356,29.72542168,-44.89538157,33.31805095,-3.597778924,-5.253997112,0.6278637551,2.813613547,-7.84723323,-0.6817071843,243.8417969,475.2285156,719.0703125,8.874561800000013,7.594283900000054,1.904109999998127
281,-1.442115672,29.74442002,-44.89105597,33.31995506,-3.60392464,-5.262569871,0.636738317,2.813540112,-7.849877129,-0.6741129004,243.8554688,475.2285156,719.0839844,8.874561900000021,7.594283899999943,1.904109999998127
282,-1.443073989,29.76341836,-44.88673037,33.32185917,-3.610070356,-5.27114263,0.6456128788,2.813466678,-7.852521027,-0.6665186166,243.8828125,475.5214844,719.4042969,8.874561799999903,7.594283800000046,1.9041100000052325
283,-1.444032305,29.78241669,-44.88240477,33.32376328,-3.616216073,-5.279715388,0.6544874406,2.813393243,-7.855164925,-0.6589243327,243.5605469,476.1328125,719.6933594,8.874561800000013,7.594283900000054,1.904109999998127
284,-1.443717783,29.80069043,-44.87772043,33.32602101,-3.6218567,-5.288040476,0.6628348578,2.812613417,-7.856665378,-0.6506661531,243.2324219,476.1464844,719.3789063,8.347417199999985,8.25817959999997,2.257729999996627
285,-1.443403262,29.81896416,-44.87303608,33.32827874,-3.627497327,-5.296365564,0.6711822751,2.81183359,-7.85816583,-0.6424079736,242.9121094,475.8417969,718.7539063,8.347417299999993,8.258179499999962,2.2577300000037326
286,-1.44308874,29.8372379,-44.86835174,33.33053647,-3.633137955,-5.304690652,0.6795296923,2.811053763,-7.859666282,-0.6341497941,242.5898438,476.1464844,718.7363281,8.347417200000095,8.258179499999962,2.257729999996627
287,-1.442774219,29.85551163,-44.8636674,33.3327942,-3.638778582,-5.31301574,0.6878771095,2.810273936,-7.861166735,-0.6258916146,242.6054688,476.4511719,719.0566406,8.347417199999985,8.258179500000074,2.2577300000037326
288,-1.442459697,29.87378537,-44.85898305,33.33505193,-3.644419209,-5.321340828,0.6962245267,2.809494109,-7.862667187,-0.617633435,242.2675781,477.1855469,719.453125,8.347417199999985,8.25817959999997,2.257729999996627
289,-1.440928166,29.89113209,-44.85410571,33.33755708,-3.64960656,-5.329362063,0.7041248829,2.808024027,-7.863089048,-0.608679131,241.9589844,477.4921875,719.4511719,7.900356199999958,8.954303999999969,2.505150000004619
290,-1.439396635,29.90847882,-44.84922836,33.34006222,-3.654793912,-5.337383299,0.7120252391,2.806553944,-7.86351091,-0.5997248271,242.2695313,477.8105469,720.0800781,7.900356200000069,8.95430390000007,2.505139999996686
291,-1.437865104,29.92582554,-44.84435102,33.34256737,-3.659981263,-5.345404534,0.7199255953,2.805083862,-7.863932772,-0.5907705231,241.625,477.2011719,718.8261719,7.900356199999958,8.954303999999969,2.5051499999975135
292,-1.436333573,29.94317227,-44.83947367,33.34507252,-3.665168614,-5.353425769,0.7278259515,2.803613779,-7.864354633,-0.5818162191,241.9589844,477.8183594,719.7773438,7.900356199999958,8.954303999999969,2.505150000004619
293,-1.434802042,29.96051899,-44.83459633,33.34757766,-3.670355966,-5.361447005,0.7357263077,2.802143697,-7.864776495,-0.5728619151,241.9589844,477.8027344,719.7617188,7.900356200000069,8.954304000000079,2.505139999996686
294,-1.432134555,29.97676003,-44.82969399,33.35021454,-3.675138832,-5.369117688,0.7431742201,2.800017895,-7.864180392,-0.5632889757,241.9589844,477.3769531,719.3359375,7.447912399999979,9.572939399999925,2.6368800000042825
295,-1.429467069,29.99300106,-44.82479165,33.35285142,-3.679921699,-5.37678837,0.7506221325,2.797892093,-7.863584289,-0.5537160363,241.9589844,477.6972656,719.65625,7.447912399999979,9.572939400000035,2.636879999997177
296,-1.426799583,30.00924209,-44.81988932,33.3554883,-3.684704565,-5.384459053,0.7580700449,2.795766292,-7.862988186,-0.5441430969,242.2792969,477.7089844,719.9882813,7.447912399999979,9.572939400000035,2.636879999997177
297,-1.424132096,30.02548312,-44.81498698,33.35812517,-3.689487432,-5.392129735,0.7655179573,2.79364049,-7.862392083,-0.5345701575,242.2792969,478.0175781,720.296875,7.44791240000009,9.572939399999925,2.636870000003455
298,-1.42146461,30.04172415,-44.81008465,33.36076205,-3.694270298,-5.399800418,0.7729658697,2.791514688,-7.86179598,-0.5249972181,242.2792969,478.1464844,720.4257813,7.447912399999979,9.572939400000035,2.636879999997177
299,-1.417765368,30.05671027,-44.80532293,33.36341158,-3.698700939,-5.407081469,0.7799653788,2.788774052,-7.860243762,-0.5148966854,242.2792969,478.1464844,720.4257813,6.999509100000023,10.100532699999997,2.649529999999345
300,-1.414066127,30.07169638,-44.80056121,33.36606111,-3.70313158,-5.41436252,0.7869648878,2.786033416,-7.858691544,-0.5047961526,242.5976563,478.3261719,720.9238281,6.999508999999904,10.100532800000005,2.649529999999345
301,-1.410366885,30.08668249,-44.7957995,33.36871064,-3.707562221,-5.421643572,0.7939643969,2.783292779,-7.857139326,-0.4946956198,242.5957031,479.0683594,721.6640625,6.999509100000023,10.100532800000005,2.6495300000064503
302,-1.406667644,30.1016686,-44.79103778,33.37136017,-3.711992862,-5.428924623,0.800963906,2.780552143,-7.855587109,-0.484595087,242.5957031,478.765625,721.3613281,6.999509100000023,10.100532800000005,2.649529999999345
303,-1.402968403,30.11665472,-44.78627606,33.3740097,-3.716423503,-5.436205674,0.8079634151,2.777811507,-7.854034891,-0.4744945543,242.5957031,479.0644531,721.6601563,6.999509100000023,10.100532699999997,2.649529999999345
304,-1.398361033,30.13026987,-44.78181184,33.37655662,-3.720554871,-5.443067779,0.8145271649,2.77450366,-7.85158689,-0.463968468,243.2539063,478.7597656,722.0136719,6.563749799999963,10.526086299999958,2.546920000000341
305,-1.393753664,30.14388502,-44.77734762,33.37910354,-3.724686239,-5.449929884,0.8210909148,2.771195813,-7.84913889,-0.4534423817,243.9023438,479.0800781,722.9824219,6.563749899999971,10.526086300000015,2.546920000000341
306,-1.389146295,30.15750018,-44.7728834,33.38165046,-3.728817607,-5.45679199,0.8276546646,2.767887966,-7.84669089,-0.4429162955,243.5878906,478.9492188,722.5371094,6.563749800000074,10.526086200000007,2.546920000000341
307,-1.384538925,30.17111533,-44.76841918,33.38419738,-3.732948975,-5.463654095,0.8342184145,2.764580119,-7.844242889,-0.4323902092,243.5722656,479.3945313,722.9667969,6.563749899999971,10.526086300000015,2.546920000000341
308,-1.379931556,30.18473048,-44.76395497,33.38674431,-3.737080343,-5.4705162,0.8407821643,2.761272272,-7.841794889,-0.421864123,244.2460938,479.4023438,723.6484375,6.563749799999963,10.526086200000007,2.546929999994063
309,-1.374555281,30.19689383,-44.75993157,33.38908345,-3.740963986,-5.476941632,0.8469292437,2.75745307,-7.838511265,-0.4110239187,244.5683594,479.7089844,724.2773438,6.147079400000033,10.84020429999999,2.339140000003681
310,-1.369179007,30.20905718,-44.75590818,33.3914226,-3.744847629,-5.483367063,0.8530763231,2.753633868,-7.835227641,-0.4001837145,244.9238281,480.0117188,724.9355469,6.147079400000033,10.840204199999981,2.339149999997403
311,-1.363802733,30.22122052,-44.75188479,33.39376174,-3.748731271,-5.489792495,0.8592234025,2.749814666,-7.831944017,-0.3893435102,244.921875,480.0117188,724.9335938,6.147079399999922,10.84020429999999,2.339140000003681
312,-1.358426458,30.23338387,-44.7478614,33.39610089,-3.752614914,-5.496217926,0.8653704819,2.745995464,-7.828660394,-0.378503306,245.2148438,480.75,725.9648438,6.147079400000033,10.840204200000036,2.339149999997403
313,-1.353050184,30.24554722,-44.743838,33.39844003,-3.756498557,-5.502643358,0.8715175613,2.742176262,-7.82537677,-0.3676631017,245.1972656,480.7539063,725.9511719,6.147079400000033,10.84020429999999,2.339140000003681
314,-1.34705319,30.25621157,-44.740382,33.40048217,-3.760182839,-5.508627511,0.8772705797,2.737909967,-7.821318964,-0.3566260114,245.5195313,480.7539063,726.2734375,5.753018399999976,11.037090299999996,2.0421399999932532
315,-1.341056195,30.26687592,-44.736926,33.40252431,-3.763867121,-5.514611665,0.8830235981,2.733643672,-7.817261159,-0.3455889211,245.2128906,481.0449219,726.2578125,5.753018399999976,11.037090299999996,2.0421400000003587
316,-1.335059201,30.27754028,-44.73347,33.40456645,-3.767551404,-5.520595818,0.8887766165,2.729377378,-7.813203353,-0.3345518308,245.859375,481.0664063,726.9257813,5.753018399999976,11.037090299999996,2.0421400000003587
317,-1.329062207,30.28820463,-44.730014,33.40660859,-3.771235686,-5.526579971,0.8945296349,2.725111083,-7.809145548,-0.3235147405,246.1816406,481.0722656,727.2539063,5.753018400000087,11.037090299999996,2.0421400000003587
318,-1.323065213,30.29886898,-44.726558,33.40865073,-3.774919968,-5.532564125,0.9002826533,2.720844788,-7.805087742,-0.3124776503,246.4941406,481.4980469,727.9921875,5.753018399999976,11.037090199999987,2.0421400000003587
319,-1.31659773,30.30802052,-44.72377502,33.4103282,-3.778448378,-5.538116054,0.9056653291,2.71620373,-7.800316954,-0.3013624149,246.4941406,482.4257813,728.9199219,5.382675799999959,11.115235400000033,1.6774700000041776
320,-1.310130247,30.31717206,-44.72099205,33.41200567,-3.781976788,-5.543667984,0.911048005,2.711562673,-7.795546165,-0.2902471796,246.4941406,482.4257813,728.9199219,5.382675900000078,11.11523529999997,1.6774699999970721
321,-1.303662764,30.3263236,-44.71820907,33.41368314,-3.785505198,-5.549219914,0.9164306808,2.706921615,-7.790775377,-0.2791319442,247.1230469,482.4257813,729.5488281,5.382675799999959,11.115235400000033,1.6774700000041776
322,-1.297195281,30.33547514,-44.7154261,33.4153606,-3.789033608,-5.554771844,0.9218133567,2.702280558,-7.786004588,-0.2680167089,246.4589844,481.9921875,728.4511719,5.382675899999967,11.11523529999997,1.6774599999962447
323,-1.290727797,30.34462668,-44.71264312,33.41703807,-3.792562018,-5.560323774,0.9271960325,2.6976395,-7.7812338,-0.2569014735,247.1054688,482.7285156,729.8339844,5.38267580000007,11.115235400000033,1.6774699999970721
324,-1.283937389,30.35228197,-44.7106159,33.41830715,-3.795971835,-5.565465195,0.9322315342,2.692703875,-7.775813512,-0.2458252146,247.1328125,482.7246094,729.8574219,5.0355017,11.076258899999969,1.2690800000001445
325,-1.277146981,30.35993725,-44.70858868,33.41957623,-3.799381653,-5.570606617,0.9372670358,2.687768251,-7.770393224,-0.2347489556,247.1347656,482.4257813,729.5605469,5.035501599999992,11.076259000000004,1.2690800000001445
326,-1.270356573,30.36759254,-44.70656145,33.4208453,-3.802791471,-5.575748038,0.9423025375,2.682832626,-7.764972936,-0.2236726966,247.4628906,482.4179688,729.8808594,5.0355017,11.076259000000004,1.2690700000064226
327,-1.263566165,30.37524782,-44.70453423,33.42211438,-3.806201288,-5.58088946,0.9473380392,2.677897001,-7.759552648,-0.2125964377,247.7910156,482.4238281,730.2148438,5.0355017,11.076258899999996,1.269079999993039
328,-1.256775757,30.38290311,-44.70250701,33.42338346,-3.809611106,-5.586030881,0.9523735408,2.672961377,-7.75413236,-0.2015201787,247.8027344,482.7304688,730.5332031,5.035501599999992,11.076259000000004,1.2690800000001445
329,-1.249801313,30.38910442,-44.70129446,33.42422556,-3.812933,-5.590794571,0.9570825879,2.667817803,-7.748128668,-0.1905943335,247.8105469,483.3378906,731.1484375,4.7090470999999745,10.925845200000007,0.8420999999998457
330,-1.242826868,30.39530573,-44.70008192,33.42506767,-3.816254895,-5.59555826,0.961791635,2.662674229,-7.742124976,-0.1796684883,247.7832031,483.3378906,731.1210938,4.7090470999999745,10.925845199999978,0.8421100000006732
331,-1.235852424,30.40150704,-44.69886938,33.42590977,-3.81957679,-5.600321949,0.966500682,2.657530655,-7.736121284,-0.1687426431,248.1113281,483.0351563,731.1464844,4.709047000000077,10.925845200000007,0.8420999999998457
332,-1.22887798,30.40770835,-44.69765683,33.42675188,-3.822898684,-5.605085639,0.9712097291,2.652387081,-7.730117592,-0.1578167979,248.1035156,483.0351563,731.1386719,4.7090470999999745,10.925845200000007,0.8421100000006732
333,-1.221903536,30.41390966,-44.69644429,33.42759398,-3.826220579,-5.609849328,0.9759187762,2.647243507,-7.724113899,-0.1468909527,248.0761719,483.3378906,731.4140625,4.7090470999999745,10.925845200000007,0.8420999999998457
334,-1.214868511,30.41872045,-44.69608292,33.42801411,-3.829479321,-5.614277533,0.98031721,2.641983064,-7.717593353,-0.1362171097,248.1035156,483.0351563,731.1386719,4.398433800000046,10.673842999999987,0.42013000000196143
335,-1.207833486,30.42353123,-44.69572154,33.42843423,-3.832738063,-5.618705738,0.9847156437,2.636722621,-7.711072807,-0.1255432667,247.7949219,483.3378906,731.1328125,4.398433699999926,10.673843000000016,0.42012000000113403
336,-1.200798461,30.42834201,-44.69536017,33.42885436,-3.835996805,-5.623133943,0.9891140775,2.631462178,-7.704552261,-0.1148694237,248.1132813,483.0390625,731.1523438,4.398433800000046,10.673842999999987,0.42013000000196143
337,-1.193763436,30.43315279,-44.6949988,33.42927448,-3.839255547,-5.627562148,0.9935125113,2.626201735,-7.698031716,-0.1041955807,248.75,483.3300781,732.0800781,4.398433799999935,10.673843000000002,0.4201199999940286
338,-1.186728411,30.43796358,-44.69463743,33.42969461,-3.842514289,-5.631990353,0.9979109451,2.620941293,-7.69151117,-0.09352173766,248.421875,483.3320313,731.7539063,4.398433800000046,10.67384303999999,0.42013000000196143
339,-1.179737363,30.44146173,-44.69514496,33.42971665,-3.845729703,-5.636132543,1.002008459,2.615657889,-7.68454301,-0.08318933441,249.0683594,484.0683594,733.1367188,4.097513900000016,10.332403250000011,0.022040000004608373
340,-1.172746316,30.44495989,-44.6956525,33.42973868,-3.848945117,-5.640274733,1.006105972,2.610374486,-7.67757485,-0.07285693116,248.7734375,483.6347656,732.4082031,4.097513000000053,10.332403249999997,0.022029999996675542
341,-1.165755269,30.44845805,-44.69616003,33.42976072,-3.852160531,-5.644416923,1.010203486,2.605091082,-7.670606691,-0.06252452791,248.7734375,483.6289063,732.4023438,4.097513999999913,10.332403249999997,0.022039999997502946
342,-1.158764222,30.4519562,-44.69666756,33.42978276,-3.855375945,-5.648559113,1.014301,2.599807679,-7.663638531,-0.05219212466,249.0664063,483.6347656,732.7011719,4.097513999999913,10.332403250000004,0.022040000004608373
343,-1.151773175,30.45545436,-44.6971751,33.42980479,-3.858591359,-5.652701302,1.018398514,2.594524275,-7.656670371,-0.04185972141,249.0664063,483.3300781,732.3964844,4.097514000000135,10.332403249999997,0.022029999996675542
344,-1.144909394,30.45772815,-44.69855277,33.42946575,-3.861779171,-5.656610673,1.022199041,2.589311497,-7.649325911,-0.031943296,249.09375,483.6367188,732.7304688,3.800526999999887,9.916425409999999,-0.3390400000000682
345,-1.138045614,30.46000194,-44.69993045,33.4291267,-3.864966983,-5.660520043,1.025999568,2.584098719,-7.64198145,-0.0220268706,249.09375,483.3300781,732.4238281,3.800527000000109,9.916425400000001,-0.3390500000008956
346,-1.131181834,30.46227573,-44.70130812,33.42878765,-3.868154796,-5.664429413,1.029800096,2.578885941,-7.634636989,-0.01211044519,248.7753906,483.3457031,732.1210938,3.8005279999999697,9.916425410000002,-0.3390500000008956
347,-1.124318054,30.46454953,-44.7026858,33.4284486,-3.871342608,-5.668338784,1.033600623,2.573673163,-7.627292529,-0.002194019784,248.7617188,483.3457031,732.1074219,3.800527000000109,9.916425405999998,-0.33904999999379015
348,-1.117454274,30.46682332,-44.70406347,33.42810955,-3.87453042,-5.672248154,1.037401151,2.568460385,-7.619948068,0.007722405623,249.0976563,483.34375,732.4414063,3.8005279999999697,9.916425406999998,-0.3390500000008956
349,-1.110779377,30.46796519,-44.7063012,33.42745164,-3.877703631,-5.675978059,1.040903989,2.5634087,-7.612299274,0.01716473102,248.8007813,483.6503906,732.4511719,3.5028379999999526,9.442325397,-0.6579100000010385
350,-1.104104479,30.46910706,-44.70853894,33.42679373,-3.880876842,-5.679707964,1.044406826,2.558357015,-7.604650479,0.02660705642,248.4667969,483.6425781,732.109375,3.50283699999987,9.4423254,-0.6579100000010385
351,-1.097429582,30.47024893,-44.71077667,33.42613582,-3.884050053,-5.683437869,1.047909664,2.55330533,-7.597001684,0.03604938182,248.7890625,483.9453125,732.734375,3.5028380000001746,9.442325399999996,-0.6579100000010385
352,-1.090754685,30.4713908,-44.71301441,33.42547791,-3.887223264,-5.687167773,1.051412502,2.548253645,-7.58935289,0.04549170722,249.3945313,483.6425781,733.0371094,3.5028379999999526,9.4423254,-0.6579100000010385
353,-1.084079788,30.47253267,-44.71525214,33.42482,-3.890396476,-5.690897678,1.05491534,2.54320196,-7.581704095,0.05493403262,249.71875,483.6425781,733.3613281,3.5028379999999526,9.442325400000007,-0.6579100000010385
354,-1.077636124,30.47263566,-44.71833292,33.42388289,-3.893566144,-5.694499901,1.058116821,2.538396411,-7.573825865,0.06385993596,249.1132813,484.2519531,733.3652344,3.2014810000000615,8.92590334,-0.9371099999953003
355,-1.07119246,30.47273864,-44.72141369,33.42294579,-3.896735813,-5.698102124,1.061318303,2.533590862,-7.565947634,0.07278583931,249.4335938,483.6347656,733.0683594,3.2014819999999222,8.92590335,-0.9371000000015783
356,-1.064748797,30.47284163,-44.72449447,33.42200869,-3.899905481,-5.701704346,1.064519784,2.528785314,-7.558069404,0.08171174265,249.4335938,483.9394531,733.3730469,3.2014810000000615,8.92590334,-0.9371000000015783
357,-1.058305133,30.47294461,-44.72757525,33.42107159,-3.90307515,-5.705306569,1.067721266,2.523979765,-7.550191174,0.090637646,249.0859375,483.6425781,732.7285156,3.2014819999999222,8.92590335,-0.9371000000015783
358,-1.051861469,30.4730476,-44.73065602,33.42013449,-3.906244818,-5.708908792,1.070922748,2.519174216,-7.542312943,0.09956354934,249.0839844,483.9433594,733.0273438,3.2014820000001443,8.92590334,-0.9370999999944729
359,-1.045673492,30.47220313,-44.73456115,33.41894753,-3.9094213,-5.71243312,1.073817524,2.514691231,-7.534280827,0.1079462624,249.0839844,483.6347656,732.71875,2.894775999999988,8.382713060000004,-1.1869600000053993
360,-1.039485514,30.47135866,-44.73846627,33.41776058,-3.912597781,-5.715957448,1.076712301,2.510208246,-7.526248712,0.1163289754,249.4042969,483.9394531,733.34375,2.8947769999998485,8.382712999999999,-1.1869499999974664
361,-1.033297537,30.4705142,-44.74237139,33.41657362,-3.915774263,-5.719481776,1.079607078,2.505725262,-7.518216596,0.1247116884,249.0820313,483.6347656,732.7167969,2.8947770000000705,8.382712999999999,-1.1869599999982938
362,-1.02710956,30.46966973,-44.74627651,33.41538666,-3.918950744,-5.723006104,1.082501855,2.501242277,-7.51018448,0.1330944014,249.0820313,483.9394531,733.0214844,2.8947770000000705,8.382712999999999,-1.1869599999982938
363,-1.020921583,30.46882526,-44.75018164,33.4141997,-3.922127226,-5.726530432,1.085396632,2.496759292,-7.502152364,0.1414771144,249.0820313,483.6347656,732.7167969,2.8947769999998485,8.382712999999987,-1.1869600000053993
