Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
185,6.89465316,9.581697161,4.756592438,23.84287867,-8.232837509,51.88308245,46.9181312,141.5701046,-2.6610000829085965,94.73645090044172,0.05987376693170235,-0.2574966021066939,6.676988350220817,0.22008613750258538,7.976562501,-42.1,-33.04375,-29.74375
186,6.921567845,9.588381659,4.771067965,23.87591254,-8.217817205,51.93996406,46.92849488,141.58015137,-2.7224624641522257,94.65070718314645,0.004633113798165138,-0.25590383961943597,6.675562207154409,0.2180159916613105,7.308593751,-42.4625,-33.33125,-29.94375
187,6.948482531,9.595066157,4.785543493,23.90894642,-8.202796902,51.99684566,46.93885857,141.59019813,-2.719646094461434,94.55169045191981,0.00467873980699966,-0.2121028712198437,6.672927035648284,0.21570745761649215,6.640625001,-42.825,-33.61875,-30.14375
188,6.975397216,9.601750655,4.800019021,23.94198029,-8.187776598,52.05372727,46.94922226,141.60024489,-2.7194179653414885,94.51054408426775,0.0046310398885491,-0.2136956337071016,6.669026259117305,0.21315414064730304,5.972656251,-43.1875,-33.90625,-30.34375
189,7.002197587,9.608159764,4.813527986,23.97450194,-8.172168067,52.10948115,46.96077901,141.61037006,-2.7199696241930003,94.45161187903499,-0.051053429887869525,-0.26200942915392456,6.663806729267002,0.2103506352918038,5.013867189,-43.575,-33.8125,-30.296875
190,7.028997958,9.614568873,4.827036952,24.0070236,-8.156559537,52.16523502,46.97233576,141.62049522,-2.7199696241930003,94.45161187903499,-0.051005729962623175,-0.26041666666666663,6.657218977931662,0.2072926304809377,4.055078126,-43.9625,-33.71875,-30.25
191,7.055798329,9.620977981,4.840545917,24.03954525,-8.140951007,52.22098889,46.98389251,141.63062039,-2.661128664627931,94.37170829765546,0.0047451049106354065,-0.2567002208630649,6.649217456777252,0.20397701371162208,3.096289064,-44.35,-33.625,-30.203125
192,7.0825987,9.62738709,4.854054882,24.0720669,-8.125342476,52.27674276,46.99544927,141.64074555,-2.7164273870200475,94.16969291199457,0.059853027835541965,-0.21396109412164457,6.63976076358824,0.20040197324756676,2.137500001,-44.7375,-33.53125,-30.15625
193,7.109399071,9.633796199,4.867563848,24.10458856,-8.109733946,52.33249663,47.00700602,141.65087072,-2.7811582507645256,94.08633834862384,0.00467873980699966,-0.2121028712198437,6.628811853876165,0.19656709717768353,1.178710939,-45.125,-33.4375,-30.109375
194,7.136208537,9.639913974,4.880152386,24.13657698,-8.093494251,52.38711082,47.01971458,141.66094777,-2.7197041644580358,94.08633834862384,0.00467873980699966,-0.2121028712198437,6.6163382365888985,0.19247346798115722,0.3246093762,-45.775,-33.28125,-30.14375
195,7.163018003,9.646031749,4.892740924,24.1685654,-8.077254557,52.44172501,47.03242314,141.67102483,-2.716145336051648,94.04651927964662,0.059853027835541965,-0.21396109412164457,6.602312152758877,0.18812375109896445,-0.5294921863,-46.425,-33.125,-30.178125
196,7.189827469,9.652149524,4.905329461,24.20055382,-8.061014863,52.49633919,47.0451317,141.68110188,-2.715917205572545,94.00510745497792,0.059853027835541965,-0.21396109412164457,6.5867107359687855,0.1835222759150899,-1.383593749,-47.075,-32.96875,-30.2125
197,7.216636935,9.6582673,4.917917999,24.23254224,-8.044775168,52.55095338,47.05784025,141.69117894,-2.718978295616718,93.90370158341827,0.05980947574583757,-0.29997026843357116,6.569516153483717,0.1786751074854257,-2.237695311,-47.725,-32.8125,-30.246875
198,7.243446401,9.664385075,4.930506537,24.26453066,-8.028535474,52.60556757,47.07054881,141.701256,-2.7747830526673463,93.86149337410805,0.004701552810057764,-0.3005011892626571,6.550715726823424,0.17359010726683283,-3.091796874,-48.375,-32.65625,-30.28125
199,7.270409005,9.670206866,4.942229468,24.29596511,-8.011623216,52.65902745,47.08436383,141.71115592,-2.774488557254502,93.72000297655453,0.05987584084267754,-0.30235941216445805,6.530302030494883,0.16827698095625684,-3.663281249,-48.78125,-33.075,-30.278125
200,7.29737161,9.676028658,4.953952398,24.32739955,-7.994710957,52.71248732,47.09817886,141.72105583,-2.774488557254502,93.72000297655453,0.004572970422018348,-0.254841997961264,6.508272967590299,0.16274731137283102,-4.234765624,-49.1875,-33.49375,-30.275
201,7.324334214,9.681850449,4.965675329,24.358834,-7.977798699,52.7659472,47.11199388,141.73095575,-2.776968952769283,93.63611748555894,-0.0494959238600068,-0.3042176350662589,6.484631820963671,0.15701457416816672,-4.806249999,-49.59375,-33.9125,-30.271875
202,7.351296818,9.68767224,4.97739826,24.39026845,-7.960886441,52.81940708,47.1258089,141.74085567,-2.838124395514781,93.49436161739722,0.004633113798165138,-0.25590383961943597,6.459387278737537,0.15109413408894426,-5.377734374,-50.0,-34.33125,-30.26875
203,7.378259423,9.693494032,4.989121191,24.42170289,-7.943974183,52.87286696,47.13962392,141.75075558999998,-2.834868358817533,93.51028924226979,0.004633113798165138,-0.25590383961943597,6.432553432944399,0.14500321958358148,-5.949218749,-50.40625,-34.75,-30.265625
204,7.405533086,9.699025917,5.000037187,24.45256234,-7.926352852,52.92516268,47.15449684,141.76034620000001,-2.7722445871559636,93.37171891267414,0.006190619823309548,-0.25590383961943597,6.404149750103888,0.13876087376098045,-6.12890625,-51.04375,-34.74375,-30.1375
205,7.43280675,9.704557802,5.010953183,24.48342179,-7.908731522,52.97745841,47.16936977,141.7699368,-2.7722445871559636,93.37171891267414,0.0077460519401970785,-0.25590383961943597,6.374201012435347,0.1323878800587864,-6.30859375,-51.68125,-34.7375,-30.009375
206,7.460080414,9.710089688,5.02186918,24.51428124,-7.891110192,53.02975413,47.18424269,141.7795274,-2.8324087013251784,93.35207483520219,0.061433346870540265,-0.302624872579001,6.342737228277705,0.12590666147206686,-6.48828125,-52.31875,-34.73125,-29.88125
207,7.487354078,9.715621573,5.032785176,24.54514069,-7.873488862,53.08204985,47.19911561,141.78911801,-2.83057536527353,93.28677158002037,0.05970163244308529,-0.29784658511722734,6.3097935102822715,0.1193411529231334,-6.66796875,-52.95625,-34.725,-29.753125
208,7.514627742,9.721153458,5.043701172,24.57600014,-7.855867532,53.13434558,47.21398853,141.79870861,-2.8303430880054363,93.24535975535167,0.06138564695888549,-0.3015630309208291,6.275409920158388,0.11271664736138107,-6.84765625,-53.59375,-34.71875,-29.625
209,7.542381972,9.726412496,5.053869508,24.60626305,-7.837510475,53.18547499,47.22987279,141.80785291,-2.891183295956507,93.20394793068297,0.059759701909616034,-0.2596202854230377,6.2396312791650255,0.10605961729310995,-6.7265625,-54.19375,-34.4875,-29.646875
210,7.570136202,9.731671533,5.064037844,24.63652597,-7.819153418,53.2366044,47.24575706,141.81699721,-2.892178772680938,93.20447884471628,0.05982814093102276,-0.3042176350662589,6.2025069440714145,0.09939751437472641,-6.60546875,-54.79375,-34.25625,-29.66875
211,7.597890433,9.73693057,5.074206179,24.66678889,-7.800796362,53.28773382,47.26164132,141.82614151,-2.892178772680938,93.20447884471628,0.05982606702004757,-0.2593548250084947,6.164090548903405,0.09275855032712478,-6.484375,-55.39375,-34.025,-29.690625
212,7.625644663,9.742189607,5.084374515,24.6970518,-7.782439305,53.33886323,47.27752558,141.83528581000002,-2.949962038735984,93.17899464492015,0.059807401834862384,-0.25776206252123685,6.124439713416727,0.08617146278940822,-6.36328125,-55.99375,-33.79375,-29.7125
213,7.653398893,9.747448644,5.094542851,24.72731472,-7.764082248,53.38999264,47.29340984,141.84443011,-2.9505095507985053,93.12006243968739,0.059896579938837916,-0.3458949201495073,6.083615719831971,0.07966526990336953,-6.2421875,-56.59375,-33.5625,-29.734375
214,7.681813681,9.75245932,5.104020034,24.75695817,-7.744977042,53.43995978,47.31026807,141.85298674,-2.9498873788651037,93.07838515800204,0.059896579938837916,-0.3458949201495073,6.041683159863387,0.07326901746475221,-6.0421875,-57.0125,-33.6625,-29.728125
215,7.710228469,9.757469997,5.113497217,24.78660163,-7.725871837,53.48992692,47.32712629,141.86154338,-3.0085126523955146,93.13545913693511,0.05982814093102276,-0.30129757050628614,5.99870955446849,0.06701152245704241,-5.8421875,-57.43125,-33.7625,-29.721875
216,7.738643257,9.762480673,5.1229744,24.81624509,-7.706766631,53.53989407,47.34398452,141.87010001,-3.0083965124023107,93.23527225280327,0.059807401834862384,-0.25776206252123685,5.954764949090045,0.060921116751938814,-5.6421875,-57.85,-33.8625,-29.715625
217,7.767058044,9.767491349,5.132451584,24.84588855,-7.687661425,53.58986121,47.36084274,141.87865665,-3.008819590893646,93.27668407747197,0.059807401834862384,-0.25776206252123685,5.909921487509305,0.05502539474047332,-5.4421875,-58.26875,-33.9625,-29.709375
218,7.795472832,9.772502025,5.141928767,24.87553201,-7.668556219,53.63982835,47.37770097,141.88721329,-3.0113331688752973,93.2336794971118,0.059807401834862384,-0.25776206252123685,5.86425296779813,0.049350968653757724,-5.2421875,-58.6875,-34.0625,-29.703125
219,7.824735883,9.777294161,5.150767399,24.90453005,-7.648704949,53.68864207,47.39550697,141.89503737,-3.0701865728848117,93.3318998436969,0.0023248525368671424,-0.3015630309208291,5.817834384234751,0.04392323533719235,-5.01484375,-59.31875,-34.26875,-29.51875
220,7.853998935,9.782086296,5.159606031,24.93352809,-7.628853679,53.73745578,47.41331296,141.90286145,-3.0104662752293576,93.39269028882093,0.002370478545701665,-0.25802752293577985,5.770741459389176,0.03876615821922561,-4.7875,-59.95,-34.475,-29.334375
221,7.883261986,9.786878431,5.168444663,24.96252613,-7.609002408,53.78626949,47.43111896,141.91068553,-3.068859270132518,93.40835244308529,0.003925910662589195,-0.25802752293577985,5.723050170823753,0.033902068061780484,-4.56015625,-60.58125,-34.68125,-29.15
222,7.912525037,9.791670566,5.177283296,24.99152418,-7.589151138,53.83508321,47.44892496,141.91850961,-3.072650377166157,93.48984879374788,0.058144126428814134,-0.29784658511722734,5.674836276954584,0.029351485668354348,-4.3328125,-61.2125,-34.8875,-28.965625
223,7.941788089,9.796462701,5.186121928,25.02052222,-7.569299867,53.88389692,47.46673096,141.92633368,-3.133556950050968,93.5487810125722,0.058144126428814134,-0.29784658511722734,5.626174846603249,0.025132969043681196,-4.10546875,-61.84375,-35.09375,-28.78125
224,7.972092348,9.801069683,5.194369288,25.04884349,-7.548719135,53.93156639,47.48547225,141.93327915,-3.191560051647978,93.56391225280326,0.05812338733265375,-0.25431107713217804,5.577139796665669,0.021262986684356503,-3.91328125,-62.25,-35.48125,-28.771875
225,8.002396607,9.805676666,5.202616649,25.07716477,-7.528138402,53.97923585,47.50421355,141.94022461,-3.1319434495412843,93.76619308188924,0.05812338733265375,-0.25431107713217804,5.527803442126549,0.017755817875065583,-3.72109375,-62.65625,-35.86875,-28.7625
226,8.032700867,9.810283648,5.210864009,25.10548604,-7.50755767,54.02690531,47.52295484,141.94717007,-3.191116235134217,93.76406939857289,0.05821256543662929,-0.34244393476044854,5.47823606235362,0.014623480092050018,-3.52890625,-63.0625,-36.25625,-28.753125
227,8.063005126,9.814890631,5.21911137,25.13380732,-7.486976938,54.07457477,47.54169613,141.95411553,-3.250401011213048,93.90343612640164,0.059896579938837916,-0.3458949201495073,5.428505487273197,0.011875682837746893,-3.33671875,-63.46875,-36.64375,-28.74375
228,8.093309385,9.819497613,5.22735873,25.16212859,-7.466396205,54.12224424,47.56043743,141.961061,-3.253088797825349,94.10279688752973,0.059850953938158334,-0.38969588854909953,5.378676706724813,0.009519806462899216,-3.14453125,-63.875,-37.03125,-28.734375
229,8.124853291,9.823952427,5.235055973,25.18973603,-7.445118405,54.16877059,47.58012183,141.96698533,-3.3134312687733605,94.20181363234795,0.059896579938837916,-0.3458949201495073,5.328811506020848,0.007560903864071109,-2.956640625,-64.525,-36.975,-28.6
230,8.156397197,9.828407241,5.242753215,25.21734346,-7.423840605,54.21529695,47.59980624,141.97290967,-3.3733299218484536,94.38259217125382,0.059896579938837916,-0.3458949201495073,5.278968130442046,0.006001722488210403,-2.76875,-65.175,-36.91875,-28.465625
231,8.187941103,9.832862055,5.250450457,25.24495089,-7.402562804,54.26182331,47.61949064,141.97883401,-3.438102262996942,94.6233647706422,0.11680258239891268,-0.3079340808698607,5.229200981059071,0.004842743885917505,-2.580859375,-65.825,-36.8625,-28.33125
232,8.219485009,9.837316869,5.258147699,25.27255833,-7.381285004,54.30834967,47.63917505,141.98475835,-3.438102262996942,94.6233647706422,0.06160340744818213,-0.26227488956846756,5.179560343946926,0.00408223809537114,-2.39296875,-66.475,-36.80625,-28.196875
233,8.251028915,9.841771683,5.265844941,25.30016576,-7.360007204,54.35487603,47.65885945,141.99068269,-3.377303532449881,94.70592294937138,0.0600479753312946,-0.26227488956846756,5.130092154621539,0.0037163303555988294,-2.205078125,-67.125,-36.75,-28.0625
234,8.284019574,9.846104959,5.273027459,25.32701987,-7.338082985,54.40024233,47.67952657,141.99545211,-3.377801270812096,94.84741336051648,0.06003138405708461,-0.21449201495073056,5.080837799350279,0.0037390780312533925,-1.978515625,-67.65,-36.64375,-27.815625
235,8.317010234,9.850438234,5.280209977,25.35387397,-7.316158765,54.44560863,47.70019369,142.00022153,-3.3809370220863064,94.84635151885831,0.06003138405708461,-0.21449201495073056,5.031833954789233,0.004142556153453725,-1.751953125,-68.175,-36.5375,-27.56875
236,8.350000894,9.854771509,5.287392495,25.38072808,-7.294234546,54.49097494,47.72086081,142.00499095,-3.3812605518178733,94.74627293238193,0.06002931014610942,-0.1725492694529392,4.983112467130705,0.004916950526925377,-1.525390625,-68.7,-36.43125,-27.321875
237,8.382991553,9.859104785,5.294575013,25.40758218,-7.272310326,54.53634124,47.74152792,142.00976036,-3.3160443941556235,94.70592294937138,0.060074936160380565,-0.1706910465511383,4.934700271586628,0.006050657791730085,-1.298828125,-69.225,-36.325,-27.075
238,8.415982213,9.86343806,5.301757531,25.43443628,-7.250386107,54.58170755,47.76219504,142.01452978,-3.2568674604145436,94.70778117567107,0.05849669103635746,-0.12715553856608902,4.88661935257753,0.007530392123250139,-1.072265625,-69.75,-36.21875,-26.828125
239,8.45063653,9.867678669,5.308455563,25.46050144,-7.227886814,54.62587092,47.7839295,142.018027,-3.261550348623853,94.64858349983011,0.004879909026163779,-0.12529731566428814,4.838886744485811,0.009341298443103437,-0.9473144533,-70.225,-35.91875,-26.8
240,8.485290848,9.871919278,5.315153596,25.4865666,-7.205387521,54.67003428,47.80566396,142.02152422,-3.258804492014951,94.64991081209651,0.0016155754916751615,-0.2089173462453279,4.79151457236707,0.011467072107638233,-0.8223632814,-70.7,-35.61875,-26.771875
241,8.519945166,9.876159887,5.321851628,25.51263176,-7.182888228,54.71419765,47.82739842,142.02502144,-3.1990053863404686,94.61009174311926,0.001594836396873938,-0.16538183826027864,4.744510131639393,0.013890085008259808,-0.6974121096,-71.175,-35.31875,-26.74375
242,8.554599483,9.880400496,5.32854966,25.53869692,-7.160388935,54.75836101,47.84913288,142.02851865,-3.2033108229697587,94.59177497791369,-0.049213872171253815,-0.17785847774379884,4.69787600542501,0.016591517816977992,-0.5724609377,-71.65,-35.01875,-26.715625
243,8.589253801,9.884641105,5.335247692,25.56476208,-7.137889642,54.80252438,47.87086733,142.03201587,-3.1415580931022764,94.45001910975196,0.0031253815997281686,-0.2107755691471288,4.651610217846063,0.019551497719123758,-0.4475097658,-72.125,-34.71875,-26.6875
244,8.625796946,9.888812365,5.341486878,25.59001181,-7.114909603,54.84541375,47.89380661,142.03414752,-3.2027799021406724,94.40860728508326,0.0031253815997281686,-0.2107755691471288,4.605706421199383,0.02274924046877749,-0.3943603516,-72.6875,-34.55625,-26.465625
245,8.66234009,9.892983625,5.347726064,25.61526154,-7.091929565,54.88830312,47.91674589,142.03627916,-3.2025517716615695,94.36746093102278,0.0031958945225959903,-0.25537291879035,4.560154114567549,0.0261631951637292,-0.3412109376,-73.25,-34.39375,-26.24375
246,8.698883235,9.897154885,5.35396525,25.64051127,-7.068949527,54.9311925,47.93968517,142.0384108,-3.1416493455657495,94.30879416921509,-0.1045167425891947,-0.3477531430513082,4.514938891032479,0.029771189875845563,-0.2880615235,-73.8125,-34.23125,-26.021875
247,8.735426379,9.901326145,5.360204436,25.665761,-7.045969489,54.97408187,47.96262445,142.04054245,-3.139280940536868,94.26924057084608,-0.04878249898742779,-0.3427093951749915,4.470042710246843,0.0335505761457997,-0.2349121094,-74.375,-34.06875,-25.8
248,8.771969524,9.905497405,5.366443622,25.69101073,-7.022989451,55.01697124,47.98556373,142.04267409,-3.080232589874278,94.17102022426096,0.004722291906218145,-0.34403669724770647,4.425444192742721,0.03747837037227998,-0.1817626954,-74.9375,-33.90625,-25.578125
249,8.810625576,9.909618442,5.372247299,25.71542985,-6.999645185,55.05849397,48.00989615,142.04337898,-3.020197057424397,94.09005478763167,0.059896579938837916,-0.3458949201495073,4.3811189320556005,0.04153139047164961,-0.2676757811,-75.2875,-33.94375,-25.30625
250,8.849281628,9.913739479,5.378050975,25.73984897,-6.976300919,55.10001669,48.03422856,142.04408387,-3.0793781393136257,94.0884620319402,0.05821256543662929,-0.34244393476044854,4.337039820533921,0.045686386926767304,-0.3535888671,-75.6375,-33.98125,-25.034375
251,8.88793768,9.917860516,5.383854652,25.7642681,-6.952956653,55.14153942,48.05856098,142.04478875,-3.0797016690451917,93.98811798844717,0.05816693942235814,-0.3859794427454978,4.29317738462999,0.04992016822130334,-0.439501953,-75.9875,-34.01875,-24.7625
252,8.926593732,9.921981553,5.389658329,25.78868722,-6.929612386,55.18306214,48.0828934,142.04549364,-2.9660970547060823,94.03298080869861,0.0039362802093102275,-0.2187393815834183,4.249500125565957,0.05420972124992847,-0.5254150389,-76.3375,-34.05625,-24.490625
253,8.965249784,9.92610259,5.395462006,25.81310634,-6.90626812,55.22458487,48.10722581,142.04619853,-2.9036433448861705,94.03244988107373,0.05969126290180088,-0.2569656812776079,4.20597486150594,0.05853232737701867,-0.6113281249,-76.6875,-34.09375,-24.21875
254,9.00622872,9.930189443,5.400852946,25.83669128,-6.882693547,55.26463834,48.13318046,142.04545594,-2.90341106625892,93.99130351342168,0.05969126290180088,-0.2569656812776079,4.162567067629099,0.06286567447701576,-0.8605468746,-77.15,-34.45,-24.25
255,9.047207656,9.934276296,5.406243886,25.86027623,-6.859118974,55.30469182,48.15913511,142.04471334,-2.903182937138974,93.94989168875297,0.0596705238056405,-0.2134301732925586,4.119241210682155,0.06718796480358136,-1.109765625,-77.6125,-34.80625,-24.28125
256,9.088186592,9.938363149,5.411634826,25.88386117,-6.835544402,55.34474529,48.18508975,142.04397075,-2.903182937138974,93.94989168875297,0.05960208479782534,-0.1690982840638804,4.075961074694088,0.0714780181480988,-1.358984375,-78.075,-35.1625,-24.3125
257,9.129165528,9.942450003,5.417025766,25.90744611,-6.811969829,55.38479876,48.2110444,142.04322816,-2.9036101624193003,93.99103805640503,0.11644379605844377,-0.13113744478423378,4.032690074659019,0.07571536954878119,-1.608203125,-78.5375,-35.51875,-24.34375
258,9.170144464,9.946536856,5.422416706,25.93103105,-6.788395256,55.42485223,48.23699905,142.04248557,-2.963334608222902,93.93051308188923,0.1148054075569147,-0.08388549099558273,3.9893915552269896,0.07988036075922877,-1.857421875,-79.0,-35.875,-24.375
259,9.213629234,9.95059929,5.427418832,25.95379241,-6.764731229,55.46334511,48.26482857,142.0403202,-2.963334608222902,93.93051308188923,0.1148054075569147,-0.08388549099558273,3.946029071804625,0.08395422471355203,-2.13046875,-79.2,-35.78125,-24.18125
260,9.257114004,9.954661725,5.432420959,25.97655377,-6.741067202,55.50183798,48.29265809,142.03815484,-2.9664703581379546,93.9291857832144,0.11636083967380224,-0.08388549099558273,3.902566651924259,0.08791916227643708,-2.403515625,-79.4,-35.6875,-23.9875
261,9.300598775,9.958724159,5.437423085,25.99931513,-6.717403175,55.54033086,48.32048762,142.03598947,-2.9641019544682297,93.88989764186204,0.11626958765885151,0.00398190621814475,3.85896903523463,0.091758410581231,-2.6765625,-79.6,-35.59375,-23.79375
262,9.344083545,9.962786593,5.442425211,26.02207648,-6.693739149,55.57882373,48.34831714,142.03382411,-2.9641019544682297,93.88989764186204,0.11634010057764185,-0.040615443425076454,3.8152018909242438,0.09545630223226034,-2.949609375,-79.8,-35.5,-23.6
263,9.387568316,9.966849028,5.447427338,26.04483784,-6.670075122,55.61731661,48.37614666,142.03165875,-2.964495997281685,93.8901630988787,0.06058719180428134,-0.002123683316343867,3.771232011736908,0.09899831467792697,-3.22265625,-80.0,-35.40625,-23.40625
264,9.433700414,9.970891729,5.452067606,26.06680257,-6.646457032,55.65418985,48.40610966,142.02814383999998,-2.905319063540605,93.89202132517839,0.11634010057764185,-0.040615443425076454,3.7270274839582522,0.10237110925354825,-3.49765625,-80.075,-36.10625,-23.13125
265,9.479832513,9.974934429,5.456707875,26.0887673,-6.622838942,55.6910631,48.43607266,142.02462894,-2.964495997281685,93.8901630988787,0.06058926571525654,-0.04433188922867822,3.6825578329046964,0.10556255972991022,-3.77265625,-80.15,-36.80625,-22.85625
266,9.525964611,9.97897713,5.461348144,26.11073203,-6.599220852,55.72793635,48.46603566,142.02111404,-2.9063145402650354,93.89281770981992,0.05960623260618417,0.003716445803601767,3.6377941436329637,0.1085617705764035,-4.04765625,-80.225,-37.50625,-22.58125
267,9.57209671,9.983019831,5.465988413,26.13269675,-6.575602762,55.76480959,48.49599866,142.01759914000002,-2.786853205572545,93.87715554196397,0.05965185862045532,0.005309208290859666,3.592709156865414,0.11135908546920671,-4.32265625,-80.3,-38.20625,-22.30625
268,9.618228808,9.987062532,5.470628682,26.15466148,-6.551984672,55.80168284,48.52596166,142.01408423,-2.7859987550118923,93.79433189262657,0.05965185862045532,0.005309208290859666,3.547277340462474,0.11394608680649757,-4.59765625,-80.375,-38.90625,-22.03125
269,9.667089374,9.991083212,5.474937678,26.1758715,-6.528526842,55.83693774,48.55829412,142.00934044000002,-2.786322284743459,93.69425331974176,0.004498309681277608,-0.03610261637784573,3.501474937087259,0.11631558711607594,-4.85859375,-80.625,-39.48125,-21.775
270,9.715949939,9.995103893,5.479246674,26.19708152,-6.505069012,55.87219263,48.59062659,142.00459665,-2.6656829697587496,93.6963770030581,-0.051186160095141015,-0.0844164118246687,3.455279988957941,0.11846161326824972,-5.11953125,-80.875,-40.05625,-21.51875
271,9.764810505,9.999124573,5.48355567,26.21829154,-6.481611182,55.90744753,48.62295905,141.99985285,-2.666462760448522,93.67859115188583,-0.05121104699966022,-0.17148742779476725,3.408672340810589,0.12037938439177082,-5.38046875,-81.125,-40.63125,-21.2625
272,9.81367107,10.00314525,5.487864666,26.23950156,-6.458153352,55.94270242,48.65529151,141.99510906,-2.605771872239212,93.6382411688753,0.004541861780496093,-0.16777098199116547,3.3616336224699888,0.12206528438498662,-5.64140625,-81.375,-41.20625,-21.00625
273,9.862531636,10.00716593,5.492173662,26.26071159,-6.434695522,55.97795732,48.68762397,141.99036526999998,-2.6666120815494394,93.59656388718994,-0.05111979498470949,-0.2596202854230377,3.3141472127715734,0.12351682992497624,-5.90234375,-81.625,-41.78125,-20.75
274,9.914129021,10.01115368,5.4961867,26.28122011,-6.411474694,56.01167915,48.72251108,141.98455586,-2.6661848562691137,93.55541751953788,-0.05111979498470949,-0.2596202854230377,3.266198186936987,0.12473263488593418,-6.10390625,-81.775,-42.8875,-20.221875
275,9.965726407,10.01514142,5.500199738,26.30172863,-6.388253866,56.04540099,48.75739819,141.97874645000002,-2.666379802922188,93.55541751953788,-0.05103061688073395,-0.3477531430513082,3.217773249787714,0.12571237207751593,-6.30546875,-81.925,-43.99375,-19.69375
276,10.01732379,10.01912916,5.504212776,26.32223715,-6.365033039,56.07912283,48.79228531,141.97293704,-2.665645639143731,93.49542345905539,-0.05271463138294258,-0.34403669724770647,3.168860657350975,0.12645673319320855,-6.50703125,-82.075,-45.1,-19.165625
277,10.06892118,10.0231169,5.508225814,26.34274567,-6.341812211,56.11284467,48.82717242,141.96712764,-2.6064687067618073,93.49701622833842,0.004722291906218145,-0.34403669724770647,3.119450129506096,0.1269673877746915,-6.70859375,-82.225,-46.20625,-18.6375
278,10.12051856,10.02710464,5.512238852,26.36325419,-6.318591383,56.14656651,48.86205953,141.96131823000002,-2.6646501624192998,93.49436161739722,0.05825611753992525,-0.2986429663608563,3.0695327563476646,0.12724694179728704,-6.91015625,-82.375,-47.3125,-18.109375
279,10.17477983,10.03104234,5.515997499,26.38311938,-6.295630977,56.17894022,48.89960921,141.95464187,-2.6681094434250765,93.39322120285422,0.06001064496092423,-0.34669130139313625,3.0191009008514307,0.1272988961507825,-6.990625,-82.8625,-48.375,-17.6703125
280,10.2290411,10.03498004,5.519756145,26.40298457,-6.272670571,56.21131393,48.93715889,141.94796551000002,-2.664973693510024,93.3942830445124,0.06003138405708461,-0.3902268093781855,2.968148100213107,0.1271276048706001,-7.07109375,-83.35,-49.4375,-17.23125
281,10.28330237,10.03891774,5.523514791,26.42284975,-6.249710165,56.24368765,48.97470857,141.94128915,-2.6067922364933738,93.39693765545363,0.06007701007135576,-0.3461603805640503,2.9166689679906788,0.1267382325303389,-7.1515625,-83.8375,-50.5,-16.7921875
282,10.33756364,10.04285544,5.527273438,26.44271494,-6.22674976,56.27606136,49.01225825,141.93461279000002,-2.5484697533129457,93.39587581379544,0.06161170309208291,-0.4337623173632348,2.864659099031653,0.12613670980213618,-7.23203125,-84.325,-51.5625,-16.353125
283,10.39182491,10.04679314,5.531032084,26.46258013,-6.203789354,56.30843507,49.04980793,141.92793643,-2.5484697533129457,93.39587581379544,0.06161170309208291,-0.4337623173632348,2.8121149791227187,0.12532968590226037,-7.3125,-84.8125,-52.625,-15.9140625
284,10.44859828,10.05065784,5.534584863,26.48185914,-6.181053081,56.33974788,49.09003756,141.92061737,-2.489715898063201,93.43914585117228,0.061590963995922524,-0.3902268093781855,2.759033901261519,0.12432447655671035,-7.184375,-85.375,-53.3,-15.6125
285,10.50537165,10.05452255,5.538137641,26.50113816,-6.158316809,56.3710607,49.13026719,141.91329832,-2.5488969785932727,93.43702216785593,0.11738535096160381,-0.3429748555895345,2.7054138902813727,0.12312900632224218,-7.05625,-85.9375,-53.975,-15.3109375
286,10.56214503,10.05838725,5.54169042,26.52041717,-6.135580536,56.40237351,49.17049683,141.90597926,-2.5495191518858307,93.47869946313287,0.11582784493374108,-0.3005011892626571,2.651253637208313,0.12175174460180635,-6.928125,-86.5,-54.65,-15.009375
287,10.6189184,10.06225195,5.545243198,26.53969618,-6.112844263,56.43368633,49.21072646,141.89866021,-2.491146895005097,93.48082314644921,0.06003138405708461,-0.3902268093781855,2.59655244427659,0.12020163543218979,-6.8,-87.0625,-55.325,-14.7078125
288,10.67569177,10.06611666,5.548795977,26.5589752,-6.090107991,56.46499914,49.25095609,141.89134116,-2.3705615018688415,93.56497409446143,0.06010189697587496,-0.4348241590214067,2.5413101810844503,0.1184880219452519,-6.671875,-87.625,-56.0,-14.40625
289,10.73475788,10.06987844,5.552199468,26.57771734,-6.067504195,56.49562523,49.2937936,141.88361908000002,-2.3705615018688415,93.56497409446143,0.06003138405708461,-0.3902268093781855,2.4855272519799447,0.11662056711931885,-6.43828125,-88.2625,-56.69375,-13.9578125
290,10.79382398,10.07364023,5.555602959,26.59645947,-6.044900399,56.52625132,49.33663111,141.875897,-2.37063201495073,93.6653181243629,0.058542317050628616,-0.4348241590214067,2.4292045744453037,0.1146091728884704,-6.2046875,-88.9,-57.3875,-13.509375
