Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
225,8.002396607,53.97923585,47.50421355,141.94022461,-7.528138402,25.07716477,5.202616649,9.805676666,-3.72109375,-62.65625,-35.86875,-28.7625,22.15737915,112.1636047,688.0136719,0.4276428223,-1.87109375,-23.04327393,689.8847656,-0.9772186279,-0.4985580444,98.84088135,24.20812988
226,8.032700867,54.02690531,47.52295484,141.94717007,-7.50755767,25.10548604,5.210864009,9.810283648,-3.52890625,-63.0625,-36.25625,-28.753125,22.60458374,112.1450043,687.3496094,0.4282989502,-2.51953125,-23.4786377,689.8691406,-0.9640350342,-0.5017318726,98.82183838,24.21044922
227,8.063005126,54.07457477,47.54169613,141.95411553,-7.486976938,25.13380732,5.21911137,9.814890631,-3.33671875,-63.46875,-36.64375,-28.74375,23.61376953,112.1152496,688.3496094,0.4406890869,-2.544921875,-23.91482544,690.8945313,-0.9445037842,-0.5342025757,99.01104736,24.31469727
228,8.093309385,54.12224424,47.56043743,141.961061,-7.466396205,25.16212859,5.22735873,9.819497613,-3.14453125,-63.875,-37.03125,-28.734375,23.6307373,111.4990387,689.4941406,0.4403533936,-2.8671875,-23.93460083,692.3613281,-1.14982605,-0.6870346069,99.4175415,24.48535156
229,8.124853291,54.16877059,47.58012183,141.96698533,-7.445118405,25.18973603,5.235055973,9.823952427,-2.956640625,-64.525,-36.975,-28.6,24.07751465,110.8890533,690.5449219,0.4406890869,-2.544921875,-24.37857056,693.0898438,-0.9445037842,-0.5342025757,99.45440674,24.62524414
230,8.156397197,54.21529695,47.59980624,141.97290967,-7.423840605,25.21734346,5.242753215,9.828407241,-2.76875,-65.175,-36.91875,-28.465625,24.51821899,110.873703,691.875,0.4406890869,-2.544921875,-24.8192749,694.4199219,-0.9445037842,-0.5342025757,99.49493408,24.65686035
231,8.187941103,54.26182331,47.61949064,141.97883401,-7.402562804,25.24495089,5.250450457,9.832862055,-2.580859375,-65.825,-36.8625,-28.33125,25.61245728,109.8717651,693.9257813,0.859375,-2.265625,-25.2958374,696.1914063,-0.6764373779,-0.4123764038,99.7288208,24.75463867
232,8.219485009,54.30834967,47.63917505,141.98475835,-7.381285004,25.27255833,5.258147699,9.837316869,-2.39296875,-66.475,-36.80625,-28.196875,25.55960083,110.2778931,694.2617188,0.4532470703,-1.9296875,-25.2958374,696.1914063,-0.5236053467,-0.5649642944,99.7288208,24.75463867
233,8.251028915,54.35487603,47.65885945,141.99068269,-7.360007204,25.30016576,5.265844941,9.841771683,-2.205078125,-67.125,-36.75,-28.0625,25.67562866,110.265686,694.8691406,0.4418029785,-1.9296875,-24.84851074,696.7988281,-0.5519256592,-0.5981674194,99.75421143,24.75390625
234,8.284019574,54.40024233,47.67952657,141.99545211,-7.338082985,25.32701987,5.273027459,9.846104959,-1.978515625,-67.65,-36.64375,-27.815625,24.55960083,110.2645874,696.2617188,0.4416809082,-1.578125,-24.85217285,697.8398438,-0.3280487061,-0.07546234131,99.66778564,24.8560791
235,8.317010234,54.44560863,47.70019369,142.00022153,-7.316158765,25.35387397,5.280209977,9.850438234,-1.751953125,-68.175,-36.5375,-27.56875,24.58267212,109.654541,696.2539063,0.4416809082,-1.578125,-24.87524414,697.8320313,-0.3280487061,-0.07546234131,99.65948486,24.82177734
236,8.350000894,54.49097494,47.72086081,142.00499095,-7.294234546,25.38072808,5.287392495,9.854771509,-1.525390625,-68.7,-36.43125,-27.321875,24.58609009,109.6577911,695.8261719,0.4416656494,-1.26953125,-24.87762451,697.0957031,-0.5209197998,-0.2229232788,99.30645752,24.79199219
237,8.382991553,54.53634124,47.74152792,142.00976036,-7.272310326,25.40758218,5.294575013,9.859104785,-1.298828125,-69.225,-36.325,-27.075,24.10806274,110.2342682,695.5429688,0.4420013428,-1.255859375,-24.39779663,696.7988281,-0.1227264404,0.07736968994,99.48858643,24.89941406
238,8.415982213,54.58170755,47.76219504,142.01452978,-7.250386107,25.43443628,5.301757531,9.86343806,-1.072265625,-69.75,-36.21875,-26.828125,24.2250061,110.2638245,695.8769531,0.4303894043,-0.935546875,-23.96240234,696.8125,0.04573059082,-0.1074447632,99.50714111,24.89709473
239,8.45063653,54.62587092,47.7839295,142.018027,-7.227886814,25.46050144,5.308455563,9.867678669,-0.9473144533,-70.225,-35.91875,-26.8,23.65426636,110.6928864,695.4550781,0.03590393066,-0.921875,-23.99685669,696.3769531,0.03010559082,-0.07521820068,99.29058838,24.79504395
240,8.485290848,54.67003428,47.80566396,142.02152422,-7.205387521,25.4865666,5.315153596,9.871919278,-0.8223632814,-70.7,-35.61875,-26.771875,23.63262939,111.3251801,694.8496094,0.01188659668,-1.537109375,-23.97665405,696.3867188,-0.4188690186,-0.07741546631,99.00543213,24.8293457
241,8.519945166,54.71419765,47.82739842,142.02502144,-7.182888228,25.51263176,5.321851628,9.876159887,-0.6974121096,-71.175,-35.31875,-26.74375,23.18167114,111.3412323,694.8769531,0.01173400879,-1.216796875,-23.53668213,696.09375,-0.2220916748,-0.2290267944,99.17144775,24.90002441
242,8.554599483,54.75836101,47.84913288,142.02851865,-7.160388935,25.53869692,5.32854966,9.880400496,-0.5724609377,-71.65,-35.01875,-26.715625,23.8309021,111.1141052,694.6503906,-0.3620910645,-1.30859375,-23.56835938,695.9589844,-0.5624237061,-0.2546615601,98.80792236,24.68994141
243,8.589253801,54.80252438,47.87086733,142.03201587,-7.137889642,25.56476208,5.335247692,9.884641105,-0.4475097658,-72.125,-34.71875,-26.6875,22.20480347,110.6990204,693.3652344,0.02299499512,-1.55078125,-23.11401367,694.9160156,-0.7889862061,-0.3445053101,98.62823486,24.7331543
244,8.625796946,54.84541375,47.89380661,142.03414752,-7.114909603,25.59001181,5.341486878,9.888812365,-0.3943603516,-72.6875,-34.55625,-26.465625,22.65524292,110.7263947,693.0605469,0.02299499512,-1.55078125,-23.56445313,694.6113281,-0.7889862061,-0.3445053101,98.45733643,24.80615234
245,8.66234009,54.88830312,47.91674589,142.03627916,-7.091929565,25.61526154,5.347726064,9.892983625,-0.3412109376,-73.25,-34.39375,-26.24375,22.65441895,110.7220612,692.4296875,0.02351379395,-1.87890625,-23.56277466,694.3085938,-0.5785369873,-0.4992904663,98.31182861,24.87915039
246,8.698883235,54.9311925,47.93968517,142.0384108,-7.068949527,25.64051127,5.35396525,9.897154885,-0.2880615235,-73.8125,-34.23125,-26.021875,22.20523071,111.4904175,691.3183594,-0.7689819336,-2.55859375,-23.11468506,693.8769531,-0.9935760498,-0.4985580444,98.12945557,24.77636719
247,8.735426379,54.97408187,47.96262445,142.04054245,-7.045969489,25.665761,5.360204436,9.901326145,-0.2349121094,-74.375,-34.06875,-25.8,22.15283203,112.3241577,691.0644531,-0.3589172363,-2.521484375,-23.09725952,693.5859375,-0.5875701904,-0.5046615601,97.99176025,24.91894531
248,8.771969524,55.01697124,47.98556373,142.04267409,-7.022989451,25.69101073,5.366443622,9.905497405,-0.1817626954,-74.9375,-33.90625,-25.578125,22.31994629,111.9517059,690.3320313,0.0347442627,-2.53125,-22.66281128,692.8632813,-0.9884490967,-0.5351791382,97.94927979,24.74145508
249,8.810625576,55.05849397,48.00989615,142.04337898,-6.999645185,25.71542985,5.372247299,9.909618442,-0.2676757811,-75.2875,-33.94375,-25.30625,21.92004395,111.5579071,689.7226563,0.4406890869,-2.544921875,-22.22109985,692.2675781,-0.9445037842,-0.5342025757,97.9697876,24.88500977
250,8.849281628,55.10001669,48.03422856,142.04408387,-6.976300919,25.73984897,5.378050975,9.913739479,-0.3535888671,-75.6375,-33.98125,-25.034375,21.7824707,111.5523529,689.7363281,0.4282989502,-2.51953125,-22.65652466,692.2558594,-0.9640350342,-0.5017318726,97.95123291,24.8873291
251,8.88793768,55.14153942,48.05856098,142.04478875,-6.952956653,25.7642681,5.383854652,9.917860516,-0.439501953,-75.9875,-34.01875,-24.7625,21.78204346,111.5559235,688.6777344,0.4279632568,-2.83984375,-22.65890503,691.5175781,-1.1693573,-0.6545639038,97.59796143,24.85754395
252,8.926593732,55.18306214,48.0828934,142.04549364,-6.929612386,25.78868722,5.389658329,9.921981553,-0.5254150389,-76.3375,-34.05625,-24.490625,21.53051758,112.0203552,690.2382813,0.02896118164,-1.609375,-21.82305908,691.8476563,-1.582931519,-0.6748275757,97.4788208,24.78088379
253,8.965249784,55.22458487,48.10722581,142.04619853,-6.90626812,25.81310634,5.395462006,9.92610259,-0.6113281249,-76.6875,-34.09375,-24.21875,21.04705811,110.9413757,689.953125,0.4391784668,-1.890625,-21.36355591,691.84375,-1.373458862,-0.5290756226,97.50518799,24.74584961
254,9.00622872,55.26463834,48.13318046,142.04545594,-6.882693547,25.83669128,5.400852946,9.930189443,-0.8605468746,-77.15,-34.45,-24.25,21.04534912,110.937561,689.6503906,0.4391784668,-1.890625,-21.36184692,691.5410156,-1.373458862,-0.5290756226,97.35968018,24.81884766
255,9.047207656,55.30469182,48.15913511,142.04471334,-6.859118974,25.86027623,5.406243886,9.934276296,-1.109765625,-77.6125,-34.80625,-24.28125,21.03262329,110.9338989,689.6660156,0.4390258789,-1.5703125,-21.36016846,691.2363281,-1.176925659,-0.6809310913,97.21392822,24.8918457
256,9.088186592,55.34474529,48.18508975,142.04397075,-6.835544402,25.88386117,5.411634826,9.938363149,-1.358984375,-78.075,-35.1625,-24.3125,21.03182983,110.9344025,689.9921875,0.4385223389,-1.244140625,-21.36016846,691.2363281,-1.387374878,-0.5261459351,97.21392822,24.8918457
257,9.129165528,55.38479876,48.2110444,142.04322816,-6.811969829,25.90744611,5.417025766,9.942450003,-1.608203125,-78.5375,-35.51875,-24.34375,21.63879395,110.5199738,690.5742188,0.8567352295,-0.96484375,-21.36331177,691.5390625,-1.128097534,-0.7092514038,97.06744385,24.9642334
258,9.170144464,55.42485223,48.23699905,142.04248557,-6.788395256,25.93103105,5.422416706,9.946536856,-1.857421875,-79.0,-35.875,-24.375,21.50805664,110.5211029,690.4765625,0.8446807861,-0.6171875,-21.80273438,691.09375,-0.9413299561,-0.5239486694,96.84112549,24.86364746
259,9.213629234,55.46334511,48.26482857,142.0403202,-6.764731229,25.95379241,5.427418832,9.95059929,-2.13046875,-79.2,-35.78125,-24.18125,21.50805664,110.5211029,690.4765625,0.8446807861,-0.6171875,-21.80273438,691.09375,-0.9413299561,-0.5239486694,96.84112549,24.86364746
260,9.257114004,55.50183798,48.29265809,142.03815484,-6.741067202,25.97655377,5.432420959,9.954661725,-2.403515625,-79.4,-35.6875,-23.9875,20.96774292,109.8996124,690.4667969,0.8561248779,-0.6171875,-21.82580566,691.0839844,-0.9130096436,-0.4907455444,96.83331299,24.8293457
261,9.300598775,55.54033086,48.32048762,142.03598947,-6.717403175,25.99931513,5.437423085,9.958724159,-2.6765625,-79.6,-35.59375,-23.79375,20.93847656,111.1440887,690.8242188,0.8554534912,0.029296875,-21.80838013,690.7949219,-0.9264373779,-0.4878158569,96.69512939,24.97180176
262,9.344083545,55.57882373,48.34831714,142.03382411,-6.693739149,26.02207648,5.442425211,9.962786593,-2.949609375,-79.8,-35.5,-23.6,20.93927002,111.1435699,690.4960938,0.85597229,-0.298828125,-21.80838013,690.7949219,-0.7164764404,-0.6426010132,96.69512939,24.97180176
263,9.387568316,55.61731661,48.37614666,142.03165875,-6.670075122,26.04483784,5.447427338,9.966849028,-3.22265625,-80.0,-35.40625,-23.40625,20.96615601,111.5520325,690.78125,0.4457702637,-0.015625,-21.8112793,690.796875,-0.9259490967,-0.7885971069,96.40167236,24.97180176
264,9.433700414,55.65418985,48.40610966,142.02814383999998,-6.646457032,26.06680257,5.452067606,9.970891729,-3.49765625,-80.075,-36.10625,-23.13125,20.5067749,111.1597748,690.5117188,0.85597229,-0.298828125,-21.37588501,690.8105469,-0.7164764404,-0.6426010132,96.42071533,24.96960449
265,9.479832513,55.6910631,48.43607266,142.02462894,-6.622838942,26.0887673,5.456707875,9.974934429,-3.77265625,-80.15,-36.80625,-22.85625,20.96511841,111.5520172,690.4707031,0.4457855225,-0.326171875,-21.8112793,690.796875,-0.7330780029,-0.6411361694,96.40167236,24.97180176
266,9.525964611,55.72793635,48.46603566,142.02111404,-6.599220852,26.11073203,5.461348144,9.97897713,-4.04765625,-80.225,-37.50625,-22.58125,21.03668213,112.2147675,690.84375,0.4385528564,0.02734375,-21.38320923,690.8164063,-0.9811248779,-0.8244857788,96.42022705,25.00463867
267,9.57209671,55.76480959,48.49599866,142.01759914000002,-6.575602762,26.13269675,5.465988413,9.983019831,-4.32265625,-80.3,-38.20625,-22.30625,20.15951538,112.2102509,690.7402344,0.4388885498,0.0390625,-20.50427246,690.7011719,-0.5831756592,-0.5239486694,96.10919189,24.82666016
268,9.618228808,55.80168284,48.52596166,142.01408423,-6.551984672,26.15466148,5.470628682,9.987062532,-4.59765625,-80.375,-38.90625,-22.03125,20.15322876,112.2043915,690.1308594,0.4388885498,0.0390625,-20.49798584,690.0917969,-0.5831756592,-0.5239486694,96.11114502,24.97253418
269,9.667089374,55.83693774,48.55829412,142.00934044000002,-6.528526842,26.1758715,5.474937678,9.991083212,-4.85859375,-80.625,-39.48125,-21.775,20.12481689,112.6134186,689.0898438,0.03309631348,-0.265625,-20.50036621,689.3554688,-0.8231658936,-0.3730697632,95.75787354,24.94274902
270,9.715949939,55.87219263,48.59062659,142.00459665,-6.505069012,26.19708152,5.479246674,9.995103893,-5.11953125,-80.875,-40.05625,-21.51875,19.26095581,113.0098114,688.75,-0.3766021729,-0.62109375,-19.61276245,689.3710938,-0.6293182373,-0.5261459351,95.80279541,24.94055176
271,9.764810505,55.90744753,48.62295905,141.99985285,-6.481611182,26.21829154,5.48355567,9.999124573,-5.38046875,-81.125,-40.63125,-21.2625,19.27487183,113.0208588,687.9785156,-0.3767852783,-1.26171875,-19.61849976,689.2402344,-1.031661987,-0.5273666382,95.74053955,24.76477051
272,9.81367107,55.94270242,48.65529151,141.99510906,-6.458153352,26.23950156,5.487864666,10.00314525,-5.64140625,-81.375,-41.20625,-21.00625,18.80541992,113.2132263,687.7089844,0.03341674805,-1.234375,-19.17196655,688.9433594,-1.015060425,-0.5290756226,95.61993408,24.8729248
273,9.862531636,55.97795732,48.68762397,141.99036526999998,-6.434695522,26.26071159,5.492173662,10.00716593,-5.90234375,-81.625,-41.78125,-20.75,19.2878418,113.6519012,686.7265625,-0.3761138916,-1.91015625,-19.61959839,688.6367188,-1.018234253,-0.5302963257,95.74200439,24.94592285
274,9.914129021,56.01167915,48.72251108,141.98455586,-6.411474694,26.28122011,5.4961867,10.01115368,-6.10390625,-81.775,-42.8875,-20.221875,19.28469849,113.6481171,686.4238281,-0.3761138916,-1.91015625,-19.61645508,688.3339844,-1.018234253,-0.5302963257,95.88800049,24.87353516
275,9.965726407,56.04540099,48.75739819,141.97874645000002,-6.388253866,26.30172863,5.500199738,10.01514142,-6.30546875,-81.925,-43.99375,-19.69375,19.2979126,113.6474304,685.7753906,-0.3754577637,-2.55859375,-19.6178894,688.3339844,-1.005050659,-0.5334701538,95.59649658,25.0189209
276,10.01732379,56.07912283,48.79228531,141.97293704,-6.365033039,26.32223715,5.504212776,10.01912916,-6.50703125,-82.075,-45.1,-19.165625,18.71951294,114.2553406,685.3613281,-0.3878479004,-2.53125,-19.61248779,687.8925781,-1.023605347,-0.5012435913,95.39532471,24.95361328
277,10.06892118,56.11284467,48.82717242,141.96712764,-6.341812211,26.34274567,5.508225814,10.0231169,-6.70859375,-82.225,-46.20625,-18.6375,18.83422852,113.8506927,685.3730469,0.0347442627,-2.53125,-19.17709351,687.9042969,-0.9884490967,-0.5351791382,95.41387939,24.95129395
278,10.12051856,56.14656651,48.86205953,141.96131823000002,-6.318591383,26.36325419,5.512238852,10.02710464,-6.91015625,-82.375,-47.3125,-18.109375,18.73397827,112.8013,685.6875,0.4286193848,-2.197265625,-19.60516357,687.8847656,-0.7584686279,-0.3486557007,95.39630127,24.91845703
279,10.17477983,56.17894022,48.89960921,141.95464187,-6.295630977,26.38311938,5.515997499,10.03104234,-6.990625,-82.8625,-48.375,-17.6703125,19.33322144,112.1815796,684.5898438,0.4415283203,-2.55078125,-19.63061523,687.140625,-0.5289764404,-0.5359115601,95.03424072,24.85437012
280,10.2290411,56.21131393,48.93715889,141.94796551000002,-6.272670571,26.40298457,5.519756145,10.03498004,-7.07109375,-83.35,-49.4375,-17.23125,19.32119751,112.7914734,684.2773438,0.4416809082,-2.87109375,-19.60754395,687.1484375,-0.7255096436,-0.3840560913,95.04302979,24.88867188
281,10.28330237,56.24368765,48.97470857,141.94128915,-6.249710165,26.42284975,5.523514791,10.03891774,-7.1515625,-83.8375,-50.5,-16.7921875,18.89593506,113.4466553,684.6210938,0.4420166016,-2.546875,-19.17947388,687.1679688,-0.5201873779,-0.2312240601,95.06060791,24.92150879
282,10.33756364,56.27606136,49.01225825,141.93461279000002,-6.22674976,26.44271494,5.527273438,10.04285544,-7.23203125,-84.325,-51.5625,-16.353125,17.91165161,112.7941284,683.96875,0.4533081055,-3.19140625,-18.75036621,687.1601563,-0.8939666748,-0.1987533569,95.07818604,24.8873291
283,10.39182491,56.30843507,49.04980793,141.92793643,-6.203789354,26.46258013,5.531032084,10.04679314,-7.3125,-84.8125,-52.625,-15.9140625,17.91165161,112.7941284,683.96875,0.4533081055,-3.19140625,-18.75036621,687.1601563,-0.8939666748,-0.1987533569,95.07818604,24.8873291
284,10.44859828,56.33974788,49.09003756,141.92061737,-6.181053081,26.48185914,5.534584863,10.05065784,-7.184375,-85.375,-53.3,-15.6125,17.46835327,112.8160095,684.6074219,0.4531555176,-2.87109375,-18.31808472,687.4785156,-0.6971893311,-0.3506088257,94.95123291,24.95727539
285,10.50537165,56.3710607,49.13026719,141.91329832,-6.158316809,26.50113816,5.538137641,10.05452255,-7.05625,-85.9375,-53.975,-15.3109375,17.88366699,112.387558,684.9394531,0.8636627197,-2.5234375,-18.75350952,687.4628906,-0.4752655029,-0.1994857788,94.93267822,24.95959473
286,10.56214503,56.40237351,49.17049683,141.90597926,-6.135580536,26.52041717,5.54169042,10.05838725,-6.928125,-86.5,-54.65,-15.009375,18.45263672,112.401062,685.5585938,0.8522033691,-2.2109375,-18.75808716,687.7695313,-0.6959686279,-0.3801498413,94.784729,24.88659668
287,10.6189184,56.43368633,49.21072646,141.89866021,-6.112844263,26.53969618,5.545243198,10.06225195,-6.8,-87.0625,-55.325,-14.7078125,18.04226685,113.4688416,684.9140625,0.4416809082,-2.87109375,-18.32861328,687.7851563,-0.7255096436,-0.3840560913,94.80474854,25.06481934
288,10.67569177,56.46499914,49.25095609,141.89134116,-6.090107991,26.5589752,5.548795977,10.06611666,-6.671875,-87.625,-56.0,-14.40625,17.15585327,112.8233337,685.2050781,0.442199707,-3.19921875,-17.44140625,688.4042969,-0.5155487061,-0.5388412476,94.55621338,25.0267334
289,10.73475788,56.49562523,49.2937936,141.88361908000002,-6.067504195,26.57771734,5.552199468,10.06987844,-6.43828125,-88.2625,-56.69375,-13.9578125,17.15505981,112.8238525,685.5332031,0.4416809082,-2.87109375,-17.44140625,688.4042969,-0.7255096436,-0.3840560913,94.55621338,25.0267334
290,10.79382398,56.52625132,49.33663111,141.875897,-6.044900399,26.59645947,5.555602959,10.07364023,-6.2046875,-88.9,-57.3875,-13.509375,17.71975708,112.8298035,685.9433594,0.4307250977,-3.19921875,-17.44192505,689.1425781,-0.5438690186,-0.5720443726,94.61602783,25.05664063
291,10.85289008,56.5568774,49.37946862,141.86817493,-6.022296603,26.61520161,5.55900645,10.07740201,-5.97109375,-89.5375,-58.08125,-13.0609375,17.16275024,113.4526367,686.6855469,0.442199707,-3.19921875,-17.44830322,689.8847656,-0.5155487061,-0.5388412476,94.67706299,25.26696777
292,10.91195618,56.58750349,49.42230613,141.86045285,-5.999692807,26.63394375,5.562409942,10.08116379,-5.7375,-90.175,-58.775,-12.6125,16.54711914,113.8714905,687.0566406,0.02334594727,-2.828125,-17.44830322,689.8847656,-0.7880096436,-0.3528060913,94.67706299,25.26696777
293,10.97102228,56.61812958,49.46514364,141.85273078,-5.977089011,26.65268589,5.565813433,10.08492558,-5.50390625,-90.8125,-59.46875,-12.1640625,16.09814453,113.8440857,687.359375,0.02334594727,-2.828125,-16.99932861,690.1875,-0.7880096436,-0.3528060913,94.5569458,25.3392334
294,11.03210788,56.64850293,49.51044126,141.84485146,-5.954485196,26.67092747,5.569132682,10.08855144,-5.46484375,-91.55,-59.54375,-11.9625,17.10821533,113.8559875,688.0820313,0.03558349609,-2.537109375,-17.44741821,690.6191406,-0.5729217529,-0.5368881226,94.73931885,25.4420166
295,11.09319348,56.67887628,49.55573888,141.83697215,-5.931881381,26.68916905,5.572451932,10.09217729,-5.42578125,-92.2875,-59.61875,-11.7609375,17.13900757,113.2518311,688.6835938,0.03558349609,-2.537109375,-17.47821045,691.2207031,-0.5729217529,-0.5368881226,94.43707275,25.40710449
296,11.15427907,56.70924963,49.60103651,141.82909284,-5.909277567,26.70741063,5.575771181,10.09580315,-5.38671875,-93.025,-59.69375,-11.559375,16.71386719,114.265686,689.7265625,-0.3751220703,-2.236328125,-17.03097534,691.9628906,-0.7994842529,-0.3803939819,94.81524658,25.47216797
297,11.21536467,56.73962298,49.64633413,141.82121352000001,-5.886673752,26.72565222,5.579090431,10.09942901,-5.34765625,-93.7625,-59.76875,-11.3578125,16.24029541,114.8867493,690.5039063,-0.3752746582,-1.916015625,-16.56845093,692.4199219,-0.6027069092,-0.5320053101,95.05010986,25.60705566
298,11.27645027,56.76999633,49.69163175,141.81333421,-5.864069937,26.7438938,5.58240968,10.10305487,-5.30859375,-94.5,-59.84375,-11.15625,16.22225952,114.4826813,690.8183594,0.0345916748,-2.2109375,-16.57617188,693.0292969,-0.7916717529,-0.6867904663,94.75665283,25.60656738
299,11.33924955,56.80057487,49.739191,141.80554342,-5.841310917,26.7616565,5.58571714,10.10650964,-5.50390625,-94.825,-59.625,-11.025,16.24850464,113.8764801,691.1113281,0.0345916748,-2.2109375,-16.60241699,693.3222656,-0.7916717529,-0.6867904663,94.60235596,25.64453125
300,11.40204884,56.83115342,49.78675025,141.79775263,-5.818551897,26.7794192,5.589024599,10.10996441,-5.69921875,-95.15,-59.40625,-10.89375,15.23727417,114.268158,692.0820313,-0.3883361816,-1.240234375,-16.15023804,693.3222656,-0.6346893311,-0.4968490601,94.62823486,25.64465332
301,11.46484812,56.86173197,49.8343095,141.78996184,-5.795792877,26.79718191,5.592332058,10.11341918,-5.89453125,-95.475,-59.1875,-10.7625,15.21139526,114.8784637,691.7675781,-0.3886566162,-1.5625,-16.12719727,693.3300781,-0.8402557373,-0.6499252319,94.63653564,25.67895508
302,11.5276474,56.89231052,49.88186875,141.78217105,-5.773033857,26.81494461,5.595639518,10.11687395,-6.08984375,-95.8,-58.96875,-10.63125,15.83328247,113.4327698,691.859375,0.440032959,-1.896484375,-16.1461792,693.7558594,-0.9576873779,-0.5310287476,94.83599854,25.74743652
303,11.59044669,56.92288907,49.929428,141.77438026,-5.750274837,26.83270731,5.598946977,10.12032872,-6.28515625,-96.125,-58.75,-10.5,14.25430298,113.4543304,692.8496094,0.4384307861,-1.22265625,-15.71536255,694.0722656,-0.9623260498,-0.4624252319,94.70709229,25.67224121
304,11.65464257,56.95411848,49.97902127,141.76691885,-5.727196622,26.84999718,5.60232085,10.12357606,-6.5015625,-96.4875,-58.76875,-10.321875,14.25622559,113.4507751,693.9101563,0.4387512207,-0.900390625,-15.71444702,694.8105469,-0.7567596436,-0.3093490601,94.76885986,25.84741211
305,11.71883846,56.98534789,50.02861453,141.75945744,-5.704118408,26.86728705,5.605694723,10.12682341,-6.71796875,-96.85,-58.7875,-10.14375,14.98352051,113.88414,694.1601563,0.0291595459,-1.275390625,-15.28530884,695.4355469,-0.9886932373,-0.5263900757,94.78497314,25.69921875
306,11.78303434,57.01657731,50.07820779,141.75199603,-5.681040193,26.88457692,5.609068597,10.13007076,-6.934375,-97.2125,-58.80625,-9.965625,13.9486084,115.1163635,694.8242188,0.01708984375,-0.927734375,-14.82055664,695.7519531,-0.8016815186,-0.3410873413,94.67266846,25.84106445
307,11.84723023,57.04780672,50.12780106,141.74453462,-5.657961978,26.90186678,5.61244247,10.13331811,-7.15078125,-97.575,-58.825,-9.7875,13.83554077,114.2637634,695.2539063,0.8446960449,-0.916015625,-15.25192261,696.1699219,-0.7128143311,-0.3083724976,94.8616333,25.94616699
308,11.91142611,57.07903614,50.17739432,141.73707321,-5.634883763,26.91915665,5.615816343,10.13656546,-7.3671875,-97.9375,-58.84375,-9.609375,14.36383057,114.6576385,694.9199219,0.4508209229,-1.25,-15.25192261,696.1699219,-0.9432830811,-0.4946517944,94.8616333,25.94616699
309,11.9767068,57.11132399,50.22877811,141.73017001,-5.611324265,26.93596391,5.619337784,10.1395706,-7.44140625,-98.0625,-59.11875,-9.7375,14.93215942,115.3034363,695.6640625,0.4393615723,-1.248046875,-15.25686646,696.9121094,-0.9716033936,-0.5280990601,95.21392822,26.01098633
310,12.04198749,57.14361185,50.28016191,141.72326682,-5.587764766,26.95277117,5.622859224,10.14257573,-7.515625,-98.1875,-59.39375,-9.865625,14.37652588,115.2978058,696.2695313,0.4508209229,-1.25,-15.26461792,697.5195313,-0.9432830811,-0.4946517944,94.92095947,26.01049805
311,12.10726818,57.17589971,50.3315457,141.71636362,-5.564205267,26.96957843,5.626380665,10.14558087,-7.58984375,-98.3125,-59.66875,-9.99375,14.37557983,115.2945404,697.0058594,0.4508209229,-1.25,-15.26367188,698.2558594,-0.9432830811,-0.4946517944,94.98199463,26.18554688
312,12.17254887,57.20818756,50.38292949,141.70946043,-5.540645769,26.9863857,5.629902105,10.14858601,-7.6640625,-98.4375,-59.94375,-10.121875,14.97808838,115.0995026,697.0839844,0.02882385254,-1.59765625,-15.28268433,698.6816406,-1.194015503,-0.6792221069,95.1819458,26.25402832
313,12.23782956,57.24047542,50.43431329,141.70255723,-5.51708627,27.00319296,5.633423546,10.15159114,-7.73828125,-98.5625,-60.21875,-10.25,14.980896,115.0991669,697.40625,0.0291595459,-1.275390625,-15.28268433,698.6816406,-0.9886932373,-0.5263900757,95.1819458,26.25402832
314,12.30390406,57.27417135,50.48723983,141.69642235,-5.492893228,27.0194941,5.637173008,10.15431846,-7.7015625,-98.35,-59.9375,-10.1875,14.92086792,115.0987244,698.4609375,0.03393554688,-1.5625,-15.28662109,700.0234375,-0.8050994873,-0.6838607788,95.2432251,26.42871094
315,12.36997856,57.30786729,50.54016637,141.69028747,-5.468700187,27.03579524,5.64092247,10.15704577,-7.66484375,-98.1375,-59.65625,-10.125,14.95953369,114.6900635,699.5117188,0.4393615723,-1.248046875,-15.28424072,700.7597656,-0.9716033936,-0.5280990601,95.59625244,26.45849609
316,12.43605307,57.34156323,50.59309291,141.68415259,-5.444507145,27.05209638,5.644671932,10.15977308,-7.628125,-97.925,-59.375,-10.0625,14.95953369,114.6900635,699.5117188,0.4393615723,-1.248046875,-15.28424072,700.7597656,-0.9716033936,-0.5280990601,95.59625244,26.45849609
317,12.50212757,57.37525916,50.64601945,141.6780177,-5.420314103,27.06839752,5.648421394,10.16250039,-7.59140625,-97.7125,-59.09375,-10.0,14.94500732,115.5087891,700.5351563,-0.3767700195,-1.5703125,-15.28964233,702.1054688,-0.8392791748,-0.3796615601,95.65606689,26.4876709
