Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
256,-1.317685668,29.45913389,-46.91502641,32.35419784,-5.270248316,-7.935623531,1.616381442,2.833382613,-6.612517599,0.2303734832,323.4726563,410.3242188,733.796875,6.5574109999999575,11.163043799999993,4.985789999999213
257,-1.312087856,29.46843148,-46.91856486,32.35918362,-5.28177632,-7.949161018,1.622938853,2.836846556,-6.610147827,0.241536527,323.1503906,410.7578125,733.9082031,6.5574109999999575,11.163043799999993,4.985780000005491
258,-1.306490045,29.47772907,-46.9221033,32.3641694,-5.293304323,-7.962698505,1.629496264,2.840310499,-6.607778055,0.2526995707,322.8300781,411.5019531,734.3320313,6.5574109999999575,11.163043699999985,4.985779999998385
259,-1.300081418,29.48802059,-46.92564177,32.36917722,-5.304968579,-7.97685935,1.635984881,2.843267003,-6.605566572,0.2645740296,322.5078125,411.7832031,734.2910156,6.48861700000003,11.874458899999995,5.007819999995888
260,-1.293672792,29.49831212,-46.92918024,32.37418504,-5.316632835,-7.991020196,1.642473499,2.846223507,-6.603355088,0.2764484885,321.5253906,412.3925781,733.9179688,6.488618000000113,11.874458899999995,5.007820000002994
261,-1.287264165,29.50860364,-46.93271871,32.37919286,-5.328297091,-8.005181041,1.648962116,2.84918001,-6.601143605,0.2883229474,321.2578125,412.40625,733.6640625,6.48861700000003,11.874458899999995,5.007820000002994
262,-1.280855539,29.51889517,-46.93625718,32.38420068,-5.339961347,-8.019341886,1.655450734,2.852136514,-6.598932122,0.3001974063,320.9355469,413.1503906,734.0859375,6.4886179999998905,11.87445890000005,5.007819999995888
263,-1.274446912,29.52918669,-46.93979565,32.3892085,-5.351625603,-8.033502732,1.661939351,2.855093018,-6.596720638,0.3120718652,320.6074219,413.8886719,734.4960938,6.48861700000003,11.874458899999995,5.007820000002994
264,-1.267201389,29.54042844,-46.94326963,32.39425846,-5.36339229,-8.048269399,1.668297661,2.857514211,-6.594686246,0.3246270604,319.9492188,414.4941406,734.4433594,6.358309999999978,12.55519519999998,5.049960000000908
265,-1.259955865,29.55167018,-46.94674361,32.39930842,-5.375158976,-8.063036067,1.67465597,2.859935404,-6.592651853,0.3371822555,319.3164063,415.2285156,734.5449219,6.3583090000001175,12.555195100000027,5.049959999993803
266,-1.252710341,29.56291193,-46.95021759,32.40435838,-5.386925662,-8.077802734,1.68101428,2.862356597,-6.59061746,0.3497374507,319.3417969,415.53125,734.8730469,6.358309999999978,12.55519519999998,5.049960000000908
267,-1.245464818,29.57415368,-46.95369156,32.40940834,-5.398692348,-8.092569402,1.687372589,2.86477779,-6.588583068,0.3622926458,318.9960938,415.8378906,734.8339844,6.358308999999895,12.555195099999972,5.049960000000908
268,-1.238219294,29.58539542,-46.95716554,32.4144583,-5.410459034,-8.107336069,1.693730899,2.867198983,-6.586548675,0.374847841,318.3554688,416.578125,734.9335938,6.358309999999978,12.555195200000036,5.049960000000908
269,-1.230121999,29.59753339,-46.96051657,32.41957597,-5.422298202,-8.12268129,1.699902359,2.869068098,-6.584707089,0.3880473459,317.6777344,416.8808594,734.5585938,6.1714600000000175,13.199504899999992,5.1176699999970765
270,-1.222024703,29.60967137,-46.96386759,32.42469364,-5.43413737,-8.138026511,1.70607382,2.870937212,-6.582865503,0.4012468508,317.3730469,417.9257813,735.2988281,6.1714610000001,13.199504899999992,5.117670000004182
271,-1.213927407,29.62180934,-46.96721862,32.42981132,-5.445976537,-8.153371732,1.71224528,2.872806326,-6.581023917,0.4144463557,316.4296875,418.5410156,734.9707031,6.1714600000000175,13.199504899999992,5.117679999997904
272,-1.205830112,29.63394732,-46.97056964,32.43492899,-5.457815705,-8.168716952,1.718416741,2.874675441,-6.579182331,0.4276458606,316.125,419.2753906,735.4003906,6.171460999999878,13.199504899999992,5.117670000004182
273,-1.197732816,29.64608529,-46.97392067,32.44004666,-5.469654873,-8.184062173,1.724588201,2.876544555,-6.577340745,0.4408453655,315.4980469,419.2910156,734.7890625,6.1714600000000175,13.199504899999992,5.1176699999970765
274,-1.188783898,29.65905903,-46.97709799,32.44526254,-5.481540774,-8.199950793,1.730522677,2.877856194,-6.575704258,0.4546444319,314.2011719,419.9003906,734.1015625,5.934475999999966,13.799066400000005,5.215880000001505
275,-1.179834979,29.67203276,-46.98027531,32.45047841,-5.493426675,-8.215839413,1.736457153,2.879167833,-6.574067771,0.4684434982,313.8808594,420.5,734.3808594,5.934475999999966,13.799066299999996,5.2158700000006775
276,-1.170886061,29.6850065,-46.98345263,32.45569429,-5.505312576,-8.231728033,1.742391628,2.880479472,-6.572431284,0.4822425646,313.5351563,421.2304688,734.765625,5.934475000000106,13.799066400000005,5.215879999994399
277,-1.161937143,29.69798024,-46.98662995,32.46091016,-5.517198477,-8.247616652,1.748326104,2.88179111,-6.570794797,0.496041631,312.5917969,422.2714844,734.8632813,5.934475999999966,13.799066400000005,5.2158700000006775
278,-1.152988224,29.71095398,-46.98980727,32.46612604,-5.529084378,-8.263505272,1.75426058,2.883102749,-6.569158311,0.5098406974,312.5644531,422.2714844,734.8359375,5.934475999999966,13.79906640000006,5.215880000001505
279,-1.143204451,29.72469968,-46.99276934,32.4714742,-5.540995919,-8.279897374,1.759914021,2.883863183,-6.567737543,0.5241841656,311.609375,422.7265625,734.3359375,5.653440999999981,14.343468199999986,5.348160000004043
280,-1.133420678,29.73844539,-46.9957314,32.47682237,-5.552907459,-8.296289475,1.765567462,2.884623618,-6.566316775,0.5385276337,311.3027344,423.6386719,734.9414063,5.653440999999981,14.343468099999978,5.348169999997765
281,-1.123636904,29.75219109,-46.99869346,32.48217054,-5.564819,-8.312681576,1.771220903,2.885384052,-6.564896007,0.5528711018,310.9804688,423.6386719,734.6191406,5.653440999999981,14.343468099999978,5.348169999997765
282,-1.113853131,29.7659368,-47.00165553,32.48751871,-5.57673054,-8.329073678,1.776874344,2.886144486,-6.563475239,0.56721457,310.3359375,423.9277344,734.2636719,5.653441000000203,14.343468199999986,5.34817000000487
283,-1.104069357,29.7796825,-47.00461759,32.49286687,-5.588642081,-8.345465779,1.782527786,2.886904921,-6.562054471,0.5815580381,309.0585938,424.9902344,734.0488281,5.653441999999842,14.343468099999978,5.348159999996938
284,-1.093482685,29.79413763,-47.00733306,32.49838215,-5.600563097,-8.362320153,1.787861226,2.887131228,-6.56085668,0.5963804023,308.4101563,425.3007813,733.7109375,5.333440000000023,14.822364200000049,5.515279999997347
285,-1.082896012,29.80859276,-47.01004852,32.50389743,-5.612484114,-8.379174528,1.793194666,2.887357536,-6.559658889,0.6112027665,307.7675781,425.3046875,733.0722656,5.333440000000023,14.822364200000049,5.515280000004452
286,-1.072309339,29.82304789,-47.01276399,32.50941271,-5.624405131,-8.396028902,1.798528106,2.887583843,-6.558461098,0.6260251307,307.1367188,425.7226563,732.859375,5.333440000000023,14.822364199999937,5.515279999997347
287,-1.061722666,29.83750302,-47.01547945,32.51492799,-5.636326147,-8.412883277,1.803861546,2.887810151,-6.557263307,0.6408474949,306.1660156,426.0195313,732.1855469,5.333440000000023,14.822364200000049,5.515279999997347
288,-1.051135993,29.85195815,-47.01819492,32.52044327,-5.648247164,-8.429737651,1.809194986,2.888036458,-6.556065516,0.6556698591,305.5390625,426.6386719,732.1777344,5.333440000000023,14.822364199999937,5.515280000004452
289,-1.039792976,29.86706295,-47.02064366,32.52615693,-5.660165789,-8.447013891,1.814174092,2.887756133,-6.555095124,0.6708952093,304.578125,427.375,731.953125,4.979105999999955,15.225350200000042,5.713659999997844
290,-1.02844996,29.88216776,-47.0230924,32.53187059,-5.672084414,-8.464290131,1.819153199,2.887475809,-6.554124733,0.6861205595,304.265625,427.0820313,731.3476563,4.979107000000038,15.225350199999932,5.713659999997844
291,-1.017106944,29.89727256,-47.02554114,32.53758425,-5.684003039,-8.48156637,1.824132306,2.887195484,-6.553154341,0.7013459098,303.625,427.6875,731.3125,4.979107000000038,15.22535030000005,5.71366000000495
292,-1.005763927,29.91237736,-47.02798988,32.54329791,-5.695921664,-8.49884261,1.829111412,2.886915159,-6.552183949,0.71657126,302.6542969,427.6875,730.3417969,4.979105999999955,15.225350200000042,5.713659999997844
293,-0.9944209108,29.92748216,-47.03043862,32.54901157,-5.707840289,-8.51611885,1.834090519,2.886634835,-6.551213557,0.7317966103,302.6542969,427.6875,730.3417969,4.979107000000038,15.22535029999994,5.713659999997844
294,-0.9823811641,29.94318107,-47.03261201,32.55494784,-5.719748799,-8.533778554,1.838684937,2.885885051,-6.550474705,0.7473394771,301.7011719,428.7304688,730.4316406,4.5944179999999335,15.542866800000054,5.936269999999411
295,-0.9703414174,29.95887998,-47.0347854,32.56088411,-5.73165731,-8.551438258,1.843279356,2.885135267,-6.549735852,0.7628823439,300.7167969,428.7324219,729.4492188,4.594419000000016,15.542866799999944,5.936270000006516
296,-0.9583016707,29.9745789,-47.03695879,32.56682038,-5.74356582,-8.569097962,1.847873774,2.884385483,-6.548996999,0.7784252107,300.3984375,429.3359375,729.734375,4.5944179999999335,15.542866800000054,5.936269999999411
297,-0.946261924,29.99027781,-47.03913218,32.57275665,-5.755474331,-8.586757666,1.852468193,2.883635699,-6.548258146,0.7939680776,300.1289063,429.0332031,729.1621094,4.594419000000016,15.542866899999952,5.936269999999411
298,-0.9342221772,30.00597672,-47.04130557,32.57869292,-5.767382842,-8.604417371,1.857062611,2.882885915,-6.547519294,0.8095109444,299.1367188,429.3222656,728.4589844,4.5944179999999335,15.542866800000054,5.936269999999411
299,-0.9215543028,30.02221822,-47.04320799,32.58486508,-5.779277613,-8.622425836,1.861244854,2.881712143,-6.547013977,0.8252789775,299.1503906,429.6269531,728.7773438,4.18224300000003,15.768033099999966,6.172159999998428
300,-0.9088864284,30.03845972,-47.0451104,32.59103725,-5.791172385,-8.640434301,1.865427097,2.88053837,-6.54650866,0.8410470107,297.8398438,430.0742188,727.9140625,4.18224300000003,15.768033199999975,6.172169999999255
301,-0.896218554,30.05470123,-47.04701282,32.59720941,-5.803067156,-8.658442766,1.86960934,2.879364598,-6.546003343,0.8568150438,297.1914063,430.0742188,727.265625,4.18224300000003,15.768033099999966,6.172159999998428
302,-0.8835506795,30.07094273,-47.04891523,32.60338157,-5.814961928,-8.676451231,1.873791583,2.878190826,-6.545498026,0.8725830769,297.5117188,430.3769531,727.8886719,4.18224300000003,15.768033100000078,6.172160000005533
303,-0.8708828051,30.08718423,-47.05081764,32.60955373,-5.826856699,-8.694459697,1.877973826,2.877017054,-6.544992709,0.8883511101,296.25,430.6894531,726.9394531,4.18224300000003,15.768033199999975,6.172159999998428
304,-0.857661978,30.10392008,-47.05246784,32.61596164,-5.838738457,-8.712788444,1.881718174,2.875472598,-6.54472187,0.9042462232,295.6074219,431.2714844,726.8789063,3.7443479999998974,15.895113100000025,6.407910000000072
305,-0.8444411508,30.12065594,-47.05411804,32.62236955,-5.850620214,-8.731117191,1.885462523,2.873928142,-6.544451031,0.9201413363,295.6074219,431.2851563,726.8925781,3.74434899999998,15.895113099999913,6.407910000000072
306,-0.8312203237,30.13739179,-47.05576823,32.62877746,-5.862501971,-8.749445938,1.889206871,2.872383686,-6.544180192,0.9360364493,294.6640625,431.109375,725.7734375,3.7443480000001195,15.895113000000016,6.407910000000072
307,-0.8179994966,30.15412765,-47.05741843,32.63518537,-5.874383728,-8.767774685,1.892951219,2.87083923,-6.543909354,0.9519315624,293.6660156,432.03125,725.6972656,3.7443479999998974,15.895113100000025,6.407910000000072
308,-0.8047786694,30.1708635,-47.05906862,32.64159327,-5.886265485,-8.786103432,1.896695567,2.869294773,-6.543638515,0.9678266755,293.6757813,432.4628906,726.1386719,3.7443480000001195,15.895113100000025,6.407899999999245
309,-0.7910842282,30.18805005,-47.0604992,32.64822294,-5.898139209,-8.804731965,1.899977778,2.867439466,-6.543603827,0.9837471007,292.7050781,432.4667969,725.171875,3.282210999999924,15.920425200000032,6.629669999995258
310,-0.7773897869,30.2052366,-47.06192979,32.6548526,-5.910012934,-8.823360497,1.903259989,2.865584158,-6.54356914,0.9996675258,292.0625,432.7597656,724.8222656,3.282210999999924,15.920425099999912,6.629660000001536
311,-0.7636953456,30.22242315,-47.06336037,32.66148226,-5.921886658,-8.84198903,1.906542199,2.863728851,-6.543534453,1.015587951,291.7167969,433.8027344,725.5195313,3.282210000000063,15.920425200000142,6.629660000001536
312,-0.7500009043,30.2396097,-47.06479095,32.66811192,-5.933760383,-8.860617563,1.90982441,2.861873543,-6.543499766,1.031508376,291.09375,433.5,724.59375,3.282210999999924,15.920424999999794,6.629660000001536
313,-0.736306463,30.25679625,-47.06622153,32.67474158,-5.945634107,-8.879246096,1.91310662,2.860018236,-6.543465079,1.047428801,290.4667969,433.7988281,724.265625,3.282210000000063,15.920425000000016,6.629660000001536
314,-0.7222196362,30.27439266,-47.06747823,32.68156611,-5.957508575,-8.898161896,1.915904566,2.857916271,-6.543666807,1.063271887,290.1464844,434.1015625,724.2480469,2.797946000000051,15.843086000000062,6.824529999995832
315,-0.7081328093,30.29198907,-47.06873493,32.68839065,-5.969383043,-8.917077696,1.918702511,2.855814307,-6.543868535,1.079114973,289.1757813,435.2558594,724.4316406,2.7979449999999684,15.843086000000062,6.824540000003765
316,-0.6940459824,30.30958548,-47.06999163,32.69521518,-5.981257511,-8.935993495,1.921500457,2.853712343,-6.544070263,1.094958059,288.2265625,436.015625,724.2421875,2.797946000000051,15.843086000000062,6.824529999995832
317,-0.6799591556,30.32718188,-47.07124833,32.70203971,-5.993131979,-8.954909295,1.924298402,2.851610378,-6.544271991,1.110801145,287.6054688,436.3203125,723.9257813,2.7979449999999684,15.84308599999984,6.824530000002937
318,-0.6658723287,30.34477829,-47.07250503,32.70886425,-6.005006448,-8.973825095,1.927096348,2.849508414,-6.544473719,1.126644231,286.9355469,436.6230469,723.5585938,2.797946000000051,15.843086000000062,6.824539999996659
319,-0.6514763877,30.36274498,-47.07364356,32.71584733,-6.016893497,-8.993022452,1.929389829,2.847226413,-6.544912722,1.142306306,285.9804688,436.9238281,722.9042969,2.2934809999999306,15.662075000000053,6.983080000004804
320,-0.6370804468,30.38071168,-47.07478209,32.72283041,-6.028780547,-9.012219809,1.931683311,2.844944412,-6.545351725,1.15796838,285.6601563,437.3574219,723.0175781,2.2934820000000133,15.66207399999997,6.983079999997699
321,-0.6226845058,30.39867837,-47.07592062,32.72981349,-6.040667597,-9.031417166,1.933976792,2.842662411,-6.545790728,1.173630455,285.0136719,438.078125,723.0917969,2.2934809999999306,15.662075000000053,6.983079999997699
322,-0.6082885648,30.41664506,-47.07705914,32.73679657,-6.052554647,-9.050614524,1.936270273,2.84038041,-6.546229731,1.18929253,284.0644531,438.3808594,722.4453125,2.2934810000001526,15.662074999999831,6.983080000004804
323,-0.5938926239,30.43461175,-47.07819767,32.74377965,-6.064441697,-9.069811881,1.938563755,2.838098408,-6.546668734,1.204954605,283.7167969,438.4003906,722.1171875,2.2934820000000133,15.662075000000053,6.983079999997699
324,-0.5792687408,30.45290821,-47.07928154,32.75088015,-6.076355821,-9.089291335,1.940333031,2.835703103,-6.547346454,1.220333732,282.4550781,438.0917969,720.546875,1.7692759999998753,15.379127000000103,7.100499999999954
325,-0.5646448576,30.47120467,-47.0803654,32.75798064,-6.088269945,-9.108770789,1.942102308,2.833307798,-6.548024173,1.235712859,281.1640625,439.421875,720.5859375,1.769276999999958,15.379126999999881,7.100489999999127
326,-0.5500209745,30.48950113,-47.08144927,32.76508113,-6.100184069,-9.128250243,1.943871584,2.830912492,-6.548701892,1.251091987,280.1953125,439.7265625,719.921875,1.7692760000000973,15.379127999999964,7.100489999999127
327,-0.5353970914,30.50779759,-47.08253314,32.77218162,-6.112098193,-9.147729698,1.945640861,2.828517187,-6.549379611,1.266471114,279.5253906,440.03125,719.5566406,1.769276999999958,15.379127000000103,7.100489999999127
328,-0.5207732083,30.52609405,-47.083617,32.77928211,-6.124012318,-9.167209152,1.947410137,2.826121882,-6.55005733,1.281850242,278.9023438,440.78125,719.6835938,1.7692760000000973,15.379127999999964,7.100489999999127
329,-0.5059983462,30.54467774,-47.0847136,32.78645903,-6.135969539,-9.186977005,1.948635515,2.823677657,-6.550973473,1.296847941,278.609375,441.390625,720.0,1.2253779999999992,14.997699000000031,7.176920000006248
330,-0.4912234842,30.56326144,-47.08581019,32.79363594,-6.147926759,-9.206744858,1.949860892,2.821233433,-6.551889615,1.31184564,277.3085938,442.1269531,719.4355469,1.2253769999999164,14.997699000000031,7.1769099999983155
331,-0.4764486222,30.58184513,-47.08690678,32.80081285,-6.15988398,-9.226512711,1.95108627,2.818789209,-6.552805757,1.326843339,276.3476563,441.8203125,718.1679688,1.2253779999999992,14.997699000000031,7.1769099999983155
332,-0.4616737601,30.60042882,-47.08800338,32.80798976,-6.171841201,-9.246280564,1.952311648,2.816344985,-6.553721899,1.341841038,275.390625,442.8632813,718.2539063,1.2253779999999992,14.997699000000031,7.1769099999983155
333,-0.4468988981,30.61901252,-47.08909997,32.81516667,-6.183798422,-9.266048417,1.953537025,2.813900761,-6.554638041,1.356838737,274.7441406,443.296875,718.0410156,1.2253769999999164,14.997698999999809,7.176910000005421
334,-0.4320458624,30.63784121,-47.09027392,32.82238477,-6.195814278,-9.28611497,1.954199609,2.811467665,-6.555793192,1.371361026,273.4804688,443.6054688,717.0859375,0.6625840000000771,14.522289000000077,7.218099999995786
335,-0.4171928267,30.6566699,-47.09144786,32.82960287,-6.207830133,-9.306181522,1.954862192,2.809034569,-6.556948343,1.385883315,272.8066406,444.3417969,717.1484375,0.6625829999999944,14.522289000000077,7.218100000002892
336,-0.402339791,30.6754986,-47.09262181,32.83682096,-6.219845988,-9.326248075,1.955524775,2.806601473,-6.558103494,1.400405604,271.1816406,444.640625,715.8222656,0.6625829999999944,14.522288999999855,7.218089999994959
337,-0.3874867553,30.69432729,-47.09379576,32.84403906,-6.231861843,-9.346314628,1.956187359,2.804168377,-6.559258645,1.414927892,269.9199219,444.9433594,714.8632813,0.6625840000000771,14.522287999999994,7.218100000002892
338,-0.3726337196,30.71315598,-47.0949697,32.85125715,-6.243877698,-9.366381181,1.956849942,2.801735281,-6.560413796,1.429450181,269.2773438,445.3925781,714.6699219,0.6625829999999944,14.522289000000077,7.218090000002064
339,-0.3577714249,30.73218782,-47.09627785,32.85849156,-6.255965347,-9.386758079,1.956932756,2.799366065,-6.561809627,1.443408771,268.65625,446.0,714.65625,0.08281399999998662,13.958590000000104,7.2344099999952505
340,-0.3429091302,30.75121967,-47.097586,32.86572596,-6.268052995,-9.407134977,1.95701557,2.79699685,-6.563205458,1.457367361,267.03125,447.3496094,714.3808594,0.08281399999998662,13.958589999999882,7.2344000000015285
341,-0.3280468355,30.77025151,-47.09889415,32.87296036,-6.280140643,-9.427511876,1.957098384,2.794627635,-6.564601288,1.471325951,266.7128906,447.3496094,714.0625,0.08281399999998662,13.958590000000104,7.2344000000015285
342,-0.3131845408,30.78928336,-47.10020231,32.88019476,-6.292228291,-9.447888774,1.957181198,2.792258419,-6.565997119,1.485284541,265.4375,448.3867188,713.8242188,0.08281399999998662,13.958589999999882,7.2344000000015285
343,-0.2983222462,30.8083152,-47.10151046,32.88742916,-6.30431594,-9.468265673,1.957264012,2.789889204,-6.56739295,1.499243131,263.5019531,449.1367188,712.6386719,0.08281399999998662,13.958590000000104,7.2344000000015285
344,-0.2835153615,30.82751123,-47.10299732,32.8946698,-6.316484764,-9.488965029,1.956751925,2.787626644,-6.569030944,1.512555915,263.1914063,449.1308594,712.3222656,-0.5120869999999389,13.312784000000022,7.240639999999132
345,-0.2687084768,30.84670726,-47.10448418,32.90191045,-6.328653589,-9.509664385,1.956239838,2.785364085,-6.570668939,1.525868698,261.9023438,450.5898438,712.4921875,-0.5120870000001609,13.31278299999994,7.24064999999996
346,-0.2539015921,30.86590329,-47.10597105,32.90915109,-6.340822413,-9.530363741,1.955727752,2.783101526,-6.572306933,1.539181482,259.984375,451.3300781,711.3144531,-0.5120859999998562,13.312784000000022,7.240639999999132
347,-0.2390947074,30.88509932,-47.10745791,32.91639173,-6.352991238,-9.551063097,1.955215665,2.780838967,-6.573944928,1.552494265,259.6640625,451.7636719,711.4277344,-0.5120869999999389,13.31278299999994,7.240639999999132
348,-0.2242878227,30.90429535,-47.10894477,32.92363237,-6.365160063,-9.571762453,1.954703578,2.778576408,-6.575582922,1.565807049,258.7109375,452.3867188,711.0976563,-0.5120870000001609,13.312784000000022,7.240639999999132
349,-0.2095981408,30.92362214,-47.11064018,32.93088591,-6.377414698,-9.592796731,1.953583049,2.776451665,-6.577467027,1.57839682,258.0644531,453.7148438,711.7792969,-1.1205290000000367,12.589771000000027,7.253540000000669
350,-0.1949084588,30.94294894,-47.11233559,32.93813945,-6.389669333,-9.613831009,1.95246252,2.774326923,-6.579351131,1.590986592,257.7441406,454.453125,712.1972656,-1.1205289999998147,12.589771999999888,7.253540000000669
351,-0.1802187769,30.96227573,-47.114031,32.94539299,-6.401923968,-9.634865287,1.951341991,2.77220218,-6.581235235,1.603576363,256.4472656,455.1894531,711.6367188,-1.1205290000000367,12.589771000000027,7.253540000000669
352,-0.165529095,30.98160253,-47.11572641,32.95264653,-6.414178603,-9.655899565,1.950221462,2.770077437,-6.58311934,1.616166135,254.5117188,456.5410156,711.0527344,-1.1205290000000367,12.58977200000011,7.253540000000669
353,-0.1508394131,31.00092932,-47.11742182,32.95990007,-6.426433238,-9.676933842,1.949100933,2.767952695,-6.585003444,1.628755906,253.2480469,456.8378906,710.0859375,-1.1205290000000367,12.589771000000027,7.253540000000669
354,-0.1363265287,31.02036204,-47.11933912,32.96718993,-6.438772816,-9.69831553,1.947360606,2.765983908,-6.587139466,1.64055047,252.6054688,457.8789063,710.484375,-1.7403270000000415,11.794563999999896,7.289860000000203
355,-0.1218136443,31.03979476,-47.12125643,32.97447978,-6.451112394,-9.719697217,1.94562028,2.764015121,-6.589275487,1.652345033,251.3320313,459.3457031,710.6777344,-1.7403259999999587,11.794563000000036,7.289849999999376
356,-0.1073007599,31.05922748,-47.12317374,32.98176964,-6.463451972,-9.741078904,1.943879953,2.762046334,-6.591411508,1.664139597,250.3339844,460.3886719,710.7226563,-1.7403270000000415,11.794563999999896,7.289860000000203
357,-0.09278787555,31.0786602,-47.12509104,32.9890595,-6.47579155,-9.762460591,1.942139627,2.760077547,-6.59354753,1.67593416,249.4121094,461.4277344,710.8398438,-1.7403259999999587,11.794563000000036,7.289860000000203
358,-0.07827499117,31.09809292,-47.12700835,32.99634935,-6.488131128,-9.783842278,1.9403993,2.75810876,-6.595683551,1.687728723,248.0976563,462.6445313,710.7421875,-1.7403270000000415,11.794563000000036,7.289849999999376
359,-0.06399706533,31.11761885,-47.12914401,33.00371315,-6.500549363,-9.805583166,1.938030172,2.756301368,-6.598078073,1.698660385,247.1269531,463.078125,710.2050781,-2.369127999999998,10.931661999999953,7.3638000000002535
360,-0.04971913949,31.13714478,-47.13127967,33.01107695,-6.512967598,-9.827324055,1.935661043,2.754493975,-6.600472595,1.709592046,245.5019531,464.1113281,709.6132813,-2.369128999999859,10.931661000000092,7.3638000000002535
361,-0.03544121364,31.15667071,-47.13341533,33.01844075,-6.525385834,-9.849064943,1.933291914,2.752686583,-6.602867118,1.720523708,244.2539063,465.1523438,709.40625,-2.369129000000081,10.931661999999953,7.3638000000002535
362,-0.0211632878,31.17619665,-47.13555099,33.02580455,-6.537804069,-9.870805831,1.930922786,2.750879191,-6.60526164,1.731455369,243.9355469,465.8945313,709.8300781,-2.369127999999998,10.931661000000092,7.363799999993148
363,-0.006885361957,31.19572258,-47.13768665,33.03316835,-6.550222304,-9.892546719,1.928553657,2.749071798,-6.607656162,1.742387031,242.3359375,467.5527344,709.8886719,-2.369129000000081,10.931661999999953,7.3638000000002535
364,0.007100757787,31.2153412,-47.14002424,33.04065179,-6.562708632,-9.914658057,1.925548291,2.747420073,-6.61031899,1.75239183,241.0898438,469.0253906,710.1152344,-3.0053660000000093,10.004799000000064,7.483440000001451
365,0.02108687753,31.23495983,-47.14236183,33.04813524,-6.575194959,-9.936769394,1.922542924,2.745768348,-6.612981818,1.762396628,240.09375,469.3144531,709.4082031,-3.00536699999987,10.004797999999981,7.483450000002279
366,0.03507299727,31.25457845,-47.14469942,33.05561869,-6.587681287,-9.958880732,1.919537558,2.744116623,-6.615644645,1.772401427,238.8046875,471.0898438,709.8945313,-3.0053660000000093,10.004798999999842,7.483450000002279
367,0.04905911702,31.27419707,-47.147037,33.06310214,-6.600167614,-9.98099207,1.916532191,2.742464899,-6.618307473,1.782406226,237.5292969,471.8261719,709.3554688,-3.005367000000092,10.004799000000064,7.483449999995173
368,0.06304523676,31.2938157,-47.14937459,33.07058559,-6.612653942,-10.00310341,1.913526825,2.740813174,-6.620970301,1.792411024,236.9023438,472.8554688,709.7578125,-3.0053660000000093,10.004797999999981,7.483450000002279
369,0.07668673747,31.31353815,-47.15188931,33.07823669,-6.625195369,-10.02559662,1.909877503,2.739301396,-6.623912234,1.801429474,235.3046875,474.2011719,709.5058594,-3.6493220000000104,9.018450000000122,7.651099999996802
370,0.09032823817,31.3332606,-47.15440403,33.08588779,-6.637736796,-10.04808983,1.906228181,2.737789618,-6.626854168,1.810447923,233.3710938,475.9726563,709.34375,-3.6493220000000104,9.018448999999817,7.6511000000039076
371,0.1039697389,31.35298305,-47.15691874,33.09353888,-6.650278223,-10.07058305,1.90257886,2.736277841,-6.629796101,1.819466372,232.4042969,475.9726563,708.3769531,-3.6493209999999277,9.01844900000004,7.651089999995975
372,0.1176112396,31.3727055,-47.15943346,33.10118998,-6.662819649,-10.09307626,1.898929538,2.734766063,-6.632738035,1.828484821,231.1425781,477.3085938,708.4511719,-3.6493220000000104,9.01844900000004,7.6511000000039076
373,0.1312527403,31.39242796,-47.16194818,33.10884108,-6.675361076,-10.11556947,1.895280216,2.733254286,-6.635679968,1.837503271,229.8554688,478.0527344,707.9082031,-3.6493220000000104,9.018450000000122,7.651099999996802
374,0.1445010195,31.41227566,-47.16461258,33.11670404,-6.687943996,-10.13845638,1.890978372,2.731858998,-6.638911447,1.845479828,228.8886719,478.6601563,707.5488281,-4.301843999999999,7.976556999999884,7.862960000004193
375,0.1577492987,31.43212336,-47.16727698,33.12456699,-6.700526916,-10.16134329,1.886676527,2.73046371,-6.642142925,1.853456384,227.2910156,479.9902344,707.28125,-4.30184499999986,7.9765560000000235,7.86294999999626
376,0.1709975779,31.45197106,-47.16994139,33.13242994,-6.713109836,-10.1842302,1.882374683,2.729068422,-6.645374404,1.861432941,225.6660156,481.4746094,707.140625,-4.301843999999999,7.976556999999884,7.862950000003366
377,0.1842458571,31.47181877,-47.17260579,33.14029289,-6.725692757,-10.20711711,1.878072838,2.727673134,-6.648605882,1.869409498,225.0605469,481.7773438,706.8378906,-4.301845000000082,7.976557000000106,7.86294999999626
378,0.1974941363,31.49166647,-47.17527019,33.14815584,-6.738275677,-10.23000402,1.873770994,2.726277846,-6.651837361,1.877386055,223.7578125,482.8066406,706.5644531,-4.301843999999999,7.976557000000106,7.862950000003366
379,0.2103034398,31.51166808,-47.17805829,33.15626706,-6.750887246,-10.2532956,1.868807647,2.724970188,-6.655368669,1.884268172,221.84375,484.8925781,706.7363281,-4.963347000000118,6.882116999999965,8.111219999996422
380,0.2231127432,31.5316697,-47.1808464,33.16437828,-6.763498815,-10.27658718,1.863844301,2.723662529,-6.658899978,1.89115029,221.1953125,485.1855469,706.3808594,-4.963345999999813,6.882117999999826,8.111220000003527
