Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
328,37.25253217,9.693147178,9.910399584,52.03046594,-50.53399543,110.415611,99.5898082,148.13639697,0.2710509532198732,109.03433060763194,0.4572970422816114,-0.43887531578247574,-23.725185206289737,1.8076556730409685,13.640625,-9.0578125,0.5649169935,-30.340625
329,37.23705983,9.681489592,9.904843581,52.05791059,-50.5227414,110.4235758,99.63367791,148.14216084,0.27135865820148025,109.06765743695428,0.4580950465363648,-0.44363629060851834,-23.717475767725354,1.8315987926219772,13.4921875,-9.0046875,0.7467285169,-30.221875
330,37.22158748,9.669832006,9.899287579,52.08535525,-50.51148736,110.4315405,99.67754762,148.14792471,0.3684379105172184,109.02177895226697,0.4144888453441475,-0.4449347382883481,-23.708742293680157,1.8555627172496671,13.34375,-8.9515625,0.9285400404,-30.103125
331,37.20611514,9.658174421,9.893731576,52.1127999,-50.50023333,110.4395052,99.72141732,148.15368858,0.37029766631210387,109.09016386340467,0.45993958615875546,-0.4419050270354119,-23.699064246901468,1.87949952073693,13.1953125,-8.8984375,1.110351565,-29.984375
332,37.19033584,9.64586147,9.889023414,52.14296249,-50.485763,110.448135,99.76514418,148.15931087,0.4174103525683641,109.09254435358773,0.413116007401498,-0.4421214349820502,-23.688525176864506,1.903360357946199,12.9328125,-8.884375,1.410546877,-30.025
333,37.17455653,9.633548519,9.884315252,52.17312509,-50.47129267,110.4567648,99.80887103,148.16493316,0.4156418939192483,109.07891065017947,0.4131515117670522,-0.4064141237867304,-23.677212483265382,1.9270956074599372,12.6703125,-8.8703125,1.71074219,-30.065625
334,37.15877723,9.621235569,9.87960709,52.20328768,-50.45682235,110.4653946,99.85259788,148.17055545,0.4677928276381687,109.11375232681823,0.4581305510127198,-0.40792897941319856,-23.665217148347104,1.9506550091205308,12.4078125,-8.85625,2.010937502,-30.10625
335,37.14299793,9.608922618,9.874898928,52.23345028,-50.44235202,110.4740244,99.89632473,148.17617775,0.47034576519079907,109.1148343637814,0.4581305510127198,-0.40792897941319856,-23.652633438448184,1.9739877967740567,12.1453125,-8.8421875,2.311132815,-30.146875
336,37.12721862,9.596609667,9.870190766,52.26361288,-50.4278817,110.4826541,99.94005158,148.18180003999998,0.5681858266852812,109.15032526703008,0.45814576718521466,-0.44341988266188004,-23.639558575671742,1.9970428272617449,11.8828125,-8.828124998,2.611328124,-30.1875
337,37.11084853,9.583552639,9.866254714,52.29651364,-50.41000769,110.49189,99.98342445,148.1872981,0.5690683653547843,109.21914299960109,0.4132089951469219,-0.4427706588219651,-23.626092381193605,2.0197687070561328,11.68125,-8.546093748,2.499609374,-30.371875
338,37.09447843,9.570495611,9.862318661,52.32941441,-50.39213369,110.5011258,100.0267973,148.19279617,0.5690683653547843,109.21914299960109,0.4131515117670522,-0.4064141237867304,-23.6123368922895,2.0421139180036914,11.4796875,-8.264062498,2.387890624,-30.55625
339,37.07810834,9.557438583,9.858382609,52.36231517,-50.37425969,110.5103616,100.0701702,148.19829423,0.6669625288082258,109.17283169348046,0.5035812918273278,-0.4048992681602624,-23.598395955543804,2.0640269435564105,11.278125,-7.982031248,2.276171874,-30.740625
340,37.06173825,9.544381555,9.854446557,52.39521594,-50.35638568,110.5195974,100.1135431,148.20379229,0.668460477551744,109.28990840092186,0.4581880342817888,-0.4442855144484332,-23.584374798934817,2.0854563967759607,11.0765625,-7.699999998,2.164453124,-30.925
341,37.04536815,9.531324527,9.850510505,52.4281167,-50.33851168,110.5288333,100.1569159,148.20929036,0.671010033683464,109.29077403270841,0.45860225269246113,-0.4033844125337942,-23.570379585674036,2.106351151329209,10.875,-7.417968749,2.052734373,-31.109375
342,37.02814419,9.517429792,9.847257267,52.46379123,-50.31705659,110.5386034,100.199745,148.21466537999999,0.6708544904268049,109.29099043788501,0.45860225269246113,-0.4033844125337942,-23.556516952859212,2.126660476644393,10.921875,-7.254687499,1.841210936,-31.128125
343,37.01092023,9.503535057,9.844004029,52.49946577,-50.29560151,110.5483736,100.242574,148.22004041,0.6714259426937906,109.36002457563268,0.4582032505650844,-0.4797764176971147,-23.54289353814699,2.146334178337338,10.96875,-7.091406249,1.629687498,-31.146875
344,36.99369626,9.489640322,9.840750791,52.5351403,-50.27414642,110.5581438,100.285403,148.22541543,0.6704723951823782,109.3459580507911,0.45858534580951105,-0.3678935092851128,-23.529615497682574,2.1653227449630688,11.015625,-6.928124999,1.418164061,-31.165625
345,36.9764723,9.475745587,9.837497552,52.57081483,-50.25269133,110.567914,100.328232,148.23079045,0.6704723951823782,109.3459580507911,0.4598550517440056,-0.3678935092851128,-23.516788018400423,2.18357750211832,11.0625,-6.764843749,1.206640623,-31.184375
346,36.95924834,9.461850852,9.834244314,52.60648936,-50.23123625,110.5776841,100.3710611,148.23616548,0.6715172398395604,109.41499218853875,0.4131346049949031,-0.370923220538049,-23.504514827573278,2.201050774909607,11.109375,-6.601562498,0.9951171865,-31.203125
347,36.94094245,9.447022443,9.831576241,52.64499403,-50.20603191,110.5879091,100.4131946,148.24140109,0.6715172398395604,109.41499218853875,0.4599581837521606,-0.3707068125914107,-23.49289770221783,2.217696059842629,11.3109375,-6.271874998,0.8627929678,-31.41875
348,36.92263656,9.432194034,9.828908168,52.6834987,-50.18082758,110.5981341,100.4553281,148.24663671,0.6701985038558702,109.44940105482426,0.4145649262066214,-0.4100930588795816,-23.482035980724362,2.2334682073548002,11.5125,-5.942187498,0.730468749,-31.634375
349,36.90433068,9.417365625,9.826240095,52.72200337,-50.15562325,110.608359,100.4974616,148.25187233,0.7225387945973496,109.45048309178742,0.41319208826397197,-0.40727975557328366,-23.472026078902132,2.248323616521033,11.7140625,-5.612499998,0.5981445303,-31.85
350,36.88602479,9.402537216,9.823572022,52.76050804,-50.13041891,110.618584,100.5395952,148.25710794,0.7698239308824181,109.43793143642246,0.4119223823294774,-0.4070633476266453,-23.46296101257045,2.262220443842015,11.915625,-5.282812498,0.4658203115,-32.065625
351,36.86771891,9.387708807,9.820903949,52.79901271,-50.10521458,110.6288089,100.5817287,148.26234356,0.7691307492354739,109.5054507157736,0.41319208826397197,-0.40727975557328366,-23.454929928913035,2.275118828335269,12.1171875,-4.953124998,0.3334960951,-32.28125
352,36.84815265,9.371852548,9.818719885,52.84042688,-50.07610327,110.6394053,100.6230613,148.26740793,0.77087553827062,109.50696556309,0.4581880342817888,-0.4442855144484332,-23.448017649013803,2.286981135199766,12.15625,-4.631640623,0.5150390638,-32.60625
353,36.82858639,9.355996288,9.816535821,52.88184105,-50.04699195,110.6500017,100.6643939,148.2724723,0.7703345184594247,109.57405203208792,0.4131346049949031,-0.370923220538049,-23.44230422420343,2.2977722199786044,12.1953125,-4.310156248,0.6965820326,-32.93125
354,36.80902013,9.340140029,9.814351756,52.92325522,-50.01788064,110.6605981,100.7057265,148.27753667,0.7725662253468066,109.5753504742277,0.41319208826397197,-0.40727975557328366,-23.437864508991744,2.3074597144618134,12.234375,-3.988671873,0.8781250013,-33.25625
355,36.78945387,9.32428377,9.812167692,52.96466939,-49.98876932,110.6711944,100.7470591,148.28260105,0.7709566912644594,109.56193318707616,0.41319208826397197,-0.40727975557328366,-23.43476775343173,2.3160143347537137,12.2734375,-3.667187498,1.05966797,-33.58125
356,36.76988761,9.30842751,9.809983628,53.00608356,-49.95965801,110.6817908,100.7883917,148.28766542,0.7730125668129237,109.59655845853831,0.504891574369543,-0.4057648999468155,-23.43307721775998,2.323410211138834,12.3125,-3.345703124,1.241210939,-33.90625
357,36.74894262,9.291454926,9.808183089,53.05050871,-49.92649323,110.6926743,100.8288609,148.29251279,0.773201923724682,109.56301522403935,0.5036218683242476,-0.4057648999468155,-23.432849812068834,2.329625238685535,12.36875,-3.260156249,1.390234376,-34.08125
358,36.72799763,9.274482342,9.80638255,53.09493386,-49.89332846,110.7035578,100.86933,148.29736016,0.8222994765766963,109.59720768514825,0.5036032707308424,-0.47696311439081673,-23.434135763578517,2.3346414469583507,12.425,-3.174609374,1.539257814,-34.25625
359,36.70705265,9.257509758,9.804582011,53.13935901,-49.86016368,110.7144413,100.9097991,148.30220752,0.870186497584541,109.63248217214023,0.45860225269246113,-0.4033844125337942,-23.436978313817526,2.3384453867701573,12.48125,-3.089062499,1.688281251,-34.43125
360,36.68610766,9.240537174,9.802781471,53.18378416,-49.8269989,110.7253248,100.9502683,148.30705489,0.8724723065416832,109.56669415636217,0.45860225269246113,-0.4033844125337942,-23.441413447754073,2.341028531529303,12.5375,-3.003515624,1.837304689,-34.60625
361,36.66516267,9.22356459,9.800980932,53.2282093,-49.79383412,110.7362083,100.9907374,148.31190226,0.8745214192483268,109.60153584408101,0.45860225269246113,-0.4033844125337942,-23.447469656753142,2.342387690339995,12.59375,-2.917968748,1.986328124,-34.78125
362,36.64278066,9.205396201,9.799467978,53.27576329,-49.75647963,110.7472992,101.0303114,148.31647473,0.9246198588396932,109.60153584408101,0.4132089951469219,-0.4427706588219651,-23.45516773721429,2.342525429584246,12.5609375,-2.713085936,1.885546874,-35.1375
363,36.62039865,9.187227813,9.797955024,53.32331728,-49.71912513,110.75839,101.0698854,148.3210472,0.9240044487656782,109.55327686921063,0.41458183308957136,-0.445583962128263,-23.4645206267926,2.341450499297747,12.528125,-2.508203123,1.784765624,-35.49375
364,36.59801664,9.169059424,9.79644207,53.37087127,-49.68177063,110.7694809,101.1094594,148.32561968,0.9758476775029915,109.55479172760714,0.4132242113194167,-0.4782615620706466,-23.47553328007254,2.339178260270458,12.4953125,-2.303320311,1.683984374,-35.85
365,36.57563463,9.150891036,9.794929116,53.41842526,-49.64441614,110.7805718,101.1490334,148.33019215,0.9760336531046401,109.52124849310817,0.4132242113194167,-0.4782615620706466,-23.48820258538572,2.3357311074391554,12.4625,-2.098437498,1.583203124,-36.20625
366,36.55325262,9.132722647,9.793416162,53.46597925,-49.60706164,110.7916626,101.1886074,148.33476462,0.9743666356424232,109.4892201170057,0.41322252071976245,-0.44385269855515663,-23.502517324194415,2.3311388847750223,12.4296875,-1.893554688,1.482421874,-36.5625
367,36.52942683,9.114115863,9.791340783,53.51344162,-49.56929266,110.8028927,101.2272797,148.33899786,1.0240187338784734,109.44117754731198,0.41320730443646675,-0.40836179530647515,-23.51845817418538,2.325439286467888,12.496875,-1.953515625,1.312011717,-36.875
368,36.50560104,9.095509079,9.789265404,53.56090399,-49.53152368,110.8141228,101.265952,148.34323109,1.024204709480122,109.40763432389309,0.4145801423791162,-0.41139150655941137,-23.53599775694567,2.3186782387187788,12.5640625,-2.013476563,1.141601561,-37.1875
369,36.48177525,9.076902295,9.787190025,53.60836636,-49.49375469,110.8253529,101.3046242,148.34746433,1.0232072040508797,109.44161036874527,0.41584984842441164,-0.41139150655941137,-23.555100730775944,2.3109102558895227,12.63125,-2.0734375,0.971191405,-37.5
370,36.45794946,9.058295511,9.785114646,53.65582873,-49.45598571,110.836583,101.3432965,148.35169756,0.9707350397775119,109.40720150245977,0.4144787011922173,-0.4427706588219651,-23.575723928822242,2.3021987642642436,12.6984375,-2.133398438,0.8007812487,-37.8125
371,36.43412367,9.039688727,9.783039266,53.7032911,-49.41821672,110.8478131,101.3819688,148.3559308,0.9741028884678454,109.40763432389309,0.4132089951469219,-0.4427706588219651,-23.597816542356707,2.2926163864550655,12.765625,-2.193359376,0.6303710925,-38.125
372,36.40888543,9.019760368,9.781102745,53.75423876,-49.37601025,110.859132,101.4197566,148.35976220999999,0.9750936310552674,109.38815760315559,0.45989393764127096,-0.4754482587643487,-23.621320348823897,2.2822451796203724,12.7953125,-2.344531251,0.4618408191,-38.2875
373,36.38364719,8.999832008,9.779166223,53.80518641,-49.33380377,110.8704508,101.4575444,148.36359361,1.0240322593405131,109.4223500642645,0.4599294420068253,-0.4397409475690289,-23.64616998418215,2.2711768210237255,12.825,-2.495703126,0.2933105456,-38.45
374,36.35840895,8.979903648,9.777229701,53.85613406,-49.2915973,110.8817697,101.4953322,148.36742501999998,1.024218234942162,109.38880682976553,0.45855491346452154,-0.4367112363160927,-23.672293258944777,2.259512734836832,12.8546875,-2.646875001,0.1247802722,-38.6125
375,36.33317072,8.959975289,9.775293179,53.90708172,-49.24939082,110.8930886,101.53312,148.37125642,1.024218234942162,109.38880682976553,0.45994465817932007,-0.4752318508177104,-23.69961151703764,2.2473641544320064,12.884375,-2.798046876,-0.04375000124,-38.775
376,36.30793248,8.940046929,9.773356658,53.95802937,-49.20718435,110.9044074,101.5709078,148.37508782999998,1.0237110287860656,109.42256646944111,0.4599294420068253,-0.4397409475690289,-23.72804003621421,2.234852114804998,12.9140625,-2.949218751,-0.2122802742,-38.9375
377,36.28133507,8.918760886,9.771490302,54.01257807,-49.16041612,110.9157871,101.6078615,148.378468,0.9729836535478437,109.38945605637547,0.4131718000709125,-0.44406910650179493,-23.75748846846887,2.2221073702591005,12.790625,-3.089453126,-0.3217773446,-39.225
378,36.25473767,8.897474843,9.769623946,54.06712676,-49.11364788,110.9271668,101.6448152,148.38184817,1.0217329249213312,109.3572112640163,0.414441506005407,-0.4442855144484332,-23.78786131872194,2.2092702330292524,12.6671875,-3.229687501,-0.4312744149,-39.5125
379,36.22814027,8.8761888,9.76775759,54.12167546,-49.06687965,110.9385464,101.6817688,148.38522833,1.0720207215352568,109.32366804059743,0.4599429675796658,-0.44103939524885877,-23.81905845997639,2.1964903290733955,12.54375,-3.369921876,-0.5407714852,-39.8
380,36.20154286,8.854902757,9.765891235,54.17622415,-49.02011141,110.9499261,101.7187225,148.3886085,1.0720207215352568,109.32366804059743,0.4586580453618756,-0.40533208405353893,-23.85097568313708,2.183926267756156,12.4203125,-3.510156251,-0.6502685555,-40.0875
381,36.17494546,8.833616714,9.764024879,54.23077285,-48.97334318,110.9613058,101.7556761,148.39198867,1.0714120741922615,109.27540906572706,0.4586005619820059,-0.36897554901830426,-23.88350527972952,2.171745222599881,12.296875,-3.650390626,-0.7597656258,-40.375
382,36.14704869,8.81095519,9.762169016,54.28901213,-48.92188353,110.9727424,101.7918964,148.39489253,1.0690417309311704,109.24100019944156,0.45860225269246113,-0.4033844125337942,-23.91653665583538,2.160122420733627,12.1625,-3.802343751,-0.8634765633,-40.50625
383,36.11915191,8.788293665,9.760313154,54.3472514,-48.87042388,110.9841791,101.8281167,148.3977964,1.071946331272437,109.20832259672915,0.45947802863094445,-0.373087300004432,-23.949956975657095,2.149240539126247,12.028125,-3.954296876,-0.9671875008,-40.6375
384,36.09125514,8.76563214,9.758457291,54.40549068,-48.81896423,110.9956157,101.864337,148.40070027000002,1.0717874067056683,109.20810619155252,0.4581034999778398,-0.3702739966981341,-23.983651833239687,2.1392890060659244,11.89375,-4.106250001,-1.070898438,-40.76875
385,36.06335837,8.742970616,9.756601429,54.46372995,-48.76750458,111.0070524,101.9005573,148.40360414,1.1202188283916146,109.17607781545007,0.45996663719363556,-0.4040336363737091,-24.01750595101236,2.130463206605395,11.759375,-4.258203126,-1.174609376,-40.9
386,36.0354616,8.720309091,9.754745566,54.52196923,-48.71604493,111.0184891,101.9367775,148.40650801,1.1194039179187163,109.17672704205998,0.45996663719363556,-0.4040336363737091,-24.051403903906245,2.1229635908729243,11.625,-4.410156249,-1.278320315,-41.03125
387,36.00631776,8.696273861,9.752848324,54.58395389,-48.65975506,111.0300036,101.972432,148.40894555,1.1199111244072153,109.1427509972078,0.458575201657581,-0.36551302187209145,-24.085230867771788,2.1169946843546876,11.515625,-4.319921874,-1.572656252,-41.1125
388,35.97717391,8.67223863,9.750951081,54.64593855,-48.6034652,111.0415182,102.0080865,148.4113831,1.1212636739352033,109.07501530159995,0.45994803960023034,-0.334350277556176,-24.118873390650666,2.1127639996201473,11.40625,-4.229687499,-1.86699219,-41.19375
389,35.94803007,8.6482034,9.749053839,54.70792321,-48.54717534,111.0530328,102.043741,148.41382065,1.1231200483091786,109.07350045428355,0.4143349927979435,-0.29799374252094135,-24.152220185229645,2.1104808495719,11.296875,-4.139453124,-2.161328127,-41.275
390,35.91888622,8.624168169,9.747156596,54.76990787,-48.49088548,111.0645474,102.0793955,148.41625820000002,1.0733631271329167,109.03952439835128,0.45851602767805694,-0.2949640312680051,-24.185162940561074,2.110355063104177,11.1875,-4.049218749,-2.455664065,-41.35625
391,35.88974237,8.600132939,9.745259354,54.83189253,-48.43459561,111.076062,102.11505,148.41869575,1.0728964974737398,109.00663039046225,0.41359278110180375,-0.32958930273013337,-24.2175971508244,2.112595604929462,11.078125,-3.958984376,-2.750000003,-41.4375
392,35.85938571,8.574746622,9.743274382,54.89763654,-48.37332627,111.0876992,102.1503813,148.42071776,1.022980651952311,108.97265434561005,0.41491658910605855,-0.363781758298985,-24.249422958470763,2.117409102194762,10.946875,-4.078125001,-3.164062503,-41.63125
393,35.82902904,8.549360306,9.74128941,54.96338054,-48.31205693,111.0993363,102.1857126,148.42273976,1.0236738337100562,108.90535147143552,0.4148996822231086,-0.3282908550503036,-24.2805460085828,2.124998281335645,10.815625,-4.197265626,-3.578125003,-41.825
394,35.79867237,8.523973989,9.739304438,55.02912455,-48.25078759,111.1109734,102.2210439,148.42476177,0.9746202386650711,108.90426943447235,0.4148641778575543,-0.3639981662456233,-24.31087831079346,2.1355603194768675,10.684375,-4.316406251,-3.992187503,-42.01875
395,35.7683157,8.498587673,9.737319466,55.09486855,-48.18951825,111.1226106,102.2563752,148.42678378,0.9263781734476797,108.90275457607588,0.461217745534725,-0.36854273312502767,-24.340339104708285,2.1492851157336634,10.553125,-4.435546876,-4.406250003,-42.2125
396,35.73795903,8.473201357,9.735334494,55.16061255,-48.12824892,111.1342477,102.2917065,148.42880579,0.926739980499047,108.85427919602888,0.45994465817932007,-0.3319697901431547,-24.3688557245047,2.1663534891016263,10.421875,-4.5546875,-4.820312499,-42.40625
397,35.70640635,8.446506635,9.733218352,55.23008956,-48.06184261,111.1460711,102.3270271,148.43050171,0.8289337327704649,108.78524506936134,0.45851602767805694,-0.2949640312680051,-24.39636445828581,2.1869353112009504,10.3765625,-4.578125,-4.721874999,-42.43125
398,35.67485367,8.419811913,9.731102209,55.29956657,-47.99543631,111.1578945,102.3623477,148.43219763,0.8286294090989672,108.75191824003898,0.5049270787350972,-0.3358651331826441,-24.422811397839176,2.211187583789992,10.33125,-4.6015625,-4.623437499,-42.45625
399,35.64330099,8.393117192,9.728986067,55.36904358,-47.92903001,111.1697179,102.3976682,148.43389355,0.7787135635775383,108.71837500554005,0.5049270787350972,-0.3358651331826441,-24.4481532745828,2.2392524724530154,10.2859375,-4.625,-4.524999999,-42.48125
400,35.61174831,8.36642247,9.726869925,55.43852059,-47.86262371,111.1815413,102.4329888,148.43558947,0.7818616230111243,108.57013556486281,0.5048222561272879,-0.3330518298763462,-24.472358277558705,2.271255309017994,10.240625,-4.6484375,-4.426562499,-42.50625
401,35.58019563,8.339727748,9.724753783,55.5079976,-47.79621741,111.1933647,102.4683094,148.43728539,0.8321494195142489,108.53659233036386,0.5049067905420378,-0.4070633476266453,-24.49540684934749,2.3073025760644517,10.1953125,-4.671874999,-4.328124997,-42.53125
402,35.54745998,8.311785622,9.722464873,55.58114793,-47.72451172,111.2054476,102.5040003,148.43877641,0.7335417861100031,108.45327527367814,0.5049439856180471,-0.3713560364313256,-24.51729245573163,2.347479887478124,10.109375,-4.513281249,-3.946484372,-42.6375
403,35.51472434,8.283843496,9.720175963,55.65429827,-47.65280603,111.2175305,102.5396913,148.44026743,0.7329770966848379,108.33836265124317,0.5062120009528875,-0.3715724443779639,-24.538022324767347,2.3918499795288617,10.0234375,-4.354687499,-3.564843747,-42.74375
404,35.48198869,8.25590137,9.717887053,55.72744861,-47.58110034,111.2296134,102.5753822,148.44175844,0.7334809214200239,108.30438660639099,0.4612329618180206,-0.36984118080485745,-24.557618150590624,2.4404507274452842,9.937499999,-4.196093749,-3.183203122,-42.85
405,35.44925304,8.227959244,9.715598143,55.80059895,-47.50939466,111.2416963,102.6110732,148.44324946,0.7340185599211096,108.23730014847315,0.4612329618180206,-0.36984118080485745,-24.576116756867773,2.493293202994822,9.851562499,-4.037499999,-2.801562497,-42.95625
406,35.41651739,8.200017119,9.713309233,55.87374929,-47.43768897,111.2537792,102.6467641,148.44474048,0.7336364645658822,108.08862788636262,0.5061545175730178,-0.3352159093427292,-24.593570714463404,2.5503597892658094,9.765624998,-3.87890625,-2.419921873,-43.0625
407,35.38262754,8.170905296,9.710807628,55.95048989,-47.36051991,111.2661952,102.6832701,148.44616855,0.7341436707219784,108.05486824668704,0.5061545175730178,-0.3352159093427292,-24.610048907743153,2.611602369765735,9.487499998,-3.896875,-2.140429685,-43.3375
408,35.34873768,8.141793474,9.708306022,56.02723049,-47.28335085,111.2786113,102.719776,148.44759661,0.6877613612994725,107.9516416589106,0.5061545175730178,-0.3352159093427292,-24.6256370439778,2.676940610024339,9.209374998,-3.91484375,-1.860937498,-43.6125
409,35.31484783,8.112681652,9.705804417,56.10397109,-47.20618179,111.2910273,102.756282,148.44902468,0.6380923561804723,107.80232017019011,0.4157247375127421,-0.33651435702255905,-24.64043810055344,2.7462603509370975,8.931249998,-3.9328125,-1.58144531,-43.8875
410,35.28095797,8.08356983,9.703302811,56.1807117,-47.12901273,111.3034433,102.792788,148.45045275,0.6380923561804723,107.80232017019011,0.46068686987545987,-0.302754717346984,-24.65457270505224,2.819412133946899,8.653124998,-3.95078125,-1.301953123,-44.1625
411,35.24706812,8.054458008,9.700801206,56.2574523,-47.05184367,111.3158593,102.8292939,148.45188081999999,0.6405201828214332,107.73631574923546,0.46070377675840973,-0.33824562059566543,-24.66817944360756,2.896209878780192,8.374999997,-3.96875,-1.022460937,-44.4375
412,35.21208647,8.024267703,9.698049059,56.3376862,-46.96904881,111.3286789,102.8671097,148.45339581,0.5928732394849975,107.5856958183752,0.41572811893365236,-0.373087300004432,-24.68141509311307,2.9764297348161546,7.935156247,-4.00390625,-1.021484375,-44.69375
413,35.17710483,7.994077398,9.695296912,56.4179201,-46.88625395,111.3414986,102.9049254,148.45491078999999,0.5448137684483446,107.55042132030314,0.4170519269379071,-0.3728708920577937,-24.69445477284635,3.0598091272637293,7.495312497,-4.0390625,-1.020507812,-44.95
414,35.14212319,7.963887092,9.692544765,56.498154,-46.8034591,111.3543182,102.9427412,148.45642578,0.5454088902184993,107.40131624783938,0.4169944435580375,-0.33651435702255905,-24.707492010936267,3.1460460191909836,7.055468747,-4.07421875,-1.01953125,-45.20625
415,35.10714154,7.933696787,9.689792619,56.57838791,-46.72066424,111.3671379,102.9805569,148.45794075999999,0.4479475426583344,107.29852247041616,0.46070377675840973,-0.33824562059566543,-24.72073872097454,3.2347984102270595,6.615624997,-4.109375,-1.018554687,-45.4625
416,35.0721599,7.903506482,9.687040472,56.65862181,-46.63786938,111.3799575,103.0183726,148.45945575,0.44749443857199833,107.2506963169791,0.46066827228205465,-0.40814538735983685,-24.734425084016838,3.3256840925680318,6.175781247,-4.144531252,-1.017578125,-45.71875
417,35.03619762,7.872339109,9.684003838,56.74224592,-46.54928919,111.3932492,103.0580296,148.46120283,0.3501953968887116,107.1479025395559,0.4619210714444,-0.37265448411115537,-24.74879933124196,3.418280684714524,5.743749997,-4.394531252,-0.9851562498,-45.975
418,35.00023534,7.841171736,9.680967205,56.82587003,-46.46070901,111.406541,103.0976866,148.46294992,0.20433305954438682,107.04359391481628,0.46195826652040944,-0.33694717291583565,-24.764127422598495,3.5121259629298374,5.311718747,-4.644531252,-0.9527343748,-46.23125
419,34.96427306,7.810004364,9.677930572,56.90949415,-46.37212882,111.4198327,103.1373436,148.464697,0.15551954206000973,106.92716643398484,0.46197686411381456,-0.3748185635775384,-24.780692616830823,3.606718509588272,4.879687497,-4.894531252,-0.9203124998,-46.4875
420,34.92831078,7.778836991,9.674893939,56.99311826,-46.28354863,111.4331245,103.1770006,148.46644409,0.10715236595310908,106.75858464078358,0.5069001105792669,-0.34019329211541016,-24.798794928360252,3.7015186964736646,4.447656247,-5.144531252,-0.8878906248,-46.74375
421,34.89234851,7.747669618,9.671857305,57.07674237,-46.19496844,111.4464162,103.2166576,148.46819117,-0.036282144805655274,106.60709907813677,0.5069018012897221,-0.3743857476842618,-24.818750466691814,3.795950019852396,4.015624998,-5.394531252,-0.8554687496,-47.0
422,34.85557754,7.715634409,9.668507702,57.16365178,-46.10044783,111.4602496,103.2587049,148.47030177,-0.03609616922616673,106.57355585471791,0.5069592846695917,-0.4107422827194965,-24.84089065441132,3.8894008028013562,3.710937498,-5.677343752,-0.7981445308,-47.525
423,34.81880658,7.6835992,9.665158098,57.25056119,-46.00592721,111.474083,103.3007522,148.47241238,-0.08356051839294419,106.38917628418206,0.5069592846695917,-0.4107422827194965,-24.865561320403813,3.981226278703374,3.406249998,-5.960156252,-0.7408203121,-48.05
424,34.78203562,7.65156399,9.661808494,57.3374706,-45.9114066,111.4879165,103.3427995,148.47452298,-0.18433223130789342,106.20436389221291,0.5069575939591366,-0.37654982715064483,-24.89312166551848,4.070751067934537,3.101562498,-6.242968752,-0.6834960933,-48.575
425,34.74526466,7.619528781,9.658458891,57.42438001,-45.81688598,111.5017499,103.3848469,148.47663358,-0.23153283328901297,106.1017865310464,0.5069575939591366,-0.37654982715064483,-24.923943098437192,4.157272057555508,2.796874998,-6.525781252,-0.6261718746,-49.1
426,34.7084937,7.587493572,9.655109287,57.51128942,-45.72236537,111.5155833,103.4268942,148.47874419,-0.32581907049151265,106.03296879847537,0.5069575939591366,-0.37654982715064483,-24.95840794008338,4.240061691326801,2.492187498,-6.808593752,-0.5688476598,-49.625
427,34.67115746,7.554670652,9.651451275,57.60148568,-45.62158818,111.5300339,103.4718753,148.48132989,-0.37358098058768774,105.81526240969727,0.5069389963657314,-0.338678436488942,-24.996907995737427,4.318371674633783,2.240624998,-7.028906252,-1.042187504,-49.81875
428,34.63382122,7.521847732,9.647793263,57.69168193,-45.52081099,111.5444846,103.5168564,148.48391559,-0.3730433420866019,105.74795953552274,0.506918708172672,-0.4098766509329433,-25.039842995144248,4.391437095948298,1.989062498,-7.249218752,-1.515527347,-50.0125
429,34.59648498,7.489024813,9.644135251,57.78187818,-45.42003381,111.5589352,103.5618375,148.48650129,-0.4698182707308425,105.57764647874839,0.46145106036431327,-0.377415458937198,-25.08761890212871,4.458480963276361,1.737499998,-7.469531252,-1.988867191,-50.20625
430,34.55914873,7.456201893,9.64047724,57.87207444,-45.31925662,111.5733859,103.6068186,148.48908699,-0.5193249699729645,105.35864163675042,0.46282389830696263,-0.38022876224349594,-25.140646096399465,4.518719150644327,1.485937498,-7.689843752,-2.462207035,-50.4
431,34.52181249,7.423378973,9.636819228,57.96227069,-45.21847943,111.5878365,103.6517997,148.49167269,-0.5191389943713158,105.32488199707484,0.46282389830696263,-0.38022876224349594,-25.199337431326914,4.571365746061237,1.234374998,-7.910156252,-2.935546877,-50.59375
432,34.48423027,7.389926701,9.632807262,58.05550631,-45.11152213,111.6029901,103.7002255,148.49481879,-0.565960882418118,105.15478535655718,0.46282389830696263,-0.38022876224349594,-25.26410617264525,4.615638788602716,1.017431639,-8.139062502,-3.248437502,-50.9375
433,34.44664804,7.356474429,9.628795296,58.14874192,-45.00456483,111.6181437,103.7486512,148.49796489,-0.6625701237645703,104.98468870495942,0.41784316846164066,-0.37871390661702786,-25.33536382435126,4.650766378390095,0.8004882796,-8.367968752,-3.561328127,-51.28125
