Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
340,2.462823667,-1.856282748,-39.08645509,50.85659937,-4.44410331,1.86784217,-1.744888098,4.113118093,3.022867867,0.6272585204,391.2050781,317.3964844,708.6015625,0.14010099999994807,-5.057811800000089,-9.574040000003947
341,2.45683049,-1.838459523,-39.07537619,50.84702534,-4.444718764,1.856398628,-1.744747998,4.115435779,3.000482001,0.6222007086,390.8964844,317.109375,708.0058594,0.14010000000008738,-5.057811799999978,-9.574029999996014
342,2.450837313,-1.820636299,-39.06429729,50.83745131,-4.445334219,1.844955086,-1.744607898,4.117753465,2.978096134,0.6171428968,391.1914063,316.3554688,707.546875,0.14010000000008738,-5.057811799999978,-9.57403000000312
343,2.444844136,-1.802813074,-39.05321839,50.82787728,-4.445949673,1.833511544,-1.744467797,4.120071152,2.955710267,0.612085085,391.1640625,316.3554688,707.5195313,0.14010099999994807,-5.057811799999978,-9.574029999996014
344,2.438850959,-1.784989849,-39.04213949,50.81830325,-4.446565127,1.822068002,-1.744327697,4.122388838,2.933324401,0.6070272732,391.5371094,316.3554688,707.8925781,0.14010000000008738,-5.057811799999978,-9.57403000000312
345,2.432391758,-1.766866204,-39.03056848,50.80932005,-4.447125272,1.810103702,-1.744274463,4.12475861,2.909538691,0.6014900981,391.5371094,316.0390625,707.5761719,0.05323399999990208,-5.537175100000069,-8.983200000002967
346,2.425932556,-1.748742559,-39.01899748,50.80033686,-4.447685416,1.798139402,-1.744221229,4.127128383,2.885752981,0.5959529231,391.8476563,316.0390625,707.8867188,0.05323399999990208,-5.53717499999995,-8.983189999995034
347,2.419473355,-1.730618914,-39.00742647,50.79135366,-4.448245561,1.786175103,-1.744167995,4.129498155,2.861967271,0.590415748,391.8710938,315.9082031,707.7792969,0.053234000000124126,-5.537175100000069,-8.983200000002967
348,2.413014153,-1.712495269,-38.99585547,50.78237047,-4.448805706,1.774210803,-1.744114761,4.131867927,2.838181561,0.5848785729,392.5097656,316.3496094,708.859375,0.05323399999990208,-5.537175099999958,-8.98319000000214
349,2.406554952,-1.694371624,-38.98428447,50.77338728,-4.44936585,1.762246503,-1.744061528,4.1342377,2.814395851,0.5793413978,392.5097656,315.6132813,708.1230469,0.053233000000041386,-5.537175099999958,-8.983189999995034
350,2.399648663,-1.675841954,-38.97220051,50.76509613,-4.449889727,1.749699815,-1.744076832,4.136653984,2.789291249,0.5733523499,392.8007813,315.6132813,708.4140625,-0.015303999999938256,-5.9890479000001,-8.291149999998026
351,2.392742374,-1.657312285,-38.96011655,50.75680499,-4.450413603,1.737153127,-1.744092137,4.139070268,2.764186647,0.567363302,392.4921875,315.3144531,707.8066406,-0.015305000000020996,-5.9890478999999885,-8.291140000004305
352,2.385836085,-1.638782616,-38.9480326,50.74851385,-4.45093748,1.724606438,-1.744107441,4.141486553,2.739082045,0.561374254,392.171875,315.3144531,707.4863281,-0.015303999999938256,-5.989047999999997,-8.291139999997199
353,2.378929796,-1.620252946,-38.93594864,50.74022271,-4.451461356,1.71205975,-1.744122746,4.143902837,2.713977443,0.5553852061,392.8203125,314.8828125,707.703125,-0.015305000000020996,-5.9890478999999885,-8.291140000004305
354,2.372023507,-1.601723277,-38.92386469,50.73193157,-4.451985233,1.699513061,-1.74413805,4.146319121,2.68887284,0.5493961582,392.8339844,314.8828125,707.7167969,-0.0153040000001603,-5.9890478999999885,-8.291139999997199
355,2.364689624,-1.582688348,-38.91125754,50.72442768,-4.452496675,1.686332661,-1.744197771,4.14877219,2.662531277,0.5429896027,392.8066406,314.8769531,707.6835938,-0.05972099999995706,-6.406555500000022,-7.5038900000024
356,2.357355741,-1.563653418,-38.89865039,50.71692378,-4.453008118,1.67315226,-1.744257493,4.151225259,2.636189714,0.5365830472,393.1269531,314.8769531,708.0039063,-0.0597220000000398,-6.406555499999911,-7.503899999996122
357,2.350021858,-1.544618489,-38.88604323,50.70941989,-4.45351956,1.659971859,-1.744317214,4.153678328,2.60984815,0.5301764917,393.453125,314.5800781,708.0332031,-0.05972099999995706,-6.406555500000022,-7.5038900000024
358,2.342687975,-1.525583559,-38.87343608,50.701916,-4.454031003,1.646791458,-1.744376935,4.156131396,2.583506587,0.5237699362,393.4394531,314.8828125,708.3222656,-0.05972099999995706,-6.406555500000022,-7.5038900000024
359,2.335354092,-1.50654863,-38.86082893,50.69441211,-4.454542446,1.633611057,-1.744436657,4.158584465,2.557165024,0.5173633808,393.78125,314.2773438,708.0585938,-0.0597220000000398,-6.406555400000014,-7.503889999995295
360,2.327614358,-1.486914935,-38.84769866,50.68777933,-4.455068049,1.619755518,-1.744512917,4.161059008,2.529670922,0.5105800803,393.4667969,314.7089844,708.1757813,-0.07625999999993915,-6.783300499999978,-6.632780000003891
361,2.319874624,-1.467281241,-38.83456839,50.68114655,-4.455593652,1.605899979,-1.744589178,4.163533551,2.50217682,0.5037967798,393.7675781,314.2773438,708.0449219,-0.0762610000000219,-6.783300499999978,-6.632779999996785
362,2.31213489,-1.447647547,-38.82143812,50.67451378,-4.456119255,1.59204444,-1.744665439,4.166008094,2.474682719,0.4970134794,393.4238281,313.9726563,707.3964844,-0.0762610000000219,-6.783300400000025,-6.632770000003063
363,2.304395157,-1.428013853,-38.80830785,50.667881,-4.456644859,1.578188901,-1.7447417,4.168482637,2.447188617,0.4902301789,394.0761719,313.2441406,707.3203125,-0.0762610000000219,-6.783300500000033,-6.632779999996785
364,2.296655423,-1.408380159,-38.79517759,50.66124822,-4.457170462,1.564333362,-1.744817961,4.170957179,2.419694515,0.4834468785,393.7675781,313.5390625,707.3066406,-0.0762610000000219,-6.78330039999997,-6.632780000003891
365,2.288533394,-1.388059075,-38.78153356,50.65555459,-4.457736959,1.549769551,-1.74488038,4.173432922,2.391132658,0.4763323186,394.3945313,313.2480469,707.6425781,-0.06241899999981371,-7.114559899999984,-5.693629999996119
366,2.280411365,-1.367737992,-38.76788954,50.64986096,-4.458303456,1.535205741,-1.744942798,4.175908665,2.3625708,0.4692177586,394.4101563,313.5332031,707.9433594,-0.062418000000175056,-7.114560000000047,-5.693630000003225
367,2.272289336,-1.347416909,-38.75424552,50.64416733,-4.458869954,1.520641931,-1.745005216,4.178384407,2.334008943,0.4621031987,394.3945313,313.2441406,707.6386719,-0.06241799999995301,-7.114559899999984,-5.693629999996119
368,2.264167307,-1.327095825,-38.7406015,50.6384737,-4.459436451,1.50607812,-1.745067635,4.18086015,2.305447085,0.4549886388,394.421875,313.2441406,707.6660156,-0.06241900000003575,-7.114559899999984,-5.693630000003225
369,2.256045278,-1.306774742,-38.72695748,50.63278007,-4.460002948,1.49151431,-1.745130053,4.183335892,2.276885228,0.4478740789,394.75,312.6347656,707.3847656,-0.06241799999995301,-7.114559899999984,-5.693629999996119
370,2.247566115,-1.285678608,-38.71281555,50.62807486,-4.460634015,1.476216414,-1.745146093,4.185788262,2.247341769,0.440477736,394.7226563,312.9375,707.6601563,-0.016039999999994947,-7.396342900000019,-4.705210000004456
371,2.239086952,-1.264582474,-38.69867363,50.62336964,-4.461265082,1.460918518,-1.745162132,4.188240633,2.217798311,0.433081393,394.421875,312.8144531,707.2363281,-0.016038999999912207,-7.396343000000027,-4.705219999998178
372,2.230607789,-1.24348634,-38.6845317,50.61866443,-4.46189615,1.445620622,-1.745178172,4.190693003,2.188254852,0.4256850501,394.421875,312.5078125,706.9296875,-0.016039999999994947,-7.396342899999963,-4.705209999997351
373,2.222128627,-1.222390206,-38.67038978,50.61395922,-4.462527217,1.430322726,-1.745194211,4.193145373,2.158711394,0.4182887071,394.703125,312.4921875,707.1953125,-0.01603900000013425,-7.396343000000027,-4.705210000004456
374,2.213649464,-1.201294073,-38.65624785,50.609254,-4.463158284,1.41502483,-1.745210251,4.195597743,2.129167935,0.4108923642,394.421875,312.8164063,707.2382813,-0.016039999999994947,-7.396342899999963,-4.705219999998178
375,2.204839797,-1.179335905,-38.64162864,50.60556659,-4.463871997,1.39897397,-1.745145934,4.197999738,2.098733808,0.4032665376,394.1171875,312.1953125,706.3125,0.06431700000009144,-7.625826600000051,-3.687409999997726
376,2.19603013,-1.157377738,-38.62700942,50.60187918,-4.464585709,1.38292311,-1.745081617,4.200401733,2.068299681,0.395640711,394.1171875,312.1953125,706.3125,0.0643169999998694,-7.625826599999996,-3.6874100000048315
377,2.187220463,-1.135419571,-38.61239021,50.59819178,-4.465299422,1.36687225,-1.7450173,4.202803728,2.037865555,0.3880148843,394.1171875,312.1875,706.3046875,0.06431700000009144,-7.625826700000005,-3.6873999999968987
378,2.178410796,-1.113461404,-38.59777099,50.59450437,-4.466013134,1.350821389,-1.744952984,4.205205723,2.007431428,0.3803890577,393.7890625,312.0742188,705.8632813,0.0643160000000087,-7.625826599999996,-3.687409999997726
379,2.16960113,-1.091503237,-38.58315178,50.59081696,-4.466726847,1.334770529,-1.744888667,4.207607717,1.976997301,0.3727632311,394.0976563,312.0742188,706.171875,0.06431700000009144,-7.625826599999996,-3.6874100000048315
380,2.160489447,-1.068597625,-38.56807851,50.58815758,-4.467533748,1.317953742,-1.744711235,4.209932581,1.94576737,0.3649607425,393.7636719,312.0742188,705.8378906,0.17743199999986636,-7.8024885999999904,-2.6593799999972134
381,2.151377764,-1.045692014,-38.55300525,50.58549819,-4.468340649,1.301136954,-1.744533804,4.212257444,1.914537439,0.3571582539,393.7617188,311.8964844,705.6582031,0.17743100000000567,-7.8024885999999904,-2.659389999998041
382,2.142266081,-1.022786402,-38.53793198,50.58283881,-4.469147551,1.284320167,-1.744356372,4.214582308,1.883307508,0.3493557653,393.7617188,311.8886719,705.6503906,0.1774320000000884,-7.8024885999999904,-2.659380000004319
383,2.133154399,-0.9998807906,-38.52285872,50.58017943,-4.469954452,1.267503379,-1.744178941,4.216907171,1.852077577,0.3415532766,393.1132813,312.0742188,705.1875,0.17743100000000567,-7.802488699999999,-2.6593799999972134
384,2.124042716,-0.9769751791,-38.50778545,50.57752004,-4.470761353,1.250686592,-1.744001509,4.219232034,1.820847646,0.333750788,393.140625,311.7714844,704.9121094,0.17743199999986636,-7.8024885999999904,-2.659389999998041
385,2.114661226,-0.9530386439,-38.49228251,50.57588101,-4.471663284,1.233095805,-1.743681529,4.221454897,1.788922894,0.3258244936,393.140625,311.7714844,704.9121094,0.3199799999999975,-7.9262944000000335,-1.6390299999997637
386,2.105279736,-0.9291021087,-38.47677958,50.57424198,-4.472565216,1.215505017,-1.743361549,4.223677759,1.756998142,0.3178981992,393.140625,311.7714844,704.9121094,0.3199799999999975,-7.9262943999999775,-1.6390300000068692
387,2.095898245,-0.9051655735,-38.46127664,50.57260295,-4.473467147,1.19791423,-1.743041569,4.225900622,1.725073391,0.3099719048,392.4921875,312.2167969,704.7089844,0.3199799999999975,-7.9262944000000335,-1.6390299999997637
388,2.086516755,-0.8812290383,-38.44577371,50.57096392,-4.474369078,1.180323443,-1.742721589,4.228123484,1.693148639,0.3020456103,392.5195313,312.5214844,705.0410156,0.3199799999999975,-7.926294499999986,-1.6390299999997637
389,2.077135265,-0.8572925031,-38.43027077,50.56932488,-4.47527101,1.162732656,-1.742401608,4.230346346,1.661223887,0.2941193159,392.5195313,311.7910156,704.3105469,0.31998100000008023,-7.9262943999999775,-1.6390399999934857
390,2.067521725,-0.8322466377,-38.41436235,50.5686833,-4.476260545,1.144364394,-1.741914291,4.232446299,1.628712905,0.2861224797,392.8476563,311.7910156,704.6386719,0.4873169999999316,-7.996836200000024,-0.6415800000070249
391,2.057908185,-0.8072007724,-38.39845393,50.56804171,-4.47725008,1.125996133,-1.741426973,4.234546251,1.596201922,0.2781256435,392.5195313,312.5273438,705.046875,0.48731800000001435,-7.996836199999968,-0.6415899999936414
392,2.048294645,-0.7821549071,-38.38254552,50.56740013,-4.478239615,1.107627872,-1.740939655,4.236646203,1.56369094,0.2701288073,392.4921875,312.4042969,704.8964844,0.48731800000001435,-7.996836200000024,-0.6415799999999194
393,2.038681105,-0.7571090418,-38.3666371,50.56675854,-4.47922915,1.08925961,-1.740452337,4.238746155,1.531179957,0.2621319711,392.1992188,312.5292969,704.7285156,0.48731800000001435,-7.996836199999968,-0.6415900000007468
394,2.029067565,-0.7320631764,-38.35072868,50.56611696,-4.480218685,1.070891349,-1.739965019,4.240846108,1.498668975,0.2541351349,392.1992188,312.5292969,704.7285156,0.48731800000001435,-7.996836200000024,-0.6415799999999194
395,2.019248264,-0.7058272071,-38.33444493,50.56643809,-4.481287361,1.051753858,-1.739273133,4.242808016,1.465684365,0.2461223074,391.8515625,312.8378906,704.6894531,0.6918860000000304,-8.012827500000014,0.321129999996117
396,2.009428964,-0.6795912378,-38.31816118,50.56675922,-4.482356038,1.032616367,-1.738581246,4.244769925,1.432699755,0.2381094799,391.8496094,313.1445313,704.9941406,0.6918869999998911,-8.012827499999986,0.32113000000322245
397,1.999609663,-0.6533552685,-38.30187743,50.56708035,-4.483424715,1.013478877,-1.73788936,4.246731834,1.399715146,0.2300966524,391.8496094,312.8300781,704.6796875,0.6918860000000304,-8.012827500000014,0.321129999996117
398,1.989790363,-0.6271192991,-38.28559368,50.56740148,-4.484493392,0.994341386,-1.737197473,4.248693743,1.366730536,0.2220838249,391.5292969,312.8378906,704.3671875,0.6918870000001132,-8.012827499999986,0.32113000000322245
399,1.979971062,-0.6008833298,-38.26930993,50.5677226,-4.485562068,0.9752038952,-1.736505586,4.250655652,1.333745927,0.2140709975,391.2363281,313.140625,704.3769531,0.6918869999998911,-8.012827400000006,0.32112000000239505
400,1.969960107,-0.573372938,-38.25269289,50.5689633,-4.48670814,0.9553171091,-1.735556469,4.252470508,1.300403503,0.2061003788,391.2363281,313.8789063,705.1152344,0.9491169999999993,-7.970618699999987,1.2406999999967638
401,1.959949152,-0.5458625462,-38.23607585,50.570204,-4.487854212,0.9354303229,-1.734607351,4.254285364,1.267061079,0.1981297601,390.8730469,313.8808594,704.7539063,0.9491180000000821,-7.970618700000015,1.2406999999967638
402,1.949938196,-0.5183521543,-38.2194588,50.57144469,-4.489000284,0.9155435368,-1.733658233,4.25610022,1.233718655,0.1901591415,390.5546875,314.1894531,704.7441406,0.94911799999986,-7.970618600000007,1.2406900000030419
403,1.939927241,-0.4908417625,-38.20284176,50.57268539,-4.490146356,0.8956567506,-1.732709115,4.257915076,1.200376231,0.1821885228,390.234375,314.4921875,704.7265625,0.9491180000000821,-7.970618699999987,1.2406999999967638
404,1.929916286,-0.4633313707,-38.18622472,50.57392609,-4.491292428,0.8757699644,-1.731759997,4.259729932,1.167033807,0.1742179041,389.9394531,314.9394531,704.8789063,0.9491180000000821,-7.970618700000015,1.2407000000038693
405,1.919726495,-0.4344600841,-38.16932528,50.57603866,-4.492520913,0.8551591361,-1.730495258,4.26139517,1.133450429,0.1663522786,389.3164063,314.203125,703.5195313,1.2647390000000147,-7.865625500000001,2.1125700000013126
406,1.909536704,-0.4055887975,-38.15242584,50.57815124,-4.493749397,0.8345483078,-1.729230519,4.263060409,1.099867051,0.1584866531,389.2890625,314.5058594,703.7949219,1.2647390000000147,-7.865625499999973,2.1125799999950345
407,1.899346914,-0.376717511,-38.1355264,50.58026381,-4.494977882,0.8139374795,-1.72796578,4.264725648,1.066283673,0.1506210275,389.296875,315.2460938,704.5429688,1.2647390000000147,-7.865625600000009,2.1125700000013126
408,1.889157123,-0.3478462244,-38.11862697,50.58237639,-4.496206366,0.7933266512,-1.726701041,4.266390887,1.032700295,0.142755402,388.6953125,315.9882813,704.6835938,1.2647389999997927,-7.865625500000001,2.11258000000214
409,1.878967332,-0.3189749379,-38.10172753,50.58448897,-4.497434851,0.7727158229,-1.725436302,4.268056125,0.9991169171,0.1348897765,388.6953125,315.9882813,704.6835938,1.2647390000000147,-7.865625500000001,2.11258000000214
410,1.868617404,-0.2886599414,-38.0846004,50.58742443,-4.498754935,0.7514102343,-1.72379955,4.269575312,0.9654055533,0.1271962967,388.0175781,316.5976563,704.6152344,1.636752000000019,-7.693479800000014,2.935459999996226
411,1.858267476,-0.258344945,-38.06747327,50.5903599,-4.50007502,0.7301046457,-1.722162797,4.271094498,0.9316941895,0.1195028169,387.390625,317.03125,704.421875,1.6367530000001018,-7.693479799999986,2.935470000004159
412,1.847917548,-0.2280299486,-38.05034614,50.59329536,-4.501395104,0.7087990571,-1.720526044,4.272613685,0.8979828257,0.1118093372,387.390625,317.03125,704.421875,1.6367529999998798,-7.6934797000000055,2.935459999996226
413,1.837567619,-0.1977149522,-38.03321901,50.59623082,-4.502715189,0.6874934685,-1.718889291,4.274132871,0.864271462,0.1041158574,387.4179688,317.3398438,704.7578125,1.6367530000001018,-7.6934797999999995,2.9354600000033315
414,1.827217691,-0.1673999558,-38.01609188,50.59916629,-4.504035273,0.6661878799,-1.717252538,4.275652058,0.8305600982,0.09642237761,386.4492188,317.3417969,703.7910156,1.6367529999998798,-7.693479789999999,2.9354699999970535
415,1.816739539,-0.135571738,-37.99878998,50.60287794,-4.505456598,0.6442207197,-1.715196546,4.277033351,0.7968297043,0.08897279275,386.1015625,317.9570313,704.0585938,2.055992000000062,-7.449584859999997,3.711649999999622
416,1.806261388,-0.1037435203,-37.98148807,50.60658959,-4.506877923,0.6222535595,-1.713140553,4.278414643,0.7630993104,0.08152320789,386.1171875,318.6796875,704.796875,2.0559930000001447,-7.449584859999997,3.711649999999622
417,1.795783236,-0.07191530255,-37.96418617,50.61030123,-4.508299248,0.6002863993,-1.71108456,4.279795936,0.7293689165,0.07407362303,385.5,319.421875,704.921875,2.0559929999999227,-7.4495848600000105,3.711639999998795
418,1.785305084,-0.04008708482,-37.94688426,50.61401288,-4.509720573,0.5783192392,-1.709028567,4.281177229,0.6956385226,0.06662403817,385.1953125,319.421875,704.6171875,2.0559929999999227,-7.449584859999997,3.711649999999622
419,1.774826932,-0.008258867083,-37.92958235,50.61772453,-4.511141899,0.556352079,-1.706972575,4.282558522,0.6619081287,0.05917445331,384.5449219,320.0410156,704.5859375,2.055992000000062,-7.449584859999997,3.711649999999622
420,1.764271088,0.02513284138,-37.9121516,50.62217133,-4.512671198,0.5337595236,-1.704466368,4.283814087,0.6282619799,0.05204353982,383.2441406,320.7773438,704.0214844,2.506206999999927,-7.130913490000001,4.446800000003748
421,1.753715244,0.05852454985,-37.89472085,50.62661814,-4.514200496,0.5111669682,-1.701960161,4.285069652,0.594615831,0.04491262632,382.9238281,320.7773438,703.7011719,2.506207000000149,-7.130913499999996,4.44680999999747
422,1.7431594,0.09191625832,-37.8772901,50.63106494,-4.515729795,0.4885744127,-1.699453954,4.286325218,0.5609696821,0.03778171283,382.6230469,321.4980469,704.1210938,2.506206999999927,-7.130913490000001,4.446800000003748
423,1.732603556,0.1253079668,-37.85985935,50.63551174,-4.517259094,0.4659818573,-1.696947747,4.287580783,0.5273235333,0.03065079934,382.609375,322.1230469,704.7324219,2.506206999999927,-7.130913490000001,4.446799999996642
424,1.722047712,0.1586996753,-37.8424286,50.63995854,-4.518788393,0.4433893019,-1.69444154,4.288836348,0.4936773844,0.02351988584,381.9414063,322.1230469,704.0644531,2.506207000000149,-7.130913499999998,4.446800000003748
425,1.711489525,0.1936782838,-37.82490463,50.64510781,-4.520426391,0.4202086127,-1.691478177,4.289981402,0.4602106556,0.01678395369,381.0,322.8632813,703.8632813,2.9633629999998856,-6.735932150000002,5.149269999996875
426,1.700931339,0.2286568923,-37.80738066,50.65025709,-4.522064388,0.3970279235,-1.688514814,4.291126456,0.4267439267,0.01004802155,380.3515625,323.6015625,703.953125,2.9633630000001077,-6.735932139999999,5.149279999997702
427,1.690373153,0.2636355008,-37.78985668,50.65540636,-4.523702386,0.3738472343,-1.685551451,4.29227151,0.3932771979,0.003312089399,380.3789063,323.8984375,704.2773438,2.9633629999998856,-6.735932150999999,5.14927000000398
428,1.679814966,0.2986141093,-37.77233271,50.66055563,-4.525340383,0.3506665451,-1.682588088,4.293416564,0.359810469,-0.003423842749,379.421875,323.9023438,703.3242188,2.9633630000001077,-6.735932147999999,5.149269999996875
429,1.66925678,0.3335927178,-37.75480874,50.6657049,-4.526978381,0.3274858559,-1.679624725,4.294561618,0.3263437402,-0.01015977489,379.0742188,324.6269531,703.7011719,2.9633629999998856,-6.735932141000001,5.14927000000398
430,1.658802514,0.3701492789,-37.73721362,50.67153514,-4.528716929,0.3037539951,-1.676227375,4.295613199,0.2931462176,-0.01642316107,378.7539063,324.9316406,703.6855469,3.3973499999999657,-6.26338618,5.830240000001652
431,1.648348248,0.4067058401,-37.71961851,50.67736537,-4.530455477,0.2800221343,-1.672830025,4.296664779,0.259948695,-0.02268654724,378.7539063,325.6523438,704.40625,3.3973499999999657,-6.2633861699999995,5.830229999993719
432,1.637893982,0.4432624013,-37.7020234,50.6831956,-4.532194025,0.2562902734,-1.669432674,4.29771636,0.2267511723,-0.02894993342,378.4316406,326.2636719,704.6953125,3.3973510000000484,-6.26338618,5.8302300000008245
433,1.627439716,0.4798189624,-37.68442829,50.68902584,-4.533932572,0.2325584126,-1.666035324,4.29876794,0.1935536497,-0.03521331959,378.4316406,327.0019531,705.4335938,3.3973499999999657,-6.2633861699999995,5.830240000001652
434,1.616985451,0.5163755236,-37.66683318,50.69485607,-4.53567112,0.2088265518,-1.662637974,4.299819521,0.1603561271,-0.04147670576,378.1035156,327.0019531,705.1054688,3.3973500000001877,-6.263386170000003,5.8302300000008245
435,1.606775509,0.5544641483,-37.6491728,50.70135826,-4.53748997,0.1845794542,-1.65886512,4.300796328,0.1275116506,-0.04719069428,377.7988281,327.734375,705.5332031,3.7728539999999366,-5.713988519999997,6.502189999999075
436,1.596565567,0.592552773,-37.63151242,50.70786045,-4.53930882,0.1603323567,-1.655092265,4.301773136,0.09466717401,-0.05290468281,377.7988281,328.0234375,705.8222656,3.7728550000000194,-5.713988529999998,6.502189999999075
437,1.586355626,0.6306413978,-37.61385205,50.71436264,-4.54112767,0.1360852592,-1.651319411,4.302749944,0.06182269745,-0.05861867133,377.5117188,329.4960938,707.0078125,3.7728539999999366,-5.713988519999997,6.502189999999075
438,1.576145684,0.6687300225,-37.59619167,50.72086483,-4.54294652,0.1118381616,-1.647546557,4.303726752,0.02897822089,-0.06433265985,377.8125,330.1171875,707.9296875,3.7728539999999366,-5.7139885200000045,6.502189999999075
439,1.565935742,0.7068186472,-37.57853129,50.72736702,-4.54476537,0.08759106411,-1.643773703,4.30470356,-0.003866255663,-0.07004664837,377.8125,330.421875,708.234375,3.7728540000001587,-5.7139885200000045,6.5021900000061805
440,1.556147245,0.7463506155,-37.56079471,50.7345448,-4.546630007,0.06286365029,-1.639722945,4.305625165,-0.03628013221,-0.0751362947,377.7792969,331.1503906,708.9296875,4.050757999999988,-5.089646329999989,7.177779999999245
441,1.546358749,0.7858825837,-37.54305812,50.74172259,-4.548494644,0.03813623647,-1.635672188,4.306546769,-0.06869400875,-0.08022594102,378.1367188,332.6035156,710.7402344,4.050756999999905,-5.089646320000002,7.177790000000073
442,1.536570252,0.825414552,-37.52532154,50.74890037,-4.550359282,0.01340882265,-1.631621431,4.307468373,-0.1011078853,-0.08531558735,378.4589844,332.6230469,711.0820313,4.050757000000127,-5.0896463300000025,7.177779999999245
443,1.526781755,0.8649465203,-37.50758495,50.75607815,-4.552223919,-0.01131859117,-1.627570673,4.308389977,-0.1335217618,-0.09040523367,379.0878906,333.953125,713.0410156,4.050757999999988,-5.089646320000002,7.177779999999245
444,1.516993258,0.9044784885,-37.48984837,50.76325593,-4.554088556,-0.03604600499,-1.623519916,4.309311582,-0.1659356384,-0.09549487999,379.1171875,336.0429688,715.1601563,4.050756999999905,-5.089646320000002,7.177779999999245
445,1.507841678,0.945321298,-37.47200721,50.77112468,-4.555948213,-0.06121994491,-1.619329727,4.310197457,-0.1978443532,-0.09988753711,379.1171875,336.0429688,715.1601563,4.190189000000011,-4.39265711999999,7.868750000000091
446,1.498690098,0.9861641075,-37.45416606,50.77899343,-4.55780787,-0.08639388483,-1.615139539,4.311083333,-0.2297530681,-0.1042801942,379.1015625,337.3886719,716.4902344,4.190187999999928,-4.392657090000002,7.868750000000091
447,1.489538518,1.027006917,-37.4363249,50.78686218,-4.559667527,-0.1115678248,-1.610949351,4.311969208,-0.261661783,-0.1086728513,379.4453125,339.1601563,718.6054688,4.19018800000015,-4.392657100000003,7.868750000000091
448,1.480386938,1.067849726,-37.41848375,50.79473093,-4.561527184,-0.1367417647,-1.606759162,4.312855083,-0.2935704978,-0.1130655084,379.7675781,339.1601563,718.9277344,4.190189000000011,-4.392657100000003,7.868750000000091
449,1.471235357,1.108692536,-37.40064259,50.80259967,-4.563386841,-0.1619157046,-1.602568974,4.313740959,-0.3254792127,-0.1174581656,380.0878906,340.7910156,720.8789063,4.190187999999928,-4.392657199999997,7.8687399999992635
450,1.462955793,1.150675852,-37.38265842,50.8111839,-4.565179491,-0.1874969878,-1.598402314,4.314610985,-0.3568116509,-0.1210852859,379.7226563,342.1328125,721.8554688,4.166659999999878,-3.6271203000000085,8.584230000003856
451,1.454676229,1.192659169,-37.36467424,50.81976813,-4.566972141,-0.2130782709,-1.594235655,4.315481011,-0.3881440891,-0.1247124062,379.7226563,342.5585938,722.28125,4.166659000000017,-3.6271202999999947,8.58422999999675
452,1.446396665,1.234642485,-37.34669007,50.82835236,-4.568764791,-0.2386595541,-1.590068996,4.316351036,-0.4194765273,-0.1283395265,380.09375,343.4765625,723.5703125,4.166659000000017,-3.6271202999999947,8.58422999999675
453,1.438117101,1.276625801,-37.3287059,50.83693659,-4.570557441,-0.2642408372,-1.585902337,4.317221062,-0.4508089656,-0.1319666469,380.1074219,345.2597656,725.3671875,4.166659000000017,-3.627120400000017,8.584230000003856
454,1.429837538,1.318609117,-37.31072172,50.84552081,-4.572350091,-0.2898221204,-1.581735677,4.318091088,-0.4821414038,-0.1355937672,380.4257813,345.5722656,725.9980469,4.1666600000001,-3.6271202999999805,8.584219999995923
455,1.422648865,1.361542279,-37.29254036,50.85485163,-4.573995966,-0.3157535978,-1.577745376,4.31896561,-0.5128284851,-0.138391292,380.375,346.6113281,726.9863281,3.990300999999974,-2.7975248000000064,9.330820000002404
456,1.415460192,1.40447544,-37.274359,50.86418245,-4.575641841,-0.3416850751,-1.573755076,4.319840132,-0.5435155663,-0.1411888169,380.078125,348.3828125,728.4609375,3.990299999999891,-2.7975249000000146,9.330820000002404
457,1.40827152,1.447408602,-37.25617763,50.87351326,-4.577287717,-0.3676165525,-1.569764775,4.320714653,-0.5742026476,-0.1439863417,380.1015625,348.6894531,728.7910156,3.990301000000196,-2.7975247999999784,9.330810000001577
458,1.401082847,1.490341763,-37.23799627,50.88284408,-4.578933592,-0.3935480299,-1.565774474,4.321589175,-0.6048897289,-0.1467838666,379.765625,349.84375,729.609375,3.990300999999974,-2.7975249000000146,9.330819999995299
459,1.393894175,1.533274925,-37.21981491,50.89217489,-4.580579468,-0.4194795073,-1.561784173,4.322463697,-0.6355768102,-0.1495813914,380.1015625,351.1777344,731.2792969,3.990300999999974,-2.7975248000000064,9.330810000001577
460,1.387974432,1.576961852,-37.20136981,50.90228624,-4.58198343,-0.4456785035,-1.558088552,4.323363651,-0.665547449,-0.1514897242,379.78125,351.1640625,730.9453125,3.6956209999998713,-1.9083327999999955,10.111350000002517
461,1.382054689,1.620648779,-37.18292471,50.91239758,-4.583387392,-0.4718774998,-1.554392931,4.324263606,-0.6955180879,-0.1533980569,380.1015625,351.9082031,732.0097656,3.6956210000000933,-1.9083326999999872,10.111339999994584
