Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
265,2.515339941,9.656186536,-34.59188181,51.5135802,-4.345888796,-5.387903329,-1.421321028,4.259932457,-3.353116483,0.9312751686,389.3046875,329.796875,719.1015625,2.436383000000042,1.4608649000000806,-21.196359999997583
266,2.516028179,9.692297118,-34.5912329,51.49238384,-4.348016726,-5.418776789,-1.418884645,4.260073698,-3.362000263,0.9327360335,389.2890625,330.5175781,719.8066406,2.43638299999982,1.4608648999999696,-21.196359999997583
267,2.516716417,9.7284077,-34.59058399,51.47118748,-4.350144655,-5.449650249,-1.416448262,4.26021494,-3.370884042,0.9341968985,389.9414063,331.2695313,721.2109375,2.436383000000042,1.4608649999999779,-21.196360000004688
268,2.517404655,9.764518281,-34.58993507,51.44999112,-4.352272584,-5.480523709,-1.414011878,4.260356181,-3.379767822,0.9356577634,389.6171875,331.2558594,720.8730469,2.4363840000001247,1.4608648999999696,-21.196359999997583
269,2.518092893,9.800628863,-34.58928616,51.42879476,-4.354400514,-5.511397169,-1.411575495,4.260497423,-3.388651602,0.9371186283,389.28125,332.5976563,721.8789063,2.436383000000042,1.4608649000000806,-21.196359999997583
270,2.518988263,9.83575557,-34.58901857,51.40680469,-4.356200343,-5.542186639,-1.409853183,4.261190173,-3.397361387,0.9380494113,388.9179688,333.6328125,722.5507813,1.722311999999837,0.9307829999999351,-21.990070000001083
271,2.519883633,9.870882277,-34.58875099,51.38481461,-4.358000172,-5.572976109,-1.40813087,4.261882922,-3.406071172,0.9389801944,388.9453125,334.0644531,723.0097656,1.7223130000001419,0.9307831000000544,-21.99008000000191
272,2.520779003,9.906008984,-34.5884834,51.36282453,-4.359800001,-5.603765579,-1.406408558,4.262575672,-3.414780956,0.9399109774,388.6210938,335.1074219,723.7285156,1.722311999999837,0.9307829999999351,-21.99008000000191
273,2.521674373,9.941135691,-34.58821582,51.34083446,-4.36159983,-5.634555049,-1.404686245,4.263268422,-3.423490741,0.9408417604,387.6796875,335.5371094,723.2167969,1.7223130000001419,0.9307830000000461,-21.990069999993977
274,2.522569743,9.976262398,-34.58794823,51.31884438,-4.363399659,-5.665344519,-1.402963933,4.263961171,-3.432200526,0.9417725434,388.0078125,336.2753906,724.2832031,1.722311999999837,0.9307830000000461,-21.99008000000191
275,2.523758607,10.01047272,-34.58817793,51.29612451,-4.364925137,-5.696040137,-1.402001754,4.26520642,-3.440753877,0.9422116691,388.0078125,337.6113281,725.6191406,0.962179000000063,0.43912569999993156,-22.719870000003084
276,2.52494747,10.04468305,-34.58840764,51.27340463,-4.366450615,-5.726735755,-1.401039575,4.266451668,-3.449307227,0.9426507948,387.6855469,338.6621094,726.3476563,0.962179000000063,0.4391257000000426,-22.719879999996806
277,2.526136334,10.07889338,-34.58863734,51.25068475,-4.367976093,-5.757431373,-1.400077396,4.267696916,-3.457860577,0.9430899205,387.6855469,338.9589844,726.6445313,0.962179000000063,0.43912569999993156,-22.71988000000391
278,2.527325197,10.1131037,-34.58886705,51.22796488,-4.369501571,-5.788126991,-1.399115217,4.268942165,-3.466413928,0.9435290462,387.6855469,340.0,727.6855469,0.9621789999998409,0.4391257000000426,-22.71986999999598
279,2.528514061,10.14731403,-34.58909675,51.205245,-4.371027049,-5.818822609,-1.398153038,4.270187413,-3.474967278,0.9439681718,387.0429688,341.0292969,728.0722656,0.962179000000063,0.4391256000000343,-22.71988000000391
280,2.530069784,10.18066545,-34.58995501,51.18185194,-4.372344839,-5.849414632,-1.397978523,4.271974954,-3.483394185,0.9439609073,386.6972656,341.7753906,728.4726563,0.17451500000009723,-0.00726449999999268,-23.393059999996524
281,2.531625507,10.21401687,-34.59081328,51.15845888,-4.373662628,-5.880006654,-1.397804007,4.273762495,-3.491821092,0.9439536428,386.4140625,342.5136719,728.9277344,0.17451599999995793,-0.00726449999999268,-23.39306000000363
282,2.53318123,10.24736829,-34.59167154,51.13506582,-4.374980418,-5.910598676,-1.397629492,4.275550037,-3.500247999,0.9439463783,386.0605469,343.5527344,729.6132813,0.1745149999998752,-0.00726449999999268,-23.393059999996524
283,2.534736954,10.28071971,-34.5925298,51.11167276,-4.376298207,-5.941190699,-1.397454976,4.277337578,-3.508674906,0.9439391138,385.4179688,343.9863281,729.4042969,0.17451600000017997,-0.007264500000103702,-23.39306000000363
284,2.536292677,10.31407114,-34.59338806,51.0882797,-4.377615996,-5.971782721,-1.397280461,4.279125119,-3.517101812,0.9439318493,384.7871094,345.3417969,730.1289063,0.1745149999998752,-0.00726449999999268,-23.393059999996524
285,2.538278474,10.34661305,-34.5950153,51.06426265,-4.378802847,-6.002261596,-1.397907015,4.281435476,-3.525440231,0.9435284704,385.1113281,346.0761719,731.1875,-0.6265539999998904,-0.40337889999997323,-24.017049999997653
286,2.54026427,10.37915496,-34.59664255,51.0402456,-4.379989697,-6.03274047,-1.39853357,4.283745833,-3.53377865,0.9431250915,384.7890625,347.1035156,731.8925781,-0.6265549999999731,-0.40337889999997323,-24.017050000004758
287,2.542250067,10.41169687,-34.59826979,51.01622854,-4.381176548,-6.063219344,-1.399160124,4.28605619,-3.542117069,0.9427217126,384.46875,348.1464844,732.6152344,-0.6265540000001124,-0.40337889999997323,-24.01705999999848
288,2.544235864,10.44423878,-34.59989704,50.99221149,-4.382363398,-6.093698219,-1.399786679,4.288366547,-3.550455488,0.9423183337,383.5351563,349.4921875,733.0273438,-0.6265549999999731,-0.40337890000008425,-24.017049999997653
289,2.546221661,10.47678069,-34.60152428,50.96819443,-4.383550248,-6.124177093,-1.400413233,4.290676904,-3.558793908,0.9419149549,383.8632813,349.5039063,733.3671875,-0.6265540000001124,-0.40337879999996495,-24.017060000005586
290,2.548694153,10.50855433,-34.60406399,50.9435954,-4.384688908,-6.15453428,-1.401846693,4.293484067,-3.567089202,0.941167679,382.8945313,350.5449219,733.4394531,-1.4334599999998865,-0.7472759000000107,-24.599029999997413
291,2.551166645,10.54032798,-34.60660369,50.91899636,-4.385827569,-6.184891467,-1.403280153,4.29629123,-3.575384496,0.9404204032,382.8828125,351.5898438,734.4726563,-1.4334600000001085,-0.7472758000000024,-24.59903999999824
292,2.553639137,10.57210162,-34.6091434,50.89439733,-4.386966229,-6.215248654,-1.404713612,4.299098393,-3.58367979,0.9396731274,382.5605469,352.6308594,735.1914063,-1.4334589999998038,-0.7472758000000024,-24.599030000004518
293,2.556111629,10.60387527,-34.61168311,50.86979829,-4.388104889,-6.245605841,-1.406147072,4.301905556,-3.591975085,0.9389258516,381.2695313,353.3710938,734.640625,-1.4334600000001085,-0.7472758000000024,-24.59903999999824
294,2.558584121,10.63564892,-34.61422281,50.84519926,-4.389243549,-6.275963027,-1.407580532,4.304712719,-3.600270379,0.9381785758,380.296875,353.9785156,734.2753906,-1.4334600000001085,-0.7472758000000024,-24.599029999997413
295,2.56159281,10.6666935,-34.61781654,50.8200533,-4.390420249,-6.306190691,-1.409820273,4.30798546,-3.608570333,0.9371396226,379.9765625,354.7148438,734.6914063,-2.2397409999999063,-1.0389531999999146,-25.145960000003242
296,2.564601499,10.69773809,-34.62141028,50.79490734,-4.391596949,-6.336418355,-1.412060014,4.311258201,-3.616870288,0.9361006694,379.65625,355.3320313,734.9882813,-2.2397409999999063,-1.0389532000000257,-25.145959999996137
297,2.567610188,10.72878268,-34.62500401,50.76976138,-4.39277365,-6.366646019,-1.414299755,4.314530942,-3.625170242,0.9350617163,378.3632813,356.0683594,734.4316406,-2.2397410000001283,-1.0389531000000174,-25.145960000003242
298,2.570618877,10.75982726,-34.62859774,50.74461542,-4.39395035,-6.396873683,-1.416539497,4.317803682,-3.633470196,0.9340227631,378.6875,356.375,735.0625,-2.239741999999989,-1.0389532000000257,-25.145959999996137
299,2.573627566,10.79087185,-34.63219147,50.71946946,-4.39512705,-6.427101347,-1.418779238,4.321076423,-3.64177015,0.9329838099,377.4140625,357.4140625,734.828125,-2.2397409999999063,-1.0389532000000257,-25.145960000003242
300,2.577217437,10.82122736,-34.63697394,50.69380445,-4.396426682,-6.457194103,-1.421823034,4.324779802,-3.650119701,0.9317026549,376.7949219,358.8886719,735.6835938,-3.043796000000043,-1.2811549999999228,-25.665009999997324
301,2.580807308,10.85158287,-34.6417564,50.66813945,-4.397726314,-6.48728686,-1.42486683,4.328483181,-3.658469252,0.9304214999,376.140625,358.8945313,735.0351563,-3.043796000000043,-1.2811550000000338,-25.6650000000036
302,2.584397179,10.88193837,-34.64653887,50.64247445,-4.399025946,-6.517379617,-1.427910626,4.33218656,-3.666818803,0.929140345,375.15625,359.6308594,734.7871094,-3.043796000000043,-1.2811549000000255,-25.664999999996496
303,2.58798705,10.91229388,-34.65132133,50.61680945,-4.400325578,-6.547472373,-1.430954422,4.335889939,-3.675168354,0.92785919,374.5292969,360.984375,735.5136719,-3.043795999999821,-1.2811550000000338,-25.6650000000036
304,2.591576921,10.94264939,-34.65610379,50.59114445,-4.40162521,-6.57756513,-1.433998218,4.339593318,-3.683517905,0.926578035,374.2070313,360.9980469,735.2050781,-3.043796000000043,-1.2811549999999228,-25.664999999996496
305,2.595783367,10.97235855,-34.66220427,50.56498061,-4.403133351,-6.607519872,-1.437840022,4.343690158,-3.69195817,0.9250984743,373.5742188,361.4316406,735.0058594,-3.8418040000001152,-1.4795606999999933,-26.16384000000238
306,2.599989814,11.00206772,-34.66830475,50.53881677,-4.404641492,-6.637474614,-1.441681827,4.347786998,-3.700398434,0.9236189135,372.28125,363.0800781,735.3613281,-3.841804999999976,-1.4795608000000016,-26.16384000000238
307,2.60419626,11.03177688,-34.67440522,50.51265293,-4.406149634,-6.667429356,-1.445523631,4.351883838,-3.708838699,0.9221393528,371.6386719,363.0742188,734.7128906,-3.841803999999893,-1.4795606999999933,-26.163839999995275
308,2.608402706,11.06148604,-34.6805057,50.48648909,-4.407657775,-6.697384098,-1.449365436,4.355980678,-3.717278964,0.9206597921,371.0214844,363.8144531,734.8359375,-3.841804999999976,-1.4795606999999933,-26.16384000000238
309,2.612609152,11.09119521,-34.68660617,50.46032525,-4.409165916,-6.72733884,-1.45320724,4.360077519,-3.725719228,0.9191802313,370.7148438,364.8613281,735.5761719,-3.8418040000001152,-1.4795608000000016,-26.16384000000238
310,2.617455852,11.12030937,-34.69414742,50.43367403,-4.410967944,-6.757157016,-1.457834956,4.364528397,-3.734282591,0.9175399705,369.7441406,365.9003906,735.6445313,-4.627715999999893,-1.6402608000000152,-26.651219999997977
311,2.622302552,11.14942354,-34.70168867,50.40702282,-4.412769971,-6.786975192,-1.462462672,4.368979276,-3.742845953,0.9158997097,369.4355469,365.9082031,735.34375,-4.627716000000115,-1.6402608000000152,-26.65120999999715
312,2.627149252,11.1785377,-34.70922992,50.38037161,-4.414571999,-6.816793367,-1.467090388,4.373430154,-3.751409316,0.9142594489,368.7597656,366.9472656,735.7070313,-4.627715999999893,-1.6402608000000152,-26.651210000004255
313,2.631995952,11.20765187,-34.71677117,50.3537204,-4.416374027,-6.846611543,-1.471718103,4.377881033,-3.759972678,0.9126191881,368.1171875,367.6855469,735.8027344,-4.627715000000032,-1.6402608000000152,-26.65120999999715
314,2.636842652,11.23676603,-34.72431242,50.32706918,-4.418176054,-6.876429719,-1.476345819,4.382331911,-3.768536041,0.9109789273,367.5,367.9960938,735.4960938,-4.627716000000115,-1.6402608000000152,-26.651219999997977
315,2.642348993,11.26533445,-34.73341149,50.29993277,-4.420356735,-6.906118371,-1.481748846,4.387095672,-3.777243056,0.9092091145,367.5039063,368.7441406,736.2480469,-5.403026999999838,-1.7698127999999924,-27.13641000000422
316,2.647855335,11.29390287,-34.74251056,50.27279635,-4.422537416,-6.935807023,-1.487151873,4.391859433,-3.785950071,0.9074393016,366.828125,369.0527344,735.8808594,-5.40302700000006,-1.7698129000000007,-27.13641999999794
317,2.653361676,11.32247129,-34.75160963,50.24565993,-4.424718097,-6.965495675,-1.492554899,4.396623194,-3.794657087,0.9056694887,365.9023438,369.4863281,735.3886719,-5.4030259999999775,-1.7698129000000007,-27.13641999999794
318,2.658868018,11.35103971,-34.7607087,50.21852351,-4.426898778,-6.995184327,-1.497957926,4.401386955,-3.803364102,0.9038996758,365.9042969,370.2167969,736.1210938,-5.40302700000006,-1.7698129000000007,-27.136420000005046
319,2.664374359,11.37960813,-34.76980777,50.19138709,-4.429079459,-7.024872979,-1.503360953,4.406150716,-3.812071117,0.902129863,365.8769531,370.5253906,736.4023438,-5.40302700000006,-1.7698127999999924,-27.13641999999794
320,2.670533148,11.40769983,-34.78056668,50.16375893,-4.431716374,-7.054444831,-1.509507798,4.411184867,-3.820931692,0.9002552423,365.2460938,370.8300781,736.0761719,-6.146844999999956,-1.874620699999996,-27.628159999999014
321,2.676691936,11.43579154,-34.79132559,50.13613077,-4.434353288,-7.084016684,-1.515654643,4.416219018,-3.829792267,0.8983806217,364.6367188,371.5703125,736.2070313,-6.146844999999956,-1.8746205999999876,-27.628159999999014
322,2.682850725,11.46388324,-34.8020845,50.10850261,-4.436990203,-7.113588536,-1.521801488,4.42125317,-3.838652843,0.8965060011,364.6640625,371.2714844,735.9355469,-6.146844999999956,-1.8746205999999876,-27.628159999999014
323,2.689009513,11.49197495,-34.81284341,50.08087445,-4.439627117,-7.143160389,-1.527948333,4.426287321,-3.847513418,0.8946313805,363.6640625,372.3105469,735.9746094,-6.146845000000178,-1.8746205999999876,-27.628159999999014
324,2.695168302,11.52006665,-34.82360233,50.05324629,-4.442264032,-7.172732242,-1.534095179,4.431321472,-3.856373993,0.8927567599,363.953125,373.7714844,737.7246094,-6.146845999999817,-1.8746205999999876,-27.62816000000612
325,2.701937681,11.54777275,-34.83610733,50.02511375,-4.445427723,-7.202204221,-1.540923543,4.436581227,-3.865385965,0.8907975198,363.6582031,373.7714844,737.4296875,-6.828363999999976,-1.959240100000037,-28.13253999999432
326,2.70870706,11.57547885,-34.84861234,49.9969812,-4.448591415,-7.231676201,-1.547751908,4.441840981,-3.874397938,0.8888382797,362.3378906,373.78125,736.1191406,-6.828365000000058,-1.959240100000037,-28.132550000002254
327,2.71547644,11.60318495,-34.86111735,49.96884866,-4.451755107,-7.261148181,-1.554580273,4.447100735,-3.88340991,0.8868790396,361.7207031,374.8339844,736.5546875,-6.828365000000058,-1.959240099999926,-28.132540000001427
328,2.722245819,11.63089105,-34.87362236,49.94071612,-4.454918799,-7.290620161,-1.561408638,4.45236049,-3.892421883,0.8849197995,361.7089844,374.8339844,736.5429688,-6.828365000000058,-1.959240100000037,-28.132540000001427
329,2.729015198,11.65859715,-34.88612737,49.91258358,-4.458082491,-7.320092141,-1.568237003,4.457620244,-3.901433855,0.8829605594,361.0644531,375.8613281,736.9257813,-6.828364999999836,-1.959240100000037,-28.13253999999432
330,2.73633028,11.68601727,-34.90044962,49.88393218,-4.461836396,-7.34948768,-1.575664609,4.463058155,-3.910586039,0.8809331798,360.0996094,376.296875,736.3964844,-7.427606000000031,-2.02737959999999,-28.651400000001104
331,2.743645362,11.71343738,-34.91477187,49.85528079,-4.465590302,-7.37888322,-1.583092215,4.468496066,-3.919738223,0.8789058001,360.0996094,376.5996094,736.6992188,-7.427606000000031,-2.0273796999999982,-28.651390000000276
332,2.750960444,11.74085749,-34.92909412,49.82662939,-4.469344207,-7.408278759,-1.590519822,4.473933978,-3.928890407,0.8768784205,358.4863281,377.0371094,735.5234375,-7.427607000000114,-2.02737959999999,-28.651400000001104
333,2.758275525,11.7682776,-34.94341637,49.797978,-4.473098113,-7.437674298,-1.597947428,4.479371889,-3.938042591,0.8748510408,358.5175781,377.3417969,735.859375,-7.427605999999809,-2.0273796999999982,-28.651390000000276
334,2.765590607,11.79569772,-34.95773863,49.7693266,-4.476852019,-7.467069838,-1.605375034,4.4848098,-3.947194775,0.8728236611,357.8398438,377.7695313,735.609375,-7.427606000000031,-2.0273796999999982,-28.651400000001104
335,2.773371545,11.82293362,-34.97393132,49.74014394,-4.481249124,-7.496420079,-1.613306673,4.490374741,-3.956472324,0.8707423038,357.5332031,378.8183594,736.3515625,-7.931639000000157,-2.0813573000000307,-29.182659999996474
336,2.781152483,11.85016952,-34.99012402,49.71096127,-4.485646229,-7.525770321,-1.621238311,4.495939682,-3.965749874,0.8686609465,356.5957031,379.1152344,735.7109375,-7.931637999999852,-2.0813572999999197,-29.182670000004407
337,2.788933421,11.87740542,-35.00631671,49.68177861,-4.490043334,-7.555120562,-1.629169949,4.501504623,-3.975027423,0.8665795892,356.2460938,379.5605469,735.8066406,-7.931638000000074,-2.0813573000000307,-29.182659999996474
338,2.796714359,11.90464132,-35.0225094,49.65259594,-4.494440439,-7.584470804,-1.637101587,4.507069564,-3.984304973,0.8644982319,355.2734375,379.8535156,735.1269531,-7.931638000000074,-2.0813573000000307,-29.182670000004407
339,2.804495297,11.93187722,-35.0387021,49.62341328,-4.498837545,-7.613821045,-1.645033225,4.512634505,-3.993582523,0.8624168746,354.6289063,381.3261719,735.9550781,-7.931637999999852,-2.0813572999999197,-29.182659999996474
340,2.812652774,11.95902444,-35.05679828,49.59369321,-4.503918639,-7.643161781,-1.653364263,4.518270173,-4.002968481,0.8602958001,354.3085938,381.3261719,735.6347656,-8.331038000000124,-2.1210745000000975,-29.720070000003318
341,2.82081025,11.98617166,-35.07489446,49.56397315,-4.508999734,-7.672502518,-1.6616953,4.523905841,-4.01235444,0.8581747257,353.9472656,382.0644531,736.0117188,-8.331037000000041,-2.121074399999978,-29.720059999995385
342,2.828967727,12.01331888,-35.09299064,49.53425309,-4.514080829,-7.701843254,-1.670026337,4.529541509,-4.021740398,0.8560536512,352.6796875,383.0996094,735.7792969,-8.331036999999819,-2.1210744999999864,-29.72006000000249
343,2.837125204,12.04046609,-35.11108682,49.50453302,-4.519161924,-7.73118399,-1.678357375,4.535177177,-4.031126357,0.8539325767,352.3691406,383.1035156,735.4726563,-8.331038000000124,-2.1210744999999864,-29.720070000003318
344,2.84528268,12.06761331,-35.129183,49.47481296,-4.524243019,-7.760524726,-1.686688412,4.540812846,-4.040512315,0.8518115023,351.7382813,383.1054688,734.84375,-8.331037000000041,-2.121074399999978,-29.720059999995385
345,2.853719038,12.09475755,-35.14919663,49.44456001,-4.530040606,-7.789891025,-1.695305819,4.546458169,-4.049992283,0.8496659418,351.4179688,384.4453125,735.8632813,-8.617407000000021,-2.145560500000032,-30.25295000000483
346,2.862155396,12.12190179,-35.16921026,49.41430706,-4.535838194,-7.819257323,-1.703923226,4.552103492,-4.059472251,0.8475203812,351.0898438,384.4453125,735.5351563,-8.6174069999998,-2.1455606000000405,-30.252949999997725
347,2.870591754,12.14904602,-35.18922389,49.38405411,-4.541635781,-7.848623621,-1.712540633,4.557748816,-4.068952219,0.8453748207,350.4628906,385.1816406,735.6445313,-8.617407000000021,-2.145560499999921,-30.252949999997725
348,2.879028112,12.17619026,-35.20923752,49.35380117,-4.547433368,-7.87798992,-1.72115804,4.563394139,-4.078432186,0.8432292602,349.8183594,386.9375,736.7558594,-8.617407000000021,-2.145560500000032,-30.252940000004003
349,2.88746447,12.2033345,-35.22925114,49.32354822,-4.553230955,-7.907356218,-1.729775446,4.569039463,-4.087912154,0.8410836996,349.8183594,387.2402344,737.0585938,-8.61740600000016,-2.1455606000000405,-30.252949999997725
350,2.896085275,12.23054798,-35.25117868,49.29278045,-4.559771686,-7.936781001,-1.73856825,4.574628967,-4.097477877,0.8389313564,349.4960938,387.6953125,737.1914063,-8.79280399999982,-2.1523431999999065,-30.767769999997086
351,2.904706079,12.25776147,-35.27310622,49.26201268,-4.566312417,-7.966205785,-1.747361053,4.580218471,-4.1070436,0.8367790132,348.5429688,388.7382813,737.28125,-8.792803000000182,-2.1523432000000176,-30.76777000000419
352,2.913326884,12.28497496,-35.29503375,49.23124491,-4.572853147,-7.995630568,-1.756153857,4.585807975,-4.116609322,0.83462667,348.2207031,388.8691406,737.0898438,-8.79280399999982,-2.1523432000000176,-30.767769999997086
353,2.921947688,12.31218845,-35.31696129,49.20047715,-4.579393878,-8.025055351,-1.76494666,4.591397479,-4.126175045,0.8324743268,347.6113281,389.4824219,737.09375,-8.79280299999996,-2.1523432000000176,-30.767760000003364
354,2.930568493,12.33940194,-35.33888882,49.16970938,-4.585934609,-8.054480134,-1.773739463,4.596986983,-4.135740768,0.8303219836,346.9667969,390.5078125,737.4746094,-8.792803000000182,-2.1523432000000176,-30.767769999997086
355,2.939292035,12.36674863,-35.36270811,49.13846103,-4.593239042,-8.083995127,-1.782606322,4.602451427,-4.145389526,0.8281848278,346.3164063,390.9394531,737.2558594,-8.866858999999838,-2.137155799999957,-31.24834999999848
356,2.948015577,12.39409531,-35.38652741,49.10721269,-4.600543474,-8.11351012,-1.791473181,4.607915871,-4.155038285,0.8260476721,345.3398438,391.6992188,737.0390625,-8.86685900000006,-2.1371557000000596,-31.24834000000476
357,2.956739119,12.421442,-35.4103467,49.07596434,-4.607847907,-8.143025112,-1.800340039,4.613380315,-4.164687043,0.8239105163,344.7148438,392.7226563,737.4375,-8.866857999999977,-2.137155799999957,-31.24834999999848
358,2.96546266,12.44878869,-35.43416599,49.044716,-4.61515234,-8.172540105,-1.809206898,4.618844758,-4.174335801,0.8217733606,344.3945313,393.7675781,738.1621094,-8.86685900000006,-2.1371557000000596,-31.248339999997654
359,2.974186202,12.47613538,-35.45798528,49.01346766,-4.622456773,-8.202055098,-1.818073757,4.624309202,-4.18398456,0.8196362048,344.0703125,394.8105469,738.8808594,-8.86685900000006,-2.137155799999957,-31.248339999997654
360,2.982945191,12.50367607,-35.48365612,48.98179004,-4.630540881,-8.231688178,-1.826925382,4.629577076,-4.193722511,0.8175401653,343.0976563,395.5546875,738.6523438,-8.851624999999919,-2.0960395000000354,-31.677620000003515
361,2.991704179,12.53121677,-35.50932696,48.95011242,-4.63862499,-8.261321258,-1.835777007,4.634844949,-4.203460462,0.8154441257,342.4570313,395.8613281,738.3183594,-8.851624999999919,-2.0960395999999326,-31.67761999999641
362,3.000463168,12.55875747,-35.5349978,48.91843481,-4.646709099,-8.290954339,-1.844628632,4.640112823,-4.213198413,0.8133480862,342.1347656,396.9003906,739.0351563,-8.85162500000014,-2.0960395000000354,-31.677610000002687
363,3.009222156,12.58629816,-35.56066864,48.88675719,-4.654793208,-8.320587419,-1.853480257,4.645380696,-4.222936364,0.8112520467,341.5175781,397.9414063,739.4589844,-8.851624999999919,-2.0960395000000354,-31.677620000003515
364,3.017981145,12.61383886,-35.58633947,48.85507957,-4.662877317,-8.350220499,-1.862331882,4.65064857,-4.232674315,0.8091560071,340.8671875,398.5488281,739.4160156,-8.85162500000014,-2.0960395999999326,-31.67761999999641
365,3.026723709,12.64163145,-35.6138024,48.82303997,-4.671750652,-8.379993006,-1.871092639,4.655647154,-4.242517218,0.8071306293,339.5507813,399.5917969,739.1425781,-8.760756999999897,-2.0253778000000056,-32.03959999999739
366,3.035466273,12.66942405,-35.64126532,48.79100037,-4.680623988,-8.409765512,-1.879853396,4.660645738,-4.252360121,0.8051052515,338.9472656,400.6347656,739.5820313,-8.760756999999897,-2.0253778000000056,-32.0396000000045
367,3.044208837,12.69721664,-35.66872824,48.75896077,-4.689497323,-8.439538019,-1.888614152,4.665644322,-4.262203024,0.8030798736,338.625,401.0664063,739.6914063,-8.760756000000036,-2.025377900000014,-32.03959999999739
368,3.0529514,12.72500924,-35.69619116,48.72692117,-4.698370658,-8.469310525,-1.897374909,4.670642907,-4.272045927,0.8010544958,337.9804688,402.4199219,740.4003906,-8.760757000000119,-2.0253778000000056,-32.0396000000045
369,3.061693964,12.75280183,-35.72365409,48.69488157,-4.707243994,-8.499083032,-1.906135666,4.675641491,-4.281888831,0.7990291179,337.0566406,403.1582031,740.2148438,-8.760756999999897,-2.025377900000014,-32.03959999999739
370,3.070393037,12.78089351,-35.75283011,48.66256007,-4.716907691,-8.529007433,-1.914752525,4.680299068,-4.29185994,0.7971078927,336.734375,403.5898438,740.3242188,-8.616858999999977,-1.921225199999932,-32.32150000000189
371,3.079092109,12.80898519,-35.78200613,48.63023858,-4.726571387,-8.558931835,-1.923369384,4.684956644,-4.301831049,0.7951866674,336.078125,404.3261719,740.4042969,-8.616858999999977,-1.9212253000000512,-32.32149000000106
372,3.087791181,12.83707687,-35.81118215,48.59791708,-4.736235084,-8.588856236,-1.931986243,4.689614221,-4.311802158,0.7932654422,334.4765625,404.6386719,739.1152344,-8.616859000000199,-1.921225200000043,-32.321499999994785
373,3.096490253,12.86516855,-35.84035817,48.56559559,-4.745898781,-8.618780637,-1.940603102,4.694271798,-4.321773267,0.791344217,334.1542969,405.3789063,739.5332031,-8.616858999999977,-1.921225199999932,-32.32149000000106
374,3.105189325,12.89326022,-35.86953419,48.5332741,-4.755562478,-8.648705039,-1.949219962,4.698929375,-4.331744377,0.7894229917,333.1914063,406.4179688,739.609375,-8.616859999999837,-1.9212253000000512,-32.32149000000106
375,3.11384525,12.9216802,-35.90032878,48.50075886,-4.766009782,-8.678784374,-1.957665932,4.70317909,-4.341875624,0.7876423943,332.234375,407.1464844,739.3808594,-8.445970000000136,-1.780597399999917,-32.515240000002166
376,3.122501176,12.95010017,-35.93112338,48.46824362,-4.776457085,-8.70886371,-1.966111903,4.707428806,-4.352006871,0.7858617969,331.6171875,407.453125,739.0703125,-8.445970999999997,-1.780597400000028,-32.51523999999506
377,3.131157101,12.97852015,-35.96191797,48.43572839,-4.786904389,-8.738943046,-1.974557874,4.711678522,-4.362138118,0.7840811994,331.2832031,408.5058594,739.7890625,-8.445970999999997,-1.7805975000000362,-32.51523000000134
378,3.139813026,13.00694012,-35.99271256,48.40321315,-4.797351693,-8.769022382,-1.983003844,4.715928238,-4.372269365,0.782300602,330.3183594,409.9882813,740.3066406,-8.445969999999914,-1.780597400000028,-32.515240000002166
379,3.148468952,13.0353601,-36.02350716,48.37069791,-4.807798997,-8.799101718,-1.991449815,4.720177953,-4.382400612,0.7805200046,329.3476563,409.9726563,739.3203125,-8.445970999999997,-1.780597399999917,-32.515240000002166
380,3.157091406,13.06413269,-36.05581123,48.33807981,-4.819014424,-8.829329466,-1.999705355,4.723961049,-4.392729971,0.778919515,328.71875,411.015625,739.734375,-8.25553999999995,-1.6004896000000324,-32.61809999999343
381,3.16571386,13.09290527,-36.08811531,48.3054617,-4.830229852,-8.859557214,-2.007960896,4.727744145,-4.403059329,0.7773190254,327.453125,412.3613281,739.8144531,-8.255541000000255,-1.6004896000000324,-32.618110000001366
382,3.174336314,13.12167786,-36.12041938,48.27284359,-4.84144528,-8.889784962,-2.016216436,4.731527241,-4.413388687,0.7757185359,326.8261719,412.7929688,739.6191406,-8.25553999999995,-1.600489500000024,-32.618110000001366
383,3.182958768,13.15045044,-36.15272346,48.24022548,-4.852660707,-8.92001271,-2.024471977,4.735310337,-4.423718046,0.7741180463,325.5332031,413.0976563,738.6308594,-8.255541000000033,-1.6004895999999214,-32.618110000001366
384,3.191581222,13.17922303,-36.18502753,48.20760737,-4.863876135,-8.950240458,-2.032727517,4.739093433,-4.434047404,0.7725175567,324.5214844,414.7480469,739.2695313,-8.25553999999995,-1.6004896000000324,-32.618110000001366
385,3.200152254,13.20840399,-36.21870967,48.17497411,-4.875827589,-8.980603135,-2.04074359,4.742362752,-4.444614486,0.7711387464,324.5488281,415.0527344,739.6015625,-8.016072999999846,-1.3788102999999774,-32.63325999999722
386,3.208723285,13.23758494,-36.25239182,48.14234085,-4.887779043,-9.010965811,-2.048759662,4.745632072,-4.455181568,0.769759936,323.2773438,415.7988281,739.0761719,-8.016072000000207,-1.3788103999999857,-32.63326000000433
