Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
326,12.36363208,8.419805985,7.01614131,26.68514494,-3.903852116,37.51212906,52.14134691,144.27099859999998,-1.0119599870880054,91.35713983010534,-0.0012692326069996603,-0.26546041454298336,-5.489312537079188,-0.35487456980743093,-14.4890625,-65.6125,-40.50625,37.14375
327,12.4644111,8.426726217,7.034610685,26.71150494,-3.853648242,37.56654532,52.2010692,144.27724237,-1.0125821599728169,91.39881711179069,-0.0029781340251444103,-0.17653117567108392,-5.487824252133152,-0.3605481146729386,-14.3078125,-65.45,-40.7125,37.48125
328,12.56519013,8.43364645,7.05308006,26.73786494,-3.803444369,37.62096159,52.26079148,144.28348614,-1.0709087904858987,91.39987895344885,-0.0029573949303431874,-0.2200666836561332,-5.48514132384862,-0.36580572136328665,-14.1265625,-65.2875,-40.91875,37.81875
329,12.66596915,8.440566682,7.071549435,26.76422494,-3.753240495,37.67537785,52.32051376,144.2897299,-1.0719042670744139,91.40040986748217,-0.0012692326069996603,-0.26546041454298336,-5.481324195706479,-0.3706444667072024,-13.9453125,-65.125,-41.125,38.15625
330,12.76990482,8.447832052,7.089566145,26.79001765,-3.701432758,37.72936412,52.38203295,144.29628191,-1.070784355827387,91.49969206931702,-0.0028972515555555555,-0.22086306489976212,-5.47643369611251,-0.3750628171937059,-13.74375,-65.15,-41.11875,38.69375
331,12.87384049,8.455097421,7.107582855,26.81581035,-3.649625021,37.78335039,52.44355214,144.30283391,-1.0681961168875298,91.4420871627591,-0.06026366192320761,-0.223517669045192,-5.470530688882496,-0.37906070713960194,-13.5421875,-65.175,-41.1125,39.23125
332,12.97777616,8.462362791,7.125599565,26.84160306,-3.597817283,37.83733666,52.50507134,144.30938591,-1.1864421402650358,91.53818382602786,-0.056976515378865104,-0.22564135236153587,-5.463675724384513,-0.3826396011126743,-13.340625,-65.2,-41.10625,39.76875
333,13.08171183,8.469628161,7.143616274,26.86739576,-3.546009546,37.89132294,52.56659053,144.31593792,-1.190573367991845,91.53765291199457,-0.05702214139313625,-0.2694423207611281,-5.455928693941335,-0.3858025384102222,-13.1390625,-65.225,-41.1,40.30625
334,13.1856475,8.47689353,7.161632984,26.89318846,-3.494201808,37.94530921,52.62810972,144.32248992,-1.1866744180767925,91.57933019367991,-0.057069841304791036,-0.095565749235474,-5.447348489834196,-0.38855415828295087,-12.9375,-65.25,-41.09375,40.84375
335,13.29257566,8.484482284,7.179116322,26.91833947,-3.440668468,37.99902591,52.69121352,144.329362,-1.2493230759089364,91.57986110771323,-0.11217361641862045,-0.13803941556235136,-5.437992672907071,-0.39090070554120726,-12.8015625,-65.3,-41.225,41.25625
336,13.39950382,8.492071037,7.196599659,26.94349048,-3.387135127,38.05274261,52.75431731,144.33623408,-1.2501028659191302,91.56234072714916,-0.11215287732246007,-0.18157492354740062,-5.427917149533483,-0.39285001695534005,-12.665625,-65.35,-41.35625,41.66875
337,13.50643197,8.499659791,7.214082997,26.96864149,-3.333601787,38.10645932,52.81742111,144.34310617,-1.2500613876996263,91.52145981651375,-0.11042323680598028,-0.1834331464492015,-5.417175859636467,-0.3944114893337943,-12.5296875,-65.4,-41.4875,42.08125
338,13.61336013,8.507248544,7.231566334,26.99379249,-3.280068446,38.16017602,52.8805249,144.34997825,-1.3092424689092763,91.51960160380564,-0.058509134488617054,-0.09609667006455998,-5.405820477464745,-0.39559603035091245,-12.39375,-65.45,-41.61875,42.49375
339,13.72028828,8.514837298,7.249049672,27.0189435,-3.226535106,38.21389273,52.9436287,144.35685033,-1.306106717770982,91.52066344546381,-0.05855476050288821,-0.13989763846415224,-5.393900126860565,-0.3964159931795469,-12.2578125,-65.5,-41.75,42.90625
340,13.83005751,8.522727261,7.265927584,27.04338016,-3.171165815,38.26747964,53.00810966,144.36404476,-1.3062518914033299,91.4383707101597,-0.0011779805896024464,-0.17812393815834182,-5.381461112817728,-0.39688509590670074,-12.0046875,-65.7125,-42.00625,43.20625
341,13.93982674,8.530617224,7.282805496,27.06781682,-3.115796525,38.32106656,53.07259063,144.37123918999998,-1.3678221162079511,91.32024082908596,-0.0011779805896024464,-0.17812393815834182,-5.36854667122548,-0.39701832679222016,-11.7515625,-65.925,-42.2625,43.50625
342,14.04959596,8.538507187,7.299683408,27.09225348,-3.060427235,38.37465347,53.1370716,144.37843363000002,-1.426563528372409,91.27697077811757,-0.0011821284085626912,-0.13591573224600748,-5.35519673878466,-0.3968318367733109,-11.4984375,-66.1375,-42.51875,43.80625
343,14.15936519,8.54639715,7.31656132,27.11669013,-3.005057944,38.42824039,53.20155257,144.38562806,-1.426563528372409,91.27697077811757,0.05401704653754672,-0.2264377336051648,-5.341447745115248,-0.3963428210572469,-11.2453125,-66.35,-42.775,44.10625
344,14.26913441,8.554287113,7.333439232,27.14112679,-2.949688654,38.4818273,53.26603354,144.39282249000001,-1.4229756656472987,91.19547442745498,0.05570313495073055,-0.27209692490655796,-5.327332429006621,-0.3955693919328459,-10.9921875,-66.5625,-43.03125,44.40625
345,14.38161458,8.562455977,7.349650614,27.16477702,-2.892388884,38.53538884,53.33169633,144.40033368000002,-1.482700110091743,91.13468399592253,0.055634695942915396,-0.22749957526333672,-5.312879680564135,-0.3945304449950396,-10.8453125,-67.0,-42.83125,44.95625
346,14.49409475,8.57062484,7.365861996,27.18842725,-2.835089114,38.58895039,53.39735912,144.40784487,-1.483044379204893,91.05292218824329,0.05395068144070676,-0.22378312945973497,-5.2981144106665115,-0.3932455208854794,-10.6984375,-67.4375,-42.63125,45.50625
347,14.60657492,8.578793704,7.382073378,27.21207748,-2.777789344,38.64251193,53.46302191,144.41535605,-1.482318511722732,90.87001996602106,-0.0017151231464492015,-0.27368968739381583,-5.283057448686693,-0.391734664455356,-10.5515625,-67.875,-42.43125,46.05625
348,14.7190551,8.586962568,7.39828476,27.23572772,-2.720489574,38.69607347,53.5286847,144.42286724000002,-1.5437767448182127,90.87001996602106,-0.00017835621597009853,-0.23015417940876656,-5.267725468927649,-0.39001828300283,-10.4046875,-68.3125,-42.23125,46.60625
349,14.83153527,8.595131431,7.414496143,27.25937795,-2.663189804,38.74963502,53.59434749,144.43037843,-1.6040611457696228,90.75029731566428,0.05570106103975535,-0.23015417940876656,-5.252130945825382,-0.38811700504738966,-10.2578125,-68.75,-42.03125,47.15625
350,14.94662515,8.603557456,7.42998991,27.28217281,-2.603886727,38.8032277,53.66102061,144.43819592,-1.5423706340468908,90.70915094801224,0.0005288469196058443,-0.2699732415902141,-5.236282137772477,-0.3860515410558501,-10.015625,-68.975,-41.85,47.41875
351,15.06171504,8.611983481,7.445483678,27.30496767,-2.54458365,38.85682038,53.72769374,144.44601341,-1.5393634658511723,90.6101342167856,-0.055224061868841316,-0.27368968739381583,-5.220183099400479,-0.3838425475153202,-9.773437499,-69.2,-41.66875,47.68125
352,15.17680492,8.620409505,7.460977446,27.32776254,-2.485280572,38.91041307,53.79436687,144.45383091,-1.600514760448522,90.46864381923207,-0.056889411185864755,-0.27183146449201495,-5.2038337222532585,-0.38151049554327654,-9.531249999,-69.425,-41.4875,47.94375
353,15.29189481,8.62883553,7.476471214,27.3505574,-2.425977495,38.96400575,53.86104,144.4616484,-1.479775898063201,90.32927710499492,-0.05693296327556914,-0.35757517838939856,-5.18722980390815,-0.3790755447667684,-9.289062499,-69.65,-41.30625,48.20625
354,15.40698469,8.637261554,7.491964981,27.37335226,-2.366674418,39.01759844,53.92771312,144.46946589,-1.5389528318042813,90.32741887869521,-0.05693296327556914,-0.35757517838939856,-5.170363145660653,-0.376557422661427,-9.046874998,-69.875,-41.125,48.46875
355,15.52461563,8.645922798,7.506700198,27.39522592,-2.305324922,39.07122184,53.99525833,144.477578,-1.538098381243629,90.24432977234116,-0.05700140229697587,-0.31297782874617736,-5.153221678797589,-0.3739753091699991,-8.791406248,-70.3625,-41.14375,48.78125
356,15.64224656,8.654584041,7.521435415,27.41709958,-2.243975426,39.12484525,54.06280353,144.48569011,-1.538222816173972,90.14425118586476,-0.11219642942575604,-0.26731863744478424,-5.135789619252343,-0.37134772634713636,-8.535937498,-70.85,-41.1625,49.09375
357,15.75987749,8.663245284,7.536170631,27.43897325,-2.182625931,39.17846866,54.13034873,144.49380223,-1.5385463459055386,90.0439071559633,-0.11219642942575604,-0.26731863744478424,-5.118047650164024,-0.3686924329398943,-8.280468748,-71.3375,-41.18125,49.40625
358,15.87750842,8.671906528,7.550905848,27.46084691,-2.121276435,39.23209207,54.19789393,144.50191433999998,-1.5354147414203192,90.04549991165479,-0.11217569032959565,-0.3108541454298335,-5.09997313164018,-0.366026324056118,-8.024999998,-71.825,-41.2,49.71875
359,15.99513936,8.680567771,7.565641064,27.48272057,-2.059926939,39.28571547,54.26543913,144.51002645,-1.536036914712878,90.08691173632349,-0.05700140229697587,-0.31297782874617736,-5.081540336855836,-0.36336533626776724,-7.769531249,-72.3125,-41.21875,50.03125
360,16.11527355,8.689442973,7.579588912,27.50360853,-1.996525838,39.3393113,54.33375608,144.51842335,-1.5383140672782876,90.00276078831124,-0.05700140229697587,-0.31297782874617736,-5.062720713437795,-0.36072435860360147,-7.564843749,-72.625,-41.51875,50.425
361,16.23540774,8.698318174,7.593536759,27.52449649,-1.933124736,39.39290713,54.40207302,144.52682026,-1.535505993883792,89.9037440570846,-0.0012713065164797826,-0.223517669045192,-5.043483168801593,-0.3581171499540591,-7.360156249,-72.9375,-41.81875,50.81875
362,16.35554194,8.707193376,7.607484606,27.54538446,-1.869723635,39.44650296,54.47038996,144.53521717,-1.5969600801902821,89.9037440570846,-0.0012713065164797826,-0.223517669045192,-5.023794377721939,-0.3555562635179967,-7.155468749,-73.25,-42.11875,51.2125
363,16.47567613,8.716068578,7.621432454,27.56627242,-1.806322533,39.5000988,54.53870691,144.54361407,-1.5969600801902821,89.9037440570846,-0.0012692326069996603,-0.26546041454298336,-5.003619109985557,-0.3530529790859262,-6.950781249,-73.5625,-42.41875,51.60625
364,16.59581032,8.72494378,7.635380301,27.58716038,-1.742921431,39.55369463,54.60702385,144.55201098,-1.5366964186204555,89.90454044172613,-0.0012236065983010536,-0.2219249065579341,-4.982920575525241,-0.3506172441179615,-6.74609375,-73.875,-42.71875,52.0
365,16.71843728,8.734014243,7.648523964,27.60699759,-1.677507658,39.60714672,54.67605292,144.56068841,-1.5383555460414542,89.86498682976554,0.05388016850832484,-0.17918577981651376,-4.9616607839422935,-0.348257624671462,-6.68125,-74.2125,-42.4125,52.1875
366,16.84106423,8.743084707,7.661667626,27.6268348,-1.612093885,39.66059881,54.74508198,144.56936584,-1.539529378185525,89.84746644920149,0.05395068144070676,-0.22378312945973497,-4.9398009148271385,-0.3459812672670241,-6.61640625,-74.55,-42.10625,52.375
367,16.96369119,8.752155171,7.674811289,27.64667201,-1.546680112,39.7140509,54.81411105,144.57804328,-1.5388740237852532,89.76517371389738,-0.05529250087665647,-0.22909233775059465,-4.917301694902249,-0.3437938728171878,-6.5515625,-74.8875,-41.8,52.5625
368,17.08631814,8.761225635,7.687954952,27.66650923,-1.481266339,39.767503,54.88314012,144.58672071,-1.477411641182467,89.76517371389738,0.0004583339970098539,-0.1834331464492015,-4.894123777809083,-0.3416996838297196,-6.48671875,-75.225,-41.49375,52.75
369,17.20894509,8.770296098,7.701098615,27.68634644,-1.415852566,39.82095509,54.95216918,144.59539814,-1.477411641182467,89.76517371389738,0.0004583339970098539,-0.1834331464492015,-4.8702281223023824,-0.3397014861860056,-6.421875001,-75.5625,-41.1875,52.9375
370,17.33408168,8.779544141,7.713432513,27.70506647,-1.348512712,39.87408878,55.0218933,144.60436047000002,-1.5373393299354399,89.70411782534828,0.0005018860962283384,-0.13963217804960926,-4.845576364644767,-0.33780062672871225,-6.558593751,-76.1125,-41.1875,53.46875
371,17.45921827,8.788792184,7.725766412,27.72378651,-1.281172858,39.92722246,55.09161741,144.6133228,-1.4781582494053687,89.70624150866462,0.0003878210744138634,-0.1388357968059803,-4.820131181118751,-0.33599704752839216,-6.695312501,-76.6625,-41.1875,54.0
372,17.58435486,8.798040227,7.738100311,27.74250655,-1.213833004,39.98035615,55.16134152,144.62228513,-1.4787099082568806,89.64730928984031,-0.055410713720693165,-0.18635321100917432,-4.793856636828471,-0.3342893370324235,-6.832031251,-77.2125,-41.1875,54.53125
373,17.70949145,8.80728827,7.750434209,27.76122658,-1.146493151,40.03348984,55.23106564,144.63124746,-1.416600467550119,89.65022935779817,-0.05702214139313625,-0.2694423207611281,-4.7667185173503075,-0.3326747974609147,-6.968750001,-77.7625,-41.1875,55.0625
374,17.83462804,8.816536313,7.762768108,27.77994662,-1.079153297,40.08662352,55.30078975,144.64020978,-1.414887418280666,89.60802114848794,-0.056978589289840294,-0.18369860686374448,-4.738684640251038,-0.3311495269815701,-7.105468752,-78.3125,-41.1875,55.59375
375,17.96231186,8.825946841,7.774296737,27.79748062,-1.010021157,40.13921198,55.37123238,144.64947396,-1.3557146326877334,89.60987937478762,-0.05529457478763167,-0.18714959225280325,-4.709725143936901,-0.32970851454618877,-7.395312502,-78.5125,-40.575,56.08125
376,18.08999567,8.835357368,7.785825367,27.81501461,-0.9408890165,40.19180043,55.44167501,144.65873814,-1.3579917853890588,89.61173760108731,-0.056976515378865104,-0.22564135236153587,-4.679812751692169,-0.32834574492465346,-7.685156252,-78.7125,-39.9625,56.56875
377,18.21767949,8.844767895,7.797353997,27.83254861,-0.8717568764,40.24438888,55.51211764,144.66800231,-1.2949988585796808,89.63669087325859,-0.056976515378865104,-0.22564135236153587,-4.648923009172333,-0.32705431140737806,-7.975000002,-78.9125,-39.35,57.05625
378,18.34536331,8.854178423,7.808882626,27.85008261,-0.8026247363,40.29697733,55.58256028,144.67726649,-1.2947665806320083,89.5955445191981,-0.05529250087665647,-0.22909233775059465,-4.617034494096938,-0.3258265337308936,-8.264843752,-79.1125,-38.7375,57.54375
379,18.47304712,8.86358895,7.820411256,27.86761661,-0.7334925961,40.34956578,55.65300291,144.68653067,-1.173509240638804,89.55599090723751,-0.056978589289840294,-0.18369860686374448,-4.584128997382004,-0.32465407890691217,-8.554687502,-79.3125,-38.125,58.03125
380,18.60333019,8.873150897,7.8311469,27.88389178,-0.6627451427,40.40133954,55.72422219,144.69612892,-1.2330138517159361,89.45405410805301,-0.05695785019367992,-0.22723411484879374,-4.550191675334989,-0.3235280827738965,-8.870312502,-79.7875,-37.5625,58.3
381,18.73361326,8.882712844,7.841882545,27.90016694,-0.5919976893,40.45311329,55.79544147,144.70572717,-1.2327857216445803,89.4126422833843,-0.056978589289840294,-0.18369860686374448,-4.515211172766712,-0.3224392702363902,-9.185937502,-80.2625,-37.0,58.56875
382,18.86389633,8.892274791,7.852618189,27.9164421,-0.5212502358,40.50488704,55.86666076,144.71532542,-1.171530731090724,89.49838600067957,-0.05695577628270472,-0.27183146449201495,-4.479179717039707,-0.3213780723281982,-9.501562502,-80.7375,-36.4375,58.8375
383,18.99417941,8.901836738,7.863353834,27.93271727,-0.4505027824,40.5566608,55.93788004,144.72492367,-1.1725262075433232,89.49891692830447,-0.05691015028202514,-0.22829595650696566,-4.442093183270317,-0.32033473848509814,-9.817187502,-81.2125,-35.875,59.10625
384,19.12446248,8.911398684,7.874089478,27.94899243,-0.379755329,40.60843455,56.00909932,144.73452192,-1.1725262075433232,89.49891692830447,-0.056976515378865104,-0.22564135236153587,-4.403951131147088,-0.31929944277034045,-10.1328125,-81.6875,-35.3125,59.375
385,19.25739974,8.921102436,7.884049805,27.96392927,-0.3075987196,40.65910545,56.08117033,144.74450259,-1.1729492850832486,89.54032875297317,-0.05700140229697587,-0.31297782874617736,-4.364756814080766,-0.31826238322893813,-10.3515625,-82.0875,-35.35625,59.85
386,19.390337,8.930806188,7.894010132,27.97886612,-0.2354421103,40.70977634,56.15324134,144.75448326,-1.1112629212368332,89.58492610261638,-0.05700347620795107,-0.270769622833843,-4.324517161670187,-0.3172138740078361,-10.5703125,-82.4875,-35.4,60.325
387,19.52327427,8.94050994,7.903970459,27.99380296,-0.163285501,40.76044724,56.22531235,144.76446393999998,-1.111694294393476,89.62607245667687,-0.05700347620795107,-0.270769622833843,-4.283242736808645,-0.31614443034843454,-10.7890625,-82.8875,-35.44375,60.8
388,19.65621153,8.950213692,7.913930786,28.0087398,-0.09112889166,40.81111814,56.29738336,144.77444461,-1.1114620165817193,89.58466063200817,-0.001248493512198437,-0.30899592252803265,-4.240947669150906,-0.3150448470320408,-11.0078125,-83.2875,-35.4875,61.275
389,19.7891488,8.959917444,7.923891112,28.02367664,-0.01897228233,40.86178903,56.36945437,144.78442528,-1.046863883792049,89.58572247366632,0.0004355209925925926,-0.3127123683316344,-4.197649566993924,-0.3139062713221502,-11.2265625,-83.6875,-35.53125,61.75
390,19.92478157,8.969757474,7.933098237,28.03719088,0.0543854766,40.9110856,56.44244381,144.79485164,-1.108757638600068,89.62713429833504,-0.001180054499082569,-0.3535932721712538,-4.15336940979334,-0.3127202718431159,-11.2078125,-83.9875,-36.13125,62.175
391,20.06041435,8.979597504,7.942305362,28.05070512,0.1277432355,40.96038216,56.51543324,144.805278,-1.1127395448182127,89.70863064899763,-0.05525102268433571,-0.319083418280666,-4.108131423538031,-0.311478905065287,-11.1890625,-84.2875,-36.73125,62.6
392,20.19604713,8.989437533,7.951512487,28.06421935,0.2011009945,41.00967872,56.58842268,144.81570435999998,-1.10948765477404,89.81003653414884,0.055723874046890935,-0.3156324328916072,-4.061962941086775,-0.3101747810647057,-11.1703125,-84.5875,-37.33125,63.025
393,20.33167991,8.999277563,7.960719612,28.07773359,0.2744587534,41.05897529,56.66141212,144.82613072,-1.10948765477404,89.81003653414884,0.05567824804621135,-0.35943340129119944,-4.014894249398677,-0.3088011300239743,-11.1515625,-84.8875,-37.93125,63.45
394,20.46731269,9.009117593,7.969926737,28.09124783,0.3478165123,41.10827185,56.73440155,144.83655708,-1.0501738434250765,89.91170786272512,0.002061466031940197,-0.35730971797485556,-3.9669584254308963,-0.30735187062509656,-11.1328125,-85.1875,-38.53125001,63.875
395,20.60565376,9.01909358,7.978406063,28.10325362,0.4221992475,41.15597615,56.80833962,144.84750334,-1.0506052165817192,89.95311968739382,-0.0011219850333673122,-0.3127123683316344,-3.9181911623631818,-0.305821681079349,-10.93125,-85.6875,-39.41875001,64.2125
396,20.74399484,9.029069567,7.986885388,28.11525941,0.4965819826,41.20368045,56.88227768,144.85844961,-1.0490954103975536,89.99665519537888,-0.0028267386326877334,-0.26546041454298336,-3.868630587707651,-0.3042060730034844,-10.7296875,-86.1875,-40.30625001,64.55
397,20.88233592,9.039045554,7.995364714,28.1272652,0.5709647177,41.25138476,56.95621575,144.86939587,-1.0485230114848794,90.0370051783894,-0.05529250087665647,-0.22909233775059465,-3.8183170747403024,-0.3025014677203147,-10.528125,-86.6875,-41.19375001,64.8875
398,21.020677,9.049021541,8.003844039,28.13927098,0.6453474529,41.29908906,57.03015381,144.88034213,-1.1059951911654775,90.0778860890248,-0.05529250087665647,-0.22909233775059465,-3.7672930485510547,-0.30070527402741387,-10.3265625,-87.1875,-42.08125001,65.225
399,21.15901807,9.058997528,8.012323365,28.15127677,0.719730188,41.34679336,57.10409188,144.8912884,-1.1059951911654775,90.0778860890248,-0.056976515378865104,-0.22564135236153587,-3.715602787854856,-0.2988159662245822,-10.125,-87.6875,-42.96875001,65.5625
400,21.30003916,9.0683258,8.020994739,28.16159518,0.7976809136,41.39277074,57.17895441,144.90283487,-0.9864052744818212,90.16283342167856,-0.056976515378865104,-0.22564135236153587,-3.6632922235187637,-0.29683316117804287,-10.0359375,-88.125,-44.59375001,66.025
401,21.44106024,9.077654071,8.029666112,28.17191359,0.8756316391,41.43874811,57.25381694,144.91438134,-0.9864052744818212,90.16283342167856,-0.05529250087665647,-0.22909233775059465,-3.6104087345460782,-0.29475769325667023,-9.946874999,-88.5625,-46.21875001,66.4875
402,21.58208132,9.086982343,8.038337486,28.182232,0.9535823647,41.48472549,57.32867946,144.92592782,-0.9864052744818212,90.16283342167856,0.00048529482038735987,-0.13803941556235136,-3.5570009420810753,-0.29259168604227614,-9.857812499,-89.0,-47.84375001,66.95
403,21.7231024,9.096310614,8.04700886,28.19255041,1.03153309,41.53070286,57.40354199,144.93747429,-0.9837755571865444,90.30538566089025,-0.05693296327556914,-0.13989763846415224,-3.5031185019257762,-0.29033861980626846,-9.768749999,-89.4375,-49.46875001,67.4125
404,21.86412348,9.105638886,8.055680234,28.20286882,1.109483816,41.57668023,57.47840452,144.94902076,-0.9841986347264696,90.3465320285423,-0.05529457478763167,-0.18714959225280325,-3.448811896106045,-0.28800339378809076,-9.6796875,-89.875,-51.09375001,67.875
405,22.00774461,9.115092338,8.063711093,28.21144699,1.188346978,41.62089453,57.55410673,144.96124694,-0.9846300078831125,90.38767839619436,-0.05542108326197758,-0.18369860686374448,-3.3941322241312526,-0.28559238222294286,-9.6671875,-90.6375,-52.28750001,68.1625
406,22.15136573,9.12454579,8.071741952,28.22002516,1.26721014,41.66510883,57.62980895,144.97347311,-1.1052734707441387,90.38582016989466,-0.056976515378865104,-0.22564135236153587,-3.3391309946748047,-0.28311348288646226,-9.6546875,-91.4,-53.48125001,68.45
407,22.29498685,9.133999242,8.079772811,28.22860333,1.346073302,41.70932313,57.70551116,144.98569929,-1.105041192796466,90.34440834522596,-0.05695577628270472,-0.2691768603465851,-3.2838599184209687,-0.2805761567500168,-9.6421875,-92.1625,-54.67500001,68.7375
408,22.43860798,9.143452694,8.087803671,28.23718151,1.424936465,41.75353743,57.78121338,144.99792546,-1.105041192796466,90.34440834522596,-0.056976515378865104,-0.22564135236153587,-3.2283707028178945,-0.2779914572372093,-9.6296875,-92.925,-55.86875001,69.025
409,22.5822291,9.152906146,8.09583453,28.24575968,1.503799627,41.79775173,57.85691559,145.01015164,-1.0996241412164458,90.42962113489637,-0.05529250087665647,-0.22909233775059465,-3.1727148495230644,-0.27537204760475636,-9.6171875,-93.6875,-57.0625,69.3125
410,22.72832148,9.162501406,8.103256085,28.25252216,1.583564032,41.84026125,57.93332121,145.02312782,-1.0406463032279987,90.43147936119605,-0.0012028675033639144,-0.26546041454298336,-3.116943455441763,-0.27273220518339597,-9.603125,-94.4375,-56.88125,69.9
411,22.87441386,9.172096665,8.110677641,28.25928465,1.663328438,41.88277077,58.00972683,145.03610399000002,-1.0414136497451578,90.39086392116889,-0.05695785019367992,-0.22723411484879374,-3.061107018341101,-0.2700878115368145,-9.5890625,-95.1875,-56.7,70.4875
412,23.02050624,9.181691925,8.118099196,28.26604714,1.743092844,41.9252803,58.08613246,145.04908017,-1.0419653096839958,90.3321971593612,0.0004583339970098539,-0.1834331464492015,-3.0052552479133996,-0.2674563278870727,-9.575,-95.9375,-56.51875,71.075
413,23.16659862,9.191287184,8.125520752,28.27280962,1.822857249,41.96778982,58.16253808,145.06205634,-1.099595106489976,90.38820931022767,-0.0018043012545022085,-0.18555682976554536,-2.949436882815177,-0.26485675534819075,-9.5609375,-96.6875,-56.3375,71.6625
414,23.312691,9.200882444,8.132942307,28.27957211,1.902621655,42.01029935,58.2389437,145.07503252,-1.100146766428814,90.32954256201154,-0.056976515378865104,-0.22564135236153587,-2.8936995137626886,-0.26230957964412377,-9.546874999,-97.4375,-56.15625,72.25
415,23.46109003,9.210638392,8.139787586,28.28445054,1.983307816,42.05123245,58.31588243,145.08881193,-1.099595106489976,90.38820931022767,0.00046040790648997615,-0.22537589194699287,-2.8380894123997265,-0.25983670012961874,-9.399999999,-98.1875,-56.09375,72.6
416,23.60948906,9.220394341,8.146632864,28.28932897,2.063993978,42.09216555,58.39282117,145.10259135,-1.1601988895684676,90.42802837920489,-0.05526968786952089,-0.31749065579340807,-2.782651365411779,-0.2574613431286776,-9.253124999,-98.9375,-56.03125,72.95
417,23.75788809,9.23015029,8.153478143,28.29420739,2.144680139,42.13309865,58.4697599,145.11637076,-1.159966611756711,90.38688201155283,-9.539983647978253e-05,-0.31961433910975195,-2.727428513214133,-0.25520795982977373,-9.106249999,-99.6875,-55.96875,73.3
418,23.90628712,9.239906239,8.160323422,28.29908582,2.2253663,42.17403175,58.54669863,145.13015018,-1.2188407543323139,90.32901163438667,0.05560980902480462,-0.31483605164797823,-2.6724621925484078,-0.2531021091105609,-8.959374999,-100.4375,-55.90625,73.65
419,24.05468615,9.249662188,8.1671687,28.30396425,2.306052462,42.21496485,58.62363736,145.14392959,-1.1586641965341489,90.33033894665307,0.0004147818977913694,-0.2691768603465851,-2.617791782604241,-0.2511703256194397,-8.812499998,-101.1875,-55.84375,74.0
420,24.2052044,9.259600651,8.173474915,28.30689703,2.387695107,42.25449344,58.70091825,145.1585419,-1.1567064259599047,90.31414585117228,-0.05533812689092762,-0.2728933061501869,-2.5634545548268397,-0.24943997325820363,-8.517187498,-102.0625,-55.54375,74.2125
421,24.35572266,9.269539113,8.179781131,28.3098298,2.469337753,42.29402204,58.77819913,145.17315421,-1.2200145870200476,90.31202216785593,-0.05529457478763167,-0.18714959225280325,-2.5094855271295913,-0.24793908395914144,-8.221874998,-102.9375,-55.24375,74.425
422,24.50624091,9.279477576,8.186087346,28.31276258,2.550980398,42.33355063,58.85548002,145.18776652,-1.2743219809717974,90.36883070336391,-0.05702214139313625,-0.2694423207611281,-2.455917323507987,-0.24669618134172508,-7.926562498,-103.8125,-54.94375,74.6375
423,24.65675916,9.289416038,8.192393561,28.31569535,2.632623044,42.37307922,58.9327609,145.20237882,-1.2748736409106354,90.30989848453959,-0.05702214139313625,-0.2694423207611281,-2.4027800399843255,-0.24574008850105197,-7.631249998,-104.6875,-54.64375,74.85
424,24.80727742,9.299354501,8.198699776,28.31862813,2.714265689,42.41260781,59.01004179,145.21699113,-1.2164640539585456,90.27140672782875,-0.05536301379544682,-0.18449498810737341,-2.350101117593426,-0.24509971894493315,-7.335937499,-105.5625,-54.34375,75.0625
425,24.95971669,9.309497298,8.204508378,28.31955938,2.796900513,42.45091933,59.08746275,145.23243813,-1.275640987291879,90.26954850152906,-0.056976515378865104,-0.22564135236153587,-2.2979052229465857,-0.24480384968150806,-7.133593749,-105.875,-54.4,75.325
426,25.11215597,9.319640096,8.21031698,28.32049063,2.879535337,42.48923085,59.16488372,145.24788513,-1.2779222877336052,90.27140672782875,-0.057047028297655455,-0.18104400271831467,-2.2462141368525272,-0.24488087566412908,-6.931249999,-106.1875,-54.45625,75.5875
427,25.26459524,9.329782894,8.216125581,28.32142188,2.962170161,42.52754237,59.24230468,145.26333212,-1.393144551817873,90.26848665987089,-0.057047028297655455,-0.18104400271831467,-2.1950466515611455,-0.24535854512323266,-6.728906249,-106.5,-54.5125,75.85
428,25.41703452,9.339925691,8.221934183,28.32235313,3.044804985,42.56585389,59.31972565,145.27877912,-1.39044017261298,90.31096032619776,-0.057069841304791036,-0.095565749235474,-2.1444184774643094,-0.24626367569290478,-6.526562499,-106.8125,-54.56875,76.1125
429,25.5694738,9.350068489,8.227742785,28.32328438,3.127439809,42.60416541,59.39714661,145.29422612,-1.39044017261298,90.31096032619776,-0.057069841304791036,-0.095565749235474,-2.094342160481336,-0.24762185169902196,-6.32421875,-107.125,-54.625,76.375
430,25.72363127,9.360435323,8.233099582,28.32216492,3.211095835,42.64143958,59.47449923,145.31047913999998,-1.3908300686374446,90.31096032619776,-0.056978589289840294,-0.18369860686374448,-2.04482701171341,-0.2494571035403743,-6.284375,-107.3,-54.44375,76.725
