Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
251,37.69333315,9.732547981,9.293202548,52.99844072,-53.88773409,108.9367384,117.2372661,148.18144592,0.2860439662278952,110.504389797456,0.40076215684970967,-0.31660482593183525,-16.07286561089478,-0.01523306910629053,28.365625,-6.799218749,-6.087500002,-12.559375
252,37.70108013,9.72591801,9.280797309,53.00432933,-53.90317297,108.9509576,117.2464304,148.1969058,0.2850633676816026,110.5046062026326,0.3539385780924522,-0.31682123387847355,-16.082777038171198,-0.009607545487357259,27.9375,-6.640624999,-6.367187499,-12.453125
253,37.70856832,9.719226536,9.268129826,53.00958235,-53.91901122,108.9640112,117.255084,148.20996438,0.3859635728848114,110.50720309799227,0.4458341838408013,-0.28457644982936664,-16.092843990575194,-0.004242832971339629,27.7125,-6.459374999,-6.246093749,-12.3109375
254,37.71605652,9.712535063,9.255462344,53.01483537,-53.93484946,108.9770649,117.2637376,148.22302296,0.33676457873509724,110.4916217258343,0.35540271307007043,-0.2860913054558348,-16.103008466752936,0.0008458609477163947,27.4875,-6.278124999,-6.124999999,-12.16875
255,37.72354472,9.705843589,9.242794862,53.02008839,-53.95068771,108.9901186,117.2723912,148.23608153,0.336950554336746,110.45786208615873,0.4003259596463236,-0.2512496260470682,-16.11321465558439,0.005644703737814419,27.2625,-6.096874999,-6.003906249,-12.0265625
256,37.73103292,9.699152116,9.23012738,53.0253414,-53.96652596,109.0031723,117.2810448,148.24914010999998,0.33843159619731417,110.3775747351859,0.39899200749013874,-0.3559910722200062,-16.123409209575097,0.010141285969100435,27.0375,-5.915624999,-5.882812499,-11.884375
257,37.73852111,9.692460642,9.217459898,53.03059442,-53.9823642,109.016226,117.2896984,148.26219869,0.340987915060054,110.37865677214909,0.3539690104374418,-0.3533941768603466,-16.133541491445413,0.014324662400889818,26.8125,-5.734375,-5.76171875,-11.7421875
258,37.74569184,9.685692665,9.204553528,53.03534053,-53.99851238,109.0282753,117.2977737,148.27302545999999,0.3905825299162345,110.41241641182467,0.39900722366263347,-0.3914819754686876,-16.143563793953206,0.018185387452401013,26.546875,-5.80234375,-5.7109375,-11.884375
259,37.75286256,9.678924689,9.191647158,53.04008664,-54.01466056,109.0403245,117.3058489,148.28385224,0.43934870817267196,110.31979381066346,0.40038006160528294,-0.39429527877498555,-16.15343153344552,0.021715546387587038,26.28125,-5.8703125,-5.66015625,-12.0265625
260,37.76003329,9.672156712,9.178740788,53.04483275,-54.03080873,109.0523738,117.3139242,148.29467902,0.43934870817267196,110.31979381066346,0.4003580827017683,-0.32223143254443115,-16.163103417935634,0.024908783173069122,26.015625,-5.93828125,-5.609375,-12.16875
261,37.76720401,9.665388736,9.165834418,53.04957885,-54.04695691,109.0644231,117.3219994,148.30550579,0.4908436553206577,110.35485190355891,0.44586630689624607,-0.35555825632672955,-16.172541590612187,0.02776032546268404,25.75,-6.00625,-5.55859375,-12.3109375
262,37.77437474,9.658620759,9.152928048,53.05432496,-54.06310509,109.0764723,117.3300747,148.31633257,0.4879728686344901,110.42410244648318,0.39904272813898856,-0.3557746642733679,-16.18171174963733,0.030267006721700455,25.484375,-6.07421875,-5.507812504,-12.453125
263,37.78114426,9.651766566,9.139809588,53.05869923,-54.07945566,109.0877028,117.3374819,148.32512423,0.5372597785090635,110.42475167309311,0.40043247285378714,-0.39407887082834725,-16.19058324494905,0.032427285244617264,25.16875,-6.01015625,-6.087500004,-12.4421875
264,37.78791377,9.644912372,9.126691129,53.0630735,-54.09580623,109.0989332,117.3448892,148.3339159,0.540002072973452,110.3920740703807,0.40043247285378714,-0.39407887082834725,-16.19912915261192,0.03424125969845106,24.853125,-5.94609375,-6.667187504,-12.43125
265,37.79468328,9.638058179,9.11357267,53.06744777,-54.1121568,109.1101637,117.3522965,148.34270756,0.5900362665647297,110.44682527811017,0.40043247285378714,-0.39407887082834725,-16.207326327111343,0.03571068070775219,24.5375,-5.88203125,-7.246875004,-12.4203125
266,37.8014528,9.631203986,9.100454211,53.07182203,-54.12850737,109.1213941,117.3597037,148.35149922,0.5890759562114967,110.4327587643487,0.40045445186810263,-0.5005515805743916,-16.215155431893745,0.03683895782882268,24.221875,-5.81796875,-7.826562504,-12.409375
267,37.80822231,9.624349792,9.087335752,53.0761963,-54.14485795,109.1326245,117.367111,148.36029089,0.5882644264947037,110.43319157470192,0.40039865919868806,-0.46419504553915697,-16.222600948418645,0.03763116109389223,23.90625,-5.75390625,-8.406250002,-12.3984375
268,37.81447468,9.617403976,9.07403799,53.08033185,-54.16128254,109.1432413,117.3737453,148.3672645,0.6369866468333111,110.44963857864644,0.40043247285378714,-0.39407887082834725,-16.229651163992045,0.038094016202426646,23.63125,-5.74296875,-8.754687502,-12.45625
269,37.82072704,9.61045816,9.060740228,53.0844674,-54.17770713,109.1538581,117.3803797,148.37423812,0.6888434010326641,110.4360048863183,0.40048826552320166,-0.4304354058635819,-16.236298138721125,0.03823589238881627,23.35625,-5.73203125,-9.103125002,-12.5140625
270,37.8269794,9.603512344,9.047442466,53.08860295,-54.19413173,109.1644748,117.3870141,148.38121173,0.6870783236936577,110.42237118291006,0.40186110346585113,-0.43346511711651814,-16.24253765212444,0.03806678197066249,23.08125,-5.72109375,-9.451562502,-12.571875
271,37.83323176,9.596566528,9.034144705,53.0927385,-54.21055632,109.1750916,117.3936485,148.38818534,0.7373661203075832,110.4587277179453,0.40045276115764744,-0.4659263091122634,-16.24836913024912,0.03759827058451201,22.80625,-5.71015625,-9.800000002,-12.6296875
272,37.83948412,9.589620712,9.020846943,53.09687405,-54.22698092,109.1857084,117.4002828,148.39515896,0.7389080269689313,110.45742926472543,0.4468046382351638,-0.47068728393830606,-16.25379555450642,0.03684349719571642,22.53125,-5.699218749,-10.1484375,-12.6875
273,37.84507533,9.582582109,9.00741042,53.10089958,-54.2433287,109.1959266,117.4060419,148.40054608,0.789077475402207,110.42691574701944,0.44680294752470856,-0.4364948283694544,-16.258823353754483,0.03581710317132138,22.346875,-5.515624999,-10.0828125,-12.825
274,37.85066654,9.575543507,8.993973897,53.10492511,-54.25967649,109.2061448,117.411801,148.40593321,0.8407786864557019,110.41371486504453,0.40043416356424233,-0.3964593582413686,-16.26346228138846,0.034535170016826294,22.1625,-5.332031249,-10.0171875,-12.9625
275,37.85625775,9.568504904,8.980537374,53.10895064,-54.27602427,109.216363,117.4175601,148.41132033,0.7900513112174798,110.3806044519789,0.40043247285378714,-0.39407887082834725,-16.267725279325855,0.033015145739707055,21.978125,-5.148437499,-9.9515625,-13.1
276,37.86184896,9.561466302,8.967100851,53.11297617,-54.29237206,109.2265812,117.4233191,148.41670745,0.7887461008066303,110.4000811616363,0.40043247285378714,-0.39407887082834725,-16.271628330790858,0.031275760151897695,21.79375,-4.964843749,-9.8859375,-13.2375
277,37.86744017,9.554427699,8.953664328,53.1170017,-54.30871984,109.2367995,117.4290782,148.42209458,0.8893724145725302,110.33602440943136,0.40048826552320166,-0.4304354058635819,-16.27519030371745,0.029336929702950043,21.609375,-4.781249998,-9.8203125,-13.375
278,37.87221139,9.5472978,8.940138751,53.12104592,-54.3248173,109.2468337,117.4338857,148.42613441,0.8893724145725302,110.33602440943136,0.4005254607100119,-0.39451168672162384,-16.278432786456204,0.027219652605321276,21.471875,-4.452734373,-9.790625,-13.3890625
279,37.8769826,9.540167901,8.926613175,53.12509013,-54.34091476,109.2568679,117.4386932,148.43017425,0.8890545654389929,110.33602440943136,0.3550206178256437,-0.3979742138678367,-16.281379917354304,0.024945895080662632,21.334375,-4.124218748,-9.7609375,-13.403125
280,37.88175381,9.533038002,8.913087598,53.12913435,-54.35701222,109.2669022,117.4435008,148.43421408,0.8900250198333552,110.28992951956742,0.3550206178256437,-0.3979742138678367,-16.284058209720783,0.02253846955803108,21.196875,-3.795703123,-9.73125,-13.4171875
281,37.88652503,9.525908103,8.899562022,53.13317857,-54.37310968,109.2769364,117.4483083,148.43825392,0.8900250198333552,110.28992951956742,0.31130959402561714,-0.3964593582413686,-16.286496373677533,0.020020905605306536,21.059375,-3.467187498,-9.7015625,-13.43125
282,37.89129624,9.518778204,8.886036445,53.13722279,-54.38920713,109.2869706,117.4531158,148.44229375,0.9911145818375217,110.2585503700749,0.3562903238709391,-0.3979742138678367,-16.2887251364029,0.017417314279041845,20.921875,-3.138671874,-9.671875001,-13.4453125
283,37.8950856,9.511558837,8.872481292,53.14141987,-54.40486022,109.2970261,117.4569342,148.44522455999999,1.0881397321943003,110.29469048885343,0.3567603348402251,-0.39342964698843236,-16.290777062268333,0.014752246514610072,21.190625,-3.024609374,-9.820312501,-13.64375
284,37.89887495,9.50433947,8.858926139,53.14561696,-54.4205133,109.3070815,117.4607527,148.44815537,1.0878759850197226,110.2131046957408,0.4004713586402517,-0.39494450261490044,-16.29268637431004,0.01205054630831518,21.459375,-2.910546874,-9.968750001,-13.8421875
285,37.9026643,9.497120103,8.845370987,53.14981404,-54.43616639,109.3171369,117.4645711,148.45108618,1.0906182794841113,110.1804270930284,0.4004713586402517,-0.39494450261490044,-16.294488778340707,0.00933719987149258,21.728125,-2.796484374,-10.1171875,-14.040625
286,37.90645365,9.489900736,8.831815834,53.15401113,-54.45181947,109.3271923,117.4683895,148.454017,1.1372778619864379,110.13476502459778,0.3550206178256437,-0.3979742138678367,-16.296221290815204,0.006637182579891859,21.996875,-2.682421874,-10.265625,-14.2390625
287,37.910243,9.482681369,8.818260681,53.15820822,-54.46747255,109.3372478,117.4722079,148.45694781,1.1868724759562115,110.16874106944996,0.3550206178256437,-0.3979742138678367,-16.29792207135693,0.003975306163768173,22.26562501,-2.568359375,-10.4140625,-14.4375
288,37.91289599,9.475371953,8.804744547,53.1627025,-54.4824703,109.3475133,117.4750375,148.45899778,1.2365955834773743,110.08996857687363,0.3999996569605106,-0.39970547744094304,-16.29963026063222,0.0013760689660349526,23.42812501,-2.538671875,-10.3609375,-14.6546875
289,37.91554897,9.468062536,8.791228414,53.16719678,-54.49746805,109.3577789,117.477867,148.46104775999999,1.2865350983911714,110.08996857687363,0.3999996569605106,-0.39970547744094304,-16.301385824034053,-0.0011364878419120512,24.59062501,-2.508984375,-10.3078125,-14.871875
290,37.91820196,9.46075312,8.777712281,53.17169106,-54.51246579,109.3680445,117.4806966,148.46309774,1.2872316613482249,110.02244929752247,0.3999996569605106,-0.39970547744094304,-16.303229401450803,-0.0035389154172578087,25.75312501,-2.479296875,-10.2546875,-15.0890625
291,37.92085495,9.453443704,8.764196147,53.17618534,-54.52746354,109.3783101,117.4835261,148.46514772,1.335057818109294,109.94259476798298,0.3999996569605106,-0.39970547744094304,-16.305202163293895,-0.005808481542759357,26.91562501,-2.449609375,-10.2015625,-15.30625
292,37.92350793,9.446134288,8.750680014,53.18067962,-54.54246128,109.3885757,117.4863557,148.46719769999999,1.3830327549527988,109.86274022736337,0.40138940178610993,-0.43779327604928414,-16.307345672929294,-0.00792328242071667,28.078125,-2.419921876,-10.1484375,-15.5234375
293,37.92489058,9.438727909,8.737279731,53.18563321,-54.55658061,109.3992175,117.4882341,148.46858006,1.4838146113105526,109.7982506648052,0.40138940178610993,-0.43779327604928414,-16.30970175565112,-0.00986234097792948,27.6375,-2.516015626,-9.992187499,-15.5515625
294,37.92627322,9.431321531,8.723879447,53.1905868,-54.57069994,109.4098593,117.4901126,148.46996242,1.4834967623986168,109.79846706998183,0.4013877110756548,-0.4036008204804325,-16.312312374284303,-0.011605691290259922,27.196875,-2.612109376,-9.835937499,-15.5796875
295,37.92765586,9.423915152,8.710479164,53.19554039,-54.58481927,109.4205012,117.4919911,148.47134478,1.5809547289810753,109.68528571111997,0.44684014260071797,-0.434763564796348,-16.315219511353423,-0.013134449130109558,26.75625,-2.708203126,-9.679687499,-15.6078125
296,37.92903851,9.416508774,8.697078881,53.20049397,-54.5989386,109.431143,117.4938696,148.47272714,1.5809547289810753,109.68528571111997,0.40005544962992506,-0.40165314896068777,-16.318465057518186,-0.014430868766025987,26.315625,-2.804296876,-9.523437499,-15.6359375
297,37.93042115,9.409102396,8.683678598,53.20544756,-54.61305793,109.4417848,117.495748,148.4741095,1.6792986149891416,109.68680056951645,0.4000571403403802,-0.4360620124761777,-16.32209070575106,-0.015478386054203338,25.875,-2.900390625,-9.367187497,-15.6640625
298,37.9304343,9.401584064,8.670478233,53.21105143,-54.62606799,109.4529402,117.4967542,148.47502070000002,1.681939468377432,109.57253717369142,0.40001656384346057,-0.4351963806896246,-16.326137850645434,-0.01626164771936401,26.13125,-2.8453125,-8.999218747,-15.796875
299,37.93044746,9.394065732,8.657277868,53.21665529,-54.63907805,109.4640955,117.4977604,148.4759319,1.7289168993484907,109.52687509418072,0.40003347072641043,-0.47047087599166776,-16.330647492339327,-0.01676652672744102,26.3875,-2.790234375,-8.631249997,-15.9296875
300,37.93046061,9.3865474,8.644077504,53.22225915,-54.65208811,109.4752509,117.4987666,148.4768431,1.8274467612906087,109.49463031290163,0.40003347072641043,-0.47047087599166776,-16.33566014473514,-0.01698012393038383,26.64375,-2.73515625,-8.263281247,-16.0625
301,37.93047377,9.379029068,8.630877139,53.22786302,-54.66509816,109.4864063,117.4997728,148.47775430000002,1.8775857776004963,109.53120325311349,0.40130317677170585,-0.47047087599166776,-16.341215747857714,-0.01689075668920842,26.9,-2.680078125,-7.895312497,-16.1953125
302,37.93048692,9.371510736,8.617676774,53.23346688,-54.67810822,109.4975617,117.500779,148.4786655,1.8775857776004963,109.53120325311349,0.40130317677170585,-0.47047087599166776,-16.347353584248463,-0.016487935814615953,27.15624999,-2.624999999,-7.527343748,-16.328125
303,37.92907314,9.363855077,8.604765403,53.23994466,-54.68977404,109.509335,117.5010366,148.47928581,1.8768554004343394,109.41629064175862,0.4462839066170278,-0.4722021395647741,-16.35411219921788,-0.01576233273532405,26.41249999,-2.463476561,-7.214062498,-16.378125
304,37.92765935,9.356199418,8.591854032,53.24642243,-54.70143986,109.5211083,117.5012942,148.47990611,2.0250373609449093,109.33643610113903,0.4027334979834241,-0.5098571222798386,-16.36152932453654,-0.014705739174506094,25.66874999,-2.301953124,-6.900781248,-16.428125
305,37.92624556,9.348543759,8.578942661,53.2529002,-54.71310568,109.5328816,117.5015518,148.48052642,2.024225831006515,109.33686892257232,0.4463396992864423,-0.4741498110845188,-16.36964180475121,-0.013311021724734088,24.92499999,-2.140429686,-6.587499998,-16.478125
306,37.92483177,9.3408881,8.56603129,53.25937798,-54.7247715,109.5446549,117.5018094,148.48114672,2.026014578070292,109.29012480609845,0.4462822159065726,-0.43779327604928414,-16.378485524921004,-0.011572073590925365,24.18124999,-1.978906249,-6.274218748,-16.528125
307,37.92341799,9.333232441,8.553119919,53.26585575,-54.73643732,109.5564282,117.502067,148.48176703000001,2.12444638013562,109.17651063688338,0.44638534780392675,-0.44082298730222036,-16.388095338382666,-0.009483765506388955,23.4375,-1.817382813,-5.960937497,-16.578125
308,37.92055983,9.325402613,8.540588788,53.27346203,-54.74652395,109.5688902,117.5017413,148.48226492,2.124098098657093,109.21005386030225,0.40008926339582496,-0.4724185475114125,-16.398504993244078,-0.007041897550713542,23.2375,-1.873046875,-5.557812497,-16.503125
309,37.91770167,9.317572786,8.528057656,53.28106832,-54.75661058,109.5813521,117.5014155,148.48276281,2.1718363382528914,109.24554476355092,0.4013589694411204,-0.4726349554580508,-16.4097470565567,-0.0042431534549735245,23.0375,-1.928710938,-5.154687497,-16.428125
310,37.91484351,9.309742958,8.515526525,53.2886746,-54.76669721,109.593814,117.5010898,148.4832607,2.2237641016265566,109.13193059433586,0.35584905453618754,-0.4051156761069007,-16.421852835354844,-0.0010850590381455574,22.8375,-1.984375,-4.751562497,-16.353125
311,37.91198535,9.301913131,8.502995394,53.29628088,-54.77678384,109.6062759,117.5007641,148.48375859,2.2237641016265566,109.13193059433586,0.35722358307849134,-0.4421214349820502,-16.43485229387437,0.0024340533814395694,22.6375,-2.040039063,-4.348437497,-16.278125
312,37.90912719,9.294083303,8.490464263,53.30388717,-54.78687047,109.6187379,117.5004384,148.48425647,2.320785870673226,109.16785431901785,0.35722358307849134,-0.4421214349820502,-16.448773966284516,0.006315072556540407,22.43749999,-2.095703125,-3.945312497,-16.203125
313,37.9048432,9.28603153,8.478404095,53.31290469,-54.79514523,109.6319274,117.4997289,148.4847883,2.3209752282497895,109.1343110845189,0.357264159575411,-0.4429870667686034,-16.463644864257734,0.010558125766253718,21.67499999,-2.133203125,-3.569140622,-16.28125
314,37.90055921,9.277979757,8.466343927,53.32192222,-54.80342,109.6451168,117.4990194,148.48532012,2.3692172926915744,109.13582594291537,0.35722358307849134,-0.4421214349820502,-16.47949037876902,0.015162584241019276,20.91249999,-2.170703125,-3.192968747,-16.359375
315,37.89627522,9.269927984,8.454283759,53.33093975,-54.81169476,109.6583063,117.4983099,148.48585195,2.3675638013562024,109.18927869742498,0.4026743240039002,-0.43909172372911404,-16.496334175750935,0.020127055070940918,20.14999999,-2.208203125,-2.816796872,-16.4375
316,37.89199123,9.261876211,8.442223591,53.33995727,-54.81996953,109.6714958,117.4976005,148.48638377,2.4679601814918226,109.2256352324602,0.4476533631387669,-0.4066305317333687,-16.51419808564271,0.025449358728988444,19.38749999,-2.245703125,-2.440624997,-16.515625
317,37.88770724,9.253824439,8.430163423,53.3489748,-54.82824429,109.6846853,117.496891,148.4869156,2.467148651553428,109.22606805389353,0.40220431292381326,-0.44385269855515663,-16.533101987357362,0.03112649207370908,18.62499999,-2.283203127,-2.064453123,-16.59375
318,37.88204428,9.245492849,8.418661059,53.35970956,-54.83447685,109.6986142,117.496021,148.48762423,2.5144337876168947,109.21351638744848,0.44765505384922216,-0.44082298730222036,-16.55306368760156,0.03715457748241287,17.89374999,-2.498828127,-1.812499998,-16.58125
319,37.87638132,9.237161259,8.407158696,53.37044432,-54.8407094,109.7125432,117.495151,148.48833286,2.5642177602712404,109.21394920888179,0.44628052519611755,-0.4036008204804325,-16.574098796740987,0.04352879953377599,17.16249999,-2.714453127,-1.560546873,-16.56875
320,37.87071836,9.22882967,8.395656332,53.38117909,-54.84694195,109.7264721,117.494281,148.48904149,2.5642177602712404,109.21394920888179,0.4013420625581704,-0.4373604601560076,-16.596220602543333,0.050243331320731166,16.43124999,-2.930078127,-1.308593748,-16.55625
321,37.8650554,9.22049808,8.384153969,53.39191385,-54.8531745,109.740401,117.4934111,148.48975012,2.565509444666046,109.16742149758454,0.40137925763417986,-0.40143674101404947,-16.61943994324266,0.05729125296626423,15.69999999,-3.145703127,-1.056640623,-16.54375
322,37.85939244,9.21216649,8.372651606,53.40264861,-54.85940705,109.7543299,117.4925411,148.49045875,2.6610366462793067,109.08648493108186,0.44773282542215126,-0.4061977158400921,-16.64376508151205,0.06466446522529465,14.96875,-3.361328126,-0.8046874998,-16.53125
323,37.8524139,9.203489889,8.361787326,53.4154212,-54.86336939,109.7689891,117.4917349,148.49147032,2.613487763152063,109.08735056286841,0.4022820846075433,-0.40922742709302834,-16.669201581121992,0.07235360123527858,14.4625,-3.486718751,-0.774316406,-16.590625
324,37.84543535,9.194813288,8.350923046,53.42819379,-54.86733173,109.7836482,117.4909286,148.49248189,2.711381926162301,109.04103925674775,0.4009092466648938,-0.4061977158400921,-16.69575218830252,0.08034793962263938,13.95625,-3.612109376,-0.7439453123,-16.65
325,37.8384568,9.186136687,8.340058767,53.44096638,-54.87129406,109.7983073,117.4901224,148.49349346,2.759471829987147,109.04277052032087,0.4458882857997607,-0.40792897941319856,-16.72341672009226,0.08863532233849737,13.45,-3.737500001,-0.7135742185,-16.709375
326,37.83147826,9.177460086,8.329194487,53.45373897,-54.8752564,109.8129665,117.4893161,148.49450503,2.8085998149625486,109.04363615210741,0.44590519268271056,-0.30253830940034565,-16.75219196215614,0.09720208070018786,12.94375,-3.862890626,-0.6832031248,-16.76875
327,37.82449971,9.168783484,8.318330207,53.46651156,-54.87921874,109.8276256,117.4885099,148.4955166,2.8104663331560515,109.11223746842174,0.4458122049372867,-0.30188908556043076,-16.782071578585004,0.10603297295812682,12.4375,-3.988281249,-0.6528320304,-16.828125
328,37.81627702,9.159693331,8.308175438,53.48165098,-54.88068614,109.8429925,117.4879743,148.49693837,2.8092050813278373,109.06484413641802,0.4926357836945442,-0.30167267761379246,-16.813046036058925,0.11511113615729288,11.9546875,-3.866015624,-0.5309814445,-17.078125
329,37.80805434,9.150603178,8.298020669,53.49679039,-54.88215355,109.8583595,117.4874386,148.49836015,2.8590431547223325,109.05315810175951,0.49268819494304833,-0.30145626966715416,-16.84510254456878,0.12441805418930556,11.471875,-3.743749999,-0.4091308585,-17.328125
330,37.79983165,9.141513025,8.287865901,53.51192981,-54.88362095,109.8737264,117.486903,148.49978193,2.908330064707707,109.05359092319283,0.44850546946328057,-0.3044859809200904,-16.87822501672817,0.13393354298716506,10.9890625,-3.621484374,-0.2872802726,-17.578125
331,37.79160896,9.132422872,8.277711132,53.52706923,-54.88508835,109.8890934,117.4863673,148.5012037,2.9099734122235517,108.97351997739662,0.4472374541284404,-0.3044859809200904,-16.91239404755543,0.1436357530869451,10.50625,-3.499218749,-0.1654296866,-17.828125
332,37.78338627,9.123332719,8.267556363,53.54220864,-54.88655576,109.9044603,117.4858317,148.50262548,2.962120964632362,109.00836165403535,0.4484716556973806,-0.3746021556309001,-16.947586916423152,0.15350118942174168,10.0234375,-3.376953126,-0.04357910084,-18.078125
333,37.77399617,9.113760651,8.258171407,53.56004996,-54.88530699,109.9205051,117.4857514,148.50454573,2.963858991490493,109.00987651243183,0.44715630113460086,-0.40792897941319856,-16.983777612669126,0.1635047481689897,9.796874998,-3.533593751,0.05898437572,-18.19375
334,37.76460607,9.104188584,8.248786452,53.57789127,-54.88405822,109.9365499,117.4856712,148.50646598,2.9644608751052606,109.03086808048575,0.44715630113460086,-0.40792897941319856,-17.020936886155905,0.17361977056734515,9.570312498,-3.690234376,0.1615478523,-18.309375
335,37.75521597,9.094616516,8.239401496,53.59573259,-54.88280945,109.9525947,117.4855909,148.50838622999999,3.0126995590125425,109.03238293888222,0.4935081782121172,-0.4126899542392412,-17.0590323238102,0.18381811369705872,9.343749998,-3.846875001,0.2641113288,-18.425
336,37.74582587,9.085044448,8.230016541,53.61357391,-54.88156069,109.9686395,117.4855107,148.51030648,3.0142888057882367,109.03411420245534,0.4934878899082568,-0.4836717607366041,-17.098028452782724,0.1940702381983788,9.117187498,-4.003515626,0.3666748054,-18.540625
337,37.73643577,9.075472381,8.220631585,53.63141522,-54.88031192,109.9846844,117.4854304,148.51222673,3.0137241158090675,109.08929823161813,0.4934878899082568,-0.4836717607366041,-17.13788687030096,0.2043453127816872,8.890625,-4.160156249,0.4692382833,-18.65625
338,37.72595835,9.06535409,8.212064566,53.65229761,-54.87612789,110.0013748,117.4859697,148.51471663,3.063673774542392,109.08973104197138,0.40305810995878205,-0.4507777528475823,-17.178566399568883,0.2146113352249063,8.846875,-4.009765624,0.7568359395,-18.86875
339,37.71548092,9.055235799,8.203497547,53.67317999,-54.87194386,110.0180653,117.486509,148.51720654,3.0630651276426004,109.04212129371093,0.40300062657891234,-0.41442121781234764,-17.220023270288753,0.22483526943714893,8.803125,-3.859374999,1.044433596,-19.08125
340,37.7050035,9.045117508,8.194930528,53.69406238,-54.86775983,110.0347558,117.4870483,148.51969645,3.015049614412977,109.10985698931879,0.4030175334618623,-0.44991212106102907,-17.262211321674773,0.2349831981120661,8.759375,-3.708984374,1.332031252,-19.29375
341,37.69452607,9.034999217,8.186363509,53.71494477,-54.8635758,110.0514463,117.4875876,148.52218635,3.0140960665691616,109.09579046447723,0.4039186696139697,-0.4574863991933696,-17.30508222531796,0.24502049046232222,8.715625,-3.558593749,1.619628908,-19.50625
342,37.68404865,9.024880926,8.177796491,53.73582715,-54.85939177,110.0681367,117.4881269,148.52467626,3.114810296724726,109.13193059433586,0.4043903712937109,-0.45272542436732693,-17.348585725005307,0.2549119844857341,8.671874999,-3.408203124,1.907226564,-19.71875
343,37.67256532,9.014159343,8.170082473,53.76008957,-54.8520546,110.0854418,117.4894327,148.52779111,3.116041117094358,109.16742149758454,0.35893963047910293,-0.45575513562026326,-17.392669890588095,0.2646221831795347,8.503124999,-3.195703123,2.077734376,-19.959375
344,37.66108199,9.00343776,8.162368456,53.78435198,-54.84471743,110.1027468,117.4907386,148.53090597,3.0671058702300225,109.23320951336257,0.3576935941585782,-0.5620114374196693,-17.43728138314201,0.2741154641530688,8.334374999,-2.983203123,2.248242189,-20.2
345,37.64959867,8.992716177,8.154654439,53.8086144,-54.83738026,110.1200519,117.4920444,148.53402082,3.066412687807472,109.30072879271373,0.40267263329344494,-0.5637427009927757,-17.48236572879112,0.28335630222817554,8.165624999,-2.770703123,2.418750001,-20.440625
346,37.63811534,8.981994594,8.146940422,53.83287681,-54.83004309,110.1373569,117.4933503,148.53713567,3.0650939524885867,109.33513765899923,0.40258640827904085,-0.5964203009351593,-17.527867598536158,0.2923095047667756,7.996874999,-2.558203123,2.589257814,-20.68125
347,37.62663201,8.971273011,8.139226405,53.85713923,-54.82270592,110.154662,117.4946561,148.54025053,3.0674541517085494,109.36976293046136,0.40388485595887064,-0.5273861659575411,-17.57373109123896,0.30094045941142833,7.828125,-2.345703123,2.759765624,-20.921875
348,37.61421635,8.959900762,8.132386395,53.88510916,-54.81200004,110.1725554,117.4968506,148.54402822,3.013670013960909,109.36954652528475,0.40395924611088946,-0.5992336042414572,-17.619900016679676,0.3092153935210521,7.77734375,-2.065429686,2.680078124,-21.06875
349,37.60180068,8.948528513,8.125546385,53.91307909,-54.80129415,110.1904489,117.4990451,148.54780592,3.014988749279794,109.43511812480608,0.40396093682134465,-0.6336424677569471,-17.666318175424074,0.3171016439193636,7.7265625,-1.785156248,2.600390624,-21.215625
350,37.58938502,8.937156264,8.118706376,53.94104902,-54.79058826,110.2083423,117.5012396,148.55158362,2.9674398661525503,109.43598375659265,0.4052272614457297,-0.5994500121880955,-17.712929632177072,0.3245679348981896,7.67578125,-1.504882811,2.520703124,-21.3625
351,37.57696936,8.925784016,8.111866366,53.96901895,-54.77988237,110.2262358,117.5034341,148.55536131,2.9664727928466954,109.43684938837919,0.36024822231086284,-0.5977187486149891,-17.759678979408882,0.3315846619405583,7.625,-1.224609373,2.441015624,-21.509375
352,37.56455369,8.914411767,8.105026356,53.99698888,-54.76917649,110.2441292,117.5056285,148.55913901,3.0159084840225145,109.47082544431149,0.3589633000930727,-0.5622278453663077,-17.806511588337578,0.33812417843938436,7.574218748,-0.9443359369,2.361328125,-21.65625
353,37.55125905,8.902353461,8.099067327,54.0289662,-54.75489102,110.2625948,117.5087962,148.56359897,2.9658100440987454,109.47082544431149,0.4031155933386517,-0.5213267434516686,-17.853373844768342,0.3441610828079009,7.357812498,-0.8666015619,2.307421875,-21.99375
354,37.5379644,8.890295155,8.093108299,54.06094353,-54.74060556,110.2810604,117.5119639,148.56805892,3.0628453386074543,109.49181701236537,0.4045053380534503,-0.5598473579532863,-17.900213367737383,0.34967250374860565,7.141406248,-0.7888671869,2.253515625,-22.33125
355,37.52466975,8.878236849,8.08714927,54.09292085,-54.72632009,110.299526,117.5151315,148.57251888,3.0630313134334974,109.45827377786641,0.44948437718831713,-0.5613622135797544,-17.94697920935656,0.35463838189062785,6.924999998,-0.7111328119,2.199609375,-22.66875
